location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2022-04-15,Pfizer/BioNTech,42317354,37818,PER
Peru,2022-04-15,Sinopharm/Beijing,20617545,2835,PER
Poland,2022-04-15,Johnson&Johnson,2694417,2196,POL
Poland,2022-04-15,Moderna,3644730,1960,POL
Poland,2022-04-15,Novavax,7635,670,POL
Poland,2022-04-15,Oxford/AstraZeneca,5292270,3,POL
Poland,2022-04-15,Pfizer/BioNTech,38731183,35496,POL
Portugal,2022-04-15,Johnson&Johnson,1136630,45,PRT
Portugal,2022-04-15,Moderna,3611246,1039,PRT
Portugal,2022-04-15,Oxford/AstraZeneca,2267008,26,PRT
Portugal,2022-04-15,Pfizer/BioNTech,15106303,13363,PRT
Portugal,2022-04-15,Sinopharm/Beijing,3600,2,PRT
Portugal,2022-04-15,Sinovac,6458,3,PRT
Romania,2022-04-15,Johnson&Johnson,2049694,87,ROU
Romania,2022-04-15,Moderna,1006270,45,ROU
Romania,2022-04-15,Pfizer/BioNTech,12853107,1076,ROU
Slovakia,2022-04-15,Johnson&Johnson,185560,60,SVK
Slovakia,2022-04-15,Moderna,676931,165,SVK
Slovakia,2022-04-15,Novavax,1939,152,SVK
Slovakia,2022-04-15,Pfizer/BioNTech,5101026,1730,SVK
Slovenia,2022-04-15,Johnson&Johnson,135904,3,SVN
Slovenia,2022-04-15,Moderna,236087,110,SVN
Slovenia,2022-04-15,Novavax,93,14,SVN
Slovenia,2022-04-15,Pfizer/BioNTech,2240222,2538,SVN
South Africa,2022-04-15,Johnson&Johnson,8383192,9544,ZAF
South Africa,2022-04-15,Pfizer/BioNTech,25967605,31280,ZAF
South Korea,2022-04-15,Johnson&Johnson,1543684,14,KOR
South Korea,2022-04-15,Moderna,24327409,13910,KOR
South Korea,2022-04-15,Novavax,240039,12283,KOR
South Korea,2022-04-15,Oxford/AstraZeneca,20324947,1,KOR
South Korea,2022-04-15,Pfizer/BioNTech,74892829,76165,KOR
Spain,2022-04-15,Moderna,23747152,16958,ESP
Spain,2022-04-15,Pfizer/BioNTech,65714834,61961,ESP
Sweden,2022-04-15,Moderna,3724370,66940,SWE
Sweden,2022-04-15,Novavax,1635,476,SWE
Sweden,2022-04-15,Pfizer/BioNTech,15195510,118887,SWE
Switzerland,2022-04-15,Moderna,9777149,193,CHE
Switzerland,2022-04-15,Pfizer/BioNTech,5817004,94,CHE
United States,2022-04-15,Johnson&Johnson,18640686,2025,USA
United States,2022-04-15,Moderna,213642288,222107,USA
United States,2022-04-15,Pfizer/BioNTech,335486821,275450,USA
Argentina,2022-04-16,CanSino,657225,546,ARG
Argentina,2022-04-16,Moderna,6722793,2734,ARG
Argentina,2022-04-16,Oxford/AstraZeneca,26210099,1498,ARG
Argentina,2022-04-16,Pfizer/BioNTech,15455326,16782,ARG
Argentina,2022-04-16,Sinopharm/Beijing,28547859,1145,ARG
Argentina,2022-04-16,Sputnik V,20480324,419,ARG
Chile,2022-04-16,Pfizer/BioNTech,7946478,12,CHL
Chile,2022-04-16,Sinovac,25686703,18,CHL
Czechia,2022-04-16,Johnson&Johnson,412341,1,CZE
Czechia,2022-04-16,Moderna,1591261,24,CZE
Czechia,2022-04-16,Novavax,5417,26,CZE
Czechia,2022-04-16,Pfizer/BioNTech,14650136,220,CZE
France,2022-04-16,Johnson&Johnson,1088886,1,FRA
France,2022-04-16,Moderna,23613415,1272,FRA
France,2022-04-16,Novavax,12310,264,FRA
France,2022-04-16,Pfizer/BioNTech,110620061,16259,FRA
Germany,2022-04-16,Johnson&Johnson,3743772,24,DEU
Germany,2022-04-16,Moderna,30814540,1328,DEU
Germany,2022-04-16,Novavax,101715,349,DEU
Germany,2022-04-16,Pfizer/BioNTech,132134529,5438,DEU
Hong Kong,2022-04-16,Pfizer/BioNTech,9256990,17066,HKG
Hong Kong,2022-04-16,Sinovac,6418438,7743,HKG
Italy,2022-04-16,Moderna,33712146,3804,ITA
Italy,2022-04-16,Novavax,37658,160,ITA
Italy,2022-04-16,Pfizer/BioNTech,88951806,15076,ITA
Japan,2022-04-16,Moderna,59960425,375051,JPN
Japan,2022-04-16,Oxford/AstraZeneca,117308,1,JPN
Japan,2022-04-16,Pfizer/BioNTech,207338909,500103,JPN
Latvia,2022-04-16,Johnson&Johnson,293351,7,LVA
Latvia,2022-04-16,Moderna,712552,14,LVA
Latvia,2022-04-16,Novavax,284,1,LVA
Latvia,2022-04-16,Pfizer/BioNTech,1613596,50,LVA
Peru,2022-04-16,Moderna,58091,4827,PER
Peru,2022-04-16,Oxford/AstraZeneca,7746204,40177,PER
Peru,2022-04-16,Pfizer/BioNTech,42406077,88723,PER
Peru,2022-04-16,Sinopharm/Beijing,20623679,6134,PER
Romania,2022-04-16,Johnson&Johnson,2049781,87,ROU
Romania,2022-04-16,Moderna,1006315,45,ROU
Romania,2022-04-16,Pfizer/BioNTech,12854183,1076,ROU
South Korea,2022-04-16,Johnson&Johnson,1543685,1,KOR
South Korea,2022-04-16,Moderna,24330941,3532,KOR
South Korea,2022-04-16,Novavax,243527,3488,KOR
South Korea,2022-04-16,Oxford/AstraZeneca,20324951,4,KOR
South Korea,2022-04-16,Pfizer/BioNTech,74913276,20447,KOR
Switzerland,2022-04-16,Johnson&Johnson,60403,7,CHE
Switzerland,2022-04-16,Moderna,9777293,144,CHE
Switzerland,2022-04-16,Pfizer/BioNTech,5817371,367,CHE
Argentina,2022-04-17,CanSino,657367,142,ARG
Argentina,2022-04-17,Moderna,6723238,445,ARG
Argentina,2022-04-17,Oxford/AstraZeneca,26210326,227,ARG
Argentina,2022-04-17,Pfizer/BioNTech,15461099,5773,ARG
Argentina,2022-04-17,Sinopharm/Beijing,28548210,351,ARG
Argentina,2022-04-17,Sputnik V,20480384,60,ARG
Chile,2022-04-17,Pfizer/BioNTech,7946481,3,CHL
Chile,2022-04-17,Sinovac,25686720,17,CHL
Czechia,2022-04-17,Moderna,1591277,16,CZE
Czechia,2022-04-17,Novavax,5419,2,CZE
Czechia,2022-04-17,Pfizer/BioNTech,14650171,35,CZE
France,2022-04-17,Johnson&Johnson,1088892,6,FRA
France,2022-04-17,Moderna,23613566,151,FRA
France,2022-04-17,Novavax,12331,21,FRA
France,2022-04-17,Pfizer/BioNTech,110622564,2503,FRA
Germany,2022-04-17,Johnson&Johnson,3743775,3,DEU
Germany,2022-04-17,Moderna,30815022,482,DEU
Germany,2022-04-17,Novavax,101775,60,DEU
Germany,2022-04-17,Pfizer/BioNTech,132135940,1411,DEU
Hong Kong,2022-04-17,Pfizer/BioNTech,9271418,14428,HKG
Hong Kong,2022-04-17,Sinovac,6424623,6185,HKG
Italy,2022-04-17,Moderna,33712273,127,ITA
Italy,2022-04-17,Novavax,37661,3,ITA
Italy,2022-04-17,Pfizer/BioNTech,88952191,385,ITA
Japan,2022-04-17,Moderna,60143081,182656,JPN
Japan,2022-04-17,Pfizer/BioNTech,207545044,206135,JPN
Latvia,2022-04-17,Moderna,712553,1,LVA
Latvia,2022-04-17,Pfizer/BioNTech,1613597,1,LVA
Nepal,2022-04-17,Johnson&Johnson,3415742,6609,NPL
Nepal,2022-04-17,Moderna,5819382,3459,NPL
Nepal,2022-04-17,Oxford/AstraZeneca,11161670,33093,NPL
Nepal,2022-04-17,Sinopharm/Beijing,19666586,2706,NPL
Peru,2022-04-17,Moderna,60399,2308,PER
Peru,2022-04-17,Oxford/AstraZeneca,7772432,26228,PER
Peru,2022-04-17,Pfizer/BioNTech,42469996,63919,PER
Peru,2022-04-17,Sinopharm/Beijing,20628458,4779,PER
Romania,2022-04-17,Johnson&Johnson,2049868,87,ROU
Romania,2022-04-17,Moderna,1006360,45,ROU
Romania,2022-04-17,Pfizer/BioNTech,12855259,1076,ROU
South Korea,2022-04-17,Moderna,24330988,47,KOR
South Korea,2022-04-17,Novavax,243591,64,KOR
South Korea,2022-04-17,Pfizer/BioNTech,74913523,247,KOR
Switzerland,2022-04-17,Moderna,9777295,2,CHE
United States,2022-04-17,Johnson&Johnson,18651114,10428,USA
United States,2022-04-17,Moderna,214090322,448034,USA
United States,2022-04-17,Pfizer/BioNTech,336110489,623668,USA
Argentina,2022-04-18,CanSino,662476,5109,ARG
Argentina,2022-04-18,Moderna,6734387,11149,ARG
Argentina,2022-04-18,Oxford/AstraZeneca,26222527,12201,ARG
Argentina,2022-04-18,Pfizer/BioNTech,15517734,56635,ARG
Argentina,2022-04-18,Sinopharm/Beijing,28553563,5353,ARG
Argentina,2022-04-18,Sputnik V,20482237,1853,ARG
Chile,2022-04-18,Oxford/AstraZeneca,549598,8,CHL
Chile,2022-04-18,Pfizer/BioNTech,7948072,1591,CHL
Chile,2022-04-18,Sinovac,25690277,3557,CHL
Czechia,2022-04-18,Johnson&Johnson,412342,1,CZE
Czechia,2022-04-18,Moderna,1591292,15,CZE
Czechia,2022-04-18,Novavax,5429,10,CZE
Czechia,2022-04-18,Pfizer/BioNTech,14650187,16,CZE
France,2022-04-18,Johnson&Johnson,1088902,10,FRA
France,2022-04-18,Moderna,23613803,237,FRA
France,2022-04-18,Novavax,12357,26,FRA
France,2022-04-18,Pfizer/BioNTech,110626843,4279,FRA
Germany,2022-04-18,Johnson&Johnson,3743780,5,DEU
Germany,2022-04-18,Moderna,30815693,671,DEU
Germany,2022-04-18,Novavax,101864,89,DEU
Germany,2022-04-18,Pfizer/BioNTech,132137975,2035,DEU
Hong Kong,2022-04-18,Pfizer/BioNTech,9283524,12106,HKG
Hong Kong,2022-04-18,Sinovac,6430921,6298,HKG
Italy,2022-04-18,Moderna,33712686,413,ITA
Italy,2022-04-18,Novavax,37680,19,ITA
Italy,2022-04-18,Pfizer/BioNTech,88953676,1485,ITA
Japan,2022-04-18,Moderna,60264539,121458,JPN
Japan,2022-04-18,Oxford/AstraZeneca,117313,5,JPN
Japan,2022-04-18,Pfizer/BioNTech,207809399,264355,JPN
Latvia,2022-04-18,Johnson&Johnson,293352,1,LVA
Latvia,2022-04-18,Pfizer/BioNTech,1613600,3,LVA
Nepal,2022-04-18,Johnson&Johnson,3418146,2404,NPL
Nepal,2022-04-18,Moderna,5832940,13558,NPL
Nepal,2022-04-18,Oxford/AstraZeneca,11171524,9854,NPL
Nepal,2022-04-18,Pfizer/BioNTech,621603,711,NPL
Nepal,2022-04-18,Sinopharm/Beijing,19668110,1524,NPL
Peru,2022-04-18,Moderna,72609,12210,PER
Peru,2022-04-18,Oxford/AstraZeneca,7804789,32357,PER
Peru,2022-04-18,Pfizer/BioNTech,42558569,88573,PER
Peru,2022-04-18,Sinopharm/Beijing,20636286,7828,PER
Romania,2022-04-18,Johnson&Johnson,2049955,87,ROU
Romania,2022-04-18,Moderna,1006405,45,ROU
Romania,2022-04-18,Pfizer/BioNTech,12856335,1076,ROU
South Africa,2022-04-18,Johnson&Johnson,8386271,3079,ZAF
South Africa,2022-04-18,Pfizer/BioNTech,25975732,8127,ZAF
South Korea,2022-04-18,Johnson&Johnson,1543693,8,KOR
South Korea,2022-04-18,Moderna,24336338,5350,KOR
South Korea,2022-04-18,Novavax,254510,10919,KOR
South Korea,2022-04-18,Oxford/AstraZeneca,20324955,4,KOR
South Korea,2022-04-18,Pfizer/BioNTech,74959349,45826,KOR
Switzerland,2022-04-18,Moderna,9777341,46,CHE
Switzerland,2022-04-18,Pfizer/BioNTech,5817384,13,CHE
United States,2022-04-18,Johnson&Johnson,18652610,1496,USA
United States,2022-04-18,Moderna,214191561,101239,USA
United States,2022-04-18,Pfizer/BioNTech,336252416,141927,USA
Uruguay,2022-04-18,Pfizer/BioNTech,2495399,44,URY
Argentina,2022-04-19,CanSino,668297,5821,ARG
Argentina,2022-04-19,Moderna,6749014,14627,ARG
Argentina,2022-04-19,Oxford/AstraZeneca,26238572,16045,ARG
Argentina,2022-04-19,Pfizer/BioNTech,15574986,57252,ARG
Argentina,2022-04-19,Sinopharm/Beijing,28559488,5925,ARG
Argentina,2022-04-19,Sputnik V,20484382,2145,ARG
Chile,2022-04-19,Oxford/AstraZeneca,549604,6,CHL
Chile,2022-04-19,Pfizer/BioNTech,7949375,1303,CHL
Chile,2022-04-19,Sinovac,25693378,3101,CHL
Czechia,2022-04-19,Johnson&Johnson,412347,5,CZE
Czechia,2022-04-19,Moderna,1591549,257,CZE
Czechia,2022-04-19,Novavax,5559,130,CZE
Czechia,2022-04-19,Pfizer/BioNTech,14652055,1868,CZE
France,2022-04-19,Johnson&Johnson,1088905,3,FRA
France,2022-04-19,Moderna,23616977,3174,FRA
France,2022-04-19,Novavax,12573,216,FRA
France,2022-04-19,Pfizer/BioNTech,110670478,43635,FRA
Germany,2022-04-19,Johnson&Johnson,3743831,51,DEU
Germany,2022-04-19,Moderna,30826535,10842,DEU
Germany,2022-04-19,Novavax,102943,1079,DEU
Germany,2022-04-19,Oxford/AstraZeneca,12792340,10,DEU
Germany,2022-04-19,Pfizer/BioNTech,132201120,63145,DEU
Hong Kong,2022-04-19,Pfizer/BioNTech,9296880,13356,HKG
Hong Kong,2022-04-19,Sinovac,6448963,18042,HKG
Italy,2022-04-19,Johnson&Johnson,1507924,2,ITA
Italy,2022-04-19,Moderna,33721180,8494,ITA
Italy,2022-04-19,Novavax,38010,330,ITA
Italy,2022-04-19,Pfizer/BioNTech,88987341,33665,ITA
Japan,2022-04-19,Moderna,60382512,117973,JPN
Japan,2022-04-19,Oxford/AstraZeneca,117320,7,JPN
Japan,2022-04-19,Pfizer/BioNTech,208084068,274669,JPN
Latvia,2022-04-19,Johnson&Johnson,293370,18,LVA
Latvia,2022-04-19,Moderna,712645,92,LVA
Latvia,2022-04-19,Novavax,286,2,LVA
Latvia,2022-04-19,Pfizer/BioNTech,1613828,228,LVA
Peru,2022-04-19,Moderna,85220,12611,PER
Peru,2022-04-19,Oxford/AstraZeneca,7834154,29365,PER
Peru,2022-04-19,Pfizer/BioNTech,42649669,91100,PER
Peru,2022-04-19,Sinopharm/Beijing,20643946,7660,PER
Romania,2022-04-19,Johnson&Johnson,2050042,87,ROU
Romania,2022-04-19,Moderna,1006450,45,ROU
Romania,2022-04-19,Pfizer/BioNTech,12857411,1076,ROU
South Africa,2022-04-19,Johnson&Johnson,8387671,1400,ZAF
South Africa,2022-04-19,Pfizer/BioNTech,25978771,3039,ZAF
South Korea,2022-04-19,Johnson&Johnson,1543696,3,KOR
South Korea,2022-04-19,Moderna,24341349,5011,KOR
South Korea,2022-04-19,Novavax,264376,9866,KOR
South Korea,2022-04-19,Oxford/AstraZeneca,20324961,6,KOR
South Korea,2022-04-19,Pfizer/BioNTech,75008525,49176,KOR
Switzerland,2022-04-19,Johnson&Johnson,60426,23,CHE
Switzerland,2022-04-19,Moderna,9777957,616,CHE
Switzerland,2022-04-19,Pfizer/BioNTech,5818075,691,CHE
United States,2022-04-19,Johnson&Johnson,18655717,3107,USA
United States,2022-04-19,Moderna,214389071,197510,USA
United States,2022-04-19,Pfizer/BioNTech,336519915,267499,USA
Uruguay,2022-04-19,Pfizer/BioNTech,2496941,1542,URY
Uruguay,2022-04-19,Sinovac,3248147,1,URY
Argentina,2022-04-20,CanSino,675208,6911,ARG
Argentina,2022-04-20,Moderna,6765096,16082,ARG
Argentina,2022-04-20,Oxford/AstraZeneca,26258061,19489,ARG
Argentina,2022-04-20,Pfizer/BioNTech,15637892,62906,ARG
Argentina,2022-04-20,Sinopharm/Beijing,28565227,5739,ARG
Argentina,2022-04-20,Sputnik V,20487700,3318,ARG
Chile,2022-04-20,Oxford/AstraZeneca,549614,10,CHL
Chile,2022-04-20,Pfizer/BioNTech,7950530,1155,CHL
Chile,2022-04-20,Sinovac,25696541,3163,CHL
Czechia,2022-04-20,Johnson&Johnson,412369,22,CZE
Czechia,2022-04-20,Moderna,1591818,269,CZE
Czechia,2022-04-20,Novavax,5647,88,CZE
Czechia,2022-04-20,Pfizer/BioNTech,14654778,2723,CZE
Czechia,2022-04-20,Sinovac,252,1,CZE
France,2022-04-20,Johnson&Johnson,1088924,19,FRA
France,2022-04-20,Moderna,23620576,3599,FRA
France,2022-04-20,Novavax,12993,420,FRA
France,2022-04-20,Pfizer/BioNTech,110714147,43669,FRA
Germany,2022-04-20,Johnson&Johnson,3743893,62,DEU
Germany,2022-04-20,Moderna,30839993,13458,DEU
Germany,2022-04-20,Novavax,103987,1044,DEU
Germany,2022-04-20,Oxford/AstraZeneca,12792357,17,DEU
Germany,2022-04-20,Pfizer/BioNTech,132278836,77716,DEU
Hong Kong,2022-04-20,Pfizer/BioNTech,9308754,11874,HKG
Hong Kong,2022-04-20,Sinovac,6462891,13928,HKG
Italy,2022-04-20,Moderna,33732148,10968,ITA
Italy,2022-04-20,Novavax,38253,243,ITA
Italy,2022-04-20,Pfizer/BioNTech,89021925,34584,ITA
Japan,2022-04-20,Moderna,60518307,135795,JPN
Japan,2022-04-20,Oxford/AstraZeneca,117328,8,JPN
Japan,2022-04-20,Pfizer/BioNTech,208327444,243376,JPN
Latvia,2022-04-20,Johnson&Johnson,293384,14,LVA
Latvia,2022-04-20,Moderna,712815,170,LVA
Latvia,2022-04-20,Novavax,294,8,LVA
Latvia,2022-04-20,Pfizer/BioNTech,1614161,333,LVA
Nepal,2022-04-20,Johnson&Johnson,3426261,8115,NPL
Nepal,2022-04-20,Moderna,5836685,3745,NPL
Nepal,2022-04-20,Oxford/AstraZeneca,11297422,125898,NPL
Nepal,2022-04-20,Sinopharm/Beijing,19680220,12110,NPL
Peru,2022-04-20,Moderna,98700,13480,PER
Peru,2022-04-20,Oxford/AstraZeneca,7860227,26073,PER
Peru,2022-04-20,Pfizer/BioNTech,42743735,94066,PER
Peru,2022-04-20,Sinopharm/Beijing,20651750,7804,PER
Romania,2022-04-20,Johnson&Johnson,2050129,87,ROU
Romania,2022-04-20,Moderna,1006495,45,ROU
Romania,2022-04-20,Pfizer/BioNTech,12858487,1076,ROU
South Africa,2022-04-20,Johnson&Johnson,8399797,12126,ZAF
South Africa,2022-04-20,Pfizer/BioNTech,26013669,34898,ZAF
South Korea,2022-04-20,Johnson&Johnson,1543697,1,KOR
South Korea,2022-04-20,Moderna,24348660,7311,KOR
South Korea,2022-04-20,Novavax,275233,10857,KOR
South Korea,2022-04-20,Oxford/AstraZeneca,20324967,6,KOR
South Korea,2022-04-20,Pfizer/BioNTech,75065692,57167,KOR
Switzerland,2022-04-20,Johnson&Johnson,60459,33,CHE
Switzerland,2022-04-20,Moderna,9778851,894,CHE
Switzerland,2022-04-20,Pfizer/BioNTech,5819388,1313,CHE
United States,2022-04-20,Johnson&Johnson,18658700,2983,USA
United States,2022-04-20,Moderna,214544808,155737,USA
United States,2022-04-20,Pfizer/BioNTech,336733418,213503,USA
Uruguay,2022-04-20,Pfizer/BioNTech,2499743,2802,URY
Argentina,2022-04-21,CanSino,682457,7249,ARG
Argentina,2022-04-21,Moderna,6783386,18290,ARG
Argentina,2022-04-21,Oxford/AstraZeneca,26273794,15733,ARG
Argentina,2022-04-21,Pfizer/BioNTech,15697088,59196,ARG
Argentina,2022-04-21,Sinopharm/Beijing,28570594,5367,ARG
Argentina,2022-04-21,Sputnik V,20490278,2578,ARG
Chile,2022-04-21,Oxford/AstraZeneca,549624,10,CHL
Chile,2022-04-21,Pfizer/BioNTech,7951518,988,CHL
Chile,2022-04-21,Sinovac,25699395,2854,CHL
Czechia,2022-04-21,Johnson&Johnson,412378,9,CZE
Czechia,2022-04-21,Moderna,1592166,348,CZE
Czechia,2022-04-21,Novavax,5774,127,CZE
Czechia,2022-04-21,Pfizer/BioNTech,14657339,2561,CZE
France,2022-04-21,Johnson&Johnson,1088932,8,FRA
France,2022-04-21,Moderna,23623810,3234,FRA
France,2022-04-21,Novavax,13209,216,FRA
France,2022-04-21,Pfizer/BioNTech,110762633,48486,FRA
Germany,2022-04-21,Johnson&Johnson,3743947,54,DEU
Germany,2022-04-21,Moderna,30854940,14947,DEU
Germany,2022-04-21,Novavax,104915,928,DEU
Germany,2022-04-21,Oxford/AstraZeneca,12792359,2,DEU
Germany,2022-04-21,Pfizer/BioNTech,132367088,88252,DEU
Hong Kong,2022-04-21,Pfizer/BioNTech,9321358,12604,HKG
Hong Kong,2022-04-21,Sinovac,6475859,12968,HKG
Italy,2022-04-21,Moderna,33743762,11614,ITA
Italy,2022-04-21,Novavax,38478,225,ITA
Italy,2022-04-21,Pfizer/BioNTech,89056043,34118,ITA
Japan,2022-04-21,Moderna,60668505,150198,JPN
Japan,2022-04-21,Oxford/AstraZeneca,117336,8,JPN
Japan,2022-04-21,Pfizer/BioNTech,208560274,232830,JPN
Latvia,2022-04-21,Johnson&Johnson,293397,13,LVA
Latvia,2022-04-21,Moderna,712924,109,LVA
Latvia,2022-04-21,Novavax,295,1,LVA
Latvia,2022-04-21,Pfizer/BioNTech,1614455,294,LVA
Nepal,2022-04-21,Johnson&Johnson,3428240,1979,NPL
Nepal,2022-04-21,Moderna,5836952,267,NPL
Nepal,2022-04-21,Oxford/AstraZeneca,11328952,31530,NPL
Nepal,2022-04-21,Pfizer/BioNTech,621861,258,NPL
Nepal,2022-04-21,Sinopharm/Beijing,19681914,1694,NPL
Peru,2022-04-21,Moderna,112153,13453,PER
Peru,2022-04-21,Oxford/AstraZeneca,7880665,20438,PER
Peru,2022-04-21,Pfizer/BioNTech,42845139,101404,PER
Peru,2022-04-21,Sinopharm/Beijing,20659051,7301,PER
Romania,2022-04-21,Johnson&Johnson,2050216,87,ROU
Romania,2022-04-21,Moderna,1006540,45,ROU
Romania,2022-04-21,Pfizer/BioNTech,12859563,1076,ROU
South Africa,2022-04-21,Johnson&Johnson,8413050,13253,ZAF
South Africa,2022-04-21,Pfizer/BioNTech,26056292,42623,ZAF
South Korea,2022-04-21,Johnson&Johnson,1543706,9,KOR
South Korea,2022-04-21,Moderna,24355831,7171,KOR
South Korea,2022-04-21,Novavax,285955,10722,KOR
South Korea,2022-04-21,Oxford/AstraZeneca,20324969,2,KOR
South Korea,2022-04-21,Pfizer/BioNTech,75120125,54433,KOR
Switzerland,2022-04-21,Johnson&Johnson,60472,13,CHE
Switzerland,2022-04-21,Moderna,9779440,589,CHE
Switzerland,2022-04-21,Pfizer/BioNTech,5819922,534,CHE
United States,2022-04-21,Johnson&Johnson,18667082,8382,USA
United States,2022-04-21,Moderna,214838341,293533,USA
United States,2022-04-21,Pfizer/BioNTech,337149475,416057,USA
Uruguay,2022-04-21,Pfizer/BioNTech,2501340,1597,URY
Argentina,2022-04-22,CanSino,689133,6676,ARG
Argentina,2022-04-22,Moderna,6801084,17698,ARG
Argentina,2022-04-22,Oxford/AstraZeneca,26292870,19076,ARG
Argentina,2022-04-22,Pfizer/BioNTech,15761062,63974,ARG
Argentina,2022-04-22,Sinopharm/Beijing,28575639,5045,ARG
Argentina,2022-04-22,Sputnik V,20492886,2608,ARG
Austria,2022-04-22,Johnson&Johnson,367367,33,AUT
Austria,2022-04-22,Moderna,1599707,838,AUT
Austria,2022-04-22,Novavax,7270,402,AUT
Austria,2022-04-22,Oxford/AstraZeneca,1592567,3,AUT
Austria,2022-04-22,Pfizer/BioNTech,14789136,20209,AUT
Belgium,2022-04-22,Johnson&Johnson,427592,34,BEL
Belgium,2022-04-22,Moderna,4287965,270,BEL
Belgium,2022-04-22,Novavax,174,18,BEL
Belgium,2022-04-22,Oxford/AstraZeneca,2848535,1,BEL
Belgium,2022-04-22,Pfizer/BioNTech,17744827,11936,BEL
Bulgaria,2022-04-22,Johnson&Johnson,516452,742,BGR
Bulgaria,2022-04-22,Moderna,495639,349,BGR
Bulgaria,2022-04-22,Oxford/AstraZeneca,478547,1,BGR
Bulgaria,2022-04-22,Pfizer/BioNTech,2884807,4497,BGR
Chile,2022-04-22,Oxford/AstraZeneca,549628,4,CHL
Chile,2022-04-22,Pfizer/BioNTech,7952592,1074,CHL
Chile,2022-04-22,Sinovac,25702972,3577,CHL
Croatia,2022-04-22,Johnson&Johnson,202270,139,HRV
Croatia,2022-04-22,Moderna,511374,270,HRV
Croatia,2022-04-22,Novavax,808,85,HRV
Croatia,2022-04-22,Oxford/AstraZeneca,568491,1,HRV
Croatia,2022-04-22,Pfizer/BioNTech,3942714,2415,HRV
Cyprus,2022-04-22,Johnson&Johnson,30755,7,CYP
Cyprus,2022-04-22,Moderna,194136,516,CYP
Cyprus,2022-04-22,Novavax,112,7,CYP
Cyprus,2022-04-22,Pfizer/BioNTech,1223967,2638,CYP
Czechia,2022-04-22,Johnson&Johnson,412399,21,CZE
Czechia,2022-04-22,Moderna,1592660,494,CZE
Czechia,2022-04-22,Novavax,6071,297,CZE
Czechia,2022-04-22,Pfizer/BioNTech,14663400,6061,CZE
Denmark,2022-04-22,Johnson&Johnson,46326,4,DNK
Denmark,2022-04-22,Moderna,1705563,1199,DNK
Denmark,2022-04-22,Oxford/AstraZeneca,155912,1,DNK
Denmark,2022-04-22,Pfizer/BioNTech,10254181,2766,DNK
Estonia,2022-04-22,Johnson&Johnson,78028,43,EST
Estonia,2022-04-22,Moderna,236561,279,EST
Estonia,2022-04-22,Novavax,577,74,EST
Estonia,2022-04-22,Pfizer/BioNTech,1514810,2007,EST
Finland,2022-04-22,Moderna,1931153,6518,FIN
Finland,2022-04-22,Pfizer/BioNTech,9470938,31107,FIN
France,2022-04-22,Johnson&Johnson,1088936,4,FRA
France,2022-04-22,Moderna,23627515,3705,FRA
France,2022-04-22,Novavax,13532,323,FRA
France,2022-04-22,Pfizer/BioNTech,110818096,55463,FRA
Germany,2022-04-22,Johnson&Johnson,3744013,66,DEU
Germany,2022-04-22,Moderna,30868819,13879,DEU
Germany,2022-04-22,Novavax,105998,1083,DEU
Germany,2022-04-22,Oxford/AstraZeneca,12792371,12,DEU
Germany,2022-04-22,Pfizer/BioNTech,132437174,70086,DEU
Hong Kong,2022-04-22,Pfizer/BioNTech,9337175,15817,HKG
Hong Kong,2022-04-22,Sinovac,6491337,15478,HKG
Hungary,2022-04-22,Johnson&Johnson,337991,408,HUN
Hungary,2022-04-22,Moderna,1070497,851,HUN
Hungary,2022-04-22,Oxford/AstraZeneca,1252485,8,HUN
Hungary,2022-04-22,Pfizer/BioNTech,9585040,10128,HUN
Hungary,2022-04-22,Sinopharm/Beijing,2307180,590,HUN
Ireland,2022-04-22,Johnson&Johnson,236692,4,IRL
Ireland,2022-04-22,Moderna,1187241,11153,IRL
Ireland,2022-04-22,Novavax,161,18,IRL
Ireland,2022-04-22,Pfizer/BioNTech,8167220,17238,IRL
Italy,2022-04-22,Moderna,33754526,10764,ITA
Italy,2022-04-22,Novavax,38694,216,ITA
Italy,2022-04-22,Pfizer/BioNTech,89094362,38319,ITA
Japan,2022-04-22,Moderna,60972778,304273,JPN
Japan,2022-04-22,Oxford/AstraZeneca,117339,3,JPN
Japan,2022-04-22,Pfizer/BioNTech,209013398,453124,JPN
Latvia,2022-04-22,Johnson&Johnson,293406,9,LVA
Latvia,2022-04-22,Moderna,713031,107,LVA
Latvia,2022-04-22,Novavax,305,10,LVA
Latvia,2022-04-22,Pfizer/BioNTech,1614887,432,LVA
Lithuania,2022-04-22,Johnson&Johnson,295192,67,LTU
Lithuania,2022-04-22,Moderna,328479,106,LTU
Lithuania,2022-04-22,Pfizer/BioNTech,3303687,2316,LTU
Luxembourg,2022-04-22,Johnson&Johnson,41464,2,LUX
Luxembourg,2022-04-22,Moderna,304161,424,LUX
Luxembourg,2022-04-22,Novavax,327,21,LUX
Luxembourg,2022-04-22,Pfizer/BioNTech,700207,359,LUX
Malta,2022-04-22,Johnson&Johnson,32317,2,MLT
Malta,2022-04-22,Moderna,241725,2245,MLT
Malta,2022-04-22,Oxford/AstraZeneca,227821,5,MLT
Malta,2022-04-22,Pfizer/BioNTech,714617,3566,MLT
Netherlands,2022-04-22,Johnson&Johnson,753450,109,NLD
