location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2022-10-08,SKYCovione,145,4,KOR
Switzerland,2022-10-08,Johnson&Johnson,62859,2,CHE
Switzerland,2022-10-08,Moderna,9943686,182,CHE
Switzerland,2022-10-08,Novavax,632,3,CHE
Switzerland,2022-10-08,Pfizer/BioNTech,6004563,129,CHE
Uruguay,2022-10-08,Pfizer/BioNTech,2557602,3,URY
Argentina,2022-10-09,Moderna,13251894,684,ARG
Argentina,2022-10-09,Pfizer/BioNTech,19159446,33,ARG
Argentina,2022-10-09,Sinopharm/Beijing,28886977,21,ARG
Canada,2022-10-09,Johnson&Johnson,23265,224,CAN
Canada,2022-10-09,Moderna,26922874,1761891,CAN
Canada,2022-10-09,Novavax,25477,1609,CAN
Canada,2022-10-09,Oxford/AstraZeneca,2814449,617,CAN
Canada,2022-10-09,Pfizer/BioNTech,60482824,233258,CAN
Czechia,2022-10-09,Moderna,1632364,8,CZE
Czechia,2022-10-09,Pfizer/BioNTech,15205600,176,CZE
France,2022-10-09,Moderna,23963719,268,FRA
France,2022-10-09,Novavax,32892,41,FRA
France,2022-10-09,Pfizer/BioNTech,117293943,1859,FRA
Germany,2022-10-09,Johnson&Johnson,3752309,1,DEU
Germany,2022-10-09,Moderna,31558537,133,DEU
Germany,2022-10-09,Novavax,148510,82,DEU
Germany,2022-10-09,Pfizer/BioNTech,137607708,2107,DEU
Germany,2022-10-09,Valneva,1035,12,DEU
Hong Kong,2022-10-09,Pfizer/BioNTech,11170289,4547,HKG
Hong Kong,2022-10-09,Sinovac,8438324,3708,HKG
Italy,2022-10-09,Moderna,34241641,11,ITA
Italy,2022-10-09,Pfizer/BioNTech,93056807,3151,ITA
Japan,2022-10-09,Moderna,79282978,17052,JPN
Japan,2022-10-09,Novavax,222588,534,JPN
Japan,2022-10-09,Pfizer/BioNTech,247226548,99331,JPN
Peru,2022-10-09,Moderna,5075877,3641,PER
Peru,2022-10-09,Oxford/AstraZeneca,8019522,519,PER
Peru,2022-10-09,Pfizer/BioNTech,50420967,5819,PER
Peru,2022-10-09,Sinopharm/Beijing,21211186,237,PER
South Africa,2022-10-09,Johnson&Johnson,9249630,216,ZAF
South Africa,2022-10-09,Pfizer/BioNTech,28429628,431,ZAF
South Korea,2022-10-09,Novavax,238401,6,KOR
South Korea,2022-10-09,Pfizer/BioNTech,52282236,2,KOR
Argentina,2022-10-10,CanSino,983027,2,ARG
Argentina,2022-10-10,Moderna,13252704,810,ARG
Argentina,2022-10-10,Oxford/AstraZeneca,26770588,4,ARG
Argentina,2022-10-10,Pfizer/BioNTech,19159707,261,ARG
Argentina,2022-10-10,Sinopharm/Beijing,28887052,75,ARG
Argentina,2022-10-10,Sputnik V,20746406,2,ARG
Czechia,2022-10-10,Johnson&Johnson,413749,6,CZE
Czechia,2022-10-10,Moderna,1632695,331,CZE
Czechia,2022-10-10,Novavax,10417,7,CZE
Czechia,2022-10-10,Pfizer/BioNTech,15215383,9783,CZE
France,2022-10-10,Johnson&Johnson,1090332,9,FRA
France,2022-10-10,Moderna,23966847,3128,FRA
France,2022-10-10,Novavax,32938,46,FRA
France,2022-10-10,Pfizer/BioNTech,117315343,21400,FRA
Germany,2022-10-10,Johnson&Johnson,3752323,14,DEU
Germany,2022-10-10,Moderna,31558889,352,DEU
Germany,2022-10-10,Novavax,148651,141,DEU
Germany,2022-10-10,Pfizer/BioNTech,137615085,7377,DEU
Germany,2022-10-10,Valneva,1085,50,DEU
Hong Kong,2022-10-10,Pfizer/BioNTech,11175958,5669,HKG
Hong Kong,2022-10-10,Sinovac,8447331,9007,HKG
Italy,2022-10-10,Moderna,34242197,556,ITA
Italy,2022-10-10,Pfizer/BioNTech,93092410,35603,ITA
Japan,2022-10-10,Moderna,79289313,6335,JPN
Japan,2022-10-10,Novavax,222777,189,JPN
Japan,2022-10-10,Pfizer/BioNTech,247252102,25554,JPN
Peru,2022-10-10,Moderna,5086517,10640,PER
Peru,2022-10-10,Oxford/AstraZeneca,8020995,1473,PER
Peru,2022-10-10,Pfizer/BioNTech,50433134,12167,PER
Peru,2022-10-10,Sinopharm/Beijing,21211905,719,PER
South Africa,2022-10-10,Johnson&Johnson,9249708,78,ZAF
South Africa,2022-10-10,Pfizer/BioNTech,28429750,122,ZAF
South Korea,2022-10-10,Johnson&Johnson,1515520,1,KOR
South Korea,2022-10-10,Novavax,238441,40,KOR
South Korea,2022-10-10,Pfizer/BioNTech,52282297,61,KOR
Switzerland,2022-10-10,Johnson&Johnson,62864,5,CHE
Switzerland,2022-10-10,Moderna,9961683,17997,CHE
Switzerland,2022-10-10,Novavax,674,42,CHE
Switzerland,2022-10-10,Pfizer/BioNTech,6005542,979,CHE
Uruguay,2022-10-10,Pfizer/BioNTech,2557604,2,URY
Argentina,2022-10-11,CanSino,983058,31,ARG
Argentina,2022-10-11,Moderna,13263423,10719,ARG
Argentina,2022-10-11,Oxford/AstraZeneca,26770590,2,ARG
Argentina,2022-10-11,Pfizer/BioNTech,19161682,1975,ARG
Argentina,2022-10-11,Sinopharm/Beijing,28887805,753,ARG
Argentina,2022-10-11,Sputnik V,20746508,102,ARG
Czechia,2022-10-11,Johnson&Johnson,413751,2,CZE
Czechia,2022-10-11,Moderna,1632920,225,CZE
Czechia,2022-10-11,Novavax,10428,11,CZE
Czechia,2022-10-11,Pfizer/BioNTech,15229093,13710,CZE
France,2022-10-11,Johnson&Johnson,1090335,3,FRA
France,2022-10-11,Moderna,23972716,5869,FRA
France,2022-10-11,Novavax,32996,58,FRA
France,2022-10-11,Pfizer/BioNTech,117355339,39996,FRA
Germany,2022-10-11,Johnson&Johnson,3752416,93,DEU
Germany,2022-10-11,Moderna,31559241,352,DEU
Germany,2022-10-11,Novavax,148850,199,DEU
Germany,2022-10-11,Oxford/AstraZeneca,12799223,1,DEU
Germany,2022-10-11,Pfizer/BioNTech,137625237,10152,DEU
Germany,2022-10-11,Valneva,1188,103,DEU
Hong Kong,2022-10-11,Pfizer/BioNTech,11180570,4612,HKG
Hong Kong,2022-10-11,Sinovac,8455445,8114,HKG
Italy,2022-10-11,Moderna,34243129,932,ITA
Italy,2022-10-11,Pfizer/BioNTech,93138369,45959,ITA
Japan,2022-10-11,Moderna,79302005,12692,JPN
Japan,2022-10-11,Novavax,223209,432,JPN
Japan,2022-10-11,Pfizer/BioNTech,247415202,163100,JPN
Peru,2022-10-11,Moderna,5097196,10679,PER
Peru,2022-10-11,Oxford/AstraZeneca,8022351,1356,PER
Peru,2022-10-11,Pfizer/BioNTech,50444887,11753,PER
Peru,2022-10-11,Sinopharm/Beijing,21212497,592,PER
South Africa,2022-10-11,Johnson&Johnson,9251800,2092,ZAF
South Africa,2022-10-11,Pfizer/BioNTech,28434085,4335,ZAF
South Korea,2022-10-11,Johnson&Johnson,1515522,2,KOR
South Korea,2022-10-11,Moderna,13436056,13,KOR
South Korea,2022-10-11,Novavax,238600,159,KOR
South Korea,2022-10-11,Pfizer/BioNTech,52282613,316,KOR
South Korea,2022-10-11,SKYCovione,159,14,KOR
Switzerland,2022-10-11,Johnson&Johnson,62878,14,CHE
Switzerland,2022-10-11,Moderna,9981610,19927,CHE
Switzerland,2022-10-11,Novavax,706,32,CHE
Switzerland,2022-10-11,Pfizer/BioNTech,6006301,759,CHE
Uruguay,2022-10-11,Pfizer/BioNTech,2557752,148,URY
Argentina,2022-10-12,CanSino,983093,35,ARG
Argentina,2022-10-12,Moderna,13273971,10548,ARG
Argentina,2022-10-12,Oxford/AstraZeneca,26770591,1,ARG
Argentina,2022-10-12,Pfizer/BioNTech,19163585,1903,ARG
Argentina,2022-10-12,Sinopharm/Beijing,28888582,777,ARG
Argentina,2022-10-12,Sputnik V,20746624,116,ARG
Czechia,2022-10-12,Moderna,1633261,341,CZE
Czechia,2022-10-12,Novavax,10443,15,CZE
Czechia,2022-10-12,Pfizer/BioNTech,15243983,14890,CZE
France,2022-10-12,Moderna,23976416,3700,FRA
France,2022-10-12,Novavax,33058,62,FRA
France,2022-10-12,Pfizer/BioNTech,117382890,27551,FRA
Germany,2022-10-12,Johnson&Johnson,3752491,75,DEU
Germany,2022-10-12,Moderna,31559555,314,DEU
Germany,2022-10-12,Novavax,149065,215,DEU
Germany,2022-10-12,Pfizer/BioNTech,137636303,11066,DEU
Germany,2022-10-12,Valneva,1247,59,DEU
Hong Kong,2022-10-12,Pfizer/BioNTech,11185208,4638,HKG
Hong Kong,2022-10-12,Sinovac,8461997,6552,HKG
Italy,2022-10-12,Moderna,34244060,931,ITA
Italy,2022-10-12,Pfizer/BioNTech,93186434,48065,ITA
Japan,2022-10-12,Moderna,79316931,14926,JPN
Japan,2022-10-12,Novavax,223822,613,JPN
Japan,2022-10-12,Pfizer/BioNTech,247573183,157981,JPN
Peru,2022-10-12,Moderna,5107777,10581,PER
Peru,2022-10-12,Oxford/AstraZeneca,8023614,1263,PER
Peru,2022-10-12,Pfizer/BioNTech,50456020,11133,PER
Peru,2022-10-12,Sinopharm/Beijing,21213076,579,PER
South Africa,2022-10-12,Johnson&Johnson,9254347,2547,ZAF
South Africa,2022-10-12,Pfizer/BioNTech,28438570,4485,ZAF
South Korea,2022-10-12,Johnson&Johnson,1515530,8,KOR
South Korea,2022-10-12,Moderna,13436065,9,KOR
South Korea,2022-10-12,Novavax,238749,149,KOR
South Korea,2022-10-12,Pfizer/BioNTech,52282938,325,KOR
South Korea,2022-10-12,SKYCovione,166,7,KOR
Switzerland,2022-10-12,Johnson&Johnson,62903,25,CHE
Switzerland,2022-10-12,Moderna,10004546,22936,CHE
Switzerland,2022-10-12,Novavax,773,67,CHE
Switzerland,2022-10-12,Pfizer/BioNTech,6007129,828,CHE
United States,2022-10-12,Johnson&Johnson,18916447,4403,USA
United States,2022-10-12,Moderna,235757021,1301511,USA
United States,2022-10-12,Novavax,35302,2310,USA
United States,2022-10-12,Pfizer/BioNTech,372455530,2341019,USA
Uruguay,2022-10-12,Oxford/AstraZeneca,91199,1,URY
Uruguay,2022-10-12,Pfizer/BioNTech,2557795,43,URY
Argentina,2022-10-13,CanSino,983139,46,ARG
Argentina,2022-10-13,Moderna,13284863,10892,ARG
Argentina,2022-10-13,Oxford/AstraZeneca,26770592,1,ARG
Argentina,2022-10-13,Pfizer/BioNTech,19165530,1945,ARG
Argentina,2022-10-13,Sinopharm/Beijing,28889440,858,ARG
Argentina,2022-10-13,Sputnik V,20746690,66,ARG
Czechia,2022-10-13,Johnson&Johnson,413753,2,CZE
Czechia,2022-10-13,Moderna,1633631,370,CZE
Czechia,2022-10-13,Novavax,10444,1,CZE
Czechia,2022-10-13,Pfizer/BioNTech,15260041,16058,CZE
France,2022-10-13,Johnson&Johnson,1090340,5,FRA
France,2022-10-13,Moderna,23981181,4765,FRA
France,2022-10-13,Novavax,33139,81,FRA
France,2022-10-13,Pfizer/BioNTech,117421827,38937,FRA
Germany,2022-10-13,Johnson&Johnson,3752606,115,DEU
Germany,2022-10-13,Moderna,31560060,505,DEU
Germany,2022-10-13,Novavax,149279,214,DEU
Germany,2022-10-13,Pfizer/BioNTech,137648397,12094,DEU
Germany,2022-10-13,Valneva,1365,118,DEU
Hong Kong,2022-10-13,Pfizer/BioNTech,11189553,4345,HKG
Hong Kong,2022-10-13,Sinovac,8469072,7075,HKG
Italy,2022-10-13,Moderna,34244780,720,ITA
Italy,2022-10-13,Pfizer/BioNTech,93240594,54160,ITA
Japan,2022-10-13,Moderna,79334587,17656,JPN
Japan,2022-10-13,Novavax,224162,340,JPN
Japan,2022-10-13,Pfizer/BioNTech,247721039,147856,JPN
Peru,2022-10-13,Moderna,5117991,10214,PER
Peru,2022-10-13,Oxford/AstraZeneca,8024881,1267,PER
Peru,2022-10-13,Pfizer/BioNTech,50467743,11723,PER
Peru,2022-10-13,Sinopharm/Beijing,21213616,540,PER
South Korea,2022-10-13,Johnson&Johnson,1515542,12,KOR
South Korea,2022-10-13,Moderna,13436069,4,KOR
South Korea,2022-10-13,Novavax,238913,164,KOR
South Korea,2022-10-13,Pfizer/BioNTech,52283272,334,KOR
South Korea,2022-10-13,SKYCovione,173,7,KOR
Switzerland,2022-10-13,Johnson&Johnson,62907,4,CHE
Switzerland,2022-10-13,Moderna,10024930,20384,CHE
Switzerland,2022-10-13,Novavax,823,50,CHE
Switzerland,2022-10-13,Pfizer/BioNTech,6007740,611,CHE
Uruguay,2022-10-13,Pfizer/BioNTech,2557818,23,URY
Argentina,2022-10-14,CanSino,983166,27,ARG
Argentina,2022-10-14,Moderna,13295943,11080,ARG
Argentina,2022-10-14,Oxford/AstraZeneca,26770595,3,ARG
Argentina,2022-10-14,Pfizer/BioNTech,19167612,2082,ARG
Argentina,2022-10-14,Sinopharm/Beijing,28890250,810,ARG
Argentina,2022-10-14,Sputnik V,20746834,144,ARG
Austria,2022-10-14,Johnson&Johnson,368245,12,AUT
Austria,2022-10-14,Moderna,1651224,1569,AUT
Austria,2022-10-14,Novavax,14526,43,AUT
Austria,2022-10-14,Pfizer/BioNTech,15981074,120727,AUT
Austria,2022-10-14,Valneva,943,167,AUT
Belgium,2022-10-14,Johnson&Johnson,428380,26,BEL
Belgium,2022-10-14,Moderna,4382419,3554,BEL
Belgium,2022-10-14,Novavax,369,8,BEL
Belgium,2022-10-14,Oxford/AstraZeneca,2849076,1,BEL
Belgium,2022-10-14,Pfizer/BioNTech,21016474,465792,BEL
Bulgaria,2022-10-14,Johnson&Johnson,528274,215,BGR
Bulgaria,2022-10-14,Moderna,509413,479,BGR
Bulgaria,2022-10-14,Pfizer/BioNTech,3048580,7563,BGR
Croatia,2022-10-14,Johnson&Johnson,204670,67,HRV
Croatia,2022-10-14,Moderna,520529,1318,HRV
Croatia,2022-10-14,Oxford/AstraZeneca,568526,2,HRV
Croatia,2022-10-14,Pfizer/BioNTech,4043834,12728,HRV
Cyprus,2022-10-14,Johnson&Johnson,30970,3,CYP
Cyprus,2022-10-14,Moderna,197873,108,CYP
Cyprus,2022-10-14,Pfizer/BioNTech,1267997,3087,CYP
Czechia,2022-10-14,Johnson&Johnson,413774,21,CZE
Czechia,2022-10-14,Moderna,1633972,341,CZE
Czechia,2022-10-14,Novavax,10466,22,CZE
Czechia,2022-10-14,Pfizer/BioNTech,15280616,20575,CZE
Denmark,2022-10-14,Johnson&Johnson,46176,5,DNK
Denmark,2022-10-14,Moderna,1773021,12605,DNK
Denmark,2022-10-14,Oxford/AstraZeneca,155986,1,DNK
Denmark,2022-10-14,Pfizer/BioNTech,11341812,378693,DNK
Estonia,2022-10-14,Johnson&Johnson,78967,20,EST
Estonia,2022-10-14,Moderna,241091,435,EST
Estonia,2022-10-14,Novavax,2129,9,EST
Estonia,2022-10-14,Pfizer/BioNTech,1592603,4795,EST
Finland,2022-10-14,Moderna,2067879,426,FIN
Finland,2022-10-14,Pfizer/BioNTech,10275705,3329,FIN
France,2022-10-14,Johnson&Johnson,1090341,1,FRA
France,2022-10-14,Moderna,23986348,5167,FRA
France,2022-10-14,Novavax,33245,106,FRA
France,2022-10-14,Pfizer/BioNTech,117470862,49035,FRA
Germany,2022-10-14,Johnson&Johnson,3752736,130,DEU
Germany,2022-10-14,Moderna,31560404,344,DEU
Germany,2022-10-14,Novavax,149508,229,DEU
Germany,2022-10-14,Oxford/AstraZeneca,12799364,141,DEU
Germany,2022-10-14,Pfizer/BioNTech,137659347,10950,DEU
Germany,2022-10-14,Valneva,1440,75,DEU
Hong Kong,2022-10-14,Pfizer/BioNTech,11195296,5743,HKG
Hong Kong,2022-10-14,Sinovac,8477116,8044,HKG
Hungary,2022-10-14,Johnson&Johnson,344499,105,HUN
Hungary,2022-10-14,Moderna,1079113,27,HUN
Hungary,2022-10-14,Pfizer/BioNTech,9696592,6218,HUN
Hungary,2022-10-14,Sinopharm/Beijing,2314041,103,HUN
Ireland,2022-10-14,Johnson&Johnson,241406,1,IRL
Ireland,2022-10-14,Moderna,1615787,18933,IRL
Ireland,2022-10-14,Novavax,567,23,IRL
Ireland,2022-10-14,Pfizer/BioNTech,8882874,77144,IRL
Italy,2022-10-14,Moderna,34245520,740,ITA
Italy,2022-10-14,Pfizer/BioNTech,93293611,53017,ITA
Japan,2022-10-14,Moderna,79370875,36288,JPN
Japan,2022-10-14,Novavax,225043,881,JPN
Japan,2022-10-14,Pfizer/BioNTech,248021847,300808,JPN
Liechtenstein,2022-10-14,Moderna,47075,488,LIE
Liechtenstein,2022-10-14,Pfizer/BioNTech,21685,2,LIE
Lithuania,2022-10-14,Johnson&Johnson,295813,6,LTU
Lithuania,2022-10-14,Moderna,329395,11,LTU
Lithuania,2022-10-14,Pfizer/BioNTech,3328735,910,LTU
Luxembourg,2022-10-14,Moderna,340617,257,LUX
Luxembourg,2022-10-14,Novavax,483,2,LUX
Luxembourg,2022-10-14,Pfizer/BioNTech,727611,2578,LUX
Malta,2022-10-14,Pfizer/BioNTech,733934,1,MLT
Norway,2022-10-14,Moderna,2359681,3237,NOR
Norway,2022-10-14,Oxford/AstraZeneca,148046,4,NOR
Norway,2022-10-14,Pfizer/BioNTech,9525733,22144,NOR
Peru,2022-10-14,Moderna,5129318,11327,PER
Peru,2022-10-14,Oxford/AstraZeneca,8026083,1202,PER
Peru,2022-10-14,Pfizer/BioNTech,50480156,12413,PER
Peru,2022-10-14,Sinopharm/Beijing,21214255,639,PER
Poland,2022-10-14,Johnson&Johnson,2723688,528,POL
Poland,2022-10-14,Moderna,3810057,12322,POL
Poland,2022-10-14,Novavax,15191,116,POL
Poland,2022-10-14,Pfizer/BioNTech,41396469,127175,POL
Portugal,2022-10-14,Moderna,3723650,11475,PRT
Portugal,2022-10-14,Oxford/AstraZeneca,2272216,2,PRT
Portugal,2022-10-14,Pfizer/BioNTech,17163258,244619,PRT
Portugal,2022-10-14,Sinopharm/Beijing,4107,2,PRT
Slovakia,2022-10-14,Johnson&Johnson,186275,11,SVK
Slovakia,2022-10-14,Moderna,679968,484,SVK
Slovakia,2022-10-14,Novavax,3686,12,SVK
Slovakia,2022-10-14,Pfizer/BioNTech,5157348,5693,SVK
Slovenia,2022-10-14,Moderna,806,-236615,SVN
Slovenia,2022-10-14,Pfizer/BioNTech,2297094,7121,SVN
South Africa,2022-10-14,Johnson&Johnson,9259177,4830,ZAF
South Africa,2022-10-14,Pfizer/BioNTech,28449552,10982,ZAF
South Korea,2022-10-14,Johnson&Johnson,1515546,4,KOR
South Korea,2022-10-14,Moderna,13436087,18,KOR
South Korea,2022-10-14,Novavax,239196,283,KOR
South Korea,2022-10-14,Pfizer/BioNTech,52284203,931,KOR
South Korea,2022-10-14,SKYCovione,186,13,KOR
Spain,2022-10-14,Moderna,24237375,22134,ESP
Spain,2022-10-14,Oxford/AstraZeneca,9794913,1,ESP
Spain,2022-10-14,Pfizer/BioNTech,68359241,560041,ESP
Sweden,2022-10-14,Moderna,4166216,5844,SWE
Sweden,2022-10-14,Novavax,7029,53,SWE
Sweden,2022-10-14,Pfizer/BioNTech,16699092,79450,SWE
Switzerland,2022-10-14,Johnson&Johnson,62915,8,CHE
Switzerland,2022-10-14,Moderna,10048334,23404,CHE
Switzerland,2022-10-14,Novavax,948,125,CHE
Switzerland,2022-10-14,Pfizer/BioNTech,6008589,849,CHE
Uruguay,2022-10-14,Pfizer/BioNTech,2557851,33,URY
Argentina,2022-10-15,CanSino,983177,11,ARG
Argentina,2022-10-15,Moderna,13297578,1635,ARG
Argentina,2022-10-15,Pfizer/BioNTech,19167960,348,ARG
Argentina,2022-10-15,Sinopharm/Beijing,28890326,76,ARG
Czechia,2022-10-15,Moderna,1633988,16,CZE
Czechia,2022-10-15,Pfizer/BioNTech,15282027,1411,CZE
France,2022-10-15,Johnson&Johnson,1090342,1,FRA
France,2022-10-15,Moderna,23987669,1321,FRA
France,2022-10-15,Novavax,33289,44,FRA
France,2022-10-15,Pfizer/BioNTech,117484044,13182,FRA
Germany,2022-10-15,Johnson&Johnson,3752783,47,DEU
Germany,2022-10-15,Moderna,31560881,477,DEU
Germany,2022-10-15,Novavax,149650,142,DEU
Germany,2022-10-15,Pfizer/BioNTech,137664809,5462,DEU
Germany,2022-10-15,Valneva,1467,27,DEU
Hong Kong,2022-10-15,Pfizer/BioNTech,11202176,6880,HKG
Hong Kong,2022-10-15,Sinovac,8484885,7769,HKG
Italy,2022-10-15,Moderna,34246005,485,ITA
Italy,2022-10-15,Pfizer/BioNTech,93318898,25287,ITA
Japan,2022-10-15,Moderna,79430502,59627,JPN
Japan,2022-10-15,Novavax,226399,1356,JPN
Japan,2022-10-15,Pfizer/BioNTech,248368722,346875,JPN
Peru,2022-10-15,Moderna,5140372,11054,PER
Peru,2022-10-15,Oxford/AstraZeneca,8027385,1302,PER
Peru,2022-10-15,Pfizer/BioNTech,50491057,10901,PER
Peru,2022-10-15,Sinopharm/Beijing,21214802,547,PER
South Africa,2022-10-15,Johnson&Johnson,9261249,2072,ZAF
South Africa,2022-10-15,Pfizer/BioNTech,28454501,4949,ZAF
South Korea,2022-10-15,Moderna,13436089,2,KOR
South Korea,2022-10-15,Novavax,239279,83,KOR
South Korea,2022-10-15,Pfizer/BioNTech,52284630,427,KOR
South Korea,2022-10-15,SKYCovione,191,5,KOR
Switzerland,2022-10-15,Johnson&Johnson,62919,4,CHE
Switzerland,2022-10-15,Moderna,10058551,10217,CHE
Switzerland,2022-10-15,Novavax,981,33,CHE
Switzerland,2022-10-15,Pfizer/BioNTech,6008949,360,CHE
Uruguay,2022-10-15,Pfizer/BioNTech,2557855,4,URY
Argentina,2022-10-16,Moderna,13297917,339,ARG
Argentina,2022-10-16,Oxford/AstraZeneca,26770596,1,ARG
Argentina,2022-10-16,Pfizer/BioNTech,19167980,20,ARG
Argentina,2022-10-16,Sinopharm/Beijing,28890332,6,ARG
Czechia,2022-10-16,Moderna,1633998,10,CZE
Czechia,2022-10-16,Novavax,10468,2,CZE
Czechia,2022-10-16,Pfizer/BioNTech,15282222,195,CZE
France,2022-10-16,Moderna,23987835,166,FRA
France,2022-10-16,Novavax,33304,15,FRA
France,2022-10-16,Pfizer/BioNTech,117486411,2367,FRA
Germany,2022-10-16,Moderna,31560983,102,DEU
Germany,2022-10-16,Novavax,149752,102,DEU
Germany,2022-10-16,Pfizer/BioNTech,137666329,1520,DEU
Germany,2022-10-16,Valneva,1513,46,DEU
Hong Kong,2022-10-16,Pfizer/BioNTech,11206043,3867,HKG
Hong Kong,2022-10-16,Sinovac,8488080,3195,HKG
Italy,2022-10-16,Moderna,34246082,77,ITA
Italy,2022-10-16,Pfizer/BioNTech,93322562,3664,ITA
Japan,2022-10-16,Moderna,79457180,26678,JPN
Japan,2022-10-16,Novavax,226939,540,JPN
Japan,2022-10-16,Pfizer/BioNTech,248500963,132241,JPN
Peru,2022-10-16,Moderna,5145407,5035,PER
Peru,2022-10-16,Oxford/AstraZeneca,8028095,710,PER
Peru,2022-10-16,Pfizer/BioNTech,50495658,4601,PER
Peru,2022-10-16,Sinopharm/Beijing,21215087,285,PER
South Africa,2022-10-16,Johnson&Johnson,9261550,301,ZAF
South Africa,2022-10-16,Pfizer/BioNTech,28454989,488,ZAF
South Korea,2022-10-16,Novavax,239280,1,KOR
South Korea,2022-10-16,Pfizer/BioNTech,52284644,14,KOR
Switzerland,2022-10-16,Moderna,10058966,415,CHE
Switzerland,2022-10-16,Novavax,984,3,CHE
Switzerland,2022-10-16,Pfizer/BioNTech,6008984,35,CHE
Argentina,2022-10-17,CanSino,983187,10,ARG
Argentina,2022-10-17,Moderna,13306813,8896,ARG
Argentina,2022-10-17,Oxford/AstraZeneca,26770597,1,ARG
Argentina,2022-10-17,Pfizer/BioNTech,19169900,1920,ARG
Argentina,2022-10-17,Sinopharm/Beijing,28891022,690,ARG
Argentina,2022-10-17,Sputnik V,20746898,64,ARG
Czechia,2022-10-17,Johnson&Johnson,413782,8,CZE
Czechia,2022-10-17,Moderna,1634278,280,CZE
Czechia,2022-10-17,Novavax,10484,16,CZE
Czechia,2022-10-17,Pfizer/BioNTech,15291582,9360,CZE
France,2022-10-17,Johnson&Johnson,1090345,3,FRA
France,2022-10-17,Moderna,23990085,2250,FRA
France,2022-10-17,Novavax,33344,40,FRA
France,2022-10-17,Pfizer/BioNTech,117514699,28288,FRA
Germany,2022-10-17,Johnson&Johnson,3752794,11,DEU
Germany,2022-10-17,Moderna,31561157,174,DEU
Germany,2022-10-17,Novavax,149864,112,DEU
Germany,2022-10-17,Oxford/AstraZeneca,12799389,25,DEU
Germany,2022-10-17,Pfizer/BioNTech,137673277,6948,DEU
Germany,2022-10-17,Valneva,1569,56,DEU
Hong Kong,2022-10-17,Pfizer/BioNTech,11210131,4088,HKG
Hong Kong,2022-10-17,Sinovac,8494381,6301,HKG
Italy,2022-10-17,Moderna,34246611,529,ITA
Italy,2022-10-17,Pfizer/BioNTech,93361871,39309,ITA
Japan,2022-10-17,Moderna,79474356,17176,JPN
Japan,2022-10-17,Novavax,227439,500,JPN
Japan,2022-10-17,Pfizer/BioNTech,248693811,192848,JPN
Peru,2022-10-17,Moderna,5157260,11853,PER
Peru,2022-10-17,Oxford/AstraZeneca,8029639,1544,PER
Peru,2022-10-17,Pfizer/BioNTech,50506045,10387,PER
Peru,2022-10-17,Sinopharm/Beijing,21215760,673,PER
South Africa,2022-10-17,Johnson&Johnson,9261659,109,ZAF
South Africa,2022-10-17,Pfizer/BioNTech,28455172,183,ZAF
South Korea,2022-10-17,Johnson&Johnson,1515549,3,KOR
South Korea,2022-10-17,Moderna,13436098,9,KOR
South Korea,2022-10-17,Novavax,239441,161,KOR
South Korea,2022-10-17,Pfizer/BioNTech,52284954,310,KOR
South Korea,2022-10-17,SKYCovione,198,7,KOR
Switzerland,2022-10-17,Johnson&Johnson,62922,3,CHE
Switzerland,2022-10-17,Moderna,10078556,19590,CHE
Switzerland,2022-10-17,Novavax,1071,87,CHE
Switzerland,2022-10-17,Pfizer/BioNTech,6009578,594,CHE
Uruguay,2022-10-17,Pfizer/BioNTech,2557888,33,URY
Argentina,2022-10-18,CanSino,983197,10,ARG
Argentina,2022-10-18,Moderna,13317142,10329,ARG
Argentina,2022-10-18,Oxford/AstraZeneca,26770599,2,ARG
Argentina,2022-10-18,Pfizer/BioNTech,19171685,1785,ARG
Argentina,2022-10-18,Sinopharm/Beijing,28891770,748,ARG
Argentina,2022-10-18,Sputnik V,20747003,105,ARG
Czechia,2022-10-18,Johnson&Johnson,413786,4,CZE
Czechia,2022-10-18,Moderna,1634535,257,CZE
Czechia,2022-10-18,Novavax,10498,14,CZE
Czechia,2022-10-18,Pfizer/BioNTech,15305097,13515,CZE
France,2022-10-18,Johnson&Johnson,1090347,2,FRA
France,2022-10-18,Moderna,23994167,4082,FRA
France,2022-10-18,Novavax,33410,66,FRA
France,2022-10-18,Pfizer/BioNTech,117562635,47936,FRA
Germany,2022-10-18,Johnson&Johnson,3753049,255,DEU
Germany,2022-10-18,Moderna,31561423,266,DEU
Germany,2022-10-18,Novavax,150042,178,DEU
Germany,2022-10-18,Pfizer/BioNTech,137682958,9681,DEU
Germany,2022-10-18,Valneva,1705,136,DEU
Hong Kong,2022-10-18,Pfizer/BioNTech,11213412,3281,HKG
Hong Kong,2022-10-18,Sinovac,8499364,4983,HKG
Italy,2022-10-18,Johnson&Johnson,1508260,1,ITA
Italy,2022-10-18,Moderna,34247572,961,ITA
Italy,2022-10-18,Pfizer/BioNTech,93414003,52132,ITA
Japan,2022-10-18,Moderna,79491512,17156,JPN
Japan,2022-10-18,Novavax,227870,431,JPN
Japan,2022-10-18,Pfizer/BioNTech,248898048,204237,JPN
Peru,2022-10-18,Moderna,5168423,11163,PER
Peru,2022-10-18,Oxford/AstraZeneca,8031078,1439,PER
Peru,2022-10-18,Pfizer/BioNTech,50516092,10047,PER
