location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2022-06-02,Moderna,714705,20,LVA
Latvia,2022-06-02,Pfizer/BioNTech,1621067,141,LVA
Nepal,2022-06-02,Johnson&Johnson,3567873,6622,NPL
Nepal,2022-06-02,Moderna,6191548,63821,NPL
Nepal,2022-06-02,Oxford/AstraZeneca,13079031,63875,NPL
Nepal,2022-06-02,Pfizer/BioNTech,684525,6335,NPL
Nepal,2022-06-02,Sinopharm/Beijing,19841118,2929,NPL
Peru,2022-06-02,Moderna,972481,27057,PER
Peru,2022-06-02,Oxford/AstraZeneca,7974454,1,PER
Peru,2022-06-02,Pfizer/BioNTech,45985609,44860,PER
Peru,2022-06-02,Sinopharm/Beijing,20875886,4103,PER
Romania,2022-06-02,Johnson&Johnson,2053870,87,ROU
Romania,2022-06-02,Moderna,1008430,45,ROU
Romania,2022-06-02,Pfizer/BioNTech,12904755,1076,ROU
South Africa,2022-06-02,Johnson&Johnson,8834522,11401,ZAF
South Africa,2022-06-02,Pfizer/BioNTech,27314382,31557,ZAF
South Korea,2022-06-02,Johnson&Johnson,1543922,4,KOR
South Korea,2022-06-02,Moderna,24695180,3267,KOR
South Korea,2022-06-02,Novavax,533346,2557,KOR
South Korea,2022-06-02,Oxford/AstraZeneca,20325144,2,KOR
South Korea,2022-06-02,Pfizer/BioNTech,78337404,21827,KOR
Switzerland,2022-06-02,Johnson&Johnson,60982,15,CHE
Switzerland,2022-06-02,Moderna,9803125,541,CHE
Switzerland,2022-06-02,Pfizer/BioNTech,5849013,542,CHE
United States,2022-06-02,Moderna,221900078,151408,USA
United States,2022-06-02,Pfizer/BioNTech,346954221,245987,USA
Uruguay,2022-06-02,Pfizer/BioNTech,2531472,1393,URY
Uruguay,2022-06-02,Sinovac,3248155,1,URY
Argentina,2022-06-03,CanSino,842144,5739,ARG
Argentina,2022-06-03,Moderna,8955811,113509,ARG
Argentina,2022-06-03,Oxford/AstraZeneca,26675466,5628,ARG
Argentina,2022-06-03,Pfizer/BioNTech,18223315,45981,ARG
Argentina,2022-06-03,Sinopharm/Beijing,28724376,3622,ARG
Argentina,2022-06-03,Sputnik V,20581769,1093,ARG
Austria,2022-06-03,Johnson&Johnson,367649,47,AUT
Austria,2022-06-03,Moderna,1604907,780,AUT
Austria,2022-06-03,Novavax,9547,319,AUT
Austria,2022-06-03,Oxford/AstraZeneca,1592587,2,AUT
Austria,2022-06-03,Pfizer/BioNTech,14926910,20524,AUT
Belgium,2022-06-03,Johnson&Johnson,427748,18,BEL
Belgium,2022-06-03,Moderna,4289759,284,BEL
Belgium,2022-06-03,Novavax,242,7,BEL
Belgium,2022-06-03,Pfizer/BioNTech,17888039,82502,BEL
Bulgaria,2022-06-03,Johnson&Johnson,519962,449,BGR
Bulgaria,2022-06-03,Moderna,497209,98,BGR
Bulgaria,2022-06-03,Pfizer/BioNTech,2903788,2108,BGR
Chile,2022-06-03,Pfizer/BioNTech,7992202,1223,CHL
Chile,2022-06-03,Sinovac,25812618,2957,CHL
Croatia,2022-06-03,Johnson&Johnson,203009,104,HRV
Croatia,2022-06-03,Moderna,512250,69,HRV
Croatia,2022-06-03,Novavax,1140,24,HRV
Croatia,2022-06-03,Oxford/AstraZeneca,568497,1,HRV
Croatia,2022-06-03,Pfizer/BioNTech,3953346,907,HRV
Cyprus,2022-06-03,Moderna,197011,100,CYP
Cyprus,2022-06-03,Pfizer/BioNTech,1241877,935,CYP
Czechia,2022-06-03,Johnson&Johnson,412820,26,CZE
Czechia,2022-06-03,Moderna,1600091,178,CZE
Czechia,2022-06-03,Novavax,8058,72,CZE
Czechia,2022-06-03,Pfizer/BioNTech,14737236,3342,CZE
Denmark,2022-06-03,Johnson&Johnson,46347,6,DNK
Denmark,2022-06-03,Moderna,1712547,883,DNK
Denmark,2022-06-03,Oxford/AstraZeneca,155919,1,DNK
Denmark,2022-06-03,Pfizer/BioNTech,10271961,2531,DNK
Estonia,2022-06-03,Johnson&Johnson,78261,24,EST
Estonia,2022-06-03,Moderna,237706,148,EST
Estonia,2022-06-03,Novavax,877,22,EST
Estonia,2022-06-03,Oxford/AstraZeneca,238905,1,EST
Estonia,2022-06-03,Pfizer/BioNTech,1523354,1085,EST
Finland,2022-06-03,Moderna,1957101,3174,FIN
Finland,2022-06-03,Pfizer/BioNTech,9601180,17462,FIN
France,2022-06-03,Johnson&Johnson,1089268,12,FRA
France,2022-06-03,Moderna,23710352,2496,FRA
France,2022-06-03,Novavax,21623,248,FRA
France,2022-06-03,Pfizer/BioNTech,112219347,54100,FRA
Germany,2022-06-03,Johnson&Johnson,3746789,22,DEU
Germany,2022-06-03,Moderna,31138327,4822,DEU
Germany,2022-06-03,Novavax,123571,392,DEU
Germany,2022-06-03,Oxford/AstraZeneca,12794361,6,DEU
Germany,2022-06-03,Pfizer/BioNTech,134273108,37679,DEU
Hong Kong,2022-06-03,Pfizer/BioNTech,10148059,17821,HKG
Hong Kong,2022-06-03,Sinovac,7036707,6877,HKG
Hungary,2022-06-03,Johnson&Johnson,339806,239,HUN
Hungary,2022-06-03,Moderna,1073347,285,HUN
Hungary,2022-06-03,Pfizer/BioNTech,9619721,3394,HUN
Hungary,2022-06-03,Sinopharm/Beijing,2310297,332,HUN
Ireland,2022-06-03,Johnson&Johnson,236703,2,IRL
Ireland,2022-06-03,Moderna,1427388,26667,IRL
Ireland,2022-06-03,Novavax,330,22,IRL
Ireland,2022-06-03,Pfizer/BioNTech,8307198,17409,IRL
Italy,2022-06-03,Moderna,34070743,4141,ITA
Italy,2022-06-03,Novavax,41575,24,ITA
Italy,2022-06-03,Pfizer/BioNTech,90088462,15290,ITA
Japan,2022-06-03,Moderna,64252416,54897,JPN
Japan,2022-06-03,Novavax,2770,1278,JPN
Japan,2022-06-03,Oxford/AstraZeneca,117471,1,JPN
Japan,2022-06-03,Pfizer/BioNTech,217270854,187461,JPN
Latvia,2022-06-03,Johnson&Johnson,293708,18,LVA
Latvia,2022-06-03,Moderna,714750,45,LVA
Latvia,2022-06-03,Pfizer/BioNTech,1621254,187,LVA
Lithuania,2022-06-03,Johnson&Johnson,295474,40,LTU
Lithuania,2022-06-03,Moderna,328830,44,LTU
Lithuania,2022-06-03,Pfizer/BioNTech,3312363,1017,LTU
Luxembourg,2022-06-03,Johnson&Johnson,41480,2,LUX
Luxembourg,2022-06-03,Moderna,311023,962,LUX
Luxembourg,2022-06-03,Novavax,389,9,LUX
Luxembourg,2022-06-03,Pfizer/BioNTech,705524,701,LUX
Malta,2022-06-03,Johnson&Johnson,32340,1,MLT
Malta,2022-06-03,Moderna,261886,3469,MLT
Malta,2022-06-03,Oxford/AstraZeneca,227832,3,MLT
Malta,2022-06-03,Pfizer/BioNTech,722914,1047,MLT
Nepal,2022-06-03,Johnson&Johnson,3573283,5410,NPL
Nepal,2022-06-03,Moderna,6216705,25157,NPL
Nepal,2022-06-03,Oxford/AstraZeneca,13121352,42321,NPL
Nepal,2022-06-03,Pfizer/BioNTech,692780,8255,NPL
Nepal,2022-06-03,Sinopharm/Beijing,19842388,1270,NPL
Netherlands,2022-06-03,Johnson&Johnson,754038,99,NLD
Netherlands,2022-06-03,Moderna,7952609,22096,NLD
Netherlands,2022-06-03,Novavax,1769,110,NLD
Netherlands,2022-06-03,Pfizer/BioNTech,22382136,21961,NLD
Norway,2022-06-03,Johnson&Johnson,7334,1,NOR
Norway,2022-06-03,Moderna,2285114,1226,NOR
Norway,2022-06-03,Oxford/AstraZeneca,147906,3,NOR
Norway,2022-06-03,Pfizer/BioNTech,8933302,9000,NOR
Peru,2022-06-03,Moderna,1001788,29307,PER
Peru,2022-06-03,Oxford/AstraZeneca,7974456,2,PER
Peru,2022-06-03,Pfizer/BioNTech,46032897,47288,PER
Peru,2022-06-03,Sinopharm/Beijing,20879778,3892,PER
Poland,2022-06-03,Johnson&Johnson,2707495,1320,POL
Poland,2022-06-03,Moderna,3655084,777,POL
Poland,2022-06-03,Novavax,10777,264,POL
Poland,2022-06-03,Oxford/AstraZeneca,5292279,3,POL
Poland,2022-06-03,Pfizer/BioNTech,39012722,21834,POL
Portugal,2022-06-03,Johnson&Johnson,1136927,33,PRT
Portugal,2022-06-03,Moderna,3646497,9697,PRT
Portugal,2022-06-03,Oxford/AstraZeneca,2267175,18,PRT
Portugal,2022-06-03,Pfizer/BioNTech,15518312,148828,PRT
Portugal,2022-06-03,Sinovac,6491,1,PRT
Romania,2022-06-03,Johnson&Johnson,2053957,87,ROU
Romania,2022-06-03,Moderna,1008475,45,ROU
Romania,2022-06-03,Pfizer/BioNTech,12905831,1076,ROU
Slovakia,2022-06-03,Johnson&Johnson,185883,16,SVK
Slovakia,2022-06-03,Moderna,677588,53,SVK
Slovakia,2022-06-03,Novavax,2895,55,SVK
Slovakia,2022-06-03,Pfizer/BioNTech,5109423,733,SVK
Slovenia,2022-06-03,Johnson&Johnson,135911,1,SVN
Slovenia,2022-06-03,Moderna,236443,27,SVN
Slovenia,2022-06-03,Novavax,140,5,SVN
Slovenia,2022-06-03,Pfizer/BioNTech,2248504,676,SVN
South Africa,2022-06-03,Johnson&Johnson,8845693,11171,ZAF
South Africa,2022-06-03,Pfizer/BioNTech,27346323,31941,ZAF
South Korea,2022-06-03,Johnson&Johnson,1543935,13,KOR
South Korea,2022-06-03,Moderna,24701034,5854,KOR
South Korea,2022-06-03,Novavax,538392,5046,KOR
South Korea,2022-06-03,Oxford/AstraZeneca,20325146,2,KOR
South Korea,2022-06-03,Pfizer/BioNTech,78378799,41395,KOR
Spain,2022-06-03,Moderna,23936490,25833,ESP
Spain,2022-06-03,Oxford/AstraZeneca,9794596,1,ESP
Spain,2022-06-03,Pfizer/BioNTech,66273251,73889,ESP
Sweden,2022-06-03,Moderna,4010082,14008,SWE
Sweden,2022-06-03,Novavax,5702,188,SWE
Sweden,2022-06-03,Pfizer/BioNTech,15854251,44613,SWE
Switzerland,2022-06-03,Johnson&Johnson,60994,12,CHE
Switzerland,2022-06-03,Moderna,9804077,952,CHE
Switzerland,2022-06-03,Pfizer/BioNTech,5850161,1148,CHE
United States,2022-06-03,Johnson&Johnson,18786228,1443,USA
United States,2022-06-03,Moderna,221994751,94673,USA
United States,2022-06-03,Pfizer/BioNTech,347113595,159374,USA
Uruguay,2022-06-03,Pfizer/BioNTech,2532531,1059,URY
Argentina,2022-06-04,CanSino,843131,987,ARG
Argentina,2022-06-04,Moderna,8985982,30171,ARG
Argentina,2022-06-04,Oxford/AstraZeneca,26676434,968,ARG
Argentina,2022-06-04,Pfizer/BioNTech,18232726,9411,ARG
Argentina,2022-06-04,Sinopharm/Beijing,28725257,881,ARG
Argentina,2022-06-04,Sputnik V,20582015,246,ARG
Chile,2022-06-04,Pfizer/BioNTech,7992488,286,CHL
Chile,2022-06-04,Sinovac,25813448,830,CHL
Czechia,2022-06-04,Johnson&Johnson,412823,3,CZE
Czechia,2022-06-04,Moderna,1600115,24,CZE
Czechia,2022-06-04,Novavax,8069,11,CZE
Czechia,2022-06-04,Pfizer/BioNTech,14737674,438,CZE
France,2022-06-04,Johnson&Johnson,1089270,2,FRA
France,2022-06-04,Moderna,23711229,877,FRA
France,2022-06-04,Novavax,21747,124,FRA
France,2022-06-04,Pfizer/BioNTech,112234973,15626,FRA
Germany,2022-06-04,Johnson&Johnson,3746797,8,DEU
Germany,2022-06-04,Moderna,31139595,1268,DEU
Germany,2022-06-04,Novavax,123761,190,DEU
Germany,2022-06-04,Oxford/AstraZeneca,12794363,2,DEU
Germany,2022-06-04,Pfizer/BioNTech,134279402,6294,DEU
Hong Kong,2022-06-04,Pfizer/BioNTech,10173024,24965,HKG
Hong Kong,2022-06-04,Sinovac,7049321,12614,HKG
Italy,2022-06-04,Moderna,34073992,3249,ITA
Italy,2022-06-04,Novavax,41609,34,ITA
Italy,2022-06-04,Pfizer/BioNTech,90097324,8862,ITA
Japan,2022-06-04,Moderna,64302416,50000,JPN
Japan,2022-06-04,Novavax,4483,1713,JPN
Japan,2022-06-04,Oxford/AstraZeneca,117473,2,JPN
Japan,2022-06-04,Pfizer/BioNTech,217514712,243858,JPN
Latvia,2022-06-04,Johnson&Johnson,293709,1,LVA
Latvia,2022-06-04,Moderna,714757,7,LVA
Latvia,2022-06-04,Pfizer/BioNTech,1621275,21,LVA
Nepal,2022-06-04,Johnson&Johnson,3576281,2998,NPL
Nepal,2022-06-04,Moderna,6267989,51284,NPL
Nepal,2022-06-04,Oxford/AstraZeneca,13201867,80515,NPL
Nepal,2022-06-04,Pfizer/BioNTech,736396,43616,NPL
Nepal,2022-06-04,Sinopharm/Beijing,19848496,6108,NPL
Peru,2022-06-04,Moderna,1036949,35161,PER
Peru,2022-06-04,Pfizer/BioNTech,46084979,52082,PER
Peru,2022-06-04,Sinopharm/Beijing,20883579,3801,PER
Romania,2022-06-04,Johnson&Johnson,2054044,87,ROU
Romania,2022-06-04,Moderna,1008520,45,ROU
Romania,2022-06-04,Pfizer/BioNTech,12906907,1076,ROU
South Africa,2022-06-04,Johnson&Johnson,8855326,9633,ZAF
South Africa,2022-06-04,Pfizer/BioNTech,27375590,29267,ZAF
South Korea,2022-06-04,Johnson&Johnson,1543936,1,KOR
South Korea,2022-06-04,Moderna,24702464,1430,KOR
South Korea,2022-06-04,Novavax,539681,1289,KOR
South Korea,2022-06-04,Oxford/AstraZeneca,20325148,2,KOR
South Korea,2022-06-04,Pfizer/BioNTech,78389729,10930,KOR
Switzerland,2022-06-04,Johnson&Johnson,61005,11,CHE
Switzerland,2022-06-04,Moderna,9804306,229,CHE
Switzerland,2022-06-04,Pfizer/BioNTech,5850680,519,CHE
United States,2022-06-04,Johnson&Johnson,18789206,2978,USA
United States,2022-06-04,Moderna,222147891,153140,USA
United States,2022-06-04,Pfizer/BioNTech,347357380,243785,USA
Uruguay,2022-06-04,Pfizer/BioNTech,2532575,44,URY
Argentina,2022-06-05,CanSino,843204,73,ARG
Argentina,2022-06-05,Moderna,9001576,15594,ARG
Argentina,2022-06-05,Oxford/AstraZeneca,26676623,189,ARG
Argentina,2022-06-05,Pfizer/BioNTech,18234591,1865,ARG
Argentina,2022-06-05,Sinopharm/Beijing,28725525,268,ARG
Argentina,2022-06-05,Sputnik V,20582039,24,ARG
Chile,2022-06-05,Pfizer/BioNTech,7992528,40,CHL
Chile,2022-06-05,Sinovac,25813515,67,CHL
Czechia,2022-06-05,Moderna,1600126,11,CZE
Czechia,2022-06-05,Novavax,8070,1,CZE
Czechia,2022-06-05,Pfizer/BioNTech,14737781,107,CZE
France,2022-06-05,Moderna,23711377,148,FRA
France,2022-06-05,Novavax,21781,34,FRA
France,2022-06-05,Pfizer/BioNTech,112237274,2301,FRA
Germany,2022-06-05,Johnson&Johnson,3746809,12,DEU
Germany,2022-06-05,Moderna,31139767,172,DEU
Germany,2022-06-05,Novavax,123779,18,DEU
Germany,2022-06-05,Pfizer/BioNTech,134280812,1410,DEU
Hong Kong,2022-06-05,Pfizer/BioNTech,10192014,18990,HKG
Hong Kong,2022-06-05,Sinovac,7054714,5393,HKG
Italy,2022-06-05,Moderna,34074261,269,ITA
Italy,2022-06-05,Novavax,41610,1,ITA
Italy,2022-06-05,Pfizer/BioNTech,90098370,1046,ITA
Japan,2022-06-05,Moderna,64318909,16493,JPN
Japan,2022-06-05,Novavax,5454,971,JPN
Japan,2022-06-05,Oxford/AstraZeneca,117474,1,JPN
Japan,2022-06-05,Pfizer/BioNTech,217567666,52954,JPN
Latvia,2022-06-05,Johnson&Johnson,293710,1,LVA
Latvia,2022-06-05,Novavax,377,6,LVA
Latvia,2022-06-05,Pfizer/BioNTech,1621276,1,LVA
Nepal,2022-06-05,Johnson&Johnson,3577143,862,NPL
Nepal,2022-06-05,Moderna,6272334,4345,NPL
Nepal,2022-06-05,Oxford/AstraZeneca,13208452,6585,NPL
Nepal,2022-06-05,Sinopharm/Beijing,19848677,181,NPL
Peru,2022-06-05,Moderna,1061064,24115,PER
Peru,2022-06-05,Pfizer/BioNTech,46119068,34089,PER
Peru,2022-06-05,Sinopharm/Beijing,20886278,2699,PER
Romania,2022-06-05,Johnson&Johnson,2054131,87,ROU
Romania,2022-06-05,Moderna,1008565,45,ROU
Romania,2022-06-05,Pfizer/BioNTech,12907983,1076,ROU
South Africa,2022-06-05,Johnson&Johnson,8857113,1787,ZAF
South Africa,2022-06-05,Pfizer/BioNTech,27381175,5585,ZAF
South Korea,2022-06-05,Moderna,24702483,19,KOR
South Korea,2022-06-05,Novavax,539701,20,KOR
South Korea,2022-06-05,Oxford/AstraZeneca,20325149,1,KOR
South Korea,2022-06-05,Pfizer/BioNTech,78389860,131,KOR
Switzerland,2022-06-05,Moderna,9804315,9,CHE
Switzerland,2022-06-05,Pfizer/BioNTech,5850684,4,CHE
United States,2022-06-05,Johnson&Johnson,18790511,1305,USA
United States,2022-06-05,Moderna,222237499,89608,USA
United States,2022-06-05,Pfizer/BioNTech,347501597,144217,USA
Argentina,2022-06-06,CanSino,848799,5595,ARG
Argentina,2022-06-06,Moderna,9098112,96536,ARG
Argentina,2022-06-06,Oxford/AstraZeneca,26680112,3489,ARG
Argentina,2022-06-06,Pfizer/BioNTech,18268111,33520,ARG
Argentina,2022-06-06,Sinopharm/Beijing,28728302,2777,ARG
Argentina,2022-06-06,Sputnik V,20583502,1463,ARG
Chile,2022-06-06,Pfizer/BioNTech,7994234,1706,CHL
Chile,2022-06-06,Sinovac,25817046,3531,CHL
Czechia,2022-06-06,Johnson&Johnson,412824,1,CZE
Czechia,2022-06-06,Moderna,1600277,151,CZE
Czechia,2022-06-06,Novavax,8105,35,CZE
Czechia,2022-06-06,Pfizer/BioNTech,14738949,1168,CZE
France,2022-06-06,Johnson&Johnson,1089279,9,FRA
France,2022-06-06,Moderna,23711588,211,FRA
France,2022-06-06,Novavax,21796,15,FRA
France,2022-06-06,Pfizer/BioNTech,112241879,4605,FRA
Germany,2022-06-06,Moderna,31139976,209,DEU
Germany,2022-06-06,Novavax,123797,18,DEU
Germany,2022-06-06,Pfizer/BioNTech,134282391,1579,DEU
Hong Kong,2022-06-06,Pfizer/BioNTech,10206307,14293,HKG
Hong Kong,2022-06-06,Sinovac,7067472,12758,HKG
Italy,2022-06-06,Moderna,34077910,3649,ITA
Italy,2022-06-06,Novavax,41635,25,ITA
Italy,2022-06-06,Pfizer/BioNTech,90112473,14103,ITA
Japan,2022-06-06,Moderna,64334763,15854,JPN
Japan,2022-06-06,Novavax,5964,510,JPN
Japan,2022-06-06,Oxford/AstraZeneca,117477,3,JPN
Japan,2022-06-06,Pfizer/BioNTech,217640948,73282,JPN
Latvia,2022-06-06,Moderna,714774,17,LVA
Latvia,2022-06-06,Novavax,379,2,LVA
Latvia,2022-06-06,Pfizer/BioNTech,1621379,103,LVA
Nepal,2022-06-06,Johnson&Johnson,3580035,2892,NPL
Nepal,2022-06-06,Moderna,6339769,67435,NPL
Nepal,2022-06-06,Oxford/AstraZeneca,13234065,25613,NPL
Nepal,2022-06-06,Pfizer/BioNTech,739956,3560,NPL
Nepal,2022-06-06,Sinopharm/Beijing,19849451,774,NPL
Peru,2022-06-06,Moderna,1090007,28943,PER
Peru,2022-06-06,Pfizer/BioNTech,46163784,44716,PER
Peru,2022-06-06,Sinopharm/Beijing,20890998,4720,PER
Romania,2022-06-06,Johnson&Johnson,2054218,87,ROU
Romania,2022-06-06,Moderna,1008610,45,ROU
Romania,2022-06-06,Pfizer/BioNTech,12909059,1076,ROU
South Africa,2022-06-06,Johnson&Johnson,8858010,897,ZAF
South Africa,2022-06-06,Pfizer/BioNTech,27382703,1528,ZAF
South Korea,2022-06-06,Moderna,24702616,133,KOR
South Korea,2022-06-06,Novavax,539852,151,KOR
South Korea,2022-06-06,Oxford/AstraZeneca,20325150,1,KOR
South Korea,2022-06-06,Pfizer/BioNTech,78390586,726,KOR
Switzerland,2022-06-06,Johnson&Johnson,61007,2,CHE
Switzerland,2022-06-06,Moderna,9804433,118,CHE
Switzerland,2022-06-06,Pfizer/BioNTech,5850776,92,CHE
United States,2022-06-06,Moderna,222279084,41585,USA
United States,2022-06-06,Pfizer/BioNTech,347580670,79073,USA
Uruguay,2022-06-06,Pfizer/BioNTech,2533979,1404,URY
Argentina,2022-06-07,CanSino,853463,4664,ARG
Argentina,2022-06-07,Moderna,9185339,87227,ARG
Argentina,2022-06-07,Oxford/AstraZeneca,26684248,4136,ARG
Argentina,2022-06-07,Pfizer/BioNTech,18304838,36727,ARG
Argentina,2022-06-07,Sinopharm/Beijing,28731294,2992,ARG
Argentina,2022-06-07,Sputnik V,20585448,1946,ARG
Chile,2022-06-07,Pfizer/BioNTech,7995651,1417,CHL
Chile,2022-06-07,Sinovac,25820346,3300,CHL
Czechia,2022-06-07,Johnson&Johnson,412839,15,CZE
Czechia,2022-06-07,Moderna,1600386,109,CZE
Czechia,2022-06-07,Novavax,8144,39,CZE
Czechia,2022-06-07,Pfizer/BioNTech,14739876,927,CZE
France,2022-06-07,Johnson&Johnson,1089287,8,FRA
France,2022-06-07,Moderna,23714106,2518,FRA
France,2022-06-07,Novavax,21972,176,FRA
France,2022-06-07,Pfizer/BioNTech,112288627,46748,FRA
Germany,2022-06-07,Johnson&Johnson,3746842,33,DEU
Germany,2022-06-07,Moderna,31143724,3748,DEU
Germany,2022-06-07,Novavax,124110,313,DEU
Germany,2022-06-07,Oxford/AstraZeneca,12794567,204,DEU
Germany,2022-06-07,Pfizer/BioNTech,134311641,29250,DEU
Hong Kong,2022-06-07,Pfizer/BioNTech,10216964,10657,HKG
Hong Kong,2022-06-07,Sinovac,7078067,10595,HKG
Italy,2022-06-07,Moderna,34082417,4507,ITA
Italy,2022-06-07,Novavax,41688,53,ITA
Italy,2022-06-07,Pfizer/BioNTech,90130233,17760,ITA
Japan,2022-06-07,Moderna,64351262,16499,JPN
Japan,2022-06-07,Novavax,6627,663,JPN
Japan,2022-06-07,Oxford/AstraZeneca,117479,2,JPN
Japan,2022-06-07,Pfizer/BioNTech,217712116,71168,JPN
Latvia,2022-06-07,Johnson&Johnson,293717,7,LVA
Latvia,2022-06-07,Moderna,714791,17,LVA
Latvia,2022-06-07,Novavax,380,1,LVA
Latvia,2022-06-07,Pfizer/BioNTech,1621496,117,LVA
Nepal,2022-06-07,Johnson&Johnson,3582204,2169,NPL
Nepal,2022-06-07,Moderna,6383168,43399,NPL
Nepal,2022-06-07,Oxford/AstraZeneca,13273986,39921,NPL
Nepal,2022-06-07,Pfizer/BioNTech,761389,21433,NPL
Nepal,2022-06-07,Sinopharm/Beijing,19851321,1870,NPL
Peru,2022-06-07,Moderna,1121640,31633,PER
Peru,2022-06-07,Pfizer/BioNTech,46207793,44009,PER
Peru,2022-06-07,Sinopharm/Beijing,20895460,4462,PER
Romania,2022-06-07,Johnson&Johnson,2054305,87,ROU
Romania,2022-06-07,Moderna,1008655,45,ROU
Romania,2022-06-07,Pfizer/BioNTech,12910135,1076,ROU
South Africa,2022-06-07,Johnson&Johnson,8867656,9646,ZAF
South Africa,2022-06-07,Pfizer/BioNTech,27410308,27605,ZAF
South Korea,2022-06-07,Johnson&Johnson,1543937,1,KOR
South Korea,2022-06-07,Moderna,24705193,2577,KOR
South Korea,2022-06-07,Novavax,542256,2404,KOR
South Korea,2022-06-07,Oxford/AstraZeneca,20325151,1,KOR
South Korea,2022-06-07,Pfizer/BioNTech,78406221,15635,KOR
Switzerland,2022-06-07,Johnson&Johnson,61017,10,CHE
Switzerland,2022-06-07,Moderna,9805061,628,CHE
Switzerland,2022-06-07,Pfizer/BioNTech,5851430,654,CHE
United States,2022-06-07,Moderna,222431598,152514,USA
United States,2022-06-07,Pfizer/BioNTech,347847846,267176,USA
Uruguay,2022-06-07,Pfizer/BioNTech,2534515,536,URY
Argentina,2022-06-08,CanSino,857691,4228,ARG
Argentina,2022-06-08,Moderna,9278687,93348,ARG
Argentina,2022-06-08,Oxford/AstraZeneca,26687639,3391,ARG
Argentina,2022-06-08,Pfizer/BioNTech,18341049,36211,ARG
Argentina,2022-06-08,Sinopharm/Beijing,28734409,3115,ARG
Argentina,2022-06-08,Sputnik V,20586715,1267,ARG
Chile,2022-06-08,Pfizer/BioNTech,7997083,1432,CHL
Chile,2022-06-08,Sinovac,25823660,3314,CHL
Czechia,2022-06-08,Johnson&Johnson,412842,3,CZE
Czechia,2022-06-08,Moderna,1600502,116,CZE
Czechia,2022-06-08,Novavax,8177,33,CZE
Czechia,2022-06-08,Pfizer/BioNTech,14741602,1726,CZE
France,2022-06-08,Johnson&Johnson,1089293,6,FRA
France,2022-06-08,Moderna,23715934,1828,FRA
France,2022-06-08,Novavax,22192,220,FRA
France,2022-06-08,Pfizer/BioNTech,112328666,40039,FRA
Germany,2022-06-08,Johnson&Johnson,3746863,21,DEU
Germany,2022-06-08,Moderna,31148811,5087,DEU
Germany,2022-06-08,Novavax,124434,324,DEU
Germany,2022-06-08,Pfizer/BioNTech,134348798,37157,DEU
Hong Kong,2022-06-08,Pfizer/BioNTech,10225748,8784,HKG
Hong Kong,2022-06-08,Sinovac,7087069,9002,HKG
Italy,2022-06-08,Moderna,34087270,4853,ITA
Italy,2022-06-08,Novavax,41727,39,ITA
Italy,2022-06-08,Pfizer/BioNTech,90149307,19074,ITA
Japan,2022-06-08,Moderna,64369489,18227,JPN
Japan,2022-06-08,Novavax,7332,705,JPN
Japan,2022-06-08,Pfizer/BioNTech,217775736,63620,JPN
Latvia,2022-06-08,Johnson&Johnson,293720,3,LVA
Latvia,2022-06-08,Moderna,714838,47,LVA
Latvia,2022-06-08,Novavax,381,1,LVA
Latvia,2022-06-08,Pfizer/BioNTech,1621615,119,LVA
Nepal,2022-06-08,Johnson&Johnson,3585945,3741,NPL
Nepal,2022-06-08,Moderna,6424654,41486,NPL
Nepal,2022-06-08,Oxford/AstraZeneca,13324863,50877,NPL
Nepal,2022-06-08,Pfizer/BioNTech,778932,17543,NPL
Nepal,2022-06-08,Sinopharm/Beijing,19854057,2736,NPL
Peru,2022-06-08,Moderna,1153984,32344,PER
Peru,2022-06-08,Pfizer/BioNTech,46255500,47707,PER
Peru,2022-06-08,Sinopharm/Beijing,20900248,4788,PER
Romania,2022-06-08,Johnson&Johnson,2054392,87,ROU
Romania,2022-06-08,Moderna,1008700,45,ROU
Romania,2022-06-08,Pfizer/BioNTech,12911211,1076,ROU
South Africa,2022-06-08,Johnson&Johnson,8878264,10608,ZAF
South Africa,2022-06-08,Pfizer/BioNTech,27440792,30484,ZAF
South Korea,2022-06-08,Johnson&Johnson,1543949,12,KOR
South Korea,2022-06-08,Moderna,24707709,2516,KOR
South Korea,2022-06-08,Novavax,544940,2684,KOR
South Korea,2022-06-08,Pfizer/BioNTech,78423895,17674,KOR
Switzerland,2022-06-08,Johnson&Johnson,61059,42,CHE
Switzerland,2022-06-08,Moderna,9805964,903,CHE
Switzerland,2022-06-08,Pfizer/BioNTech,5853279,1849,CHE
United States,2022-06-08,Moderna,222506191,74593,USA
United States,2022-06-08,Pfizer/BioNTech,347972700,124854,USA
Uruguay,2022-06-08,Pfizer/BioNTech,2535251,736,URY
Argentina,2022-06-09,CanSino,862246,4555,ARG
Argentina,2022-06-09,Moderna,9371838,93151,ARG
Argentina,2022-06-09,Oxford/AstraZeneca,26690753,3114,ARG
Argentina,2022-06-09,Pfizer/BioNTech,18375172,34123,ARG
Argentina,2022-06-09,Sinopharm/Beijing,28737533,3124,ARG
Argentina,2022-06-09,Sputnik V,20588152,1437,ARG
Chile,2022-06-09,Pfizer/BioNTech,7998403,1320,CHL
Chile,2022-06-09,Sinovac,25826956,3296,CHL
Czechia,2022-06-09,Johnson&Johnson,412845,3,CZE
Czechia,2022-06-09,Moderna,1600669,167,CZE
Czechia,2022-06-09,Novavax,8208,31,CZE
