location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2022-03-16,Johnson&Johnson,292880,49,LVA
Latvia,2022-03-16,Moderna,708872,286,LVA
Latvia,2022-03-16,Novavax,141,19,LVA
Latvia,2022-03-16,Oxford/AstraZeneca,262043,1,LVA
Latvia,2022-03-16,Pfizer/BioNTech,1603730,691,LVA
Nepal,2022-03-16,Johnson&Johnson,3264007,9329,NPL
Nepal,2022-03-16,Moderna,5405539,28224,NPL
Nepal,2022-03-16,Oxford/AstraZeneca,10359661,52215,NPL
Nepal,2022-03-16,Sinopharm/Beijing,19455449,16833,NPL
Peru,2022-03-16,Oxford/AstraZeneca,5679356,32406,PER
Peru,2022-03-16,Pfizer/BioNTech,40023096,84661,PER
Peru,2022-03-16,Sinopharm/Beijing,20371272,9545,PER
Romania,2022-03-16,Johnson&Johnson,2047084,87,ROU
Romania,2022-03-16,Moderna,1004920,45,ROU
Romania,2022-03-16,Pfizer/BioNTech,12820827,1076,ROU
South Africa,2022-03-16,Johnson&Johnson,7996009,20042,ZAF
South Africa,2022-03-16,Pfizer/BioNTech,24726408,71489,ZAF
South Korea,2022-03-16,Johnson&Johnson,1543423,17,KOR
South Korea,2022-03-16,Moderna,24146522,8167,KOR
South Korea,2022-03-16,Novavax,139933,4162,KOR
South Korea,2022-03-16,Oxford/AstraZeneca,20324939,10,KOR
South Korea,2022-03-16,Pfizer/BioNTech,73997839,41461,KOR
Switzerland,2022-03-16,Johnson&Johnson,59924,33,CHE
Switzerland,2022-03-16,Moderna,9748771,1619,CHE
Switzerland,2022-03-16,Pfizer/BioNTech,5787259,2427,CHE
United States,2022-03-16,Moderna,209620610,67620,USA
United States,2022-03-16,Pfizer/BioNTech,328978180,162652,USA
Uruguay,2022-03-16,Pfizer/BioNTech,2444960,5868,URY
Uruguay,2022-03-16,Sinovac,3248138,1,URY
Argentina,2022-03-17,CanSino,605116,2738,ARG
Argentina,2022-03-17,Moderna,6341688,19247,ARG
Argentina,2022-03-17,Oxford/AstraZeneca,25946219,16107,ARG
Argentina,2022-03-17,Pfizer/BioNTech,14404261,61426,ARG
Argentina,2022-03-17,Sinopharm/Beijing,28374122,12693,ARG
Argentina,2022-03-17,Sputnik V,20425276,5059,ARG
Chile,2022-03-17,Oxford/AstraZeneca,549368,12,CHL
Chile,2022-03-17,Pfizer/BioNTech,7906397,2172,CHL
Chile,2022-03-17,Sinovac,25580287,5150,CHL
Czechia,2022-03-17,Johnson&Johnson,411986,15,CZE
Czechia,2022-03-17,Moderna,1582560,475,CZE
Czechia,2022-03-17,Novavax,1665,105,CZE
Czechia,2022-03-17,Oxford/AstraZeneca,887501,1,CZE
Czechia,2022-03-17,Pfizer/BioNTech,14577653,3220,CZE
France,2022-03-17,Johnson&Johnson,1088715,8,FRA
France,2022-03-17,Moderna,23516202,3107,FRA
France,2022-03-17,Novavax,3739,126,FRA
France,2022-03-17,Pfizer/BioNTech,109579897,26178,FRA
Germany,2022-03-17,Johnson&Johnson,3739647,228,DEU
Germany,2022-03-17,Moderna,30294052,35736,DEU
Germany,2022-03-17,Novavax,50211,1024,DEU
Germany,2022-03-17,Oxford/AstraZeneca,12788732,28,DEU
Germany,2022-03-17,Pfizer/BioNTech,129642160,157434,DEU
Hong Kong,2022-03-17,Pfizer/BioNTech,8551771,35246,HKG
Hong Kong,2022-03-17,Sinovac,5804184,31283,HKG
Iceland,2022-03-17,Pfizer/BioNTech,76139,94,ISL
Italy,2022-03-17,Moderna,33462701,16441,ITA
Italy,2022-03-17,Novavax,18213,434,ITA
Italy,2022-03-17,Pfizer/BioNTech,88167331,43221,ITA
Japan,2022-03-17,Moderna,51007678,408093,JPN
Japan,2022-03-17,Oxford/AstraZeneca,117163,1,JPN
Japan,2022-03-17,Pfizer/BioNTech,196927228,387656,JPN
Latvia,2022-03-17,Johnson&Johnson,292913,33,LVA
Latvia,2022-03-17,Moderna,709124,252,LVA
Latvia,2022-03-17,Pfizer/BioNTech,1604205,475,LVA
Nepal,2022-03-17,Johnson&Johnson,3270955,6948,NPL
Nepal,2022-03-17,Moderna,5452862,47323,NPL
Nepal,2022-03-17,Oxford/AstraZeneca,10402580,42919,NPL
Nepal,2022-03-17,Sinopharm/Beijing,19508364,52915,NPL
Peru,2022-03-17,Oxford/AstraZeneca,5714548,35192,PER
Peru,2022-03-17,Pfizer/BioNTech,40101153,78057,PER
Peru,2022-03-17,Sinopharm/Beijing,20380914,9642,PER
Romania,2022-03-17,Johnson&Johnson,2047171,87,ROU
Romania,2022-03-17,Moderna,1004965,45,ROU
Romania,2022-03-17,Pfizer/BioNTech,12821903,1076,ROU
South Africa,2022-03-17,Johnson&Johnson,8017571,21562,ZAF
South Africa,2022-03-17,Pfizer/BioNTech,24799921,73513,ZAF
South Korea,2022-03-17,Johnson&Johnson,1543442,19,KOR
South Korea,2022-03-17,Moderna,24157664,11142,KOR
South Korea,2022-03-17,Novavax,144671,4738,KOR
South Korea,2022-03-17,Oxford/AstraZeneca,20324960,21,KOR
South Korea,2022-03-17,Pfizer/BioNTech,74047273,49434,KOR
Switzerland,2022-03-17,Johnson&Johnson,59938,14,CHE
Switzerland,2022-03-17,Moderna,9749566,795,CHE
Switzerland,2022-03-17,Pfizer/BioNTech,5787939,680,CHE
United States,2022-03-17,Moderna,209695291,74681,USA
United States,2022-03-17,Pfizer/BioNTech,329154571,176391,USA
Uruguay,2022-03-17,Pfizer/BioNTech,2452441,7481,URY
Argentina,2022-03-18,CanSino,608149,3033,ARG
Argentina,2022-03-18,Moderna,6364061,22373,ARG
Argentina,2022-03-18,Oxford/AstraZeneca,25964504,18285,ARG
Argentina,2022-03-18,Pfizer/BioNTech,14468309,64048,ARG
Argentina,2022-03-18,Sinopharm/Beijing,28386628,12506,ARG
Argentina,2022-03-18,Sputnik V,20429914,4638,ARG
Austria,2022-03-18,Johnson&Johnson,367250,24,AUT
Austria,2022-03-18,Moderna,1596072,948,AUT
Austria,2022-03-18,Novavax,3469,501,AUT
Austria,2022-03-18,Oxford/AstraZeneca,1592623,4,AUT
Austria,2022-03-18,Pfizer/BioNTech,14687070,22565,AUT
Belgium,2022-03-18,Johnson&Johnson,427517,88,BEL
Belgium,2022-03-18,Moderna,4285772,1553,BEL
Belgium,2022-03-18,Novavax,53,30,BEL
Belgium,2022-03-18,Oxford/AstraZeneca,2848706,6,BEL
Belgium,2022-03-18,Pfizer/BioNTech,17652794,40161,BEL
Bulgaria,2022-03-18,Johnson&Johnson,511702,1333,BGR
Bulgaria,2022-03-18,Moderna,491663,1147,BGR
Bulgaria,2022-03-18,Oxford/AstraZeneca,478541,1,BGR
Bulgaria,2022-03-18,Pfizer/BioNTech,2852218,9424,BGR
Chile,2022-03-18,Oxford/AstraZeneca,549377,9,CHL
Chile,2022-03-18,Pfizer/BioNTech,7908634,2237,CHL
Chile,2022-03-18,Sinovac,25587624,7337,CHL
Croatia,2022-03-18,Johnson&Johnson,201419,197,HRV
Croatia,2022-03-18,Moderna,509523,536,HRV
Croatia,2022-03-18,Novavax,219,161,HRV
Croatia,2022-03-18,Oxford/AstraZeneca,568494,2,HRV
Croatia,2022-03-18,Pfizer/BioNTech,3925061,5542,HRV
Cyprus,2022-03-18,Johnson&Johnson,30595,82,CYP
Cyprus,2022-03-18,Moderna,189642,1015,CYP
Cyprus,2022-03-18,Novavax,45,31,CYP
Cyprus,2022-03-18,Pfizer/BioNTech,1203509,3593,CYP
Czechia,2022-03-18,Johnson&Johnson,412011,25,CZE
Czechia,2022-03-18,Moderna,1583256,696,CZE
Czechia,2022-03-18,Novavax,1980,315,CZE
Czechia,2022-03-18,Pfizer/BioNTech,14584810,7157,CZE
Denmark,2022-03-18,Johnson&Johnson,46245,2,DNK
Denmark,2022-03-18,Moderna,1696969,2346,DNK
Denmark,2022-03-18,Oxford/AstraZeneca,155901,1,DNK
Denmark,2022-03-18,Pfizer/BioNTech,10235607,4728,DNK
Estonia,2022-03-18,Johnson&Johnson,77842,53,EST
Estonia,2022-03-18,Moderna,234683,487,EST
Estonia,2022-03-18,Novavax,147,86,EST
Estonia,2022-03-18,Pfizer/BioNTech,1503290,2892,EST
Finland,2022-03-18,Moderna,1892685,2345,FIN
Finland,2022-03-18,Pfizer/BioNTech,9254758,26140,FIN
France,2022-03-18,Johnson&Johnson,1088727,12,FRA
France,2022-03-18,Moderna,23520661,4459,FRA
France,2022-03-18,Novavax,3964,225,FRA
France,2022-03-18,Pfizer/BioNTech,109621520,41623,FRA
Germany,2022-03-18,Johnson&Johnson,3739852,205,DEU
Germany,2022-03-18,Moderna,30320610,26558,DEU
Germany,2022-03-18,Novavax,51520,1309,DEU
Germany,2022-03-18,Oxford/AstraZeneca,12788747,15,DEU
Germany,2022-03-18,Pfizer/BioNTech,129763541,121381,DEU
Hong Kong,2022-03-18,Pfizer/BioNTech,8588724,36953,HKG
Hong Kong,2022-03-18,Sinovac,5839760,35576,HKG
Hungary,2022-03-18,Johnson&Johnson,335690,351,HUN
Hungary,2022-03-18,Moderna,1064635,1085,HUN
Hungary,2022-03-18,Oxford/AstraZeneca,1252439,14,HUN
Hungary,2022-03-18,Pfizer/BioNTech,9518616,12495,HUN
Hungary,2022-03-18,Sinopharm/Beijing,2302704,893,HUN
Iceland,2022-03-18,Pfizer/BioNTech,76160,21,ISL
Ireland,2022-03-18,Moderna,1175751,51,IRL
Ireland,2022-03-18,Novavax,24,24,IRL
Ireland,2022-03-18,Pfizer/BioNTech,8036499,23506,IRL
Italy,2022-03-18,Johnson&Johnson,1507922,2,ITA
Italy,2022-03-18,Moderna,33479887,17186,ITA
Italy,2022-03-18,Novavax,18490,277,ITA
Italy,2022-03-18,Pfizer/BioNTech,88214495,47164,ITA
Japan,2022-03-18,Moderna,51588681,581003,JPN
Japan,2022-03-18,Oxford/AstraZeneca,117175,12,JPN
Japan,2022-03-18,Pfizer/BioNTech,197458446,531218,JPN
Latvia,2022-03-18,Johnson&Johnson,292946,33,LVA
Latvia,2022-03-18,Moderna,709428,304,LVA
Latvia,2022-03-18,Novavax,146,5,LVA
Latvia,2022-03-18,Pfizer/BioNTech,1605116,911,LVA
Lithuania,2022-03-18,Johnson&Johnson,294701,138,LTU
Lithuania,2022-03-18,Moderna,327864,178,LTU
Lithuania,2022-03-18,Oxford/AstraZeneca,536493,1,LTU
Lithuania,2022-03-18,Pfizer/BioNTech,3289779,3600,LTU
Luxembourg,2022-03-18,Johnson&Johnson,41442,5,LUX
Luxembourg,2022-03-18,Moderna,301956,720,LUX
Luxembourg,2022-03-18,Novavax,152,19,LUX
Luxembourg,2022-03-18,Pfizer/BioNTech,697741,545,LUX
Malta,2022-03-18,Johnson&Johnson,32305,2,MLT
Malta,2022-03-18,Moderna,236334,656,MLT
Malta,2022-03-18,Oxford/AstraZeneca,227809,9,MLT
Malta,2022-03-18,Pfizer/BioNTech,705757,1260,MLT
Nepal,2022-03-18,Johnson&Johnson,3273424,2469,NPL
Nepal,2022-03-18,Moderna,5467591,14729,NPL
Nepal,2022-03-18,Oxford/AstraZeneca,10410932,8352,NPL
Nepal,2022-03-18,Sinopharm/Beijing,19512354,3990,NPL
Netherlands,2022-03-18,Johnson&Johnson,752879,38,NLD
Netherlands,2022-03-18,Moderna,6660371,235151,NLD
Netherlands,2022-03-18,Novavax,310,310,NLD
Netherlands,2022-03-18,Pfizer/BioNTech,21843993,53192,NLD
Norway,2022-03-18,Johnson&Johnson,7313,7,NOR
Norway,2022-03-18,Moderna,2273102,1538,NOR
Norway,2022-03-18,Oxford/AstraZeneca,147897,6,NOR
Norway,2022-03-18,Pfizer/BioNTech,8865407,7421,NOR
Peru,2022-03-18,Oxford/AstraZeneca,5752148,37600,PER
Peru,2022-03-18,Pfizer/BioNTech,40191665,90512,PER
Peru,2022-03-18,Sinopharm/Beijing,20390581,9667,PER
Poland,2022-03-18,Johnson&Johnson,2683100,4234,POL
Poland,2022-03-18,Moderna,3634061,4454,POL
Poland,2022-03-18,Novavax,3569,1029,POL
Poland,2022-03-18,Oxford/AstraZeneca,5292249,14,POL
Poland,2022-03-18,Pfizer/BioNTech,38522108,86908,POL
Portugal,2022-03-18,Johnson&Johnson,1136566,74,PRT
Portugal,2022-03-18,Moderna,3587885,8841,PRT
Portugal,2022-03-18,Oxford/AstraZeneca,2267855,84,PRT
Portugal,2022-03-18,Pfizer/BioNTech,15041697,25202,PRT
Portugal,2022-03-18,Sinopharm/Beijing,3671,4,PRT
Portugal,2022-03-18,Sinovac,6666,5,PRT
Romania,2022-03-18,Johnson&Johnson,2047258,87,ROU
Romania,2022-03-18,Moderna,1005010,45,ROU
Romania,2022-03-18,Pfizer/BioNTech,12822979,1076,ROU
Slovakia,2022-03-18,Johnson&Johnson,185241,138,SVK
Slovakia,2022-03-18,Moderna,675864,350,SVK
Slovakia,2022-03-18,Novavax,309,244,SVK
Slovakia,2022-03-18,Pfizer/BioNTech,5089265,4196,SVK
Slovenia,2022-03-18,Moderna,235278,197,SVN
Slovenia,2022-03-18,Novavax,33,17,SVN
Slovenia,2022-03-18,Oxford/AstraZeneca,323406,2,SVN
Slovenia,2022-03-18,Pfizer/BioNTech,2226705,3315,SVN
South Africa,2022-03-18,Johnson&Johnson,8037092,19521,ZAF
South Africa,2022-03-18,Pfizer/BioNTech,24866237,66316,ZAF
South Korea,2022-03-18,Johnson&Johnson,1543461,19,KOR
South Korea,2022-03-18,Moderna,24179488,21824,KOR
South Korea,2022-03-18,Novavax,153367,8696,KOR
South Korea,2022-03-18,Oxford/AstraZeneca,20324976,16,KOR
South Korea,2022-03-18,Pfizer/BioNTech,74120238,72965,KOR
Spain,2022-03-18,Johnson&Johnson,1981064,2,ESP
Spain,2022-03-18,Moderna,23598911,61215,ESP
Spain,2022-03-18,Pfizer/BioNTech,65197155,242895,ESP
Sweden,2022-03-18,Moderna,3533329,48790,SWE
Sweden,2022-03-18,Novavax,256,236,SWE
Sweden,2022-03-18,Pfizer/BioNTech,14801031,114784,SWE
Switzerland,2022-03-18,Johnson&Johnson,59976,38,CHE
Switzerland,2022-03-18,Moderna,9751657,2091,CHE
Switzerland,2022-03-18,Pfizer/BioNTech,5789759,1820,CHE
United States,2022-03-18,Moderna,209762865,67574,USA
United States,2022-03-18,Pfizer/BioNTech,329298296,143725,USA
Uruguay,2022-03-18,Pfizer/BioNTech,2457040,4599,URY
Argentina,2022-03-19,CanSino,608671,522,ARG
Argentina,2022-03-19,Moderna,6381640,17579,ARG
Argentina,2022-03-19,Oxford/AstraZeneca,25970380,5876,ARG
Argentina,2022-03-19,Pfizer/BioNTech,14505134,36825,ARG
Argentina,2022-03-19,Sinopharm/Beijing,28391666,5038,ARG
Argentina,2022-03-19,Sputnik V,20431521,1607,ARG
Chile,2022-03-19,Pfizer/BioNTech,7908909,275,CHL
Chile,2022-03-19,Sinovac,25588488,864,CHL
Czechia,2022-03-19,Moderna,1583299,43,CZE
Czechia,2022-03-19,Novavax,1996,16,CZE
Czechia,2022-03-19,Pfizer/BioNTech,14585299,489,CZE
France,2022-03-19,Johnson&Johnson,1088730,3,FRA
France,2022-03-19,Moderna,23523241,2580,FRA
France,2022-03-19,Novavax,4292,328,FRA
France,2022-03-19,Pfizer/BioNTech,109648218,26698,FRA
Germany,2022-03-19,Johnson&Johnson,3739883,31,DEU
Germany,2022-03-19,Moderna,30330239,9629,DEU
Germany,2022-03-19,Novavax,53015,1495,DEU
Germany,2022-03-19,Oxford/AstraZeneca,12788752,5,DEU
Germany,2022-03-19,Pfizer/BioNTech,129800405,36864,DEU
Hong Kong,2022-03-19,Pfizer/BioNTech,8623861,35137,HKG
Hong Kong,2022-03-19,Sinovac,5865234,25474,HKG
Italy,2022-03-19,Johnson&Johnson,1507924,2,ITA
Italy,2022-03-19,Moderna,33495767,15880,ITA
Italy,2022-03-19,Novavax,18812,322,ITA
Italy,2022-03-19,Pfizer/BioNTech,88258783,44288,ITA
Japan,2022-03-19,Moderna,52283766,695085,JPN
Japan,2022-03-19,Oxford/AstraZeneca,117181,6,JPN
Japan,2022-03-19,Pfizer/BioNTech,197956201,497755,JPN
Latvia,2022-03-19,Johnson&Johnson,292952,6,LVA
Latvia,2022-03-19,Moderna,709478,50,LVA
Latvia,2022-03-19,Pfizer/BioNTech,1605262,146,LVA
Nepal,2022-03-19,Johnson&Johnson,3273951,527,NPL
Nepal,2022-03-19,Oxford/AstraZeneca,10419934,9002,NPL
Nepal,2022-03-19,Sinopharm/Beijing,19513291,937,NPL
Peru,2022-03-19,Oxford/AstraZeneca,5800345,48197,PER
Peru,2022-03-19,Pfizer/BioNTech,40295879,104214,PER
Peru,2022-03-19,Sinopharm/Beijing,20399362,8781,PER
Romania,2022-03-19,Johnson&Johnson,2047345,87,ROU
Romania,2022-03-19,Moderna,1005055,45,ROU
Romania,2022-03-19,Pfizer/BioNTech,12824055,1076,ROU
South Africa,2022-03-19,Johnson&Johnson,8055384,18292,ZAF
South Africa,2022-03-19,Pfizer/BioNTech,24932469,66232,ZAF
South Korea,2022-03-19,Johnson&Johnson,1543462,1,KOR
South Korea,2022-03-19,Moderna,24187848,8360,KOR
South Korea,2022-03-19,Novavax,155962,2595,KOR
South Korea,2022-03-19,Oxford/AstraZeneca,20324983,7,KOR
South Korea,2022-03-19,Pfizer/BioNTech,74145910,25672,KOR
Switzerland,2022-03-19,Johnson&Johnson,59982,6,CHE
Switzerland,2022-03-19,Moderna,9752399,742,CHE
Switzerland,2022-03-19,Pfizer/BioNTech,5790850,1091,CHE
United States,2022-03-19,Moderna,209836197,73332,USA
United States,2022-03-19,Pfizer/BioNTech,329463476,165180,USA
Uruguay,2022-03-19,Pfizer/BioNTech,2457102,62,URY
Argentina,2022-03-20,CanSino,608915,244,ARG
Argentina,2022-03-20,Moderna,6391204,9564,ARG
Argentina,2022-03-20,Oxford/AstraZeneca,25971120,740,ARG
Argentina,2022-03-20,Pfizer/BioNTech,14523709,18575,ARG
Argentina,2022-03-20,Sinopharm/Beijing,28393565,1899,ARG
Argentina,2022-03-20,Sputnik V,20432391,870,ARG
Canada,2022-03-20,Johnson&Johnson,19489,357,CAN
Canada,2022-03-20,Moderna,22719974,31185,CAN
Canada,2022-03-20,Oxford/AstraZeneca,2812040,169,CAN
Canada,2022-03-20,Pfizer/BioNTech,55108132,166550,CAN
Chile,2022-03-20,Pfizer/BioNTech,7908940,31,CHL
Chile,2022-03-20,Sinovac,25588525,37,CHL
Czechia,2022-03-20,Moderna,1583330,31,CZE
Czechia,2022-03-20,Novavax,1999,3,CZE
Czechia,2022-03-20,Pfizer/BioNTech,14585476,177,CZE
France,2022-03-20,Johnson&Johnson,1088734,4,FRA
France,2022-03-20,Moderna,23523581,340,FRA
France,2022-03-20,Novavax,4312,20,FRA
France,2022-03-20,Oxford/AstraZeneca,7862082,1,FRA
France,2022-03-20,Pfizer/BioNTech,109651879,3661,FRA
Germany,2022-03-20,Johnson&Johnson,3739902,19,DEU
Germany,2022-03-20,Moderna,30333524,3285,DEU
Germany,2022-03-20,Novavax,53757,742,DEU
Germany,2022-03-20,Pfizer/BioNTech,129813421,13016,DEU
Hong Kong,2022-03-20,Pfizer/BioNTech,8654027,30166,HKG
Hong Kong,2022-03-20,Sinovac,5876844,11610,HKG
Italy,2022-03-20,Moderna,33499701,3934,ITA
Italy,2022-03-20,Novavax,18873,61,ITA
Italy,2022-03-20,Pfizer/BioNTech,88270064,11281,ITA
Japan,2022-03-20,Moderna,52759484,475718,JPN
Japan,2022-03-20,Oxford/AstraZeneca,117183,2,JPN
Japan,2022-03-20,Pfizer/BioNTech,198175708,219507,JPN
Latvia,2022-03-20,Johnson&Johnson,292954,2,LVA
Latvia,2022-03-20,Moderna,709492,14,LVA
Latvia,2022-03-20,Pfizer/BioNTech,1605289,27,LVA
Peru,2022-03-20,Oxford/AstraZeneca,5841754,41409,PER
Peru,2022-03-20,Pfizer/BioNTech,40363766,67887,PER
Peru,2022-03-20,Sinopharm/Beijing,20406471,7109,PER
Romania,2022-03-20,Johnson&Johnson,2047432,87,ROU
Romania,2022-03-20,Moderna,1005100,45,ROU
Romania,2022-03-20,Pfizer/BioNTech,12825131,1076,ROU
South Africa,2022-03-20,Johnson&Johnson,8059527,4143,ZAF
South Africa,2022-03-20,Pfizer/BioNTech,24948609,16140,ZAF
South Korea,2022-03-20,Moderna,24187957,109,KOR
South Korea,2022-03-20,Novavax,156005,43,KOR
South Korea,2022-03-20,Oxford/AstraZeneca,20324991,8,KOR
South Korea,2022-03-20,Pfizer/BioNTech,74146432,522,KOR
United States,2022-03-20,Moderna,209886918,50721,USA
United States,2022-03-20,Pfizer/BioNTech,329586959,123483,USA
Uruguay,2022-03-20,Pfizer/BioNTech,2457103,1,URY
Argentina,2022-03-21,CanSino,612164,3249,ARG
Argentina,2022-03-21,Moderna,6415528,24324,ARG
Argentina,2022-03-21,Oxford/AstraZeneca,25989763,18643,ARG
Argentina,2022-03-21,Pfizer/BioNTech,14581157,57448,ARG
Argentina,2022-03-21,Sinopharm/Beijing,28403423,9858,ARG
Argentina,2022-03-21,Sputnik V,20437152,4761,ARG
Chile,2022-03-21,Oxford/AstraZeneca,549395,18,CHL
Chile,2022-03-21,Pfizer/BioNTech,7911459,2519,CHL
Chile,2022-03-21,Sinovac,25594517,5992,CHL
Czechia,2022-03-21,Johnson&Johnson,412022,11,CZE
Czechia,2022-03-21,Moderna,1583695,365,CZE
Czechia,2022-03-21,Novavax,2046,47,CZE
Czechia,2022-03-21,Pfizer/BioNTech,14588023,2547,CZE
France,2022-03-21,Johnson&Johnson,1088744,10,FRA
France,2022-03-21,Moderna,23526682,3101,FRA
France,2022-03-21,Novavax,4468,156,FRA
France,2022-03-21,Pfizer/BioNTech,109680873,28994,FRA
Germany,2022-03-21,Johnson&Johnson,3740025,123,DEU
Germany,2022-03-21,Moderna,30350454,16930,DEU
Germany,2022-03-21,Novavax,55954,2197,DEU
Germany,2022-03-21,Oxford/AstraZeneca,12788761,9,DEU
Germany,2022-03-21,Pfizer/BioNTech,129888927,75506,DEU
Hong Kong,2022-03-21,Pfizer/BioNTech,8688327,34300,HKG
Hong Kong,2022-03-21,Sinovac,5908726,31882,HKG
Iceland,2022-03-21,Pfizer/BioNTech,76217,57,ISL
Italy,2022-03-21,Johnson&Johnson,1507925,1,ITA
Italy,2022-03-21,Moderna,33514510,14809,ITA
Italy,2022-03-21,Novavax,19718,845,ITA
Italy,2022-03-21,Pfizer/BioNTech,88306582,36518,ITA
Japan,2022-03-21,Moderna,52896438,136954,JPN
Japan,2022-03-21,Oxford/AstraZeneca,117184,1,JPN
Japan,2022-03-21,Pfizer/BioNTech,198243152,67444,JPN
Latvia,2022-03-21,Johnson&Johnson,292982,28,LVA
Latvia,2022-03-21,Moderna,709633,141,LVA
Latvia,2022-03-21,Novavax,150,4,LVA
Latvia,2022-03-21,Pfizer/BioNTech,1605704,415,LVA
Nepal,2022-03-21,Johnson&Johnson,3280927,6976,NPL
Nepal,2022-03-21,Moderna,5488220,20629,NPL
Nepal,2022-03-21,Oxford/AstraZeneca,10459040,39106,NPL
Nepal,2022-03-21,Sinopharm/Beijing,19529448,16157,NPL
Peru,2022-03-21,Oxford/AstraZeneca,5879281,37527,PER
Peru,2022-03-21,Pfizer/BioNTech,40426753,62987,PER
Peru,2022-03-21,Sinopharm/Beijing,20415681,9210,PER
Romania,2022-03-21,Johnson&Johnson,2047519,87,ROU
Romania,2022-03-21,Moderna,1005145,45,ROU
Romania,2022-03-21,Pfizer/BioNTech,12826207,1076,ROU
South Africa,2022-03-21,Johnson&Johnson,8061507,1980,ZAF
South Africa,2022-03-21,Pfizer/BioNTech,24952874,4265,ZAF
South Korea,2022-03-21,Johnson&Johnson,1543480,18,KOR
South Korea,2022-03-21,Moderna,24198082,10125,KOR
South Korea,2022-03-21,Novavax,159695,3690,KOR
South Korea,2022-03-21,Oxford/AstraZeneca,20325008,17,KOR
South Korea,2022-03-21,Pfizer/BioNTech,74194027,47595,KOR
Switzerland,2022-03-21,Johnson&Johnson,59999,17,CHE
Switzerland,2022-03-21,Moderna,9753501,1102,CHE
Switzerland,2022-03-21,Pfizer/BioNTech,5791945,1095,CHE
United States,2022-03-21,Pfizer/BioNTech,329682053,95094,USA
Uruguay,2022-03-21,Pfizer/BioNTech,2462893,5790,URY
Uruguay,2022-03-21,Sinovac,3248139,1,URY
Argentina,2022-03-22,CanSino,614804,2640,ARG
Argentina,2022-03-22,Moderna,6439171,23643,ARG
Argentina,2022-03-22,Oxford/AstraZeneca,26006212,16449,ARG
Argentina,2022-03-22,Pfizer/BioNTech,14633985,52828,ARG
Argentina,2022-03-22,Sinopharm/Beijing,28413556,10133,ARG
Argentina,2022-03-22,Sputnik V,20440681,3529,ARG
Chile,2022-03-22,Oxford/AstraZeneca,549428,33,CHL
Chile,2022-03-22,Pfizer/BioNTech,7913718,2259,CHL
Chile,2022-03-22,Sinovac,25600318,5801,CHL
Czechia,2022-03-22,Johnson&Johnson,412038,16,CZE
Czechia,2022-03-22,Moderna,1584045,350,CZE
Czechia,2022-03-22,Novavax,2131,85,CZE
Czechia,2022-03-22,Pfizer/BioNTech,14590467,2444,CZE
France,2022-03-22,Johnson&Johnson,1088752,8,FRA
France,2022-03-22,Moderna,23530548,3866,FRA
France,2022-03-22,Novavax,4580,112,FRA
France,2022-03-22,Pfizer/BioNTech,109716458,35585,FRA
Germany,2022-03-22,Johnson&Johnson,3740356,331,DEU
Germany,2022-03-22,Moderna,30379042,28588,DEU
Germany,2022-03-22,Novavax,58853,2899,DEU
Germany,2022-03-22,Oxford/AstraZeneca,12789141,380,DEU
Germany,2022-03-22,Pfizer/BioNTech,130024693,135766,DEU
Hong Kong,2022-03-22,Pfizer/BioNTech,8721128,32801,HKG
Hong Kong,2022-03-22,Sinovac,5939547,30821,HKG
Iceland,2022-03-22,Pfizer/BioNTech,76335,118,ISL
Italy,2022-03-22,Johnson&Johnson,1507926,1,ITA
Italy,2022-03-22,Moderna,33527337,12827,ITA
Italy,2022-03-22,Novavax,21774,2056,ITA
Italy,2022-03-22,Pfizer/BioNTech,88342209,35627,ITA
Japan,2022-03-22,Moderna,53223026,326588,JPN
Japan,2022-03-22,Oxford/AstraZeneca,117223,39,JPN
Japan,2022-03-22,Pfizer/BioNTech,198682502,439350,JPN
Latvia,2022-03-22,Johnson&Johnson,293015,33,LVA
Latvia,2022-03-22,Moderna,709835,202,LVA
Latvia,2022-03-22,Novavax,159,9,LVA
Latvia,2022-03-22,Pfizer/BioNTech,1606173,469,LVA
Nepal,2022-03-22,Johnson&Johnson,3287810,6883,NPL
Nepal,2022-03-22,Moderna,5496670,8450,NPL
Nepal,2022-03-22,Oxford/AstraZeneca,10510166,51126,NPL
Nepal,2022-03-22,Sinopharm/Beijing,19537032,7584,NPL
Peru,2022-03-22,Oxford/AstraZeneca,5926451,47170,PER
Peru,2022-03-22,Pfizer/BioNTech,40491535,64782,PER
Peru,2022-03-22,Sinopharm/Beijing,20425963,10282,PER
Romania,2022-03-22,Johnson&Johnson,2047606,87,ROU
Romania,2022-03-22,Moderna,1005190,45,ROU
Romania,2022-03-22,Pfizer/BioNTech,12827283,1076,ROU
South Africa,2022-03-22,Johnson&Johnson,8063724,2217,ZAF
South Africa,2022-03-22,Pfizer/BioNTech,24959399,6525,ZAF
South Korea,2022-03-22,Johnson&Johnson,1543495,15,KOR
South Korea,2022-03-22,Moderna,24205114,7032,KOR
South Korea,2022-03-22,Novavax,162280,2585,KOR
South Korea,2022-03-22,Oxford/AstraZeneca,20325017,9,KOR
South Korea,2022-03-22,Pfizer/BioNTech,74228182,34155,KOR
Switzerland,2022-03-22,Johnson&Johnson,60008,9,CHE
Switzerland,2022-03-22,Moderna,9754502,1001,CHE
