location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Malta,2022-09-09,Pfizer/BioNTech,733384,141,MLT
Norway,2022-09-09,Moderna,2345363,7626,NOR
Norway,2022-09-09,Oxford/AstraZeneca,148005,1,NOR
Norway,2022-09-09,Pfizer/BioNTech,9328730,51660,NOR
Peru,2022-09-09,Moderna,4684939,16998,PER
Peru,2022-09-09,Oxford/AstraZeneca,7977868,614,PER
Peru,2022-09-09,Pfizer/BioNTech,49855966,31480,PER
Peru,2022-09-09,Sinopharm/Beijing,21179966,1593,PER
Poland,2022-09-09,Johnson&Johnson,2720559,931,POL
Poland,2022-09-09,Moderna,3693404,1252,POL
Poland,2022-09-09,Novavax,14011,161,POL
Poland,2022-09-09,Oxford/AstraZeneca,5292292,5,POL
Poland,2022-09-09,Pfizer/BioNTech,40721725,85653,POL
Portugal,2022-09-09,Johnson&Johnson,1137815,8,PRT
Portugal,2022-09-09,Moderna,3690961,9,PRT
Portugal,2022-09-09,Oxford/AstraZeneca,2271416,5,PRT
Portugal,2022-09-09,Pfizer/BioNTech,16104452,67363,PRT
Slovakia,2022-09-09,Johnson&Johnson,186232,13,SVK
Slovakia,2022-09-09,Novavax,3613,36,SVK
Slovakia,2022-09-09,Pfizer/BioNTech,5136009,2133,SVK
Slovenia,2022-09-09,Moderna,236889,75,SVN
Slovenia,2022-09-09,Novavax,193,3,SVN
Slovenia,2022-09-09,Pfizer/BioNTech,2261438,1362,SVN
South Africa,2022-09-09,Johnson&Johnson,9205769,2303,ZAF
South Africa,2022-09-09,Pfizer/BioNTech,28318922,7271,ZAF
South Korea,2022-09-09,Moderna,25214614,159,KOR
South Korea,2022-09-09,Novavax,805518,138,KOR
South Korea,2022-09-09,Pfizer/BioNTech,81076347,723,KOR
Spain,2022-09-09,Moderna,24136224,2211,ESP
Spain,2022-09-09,Pfizer/BioNTech,67123863,29993,ESP
Sweden,2022-09-09,Moderna,4116579,26352,SWE
Sweden,2022-09-09,Novavax,6629,93,SWE
Sweden,2022-09-09,Pfizer/BioNTech,16197882,77325,SWE
Switzerland,2022-09-09,Johnson&Johnson,62560,21,CHE
Switzerland,2022-09-09,Moderna,9930143,1358,CHE
Switzerland,2022-09-09,Novavax,432,24,CHE
Switzerland,2022-09-09,Pfizer/BioNTech,5990697,1152,CHE
Uruguay,2022-09-09,Pfizer/BioNTech,2554177,95,URY
Argentina,2022-09-10,CanSino,964354,123,ARG
Argentina,2022-09-10,Moderna,12938870,4592,ARG
Argentina,2022-09-10,Pfizer/BioNTech,19097530,636,ARG
Argentina,2022-09-10,Sinopharm/Beijing,28865453,157,ARG
Argentina,2022-09-10,Sputnik V,20716972,186,ARG
Czechia,2022-09-10,Moderna,1626466,23,CZE
Czechia,2022-09-10,Novavax,10109,1,CZE
Czechia,2022-09-10,Pfizer/BioNTech,15014511,234,CZE
France,2022-09-10,Johnson&Johnson,1089984,3,FRA
France,2022-09-10,Moderna,23924129,212,FRA
France,2022-09-10,Novavax,31644,8,FRA
France,2022-09-10,Pfizer/BioNTech,116763266,8130,FRA
Germany,2022-09-10,Johnson&Johnson,3750281,4,DEU
Germany,2022-09-10,Moderna,31491297,957,DEU
Germany,2022-09-10,Novavax,143397,199,DEU
Germany,2022-09-10,Pfizer/BioNTech,136773455,5170,DEU
Hong Kong,2022-09-10,Pfizer/BioNTech,10899168,17345,HKG
Hong Kong,2022-09-10,Sinovac,8064868,16019,HKG
Italy,2022-09-10,Moderna,34234609,62,ITA
Italy,2022-09-10,Novavax,42910,1,ITA
Italy,2022-09-10,Pfizer/BioNTech,92549029,6336,ITA
Japan,2022-09-10,Moderna,77677879,163326,JPN
Japan,2022-09-10,Novavax,195101,2230,JPN
Japan,2022-09-10,Oxford/AstraZeneca,117776,8,JPN
Japan,2022-09-10,Pfizer/BioNTech,243382812,268675,JPN
Peru,2022-09-10,Moderna,4704140,19201,PER
Peru,2022-09-10,Oxford/AstraZeneca,7978660,792,PER
Peru,2022-09-10,Pfizer/BioNTech,49884042,28076,PER
Peru,2022-09-10,Sinopharm/Beijing,21181398,1432,PER
South Africa,2022-09-10,Johnson&Johnson,9207890,2121,ZAF
South Africa,2022-09-10,Pfizer/BioNTech,28326165,7243,ZAF
South Korea,2022-09-10,Moderna,25214626,12,KOR
South Korea,2022-09-10,Novavax,805525,7,KOR
South Korea,2022-09-10,Pfizer/BioNTech,81076392,45,KOR
Switzerland,2022-09-10,Johnson&Johnson,62565,5,CHE
Switzerland,2022-09-10,Moderna,9930307,164,CHE
Switzerland,2022-09-10,Novavax,433,1,CHE
Switzerland,2022-09-10,Pfizer/BioNTech,5990960,263,CHE
Uruguay,2022-09-10,Pfizer/BioNTech,2554182,5,URY
Argentina,2022-09-11,CanSino,964383,29,ARG
Argentina,2022-09-11,Moderna,12940498,1628,ARG
Argentina,2022-09-11,Pfizer/BioNTech,19097641,111,ARG
Argentina,2022-09-11,Sinopharm/Beijing,28865480,27,ARG
Argentina,2022-09-11,Sputnik V,20717007,35,ARG
Canada,2022-09-11,Johnson&Johnson,23041,293,CAN
Canada,2022-09-11,Moderna,25160983,357806,CAN
Canada,2022-09-11,Novavax,23868,1920,CAN
Canada,2022-09-11,Oxford/AstraZeneca,2813832,357,CAN
Canada,2022-09-11,Pfizer/BioNTech,60249566,678952,CAN
Czechia,2022-09-11,Moderna,1626469,3,CZE
Czechia,2022-09-11,Pfizer/BioNTech,15014580,69,CZE
France,2022-09-11,Johnson&Johnson,1089986,2,FRA
France,2022-09-11,Moderna,23924166,37,FRA
France,2022-09-11,Novavax,31648,4,FRA
France,2022-09-11,Pfizer/BioNTech,116764449,1183,FRA
Germany,2022-09-11,Johnson&Johnson,3750287,6,DEU
Germany,2022-09-11,Moderna,31491570,273,DEU
Germany,2022-09-11,Novavax,143496,99,DEU
Germany,2022-09-11,Pfizer/BioNTech,136774792,1337,DEU
Hong Kong,2022-09-11,Pfizer/BioNTech,10913495,14327,HKG
Hong Kong,2022-09-11,Sinovac,8075215,10347,HKG
Italy,2022-09-11,Pfizer/BioNTech,92549482,453,ITA
Japan,2022-09-11,Moderna,77739910,62031,JPN
Japan,2022-09-11,Novavax,195947,846,JPN
Japan,2022-09-11,Pfizer/BioNTech,243445403,62591,JPN
Peru,2022-09-11,Moderna,4716660,12520,PER
Peru,2022-09-11,Oxford/AstraZeneca,7979278,618,PER
Peru,2022-09-11,Pfizer/BioNTech,49898725,14683,PER
Peru,2022-09-11,Sinopharm/Beijing,21182517,1119,PER
South Africa,2022-09-11,Johnson&Johnson,9208233,343,ZAF
South Africa,2022-09-11,Pfizer/BioNTech,28327085,920,ZAF
South Korea,2022-09-11,Moderna,25214627,1,KOR
South Korea,2022-09-11,Novavax,805535,10,KOR
South Korea,2022-09-11,Pfizer/BioNTech,81076415,23,KOR
Switzerland,2022-09-11,Moderna,9930308,1,CHE
Argentina,2022-09-12,CanSino,965611,1228,ARG
Argentina,2022-09-12,Moderna,12959192,18694,ARG
Argentina,2022-09-12,Pfizer/BioNTech,19100102,2461,ARG
Argentina,2022-09-12,Sinopharm/Beijing,28866444,964,ARG
Argentina,2022-09-12,Sputnik V,20718946,1939,ARG
Czechia,2022-09-12,Johnson&Johnson,413581,19,CZE
Czechia,2022-09-12,Moderna,1626809,340,CZE
Czechia,2022-09-12,Novavax,10120,11,CZE
Czechia,2022-09-12,Pfizer/BioNTech,15018368,3788,CZE
France,2022-09-12,Johnson&Johnson,1089989,3,FRA
France,2022-09-12,Moderna,23924625,459,FRA
France,2022-09-12,Novavax,31663,15,FRA
France,2022-09-12,Pfizer/BioNTech,116781021,16572,FRA
Germany,2022-09-12,Johnson&Johnson,3750330,43,DEU
Germany,2022-09-12,Moderna,31492772,1202,DEU
Germany,2022-09-12,Novavax,143636,140,DEU
Germany,2022-09-12,Oxford/AstraZeneca,12795090,3,DEU
Germany,2022-09-12,Pfizer/BioNTech,136787417,12625,DEU
Hong Kong,2022-09-12,Pfizer/BioNTech,10922878,9383,HKG
Hong Kong,2022-09-12,Sinovac,8083682,8467,HKG
Italy,2022-09-12,Moderna,34234695,86,ITA
Italy,2022-09-12,Novavax,42911,1,ITA
Italy,2022-09-12,Pfizer/BioNTech,92560816,11334,ITA
Japan,2022-09-12,Moderna,77834194,94284,JPN
Japan,2022-09-12,Novavax,196797,850,JPN
Japan,2022-09-12,Oxford/AstraZeneca,117784,8,JPN
Japan,2022-09-12,Pfizer/BioNTech,243612963,167560,JPN
Peru,2022-09-12,Moderna,4733803,17143,PER
Peru,2022-09-12,Oxford/AstraZeneca,7980323,1045,PER
Peru,2022-09-12,Pfizer/BioNTech,49922944,24219,PER
Peru,2022-09-12,Sinopharm/Beijing,21184057,1540,PER
South Africa,2022-09-12,Johnson&Johnson,9208341,108,ZAF
South Africa,2022-09-12,Pfizer/BioNTech,28327404,319,ZAF
South Korea,2022-09-12,Johnson&Johnson,1544561,2,KOR
South Korea,2022-09-12,Moderna,25214777,150,KOR
South Korea,2022-09-12,Novavax,805685,150,KOR
South Korea,2022-09-12,Pfizer/BioNTech,81077035,620,KOR
Switzerland,2022-09-12,Johnson&Johnson,62583,18,CHE
Switzerland,2022-09-12,Moderna,9931126,818,CHE
Switzerland,2022-09-12,Novavax,437,4,CHE
Switzerland,2022-09-12,Pfizer/BioNTech,5991732,772,CHE
Uruguay,2022-09-12,Pfizer/BioNTech,2554244,62,URY
Argentina,2022-09-13,CanSino,966527,916,ARG
Argentina,2022-09-13,Moderna,12978597,19405,ARG
Argentina,2022-09-13,Oxford/AstraZeneca,26765067,2,ARG
Argentina,2022-09-13,Pfizer/BioNTech,19102793,2691,ARG
Argentina,2022-09-13,Sinopharm/Beijing,28867601,1157,ARG
Argentina,2022-09-13,Sputnik V,20720843,1897,ARG
Czechia,2022-09-13,Johnson&Johnson,413582,1,CZE
Czechia,2022-09-13,Moderna,1627140,331,CZE
Czechia,2022-09-13,Novavax,10132,12,CZE
Czechia,2022-09-13,Pfizer/BioNTech,15024169,5801,CZE
France,2022-09-13,Johnson&Johnson,1089990,1,FRA
France,2022-09-13,Moderna,23925469,844,FRA
France,2022-09-13,Novavax,31675,12,FRA
France,2022-09-13,Pfizer/BioNTech,116812007,30986,FRA
Germany,2022-09-13,Johnson&Johnson,3750436,106,DEU
Germany,2022-09-13,Moderna,31496354,3582,DEU
Germany,2022-09-13,Novavax,143906,270,DEU
Germany,2022-09-13,Pfizer/BioNTech,136825388,37971,DEU
Germany,2022-09-13,Valneva,21,21,DEU
Hong Kong,2022-09-13,Pfizer/BioNTech,10935673,12795,HKG
Hong Kong,2022-09-13,Sinovac,8105502,21820,HKG
Italy,2022-09-13,Moderna,34234837,142,ITA
Italy,2022-09-13,Novavax,42913,2,ITA
Italy,2022-09-13,Pfizer/BioNTech,92574863,14047,ITA
Japan,2022-09-13,Moderna,77937660,103466,JPN
Japan,2022-09-13,Novavax,197560,763,JPN
Japan,2022-09-13,Oxford/AstraZeneca,117788,4,JPN
Japan,2022-09-13,Pfizer/BioNTech,243788262,175299,JPN
Peru,2022-09-13,Moderna,4752028,18225,PER
Peru,2022-09-13,Oxford/AstraZeneca,7981782,1459,PER
Peru,2022-09-13,Pfizer/BioNTech,49949610,26666,PER
Peru,2022-09-13,Sinopharm/Beijing,21185732,1675,PER
South Africa,2022-09-13,Johnson&Johnson,9210329,1988,ZAF
South Africa,2022-09-13,Pfizer/BioNTech,28333791,6387,ZAF
South Korea,2022-09-13,Johnson&Johnson,1544562,1,KOR
South Korea,2022-09-13,Moderna,25216671,1894,KOR
South Korea,2022-09-13,Novavax,807047,1362,KOR
South Korea,2022-09-13,Pfizer/BioNTech,81086079,9044,KOR
South Korea,2022-09-13,SKYCovione,24,16,KOR
Switzerland,2022-09-13,Johnson&Johnson,62592,9,CHE
Switzerland,2022-09-13,Moderna,9931907,781,CHE
Switzerland,2022-09-13,Novavax,448,11,CHE
Switzerland,2022-09-13,Pfizer/BioNTech,5992473,741,CHE
Uruguay,2022-09-13,Pfizer/BioNTech,2554426,182,URY
Argentina,2022-09-14,CanSino,967406,879,ARG
Argentina,2022-09-14,Moderna,12997510,18913,ARG
Argentina,2022-09-14,Oxford/AstraZeneca,26765070,3,ARG
Argentina,2022-09-14,Pfizer/BioNTech,19105470,2677,ARG
Argentina,2022-09-14,Sinopharm/Beijing,28868635,1034,ARG
Argentina,2022-09-14,Sputnik V,20722697,1854,ARG
Czechia,2022-09-14,Johnson&Johnson,413592,10,CZE
Czechia,2022-09-14,Moderna,1627605,465,CZE
Czechia,2022-09-14,Novavax,10146,14,CZE
Czechia,2022-09-14,Pfizer/BioNTech,15030939,6770,CZE
France,2022-09-14,Johnson&Johnson,1089991,1,FRA
France,2022-09-14,Moderna,23926070,601,FRA
France,2022-09-14,Novavax,31694,19,FRA
France,2022-09-14,Pfizer/BioNTech,116831926,19919,FRA
Germany,2022-09-14,Johnson&Johnson,3750720,284,DEU
Germany,2022-09-14,Moderna,31500671,4317,DEU
Germany,2022-09-14,Novavax,144094,188,DEU
Germany,2022-09-14,Pfizer/BioNTech,136867618,42230,DEU
Germany,2022-09-14,Valneva,34,13,DEU
Hong Kong,2022-09-14,Pfizer/BioNTech,10946608,10935,HKG
Hong Kong,2022-09-14,Sinovac,8121934,16432,HKG
Italy,2022-09-14,Johnson&Johnson,1508232,1,ITA
Italy,2022-09-14,Moderna,34234928,91,ITA
Italy,2022-09-14,Novavax,42916,3,ITA
Italy,2022-09-14,Pfizer/BioNTech,92591002,16139,ITA
Japan,2022-09-14,Moderna,78032318,94658,JPN
Japan,2022-09-14,Novavax,198405,845,JPN
Japan,2022-09-14,Pfizer/BioNTech,243942619,154357,JPN
Peru,2022-09-14,Moderna,4769452,17424,PER
Peru,2022-09-14,Oxford/AstraZeneca,7983146,1364,PER
Peru,2022-09-14,Pfizer/BioNTech,49976703,27093,PER
Peru,2022-09-14,Sinopharm/Beijing,21187282,1550,PER
South Africa,2022-09-14,Johnson&Johnson,9212411,2082,ZAF
South Africa,2022-09-14,Pfizer/BioNTech,28341052,7261,ZAF
South Korea,2022-09-14,Johnson&Johnson,1544572,10,KOR
South Korea,2022-09-14,Moderna,25218867,2196,KOR
South Korea,2022-09-14,Novavax,808916,1869,KOR
South Korea,2022-09-14,Pfizer/BioNTech,81096591,10512,KOR
South Korea,2022-09-14,SKYCovione,35,11,KOR
Switzerland,2022-09-14,Johnson&Johnson,62626,34,CHE
Switzerland,2022-09-14,Moderna,9933019,1112,CHE
Switzerland,2022-09-14,Novavax,460,12,CHE
Switzerland,2022-09-14,Pfizer/BioNTech,5993832,1359,CHE
United States,2022-09-14,Johnson&Johnson,18888287,6637,USA
United States,2022-09-14,Moderna,230689369,889447,USA
United States,2022-09-14,Novavax,24125,3338,USA
United States,2022-09-14,Pfizer/BioNTech,362521095,1189495,USA
Uruguay,2022-09-14,Pfizer/BioNTech,2554485,59,URY
Argentina,2022-09-15,CanSino,968281,875,ARG
Argentina,2022-09-15,Moderna,13015433,17923,ARG
Argentina,2022-09-15,Pfizer/BioNTech,19108132,2662,ARG
Argentina,2022-09-15,Sinopharm/Beijing,28869743,1108,ARG
Argentina,2022-09-15,Sputnik V,20724367,1670,ARG
Czechia,2022-09-15,Johnson&Johnson,413598,6,CZE
Czechia,2022-09-15,Moderna,1628049,444,CZE
Czechia,2022-09-15,Novavax,10157,11,CZE
Czechia,2022-09-15,Oxford/AstraZeneca,886853,2,CZE
Czechia,2022-09-15,Pfizer/BioNTech,15039046,8107,CZE
France,2022-09-15,Johnson&Johnson,1089994,3,FRA
France,2022-09-15,Moderna,23926746,676,FRA
France,2022-09-15,Novavax,31725,31,FRA
France,2022-09-15,Pfizer/BioNTech,116859512,27586,FRA
Germany,2022-09-15,Johnson&Johnson,3750829,109,DEU
Germany,2022-09-15,Moderna,31505297,4626,DEU
Germany,2022-09-15,Novavax,144338,244,DEU
Germany,2022-09-15,Oxford/AstraZeneca,12795095,5,DEU
Germany,2022-09-15,Pfizer/BioNTech,136914332,46714,DEU
Germany,2022-09-15,Valneva,63,29,DEU
Hong Kong,2022-09-15,Pfizer/BioNTech,10957417,10809,HKG
Hong Kong,2022-09-15,Sinovac,8139194,17260,HKG
Italy,2022-09-15,Moderna,34235038,110,ITA
Italy,2022-09-15,Novavax,42918,2,ITA
Italy,2022-09-15,Pfizer/BioNTech,92608482,17480,ITA
Japan,2022-09-15,Moderna,78119945,87627,JPN
Japan,2022-09-15,Novavax,199094,689,JPN
Japan,2022-09-15,Pfizer/BioNTech,244075016,132397,JPN
Peru,2022-09-15,Moderna,4786689,17237,PER
Peru,2022-09-15,Oxford/AstraZeneca,7984555,1409,PER
Peru,2022-09-15,Pfizer/BioNTech,50004103,27400,PER
Peru,2022-09-15,Sinopharm/Beijing,21188881,1599,PER
South Africa,2022-09-15,Johnson&Johnson,9214579,2168,ZAF
South Africa,2022-09-15,Pfizer/BioNTech,28348163,7111,ZAF
South Korea,2022-09-15,Johnson&Johnson,1544582,10,KOR
South Korea,2022-09-15,Moderna,25221413,2546,KOR
South Korea,2022-09-15,Novavax,810598,1682,KOR
South Korea,2022-09-15,Pfizer/BioNTech,81107370,10779,KOR
South Korea,2022-09-15,SKYCovione,42,7,KOR
Switzerland,2022-09-15,Johnson&Johnson,62636,10,CHE
Switzerland,2022-09-15,Moderna,9933885,866,CHE
Switzerland,2022-09-15,Novavax,475,15,CHE
Switzerland,2022-09-15,Pfizer/BioNTech,5994504,672,CHE
Uruguay,2022-09-15,Pfizer/BioNTech,2554600,115,URY
Argentina,2022-09-16,CanSino,969365,1084,ARG
Argentina,2022-09-16,Moderna,13034249,18816,ARG
Argentina,2022-09-16,Oxford/AstraZeneca,26765081,11,ARG
Argentina,2022-09-16,Pfizer/BioNTech,19110998,2866,ARG
Argentina,2022-09-16,Sinopharm/Beijing,28870842,1099,ARG
Argentina,2022-09-16,Sputnik V,20726479,2112,ARG
Austria,2022-09-16,Johnson&Johnson,368184,9,AUT
Austria,2022-09-16,Moderna,1642649,3008,AUT
Austria,2022-09-16,Novavax,13974,264,AUT
Austria,2022-09-16,Oxford/AstraZeneca,1592938,3,AUT
Austria,2022-09-16,Pfizer/BioNTech,15612466,53492,AUT
Austria,2022-09-16,Valneva,374,97,AUT
Belgium,2022-09-16,Johnson&Johnson,428238,17,BEL
Belgium,2022-09-16,Moderna,4318296,6475,BEL
Belgium,2022-09-16,Novavax,360,1,BEL
Belgium,2022-09-16,Pfizer/BioNTech,18793456,561779,BEL
Bulgaria,2022-09-16,Johnson&Johnson,527470,306,BGR
Bulgaria,2022-09-16,Moderna,507804,196,BGR
Bulgaria,2022-09-16,Pfizer/BioNTech,3021409,5456,BGR
Croatia,2022-09-16,Johnson&Johnson,204384,76,HRV
Croatia,2022-09-16,Moderna,514299,82,HRV
Croatia,2022-09-16,Novavax,1373,1,HRV
Croatia,2022-09-16,Oxford/AstraZeneca,568520,1,HRV
Croatia,2022-09-16,Pfizer/BioNTech,3988466,14172,HRV
Cyprus,2022-09-16,Johnson&Johnson,30953,8,CYP
Cyprus,2022-09-16,Pfizer/BioNTech,1260468,431,CYP
Czechia,2022-09-16,Johnson&Johnson,413617,19,CZE
Czechia,2022-09-16,Moderna,1628391,342,CZE
Czechia,2022-09-16,Novavax,10180,23,CZE
Czechia,2022-09-16,Pfizer/BioNTech,15049590,10544,CZE
Denmark,2022-09-16,Johnson&Johnson,46196,10,DNK
Denmark,2022-09-16,Moderna,1721983,568,DNK
Denmark,2022-09-16,Pfizer/BioNTech,10351464,14659,DNK
Estonia,2022-09-16,Johnson&Johnson,78877,42,EST
Estonia,2022-09-16,Moderna,238849,41,EST
Estonia,2022-09-16,Novavax,2040,65,EST
Estonia,2022-09-16,Pfizer/BioNTech,1571450,4932,EST
Finland,2022-09-16,Moderna,2063669,3577,FIN
Finland,2022-09-16,Pfizer/BioNTech,10240751,26805,FIN
France,2022-09-16,Moderna,23927482,736,FRA
France,2022-09-16,Novavax,31790,65,FRA
France,2022-09-16,Pfizer/BioNTech,116890552,31040,FRA
Germany,2022-09-16,Johnson&Johnson,3750877,48,DEU
Germany,2022-09-16,Moderna,31509822,4525,DEU
Germany,2022-09-16,Novavax,144573,235,DEU
Germany,2022-09-16,Oxford/AstraZeneca,12795118,23,DEU
Germany,2022-09-16,Pfizer/BioNTech,136949165,34833,DEU
Germany,2022-09-16,Valneva,95,32,DEU
Hong Kong,2022-09-16,Pfizer/BioNTech,10970489,13072,HKG
Hong Kong,2022-09-16,Sinovac,8161025,21831,HKG
Hungary,2022-09-16,Johnson&Johnson,344019,162,HUN
Hungary,2022-09-16,Moderna,1078949,98,HUN
Hungary,2022-09-16,Pfizer/BioNTech,9675150,2866,HUN
Hungary,2022-09-16,Sinopharm/Beijing,2313478,217,HUN
Ireland,2022-09-16,Moderna,1575036,3982,IRL
Ireland,2022-09-16,Novavax,505,4,IRL
Ireland,2022-09-16,Oxford/AstraZeneca,1215691,1,IRL
Ireland,2022-09-16,Pfizer/BioNTech,8691970,20429,IRL
Italy,2022-09-16,Moderna,34235215,177,ITA
Italy,2022-09-16,Pfizer/BioNTech,92625657,17175,ITA
Japan,2022-09-16,Moderna,78262540,142595,JPN
Japan,2022-09-16,Novavax,200825,1731,JPN
Japan,2022-09-16,Oxford/AstraZeneca,117797,9,JPN
Japan,2022-09-16,Pfizer/BioNTech,244313001,237985,JPN
Liechtenstein,2022-09-16,Moderna,46577,11,LIE
Liechtenstein,2022-09-16,Novavax,1,1,LIE
Liechtenstein,2022-09-16,Pfizer/BioNTech,21671,11,LIE
Lithuania,2022-09-16,Johnson&Johnson,295772,11,LTU
Lithuania,2022-09-16,Moderna,329336,25,LTU
Lithuania,2022-09-16,Pfizer/BioNTech,3325156,813,LTU
Luxembourg,2022-09-16,Johnson&Johnson,41474,2,LUX
Luxembourg,2022-09-16,Moderna,339194,587,LUX
Luxembourg,2022-09-16,Novavax,471,1,LUX
Luxembourg,2022-09-16,Pfizer/BioNTech,720586,781,LUX
Malta,2022-09-16,Moderna,278662,2,MLT
Malta,2022-09-16,Pfizer/BioNTech,733543,159,MLT
Norway,2022-09-16,Johnson&Johnson,7364,1,NOR
Norway,2022-09-16,Moderna,2348784,3421,NOR
Norway,2022-09-16,Pfizer/BioNTech,9368432,39702,NOR
Peru,2022-09-16,Moderna,4804577,17888,PER
Peru,2022-09-16,Oxford/AstraZeneca,7986068,1513,PER
Peru,2022-09-16,Pfizer/BioNTech,50035145,31042,PER
Peru,2022-09-16,Sinopharm/Beijing,21190304,1423,PER
Poland,2022-09-16,Johnson&Johnson,2721320,761,POL
Poland,2022-09-16,Moderna,3709679,16275,POL
Poland,2022-09-16,Novavax,14262,251,POL
Poland,2022-09-16,Oxford/AstraZeneca,5292293,1,POL
Poland,2022-09-16,Pfizer/BioNTech,40785920,64195,POL
Portugal,2022-09-16,Johnson&Johnson,1137817,2,PRT
Portugal,2022-09-16,Moderna,3691042,81,PRT
Portugal,2022-09-16,Oxford/AstraZeneca,2271420,4,PRT
Portugal,2022-09-16,Pfizer/BioNTech,16271160,166708,PRT
Portugal,2022-09-16,Sinopharm/Beijing,4037,1,PRT
Portugal,2022-09-16,Sinovac,7422,1,PRT
Slovakia,2022-09-16,Johnson&Johnson,186253,21,SVK
Slovakia,2022-09-16,Novavax,3625,12,SVK
Slovakia,2022-09-16,Pfizer/BioNTech,5137070,1061,SVK
Slovenia,2022-09-16,Moderna,236902,13,SVN
Slovenia,2022-09-16,Novavax,195,2,SVN
Slovenia,2022-09-16,Oxford/AstraZeneca,323189,1,SVN
Slovenia,2022-09-16,Pfizer/BioNTech,2264033,2595,SVN
South Africa,2022-09-16,Johnson&Johnson,9216717,2138,ZAF
South Africa,2022-09-16,Pfizer/BioNTech,28355212,7049,ZAF
South Korea,2022-09-16,Johnson&Johnson,1544585,3,KOR
South Korea,2022-09-16,Moderna,25224951,3538,KOR
South Korea,2022-09-16,Novavax,813283,2685,KOR
South Korea,2022-09-16,Pfizer/BioNTech,81125783,18413,KOR
South Korea,2022-09-16,SKYCovione,53,11,KOR
Spain,2022-09-16,Moderna,24138821,2597,ESP
Spain,2022-09-16,Pfizer/BioNTech,67151185,27322,ESP
Sweden,2022-09-16,Moderna,4132205,15626,SWE
Sweden,2022-09-16,Novavax,6745,116,SWE
Sweden,2022-09-16,Pfizer/BioNTech,16296493,98611,SWE
Switzerland,2022-09-16,Johnson&Johnson,62653,17,CHE
Switzerland,2022-09-16,Moderna,9934963,1078,CHE
Switzerland,2022-09-16,Novavax,489,14,CHE
Switzerland,2022-09-16,Pfizer/BioNTech,5995420,916,CHE
Uruguay,2022-09-16,Pfizer/BioNTech,2554713,113,URY
Uruguay,2022-09-16,Sinovac,3248161,1,URY
Argentina,2022-09-17,CanSino,969496,131,ARG
Argentina,2022-09-17,Moderna,13037462,3213,ARG
Argentina,2022-09-17,Oxford/AstraZeneca,26765082,1,ARG
Argentina,2022-09-17,Pfizer/BioNTech,19111534,536,ARG
Argentina,2022-09-17,Sinopharm/Beijing,28870975,133,ARG
Argentina,2022-09-17,Sputnik V,20726577,98,ARG
Czechia,2022-09-17,Johnson&Johnson,413620,3,CZE
Czechia,2022-09-17,Moderna,1628400,9,CZE
Czechia,2022-09-17,Pfizer/BioNTech,15050632,1042,CZE
France,2022-09-17,Johnson&Johnson,1089996,2,FRA
France,2022-09-17,Moderna,23927724,242,FRA
France,2022-09-17,Novavax,31842,52,FRA
France,2022-09-17,Pfizer/BioNTech,116898716,8164,FRA
Germany,2022-09-17,Johnson&Johnson,3750886,9,DEU
Germany,2022-09-17,Moderna,31511763,1941,DEU
Germany,2022-09-17,Novavax,144753,180,DEU
Germany,2022-09-17,Pfizer/BioNTech,136957295,8130,DEU
Germany,2022-09-17,Valneva,104,9,DEU
Hong Kong,2022-09-17,Pfizer/BioNTech,10987064,16575,HKG
Hong Kong,2022-09-17,Sinovac,8181727,20702,HKG
Italy,2022-09-17,Moderna,34235258,43,ITA
Italy,2022-09-17,Novavax,42919,1,ITA
Italy,2022-09-17,Pfizer/BioNTech,92634114,8457,ITA
Japan,2022-09-17,Moderna,78375695,113155,JPN
Japan,2022-09-17,Novavax,203467,2642,JPN
Japan,2022-09-17,Oxford/AstraZeneca,117802,5,JPN
Japan,2022-09-17,Pfizer/BioNTech,244533375,220374,JPN
Peru,2022-09-17,Moderna,4823279,18702,PER
Peru,2022-09-17,Oxford/AstraZeneca,7987397,1329,PER
Peru,2022-09-17,Pfizer/BioNTech,50062057,26912,PER
Peru,2022-09-17,Sinopharm/Beijing,21191748,1444,PER
South Korea,2022-09-17,Johnson&Johnson,1544587,2,KOR
South Korea,2022-09-17,Moderna,25226102,1151,KOR
South Korea,2022-09-17,Novavax,814049,766,KOR
South Korea,2022-09-17,Pfizer/BioNTech,81132393,6610,KOR
South Korea,2022-09-17,SKYCovione,58,5,KOR
Switzerland,2022-09-17,Johnson&Johnson,62654,1,CHE
Switzerland,2022-09-17,Moderna,9935122,159,CHE
Switzerland,2022-09-17,Novavax,490,1,CHE
Switzerland,2022-09-17,Pfizer/BioNTech,5995566,146,CHE
Uruguay,2022-09-17,Pfizer/BioNTech,2554714,1,URY
Argentina,2022-09-18,CanSino,969536,40,ARG
Argentina,2022-09-18,Moderna,13038848,1386,ARG
Argentina,2022-09-18,Pfizer/BioNTech,19111589,55,ARG
Argentina,2022-09-18,Sinopharm/Beijing,28871005,30,ARG
Argentina,2022-09-18,Sputnik V,20726595,18,ARG
Czechia,2022-09-18,Johnson&Johnson,413621,1,CZE
Czechia,2022-09-18,Moderna,1628404,4,CZE
Czechia,2022-09-18,Novavax,10182,2,CZE
Czechia,2022-09-18,Pfizer/BioNTech,15050947,315,CZE
France,2022-09-18,Johnson&Johnson,1089997,1,FRA
