location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2022-03-13,Sinopharm/Beijing,20323948,6936,PER
Romania,2022-03-13,Johnson&Johnson,2046823,87,ROU
Romania,2022-03-13,Moderna,1004785,45,ROU
Romania,2022-03-13,Pfizer/BioNTech,12817599,1076,ROU
South Africa,2022-03-13,Johnson&Johnson,7955873,4126,ZAF
South Africa,2022-03-13,Pfizer/BioNTech,24585124,19037,ZAF
South Korea,2022-03-13,Moderna,24113987,178,KOR
South Korea,2022-03-13,Novavax,124189,124,KOR
South Korea,2022-03-13,Oxford/AstraZeneca,20323341,3,KOR
South Korea,2022-03-13,Pfizer/BioNTech,73860774,690,KOR
Switzerland,2022-03-13,Moderna,9746783,3,CHE
Switzerland,2022-03-13,Pfizer/BioNTech,5784173,3,CHE
United States,2022-03-13,Johnson&Johnson,18516633,4825,USA
United States,2022-03-13,Moderna,209440962,56388,USA
United States,2022-03-13,Pfizer/BioNTech,328507974,140723,USA
Uruguay,2022-03-13,Pfizer/BioNTech,2428370,1,URY
Argentina,2022-03-14,CanSino,595716,2307,ARG
Argentina,2022-03-14,Moderna,6271437,14791,ARG
Argentina,2022-03-14,Oxford/AstraZeneca,25883749,15757,ARG
Argentina,2022-03-14,Pfizer/BioNTech,14198985,55879,ARG
Argentina,2022-03-14,Sinopharm/Beijing,28313538,12279,ARG
Argentina,2022-03-14,Sputnik V,20405540,5337,ARG
Chile,2022-03-14,Oxford/AstraZeneca,549327,22,CHL
Chile,2022-03-14,Pfizer/BioNTech,7899330,2825,CHL
Chile,2022-03-14,Sinovac,25563373,6498,CHL
Czechia,2022-03-14,Johnson&Johnson,412032,19,CZE
Czechia,2022-03-14,Moderna,1581025,462,CZE
Czechia,2022-03-14,Novavax,1379,95,CZE
Czechia,2022-03-14,Pfizer/BioNTech,14568640,2819,CZE
France,2022-03-14,Johnson&Johnson,1088146,6,FRA
France,2022-03-14,Moderna,23503388,2691,FRA
France,2022-03-14,Novavax,3155,207,FRA
France,2022-03-14,Pfizer/BioNTech,109458806,22244,FRA
Germany,2022-03-14,Johnson&Johnson,3738926,149,DEU
Germany,2022-03-14,Moderna,30181041,17113,DEU
Germany,2022-03-14,Novavax,46443,1074,DEU
Germany,2022-03-14,Oxford/AstraZeneca,12788275,6,DEU
Germany,2022-03-14,Pfizer/BioNTech,129180368,73981,DEU
Hong Kong,2022-03-14,Pfizer/BioNTech,8447981,35634,HKG
Hong Kong,2022-03-14,Sinovac,5706978,35142,HKG
Iceland,2022-03-14,Pfizer/BioNTech,75803,35,ISL
Italy,2022-03-14,Johnson&Johnson,1507789,2,ITA
Italy,2022-03-14,Moderna,33409528,19244,ITA
Italy,2022-03-14,Novavax,16984,538,ITA
Italy,2022-03-14,Pfizer/BioNTech,88036489,42603,ITA
Japan,2022-03-14,Moderna,49823351,363197,JPN
Japan,2022-03-14,Oxford/AstraZeneca,117131,2,JPN
Japan,2022-03-14,Pfizer/BioNTech,195561280,455007,JPN
Latvia,2022-03-14,Johnson&Johnson,292804,32,LVA
Latvia,2022-03-14,Moderna,708324,171,LVA
Latvia,2022-03-14,Novavax,112,7,LVA
Latvia,2022-03-14,Pfizer/BioNTech,1602399,454,LVA
Nepal,2022-03-14,Johnson&Johnson,3244785,17199,NPL
Nepal,2022-03-14,Moderna,5342213,19649,NPL
Nepal,2022-03-14,Oxford/AstraZeneca,10249238,42719,NPL
Nepal,2022-03-14,Sinopharm/Beijing,19430969,12849,NPL
Peru,2022-03-14,Oxford/AstraZeneca,5613933,27550,PER
Peru,2022-03-14,Pfizer/BioNTech,39827689,91907,PER
Peru,2022-03-14,Sinopharm/Beijing,20333426,9478,PER
Romania,2022-03-14,Johnson&Johnson,2046910,87,ROU
Romania,2022-03-14,Moderna,1004830,45,ROU
Romania,2022-03-14,Pfizer/BioNTech,12818675,1076,ROU
South Africa,2022-03-14,Johnson&Johnson,7957872,1999,ZAF
South Africa,2022-03-14,Pfizer/BioNTech,24590470,5346,ZAF
South Korea,2022-03-14,Johnson&Johnson,1543160,14,KOR
South Korea,2022-03-14,Moderna,24126828,12841,KOR
South Korea,2022-03-14,Novavax,131015,6826,KOR
South Korea,2022-03-14,Oxford/AstraZeneca,20323356,15,KOR
South Korea,2022-03-14,Pfizer/BioNTech,73909760,48986,KOR
Switzerland,2022-03-14,Johnson&Johnson,59875,24,CHE
Switzerland,2022-03-14,Moderna,9747879,1096,CHE
Switzerland,2022-03-14,Pfizer/BioNTech,5785330,1157,CHE
United States,2022-03-14,Johnson&Johnson,18519052,2419,USA
United States,2022-03-14,Moderna,209481825,40863,USA
United States,2022-03-14,Pfizer/BioNTech,328622521,114547,USA
Uruguay,2022-03-14,Pfizer/BioNTech,2434718,6348,URY
Argentina,2022-03-15,CanSino,598519,2803,ARG
Argentina,2022-03-15,Moderna,6296108,24671,ARG
Argentina,2022-03-15,Oxford/AstraZeneca,25900061,16312,ARG
Argentina,2022-03-15,Pfizer/BioNTech,14264464,65479,ARG
Argentina,2022-03-15,Sinopharm/Beijing,28326157,12619,ARG
Argentina,2022-03-15,Sputnik V,20410404,4864,ARG
Chile,2022-03-15,Oxford/AstraZeneca,549350,23,CHL
Chile,2022-03-15,Pfizer/BioNTech,7901932,2602,CHL
Chile,2022-03-15,Sinovac,25569165,5792,CHL
Czechia,2022-03-15,Johnson&Johnson,412044,12,CZE
Czechia,2022-03-15,Moderna,1581501,476,CZE
Czechia,2022-03-15,Novavax,1485,106,CZE
Czechia,2022-03-15,Pfizer/BioNTech,14571377,2737,CZE
France,2022-03-15,Johnson&Johnson,1088158,12,FRA
France,2022-03-15,Moderna,23506362,2974,FRA
France,2022-03-15,Novavax,3280,125,FRA
France,2022-03-15,Pfizer/BioNTech,109487073,28267,FRA
Germany,2022-03-15,Johnson&Johnson,3739219,293,DEU
Germany,2022-03-15,Moderna,30211304,30263,DEU
Germany,2022-03-15,Novavax,47738,1295,DEU
Germany,2022-03-15,Oxford/AstraZeneca,12788650,375,DEU
Germany,2022-03-15,Pfizer/BioNTech,129322335,141967,DEU
Hong Kong,2022-03-15,Pfizer/BioNTech,8482706,34725,HKG
Hong Kong,2022-03-15,Sinovac,5740905,33927,HKG
Iceland,2022-03-15,Pfizer/BioNTech,75910,107,ISL
Italy,2022-03-15,Johnson&Johnson,1507793,4,ITA
Italy,2022-03-15,Moderna,33428373,18845,ITA
Italy,2022-03-15,Novavax,17429,445,ITA
Italy,2022-03-15,Pfizer/BioNTech,88080615,44126,ITA
Japan,2022-03-15,Moderna,50201794,378443,JPN
Japan,2022-03-15,Oxford/AstraZeneca,117133,2,JPN
Japan,2022-03-15,Pfizer/BioNTech,196042755,481475,JPN
Latvia,2022-03-15,Johnson&Johnson,292831,27,LVA
Latvia,2022-03-15,Moderna,708586,262,LVA
Latvia,2022-03-15,Novavax,122,10,LVA
Latvia,2022-03-15,Pfizer/BioNTech,1603039,640,LVA
Nepal,2022-03-15,Johnson&Johnson,3254678,9893,NPL
Nepal,2022-03-15,Moderna,5377315,35102,NPL
Nepal,2022-03-15,Oxford/AstraZeneca,10307446,58208,NPL
Nepal,2022-03-15,Sinopharm/Beijing,19438616,7647,NPL
Peru,2022-03-15,Oxford/AstraZeneca,5645915,31982,PER
Peru,2022-03-15,Pfizer/BioNTech,39915164,87475,PER
Peru,2022-03-15,Sinopharm/Beijing,20343167,9741,PER
Romania,2022-03-15,Johnson&Johnson,2046997,87,ROU
Romania,2022-03-15,Moderna,1004875,45,ROU
Romania,2022-03-15,Pfizer/BioNTech,12819751,1076,ROU
South Africa,2022-03-15,Johnson&Johnson,7975967,18095,ZAF
South Africa,2022-03-15,Pfizer/BioNTech,24654919,64449,ZAF
South Korea,2022-03-15,Johnson&Johnson,1543167,7,KOR
South Korea,2022-03-15,Moderna,24135987,9159,KOR
South Korea,2022-03-15,Novavax,135768,4753,KOR
South Korea,2022-03-15,Oxford/AstraZeneca,20323369,13,KOR
South Korea,2022-03-15,Pfizer/BioNTech,73949713,39953,KOR
Switzerland,2022-03-15,Johnson&Johnson,59893,18,CHE
Switzerland,2022-03-15,Moderna,9748809,930,CHE
Switzerland,2022-03-15,Pfizer/BioNTech,5786054,724,CHE
United States,2022-03-15,Moderna,209552990,71165,USA
United States,2022-03-15,Pfizer/BioNTech,328815528,193007,USA
Uruguay,2022-03-15,Pfizer/BioNTech,2439092,4374,URY
Uruguay,2022-03-15,Sinovac,3248137,1,URY
Argentina,2022-03-16,CanSino,601494,2975,ARG
Argentina,2022-03-16,Moderna,6316561,20453,ARG
Argentina,2022-03-16,Oxford/AstraZeneca,25917294,17233,ARG
Argentina,2022-03-16,Pfizer/BioNTech,14326623,62159,ARG
Argentina,2022-03-16,Sinopharm/Beijing,28338473,12316,ARG
Argentina,2022-03-16,Sputnik V,20415320,4916,ARG
Chile,2022-03-16,Oxford/AstraZeneca,549361,11,CHL
Chile,2022-03-16,Pfizer/BioNTech,7904147,2215,CHL
Chile,2022-03-16,Sinovac,25574608,5443,CHL
Czechia,2022-03-16,Johnson&Johnson,412060,16,CZE
Czechia,2022-03-16,Moderna,1581941,440,CZE
Czechia,2022-03-16,Novavax,1560,75,CZE
Czechia,2022-03-16,Pfizer/BioNTech,14574617,3240,CZE
France,2022-03-16,Johnson&Johnson,1088171,13,FRA
France,2022-03-16,Moderna,23510605,4243,FRA
France,2022-03-16,Novavax,3609,329,FRA
France,2022-03-16,Pfizer/BioNTech,109525306,38233,FRA
Germany,2022-03-16,Johnson&Johnson,3739426,207,DEU
Germany,2022-03-16,Moderna,30245132,33828,DEU
Germany,2022-03-16,Novavax,49110,1372,DEU
Germany,2022-03-16,Oxford/AstraZeneca,12788658,8,DEU
Germany,2022-03-16,Pfizer/BioNTech,129470242,147907,DEU
Hong Kong,2022-03-16,Pfizer/BioNTech,8516528,33822,HKG
Hong Kong,2022-03-16,Sinovac,5772924,32019,HKG
Iceland,2022-03-16,Pfizer/BioNTech,76045,135,ISL
Italy,2022-03-16,Moderna,33444568,16195,ITA
Italy,2022-03-16,Novavax,17775,346,ITA
Italy,2022-03-16,Pfizer/BioNTech,88120869,40254,ITA
Japan,2022-03-16,Moderna,50593291,391497,JPN
Japan,2022-03-16,Oxford/AstraZeneca,117134,1,JPN
Japan,2022-03-16,Pfizer/BioNTech,196472012,429257,JPN
Latvia,2022-03-16,Johnson&Johnson,292880,49,LVA
Latvia,2022-03-16,Moderna,708872,286,LVA
Latvia,2022-03-16,Novavax,141,19,LVA
Latvia,2022-03-16,Oxford/AstraZeneca,262043,1,LVA
Latvia,2022-03-16,Pfizer/BioNTech,1603730,691,LVA
Nepal,2022-03-16,Johnson&Johnson,3264007,9329,NPL
Nepal,2022-03-16,Moderna,5405539,28224,NPL
Nepal,2022-03-16,Oxford/AstraZeneca,10359661,52215,NPL
Nepal,2022-03-16,Sinopharm/Beijing,19455449,16833,NPL
Peru,2022-03-16,Oxford/AstraZeneca,5678292,32377,PER
Peru,2022-03-16,Pfizer/BioNTech,39999678,84514,PER
Peru,2022-03-16,Sinopharm/Beijing,20352688,9521,PER
Romania,2022-03-16,Johnson&Johnson,2047084,87,ROU
Romania,2022-03-16,Moderna,1004920,45,ROU
Romania,2022-03-16,Pfizer/BioNTech,12820827,1076,ROU
South Africa,2022-03-16,Johnson&Johnson,7996009,20042,ZAF
South Africa,2022-03-16,Pfizer/BioNTech,24726408,71489,ZAF
South Korea,2022-03-16,Johnson&Johnson,1543183,16,KOR
South Korea,2022-03-16,Moderna,24144149,8162,KOR
South Korea,2022-03-16,Novavax,139930,4162,KOR
South Korea,2022-03-16,Oxford/AstraZeneca,20323377,8,KOR
South Korea,2022-03-16,Pfizer/BioNTech,73991162,41449,KOR
Switzerland,2022-03-16,Johnson&Johnson,59926,33,CHE
Switzerland,2022-03-16,Moderna,9750429,1620,CHE
Switzerland,2022-03-16,Pfizer/BioNTech,5788482,2428,CHE
United States,2022-03-16,Moderna,209620610,67620,USA
United States,2022-03-16,Pfizer/BioNTech,328978180,162652,USA
Uruguay,2022-03-16,Pfizer/BioNTech,2444960,5868,URY
Uruguay,2022-03-16,Sinovac,3248138,1,URY
Argentina,2022-03-17,CanSino,604223,2729,ARG
Argentina,2022-03-17,Moderna,6335626,19065,ARG
Argentina,2022-03-17,Oxford/AstraZeneca,25933378,16084,ARG
Argentina,2022-03-17,Pfizer/BioNTech,14387402,60779,ARG
Argentina,2022-03-17,Sinopharm/Beijing,28351057,12584,ARG
Argentina,2022-03-17,Sputnik V,20419961,4641,ARG
Chile,2022-03-17,Oxford/AstraZeneca,549373,12,CHL
Chile,2022-03-17,Pfizer/BioNTech,7906319,2172,CHL
Chile,2022-03-17,Sinovac,25579760,5152,CHL
Czechia,2022-03-17,Johnson&Johnson,412075,15,CZE
Czechia,2022-03-17,Moderna,1582416,475,CZE
Czechia,2022-03-17,Novavax,1665,105,CZE
Czechia,2022-03-17,Oxford/AstraZeneca,887573,1,CZE
Czechia,2022-03-17,Pfizer/BioNTech,14577837,3220,CZE
France,2022-03-17,Johnson&Johnson,1088179,8,FRA
France,2022-03-17,Moderna,23513712,3107,FRA
France,2022-03-17,Novavax,3735,126,FRA
France,2022-03-17,Pfizer/BioNTech,109551391,26085,FRA
Germany,2022-03-17,Johnson&Johnson,3739654,228,DEU
Germany,2022-03-17,Moderna,30280853,35721,DEU
Germany,2022-03-17,Novavax,50133,1023,DEU
Germany,2022-03-17,Oxford/AstraZeneca,12788686,28,DEU
Germany,2022-03-17,Pfizer/BioNTech,129627623,157381,DEU
Hong Kong,2022-03-17,Pfizer/BioNTech,8551774,35246,HKG
Hong Kong,2022-03-17,Sinovac,5804208,31284,HKG
Iceland,2022-03-17,Pfizer/BioNTech,76139,94,ISL
Italy,2022-03-17,Moderna,33461006,16438,ITA
Italy,2022-03-17,Novavax,18209,434,ITA
Italy,2022-03-17,Pfizer/BioNTech,88164074,43205,ITA
Japan,2022-03-17,Moderna,51000239,406948,JPN
Japan,2022-03-17,Oxford/AstraZeneca,117135,1,JPN
Japan,2022-03-17,Pfizer/BioNTech,196859355,387343,JPN
Latvia,2022-03-17,Johnson&Johnson,292913,33,LVA
Latvia,2022-03-17,Moderna,709124,252,LVA
Latvia,2022-03-17,Pfizer/BioNTech,1604205,475,LVA
Nepal,2022-03-17,Johnson&Johnson,3270955,6948,NPL
Nepal,2022-03-17,Moderna,5452862,47323,NPL
Nepal,2022-03-17,Oxford/AstraZeneca,10402580,42919,NPL
Nepal,2022-03-17,Sinopharm/Beijing,19508364,52915,NPL
Peru,2022-03-17,Oxford/AstraZeneca,5713457,35165,PER
Peru,2022-03-17,Pfizer/BioNTech,40077537,77859,PER
Peru,2022-03-17,Sinopharm/Beijing,20362295,9607,PER
Romania,2022-03-17,Johnson&Johnson,2047171,87,ROU
Romania,2022-03-17,Moderna,1004965,45,ROU
Romania,2022-03-17,Pfizer/BioNTech,12821903,1076,ROU
South Africa,2022-03-17,Johnson&Johnson,8017571,21562,ZAF
South Africa,2022-03-17,Pfizer/BioNTech,24799921,73513,ZAF
South Korea,2022-03-17,Johnson&Johnson,1543201,18,KOR
South Korea,2022-03-17,Moderna,24155286,11137,KOR
South Korea,2022-03-17,Novavax,144668,4738,KOR
South Korea,2022-03-17,Oxford/AstraZeneca,20323397,20,KOR
South Korea,2022-03-17,Pfizer/BioNTech,74040574,49412,KOR
Switzerland,2022-03-17,Johnson&Johnson,59940,14,CHE
Switzerland,2022-03-17,Moderna,9751224,795,CHE
Switzerland,2022-03-17,Pfizer/BioNTech,5789163,681,CHE
United States,2022-03-17,Moderna,209695291,74681,USA
United States,2022-03-17,Pfizer/BioNTech,329154571,176391,USA
Uruguay,2022-03-17,Pfizer/BioNTech,2452441,7481,URY
Argentina,2022-03-18,CanSino,607248,3025,ARG
Argentina,2022-03-18,Moderna,6357926,22300,ARG
Argentina,2022-03-18,Oxford/AstraZeneca,25951647,18269,ARG
Argentina,2022-03-18,Pfizer/BioNTech,14451355,63953,ARG
Argentina,2022-03-18,Sinopharm/Beijing,28363517,12460,ARG
Argentina,2022-03-18,Sputnik V,20424587,4626,ARG
Austria,2022-03-18,Johnson&Johnson,367010,24,AUT
Austria,2022-03-18,Moderna,1595213,945,AUT
Austria,2022-03-18,Novavax,3469,502,AUT
Austria,2022-03-18,Oxford/AstraZeneca,1592254,2,AUT
Austria,2022-03-18,Pfizer/BioNTech,14681514,22492,AUT
Belgium,2022-03-18,Johnson&Johnson,427045,84,BEL
Belgium,2022-03-18,Moderna,4284707,1540,BEL
Belgium,2022-03-18,Novavax,53,30,BEL
Belgium,2022-03-18,Oxford/AstraZeneca,2848073,5,BEL
Belgium,2022-03-18,Pfizer/BioNTech,17648341,39850,BEL
Bulgaria,2022-03-18,Johnson&Johnson,511702,1333,BGR
Bulgaria,2022-03-18,Moderna,491663,1147,BGR
Bulgaria,2022-03-18,Oxford/AstraZeneca,478541,1,BGR
Bulgaria,2022-03-18,Pfizer/BioNTech,2852218,9424,BGR
Chile,2022-03-18,Oxford/AstraZeneca,549382,9,CHL
Chile,2022-03-18,Pfizer/BioNTech,7908556,2237,CHL
Chile,2022-03-18,Sinovac,25587097,7337,CHL
Croatia,2022-03-18,Johnson&Johnson,201335,194,HRV
Croatia,2022-03-18,Moderna,509322,536,HRV
Croatia,2022-03-18,Novavax,219,161,HRV
Croatia,2022-03-18,Oxford/AstraZeneca,568383,2,HRV
Croatia,2022-03-18,Pfizer/BioNTech,3924010,5526,HRV
Cyprus,2022-03-18,Johnson&Johnson,30595,82,CYP
Cyprus,2022-03-18,Moderna,189642,1015,CYP
Cyprus,2022-03-18,Novavax,45,31,CYP
Cyprus,2022-03-18,Pfizer/BioNTech,1203509,3593,CYP
Czechia,2022-03-18,Johnson&Johnson,412100,25,CZE
Czechia,2022-03-18,Moderna,1583112,696,CZE
Czechia,2022-03-18,Novavax,1980,315,CZE
Czechia,2022-03-18,Pfizer/BioNTech,14584993,7156,CZE
Denmark,2022-03-18,Johnson&Johnson,46626,2,DNK
Denmark,2022-03-18,Moderna,1702265,2366,DNK
Denmark,2022-03-18,Oxford/AstraZeneca,155926,1,DNK
Denmark,2022-03-18,Pfizer/BioNTech,10247921,4751,DNK
Estonia,2022-03-18,Johnson&Johnson,77837,53,EST
Estonia,2022-03-18,Moderna,233937,487,EST
Estonia,2022-03-18,Novavax,151,87,EST
Estonia,2022-03-18,Pfizer/BioNTech,1500132,2888,EST
Finland,2022-03-18,Moderna,1888757,2268,FIN
Finland,2022-03-18,Pfizer/BioNTech,9239659,25274,FIN
France,2022-03-18,Johnson&Johnson,1088191,12,FRA
France,2022-03-18,Moderna,23518162,4450,FRA
France,2022-03-18,Novavax,3960,225,FRA
France,2022-03-18,Pfizer/BioNTech,109592963,41572,FRA
Germany,2022-03-18,Johnson&Johnson,3739859,205,DEU
Germany,2022-03-18,Moderna,30307399,26546,DEU
Germany,2022-03-18,Novavax,51441,1308,DEU
Germany,2022-03-18,Oxford/AstraZeneca,12788701,15,DEU
Germany,2022-03-18,Pfizer/BioNTech,129748906,121283,DEU
Hong Kong,2022-03-18,Pfizer/BioNTech,8588727,36953,HKG
Hong Kong,2022-03-18,Sinovac,5839786,35578,HKG
Hungary,2022-03-18,Johnson&Johnson,335690,351,HUN
Hungary,2022-03-18,Moderna,1064635,1085,HUN
Hungary,2022-03-18,Oxford/AstraZeneca,1252439,14,HUN
Hungary,2022-03-18,Pfizer/BioNTech,9518616,12495,HUN
Hungary,2022-03-18,Sinopharm/Beijing,2302704,893,HUN
Iceland,2022-03-18,Pfizer/BioNTech,76160,21,ISL
Ireland,2022-03-18,Moderna,1176147,52,IRL
Ireland,2022-03-18,Novavax,34,24,IRL
Ireland,2022-03-18,Oxford/AstraZeneca,1190118,1,IRL
Ireland,2022-03-18,Pfizer/BioNTech,8041746,23498,IRL
Italy,2022-03-18,Johnson&Johnson,1507795,2,ITA
Italy,2022-03-18,Moderna,33478187,17181,ITA
Italy,2022-03-18,Novavax,18486,277,ITA
Italy,2022-03-18,Pfizer/BioNTech,88211221,47147,ITA
Japan,2022-03-18,Moderna,51580002,579763,JPN
Japan,2022-03-18,Oxford/AstraZeneca,117146,11,JPN
Japan,2022-03-18,Pfizer/BioNTech,197390117,530762,JPN
Latvia,2022-03-18,Johnson&Johnson,292946,33,LVA
Latvia,2022-03-18,Moderna,709428,304,LVA
Latvia,2022-03-18,Novavax,146,5,LVA
Latvia,2022-03-18,Pfizer/BioNTech,1605116,911,LVA
Lithuania,2022-03-18,Johnson&Johnson,294701,138,LTU
Lithuania,2022-03-18,Moderna,327864,178,LTU
Lithuania,2022-03-18,Oxford/AstraZeneca,536493,1,LTU
Lithuania,2022-03-18,Pfizer/BioNTech,3289779,3600,LTU
Luxembourg,2022-03-18,Johnson&Johnson,41462,5,LUX
Luxembourg,2022-03-18,Moderna,302275,722,LUX
Luxembourg,2022-03-18,Novavax,153,19,LUX
Luxembourg,2022-03-18,Pfizer/BioNTech,698449,552,LUX
Malta,2022-03-18,Johnson&Johnson,32305,2,MLT
Malta,2022-03-18,Moderna,236334,656,MLT
Malta,2022-03-18,Oxford/AstraZeneca,227809,9,MLT
Malta,2022-03-18,Pfizer/BioNTech,705757,1260,MLT
Nepal,2022-03-18,Johnson&Johnson,3273424,2469,NPL
Nepal,2022-03-18,Moderna,5467591,14729,NPL
Nepal,2022-03-18,Oxford/AstraZeneca,10410932,8352,NPL
Nepal,2022-03-18,Sinopharm/Beijing,19512354,3990,NPL
Netherlands,2022-03-18,Johnson&Johnson,753833,38,NLD
Netherlands,2022-03-18,Moderna,6675008,236039,NLD
Netherlands,2022-03-18,Novavax,309,309,NLD
Netherlands,2022-03-18,Pfizer/BioNTech,22195763,53863,NLD
Norway,2022-03-18,Johnson&Johnson,7273,7,NOR
Norway,2022-03-18,Moderna,2263391,1339,NOR
Norway,2022-03-18,Oxford/AstraZeneca,147734,3,NOR
Norway,2022-03-18,Pfizer/BioNTech,8845728,6496,NOR
Peru,2022-03-18,Oxford/AstraZeneca,5751025,37568,PER
Peru,2022-03-18,Pfizer/BioNTech,40167865,90328,PER
Peru,2022-03-18,Sinopharm/Beijing,20371927,9632,PER
Poland,2022-03-18,Johnson&Johnson,2681931,4233,POL
Poland,2022-03-18,Moderna,3631902,4455,POL
Poland,2022-03-18,Novavax,3555,1029,POL
Poland,2022-03-18,Oxford/AstraZeneca,5288985,14,POL
Poland,2022-03-18,Pfizer/BioNTech,38502318,86882,POL
Portugal,2022-03-18,Johnson&Johnson,1135699,48,PRT
Portugal,2022-03-18,Moderna,3584820,8830,PRT
Portugal,2022-03-18,Oxford/AstraZeneca,2262281,53,PRT
Portugal,2022-03-18,Pfizer/BioNTech,15029297,25129,PRT
Portugal,2022-03-18,Sinopharm/Beijing,2975,1,PRT
Portugal,2022-03-18,Sinovac,5332,4,PRT
Romania,2022-03-18,Johnson&Johnson,2047258,87,ROU
Romania,2022-03-18,Moderna,1005010,45,ROU
Romania,2022-03-18,Pfizer/BioNTech,12822979,1076,ROU
Slovakia,2022-03-18,Johnson&Johnson,184220,155,SVK
Slovakia,2022-03-18,Moderna,672194,339,SVK
Slovakia,2022-03-18,Novavax,305,240,SVK
Slovakia,2022-03-18,Pfizer/BioNTech,5098297,4103,SVK
Slovenia,2022-03-18,Moderna,236017,197,SVN
Slovenia,2022-03-18,Novavax,33,17,SVN
Slovenia,2022-03-18,Oxford/AstraZeneca,324094,2,SVN
Slovenia,2022-03-18,Pfizer/BioNTech,2235914,3326,SVN
South Africa,2022-03-18,Johnson&Johnson,8037092,19521,ZAF
South Africa,2022-03-18,Pfizer/BioNTech,24866237,66316,ZAF
South Korea,2022-03-18,Johnson&Johnson,1543220,19,KOR
South Korea,2022-03-18,Moderna,24177101,21815,KOR
South Korea,2022-03-18,Novavax,153364,8696,KOR
South Korea,2022-03-18,Oxford/AstraZeneca,20323408,11,KOR
South Korea,2022-03-18,Pfizer/BioNTech,74113519,72945,KOR
Spain,2022-03-18,Johnson&Johnson,1980651,2,ESP
Spain,2022-03-18,Moderna,23592351,61182,ESP
Spain,2022-03-18,Pfizer/BioNTech,65185351,242801,ESP
Sweden,2022-03-18,Moderna,3571635,49362,SWE
Sweden,2022-03-18,Novavax,260,240,SWE
Sweden,2022-03-18,Pfizer/BioNTech,14904102,115949,SWE
Switzerland,2022-03-18,Johnson&Johnson,59978,38,CHE
Switzerland,2022-03-18,Moderna,9753316,2092,CHE
Switzerland,2022-03-18,Pfizer/BioNTech,5790984,1821,CHE
United States,2022-03-18,Moderna,209762865,67574,USA
United States,2022-03-18,Pfizer/BioNTech,329298296,143725,USA
Uruguay,2022-03-18,Pfizer/BioNTech,2457040,4599,URY
Argentina,2022-03-19,CanSino,607767,519,ARG
Argentina,2022-03-19,Moderna,6375491,17565,ARG
Argentina,2022-03-19,Oxford/AstraZeneca,25957520,5873,ARG
Argentina,2022-03-19,Pfizer/BioNTech,14488138,36783,ARG
Argentina,2022-03-19,Sinopharm/Beijing,28368548,5031,ARG
Argentina,2022-03-19,Sputnik V,20426188,1601,ARG
Chile,2022-03-19,Pfizer/BioNTech,7908831,275,CHL
Chile,2022-03-19,Sinovac,25587961,864,CHL
Czechia,2022-03-19,Moderna,1583155,43,CZE
Czechia,2022-03-19,Novavax,1996,16,CZE
Czechia,2022-03-19,Pfizer/BioNTech,14585482,489,CZE
France,2022-03-19,Johnson&Johnson,1088193,2,FRA
France,2022-03-19,Moderna,23520740,2578,FRA
France,2022-03-19,Novavax,4288,328,FRA
France,2022-03-19,Pfizer/BioNTech,109619651,26688,FRA
Germany,2022-03-19,Johnson&Johnson,3739890,31,DEU
Germany,2022-03-19,Moderna,30317028,9629,DEU
Germany,2022-03-19,Novavax,52936,1495,DEU
Germany,2022-03-19,Oxford/AstraZeneca,12788706,5,DEU
Germany,2022-03-19,Pfizer/BioNTech,129785769,36863,DEU
Hong Kong,2022-03-19,Pfizer/BioNTech,8623864,35137,HKG
Hong Kong,2022-03-19,Sinovac,5865260,25474,HKG
Italy,2022-03-19,Johnson&Johnson,1507797,2,ITA
Italy,2022-03-19,Moderna,33494063,15876,ITA
Italy,2022-03-19,Novavax,18808,322,ITA
Italy,2022-03-19,Pfizer/BioNTech,88255502,44281,ITA
Japan,2022-03-19,Moderna,52274241,694239,JPN
Japan,2022-03-19,Oxford/AstraZeneca,117152,6,JPN
Japan,2022-03-19,Pfizer/BioNTech,197887707,497590,JPN
Latvia,2022-03-19,Johnson&Johnson,292952,6,LVA
Latvia,2022-03-19,Moderna,709478,50,LVA
Latvia,2022-03-19,Pfizer/BioNTech,1605262,146,LVA
Nepal,2022-03-19,Johnson&Johnson,3273951,527,NPL
Nepal,2022-03-19,Moderna,5465909,-1682,NPL
Nepal,2022-03-19,Oxford/AstraZeneca,10419934,9002,NPL
Nepal,2022-03-19,Sinopharm/Beijing,19513291,937,NPL
Peru,2022-03-19,Oxford/AstraZeneca,5799211,48186,PER
Peru,2022-03-19,Pfizer/BioNTech,40271876,104011,PER
Peru,2022-03-19,Sinopharm/Beijing,20380652,8725,PER
Romania,2022-03-19,Johnson&Johnson,2047345,87,ROU
Romania,2022-03-19,Moderna,1005055,45,ROU
Romania,2022-03-19,Pfizer/BioNTech,12824055,1076,ROU
South Africa,2022-03-19,Johnson&Johnson,8055384,18292,ZAF
South Africa,2022-03-19,Pfizer/BioNTech,24932469,66232,ZAF
South Korea,2022-03-19,Johnson&Johnson,1543221,1,KOR
South Korea,2022-03-19,Moderna,24185460,8359,KOR
South Korea,2022-03-19,Novavax,155959,2595,KOR
South Korea,2022-03-19,Oxford/AstraZeneca,20323413,5,KOR
South Korea,2022-03-19,Pfizer/BioNTech,74139181,25662,KOR
Switzerland,2022-03-19,Johnson&Johnson,59984,6,CHE
