location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2022-02-14,Johnson&Johnson,1086803,35,FRA
France,2022-02-14,Moderna,23244826,37918,FRA
France,2022-02-14,Oxford/AstraZeneca,7859739,0,FRA
France,2022-02-14,Pfizer/BioNTech,107807234,152899,FRA
Germany,2022-02-14,Johnson&Johnson,3707268,260,DEU
Germany,2022-02-14,Moderna,29003537,25080,DEU
Germany,2022-02-14,Novavax,0,0,DEU
Germany,2022-02-14,Oxford/AstraZeneca,12868905,30,DEU
Germany,2022-02-14,Pfizer/BioNTech,124655386,108461,DEU
Hong Kong,2022-02-14,Pfizer/BioNTech,7272123,38141,HKG
Hong Kong,2022-02-14,Sinovac,4658451,51494,HKG
Iceland,2022-02-14,Johnson&Johnson,79,0,ISL
Iceland,2022-02-14,Moderna,6022,10,ISL
Iceland,2022-02-14,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-14,Pfizer/BioNTech,70965,91,ISL
Italy,2022-02-14,Johnson&Johnson,1507369,12,ITA
Italy,2022-02-14,Moderna,32463077,65334,ITA
Italy,2022-02-14,Pfizer/BioNTech,86199502,108080,ITA
Japan,2022-02-14,Moderna,36803715,298712,JPN
Japan,2022-02-14,Oxford/AstraZeneca,116818,1,JPN
Japan,2022-02-14,Pfizer/BioNTech,181443152,597519,JPN
Latvia,2022-02-14,Johnson&Johnson,291778,61,LVA
Latvia,2022-02-14,Moderna,697057,748,LVA
Latvia,2022-02-14,Pfizer/BioNTech,1580845,1135,LVA
Peru,2022-02-14,Oxford/AstraZeneca,4908479,23192,PER
Peru,2022-02-14,Pfizer/BioNTech,35582855,117312,PER
Peru,2022-02-14,Sinopharm/Beijing,19989869,13867,PER
Romania,2022-02-14,Johnson&Johnson,2032706,760,ROU
Romania,2022-02-14,Moderna,999367,385,ROU
Romania,2022-02-14,Pfizer/BioNTech,12710119,5546,ROU
South Korea,2022-02-14,Johnson&Johnson,1542094,51,KOR
South Korea,2022-02-14,Moderna,23374745,60414,KOR
South Korea,2022-02-14,Novavax,4652,4650,KOR
South Korea,2022-02-14,Oxford/AstraZeneca,20320456,7,KOR
South Korea,2022-02-14,Pfizer/BioNTech,71814912,153109,KOR
Switzerland,2022-02-14,Johnson&Johnson,59206,41,CHE
Switzerland,2022-02-14,Moderna,9698276,3742,CHE
Switzerland,2022-02-14,Pfizer/BioNTech,5721602,4578,CHE
Ukraine,2022-02-14,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-14,Moderna,3010966,3520,UKR
Ukraine,2022-02-14,Oxford/AstraZeneca,4035393,876,UKR
Ukraine,2022-02-14,Pfizer/BioNTech,14396054,44811,UKR
Ukraine,2022-02-14,Sinovac,9722973,9963,UKR
United States,2022-02-14,Johnson&Johnson,18315842,4679,USA
United States,2022-02-14,Moderna,206634275,87886,USA
United States,2022-02-14,Pfizer/BioNTech,322007571,243550,USA
Uruguay,2022-02-14,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-14,Pfizer/BioNTech,2308863,5296,URY
Uruguay,2022-02-14,Sinovac,3248122,1,URY
Argentina,2022-02-15,CanSino,521293,5506,ARG
Argentina,2022-02-15,Moderna,5765915,48931,ARG
Argentina,2022-02-15,Oxford/AstraZeneca,25699214,3605,ARG
Argentina,2022-02-15,Pfizer/BioNTech,12360878,94320,ARG
Argentina,2022-02-15,Sinopharm/Beijing,27798062,38629,ARG
Argentina,2022-02-15,Sputnik V,20163808,26789,ARG
Chile,2022-02-15,CanSino,0,0,CHL
Chile,2022-02-15,Moderna,0,0,CHL
Chile,2022-02-15,Oxford/AstraZeneca,548815,47,CHL
Chile,2022-02-15,Pfizer/BioNTech,7830245,3941,CHL
Chile,2022-02-15,Sinovac,25298937,15148,CHL
Czechia,2022-02-15,Johnson&Johnson,411579,55,CZE
Czechia,2022-02-15,Moderna,1564162,1312,CZE
Czechia,2022-02-15,Pfizer/BioNTech,14436975,8724,CZE
France,2022-02-15,Johnson&Johnson,1086827,24,FRA
France,2022-02-15,Moderna,23280236,35410,FRA
France,2022-02-15,Oxford/AstraZeneca,7859739,0,FRA
France,2022-02-15,Pfizer/BioNTech,107961904,154670,FRA
Germany,2022-02-15,Johnson&Johnson,3707654,386,DEU
Germany,2022-02-15,Moderna,29044872,41335,DEU
Germany,2022-02-15,Novavax,0,0,DEU
Germany,2022-02-15,Oxford/AstraZeneca,12869304,399,DEU
Germany,2022-02-15,Pfizer/BioNTech,124836909,181523,DEU
Hong Kong,2022-02-15,Pfizer/BioNTech,7310109,37986,HKG
Hong Kong,2022-02-15,Sinovac,4711720,53269,HKG
Iceland,2022-02-15,Johnson&Johnson,79,0,ISL
Iceland,2022-02-15,Moderna,6039,17,ISL
Iceland,2022-02-15,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-15,Pfizer/BioNTech,71216,251,ISL
Italy,2022-02-15,Johnson&Johnson,1507403,34,ITA
Italy,2022-02-15,Moderna,32529737,66660,ITA
Italy,2022-02-15,Pfizer/BioNTech,86316928,117426,ITA
Japan,2022-02-15,Moderna,37149970,346255,JPN
Japan,2022-02-15,Oxford/AstraZeneca,116844,26,JPN
Japan,2022-02-15,Pfizer/BioNTech,182093982,650830,JPN
Latvia,2022-02-15,Johnson&Johnson,291846,68,LVA
Latvia,2022-02-15,Moderna,697974,917,LVA
Latvia,2022-02-15,Oxford/AstraZeneca,262034,9,LVA
Latvia,2022-02-15,Pfizer/BioNTech,1582181,1336,LVA
Peru,2022-02-15,Oxford/AstraZeneca,4938946,30467,PER
Peru,2022-02-15,Pfizer/BioNTech,35725441,142586,PER
Peru,2022-02-15,Sinopharm/Beijing,20003815,13946,PER
Romania,2022-02-15,Johnson&Johnson,2033764,1058,ROU
Romania,2022-02-15,Moderna,999656,289,ROU
Romania,2022-02-15,Pfizer/BioNTech,12716310,6191,ROU
South Korea,2022-02-15,Johnson&Johnson,1542138,44,KOR
South Korea,2022-02-15,Moderna,23417499,42754,KOR
South Korea,2022-02-15,Novavax,10426,5774,KOR
South Korea,2022-02-15,Oxford/AstraZeneca,20320476,20,KOR
South Korea,2022-02-15,Pfizer/BioNTech,71926587,111675,KOR
Switzerland,2022-02-15,Johnson&Johnson,59241,35,CHE
Switzerland,2022-02-15,Moderna,9702119,3843,CHE
Switzerland,2022-02-15,Pfizer/BioNTech,5725495,3893,CHE
Ukraine,2022-02-15,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-15,Moderna,3015254,4288,UKR
Ukraine,2022-02-15,Oxford/AstraZeneca,4036296,903,UKR
Ukraine,2022-02-15,Pfizer/BioNTech,14445693,49639,UKR
Ukraine,2022-02-15,Sinovac,9733948,10975,UKR
United States,2022-02-15,Johnson&Johnson,18324679,8837,USA
United States,2022-02-15,Moderna,206773482,139207,USA
United States,2022-02-15,Pfizer/BioNTech,322361145,353574,USA
Uruguay,2022-02-15,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-15,Pfizer/BioNTech,2310418,1555,URY
Uruguay,2022-02-15,Sinovac,3248123,1,URY
Argentina,2022-02-16,CanSino,526753,5460,ARG
Argentina,2022-02-16,Moderna,5805346,39431,ARG
Argentina,2022-02-16,Oxford/AstraZeneca,25702681,3467,ARG
Argentina,2022-02-16,Pfizer/BioNTech,12464349,103471,ARG
Argentina,2022-02-16,Sinopharm/Beijing,27836787,38725,ARG
Argentina,2022-02-16,Sputnik V,20189286,25478,ARG
Chile,2022-02-16,CanSino,0,0,CHL
Chile,2022-02-16,Moderna,0,0,CHL
Chile,2022-02-16,Oxford/AstraZeneca,548863,48,CHL
Chile,2022-02-16,Pfizer/BioNTech,7834162,3917,CHL
Chile,2022-02-16,Sinovac,25314688,15751,CHL
Czechia,2022-02-16,Johnson&Johnson,411605,26,CZE
Czechia,2022-02-16,Moderna,1565488,1326,CZE
Czechia,2022-02-16,Pfizer/BioNTech,14446288,9313,CZE
France,2022-02-16,Johnson&Johnson,1086857,30,FRA
France,2022-02-16,Moderna,23308419,28183,FRA
France,2022-02-16,Oxford/AstraZeneca,7859739,0,FRA
France,2022-02-16,Pfizer/BioNTech,108118965,157061,FRA
Germany,2022-02-16,Johnson&Johnson,3708041,387,DEU
Germany,2022-02-16,Moderna,29082436,37564,DEU
Germany,2022-02-16,Novavax,0,0,DEU
Germany,2022-02-16,Oxford/AstraZeneca,12869323,19,DEU
Germany,2022-02-16,Pfizer/BioNTech,125023496,186587,DEU
Hong Kong,2022-02-16,Pfizer/BioNTech,7351405,41296,HKG
Hong Kong,2022-02-16,Sinovac,4764987,53267,HKG
Iceland,2022-02-16,Johnson&Johnson,79,0,ISL
Iceland,2022-02-16,Moderna,6056,17,ISL
Iceland,2022-02-16,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-16,Pfizer/BioNTech,71973,757,ISL
Italy,2022-02-16,Johnson&Johnson,1507426,23,ITA
Italy,2022-02-16,Moderna,32587823,58086,ITA
Italy,2022-02-16,Pfizer/BioNTech,86420734,103806,ITA
Japan,2022-02-16,Moderna,37518063,368093,JPN
Japan,2022-02-16,Oxford/AstraZeneca,116855,11,JPN
Japan,2022-02-16,Pfizer/BioNTech,182686924,592942,JPN
Latvia,2022-02-16,Johnson&Johnson,291922,76,LVA
Latvia,2022-02-16,Moderna,698863,889,LVA
Latvia,2022-02-16,Oxford/AstraZeneca,262035,1,LVA
Latvia,2022-02-16,Pfizer/BioNTech,1583413,1232,LVA
Peru,2022-02-16,Oxford/AstraZeneca,4968645,29699,PER
Peru,2022-02-16,Pfizer/BioNTech,35883081,157640,PER
Peru,2022-02-16,Sinopharm/Beijing,20018634,14819,PER
Romania,2022-02-16,Johnson&Johnson,2034650,886,ROU
Romania,2022-02-16,Moderna,999945,289,ROU
Romania,2022-02-16,Pfizer/BioNTech,12722570,6260,ROU
South Korea,2022-02-16,Johnson&Johnson,1542211,73,KOR
South Korea,2022-02-16,Moderna,23454735,37236,KOR
South Korea,2022-02-16,Novavax,16570,6144,KOR
South Korea,2022-02-16,Oxford/AstraZeneca,20320488,12,KOR
South Korea,2022-02-16,Pfizer/BioNTech,72031286,104699,KOR
Switzerland,2022-02-16,Johnson&Johnson,59289,48,CHE
Switzerland,2022-02-16,Moderna,9705655,3536,CHE
Switzerland,2022-02-16,Pfizer/BioNTech,5731481,5986,CHE
Ukraine,2022-02-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-16,Moderna,3019954,4700,UKR
Ukraine,2022-02-16,Oxford/AstraZeneca,4037044,748,UKR
Ukraine,2022-02-16,Pfizer/BioNTech,14494898,49205,UKR
Ukraine,2022-02-16,Sinovac,9745377,11429,UKR
United States,2022-02-16,Johnson&Johnson,18333611,8932,USA
United States,2022-02-16,Moderna,206922312,148830,USA
United States,2022-02-16,Pfizer/BioNTech,322645077,283932,USA
Uruguay,2022-02-16,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-16,Pfizer/BioNTech,2311659,1241,URY
Uruguay,2022-02-16,Sinovac,3248124,1,URY
Argentina,2022-02-17,CanSino,531738,4985,ARG
Argentina,2022-02-17,Moderna,5839552,34206,ARG
Argentina,2022-02-17,Oxford/AstraZeneca,25705980,3299,ARG
Argentina,2022-02-17,Pfizer/BioNTech,12571665,107316,ARG
Argentina,2022-02-17,Sinopharm/Beijing,27876893,40106,ARG
Argentina,2022-02-17,Sputnik V,20211408,22122,ARG
Chile,2022-02-17,CanSino,0,0,CHL
Chile,2022-02-17,Moderna,0,0,CHL
Chile,2022-02-17,Oxford/AstraZeneca,548896,33,CHL
Chile,2022-02-17,Pfizer/BioNTech,7838042,3880,CHL
Chile,2022-02-17,Sinovac,25329980,15292,CHL
Czechia,2022-02-17,Johnson&Johnson,411635,30,CZE
Czechia,2022-02-17,Moderna,1566888,1400,CZE
Czechia,2022-02-17,Pfizer/BioNTech,14456143,9855,CZE
France,2022-02-17,Johnson&Johnson,1086875,18,FRA
France,2022-02-17,Moderna,23326952,18533,FRA
France,2022-02-17,Oxford/AstraZeneca,7859739,0,FRA
France,2022-02-17,Pfizer/BioNTech,108217648,98683,FRA
Germany,2022-02-17,Johnson&Johnson,3708387,346,DEU
Germany,2022-02-17,Moderna,29119967,37531,DEU
Germany,2022-02-17,Novavax,0,0,DEU
Germany,2022-02-17,Oxford/AstraZeneca,12869341,18,DEU
Germany,2022-02-17,Pfizer/BioNTech,125213749,190253,DEU
Hong Kong,2022-02-17,Pfizer/BioNTech,7392910,41505,HKG
Hong Kong,2022-02-17,Sinovac,4817396,52409,HKG
Iceland,2022-02-17,Johnson&Johnson,79,0,ISL
Iceland,2022-02-17,Moderna,6077,21,ISL
Iceland,2022-02-17,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-17,Pfizer/BioNTech,72348,375,ISL
Italy,2022-02-17,Johnson&Johnson,1507444,18,ITA
Italy,2022-02-17,Moderna,32641947,54124,ITA
Italy,2022-02-17,Pfizer/BioNTech,86516471,95737,ITA
Japan,2022-02-17,Moderna,37921035,402972,JPN
Japan,2022-02-17,Oxford/AstraZeneca,116871,16,JPN
Japan,2022-02-17,Pfizer/BioNTech,183236025,549101,JPN
Latvia,2022-02-17,Johnson&Johnson,291984,62,LVA
Latvia,2022-02-17,Moderna,699649,786,LVA
Latvia,2022-02-17,Pfizer/BioNTech,1584542,1129,LVA
Peru,2022-02-17,Oxford/AstraZeneca,4999590,30945,PER
Peru,2022-02-17,Pfizer/BioNTech,36042392,159311,PER
Peru,2022-02-17,Sinopharm/Beijing,20033208,14574,PER
Romania,2022-02-17,Johnson&Johnson,2035534,884,ROU
Romania,2022-02-17,Moderna,1000295,350,ROU
Romania,2022-02-17,Pfizer/BioNTech,12729010,6440,ROU
South Korea,2022-02-17,Johnson&Johnson,1542289,78,KOR
South Korea,2022-02-17,Moderna,23504522,49787,KOR
South Korea,2022-02-17,Novavax,22954,6384,KOR
South Korea,2022-02-17,Oxford/AstraZeneca,20320496,8,KOR
South Korea,2022-02-17,Pfizer/BioNTech,72164137,132851,KOR
Switzerland,2022-02-17,Johnson&Johnson,59315,26,CHE
Switzerland,2022-02-17,Moderna,9708850,3195,CHE
Switzerland,2022-02-17,Pfizer/BioNTech,5735437,3956,CHE
Ukraine,2022-02-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-17,Moderna,3024492,4538,UKR
Ukraine,2022-02-17,Oxford/AstraZeneca,4037800,756,UKR
Ukraine,2022-02-17,Pfizer/BioNTech,14543980,49082,UKR
Ukraine,2022-02-17,Sinovac,9756090,10713,UKR
United States,2022-02-17,Johnson&Johnson,18344998,11387,USA
United States,2022-02-17,Moderna,207086539,164227,USA
United States,2022-02-17,Pfizer/BioNTech,323010581,365504,USA
Uruguay,2022-02-17,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-17,Pfizer/BioNTech,2314259,2600,URY
Uruguay,2022-02-17,Sinovac,3248124,0,URY
Argentina,2022-02-18,CanSino,536281,4543,ARG
Argentina,2022-02-18,Moderna,5877328,37776,ARG
Argentina,2022-02-18,Oxford/AstraZeneca,25709793,3813,ARG
Argentina,2022-02-18,Pfizer/BioNTech,12680206,108541,ARG
Argentina,2022-02-18,Sinopharm/Beijing,27915119,38226,ARG
Argentina,2022-02-18,Sputnik V,20234120,22712,ARG
Austria,2022-02-18,Johnson&Johnson,364191,70,AUT
Austria,2022-02-18,Moderna,1581690,2706,AUT
Austria,2022-02-18,Novavax,0,0,AUT
Austria,2022-02-18,Oxford/AstraZeneca,1589122,9,AUT
Austria,2022-02-18,Pfizer/BioNTech,14469394,56788,AUT
Belgium,2022-02-18,Johnson&Johnson,426413,73,BEL
Belgium,2022-02-18,Moderna,4254264,29801,BEL
Belgium,2022-02-18,Novavax,0,0,BEL
Belgium,2022-02-18,Oxford/AstraZeneca,2847679,5,BEL
Belgium,2022-02-18,Pfizer/BioNTech,17308644,172413,BEL
Bulgaria,2022-02-18,Johnson&Johnson,505783,2768,BGR
Bulgaria,2022-02-18,Moderna,485755,3406,BGR
Bulgaria,2022-02-18,Oxford/AstraZeneca,478521,6,BGR
Bulgaria,2022-02-18,Pfizer/BioNTech,2803039,22794,BGR
Chile,2022-02-18,CanSino,0,0,CHL
Chile,2022-02-18,Moderna,0,0,CHL
Chile,2022-02-18,Oxford/AstraZeneca,548921,25,CHL
Chile,2022-02-18,Pfizer/BioNTech,7841965,3923,CHL
Chile,2022-02-18,Sinovac,25344829,14849,CHL
Croatia,2022-02-18,Johnson&Johnson,199818,886,HRV
Croatia,2022-02-18,Moderna,506466,1678,HRV
Croatia,2022-02-18,Oxford/AstraZeneca,568348,13,HRV
Croatia,2022-02-18,Pfizer/BioNTech,3896067,16481,HRV
Cyprus,2022-02-18,Johnson&Johnson,30029,271,CYP
Cyprus,2022-02-18,Moderna,185029,1849,CYP
Cyprus,2022-02-18,Oxford/AstraZeneca,254528,3,CYP
Cyprus,2022-02-18,Pfizer/BioNTech,1185994,6794,CYP
Czechia,2022-02-18,Johnson&Johnson,411657,22,CZE
Czechia,2022-02-18,Moderna,1568634,1746,CZE
Czechia,2022-02-18,Oxford/AstraZeneca,887351,1,CZE
Czechia,2022-02-18,Pfizer/BioNTech,14471857,15714,CZE
Denmark,2022-02-18,Johnson&Johnson,46746,1,DNK
Denmark,2022-02-18,Moderna,1692536,3396,DNK
Denmark,2022-02-18,Oxford/AstraZeneca,155933,4,DNK
Denmark,2022-02-18,Pfizer/BioNTech,10228299,9804,DNK
Estonia,2022-02-18,Johnson&Johnson,77529,94,EST
Estonia,2022-02-18,Moderna,230645,1147,EST
Estonia,2022-02-18,Oxford/AstraZeneca,237736,1,EST
Estonia,2022-02-18,Pfizer/BioNTech,1483274,6176,EST
Finland,2022-02-18,Johnson&Johnson,0,0,FIN
Finland,2022-02-18,Moderna,1874795,9157,FIN
Finland,2022-02-18,Oxford/AstraZeneca,553812,0,FIN
Finland,2022-02-18,Pfizer/BioNTech,9114043,45282,FIN
France,2022-02-18,Johnson&Johnson,1086911,36,FRA
France,2022-02-18,Moderna,23353600,26648,FRA
France,2022-02-18,Oxford/AstraZeneca,7859739,0,FRA
France,2022-02-18,Pfizer/BioNTech,108351685,134037,FRA
Germany,2022-02-18,Johnson&Johnson,3708728,341,DEU
Germany,2022-02-18,Moderna,29153258,33291,DEU
Germany,2022-02-18,Novavax,0,0,DEU
Germany,2022-02-18,Oxford/AstraZeneca,12869421,80,DEU
Germany,2022-02-18,Pfizer/BioNTech,125390486,176737,DEU
Hong Kong,2022-02-18,Pfizer/BioNTech,7438719,45809,HKG
Hong Kong,2022-02-18,Sinovac,4873607,56211,HKG
Hungary,2022-02-18,Johnson&Johnson,332485,1452,HUN
Hungary,2022-02-18,Moderna,1055060,4081,HUN
Hungary,2022-02-18,Oxford/AstraZeneca,1252374,39,HUN
Hungary,2022-02-18,Pfizer/BioNTech,9408410,59756,HUN
Hungary,2022-02-18,Sinopharm/Beijing,2294471,3533,HUN
Iceland,2022-02-18,Johnson&Johnson,79,0,ISL
Iceland,2022-02-18,Moderna,6105,28,ISL
Iceland,2022-02-18,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-18,Pfizer/BioNTech,72693,345,ISL
Ireland,2022-02-18,Johnson&Johnson,236991,9,IRL
Ireland,2022-02-18,Moderna,1175762,215,IRL
Ireland,2022-02-18,Pfizer/BioNTech,7914617,44330,IRL
Italy,2022-02-18,Johnson&Johnson,1507472,28,ITA
Italy,2022-02-18,Moderna,32702492,60545,ITA
Italy,2022-02-18,Pfizer/BioNTech,86624575,108104,ITA
Japan,2022-02-18,Moderna,38343056,422021,JPN
Japan,2022-02-18,Oxford/AstraZeneca,116882,11,JPN
Japan,2022-02-18,Pfizer/BioNTech,183934664,698639,JPN
Latvia,2022-02-18,Johnson&Johnson,292047,63,LVA
Latvia,2022-02-18,Moderna,700416,767,LVA
Latvia,2022-02-18,Pfizer/BioNTech,1586225,1683,LVA
Liechtenstein,2022-02-18,Johnson&Johnson,261,0,LIE
Liechtenstein,2022-02-18,Moderna,45961,68,LIE
Liechtenstein,2022-02-18,Pfizer/BioNTech,21065,57,LIE
Lithuania,2022-02-18,Johnson&Johnson,294106,234,LTU
Lithuania,2022-02-18,Moderna,327053,317,LTU
Lithuania,2022-02-18,Oxford/AstraZeneca,536490,1,LTU
Lithuania,2022-02-18,Pfizer/BioNTech,3274817,5706,LTU
Luxembourg,2022-02-18,Johnson&Johnson,41475,12,LUX
Luxembourg,2022-02-18,Moderna,297457,2182,LUX
Luxembourg,2022-02-18,Oxford/AstraZeneca,105176,0,LUX
Luxembourg,2022-02-18,Pfizer/BioNTech,694721,1816,LUX
Malta,2022-02-18,Johnson&Johnson,32282,37,MLT
Malta,2022-02-18,Moderna,232207,1069,MLT
Malta,2022-02-18,Oxford/AstraZeneca,227786,6,MLT
Malta,2022-02-18,Pfizer/BioNTech,700475,3047,MLT
Netherlands,2022-02-18,Johnson&Johnson,754061,20,NLD
Netherlands,2022-02-18,Moderna,6277330,131,NLD
Netherlands,2022-02-18,Novavax,0,0,NLD
Netherlands,2022-02-18,Oxford/AstraZeneca,2479754,0,NLD
Netherlands,2022-02-18,Pfizer/BioNTech,23293835,72574,NLD
Norway,2022-02-18,Johnson&Johnson,7238,14,NOR
Norway,2022-02-18,Moderna,2254474,6605,NOR
Norway,2022-02-18,Oxford/AstraZeneca,147645,9,NOR
Norway,2022-02-18,Pfizer/BioNTech,8803526,30465,NOR
Peru,2022-02-18,Oxford/AstraZeneca,5031982,32392,PER
Peru,2022-02-18,Pfizer/BioNTech,36214857,172465,PER
Peru,2022-02-18,Sinopharm/Beijing,20048013,14805,PER
Poland,2022-02-18,Johnson&Johnson,2659992,7722,POL
Poland,2022-02-18,Moderna,3608874,9162,POL
Poland,2022-02-18,Novavax,0,0,POL
Poland,2022-02-18,Oxford/AstraZeneca,5288923,34,POL
Poland,2022-02-18,Pfizer/BioNTech,38018840,228033,POL
Portugal,2022-02-18,Johnson&Johnson,1134892,52,PRT
Portugal,2022-02-18,Moderna,3528061,62554,PRT
Portugal,2022-02-18,Oxford/AstraZeneca,2257570,121,PRT
Portugal,2022-02-18,Pfizer/BioNTech,14895766,116341,PRT
Portugal,2022-02-18,Sinopharm/Beijing,2381,7,PRT
Portugal,2022-02-18,Sinovac,4406,3,PRT
Romania,2022-02-18,Johnson&Johnson,2036442,908,ROU
Romania,2022-02-18,Moderna,1000664,369,ROU
Romania,2022-02-18,Pfizer/BioNTech,12736312,7302,ROU
Slovakia,2022-02-18,Johnson&Johnson,183302,497,SVK
Slovakia,2022-02-18,Moderna,670127,958,SVK
Slovakia,2022-02-18,Pfizer/BioNTech,5070306,14778,SVK
Slovenia,2022-02-18,Johnson&Johnson,136051,1,SVN
Slovenia,2022-02-18,Moderna,235475,458,SVN
Slovenia,2022-02-18,Pfizer/BioNTech,2224625,9775,SVN
South Korea,2022-02-18,Johnson&Johnson,1542356,67,KOR
South Korea,2022-02-18,Moderna,23584548,80026,KOR
South Korea,2022-02-18,Novavax,29846,6892,KOR
South Korea,2022-02-18,Oxford/AstraZeneca,20320516,20,KOR
South Korea,2022-02-18,Pfizer/BioNTech,72353148,189011,KOR
Spain,2022-02-18,Johnson&Johnson,1980582,5,ESP
Spain,2022-02-18,Moderna,23168642,266222,ESP
Spain,2022-02-18,Oxford/AstraZeneca,9792663,0,ESP
Spain,2022-02-18,Pfizer/BioNTech,64014703,483804,ESP
Sweden,2022-02-18,Moderna,3376820,69602,SWE
Sweden,2022-02-18,Novavax,0,0,SWE
Sweden,2022-02-18,Oxford/AstraZeneca,1328731,0,SWE
Sweden,2022-02-18,Pfizer/BioNTech,14502367,120001,SWE
Switzerland,2022-02-18,Johnson&Johnson,59374,59,CHE
Switzerland,2022-02-18,Moderna,9713282,4432,CHE
Switzerland,2022-02-18,Pfizer/BioNTech,5739517,4080,CHE
Ukraine,2022-02-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-18,Moderna,3028829,4337,UKR
Ukraine,2022-02-18,Oxford/AstraZeneca,4038653,853,UKR
Ukraine,2022-02-18,Pfizer/BioNTech,14595649,51669,UKR
Ukraine,2022-02-18,Sinovac,9766867,10777,UKR
United States,2022-02-18,Johnson&Johnson,18356283,11285,USA
United States,2022-02-18,Moderna,207245487,158948,USA
United States,2022-02-18,Pfizer/BioNTech,323324047,313466,USA
Uruguay,2022-02-18,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-18,Pfizer/BioNTech,2317114,2855,URY
Uruguay,2022-02-18,Sinovac,3248125,1,URY
Argentina,2022-02-19,CanSino,537399,1118,ARG
Argentina,2022-02-19,Moderna,5890788,13460,ARG
Argentina,2022-02-19,Oxford/AstraZeneca,25710407,614,ARG
Argentina,2022-02-19,Pfizer/BioNTech,12733880,53674,ARG
Argentina,2022-02-19,Sinopharm/Beijing,27926946,11827,ARG
Argentina,2022-02-19,Sputnik V,20241895,7775,ARG
Chile,2022-02-19,CanSino,0,0,CHL
Chile,2022-02-19,Moderna,0,0,CHL
Chile,2022-02-19,Oxford/AstraZeneca,548922,1,CHL
Chile,2022-02-19,Pfizer/BioNTech,7842326,361,CHL
Chile,2022-02-19,Sinovac,25345950,1121,CHL
Czechia,2022-02-19,Johnson&Johnson,411663,6,CZE
Czechia,2022-02-19,Moderna,1568757,123,CZE
Czechia,2022-02-19,Pfizer/BioNTech,14474036,2179,CZE
France,2022-02-19,Johnson&Johnson,1086931,20,FRA
France,2022-02-19,Moderna,23367673,14073,FRA
France,2022-02-19,Oxford/AstraZeneca,7859739,0,FRA
France,2022-02-19,Pfizer/BioNTech,108437809,86124,FRA
Germany,2022-02-19,Johnson&Johnson,3708853,125,DEU
Germany,2022-02-19,Moderna,29165856,12598,DEU
Germany,2022-02-19,Novavax,0,0,DEU
Germany,2022-02-19,Oxford/AstraZeneca,12869423,2,DEU
Germany,2022-02-19,Pfizer/BioNTech,125458865,68379,DEU
Hong Kong,2022-02-19,Pfizer/BioNTech,7477312,38593,HKG
Hong Kong,2022-02-19,Sinovac,4914201,40594,HKG
Iceland,2022-02-19,Johnson&Johnson,79,0,ISL
Iceland,2022-02-19,Moderna,6105,0,ISL
Iceland,2022-02-19,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-19,Pfizer/BioNTech,72694,1,ISL
Italy,2022-02-19,Johnson&Johnson,1507483,11,ITA
Italy,2022-02-19,Moderna,32757909,55417,ITA
Italy,2022-02-19,Pfizer/BioNTech,86731387,106812,ITA
Japan,2022-02-19,Moderna,38901829,558773,JPN
Japan,2022-02-19,Oxford/AstraZeneca,116893,11,JPN
Japan,2022-02-19,Pfizer/BioNTech,184475397,540733,JPN
Latvia,2022-02-19,Johnson&Johnson,292088,41,LVA
Latvia,2022-02-19,Moderna,700723,307,LVA
Latvia,2022-02-19,Pfizer/BioNTech,1586969,744,LVA
Nepal,2022-02-19,Johnson&Johnson,3005246,3005246,NPL
Nepal,2022-02-19,Moderna,5150063,5150063,NPL
Nepal,2022-02-19,Oxford/AstraZeneca,9247554,9247554,NPL
Nepal,2022-02-19,Pfizer/BioNTech,485819,485819,NPL
Nepal,2022-02-19,Sinopharm/Beijing,18974500,18974500,NPL
Peru,2022-02-19,Oxford/AstraZeneca,5069557,37575,PER
Peru,2022-02-19,Pfizer/BioNTech,36412318,197461,PER
Peru,2022-02-19,Sinopharm/Beijing,20060477,12464,PER
Romania,2022-02-19,Johnson&Johnson,2036790,348,ROU
Romania,2022-02-19,Moderna,1000997,333,ROU
Romania,2022-02-19,Oxford/AstraZeneca,849557,1,ROU
Romania,2022-02-19,Pfizer/BioNTech,12742685,6373,ROU
South Korea,2022-02-19,Johnson&Johnson,1542369,13,KOR
South Korea,2022-02-19,Moderna,23630336,45788,KOR
South Korea,2022-02-19,Novavax,32455,2609,KOR
