location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2022-12-06,Moderna,31580720,217,DEU
Germany,2022-12-06,Novavax,156262,17,DEU
Germany,2022-12-06,Oxford/AstraZeneca,12803018,2,DEU
Germany,2022-12-06,Pfizer/BioNTech,138086822,5218,DEU
Germany,2022-12-06,Valneva,4661,33,DEU
Hong Kong,2022-12-06,Pfizer/BioNTech,11372993,6486,HKG
Hong Kong,2022-12-06,Sinovac,8677111,3624,HKG
Italy,2022-12-06,Moderna,34273323,688,ITA
Italy,2022-12-06,Pfizer/BioNTech,95001645,36619,ITA
Japan,2022-12-06,Moderna,81887511,39566,JPN
Japan,2022-12-06,Novavax,263861,747,JPN
Japan,2022-12-06,Pfizer/BioNTech,274552800,755209,JPN
Peru,2022-12-06,Moderna,6039081,17355,PER
Peru,2022-12-06,Oxford/AstraZeneca,8128250,2792,PER
Peru,2022-12-06,Pfizer/BioNTech,50910696,8819,PER
Peru,2022-12-06,Sinopharm/Beijing,21243923,547,PER
South Africa,2022-12-06,Johnson&Johnson,9345933,1870,ZAF
South Africa,2022-12-06,Pfizer/BioNTech,28647946,2917,ZAF
South Korea,2022-12-06,Johnson&Johnson,1515526,9,KOR
South Korea,2022-12-06,Moderna,13433079,5,KOR
South Korea,2022-12-06,Novavax,245669,182,KOR
South Korea,2022-12-06,Pfizer/BioNTech,52242864,242,KOR
South Korea,2022-12-06,SKYCovione,379,1,KOR
Switzerland,2022-12-06,Johnson&Johnson,63168,6,CHE
Switzerland,2022-12-06,Moderna,10550740,4760,CHE
Switzerland,2022-12-06,Novavax,2735,41,CHE
Switzerland,2022-12-06,Pfizer/BioNTech,6156350,2540,CHE
Uruguay,2022-12-06,Pfizer/BioNTech,2559720,119,URY
Argentina,2022-12-07,CanSino,985950,16,ARG
Argentina,2022-12-07,Moderna,14460152,112610,ARG
Argentina,2022-12-07,Oxford/AstraZeneca,26776745,1,ARG
Argentina,2022-12-07,Pfizer/BioNTech,19347993,7092,ARG
Argentina,2022-12-07,Sinopharm/Beijing,28923037,656,ARG
Czechia,2022-12-07,Johnson&Johnson,413390,1,CZE
Czechia,2022-12-07,Moderna,1640004,93,CZE
Czechia,2022-12-07,Novavax,11012,3,CZE
Czechia,2022-12-07,Pfizer/BioNTech,15612634,3766,CZE
France,2022-12-07,Johnson&Johnson,1090735,6,FRA
France,2022-12-07,Moderna,24063192,2122,FRA
France,2022-12-07,Novavax,35638,91,FRA
France,2022-12-07,Pfizer/BioNTech,119168601,62461,FRA
Germany,2022-12-07,Johnson&Johnson,3759979,85,DEU
Germany,2022-12-07,Moderna,31580842,122,DEU
Germany,2022-12-07,Novavax,156408,146,DEU
Germany,2022-12-07,Pfizer/BioNTech,138092636,5814,DEU
Germany,2022-12-07,Valneva,4763,102,DEU
Hong Kong,2022-12-07,Pfizer/BioNTech,11379222,6229,HKG
Hong Kong,2022-12-07,Sinovac,8680297,3186,HKG
Italy,2022-12-07,Moderna,34274254,931,ITA
Italy,2022-12-07,Pfizer/BioNTech,95032363,30718,ITA
Japan,2022-12-07,Moderna,81928079,40568,JPN
Japan,2022-12-07,Novavax,264433,572,JPN
Japan,2022-12-07,Pfizer/BioNTech,275283262,730462,JPN
Peru,2022-12-07,Moderna,6058858,19777,PER
Peru,2022-12-07,Oxford/AstraZeneca,8130887,2637,PER
Peru,2022-12-07,Pfizer/BioNTech,50919708,9012,PER
Peru,2022-12-07,Sinopharm/Beijing,21244467,544,PER
South Africa,2022-12-07,Johnson&Johnson,9348217,2284,ZAF
South Africa,2022-12-07,Pfizer/BioNTech,28651953,4007,ZAF
South Korea,2022-12-07,Johnson&Johnson,1515541,15,KOR
South Korea,2022-12-07,Moderna,13433095,16,KOR
South Korea,2022-12-07,Novavax,245901,232,KOR
South Korea,2022-12-07,Pfizer/BioNTech,52243078,214,KOR
South Korea,2022-12-07,SKYCovione,383,4,KOR
Switzerland,2022-12-07,Johnson&Johnson,63186,18,CHE
Switzerland,2022-12-07,Moderna,10556774,6034,CHE
Switzerland,2022-12-07,Novavax,2794,59,CHE
Switzerland,2022-12-07,Pfizer/BioNTech,6160388,4038,CHE
United States,2022-12-07,Johnson&Johnson,18942387,3212,USA
United States,2022-12-07,Moderna,246452917,944446,USA
United States,2022-12-07,Novavax,63842,2455,USA
United States,2022-12-07,Pfizer/BioNTech,391702142,1689847,USA
Uruguay,2022-12-07,Oxford/AstraZeneca,91200,1,URY
Uruguay,2022-12-07,Pfizer/BioNTech,2559744,24,URY
Argentina,2022-12-08,Moderna,14477995,17843,ARG
Argentina,2022-12-08,Oxford/AstraZeneca,26776746,1,ARG
Argentina,2022-12-08,Pfizer/BioNTech,19348327,334,ARG
Argentina,2022-12-08,Sinopharm/Beijing,28923096,59,ARG
Czechia,2022-12-08,Johnson&Johnson,413393,3,CZE
Czechia,2022-12-08,Moderna,1640068,64,CZE
Czechia,2022-12-08,Novavax,11016,4,CZE
Czechia,2022-12-08,Pfizer/BioNTech,15616344,3710,CZE
France,2022-12-08,Johnson&Johnson,1090736,1,FRA
France,2022-12-08,Moderna,24065899,2707,FRA
France,2022-12-08,Novavax,35687,49,FRA
France,2022-12-08,Pfizer/BioNTech,119253786,85185,FRA
Germany,2022-12-08,Johnson&Johnson,3760033,54,DEU
Germany,2022-12-08,Moderna,31581015,173,DEU
Germany,2022-12-08,Novavax,156517,109,DEU
Germany,2022-12-08,Pfizer/BioNTech,138099107,6471,DEU
Germany,2022-12-08,Valneva,4824,61,DEU
Hong Kong,2022-12-08,Pfizer/BioNTech,11385664,6442,HKG
Hong Kong,2022-12-08,Sinovac,8684313,4016,HKG
Italy,2022-12-08,Moderna,34274294,40,ITA
Italy,2022-12-08,Pfizer/BioNTech,95033726,1363,ITA
Japan,2022-12-08,Moderna,81977350,49271,JPN
Japan,2022-12-08,Novavax,264801,368,JPN
Japan,2022-12-08,Pfizer/BioNTech,275975589,692327,JPN
Peru,2022-12-08,Moderna,6067196,8338,PER
Peru,2022-12-08,Oxford/AstraZeneca,8132143,1256,PER
Peru,2022-12-08,Pfizer/BioNTech,50924289,4581,PER
Peru,2022-12-08,Sinopharm/Beijing,21244763,296,PER
South Africa,2022-12-08,Johnson&Johnson,9350297,2080,ZAF
South Africa,2022-12-08,Pfizer/BioNTech,28655848,3895,ZAF
South Korea,2022-12-08,Johnson&Johnson,1515553,12,KOR
South Korea,2022-12-08,Moderna,13433103,8,KOR
South Korea,2022-12-08,Novavax,246142,241,KOR
South Korea,2022-12-08,Pfizer/BioNTech,52243308,230,KOR
South Korea,2022-12-08,SKYCovione,390,7,KOR
Switzerland,2022-12-08,Johnson&Johnson,63190,4,CHE
Switzerland,2022-12-08,Moderna,10560725,3951,CHE
Switzerland,2022-12-08,Novavax,2807,13,CHE
Switzerland,2022-12-08,Pfizer/BioNTech,6162097,1709,CHE
Uruguay,2022-12-08,Pfizer/BioNTech,2559850,106,URY
Argentina,2022-12-09,Moderna,14494001,16006,ARG
Argentina,2022-12-09,Oxford/AstraZeneca,26776747,1,ARG
Argentina,2022-12-09,Pfizer/BioNTech,19348652,325,ARG
Argentina,2022-12-09,Sinopharm/Beijing,28923135,39,ARG
Argentina,2022-12-09,Sputnik V,20755173,2,ARG
Austria,2022-12-09,Johnson&Johnson,368369,8,AUT
Austria,2022-12-09,Moderna,1661076,784,AUT
Austria,2022-12-09,Novavax,14722,26,AUT
Austria,2022-12-09,Pfizer/BioNTech,16611968,49376,AUT
Austria,2022-12-09,Valneva,1912,91,AUT
Belgium,2022-12-09,Johnson&Johnson,428536,4,BEL
Belgium,2022-12-09,Moderna,4387538,118,BEL
Belgium,2022-12-09,Pfizer/BioNTech,21870859,19643,BEL
Bulgaria,2022-12-09,Johnson&Johnson,529164,89,BGR
Bulgaria,2022-12-09,Moderna,510823,90,BGR
Bulgaria,2022-12-09,Pfizer/BioNTech,3080038,1915,BGR
Cyprus,2022-12-09,Johnson&Johnson,30998,5,CYP
Cyprus,2022-12-09,Moderna,198276,-249,CYP
Cyprus,2022-12-09,Pfizer/BioNTech,1294023,3582,CYP
Czechia,2022-12-09,Johnson&Johnson,413411,18,CZE
Czechia,2022-12-09,Moderna,1640107,39,CZE
Czechia,2022-12-09,Novavax,11020,4,CZE
Czechia,2022-12-09,Pfizer/BioNTech,15620106,3762,CZE
Denmark,2022-12-09,Moderna,1780364,205,DNK
Denmark,2022-12-09,Pfizer/BioNTech,12142356,15752,DNK
Estonia,2022-12-09,Johnson&Johnson,79058,14,EST
Estonia,2022-12-09,Moderna,243629,147,EST
Estonia,2022-12-09,Novavax,2153,5,EST
Estonia,2022-12-09,Pfizer/BioNTech,1622581,2001,EST
Finland,2022-12-09,Moderna,2068171,6,FIN
Finland,2022-12-09,Pfizer/BioNTech,10285880,584,FIN
France,2022-12-09,Johnson&Johnson,1090739,3,FRA
France,2022-12-09,Moderna,24069178,3279,FRA
France,2022-12-09,Novavax,35745,58,FRA
France,2022-12-09,Pfizer/BioNTech,119356413,102627,FRA
Germany,2022-12-09,Johnson&Johnson,3760056,23,DEU
Germany,2022-12-09,Moderna,31581170,155,DEU
Germany,2022-12-09,Novavax,156671,154,DEU
Germany,2022-12-09,Oxford/AstraZeneca,12803032,14,DEU
Germany,2022-12-09,Pfizer/BioNTech,138103933,4826,DEU
Germany,2022-12-09,Valneva,4924,100,DEU
Hong Kong,2022-12-09,Pfizer/BioNTech,11394139,8475,HKG
Hong Kong,2022-12-09,Sinovac,8689266,4953,HKG
Hungary,2022-12-09,Johnson&Johnson,345016,42,HUN
Hungary,2022-12-09,Moderna,1079200,4,HUN
Hungary,2022-12-09,Pfizer/BioNTech,9755377,6918,HUN
Hungary,2022-12-09,Sinopharm/Beijing,2314830,49,HUN
Ireland,2022-12-09,Johnson&Johnson,241625,1,IRL
Ireland,2022-12-09,Moderna,1665402,1031,IRL
Ireland,2022-12-09,Novavax,748,38,IRL
Ireland,2022-12-09,Pfizer/BioNTech,9357183,47356,IRL
Italy,2022-12-09,Moderna,34274811,517,ITA
Italy,2022-12-09,Pfizer/BioNTech,95061354,27628,ITA
Japan,2022-12-09,Moderna,82058980,81630,JPN
Japan,2022-12-09,Novavax,265666,865,JPN
Japan,2022-12-09,Pfizer/BioNTech,276991058,1015469,JPN
Liechtenstein,2022-12-09,Moderna,48468,4,LIE
Liechtenstein,2022-12-09,Pfizer/BioNTech,22266,1,LIE
Lithuania,2022-12-09,Johnson&Johnson,295866,3,LTU
Lithuania,2022-12-09,Moderna,329513,7,LTU
Lithuania,2022-12-09,Pfizer/BioNTech,3356244,2217,LTU
Luxembourg,2022-12-09,Moderna,341784,93,LUX
Luxembourg,2022-12-09,Novavax,494,1,LUX
Luxembourg,2022-12-09,Pfizer/BioNTech,741266,1222,LUX
Malta,2022-12-09,Johnson&Johnson,32415,1,MLT
Malta,2022-12-09,Pfizer/BioNTech,744385,348,MLT
Norway,2022-12-09,Johnson&Johnson,7396,1,NOR
Norway,2022-12-09,Moderna,2377230,3230,NOR
Norway,2022-12-09,Oxford/AstraZeneca,148124,2,NOR
Norway,2022-12-09,Pfizer/BioNTech,9705617,25545,NOR
Peru,2022-12-09,Moderna,6076325,9129,PER
Peru,2022-12-09,Oxford/AstraZeneca,8133788,1645,PER
Peru,2022-12-09,Pfizer/BioNTech,50928347,4058,PER
Peru,2022-12-09,Sinopharm/Beijing,21245102,339,PER
Poland,2022-12-09,Johnson&Johnson,2726001,256,POL
Poland,2022-12-09,Moderna,3823170,1266,POL
Poland,2022-12-09,Novavax,15530,46,POL
Poland,2022-12-09,Pfizer/BioNTech,41690953,24838,POL
Portugal,2022-12-09,Johnson&Johnson,1138889,14,PRT
Portugal,2022-12-09,Moderna,3884429,34340,PRT
Portugal,2022-12-09,Oxford/AstraZeneca,2276632,7,PRT
Portugal,2022-12-09,Pfizer/BioNTech,18674732,151862,PRT
Portugal,2022-12-09,Sinovac,8528,1,PRT
Slovakia,2022-12-09,Johnson&Johnson,186343,8,SVK
Slovakia,2022-12-09,Moderna,681263,45,SVK
Slovakia,2022-12-09,Novavax,3738,3,SVK
Slovakia,2022-12-09,Pfizer/BioNTech,5186693,1865,SVK
Slovenia,2022-12-09,Johnson&Johnson,135697,1,SVN
Slovenia,2022-12-09,Moderna,1525,40,SVN
Slovenia,2022-12-09,Novavax,217,3,SVN
Slovenia,2022-12-09,Pfizer/BioNTech,2317059,1690,SVN
South Africa,2022-12-09,Johnson&Johnson,9352502,2205,ZAF
South Africa,2022-12-09,Pfizer/BioNTech,28659770,3922,ZAF
South Korea,2022-12-09,Johnson&Johnson,1515557,4,KOR
South Korea,2022-12-09,Moderna,13433109,6,KOR
South Korea,2022-12-09,Novavax,246471,329,KOR
South Korea,2022-12-09,Pfizer/BioNTech,52243723,415,KOR
South Korea,2022-12-09,SKYCovione,397,7,KOR
Spain,2022-12-09,Johnson&Johnson,1981694,1,ESP
Spain,2022-12-09,Moderna,24332926,1919,ESP
Spain,2022-12-09,Pfizer/BioNTech,74549030,132643,ESP
Sweden,2022-12-09,Moderna,4172098,414,SWE
Sweden,2022-12-09,Novavax,7095,5,SWE
Sweden,2022-12-09,Pfizer/BioNTech,17050747,43526,SWE
Switzerland,2022-12-09,Johnson&Johnson,63196,6,CHE
Switzerland,2022-12-09,Moderna,10565414,4689,CHE
Switzerland,2022-12-09,Novavax,2843,36,CHE
Switzerland,2022-12-09,Pfizer/BioNTech,6165124,3027,CHE
Uruguay,2022-12-09,Pfizer/BioNTech,2559900,50,URY
Argentina,2022-12-10,CanSino,985951,1,ARG
Argentina,2022-12-10,Moderna,14518955,24954,ARG
Argentina,2022-12-10,Pfizer/BioNTech,19349149,497,ARG
Argentina,2022-12-10,Sinopharm/Beijing,28923178,43,ARG
Czechia,2022-12-10,Moderna,1640109,2,CZE
Czechia,2022-12-10,Novavax,11023,3,CZE
Czechia,2022-12-10,Pfizer/BioNTech,15620204,98,CZE
France,2022-12-10,Johnson&Johnson,1090740,1,FRA
France,2022-12-10,Moderna,24070716,1538,FRA
France,2022-12-10,Novavax,35781,36,FRA
France,2022-12-10,Pfizer/BioNTech,119393457,37044,FRA
Germany,2022-12-10,Moderna,31581228,58,DEU
Germany,2022-12-10,Novavax,156694,23,DEU
Germany,2022-12-10,Pfizer/BioNTech,138105068,1135,DEU
Germany,2022-12-10,Valneva,4929,5,DEU
Hong Kong,2022-12-10,Pfizer/BioNTech,11402849,8710,HKG
Hong Kong,2022-12-10,Sinovac,8692981,3715,HKG
Italy,2022-12-10,Moderna,34275516,705,ITA
Italy,2022-12-10,Pfizer/BioNTech,95074988,13634,ITA
Japan,2022-12-10,Moderna,82131922,72942,JPN
Japan,2022-12-10,Novavax,266864,1198,JPN
Japan,2022-12-10,Pfizer/BioNTech,277985788,994730,JPN
Peru,2022-12-10,Moderna,6091881,15556,PER
Peru,2022-12-10,Oxford/AstraZeneca,8136253,2465,PER
Peru,2022-12-10,Pfizer/BioNTech,50935081,6734,PER
Peru,2022-12-10,Sinopharm/Beijing,21245635,533,PER
South Africa,2022-12-10,Johnson&Johnson,9354181,1679,ZAF
South Africa,2022-12-10,Pfizer/BioNTech,28662789,3019,ZAF
South Korea,2022-12-10,Johnson&Johnson,1515558,1,KOR
South Korea,2022-12-10,Moderna,13433114,5,KOR
South Korea,2022-12-10,Novavax,246560,89,KOR
South Korea,2022-12-10,Pfizer/BioNTech,52243949,226,KOR
South Korea,2022-12-10,SKYCovione,400,3,KOR
Switzerland,2022-12-10,Moderna,10566514,1100,CHE
Switzerland,2022-12-10,Novavax,2854,11,CHE
Switzerland,2022-12-10,Pfizer/BioNTech,6165875,751,CHE
Uruguay,2022-12-10,Pfizer/BioNTech,2559906,6,URY
Argentina,2022-12-11,Moderna,14521847,2892,ARG
Argentina,2022-12-11,Oxford/AstraZeneca,26776748,1,ARG
Argentina,2022-12-11,Pfizer/BioNTech,19349196,47,ARG
Argentina,2022-12-11,Sinopharm/Beijing,28923188,10,ARG
Czechia,2022-12-11,Novavax,11025,2,CZE
Czechia,2022-12-11,Pfizer/BioNTech,15620262,58,CZE
France,2022-12-11,Moderna,24071027,311,FRA
France,2022-12-11,Novavax,35788,7,FRA
France,2022-12-11,Pfizer/BioNTech,119402761,9304,FRA
Germany,2022-12-11,Johnson&Johnson,3760093,37,DEU
Germany,2022-12-11,Moderna,31581364,136,DEU
Germany,2022-12-11,Novavax,156705,11,DEU
Germany,2022-12-11,Pfizer/BioNTech,138105624,556,DEU
Germany,2022-12-11,Valneva,4930,1,DEU
Hong Kong,2022-12-11,Pfizer/BioNTech,11407770,4921,HKG
Hong Kong,2022-12-11,Sinovac,8694628,1647,HKG
Italy,2022-12-11,Moderna,34275582,66,ITA
Italy,2022-12-11,Pfizer/BioNTech,95077000,2012,ITA
Japan,2022-12-11,Moderna,82172569,40647,JPN
Japan,2022-12-11,Novavax,267574,710,JPN
Japan,2022-12-11,Pfizer/BioNTech,278489736,503948,JPN
Peru,2022-12-11,Moderna,6100271,8390,PER
Peru,2022-12-11,Oxford/AstraZeneca,8137687,1434,PER
Peru,2022-12-11,Pfizer/BioNTech,50938996,3915,PER
Peru,2022-12-11,Sinopharm/Beijing,21245939,304,PER
South Africa,2022-12-11,Johnson&Johnson,9354330,149,ZAF
South Africa,2022-12-11,Pfizer/BioNTech,28663284,495,ZAF
South Korea,2022-12-11,Novavax,246563,3,KOR
South Korea,2022-12-11,Pfizer/BioNTech,52243960,11,KOR
Switzerland,2022-12-11,Moderna,10566536,22,CHE
Argentina,2022-12-12,CanSino,985953,2,ARG
Argentina,2022-12-12,Moderna,14645595,123748,ARG
Argentina,2022-12-12,Oxford/AstraZeneca,26776753,5,ARG
Argentina,2022-12-12,Pfizer/BioNTech,19354881,5685,ARG
Argentina,2022-12-12,Sinopharm/Beijing,28923707,519,ARG
Argentina,2022-12-12,Sputnik V,20755181,8,ARG
Czechia,2022-12-12,Johnson&Johnson,413417,6,CZE
Czechia,2022-12-12,Moderna,1640140,31,CZE
Czechia,2022-12-12,Novavax,11039,14,CZE
Czechia,2022-12-12,Pfizer/BioNTech,15621736,1474,CZE
France,2022-12-12,Johnson&Johnson,1090747,7,FRA
France,2022-12-12,Moderna,24073275,2248,FRA
France,2022-12-12,Novavax,35859,71,FRA
France,2022-12-12,Pfizer/BioNTech,119475372,72611,FRA
Germany,2022-12-12,Johnson&Johnson,3760136,43,DEU
Germany,2022-12-12,Moderna,31581422,58,DEU
Germany,2022-12-12,Novavax,156778,73,DEU
Germany,2022-12-12,Pfizer/BioNTech,138108347,2723,DEU
Germany,2022-12-12,Valneva,4955,25,DEU
Hong Kong,2022-12-12,Pfizer/BioNTech,11415540,7770,HKG
Hong Kong,2022-12-12,Sinovac,8698699,4071,HKG
Italy,2022-12-12,Moderna,34276469,887,ITA
Italy,2022-12-12,Pfizer/BioNTech,95102066,25066,ITA
Japan,2022-12-12,Moderna,82212411,39842,JPN
Japan,2022-12-12,Novavax,267915,341,JPN
Japan,2022-12-12,Pfizer/BioNTech,279170139,680403,JPN
Peru,2022-12-12,Moderna,6116870,16599,PER
Peru,2022-12-12,Oxford/AstraZeneca,8140891,3204,PER
Peru,2022-12-12,Pfizer/BioNTech,50946526,7530,PER
Peru,2022-12-12,Sinopharm/Beijing,21246432,493,PER
South Korea,2022-12-12,Johnson&Johnson,1515562,4,KOR
South Korea,2022-12-12,Moderna,13433118,4,KOR
South Korea,2022-12-12,Novavax,246793,230,KOR
South Korea,2022-12-12,Pfizer/BioNTech,52244229,269,KOR
South Korea,2022-12-12,SKYCovione,402,2,KOR
Switzerland,2022-12-12,Johnson&Johnson,63200,4,CHE
Switzerland,2022-12-12,Moderna,10570325,3789,CHE
Switzerland,2022-12-12,Novavax,2862,8,CHE
Switzerland,2022-12-12,Pfizer/BioNTech,6168100,2225,CHE
Uruguay,2022-12-12,Pfizer/BioNTech,2559958,52,URY
Argentina,2022-12-13,Moderna,14764132,118537,ARG
Argentina,2022-12-13,Oxford/AstraZeneca,26776756,3,ARG
Argentina,2022-12-13,Pfizer/BioNTech,19358099,3218,ARG
Argentina,2022-12-13,Sinopharm/Beijing,28924241,534,ARG
Czechia,2022-12-13,Johnson&Johnson,413418,1,CZE
Czechia,2022-12-13,Moderna,1640175,35,CZE
Czechia,2022-12-13,Novavax,11049,10,CZE
Czechia,2022-12-13,Pfizer/BioNTech,15624021,2285,CZE
France,2022-12-13,Johnson&Johnson,1090748,1,FRA
France,2022-12-13,Moderna,24076767,3492,FRA
France,2022-12-13,Novavax,35975,116,FRA
France,2022-12-13,Pfizer/BioNTech,119585837,110465,FRA
Germany,2022-12-13,Johnson&Johnson,3760172,36,DEU
Germany,2022-12-13,Moderna,31581627,205,DEU
Germany,2022-12-13,Novavax,156861,83,DEU
Germany,2022-12-13,Pfizer/BioNTech,138112651,4304,DEU
Germany,2022-12-13,Valneva,5006,51,DEU
Hong Kong,2022-12-13,Pfizer/BioNTech,11421537,5997,HKG
Hong Kong,2022-12-13,Sinovac,8702175,3476,HKG
Italy,2022-12-13,Moderna,34277089,620,ITA
Italy,2022-12-13,Pfizer/BioNTech,95133392,31326,ITA
Japan,2022-12-13,Moderna,82253943,41532,JPN
Japan,2022-12-13,Novavax,268599,684,JPN
Japan,2022-12-13,Pfizer/BioNTech,279923205,753066,JPN
Peru,2022-12-13,Moderna,6129377,12507,PER
Peru,2022-12-13,Oxford/AstraZeneca,8144388,3497,PER
Peru,2022-12-13,Pfizer/BioNTech,50954211,7685,PER
Peru,2022-12-13,Sinopharm/Beijing,21246895,463,PER
South Africa,2022-12-13,Johnson&Johnson,9356083,1753,ZAF
South Africa,2022-12-13,Pfizer/BioNTech,28666354,3070,ZAF
South Korea,2022-12-13,Johnson&Johnson,1515565,3,KOR
South Korea,2022-12-13,Moderna,13433126,8,KOR
South Korea,2022-12-13,Novavax,247054,261,KOR
South Korea,2022-12-13,Pfizer/BioNTech,52244489,260,KOR
South Korea,2022-12-13,SKYCovione,403,1,KOR
Switzerland,2022-12-13,Johnson&Johnson,63205,5,CHE
Switzerland,2022-12-13,Moderna,10575205,4880,CHE
Switzerland,2022-12-13,Novavax,2901,39,CHE
Switzerland,2022-12-13,Pfizer/BioNTech,6170752,2652,CHE
Uruguay,2022-12-13,Pfizer/BioNTech,2560068,110,URY
Argentina,2022-12-14,CanSino,985954,1,ARG
Argentina,2022-12-14,Moderna,14889442,125310,ARG
Argentina,2022-12-14,Oxford/AstraZeneca,26776758,2,ARG
Argentina,2022-12-14,Pfizer/BioNTech,19362420,4321,ARG
Argentina,2022-12-14,Sinopharm/Beijing,28924780,539,ARG
Czechia,2022-12-14,Moderna,1640212,37,CZE
Czechia,2022-12-14,Novavax,11052,3,CZE
Czechia,2022-12-14,Pfizer/BioNTech,15626328,2307,CZE
France,2022-12-14,Moderna,24079357,2590,FRA
France,2022-12-14,Novavax,36063,88,FRA
France,2022-12-14,Pfizer/BioNTech,119664579,78742,FRA
Germany,2022-12-14,Johnson&Johnson,3760239,67,DEU
Germany,2022-12-14,Moderna,31581707,80,DEU
Germany,2022-12-14,Novavax,156997,136,DEU
Germany,2022-12-14,Oxford/AstraZeneca,12803038,6,DEU
Germany,2022-12-14,Pfizer/BioNTech,138117816,5165,DEU
Germany,2022-12-14,Valneva,5073,67,DEU
Hong Kong,2022-12-14,Pfizer/BioNTech,11427410,5873,HKG
Hong Kong,2022-12-14,Sinovac,8705043,2868,HKG
Italy,2022-12-14,Moderna,34277812,723,ITA
Italy,2022-12-14,Pfizer/BioNTech,95166767,33375,ITA
Japan,2022-12-14,Moderna,82297220,43277,JPN
Japan,2022-12-14,Novavax,268993,394,JPN
Japan,2022-12-14,Pfizer/BioNTech,280639928,716723,JPN
Peru,2022-12-14,Moderna,6133522,4145,PER
Peru,2022-12-14,Oxford/AstraZeneca,8148049,3661,PER
Peru,2022-12-14,Pfizer/BioNTech,50965430,11219,PER
Peru,2022-12-14,Sinopharm/Beijing,21247297,402,PER
South Africa,2022-12-14,Johnson&Johnson,9357757,1674,ZAF
South Africa,2022-12-14,Pfizer/BioNTech,28669479,3125,ZAF
South Korea,2022-12-14,Johnson&Johnson,1515577,12,KOR
South Korea,2022-12-14,Moderna,13433135,9,KOR
South Korea,2022-12-14,Novavax,247258,204,KOR
South Korea,2022-12-14,Pfizer/BioNTech,52244745,256,KOR
South Korea,2022-12-14,SKYCovione,405,2,KOR
Switzerland,2022-12-14,Johnson&Johnson,63212,7,CHE
Switzerland,2022-12-14,Moderna,10580042,4837,CHE
Switzerland,2022-12-14,Novavax,2949,48,CHE
Switzerland,2022-12-14,Pfizer/BioNTech,6174030,3278,CHE
United States,2022-12-14,Johnson&Johnson,18946940,4553,USA
United States,2022-12-14,Moderna,247343714,890797,USA
United States,2022-12-14,Novavax,65971,2129,USA
United States,2022-12-14,Pfizer/BioNTech,393271419,1569277,USA
Uruguay,2022-12-14,Pfizer/BioNTech,2560105,37,URY
Argentina,2022-12-15,Moderna,15016559,127117,ARG
Argentina,2022-12-15,Oxford/AstraZeneca,26776762,4,ARG
Argentina,2022-12-15,Pfizer/BioNTech,19366233,3813,ARG
Argentina,2022-12-15,Sinopharm/Beijing,28925411,631,ARG
Argentina,2022-12-15,Sputnik V,20755182,1,ARG
Czechia,2022-12-15,Moderna,1640242,30,CZE
Czechia,2022-12-15,Novavax,11056,4,CZE
Czechia,2022-12-15,Pfizer/BioNTech,15628716,2388,CZE
France,2022-12-15,Johnson&Johnson,1090750,2,FRA
France,2022-12-15,Moderna,24082325,2968,FRA
France,2022-12-15,Novavax,36142,79,FRA
France,2022-12-15,Pfizer/BioNTech,119767791,103212,FRA
Germany,2022-12-15,Johnson&Johnson,3760320,81,DEU
Germany,2022-12-15,Moderna,31581838,131,DEU
Germany,2022-12-15,Novavax,157108,111,DEU
Germany,2022-12-15,Pfizer/BioNTech,138123172,5356,DEU
Germany,2022-12-15,Valneva,5135,62,DEU
Hong Kong,2022-12-15,Pfizer/BioNTech,11432872,5462,HKG
Hong Kong,2022-12-15,Sinovac,8707805,2762,HKG
Italy,2022-12-15,Moderna,34278579,767,ITA
Italy,2022-12-15,Pfizer/BioNTech,95200624,33857,ITA
Japan,2022-12-15,Moderna,82351080,53860,JPN
Japan,2022-12-15,Novavax,269356,363,JPN
Japan,2022-12-15,Pfizer/BioNTech,281308315,668387,JPN
Peru,2022-12-15,Moderna,6138266,4744,PER
Peru,2022-12-15,Oxford/AstraZeneca,8152318,4269,PER
Peru,2022-12-15,Pfizer/BioNTech,50978923,13493,PER
Peru,2022-12-15,Sinopharm/Beijing,21247812,515,PER
South Africa,2022-12-15,Johnson&Johnson,9359563,1806,ZAF
South Africa,2022-12-15,Pfizer/BioNTech,28673120,3641,ZAF
South Korea,2022-12-15,Johnson&Johnson,1515587,10,KOR
South Korea,2022-12-15,Moderna,13433151,16,KOR
South Korea,2022-12-15,Novavax,247440,182,KOR
South Korea,2022-12-15,Pfizer/BioNTech,52244999,254,KOR
South Korea,2022-12-15,SKYCovione,408,3,KOR
Switzerland,2022-12-15,Johnson&Johnson,63213,1,CHE
Switzerland,2022-12-15,Moderna,10584418,4376,CHE
Switzerland,2022-12-15,Novavax,2952,3,CHE
Switzerland,2022-12-15,Pfizer/BioNTech,6176269,2239,CHE
Uruguay,2022-12-15,Pfizer/BioNTech,2560266,161,URY
Argentina,2022-12-16,Moderna,15150260,133701,ARG
Argentina,2022-12-16,Oxford/AstraZeneca,26776767,5,ARG
Argentina,2022-12-16,Pfizer/BioNTech,19369176,2943,ARG
Argentina,2022-12-16,Sinopharm/Beijing,28926075,664,ARG
Austria,2022-12-16,Johnson&Johnson,368371,2,AUT
Austria,2022-12-16,Moderna,1661795,719,AUT
Austria,2022-12-16,Novavax,14742,20,AUT
