location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2022-04-14,Pfizer/BioNTech,5816942,759,CHE
United States,2022-04-14,Moderna,213420181,263077,USA
United States,2022-04-14,Pfizer/BioNTech,335211371,359733,USA
Argentina,2022-04-15,CanSino,656639,284,ARG
Argentina,2022-04-15,Moderna,6719701,1492,ARG
Argentina,2022-04-15,Oxford/AstraZeneca,26207977,627,ARG
Argentina,2022-04-15,Pfizer/BioNTech,15437596,9090,ARG
Argentina,2022-04-15,Sinopharm/Beijing,28545783,740,ARG
Argentina,2022-04-15,Sputnik V,20479684,155,ARG
Austria,2022-04-15,Johnson&Johnson,367334,40,AUT
Austria,2022-04-15,Moderna,1598869,646,AUT
Austria,2022-04-15,Novavax,6868,462,AUT
Austria,2022-04-15,Oxford/AstraZeneca,1592564,3,AUT
Austria,2022-04-15,Pfizer/BioNTech,14768927,18120,AUT
Belgium,2022-04-15,Johnson&Johnson,427558,45,BEL
Belgium,2022-04-15,Moderna,4287695,350,BEL
Belgium,2022-04-15,Novavax,156,21,BEL
Belgium,2022-04-15,Oxford/AstraZeneca,2848534,3,BEL
Belgium,2022-04-15,Pfizer/BioNTech,17732891,9033,BEL
Bulgaria,2022-04-15,Johnson&Johnson,515710,1154,BGR
Bulgaria,2022-04-15,Moderna,495290,862,BGR
Bulgaria,2022-04-15,Oxford/AstraZeneca,478546,5,BGR
Bulgaria,2022-04-15,Pfizer/BioNTech,2880310,6752,BGR
Chile,2022-04-15,Pfizer/BioNTech,7946466,14,CHL
Chile,2022-04-15,Sinovac,25686685,25,CHL
Croatia,2022-04-15,Johnson&Johnson,202131,142,HRV
Croatia,2022-04-15,Moderna,511104,205,HRV
Croatia,2022-04-15,Novavax,723,105,HRV
Croatia,2022-04-15,Oxford/AstraZeneca,568490,1,HRV
Croatia,2022-04-15,Pfizer/BioNTech,3940299,2437,HRV
Cyprus,2022-04-15,Johnson&Johnson,30748,35,CYP
Cyprus,2022-04-15,Moderna,193620,1107,CYP
Cyprus,2022-04-15,Novavax,105,14,CYP
Cyprus,2022-04-15,Pfizer/BioNTech,1221329,4684,CYP
Czechia,2022-04-15,Moderna,1591380,35,CZE
Czechia,2022-04-15,Novavax,5393,12,CZE
Czechia,2022-04-15,Pfizer/BioNTech,14650698,145,CZE
Denmark,2022-04-15,Johnson&Johnson,46322,4,DNK
Denmark,2022-04-15,Moderna,1704364,986,DNK
Denmark,2022-04-15,Pfizer/BioNTech,10251415,2077,DNK
Estonia,2022-04-15,Johnson&Johnson,77985,28,EST
Estonia,2022-04-15,Moderna,236282,327,EST
Estonia,2022-04-15,Novavax,503,64,EST
Estonia,2022-04-15,Pfizer/BioNTech,1512803,1959,EST
Finland,2022-04-15,Moderna,1924635,8149,FIN
Finland,2022-04-15,Pfizer/BioNTech,9439831,39902,FIN
France,2022-04-15,Johnson&Johnson,1088808,14,FRA
France,2022-04-15,Moderna,23611831,3862,FRA
France,2022-04-15,Novavax,12043,325,FRA
France,2022-04-15,Oxford/AstraZeneca,7861790,1,FRA
France,2022-04-15,Pfizer/BioNTech,110600614,52195,FRA
Germany,2022-04-15,Johnson&Johnson,3743745,4,DEU
Germany,2022-04-15,Moderna,30813051,1261,DEU
Germany,2022-04-15,Novavax,101366,148,DEU
Germany,2022-04-15,Pfizer/BioNTech,132128755,4924,DEU
Hong Kong,2022-04-15,Pfizer/BioNTech,9239923,22023,HKG
Hong Kong,2022-04-15,Sinovac,6410686,9954,HKG
Hungary,2022-04-15,Johnson&Johnson,337583,327,HUN
Hungary,2022-04-15,Moderna,1069646,625,HUN
Hungary,2022-04-15,Oxford/AstraZeneca,1252477,9,HUN
Hungary,2022-04-15,Pfizer/BioNTech,9574912,7206,HUN
Hungary,2022-04-15,Sinopharm/Beijing,2306590,651,HUN
Ireland,2022-04-15,Johnson&Johnson,236688,1,IRL
Ireland,2022-04-15,Moderna,1176088,64,IRL
Ireland,2022-04-15,Novavax,143,21,IRL
Ireland,2022-04-15,Pfizer/BioNTech,8149982,19650,IRL
Italy,2022-04-15,Johnson&Johnson,1507912,1,ITA
Italy,2022-04-15,Moderna,33708458,5401,ITA
Italy,2022-04-15,Novavax,37496,211,ITA
Italy,2022-04-15,Pfizer/BioNTech,88936942,26913,ITA
Japan,2022-04-15,Moderna,59580212,343028,JPN
Japan,2022-04-15,Oxford/AstraZeneca,117305,2,JPN
Japan,2022-04-15,Pfizer/BioNTech,206829992,431647,JPN
Latvia,2022-04-15,Johnson&Johnson,293344,1,LVA
Latvia,2022-04-15,Pfizer/BioNTech,1613546,17,LVA
Liechtenstein,2022-04-15,Moderna,46136,39,LIE
Liechtenstein,2022-04-15,Pfizer/BioNTech,21195,25,LIE
Lithuania,2022-04-15,Johnson&Johnson,295125,102,LTU
Lithuania,2022-04-15,Moderna,328373,95,LTU
Lithuania,2022-04-15,Pfizer/BioNTech,3301371,2386,LTU
Luxembourg,2022-04-15,Johnson&Johnson,41462,2,LUX
Luxembourg,2022-04-15,Moderna,303737,380,LUX
Luxembourg,2022-04-15,Novavax,306,20,LUX
Luxembourg,2022-04-15,Pfizer/BioNTech,699848,498,LUX
Malta,2022-04-15,Johnson&Johnson,32315,4,MLT
Malta,2022-04-15,Moderna,239480,1300,MLT
Malta,2022-04-15,Oxford/AstraZeneca,227816,1,MLT
Malta,2022-04-15,Pfizer/BioNTech,711051,2793,MLT
Netherlands,2022-04-15,Johnson&Johnson,753341,142,NLD
Netherlands,2022-04-15,Moderna,7590003,167225,NLD
Netherlands,2022-04-15,Novavax,968,157,NLD
Netherlands,2022-04-15,Pfizer/BioNTech,22159838,62608,NLD
Norway,2022-04-15,Johnson&Johnson,7320,3,NOR
Norway,2022-04-15,Moderna,2277120,260,NOR
Norway,2022-04-15,Oxford/AstraZeneca,147887,2,NOR
Norway,2022-04-15,Pfizer/BioNTech,8885109,1475,NOR
Peru,2022-04-15,Moderna,53251,1481,PER
Peru,2022-04-15,Oxford/AstraZeneca,7706668,15505,PER
Peru,2022-04-15,Pfizer/BioNTech,42322927,37809,PER
Peru,2022-04-15,Sinopharm/Beijing,20617747,2825,PER
Poland,2022-04-15,Johnson&Johnson,2694417,2196,POL
Poland,2022-04-15,Moderna,3644730,1960,POL
Poland,2022-04-15,Novavax,7635,670,POL
Poland,2022-04-15,Oxford/AstraZeneca,5292270,3,POL
Poland,2022-04-15,Pfizer/BioNTech,38731183,35496,POL
Portugal,2022-04-15,Johnson&Johnson,1136630,45,PRT
Portugal,2022-04-15,Moderna,3611246,1039,PRT
Portugal,2022-04-15,Oxford/AstraZeneca,2267008,26,PRT
Portugal,2022-04-15,Pfizer/BioNTech,15106303,13363,PRT
Portugal,2022-04-15,Sinopharm/Beijing,3600,2,PRT
Portugal,2022-04-15,Sinovac,6458,3,PRT
Romania,2022-04-15,Johnson&Johnson,2049694,87,ROU
Romania,2022-04-15,Moderna,1006270,45,ROU
Romania,2022-04-15,Pfizer/BioNTech,12853107,1076,ROU
Slovakia,2022-04-15,Johnson&Johnson,185560,60,SVK
Slovakia,2022-04-15,Moderna,676931,165,SVK
Slovakia,2022-04-15,Novavax,1939,152,SVK
Slovakia,2022-04-15,Pfizer/BioNTech,5101026,1730,SVK
Slovenia,2022-04-15,Johnson&Johnson,135904,3,SVN
Slovenia,2022-04-15,Moderna,236087,110,SVN
Slovenia,2022-04-15,Novavax,93,14,SVN
Slovenia,2022-04-15,Pfizer/BioNTech,2240222,2538,SVN
South Africa,2022-04-15,Johnson&Johnson,8383192,9544,ZAF
South Africa,2022-04-15,Pfizer/BioNTech,25967605,31280,ZAF
South Korea,2022-04-15,Johnson&Johnson,1543671,14,KOR
South Korea,2022-04-15,Moderna,24327206,13907,KOR
South Korea,2022-04-15,Novavax,240039,12283,KOR
South Korea,2022-04-15,Oxford/AstraZeneca,20324814,1,KOR
South Korea,2022-04-15,Pfizer/BioNTech,74892329,76163,KOR
Spain,2022-04-15,Moderna,23747152,16958,ESP
Spain,2022-04-15,Pfizer/BioNTech,65714834,61961,ESP
Sweden,2022-04-15,Moderna,3724370,66940,SWE
Sweden,2022-04-15,Novavax,1635,476,SWE
Sweden,2022-04-15,Pfizer/BioNTech,15195510,118887,SWE
Switzerland,2022-04-15,Moderna,9777041,193,CHE
Switzerland,2022-04-15,Pfizer/BioNTech,5817036,94,CHE
United States,2022-04-15,Johnson&Johnson,18640686,2025,USA
United States,2022-04-15,Moderna,213642288,222107,USA
United States,2022-04-15,Pfizer/BioNTech,335486821,275450,USA
Argentina,2022-04-16,CanSino,657185,546,ARG
Argentina,2022-04-16,Moderna,6722435,2734,ARG
Argentina,2022-04-16,Oxford/AstraZeneca,26209474,1497,ARG
Argentina,2022-04-16,Pfizer/BioNTech,15454377,16781,ARG
Argentina,2022-04-16,Sinopharm/Beijing,28546928,1145,ARG
Argentina,2022-04-16,Sputnik V,20480103,419,ARG
Chile,2022-04-16,Pfizer/BioNTech,7946478,12,CHL
Chile,2022-04-16,Sinovac,25686703,18,CHL
Czechia,2022-04-16,Johnson&Johnson,412359,1,CZE
Czechia,2022-04-16,Moderna,1591404,24,CZE
Czechia,2022-04-16,Novavax,5419,26,CZE
Czechia,2022-04-16,Pfizer/BioNTech,14650918,220,CZE
France,2022-04-16,Johnson&Johnson,1088809,1,FRA
France,2022-04-16,Moderna,23613103,1272,FRA
France,2022-04-16,Novavax,12307,264,FRA
France,2022-04-16,Pfizer/BioNTech,110616870,16256,FRA
Germany,2022-04-16,Johnson&Johnson,3743769,24,DEU
Germany,2022-04-16,Moderna,30814379,1328,DEU
Germany,2022-04-16,Novavax,101715,349,DEU
Germany,2022-04-16,Pfizer/BioNTech,132134193,5438,DEU
Hong Kong,2022-04-16,Pfizer/BioNTech,9256989,17066,HKG
Hong Kong,2022-04-16,Sinovac,6418429,7743,HKG
Italy,2022-04-16,Moderna,33712263,3805,ITA
Italy,2022-04-16,Novavax,37656,160,ITA
Italy,2022-04-16,Pfizer/BioNTech,88952018,15076,ITA
Japan,2022-04-16,Moderna,59955229,375017,JPN
Japan,2022-04-16,Oxford/AstraZeneca,117306,1,JPN
Japan,2022-04-16,Pfizer/BioNTech,207330072,500080,JPN
Latvia,2022-04-16,Johnson&Johnson,293351,7,LVA
Latvia,2022-04-16,Moderna,712552,14,LVA
Latvia,2022-04-16,Novavax,284,1,LVA
Latvia,2022-04-16,Pfizer/BioNTech,1613596,50,LVA
Peru,2022-04-16,Moderna,58079,4828,PER
Peru,2022-04-16,Oxford/AstraZeneca,7746845,40177,PER
Peru,2022-04-16,Pfizer/BioNTech,42411651,88724,PER
Peru,2022-04-16,Sinopharm/Beijing,20623881,6134,PER
Romania,2022-04-16,Johnson&Johnson,2049781,87,ROU
Romania,2022-04-16,Moderna,1006315,45,ROU
Romania,2022-04-16,Pfizer/BioNTech,12854183,1076,ROU
South Korea,2022-04-16,Johnson&Johnson,1543672,1,KOR
South Korea,2022-04-16,Moderna,24330738,3532,KOR
South Korea,2022-04-16,Novavax,243526,3487,KOR
South Korea,2022-04-16,Oxford/AstraZeneca,20324818,4,KOR
South Korea,2022-04-16,Pfizer/BioNTech,74912774,20445,KOR
Switzerland,2022-04-16,Johnson&Johnson,60399,7,CHE
Switzerland,2022-04-16,Moderna,9777185,144,CHE
Switzerland,2022-04-16,Pfizer/BioNTech,5817403,367,CHE
Argentina,2022-04-17,CanSino,657327,142,ARG
Argentina,2022-04-17,Moderna,6722880,445,ARG
Argentina,2022-04-17,Oxford/AstraZeneca,26209701,227,ARG
Argentina,2022-04-17,Pfizer/BioNTech,15460146,5769,ARG
Argentina,2022-04-17,Sinopharm/Beijing,28547279,351,ARG
Argentina,2022-04-17,Sputnik V,20480163,60,ARG
Chile,2022-04-17,Pfizer/BioNTech,7946481,3,CHL
Chile,2022-04-17,Sinovac,25686720,17,CHL
Czechia,2022-04-17,Moderna,1591420,16,CZE
Czechia,2022-04-17,Novavax,5421,2,CZE
Czechia,2022-04-17,Pfizer/BioNTech,14650953,35,CZE
France,2022-04-17,Johnson&Johnson,1088814,5,FRA
France,2022-04-17,Moderna,23613254,151,FRA
France,2022-04-17,Novavax,12328,21,FRA
France,2022-04-17,Pfizer/BioNTech,110619369,2499,FRA
Germany,2022-04-17,Johnson&Johnson,3743772,3,DEU
Germany,2022-04-17,Moderna,30814861,482,DEU
Germany,2022-04-17,Novavax,101775,60,DEU
Germany,2022-04-17,Pfizer/BioNTech,132135604,1411,DEU
Hong Kong,2022-04-17,Pfizer/BioNTech,9271417,14428,HKG
Hong Kong,2022-04-17,Sinovac,6424614,6185,HKG
Italy,2022-04-17,Moderna,33712390,127,ITA
Italy,2022-04-17,Novavax,37659,3,ITA
Italy,2022-04-17,Pfizer/BioNTech,88952403,385,ITA
Japan,2022-04-17,Moderna,60137861,182632,JPN
Japan,2022-04-17,Pfizer/BioNTech,207536205,206133,JPN
Latvia,2022-04-17,Moderna,712553,1,LVA
Latvia,2022-04-17,Pfizer/BioNTech,1613597,1,LVA
Nepal,2022-04-17,Johnson&Johnson,3415742,6609,NPL
Nepal,2022-04-17,Moderna,5819382,3459,NPL
Nepal,2022-04-17,Oxford/AstraZeneca,11161670,33093,NPL
Nepal,2022-04-17,Sinopharm/Beijing,19666586,2706,NPL
Peru,2022-04-17,Moderna,60387,2308,PER
Peru,2022-04-17,Oxford/AstraZeneca,7773071,26226,PER
Peru,2022-04-17,Pfizer/BioNTech,42475567,63916,PER
Peru,2022-04-17,Sinopharm/Beijing,20628661,4780,PER
Romania,2022-04-17,Johnson&Johnson,2049868,87,ROU
Romania,2022-04-17,Moderna,1006360,45,ROU
Romania,2022-04-17,Pfizer/BioNTech,12855259,1076,ROU
South Korea,2022-04-17,Moderna,24330785,47,KOR
South Korea,2022-04-17,Novavax,243590,64,KOR
South Korea,2022-04-17,Pfizer/BioNTech,74913021,247,KOR
Switzerland,2022-04-17,Moderna,9777187,2,CHE
United States,2022-04-17,Johnson&Johnson,18651114,10428,USA
United States,2022-04-17,Moderna,214090322,448034,USA
United States,2022-04-17,Pfizer/BioNTech,336110489,623668,USA
Argentina,2022-04-18,CanSino,662436,5109,ARG
Argentina,2022-04-18,Moderna,6734029,11149,ARG
Argentina,2022-04-18,Oxford/AstraZeneca,26221902,12201,ARG
Argentina,2022-04-18,Pfizer/BioNTech,15516777,56631,ARG
Argentina,2022-04-18,Sinopharm/Beijing,28552632,5353,ARG
Argentina,2022-04-18,Sputnik V,20482016,1853,ARG
Chile,2022-04-18,Oxford/AstraZeneca,549598,8,CHL
Chile,2022-04-18,Pfizer/BioNTech,7948072,1591,CHL
Chile,2022-04-18,Sinovac,25690277,3557,CHL
Czechia,2022-04-18,Johnson&Johnson,412360,1,CZE
Czechia,2022-04-18,Moderna,1591435,15,CZE
Czechia,2022-04-18,Novavax,5431,10,CZE
Czechia,2022-04-18,Pfizer/BioNTech,14650969,16,CZE
France,2022-04-18,Johnson&Johnson,1088824,10,FRA
France,2022-04-18,Moderna,23613491,237,FRA
France,2022-04-18,Novavax,12354,26,FRA
France,2022-04-18,Pfizer/BioNTech,110623645,4276,FRA
Germany,2022-04-18,Johnson&Johnson,3743777,5,DEU
Germany,2022-04-18,Moderna,30815532,671,DEU
Germany,2022-04-18,Novavax,101864,89,DEU
Germany,2022-04-18,Pfizer/BioNTech,132137639,2035,DEU
Hong Kong,2022-04-18,Pfizer/BioNTech,9283523,12106,HKG
Hong Kong,2022-04-18,Sinovac,6430913,6299,HKG
Italy,2022-04-18,Moderna,33712803,413,ITA
Italy,2022-04-18,Novavax,37678,19,ITA
Italy,2022-04-18,Pfizer/BioNTech,88953888,1485,ITA
Japan,2022-04-18,Moderna,60259293,121432,JPN
Japan,2022-04-18,Oxford/AstraZeneca,117311,5,JPN
Japan,2022-04-18,Pfizer/BioNTech,207800546,264341,JPN
Latvia,2022-04-18,Johnson&Johnson,293352,1,LVA
Latvia,2022-04-18,Pfizer/BioNTech,1613600,3,LVA
Nepal,2022-04-18,Johnson&Johnson,3418146,2404,NPL
Nepal,2022-04-18,Moderna,5832940,13558,NPL
Nepal,2022-04-18,Oxford/AstraZeneca,11171524,9854,NPL
Nepal,2022-04-18,Pfizer/BioNTech,621603,711,NPL
Nepal,2022-04-18,Sinopharm/Beijing,19668110,1524,NPL
Peru,2022-04-18,Moderna,72595,12208,PER
Peru,2022-04-18,Oxford/AstraZeneca,7805428,32357,PER
Peru,2022-04-18,Pfizer/BioNTech,42564090,88523,PER
Peru,2022-04-18,Sinopharm/Beijing,20636486,7825,PER
Romania,2022-04-18,Johnson&Johnson,2049955,87,ROU
Romania,2022-04-18,Moderna,1006405,45,ROU
Romania,2022-04-18,Pfizer/BioNTech,12856335,1076,ROU
South Africa,2022-04-18,Johnson&Johnson,8386271,3079,ZAF
South Africa,2022-04-18,Pfizer/BioNTech,25975732,8127,ZAF
South Korea,2022-04-18,Johnson&Johnson,1543680,8,KOR
South Korea,2022-04-18,Moderna,24336132,5347,KOR
South Korea,2022-04-18,Novavax,254509,10919,KOR
South Korea,2022-04-18,Oxford/AstraZeneca,20324822,4,KOR
South Korea,2022-04-18,Pfizer/BioNTech,74958847,45826,KOR
Switzerland,2022-04-18,Moderna,9777233,46,CHE
Switzerland,2022-04-18,Pfizer/BioNTech,5817416,13,CHE
United States,2022-04-18,Johnson&Johnson,18652610,1496,USA
United States,2022-04-18,Moderna,214191561,101239,USA
United States,2022-04-18,Pfizer/BioNTech,336252416,141927,USA
Uruguay,2022-04-18,Pfizer/BioNTech,2495399,44,URY
Argentina,2022-04-19,CanSino,668257,5821,ARG
Argentina,2022-04-19,Moderna,6748652,14623,ARG
Argentina,2022-04-19,Oxford/AstraZeneca,26237948,16046,ARG
Argentina,2022-04-19,Pfizer/BioNTech,15574027,57250,ARG
Argentina,2022-04-19,Sinopharm/Beijing,28558557,5925,ARG
Argentina,2022-04-19,Sputnik V,20484161,2145,ARG
Chile,2022-04-19,Oxford/AstraZeneca,549604,6,CHL
Chile,2022-04-19,Pfizer/BioNTech,7949375,1303,CHL
Chile,2022-04-19,Sinovac,25693378,3101,CHL
Czechia,2022-04-19,Johnson&Johnson,412365,5,CZE
Czechia,2022-04-19,Moderna,1591692,257,CZE
Czechia,2022-04-19,Novavax,5561,130,CZE
Czechia,2022-04-19,Pfizer/BioNTech,14652837,1868,CZE
France,2022-04-19,Johnson&Johnson,1088827,3,FRA
France,2022-04-19,Moderna,23616664,3173,FRA
France,2022-04-19,Novavax,12570,216,FRA
France,2022-04-19,Pfizer/BioNTech,110667277,43632,FRA
Germany,2022-04-19,Johnson&Johnson,3743828,51,DEU
Germany,2022-04-19,Moderna,30826374,10842,DEU
Germany,2022-04-19,Novavax,102943,1079,DEU
Germany,2022-04-19,Oxford/AstraZeneca,12792328,10,DEU
Germany,2022-04-19,Pfizer/BioNTech,132200784,63145,DEU
Hong Kong,2022-04-19,Pfizer/BioNTech,9296879,13356,HKG
Hong Kong,2022-04-19,Sinovac,6448955,18042,HKG
Italy,2022-04-19,Johnson&Johnson,1507914,2,ITA
Italy,2022-04-19,Moderna,33721297,8494,ITA
Italy,2022-04-19,Novavax,38008,330,ITA
Italy,2022-04-19,Pfizer/BioNTech,88987552,33664,ITA
Japan,2022-04-19,Moderna,60377244,117951,JPN
Japan,2022-04-19,Oxford/AstraZeneca,117318,7,JPN
Japan,2022-04-19,Pfizer/BioNTech,208075180,274634,JPN
Latvia,2022-04-19,Johnson&Johnson,293370,18,LVA
Latvia,2022-04-19,Moderna,712645,92,LVA
Latvia,2022-04-19,Novavax,286,2,LVA
Latvia,2022-04-19,Pfizer/BioNTech,1613828,228,LVA
Peru,2022-04-19,Moderna,85206,12611,PER
Peru,2022-04-19,Oxford/AstraZeneca,7834727,29299,PER
Peru,2022-04-19,Pfizer/BioNTech,42655176,91086,PER
Peru,2022-04-19,Sinopharm/Beijing,20644146,7660,PER
Romania,2022-04-19,Johnson&Johnson,2050042,87,ROU
Romania,2022-04-19,Moderna,1006450,45,ROU
Romania,2022-04-19,Pfizer/BioNTech,12857411,1076,ROU
South Africa,2022-04-19,Johnson&Johnson,8387671,1400,ZAF
South Africa,2022-04-19,Pfizer/BioNTech,25978771,3039,ZAF
South Korea,2022-04-19,Johnson&Johnson,1543683,3,KOR
South Korea,2022-04-19,Moderna,24341143,5011,KOR
South Korea,2022-04-19,Novavax,264375,9866,KOR
South Korea,2022-04-19,Oxford/AstraZeneca,20324828,6,KOR
South Korea,2022-04-19,Pfizer/BioNTech,75008023,49176,KOR
Switzerland,2022-04-19,Johnson&Johnson,60422,23,CHE
Switzerland,2022-04-19,Moderna,9777838,605,CHE
Switzerland,2022-04-19,Pfizer/BioNTech,5818107,691,CHE
United States,2022-04-19,Johnson&Johnson,18655717,3107,USA
United States,2022-04-19,Moderna,214389071,197510,USA
United States,2022-04-19,Pfizer/BioNTech,336519915,267499,USA
Uruguay,2022-04-19,Pfizer/BioNTech,2496941,1542,URY
Uruguay,2022-04-19,Sinovac,3248147,1,URY
Argentina,2022-04-20,CanSino,675167,6910,ARG
Argentina,2022-04-20,Moderna,6764730,16078,ARG
Argentina,2022-04-20,Oxford/AstraZeneca,26257436,19488,ARG
Argentina,2022-04-20,Pfizer/BioNTech,15636922,62895,ARG
Argentina,2022-04-20,Sinopharm/Beijing,28564295,5738,ARG
Argentina,2022-04-20,Sputnik V,20487479,3318,ARG
Chile,2022-04-20,Oxford/AstraZeneca,549614,10,CHL
Chile,2022-04-20,Pfizer/BioNTech,7950530,1155,CHL
Chile,2022-04-20,Sinovac,25696541,3163,CHL
Czechia,2022-04-20,Johnson&Johnson,412387,22,CZE
Czechia,2022-04-20,Moderna,1591961,269,CZE
Czechia,2022-04-20,Novavax,5649,88,CZE
Czechia,2022-04-20,Pfizer/BioNTech,14655561,2724,CZE
Czechia,2022-04-20,Sinovac,224,1,CZE
France,2022-04-20,Johnson&Johnson,1088846,19,FRA
France,2022-04-20,Moderna,23620262,3598,FRA
France,2022-04-20,Novavax,12990,420,FRA
France,2022-04-20,Pfizer/BioNTech,110710939,43662,FRA
Germany,2022-04-20,Johnson&Johnson,3743890,62,DEU
Germany,2022-04-20,Moderna,30839832,13458,DEU
Germany,2022-04-20,Novavax,103987,1044,DEU
Germany,2022-04-20,Oxford/AstraZeneca,12792345,17,DEU
Germany,2022-04-20,Pfizer/BioNTech,132278500,77716,DEU
Hong Kong,2022-04-20,Pfizer/BioNTech,9308753,11874,HKG
Hong Kong,2022-04-20,Sinovac,6462883,13928,HKG
Italy,2022-04-20,Moderna,33732264,10967,ITA
Italy,2022-04-20,Novavax,38251,243,ITA
Italy,2022-04-20,Pfizer/BioNTech,89022133,34581,ITA
Japan,2022-04-20,Moderna,60512956,135712,JPN
Japan,2022-04-20,Oxford/AstraZeneca,117326,8,JPN
Japan,2022-04-20,Pfizer/BioNTech,208318527,243347,JPN
Latvia,2022-04-20,Johnson&Johnson,293384,14,LVA
Latvia,2022-04-20,Moderna,712815,170,LVA
Latvia,2022-04-20,Novavax,294,8,LVA
Latvia,2022-04-20,Pfizer/BioNTech,1614161,333,LVA
Nepal,2022-04-20,Johnson&Johnson,3426261,8115,NPL
Nepal,2022-04-20,Moderna,5836685,3745,NPL
Nepal,2022-04-20,Oxford/AstraZeneca,11297422,125898,NPL
Nepal,2022-04-20,Sinopharm/Beijing,19680220,12110,NPL
Peru,2022-04-20,Moderna,98683,13477,PER
Peru,2022-04-20,Oxford/AstraZeneca,7860797,26070,PER
Peru,2022-04-20,Pfizer/BioNTech,42749227,94051,PER
Peru,2022-04-20,Sinopharm/Beijing,20651949,7803,PER
Romania,2022-04-20,Johnson&Johnson,2050129,87,ROU
Romania,2022-04-20,Moderna,1006495,45,ROU
Romania,2022-04-20,Pfizer/BioNTech,12858487,1076,ROU
South Africa,2022-04-20,Johnson&Johnson,8399797,12126,ZAF
South Africa,2022-04-20,Pfizer/BioNTech,26013669,34898,ZAF
South Korea,2022-04-20,Johnson&Johnson,1543684,1,KOR
South Korea,2022-04-20,Moderna,24348454,7311,KOR
South Korea,2022-04-20,Novavax,275232,10857,KOR
South Korea,2022-04-20,Oxford/AstraZeneca,20324834,6,KOR
South Korea,2022-04-20,Pfizer/BioNTech,75065189,57166,KOR
Switzerland,2022-04-20,Johnson&Johnson,60455,33,CHE
Switzerland,2022-04-20,Moderna,9778732,894,CHE
Switzerland,2022-04-20,Pfizer/BioNTech,5819420,1313,CHE
United States,2022-04-20,Johnson&Johnson,18658700,2983,USA
United States,2022-04-20,Moderna,214544808,155737,USA
United States,2022-04-20,Pfizer/BioNTech,336733418,213503,USA
Uruguay,2022-04-20,Pfizer/BioNTech,2499743,2802,URY
Argentina,2022-04-21,CanSino,682416,7249,ARG
Argentina,2022-04-21,Moderna,6783018,18288,ARG
Argentina,2022-04-21,Oxford/AstraZeneca,26273168,15732,ARG
Argentina,2022-04-21,Pfizer/BioNTech,15696115,59193,ARG
Argentina,2022-04-21,Sinopharm/Beijing,28569658,5363,ARG
Argentina,2022-04-21,Sputnik V,20490057,2578,ARG
Chile,2022-04-21,Oxford/AstraZeneca,549624,10,CHL
Chile,2022-04-21,Pfizer/BioNTech,7951518,988,CHL
Chile,2022-04-21,Sinovac,25699395,2854,CHL
Czechia,2022-04-21,Johnson&Johnson,412396,9,CZE
Czechia,2022-04-21,Moderna,1592309,348,CZE
Czechia,2022-04-21,Novavax,5776,127,CZE
Czechia,2022-04-21,Pfizer/BioNTech,14658122,2561,CZE
France,2022-04-21,Johnson&Johnson,1088854,8,FRA
France,2022-04-21,Moderna,23623496,3234,FRA
France,2022-04-21,Novavax,13206,216,FRA
France,2022-04-21,Pfizer/BioNTech,110759408,48469,FRA
Germany,2022-04-21,Johnson&Johnson,3743944,54,DEU
Germany,2022-04-21,Moderna,30854779,14947,DEU
Germany,2022-04-21,Novavax,104915,928,DEU
Germany,2022-04-21,Oxford/AstraZeneca,12792347,2,DEU
Germany,2022-04-21,Pfizer/BioNTech,132366752,88252,DEU
Hong Kong,2022-04-21,Pfizer/BioNTech,9321357,12604,HKG
Hong Kong,2022-04-21,Sinovac,6475851,12968,HKG
Italy,2022-04-21,Moderna,33743878,11614,ITA
Italy,2022-04-21,Novavax,38476,225,ITA
Italy,2022-04-21,Pfizer/BioNTech,89056250,34117,ITA
Japan,2022-04-21,Moderna,60663102,150146,JPN
Japan,2022-04-21,Oxford/AstraZeneca,117334,8,JPN
Japan,2022-04-21,Pfizer/BioNTech,208551321,232794,JPN
Latvia,2022-04-21,Johnson&Johnson,293397,13,LVA
Latvia,2022-04-21,Moderna,712924,109,LVA
Latvia,2022-04-21,Novavax,295,1,LVA
Latvia,2022-04-21,Pfizer/BioNTech,1614455,294,LVA
Nepal,2022-04-21,Johnson&Johnson,3428240,1979,NPL
Nepal,2022-04-21,Moderna,5836952,267,NPL
Nepal,2022-04-21,Oxford/AstraZeneca,11328952,31530,NPL
Nepal,2022-04-21,Pfizer/BioNTech,621861,258,NPL
Nepal,2022-04-21,Sinopharm/Beijing,19681914,1694,NPL
Peru,2022-04-21,Moderna,112134,13451,PER
Peru,2022-04-21,Oxford/AstraZeneca,7881233,20436,PER
Peru,2022-04-21,Pfizer/BioNTech,42850626,101399,PER
Peru,2022-04-21,Sinopharm/Beijing,20659250,7301,PER
Romania,2022-04-21,Johnson&Johnson,2050216,87,ROU
Romania,2022-04-21,Moderna,1006540,45,ROU
Romania,2022-04-21,Pfizer/BioNTech,12859563,1076,ROU
South Africa,2022-04-21,Johnson&Johnson,8413050,13253,ZAF
South Africa,2022-04-21,Pfizer/BioNTech,26056292,42623,ZAF
South Korea,2022-04-21,Johnson&Johnson,1543693,9,KOR
South Korea,2022-04-21,Moderna,24355625,7171,KOR
South Korea,2022-04-21,Novavax,285954,10722,KOR
