location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2022-09-12,Pfizer/BioNTech,49915648,24127,PER
Peru,2022-09-12,Sinopharm/Beijing,21182192,1525,PER
South Africa,2022-09-12,Johnson&Johnson,9208341,108,ZAF
South Africa,2022-09-12,Pfizer/BioNTech,28327404,319,ZAF
South Korea,2022-09-12,Johnson&Johnson,1544431,2,KOR
South Korea,2022-09-12,Moderna,25213094,150,KOR
South Korea,2022-09-12,Novavax,805663,150,KOR
South Korea,2022-09-12,Pfizer/BioNTech,81072497,617,KOR
Switzerland,2022-09-12,Johnson&Johnson,62593,18,CHE
Switzerland,2022-09-12,Moderna,9929883,805,CHE
Switzerland,2022-09-12,Novavax,437,4,CHE
Switzerland,2022-09-12,Pfizer/BioNTech,5990308,763,CHE
Uruguay,2022-09-12,Pfizer/BioNTech,2554244,62,URY
Argentina,2022-09-13,CanSino,964775,915,ARG
Argentina,2022-09-13,Moderna,12967149,19365,ARG
Argentina,2022-09-13,Oxford/AstraZeneca,26760665,1,ARG
Argentina,2022-09-13,Pfizer/BioNTech,19092241,2665,ARG
Argentina,2022-09-13,Sinopharm/Beijing,28862769,1153,ARG
Argentina,2022-09-13,Sputnik V,20719614,1895,ARG
Czechia,2022-09-13,Johnson&Johnson,413640,1,CZE
Czechia,2022-09-13,Moderna,1627521,332,CZE
Czechia,2022-09-13,Novavax,10134,12,CZE
Czechia,2022-09-13,Pfizer/BioNTech,15027534,5800,CZE
France,2022-09-13,Johnson&Johnson,1089795,1,FRA
France,2022-09-13,Moderna,23924316,845,FRA
France,2022-09-13,Novavax,31672,12,FRA
France,2022-09-13,Pfizer/BioNTech,116797816,30890,FRA
Germany,2022-09-13,Johnson&Johnson,3750385,106,DEU
Germany,2022-09-13,Moderna,31491653,3582,DEU
Germany,2022-09-13,Novavax,143873,270,DEU
Germany,2022-09-13,Pfizer/BioNTech,136820011,37965,DEU
Germany,2022-09-13,Valneva,21,21,DEU
Hong Kong,2022-09-13,Pfizer/BioNTech,10935670,12795,HKG
Hong Kong,2022-09-13,Sinovac,8105514,21819,HKG
Italy,2022-09-13,Moderna,34233825,142,ITA
Italy,2022-09-13,Novavax,42913,2,ITA
Italy,2022-09-13,Pfizer/BioNTech,92571702,13944,ITA
Japan,2022-09-13,Moderna,77826801,102049,JPN
Japan,2022-09-13,Novavax,197071,744,JPN
Japan,2022-09-13,Oxford/AstraZeneca,117781,4,JPN
Japan,2022-09-13,Pfizer/BioNTech,243670579,173763,JPN
Peru,2022-09-13,Moderna,4748798,18148,PER
Peru,2022-09-13,Oxford/AstraZeneca,7981357,1459,PER
Peru,2022-09-13,Pfizer/BioNTech,49942192,26544,PER
Peru,2022-09-13,Sinopharm/Beijing,21183852,1660,PER
South Africa,2022-09-13,Johnson&Johnson,9210329,1988,ZAF
South Africa,2022-09-13,Pfizer/BioNTech,28333791,6387,ZAF
South Korea,2022-09-13,Johnson&Johnson,1544432,1,KOR
South Korea,2022-09-13,Moderna,25214988,1894,KOR
South Korea,2022-09-13,Novavax,807025,1362,KOR
South Korea,2022-09-13,Pfizer/BioNTech,81081541,9044,KOR
South Korea,2022-09-13,SKYCovione,24,16,KOR
Switzerland,2022-09-13,Johnson&Johnson,62602,9,CHE
Switzerland,2022-09-13,Moderna,9930647,764,CHE
Switzerland,2022-09-13,Novavax,448,11,CHE
Switzerland,2022-09-13,Pfizer/BioNTech,5991042,734,CHE
Uruguay,2022-09-13,Pfizer/BioNTech,2554426,182,URY
Argentina,2022-09-14,CanSino,965633,858,ARG
Argentina,2022-09-14,Moderna,12985929,18780,ARG
Argentina,2022-09-14,Oxford/AstraZeneca,26760667,2,ARG
Argentina,2022-09-14,Pfizer/BioNTech,19094910,2669,ARG
Argentina,2022-09-14,Sinopharm/Beijing,28863799,1030,ARG
Argentina,2022-09-14,Sputnik V,20721468,1854,ARG
Czechia,2022-09-14,Johnson&Johnson,413650,10,CZE
Czechia,2022-09-14,Moderna,1627986,465,CZE
Czechia,2022-09-14,Novavax,10148,14,CZE
Czechia,2022-09-14,Pfizer/BioNTech,15034275,6741,CZE
France,2022-09-14,Moderna,23924917,601,FRA
France,2022-09-14,Novavax,31691,19,FRA
France,2022-09-14,Pfizer/BioNTech,116817667,19851,FRA
Germany,2022-09-14,Johnson&Johnson,3750669,284,DEU
Germany,2022-09-14,Moderna,31495976,4323,DEU
Germany,2022-09-14,Novavax,144061,188,DEU
Germany,2022-09-14,Pfizer/BioNTech,136862241,42230,DEU
Germany,2022-09-14,Valneva,34,13,DEU
Hong Kong,2022-09-14,Pfizer/BioNTech,10946605,10935,HKG
Hong Kong,2022-09-14,Sinovac,8121946,16432,HKG
Italy,2022-09-14,Johnson&Johnson,1508211,1,ITA
Italy,2022-09-14,Moderna,34233916,91,ITA
Italy,2022-09-14,Novavax,42916,3,ITA
Italy,2022-09-14,Pfizer/BioNTech,92587827,16125,ITA
Japan,2022-09-14,Moderna,77919871,93070,JPN
Japan,2022-09-14,Novavax,197913,842,JPN
Japan,2022-09-14,Pfizer/BioNTech,243823896,153317,JPN
Peru,2022-09-14,Moderna,4766164,17366,PER
Peru,2022-09-14,Oxford/AstraZeneca,7982720,1363,PER
Peru,2022-09-14,Pfizer/BioNTech,49969165,26973,PER
Peru,2022-09-14,Sinopharm/Beijing,21185392,1540,PER
South Africa,2022-09-14,Johnson&Johnson,9212411,2082,ZAF
South Africa,2022-09-14,Pfizer/BioNTech,28341052,7261,ZAF
South Korea,2022-09-14,Johnson&Johnson,1544442,10,KOR
South Korea,2022-09-14,Moderna,25217183,2195,KOR
South Korea,2022-09-14,Novavax,808893,1868,KOR
South Korea,2022-09-14,Pfizer/BioNTech,81092052,10511,KOR
South Korea,2022-09-14,SKYCovione,35,11,KOR
Switzerland,2022-09-14,Johnson&Johnson,62636,34,CHE
Switzerland,2022-09-14,Moderna,9931739,1092,CHE
Switzerland,2022-09-14,Novavax,460,12,CHE
Switzerland,2022-09-14,Pfizer/BioNTech,5992399,1357,CHE
United States,2022-09-14,Johnson&Johnson,18888287,6637,USA
United States,2022-09-14,Moderna,230689369,889447,USA
United States,2022-09-14,Pfizer/BioNTech,362521095,1189495,USA
Uruguay,2022-09-14,Pfizer/BioNTech,2554485,59,URY
Argentina,2022-09-15,CanSino,966508,875,ARG
Argentina,2022-09-15,Moderna,13003766,17837,ARG
Argentina,2022-09-15,Pfizer/BioNTech,19097562,2652,ARG
Argentina,2022-09-15,Sinopharm/Beijing,28864901,1102,ARG
Argentina,2022-09-15,Sputnik V,20723138,1670,ARG
Czechia,2022-09-15,Johnson&Johnson,413656,6,CZE
Czechia,2022-09-15,Moderna,1628430,444,CZE
Czechia,2022-09-15,Novavax,10159,11,CZE
Czechia,2022-09-15,Oxford/AstraZeneca,887490,2,CZE
Czechia,2022-09-15,Pfizer/BioNTech,15042381,8106,CZE
France,2022-09-15,Johnson&Johnson,1089797,2,FRA
France,2022-09-15,Moderna,23925591,674,FRA
France,2022-09-15,Novavax,31722,31,FRA
France,2022-09-15,Pfizer/BioNTech,116845219,27552,FRA
Germany,2022-09-15,Johnson&Johnson,3750778,109,DEU
Germany,2022-09-15,Moderna,31500603,4627,DEU
Germany,2022-09-15,Novavax,144305,244,DEU
Germany,2022-09-15,Oxford/AstraZeneca,12795056,5,DEU
Germany,2022-09-15,Pfizer/BioNTech,136908950,46709,DEU
Germany,2022-09-15,Valneva,63,29,DEU
Hong Kong,2022-09-15,Pfizer/BioNTech,10957414,10809,HKG
Hong Kong,2022-09-15,Sinovac,8139207,17261,HKG
Italy,2022-09-15,Moderna,34234026,110,ITA
Italy,2022-09-15,Novavax,42918,2,ITA
Italy,2022-09-15,Pfizer/BioNTech,92605277,17450,ITA
Japan,2022-09-15,Moderna,78005985,86114,JPN
Japan,2022-09-15,Novavax,198601,688,JPN
Japan,2022-09-15,Pfizer/BioNTech,243955006,131110,JPN
Peru,2022-09-15,Moderna,4783356,17192,PER
Peru,2022-09-15,Oxford/AstraZeneca,7984129,1409,PER
Peru,2022-09-15,Pfizer/BioNTech,49996412,27247,PER
Peru,2022-09-15,Sinopharm/Beijing,21186988,1596,PER
South Africa,2022-09-15,Johnson&Johnson,9214579,2168,ZAF
South Africa,2022-09-15,Pfizer/BioNTech,28348163,7111,ZAF
South Korea,2022-09-15,Johnson&Johnson,1544452,10,KOR
South Korea,2022-09-15,Moderna,25219727,2544,KOR
South Korea,2022-09-15,Novavax,810575,1682,KOR
South Korea,2022-09-15,Pfizer/BioNTech,81102829,10777,KOR
South Korea,2022-09-15,SKYCovione,42,7,KOR
Switzerland,2022-09-15,Johnson&Johnson,62646,10,CHE
Switzerland,2022-09-15,Moderna,9932593,854,CHE
Switzerland,2022-09-15,Novavax,475,15,CHE
Switzerland,2022-09-15,Pfizer/BioNTech,5993061,662,CHE
Uruguay,2022-09-15,Pfizer/BioNTech,2554600,115,URY
Argentina,2022-09-16,CanSino,967580,1072,ARG
Argentina,2022-09-16,Moderna,13022436,18670,ARG
Argentina,2022-09-16,Oxford/AstraZeneca,26760678,11,ARG
Argentina,2022-09-16,Pfizer/BioNTech,19100414,2852,ARG
Argentina,2022-09-16,Sinopharm/Beijing,28865988,1087,ARG
Argentina,2022-09-16,Sputnik V,20725250,2112,ARG
Austria,2022-09-16,Johnson&Johnson,368109,9,AUT
Austria,2022-09-16,Moderna,1642198,3006,AUT
Austria,2022-09-16,Novavax,13961,264,AUT
Austria,2022-09-16,Oxford/AstraZeneca,1592712,3,AUT
Austria,2022-09-16,Pfizer/BioNTech,15609264,53381,AUT
Austria,2022-09-16,Valneva,369,97,AUT
Belgium,2022-09-16,Johnson&Johnson,428031,17,BEL
Belgium,2022-09-16,Moderna,4317556,6464,BEL
Belgium,2022-09-16,Novavax,360,1,BEL
Belgium,2022-09-16,Pfizer/BioNTech,18789679,561306,BEL
Bulgaria,2022-09-16,Johnson&Johnson,527470,306,BGR
Bulgaria,2022-09-16,Moderna,507804,196,BGR
Bulgaria,2022-09-16,Pfizer/BioNTech,3021409,5456,BGR
Croatia,2022-09-16,Johnson&Johnson,204384,76,HRV
Croatia,2022-09-16,Moderna,514299,82,HRV
Croatia,2022-09-16,Novavax,1373,1,HRV
Croatia,2022-09-16,Oxford/AstraZeneca,568520,1,HRV
Croatia,2022-09-16,Pfizer/BioNTech,3988466,14172,HRV
Cyprus,2022-09-16,Johnson&Johnson,30953,8,CYP
Cyprus,2022-09-16,Pfizer/BioNTech,1260468,431,CYP
Czechia,2022-09-16,Johnson&Johnson,413675,19,CZE
Czechia,2022-09-16,Moderna,1628773,343,CZE
Czechia,2022-09-16,Novavax,10178,19,CZE
Czechia,2022-09-16,Pfizer/BioNTech,15052928,10547,CZE
Denmark,2022-09-16,Johnson&Johnson,46345,10,DNK
Denmark,2022-09-16,Moderna,1719427,125,DNK
Denmark,2022-09-16,Pfizer/BioNTech,10291127,425,DNK
Estonia,2022-09-16,Johnson&Johnson,78903,42,EST
Estonia,2022-09-16,Moderna,238864,41,EST
Estonia,2022-09-16,Novavax,2040,65,EST
Estonia,2022-09-16,Pfizer/BioNTech,1571389,4933,EST
Finland,2022-09-16,Moderna,2063537,3576,FIN
Finland,2022-09-16,Pfizer/BioNTech,10239381,26793,FIN
France,2022-09-16,Moderna,23926325,734,FRA
France,2022-09-16,Novavax,31787,65,FRA
France,2022-09-16,Pfizer/BioNTech,116876166,30947,FRA
Germany,2022-09-16,Johnson&Johnson,3750826,48,DEU
Germany,2022-09-16,Moderna,31505126,4523,DEU
Germany,2022-09-16,Novavax,144537,232,DEU
Germany,2022-09-16,Oxford/AstraZeneca,12795079,23,DEU
Germany,2022-09-16,Pfizer/BioNTech,136943776,34826,DEU
Germany,2022-09-16,Valneva,95,32,DEU
Hong Kong,2022-09-16,Pfizer/BioNTech,10970486,13072,HKG
Hong Kong,2022-09-16,Sinovac,8161038,21831,HKG
Hungary,2022-09-16,Johnson&Johnson,342321,162,HUN
Hungary,2022-09-16,Moderna,1078949,98,HUN
Hungary,2022-09-16,Pfizer/BioNTech,9675139,2866,HUN
Hungary,2022-09-16,Sinopharm/Beijing,2313488,217,HUN
Ireland,2022-09-16,Moderna,1564346,3932,IRL
Ireland,2022-09-16,Novavax,489,4,IRL
Ireland,2022-09-16,Pfizer/BioNTech,8628050,20255,IRL
Italy,2022-09-16,Moderna,34234203,177,ITA
Italy,2022-09-16,Pfizer/BioNTech,92622444,17167,ITA
Japan,2022-09-16,Moderna,78146168,140183,JPN
Japan,2022-09-16,Novavax,200321,1720,JPN
Japan,2022-09-16,Oxford/AstraZeneca,117790,9,JPN
Japan,2022-09-16,Pfizer/BioNTech,244191301,236295,JPN
Liechtenstein,2022-09-16,Moderna,46577,11,LIE
Liechtenstein,2022-09-16,Novavax,1,1,LIE
Liechtenstein,2022-09-16,Pfizer/BioNTech,21671,11,LIE
Lithuania,2022-09-16,Johnson&Johnson,295772,11,LTU
Lithuania,2022-09-16,Moderna,329336,25,LTU
Lithuania,2022-09-16,Pfizer/BioNTech,3325156,813,LTU
Luxembourg,2022-09-16,Johnson&Johnson,41491,2,LUX
Luxembourg,2022-09-16,Moderna,339424,587,LUX
Luxembourg,2022-09-16,Novavax,473,1,LUX
Luxembourg,2022-09-16,Pfizer/BioNTech,720963,780,LUX
Malta,2022-09-16,Moderna,278662,2,MLT
Malta,2022-09-16,Pfizer/BioNTech,733543,159,MLT
Norway,2022-09-16,Johnson&Johnson,7353,1,NOR
Norway,2022-09-16,Moderna,2348549,3417,NOR
Norway,2022-09-16,Pfizer/BioNTech,9351428,23681,NOR
Peru,2022-09-16,Moderna,4801197,17841,PER
Peru,2022-09-16,Oxford/AstraZeneca,7985640,1511,PER
Peru,2022-09-16,Pfizer/BioNTech,50027376,30964,PER
Peru,2022-09-16,Sinopharm/Beijing,21188402,1414,PER
Poland,2022-09-16,Johnson&Johnson,2721320,761,POL
Poland,2022-09-16,Moderna,3709679,16275,POL
Poland,2022-09-16,Novavax,14262,251,POL
Poland,2022-09-16,Oxford/AstraZeneca,5292293,1,POL
Poland,2022-09-16,Pfizer/BioNTech,40785920,64195,POL
Portugal,2022-09-16,Johnson&Johnson,1137254,1,PRT
Portugal,2022-09-16,Moderna,3688877,44,PRT
Portugal,2022-09-16,Oxford/AstraZeneca,2268443,1,PRT
Portugal,2022-09-16,Pfizer/BioNTech,16263869,166372,PRT
Slovakia,2022-09-16,Johnson&Johnson,186253,21,SVK
Slovakia,2022-09-16,Novavax,3623,12,SVK
Slovakia,2022-09-16,Pfizer/BioNTech,5137140,1072,SVK
Slovenia,2022-09-16,Moderna,237265,13,SVN
Slovenia,2022-09-16,Novavax,195,2,SVN
Slovenia,2022-09-16,Oxford/AstraZeneca,323410,1,SVN
Slovenia,2022-09-16,Pfizer/BioNTech,2268182,2623,SVN
South Africa,2022-09-16,Johnson&Johnson,9216717,2138,ZAF
South Africa,2022-09-16,Pfizer/BioNTech,28355212,7049,ZAF
South Korea,2022-09-16,Johnson&Johnson,1544455,3,KOR
South Korea,2022-09-16,Moderna,25223265,3538,KOR
South Korea,2022-09-16,Novavax,813258,2683,KOR
South Korea,2022-09-16,Pfizer/BioNTech,81121245,18416,KOR
South Korea,2022-09-16,SKYCovione,53,11,KOR
Spain,2022-09-16,Moderna,24108769,2436,ESP
Spain,2022-09-16,Pfizer/BioNTech,67117996,26990,ESP
Sweden,2022-09-16,Moderna,4131826,15605,SWE
Sweden,2022-09-16,Novavax,6748,116,SWE
Sweden,2022-09-16,Pfizer/BioNTech,16294895,98347,SWE
Switzerland,2022-09-16,Johnson&Johnson,62663,17,CHE
Switzerland,2022-09-16,Moderna,9933646,1053,CHE
Switzerland,2022-09-16,Novavax,489,14,CHE
Switzerland,2022-09-16,Pfizer/BioNTech,5993976,915,CHE
Uruguay,2022-09-16,Pfizer/BioNTech,2554713,113,URY
Uruguay,2022-09-16,Sinovac,3248161,1,URY
Argentina,2022-09-17,CanSino,967710,130,ARG
Argentina,2022-09-17,Moderna,13025608,3172,ARG
Argentina,2022-09-17,Oxford/AstraZeneca,26760679,1,ARG
Argentina,2022-09-17,Pfizer/BioNTech,19100948,534,ARG
Argentina,2022-09-17,Sinopharm/Beijing,28866119,131,ARG
Argentina,2022-09-17,Sputnik V,20725348,98,ARG
Czechia,2022-09-17,Johnson&Johnson,413678,3,CZE
Czechia,2022-09-17,Moderna,1628782,9,CZE
Czechia,2022-09-17,Pfizer/BioNTech,15053970,1042,CZE
France,2022-09-17,Johnson&Johnson,1089799,2,FRA
France,2022-09-17,Moderna,23926567,242,FRA
France,2022-09-17,Novavax,31839,52,FRA
France,2022-09-17,Pfizer/BioNTech,116884302,8136,FRA
Germany,2022-09-17,Johnson&Johnson,3750835,9,DEU
Germany,2022-09-17,Moderna,31507067,1941,DEU
Germany,2022-09-17,Novavax,144717,180,DEU
Germany,2022-09-17,Pfizer/BioNTech,136951910,8134,DEU
Germany,2022-09-17,Valneva,104,9,DEU
Hong Kong,2022-09-17,Pfizer/BioNTech,10987061,16575,HKG
Hong Kong,2022-09-17,Sinovac,8181740,20702,HKG
Italy,2022-09-17,Moderna,34234246,43,ITA
Italy,2022-09-17,Novavax,42919,1,ITA
Italy,2022-09-17,Pfizer/BioNTech,92630899,8455,ITA
Japan,2022-09-17,Moderna,78258717,112549,JPN
Japan,2022-09-17,Novavax,202951,2630,JPN
Japan,2022-09-17,Oxford/AstraZeneca,117795,5,JPN
Japan,2022-09-17,Pfizer/BioNTech,244410567,219266,JPN
Peru,2022-09-17,Moderna,4819819,18622,PER
Peru,2022-09-17,Oxford/AstraZeneca,7986966,1326,PER
Peru,2022-09-17,Pfizer/BioNTech,50054182,26806,PER
Peru,2022-09-17,Sinopharm/Beijing,21189834,1432,PER
South Korea,2022-09-17,Johnson&Johnson,1544457,2,KOR
South Korea,2022-09-17,Moderna,25224416,1151,KOR
South Korea,2022-09-17,Novavax,814024,766,KOR
South Korea,2022-09-17,Pfizer/BioNTech,81127854,6609,KOR
South Korea,2022-09-17,SKYCovione,58,5,KOR
Switzerland,2022-09-17,Johnson&Johnson,62664,1,CHE
Switzerland,2022-09-17,Moderna,9933805,159,CHE
Switzerland,2022-09-17,Novavax,490,1,CHE
Switzerland,2022-09-17,Pfizer/BioNTech,5994122,146,CHE
Uruguay,2022-09-17,Pfizer/BioNTech,2554714,1,URY
Argentina,2022-09-18,CanSino,967749,39,ARG
Argentina,2022-09-18,Moderna,13026992,1384,ARG
Argentina,2022-09-18,Pfizer/BioNTech,19100993,45,ARG
Argentina,2022-09-18,Sinopharm/Beijing,28866148,29,ARG
Argentina,2022-09-18,Sputnik V,20725366,18,ARG
Czechia,2022-09-18,Johnson&Johnson,413679,1,CZE
Czechia,2022-09-18,Moderna,1628786,4,CZE
Czechia,2022-09-18,Novavax,10180,2,CZE
Czechia,2022-09-18,Pfizer/BioNTech,15054285,315,CZE
France,2022-09-18,Moderna,23926627,60,FRA
France,2022-09-18,Novavax,31848,9,FRA
France,2022-09-18,Pfizer/BioNTech,116885765,1463,FRA
Germany,2022-09-18,Johnson&Johnson,3750836,1,DEU
Germany,2022-09-18,Moderna,31507579,512,DEU
Germany,2022-09-18,Novavax,144820,103,DEU
Germany,2022-09-18,Oxford/AstraZeneca,12795082,3,DEU
Germany,2022-09-18,Pfizer/BioNTech,136954449,2539,DEU
Germany,2022-09-18,Valneva,105,1,DEU
Hong Kong,2022-09-18,Pfizer/BioNTech,10996652,9591,HKG
Hong Kong,2022-09-18,Sinovac,8190514,8774,HKG
Italy,2022-09-18,Moderna,34234294,48,ITA
Italy,2022-09-18,Pfizer/BioNTech,92631902,1003,ITA
Japan,2022-09-18,Moderna,78295978,37261,JPN
Japan,2022-09-18,Novavax,203640,689,JPN
Japan,2022-09-18,Pfizer/BioNTech,244448313,37746,JPN
Peru,2022-09-18,Moderna,4830399,10580,PER
Peru,2022-09-18,Oxford/AstraZeneca,7987886,920,PER
Peru,2022-09-18,Pfizer/BioNTech,50067685,13503,PER
Peru,2022-09-18,Sinopharm/Beijing,21190695,861,PER
South Africa,2022-09-18,Johnson&Johnson,9218721,2004,ZAF
South Africa,2022-09-18,Pfizer/BioNTech,28361548,6336,ZAF
South Korea,2022-09-18,Moderna,25224427,11,KOR
South Korea,2022-09-18,Novavax,814039,15,KOR
South Korea,2022-09-18,Pfizer/BioNTech,81127979,125,KOR
Switzerland,2022-09-18,Pfizer/BioNTech,5994123,1,CHE
Argentina,2022-09-19,CanSino,968781,1032,ARG
Argentina,2022-09-19,Moderna,13041801,14809,ARG
Argentina,2022-09-19,Pfizer/BioNTech,19103149,2156,ARG
Argentina,2022-09-19,Sinopharm/Beijing,28866871,723,ARG
Argentina,2022-09-19,Sputnik V,20727745,2379,ARG
Czechia,2022-09-19,Johnson&Johnson,413687,8,CZE
Czechia,2022-09-19,Moderna,1629148,362,CZE
Czechia,2022-09-19,Novavax,10193,13,CZE
Czechia,2022-09-19,Pfizer/BioNTech,15060221,5936,CZE
France,2022-09-19,Johnson&Johnson,1089803,4,FRA
France,2022-09-19,Moderna,23927144,517,FRA
France,2022-09-19,Novavax,31911,63,FRA
France,2022-09-19,Pfizer/BioNTech,116901668,15903,FRA
Germany,2022-09-19,Johnson&Johnson,3750882,46,DEU
Germany,2022-09-19,Moderna,31509590,2011,DEU
Germany,2022-09-19,Novavax,144995,175,DEU
Germany,2022-09-19,Oxford/AstraZeneca,12795094,12,DEU
Germany,2022-09-19,Pfizer/BioNTech,136973384,18935,DEU
Germany,2022-09-19,Valneva,117,12,DEU
Hong Kong,2022-09-19,Pfizer/BioNTech,11006033,9381,HKG
Hong Kong,2022-09-19,Sinovac,8206942,16428,HKG
Italy,2022-09-19,Moderna,34234459,165,ITA
Italy,2022-09-19,Novavax,42921,2,ITA
Italy,2022-09-19,Pfizer/BioNTech,92645686,13784,ITA
Japan,2022-09-19,Moderna,78302959,6981,JPN
Japan,2022-09-19,Novavax,203881,241,JPN
Japan,2022-09-19,Oxford/AstraZeneca,117797,2,JPN
Japan,2022-09-19,Pfizer/BioNTech,244458416,10103,JPN
Peru,2022-09-19,Moderna,4846013,15614,PER
Peru,2022-09-19,Oxford/AstraZeneca,7989733,1847,PER
Peru,2022-09-19,Pfizer/BioNTech,50091168,23483,PER
Peru,2022-09-19,Sinopharm/Beijing,21192239,1544,PER
South Africa,2022-09-19,Johnson&Johnson,9218838,117,ZAF
South Africa,2022-09-19,Pfizer/BioNTech,28361770,222,ZAF
South Korea,2022-09-19,Johnson&Johnson,1544470,13,KOR
South Korea,2022-09-19,Moderna,25226407,1980,KOR
South Korea,2022-09-19,Novavax,815517,1478,KOR
South Korea,2022-09-19,Pfizer/BioNTech,81136913,8934,KOR
South Korea,2022-09-19,SKYCovione,83,25,KOR
Switzerland,2022-09-19,Johnson&Johnson,62682,18,CHE
Switzerland,2022-09-19,Moderna,9934408,603,CHE
Switzerland,2022-09-19,Novavax,491,1,CHE
Switzerland,2022-09-19,Pfizer/BioNTech,5994646,523,CHE
Uruguay,2022-09-19,Pfizer/BioNTech,2554761,47,URY
Argentina,2022-09-20,CanSino,969781,1000,ARG
Argentina,2022-09-20,Moderna,13056560,14759,ARG
Argentina,2022-09-20,Pfizer/BioNTech,19105587,2438,ARG
Argentina,2022-09-20,Sinopharm/Beijing,28867649,778,ARG
Argentina,2022-09-20,Sputnik V,20729452,1707,ARG
Czechia,2022-09-20,Johnson&Johnson,413689,2,CZE
Czechia,2022-09-20,Moderna,1629347,199,CZE
Czechia,2022-09-20,Novavax,10199,6,CZE
Czechia,2022-09-20,Pfizer/BioNTech,15069237,9016,CZE
France,2022-09-20,Johnson&Johnson,1089805,2,FRA
France,2022-09-20,Moderna,23927939,795,FRA
France,2022-09-20,Novavax,31975,64,FRA
France,2022-09-20,Pfizer/BioNTech,116932389,30721,FRA
Germany,2022-09-20,Johnson&Johnson,3750972,90,DEU
Germany,2022-09-20,Moderna,31513207,3617,DEU
Germany,2022-09-20,Novavax,145194,199,DEU
Germany,2022-09-20,Pfizer/BioNTech,137017893,44509,DEU
Germany,2022-09-20,Valneva,144,27,DEU
Hong Kong,2022-09-20,Pfizer/BioNTech,11013780,7747,HKG
Hong Kong,2022-09-20,Sinovac,8220096,13154,HKG
Italy,2022-09-20,Moderna,34234818,359,ITA
Italy,2022-09-20,Novavax,42926,5,ITA
Italy,2022-09-20,Pfizer/BioNTech,92662707,17021,ITA
Japan,2022-09-20,Moderna,78372836,69877,JPN
Japan,2022-09-20,Novavax,204582,701,JPN
Japan,2022-09-20,Oxford/AstraZeneca,117800,3,JPN
Japan,2022-09-20,Pfizer/BioNTech,244585828,127412,JPN
Peru,2022-09-20,Moderna,4861616,15603,PER
Peru,2022-09-20,Oxford/AstraZeneca,7991520,1787,PER
Peru,2022-09-20,Pfizer/BioNTech,50115023,23855,PER
Peru,2022-09-20,Sinopharm/Beijing,21193728,1489,PER
South Africa,2022-09-20,Johnson&Johnson,9220585,1747,ZAF
South Africa,2022-09-20,Pfizer/BioNTech,28366716,4946,ZAF
South Korea,2022-09-20,Johnson&Johnson,1544474,4,KOR
South Korea,2022-09-20,Moderna,25228039,1632,KOR
South Korea,2022-09-20,Novavax,816883,1366,KOR
South Korea,2022-09-20,Pfizer/BioNTech,81145476,8563,KOR
South Korea,2022-09-20,SKYCovione,101,18,KOR
Switzerland,2022-09-20,Johnson&Johnson,62695,13,CHE
Switzerland,2022-09-20,Moderna,9934979,571,CHE
Switzerland,2022-09-20,Novavax,501,10,CHE
Switzerland,2022-09-20,Pfizer/BioNTech,5995085,439,CHE
Uruguay,2022-09-20,Pfizer/BioNTech,2554918,157,URY
Argentina,2022-09-21,CanSino,970312,531,ARG
Argentina,2022-09-21,Moderna,13068548,11988,ARG
Argentina,2022-09-21,Oxford/AstraZeneca,26760680,1,ARG
Argentina,2022-09-21,Pfizer/BioNTech,19108193,2606,ARG
Argentina,2022-09-21,Sinopharm/Beijing,28868232,583,ARG
Argentina,2022-09-21,Sputnik V,20730862,1410,ARG
Czechia,2022-09-21,Moderna,1629675,328,CZE
Czechia,2022-09-21,Novavax,10218,19,CZE
Czechia,2022-09-21,Oxford/AstraZeneca,887491,1,CZE
Czechia,2022-09-21,Pfizer/BioNTech,15079670,10433,CZE
France,2022-09-21,Johnson&Johnson,1089807,2,FRA
France,2022-09-21,Moderna,23928477,538,FRA
France,2022-09-21,Novavax,32011,36,FRA
France,2022-09-21,Pfizer/BioNTech,116952113,19724,FRA
Germany,2022-09-21,Johnson&Johnson,3750984,12,DEU
Germany,2022-09-21,Moderna,31516656,3449,DEU
Germany,2022-09-21,Novavax,145351,157,DEU
Germany,2022-09-21,Pfizer/BioNTech,137065681,47788,DEU
Germany,2022-09-21,Valneva,173,29,DEU
Hong Kong,2022-09-21,Pfizer/BioNTech,11020940,7160,HKG
Hong Kong,2022-09-21,Sinovac,8231800,11704,HKG
Italy,2022-09-21,Moderna,34235088,270,ITA
Italy,2022-09-21,Novavax,42927,1,ITA
Italy,2022-09-21,Pfizer/BioNTech,92680625,17918,ITA
Japan,2022-09-21,Moderna,78443634,70798,JPN
Japan,2022-09-21,Novavax,205269,687,JPN
Japan,2022-09-21,Oxford/AstraZeneca,117801,1,JPN
Japan,2022-09-21,Pfizer/BioNTech,244706705,120877,JPN
Peru,2022-09-21,Moderna,4876031,14415,PER
Peru,2022-09-21,Oxford/AstraZeneca,7993395,1875,PER
Peru,2022-09-21,Pfizer/BioNTech,50137823,22800,PER
Peru,2022-09-21,Sinopharm/Beijing,21195248,1520,PER
South Africa,2022-09-21,Johnson&Johnson,9222505,1920,ZAF
South Africa,2022-09-21,Pfizer/BioNTech,28371987,5271,ZAF
South Korea,2022-09-21,Johnson&Johnson,1544491,17,KOR
