location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2022-07-09,Sinovac,25878586,405,CHL
Czechia,2022-07-09,Johnson&Johnson,412425,1,CZE
Czechia,2022-07-09,Moderna,1602511,4,CZE
Czechia,2022-07-09,Novavax,8868,1,CZE
Czechia,2022-07-09,Pfizer/BioNTech,14764802,132,CZE
France,2022-07-09,Johnson&Johnson,1090203,5,FRA
France,2022-07-09,Moderna,23825653,2383,FRA
France,2022-07-09,Novavax,27032,149,FRA
France,2022-07-09,Pfizer/BioNTech,114332119,45463,FRA
Germany,2022-07-09,Johnson&Johnson,3749370,13,DEU
Germany,2022-07-09,Moderna,31306563,2377,DEU
Germany,2022-07-09,Novavax,132095,149,DEU
Germany,2022-07-09,Pfizer/BioNTech,135302274,9075,DEU
Hong Kong,2022-07-09,Pfizer/BioNTech,10419365,6328,HKG
Hong Kong,2022-07-09,Sinovac,7398277,9815,HKG
Italy,2022-07-09,Moderna,34207347,730,ITA
Italy,2022-07-09,Novavax,42370,9,ITA
Italy,2022-07-09,Pfizer/BioNTech,90587435,17770,ITA
Japan,2022-07-09,Moderna,65622191,124504,JPN
Japan,2022-07-09,Novavax,48010,2830,JPN
Japan,2022-07-09,Oxford/AstraZeneca,117557,5,JPN
Japan,2022-07-09,Pfizer/BioNTech,222191313,335245,JPN
Latvia,2022-07-09,Johnson&Johnson,293842,1,LVA
Latvia,2022-07-09,Moderna,715405,4,LVA
Latvia,2022-07-09,Pfizer/BioNTech,1624302,30,LVA
Peru,2022-07-09,Moderna,2431326,62155,PER
Peru,2022-07-09,Pfizer/BioNTech,47480569,52140,PER
Peru,2022-07-09,Sinopharm/Beijing,21008352,3719,PER
South Africa,2022-07-09,Johnson&Johnson,9055323,5112,ZAF
South Africa,2022-07-09,Pfizer/BioNTech,27890517,12460,ZAF
South Korea,2022-07-09,Moderna,13431607,5,KOR
South Korea,2022-07-09,Novavax,219043,101,KOR
South Korea,2022-07-09,Pfizer/BioNTech,52177202,895,KOR
Switzerland,2022-07-09,Johnson&Johnson,61579,2,CHE
Switzerland,2022-07-09,Moderna,9829107,746,CHE
Switzerland,2022-07-09,Pfizer/BioNTech,5887297,771,CHE
Uruguay,2022-07-09,Pfizer/BioNTech,2548378,2,URY
Argentina,2022-07-10,CanSino,912570,4,ARG
Argentina,2022-07-10,Moderna,11102170,9986,ARG
Argentina,2022-07-10,Oxford/AstraZeneca,26776438,1,ARG
Argentina,2022-07-10,Pfizer/BioNTech,18867590,2692,ARG
Argentina,2022-07-10,Sinopharm/Beijing,28805477,227,ARG
Argentina,2022-07-10,Sputnik V,20623218,76,ARG
Chile,2022-07-10,Pfizer/BioNTech,8024272,54,CHL
Chile,2022-07-10,Sinovac,25878638,52,CHL
Czechia,2022-07-10,Moderna,1602536,25,CZE
Czechia,2022-07-10,Pfizer/BioNTech,14764879,77,CZE
France,2022-07-10,Johnson&Johnson,1090206,3,FRA
France,2022-07-10,Moderna,23826089,436,FRA
France,2022-07-10,Novavax,27050,18,FRA
France,2022-07-10,Pfizer/BioNTech,114341968,9849,FRA
Germany,2022-07-10,Johnson&Johnson,3749371,1,DEU
Germany,2022-07-10,Moderna,31307047,484,DEU
Germany,2022-07-10,Novavax,132149,54,DEU
Germany,2022-07-10,Oxford/AstraZeneca,12802265,3,DEU
Germany,2022-07-10,Pfizer/BioNTech,135304531,2257,DEU
Hong Kong,2022-07-10,Pfizer/BioNTech,10423129,3764,HKG
Hong Kong,2022-07-10,Sinovac,7401543,3266,HKG
Italy,2022-07-10,Moderna,34207555,208,ITA
Italy,2022-07-10,Novavax,42373,3,ITA
Italy,2022-07-10,Pfizer/BioNTech,90588959,1524,ITA
Japan,2022-07-10,Moderna,65683245,61054,JPN
Japan,2022-07-10,Novavax,49469,1459,JPN
Japan,2022-07-10,Pfizer/BioNTech,222290366,99053,JPN
Latvia,2022-07-10,Pfizer/BioNTech,1624314,12,LVA
Peru,2022-07-10,Moderna,2474121,42795,PER
Peru,2022-07-10,Oxford/AstraZeneca,7975751,1,PER
Peru,2022-07-10,Pfizer/BioNTech,47514660,34091,PER
Peru,2022-07-10,Sinopharm/Beijing,21011213,2861,PER
South Korea,2022-07-10,Novavax,219046,3,KOR
South Korea,2022-07-10,Pfizer/BioNTech,52177215,13,KOR
Switzerland,2022-07-10,Moderna,9829133,26,CHE
Argentina,2022-07-11,CanSino,914013,1443,ARG
Argentina,2022-07-11,Moderna,11163287,61117,ARG
Argentina,2022-07-11,Oxford/AstraZeneca,26776445,7,ARG
Argentina,2022-07-11,Pfizer/BioNTech,18878054,10464,ARG
Argentina,2022-07-11,Sinopharm/Beijing,28807222,1745,ARG
Argentina,2022-07-11,Sputnik V,20625474,2256,ARG
Chile,2022-07-11,Pfizer/BioNTech,8025627,1355,CHL
Chile,2022-07-11,Sinovac,25881065,2427,CHL
Czechia,2022-07-11,Johnson&Johnson,412436,11,CZE
Czechia,2022-07-11,Moderna,1602686,150,CZE
Czechia,2022-07-11,Novavax,8894,26,CZE
Czechia,2022-07-11,Pfizer/BioNTech,14765970,1091,CZE
France,2022-07-11,Johnson&Johnson,1090211,5,FRA
France,2022-07-11,Moderna,23830787,4698,FRA
France,2022-07-11,Novavax,27157,107,FRA
France,2022-07-11,Pfizer/BioNTech,114444397,102429,FRA
Germany,2022-07-11,Johnson&Johnson,3749459,88,DEU
Germany,2022-07-11,Moderna,31310472,3425,DEU
Germany,2022-07-11,Novavax,132666,517,DEU
Germany,2022-07-11,Oxford/AstraZeneca,12802273,8,DEU
Germany,2022-07-11,Pfizer/BioNTech,135325724,21193,DEU
Hong Kong,2022-07-11,Pfizer/BioNTech,10427458,4329,HKG
Hong Kong,2022-07-11,Sinovac,7410723,9180,HKG
Italy,2022-07-11,Moderna,34208000,445,ITA
Italy,2022-07-11,Novavax,42390,17,ITA
Italy,2022-07-11,Pfizer/BioNTech,90614526,25567,ITA
Japan,2022-07-11,Moderna,65788506,105261,JPN
Japan,2022-07-11,Novavax,50855,1386,JPN
Japan,2022-07-11,Oxford/AstraZeneca,117560,3,JPN
Japan,2022-07-11,Pfizer/BioNTech,222591515,301149,JPN
Latvia,2022-07-11,Johnson&Johnson,293843,1,LVA
Latvia,2022-07-11,Moderna,715409,4,LVA
Latvia,2022-07-11,Novavax,438,2,LVA
Latvia,2022-07-11,Pfizer/BioNTech,1624384,70,LVA
Peru,2022-07-11,Moderna,2520143,46022,PER
Peru,2022-07-11,Oxford/AstraZeneca,7975752,1,PER
Peru,2022-07-11,Pfizer/BioNTech,47557694,43034,PER
Peru,2022-07-11,Sinopharm/Beijing,21015183,3970,PER
South Africa,2022-07-11,Johnson&Johnson,9055662,339,ZAF
South Africa,2022-07-11,Pfizer/BioNTech,27890954,437,ZAF
South Korea,2022-07-11,Johnson&Johnson,1514799,2,KOR
South Korea,2022-07-11,Moderna,13431620,13,KOR
South Korea,2022-07-11,Novavax,219292,246,KOR
South Korea,2022-07-11,Pfizer/BioNTech,52177801,586,KOR
Switzerland,2022-07-11,Johnson&Johnson,61600,21,CHE
Switzerland,2022-07-11,Moderna,9830886,1753,CHE
Switzerland,2022-07-11,Pfizer/BioNTech,5889171,1874,CHE
Uruguay,2022-07-11,Pfizer/BioNTech,2548477,99,URY
Argentina,2022-07-12,CanSino,915568,1555,ARG
Argentina,2022-07-12,Moderna,11228248,64961,ARG
Argentina,2022-07-12,Oxford/AstraZeneca,26776449,4,ARG
Argentina,2022-07-12,Pfizer/BioNTech,18888506,10452,ARG
Argentina,2022-07-12,Sinopharm/Beijing,28808941,1719,ARG
Argentina,2022-07-12,Sputnik V,20627865,2391,ARG
Chile,2022-07-12,Pfizer/BioNTech,8026926,1299,CHL
Chile,2022-07-12,Sinovac,25883506,2441,CHL
Czechia,2022-07-12,Johnson&Johnson,412443,7,CZE
Czechia,2022-07-12,Moderna,1602777,91,CZE
Czechia,2022-07-12,Novavax,8929,35,CZE
Czechia,2022-07-12,Pfizer/BioNTech,14767099,1129,CZE
France,2022-07-12,Johnson&Johnson,1090213,2,FRA
France,2022-07-12,Moderna,23838640,7853,FRA
France,2022-07-12,Novavax,27334,177,FRA
France,2022-07-12,Pfizer/BioNTech,114605834,161437,FRA
Germany,2022-07-12,Johnson&Johnson,3749519,60,DEU
Germany,2022-07-12,Moderna,31317290,6818,DEU
Germany,2022-07-12,Novavax,132951,285,DEU
Germany,2022-07-12,Pfizer/BioNTech,135376069,50345,DEU
Hong Kong,2022-07-12,Pfizer/BioNTech,10431395,3937,HKG
Hong Kong,2022-07-12,Sinovac,7418770,8047,HKG
Italy,2022-07-12,Moderna,34208993,993,ITA
Italy,2022-07-12,Novavax,42414,24,ITA
Italy,2022-07-12,Oxford/AstraZeneca,12173158,1,ITA
Italy,2022-07-12,Pfizer/BioNTech,90650405,35879,ITA
Japan,2022-07-12,Moderna,65910388,121882,JPN
Japan,2022-07-12,Novavax,51928,1073,JPN
Japan,2022-07-12,Oxford/AstraZeneca,117567,7,JPN
Japan,2022-07-12,Pfizer/BioNTech,222918332,326817,JPN
Peru,2022-07-12,Moderna,2575091,54948,PER
Peru,2022-07-12,Pfizer/BioNTech,47605027,47333,PER
Peru,2022-07-12,Sinopharm/Beijing,21019300,4117,PER
South Africa,2022-07-12,Johnson&Johnson,9060785,5123,ZAF
South Africa,2022-07-12,Pfizer/BioNTech,27901761,10807,ZAF
South Korea,2022-07-12,Johnson&Johnson,1514800,1,KOR
South Korea,2022-07-12,Moderna,13431635,15,KOR
South Korea,2022-07-12,Novavax,219517,225,KOR
South Korea,2022-07-12,Pfizer/BioNTech,52178233,432,KOR
Switzerland,2022-07-12,Johnson&Johnson,61617,17,CHE
Switzerland,2022-07-12,Moderna,9832771,1885,CHE
Switzerland,2022-07-12,Pfizer/BioNTech,5891518,2347,CHE
Uruguay,2022-07-12,Pfizer/BioNTech,2548723,246,URY
Argentina,2022-07-13,CanSino,917063,1495,ARG
Argentina,2022-07-13,Moderna,11290656,62408,ARG
Argentina,2022-07-13,Oxford/AstraZeneca,26776456,7,ARG
Argentina,2022-07-13,Pfizer/BioNTech,18899169,10663,ARG
Argentina,2022-07-13,Sinopharm/Beijing,28810790,1849,ARG
Argentina,2022-07-13,Sputnik V,20632385,4520,ARG
Chile,2022-07-13,Pfizer/BioNTech,8028132,1206,CHL
Chile,2022-07-13,Sinovac,25885702,2196,CHL
Czechia,2022-07-13,Johnson&Johnson,412447,4,CZE
Czechia,2022-07-13,Moderna,1602963,186,CZE
Czechia,2022-07-13,Novavax,8967,38,CZE
Czechia,2022-07-13,Pfizer/BioNTech,14769054,1955,CZE
France,2022-07-13,Johnson&Johnson,1090222,9,FRA
France,2022-07-13,Moderna,23844375,5735,FRA
France,2022-07-13,Novavax,27518,184,FRA
France,2022-07-13,Pfizer/BioNTech,114714672,108838,FRA
Germany,2022-07-13,Johnson&Johnson,3749537,18,DEU
Germany,2022-07-13,Moderna,31325301,8011,DEU
Germany,2022-07-13,Novavax,133137,186,DEU
Germany,2022-07-13,Oxford/AstraZeneca,12802276,3,DEU
Germany,2022-07-13,Pfizer/BioNTech,135427916,51847,DEU
Hong Kong,2022-07-13,Pfizer/BioNTech,10435285,3890,HKG
Hong Kong,2022-07-13,Sinovac,7425721,6951,HKG
Italy,2022-07-13,Moderna,34210033,1040,ITA
Italy,2022-07-13,Novavax,42449,35,ITA
Italy,2022-07-13,Pfizer/BioNTech,90699003,48598,ITA
Japan,2022-07-13,Moderna,66041523,131135,JPN
Japan,2022-07-13,Novavax,53064,1136,JPN
Japan,2022-07-13,Pfizer/BioNTech,223217695,299363,JPN
Peru,2022-07-13,Moderna,2629039,53948,PER
Peru,2022-07-13,Pfizer/BioNTech,47655333,50306,PER
Peru,2022-07-13,Sinopharm/Beijing,21023505,4205,PER
South Africa,2022-07-13,Johnson&Johnson,9066043,5258,ZAF
South Africa,2022-07-13,Pfizer/BioNTech,27913750,11989,ZAF
South Korea,2022-07-13,Johnson&Johnson,1514807,7,KOR
South Korea,2022-07-13,Moderna,13431661,26,KOR
South Korea,2022-07-13,Novavax,219719,202,KOR
South Korea,2022-07-13,Pfizer/BioNTech,52178772,539,KOR
Switzerland,2022-07-13,Johnson&Johnson,61656,39,CHE
Switzerland,2022-07-13,Moderna,9836327,3556,CHE
Switzerland,2022-07-13,Pfizer/BioNTech,5896070,4552,CHE
United States,2022-07-13,Moderna,225820815,567689,USA
United States,2022-07-13,Pfizer/BioNTech,354009502,1050171,USA
Uruguay,2022-07-13,Pfizer/BioNTech,2548860,137,URY
Argentina,2022-07-14,CanSino,918219,1156,ARG
Argentina,2022-07-14,Moderna,11351798,61142,ARG
Argentina,2022-07-14,Oxford/AstraZeneca,26776464,8,ARG
Argentina,2022-07-14,Pfizer/BioNTech,18910184,11015,ARG
Argentina,2022-07-14,Sinopharm/Beijing,28812662,1872,ARG
Argentina,2022-07-14,Sputnik V,20634534,2149,ARG
Chile,2022-07-14,Pfizer/BioNTech,8029150,1018,CHL
Chile,2022-07-14,Sinovac,25887409,1707,CHL
Czechia,2022-07-14,Johnson&Johnson,412455,8,CZE
Czechia,2022-07-14,Moderna,1603139,176,CZE
Czechia,2022-07-14,Novavax,9000,33,CZE
Czechia,2022-07-14,Pfizer/BioNTech,14770381,1327,CZE
France,2022-07-14,Johnson&Johnson,1090229,7,FRA
France,2022-07-14,Moderna,23844733,358,FRA
France,2022-07-14,Novavax,27526,8,FRA
France,2022-07-14,Pfizer/BioNTech,114722350,7678,FRA
Germany,2022-07-14,Johnson&Johnson,3749564,27,DEU
Germany,2022-07-14,Moderna,31333807,8506,DEU
Germany,2022-07-14,Novavax,133325,188,DEU
Germany,2022-07-14,Oxford/AstraZeneca,12802278,2,DEU
Germany,2022-07-14,Pfizer/BioNTech,135485007,57091,DEU
Hong Kong,2022-07-14,Pfizer/BioNTech,10439244,3959,HKG
Hong Kong,2022-07-14,Sinovac,7433084,7363,HKG
Italy,2022-07-14,Moderna,34211361,1328,ITA
Italy,2022-07-14,Novavax,42470,21,ITA
Italy,2022-07-14,Pfizer/BioNTech,90758017,59014,ITA
Japan,2022-07-14,Moderna,66187369,145846,JPN
Japan,2022-07-14,Novavax,54371,1307,JPN
Japan,2022-07-14,Oxford/AstraZeneca,117568,1,JPN
Japan,2022-07-14,Pfizer/BioNTech,223506891,289196,JPN
Peru,2022-07-14,Moderna,2692581,63542,PER
Peru,2022-07-14,Pfizer/BioNTech,47705826,50493,PER
Peru,2022-07-14,Sinopharm/Beijing,21027561,4056,PER
South Africa,2022-07-14,Johnson&Johnson,9071101,5058,ZAF
South Africa,2022-07-14,Pfizer/BioNTech,27925649,11899,ZAF
South Korea,2022-07-14,Johnson&Johnson,1514811,4,KOR
South Korea,2022-07-14,Moderna,13431673,12,KOR
South Korea,2022-07-14,Novavax,220005,286,KOR
South Korea,2022-07-14,Pfizer/BioNTech,52179365,593,KOR
Switzerland,2022-07-14,Johnson&Johnson,61680,24,CHE
Switzerland,2022-07-14,Moderna,9839152,2825,CHE
Switzerland,2022-07-14,Pfizer/BioNTech,5899354,3284,CHE
Uruguay,2022-07-14,Pfizer/BioNTech,2548941,81,URY
Argentina,2022-07-15,CanSino,919321,1102,ARG
Argentina,2022-07-15,Moderna,11407741,55943,ARG
Argentina,2022-07-15,Oxford/AstraZeneca,26776485,21,ARG
Argentina,2022-07-15,Pfizer/BioNTech,18919875,9691,ARG
Argentina,2022-07-15,Sinopharm/Beijing,28814096,1434,ARG
Argentina,2022-07-15,Sputnik V,20636876,2342,ARG
Austria,2022-07-15,Johnson&Johnson,368072,33,AUT
Austria,2022-07-15,Moderna,1618453,3581,AUT
Austria,2022-07-15,Novavax,11530,412,AUT
Austria,2022-07-15,Oxford/AstraZeneca,1593058,2,AUT
Austria,2022-07-15,Pfizer/BioNTech,15184293,67828,AUT
Belgium,2022-07-15,Johnson&Johnson,428239,22,BEL
Belgium,2022-07-15,Moderna,4294055,510,BEL
Belgium,2022-07-15,Novavax,336,5,BEL
Belgium,2022-07-15,Oxford/AstraZeneca,2849243,3,BEL
Belgium,2022-07-15,Pfizer/BioNTech,18143557,14822,BEL
Bulgaria,2022-07-15,Johnson&Johnson,522522,612,BGR
Bulgaria,2022-07-15,Moderna,500688,1537,BGR
Bulgaria,2022-07-15,Pfizer/BioNTech,2936802,14510,BGR
Chile,2022-07-15,Pfizer/BioNTech,8030180,1030,CHL
Chile,2022-07-15,Sinovac,25889173,1764,CHL
Croatia,2022-07-15,Johnson&Johnson,203565,114,HRV
Croatia,2022-07-15,Moderna,513025,130,HRV
Croatia,2022-07-15,Novavax,1258,22,HRV
Croatia,2022-07-15,Oxford/AstraZeneca,568514,2,HRV
Croatia,2022-07-15,Pfizer/BioNTech,3961151,1599,HRV
Cyprus,2022-07-15,Johnson&Johnson,30884,7,CYP
Cyprus,2022-07-15,Moderna,197561,31,CYP
Cyprus,2022-07-15,Novavax,346,21,CYP
Cyprus,2022-07-15,Pfizer/BioNTech,1253453,2881,CYP
Czechia,2022-07-15,Johnson&Johnson,412482,27,CZE
Czechia,2022-07-15,Moderna,1603362,223,CZE
Czechia,2022-07-15,Novavax,9058,58,CZE
Czechia,2022-07-15,Pfizer/BioNTech,14773795,3414,CZE
Denmark,2022-07-15,Johnson&Johnson,45901,6,DNK
Denmark,2022-07-15,Moderna,1712227,799,DNK
Denmark,2022-07-15,Pfizer/BioNTech,10300934,3070,DNK
Estonia,2022-07-15,Johnson&Johnson,78420,35,EST
Estonia,2022-07-15,Moderna,238324,113,EST
Estonia,2022-07-15,Novavax,1058,50,EST
Estonia,2022-07-15,Pfizer/BioNTech,1528607,1156,EST
Finland,2022-07-15,Moderna,1978766,3007,FIN
Finland,2022-07-15,Pfizer/BioNTech,9730236,18763,FIN
France,2022-07-15,Johnson&Johnson,1090242,13,FRA
France,2022-07-15,Moderna,23849456,4723,FRA
France,2022-07-15,Novavax,27725,199,FRA
France,2022-07-15,Pfizer/BioNTech,114821055,98705,FRA
Germany,2022-07-15,Johnson&Johnson,3749653,89,DEU
Germany,2022-07-15,Moderna,31343737,9930,DEU
Germany,2022-07-15,Novavax,133558,233,DEU
Germany,2022-07-15,Oxford/AstraZeneca,12802279,1,DEU
Germany,2022-07-15,Pfizer/BioNTech,135529647,44640,DEU
Hong Kong,2022-07-15,Pfizer/BioNTech,10445049,5805,HKG
Hong Kong,2022-07-15,Sinovac,7443072,9988,HKG
Hungary,2022-07-15,Johnson&Johnson,342458,141,HUN
Hungary,2022-07-15,Moderna,1074945,454,HUN
Hungary,2022-07-15,Pfizer/BioNTech,9636708,4692,HUN
Hungary,2022-07-15,Sinopharm/Beijing,2311615,218,HUN
Ireland,2022-07-15,Johnson&Johnson,241597,2,IRL
Ireland,2022-07-15,Moderna,1526971,8917,IRL
Ireland,2022-07-15,Novavax,422,9,IRL
Ireland,2022-07-15,Oxford/AstraZeneca,1217859,10,IRL
Ireland,2022-07-15,Pfizer/BioNTech,8486728,21975,IRL
Italy,2022-07-15,Moderna,34212535,1174,ITA
Italy,2022-07-15,Novavax,42488,18,ITA
Italy,2022-07-15,Pfizer/BioNTech,90827124,69107,ITA
Japan,2022-07-15,Moderna,66377503,190134,JPN
Japan,2022-07-15,Novavax,57663,3292,JPN
Japan,2022-07-15,Oxford/AstraZeneca,117575,7,JPN
Japan,2022-07-15,Pfizer/BioNTech,223977383,470492,JPN
Liechtenstein,2022-07-15,Moderna,46294,2,LIE
Liechtenstein,2022-07-15,Pfizer/BioNTech,21340,3,LIE
Lithuania,2022-07-15,Johnson&Johnson,295607,41,LTU
Lithuania,2022-07-15,Moderna,329012,53,LTU
Lithuania,2022-07-15,Pfizer/BioNTech,3316655,1079,LTU
Luxembourg,2022-07-15,Johnson&Johnson,41470,5,LUX
Luxembourg,2022-07-15,Moderna,318944,4386,LUX
Luxembourg,2022-07-15,Novavax,446,6,LUX
Luxembourg,2022-07-15,Pfizer/BioNTech,710076,1803,LUX
Malta,2022-07-15,Johnson&Johnson,32383,22,MLT
Malta,2022-07-15,Moderna,272661,1132,MLT
Malta,2022-07-15,Oxford/AstraZeneca,227846,1,MLT
Malta,2022-07-15,Pfizer/BioNTech,729916,1269,MLT
Netherlands,2022-07-15,Johnson&Johnson,754686,92,NLD
Netherlands,2022-07-15,Moderna,8247257,78039,NLD
Netherlands,2022-07-15,Novavax,2280,73,NLD
Netherlands,2022-07-15,Pfizer/BioNTech,22580657,39489,NLD
Norway,2022-07-15,Johnson&Johnson,7372,2,NOR
Norway,2022-07-15,Moderna,2301775,6603,NOR
Norway,2022-07-15,Oxford/AstraZeneca,148077,5,NOR
Norway,2022-07-15,Pfizer/BioNTech,9003121,17497,NOR
Peru,2022-07-15,Moderna,2761200,68619,PER
Peru,2022-07-15,Oxford/AstraZeneca,7975755,3,PER
Peru,2022-07-15,Pfizer/BioNTech,47762451,56625,PER
Peru,2022-07-15,Sinopharm/Beijing,21031425,3864,PER
Poland,2022-07-15,Johnson&Johnson,2712958,1097,POL
Poland,2022-07-15,Moderna,3658229,866,POL
Poland,2022-07-15,Novavax,11816,247,POL
Poland,2022-07-15,Pfizer/BioNTech,39104191,23363,POL
Portugal,2022-07-15,Covaxin,123,1,PRT
Portugal,2022-07-15,Johnson&Johnson,1138712,17,PRT
Portugal,2022-07-15,Moderna,3686864,2514,PRT
Portugal,2022-07-15,Oxford/AstraZeneca,2276296,58,PRT
Portugal,2022-07-15,Pfizer/BioNTech,15949053,25980,PRT
Portugal,2022-07-15,Sinopharm/Beijing,4569,6,PRT
Portugal,2022-07-15,Sinovac,8496,7,PRT
Slovakia,2022-07-15,Johnson&Johnson,186033,28,SVK
Slovakia,2022-07-15,Moderna,677876,53,SVK
Slovakia,2022-07-15,Novavax,3210,75,SVK
Slovakia,2022-07-15,Pfizer/BioNTech,5113433,861,SVK
Slovenia,2022-07-15,Johnson&Johnson,135685,1,SVN
Slovenia,2022-07-15,Moderna,235231,26,SVN
Slovenia,2022-07-15,Novavax,168,8,SVN
Slovenia,2022-07-15,Pfizer/BioNTech,2236738,776,SVN
South Africa,2022-07-15,Johnson&Johnson,9075712,4611,ZAF
South Africa,2022-07-15,Pfizer/BioNTech,27936326,10677,ZAF
South Korea,2022-07-15,Johnson&Johnson,1514820,9,KOR
South Korea,2022-07-15,Moderna,13431696,23,KOR
South Korea,2022-07-15,Novavax,220450,445,KOR
South Korea,2022-07-15,Pfizer/BioNTech,52180907,1542,KOR
Spain,2022-07-15,Moderna,24095981,11843,ESP
Spain,2022-07-15,Oxford/AstraZeneca,9795085,1,ESP
Spain,2022-07-15,Pfizer/BioNTech,66798520,93267,ESP
Sweden,2022-07-15,Moderna,4050617,5918,SWE
Sweden,2022-07-15,Novavax,6290,72,SWE
Sweden,2022-07-15,Pfizer/BioNTech,15995765,20875,SWE
Switzerland,2022-07-15,Johnson&Johnson,61704,24,CHE
Switzerland,2022-07-15,Moderna,9842501,3349,CHE
Switzerland,2022-07-15,Pfizer/BioNTech,5903346,3992,CHE
Uruguay,2022-07-15,Pfizer/BioNTech,2549030,89,URY
Uruguay,2022-07-15,Sinovac,3248193,1,URY
Argentina,2022-07-16,CanSino,919385,64,ARG
Argentina,2022-07-16,Moderna,11420911,13170,ARG
Argentina,2022-07-16,Pfizer/BioNTech,18921735,1860,ARG
Argentina,2022-07-16,Sinopharm/Beijing,28814364,268,ARG
Argentina,2022-07-16,Sputnik V,20637236,360,ARG
Chile,2022-07-16,Pfizer/BioNTech,8030282,102,CHL
Chile,2022-07-16,Sinovac,25889309,136,CHL
Czechia,2022-07-16,Johnson&Johnson,412483,1,CZE
Czechia,2022-07-16,Moderna,1603365,3,CZE
Czechia,2022-07-16,Novavax,9061,3,CZE
Czechia,2022-07-16,Pfizer/BioNTech,14774261,466,CZE
France,2022-07-16,Johnson&Johnson,1090249,7,FRA
France,2022-07-16,Moderna,23850857,1401,FRA
France,2022-07-16,Novavax,27800,75,FRA
France,2022-07-16,Pfizer/BioNTech,114852323,31268,FRA
Germany,2022-07-16,Johnson&Johnson,3749654,1,DEU
Germany,2022-07-16,Moderna,31347691,3954,DEU
Germany,2022-07-16,Novavax,133749,191,DEU
Germany,2022-07-16,Oxford/AstraZeneca,12802294,15,DEU
Germany,2022-07-16,Pfizer/BioNTech,135541961,12314,DEU
Hong Kong,2022-07-16,Pfizer/BioNTech,10451328,6279,HKG
Hong Kong,2022-07-16,Sinovac,7452149,9077,HKG
Italy,2022-07-16,Moderna,34213195,660,ITA
Italy,2022-07-16,Novavax,42496,8,ITA
Italy,2022-07-16,Pfizer/BioNTech,90870696,43572,ITA
Japan,2022-07-16,Moderna,66619503,242000,JPN
Japan,2022-07-16,Novavax,63092,5429,JPN
Japan,2022-07-16,Oxford/AstraZeneca,117576,1,JPN
Japan,2022-07-16,Pfizer/BioNTech,224411189,433806,JPN
Peru,2022-07-16,Moderna,2839293,78093,PER
Peru,2022-07-16,Pfizer/BioNTech,47819507,57056,PER
Peru,2022-07-16,Sinopharm/Beijing,21035535,4110,PER
South Africa,2022-07-16,Johnson&Johnson,9079640,3928,ZAF
South Africa,2022-07-16,Pfizer/BioNTech,27945989,9663,ZAF
South Korea,2022-07-16,Moderna,13431701,5,KOR
South Korea,2022-07-16,Novavax,220591,141,KOR
South Korea,2022-07-16,Pfizer/BioNTech,52181697,790,KOR
Switzerland,2022-07-16,Johnson&Johnson,61718,14,CHE
Switzerland,2022-07-16,Moderna,9843225,724,CHE
Switzerland,2022-07-16,Pfizer/BioNTech,5904247,901,CHE
Uruguay,2022-07-16,Pfizer/BioNTech,2549032,2,URY
Argentina,2022-07-17,CanSino,919410,25,ARG
Argentina,2022-07-17,Moderna,11429531,8620,ARG
Argentina,2022-07-17,Pfizer/BioNTech,18922218,483,ARG
Argentina,2022-07-17,Sinopharm/Beijing,28814507,143,ARG
Argentina,2022-07-17,Sputnik V,20637348,112,ARG
Canada,2022-07-17,Johnson&Johnson,22408,324,CAN
Canada,2022-07-17,Medicago,580,62,CAN
Canada,2022-07-17,Moderna,24380856,293696,CAN
Canada,2022-07-17,Novavax,18691,6577,CAN
Canada,2022-07-17,Oxford/AstraZeneca,2812975,369,CAN
Canada,2022-07-17,Pfizer/BioNTech,58721645,608039,CAN
Chile,2022-07-17,Pfizer/BioNTech,8030314,32,CHL
Chile,2022-07-17,Sinovac,25889342,33,CHL
Czechia,2022-07-17,Moderna,1603383,18,CZE
Czechia,2022-07-17,Pfizer/BioNTech,14774352,91,CZE
Czechia,2022-07-17,Sinovac,347,1,CZE
France,2022-07-17,Johnson&Johnson,1090252,3,FRA
France,2022-07-17,Moderna,23851153,296,FRA
France,2022-07-17,Novavax,27810,10,FRA
France,2022-07-17,Pfizer/BioNTech,114858995,6672,FRA
Germany,2022-07-17,Johnson&Johnson,3749659,5,DEU
Germany,2022-07-17,Moderna,31348475,784,DEU
Germany,2022-07-17,Novavax,133817,68,DEU
Germany,2022-07-17,Pfizer/BioNTech,135545011,3050,DEU
Hong Kong,2022-07-17,Pfizer/BioNTech,10455170,3842,HKG
Hong Kong,2022-07-17,Sinovac,7455639,3490,HKG
Italy,2022-07-17,Moderna,34213279,84,ITA
Italy,2022-07-17,Novavax,42497,1,ITA
Italy,2022-07-17,Pfizer/BioNTech,90876371,5675,ITA
Japan,2022-07-17,Moderna,66782549,163046,JPN
Japan,2022-07-17,Novavax,65521,2429,JPN
Japan,2022-07-17,Pfizer/BioNTech,224556714,145525,JPN
Peru,2022-07-17,Moderna,2895657,56364,PER
Peru,2022-07-17,Pfizer/BioNTech,47855840,36333,PER
Peru,2022-07-17,Sinopharm/Beijing,21038276,2741,PER
South Korea,2022-07-17,Novavax,220594,3,KOR
South Korea,2022-07-17,Pfizer/BioNTech,52181707,10,KOR
