location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2022-06-10,Sinopharm/Beijing,20890235,4368,PER
Poland,2022-06-10,Johnson&Johnson,2707377,1070,POL
Poland,2022-06-10,Moderna,3652901,495,POL
Poland,2022-06-10,Novavax,10916,178,POL
Poland,2022-06-10,Pfizer/BioNTech,38938594,14285,POL
Portugal,2022-06-10,Johnson&Johnson,1136265,26,PRT
Portugal,2022-06-10,Moderna,3653626,8975,PRT
Portugal,2022-06-10,Novavax,105,6,PRT
Portugal,2022-06-10,Oxford/AstraZeneca,2263769,14,PRT
Portugal,2022-06-10,Pfizer/BioNTech,15636091,125589,PRT
Portugal,2022-06-10,Sinopharm/Beijing,3180,3,PRT
Portugal,2022-06-10,Sinovac,5638,2,PRT
Romania,2022-06-10,Johnson&Johnson,2054566,87,ROU
Romania,2022-06-10,Moderna,1008790,45,ROU
Romania,2022-06-10,Pfizer/BioNTech,12913363,1076,ROU
Slovakia,2022-06-10,Johnson&Johnson,184987,34,SVK
Slovakia,2022-06-10,Moderna,673841,35,SVK
Slovakia,2022-06-10,Novavax,1518,39,SVK
Slovakia,2022-06-10,Pfizer/BioNTech,5118129,572,SVK
Slovenia,2022-06-10,Johnson&Johnson,135980,1,SVN
Slovenia,2022-06-10,Moderna,236875,14,SVN
Slovenia,2022-06-10,Novavax,144,4,SVN
Slovenia,2022-06-10,Pfizer/BioNTech,2254093,531,SVN
South Africa,2022-06-10,Johnson&Johnson,8901797,11426,ZAF
South Africa,2022-06-10,Pfizer/BioNTech,27504206,30902,ZAF
South Korea,2022-06-10,Johnson&Johnson,1543758,4,KOR
South Korea,2022-06-10,Moderna,24711829,3958,KOR
South Korea,2022-06-10,Novavax,551572,4329,KOR
South Korea,2022-06-10,Pfizer/BioNTech,78461116,28368,KOR
Spain,2022-06-10,Johnson&Johnson,1980761,2,ESP
Spain,2022-06-10,Moderna,23959187,27926,ESP
Spain,2022-06-10,Pfizer/BioNTech,66338419,75274,ESP
Sweden,2022-06-10,Moderna,4059322,9572,SWE
Sweden,2022-06-10,Novavax,5836,146,SWE
Sweden,2022-06-10,Pfizer/BioNTech,15993136,32544,SWE
Switzerland,2022-06-10,Johnson&Johnson,61089,14,CHE
Switzerland,2022-06-10,Moderna,9809665,871,CHE
Switzerland,2022-06-10,Pfizer/BioNTech,5856811,1217,CHE
United States,2022-06-10,Johnson&Johnson,18793348,2310,USA
United States,2022-06-10,Moderna,222742789,136755,USA
United States,2022-06-10,Pfizer/BioNTech,348322982,225162,USA
Uruguay,2022-06-10,Pfizer/BioNTech,2537410,985,URY
Argentina,2022-06-11,CanSino,864317,895,ARG
Argentina,2022-06-11,Moderna,9487503,29311,ARG
Argentina,2022-06-11,Oxford/AstraZeneca,26674971,706,ARG
Argentina,2022-06-11,Pfizer/BioNTech,18394927,6640,ARG
Argentina,2022-06-11,Sinopharm/Beijing,28721636,721,ARG
Argentina,2022-06-11,Sputnik V,20583039,160,ARG
Chile,2022-06-11,Pfizer/BioNTech,7999827,297,CHL
Chile,2022-06-11,Sinovac,25830411,736,CHL
Czechia,2022-06-11,Moderna,1600760,16,CZE
Czechia,2022-06-11,Novavax,8272,8,CZE
Czechia,2022-06-11,Pfizer/BioNTech,14745850,205,CZE
France,2022-06-11,Johnson&Johnson,1088839,1,FRA
France,2022-06-11,Moderna,23719688,939,FRA
France,2022-06-11,Novavax,22761,161,FRA
France,2022-06-11,Pfizer/BioNTech,112425759,18611,FRA
Germany,2022-06-11,Johnson&Johnson,3746947,4,DEU
Germany,2022-06-11,Moderna,31146668,1739,DEU
Germany,2022-06-11,Novavax,125172,233,DEU
Germany,2022-06-11,Pfizer/BioNTech,134418573,7498,DEU
Hong Kong,2022-06-11,Pfizer/BioNTech,10259249,13808,HKG
Hong Kong,2022-06-11,Sinovac,7125791,12822,HKG
Italy,2022-06-11,Moderna,34099689,4384,ITA
Italy,2022-06-11,Novavax,41826,34,ITA
Italy,2022-06-11,Pfizer/BioNTech,90193894,10161,ITA
Japan,2022-06-11,Moderna,64446341,45994,JPN
Japan,2022-06-11,Novavax,10663,1821,JPN
Japan,2022-06-11,Oxford/AstraZeneca,117460,3,JPN
Japan,2022-06-11,Pfizer/BioNTech,218159635,218481,JPN
Latvia,2022-06-11,Johnson&Johnson,293731,1,LVA
Latvia,2022-06-11,Moderna,714884,6,LVA
Latvia,2022-06-11,Pfizer/BioNTech,1621956,37,LVA
Nepal,2022-06-11,Johnson&Johnson,3597289,4178,NPL
Nepal,2022-06-11,Moderna,6508534,24748,NPL
Nepal,2022-06-11,Oxford/AstraZeneca,13457885,38202,NPL
Nepal,2022-06-11,Pfizer/BioNTech,823603,12529,NPL
Nepal,2022-06-11,Sinopharm/Beijing,19860670,2255,NPL
Peru,2022-06-11,Moderna,1257096,37417,PER
Peru,2022-06-11,Pfizer/BioNTech,46372579,51624,PER
Peru,2022-06-11,Sinopharm/Beijing,20894171,3936,PER
Romania,2022-06-11,Johnson&Johnson,2054653,87,ROU
Romania,2022-06-11,Moderna,1008835,45,ROU
Romania,2022-06-11,Pfizer/BioNTech,12914439,1076,ROU
South Africa,2022-06-11,Johnson&Johnson,8910653,8856,ZAF
South Africa,2022-06-11,Pfizer/BioNTech,27528613,24407,ZAF
South Korea,2022-06-11,Moderna,24712776,947,KOR
South Korea,2022-06-11,Novavax,552632,1060,KOR
South Korea,2022-06-11,Pfizer/BioNTech,78468222,7106,KOR
Switzerland,2022-06-11,Johnson&Johnson,61091,2,CHE
Switzerland,2022-06-11,Moderna,9810059,394,CHE
Switzerland,2022-06-11,Pfizer/BioNTech,5857389,578,CHE
United States,2022-06-11,Johnson&Johnson,18796212,2864,USA
United States,2022-06-11,Moderna,222879133,136344,USA
United States,2022-06-11,Pfizer/BioNTech,348536648,213666,USA
Uruguay,2022-06-11,Pfizer/BioNTech,2537412,2,URY
Argentina,2022-06-12,CanSino,864382,65,ARG
Argentina,2022-06-12,Moderna,9503264,15761,ARG
Argentina,2022-06-12,Oxford/AstraZeneca,26675064,93,ARG
Argentina,2022-06-12,Pfizer/BioNTech,18395954,1027,ARG
Argentina,2022-06-12,Sinopharm/Beijing,28721748,112,ARG
Argentina,2022-06-12,Sputnik V,20583061,22,ARG
Chile,2022-06-12,Pfizer/BioNTech,7999868,41,CHL
Chile,2022-06-12,Sinovac,25830480,69,CHL
Czechia,2022-06-12,Moderna,1600768,8,CZE
Czechia,2022-06-12,Novavax,8283,11,CZE
Czechia,2022-06-12,Pfizer/BioNTech,14745942,92,CZE
France,2022-06-12,Johnson&Johnson,1088843,4,FRA
France,2022-06-12,Moderna,23719880,192,FRA
France,2022-06-12,Novavax,22782,21,FRA
France,2022-06-12,Pfizer/BioNTech,112428990,3231,FRA
Germany,2022-06-12,Johnson&Johnson,3746949,2,DEU
Germany,2022-06-12,Moderna,31147114,446,DEU
Germany,2022-06-12,Novavax,125229,57,DEU
Germany,2022-06-12,Pfizer/BioNTech,134420390,1817,DEU
Hong Kong,2022-06-12,Pfizer/BioNTech,10267984,8735,HKG
Hong Kong,2022-06-12,Sinovac,7130686,4895,HKG
Italy,2022-06-12,Moderna,34099989,300,ITA
Italy,2022-06-12,Novavax,41829,3,ITA
Italy,2022-06-12,Pfizer/BioNTech,90195218,1324,ITA
Japan,2022-06-12,Moderna,64461373,15032,JPN
Japan,2022-06-12,Novavax,11666,1003,JPN
Japan,2022-06-12,Oxford/AstraZeneca,117461,1,JPN
Japan,2022-06-12,Pfizer/BioNTech,218206750,47115,JPN
Latvia,2022-06-12,Pfizer/BioNTech,1621958,2,LVA
Peru,2022-06-12,Moderna,1285412,28316,PER
Peru,2022-06-12,Pfizer/BioNTech,46409405,36826,PER
Peru,2022-06-12,Sinopharm/Beijing,20897473,3302,PER
South Africa,2022-06-12,Johnson&Johnson,8912410,1757,ZAF
South Africa,2022-06-12,Pfizer/BioNTech,27534133,5520,ZAF
South Korea,2022-06-12,Moderna,24712788,12,KOR
South Korea,2022-06-12,Novavax,552647,15,KOR
South Korea,2022-06-12,Pfizer/BioNTech,78468331,109,KOR
Switzerland,2022-06-12,Moderna,9810060,1,CHE
United States,2022-06-12,Johnson&Johnson,18797670,1458,USA
United States,2022-06-12,Moderna,222954084,74951,USA
United States,2022-06-12,Pfizer/BioNTech,348663766,127118,USA
Argentina,2022-06-13,CanSino,868409,4027,ARG
Argentina,2022-06-13,Moderna,9597308,94044,ARG
Argentina,2022-06-13,Oxford/AstraZeneca,26677555,2491,ARG
Argentina,2022-06-13,Pfizer/BioNTech,18426051,30097,ARG
Argentina,2022-06-13,Sinopharm/Beijing,28724499,2751,ARG
Argentina,2022-06-13,Sputnik V,20583648,587,ARG
Chile,2022-06-13,Pfizer/BioNTech,8001263,1395,CHL
Chile,2022-06-13,Sinovac,25833580,3100,CHL
Czechia,2022-06-13,Johnson&Johnson,412945,5,CZE
Czechia,2022-06-13,Moderna,1600898,130,CZE
Czechia,2022-06-13,Novavax,8314,31,CZE
Czechia,2022-06-13,Oxford/AstraZeneca,887611,1,CZE
Czechia,2022-06-13,Pfizer/BioNTech,14746808,866,CZE
France,2022-06-13,Johnson&Johnson,1088851,8,FRA
France,2022-06-13,Moderna,23721373,1493,FRA
France,2022-06-13,Novavax,22934,152,FRA
France,2022-06-13,Oxford/AstraZeneca,7861305,1,FRA
France,2022-06-13,Pfizer/BioNTech,112460928,31938,FRA
Germany,2022-06-13,Johnson&Johnson,3746965,16,DEU
Germany,2022-06-13,Moderna,31149839,2725,DEU
Germany,2022-06-13,Novavax,125479,250,DEU
Germany,2022-06-13,Oxford/AstraZeneca,12794538,2,DEU
Germany,2022-06-13,Pfizer/BioNTech,134440394,20004,DEU
Hong Kong,2022-06-13,Pfizer/BioNTech,10275969,7985,HKG
Hong Kong,2022-06-13,Sinovac,7145196,14510,HKG
Italy,2022-06-13,Moderna,34103332,3343,ITA
Italy,2022-06-13,Novavax,41843,14,ITA
Italy,2022-06-13,Pfizer/BioNTech,90206598,11380,ITA
Japan,2022-06-13,Moderna,64475304,13931,JPN
Japan,2022-06-13,Novavax,12214,548,JPN
Japan,2022-06-13,Oxford/AstraZeneca,117477,16,JPN
Japan,2022-06-13,Pfizer/BioNTech,218272734,65984,JPN
Latvia,2022-06-13,Johnson&Johnson,293735,4,LVA
Latvia,2022-06-13,Moderna,714910,26,LVA
Latvia,2022-06-13,Pfizer/BioNTech,1622074,116,LVA
Peru,2022-06-13,Moderna,1304295,18883,PER
Peru,2022-06-13,Pfizer/BioNTech,46439671,30266,PER
Peru,2022-06-13,Sinopharm/Beijing,20900442,2969,PER
South Africa,2022-06-13,Johnson&Johnson,8913121,711,ZAF
South Africa,2022-06-13,Pfizer/BioNTech,27535549,1416,ZAF
South Korea,2022-06-13,Johnson&Johnson,1543762,4,KOR
South Korea,2022-06-13,Moderna,24714443,1655,KOR
South Korea,2022-06-13,Novavax,555225,2578,KOR
South Korea,2022-06-13,Pfizer/BioNTech,78478910,10579,KOR
Switzerland,2022-06-13,Johnson&Johnson,61119,28,CHE
Switzerland,2022-06-13,Moderna,9810582,522,CHE
Switzerland,2022-06-13,Pfizer/BioNTech,5858270,881,CHE
United States,2022-06-13,Johnson&Johnson,18798117,447,USA
United States,2022-06-13,Moderna,222988591,34507,USA
United States,2022-06-13,Pfizer/BioNTech,348732741,68975,USA
Uruguay,2022-06-13,Pfizer/BioNTech,2537800,388,URY
Argentina,2022-06-14,CanSino,872583,4174,ARG
Argentina,2022-06-14,Moderna,9697360,100052,ARG
Argentina,2022-06-14,Oxford/AstraZeneca,26680374,2819,ARG
Argentina,2022-06-14,Pfizer/BioNTech,18458044,31993,ARG
Argentina,2022-06-14,Sinopharm/Beijing,28727492,2993,ARG
Argentina,2022-06-14,Sputnik V,20584417,769,ARG
Austria,2022-06-14,Johnson&Johnson,364819,-2760,AUT
Austria,2022-06-14,Moderna,1595397,-9955,AUT
Austria,2022-06-14,Novavax,9808,-114,AUT
Austria,2022-06-14,Oxford/AstraZeneca,1589188,-3227,AUT
Austria,2022-06-14,Pfizer/BioNTech,14832234,-111026,AUT
Chile,2022-06-14,Pfizer/BioNTech,8002474,1211,CHL
Chile,2022-06-14,Sinovac,25836475,2895,CHL
Czechia,2022-06-14,Johnson&Johnson,412960,15,CZE
Czechia,2022-06-14,Moderna,1600988,90,CZE
Czechia,2022-06-14,Novavax,8341,27,CZE
Czechia,2022-06-14,Pfizer/BioNTech,14747660,852,CZE
France,2022-06-14,Johnson&Johnson,1088856,5,FRA
France,2022-06-14,Moderna,23724276,2903,FRA
France,2022-06-14,Novavax,23145,211,FRA
France,2022-06-14,Pfizer/BioNTech,112516769,55841,FRA
Germany,2022-06-14,Johnson&Johnson,3747018,53,DEU
Germany,2022-06-14,Moderna,31154709,4870,DEU
Germany,2022-06-14,Novavax,125813,334,DEU
Germany,2022-06-14,Oxford/AstraZeneca,12794540,2,DEU
Germany,2022-06-14,Pfizer/BioNTech,134480661,40267,DEU
Hong Kong,2022-06-14,Pfizer/BioNTech,10282287,6318,HKG
Hong Kong,2022-06-14,Sinovac,7157859,12663,HKG
Italy,2022-06-14,Moderna,34108154,4822,ITA
Italy,2022-06-14,Novavax,41871,28,ITA
Italy,2022-06-14,Pfizer/BioNTech,90222224,15626,ITA
Japan,2022-06-14,Moderna,64487960,12656,JPN
Japan,2022-06-14,Novavax,12772,558,JPN
Japan,2022-06-14,Oxford/AstraZeneca,117488,11,JPN
Japan,2022-06-14,Pfizer/BioNTech,218339869,67135,JPN
Latvia,2022-06-14,Johnson&Johnson,293738,3,LVA
Latvia,2022-06-14,Moderna,714932,22,LVA
Latvia,2022-06-14,Pfizer/BioNTech,1622211,137,LVA
Nepal,2022-06-14,Johnson&Johnson,3601570,4281,NPL
Nepal,2022-06-14,Moderna,6828274,319740,NPL
Nepal,2022-06-14,Oxford/AstraZeneca,13504349,46464,NPL
Nepal,2022-06-14,Pfizer/BioNTech,834715,11112,NPL
Nepal,2022-06-14,Sinopharm/Beijing,19864979,4309,NPL
Peru,2022-06-14,Moderna,1335818,31523,PER
Peru,2022-06-14,Pfizer/BioNTech,46483747,44076,PER
Peru,2022-06-14,Sinopharm/Beijing,20904868,4426,PER
South Africa,2022-06-14,Johnson&Johnson,8923046,9925,ZAF
South Africa,2022-06-14,Pfizer/BioNTech,27561382,25833,ZAF
South Korea,2022-06-14,Johnson&Johnson,1543768,6,KOR
South Korea,2022-06-14,Moderna,24716117,1674,KOR
South Korea,2022-06-14,Novavax,557457,2232,KOR
South Korea,2022-06-14,Pfizer/BioNTech,78490603,11693,KOR
Switzerland,2022-06-14,Johnson&Johnson,61127,8,CHE
Switzerland,2022-06-14,Moderna,9811171,589,CHE
Switzerland,2022-06-14,Pfizer/BioNTech,5858926,656,CHE
United States,2022-06-14,Johnson&Johnson,18800097,1980,USA
United States,2022-06-14,Moderna,223098104,109513,USA
United States,2022-06-14,Pfizer/BioNTech,348923883,191142,USA
Uruguay,2022-06-14,Pfizer/BioNTech,2538317,517,URY
Argentina,2022-06-15,CanSino,876834,4251,ARG
Argentina,2022-06-15,Moderna,9794631,97271,ARG
Argentina,2022-06-15,Oxford/AstraZeneca,26683073,2699,ARG
Argentina,2022-06-15,Pfizer/BioNTech,18490975,32931,ARG
Argentina,2022-06-15,Sinopharm/Beijing,28730499,3007,ARG
Argentina,2022-06-15,Sputnik V,20584931,514,ARG
Chile,2022-06-15,Pfizer/BioNTech,8003772,1298,CHL
Chile,2022-06-15,Sinovac,25839411,2936,CHL
Czechia,2022-06-15,Johnson&Johnson,412966,6,CZE
Czechia,2022-06-15,Moderna,1601177,189,CZE
Czechia,2022-06-15,Novavax,8358,17,CZE
Czechia,2022-06-15,Pfizer/BioNTech,14748882,1222,CZE
France,2022-06-15,Johnson&Johnson,1088866,10,FRA
France,2022-06-15,Moderna,23726475,2199,FRA
France,2022-06-15,Novavax,23325,180,FRA
France,2022-06-15,Pfizer/BioNTech,112558317,41548,FRA
Germany,2022-06-15,Johnson&Johnson,3747039,21,DEU
Germany,2022-06-15,Moderna,31160645,5936,DEU
Germany,2022-06-15,Novavax,126176,363,DEU
Germany,2022-06-15,Pfizer/BioNTech,134522303,41642,DEU
Hong Kong,2022-06-15,Pfizer/BioNTech,10289085,6798,HKG
Hong Kong,2022-06-15,Sinovac,7170284,12425,HKG
Italy,2022-06-15,Johnson&Johnson,1507903,66,ITA
Italy,2022-06-15,Moderna,34113228,5074,ITA
Italy,2022-06-15,Novavax,41895,24,ITA
Italy,2022-06-15,Pfizer/BioNTech,90238387,16163,ITA
Japan,2022-06-15,Moderna,64503324,15364,JPN
Japan,2022-06-15,Novavax,13489,717,JPN
Japan,2022-06-15,Oxford/AstraZeneca,117489,1,JPN
Japan,2022-06-15,Pfizer/BioNTech,218401003,61134,JPN
Latvia,2022-06-15,Johnson&Johnson,293740,2,LVA
Latvia,2022-06-15,Moderna,714981,49,LVA
Latvia,2022-06-15,Novavax,389,3,LVA
Latvia,2022-06-15,Pfizer/BioNTech,1622360,149,LVA
Nepal,2022-06-15,Johnson&Johnson,3607262,5692,NPL
Nepal,2022-06-15,Moderna,6872742,44468,NPL
Nepal,2022-06-15,Oxford/AstraZeneca,13598111,93762,NPL
Nepal,2022-06-15,Pfizer/BioNTech,854349,19634,NPL
Nepal,2022-06-15,Sinopharm/Beijing,19869640,4661,NPL
Peru,2022-06-15,Moderna,1369812,33994,PER
Peru,2022-06-15,Pfizer/BioNTech,46527844,44097,PER
Peru,2022-06-15,Sinopharm/Beijing,20909331,4463,PER
South Africa,2022-06-15,Johnson&Johnson,8933358,10312,ZAF
South Africa,2022-06-15,Pfizer/BioNTech,27589556,28174,ZAF
South Korea,2022-06-15,Johnson&Johnson,1543776,8,KOR
South Korea,2022-06-15,Moderna,24717865,1748,KOR
South Korea,2022-06-15,Novavax,559196,1739,KOR
South Korea,2022-06-15,Pfizer/BioNTech,78502974,12371,KOR
Switzerland,2022-06-15,Johnson&Johnson,61167,40,CHE
Switzerland,2022-06-15,Moderna,9812197,1026,CHE
Switzerland,2022-06-15,Pfizer/BioNTech,5860901,1975,CHE
United States,2022-06-15,Johnson&Johnson,18808976,8879,USA
United States,2022-06-15,Moderna,223308265,210161,USA
United States,2022-06-15,Pfizer/BioNTech,349279465,355582,USA
Uruguay,2022-06-15,Pfizer/BioNTech,2538896,579,URY
Argentina,2022-06-16,CanSino,880320,3486,ARG
Argentina,2022-06-16,Moderna,9899942,105311,ARG
Argentina,2022-06-16,Oxford/AstraZeneca,26686306,3233,ARG
Argentina,2022-06-16,Pfizer/BioNTech,18523500,32525,ARG
Argentina,2022-06-16,Sinopharm/Beijing,28733652,3153,ARG
Argentina,2022-06-16,Sputnik V,20585513,582,ARG
Chile,2022-06-16,Pfizer/BioNTech,8005121,1349,CHL
Chile,2022-06-16,Sinovac,25842157,2746,CHL
Czechia,2022-06-16,Johnson&Johnson,412967,1,CZE
Czechia,2022-06-16,Moderna,1601340,163,CZE
Czechia,2022-06-16,Novavax,8369,11,CZE
Czechia,2022-06-16,Pfizer/BioNTech,14749905,1023,CZE
France,2022-06-16,Johnson&Johnson,1088871,5,FRA
France,2022-06-16,Moderna,23728632,2157,FRA
France,2022-06-16,Novavax,23436,111,FRA
France,2022-06-16,Pfizer/BioNTech,112608852,50535,FRA
Germany,2022-06-16,Johnson&Johnson,3747059,20,DEU
Germany,2022-06-16,Moderna,31165095,4450,DEU
Germany,2022-06-16,Novavax,126310,134,DEU
Germany,2022-06-16,Pfizer/BioNTech,134544760,22457,DEU
Hong Kong,2022-06-16,Pfizer/BioNTech,10295994,6909,HKG
Hong Kong,2022-06-16,Sinovac,7183998,13714,HKG
Italy,2022-06-16,Moderna,34117238,4010,ITA
Italy,2022-06-16,Novavax,41920,25,ITA
Italy,2022-06-16,Pfizer/BioNTech,90254287,15900,ITA
Japan,2022-06-16,Moderna,64519410,16086,JPN
Japan,2022-06-16,Novavax,13921,432,JPN
Japan,2022-06-16,Pfizer/BioNTech,218459192,58189,JPN
Latvia,2022-06-16,Johnson&Johnson,293744,4,LVA
Latvia,2022-06-16,Moderna,714995,14,LVA
Latvia,2022-06-16,Novavax,390,1,LVA
Latvia,2022-06-16,Pfizer/BioNTech,1622465,105,LVA
Nepal,2022-06-16,Johnson&Johnson,3612457,5195,NPL
Nepal,2022-06-16,Moderna,6901624,28882,NPL
Nepal,2022-06-16,Oxford/AstraZeneca,13630555,32444,NPL
Nepal,2022-06-16,Pfizer/BioNTech,873098,18749,NPL
Nepal,2022-06-16,Sinopharm/Beijing,19887503,17863,NPL
Peru,2022-06-16,Moderna,1410668,40856,PER
Peru,2022-06-16,Pfizer/BioNTech,46570908,43064,PER
Peru,2022-06-16,Sinopharm/Beijing,20913480,4149,PER
South Africa,2022-06-16,Johnson&Johnson,8942612,9254,ZAF
South Africa,2022-06-16,Pfizer/BioNTech,27615842,26286,ZAF
South Korea,2022-06-16,Johnson&Johnson,1543786,10,KOR
South Korea,2022-06-16,Moderna,24719388,1523,KOR
South Korea,2022-06-16,Novavax,560272,1076,KOR
South Korea,2022-06-16,Pfizer/BioNTech,78514167,11193,KOR
Switzerland,2022-06-16,Johnson&Johnson,61184,17,CHE
Switzerland,2022-06-16,Moderna,9812733,536,CHE
Switzerland,2022-06-16,Pfizer/BioNTech,5861522,621,CHE
United States,2022-06-16,Johnson&Johnson,18811735,2759,USA
United States,2022-06-16,Moderna,223409934,101669,USA
United States,2022-06-16,Pfizer/BioNTech,349460399,180934,USA
Uruguay,2022-06-16,Pfizer/BioNTech,2540066,1170,URY
Argentina,2022-06-17,CanSino,880411,91,ARG
Argentina,2022-06-17,Moderna,9916017,16075,ARG
Argentina,2022-06-17,Oxford/AstraZeneca,26686701,395,ARG
Argentina,2022-06-17,Pfizer/BioNTech,18530287,6787,ARG
Argentina,2022-06-17,Sinopharm/Beijing,28734072,420,ARG
Argentina,2022-06-17,Sputnik V,20585555,42,ARG
Austria,2022-06-17,Johnson&Johnson,367620,2801,AUT
Austria,2022-06-17,Moderna,1606414,11017,AUT
Austria,2022-06-17,Novavax,10132,324,AUT
Austria,2022-06-17,Oxford/AstraZeneca,1592418,3230,AUT
Austria,2022-06-17,Pfizer/BioNTech,14963369,131135,AUT
Belgium,2022-06-17,Johnson&Johnson,427463,10,BEL
Belgium,2022-06-17,Moderna,4289722,308,BEL
Belgium,2022-06-17,Novavax,308,8,BEL
Belgium,2022-06-17,Pfizer/BioNTech,18036463,67021,BEL
Bulgaria,2022-06-17,Johnson&Johnson,520647,352,BGR
Bulgaria,2022-06-17,Moderna,497440,105,BGR
Bulgaria,2022-06-17,Pfizer/BioNTech,2907071,1590,BGR
Chile,2022-06-17,Pfizer/BioNTech,8006290,1169,CHL
Chile,2022-06-17,Sinovac,25844814,2657,CHL
Croatia,2022-06-17,Johnson&Johnson,203136,85,HRV
Croatia,2022-06-17,Moderna,512457,105,HRV
Croatia,2022-06-17,Novavax,1178,16,HRV
Croatia,2022-06-17,Oxford/AstraZeneca,568429,1,HRV
Croatia,2022-06-17,Pfizer/BioNTech,3955795,795,HRV
Cyprus,2022-06-17,Johnson&Johnson,30844,11,CYP
Cyprus,2022-06-17,Moderna,197207,70,CYP
Cyprus,2022-06-17,Novavax,144,4,CYP
Cyprus,2022-06-17,Pfizer/BioNTech,1244071,913,CYP
Czechia,2022-06-17,Johnson&Johnson,412986,19,CZE
Czechia,2022-06-17,Moderna,1601495,155,CZE
Czechia,2022-06-17,Novavax,8427,58,CZE
Czechia,2022-06-17,Pfizer/BioNTech,14752263,2358,CZE
Denmark,2022-06-17,Johnson&Johnson,46603,3,DNK
Denmark,2022-06-17,Moderna,1717877,1137,DNK
Denmark,2022-06-17,Pfizer/BioNTech,10284221,3052,DNK
Estonia,2022-06-17,Johnson&Johnson,78322,32,EST
Estonia,2022-06-17,Moderna,237931,115,EST
Estonia,2022-06-17,Novavax,928,18,EST
Estonia,2022-06-17,Pfizer/BioNTech,1525080,975,EST
Finland,2022-06-17,Moderna,1907148,708,FIN
Finland,2022-06-17,Pfizer/BioNTech,9398236,8404,FIN
France,2022-06-17,Johnson&Johnson,1088877,6,FRA
France,2022-06-17,Moderna,23731237,2605,FRA
France,2022-06-17,Novavax,23622,186,FRA
France,2022-06-17,Pfizer/BioNTech,112669334,60482,FRA
Germany,2022-06-17,Johnson&Johnson,3747133,74,DEU
Germany,2022-06-17,Moderna,31171274,6179,DEU
Germany,2022-06-17,Novavax,126572,262,DEU
Germany,2022-06-17,Pfizer/BioNTech,134571574,26814,DEU
Hong Kong,2022-06-17,Pfizer/BioNTech,10304620,8626,HKG
Hong Kong,2022-06-17,Sinovac,7199611,15613,HKG
Hungary,2022-06-17,Johnson&Johnson,340206,190,HUN
Hungary,2022-06-17,Moderna,1073799,238,HUN
Hungary,2022-06-17,Pfizer/BioNTech,9624866,2685,HUN
Hungary,2022-06-17,Sinopharm/Beijing,2310842,295,HUN
Ireland,2022-06-17,Johnson&Johnson,237053,12,IRL
Ireland,2022-06-17,Moderna,1463320,19301,IRL
Ireland,2022-06-17,Novavax,362,17,IRL
Ireland,2022-06-17,Pfizer/BioNTech,8341357,15696,IRL
Italy,2022-06-17,Moderna,34121164,3926,ITA
Italy,2022-06-17,Novavax,41942,22,ITA
Italy,2022-06-17,Pfizer/BioNTech,90269620,15333,ITA
Japan,2022-06-17,Moderna,64562604,43194,JPN
Japan,2022-06-17,Novavax,15103,1182,JPN
Japan,2022-06-17,Oxford/AstraZeneca,117498,9,JPN
Japan,2022-06-17,Pfizer/BioNTech,218624760,165568,JPN
Latvia,2022-06-17,Johnson&Johnson,293750,6,LVA
Latvia,2022-06-17,Moderna,715057,62,LVA
Latvia,2022-06-17,Novavax,394,4,LVA
Latvia,2022-06-17,Pfizer/BioNTech,1622623,158,LVA
Liechtenstein,2022-06-17,Johnson&Johnson,264,1,LIE
Liechtenstein,2022-06-17,Moderna,46252,1,LIE
Liechtenstein,2022-06-17,Pfizer/BioNTech,21268,1,LIE
Lithuania,2022-06-17,Johnson&Johnson,295521,23,LTU
Lithuania,2022-06-17,Moderna,328873,21,LTU
Lithuania,2022-06-17,Pfizer/BioNTech,3313913,663,LTU
Luxembourg,2022-06-17,Johnson&Johnson,41495,3,LUX
Luxembourg,2022-06-17,Moderna,313057,801,LUX
Luxembourg,2022-06-17,Novavax,416,8,LUX
Luxembourg,2022-06-17,Pfizer/BioNTech,707305,536,LUX
Malta,2022-06-17,Moderna,266691,2499,MLT
Malta,2022-06-17,Oxford/AstraZeneca,227838,2,MLT
Malta,2022-06-17,Pfizer/BioNTech,725104,1028,MLT
Nepal,2022-06-17,Johnson&Johnson,3636468,24011,NPL
Nepal,2022-06-17,Moderna,6947065,45441,NPL
Nepal,2022-06-17,Oxford/AstraZeneca,13686599,56044,NPL
Nepal,2022-06-17,Pfizer/BioNTech,890808,17710,NPL
Nepal,2022-06-17,Sinopharm/Beijing,19896634,9131,NPL
Netherlands,2022-06-17,Johnson&Johnson,754684,122,NLD
Netherlands,2022-06-17,Moderna,8023868,40691,NLD
Netherlands,2022-06-17,Novavax,1941,89,NLD
Netherlands,2022-06-17,Pfizer/BioNTech,22461676,29544,NLD
Norway,2022-06-17,Johnson&Johnson,7311,1,NOR
Norway,2022-06-17,Moderna,2274312,786,NOR
Norway,2022-06-17,Pfizer/BioNTech,8913174,5846,NOR
Peru,2022-06-17,Moderna,1450685,40017,PER
Peru,2022-06-17,Pfizer/BioNTech,46612318,41410,PER
Peru,2022-06-17,Sinopharm/Beijing,20917527,4047,PER
Poland,2022-06-17,Johnson&Johnson,2708200,823,POL
Poland,2022-06-17,Moderna,3653333,432,POL
Poland,2022-06-17,Novavax,11032,116,POL
Poland,2022-06-17,Pfizer/BioNTech,38947977,9383,POL
