location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Belgium,2022-08-19,Oxford/AstraZeneca,2848551,1,BEL
Belgium,2022-08-19,Pfizer/BioNTech,18184573,11317,BEL
Bulgaria,2022-08-19,Johnson&Johnson,525805,641,BGR
Bulgaria,2022-08-19,Moderna,506395,733,BGR
Bulgaria,2022-08-19,Pfizer/BioNTech,2999638,8607,BGR
Chile,2022-08-19,Pfizer/BioNTech,8060034,1119,CHL
Chile,2022-08-19,Sinovac,25933653,1592,CHL
Croatia,2022-08-19,Johnson&Johnson,204013,78,HRV
Croatia,2022-08-19,Moderna,513153,53,HRV
Croatia,2022-08-19,Novavax,1346,10,HRV
Croatia,2022-08-19,Oxford/AstraZeneca,568505,1,HRV
Croatia,2022-08-19,Pfizer/BioNTech,3963992,873,HRV
Cyprus,2022-08-19,Johnson&Johnson,30930,7,CYP
Cyprus,2022-08-19,Novavax,806,61,CYP
Cyprus,2022-08-19,Pfizer/BioNTech,1258751,402,CYP
Czechia,2022-08-19,Johnson&Johnson,413461,16,CZE
Czechia,2022-08-19,Moderna,1618542,576,CZE
Czechia,2022-08-19,Novavax,9797,51,CZE
Czechia,2022-08-19,Pfizer/BioNTech,14928712,8627,CZE
Denmark,2022-08-19,Johnson&Johnson,46381,6,DNK
Denmark,2022-08-19,Moderna,1719732,213,DNK
Denmark,2022-08-19,Pfizer/BioNTech,10291964,672,DNK
Estonia,2022-08-19,Johnson&Johnson,78735,63,EST
Estonia,2022-08-19,Moderna,238804,38,EST
Estonia,2022-08-19,Novavax,1546,112,EST
Estonia,2022-08-19,Pfizer/BioNTech,1549701,5441,EST
Finland,2022-08-19,Moderna,2030764,16393,FIN
Finland,2022-08-19,Oxford/AstraZeneca,553783,1,FIN
Finland,2022-08-19,Pfizer/BioNTech,10047641,89092,FIN
France,2022-08-19,Johnson&Johnson,1089533,5,FRA
France,2022-08-19,Moderna,23909249,865,FRA
France,2022-08-19,Novavax,30701,84,FRA
France,2022-08-19,Pfizer/BioNTech,116286534,32460,FRA
Germany,2022-08-19,Johnson&Johnson,3750072,8,DEU
Germany,2022-08-19,Moderna,31441736,3936,DEU
Germany,2022-08-19,Novavax,139609,266,DEU
Germany,2022-08-19,Oxford/AstraZeneca,12796844,1,DEU
Germany,2022-08-19,Pfizer/BioNTech,136372244,25111,DEU
Hong Kong,2022-08-19,Pfizer/BioNTech,10654666,8528,HKG
Hong Kong,2022-08-19,Sinovac,7740668,13531,HKG
Hungary,2022-08-19,Johnson&Johnson,341650,150,HUN
Hungary,2022-08-19,Moderna,1077785,484,HUN
Hungary,2022-08-19,Pfizer/BioNTech,9662066,4181,HUN
Hungary,2022-08-19,Sinopharm/Beijing,2312699,215,HUN
Ireland,2022-08-19,Moderna,1535686,4625,IRL
Ireland,2022-08-19,Novavax,442,10,IRL
Ireland,2022-08-19,Pfizer/BioNTech,8507053,32687,IRL
Italy,2022-08-19,Moderna,34228832,180,ITA
Italy,2022-08-19,Novavax,42795,6,ITA
Italy,2022-08-19,Pfizer/BioNTech,92236482,19570,ITA
Japan,2022-08-19,Moderna,73526059,280392,JPN
Japan,2022-08-19,Novavax,148786,3593,JPN
Japan,2022-08-19,Oxford/AstraZeneca,117648,3,JPN
Japan,2022-08-19,Pfizer/BioNTech,236696145,534063,JPN
Liechtenstein,2022-08-19,Moderna,46551,1,LIE
Lithuania,2022-08-19,Johnson&Johnson,295709,12,LTU
Lithuania,2022-08-19,Moderna,329216,47,LTU
Lithuania,2022-08-19,Pfizer/BioNTech,3321730,944,LTU
Luxembourg,2022-08-19,Johnson&Johnson,41499,1,LUX
Luxembourg,2022-08-19,Moderna,336973,679,LUX
Luxembourg,2022-08-19,Novavax,464,2,LUX
Luxembourg,2022-08-19,Pfizer/BioNTech,718239,829,LUX
Malta,2022-08-19,Moderna,278638,4,MLT
Malta,2022-08-19,Oxford/AstraZeneca,227853,2,MLT
Malta,2022-08-19,Pfizer/BioNTech,732846,308,MLT
Netherlands,2022-08-19,Johnson&Johnson,755125,78,NLD
Netherlands,2022-08-19,Moderna,8433254,14266,NLD
Netherlands,2022-08-19,Novavax,2597,61,NLD
Netherlands,2022-08-19,Pfizer/BioNTech,22682924,10699,NLD
Norway,2022-08-19,Johnson&Johnson,7342,1,NOR
Norway,2022-08-19,Moderna,2320036,6897,NOR
Norway,2022-08-19,Oxford/AstraZeneca,147936,1,NOR
Norway,2022-08-19,Pfizer/BioNTech,9148087,51656,NOR
Peru,2022-08-19,Moderna,4201626,36001,PER
Peru,2022-08-19,Oxford/AstraZeneca,7975679,1,PER
Peru,2022-08-19,Pfizer/BioNTech,49180914,54373,PER
Peru,2022-08-19,Sinopharm/Beijing,21135069,3059,PER
Poland,2022-08-19,Johnson&Johnson,2717848,870,POL
Poland,2022-08-19,Moderna,3687934,2687,POL
Poland,2022-08-19,Novavax,13291,220,POL
Poland,2022-08-19,Oxford/AstraZeneca,5292286,1,POL
Poland,2022-08-19,Pfizer/BioNTech,40364993,183051,POL
Portugal,2022-08-19,Moderna,3686767,669,PRT
Portugal,2022-08-19,Oxford/AstraZeneca,2267353,5,PRT
Portugal,2022-08-19,Pfizer/BioNTech,16008960,9341,PRT
Portugal,2022-08-19,Sinopharm/Beijing,3651,1,PRT
Slovakia,2022-08-19,Johnson&Johnson,186181,26,SVK
Slovakia,2022-08-19,Moderna,678052,34,SVK
Slovakia,2022-08-19,Novavax,3524,45,SVK
Slovakia,2022-08-19,Pfizer/BioNTech,5130415,3132,SVK
Slovenia,2022-08-19,Johnson&Johnson,135922,1,SVN
Slovenia,2022-08-19,Moderna,237042,109,SVN
Slovenia,2022-08-19,Novavax,183,2,SVN
Slovenia,2022-08-19,Pfizer/BioNTech,2260972,1821,SVN
South Africa,2022-08-19,Johnson&Johnson,9168349,3114,ZAF
South Africa,2022-08-19,Pfizer/BioNTech,28201613,9945,ZAF
South Korea,2022-08-19,Johnson&Johnson,1544250,11,KOR
South Korea,2022-08-19,Moderna,25129937,18057,KOR
South Korea,2022-08-19,Novavax,764986,6851,KOR
South Korea,2022-08-19,Pfizer/BioNTech,80697661,77181,KOR
Spain,2022-08-19,Johnson&Johnson,1981072,1,ESP
Spain,2022-08-19,Moderna,24098126,2717,ESP
Spain,2022-08-19,Pfizer/BioNTech,67000291,27714,ESP
Sweden,2022-08-19,Moderna,4065280,2569,SWE
Sweden,2022-08-19,Novavax,6443,17,SWE
Sweden,2022-08-19,Pfizer/BioNTech,16062017,13001,SWE
Switzerland,2022-08-19,Johnson&Johnson,62285,30,CHE
Switzerland,2022-08-19,Moderna,9906454,2043,CHE
Switzerland,2022-08-19,Novavax,247,28,CHE
Switzerland,2022-08-19,Pfizer/BioNTech,5967522,1750,CHE
Uruguay,2022-08-19,Pfizer/BioNTech,2552075,135,URY
Argentina,2022-08-20,CanSino,947398,60,ARG
Argentina,2022-08-20,Moderna,12521681,7715,ARG
Argentina,2022-08-20,Pfizer/BioNTech,19031249,475,ARG
Argentina,2022-08-20,Sinopharm/Beijing,28838860,186,ARG
Argentina,2022-08-20,Sputnik V,20678320,173,ARG
Chile,2022-08-20,Pfizer/BioNTech,8060258,224,CHL
Chile,2022-08-20,Sinovac,25933974,321,CHL
Czechia,2022-08-20,Moderna,1618564,22,CZE
Czechia,2022-08-20,Novavax,9798,1,CZE
Czechia,2022-08-20,Oxford/AstraZeneca,887601,1,CZE
Czechia,2022-08-20,Pfizer/BioNTech,14929776,1064,CZE
France,2022-08-20,Johnson&Johnson,1089534,1,FRA
France,2022-08-20,Moderna,23909533,284,FRA
France,2022-08-20,Novavax,30759,58,FRA
France,2022-08-20,Pfizer/BioNTech,116293847,7313,FRA
Germany,2022-08-20,Johnson&Johnson,3750076,4,DEU
Germany,2022-08-20,Moderna,31443061,1325,DEU
Germany,2022-08-20,Novavax,139740,131,DEU
Germany,2022-08-20,Oxford/AstraZeneca,12796847,3,DEU
Germany,2022-08-20,Pfizer/BioNTech,136377876,5632,DEU
Hong Kong,2022-08-20,Pfizer/BioNTech,10665689,11023,HKG
Hong Kong,2022-08-20,Sinovac,7753055,12387,HKG
Italy,2022-08-20,Moderna,34229006,174,ITA
Italy,2022-08-20,Pfizer/BioNTech,92245583,9101,ITA
Japan,2022-08-20,Moderna,73840788,314729,JPN
Japan,2022-08-20,Novavax,152829,4043,JPN
Japan,2022-08-20,Oxford/AstraZeneca,117651,3,JPN
Japan,2022-08-20,Pfizer/BioNTech,237184111,487966,JPN
Peru,2022-08-20,Moderna,4241225,39599,PER
Peru,2022-08-20,Pfizer/BioNTech,49233301,52387,PER
Peru,2022-08-20,Sinopharm/Beijing,21137965,2896,PER
South Africa,2022-08-20,Johnson&Johnson,9170645,2296,ZAF
South Africa,2022-08-20,Pfizer/BioNTech,28209205,7592,ZAF
South Korea,2022-08-20,Johnson&Johnson,1544251,1,KOR
South Korea,2022-08-20,Moderna,25135634,5697,KOR
South Korea,2022-08-20,Novavax,767194,2208,KOR
South Korea,2022-08-20,Pfizer/BioNTech,80723929,26268,KOR
Switzerland,2022-08-20,Johnson&Johnson,62292,7,CHE
Switzerland,2022-08-20,Moderna,9906876,422,CHE
Switzerland,2022-08-20,Novavax,251,4,CHE
Switzerland,2022-08-20,Pfizer/BioNTech,5967919,397,CHE
Uruguay,2022-08-20,Pfizer/BioNTech,2552078,3,URY
Argentina,2022-08-21,CanSino,947449,51,ARG
Argentina,2022-08-21,Moderna,12524447,2766,ARG
Argentina,2022-08-21,Pfizer/BioNTech,19031377,128,ARG
Argentina,2022-08-21,Sinopharm/Beijing,28838910,50,ARG
Argentina,2022-08-21,Sputnik V,20678327,7,ARG
Chile,2022-08-21,Pfizer/BioNTech,8060281,23,CHL
Chile,2022-08-21,Sinovac,25933996,22,CHL
Czechia,2022-08-21,Moderna,1618593,29,CZE
Czechia,2022-08-21,Pfizer/BioNTech,14930029,253,CZE
France,2022-08-21,Johnson&Johnson,1089535,1,FRA
France,2022-08-21,Moderna,23909585,52,FRA
France,2022-08-21,Novavax,30767,8,FRA
France,2022-08-21,Pfizer/BioNTech,116295314,1467,FRA
Germany,2022-08-21,Johnson&Johnson,3750078,2,DEU
Germany,2022-08-21,Moderna,31443491,430,DEU
Germany,2022-08-21,Novavax,139807,67,DEU
Germany,2022-08-21,Pfizer/BioNTech,136379682,1806,DEU
Hong Kong,2022-08-21,Pfizer/BioNTech,10673389,7700,HKG
Hong Kong,2022-08-21,Sinovac,7760008,6953,HKG
Italy,2022-08-21,Pfizer/BioNTech,92246492,909,ITA
Japan,2022-08-21,Moderna,74050228,209440,JPN
Japan,2022-08-21,Novavax,155166,2337,JPN
Japan,2022-08-21,Pfizer/BioNTech,237356631,172520,JPN
Peru,2022-08-21,Moderna,4268221,26996,PER
Peru,2022-08-21,Oxford/AstraZeneca,7975681,2,PER
Peru,2022-08-21,Pfizer/BioNTech,49266394,33093,PER
Peru,2022-08-21,Sinopharm/Beijing,21140096,2131,PER
South Africa,2022-08-21,Johnson&Johnson,9170909,264,ZAF
South Africa,2022-08-21,Pfizer/BioNTech,28210205,1000,ZAF
South Korea,2022-08-21,Moderna,25135709,75,KOR
South Korea,2022-08-21,Novavax,767229,35,KOR
South Korea,2022-08-21,Pfizer/BioNTech,80724492,563,KOR
Switzerland,2022-08-21,Moderna,9906880,4,CHE
Argentina,2022-08-22,CanSino,948580,1131,ARG
Argentina,2022-08-22,Moderna,12558511,34064,ARG
Argentina,2022-08-22,Oxford/AstraZeneca,26758400,3,ARG
Argentina,2022-08-22,Pfizer/BioNTech,19033634,2257,ARG
Argentina,2022-08-22,Sinopharm/Beijing,28840070,1160,ARG
Argentina,2022-08-22,Sputnik V,20681846,3519,ARG
Chile,2022-08-22,Pfizer/BioNTech,8061543,1262,CHL
Chile,2022-08-22,Sinovac,25935414,1418,CHL
Czechia,2022-08-22,Johnson&Johnson,413482,21,CZE
Czechia,2022-08-22,Moderna,1619150,557,CZE
Czechia,2022-08-22,Novavax,9811,13,CZE
Czechia,2022-08-22,Oxford/AstraZeneca,887602,1,CZE
Czechia,2022-08-22,Pfizer/BioNTech,14934206,4177,CZE
France,2022-08-22,Johnson&Johnson,1089547,12,FRA
France,2022-08-22,Moderna,23910130,545,FRA
France,2022-08-22,Novavax,30845,78,FRA
France,2022-08-22,Pfizer/BioNTech,116314757,19443,FRA
Germany,2022-08-22,Johnson&Johnson,3750090,12,DEU
Germany,2022-08-22,Moderna,31445962,2471,DEU
Germany,2022-08-22,Novavax,139960,153,DEU
Germany,2022-08-22,Oxford/AstraZeneca,12796850,3,DEU
Germany,2022-08-22,Pfizer/BioNTech,136393946,14264,DEU
Hong Kong,2022-08-22,Pfizer/BioNTech,10681240,7851,HKG
Hong Kong,2022-08-22,Sinovac,7774220,14212,HKG
Italy,2022-08-22,Moderna,34229280,274,ITA
Italy,2022-08-22,Novavax,42804,9,ITA
Italy,2022-08-22,Pfizer/BioNTech,92262550,16058,ITA
Japan,2022-08-22,Moderna,74223310,173082,JPN
Japan,2022-08-22,Novavax,156761,1595,JPN
Japan,2022-08-22,Pfizer/BioNTech,237724532,367901,JPN
Peru,2022-08-22,Moderna,4299930,31709,PER
Peru,2022-08-22,Pfizer/BioNTech,49310155,43761,PER
Peru,2022-08-22,Sinopharm/Beijing,21143395,3299,PER
South Africa,2022-08-22,Johnson&Johnson,9171207,298,ZAF
South Africa,2022-08-22,Pfizer/BioNTech,28210489,284,ZAF
South Korea,2022-08-22,Johnson&Johnson,1544254,3,KOR
South Korea,2022-08-22,Moderna,25143454,7745,KOR
South Korea,2022-08-22,Novavax,770633,3404,KOR
South Korea,2022-08-22,Pfizer/BioNTech,80756808,32316,KOR
Switzerland,2022-08-22,Johnson&Johnson,62304,12,CHE
Switzerland,2022-08-22,Moderna,9908195,1315,CHE
Switzerland,2022-08-22,Novavax,258,7,CHE
Switzerland,2022-08-22,Pfizer/BioNTech,5969238,1319,CHE
Uruguay,2022-08-22,Pfizer/BioNTech,2552140,62,URY
Argentina,2022-08-23,CanSino,949789,1209,ARG
Argentina,2022-08-23,Moderna,12592018,33507,ARG
Argentina,2022-08-23,Oxford/AstraZeneca,26758401,1,ARG
Argentina,2022-08-23,Pfizer/BioNTech,19036406,2772,ARG
Argentina,2022-08-23,Sinopharm/Beijing,28841392,1322,ARG
Argentina,2022-08-23,Sputnik V,20684050,2204,ARG
Austria,2022-08-23,Johnson&Johnson,367927,-74,AUT
Austria,2022-08-23,Moderna,1629437,132,AUT
Austria,2022-08-23,Novavax,12968,78,AUT
Austria,2022-08-23,Pfizer/BioNTech,15400352,2827,AUT
Chile,2022-08-23,Pfizer/BioNTech,8062601,1058,CHL
Chile,2022-08-23,Sinovac,25936773,1359,CHL
Croatia,2022-08-23,Johnson&Johnson,203988,-25,HRV
Croatia,2022-08-23,Moderna,513312,159,HRV
Croatia,2022-08-23,Novavax,1350,4,HRV
Croatia,2022-08-23,Pfizer/BioNTech,3966345,2353,HRV
Czechia,2022-08-23,Johnson&Johnson,413485,3,CZE
Czechia,2022-08-23,Moderna,1619489,339,CZE
Czechia,2022-08-23,Novavax,9831,20,CZE
Czechia,2022-08-23,Pfizer/BioNTech,14939736,5530,CZE
Finland,2022-08-23,Moderna,1912180,-118584,FIN
Finland,2022-08-23,Pfizer/BioNTech,9451490,-596151,FIN
France,2022-08-23,Johnson&Johnson,1089552,5,FRA
France,2022-08-23,Moderna,23910984,854,FRA
France,2022-08-23,Novavax,30937,92,FRA
France,2022-08-23,Pfizer/BioNTech,116348925,34168,FRA
Germany,2022-08-23,Johnson&Johnson,3750106,16,DEU
Germany,2022-08-23,Moderna,31449572,3610,DEU
Germany,2022-08-23,Novavax,140110,150,DEU
Germany,2022-08-23,Pfizer/BioNTech,136425046,31100,DEU
Hong Kong,2022-08-23,Pfizer/BioNTech,10688666,7426,HKG
Hong Kong,2022-08-23,Sinovac,7786248,12028,HKG
Ireland,2022-08-23,Moderna,1536416,730,IRL
Ireland,2022-08-23,Pfizer/BioNTech,8511750,4697,IRL
Italy,2022-08-23,Moderna,34229543,263,ITA
Italy,2022-08-23,Novavax,42811,7,ITA
Italy,2022-08-23,Pfizer/BioNTech,92283196,20646,ITA
Japan,2022-08-23,Moderna,74411931,188621,JPN
Japan,2022-08-23,Novavax,158252,1491,JPN
Japan,2022-08-23,Oxford/AstraZeneca,117730,79,JPN
Japan,2022-08-23,Pfizer/BioNTech,238124561,400029,JPN
Luxembourg,2022-08-23,Moderna,337422,449,LUX
Luxembourg,2022-08-23,Pfizer/BioNTech,719034,795,LUX
Peru,2022-08-23,Moderna,4334028,34098,PER
Peru,2022-08-23,Pfizer/BioNTech,49356190,46035,PER
Peru,2022-08-23,Sinopharm/Beijing,21146526,3131,PER
Poland,2022-08-23,Johnson&Johnson,2716622,-1226,POL
Poland,2022-08-23,Moderna,3659944,-27990,POL
Poland,2022-08-23,Novavax,12777,-514,POL
Poland,2022-08-23,Pfizer/BioNTech,39152703,-1212290,POL
South Africa,2022-08-23,Johnson&Johnson,9173944,2737,ZAF
South Africa,2022-08-23,Pfizer/BioNTech,28219494,9005,ZAF
South Korea,2022-08-23,Johnson&Johnson,1544257,3,KOR
South Korea,2022-08-23,Moderna,25150063,6609,KOR
South Korea,2022-08-23,Novavax,773766,3133,KOR
South Korea,2022-08-23,Pfizer/BioNTech,80788948,32140,KOR
Switzerland,2022-08-23,Johnson&Johnson,62318,14,CHE
Switzerland,2022-08-23,Moderna,9909587,1392,CHE
Switzerland,2022-08-23,Novavax,264,6,CHE
Switzerland,2022-08-23,Pfizer/BioNTech,5970576,1338,CHE
Uruguay,2022-08-23,Pfizer/BioNTech,2552385,245,URY
Argentina,2022-08-24,CanSino,950760,971,ARG
Argentina,2022-08-24,Moderna,12626969,34951,ARG
Argentina,2022-08-24,Oxford/AstraZeneca,26758403,2,ARG
Argentina,2022-08-24,Pfizer/BioNTech,19039478,3072,ARG
Argentina,2022-08-24,Sinopharm/Beijing,28842901,1509,ARG
Argentina,2022-08-24,Sputnik V,20686266,2216,ARG
Chile,2022-08-24,Pfizer/BioNTech,8063673,1072,CHL
Chile,2022-08-24,Sinovac,25938160,1387,CHL
Czechia,2022-08-24,Johnson&Johnson,413493,8,CZE
Czechia,2022-08-24,Moderna,1620146,657,CZE
Czechia,2022-08-24,Novavax,9845,14,CZE
Czechia,2022-08-24,Pfizer/BioNTech,14945785,6049,CZE
France,2022-08-24,Johnson&Johnson,1089556,4,FRA
France,2022-08-24,Moderna,23911574,590,FRA
France,2022-08-24,Novavax,31010,73,FRA
France,2022-08-24,Pfizer/BioNTech,116372805,23880,FRA
Germany,2022-08-24,Johnson&Johnson,3750155,49,DEU
Germany,2022-08-24,Moderna,31453278,3706,DEU
Germany,2022-08-24,Novavax,140320,210,DEU
Germany,2022-08-24,Pfizer/BioNTech,136459272,34226,DEU
Hong Kong,2022-08-24,Pfizer/BioNTech,10696050,7384,HKG
Hong Kong,2022-08-24,Sinovac,7798094,11846,HKG
Italy,2022-08-24,Johnson&Johnson,1508015,1,ITA
Italy,2022-08-24,Moderna,34229913,370,ITA
Italy,2022-08-24,Novavax,42823,12,ITA
Italy,2022-08-24,Pfizer/BioNTech,92302439,19243,ITA
Japan,2022-08-24,Moderna,74608408,196477,JPN
Japan,2022-08-24,Novavax,159545,1293,JPN
Japan,2022-08-24,Oxford/AstraZeneca,117742,12,JPN
Japan,2022-08-24,Pfizer/BioNTech,238479313,354752,JPN
Peru,2022-08-24,Moderna,4367401,33373,PER
Peru,2022-08-24,Oxford/AstraZeneca,7975688,7,PER
Peru,2022-08-24,Pfizer/BioNTech,49399979,43789,PER
Peru,2022-08-24,Sinopharm/Beijing,21149284,2758,PER
South Africa,2022-08-24,Johnson&Johnson,9176984,3040,ZAF
South Africa,2022-08-24,Pfizer/BioNTech,28228759,9265,ZAF
South Korea,2022-08-24,Johnson&Johnson,1544261,4,KOR
South Korea,2022-08-24,Moderna,25155974,5911,KOR
South Korea,2022-08-24,Novavax,776352,2586,KOR
South Korea,2022-08-24,Pfizer/BioNTech,80816321,27373,KOR
Switzerland,2022-08-24,Johnson&Johnson,62350,32,CHE
Switzerland,2022-08-24,Moderna,9911673,2086,CHE
Switzerland,2022-08-24,Novavax,278,14,CHE
Switzerland,2022-08-24,Pfizer/BioNTech,5972869,2293,CHE
United States,2022-08-24,Johnson&Johnson,18866547,10254,USA
United States,2022-08-24,Moderna,229236868,443215,USA
United States,2022-08-24,Pfizer/BioNTech,360175884,885901,USA
Uruguay,2022-08-24,Pfizer/BioNTech,2552465,80,URY
Argentina,2022-08-25,CanSino,951733,973,ARG
Argentina,2022-08-25,Moderna,12656756,29787,ARG
Argentina,2022-08-25,Pfizer/BioNTech,19042821,3343,ARG
Argentina,2022-08-25,Sinopharm/Beijing,28844527,1626,ARG
Argentina,2022-08-25,Sputnik V,20688506,2240,ARG
Chile,2022-08-25,Pfizer/BioNTech,8064574,901,CHL
Chile,2022-08-25,Sinovac,25939479,1319,CHL
Czechia,2022-08-25,Johnson&Johnson,413504,11,CZE
Czechia,2022-08-25,Moderna,1620840,694,CZE
Czechia,2022-08-25,Novavax,9866,21,CZE
Czechia,2022-08-25,Pfizer/BioNTech,14952655,6870,CZE
France,2022-08-25,Johnson&Johnson,1089560,4,FRA
France,2022-08-25,Moderna,23912202,628,FRA
France,2022-08-25,Novavax,31064,54,FRA
France,2022-08-25,Pfizer/BioNTech,116401011,28206,FRA
Germany,2022-08-25,Johnson&Johnson,3750195,40,DEU
Germany,2022-08-25,Moderna,31457074,3796,DEU
Germany,2022-08-25,Novavax,140519,199,DEU
Germany,2022-08-25,Oxford/AstraZeneca,12796851,1,DEU
Germany,2022-08-25,Pfizer/BioNTech,136493225,33953,DEU
Hong Kong,2022-08-25,Pfizer/BioNTech,10700365,4315,HKG
Hong Kong,2022-08-25,Sinovac,7805268,7174,HKG
Italy,2022-08-25,Moderna,34230224,311,ITA
Italy,2022-08-25,Novavax,42831,8,ITA
Italy,2022-08-25,Pfizer/BioNTech,92324422,21983,ITA
Japan,2022-08-25,Moderna,74809754,201346,JPN
Japan,2022-08-25,Novavax,161581,2036,JPN
Japan,2022-08-25,Oxford/AstraZeneca,117751,9,JPN
Japan,2022-08-25,Pfizer/BioNTech,238800865,321552,JPN
Peru,2022-08-25,Moderna,4397317,29916,PER
Peru,2022-08-25,Oxford/AstraZeneca,7975690,2,PER
Peru,2022-08-25,Pfizer/BioNTech,49443987,44008,PER
Peru,2022-08-25,Sinopharm/Beijing,21152012,2728,PER
South Africa,2022-08-25,Johnson&Johnson,9179408,2424,ZAF
South Africa,2022-08-25,Pfizer/BioNTech,28234866,6107,ZAF
South Korea,2022-08-25,Johnson&Johnson,1544275,14,KOR
South Korea,2022-08-25,Moderna,25162563,6589,KOR
South Korea,2022-08-25,Novavax,779129,2777,KOR
South Korea,2022-08-25,Oxford/AstraZeneca,20324966,1,KOR
South Korea,2022-08-25,Pfizer/BioNTech,80843635,27314,KOR
Switzerland,2022-08-25,Johnson&Johnson,62357,7,CHE
Switzerland,2022-08-25,Moderna,9913532,1859,CHE
Switzerland,2022-08-25,Novavax,289,11,CHE
Switzerland,2022-08-25,Pfizer/BioNTech,5974377,1508,CHE
Argentina,2022-08-26,CanSino,952921,1188,ARG
Argentina,2022-08-26,Moderna,12686405,29649,ARG
Argentina,2022-08-26,Pfizer/BioNTech,19047236,4415,ARG
Argentina,2022-08-26,Sinopharm/Beijing,28845783,1256,ARG
Argentina,2022-08-26,Sputnik V,20691766,3260,ARG
Austria,2022-08-26,Johnson&Johnson,368010,83,AUT
Austria,2022-08-26,Moderna,1631710,2273,AUT
Austria,2022-08-26,Novavax,13148,180,AUT
Austria,2022-08-26,Oxford/AstraZeneca,1592621,2,AUT
Austria,2022-08-26,Pfizer/BioNTech,15441775,41423,AUT
Austria,2022-08-26,Valneva,24,24,AUT
Belgium,2022-08-26,Johnson&Johnson,427899,17,BEL
Belgium,2022-08-26,Moderna,4298907,3122,BEL
Belgium,2022-08-26,Novavax,353,3,BEL
Belgium,2022-08-26,Pfizer/BioNTech,18197639,13066,BEL
Bulgaria,2022-08-26,Johnson&Johnson,526350,545,BGR
Bulgaria,2022-08-26,Moderna,506955,560,BGR
Bulgaria,2022-08-26,Pfizer/BioNTech,3006991,7353,BGR
Chile,2022-08-26,Pfizer/BioNTech,8065560,986,CHL
Chile,2022-08-26,Sinovac,25940933,1454,CHL
Croatia,2022-08-26,Johnson&Johnson,204093,105,HRV
Croatia,2022-08-26,Moderna,513356,44,HRV
Croatia,2022-08-26,Novavax,1359,9,HRV
Croatia,2022-08-26,Pfizer/BioNTech,3965980,-365,HRV
Cyprus,2022-08-26,Johnson&Johnson,30936,6,CYP
Cyprus,2022-08-26,Novavax,867,61,CYP
Cyprus,2022-08-26,Pfizer/BioNTech,1259182,431,CYP
Czechia,2022-08-26,Johnson&Johnson,413532,28,CZE
Czechia,2022-08-26,Moderna,1621472,632,CZE
Czechia,2022-08-26,Novavax,9930,64,CZE
Czechia,2022-08-26,Pfizer/BioNTech,14960709,8054,CZE
Denmark,2022-08-26,Johnson&Johnson,46383,2,DNK
Denmark,2022-08-26,Moderna,1719932,200,DNK
Denmark,2022-08-26,Pfizer/BioNTech,10292727,763,DNK
Estonia,2022-08-26,Johnson&Johnson,78776,41,EST
Estonia,2022-08-26,Novavax,1667,121,EST
Estonia,2022-08-26,Pfizer/BioNTech,1555067,5366,EST
Finland,2022-08-26,Moderna,2041819,129639,FIN
Finland,2022-08-26,Pfizer/BioNTech,10108405,656915,FIN
France,2022-08-26,Johnson&Johnson,1089562,2,FRA
France,2022-08-26,Moderna,23913099,897,FRA
France,2022-08-26,Novavax,31154,90,FRA
France,2022-08-26,Pfizer/BioNTech,116432387,31376,FRA
Germany,2022-08-26,Johnson&Johnson,3750219,24,DEU
Germany,2022-08-26,Moderna,31460641,3567,DEU
Germany,2022-08-26,Novavax,140766,247,DEU
Germany,2022-08-26,Oxford/AstraZeneca,12796852,1,DEU
Germany,2022-08-26,Pfizer/BioNTech,136518338,25113,DEU
Hong Kong,2022-08-26,Pfizer/BioNTech,10710491,10126,HKG
Hong Kong,2022-08-26,Sinovac,7820610,15342,HKG
Hungary,2022-08-26,Johnson&Johnson,341820,170,HUN
Hungary,2022-08-26,Moderna,1078243,458,HUN
Hungary,2022-08-26,Pfizer/BioNTech,9666491,4425,HUN
Hungary,2022-08-26,Sinopharm/Beijing,2312908,209,HUN
Ireland,2022-08-26,Johnson&Johnson,236733,3,IRL
Ireland,2022-08-26,Moderna,1544498,8082,IRL
Ireland,2022-08-26,Novavax,463,21,IRL
Ireland,2022-08-26,Pfizer/BioNTech,8541163,29413,IRL
Italy,2022-08-26,Moderna,34230391,167,ITA
Italy,2022-08-26,Novavax,42842,11,ITA
Italy,2022-08-26,Pfizer/BioNTech,92344608,20186,ITA
Japan,2022-08-26,Moderna,75084468,274714,JPN
Japan,2022-08-26,Novavax,165221,3640,JPN
Japan,2022-08-26,Pfizer/BioNTech,239310200,509335,JPN
Liechtenstein,2022-08-26,Moderna,46566,15,LIE
Liechtenstein,2022-08-26,Pfizer/BioNTech,21660,22,LIE
Lithuania,2022-08-26,Johnson&Johnson,295726,17,LTU
Lithuania,2022-08-26,Moderna,329248,32,LTU
Lithuania,2022-08-26,Pfizer/BioNTech,3322569,839,LTU
Luxembourg,2022-08-26,Moderna,337671,249,LUX
Luxembourg,2022-08-26,Novavax,468,4,LUX
Luxembourg,2022-08-26,Pfizer/BioNTech,719088,54,LUX
Malta,2022-08-26,Johnson&Johnson,32400,2,MLT
Malta,2022-08-26,Moderna,278656,18,MLT
Malta,2022-08-26,Oxford/AstraZeneca,227856,3,MLT
Malta,2022-08-26,Pfizer/BioNTech,733060,214,MLT
