location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Nepal,2022-05-10,Oxford/AstraZeneca,12534062,24922,NPL
Nepal,2022-05-10,Sinopharm/Beijing,19794796,48737,NPL
Peru,2022-05-10,Moderna,347907,29953,PER
Peru,2022-05-10,Pfizer/BioNTech,44553420,67786,PER
Peru,2022-05-10,Sinopharm/Beijing,20766278,5079,PER
Romania,2022-05-10,Johnson&Johnson,2051869,87,ROU
Romania,2022-05-10,Moderna,1007395,45,ROU
Romania,2022-05-10,Pfizer/BioNTech,12880007,1076,ROU
South Africa,2022-05-10,Johnson&Johnson,8589109,13919,ZAF
South Africa,2022-05-10,Pfizer/BioNTech,26592947,39725,ZAF
South Korea,2022-05-10,Johnson&Johnson,1543851,3,KOR
South Korea,2022-05-10,Moderna,24567660,11223,KOR
South Korea,2022-05-10,Novavax,444419,7057,KOR
South Korea,2022-05-10,Oxford/AstraZeneca,20325387,1,KOR
South Korea,2022-05-10,Pfizer/BioNTech,77364334,109336,KOR
Switzerland,2022-05-10,Johnson&Johnson,60710,5,CHE
Switzerland,2022-05-10,Moderna,9791165,671,CHE
Switzerland,2022-05-10,Pfizer/BioNTech,5832676,591,CHE
United States,2022-05-10,Johnson&Johnson,18738925,3152,USA
United States,2022-05-10,Moderna,218431517,179087,USA
United States,2022-05-10,Pfizer/BioNTech,341952524,260215,USA
Uruguay,2022-05-10,Pfizer/BioNTech,2515689,773,URY
Argentina,2022-05-11,CanSino,766125,3593,ARG
Argentina,2022-05-11,Moderna,7275600,53810,ARG
Argentina,2022-05-11,Oxford/AstraZeneca,26495579,11605,ARG
Argentina,2022-05-11,Pfizer/BioNTech,16873014,83157,ARG
Argentina,2022-05-11,Sinopharm/Beijing,28657970,4569,ARG
Argentina,2022-05-11,Sputnik V,20525276,4497,ARG
Chile,2022-05-11,Pfizer/BioNTech,7968788,1028,CHL
Chile,2022-05-11,Sinovac,25744125,3106,CHL
Czechia,2022-05-11,Johnson&Johnson,412555,9,CZE
Czechia,2022-05-11,Moderna,1596209,286,CZE
Czechia,2022-05-11,Novavax,7081,49,CZE
Czechia,2022-05-11,Oxford/AstraZeneca,887387,1,CZE
Czechia,2022-05-11,Pfizer/BioNTech,14696822,2448,CZE
France,2022-05-11,Johnson&Johnson,1089208,9,FRA
France,2022-05-11,Moderna,23670869,2961,FRA
France,2022-05-11,Novavax,17668,279,FRA
France,2022-05-11,Pfizer/BioNTech,111475607,40388,FRA
Germany,2022-05-11,Johnson&Johnson,3745768,86,DEU
Germany,2022-05-11,Moderna,31035596,9504,DEU
Germany,2022-05-11,Novavax,116322,480,DEU
Germany,2022-05-11,Oxford/AstraZeneca,12793535,1,DEU
Germany,2022-05-11,Pfizer/BioNTech,133498884,73326,DEU
Hong Kong,2022-05-11,Pfizer/BioNTech,9637510,13160,HKG
Hong Kong,2022-05-11,Sinovac,6699974,11037,HKG
Italy,2022-05-11,Moderna,33920279,10594,ITA
Italy,2022-05-11,Novavax,40524,78,ITA
Italy,2022-05-11,Pfizer/BioNTech,89592690,36815,ITA
Japan,2022-05-11,Moderna,62836060,62960,JPN
Japan,2022-05-11,Oxford/AstraZeneca,117407,4,JPN
Japan,2022-05-11,Pfizer/BioNTech,213172748,163717,JPN
Latvia,2022-05-11,Johnson&Johnson,293549,14,LVA
Latvia,2022-05-11,Moderna,714034,95,LVA
Latvia,2022-05-11,Pfizer/BioNTech,1618045,277,LVA
Nepal,2022-05-11,Johnson&Johnson,3524995,70,NPL
Nepal,2022-05-11,Moderna,5923168,130,NPL
Nepal,2022-05-11,Oxford/AstraZeneca,12544642,10580,NPL
Peru,2022-05-11,Moderna,376095,28188,PER
Peru,2022-05-11,Oxford/AstraZeneca,7974659,1,PER
Peru,2022-05-11,Pfizer/BioNTech,44619949,66529,PER
Peru,2022-05-11,Sinopharm/Beijing,20771186,4908,PER
Romania,2022-05-11,Johnson&Johnson,2051956,87,ROU
Romania,2022-05-11,Moderna,1007440,45,ROU
Romania,2022-05-11,Pfizer/BioNTech,12881083,1076,ROU
South Africa,2022-05-11,Johnson&Johnson,8604699,15590,ZAF
South Africa,2022-05-11,Pfizer/BioNTech,26638541,45594,ZAF
South Korea,2022-05-11,Johnson&Johnson,1543866,15,KOR
South Korea,2022-05-11,Moderna,24578254,10594,KOR
South Korea,2022-05-11,Novavax,450901,6482,KOR
South Korea,2022-05-11,Oxford/AstraZeneca,20325390,3,KOR
South Korea,2022-05-11,Pfizer/BioNTech,77454493,90159,KOR
Switzerland,2022-05-11,Johnson&Johnson,60736,26,CHE
Switzerland,2022-05-11,Moderna,9792109,944,CHE
Switzerland,2022-05-11,Pfizer/BioNTech,5834168,1492,CHE
Uruguay,2022-05-11,Pfizer/BioNTech,2516299,610,URY
Argentina,2022-05-12,CanSino,770484,4359,ARG
Argentina,2022-05-12,Moderna,7334032,58432,ARG
Argentina,2022-05-12,Oxford/AstraZeneca,26505309,9730,ARG
Argentina,2022-05-12,Pfizer/BioNTech,16958100,85086,ARG
Argentina,2022-05-12,Sinopharm/Beijing,28662170,4200,ARG
Argentina,2022-05-12,Sputnik V,20530911,5635,ARG
Chile,2022-05-12,Pfizer/BioNTech,7969995,1207,CHL
Chile,2022-05-12,Sinovac,25747226,3101,CHL
Czechia,2022-05-12,Johnson&Johnson,412563,8,CZE
Czechia,2022-05-12,Moderna,1596441,232,CZE
Czechia,2022-05-12,Novavax,7143,62,CZE
Czechia,2022-05-12,Pfizer/BioNTech,14699133,2311,CZE
France,2022-05-12,Johnson&Johnson,1089221,13,FRA
France,2022-05-12,Moderna,23674092,3223,FRA
France,2022-05-12,Novavax,17861,193,FRA
France,2022-05-12,Pfizer/BioNTech,111523504,47897,FRA
Germany,2022-05-12,Johnson&Johnson,3745901,133,DEU
Germany,2022-05-12,Moderna,31045285,9689,DEU
Germany,2022-05-12,Novavax,116828,506,DEU
Germany,2022-05-12,Pfizer/BioNTech,133574776,75892,DEU
Hong Kong,2022-05-12,Pfizer/BioNTech,9653197,15687,HKG
Hong Kong,2022-05-12,Sinovac,6710468,10494,HKG
Italy,2022-05-12,Moderna,33930956,10677,ITA
Italy,2022-05-12,Novavax,40617,93,ITA
Italy,2022-05-12,Pfizer/BioNTech,89627707,35017,ITA
Japan,2022-05-12,Moderna,62903343,67283,JPN
Japan,2022-05-12,Pfizer/BioNTech,213328334,155586,JPN
Latvia,2022-05-12,Johnson&Johnson,293554,5,LVA
Latvia,2022-05-12,Moderna,714075,41,LVA
Latvia,2022-05-12,Pfizer/BioNTech,1618236,191,LVA
Nepal,2022-05-12,Johnson&Johnson,3525299,304,NPL
Nepal,2022-05-12,Moderna,5924252,1084,NPL
Nepal,2022-05-12,Oxford/AstraZeneca,12564363,19721,NPL
Nepal,2022-05-12,Pfizer/BioNTech,623029,35,NPL
Peru,2022-05-12,Moderna,401704,25609,PER
Peru,2022-05-12,Pfizer/BioNTech,44687158,67209,PER
Peru,2022-05-12,Sinopharm/Beijing,20775993,4807,PER
Romania,2022-05-12,Johnson&Johnson,2052043,87,ROU
Romania,2022-05-12,Moderna,1007485,45,ROU
Romania,2022-05-12,Pfizer/BioNTech,12882159,1076,ROU
South Africa,2022-05-12,Johnson&Johnson,8620699,16000,ZAF
South Africa,2022-05-12,Pfizer/BioNTech,26686919,48378,ZAF
South Korea,2022-05-12,Johnson&Johnson,1543872,6,KOR
South Korea,2022-05-12,Moderna,24587936,9682,KOR
South Korea,2022-05-12,Novavax,457130,6229,KOR
South Korea,2022-05-12,Oxford/AstraZeneca,20325391,1,KOR
South Korea,2022-05-12,Pfizer/BioNTech,77543511,89018,KOR
Switzerland,2022-05-12,Johnson&Johnson,60744,8,CHE
Switzerland,2022-05-12,Moderna,9792643,534,CHE
Switzerland,2022-05-12,Pfizer/BioNTech,5834719,551,CHE
United States,2022-05-12,Johnson&Johnson,18740901,1976,USA
United States,2022-05-12,Moderna,218799948,368431,USA
United States,2022-05-12,Pfizer/BioNTech,342409868,457344,USA
Uruguay,2022-05-12,Pfizer/BioNTech,2517498,1199,URY
Argentina,2022-05-13,CanSino,775641,5157,ARG
Argentina,2022-05-13,Moderna,7409221,75189,ARG
Argentina,2022-05-13,Oxford/AstraZeneca,26516435,11126,ARG
Argentina,2022-05-13,Pfizer/BioNTech,17061162,103062,ARG
Argentina,2022-05-13,Sinopharm/Beijing,28667306,5136,ARG
Argentina,2022-05-13,Sputnik V,20534508,3597,ARG
Austria,2022-05-13,Johnson&Johnson,367553,63,AUT
Austria,2022-05-13,Moderna,1602848,946,AUT
Austria,2022-05-13,Novavax,8682,498,AUT
Austria,2022-05-13,Oxford/AstraZeneca,1592660,2,AUT
Austria,2022-05-13,Pfizer/BioNTech,14866353,25775,AUT
Belgium,2022-05-13,Johnson&Johnson,427773,31,BEL
Belgium,2022-05-13,Moderna,4289237,269,BEL
Belgium,2022-05-13,Novavax,214,13,BEL
Belgium,2022-05-13,Oxford/AstraZeneca,2848722,4,BEL
Belgium,2022-05-13,Pfizer/BioNTech,17771492,7860,BEL
Bulgaria,2022-05-13,Johnson&Johnson,518512,670,BGR
Bulgaria,2022-05-13,Moderna,496724,412,BGR
Bulgaria,2022-05-13,Pfizer/BioNTech,2896467,3945,BGR
Chile,2022-05-13,Pfizer/BioNTech,7971045,1050,CHL
Chile,2022-05-13,Sinovac,25750654,3428,CHL
Croatia,2022-05-13,Johnson&Johnson,202723,137,HRV
Croatia,2022-05-13,Moderna,512015,177,HRV
Croatia,2022-05-13,Novavax,1017,43,HRV
Croatia,2022-05-13,Oxford/AstraZeneca,568506,1,HRV
Croatia,2022-05-13,Pfizer/BioNTech,3950401,2062,HRV
Cyprus,2022-05-13,Johnson&Johnson,30809,18,CYP
Cyprus,2022-05-13,Moderna,196297,612,CYP
Cyprus,2022-05-13,Novavax,128,3,CYP
Cyprus,2022-05-13,Pfizer/BioNTech,1236086,3342,CYP
Czechia,2022-05-13,Johnson&Johnson,412595,32,CZE
Czechia,2022-05-13,Moderna,1596749,308,CZE
Czechia,2022-05-13,Novavax,7264,121,CZE
Czechia,2022-05-13,Pfizer/BioNTech,14703705,4572,CZE
Denmark,2022-05-13,Johnson&Johnson,46274,2,DNK
Denmark,2022-05-13,Moderna,1708494,1175,DNK
Denmark,2022-05-13,Oxford/AstraZeneca,155911,1,DNK
Denmark,2022-05-13,Pfizer/BioNTech,10260197,2947,DNK
Estonia,2022-05-13,Johnson&Johnson,78161,47,EST
Estonia,2022-05-13,Moderna,237228,185,EST
Estonia,2022-05-13,Novavax,762,60,EST
Estonia,2022-05-13,Pfizer/BioNTech,1519755,1515,EST
Finland,2022-05-13,Moderna,1947183,4781,FIN
Finland,2022-05-13,Pfizer/BioNTech,9543840,21914,FIN
France,2022-05-13,Johnson&Johnson,1089224,3,FRA
France,2022-05-13,Moderna,23677490,3398,FRA
France,2022-05-13,Novavax,18151,290,FRA
France,2022-05-13,Pfizer/BioNTech,111576581,53077,FRA
Germany,2022-05-13,Johnson&Johnson,3745936,35,DEU
Germany,2022-05-13,Moderna,31052849,7564,DEU
Germany,2022-05-13,Novavax,117220,392,DEU
Germany,2022-05-13,Oxford/AstraZeneca,12793538,3,DEU
Germany,2022-05-13,Pfizer/BioNTech,133626423,51647,DEU
Hong Kong,2022-05-13,Pfizer/BioNTech,9674496,21299,HKG
Hong Kong,2022-05-13,Sinovac,6724219,13751,HKG
Hungary,2022-05-13,Johnson&Johnson,339026,328,HUN
Hungary,2022-05-13,Moderna,1072231,490,HUN
Hungary,2022-05-13,Pfizer/BioNTech,9606695,6161,HUN
Hungary,2022-05-13,Sinopharm/Beijing,2308978,497,HUN
Ireland,2022-05-13,Johnson&Johnson,236695,1,IRL
Ireland,2022-05-13,Moderna,1302253,58060,IRL
Ireland,2022-05-13,Novavax,258,31,IRL
Ireland,2022-05-13,Pfizer/BioNTech,8246516,26367,IRL
Italy,2022-05-13,Moderna,33941283,10327,ITA
Italy,2022-05-13,Novavax,40692,75,ITA
Italy,2022-05-13,Pfizer/BioNTech,89660708,33001,ITA
Japan,2022-05-13,Moderna,63056466,153123,JPN
Japan,2022-05-13,Pfizer/BioNTech,213675471,347137,JPN
Latvia,2022-05-13,Johnson&Johnson,293572,18,LVA
Latvia,2022-05-13,Moderna,714131,56,LVA
Latvia,2022-05-13,Pfizer/BioNTech,1618465,229,LVA
Liechtenstein,2022-05-13,Moderna,46205,31,LIE
Liechtenstein,2022-05-13,Pfizer/BioNTech,21223,18,LIE
Lithuania,2022-05-13,Johnson&Johnson,295352,39,LTU
Lithuania,2022-05-13,Moderna,328724,64,LTU
Lithuania,2022-05-13,Pfizer/BioNTech,3308829,1351,LTU
Luxembourg,2022-05-13,Johnson&Johnson,41462,1,LUX
Luxembourg,2022-05-13,Moderna,307550,1347,LUX
Luxembourg,2022-05-13,Novavax,364,6,LUX
Luxembourg,2022-05-13,Pfizer/BioNTech,703335,949,LUX
Malta,2022-05-13,Moderna,250121,4870,MLT
Malta,2022-05-13,Oxford/AstraZeneca,227829,2,MLT
Malta,2022-05-13,Pfizer/BioNTech,718774,1475,MLT
Netherlands,2022-05-13,Johnson&Johnson,753749,91,NLD
Netherlands,2022-05-13,Moderna,7868276,34602,NLD
Netherlands,2022-05-13,Novavax,1439,109,NLD
Netherlands,2022-05-13,Pfizer/BioNTech,22306946,27964,NLD
Norway,2022-05-13,Johnson&Johnson,7342,3,NOR
Norway,2022-05-13,Moderna,2281479,1302,NOR
Norway,2022-05-13,Oxford/AstraZeneca,147915,2,NOR
Norway,2022-05-13,Pfizer/BioNTech,8910912,7314,NOR
Peru,2022-05-13,Moderna,426566,24862,PER
Peru,2022-05-13,Pfizer/BioNTech,44757951,70793,PER
Peru,2022-05-13,Sinopharm/Beijing,20780618,4625,PER
Poland,2022-05-13,Johnson&Johnson,2702580,1931,POL
Poland,2022-05-13,Moderna,3652032,1472,POL
Poland,2022-05-13,Novavax,9839,441,POL
Poland,2022-05-13,Oxford/AstraZeneca,5292273,2,POL
Poland,2022-05-13,Pfizer/BioNTech,38925179,43150,POL
Portugal,2022-05-13,Johnson&Johnson,1136986,36,PRT
Portugal,2022-05-13,Moderna,3626869,3255,PRT
Portugal,2022-05-13,Oxford/AstraZeneca,2268171,25,PRT
Portugal,2022-05-13,Pfizer/BioNTech,15188756,19979,PRT
Portugal,2022-05-13,Sinopharm/Beijing,3718,3,PRT
Portugal,2022-05-13,Sinovac,6708,3,PRT
Romania,2022-05-13,Johnson&Johnson,2052130,87,ROU
Romania,2022-05-13,Moderna,1007530,45,ROU
Romania,2022-05-13,Pfizer/BioNTech,12883235,1076,ROU
Slovakia,2022-05-13,Johnson&Johnson,185771,37,SVK
Slovakia,2022-05-13,Moderna,677376,102,SVK
Slovakia,2022-05-13,Novavax,2698,107,SVK
Slovakia,2022-05-13,Pfizer/BioNTech,5106743,1172,SVK
Slovenia,2022-05-13,Johnson&Johnson,135891,1,SVN
Slovenia,2022-05-13,Moderna,236243,44,SVN
Slovenia,2022-05-13,Novavax,122,8,SVN
Slovenia,2022-05-13,Oxford/AstraZeneca,323408,1,SVN
Slovenia,2022-05-13,Pfizer/BioNTech,2244658,1270,SVN
South Africa,2022-05-13,Johnson&Johnson,8637492,16793,ZAF
South Africa,2022-05-13,Pfizer/BioNTech,26733071,46152,ZAF
South Korea,2022-05-13,Johnson&Johnson,1543876,4,KOR
South Korea,2022-05-13,Moderna,24605620,17684,KOR
South Korea,2022-05-13,Novavax,467645,10515,KOR
South Korea,2022-05-13,Oxford/AstraZeneca,20325396,5,KOR
South Korea,2022-05-13,Pfizer/BioNTech,77679161,135650,KOR
Spain,2022-05-13,Moderna,23856072,26160,ESP
Spain,2022-05-13,Pfizer/BioNTech,66045284,75584,ESP
Sweden,2022-05-13,Moderna,3949304,35710,SWE
Sweden,2022-05-13,Novavax,5027,741,SWE
Sweden,2022-05-13,Pfizer/BioNTech,15689569,90522,SWE
Switzerland,2022-05-13,Johnson&Johnson,60758,14,CHE
Switzerland,2022-05-13,Moderna,9793661,1018,CHE
Switzerland,2022-05-13,Pfizer/BioNTech,5835781,1062,CHE
United States,2022-05-13,Johnson&Johnson,18741939,1038,USA
United States,2022-05-13,Moderna,218972615,172667,USA
United States,2022-05-13,Pfizer/BioNTech,342636566,226698,USA
Uruguay,2022-05-13,Pfizer/BioNTech,2518170,672,URY
Argentina,2022-05-14,CanSino,776279,638,ARG
Argentina,2022-05-14,Moderna,7440786,31565,ARG
Argentina,2022-05-14,Oxford/AstraZeneca,26520229,3794,ARG
Argentina,2022-05-14,Pfizer/BioNTech,17108773,47611,ARG
Argentina,2022-05-14,Sinopharm/Beijing,28669473,2167,ARG
Argentina,2022-05-14,Sputnik V,20537201,2693,ARG
Chile,2022-05-14,Pfizer/BioNTech,7971307,262,CHL
Chile,2022-05-14,Sinovac,25751396,742,CHL
Czechia,2022-05-14,Johnson&Johnson,412596,1,CZE
Czechia,2022-05-14,Moderna,1596778,29,CZE
Czechia,2022-05-14,Novavax,7274,10,CZE
Czechia,2022-05-14,Pfizer/BioNTech,14704332,627,CZE
France,2022-05-14,Johnson&Johnson,1089226,2,FRA
France,2022-05-14,Moderna,23678695,1205,FRA
France,2022-05-14,Novavax,18305,154,FRA
France,2022-05-14,Oxford/AstraZeneca,7862144,1,FRA
France,2022-05-14,Pfizer/BioNTech,111594708,18127,FRA
Germany,2022-05-14,Johnson&Johnson,3745938,2,DEU
Germany,2022-05-14,Moderna,31054834,1985,DEU
Germany,2022-05-14,Novavax,117534,314,DEU
Germany,2022-05-14,Pfizer/BioNTech,133635789,9366,DEU
Hong Kong,2022-05-14,Pfizer/BioNTech,9696771,22275,HKG
Hong Kong,2022-05-14,Sinovac,6736422,12203,HKG
Italy,2022-05-14,Moderna,33950702,9419,ITA
Italy,2022-05-14,Novavax,40755,63,ITA
Italy,2022-05-14,Pfizer/BioNTech,89681675,20967,ITA
Japan,2022-05-14,Moderna,63204366,147900,JPN
Japan,2022-05-14,Oxford/AstraZeneca,117412,5,JPN
Japan,2022-05-14,Pfizer/BioNTech,214119917,444446,JPN
Latvia,2022-05-14,Johnson&Johnson,293577,5,LVA
Latvia,2022-05-14,Moderna,714144,13,LVA
Latvia,2022-05-14,Pfizer/BioNTech,1618511,46,LVA
Peru,2022-05-14,Moderna,453683,27117,PER
Peru,2022-05-14,Pfizer/BioNTech,44832845,74894,PER
Peru,2022-05-14,Sinopharm/Beijing,20785184,4566,PER
Romania,2022-05-14,Johnson&Johnson,2052217,87,ROU
Romania,2022-05-14,Moderna,1007575,45,ROU
Romania,2022-05-14,Pfizer/BioNTech,12884311,1076,ROU
South Africa,2022-05-14,Johnson&Johnson,8651259,13767,ZAF
South Africa,2022-05-14,Pfizer/BioNTech,26773992,40921,ZAF
South Korea,2022-05-14,Johnson&Johnson,1543878,2,KOR
South Korea,2022-05-14,Moderna,24609884,4264,KOR
South Korea,2022-05-14,Novavax,470254,2609,KOR
South Korea,2022-05-14,Oxford/AstraZeneca,20325398,2,KOR
South Korea,2022-05-14,Pfizer/BioNTech,77709199,30038,KOR
Switzerland,2022-05-14,Johnson&Johnson,60767,9,CHE
Switzerland,2022-05-14,Moderna,9793989,328,CHE
Switzerland,2022-05-14,Pfizer/BioNTech,5836427,646,CHE
United States,2022-05-14,Johnson&Johnson,18745199,3260,USA
United States,2022-05-14,Moderna,219173929,201314,USA
United States,2022-05-14,Pfizer/BioNTech,342891792,255226,USA
Uruguay,2022-05-14,Pfizer/BioNTech,2518176,6,URY
Argentina,2022-05-15,CanSino,776424,145,ARG
Argentina,2022-05-15,Moderna,7456722,15936,ARG
Argentina,2022-05-15,Oxford/AstraZeneca,26521227,998,ARG
Argentina,2022-05-15,Pfizer/BioNTech,17132153,23380,ARG
Argentina,2022-05-15,Sinopharm/Beijing,28670368,895,ARG
Argentina,2022-05-15,Sputnik V,20537378,177,ARG
Chile,2022-05-15,Pfizer/BioNTech,7971325,18,CHL
Chile,2022-05-15,Sinovac,25751447,51,CHL
Czechia,2022-05-15,Johnson&Johnson,412597,1,CZE
Czechia,2022-05-15,Moderna,1596785,7,CZE
Czechia,2022-05-15,Novavax,7284,10,CZE
Czechia,2022-05-15,Pfizer/BioNTech,14704442,110,CZE
France,2022-05-15,Johnson&Johnson,1089230,4,FRA
France,2022-05-15,Moderna,23678939,244,FRA
France,2022-05-15,Novavax,18324,19,FRA
France,2022-05-15,Pfizer/BioNTech,111597905,3197,FRA
Germany,2022-05-15,Moderna,31055649,815,DEU
Germany,2022-05-15,Novavax,117646,112,DEU
Germany,2022-05-15,Pfizer/BioNTech,133639004,3215,DEU
Hong Kong,2022-05-15,Pfizer/BioNTech,9712295,15524,HKG
Hong Kong,2022-05-15,Sinovac,6741721,5299,HKG
Italy,2022-05-15,Moderna,33953637,2935,ITA
Italy,2022-05-15,Novavax,40765,10,ITA
Italy,2022-05-15,Pfizer/BioNTech,89684540,2865,ITA
Japan,2022-05-15,Moderna,63266939,62573,JPN
Japan,2022-05-15,Pfizer/BioNTech,214257923,138006,JPN
Latvia,2022-05-15,Pfizer/BioNTech,1618514,3,LVA
Nepal,2022-05-15,Johnson&Johnson,3525629,330,NPL
Nepal,2022-05-15,Moderna,5926447,2195,NPL
Nepal,2022-05-15,Oxford/AstraZeneca,12571960,7597,NPL
Peru,2022-05-15,Moderna,470026,16343,PER
Peru,2022-05-15,Oxford/AstraZeneca,7974662,3,PER
Peru,2022-05-15,Pfizer/BioNTech,44881798,48953,PER
Peru,2022-05-15,Sinopharm/Beijing,20788479,3295,PER
Romania,2022-05-15,Johnson&Johnson,2052304,87,ROU
Romania,2022-05-15,Moderna,1007620,45,ROU
Romania,2022-05-15,Pfizer/BioNTech,12885387,1076,ROU
South Africa,2022-05-15,Johnson&Johnson,8653836,2577,ZAF
South Africa,2022-05-15,Pfizer/BioNTech,26783097,9105,ZAF
South Korea,2022-05-15,Johnson&Johnson,1543879,1,KOR
South Korea,2022-05-15,Moderna,24609941,57,KOR
South Korea,2022-05-15,Novavax,470307,53,KOR
South Korea,2022-05-15,Pfizer/BioNTech,77709608,409,KOR
Switzerland,2022-05-15,Moderna,9793992,3,CHE
Switzerland,2022-05-15,Pfizer/BioNTech,5836430,3,CHE
United States,2022-05-15,Johnson&Johnson,18746828,1629,USA
United States,2022-05-15,Moderna,219297720,123791,USA
United States,2022-05-15,Pfizer/BioNTech,343060118,168326,USA
Argentina,2022-05-16,CanSino,781007,4583,ARG
Argentina,2022-05-16,Moderna,7526619,69897,ARG
Argentina,2022-05-16,Oxford/AstraZeneca,26529372,8145,ARG
Argentina,2022-05-16,Pfizer/BioNTech,17219209,87056,ARG
Argentina,2022-05-16,Sinopharm/Beijing,28673910,3542,ARG
Argentina,2022-05-16,Sputnik V,20541028,3650,ARG
Chile,2022-05-16,Pfizer/BioNTech,7972681,1356,CHL
Chile,2022-05-16,Sinovac,25755225,3778,CHL
Czechia,2022-05-16,Johnson&Johnson,412605,8,CZE
Czechia,2022-05-16,Moderna,1596943,158,CZE
Czechia,2022-05-16,Novavax,7318,34,CZE
Czechia,2022-05-16,Pfizer/BioNTech,14705803,1361,CZE
France,2022-05-16,Johnson&Johnson,1089239,9,FRA
France,2022-05-16,Moderna,23680735,1796,FRA
France,2022-05-16,Novavax,18451,127,FRA
France,2022-05-16,Pfizer/BioNTech,111628909,31004,FRA
Germany,2022-05-16,Johnson&Johnson,3745960,22,DEU
Germany,2022-05-16,Moderna,31059623,3974,DEU
Germany,2022-05-16,Novavax,117937,291,DEU
Germany,2022-05-16,Oxford/AstraZeneca,12793558,20,DEU
Germany,2022-05-16,Pfizer/BioNTech,133665681,26677,DEU
Hong Kong,2022-05-16,Pfizer/BioNTech,9729099,16804,HKG
Hong Kong,2022-05-16,Sinovac,6755601,13880,HKG
Italy,2022-05-16,Moderna,33961944,8307,ITA
Italy,2022-05-16,Novavax,40805,40,ITA
Italy,2022-05-16,Pfizer/BioNTech,89707823,23283,ITA
Japan,2022-05-16,Moderna,63312496,45557,JPN
Japan,2022-05-16,Pfizer/BioNTech,214416628,158705,JPN
Latvia,2022-05-16,Johnson&Johnson,293585,8,LVA
Latvia,2022-05-16,Moderna,714181,37,LVA
Latvia,2022-05-16,Pfizer/BioNTech,1618699,185,LVA
Peru,2022-05-16,Moderna,493277,23251,PER
Peru,2022-05-16,Oxford/AstraZeneca,7974663,1,PER
Peru,2022-05-16,Pfizer/BioNTech,44944894,63096,PER
Peru,2022-05-16,Sinopharm/Beijing,20793485,5006,PER
Romania,2022-05-16,Johnson&Johnson,2052391,87,ROU
Romania,2022-05-16,Moderna,1007665,45,ROU
Romania,2022-05-16,Pfizer/BioNTech,12886463,1076,ROU
South Africa,2022-05-16,Johnson&Johnson,8655401,1565,ZAF
South Africa,2022-05-16,Pfizer/BioNTech,26785998,2901,ZAF
South Korea,2022-05-16,Johnson&Johnson,1543883,4,KOR
South Korea,2022-05-16,Moderna,24617300,7359,KOR
South Korea,2022-05-16,Novavax,475298,4991,KOR
South Korea,2022-05-16,Oxford/AstraZeneca,20325399,1,KOR
South Korea,2022-05-16,Pfizer/BioNTech,77761047,51439,KOR
Switzerland,2022-05-16,Johnson&Johnson,60777,10,CHE
Switzerland,2022-05-16,Moderna,9794526,534,CHE
Switzerland,2022-05-16,Pfizer/BioNTech,5837137,707,CHE
United States,2022-05-16,Johnson&Johnson,18747590,762,USA
United States,2022-05-16,Moderna,219366322,68602,USA
United States,2022-05-16,Pfizer/BioNTech,343161039,100921,USA
Argentina,2022-05-17,CanSino,787053,6046,ARG
Argentina,2022-05-17,Moderna,7608177,81558,ARG
Argentina,2022-05-17,Oxford/AstraZeneca,26540410,11038,ARG
Argentina,2022-05-17,Pfizer/BioNTech,17318762,99553,ARG
Argentina,2022-05-17,Sinopharm/Beijing,28677924,4014,ARG
Argentina,2022-05-17,Sputnik V,20545777,4749,ARG
Chile,2022-05-17,Pfizer/BioNTech,7974053,1372,CHL
Chile,2022-05-17,Sinovac,25759166,3941,CHL
Czechia,2022-05-17,Johnson&Johnson,412622,17,CZE
Czechia,2022-05-17,Moderna,1597130,187,CZE
Czechia,2022-05-17,Novavax,7371,53,CZE
Czechia,2022-05-17,Pfizer/BioNTech,14707242,1439,CZE
France,2022-05-17,Johnson&Johnson,1089247,8,FRA
France,2022-05-17,Moderna,23683388,2653,FRA
France,2022-05-17,Novavax,18663,212,FRA
France,2022-05-17,Pfizer/BioNTech,111679885,50976,FRA
Germany,2022-05-17,Johnson&Johnson,3746138,178,DEU
Germany,2022-05-17,Moderna,31067384,7761,DEU
Germany,2022-05-17,Novavax,118319,382,DEU
Germany,2022-05-17,Oxford/AstraZeneca,12793940,382,DEU
Germany,2022-05-17,Pfizer/BioNTech,133726576,60895,DEU
Hong Kong,2022-05-17,Pfizer/BioNTech,9743952,14853,HKG
Hong Kong,2022-05-17,Sinovac,6770362,14761,HKG
Italy,2022-05-17,Moderna,33970853,8909,ITA
Italy,2022-05-17,Novavax,40880,75,ITA
Italy,2022-05-17,Pfizer/BioNTech,89735353,27530,ITA
Japan,2022-05-17,Moderna,63357024,44528,JPN
Japan,2022-05-17,Oxford/AstraZeneca,117420,8,JPN
Japan,2022-05-17,Pfizer/BioNTech,214572466,155838,JPN
Latvia,2022-05-17,Johnson&Johnson,293593,8,LVA
Latvia,2022-05-17,Moderna,714213,32,LVA
Latvia,2022-05-17,Novavax,347,1,LVA
Latvia,2022-05-17,Pfizer/BioNTech,1618884,185,LVA
Peru,2022-05-17,Moderna,519051,25774,PER
Peru,2022-05-17,Pfizer/BioNTech,45010303,65409,PER
Peru,2022-05-17,Sinopharm/Beijing,20798576,5091,PER
Romania,2022-05-17,Johnson&Johnson,2052478,87,ROU
Romania,2022-05-17,Moderna,1007710,45,ROU
