location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2022-01-22,Moderna,9501207,15443,CHE
Switzerland,2022-01-22,Pfizer/BioNTech,5521961,13298,CHE
Ukraine,2022-01-22,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-22,Moderna,2907247,3453,UKR
Ukraine,2022-01-22,Oxford/AstraZeneca,4014610,740,UKR
Ukraine,2022-01-22,Pfizer/BioNTech,13376980,29413,UKR
Ukraine,2022-01-22,Sinovac,9510034,5255,UKR
United States,2022-01-22,Johnson&Johnson,18102634,19278,USA
United States,2022-01-22,Moderna,202786593,339539,USA
United States,2022-01-22,Pfizer/BioNTech,312558129,704708,USA
Uruguay,2022-01-22,Pfizer/BioNTech,2191573,162,URY
Argentina,2022-01-23,CanSino,357277,5549,ARG
Argentina,2022-01-23,Moderna,4353889,40611,ARG
Argentina,2022-01-23,Oxford/AstraZeneca,25573638,1297,ARG
Argentina,2022-01-23,Pfizer/BioNTech,9895239,43194,ARG
Argentina,2022-01-23,Sinopharm/Beijing,26912624,13384,ARG
Argentina,2022-01-23,Sputnik V,19361476,14685,ARG
Chile,2022-01-23,Oxford/AstraZeneca,548088,1,CHL
Chile,2022-01-23,Pfizer/BioNTech,7749189,84,CHL
Chile,2022-01-23,Sinovac,24970233,89,CHL
Czechia,2022-01-23,Johnson&Johnson,409996,35,CZE
Czechia,2022-01-23,Moderna,1509838,672,CZE
Czechia,2022-01-23,Pfizer/BioNTech,13992603,5820,CZE
Ecuador,2022-01-23,CanSino,530420,510,ECU
Ecuador,2022-01-23,Oxford/AstraZeneca,4778869,17967,ECU
Ecuador,2022-01-23,Pfizer/BioNTech,8496025,3641,ECU
Ecuador,2022-01-23,Sinovac,15759476,2950,ECU
France,2022-01-23,Johnson&Johnson,1086467,13,FRA
France,2022-01-23,Moderna,22025504,18733,FRA
France,2022-01-23,Oxford/AstraZeneca,7858880,82,FRA
France,2022-01-23,Pfizer/BioNTech,104132645,49729,FRA
Germany,2022-01-23,Johnson&Johnson,3718769,81,DEU
Germany,2022-01-23,Moderna,28096490,32888,DEU
Germany,2022-01-23,Oxford/AstraZeneca,12783206,2,DEU
Germany,2022-01-23,Pfizer/BioNTech,121606285,74752,DEU
Hong Kong,2022-01-23,Pfizer/BioNTech,6661073,22726,HKG
Hong Kong,2022-01-23,Sinovac,4128976,9253,HKG
Iceland,2022-01-23,Pfizer/BioNTech,44731,2,ISL
Italy,2022-01-23,Johnson&Johnson,1506378,61,ITA
Italy,2022-01-23,Moderna,29026952,178945,ITA
Italy,2022-01-23,Pfizer/BioNTech,81750070,169269,ITA
Japan,2022-01-23,Moderna,32544603,15591,JPN
Japan,2022-01-23,Oxford/AstraZeneca,116631,3,JPN
Japan,2022-01-23,Pfizer/BioNTech,172499735,84633,JPN
Latvia,2022-01-23,Johnson&Johnson,289265,50,LVA
Latvia,2022-01-23,Moderna,661973,399,LVA
Latvia,2022-01-23,Pfizer/BioNTech,1532836,875,LVA
Peru,2022-01-23,Oxford/AstraZeneca,4224075,7023,PER
Peru,2022-01-23,Pfizer/BioNTech,32139149,94167,PER
Peru,2022-01-23,Sinopharm/Beijing,19616876,16549,PER
Romania,2022-01-23,Johnson&Johnson,2005741,547,ROU
Romania,2022-01-23,Moderna,983052,881,ROU
Romania,2022-01-23,Pfizer/BioNTech,12454133,2678,ROU
South Korea,2022-01-23,Johnson&Johnson,1540726,5,KOR
South Korea,2022-01-23,Moderna,22003545,3091,KOR
South Korea,2022-01-23,Oxford/AstraZeneca,20321593,8,KOR
South Korea,2022-01-23,Pfizer/BioNTech,68280110,13427,KOR
Switzerland,2022-01-23,Johnson&Johnson,57831,4,CHE
Switzerland,2022-01-23,Moderna,9503218,2011,CHE
Switzerland,2022-01-23,Pfizer/BioNTech,5525951,3990,CHE
Ukraine,2022-01-23,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-23,Moderna,2910092,2845,UKR
Ukraine,2022-01-23,Oxford/AstraZeneca,4015059,449,UKR
Ukraine,2022-01-23,Pfizer/BioNTech,13393012,16032,UKR
Ukraine,2022-01-23,Sinovac,9513249,3215,UKR
United States,2022-01-23,Johnson&Johnson,18114786,12152,USA
United States,2022-01-23,Moderna,203024478,237885,USA
United States,2022-01-23,Pfizer/BioNTech,313000963,442834,USA
Uruguay,2022-01-23,Oxford/AstraZeneca,91128,1,URY
Uruguay,2022-01-23,Pfizer/BioNTech,2191574,1,URY
Argentina,2022-01-24,CanSino,371625,14348,ARG
Argentina,2022-01-24,Moderna,4451678,97789,ARG
Argentina,2022-01-24,Oxford/AstraZeneca,25585662,12024,ARG
Argentina,2022-01-24,Pfizer/BioNTech,10032026,136787,ARG
Argentina,2022-01-24,Sinopharm/Beijing,26970455,57831,ARG
Argentina,2022-01-24,Sputnik V,19409841,48365,ARG
Chile,2022-01-24,Oxford/AstraZeneca,548209,121,CHL
Chile,2022-01-24,Pfizer/BioNTech,7754800,5611,CHL
Chile,2022-01-24,Sinovac,24994841,24608,CHL
Czechia,2022-01-24,Johnson&Johnson,410122,126,CZE
Czechia,2022-01-24,Moderna,1513960,4122,CZE
Czechia,2022-01-24,Oxford/AstraZeneca,887166,3,CZE
Czechia,2022-01-24,Pfizer/BioNTech,14026425,33822,CZE
Ecuador,2022-01-24,CanSino,532046,1626,ECU
Ecuador,2022-01-24,Oxford/AstraZeneca,4825706,46837,ECU
Ecuador,2022-01-24,Pfizer/BioNTech,8506838,10813,ECU
Ecuador,2022-01-24,Sinovac,15770976,11500,ECU
France,2022-01-24,Johnson&Johnson,1086510,43,FRA
France,2022-01-24,Moderna,22117112,91608,FRA
France,2022-01-24,Oxford/AstraZeneca,7859224,344,FRA
France,2022-01-24,Pfizer/BioNTech,104322808,190163,FRA
Germany,2022-01-24,Johnson&Johnson,3719278,509,DEU
Germany,2022-01-24,Moderna,28217299,120809,DEU
Germany,2022-01-24,Oxford/AstraZeneca,12783209,3,DEU
Germany,2022-01-24,Pfizer/BioNTech,121841572,235287,DEU
Hong Kong,2022-01-24,Pfizer/BioNTech,6688847,27774,HKG
Hong Kong,2022-01-24,Sinovac,4148971,19995,HKG
Iceland,2022-01-24,Johnson&Johnson,58,3,ISL
Iceland,2022-01-24,Moderna,3426,177,ISL
Iceland,2022-01-24,Pfizer/BioNTech,45737,1006,ISL
Italy,2022-01-24,Johnson&Johnson,1506428,50,ITA
Italy,2022-01-24,Moderna,29296693,269741,ITA
Italy,2022-01-24,Pfizer/BioNTech,82012024,261954,ITA
Japan,2022-01-24,Moderna,32566125,21522,JPN
Japan,2022-01-24,Oxford/AstraZeneca,116632,1,JPN
Japan,2022-01-24,Pfizer/BioNTech,172757735,258000,JPN
Latvia,2022-01-24,Johnson&Johnson,289442,177,LVA
Latvia,2022-01-24,Moderna,664149,2176,LVA
Latvia,2022-01-24,Pfizer/BioNTech,1535862,3026,LVA
Peru,2022-01-24,Oxford/AstraZeneca,4235512,11437,PER
Peru,2022-01-24,Pfizer/BioNTech,32277751,138602,PER
Peru,2022-01-24,Sinopharm/Beijing,19641656,24780,PER
Romania,2022-01-24,Johnson&Johnson,2006436,695,ROU
Romania,2022-01-24,Moderna,983860,808,ROU
Romania,2022-01-24,Pfizer/BioNTech,12465563,11430,ROU
South Korea,2022-01-24,Johnson&Johnson,1540825,99,KOR
South Korea,2022-01-24,Moderna,22088872,85327,KOR
South Korea,2022-01-24,Oxford/AstraZeneca,20321608,15,KOR
South Korea,2022-01-24,Pfizer/BioNTech,68545759,265649,KOR
Switzerland,2022-01-24,Johnson&Johnson,57914,83,CHE
Switzerland,2022-01-24,Moderna,9523940,20722,CHE
Switzerland,2022-01-24,Pfizer/BioNTech,5541324,15373,CHE
Ukraine,2022-01-24,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-24,Moderna,2916921,6829,UKR
Ukraine,2022-01-24,Oxford/AstraZeneca,4016541,1482,UKR
Ukraine,2022-01-24,Pfizer/BioNTech,13443105,50093,UKR
Ukraine,2022-01-24,Sinovac,9524391,11142,UKR
United States,2022-01-24,Johnson&Johnson,18125164,10378,USA
United States,2022-01-24,Moderna,203235552,211074,USA
United States,2022-01-24,Pfizer/BioNTech,313477739,476776,USA
Uruguay,2022-01-24,Pfizer/BioNTech,2201639,10065,URY
Uruguay,2022-01-24,Sinovac,3248102,3,URY
Argentina,2022-01-25,CanSino,384742,13117,ARG
Argentina,2022-01-25,Moderna,4542104,90426,ARG
Argentina,2022-01-25,Oxford/AstraZeneca,25597997,12335,ARG
Argentina,2022-01-25,Pfizer/BioNTech,10161948,129922,ARG
Argentina,2022-01-25,Sinopharm/Beijing,27026744,56289,ARG
Argentina,2022-01-25,Sputnik V,19455496,45655,ARG
Chile,2022-01-25,Oxford/AstraZeneca,548287,78,CHL
Chile,2022-01-25,Pfizer/BioNTech,7759784,4984,CHL
Chile,2022-01-25,Sinovac,25018628,23787,CHL
Czechia,2022-01-25,Johnson&Johnson,410271,149,CZE
Czechia,2022-01-25,Moderna,1518530,4570,CZE
Czechia,2022-01-25,Oxford/AstraZeneca,887173,7,CZE
Czechia,2022-01-25,Pfizer/BioNTech,14059030,32605,CZE
Ecuador,2022-01-25,CanSino,533420,1374,ECU
Ecuador,2022-01-25,Oxford/AstraZeneca,4872700,46994,ECU
Ecuador,2022-01-25,Pfizer/BioNTech,8518139,11301,ECU
Ecuador,2022-01-25,Sinovac,15782397,11421,ECU
France,2022-01-25,Johnson&Johnson,1086570,60,FRA
France,2022-01-25,Moderna,22215233,98121,FRA
France,2022-01-25,Oxford/AstraZeneca,7859412,188,FRA
France,2022-01-25,Pfizer/BioNTech,104542408,219600,FRA
Germany,2022-01-25,Johnson&Johnson,3720577,1299,DEU
Germany,2022-01-25,Moderna,28371783,154484,DEU
Germany,2022-01-25,Oxford/AstraZeneca,12783612,403,DEU
Germany,2022-01-25,Pfizer/BioNTech,122185291,343719,DEU
Hong Kong,2022-01-25,Pfizer/BioNTech,6716529,27682,HKG
Hong Kong,2022-01-25,Sinovac,4168023,19052,HKG
Iceland,2022-01-25,Johnson&Johnson,60,2,ISL
Iceland,2022-01-25,Moderna,3786,360,ISL
Iceland,2022-01-25,Pfizer/BioNTech,46800,1063,ISL
Italy,2022-01-25,Johnson&Johnson,1506529,101,ITA
Italy,2022-01-25,Moderna,29569962,273269,ITA
Italy,2022-01-25,Pfizer/BioNTech,82291292,279268,ITA
Japan,2022-01-25,Moderna,32593850,27725,JPN
Japan,2022-01-25,Oxford/AstraZeneca,116666,34,JPN
Japan,2022-01-25,Pfizer/BioNTech,173057529,299794,JPN
Latvia,2022-01-25,Johnson&Johnson,289597,155,LVA
Latvia,2022-01-25,Moderna,667281,3132,LVA
Latvia,2022-01-25,Pfizer/BioNTech,1539504,3642,LVA
Peru,2022-01-25,Oxford/AstraZeneca,4250344,14832,PER
Peru,2022-01-25,Pfizer/BioNTech,32417511,139760,PER
Peru,2022-01-25,Sinopharm/Beijing,19664158,22502,PER
Romania,2022-01-25,Johnson&Johnson,2008377,1941,ROU
Romania,2022-01-25,Moderna,984850,990,ROU
Romania,2022-01-25,Pfizer/BioNTech,12479948,14385,ROU
South Korea,2022-01-25,Johnson&Johnson,1540952,127,KOR
South Korea,2022-01-25,Moderna,22160088,71216,KOR
South Korea,2022-01-25,Oxford/AstraZeneca,20321622,14,KOR
South Korea,2022-01-25,Pfizer/BioNTech,68757731,211972,KOR
Switzerland,2022-01-25,Johnson&Johnson,57992,78,CHE
Switzerland,2022-01-25,Moderna,9544504,20564,CHE
Switzerland,2022-01-25,Pfizer/BioNTech,5556875,15551,CHE
Ukraine,2022-01-25,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-25,Moderna,2924292,7371,UKR
Ukraine,2022-01-25,Oxford/AstraZeneca,4018056,1515,UKR
Ukraine,2022-01-25,Pfizer/BioNTech,13503713,60608,UKR
Ukraine,2022-01-25,Sinovac,9536633,12242,UKR
United States,2022-01-25,Pfizer/BioNTech,314236020,758281,USA
Uruguay,2022-01-25,Pfizer/BioNTech,2210566,8927,URY
Uruguay,2022-01-25,Sinovac,3248104,2,URY
Argentina,2022-01-26,CanSino,396969,12227,ARG
Argentina,2022-01-26,Moderna,4633623,91519,ARG
Argentina,2022-01-26,Oxford/AstraZeneca,25607426,9429,ARG
Argentina,2022-01-26,Pfizer/BioNTech,10286871,124923,ARG
Argentina,2022-01-26,Sinopharm/Beijing,27082016,55272,ARG
Argentina,2022-01-26,Sputnik V,19506826,51330,ARG
Chile,2022-01-26,Oxford/AstraZeneca,548360,73,CHL
Chile,2022-01-26,Pfizer/BioNTech,7764364,4580,CHL
Chile,2022-01-26,Sinovac,25039960,21332,CHL
Czechia,2022-01-26,Johnson&Johnson,410359,88,CZE
Czechia,2022-01-26,Moderna,1523109,4579,CZE
Czechia,2022-01-26,Oxford/AstraZeneca,887175,2,CZE
Czechia,2022-01-26,Pfizer/BioNTech,14093940,34910,CZE
Ecuador,2022-01-26,CanSino,534646,1226,ECU
Ecuador,2022-01-26,Oxford/AstraZeneca,4915427,42727,ECU
Ecuador,2022-01-26,Pfizer/BioNTech,8529873,11734,ECU
Ecuador,2022-01-26,Sinovac,15793333,10936,ECU
France,2022-01-26,Johnson&Johnson,1086611,41,FRA
France,2022-01-26,Moderna,22287754,72521,FRA
France,2022-01-26,Oxford/AstraZeneca,7859495,83,FRA
France,2022-01-26,Pfizer/BioNTech,104768821,226413,FRA
Germany,2022-01-26,Johnson&Johnson,3721427,850,DEU
Germany,2022-01-26,Moderna,28519872,148089,DEU
Germany,2022-01-26,Oxford/AstraZeneca,12783647,35,DEU
Germany,2022-01-26,Pfizer/BioNTech,122539702,354411,DEU
Hong Kong,2022-01-26,Pfizer/BioNTech,6746807,30278,HKG
Hong Kong,2022-01-26,Sinovac,4185223,17200,HKG
Iceland,2022-01-26,Johnson&Johnson,63,3,ISL
Iceland,2022-01-26,Moderna,4191,405,ISL
Iceland,2022-01-26,Pfizer/BioNTech,49257,2457,ISL
Italy,2022-01-26,Johnson&Johnson,1506596,67,ITA
Italy,2022-01-26,Moderna,29824254,254292,ITA
Italy,2022-01-26,Pfizer/BioNTech,82568880,277588,ITA
Japan,2022-01-26,Moderna,32624485,30635,JPN
Japan,2022-01-26,Oxford/AstraZeneca,116672,6,JPN
Japan,2022-01-26,Pfizer/BioNTech,173374289,316760,JPN
Latvia,2022-01-26,Johnson&Johnson,289763,166,LVA
Latvia,2022-01-26,Moderna,670713,3432,LVA
Latvia,2022-01-26,Pfizer/BioNTech,1543198,3694,LVA
Peru,2022-01-26,Oxford/AstraZeneca,4268618,18274,PER
Peru,2022-01-26,Pfizer/BioNTech,32565752,148241,PER
Peru,2022-01-26,Sinopharm/Beijing,19686738,22580,PER
Romania,2022-01-26,Johnson&Johnson,2010415,2038,ROU
Romania,2022-01-26,Moderna,985805,955,ROU
Romania,2022-01-26,Pfizer/BioNTech,12495828,15880,ROU
South Korea,2022-01-26,Johnson&Johnson,1541091,139,KOR
South Korea,2022-01-26,Moderna,22236560,76472,KOR
South Korea,2022-01-26,Oxford/AstraZeneca,20321632,10,KOR
South Korea,2022-01-26,Pfizer/BioNTech,68970976,213245,KOR
Switzerland,2022-01-26,Johnson&Johnson,58067,75,CHE
Switzerland,2022-01-26,Moderna,9561596,17092,CHE
Switzerland,2022-01-26,Pfizer/BioNTech,5573567,16692,CHE
Ukraine,2022-01-26,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-26,Moderna,2932126,7834,UKR
Ukraine,2022-01-26,Oxford/AstraZeneca,4019524,1468,UKR
Ukraine,2022-01-26,Pfizer/BioNTech,13564684,60971,UKR
Ukraine,2022-01-26,Sinovac,9548720,12087,UKR
Uruguay,2022-01-26,Pfizer/BioNTech,2222004,11438,URY
Argentina,2022-01-27,CanSino,409320,12351,ARG
Argentina,2022-01-27,Moderna,4720161,86538,ARG
Argentina,2022-01-27,Oxford/AstraZeneca,25616949,9523,ARG
Argentina,2022-01-27,Pfizer/BioNTech,10413195,126324,ARG
Argentina,2022-01-27,Sinopharm/Beijing,27142612,60596,ARG
Argentina,2022-01-27,Sputnik V,19564032,57206,ARG
Chile,2022-01-27,Oxford/AstraZeneca,548433,73,CHL
Chile,2022-01-27,Pfizer/BioNTech,7768765,4401,CHL
Chile,2022-01-27,Sinovac,25059456,19496,CHL
Czechia,2022-01-27,Johnson&Johnson,410462,103,CZE
Czechia,2022-01-27,Moderna,1528290,5181,CZE
Czechia,2022-01-27,Oxford/AstraZeneca,887180,5,CZE
Czechia,2022-01-27,Pfizer/BioNTech,14128501,34561,CZE
Ecuador,2022-01-27,CanSino,535742,1096,ECU
Ecuador,2022-01-27,Oxford/AstraZeneca,4959873,44446,ECU
Ecuador,2022-01-27,Pfizer/BioNTech,8540863,10990,ECU
Ecuador,2022-01-27,Sinovac,15803593,10260,ECU
France,2022-01-27,Johnson&Johnson,1086655,44,FRA
France,2022-01-27,Moderna,22366299,78545,FRA
France,2022-01-27,Oxford/AstraZeneca,7859550,55,FRA
France,2022-01-27,Pfizer/BioNTech,104961572,192751,FRA
Germany,2022-01-27,Johnson&Johnson,3724264,2837,DEU
Germany,2022-01-27,Moderna,28664052,144180,DEU
Germany,2022-01-27,Oxford/AstraZeneca,12783710,63,DEU
Germany,2022-01-27,Pfizer/BioNTech,122902163,362461,DEU
Hong Kong,2022-01-27,Pfizer/BioNTech,6778570,31763,HKG
Hong Kong,2022-01-27,Sinovac,4202895,17672,HKG
Iceland,2022-01-27,Johnson&Johnson,67,4,ISL
Iceland,2022-01-27,Moderna,4790,599,ISL
Iceland,2022-01-27,Pfizer/BioNTech,51456,2199,ISL
Italy,2022-01-27,Johnson&Johnson,1506669,73,ITA
Italy,2022-01-27,Moderna,30076129,251875,ITA
Italy,2022-01-27,Pfizer/BioNTech,82836172,267292,ITA
Japan,2022-01-27,Moderna,32660085,35600,JPN
Japan,2022-01-27,Oxford/AstraZeneca,116698,26,JPN
Japan,2022-01-27,Pfizer/BioNTech,173677782,303493,JPN
Latvia,2022-01-27,Johnson&Johnson,289967,204,LVA
Latvia,2022-01-27,Moderna,673660,2947,LVA
Latvia,2022-01-27,Pfizer/BioNTech,1546612,3414,LVA
Peru,2022-01-27,Oxford/AstraZeneca,4291210,22592,PER
Peru,2022-01-27,Pfizer/BioNTech,32723184,157432,PER
Peru,2022-01-27,Sinopharm/Beijing,19707544,20806,PER
Romania,2022-01-27,Johnson&Johnson,2012288,1873,ROU
Romania,2022-01-27,Moderna,986920,1115,ROU
Romania,2022-01-27,Pfizer/BioNTech,12513044,17216,ROU
South Korea,2022-01-27,Johnson&Johnson,1541248,157,KOR
South Korea,2022-01-27,Moderna,22332412,95852,KOR
South Korea,2022-01-27,Oxford/AstraZeneca,20321655,23,KOR
South Korea,2022-01-27,Pfizer/BioNTech,69225581,254605,KOR
Switzerland,2022-01-27,Johnson&Johnson,58176,109,CHE
Switzerland,2022-01-27,Moderna,9578959,17363,CHE
Switzerland,2022-01-27,Pfizer/BioNTech,5587295,13728,CHE
Ukraine,2022-01-27,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-27,Moderna,2938589,6463,UKR
Ukraine,2022-01-27,Oxford/AstraZeneca,4020968,1444,UKR
Ukraine,2022-01-27,Pfizer/BioNTech,13625310,60626,UKR
Ukraine,2022-01-27,Sinovac,9561285,12565,UKR
United States,2022-01-27,Johnson&Johnson,18128738,3574,USA
United States,2022-01-27,Moderna,203409636,174084,USA
United States,2022-01-27,Pfizer/BioNTech,314361546,125526,USA
Uruguay,2022-01-27,Pfizer/BioNTech,2232774,10770,URY
Uruguay,2022-01-27,Sinovac,3248106,2,URY
Argentina,2022-01-28,CanSino,423612,14292,ARG
Argentina,2022-01-28,Moderna,4811156,90995,ARG
Argentina,2022-01-28,Oxford/AstraZeneca,25626549,9600,ARG
Argentina,2022-01-28,Pfizer/BioNTech,10540114,126919,ARG
Argentina,2022-01-28,Sinopharm/Beijing,27197889,55277,ARG
Argentina,2022-01-28,Sputnik V,19615435,51403,ARG
Austria,2022-01-28,Johnson&Johnson,366469,303,AUT
Austria,2022-01-28,Moderna,1570539,11878,AUT
Austria,2022-01-28,Oxford/AstraZeneca,1592180,25,AUT
Austria,2022-01-28,Pfizer/BioNTech,14210217,188009,AUT
Belgium,2022-01-28,Johnson&Johnson,426303,250,BEL
Belgium,2022-01-28,Moderna,4066925,170636,BEL
Belgium,2022-01-28,Oxford/AstraZeneca,2847910,19,BEL
Belgium,2022-01-28,Pfizer/BioNTech,16827777,129544,BEL
Bulgaria,2022-01-28,Johnson&Johnson,495847,4750,BGR
Bulgaria,2022-01-28,Moderna,473069,5753,BGR
Bulgaria,2022-01-28,Oxford/AstraZeneca,478506,9,BGR
Bulgaria,2022-01-28,Pfizer/BioNTech,2708688,49692,BGR
Chile,2022-01-28,Oxford/AstraZeneca,548478,45,CHL
Chile,2022-01-28,Pfizer/BioNTech,7772516,3751,CHL
Chile,2022-01-28,Sinovac,25075613,16157,CHL
Croatia,2022-01-28,Johnson&Johnson,197030,1285,HRV
Croatia,2022-01-28,Moderna,499583,4301,HRV
Croatia,2022-01-28,Oxford/AstraZeneca,568308,47,HRV
Croatia,2022-01-28,Pfizer/BioNTech,3830174,39655,HRV
Cyprus,2022-01-28,Johnson&Johnson,29058,643,CYP
Cyprus,2022-01-28,Moderna,176407,4094,CYP
Cyprus,2022-01-28,Oxford/AstraZeneca,254519,6,CYP
Cyprus,2022-01-28,Pfizer/BioNTech,1155031,13401,CYP
Czechia,2022-01-28,Johnson&Johnson,410609,147,CZE
Czechia,2022-01-28,Moderna,1533752,5462,CZE
Czechia,2022-01-28,Oxford/AstraZeneca,887189,9,CZE
Czechia,2022-01-28,Pfizer/BioNTech,14179410,50909,CZE
Denmark,2022-01-28,Johnson&Johnson,46633,7,DNK
Denmark,2022-01-28,Moderna,1673606,18670,DNK
Denmark,2022-01-28,Oxford/AstraZeneca,155914,8,DNK
Denmark,2022-01-28,Pfizer/BioNTech,10169857,55022,DNK
Ecuador,2022-01-28,CanSino,536882,1140,ECU
Ecuador,2022-01-28,Oxford/AstraZeneca,5009163,49290,ECU
Ecuador,2022-01-28,Pfizer/BioNTech,8552679,11816,ECU
Ecuador,2022-01-28,Sinovac,15812935,9342,ECU
Estonia,2022-01-28,Johnson&Johnson,77139,252,EST
Estonia,2022-01-28,Moderna,225533,3857,EST
Estonia,2022-01-28,Pfizer/BioNTech,1459099,15277,EST
Finland,2022-01-28,Moderna,1811585,87919,FIN
Finland,2022-01-28,Pfizer/BioNTech,8909881,153903,FIN
France,2022-01-28,Johnson&Johnson,1086699,44,FRA
France,2022-01-28,Moderna,22480349,114050,FRA
France,2022-01-28,Oxford/AstraZeneca,7859680,130,FRA
France,2022-01-28,Pfizer/BioNTech,105237970,276398,FRA
Germany,2022-01-28,Johnson&Johnson,3724985,721,DEU
Germany,2022-01-28,Moderna,28781517,117465,DEU
Germany,2022-01-28,Oxford/AstraZeneca,12783737,27,DEU
Germany,2022-01-28,Pfizer/BioNTech,123220609,318446,DEU
Hong Kong,2022-01-28,Pfizer/BioNTech,6811929,33359,HKG
Hong Kong,2022-01-28,Sinovac,4222506,19611,HKG
Hungary,2022-01-28,Johnson&Johnson,326460,5356,HUN
Hungary,2022-01-28,Moderna,1037408,16075,HUN
Hungary,2022-01-28,Oxford/AstraZeneca,1252149,173,HUN
Hungary,2022-01-28,Pfizer/BioNTech,9156768,183046,HUN
Hungary,2022-01-28,Sinopharm/Beijing,2281740,10167,HUN
Iceland,2022-01-28,Johnson&Johnson,68,1,ISL
Iceland,2022-01-28,Moderna,5439,649,ISL
Iceland,2022-01-28,Pfizer/BioNTech,52729,1273,ISL
Ireland,2022-01-28,Johnson&Johnson,237007,11,IRL
Ireland,2022-01-28,Moderna,1174806,5016,IRL
Ireland,2022-01-28,Pfizer/BioNTech,7746479,58792,IRL
Italy,2022-01-28,Johnson&Johnson,1506749,80,ITA
Italy,2022-01-28,Moderna,30329629,253500,ITA
Italy,2022-01-28,Pfizer/BioNTech,83116189,280017,ITA
Japan,2022-01-28,Moderna,32700977,40892,JPN
Japan,2022-01-28,Oxford/AstraZeneca,116700,2,JPN
Japan,2022-01-28,Pfizer/BioNTech,174119215,441433,JPN
Latvia,2022-01-28,Johnson&Johnson,290195,228,LVA
Latvia,2022-01-28,Moderna,676767,3107,LVA
Latvia,2022-01-28,Oxford/AstraZeneca,262014,8,LVA
Latvia,2022-01-28,Pfizer/BioNTech,1551370,4758,LVA
Liechtenstein,2022-01-28,Moderna,45475,152,LIE
Liechtenstein,2022-01-28,Pfizer/BioNTech,20581,78,LIE
Lithuania,2022-01-28,Johnson&Johnson,292623,1148,LTU
Lithuania,2022-01-28,Moderna,325228,2255,LTU
Lithuania,2022-01-28,Oxford/AstraZeneca,536489,3,LTU
Lithuania,2022-01-28,Pfizer/BioNTech,3244742,34074,LTU
Luxembourg,2022-01-28,Johnson&Johnson,41404,30,LUX
Luxembourg,2022-01-28,Moderna,284621,9574,LUX
Luxembourg,2022-01-28,Pfizer/BioNTech,684954,6295,LUX
Malta,2022-01-28,Johnson&Johnson,32191,69,MLT
Malta,2022-01-28,Moderna,228418,3431,MLT
Malta,2022-01-28,Oxford/AstraZeneca,227764,13,MLT
Malta,2022-01-28,Pfizer/BioNTech,689202,8948,MLT
Netherlands,2022-01-28,Johnson&Johnson,753477,122,NLD
Netherlands,2022-01-28,Moderna,6262934,26016,NLD
Netherlands,2022-01-28,Pfizer/BioNTech,21587453,220268,NLD
Norway,2022-01-28,Johnson&Johnson,7219,19,NOR
Norway,2022-01-28,Moderna,2212412,43830,NOR
Norway,2022-01-28,Oxford/AstraZeneca,147701,9,NOR
Norway,2022-01-28,Pfizer/BioNTech,8634776,145602,NOR
Peru,2022-01-28,Oxford/AstraZeneca,4315897,24687,PER
Peru,2022-01-28,Pfizer/BioNTech,32886307,163123,PER
Peru,2022-01-28,Sinopharm/Beijing,19726506,18962,PER
Poland,2022-01-28,Johnson&Johnson,2628907,19236,POL
Poland,2022-01-28,Moderna,3570266,30296,POL
Poland,2022-01-28,Oxford/AstraZeneca,5288817,70,POL
Poland,2022-01-28,Pfizer/BioNTech,37041486,666143,POL
Portugal,2022-01-28,Johnson&Johnson,1135170,39,PRT
Portugal,2022-01-28,Moderna,3179248,166414,PRT
Portugal,2022-01-28,Oxford/AstraZeneca,2260434,161,PRT
Portugal,2022-01-28,Pfizer/BioNTech,14262693,380895,PRT
Portugal,2022-01-28,Sinopharm/Beijing,2789,13,PRT
Portugal,2022-01-28,Sinovac,5029,3,PRT
Romania,2022-01-28,Johnson&Johnson,2014186,1898,ROU
Romania,2022-01-28,Moderna,988181,1261,ROU
Romania,2022-01-28,Pfizer/BioNTech,12533018,19974,ROU
Slovakia,2022-01-28,Johnson&Johnson,179905,2259,SVK
Slovakia,2022-01-28,Moderna,662993,9553,SVK
Slovakia,2022-01-28,Pfizer/BioNTech,4997893,75686,SVK
Slovenia,2022-01-28,Johnson&Johnson,136008,2,SVN
Slovenia,2022-01-28,Moderna,233117,1001,SVN
Slovenia,2022-01-28,Oxford/AstraZeneca,324087,1,SVN
Slovenia,2022-01-28,Pfizer/BioNTech,2179472,17496,SVN
South Korea,2022-01-28,Johnson&Johnson,1541455,207,KOR
South Korea,2022-01-28,Moderna,22496121,163709,KOR
South Korea,2022-01-28,Oxford/AstraZeneca,20321673,18,KOR
South Korea,2022-01-28,Pfizer/BioNTech,69618031,392450,KOR
Spain,2022-01-28,Johnson&Johnson,1980569,20,ESP
Spain,2022-01-28,Moderna,21715196,1123067,ESP
Spain,2022-01-28,Oxford/AstraZeneca,9792695,4,ESP
Spain,2022-01-28,Pfizer/BioNTech,62505225,666434,ESP
