location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2022-06-07,Johnson&Johnson,3746896,33,DEU
Germany,2022-06-07,Moderna,31149769,3748,DEU
Germany,2022-06-07,Novavax,124161,313,DEU
Germany,2022-06-07,Oxford/AstraZeneca,12794618,204,DEU
Germany,2022-06-07,Pfizer/BioNTech,134318825,29255,DEU
Hong Kong,2022-06-07,Pfizer/BioNTech,10216978,10657,HKG
Hong Kong,2022-06-07,Sinovac,7078055,10596,HKG
Italy,2022-06-07,Moderna,34084235,4509,ITA
Italy,2022-06-07,Novavax,41688,53,ITA
Italy,2022-06-07,Pfizer/BioNTech,90134787,17761,ITA
Japan,2022-06-07,Moderna,64378097,16542,JPN
Japan,2022-06-07,Novavax,6627,663,JPN
Japan,2022-06-07,Oxford/AstraZeneca,117491,2,JPN
Japan,2022-06-07,Pfizer/BioNTech,217753966,71270,JPN
Latvia,2022-06-07,Johnson&Johnson,293717,7,LVA
Latvia,2022-06-07,Moderna,714791,17,LVA
Latvia,2022-06-07,Novavax,380,1,LVA
Latvia,2022-06-07,Pfizer/BioNTech,1621496,117,LVA
Nepal,2022-06-07,Johnson&Johnson,3582204,2169,NPL
Nepal,2022-06-07,Moderna,6383168,43399,NPL
Nepal,2022-06-07,Oxford/AstraZeneca,13273986,39921,NPL
Nepal,2022-06-07,Pfizer/BioNTech,761389,21433,NPL
Nepal,2022-06-07,Sinopharm/Beijing,19851321,1870,NPL
Peru,2022-06-07,Moderna,1122104,31646,PER
Peru,2022-06-07,Pfizer/BioNTech,46209668,44029,PER
Peru,2022-06-07,Sinopharm/Beijing,20894971,4459,PER
Romania,2022-06-07,Johnson&Johnson,2054305,87,ROU
Romania,2022-06-07,Moderna,1008655,45,ROU
Romania,2022-06-07,Pfizer/BioNTech,12910135,1076,ROU
South Africa,2022-06-07,Johnson&Johnson,8867656,9646,ZAF
South Africa,2022-06-07,Pfizer/BioNTech,27410308,27605,ZAF
South Korea,2022-06-07,Johnson&Johnson,1544125,1,KOR
South Korea,2022-06-07,Moderna,24707806,2578,KOR
South Korea,2022-06-07,Novavax,542264,2404,KOR
South Korea,2022-06-07,Oxford/AstraZeneca,20326516,1,KOR
South Korea,2022-06-07,Pfizer/BioNTech,78412589,15643,KOR
Switzerland,2022-06-07,Johnson&Johnson,61007,10,CHE
Switzerland,2022-06-07,Moderna,9806040,629,CHE
Switzerland,2022-06-07,Pfizer/BioNTech,5852492,654,CHE
United States,2022-06-07,Moderna,222431598,152514,USA
United States,2022-06-07,Pfizer/BioNTech,347847846,267176,USA
Uruguay,2022-06-07,Pfizer/BioNTech,2534515,536,URY
Argentina,2022-06-08,CanSino,859019,4226,ARG
Argentina,2022-06-08,Moderna,9283680,93848,ARG
Argentina,2022-06-08,Oxford/AstraZeneca,26693115,3398,ARG
Argentina,2022-06-08,Pfizer/BioNTech,18356102,36623,ARG
Argentina,2022-06-08,Sinopharm/Beijing,28740411,3161,ARG
Argentina,2022-06-08,Sputnik V,20588541,1268,ARG
Chile,2022-06-08,Pfizer/BioNTech,7997083,1432,CHL
Chile,2022-06-08,Sinovac,25823660,3314,CHL
Czechia,2022-06-08,Johnson&Johnson,412763,3,CZE
Czechia,2022-06-08,Moderna,1600025,115,CZE
Czechia,2022-06-08,Novavax,8175,33,CZE
Czechia,2022-06-08,Pfizer/BioNTech,14737921,1725,CZE
France,2022-06-08,Johnson&Johnson,1089586,7,FRA
France,2022-06-08,Moderna,23717745,1829,FRA
France,2022-06-08,Novavax,22196,220,FRA
France,2022-06-08,Pfizer/BioNTech,112348104,40085,FRA
Germany,2022-06-08,Johnson&Johnson,3746917,21,DEU
Germany,2022-06-08,Moderna,31154856,5087,DEU
Germany,2022-06-08,Novavax,124484,323,DEU
Germany,2022-06-08,Pfizer/BioNTech,134355981,37156,DEU
Hong Kong,2022-06-08,Pfizer/BioNTech,10225761,8783,HKG
Hong Kong,2022-06-08,Sinovac,7087057,9002,HKG
Italy,2022-06-08,Moderna,34089089,4854,ITA
Italy,2022-06-08,Novavax,41727,39,ITA
Italy,2022-06-08,Pfizer/BioNTech,90153866,19079,ITA
Japan,2022-06-08,Moderna,64396447,18350,JPN
Japan,2022-06-08,Novavax,7332,705,JPN
Japan,2022-06-08,Pfizer/BioNTech,217817674,63708,JPN
Latvia,2022-06-08,Johnson&Johnson,293720,3,LVA
Latvia,2022-06-08,Moderna,714838,47,LVA
Latvia,2022-06-08,Novavax,381,1,LVA
Latvia,2022-06-08,Pfizer/BioNTech,1621615,119,LVA
Nepal,2022-06-08,Johnson&Johnson,3585945,3741,NPL
Nepal,2022-06-08,Moderna,6424654,41486,NPL
Nepal,2022-06-08,Oxford/AstraZeneca,13324863,50877,NPL
Nepal,2022-06-08,Pfizer/BioNTech,778932,17543,NPL
Nepal,2022-06-08,Sinopharm/Beijing,19854057,2736,NPL
Peru,2022-06-08,Moderna,1154489,32385,PER
Peru,2022-06-08,Pfizer/BioNTech,46257427,47759,PER
Peru,2022-06-08,Sinopharm/Beijing,20899766,4795,PER
Romania,2022-06-08,Johnson&Johnson,2054392,87,ROU
Romania,2022-06-08,Moderna,1008700,45,ROU
Romania,2022-06-08,Pfizer/BioNTech,12911211,1076,ROU
South Africa,2022-06-08,Johnson&Johnson,8878264,10608,ZAF
South Africa,2022-06-08,Pfizer/BioNTech,27440792,30484,ZAF
South Korea,2022-06-08,Johnson&Johnson,1544137,12,KOR
South Korea,2022-06-08,Moderna,24710324,2518,KOR
South Korea,2022-06-08,Novavax,544948,2684,KOR
South Korea,2022-06-08,Oxford/AstraZeneca,20326517,1,KOR
South Korea,2022-06-08,Pfizer/BioNTech,78430270,17681,KOR
Switzerland,2022-06-08,Johnson&Johnson,61049,42,CHE
Switzerland,2022-06-08,Moderna,9806943,903,CHE
Switzerland,2022-06-08,Pfizer/BioNTech,5854341,1849,CHE
United States,2022-06-08,Moderna,222506191,74593,USA
United States,2022-06-08,Pfizer/BioNTech,347972700,124854,USA
Uruguay,2022-06-08,Pfizer/BioNTech,2535251,736,URY
Argentina,2022-06-09,CanSino,863602,4583,ARG
Argentina,2022-06-09,Moderna,9377006,93326,ARG
Argentina,2022-06-09,Oxford/AstraZeneca,26696249,3134,ARG
Argentina,2022-06-09,Pfizer/BioNTech,18390351,34249,ARG
Argentina,2022-06-09,Sinopharm/Beijing,28743598,3187,ARG
Argentina,2022-06-09,Sputnik V,20589979,1438,ARG
Chile,2022-06-09,Pfizer/BioNTech,7998403,1320,CHL
Chile,2022-06-09,Sinovac,25826956,3296,CHL
Czechia,2022-06-09,Johnson&Johnson,412766,3,CZE
Czechia,2022-06-09,Moderna,1600192,167,CZE
Czechia,2022-06-09,Novavax,8206,31,CZE
Czechia,2022-06-09,Pfizer/BioNTech,14739226,1305,CZE
France,2022-06-09,Johnson&Johnson,1089589,3,FRA
France,2022-06-09,Moderna,23720539,2794,FRA
France,2022-06-09,Novavax,22370,174,FRA
France,2022-06-09,Pfizer/BioNTech,112398965,50861,FRA
Germany,2022-06-09,Johnson&Johnson,3746962,45,DEU
Germany,2022-06-09,Moderna,31160128,5272,DEU
Germany,2022-06-09,Novavax,124878,394,DEU
Germany,2022-06-09,Pfizer/BioNTech,134402279,46298,DEU
Hong Kong,2022-06-09,Pfizer/BioNTech,10234235,8474,HKG
Hong Kong,2022-06-09,Sinovac,7098125,11068,HKG
Italy,2022-06-09,Moderna,34094028,4939,ITA
Italy,2022-06-09,Novavax,41762,35,ITA
Italy,2022-06-09,Pfizer/BioNTech,90173236,19370,ITA
Japan,2022-06-09,Moderna,64416507,20060,JPN
Japan,2022-06-09,Novavax,7918,586,JPN
Japan,2022-06-09,Pfizer/BioNTech,217877652,59978,JPN
Latvia,2022-06-09,Johnson&Johnson,293722,2,LVA
Latvia,2022-06-09,Moderna,714856,18,LVA
Latvia,2022-06-09,Pfizer/BioNTech,1621750,135,LVA
Nepal,2022-06-09,Johnson&Johnson,3589310,3365,NPL
Nepal,2022-06-09,Moderna,6464554,39900,NPL
Nepal,2022-06-09,Oxford/AstraZeneca,13380870,56007,NPL
Nepal,2022-06-09,Pfizer/BioNTech,794308,15376,NPL
Nepal,2022-06-09,Sinopharm/Beijing,19856526,2469,NPL
Peru,2022-06-09,Moderna,1187443,32954,PER
Peru,2022-06-09,Pfizer/BioNTech,46304864,47437,PER
Peru,2022-06-09,Sinopharm/Beijing,20904131,4365,PER
Romania,2022-06-09,Johnson&Johnson,2054479,87,ROU
Romania,2022-06-09,Moderna,1008745,45,ROU
Romania,2022-06-09,Pfizer/BioNTech,12912287,1076,ROU
South Africa,2022-06-09,Johnson&Johnson,8890371,12107,ZAF
South Africa,2022-06-09,Pfizer/BioNTech,27473304,32512,ZAF
South Korea,2022-06-09,Johnson&Johnson,1544140,3,KOR
South Korea,2022-06-09,Moderna,24712507,2183,KOR
South Korea,2022-06-09,Novavax,547245,2297,KOR
South Korea,2022-06-09,Pfizer/BioNTech,78444822,14552,KOR
Switzerland,2022-06-09,Johnson&Johnson,61062,13,CHE
Switzerland,2022-06-09,Moderna,9807400,457,CHE
Switzerland,2022-06-09,Pfizer/BioNTech,5854994,653,CHE
United States,2022-06-09,Johnson&Johnson,18791038,527,USA
United States,2022-06-09,Moderna,222606034,99843,USA
United States,2022-06-09,Pfizer/BioNTech,348097820,125120,USA
Uruguay,2022-06-09,Pfizer/BioNTech,2536425,1174,URY
Argentina,2022-06-10,CanSino,867275,3673,ARG
Argentina,2022-06-10,Moderna,9480778,103772,ARG
Argentina,2022-06-10,Oxford/AstraZeneca,26699729,3480,ARG
Argentina,2022-06-10,Pfizer/BioNTech,18426882,36531,ARG
Argentina,2022-06-10,Sinopharm/Beijing,28747181,3583,ARG
Argentina,2022-06-10,Sputnik V,20591053,1074,ARG
Austria,2022-06-10,Johnson&Johnson,367821,44,AUT
Austria,2022-06-10,Moderna,1606457,788,AUT
Austria,2022-06-10,Novavax,9928,341,AUT
Austria,2022-06-10,Oxford/AstraZeneca,1592910,2,AUT
Austria,2022-06-10,Pfizer/BioNTech,14950573,19072,AUT
Belgium,2022-06-10,Johnson&Johnson,428042,17,BEL
Belgium,2022-06-10,Moderna,4291101,286,BEL
Belgium,2022-06-10,Novavax,301,59,BEL
Belgium,2022-06-10,Oxford/AstraZeneca,2849018,1,BEL
Belgium,2022-06-10,Pfizer/BioNTech,17977232,85195,BEL
Bulgaria,2022-06-10,Johnson&Johnson,520295,333,BGR
Bulgaria,2022-06-10,Moderna,497335,126,BGR
Bulgaria,2022-06-10,Pfizer/BioNTech,2905481,1693,BGR
Chile,2022-06-10,Pfizer/BioNTech,7999720,1317,CHL
Chile,2022-06-10,Sinovac,25830162,3206,CHL
Croatia,2022-06-10,Johnson&Johnson,203111,83,HRV
Croatia,2022-06-10,Moderna,512505,88,HRV
Croatia,2022-06-10,Novavax,1162,22,HRV
Croatia,2022-06-10,Oxford/AstraZeneca,568511,1,HRV
Croatia,2022-06-10,Pfizer/BioNTech,3955859,1180,HRV
Cyprus,2022-06-10,Johnson&Johnson,30833,9,CYP
Cyprus,2022-06-10,Moderna,197137,126,CYP
Cyprus,2022-06-10,Novavax,140,5,CYP
Cyprus,2022-06-10,Pfizer/BioNTech,1243158,1281,CYP
Czechia,2022-06-10,Johnson&Johnson,412781,15,CZE
Czechia,2022-06-10,Moderna,1600383,191,CZE
Czechia,2022-06-10,Novavax,8263,57,CZE
Czechia,2022-06-10,Pfizer/BioNTech,14741760,2534,CZE
Denmark,2022-06-10,Johnson&Johnson,46140,4,DNK
Denmark,2022-06-10,Moderna,1712923,898,DNK
Denmark,2022-06-10,Oxford/AstraZeneca,155963,1,DNK
Denmark,2022-06-10,Pfizer/BioNTech,10300234,2590,DNK
Estonia,2022-06-10,Johnson&Johnson,78264,29,EST
Estonia,2022-06-10,Moderna,237826,127,EST
Estonia,2022-06-10,Novavax,910,33,EST
Estonia,2022-06-10,Pfizer/BioNTech,1524359,899,EST
Finland,2022-06-10,Moderna,1962743,5504,FIN
Finland,2022-06-10,Pfizer/BioNTech,9632474,30113,FIN
France,2022-06-10,Johnson&Johnson,1089595,6,FRA
France,2022-06-10,Moderna,23723130,2591,FRA
France,2022-06-10,Novavax,22615,245,FRA
France,2022-06-10,Pfizer/BioNTech,112458665,59700,FRA
Germany,2022-06-10,Johnson&Johnson,3746990,28,DEU
Germany,2022-06-10,Moderna,31164950,4822,DEU
Germany,2022-06-10,Novavax,125223,345,DEU
Germany,2022-06-10,Oxford/AstraZeneca,12794621,3,DEU
Germany,2022-06-10,Pfizer/BioNTech,134434958,32679,DEU
Hong Kong,2022-06-10,Pfizer/BioNTech,10245451,11216,HKG
Hong Kong,2022-06-10,Sinovac,7112934,14809,HKG
Hungary,2022-06-10,Johnson&Johnson,341714,210,HUN
Hungary,2022-06-10,Moderna,1073561,214,HUN
Hungary,2022-06-10,Pfizer/BioNTech,9622192,2460,HUN
Hungary,2022-06-10,Sinopharm/Beijing,2310547,250,HUN
Ireland,2022-06-10,Johnson&Johnson,401624,4,IRL
Ireland,2022-06-10,Moderna,1434527,16712,IRL
Ireland,2022-06-10,Novavax,3782,12,IRL
Ireland,2022-06-10,Oxford/AstraZeneca,972683,39262,IRL
Ireland,2022-06-10,Pfizer/BioNTech,6525532,13305,IRL
Italy,2022-06-10,Moderna,34098654,4626,ITA
Italy,2022-06-10,Novavax,41803,41,ITA
Italy,2022-06-10,Pfizer/BioNTech,90191543,18307,ITA
Japan,2022-06-10,Moderna,64463571,47064,JPN
Japan,2022-06-10,Novavax,8849,931,JPN
Japan,2022-06-10,Pfizer/BioNTech,218052331,174679,JPN
Latvia,2022-06-10,Johnson&Johnson,293730,8,LVA
Latvia,2022-06-10,Moderna,714878,22,LVA
Latvia,2022-06-10,Novavax,386,5,LVA
Latvia,2022-06-10,Pfizer/BioNTech,1621919,169,LVA
Liechtenstein,2022-06-10,Moderna,46251,22,LIE
Liechtenstein,2022-06-10,Pfizer/BioNTech,21267,21,LIE
Lithuania,2022-06-10,Johnson&Johnson,295498,24,LTU
Lithuania,2022-06-10,Moderna,328852,22,LTU
Lithuania,2022-06-10,Pfizer/BioNTech,3313250,887,LTU
Luxembourg,2022-06-10,Johnson&Johnson,41472,2,LUX
Luxembourg,2022-06-10,Moderna,311695,881,LUX
Luxembourg,2022-06-10,Novavax,406,17,LUX
Luxembourg,2022-06-10,Pfizer/BioNTech,705657,483,LUX
Malta,2022-06-10,Johnson&Johnson,32343,3,MLT
Malta,2022-06-10,Moderna,264192,2306,MLT
Malta,2022-06-10,Oxford/AstraZeneca,227836,4,MLT
Malta,2022-06-10,Pfizer/BioNTech,724076,1162,MLT
Nepal,2022-06-10,Johnson&Johnson,3593111,3801,NPL
Nepal,2022-06-10,Moderna,6483786,19232,NPL
Nepal,2022-06-10,Oxford/AstraZeneca,13419683,38813,NPL
Nepal,2022-06-10,Pfizer/BioNTech,811074,16766,NPL
Nepal,2022-06-10,Sinopharm/Beijing,19858415,1889,NPL
Netherlands,2022-06-10,Johnson&Johnson,754131,93,NLD
Netherlands,2022-06-10,Moderna,7975101,22492,NLD
Netherlands,2022-06-10,Novavax,1853,84,NLD
Netherlands,2022-06-10,Pfizer/BioNTech,22400926,18790,NLD
Norway,2022-06-10,Moderna,2286098,810,NOR
Norway,2022-06-10,Oxford/AstraZeneca,147970,3,NOR
Norway,2022-06-10,Pfizer/BioNTech,8940838,6716,NOR
Peru,2022-06-10,Moderna,1220583,33140,PER
Peru,2022-06-10,Pfizer/BioNTech,46354252,49388,PER
Peru,2022-06-10,Sinopharm/Beijing,20908536,4405,PER
Poland,2022-06-10,Johnson&Johnson,2708565,1070,POL
Poland,2022-06-10,Moderna,3655594,510,POL
Poland,2022-06-10,Novavax,10961,184,POL
Poland,2022-06-10,Pfizer/BioNTech,39029630,16908,POL
Portugal,2022-06-10,Johnson&Johnson,1137729,66,PRT
Portugal,2022-06-10,Moderna,3658627,8995,PRT
Portugal,2022-06-10,Novavax,155,7,PRT
Portugal,2022-06-10,Oxford/AstraZeneca,2271595,33,PRT
Portugal,2022-06-10,Pfizer/BioNTech,15654399,125751,PRT
Portugal,2022-06-10,Sinopharm/Beijing,4050,5,PRT
Portugal,2022-06-10,Sinovac,7498,8,PRT
Romania,2022-06-10,Johnson&Johnson,2054566,87,ROU
Romania,2022-06-10,Moderna,1008790,45,ROU
Romania,2022-06-10,Pfizer/BioNTech,12913363,1076,ROU
Slovakia,2022-06-10,Johnson&Johnson,185914,31,SVK
Slovakia,2022-06-10,Moderna,677649,39,SVK
Slovakia,2022-06-10,Novavax,2948,52,SVK
Slovakia,2022-06-10,Pfizer/BioNTech,5110156,597,SVK
Slovenia,2022-06-10,Johnson&Johnson,135834,1,SVN
Slovenia,2022-06-10,Moderna,235997,14,SVN
Slovenia,2022-06-10,Novavax,144,4,SVN
Slovenia,2022-06-10,Pfizer/BioNTech,2243549,529,SVN
South Africa,2022-06-10,Johnson&Johnson,8901797,11426,ZAF
South Africa,2022-06-10,Pfizer/BioNTech,27504206,30902,ZAF
South Korea,2022-06-10,Johnson&Johnson,1544144,4,KOR
South Korea,2022-06-10,Moderna,24716467,3960,KOR
South Korea,2022-06-10,Novavax,551575,4330,KOR
South Korea,2022-06-10,Pfizer/BioNTech,78473204,28382,KOR
Spain,2022-06-10,Johnson&Johnson,1981332,2,ESP
Spain,2022-06-10,Moderna,23986808,28167,ESP
Spain,2022-06-10,Pfizer/BioNTech,66378402,76021,ESP
Sweden,2022-06-10,Moderna,4020178,9584,SWE
Sweden,2022-06-10,Novavax,5843,141,SWE
Sweden,2022-06-10,Pfizer/BioNTech,15888165,32588,SWE
Switzerland,2022-06-10,Johnson&Johnson,61076,14,CHE
Switzerland,2022-06-10,Moderna,9808270,870,CHE
Switzerland,2022-06-10,Pfizer/BioNTech,5856208,1214,CHE
United States,2022-06-10,Johnson&Johnson,18793348,2310,USA
United States,2022-06-10,Moderna,222742789,136755,USA
United States,2022-06-10,Pfizer/BioNTech,348322982,225162,USA
Uruguay,2022-06-10,Pfizer/BioNTech,2537410,985,URY
Argentina,2022-06-11,CanSino,868171,896,ARG
Argentina,2022-06-11,Moderna,9510254,29476,ARG
Argentina,2022-06-11,Oxford/AstraZeneca,26700436,707,ARG
Argentina,2022-06-11,Pfizer/BioNTech,18433556,6674,ARG
Argentina,2022-06-11,Sinopharm/Beijing,28747905,724,ARG
Argentina,2022-06-11,Sputnik V,20591213,160,ARG
Chile,2022-06-11,Pfizer/BioNTech,8000017,297,CHL
Chile,2022-06-11,Sinovac,25830899,737,CHL
Czechia,2022-06-11,Moderna,1600399,16,CZE
Czechia,2022-06-11,Novavax,8271,8,CZE
Czechia,2022-06-11,Pfizer/BioNTech,14741967,207,CZE
France,2022-06-11,Johnson&Johnson,1089596,1,FRA
France,2022-06-11,Moderna,23724073,943,FRA
France,2022-06-11,Novavax,22776,161,FRA
France,2022-06-11,Pfizer/BioNTech,112477314,18649,FRA
Germany,2022-06-11,Johnson&Johnson,3746995,5,DEU
Germany,2022-06-11,Moderna,31166726,1776,DEU
Germany,2022-06-11,Novavax,125463,240,DEU
Germany,2022-06-11,Pfizer/BioNTech,134442583,7625,DEU
Hong Kong,2022-06-11,Pfizer/BioNTech,10259259,13808,HKG
Hong Kong,2022-06-11,Sinovac,7125756,12822,HKG
Italy,2022-06-11,Moderna,34103040,4386,ITA
Italy,2022-06-11,Novavax,41837,34,ITA
Italy,2022-06-11,Pfizer/BioNTech,90201709,10166,ITA
Japan,2022-06-11,Moderna,64509689,46118,JPN
Japan,2022-06-11,Novavax,10672,1823,JPN
Japan,2022-06-11,Oxford/AstraZeneca,117494,3,JPN
Japan,2022-06-11,Pfizer/BioNTech,218271774,219443,JPN
Latvia,2022-06-11,Johnson&Johnson,293731,1,LVA
Latvia,2022-06-11,Moderna,714884,6,LVA
Latvia,2022-06-11,Pfizer/BioNTech,1621956,37,LVA
Nepal,2022-06-11,Johnson&Johnson,3597289,4178,NPL
Nepal,2022-06-11,Moderna,6508534,24748,NPL
Nepal,2022-06-11,Oxford/AstraZeneca,13457885,38202,NPL
Nepal,2022-06-11,Pfizer/BioNTech,823603,12529,NPL
Nepal,2022-06-11,Sinopharm/Beijing,19860670,2255,NPL
Peru,2022-06-11,Moderna,1258090,37507,PER
Peru,2022-06-11,Oxford/AstraZeneca,7975021,1,PER
Peru,2022-06-11,Pfizer/BioNTech,46405991,51739,PER
Peru,2022-06-11,Sinopharm/Beijing,20912492,3956,PER
Romania,2022-06-11,Johnson&Johnson,2054653,87,ROU
Romania,2022-06-11,Moderna,1008835,45,ROU
Romania,2022-06-11,Pfizer/BioNTech,12914439,1076,ROU
South Africa,2022-06-11,Johnson&Johnson,8910653,8856,ZAF
South Africa,2022-06-11,Pfizer/BioNTech,27528613,24407,ZAF
South Korea,2022-06-11,Moderna,24717416,949,KOR
South Korea,2022-06-11,Novavax,552635,1060,KOR
South Korea,2022-06-11,Pfizer/BioNTech,78480320,7116,KOR
Switzerland,2022-06-11,Johnson&Johnson,61078,2,CHE
Switzerland,2022-06-11,Moderna,9808664,394,CHE
Switzerland,2022-06-11,Pfizer/BioNTech,5856785,577,CHE
United States,2022-06-11,Johnson&Johnson,18796212,2864,USA
United States,2022-06-11,Moderna,222879133,136344,USA
United States,2022-06-11,Pfizer/BioNTech,348536648,213666,USA
Uruguay,2022-06-11,Pfizer/BioNTech,2537412,2,URY
Argentina,2022-06-12,CanSino,868236,65,ARG
Argentina,2022-06-12,Moderna,9526061,15807,ARG
Argentina,2022-06-12,Oxford/AstraZeneca,26700531,95,ARG
Argentina,2022-06-12,Pfizer/BioNTech,18434588,1032,ARG
Argentina,2022-06-12,Sinopharm/Beijing,28748017,112,ARG
Argentina,2022-06-12,Sputnik V,20591235,22,ARG
Chile,2022-06-12,Pfizer/BioNTech,8000058,41,CHL
Chile,2022-06-12,Sinovac,25830968,69,CHL
Czechia,2022-06-12,Moderna,1600407,8,CZE
Czechia,2022-06-12,Novavax,8282,11,CZE
Czechia,2022-06-12,Pfizer/BioNTech,14742059,92,CZE
France,2022-06-12,Johnson&Johnson,1089600,4,FRA
France,2022-06-12,Moderna,23724265,192,FRA
France,2022-06-12,Novavax,22797,21,FRA
France,2022-06-12,Pfizer/BioNTech,112480570,3256,FRA
Germany,2022-06-12,Johnson&Johnson,3746997,2,DEU
Germany,2022-06-12,Moderna,31167180,454,DEU
Germany,2022-06-12,Novavax,125522,59,DEU
Germany,2022-06-12,Pfizer/BioNTech,134444441,1858,DEU
Hong Kong,2022-06-12,Pfizer/BioNTech,10267994,8735,HKG
Hong Kong,2022-06-12,Sinovac,7130651,4895,HKG
Italy,2022-06-12,Moderna,34103340,300,ITA
Italy,2022-06-12,Novavax,41840,3,ITA
Italy,2022-06-12,Pfizer/BioNTech,90203033,1324,ITA
Japan,2022-06-12,Moderna,64525017,15328,JPN
Japan,2022-06-12,Novavax,11675,1003,JPN
Japan,2022-06-12,Oxford/AstraZeneca,117495,1,JPN
Japan,2022-06-12,Pfizer/BioNTech,218318992,47218,JPN
Latvia,2022-06-12,Pfizer/BioNTech,1621958,2,LVA
Peru,2022-06-12,Moderna,1286435,28345,PER
Peru,2022-06-12,Oxford/AstraZeneca,7975023,2,PER
Peru,2022-06-12,Pfizer/BioNTech,46442874,36883,PER
Peru,2022-06-12,Sinopharm/Beijing,20915805,3313,PER
South Africa,2022-06-12,Johnson&Johnson,8912410,1757,ZAF
South Africa,2022-06-12,Pfizer/BioNTech,27534133,5520,ZAF
South Korea,2022-06-12,Moderna,24717428,12,KOR
South Korea,2022-06-12,Novavax,552650,15,KOR
South Korea,2022-06-12,Pfizer/BioNTech,78480432,112,KOR
Switzerland,2022-06-12,Moderna,9808665,1,CHE
United States,2022-06-12,Johnson&Johnson,18797670,1458,USA
United States,2022-06-12,Moderna,222954084,74951,USA
United States,2022-06-12,Pfizer/BioNTech,348663766,127118,USA
Argentina,2022-06-13,CanSino,872415,4179,ARG
Argentina,2022-06-13,Moderna,9620925,94864,ARG
Argentina,2022-06-13,Oxford/AstraZeneca,26703046,2515,ARG
Argentina,2022-06-13,Pfizer/BioNTech,18465517,30929,ARG
Argentina,2022-06-13,Sinopharm/Beijing,28750801,2784,ARG
Argentina,2022-06-13,Sputnik V,20591827,592,ARG
Chile,2022-06-13,Pfizer/BioNTech,8001454,1396,CHL
Chile,2022-06-13,Sinovac,25834068,3100,CHL
Czechia,2022-06-13,Johnson&Johnson,412786,5,CZE
Czechia,2022-06-13,Moderna,1600538,131,CZE
Czechia,2022-06-13,Novavax,8313,31,CZE
Czechia,2022-06-13,Oxford/AstraZeneca,886799,1,CZE
Czechia,2022-06-13,Pfizer/BioNTech,14742927,868,CZE
France,2022-06-13,Johnson&Johnson,1089610,10,FRA
France,2022-06-13,Moderna,23725768,1503,FRA
France,2022-06-13,Novavax,22949,152,FRA
France,2022-06-13,Oxford/AstraZeneca,7862486,1,FRA
France,2022-06-13,Pfizer/BioNTech,112512666,32096,FRA
Germany,2022-06-13,Johnson&Johnson,3747014,17,DEU
Germany,2022-06-13,Moderna,31169944,2764,DEU
Germany,2022-06-13,Novavax,125776,254,DEU
Germany,2022-06-13,Oxford/AstraZeneca,12794623,2,DEU
Germany,2022-06-13,Pfizer/BioNTech,134464588,20147,DEU
Hong Kong,2022-06-13,Pfizer/BioNTech,10275979,7985,HKG
Hong Kong,2022-06-13,Sinovac,7145160,14509,HKG
Italy,2022-06-13,Moderna,34106687,3347,ITA
Italy,2022-06-13,Novavax,41854,14,ITA
Italy,2022-06-13,Pfizer/BioNTech,90214422,11389,ITA
Japan,2022-06-13,Moderna,64539107,14090,JPN
Japan,2022-06-13,Novavax,12223,548,JPN
Japan,2022-06-13,Oxford/AstraZeneca,117511,16,JPN
Japan,2022-06-13,Pfizer/BioNTech,218385352,66360,JPN
Latvia,2022-06-13,Johnson&Johnson,293735,4,LVA
Latvia,2022-06-13,Moderna,714910,26,LVA
Latvia,2022-06-13,Pfizer/BioNTech,1622074,116,LVA
Peru,2022-06-13,Moderna,1305327,18892,PER
Peru,2022-06-13,Pfizer/BioNTech,46473177,30303,PER
Peru,2022-06-13,Sinopharm/Beijing,20918782,2977,PER
South Africa,2022-06-13,Johnson&Johnson,8913121,711,ZAF
South Africa,2022-06-13,Pfizer/BioNTech,27535549,1416,ZAF
South Korea,2022-06-13,Johnson&Johnson,1544148,4,KOR
South Korea,2022-06-13,Moderna,24719084,1656,KOR
South Korea,2022-06-13,Novavax,555228,2578,KOR
South Korea,2022-06-13,Pfizer/BioNTech,78491016,10584,KOR
Switzerland,2022-06-13,Johnson&Johnson,61105,27,CHE
Switzerland,2022-06-13,Moderna,9809187,522,CHE
Switzerland,2022-06-13,Pfizer/BioNTech,5857660,875,CHE
United States,2022-06-13,Johnson&Johnson,18798117,447,USA
United States,2022-06-13,Moderna,222988591,34507,USA
United States,2022-06-13,Pfizer/BioNTech,348732741,68975,USA
Uruguay,2022-06-13,Pfizer/BioNTech,2537800,388,URY
Argentina,2022-06-14,CanSino,876981,4566,ARG
Argentina,2022-06-14,Moderna,9722038,101113,ARG
Argentina,2022-06-14,Oxford/AstraZeneca,26705914,2868,ARG
Argentina,2022-06-14,Pfizer/BioNTech,18498012,32495,ARG
Argentina,2022-06-14,Sinopharm/Beijing,28753852,3051,ARG
Argentina,2022-06-14,Sputnik V,20592596,769,ARG
Chile,2022-06-14,Pfizer/BioNTech,8002666,1212,CHL
Chile,2022-06-14,Sinovac,25836969,2901,CHL
Czechia,2022-06-14,Johnson&Johnson,412801,15,CZE
Czechia,2022-06-14,Moderna,1600628,90,CZE
Czechia,2022-06-14,Novavax,8340,27,CZE
Czechia,2022-06-14,Pfizer/BioNTech,14743811,884,CZE
