location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2022-04-23,Novavax,13762,237,FRA
France,2022-04-23,Pfizer/BioNTech,110820017,19344,FRA
Germany,2022-04-23,Johnson&Johnson,3744101,16,DEU
Germany,2022-04-23,Moderna,30859656,4680,DEU
Germany,2022-04-23,Novavax,106614,750,DEU
Germany,2022-04-23,Oxford/AstraZeneca,12792368,16,DEU
Germany,2022-04-23,Pfizer/BioNTech,132437340,14893,DEU
Hong Kong,2022-04-23,Pfizer/BioNTech,9352932,15755,HKG
Hong Kong,2022-04-23,Sinovac,6503396,12087,HKG
Italy,2022-04-23,Moderna,33763422,9615,ITA
Italy,2022-04-23,Novavax,38902,214,ITA
Italy,2022-04-23,Pfizer/BioNTech,89120549,28451,ITA
Japan,2022-04-23,Moderna,61296722,320842,JPN
Japan,2022-04-23,Oxford/AstraZeneca,117340,6,JPN
Japan,2022-04-23,Pfizer/BioNTech,209546411,573893,JPN
Latvia,2022-04-23,Johnson&Johnson,293410,4,LVA
Latvia,2022-04-23,Moderna,713043,12,LVA
Latvia,2022-04-23,Pfizer/BioNTech,1614952,65,LVA
Nepal,2022-04-23,Johnson&Johnson,3438642,10402,NPL
Nepal,2022-04-23,Moderna,5853498,16546,NPL
Nepal,2022-04-23,Oxford/AstraZeneca,11473225,144273,NPL
Nepal,2022-04-23,Sinopharm/Beijing,19688556,6642,NPL
Peru,2022-04-23,Moderna,133838,8496,PER
Peru,2022-04-23,Oxford/AstraZeneca,7912888,15548,PER
Peru,2022-04-23,Pfizer/BioNTech,43101277,146350,PER
Peru,2022-04-23,Sinopharm/Beijing,20663503,7802,PER
Romania,2022-04-23,Johnson&Johnson,2050390,87,ROU
Romania,2022-04-23,Moderna,1006630,45,ROU
Romania,2022-04-23,Pfizer/BioNTech,12861715,1076,ROU
South Africa,2022-04-23,Johnson&Johnson,8442419,15583,ZAF
South Africa,2022-04-23,Pfizer/BioNTech,26154008,54245,ZAF
South Korea,2022-04-23,Johnson&Johnson,1543586,5,KOR
South Korea,2022-04-23,Moderna,24374449,3849,KOR
South Korea,2022-04-23,Novavax,311537,4467,KOR
South Korea,2022-04-23,Oxford/AstraZeneca,20324169,3,KOR
South Korea,2022-04-23,Pfizer/BioNTech,75268337,32470,KOR
Switzerland,2022-04-23,Johnson&Johnson,60499,3,CHE
Switzerland,2022-04-23,Moderna,9783792,461,CHE
Switzerland,2022-04-23,Pfizer/BioNTech,5823804,733,CHE
United States,2022-04-23,Johnson&Johnson,18675064,7982,USA
United States,2022-04-23,Moderna,215267780,429439,USA
United States,2022-04-23,Pfizer/BioNTech,337691560,542085,USA
Uruguay,2022-04-23,Pfizer/BioNTech,2502837,8,URY
Argentina,2022-04-24,CanSino,690350,279,ARG
Argentina,2022-04-24,Moderna,6804782,2504,ARG
Argentina,2022-04-24,Oxford/AstraZeneca,26288794,993,ARG
Argentina,2022-04-24,Pfizer/BioNTech,15790768,12768,ARG
Argentina,2022-04-24,Sinopharm/Beijing,28564376,906,ARG
Argentina,2022-04-24,Sputnik V,20489860,25,ARG
Canada,2022-04-24,Johnson&Johnson,20525,380,CAN
Canada,2022-04-24,Moderna,23196482,313241,CAN
Canada,2022-04-24,Novavax,1085,1085,CAN
Canada,2022-04-24,Oxford/AstraZeneca,2812637,258,CAN
Canada,2022-04-24,Pfizer/BioNTech,56391809,681069,CAN
Chile,2022-04-24,Pfizer/BioNTech,7952745,7,CHL
Chile,2022-04-24,Sinovac,25703667,17,CHL
Czechia,2022-04-24,Moderna,1592701,20,CZE
Czechia,2022-04-24,Novavax,6094,3,CZE
Czechia,2022-04-24,Pfizer/BioNTech,14664686,122,CZE
France,2022-04-24,Johnson&Johnson,1088651,2,FRA
France,2022-04-24,Moderna,23627909,210,FRA
France,2022-04-24,Novavax,13789,27,FRA
France,2022-04-24,Pfizer/BioNTech,110823538,3521,FRA
Germany,2022-04-24,Johnson&Johnson,3744108,7,DEU
Germany,2022-04-24,Moderna,30860945,1289,DEU
Germany,2022-04-24,Novavax,106814,200,DEU
Germany,2022-04-24,Oxford/AstraZeneca,12792371,3,DEU
Germany,2022-04-24,Pfizer/BioNTech,132442391,5051,DEU
Hong Kong,2022-04-24,Pfizer/BioNTech,9363650,10718,HKG
Hong Kong,2022-04-24,Sinovac,6508108,4712,HKG
Italy,2022-04-24,Johnson&Johnson,1507829,1,ITA
Italy,2022-04-24,Moderna,33765411,1989,ITA
Italy,2022-04-24,Novavax,38920,18,ITA
Italy,2022-04-24,Pfizer/BioNTech,89125466,4917,ITA
Japan,2022-04-24,Moderna,61448721,151999,JPN
Japan,2022-04-24,Oxford/AstraZeneca,117341,1,JPN
Japan,2022-04-24,Pfizer/BioNTech,209770475,224064,JPN
Latvia,2022-04-24,Moderna,713044,1,LVA
Latvia,2022-04-24,Pfizer/BioNTech,1614957,5,LVA
Nepal,2022-04-24,Johnson&Johnson,3453700,15058,NPL
Nepal,2022-04-24,Moderna,5853648,150,NPL
Nepal,2022-04-24,Oxford/AstraZeneca,11502647,29422,NPL
Nepal,2022-04-24,Sinopharm/Beijing,19692020,3464,NPL
Peru,2022-04-24,Moderna,138606,4768,PER
Peru,2022-04-24,Oxford/AstraZeneca,7925447,12559,PER
Peru,2022-04-24,Pfizer/BioNTech,43219920,118643,PER
Peru,2022-04-24,Sinopharm/Beijing,20670329,6826,PER
Romania,2022-04-24,Johnson&Johnson,2050477,87,ROU
Romania,2022-04-24,Moderna,1006675,45,ROU
Romania,2022-04-24,Pfizer/BioNTech,12862791,1076,ROU
South Korea,2022-04-24,Moderna,24374488,39,KOR
South Korea,2022-04-24,Novavax,311618,81,KOR
South Korea,2022-04-24,Oxford/AstraZeneca,20324172,3,KOR
South Korea,2022-04-24,Pfizer/BioNTech,75268815,478,KOR
Switzerland,2022-04-24,Moderna,9783809,17,CHE
United States,2022-04-24,Johnson&Johnson,18678603,3539,USA
United States,2022-04-24,Moderna,215441941,174161,USA
United States,2022-04-24,Pfizer/BioNTech,337925080,233520,USA
Argentina,2022-04-25,CanSino,696835,6485,ARG
Argentina,2022-04-25,Moderna,6823111,18329,ARG
Argentina,2022-04-25,Oxford/AstraZeneca,26307377,18583,ARG
Argentina,2022-04-25,Pfizer/BioNTech,15856516,65748,ARG
Argentina,2022-04-25,Sinopharm/Beijing,28568920,4544,ARG
Argentina,2022-04-25,Sputnik V,20492599,2739,ARG
Chile,2022-04-25,Oxford/AstraZeneca,549642,9,CHL
Chile,2022-04-25,Pfizer/BioNTech,7954081,1336,CHL
Chile,2022-04-25,Sinovac,25706902,3235,CHL
Czechia,2022-04-25,Johnson&Johnson,412488,10,CZE
Czechia,2022-04-25,Moderna,1592941,240,CZE
Czechia,2022-04-25,Novavax,6168,74,CZE
Czechia,2022-04-25,Pfizer/BioNTech,14666562,1876,CZE
France,2022-04-25,Johnson&Johnson,1088661,10,FRA
France,2022-04-25,Moderna,23630349,2440,FRA
France,2022-04-25,Novavax,14019,230,FRA
France,2022-04-25,Pfizer/BioNTech,110856313,32775,FRA
Germany,2022-04-25,Johnson&Johnson,3744177,69,DEU
Germany,2022-04-25,Moderna,30868485,7540,DEU
Germany,2022-04-25,Novavax,107452,638,DEU
Germany,2022-04-25,Oxford/AstraZeneca,12792375,4,DEU
Germany,2022-04-25,Pfizer/BioNTech,132488095,45704,DEU
Hong Kong,2022-04-25,Pfizer/BioNTech,9375756,12106,HKG
Hong Kong,2022-04-25,Sinovac,6520945,12837,HKG
Italy,2022-04-25,Moderna,33766701,1290,ITA
Italy,2022-04-25,Novavax,38937,17,ITA
Italy,2022-04-25,Pfizer/BioNTech,89127627,2161,ITA
Japan,2022-04-25,Moderna,61552947,104226,JPN
Japan,2022-04-25,Pfizer/BioNTech,210037308,266833,JPN
Latvia,2022-04-25,Johnson&Johnson,293425,15,LVA
Latvia,2022-04-25,Moderna,713078,34,LVA
Latvia,2022-04-25,Novavax,310,5,LVA
Latvia,2022-04-25,Pfizer/BioNTech,1615198,241,LVA
Nepal,2022-04-25,Johnson&Johnson,3457999,4299,NPL
Nepal,2022-04-25,Moderna,5858692,5044,NPL
Nepal,2022-04-25,Oxford/AstraZeneca,11611795,109148,NPL
Nepal,2022-04-25,Sinopharm/Beijing,19696739,4719,NPL
Peru,2022-04-25,Moderna,146526,7920,PER
Peru,2022-04-25,Oxford/AstraZeneca,7937744,12297,PER
Peru,2022-04-25,Pfizer/BioNTech,43333438,113518,PER
Peru,2022-04-25,Sinopharm/Beijing,20678236,7907,PER
Romania,2022-04-25,Johnson&Johnson,2050564,87,ROU
Romania,2022-04-25,Moderna,1006720,45,ROU
Romania,2022-04-25,Pfizer/BioNTech,12863867,1076,ROU
South Africa,2022-04-25,Johnson&Johnson,8443729,1310,ZAF
South Africa,2022-04-25,Pfizer/BioNTech,26156872,2864,ZAF
South Korea,2022-04-25,Johnson&Johnson,1543590,4,KOR
South Korea,2022-04-25,Moderna,24389686,15198,KOR
South Korea,2022-04-25,Novavax,324988,13370,KOR
South Korea,2022-04-25,Oxford/AstraZeneca,20324174,2,KOR
South Korea,2022-04-25,Pfizer/BioNTech,75450619,181804,KOR
Switzerland,2022-04-25,Johnson&Johnson,60521,22,CHE
Switzerland,2022-04-25,Moderna,9784528,719,CHE
Switzerland,2022-04-25,Pfizer/BioNTech,5824708,904,CHE
United States,2022-04-25,Johnson&Johnson,18680233,1630,USA
United States,2022-04-25,Moderna,215533577,91636,USA
United States,2022-04-25,Pfizer/BioNTech,338066044,140964,USA
Uruguay,2022-04-25,Pfizer/BioNTech,2504075,1238,URY
Argentina,2022-04-26,CanSino,702995,6160,ARG
Argentina,2022-04-26,Moderna,6840832,17721,ARG
Argentina,2022-04-26,Oxford/AstraZeneca,26322526,15149,ARG
Argentina,2022-04-26,Pfizer/BioNTech,15919170,62654,ARG
Argentina,2022-04-26,Sinopharm/Beijing,28573683,4763,ARG
Argentina,2022-04-26,Sputnik V,20494622,2023,ARG
Chile,2022-04-26,Oxford/AstraZeneca,549653,11,CHL
Chile,2022-04-26,Pfizer/BioNTech,7955317,1236,CHL
Chile,2022-04-26,Sinovac,25709642,2740,CHL
Czechia,2022-04-26,Johnson&Johnson,412505,17,CZE
Czechia,2022-04-26,Moderna,1593233,292,CZE
Czechia,2022-04-26,Novavax,6234,66,CZE
Czechia,2022-04-26,Pfizer/BioNTech,14668140,1578,CZE
France,2022-04-26,Johnson&Johnson,1088673,12,FRA
France,2022-04-26,Moderna,23633679,3330,FRA
France,2022-04-26,Novavax,14268,249,FRA
France,2022-04-26,Pfizer/BioNTech,110909484,53171,FRA
Germany,2022-04-26,Johnson&Johnson,3745026,849,DEU
Germany,2022-04-26,Moderna,30884635,16150,DEU
Germany,2022-04-26,Novavax,108262,810,DEU
Germany,2022-04-26,Oxford/AstraZeneca,12792996,621,DEU
Germany,2022-04-26,Pfizer/BioNTech,132586571,98476,DEU
Hong Kong,2022-04-26,Pfizer/BioNTech,9386603,10847,HKG
Hong Kong,2022-04-26,Sinovac,6532968,12023,HKG
Italy,2022-04-26,Moderna,33779265,12564,ITA
Italy,2022-04-26,Novavax,39164,227,ITA
Italy,2022-04-26,Pfizer/BioNTech,89165695,38068,ITA
Japan,2022-04-26,Moderna,61653658,100711,JPN
Japan,2022-04-26,Oxford/AstraZeneca,117368,27,JPN
Japan,2022-04-26,Pfizer/BioNTech,210304488,267180,JPN
Latvia,2022-04-26,Johnson&Johnson,293436,11,LVA
Latvia,2022-04-26,Moderna,713176,98,LVA
Latvia,2022-04-26,Novavax,313,3,LVA
Latvia,2022-04-26,Pfizer/BioNTech,1615418,220,LVA
Nepal,2022-04-26,Johnson&Johnson,3460469,2470,NPL
Nepal,2022-04-26,Moderna,5860289,1597,NPL
Nepal,2022-04-26,Oxford/AstraZeneca,11691430,79635,NPL
Nepal,2022-04-26,Sinopharm/Beijing,19699173,2434,NPL
Peru,2022-04-26,Moderna,156069,9543,PER
Peru,2022-04-26,Oxford/AstraZeneca,7948257,10513,PER
Peru,2022-04-26,Pfizer/BioNTech,43453003,119565,PER
Peru,2022-04-26,Sinopharm/Beijing,20685740,7504,PER
Romania,2022-04-26,Johnson&Johnson,2050651,87,ROU
Romania,2022-04-26,Moderna,1006765,45,ROU
Romania,2022-04-26,Pfizer/BioNTech,12864943,1076,ROU
South Africa,2022-04-26,Johnson&Johnson,8457715,13986,ZAF
South Africa,2022-04-26,Pfizer/BioNTech,26202018,45146,ZAF
South Korea,2022-04-26,Johnson&Johnson,1543593,3,KOR
South Korea,2022-04-26,Moderna,24403849,14163,KOR
South Korea,2022-04-26,Novavax,337196,12208,KOR
South Korea,2022-04-26,Oxford/AstraZeneca,20324178,4,KOR
South Korea,2022-04-26,Pfizer/BioNTech,75649115,198496,KOR
Switzerland,2022-04-26,Johnson&Johnson,60556,35,CHE
Switzerland,2022-04-26,Moderna,9785219,691,CHE
Switzerland,2022-04-26,Pfizer/BioNTech,5825296,588,CHE
United States,2022-04-26,Johnson&Johnson,18683465,3232,USA
United States,2022-04-26,Moderna,215886365,352788,USA
United States,2022-04-26,Pfizer/BioNTech,338462489,396445,USA
Uruguay,2022-04-26,Pfizer/BioNTech,2504717,642,URY
Argentina,2022-04-27,CanSino,708350,5355,ARG
Argentina,2022-04-27,Moderna,6860665,19833,ARG
Argentina,2022-04-27,Oxford/AstraZeneca,26336219,13693,ARG
Argentina,2022-04-27,Pfizer/BioNTech,15989609,70439,ARG
Argentina,2022-04-27,Sinopharm/Beijing,28578144,4461,ARG
Argentina,2022-04-27,Sputnik V,20495776,1154,ARG
Chile,2022-04-27,Oxford/AstraZeneca,549657,4,CHL
Chile,2022-04-27,Pfizer/BioNTech,7956510,1193,CHL
Chile,2022-04-27,Sinovac,25712288,2646,CHL
Czechia,2022-04-27,Johnson&Johnson,412513,8,CZE
Czechia,2022-04-27,Moderna,1593475,242,CZE
Czechia,2022-04-27,Novavax,6292,58,CZE
Czechia,2022-04-27,Pfizer/BioNTech,14670868,2728,CZE
France,2022-04-27,Johnson&Johnson,1088680,7,FRA
France,2022-04-27,Moderna,23636596,2917,FRA
France,2022-04-27,Novavax,14646,378,FRA
France,2022-04-27,Pfizer/BioNTech,110953639,44155,FRA
Germany,2022-04-27,Johnson&Johnson,3745109,83,DEU
Germany,2022-04-27,Moderna,30900808,16173,DEU
Germany,2022-04-27,Novavax,109161,899,DEU
Germany,2022-04-27,Oxford/AstraZeneca,12793001,5,DEU
Germany,2022-04-27,Pfizer/BioNTech,132689133,102562,DEU
Hong Kong,2022-04-27,Pfizer/BioNTech,9397399,10796,HKG
Hong Kong,2022-04-27,Sinovac,6543913,10945,HKG
Italy,2022-04-27,Moderna,33792208,12943,ITA
Italy,2022-04-27,Novavax,39310,146,ITA
Italy,2022-04-27,Pfizer/BioNTech,89203077,37382,ITA
Japan,2022-04-27,Moderna,61765030,111372,JPN
Japan,2022-04-27,Oxford/AstraZeneca,117370,2,JPN
Japan,2022-04-27,Pfizer/BioNTech,210550359,245871,JPN
Latvia,2022-04-27,Johnson&Johnson,293447,11,LVA
Latvia,2022-04-27,Moderna,713300,124,LVA
Latvia,2022-04-27,Novavax,327,14,LVA
Latvia,2022-04-27,Pfizer/BioNTech,1615765,347,LVA
Nepal,2022-04-27,Johnson&Johnson,3465243,4774,NPL
Nepal,2022-04-27,Moderna,5868106,7817,NPL
Nepal,2022-04-27,Oxford/AstraZeneca,11798573,107143,NPL
Nepal,2022-04-27,Pfizer/BioNTech,622455,594,NPL
Nepal,2022-04-27,Sinopharm/Beijing,19702435,3262,NPL
Peru,2022-04-27,Moderna,166943,10874,PER
Peru,2022-04-27,Oxford/AstraZeneca,7956511,8254,PER
Peru,2022-04-27,Pfizer/BioNTech,43572131,119128,PER
Peru,2022-04-27,Sinopharm/Beijing,20693221,7481,PER
Romania,2022-04-27,Johnson&Johnson,2050738,87,ROU
Romania,2022-04-27,Moderna,1006810,45,ROU
Romania,2022-04-27,Pfizer/BioNTech,12866019,1076,ROU
South Africa,2022-04-27,Johnson&Johnson,8473975,16260,ZAF
South Africa,2022-04-27,Pfizer/BioNTech,26253009,50991,ZAF
South Korea,2022-04-27,Johnson&Johnson,1543604,11,KOR
South Korea,2022-04-27,Moderna,24419550,15701,KOR
South Korea,2022-04-27,Novavax,349005,11809,KOR
South Korea,2022-04-27,Oxford/AstraZeneca,20324182,4,KOR
South Korea,2022-04-27,Pfizer/BioNTech,75852312,203197,KOR
Switzerland,2022-04-27,Johnson&Johnson,60582,26,CHE
Switzerland,2022-04-27,Moderna,9786228,1009,CHE
Switzerland,2022-04-27,Pfizer/BioNTech,5826643,1347,CHE
United States,2022-04-27,Johnson&Johnson,18687801,4336,USA
United States,2022-04-27,Moderna,216176131,289766,USA
United States,2022-04-27,Pfizer/BioNTech,338817094,354605,USA
Uruguay,2022-04-27,Pfizer/BioNTech,2505712,995,URY
Argentina,2022-04-28,CanSino,715364,7014,ARG
Argentina,2022-04-28,Moderna,6879206,18541,ARG
Argentina,2022-04-28,Oxford/AstraZeneca,26354651,18432,ARG
Argentina,2022-04-28,Pfizer/BioNTech,16068253,78644,ARG
Argentina,2022-04-28,Sinopharm/Beijing,28583443,5299,ARG
Argentina,2022-04-28,Sputnik V,20496840,1064,ARG
Chile,2022-04-28,Oxford/AstraZeneca,549670,13,CHL
Chile,2022-04-28,Pfizer/BioNTech,7957600,1090,CHL
Chile,2022-04-28,Sinovac,25715193,2905,CHL
Czechia,2022-04-28,Johnson&Johnson,412520,7,CZE
Czechia,2022-04-28,Moderna,1593719,244,CZE
Czechia,2022-04-28,Novavax,6360,68,CZE
Czechia,2022-04-28,Pfizer/BioNTech,14673449,2581,CZE
France,2022-04-28,Johnson&Johnson,1088693,13,FRA
France,2022-04-28,Moderna,23639762,3166,FRA
France,2022-04-28,Novavax,14850,204,FRA
France,2022-04-28,Pfizer/BioNTech,111003110,49471,FRA
Germany,2022-04-28,Johnson&Johnson,3745206,97,DEU
Germany,2022-04-28,Moderna,30917657,16849,DEU
Germany,2022-04-28,Novavax,109956,795,DEU
Germany,2022-04-28,Oxford/AstraZeneca,12793003,2,DEU
Germany,2022-04-28,Pfizer/BioNTech,132793875,104742,DEU
Hong Kong,2022-04-28,Pfizer/BioNTech,9413002,15603,HKG
Hong Kong,2022-04-28,Sinovac,6555939,12026,HKG
Italy,2022-04-28,Moderna,33803631,11423,ITA
Italy,2022-04-28,Novavax,39459,149,ITA
Italy,2022-04-28,Pfizer/BioNTech,89239124,36047,ITA
Japan,2022-04-28,Moderna,61950424,185394,JPN
Japan,2022-04-28,Oxford/AstraZeneca,117371,1,JPN
Japan,2022-04-28,Pfizer/BioNTech,210852538,302179,JPN
Latvia,2022-04-28,Johnson&Johnson,293451,4,LVA
Latvia,2022-04-28,Moderna,713380,80,LVA
Latvia,2022-04-28,Novavax,328,1,LVA
Latvia,2022-04-28,Pfizer/BioNTech,1616003,238,LVA
Peru,2022-04-28,Moderna,178115,11172,PER
Peru,2022-04-28,Oxford/AstraZeneca,7963340,6829,PER
Peru,2022-04-28,Pfizer/BioNTech,43688094,115963,PER
Peru,2022-04-28,Sinopharm/Beijing,20700542,7321,PER
Romania,2022-04-28,Johnson&Johnson,2050825,87,ROU
Romania,2022-04-28,Moderna,1006855,45,ROU
Romania,2022-04-28,Pfizer/BioNTech,12867095,1076,ROU
South Africa,2022-04-28,Johnson&Johnson,8477267,3292,ZAF
South Africa,2022-04-28,Pfizer/BioNTech,26262060,9051,ZAF
South Korea,2022-04-28,Johnson&Johnson,1543611,7,KOR
South Korea,2022-04-28,Moderna,24434717,15167,KOR
South Korea,2022-04-28,Novavax,359903,10898,KOR
South Korea,2022-04-28,Oxford/AstraZeneca,20324186,4,KOR
South Korea,2022-04-28,Pfizer/BioNTech,76038550,186238,KOR
Switzerland,2022-04-28,Johnson&Johnson,60593,11,CHE
Switzerland,2022-04-28,Moderna,9786723,495,CHE
Switzerland,2022-04-28,Pfizer/BioNTech,5827112,469,CHE
Uruguay,2022-04-28,Pfizer/BioNTech,2507762,2050,URY
Argentina,2022-04-29,CanSino,721322,5958,ARG
Argentina,2022-04-29,Moderna,6899141,19935,ARG
Argentina,2022-04-29,Oxford/AstraZeneca,26375697,21046,ARG
Argentina,2022-04-29,Pfizer/BioNTech,16146718,78465,ARG
Argentina,2022-04-29,Sinopharm/Beijing,28588432,4989,ARG
Argentina,2022-04-29,Sputnik V,20498148,1308,ARG
Austria,2022-04-29,Johnson&Johnson,367336,43,AUT
Austria,2022-04-29,Moderna,1600428,964,AUT
Austria,2022-04-29,Novavax,7779,485,AUT
Austria,2022-04-29,Oxford/AstraZeneca,1592436,4,AUT
Austria,2022-04-29,Pfizer/BioNTech,14811915,24689,AUT
Belgium,2022-04-29,Johnson&Johnson,427421,36,BEL
Belgium,2022-04-29,Moderna,4287792,319,BEL
Belgium,2022-04-29,Novavax,187,13,BEL
Belgium,2022-04-29,Oxford/AstraZeneca,2848231,2,BEL
Belgium,2022-04-29,Pfizer/BioNTech,17753262,10348,BEL
Bulgaria,2022-04-29,Johnson&Johnson,517267,815,BGR
Bulgaria,2022-04-29,Moderna,496060,421,BGR
Bulgaria,2022-04-29,Pfizer/BioNTech,2889736,4929,BGR
Chile,2022-04-29,Oxford/AstraZeneca,549676,6,CHL
Chile,2022-04-29,Pfizer/BioNTech,7958584,984,CHL
Chile,2022-04-29,Sinovac,25718651,3458,CHL
Croatia,2022-04-29,Johnson&Johnson,202410,170,HRV
Croatia,2022-04-29,Moderna,511540,203,HRV
Croatia,2022-04-29,Novavax,899,91,HRV
Croatia,2022-04-29,Oxford/AstraZeneca,568443,2,HRV
Croatia,2022-04-29,Pfizer/BioNTech,3945390,2854,HRV
Cyprus,2022-04-29,Johnson&Johnson,30780,25,CYP
Cyprus,2022-04-29,Moderna,194855,719,CYP
Cyprus,2022-04-29,Novavax,120,8,CYP
Cyprus,2022-04-29,Pfizer/BioNTech,1228351,4384,CYP
Czechia,2022-04-29,Johnson&Johnson,412551,31,CZE
Czechia,2022-04-29,Moderna,1594198,479,CZE
Czechia,2022-04-29,Novavax,6576,216,CZE
Czechia,2022-04-29,Pfizer/BioNTech,14678500,5051,CZE
Denmark,2022-04-29,Johnson&Johnson,46515,4,DNK
Denmark,2022-04-29,Moderna,1709310,1330,DNK
Denmark,2022-04-29,Oxford/AstraZeneca,155914,1,DNK
Denmark,2022-04-29,Pfizer/BioNTech,10261988,2991,DNK
Estonia,2022-04-29,Johnson&Johnson,78061,33,EST
Estonia,2022-04-29,Moderna,236816,266,EST
Estonia,2022-04-29,Novavax,649,72,EST
Estonia,2022-04-29,Pfizer/BioNTech,1516503,1801,EST
Finland,2022-04-29,Moderna,1900331,1703,FIN
Finland,2022-04-29,Pfizer/BioNTech,9333397,11494,FIN
France,2022-04-29,Johnson&Johnson,1088702,9,FRA
France,2022-04-29,Moderna,23642943,3181,FRA
France,2022-04-29,Novavax,15228,378,FRA
France,2022-04-29,Pfizer/BioNTech,111058213,55103,FRA
Germany,2022-04-29,Johnson&Johnson,3745282,76,DEU
Germany,2022-04-29,Moderna,30930905,13248,DEU
Germany,2022-04-29,Novavax,110902,946,DEU
Germany,2022-04-29,Oxford/AstraZeneca,12794249,1246,DEU
Germany,2022-04-29,Pfizer/BioNTech,132881658,87783,DEU
Hong Kong,2022-04-29,Pfizer/BioNTech,9433882,20880,HKG
Hong Kong,2022-04-29,Sinovac,6571324,15385,HKG
Hungary,2022-04-29,Johnson&Johnson,338370,379,HUN
Hungary,2022-04-29,Moderna,1071224,727,HUN
Hungary,2022-04-29,Oxford/AstraZeneca,1252501,16,HUN
Hungary,2022-04-29,Pfizer/BioNTech,9593965,8925,HUN
Hungary,2022-04-29,Sinopharm/Beijing,2307910,730,HUN
Ireland,2022-04-29,Johnson&Johnson,237037,3,IRL
Ireland,2022-04-29,Moderna,1209489,21436,IRL
Ireland,2022-04-29,Novavax,194,30,IRL
Ireland,2022-04-29,Oxford/AstraZeneca,1190388,1,IRL
Ireland,2022-04-29,Pfizer/BioNTech,8197620,25284,IRL
Italy,2022-04-29,Johnson&Johnson,1507832,3,ITA
Italy,2022-04-29,Moderna,33813825,10194,ITA
Italy,2022-04-29,Novavax,39579,120,ITA
Italy,2022-04-29,Pfizer/BioNTech,89277638,38514,ITA
Japan,2022-04-29,Moderna,62085980,135556,JPN
Japan,2022-04-29,Oxford/AstraZeneca,117373,2,JPN
Japan,2022-04-29,Pfizer/BioNTech,210983308,130770,JPN
Latvia,2022-04-29,Johnson&Johnson,293471,20,LVA
Latvia,2022-04-29,Moderna,713493,113,LVA
Latvia,2022-04-29,Novavax,332,4,LVA
Latvia,2022-04-29,Pfizer/BioNTech,1616324,321,LVA
Liechtenstein,2022-04-29,Moderna,46174,38,LIE
Liechtenstein,2022-04-29,Pfizer/BioNTech,21205,10,LIE
Lithuania,2022-04-29,Johnson&Johnson,295255,63,LTU
Lithuania,2022-04-29,Moderna,328580,101,LTU
Lithuania,2022-04-29,Oxford/AstraZeneca,536495,1,LTU
Lithuania,2022-04-29,Pfizer/BioNTech,3305793,2106,LTU
Luxembourg,2022-04-29,Johnson&Johnson,41487,4,LUX
Luxembourg,2022-04-29,Moderna,305489,968,LUX
Luxembourg,2022-04-29,Novavax,347,19,LUX
Luxembourg,2022-04-29,Pfizer/BioNTech,701864,903,LUX
Malta,2022-04-29,Moderna,244753,3028,MLT
Malta,2022-04-29,Oxford/AstraZeneca,227824,3,MLT
Malta,2022-04-29,Pfizer/BioNTech,716291,1674,MLT
Nepal,2022-04-29,Johnson&Johnson,3480020,14777,NPL
Nepal,2022-04-29,Moderna,5881590,13484,NPL
Nepal,2022-04-29,Oxford/AstraZeneca,12072898,274325,NPL
Nepal,2022-04-29,Sinopharm/Beijing,19711448,9013,NPL
Netherlands,2022-04-29,Johnson&Johnson,753807,91,NLD
Netherlands,2022-04-29,Moderna,7792160,70474,NLD
Netherlands,2022-04-29,Novavax,1216,127,NLD
Netherlands,2022-04-29,Pfizer/BioNTech,22262074,35944,NLD
Norway,2022-04-29,Johnson&Johnson,7310,3,NOR
Norway,2022-04-29,Moderna,2268873,874,NOR
Norway,2022-04-29,Oxford/AstraZeneca,147804,3,NOR
Norway,2022-04-29,Pfizer/BioNTech,8874419,5241,NOR
Peru,2022-04-29,Moderna,190658,12543,PER
Peru,2022-04-29,Oxford/AstraZeneca,7969173,5833,PER
Peru,2022-04-29,Pfizer/BioNTech,43811280,123186,PER
Peru,2022-04-29,Sinopharm/Beijing,20706907,6365,PER
Poland,2022-04-29,Johnson&Johnson,2697797,2281,POL
Poland,2022-04-29,Moderna,3646549,1826,POL
Poland,2022-04-29,Novavax,8933,604,POL
Poland,2022-04-29,Pfizer/BioNTech,38791985,40996,POL
Portugal,2022-04-29,Johnson&Johnson,1136291,56,PRT
Portugal,2022-04-29,Moderna,3617951,3419,PRT
Portugal,2022-04-29,Oxford/AstraZeneca,2264652,34,PRT
Portugal,2022-04-29,Pfizer/BioNTech,15140785,17735,PRT
Portugal,2022-04-29,Sinopharm/Beijing,3333,5,PRT
Portugal,2022-04-29,Sinovac,5844,7,PRT
Romania,2022-04-29,Johnson&Johnson,2050912,87,ROU
Romania,2022-04-29,Moderna,1006900,45,ROU
Romania,2022-04-29,Pfizer/BioNTech,12868171,1076,ROU
Slovakia,2022-04-29,Johnson&Johnson,184713,45,SVK
Slovakia,2022-04-29,Moderna,673436,111,SVK
Slovakia,2022-04-29,Novavax,1252,105,SVK
Slovakia,2022-04-29,Pfizer/BioNTech,5112596,1462,SVK
Slovenia,2022-04-29,Moderna,236541,49,SVN
Slovenia,2022-04-29,Novavax,106,6,SVN
Slovenia,2022-04-29,Pfizer/BioNTech,2247106,1102,SVN
