location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Portugal,2022-07-15,Sinovac,7579,3,PRT
Slovakia,2022-07-15,Johnson&Johnson,186033,28,SVK
Slovakia,2022-07-15,Moderna,677878,53,SVK
Slovakia,2022-07-15,Novavax,3210,75,SVK
Slovakia,2022-07-15,Pfizer/BioNTech,5113438,860,SVK
Slovenia,2022-07-15,Johnson&Johnson,135813,1,SVN
Slovenia,2022-07-15,Moderna,235968,27,SVN
Slovenia,2022-07-15,Novavax,168,8,SVN
Slovenia,2022-07-15,Pfizer/BioNTech,2245339,777,SVN
South Africa,2022-07-15,Johnson&Johnson,9075712,4611,ZAF
South Africa,2022-07-15,Pfizer/BioNTech,27936326,10677,ZAF
South Korea,2022-07-15,Johnson&Johnson,1517325,9,KOR
South Korea,2022-07-15,Moderna,13457086,22,KOR
South Korea,2022-07-15,Novavax,223921,450,KOR
South Korea,2022-07-15,Pfizer/BioNTech,52532929,1544,KOR
Spain,2022-07-15,Moderna,24093107,11838,ESP
Spain,2022-07-15,Oxford/AstraZeneca,9794912,1,ESP
Spain,2022-07-15,Pfizer/BioNTech,66790121,93186,ESP
Sweden,2022-07-15,Moderna,4050294,5918,SWE
Sweden,2022-07-15,Novavax,6300,71,SWE
Sweden,2022-07-15,Pfizer/BioNTech,15994655,20862,SWE
Switzerland,2022-07-15,Johnson&Johnson,61701,24,CHE
Switzerland,2022-07-15,Moderna,9843907,3349,CHE
Switzerland,2022-07-15,Pfizer/BioNTech,5903198,3992,CHE
Uruguay,2022-07-15,Pfizer/BioNTech,2547722,88,URY
Argentina,2022-07-16,CanSino,917011,64,ARG
Argentina,2022-07-16,Moderna,11399968,13115,ARG
Argentina,2022-07-16,Pfizer/BioNTech,18900231,1801,ARG
Argentina,2022-07-16,Sinopharm/Beijing,28804235,266,ARG
Argentina,2022-07-16,Sputnik V,20632402,359,ARG
Chile,2022-07-16,Pfizer/BioNTech,8030282,102,CHL
Chile,2022-07-16,Sinovac,25889309,136,CHL
Czechia,2022-07-16,Johnson&Johnson,413070,1,CZE
Czechia,2022-07-16,Moderna,1603744,3,CZE
Czechia,2022-07-16,Novavax,9020,3,CZE
Czechia,2022-07-16,Pfizer/BioNTech,14775983,466,CZE
France,2022-07-16,Johnson&Johnson,1089867,6,FRA
France,2022-07-16,Moderna,23848937,1399,FRA
France,2022-07-16,Novavax,27798,75,FRA
France,2022-07-16,Pfizer/BioNTech,114830520,31239,FRA
Germany,2022-07-16,Johnson&Johnson,3748493,1,DEU
Germany,2022-07-16,Moderna,31328402,3908,DEU
Germany,2022-07-16,Novavax,133562,191,DEU
Germany,2022-07-16,Oxford/AstraZeneca,12794782,15,DEU
Germany,2022-07-16,Pfizer/BioNTech,135488013,12238,DEU
Hong Kong,2022-07-16,Pfizer/BioNTech,10451326,6279,HKG
Hong Kong,2022-07-16,Sinovac,7452138,9077,HKG
Italy,2022-07-16,Moderna,34210365,660,ITA
Italy,2022-07-16,Novavax,42503,8,ITA
Italy,2022-07-16,Pfizer/BioNTech,90855131,43509,ITA
Japan,2022-07-16,Moderna,66612779,241974,JPN
Japan,2022-07-16,Novavax,63071,5421,JPN
Japan,2022-07-16,Oxford/AstraZeneca,117604,1,JPN
Japan,2022-07-16,Pfizer/BioNTech,224400024,433706,JPN
Peru,2022-07-16,Moderna,2837533,77508,PER
Peru,2022-07-16,Pfizer/BioNTech,47810633,56743,PER
Peru,2022-07-16,Sinopharm/Beijing,21034400,4107,PER
South Africa,2022-07-16,Johnson&Johnson,9079640,3928,ZAF
South Africa,2022-07-16,Pfizer/BioNTech,27945989,9663,ZAF
South Korea,2022-07-16,Moderna,13457091,5,KOR
South Korea,2022-07-16,Novavax,224062,141,KOR
South Korea,2022-07-16,Pfizer/BioNTech,52533719,790,KOR
Switzerland,2022-07-16,Johnson&Johnson,61715,14,CHE
Switzerland,2022-07-16,Moderna,9844631,724,CHE
Switzerland,2022-07-16,Pfizer/BioNTech,5904098,900,CHE
Argentina,2022-07-17,CanSino,917036,25,ARG
Argentina,2022-07-17,Moderna,11408552,8584,ARG
Argentina,2022-07-17,Pfizer/BioNTech,18900711,480,ARG
Argentina,2022-07-17,Sinopharm/Beijing,28804376,141,ARG
Argentina,2022-07-17,Sputnik V,20632513,111,ARG
Canada,2022-07-17,Johnson&Johnson,22408,324,CAN
Canada,2022-07-17,Medicago,580,62,CAN
Canada,2022-07-17,Moderna,24380856,293696,CAN
Canada,2022-07-17,Novavax,18691,6577,CAN
Canada,2022-07-17,Oxford/AstraZeneca,2812975,369,CAN
Canada,2022-07-17,Pfizer/BioNTech,58721645,608039,CAN
Chile,2022-07-17,Pfizer/BioNTech,8030314,32,CHL
Chile,2022-07-17,Sinovac,25889342,33,CHL
Czechia,2022-07-17,Moderna,1603762,18,CZE
Czechia,2022-07-17,Pfizer/BioNTech,14776074,91,CZE
Czechia,2022-07-17,Sinovac,306,1,CZE
France,2022-07-17,Johnson&Johnson,1089870,3,FRA
France,2022-07-17,Moderna,23849232,295,FRA
France,2022-07-17,Novavax,27808,10,FRA
France,2022-07-17,Pfizer/BioNTech,114837178,6658,FRA
Germany,2022-07-17,Johnson&Johnson,3748498,5,DEU
Germany,2022-07-17,Moderna,31329184,782,DEU
Germany,2022-07-17,Novavax,133630,68,DEU
Germany,2022-07-17,Pfizer/BioNTech,135491058,3045,DEU
Hong Kong,2022-07-17,Pfizer/BioNTech,10455168,3842,HKG
Hong Kong,2022-07-17,Sinovac,7455628,3490,HKG
Italy,2022-07-17,Moderna,34210449,84,ITA
Italy,2022-07-17,Novavax,42504,1,ITA
Italy,2022-07-17,Pfizer/BioNTech,90860806,5675,ITA
Japan,2022-07-17,Moderna,66775819,163040,JPN
Japan,2022-07-17,Novavax,65500,2429,JPN
Japan,2022-07-17,Pfizer/BioNTech,224545527,145503,JPN
Peru,2022-07-17,Moderna,2893770,56237,PER
Peru,2022-07-17,Pfizer/BioNTech,47846937,36304,PER
Peru,2022-07-17,Sinopharm/Beijing,21037138,2738,PER
South Korea,2022-07-17,Novavax,224065,3,KOR
South Korea,2022-07-17,Pfizer/BioNTech,52533729,10,KOR
Switzerland,2022-07-17,Johnson&Johnson,61716,1,CHE
Switzerland,2022-07-17,Moderna,9844649,18,CHE
Switzerland,2022-07-17,Pfizer/BioNTech,5904259,161,CHE
Argentina,2022-07-18,CanSino,918327,1291,ARG
Argentina,2022-07-18,Moderna,11458438,49886,ARG
Argentina,2022-07-18,Oxford/AstraZeneca,26767193,1,ARG
Argentina,2022-07-18,Pfizer/BioNTech,18910671,9960,ARG
Argentina,2022-07-18,Sinopharm/Beijing,28806145,1769,ARG
Argentina,2022-07-18,Sputnik V,20634707,2194,ARG
Chile,2022-07-18,Pfizer/BioNTech,8031684,1370,CHL
Chile,2022-07-18,Sinovac,25892038,2696,CHL
Czechia,2022-07-18,Johnson&Johnson,413086,16,CZE
Czechia,2022-07-18,Moderna,1604165,403,CZE
Czechia,2022-07-18,Novavax,9048,28,CZE
Czechia,2022-07-18,Oxford/AstraZeneca,886795,1,CZE
Czechia,2022-07-18,Pfizer/BioNTech,14778847,2773,CZE
France,2022-07-18,Johnson&Johnson,1089878,8,FRA
France,2022-07-18,Moderna,23852415,3183,FRA
France,2022-07-18,Novavax,27932,124,FRA
France,2022-07-18,Pfizer/BioNTech,114910858,73680,FRA
Germany,2022-07-18,Johnson&Johnson,3748538,40,DEU
Germany,2022-07-18,Moderna,31333320,4136,DEU
Germany,2022-07-18,Novavax,133744,114,DEU
Germany,2022-07-18,Oxford/AstraZeneca,12794806,24,DEU
Germany,2022-07-18,Pfizer/BioNTech,135512940,21882,DEU
Hong Kong,2022-07-18,Pfizer/BioNTech,10459553,4385,HKG
Hong Kong,2022-07-18,Sinovac,7463524,7896,HKG
Italy,2022-07-18,Moderna,34211614,1165,ITA
Italy,2022-07-18,Novavax,42515,11,ITA
Italy,2022-07-18,Pfizer/BioNTech,90927841,67035,ITA
Japan,2022-07-18,Moderna,66828173,52354,JPN
Japan,2022-07-18,Novavax,66099,599,JPN
Japan,2022-07-18,Pfizer/BioNTech,224595502,49975,JPN
Peru,2022-07-18,Moderna,2954371,60601,PER
Peru,2022-07-18,Pfizer/BioNTech,47893965,47028,PER
Peru,2022-07-18,Sinopharm/Beijing,21041102,3964,PER
South Korea,2022-07-18,Johnson&Johnson,1517337,12,KOR
South Korea,2022-07-18,Moderna,13457109,18,KOR
South Korea,2022-07-18,Novavax,224328,263,KOR
South Korea,2022-07-18,Pfizer/BioNTech,52534346,617,KOR
Switzerland,2022-07-18,Johnson&Johnson,61728,12,CHE
Switzerland,2022-07-18,Moderna,9846650,2001,CHE
Switzerland,2022-07-18,Pfizer/BioNTech,5906840,2581,CHE
Argentina,2022-07-19,CanSino,919621,1294,ARG
Argentina,2022-07-19,Moderna,11516292,57854,ARG
Argentina,2022-07-19,Oxford/AstraZeneca,26767202,9,ARG
Argentina,2022-07-19,Pfizer/BioNTech,18921213,10542,ARG
Argentina,2022-07-19,Sinopharm/Beijing,28808070,1925,ARG
Argentina,2022-07-19,Sputnik V,20636694,1987,ARG
Chile,2022-07-19,Pfizer/BioNTech,8032866,1182,CHL
Chile,2022-07-19,Sinovac,25894603,2565,CHL
Czechia,2022-07-19,Johnson&Johnson,413091,5,CZE
Czechia,2022-07-19,Moderna,1604546,381,CZE
Czechia,2022-07-19,Novavax,9070,22,CZE
Czechia,2022-07-19,Pfizer/BioNTech,14782651,3804,CZE
France,2022-07-19,Johnson&Johnson,1089883,5,FRA
France,2022-07-19,Moderna,23857638,5223,FRA
France,2022-07-19,Novavax,28057,125,FRA
France,2022-07-19,Pfizer/BioNTech,115028411,117553,FRA
Germany,2022-07-19,Johnson&Johnson,3748578,40,DEU
Germany,2022-07-19,Moderna,31339136,5816,DEU
Germany,2022-07-19,Novavax,133958,214,DEU
Germany,2022-07-19,Pfizer/BioNTech,135559059,46119,DEU
Hong Kong,2022-07-19,Pfizer/BioNTech,10463376,3823,HKG
Hong Kong,2022-07-19,Sinovac,7471489,7965,HKG
Italy,2022-07-19,Moderna,34212562,948,ITA
Italy,2022-07-19,Novavax,42534,19,ITA
Italy,2022-07-19,Pfizer/BioNTech,91005479,77638,ITA
Japan,2022-07-19,Moderna,67004136,175963,JPN
Japan,2022-07-19,Novavax,67383,1284,JPN
Japan,2022-07-19,Oxford/AstraZeneca,117607,3,JPN
Japan,2022-07-19,Pfizer/BioNTech,224997844,402342,JPN
Peru,2022-07-19,Moderna,3019258,64887,PER
Peru,2022-07-19,Pfizer/BioNTech,47942424,48459,PER
Peru,2022-07-19,Sinopharm/Beijing,21045010,3908,PER
South Africa,2022-07-19,Johnson&Johnson,9085510,5870,ZAF
South Africa,2022-07-19,Pfizer/BioNTech,27959122,13133,ZAF
South Korea,2022-07-19,Johnson&Johnson,1517339,2,KOR
South Korea,2022-07-19,Moderna,13457124,15,KOR
South Korea,2022-07-19,Novavax,224633,305,KOR
South Korea,2022-07-19,Pfizer/BioNTech,52534911,565,KOR
Switzerland,2022-07-19,Johnson&Johnson,61749,21,CHE
Switzerland,2022-07-19,Moderna,9849730,3080,CHE
Switzerland,2022-07-19,Pfizer/BioNTech,5910216,3376,CHE
Uruguay,2022-07-19,Oxford/AstraZeneca,91139,1,URY
Uruguay,2022-07-19,Pfizer/BioNTech,2547976,254,URY
Argentina,2022-07-20,CanSino,920756,1135,ARG
Argentina,2022-07-20,Moderna,11564920,48628,ARG
Argentina,2022-07-20,Oxford/AstraZeneca,26767206,4,ARG
Argentina,2022-07-20,Pfizer/BioNTech,18929591,8378,ARG
Argentina,2022-07-20,Sinopharm/Beijing,28809910,1840,ARG
Argentina,2022-07-20,Sputnik V,20639202,2508,ARG
Chile,2022-07-20,Pfizer/BioNTech,8034074,1208,CHL
Chile,2022-07-20,Sinovac,25897195,2592,CHL
Czechia,2022-07-20,Johnson&Johnson,413095,4,CZE
Czechia,2022-07-20,Moderna,1605124,578,CZE
Czechia,2022-07-20,Novavax,9085,15,CZE
Czechia,2022-07-20,Pfizer/BioNTech,14787815,5164,CZE
France,2022-07-20,Johnson&Johnson,1089894,11,FRA
France,2022-07-20,Moderna,23861575,3937,FRA
France,2022-07-20,Novavax,28209,152,FRA
France,2022-07-20,Pfizer/BioNTech,115118530,90119,FRA
Germany,2022-07-20,Johnson&Johnson,3748607,29,DEU
Germany,2022-07-20,Moderna,31345042,5906,DEU
Germany,2022-07-20,Novavax,134134,176,DEU
Germany,2022-07-20,Pfizer/BioNTech,135603738,44679,DEU
Hong Kong,2022-07-20,Pfizer/BioNTech,10467288,3912,HKG
Hong Kong,2022-07-20,Sinovac,7478144,6655,HKG
Italy,2022-07-20,Johnson&Johnson,1508079,5,ITA
Italy,2022-07-20,Moderna,34213772,1210,ITA
Italy,2022-07-20,Novavax,42547,13,ITA
Italy,2022-07-20,Pfizer/BioNTech,91087098,81619,ITA
Japan,2022-07-20,Moderna,67209170,205034,JPN
Japan,2022-07-20,Novavax,68260,877,JPN
Japan,2022-07-20,Pfizer/BioNTech,225385314,387470,JPN
Peru,2022-07-20,Moderna,3082547,63289,PER
Peru,2022-07-20,Oxford/AstraZeneca,7975112,8,PER
Peru,2022-07-20,Pfizer/BioNTech,47994379,51955,PER
Peru,2022-07-20,Sinopharm/Beijing,21048912,3902,PER
South Africa,2022-07-20,Johnson&Johnson,9090777,5267,ZAF
South Africa,2022-07-20,Pfizer/BioNTech,27970043,10921,ZAF
South Korea,2022-07-20,Johnson&Johnson,1517354,15,KOR
South Korea,2022-07-20,Moderna,13457140,16,KOR
South Korea,2022-07-20,Novavax,225010,377,KOR
South Korea,2022-07-20,Pfizer/BioNTech,52535653,742,KOR
Switzerland,2022-07-20,Johnson&Johnson,61793,44,CHE
Switzerland,2022-07-20,Moderna,9853949,4219,CHE
Switzerland,2022-07-20,Novavax,9,9,CHE
Switzerland,2022-07-20,Pfizer/BioNTech,5914586,4370,CHE
United States,2022-07-20,Moderna,226623424,802609,USA
United States,2022-07-20,Pfizer/BioNTech,355396322,1386820,USA
Uruguay,2022-07-20,Pfizer/BioNTech,2548067,91,URY
Argentina,2022-07-21,CanSino,922252,1496,ARG
Argentina,2022-07-21,Moderna,11615007,50087,ARG
Argentina,2022-07-21,Oxford/AstraZeneca,26767207,1,ARG
Argentina,2022-07-21,Pfizer/BioNTech,18939286,9695,ARG
Argentina,2022-07-21,Sinopharm/Beijing,28811793,1883,ARG
Argentina,2022-07-21,Sputnik V,20640956,1754,ARG
Chile,2022-07-21,Pfizer/BioNTech,8035228,1154,CHL
Chile,2022-07-21,Sinovac,25899649,2454,CHL
Czechia,2022-07-21,Johnson&Johnson,413101,6,CZE
Czechia,2022-07-21,Moderna,1605578,454,CZE
Czechia,2022-07-21,Novavax,9109,24,CZE
Czechia,2022-07-21,Pfizer/BioNTech,14793099,5284,CZE
France,2022-07-21,Johnson&Johnson,1089898,4,FRA
France,2022-07-21,Moderna,23866096,4521,FRA
France,2022-07-21,Novavax,28332,123,FRA
France,2022-07-21,Pfizer/BioNTech,115218643,100113,FRA
Germany,2022-07-21,Johnson&Johnson,3748671,64,DEU
Germany,2022-07-21,Moderna,31352879,7837,DEU
Germany,2022-07-21,Novavax,134383,249,DEU
Germany,2022-07-21,Pfizer/BioNTech,135659578,55840,DEU
Hong Kong,2022-07-21,Pfizer/BioNTech,10471312,4024,HKG
Hong Kong,2022-07-21,Sinovac,7484764,6620,HKG
Italy,2022-07-21,Moderna,34214971,1199,ITA
Italy,2022-07-21,Novavax,42558,11,ITA
Italy,2022-07-21,Pfizer/BioNTech,91173156,86058,ITA
Japan,2022-07-21,Moderna,67418144,208974,JPN
Japan,2022-07-21,Novavax,69173,913,JPN
Japan,2022-07-21,Pfizer/BioNTech,225744374,359060,JPN
Peru,2022-07-21,Moderna,3142940,60393,PER
Peru,2022-07-21,Oxford/AstraZeneca,7975113,1,PER
Peru,2022-07-21,Pfizer/BioNTech,48047788,53409,PER
Peru,2022-07-21,Sinopharm/Beijing,21052715,3803,PER
South Africa,2022-07-21,Johnson&Johnson,9095818,5041,ZAF
South Africa,2022-07-21,Pfizer/BioNTech,27981641,11598,ZAF
South Korea,2022-07-21,Johnson&Johnson,1517358,4,KOR
South Korea,2022-07-21,Moderna,13457159,19,KOR
South Korea,2022-07-21,Novavax,225322,312,KOR
South Korea,2022-07-21,Pfizer/BioNTech,52536521,868,KOR
Switzerland,2022-07-21,Johnson&Johnson,61814,21,CHE
Switzerland,2022-07-21,Moderna,9857241,3292,CHE
Switzerland,2022-07-21,Novavax,15,6,CHE
Switzerland,2022-07-21,Pfizer/BioNTech,5918088,3502,CHE
Uruguay,2022-07-21,Pfizer/BioNTech,2548232,165,URY
Argentina,2022-07-22,CanSino,923818,1566,ARG
Argentina,2022-07-22,Moderna,11670521,55514,ARG
Argentina,2022-07-22,Oxford/AstraZeneca,26767227,20,ARG
Argentina,2022-07-22,Pfizer/BioNTech,18951073,11787,ARG
Argentina,2022-07-22,Sinopharm/Beijing,28814014,2221,ARG
Argentina,2022-07-22,Sputnik V,20643164,2208,ARG
Austria,2022-07-22,Johnson&Johnson,368061,33,AUT
Austria,2022-07-22,Moderna,1621037,2787,AUT
Austria,2022-07-22,Novavax,11907,384,AUT
Austria,2022-07-22,Oxford/AstraZeneca,1592967,3,AUT
Austria,2022-07-22,Pfizer/BioNTech,15239912,56827,AUT
Belgium,2022-07-22,Johnson&Johnson,428174,13,BEL
Belgium,2022-07-22,Moderna,4294255,445,BEL
Belgium,2022-07-22,Novavax,339,3,BEL
Belgium,2022-07-22,Oxford/AstraZeneca,2849074,1,BEL
Belgium,2022-07-22,Pfizer/BioNTech,18149702,7076,BEL
Bulgaria,2022-07-22,Johnson&Johnson,523125,603,BGR
Bulgaria,2022-07-22,Moderna,502374,1686,BGR
Bulgaria,2022-07-22,Pfizer/BioNTech,2952649,15847,BGR
Chile,2022-07-22,Pfizer/BioNTech,8036468,1240,CHL
Chile,2022-07-22,Sinovac,25902256,2607,CHL
Croatia,2022-07-22,Johnson&Johnson,203668,103,HRV
Croatia,2022-07-22,Moderna,513096,71,HRV
Croatia,2022-07-22,Novavax,1285,27,HRV
Croatia,2022-07-22,Oxford/AstraZeneca,568515,1,HRV
Croatia,2022-07-22,Pfizer/BioNTech,3962548,1397,HRV
Cyprus,2022-07-22,Johnson&Johnson,30896,12,CYP
Cyprus,2022-07-22,Moderna,197575,14,CYP
Cyprus,2022-07-22,Novavax,435,89,CYP
Cyprus,2022-07-22,Pfizer/BioNTech,1255187,1734,CYP
Czechia,2022-07-22,Johnson&Johnson,413131,30,CZE
Czechia,2022-07-22,Moderna,1606351,773,CZE
Czechia,2022-07-22,Novavax,9175,66,CZE
Czechia,2022-07-22,Oxford/AstraZeneca,886796,1,CZE
Czechia,2022-07-22,Pfizer/BioNTech,14803252,10153,CZE
Czechia,2022-07-22,Sinopharm/Beijing,57,2,CZE
Denmark,2022-07-22,Moderna,1717572,510,DNK
Denmark,2022-07-22,Oxford/AstraZeneca,155976,1,DNK
Denmark,2022-07-22,Pfizer/BioNTech,10316233,2549,DNK
Estonia,2022-07-22,Johnson&Johnson,78472,53,EST
Estonia,2022-07-22,Moderna,238517,195,EST
Estonia,2022-07-22,Novavax,1115,57,EST
Estonia,2022-07-22,Pfizer/BioNTech,1530842,2338,EST
Finland,2022-07-22,Moderna,1982976,4256,FIN
Finland,2022-07-22,Pfizer/BioNTech,9761630,31543,FIN
France,2022-07-22,Johnson&Johnson,1089905,7,FRA
France,2022-07-22,Moderna,23870492,4396,FRA
France,2022-07-22,Novavax,28494,162,FRA
France,2022-07-22,Pfizer/BioNTech,115322249,103606,FRA
Germany,2022-07-22,Johnson&Johnson,3749134,463,DEU
Germany,2022-07-22,Moderna,31359715,6836,DEU
Germany,2022-07-22,Novavax,134664,281,DEU
Germany,2022-07-22,Pfizer/BioNTech,135701017,41439,DEU
Hong Kong,2022-07-22,Pfizer/BioNTech,10477163,5851,HKG
Hong Kong,2022-07-22,Sinovac,7494078,9314,HKG
Hungary,2022-07-22,Johnson&Johnson,342675,217,HUN
Hungary,2022-07-22,Moderna,1075613,668,HUN
Hungary,2022-07-22,Pfizer/BioNTech,9641889,5181,HUN
Hungary,2022-07-22,Sinopharm/Beijing,2311827,212,HUN
Ireland,2022-07-22,Moderna,1531758,6034,IRL
Ireland,2022-07-22,Novavax,429,15,IRL
Ireland,2022-07-22,Oxford/AstraZeneca,1215416,3,IRL
Ireland,2022-07-22,Pfizer/BioNTech,8499217,17829,IRL
Italy,2022-07-22,Moderna,34216153,1182,ITA
Italy,2022-07-22,Novavax,42571,13,ITA
Italy,2022-07-22,Pfizer/BioNTech,91252921,79765,ITA
Japan,2022-07-22,Moderna,67675057,256913,JPN
Japan,2022-07-22,Novavax,72256,3083,JPN
Japan,2022-07-22,Oxford/AstraZeneca,117610,3,JPN
Japan,2022-07-22,Pfizer/BioNTech,226300486,556112,JPN
Liechtenstein,2022-07-22,Moderna,46425,131,LIE
Liechtenstein,2022-07-22,Pfizer/BioNTech,21481,141,LIE
Lithuania,2022-07-22,Johnson&Johnson,295624,17,LTU
Lithuania,2022-07-22,Moderna,329053,41,LTU
Lithuania,2022-07-22,Pfizer/BioNTech,3317606,951,LTU
Luxembourg,2022-07-22,Johnson&Johnson,41480,3,LUX
Luxembourg,2022-07-22,Moderna,323172,4229,LUX
Luxembourg,2022-07-22,Novavax,448,2,LUX
Luxembourg,2022-07-22,Pfizer/BioNTech,711998,2000,LUX
Malta,2022-07-22,Johnson&Johnson,32391,8,MLT
Malta,2022-07-22,Moderna,275002,2341,MLT
Malta,2022-07-22,Pfizer/BioNTech,730161,245,MLT
Netherlands,2022-07-22,Johnson&Johnson,754782,96,NLD
Netherlands,2022-07-22,Moderna,8308291,61034,NLD
Netherlands,2022-07-22,Novavax,2342,62,NLD
Netherlands,2022-07-22,Pfizer/BioNTech,22609217,28560,NLD
Norway,2022-07-22,Johnson&Johnson,7364,1,NOR
Norway,2022-07-22,Moderna,2303607,2357,NOR
Norway,2022-07-22,Oxford/AstraZeneca,148019,4,NOR
Norway,2022-07-22,Pfizer/BioNTech,9022861,20381,NOR
Peru,2022-07-22,Moderna,3202464,59524,PER
Peru,2022-07-22,Pfizer/BioNTech,48102555,54767,PER
Peru,2022-07-22,Sinopharm/Beijing,21056669,3954,PER
Poland,2022-07-22,Johnson&Johnson,2713964,1006,POL
Poland,2022-07-22,Moderna,3660821,2592,POL
Poland,2022-07-22,Novavax,12089,273,POL
Poland,2022-07-22,Pfizer/BioNTech,39150159,45968,POL
Portugal,2022-07-22,Johnson&Johnson,1137890,6,PRT
Portugal,2022-07-22,Moderna,3686600,1646,PRT
Portugal,2022-07-22,Oxford/AstraZeneca,2272096,24,PRT
Portugal,2022-07-22,Pfizer/BioNTech,15964717,23342,PRT
Portugal,2022-07-22,Sinopharm/Beijing,4094,8,PRT
Portugal,2022-07-22,Sinovac,7582,3,PRT
Slovakia,2022-07-22,Johnson&Johnson,186077,44,SVK
Slovakia,2022-07-22,Moderna,677936,58,SVK
Slovakia,2022-07-22,Novavax,3298,88,SVK
Slovakia,2022-07-22,Pfizer/BioNTech,5115079,1641,SVK
Slovenia,2022-07-22,Johnson&Johnson,135815,2,SVN
Slovenia,2022-07-22,Moderna,236006,38,SVN
Slovenia,2022-07-22,Novavax,171,3,SVN
Slovenia,2022-07-22,Pfizer/BioNTech,2246275,936,SVN
South Africa,2022-07-22,Johnson&Johnson,9100986,5168,ZAF
South Africa,2022-07-22,Pfizer/BioNTech,27994475,12834,ZAF
South Korea,2022-07-22,Johnson&Johnson,1517367,9,KOR
South Korea,2022-07-22,Moderna,13457189,30,KOR
South Korea,2022-07-22,Novavax,225807,485,KOR
South Korea,2022-07-22,Pfizer/BioNTech,52538632,2111,KOR
Spain,2022-07-22,Moderna,24103466,10359,ESP
Spain,2022-07-22,Pfizer/BioNTech,66866890,76769,ESP
Sweden,2022-07-22,Moderna,4054012,3718,SWE
Sweden,2022-07-22,Novavax,6336,36,SWE
Sweden,2022-07-22,Pfizer/BioNTech,16010355,15700,SWE
Switzerland,2022-07-22,Johnson&Johnson,61827,13,CHE
Switzerland,2022-07-22,Moderna,9860856,3615,CHE
Switzerland,2022-07-22,Novavax,35,20,CHE
Switzerland,2022-07-22,Pfizer/BioNTech,5921606,3518,CHE
Uruguay,2022-07-22,Pfizer/BioNTech,2548363,131,URY
Argentina,2022-07-23,CanSino,924005,187,ARG
Argentina,2022-07-23,Moderna,11682339,11818,ARG
Argentina,2022-07-23,Oxford/AstraZeneca,26767228,1,ARG
Argentina,2022-07-23,Pfizer/BioNTech,18952861,1788,ARG
Argentina,2022-07-23,Sinopharm/Beijing,28814305,291,ARG
Argentina,2022-07-23,Sputnik V,20643601,437,ARG
Chile,2022-07-23,Pfizer/BioNTech,8036828,360,CHL
Chile,2022-07-23,Sinovac,25902746,490,CHL
Czechia,2022-07-23,Johnson&Johnson,413132,1,CZE
Czechia,2022-07-23,Moderna,1606376,25,CZE
Czechia,2022-07-23,Novavax,9176,1,CZE
Czechia,2022-07-23,Pfizer/BioNTech,14803752,500,CZE
France,2022-07-23,Johnson&Johnson,1089908,3,FRA
France,2022-07-23,Moderna,23872091,1599,FRA
France,2022-07-23,Novavax,28588,94,FRA
France,2022-07-23,Pfizer/BioNTech,115350532,28283,FRA
Germany,2022-07-23,Johnson&Johnson,3749139,5,DEU
Germany,2022-07-23,Moderna,31362104,2389,DEU
Germany,2022-07-23,Novavax,134846,182,DEU
Germany,2022-07-23,Pfizer/BioNTech,135709485,8468,DEU
Hong Kong,2022-07-23,Pfizer/BioNTech,10483589,6426,HKG
Hong Kong,2022-07-23,Sinovac,7501906,7828,HKG
Italy,2022-07-23,Moderna,34216862,709,ITA
Italy,2022-07-23,Novavax,42585,14,ITA
Italy,2022-07-23,Pfizer/BioNTech,91301144,48223,ITA
Japan,2022-07-23,Moderna,67992780,317723,JPN
Japan,2022-07-23,Novavax,77009,4753,JPN
Japan,2022-07-23,Oxford/AstraZeneca,117616,6,JPN
Japan,2022-07-23,Pfizer/BioNTech,226808163,507677,JPN
Peru,2022-07-23,Moderna,3269914,67450,PER
Peru,2022-07-23,Pfizer/BioNTech,48152182,49627,PER
Peru,2022-07-23,Sinopharm/Beijing,21060648,3979,PER
South Africa,2022-07-23,Johnson&Johnson,9104715,3729,ZAF
South Africa,2022-07-23,Pfizer/BioNTech,28005518,11043,ZAF
South Korea,2022-07-23,Moderna,13457196,7,KOR
South Korea,2022-07-23,Novavax,225995,188,KOR
South Korea,2022-07-23,Pfizer/BioNTech,52539632,1000,KOR
Switzerland,2022-07-23,Moderna,9861727,871,CHE
Switzerland,2022-07-23,Novavax,37,2,CHE
Switzerland,2022-07-23,Pfizer/BioNTech,5922135,529,CHE
Argentina,2022-07-24,CanSino,924034,29,ARG
Argentina,2022-07-24,Moderna,11688182,5843,ARG
Argentina,2022-07-24,Pfizer/BioNTech,18953079,218,ARG
Argentina,2022-07-24,Sinopharm/Beijing,28814435,130,ARG
Argentina,2022-07-24,Sputnik V,20643715,114,ARG
Chile,2022-07-24,Pfizer/BioNTech,8036859,31,CHL
Chile,2022-07-24,Sinovac,25902793,47,CHL
Czechia,2022-07-24,Moderna,1606410,34,CZE
Czechia,2022-07-24,Pfizer/BioNTech,14804018,266,CZE
France,2022-07-24,Moderna,23872398,307,FRA
France,2022-07-24,Novavax,28617,29,FRA
France,2022-07-24,Pfizer/BioNTech,115356027,5495,FRA
Germany,2022-07-24,Johnson&Johnson,3749141,2,DEU
Germany,2022-07-24,Moderna,31362704,600,DEU
Germany,2022-07-24,Novavax,134937,91,DEU
Germany,2022-07-24,Pfizer/BioNTech,135713039,3554,DEU
