location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Japan,2022-06-10,Pfizer/BioNTech,217988566,174279,JPN
Latvia,2022-06-10,Johnson&Johnson,293730,8,LVA
Latvia,2022-06-10,Moderna,714878,22,LVA
Latvia,2022-06-10,Novavax,386,5,LVA
Latvia,2022-06-10,Pfizer/BioNTech,1621919,169,LVA
Liechtenstein,2022-06-10,Moderna,46251,22,LIE
Liechtenstein,2022-06-10,Pfizer/BioNTech,21267,21,LIE
Lithuania,2022-06-10,Johnson&Johnson,295498,24,LTU
Lithuania,2022-06-10,Moderna,328852,22,LTU
Lithuania,2022-06-10,Pfizer/BioNTech,3313250,887,LTU
Luxembourg,2022-06-10,Johnson&Johnson,41506,2,LUX
Luxembourg,2022-06-10,Moderna,312263,884,LUX
Luxembourg,2022-06-10,Novavax,409,17,LUX
Luxembourg,2022-06-10,Pfizer/BioNTech,706774,482,LUX
Malta,2022-06-10,Johnson&Johnson,32343,3,MLT
Malta,2022-06-10,Moderna,264192,2306,MLT
Malta,2022-06-10,Oxford/AstraZeneca,227836,4,MLT
Malta,2022-06-10,Pfizer/BioNTech,724076,1162,MLT
Nepal,2022-06-10,Johnson&Johnson,3593111,3801,NPL
Nepal,2022-06-10,Moderna,6483786,19232,NPL
Nepal,2022-06-10,Oxford/AstraZeneca,13419683,38813,NPL
Nepal,2022-06-10,Pfizer/BioNTech,811074,16766,NPL
Nepal,2022-06-10,Sinopharm/Beijing,19858415,1889,NPL
Netherlands,2022-06-10,Johnson&Johnson,754131,93,NLD
Netherlands,2022-06-10,Moderna,7975101,22492,NLD
Netherlands,2022-06-10,Novavax,1853,84,NLD
Netherlands,2022-06-10,Pfizer/BioNTech,22400926,18790,NLD
Norway,2022-06-10,Moderna,2273656,675,NOR
Norway,2022-06-10,Oxford/AstraZeneca,147831,1,NOR
Norway,2022-06-10,Pfizer/BioNTech,8907950,5485,NOR
Peru,2022-06-10,Moderna,1219233,33061,PER
Peru,2022-06-10,Pfizer/BioNTech,46348240,49227,PER
Peru,2022-06-10,Sinopharm/Beijing,20905556,4374,PER
Poland,2022-06-10,Johnson&Johnson,2707379,1070,POL
Poland,2022-06-10,Moderna,3652899,495,POL
Poland,2022-06-10,Novavax,10917,178,POL
Poland,2022-06-10,Pfizer/BioNTech,38938519,14270,POL
Portugal,2022-06-10,Johnson&Johnson,1136622,33,PRT
Portugal,2022-06-10,Moderna,3654554,8977,PRT
Portugal,2022-06-10,Novavax,116,6,PRT
Portugal,2022-06-10,Oxford/AstraZeneca,2265569,18,PRT
Portugal,2022-06-10,Pfizer/BioNTech,15640059,125620,PRT
Portugal,2022-06-10,Sinopharm/Beijing,3458,3,PRT
Portugal,2022-06-10,Sinovac,6072,3,PRT
Romania,2022-06-10,Johnson&Johnson,2054566,87,ROU
Romania,2022-06-10,Moderna,1008790,45,ROU
Romania,2022-06-10,Pfizer/BioNTech,12913363,1076,ROU
Slovakia,2022-06-10,Johnson&Johnson,184987,34,SVK
Slovakia,2022-06-10,Moderna,673841,35,SVK
Slovakia,2022-06-10,Novavax,1518,39,SVK
Slovakia,2022-06-10,Pfizer/BioNTech,5118129,572,SVK
Slovenia,2022-06-10,Johnson&Johnson,135945,1,SVN
Slovenia,2022-06-10,Moderna,236679,14,SVN
Slovenia,2022-06-10,Novavax,144,4,SVN
Slovenia,2022-06-10,Pfizer/BioNTech,2251658,531,SVN
South Africa,2022-06-10,Johnson&Johnson,8901797,11426,ZAF
South Africa,2022-06-10,Pfizer/BioNTech,27504206,30902,ZAF
South Korea,2022-06-10,Johnson&Johnson,1543871,4,KOR
South Korea,2022-06-10,Moderna,24713009,3958,KOR
South Korea,2022-06-10,Novavax,551562,4329,KOR
South Korea,2022-06-10,Pfizer/BioNTech,78464893,28372,KOR
Spain,2022-06-10,Johnson&Johnson,1980843,2,ESP
Spain,2022-06-10,Moderna,23960671,27931,ESP
Spain,2022-06-10,Pfizer/BioNTech,66340955,75296,ESP
Sweden,2022-06-10,Moderna,4059601,9577,SWE
Sweden,2022-06-10,Novavax,5846,146,SWE
Sweden,2022-06-10,Pfizer/BioNTech,15994160,32562,SWE
Switzerland,2022-06-10,Johnson&Johnson,61081,14,CHE
Switzerland,2022-06-10,Moderna,9807229,869,CHE
Switzerland,2022-06-10,Pfizer/BioNTech,5854954,1214,CHE
United States,2022-06-10,Johnson&Johnson,18793348,2310,USA
United States,2022-06-10,Moderna,222742789,136755,USA
United States,2022-06-10,Pfizer/BioNTech,348322982,225162,USA
Uruguay,2022-06-10,Pfizer/BioNTech,2537410,985,URY
Argentina,2022-06-11,CanSino,865547,896,ARG
Argentina,2022-06-11,Moderna,9498523,29389,ARG
Argentina,2022-06-11,Oxford/AstraZeneca,26690403,707,ARG
Argentina,2022-06-11,Pfizer/BioNTech,18409656,6655,ARG
Argentina,2022-06-11,Sinopharm/Beijing,28737396,722,ARG
Argentina,2022-06-11,Sputnik V,20587929,160,ARG
Chile,2022-06-11,Pfizer/BioNTech,8000017,297,CHL
Chile,2022-06-11,Sinovac,25830899,737,CHL
Czechia,2022-06-11,Moderna,1600967,16,CZE
Czechia,2022-06-11,Novavax,8273,8,CZE
Czechia,2022-06-11,Pfizer/BioNTech,14746446,206,CZE
France,2022-06-11,Johnson&Johnson,1089104,1,FRA
France,2022-06-11,Moderna,23720988,941,FRA
France,2022-06-11,Novavax,22764,161,FRA
France,2022-06-11,Pfizer/BioNTech,112443507,18628,FRA
Germany,2022-06-11,Johnson&Johnson,3747330,5,DEU
Germany,2022-06-11,Moderna,31163113,1776,DEU
Germany,2022-06-11,Novavax,125407,240,DEU
Germany,2022-06-11,Pfizer/BioNTech,134443702,7613,DEU
Hong Kong,2022-06-11,Pfizer/BioNTech,10259236,13808,HKG
Hong Kong,2022-06-11,Sinovac,7125740,12822,HKG
Italy,2022-06-11,Moderna,34099977,4385,ITA
Italy,2022-06-11,Novavax,41827,34,ITA
Italy,2022-06-11,Pfizer/BioNTech,90194498,10163,ITA
Japan,2022-06-11,Moderna,64450027,46103,JPN
Japan,2022-06-11,Novavax,10670,1821,JPN
Japan,2022-06-11,Oxford/AstraZeneca,117477,3,JPN
Japan,2022-06-11,Pfizer/BioNTech,218207600,219034,JPN
Latvia,2022-06-11,Johnson&Johnson,293731,1,LVA
Latvia,2022-06-11,Moderna,714884,6,LVA
Latvia,2022-06-11,Pfizer/BioNTech,1621956,37,LVA
Nepal,2022-06-11,Johnson&Johnson,3597289,4178,NPL
Nepal,2022-06-11,Moderna,6508534,24748,NPL
Nepal,2022-06-11,Oxford/AstraZeneca,13457885,38202,NPL
Nepal,2022-06-11,Pfizer/BioNTech,823603,12529,NPL
Nepal,2022-06-11,Sinopharm/Beijing,19860670,2255,NPL
Peru,2022-06-11,Moderna,1256685,37452,PER
Peru,2022-06-11,Pfizer/BioNTech,46399900,51660,PER
Peru,2022-06-11,Sinopharm/Beijing,20909498,3942,PER
Romania,2022-06-11,Johnson&Johnson,2054653,87,ROU
Romania,2022-06-11,Moderna,1008835,45,ROU
Romania,2022-06-11,Pfizer/BioNTech,12914439,1076,ROU
South Africa,2022-06-11,Johnson&Johnson,8910653,8856,ZAF
South Africa,2022-06-11,Pfizer/BioNTech,27528613,24407,ZAF
South Korea,2022-06-11,Moderna,24713957,948,KOR
South Korea,2022-06-11,Novavax,552622,1060,KOR
South Korea,2022-06-11,Pfizer/BioNTech,78472004,7111,KOR
Switzerland,2022-06-11,Johnson&Johnson,61083,2,CHE
Switzerland,2022-06-11,Moderna,9807622,393,CHE
Switzerland,2022-06-11,Pfizer/BioNTech,5855530,576,CHE
United States,2022-06-11,Johnson&Johnson,18796212,2864,USA
United States,2022-06-11,Moderna,222879133,136344,USA
United States,2022-06-11,Pfizer/BioNTech,348536648,213666,USA
Uruguay,2022-06-11,Pfizer/BioNTech,2537412,2,URY
Argentina,2022-06-12,CanSino,865612,65,ARG
Argentina,2022-06-12,Moderna,9514312,15789,ARG
Argentina,2022-06-12,Oxford/AstraZeneca,26690497,94,ARG
Argentina,2022-06-12,Pfizer/BioNTech,18410684,1028,ARG
Argentina,2022-06-12,Sinopharm/Beijing,28737508,112,ARG
Argentina,2022-06-12,Sputnik V,20587951,22,ARG
Chile,2022-06-12,Pfizer/BioNTech,8000058,41,CHL
Chile,2022-06-12,Sinovac,25830968,69,CHL
Czechia,2022-06-12,Moderna,1600975,8,CZE
Czechia,2022-06-12,Novavax,8284,11,CZE
Czechia,2022-06-12,Pfizer/BioNTech,14746538,92,CZE
France,2022-06-12,Johnson&Johnson,1089108,4,FRA
France,2022-06-12,Moderna,23721180,192,FRA
France,2022-06-12,Novavax,22785,21,FRA
France,2022-06-12,Pfizer/BioNTech,112446747,3240,FRA
Germany,2022-06-12,Johnson&Johnson,3747332,2,DEU
Germany,2022-06-12,Moderna,31163567,454,DEU
Germany,2022-06-12,Novavax,125466,59,DEU
Germany,2022-06-12,Pfizer/BioNTech,134445560,1858,DEU
Hong Kong,2022-06-12,Pfizer/BioNTech,10267971,8735,HKG
Hong Kong,2022-06-12,Sinovac,7130635,4895,HKG
Italy,2022-06-12,Moderna,34100277,300,ITA
Italy,2022-06-12,Novavax,41830,3,ITA
Italy,2022-06-12,Pfizer/BioNTech,90195822,1324,ITA
Japan,2022-06-12,Moderna,64465049,15022,JPN
Japan,2022-06-12,Novavax,11673,1003,JPN
Japan,2022-06-12,Oxford/AstraZeneca,117478,1,JPN
Japan,2022-06-12,Pfizer/BioNTech,218254780,47180,JPN
Latvia,2022-06-12,Pfizer/BioNTech,1621958,2,LVA
Peru,2022-06-12,Moderna,1284985,28300,PER
Peru,2022-06-12,Oxford/AstraZeneca,7974801,1,PER
Peru,2022-06-12,Pfizer/BioNTech,46436711,36811,PER
Peru,2022-06-12,Sinopharm/Beijing,20912802,3304,PER
South Africa,2022-06-12,Johnson&Johnson,8912410,1757,ZAF
South Africa,2022-06-12,Pfizer/BioNTech,27534133,5520,ZAF
South Korea,2022-06-12,Moderna,24713969,12,KOR
South Korea,2022-06-12,Novavax,552637,15,KOR
South Korea,2022-06-12,Pfizer/BioNTech,78472113,109,KOR
Switzerland,2022-06-12,Moderna,9807623,1,CHE
United States,2022-06-12,Johnson&Johnson,18797670,1458,USA
United States,2022-06-12,Moderna,222954084,74951,USA
United States,2022-06-12,Pfizer/BioNTech,348663766,127118,USA
Argentina,2022-06-13,CanSino,869775,4163,ARG
Argentina,2022-06-13,Moderna,9608587,94275,ARG
Argentina,2022-06-13,Oxford/AstraZeneca,26693006,2509,ARG
Argentina,2022-06-13,Pfizer/BioNTech,18441043,30359,ARG
Argentina,2022-06-13,Sinopharm/Beijing,28740279,2771,ARG
Argentina,2022-06-13,Sputnik V,20588538,587,ARG
Chile,2022-06-13,Pfizer/BioNTech,8001454,1396,CHL
Chile,2022-06-13,Sinovac,25834068,3100,CHL
Czechia,2022-06-13,Johnson&Johnson,412906,5,CZE
Czechia,2022-06-13,Moderna,1601105,130,CZE
Czechia,2022-06-13,Novavax,8315,31,CZE
Czechia,2022-06-13,Oxford/AstraZeneca,887655,1,CZE
Czechia,2022-06-13,Pfizer/BioNTech,14747404,866,CZE
France,2022-06-13,Johnson&Johnson,1089117,9,FRA
France,2022-06-13,Moderna,23722676,1496,FRA
France,2022-06-13,Novavax,22937,152,FRA
France,2022-06-13,Oxford/AstraZeneca,7861663,1,FRA
France,2022-06-13,Pfizer/BioNTech,112478733,31986,FRA
Germany,2022-06-13,Johnson&Johnson,3747349,17,DEU
Germany,2022-06-13,Moderna,31166330,2763,DEU
Germany,2022-06-13,Novavax,125720,254,DEU
Germany,2022-06-13,Oxford/AstraZeneca,12796392,2,DEU
Germany,2022-06-13,Pfizer/BioNTech,134465702,20142,DEU
Hong Kong,2022-06-13,Pfizer/BioNTech,10275956,7985,HKG
Hong Kong,2022-06-13,Sinovac,7145145,14510,HKG
Italy,2022-06-13,Moderna,34103624,3347,ITA
Italy,2022-06-13,Novavax,41844,14,ITA
Italy,2022-06-13,Pfizer/BioNTech,90207209,11387,ITA
Japan,2022-06-13,Moderna,64479033,13984,JPN
Japan,2022-06-13,Novavax,12221,548,JPN
Japan,2022-06-13,Oxford/AstraZeneca,117494,16,JPN
Japan,2022-06-13,Pfizer/BioNTech,218320999,66219,JPN
Latvia,2022-06-13,Johnson&Johnson,293735,4,LVA
Latvia,2022-06-13,Moderna,714910,26,LVA
Latvia,2022-06-13,Pfizer/BioNTech,1622074,116,LVA
Peru,2022-06-13,Moderna,1303824,18839,PER
Peru,2022-06-13,Pfizer/BioNTech,46466933,30222,PER
Peru,2022-06-13,Sinopharm/Beijing,20915770,2968,PER
South Africa,2022-06-13,Johnson&Johnson,8913121,711,ZAF
South Africa,2022-06-13,Pfizer/BioNTech,27535549,1416,ZAF
South Korea,2022-06-13,Johnson&Johnson,1543875,4,KOR
South Korea,2022-06-13,Moderna,24715625,1656,KOR
South Korea,2022-06-13,Novavax,555215,2578,KOR
South Korea,2022-06-13,Pfizer/BioNTech,78482694,10581,KOR
Switzerland,2022-06-13,Johnson&Johnson,61110,27,CHE
Switzerland,2022-06-13,Moderna,9808145,522,CHE
Switzerland,2022-06-13,Pfizer/BioNTech,5856405,875,CHE
United States,2022-06-13,Johnson&Johnson,18798117,447,USA
United States,2022-06-13,Moderna,222988591,34507,USA
United States,2022-06-13,Pfizer/BioNTech,348732741,68975,USA
Uruguay,2022-06-13,Pfizer/BioNTech,2537800,388,URY
Argentina,2022-06-14,CanSino,873964,4189,ARG
Argentina,2022-06-14,Moderna,9708997,100410,ARG
Argentina,2022-06-14,Oxford/AstraZeneca,26695866,2860,ARG
Argentina,2022-06-14,Pfizer/BioNTech,18473300,32257,ARG
Argentina,2022-06-14,Sinopharm/Beijing,28743287,3008,ARG
Argentina,2022-06-14,Sputnik V,20589307,769,ARG
Austria,2022-06-14,Johnson&Johnson,364819,-2821,AUT
Austria,2022-06-14,Moderna,1595397,-10156,AUT
Austria,2022-06-14,Novavax,9808,-121,AUT
Austria,2022-06-14,Oxford/AstraZeneca,1589188,-3306,AUT
Austria,2022-06-14,Pfizer/BioNTech,14832234,-112582,AUT
Chile,2022-06-14,Pfizer/BioNTech,8002666,1212,CHL
Chile,2022-06-14,Sinovac,25836969,2901,CHL
Czechia,2022-06-14,Johnson&Johnson,412921,15,CZE
Czechia,2022-06-14,Moderna,1601195,90,CZE
Czechia,2022-06-14,Novavax,8342,27,CZE
Czechia,2022-06-14,Pfizer/BioNTech,14748265,861,CZE
France,2022-06-14,Johnson&Johnson,1089123,6,FRA
France,2022-06-14,Moderna,23725581,2905,FRA
France,2022-06-14,Novavax,23148,211,FRA
France,2022-06-14,Pfizer/BioNTech,112534669,55936,FRA
Germany,2022-06-14,Johnson&Johnson,3747402,53,DEU
Germany,2022-06-14,Moderna,31171251,4921,DEU
Germany,2022-06-14,Novavax,126058,338,DEU
Germany,2022-06-14,Oxford/AstraZeneca,12796394,2,DEU
Germany,2022-06-14,Pfizer/BioNTech,134506212,40510,DEU
Hong Kong,2022-06-14,Pfizer/BioNTech,10282274,6318,HKG
Hong Kong,2022-06-14,Sinovac,7157808,12663,HKG
Italy,2022-06-14,Moderna,34108447,4823,ITA
Italy,2022-06-14,Novavax,41872,28,ITA
Italy,2022-06-14,Pfizer/BioNTech,90222849,15640,ITA
Japan,2022-06-14,Moderna,64491689,12656,JPN
Japan,2022-06-14,Novavax,12779,558,JPN
Japan,2022-06-14,Oxford/AstraZeneca,117505,11,JPN
Japan,2022-06-14,Pfizer/BioNTech,218388447,67448,JPN
Latvia,2022-06-14,Johnson&Johnson,293738,3,LVA
Latvia,2022-06-14,Moderna,714932,22,LVA
Latvia,2022-06-14,Pfizer/BioNTech,1622211,137,LVA
Nepal,2022-06-14,Johnson&Johnson,3601570,4281,NPL
Nepal,2022-06-14,Moderna,6828274,319740,NPL
Nepal,2022-06-14,Oxford/AstraZeneca,13504349,46464,NPL
Nepal,2022-06-14,Pfizer/BioNTech,834715,11112,NPL
Nepal,2022-06-14,Sinopharm/Beijing,19864979,4309,NPL
Peru,2022-06-14,Moderna,1335260,31436,PER
Peru,2022-06-14,Pfizer/BioNTech,46510900,43967,PER
Peru,2022-06-14,Sinopharm/Beijing,20920191,4421,PER
South Africa,2022-06-14,Johnson&Johnson,8923046,9925,ZAF
South Africa,2022-06-14,Pfizer/BioNTech,27561382,25833,ZAF
South Korea,2022-06-14,Johnson&Johnson,1543881,6,KOR
South Korea,2022-06-14,Moderna,24717299,1674,KOR
South Korea,2022-06-14,Novavax,557447,2232,KOR
South Korea,2022-06-14,Oxford/AstraZeneca,20324681,1,KOR
South Korea,2022-06-14,Pfizer/BioNTech,78494389,11695,KOR
Switzerland,2022-06-14,Johnson&Johnson,61118,8,CHE
Switzerland,2022-06-14,Moderna,9808734,589,CHE
Switzerland,2022-06-14,Pfizer/BioNTech,5857061,656,CHE
United States,2022-06-14,Johnson&Johnson,18800097,1980,USA
United States,2022-06-14,Moderna,223098104,109513,USA
United States,2022-06-14,Pfizer/BioNTech,348923883,191142,USA
Uruguay,2022-06-14,Pfizer/BioNTech,2538317,517,URY
Argentina,2022-06-15,CanSino,878262,4298,ARG
Argentina,2022-06-15,Moderna,9806871,97874,ARG
Argentina,2022-06-15,Oxford/AstraZeneca,26698587,2721,ARG
Argentina,2022-06-15,Pfizer/BioNTech,18506360,33060,ARG
Argentina,2022-06-15,Sinopharm/Beijing,28746321,3034,ARG
Argentina,2022-06-15,Sputnik V,20589824,517,ARG
Chile,2022-06-15,Pfizer/BioNTech,8003966,1300,CHL
Chile,2022-06-15,Sinovac,25839902,2933,CHL
Czechia,2022-06-15,Johnson&Johnson,412927,6,CZE
Czechia,2022-06-15,Moderna,1601385,190,CZE
Czechia,2022-06-15,Novavax,8359,17,CZE
Czechia,2022-06-15,Pfizer/BioNTech,14749487,1222,CZE
France,2022-06-15,Johnson&Johnson,1089133,10,FRA
France,2022-06-15,Moderna,23727781,2200,FRA
France,2022-06-15,Novavax,23329,181,FRA
France,2022-06-15,Pfizer/BioNTech,112576312,41643,FRA
Germany,2022-06-15,Johnson&Johnson,3747423,21,DEU
Germany,2022-06-15,Moderna,31177222,5971,DEU
Germany,2022-06-15,Novavax,126425,367,DEU
Germany,2022-06-15,Pfizer/BioNTech,134548006,41794,DEU
Hong Kong,2022-06-15,Pfizer/BioNTech,10289072,6798,HKG
Hong Kong,2022-06-15,Sinovac,7170233,12425,HKG
Italy,2022-06-15,Johnson&Johnson,1507919,66,ITA
Italy,2022-06-15,Moderna,34113521,5074,ITA
Italy,2022-06-15,Novavax,41897,25,ITA
Italy,2022-06-15,Pfizer/BioNTech,90239018,16169,ITA
Japan,2022-06-15,Moderna,64507126,15437,JPN
Japan,2022-06-15,Novavax,13498,719,JPN
Japan,2022-06-15,Oxford/AstraZeneca,117506,1,JPN
Japan,2022-06-15,Pfizer/BioNTech,218449868,61421,JPN
Latvia,2022-06-15,Johnson&Johnson,293740,2,LVA
Latvia,2022-06-15,Moderna,714981,49,LVA
Latvia,2022-06-15,Novavax,389,3,LVA
Latvia,2022-06-15,Pfizer/BioNTech,1622360,149,LVA
Nepal,2022-06-15,Johnson&Johnson,3607262,5692,NPL
Nepal,2022-06-15,Moderna,6872742,44468,NPL
Nepal,2022-06-15,Oxford/AstraZeneca,13598111,93762,NPL
Nepal,2022-06-15,Pfizer/BioNTech,854349,19634,NPL
Nepal,2022-06-15,Sinopharm/Beijing,19869640,4661,NPL
Peru,2022-06-15,Moderna,1369175,33915,PER
Peru,2022-06-15,Pfizer/BioNTech,46555032,44132,PER
Peru,2022-06-15,Sinopharm/Beijing,20924659,4468,PER
South Africa,2022-06-15,Johnson&Johnson,8933358,10312,ZAF
South Africa,2022-06-15,Pfizer/BioNTech,27589556,28174,ZAF
South Korea,2022-06-15,Johnson&Johnson,1543889,8,KOR
South Korea,2022-06-15,Moderna,24719048,1749,KOR
South Korea,2022-06-15,Novavax,559186,1739,KOR
South Korea,2022-06-15,Pfizer/BioNTech,78506762,12373,KOR
Switzerland,2022-06-15,Johnson&Johnson,61157,39,CHE
Switzerland,2022-06-15,Moderna,9809753,1019,CHE
Switzerland,2022-06-15,Pfizer/BioNTech,5859023,1962,CHE
United States,2022-06-15,Johnson&Johnson,18808976,8879,USA
United States,2022-06-15,Moderna,223308265,210161,USA
United States,2022-06-15,Pfizer/BioNTech,349279465,355582,USA
Uruguay,2022-06-15,Pfizer/BioNTech,2538896,579,URY
Argentina,2022-06-16,CanSino,881760,3498,ARG
Argentina,2022-06-16,Moderna,9912769,105898,ARG
Argentina,2022-06-16,Oxford/AstraZeneca,26701843,3256,ARG
Argentina,2022-06-16,Pfizer/BioNTech,18539179,32819,ARG
Argentina,2022-06-16,Sinopharm/Beijing,28749501,3180,ARG
Argentina,2022-06-16,Sputnik V,20590412,588,ARG
Chile,2022-06-16,Pfizer/BioNTech,8005315,1349,CHL
Chile,2022-06-16,Sinovac,25842652,2750,CHL
Czechia,2022-06-16,Johnson&Johnson,412928,1,CZE
Czechia,2022-06-16,Moderna,1601548,163,CZE
Czechia,2022-06-16,Novavax,8370,11,CZE
Czechia,2022-06-16,Pfizer/BioNTech,14750510,1023,CZE
France,2022-06-16,Johnson&Johnson,1089139,6,FRA
France,2022-06-16,Moderna,23729941,2160,FRA
France,2022-06-16,Novavax,23440,111,FRA
France,2022-06-16,Pfizer/BioNTech,112626934,50622,FRA
Germany,2022-06-16,Johnson&Johnson,3747443,20,DEU
Germany,2022-06-16,Moderna,31181693,4471,DEU
Germany,2022-06-16,Novavax,126561,136,DEU
Germany,2022-06-16,Pfizer/BioNTech,134570543,22537,DEU
Hong Kong,2022-06-16,Pfizer/BioNTech,10295981,6909,HKG
Hong Kong,2022-06-16,Sinovac,7183949,13716,HKG
Italy,2022-06-16,Moderna,34117534,4013,ITA
Italy,2022-06-16,Novavax,41922,25,ITA
Italy,2022-06-16,Pfizer/BioNTech,90254939,15921,ITA
Japan,2022-06-16,Moderna,64523472,16346,JPN
Japan,2022-06-16,Novavax,13932,434,JPN
Japan,2022-06-16,Pfizer/BioNTech,218508352,58484,JPN
Latvia,2022-06-16,Johnson&Johnson,293744,4,LVA
Latvia,2022-06-16,Moderna,714995,14,LVA
Latvia,2022-06-16,Novavax,390,1,LVA
Latvia,2022-06-16,Pfizer/BioNTech,1622465,105,LVA
Nepal,2022-06-16,Johnson&Johnson,3612457,5195,NPL
Nepal,2022-06-16,Moderna,6901624,28882,NPL
Nepal,2022-06-16,Oxford/AstraZeneca,13630555,32444,NPL
Nepal,2022-06-16,Pfizer/BioNTech,873098,18749,NPL
Nepal,2022-06-16,Sinopharm/Beijing,19887503,17863,NPL
Peru,2022-06-16,Moderna,1409909,40734,PER
Peru,2022-06-16,Pfizer/BioNTech,46597977,42945,PER
Peru,2022-06-16,Sinopharm/Beijing,20928804,4145,PER
South Africa,2022-06-16,Johnson&Johnson,8942612,9254,ZAF
South Africa,2022-06-16,Pfizer/BioNTech,27615842,26286,ZAF
South Korea,2022-06-16,Johnson&Johnson,1543899,10,KOR
South Korea,2022-06-16,Moderna,24720571,1523,KOR
South Korea,2022-06-16,Novavax,560262,1076,KOR
South Korea,2022-06-16,Pfizer/BioNTech,78517956,11194,KOR
Switzerland,2022-06-16,Johnson&Johnson,61174,17,CHE
Switzerland,2022-06-16,Moderna,9810289,536,CHE
Switzerland,2022-06-16,Pfizer/BioNTech,5859643,620,CHE
United States,2022-06-16,Johnson&Johnson,18811735,2759,USA
United States,2022-06-16,Moderna,223409934,101669,USA
United States,2022-06-16,Pfizer/BioNTech,349460399,180934,USA
Uruguay,2022-06-16,Pfizer/BioNTech,2540066,1170,URY
Argentina,2022-06-17,CanSino,881851,91,ARG
Argentina,2022-06-17,Moderna,9929022,16253,ARG
Argentina,2022-06-17,Oxford/AstraZeneca,26702242,399,ARG
Argentina,2022-06-17,Pfizer/BioNTech,18545984,6805,ARG
Argentina,2022-06-17,Sinopharm/Beijing,28749929,428,ARG
Argentina,2022-06-17,Sputnik V,20590459,47,ARG
Austria,2022-06-17,Johnson&Johnson,367681,2862,AUT
Austria,2022-06-17,Moderna,1606615,11218,AUT
Austria,2022-06-17,Novavax,10139,331,AUT
Austria,2022-06-17,Oxford/AstraZeneca,1592497,3309,AUT
Austria,2022-06-17,Pfizer/BioNTech,14964946,132712,AUT
Belgium,2022-06-17,Johnson&Johnson,427659,13,BEL
Belgium,2022-06-17,Moderna,4289998,308,BEL
Belgium,2022-06-17,Novavax,308,8,BEL
Belgium,2022-06-17,Oxford/AstraZeneca,2848306,3,BEL
Belgium,2022-06-17,Pfizer/BioNTech,18038117,67306,BEL
Bulgaria,2022-06-17,Johnson&Johnson,520647,352,BGR
Bulgaria,2022-06-17,Moderna,497440,105,BGR
Bulgaria,2022-06-17,Pfizer/BioNTech,2907071,1590,BGR
Chile,2022-06-17,Pfizer/BioNTech,8006484,1169,CHL
Chile,2022-06-17,Sinovac,25845307,2655,CHL
Croatia,2022-06-17,Johnson&Johnson,203155,86,HRV
Croatia,2022-06-17,Moderna,512506,105,HRV
Croatia,2022-06-17,Novavax,1179,16,HRV
Croatia,2022-06-17,Oxford/AstraZeneca,568462,1,HRV
Croatia,2022-06-17,Pfizer/BioNTech,3956105,804,HRV
Cyprus,2022-06-17,Johnson&Johnson,30844,11,CYP
Cyprus,2022-06-17,Moderna,197207,70,CYP
Cyprus,2022-06-17,Novavax,144,4,CYP
Cyprus,2022-06-17,Pfizer/BioNTech,1244071,913,CYP
Czechia,2022-06-17,Johnson&Johnson,412947,19,CZE
Czechia,2022-06-17,Moderna,1601703,155,CZE
Czechia,2022-06-17,Novavax,8428,58,CZE
Czechia,2022-06-17,Pfizer/BioNTech,14752868,2358,CZE
Denmark,2022-06-17,Johnson&Johnson,46458,3,DNK
Denmark,2022-06-17,Moderna,1716062,1134,DNK
Denmark,2022-06-17,Oxford/AstraZeneca,155909,2,DNK
Denmark,2022-06-17,Pfizer/BioNTech,10279539,3046,DNK
Estonia,2022-06-17,Johnson&Johnson,78322,32,EST
Estonia,2022-06-17,Moderna,237936,115,EST
Estonia,2022-06-17,Novavax,928,18,EST
Estonia,2022-06-17,Pfizer/BioNTech,1525119,975,EST
Finland,2022-06-17,Moderna,1907787,702,FIN
Finland,2022-06-17,Pfizer/BioNTech,9400527,8375,FIN
France,2022-06-17,Johnson&Johnson,1089146,7,FRA
France,2022-06-17,Moderna,23732549,2608,FRA
France,2022-06-17,Novavax,23627,187,FRA
France,2022-06-17,Pfizer/BioNTech,112687469,60535,FRA
Germany,2022-06-17,Johnson&Johnson,3747518,75,DEU
Germany,2022-06-17,Moderna,31187930,6237,DEU
Germany,2022-06-17,Novavax,126834,273,DEU
Germany,2022-06-17,Pfizer/BioNTech,134597598,27055,DEU
Hong Kong,2022-06-17,Pfizer/BioNTech,10304607,8626,HKG
Hong Kong,2022-06-17,Sinovac,7199562,15613,HKG
Hungary,2022-06-17,Johnson&Johnson,340206,190,HUN
Hungary,2022-06-17,Moderna,1073799,238,HUN
Hungary,2022-06-17,Pfizer/BioNTech,9624866,2685,HUN
Hungary,2022-06-17,Sinopharm/Beijing,2310842,295,HUN
Ireland,2022-06-17,Johnson&Johnson,237069,12,IRL
Ireland,2022-06-17,Moderna,1464186,19321,IRL
Ireland,2022-06-17,Novavax,363,17,IRL
Ireland,2022-06-17,Pfizer/BioNTech,8341343,15729,IRL
Italy,2022-06-17,Moderna,34121460,3926,ITA
Italy,2022-06-17,Novavax,41944,22,ITA
Italy,2022-06-17,Pfizer/BioNTech,90270292,15353,ITA
Japan,2022-06-17,Moderna,64566751,43279,JPN
Japan,2022-06-17,Novavax,15114,1182,JPN
Japan,2022-06-17,Oxford/AstraZeneca,117515,9,JPN
