location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2022-05-08,Moderna,1007305,45,ROU
Romania,2022-05-08,Pfizer/BioNTech,12877855,1076,ROU
South Africa,2022-05-08,Johnson&Johnson,8573936,3163,ZAF
South Africa,2022-05-08,Pfizer/BioNTech,26550858,9579,ZAF
South Korea,2022-05-08,Moderna,24542547,62,KOR
South Korea,2022-05-08,Novavax,430598,46,KOR
South Korea,2022-05-08,Oxford/AstraZeneca,20324079,1,KOR
South Korea,2022-05-08,Pfizer/BioNTech,77159537,540,KOR
Switzerland,2022-05-08,Moderna,9792310,10,CHE
United States,2022-05-08,Johnson&Johnson,18734485,3307,USA
United States,2022-05-08,Moderna,218165790,123710,USA
United States,2022-05-08,Pfizer/BioNTech,341568304,176667,USA
Argentina,2022-05-09,CanSino,756986,3097,ARG
Argentina,2022-05-09,Moderna,7155828,47771,ARG
Argentina,2022-05-09,Oxford/AstraZeneca,26452891,15058,ARG
Argentina,2022-05-09,Pfizer/BioNTech,16673706,82682,ARG
Argentina,2022-05-09,Sinopharm/Beijing,28629537,4666,ARG
Argentina,2022-05-09,Sputnik V,20512588,2451,ARG
Chile,2022-05-09,Pfizer/BioNTech,7966444,1455,CHL
Chile,2022-05-09,Sinovac,25738027,3033,CHL
Czechia,2022-05-09,Johnson&Johnson,412617,6,CZE
Czechia,2022-05-09,Moderna,1595702,166,CZE
Czechia,2022-05-09,Novavax,6968,31,CZE
Czechia,2022-05-09,Pfizer/BioNTech,14693402,1275,CZE
France,2022-05-09,Johnson&Johnson,1088717,6,FRA
France,2022-05-09,Moderna,23662054,1913,FRA
France,2022-05-09,Novavax,17168,180,FRA
France,2022-05-09,Pfizer/BioNTech,111350014,31600,FRA
Germany,2022-05-09,Johnson&Johnson,3745524,21,DEU
Germany,2022-05-09,Moderna,31002728,5115,DEU
Germany,2022-05-09,Novavax,115263,297,DEU
Germany,2022-05-09,Pfizer/BioNTech,133339173,30333,DEU
Hong Kong,2022-05-09,Pfizer/BioNTech,9608355,12600,HKG
Hong Kong,2022-05-09,Sinovac,6672896,5456,HKG
Italy,2022-05-09,Moderna,33897872,8671,ITA
Italy,2022-05-09,Novavax,40349,44,ITA
Italy,2022-05-09,Pfizer/BioNTech,89519095,26809,ITA
Japan,2022-05-09,Moderna,62685706,44454,JPN
Japan,2022-05-09,Oxford/AstraZeneca,117372,3,JPN
Japan,2022-05-09,Pfizer/BioNTech,212754243,183680,JPN
Latvia,2022-05-09,Johnson&Johnson,293532,9,LVA
Latvia,2022-05-09,Moderna,713868,34,LVA
Latvia,2022-05-09,Pfizer/BioNTech,1617564,114,LVA
Nepal,2022-05-09,Johnson&Johnson,3520993,1415,NPL
Nepal,2022-05-09,Moderna,5920487,2724,NPL
Nepal,2022-05-09,Oxford/AstraZeneca,12509140,30111,NPL
Nepal,2022-05-09,Sinopharm/Beijing,19746059,4109,NPL
Peru,2022-05-09,Moderna,317594,24208,PER
Peru,2022-05-09,Pfizer/BioNTech,44463897,61881,PER
Peru,2022-05-09,Sinopharm/Beijing,20746237,4553,PER
Romania,2022-05-09,Johnson&Johnson,2051782,87,ROU
Romania,2022-05-09,Moderna,1007350,45,ROU
Romania,2022-05-09,Pfizer/BioNTech,12878931,1076,ROU
South Africa,2022-05-09,Johnson&Johnson,8575190,1254,ZAF
South Africa,2022-05-09,Pfizer/BioNTech,26553222,2364,ZAF
South Korea,2022-05-09,Johnson&Johnson,1543634,9,KOR
South Korea,2022-05-09,Moderna,24553978,11431,KOR
South Korea,2022-05-09,Novavax,437361,6763,KOR
South Korea,2022-05-09,Oxford/AstraZeneca,20324081,2,KOR
South Korea,2022-05-09,Pfizer/BioNTech,77248987,89450,KOR
Switzerland,2022-05-09,Johnson&Johnson,60710,14,CHE
Switzerland,2022-05-09,Moderna,9792925,615,CHE
Switzerland,2022-05-09,Pfizer/BioNTech,5833822,611,CHE
United States,2022-05-09,Johnson&Johnson,18735773,1288,USA
United States,2022-05-09,Moderna,218252430,86640,USA
United States,2022-05-09,Pfizer/BioNTech,341692309,124005,USA
Uruguay,2022-05-09,Pfizer/BioNTech,2514916,938,URY
Uruguay,2022-05-09,Sinovac,3248151,1,URY
Argentina,2022-05-10,CanSino,760571,3585,ARG
Argentina,2022-05-10,Moderna,7213352,57524,ARG
Argentina,2022-05-10,Oxford/AstraZeneca,26466688,13797,ARG
Argentina,2022-05-10,Pfizer/BioNTech,16767567,93861,ARG
Argentina,2022-05-10,Sinopharm/Beijing,28633796,4259,ARG
Argentina,2022-05-10,Sputnik V,20515337,2749,ARG
Chile,2022-05-10,Pfizer/BioNTech,7967661,1217,CHL
Chile,2022-05-10,Sinovac,25740855,2828,CHL
Czechia,2022-05-10,Johnson&Johnson,412630,13,CZE
Czechia,2022-05-10,Moderna,1595938,236,CZE
Czechia,2022-05-10,Novavax,7032,64,CZE
Czechia,2022-05-10,Pfizer/BioNTech,14695084,1682,CZE
France,2022-05-10,Johnson&Johnson,1088721,4,FRA
France,2022-05-10,Moderna,23665189,3135,FRA
France,2022-05-10,Novavax,17381,213,FRA
France,2022-05-10,Pfizer/BioNTech,111403715,53701,FRA
Germany,2022-05-10,Johnson&Johnson,3745691,167,DEU
Germany,2022-05-10,Moderna,31012680,9952,DEU
Germany,2022-05-10,Novavax,115690,427,DEU
Germany,2022-05-10,Oxford/AstraZeneca,12793483,375,DEU
Germany,2022-05-10,Pfizer/BioNTech,133410889,71716,DEU
Hong Kong,2022-05-10,Pfizer/BioNTech,9624351,15996,HKG
Hong Kong,2022-05-10,Sinovac,6688918,16022,HKG
Italy,2022-05-10,Moderna,33907769,9897,ITA
Italy,2022-05-10,Novavax,40431,82,ITA
Italy,2022-05-10,Pfizer/BioNTech,89551869,32774,ITA
Japan,2022-05-10,Moderna,62738713,53007,JPN
Japan,2022-05-10,Oxford/AstraZeneca,117381,9,JPN
Japan,2022-05-10,Pfizer/BioNTech,212940148,185905,JPN
Latvia,2022-05-10,Johnson&Johnson,293535,3,LVA
Latvia,2022-05-10,Moderna,713939,71,LVA
Latvia,2022-05-10,Novavax,346,3,LVA
Latvia,2022-05-10,Pfizer/BioNTech,1617768,204,LVA
Nepal,2022-05-10,Johnson&Johnson,3524925,3932,NPL
Nepal,2022-05-10,Moderna,5923038,2551,NPL
Nepal,2022-05-10,Oxford/AstraZeneca,12534062,24922,NPL
Nepal,2022-05-10,Sinopharm/Beijing,19794796,48737,NPL
Peru,2022-05-10,Moderna,347537,29943,PER
Peru,2022-05-10,Pfizer/BioNTech,44531566,67669,PER
Peru,2022-05-10,Sinopharm/Beijing,20751249,5012,PER
Romania,2022-05-10,Johnson&Johnson,2051869,87,ROU
Romania,2022-05-10,Moderna,1007395,45,ROU
Romania,2022-05-10,Pfizer/BioNTech,12880007,1076,ROU
South Africa,2022-05-10,Johnson&Johnson,8589109,13919,ZAF
South Africa,2022-05-10,Pfizer/BioNTech,26592947,39725,ZAF
South Korea,2022-05-10,Johnson&Johnson,1543637,3,KOR
South Korea,2022-05-10,Moderna,24565196,11218,KOR
South Korea,2022-05-10,Novavax,444418,7057,KOR
South Korea,2022-05-10,Pfizer/BioNTech,77358309,109322,KOR
Switzerland,2022-05-10,Johnson&Johnson,60715,5,CHE
Switzerland,2022-05-10,Moderna,9793598,673,CHE
Switzerland,2022-05-10,Pfizer/BioNTech,5834411,589,CHE
United States,2022-05-10,Johnson&Johnson,18738925,3152,USA
United States,2022-05-10,Moderna,218431517,179087,USA
United States,2022-05-10,Pfizer/BioNTech,341952524,260215,USA
Uruguay,2022-05-10,Pfizer/BioNTech,2515689,773,URY
Argentina,2022-05-11,CanSino,764162,3591,ARG
Argentina,2022-05-11,Moderna,7266753,53401,ARG
Argentina,2022-05-11,Oxford/AstraZeneca,26477671,10983,ARG
Argentina,2022-05-11,Pfizer/BioNTech,16850604,83037,ARG
Argentina,2022-05-11,Sinopharm/Beijing,28638332,4536,ARG
Argentina,2022-05-11,Sputnik V,20519821,4484,ARG
Chile,2022-05-11,Pfizer/BioNTech,7968690,1029,CHL
Chile,2022-05-11,Sinovac,25743963,3108,CHL
Czechia,2022-05-11,Johnson&Johnson,412639,9,CZE
Czechia,2022-05-11,Moderna,1596224,286,CZE
Czechia,2022-05-11,Novavax,7081,49,CZE
Czechia,2022-05-11,Oxford/AstraZeneca,887605,1,CZE
Czechia,2022-05-11,Pfizer/BioNTech,14697532,2448,CZE
France,2022-05-11,Johnson&Johnson,1088729,8,FRA
France,2022-05-11,Moderna,23668142,2953,FRA
France,2022-05-11,Novavax,17660,279,FRA
France,2022-05-11,Pfizer/BioNTech,111443904,40189,FRA
Germany,2022-05-11,Johnson&Johnson,3745777,86,DEU
Germany,2022-05-11,Moderna,31022183,9503,DEU
Germany,2022-05-11,Novavax,116170,480,DEU
Germany,2022-05-11,Oxford/AstraZeneca,12793484,1,DEU
Germany,2022-05-11,Pfizer/BioNTech,133484210,73321,DEU
Hong Kong,2022-05-11,Pfizer/BioNTech,9637511,13160,HKG
Hong Kong,2022-05-11,Sinovac,6699955,11037,HKG
Italy,2022-05-11,Moderna,33918358,10589,ITA
Italy,2022-05-11,Novavax,40509,78,ITA
Italy,2022-05-11,Pfizer/BioNTech,89588662,36793,ITA
Japan,2022-05-11,Moderna,62801458,62745,JPN
Japan,2022-05-11,Oxford/AstraZeneca,117385,4,JPN
Japan,2022-05-11,Pfizer/BioNTech,213103588,163440,JPN
Latvia,2022-05-11,Johnson&Johnson,293549,14,LVA
Latvia,2022-05-11,Moderna,714034,95,LVA
Latvia,2022-05-11,Pfizer/BioNTech,1618045,277,LVA
Nepal,2022-05-11,Johnson&Johnson,3524995,70,NPL
Nepal,2022-05-11,Moderna,5923168,130,NPL
Nepal,2022-05-11,Oxford/AstraZeneca,12544642,10580,NPL
Nepal,2022-05-11,Sinopharm/Beijing,19795021,225,NPL
Peru,2022-05-11,Moderna,375731,28194,PER
Peru,2022-05-11,Pfizer/BioNTech,44597995,66429,PER
Peru,2022-05-11,Sinopharm/Beijing,20756140,4891,PER
Romania,2022-05-11,Johnson&Johnson,2051956,87,ROU
Romania,2022-05-11,Moderna,1007440,45,ROU
Romania,2022-05-11,Pfizer/BioNTech,12881083,1076,ROU
South Africa,2022-05-11,Johnson&Johnson,8604699,15590,ZAF
South Africa,2022-05-11,Pfizer/BioNTech,26638541,45594,ZAF
South Korea,2022-05-11,Johnson&Johnson,1543652,15,KOR
South Korea,2022-05-11,Moderna,24575788,10592,KOR
South Korea,2022-05-11,Novavax,450900,6482,KOR
South Korea,2022-05-11,Oxford/AstraZeneca,20324083,2,KOR
South Korea,2022-05-11,Pfizer/BioNTech,77448453,90144,KOR
Switzerland,2022-05-11,Johnson&Johnson,60741,26,CHE
Switzerland,2022-05-11,Moderna,9794542,944,CHE
Switzerland,2022-05-11,Pfizer/BioNTech,5835904,1493,CHE
Uruguay,2022-05-11,Pfizer/BioNTech,2516299,610,URY
Argentina,2022-05-12,CanSino,768510,4348,ARG
Argentina,2022-05-12,Moderna,7324873,58120,ARG
Argentina,2022-05-12,Oxford/AstraZeneca,26486835,9164,ARG
Argentina,2022-05-12,Pfizer/BioNTech,16935473,84869,ARG
Argentina,2022-05-12,Sinopharm/Beijing,28642511,4179,ARG
Argentina,2022-05-12,Sputnik V,20525448,5627,ARG
Chile,2022-05-12,Pfizer/BioNTech,7969897,1207,CHL
Chile,2022-05-12,Sinovac,25747064,3101,CHL
Czechia,2022-05-12,Johnson&Johnson,412646,7,CZE
Czechia,2022-05-12,Moderna,1596456,232,CZE
Czechia,2022-05-12,Novavax,7143,62,CZE
Czechia,2022-05-12,Pfizer/BioNTech,14699840,2308,CZE
France,2022-05-12,Johnson&Johnson,1088740,11,FRA
France,2022-05-12,Moderna,23671359,3217,FRA
France,2022-05-12,Novavax,17853,193,FRA
France,2022-05-12,Pfizer/BioNTech,111491570,47666,FRA
Germany,2022-05-12,Johnson&Johnson,3745910,133,DEU
Germany,2022-05-12,Moderna,31031872,9689,DEU
Germany,2022-05-12,Novavax,116676,506,DEU
Germany,2022-05-12,Pfizer/BioNTech,133560100,75890,DEU
Hong Kong,2022-05-12,Pfizer/BioNTech,9653198,15687,HKG
Hong Kong,2022-05-12,Sinovac,6710449,10494,HKG
Italy,2022-05-12,Moderna,33929034,10676,ITA
Italy,2022-05-12,Novavax,40602,93,ITA
Italy,2022-05-12,Pfizer/BioNTech,89623666,35004,ITA
Japan,2022-05-12,Moderna,62868583,67125,JPN
Japan,2022-05-12,Pfizer/BioNTech,213258863,155275,JPN
Latvia,2022-05-12,Johnson&Johnson,293554,5,LVA
Latvia,2022-05-12,Moderna,714075,41,LVA
Latvia,2022-05-12,Pfizer/BioNTech,1618236,191,LVA
Nepal,2022-05-12,Johnson&Johnson,3525299,304,NPL
Nepal,2022-05-12,Moderna,5924252,1084,NPL
Nepal,2022-05-12,Oxford/AstraZeneca,12564363,19721,NPL
Nepal,2022-05-12,Pfizer/BioNTech,623029,35,NPL
Nepal,2022-05-12,Sinopharm/Beijing,19795056,35,NPL
Peru,2022-05-12,Moderna,401340,25609,PER
Peru,2022-05-12,Pfizer/BioNTech,44665052,67057,PER
Peru,2022-05-12,Sinopharm/Beijing,20760938,4798,PER
Romania,2022-05-12,Johnson&Johnson,2052043,87,ROU
Romania,2022-05-12,Moderna,1007485,45,ROU
Romania,2022-05-12,Pfizer/BioNTech,12882159,1076,ROU
South Africa,2022-05-12,Johnson&Johnson,8620699,16000,ZAF
South Africa,2022-05-12,Pfizer/BioNTech,26686919,48378,ZAF
South Korea,2022-05-12,Johnson&Johnson,1543658,6,KOR
South Korea,2022-05-12,Moderna,24585467,9679,KOR
South Korea,2022-05-12,Novavax,457129,6229,KOR
South Korea,2022-05-12,Oxford/AstraZeneca,20324084,1,KOR
South Korea,2022-05-12,Pfizer/BioNTech,77537459,89006,KOR
Switzerland,2022-05-12,Johnson&Johnson,60749,8,CHE
Switzerland,2022-05-12,Moderna,9795078,536,CHE
Switzerland,2022-05-12,Pfizer/BioNTech,5836454,550,CHE
United States,2022-05-12,Johnson&Johnson,18740901,1976,USA
United States,2022-05-12,Moderna,218799948,368431,USA
United States,2022-05-12,Pfizer/BioNTech,342409868,457344,USA
Uruguay,2022-05-12,Pfizer/BioNTech,2517498,1199,URY
Argentina,2022-05-13,CanSino,773646,5136,ARG
Argentina,2022-05-13,Moderna,7399893,75020,ARG
Argentina,2022-05-13,Oxford/AstraZeneca,26497450,10615,ARG
Argentina,2022-05-13,Pfizer/BioNTech,17038357,102884,ARG
Argentina,2022-05-13,Sinopharm/Beijing,28647622,5111,ARG
Argentina,2022-05-13,Sputnik V,20529043,3595,ARG
Austria,2022-05-13,Johnson&Johnson,367391,63,AUT
Austria,2022-05-13,Moderna,1602205,944,AUT
Austria,2022-05-13,Novavax,8679,497,AUT
Austria,2022-05-13,Oxford/AstraZeneca,1592408,3,AUT
Austria,2022-05-13,Pfizer/BioNTech,14861949,25732,AUT
Belgium,2022-05-13,Johnson&Johnson,427378,30,BEL
Belgium,2022-05-13,Moderna,4288267,264,BEL
Belgium,2022-05-13,Novavax,214,13,BEL
Belgium,2022-05-13,Oxford/AstraZeneca,2848157,1,BEL
Belgium,2022-05-13,Pfizer/BioNTech,17767674,7820,BEL
Bulgaria,2022-05-13,Johnson&Johnson,518512,670,BGR
Bulgaria,2022-05-13,Moderna,496724,412,BGR
Bulgaria,2022-05-13,Pfizer/BioNTech,2896467,3945,BGR
Chile,2022-05-13,Pfizer/BioNTech,7970947,1050,CHL
Chile,2022-05-13,Sinovac,25750492,3428,CHL
Croatia,2022-05-13,Johnson&Johnson,202663,137,HRV
Croatia,2022-05-13,Moderna,511863,176,HRV
Croatia,2022-05-13,Novavax,1017,43,HRV
Croatia,2022-05-13,Oxford/AstraZeneca,568424,1,HRV
Croatia,2022-05-13,Pfizer/BioNTech,3949590,2056,HRV
Cyprus,2022-05-13,Johnson&Johnson,30809,18,CYP
Cyprus,2022-05-13,Moderna,196297,612,CYP
Cyprus,2022-05-13,Novavax,128,3,CYP
Cyprus,2022-05-13,Pfizer/BioNTech,1236086,3342,CYP
Czechia,2022-05-13,Johnson&Johnson,412678,32,CZE
Czechia,2022-05-13,Moderna,1596764,308,CZE
Czechia,2022-05-13,Novavax,7264,121,CZE
Czechia,2022-05-13,Pfizer/BioNTech,14704410,4570,CZE
Denmark,2022-05-13,Johnson&Johnson,46582,2,DNK
Denmark,2022-05-13,Moderna,1712789,1178,DNK
Denmark,2022-05-13,Oxford/AstraZeneca,155921,1,DNK
Denmark,2022-05-13,Pfizer/BioNTech,10270353,2963,DNK
Estonia,2022-05-13,Johnson&Johnson,78161,47,EST
Estonia,2022-05-13,Moderna,237204,185,EST
Estonia,2022-05-13,Novavax,762,60,EST
Estonia,2022-05-13,Pfizer/BioNTech,1519565,1515,EST
Finland,2022-05-13,Moderna,1902791,1160,FIN
Finland,2022-05-13,Pfizer/BioNTech,9354315,10221,FIN
France,2022-05-13,Johnson&Johnson,1088742,2,FRA
France,2022-05-13,Moderna,23674748,3389,FRA
France,2022-05-13,Novavax,18142,289,FRA
France,2022-05-13,Pfizer/BioNTech,111544542,52972,FRA
Germany,2022-05-13,Johnson&Johnson,3745945,35,DEU
Germany,2022-05-13,Moderna,31039431,7559,DEU
Germany,2022-05-13,Novavax,117068,392,DEU
Germany,2022-05-13,Oxford/AstraZeneca,12793487,3,DEU
Germany,2022-05-13,Pfizer/BioNTech,133611731,51631,DEU
Hong Kong,2022-05-13,Pfizer/BioNTech,9674497,21299,HKG
Hong Kong,2022-05-13,Sinovac,6724200,13751,HKG
Hungary,2022-05-13,Johnson&Johnson,339026,328,HUN
Hungary,2022-05-13,Moderna,1072231,490,HUN
Hungary,2022-05-13,Pfizer/BioNTech,9606695,6161,HUN
Hungary,2022-05-13,Sinopharm/Beijing,2308978,497,HUN
Ireland,2022-05-13,Johnson&Johnson,237031,1,IRL
Ireland,2022-05-13,Moderna,1302489,58004,IRL
Ireland,2022-05-13,Novavax,261,31,IRL
Ireland,2022-05-13,Pfizer/BioNTech,8251793,26357,IRL
Italy,2022-05-13,Moderna,33939361,10327,ITA
Italy,2022-05-13,Novavax,40676,74,ITA
Italy,2022-05-13,Pfizer/BioNTech,89656657,32991,ITA
Japan,2022-05-13,Moderna,63021465,152882,JPN
Japan,2022-05-13,Pfizer/BioNTech,213605258,346395,JPN
Latvia,2022-05-13,Johnson&Johnson,293572,18,LVA
Latvia,2022-05-13,Moderna,714131,56,LVA
Latvia,2022-05-13,Pfizer/BioNTech,1618465,229,LVA
Liechtenstein,2022-05-13,Moderna,46205,31,LIE
Liechtenstein,2022-05-13,Pfizer/BioNTech,21223,18,LIE
Lithuania,2022-05-13,Johnson&Johnson,295352,39,LTU
Lithuania,2022-05-13,Moderna,328724,64,LTU
Lithuania,2022-05-13,Pfizer/BioNTech,3308829,1351,LTU
Luxembourg,2022-05-13,Johnson&Johnson,41482,1,LUX
Luxembourg,2022-05-13,Moderna,307876,1349,LUX
Luxembourg,2022-05-13,Novavax,365,6,LUX
Luxembourg,2022-05-13,Pfizer/BioNTech,704082,948,LUX
Malta,2022-05-13,Moderna,250121,4870,MLT
Malta,2022-05-13,Oxford/AstraZeneca,227829,2,MLT
Malta,2022-05-13,Pfizer/BioNTech,718774,1475,MLT
Netherlands,2022-05-13,Johnson&Johnson,754176,92,NLD
Netherlands,2022-05-13,Moderna,7876259,34633,NLD
Netherlands,2022-05-13,Novavax,1438,109,NLD
Netherlands,2022-05-13,Pfizer/BioNTech,22338037,28028,NLD
Norway,2022-05-13,Johnson&Johnson,7308,3,NOR
Norway,2022-05-13,Moderna,2270341,753,NOR
Norway,2022-05-13,Pfizer/BioNTech,8884225,5144,NOR
Peru,2022-05-13,Moderna,426177,24837,PER
Peru,2022-05-13,Pfizer/BioNTech,44735674,70622,PER
Peru,2022-05-13,Sinopharm/Beijing,20765540,4602,PER
Poland,2022-05-13,Johnson&Johnson,2701393,1928,POL
Poland,2022-05-13,Moderna,3649454,1398,POL
Poland,2022-05-13,Novavax,9809,437,POL
Poland,2022-05-13,Oxford/AstraZeneca,5289009,2,POL
Poland,2022-05-13,Pfizer/BioNTech,38852630,32411,POL
Portugal,2022-05-13,Johnson&Johnson,1136156,26,PRT
Portugal,2022-05-13,Moderna,3624222,3241,PRT
Portugal,2022-05-13,Oxford/AstraZeneca,2263718,13,PRT
Portugal,2022-05-13,Pfizer/BioNTech,15178156,19907,PRT
Romania,2022-05-13,Johnson&Johnson,2052130,87,ROU
Romania,2022-05-13,Moderna,1007530,45,ROU
Romania,2022-05-13,Pfizer/BioNTech,12883235,1076,ROU
Slovakia,2022-05-13,Johnson&Johnson,184832,43,SVK
Slovakia,2022-05-13,Moderna,673626,91,SVK
Slovakia,2022-05-13,Novavax,1378,53,SVK
Slovakia,2022-05-13,Pfizer/BioNTech,5115039,1135,SVK
Slovenia,2022-05-13,Johnson&Johnson,135974,1,SVN
Slovenia,2022-05-13,Moderna,236762,44,SVN
Slovenia,2022-05-13,Novavax,122,8,SVN
Slovenia,2022-05-13,Oxford/AstraZeneca,323898,1,SVN
Slovenia,2022-05-13,Pfizer/BioNTech,2251078,1274,SVN
South Africa,2022-05-13,Johnson&Johnson,8637492,16793,ZAF
South Africa,2022-05-13,Pfizer/BioNTech,26733071,46152,ZAF
South Korea,2022-05-13,Johnson&Johnson,1543662,4,KOR
South Korea,2022-05-13,Moderna,24603149,17682,KOR
South Korea,2022-05-13,Novavax,467644,10515,KOR
South Korea,2022-05-13,Oxford/AstraZeneca,20324088,4,KOR
South Korea,2022-05-13,Pfizer/BioNTech,77673095,135636,KOR
Spain,2022-05-13,Moderna,23850908,26150,ESP
Spain,2022-05-13,Pfizer/BioNTech,66035302,75516,ESP
Sweden,2022-05-13,Moderna,3988777,35700,SWE
Sweden,2022-05-13,Novavax,5012,741,SWE
Sweden,2022-05-13,Pfizer/BioNTech,15795540,90533,SWE
Switzerland,2022-05-13,Johnson&Johnson,60763,14,CHE
Switzerland,2022-05-13,Moderna,9796096,1018,CHE
Switzerland,2022-05-13,Pfizer/BioNTech,5837515,1061,CHE
United States,2022-05-13,Johnson&Johnson,18741939,1038,USA
United States,2022-05-13,Moderna,218972615,172667,USA
United States,2022-05-13,Pfizer/BioNTech,342636566,226698,USA
Uruguay,2022-05-13,Pfizer/BioNTech,2518170,672,URY
Argentina,2022-05-14,CanSino,774279,633,ARG
Argentina,2022-05-14,Moderna,7431397,31504,ARG
Argentina,2022-05-14,Oxford/AstraZeneca,26501236,3786,ARG
Argentina,2022-05-14,Pfizer/BioNTech,17085863,47506,ARG
Argentina,2022-05-14,Sinopharm/Beijing,28649785,2163,ARG
Argentina,2022-05-14,Sputnik V,20531732,2689,ARG
Chile,2022-05-14,Pfizer/BioNTech,7971209,262,CHL
Chile,2022-05-14,Sinovac,25751234,742,CHL
Czechia,2022-05-14,Johnson&Johnson,412679,1,CZE
Czechia,2022-05-14,Moderna,1596793,29,CZE
Czechia,2022-05-14,Novavax,7274,10,CZE
Czechia,2022-05-14,Pfizer/BioNTech,14705038,628,CZE
France,2022-05-14,Johnson&Johnson,1088744,2,FRA
France,2022-05-14,Moderna,23675946,1198,FRA
France,2022-05-14,Novavax,18296,154,FRA
France,2022-05-14,Oxford/AstraZeneca,7861361,1,FRA
France,2022-05-14,Pfizer/BioNTech,111562636,18094,FRA
Germany,2022-05-14,Johnson&Johnson,3745947,2,DEU
Germany,2022-05-14,Moderna,31041416,1985,DEU
Germany,2022-05-14,Novavax,117382,314,DEU
Germany,2022-05-14,Pfizer/BioNTech,133621097,9366,DEU
Hong Kong,2022-05-14,Pfizer/BioNTech,9696772,22275,HKG
Hong Kong,2022-05-14,Sinovac,6736402,12202,HKG
Italy,2022-05-14,Moderna,33948778,9417,ITA
Italy,2022-05-14,Novavax,40739,63,ITA
Italy,2022-05-14,Pfizer/BioNTech,89677599,20942,ITA
Japan,2022-05-14,Moderna,63169221,147756,JPN
Japan,2022-05-14,Oxford/AstraZeneca,117390,5,JPN
Japan,2022-05-14,Pfizer/BioNTech,214049177,443919,JPN
Latvia,2022-05-14,Johnson&Johnson,293577,5,LVA
Latvia,2022-05-14,Moderna,714144,13,LVA
Latvia,2022-05-14,Pfizer/BioNTech,1618511,46,LVA
Peru,2022-05-14,Moderna,453298,27121,PER
Peru,2022-05-14,Pfizer/BioNTech,44810483,74809,PER
Peru,2022-05-14,Sinopharm/Beijing,20770094,4554,PER
Romania,2022-05-14,Johnson&Johnson,2052217,87,ROU
Romania,2022-05-14,Moderna,1007575,45,ROU
Romania,2022-05-14,Pfizer/BioNTech,12884311,1076,ROU
South Africa,2022-05-14,Johnson&Johnson,8651259,13767,ZAF
South Africa,2022-05-14,Pfizer/BioNTech,26773992,40921,ZAF
South Korea,2022-05-14,Johnson&Johnson,1543663,1,KOR
South Korea,2022-05-14,Moderna,24607413,4264,KOR
South Korea,2022-05-14,Novavax,470253,2609,KOR
South Korea,2022-05-14,Oxford/AstraZeneca,20324090,2,KOR
South Korea,2022-05-14,Pfizer/BioNTech,77703127,30032,KOR
Switzerland,2022-05-14,Johnson&Johnson,60772,9,CHE
Switzerland,2022-05-14,Moderna,9796423,327,CHE
Switzerland,2022-05-14,Pfizer/BioNTech,5838162,647,CHE
United States,2022-05-14,Johnson&Johnson,18745199,3260,USA
United States,2022-05-14,Moderna,219173929,201314,USA
United States,2022-05-14,Pfizer/BioNTech,342891792,255226,USA
Uruguay,2022-05-14,Pfizer/BioNTech,2518176,6,URY
Argentina,2022-05-15,CanSino,774424,145,ARG
Argentina,2022-05-15,Moderna,7447313,15916,ARG
Argentina,2022-05-15,Oxford/AstraZeneca,26502233,997,ARG
Argentina,2022-05-15,Pfizer/BioNTech,17109209,23346,ARG
Argentina,2022-05-15,Sinopharm/Beijing,28650680,895,ARG
Argentina,2022-05-15,Sputnik V,20531887,155,ARG
Chile,2022-05-15,Pfizer/BioNTech,7971227,18,CHL
Chile,2022-05-15,Sinovac,25751285,51,CHL
Czechia,2022-05-15,Johnson&Johnson,412680,1,CZE
Czechia,2022-05-15,Moderna,1596800,7,CZE
Czechia,2022-05-15,Novavax,7284,10,CZE
Czechia,2022-05-15,Pfizer/BioNTech,14705146,108,CZE
France,2022-05-15,Johnson&Johnson,1088748,4,FRA
France,2022-05-15,Moderna,23676187,241,FRA
France,2022-05-15,Novavax,18315,19,FRA
France,2022-05-15,Pfizer/BioNTech,111565803,3167,FRA
Germany,2022-05-15,Moderna,31042230,814,DEU
Germany,2022-05-15,Novavax,117494,112,DEU
Germany,2022-05-15,Pfizer/BioNTech,133624312,3215,DEU
Hong Kong,2022-05-15,Pfizer/BioNTech,9712296,15524,HKG
Hong Kong,2022-05-15,Sinovac,6741701,5299,HKG
Italy,2022-05-15,Moderna,33951710,2932,ITA
Italy,2022-05-15,Novavax,40749,10,ITA
Italy,2022-05-15,Pfizer/BioNTech,89680464,2865,ITA
Japan,2022-05-15,Moderna,63231088,61867,JPN
Japan,2022-05-15,Pfizer/BioNTech,214186883,137706,JPN
Latvia,2022-05-15,Pfizer/BioNTech,1618514,3,LVA
Nepal,2022-05-15,Johnson&Johnson,3525629,330,NPL
Nepal,2022-05-15,Moderna,5926447,2195,NPL
Nepal,2022-05-15,Oxford/AstraZeneca,12571960,7597,NPL
Nepal,2022-05-15,Sinopharm/Beijing,19796626,1570,NPL
Peru,2022-05-15,Moderna,469631,16333,PER
Peru,2022-05-15,Pfizer/BioNTech,44859363,48880,PER
Peru,2022-05-15,Sinopharm/Beijing,20773364,3270,PER
Romania,2022-05-15,Johnson&Johnson,2052304,87,ROU
Romania,2022-05-15,Moderna,1007620,45,ROU
Romania,2022-05-15,Pfizer/BioNTech,12885387,1076,ROU
