location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2022-09-01,Johnson&Johnson,412931,8,CZE
Czechia,2022-09-01,Moderna,1622925,641,CZE
Czechia,2022-09-01,Novavax,9980,17,CZE
Czechia,2022-09-01,Pfizer/BioNTech,14975921,6237,CZE
France,2022-09-01,Johnson&Johnson,1090465,14,FRA
France,2022-09-01,Moderna,23921351,801,FRA
France,2022-09-01,Novavax,31483,34,FRA
France,2022-09-01,Pfizer/BioNTech,116600654,27854,FRA
Germany,2022-09-01,Johnson&Johnson,3751237,21,DEU
Germany,2022-09-01,Moderna,31497554,2549,DEU
Germany,2022-09-01,Novavax,142046,205,DEU
Germany,2022-09-01,Pfizer/BioNTech,136687468,29443,DEU
Hong Kong,2022-09-01,Pfizer/BioNTech,10775273,11265,HKG
Hong Kong,2022-09-01,Sinovac,7911265,15351,HKG
Italy,2022-09-01,Moderna,34233720,197,ITA
Italy,2022-09-01,Novavax,42893,1,ITA
Italy,2022-09-01,Pfizer/BioNTech,92421765,19443,ITA
Japan,2022-09-01,Moderna,76397331,139469,JPN
Japan,2022-09-01,Novavax,177574,1014,JPN
Japan,2022-09-01,Pfizer/BioNTech,241337463,210044,JPN
Peru,2022-09-01,Moderna,4558118,15643,PER
Peru,2022-09-01,Oxford/AstraZeneca,7975769,7,PER
Peru,2022-09-01,Pfizer/BioNTech,49676364,20049,PER
Peru,2022-09-01,Sinopharm/Beijing,21166969,2027,PER
South Africa,2022-09-01,Johnson&Johnson,9192452,2280,ZAF
South Africa,2022-09-01,Pfizer/BioNTech,28274053,7880,ZAF
South Korea,2022-09-01,Johnson&Johnson,1515152,10,KOR
South Korea,2022-09-01,Moderna,13433929,12,KOR
South Korea,2022-09-01,Novavax,231933,199,KOR
South Korea,2022-09-01,Pfizer/BioNTech,52232396,383,KOR
Switzerland,2022-09-01,Johnson&Johnson,62459,12,CHE
Switzerland,2022-09-01,Moderna,9921379,1208,CHE
Switzerland,2022-09-01,Novavax,344,17,CHE
Switzerland,2022-09-01,Pfizer/BioNTech,5984158,1096,CHE
Uruguay,2022-09-01,Pfizer/BioNTech,2554799,284,URY
Argentina,2022-09-02,CanSino,962034,132,ARG
Argentina,2022-09-02,Moderna,12856223,4780,ARG
Argentina,2022-09-02,Oxford/AstraZeneca,26776142,9,ARG
Argentina,2022-09-02,Pfizer/BioNTech,19112052,759,ARG
Argentina,2022-09-02,Sinopharm/Beijing,28869537,243,ARG
Argentina,2022-09-02,Sputnik V,20710310,236,ARG
Austria,2022-09-02,Johnson&Johnson,368207,26,AUT
Austria,2022-09-02,Moderna,1636208,3251,AUT
Austria,2022-09-02,Novavax,13458,228,AUT
Austria,2022-09-02,Oxford/AstraZeneca,1593067,1,AUT
Austria,2022-09-02,Pfizer/BioNTech,15502206,51680,AUT
Austria,2022-09-02,Valneva,164,139,AUT
Belgium,2022-09-02,Johnson&Johnson,428325,17,BEL
Belgium,2022-09-02,Moderna,4304837,4409,BEL
Belgium,2022-09-02,Novavax,358,3,BEL
Belgium,2022-09-02,Pfizer/BioNTech,18215346,9930,BEL
Bulgaria,2022-09-02,Johnson&Johnson,526818,468,BGR
Bulgaria,2022-09-02,Moderna,507306,351,BGR
Bulgaria,2022-09-02,Pfizer/BioNTech,3012301,5310,BGR
Croatia,2022-09-02,Johnson&Johnson,204228,115,HRV
Croatia,2022-09-02,Moderna,514104,263,HRV
Croatia,2022-09-02,Novavax,1369,10,HRV
Croatia,2022-09-02,Pfizer/BioNTech,3973001,3073,HRV
Cyprus,2022-09-02,Johnson&Johnson,30942,6,CYP
Cyprus,2022-09-02,Novavax,895,28,CYP
Cyprus,2022-09-02,Pfizer/BioNTech,1259629,447,CYP
Czechia,2022-09-02,Johnson&Johnson,412962,31,CZE
Czechia,2022-09-02,Moderna,1623588,663,CZE
Czechia,2022-09-02,Novavax,10001,21,CZE
Czechia,2022-09-02,Pfizer/BioNTech,14983111,7190,CZE
Denmark,2022-09-02,Johnson&Johnson,45940,6,DNK
Denmark,2022-09-02,Moderna,1716173,400,DNK
Denmark,2022-09-02,Oxford/AstraZeneca,155939,1,DNK
Denmark,2022-09-02,Pfizer/BioNTech,10320936,2220,DNK
Estonia,2022-09-02,Johnson&Johnson,78795,45,EST
Estonia,2022-09-02,Moderna,238810,3,EST
Estonia,2022-09-02,Novavax,1790,108,EST
Estonia,2022-09-02,Pfizer/BioNTech,1561519,5640,EST
Finland,2022-09-02,Moderna,2053435,9961,FIN
Finland,2022-09-02,Pfizer/BioNTech,10174160,56898,FIN
France,2022-09-02,Johnson&Johnson,1090469,4,FRA
France,2022-09-02,Moderna,23922333,982,FRA
France,2022-09-02,Novavax,31519,36,FRA
France,2022-09-02,Pfizer/BioNTech,116635311,34657,FRA
Germany,2022-09-02,Johnson&Johnson,3751261,24,DEU
Germany,2022-09-02,Moderna,31500412,2858,DEU
Germany,2022-09-02,Novavax,142239,193,DEU
Germany,2022-09-02,Oxford/AstraZeneca,12802597,1,DEU
Germany,2022-09-02,Pfizer/BioNTech,136711903,24435,DEU
Hong Kong,2022-09-02,Pfizer/BioNTech,10789827,14554,HKG
Hong Kong,2022-09-02,Sinovac,7931486,20221,HKG
Hungary,2022-09-02,Johnson&Johnson,343701,183,HUN
Hungary,2022-09-02,Moderna,1078632,389,HUN
Hungary,2022-09-02,Pfizer/BioNTech,9669694,3192,HUN
Hungary,2022-09-02,Sinopharm/Beijing,2313081,183,HUN
Ireland,2022-09-02,Johnson&Johnson,241579,1,IRL
Ireland,2022-09-02,Moderna,1565402,9009,IRL
Ireland,2022-09-02,Novavax,486,7,IRL
Ireland,2022-09-02,Oxford/AstraZeneca,1217651,2,IRL
Ireland,2022-09-02,Pfizer/BioNTech,8647089,36564,IRL
Italy,2022-09-02,Moderna,34233844,124,ITA
Italy,2022-09-02,Pfizer/BioNTech,92438154,16389,ITA
Japan,2022-09-02,Moderna,76609924,212593,JPN
Japan,2022-09-02,Novavax,179796,2222,JPN
Japan,2022-09-02,Pfizer/BioNTech,241689138,351675,JPN
Lithuania,2022-09-02,Johnson&Johnson,295736,10,LTU
Lithuania,2022-09-02,Moderna,329282,34,LTU
Lithuania,2022-09-02,Pfizer/BioNTech,3323397,828,LTU
Luxembourg,2022-09-02,Moderna,338340,768,LUX
Luxembourg,2022-09-02,Novavax,469,3,LUX
Luxembourg,2022-09-02,Pfizer/BioNTech,719400,605,LUX
Malta,2022-09-02,Moderna,278658,2,MLT
Malta,2022-09-02,Pfizer/BioNTech,733243,183,MLT
Netherlands,2022-09-02,Johnson&Johnson,755296,84,NLD
Netherlands,2022-09-02,Moderna,8448384,6699,NLD
Netherlands,2022-09-02,Novavax,2707,41,NLD
Netherlands,2022-09-02,Pfizer/BioNTech,22697220,6445,NLD
Norway,2022-09-02,Moderna,2337975,9455,NOR
Norway,2022-09-02,Oxford/AstraZeneca,148089,2,NOR
Norway,2022-09-02,Pfizer/BioNTech,9278001,65355,NOR
Peru,2022-09-02,Moderna,4574592,16474,PER
Peru,2022-09-02,Oxford/AstraZeneca,7975773,4,PER
Peru,2022-09-02,Pfizer/BioNTech,49702314,25950,PER
Peru,2022-09-02,Sinopharm/Beijing,21168744,1775,PER
Poland,2022-09-02,Johnson&Johnson,2719628,886,POL
Poland,2022-09-02,Moderna,3692152,2006,POL
Poland,2022-09-02,Novavax,13850,342,POL
Poland,2022-09-02,Pfizer/BioNTech,40636072,111679,POL
Portugal,2022-09-02,Johnson&Johnson,1138670,1,PRT
Portugal,2022-09-02,Moderna,3693111,590,PRT
Portugal,2022-09-02,Oxford/AstraZeneca,2275957,17,PRT
Portugal,2022-09-02,Pfizer/BioNTech,16045607,8146,PRT
Portugal,2022-09-02,Sinopharm/Beijing,4544,4,PRT
Portugal,2022-09-02,Sinovac,8404,3,PRT
Slovakia,2022-09-02,Johnson&Johnson,186218,20,SVK
Slovakia,2022-09-02,Moderna,678098,4,SVK
Slovakia,2022-09-02,Novavax,3577,12,SVK
Slovakia,2022-09-02,Pfizer/BioNTech,5133877,909,SVK
Slovenia,2022-09-02,Johnson&Johnson,135719,1,SVN
Slovenia,2022-09-02,Moderna,236057,87,SVN
Slovenia,2022-09-02,Novavax,190,5,SVN
Slovenia,2022-09-02,Pfizer/BioNTech,2251571,1791,SVN
South Africa,2022-09-02,Johnson&Johnson,9194544,2092,ZAF
South Africa,2022-09-02,Pfizer/BioNTech,28282114,8061,ZAF
South Korea,2022-09-02,Johnson&Johnson,1515162,10,KOR
South Korea,2022-09-02,Moderna,13433952,23,KOR
South Korea,2022-09-02,Novavax,232269,336,KOR
South Korea,2022-09-02,Pfizer/BioNTech,52233284,888,KOR
Spain,2022-09-02,Moderna,24131378,3082,ESP
Spain,2022-09-02,Pfizer/BioNTech,67097449,28465,ESP
Sweden,2022-09-02,Moderna,4090598,20441,SWE
Sweden,2022-09-02,Novavax,6527,88,SWE
Sweden,2022-09-02,Pfizer/BioNTech,16121320,41244,SWE
Switzerland,2022-09-02,Johnson&Johnson,62477,18,CHE
Switzerland,2022-09-02,Moderna,9922802,1423,CHE
Switzerland,2022-09-02,Novavax,354,10,CHE
Switzerland,2022-09-02,Pfizer/BioNTech,5985518,1360,CHE
Uruguay,2022-09-02,Pfizer/BioNTech,2554959,160,URY
Argentina,2022-09-03,CanSino,962138,104,ARG
Argentina,2022-09-03,Moderna,12861279,5056,ARG
Argentina,2022-09-03,Pfizer/BioNTech,19112644,592,ARG
Argentina,2022-09-03,Sinopharm/Beijing,28869695,158,ARG
Argentina,2022-09-03,Sputnik V,20710470,160,ARG
Czechia,2022-09-03,Johnson&Johnson,412963,1,CZE
Czechia,2022-09-03,Moderna,1623608,20,CZE
Czechia,2022-09-03,Novavax,10004,3,CZE
Czechia,2022-09-03,Pfizer/BioNTech,14983305,194,CZE
France,2022-09-03,Johnson&Johnson,1090472,3,FRA
France,2022-09-03,Moderna,23922658,325,FRA
France,2022-09-03,Novavax,31538,19,FRA
France,2022-09-03,Pfizer/BioNTech,116643952,8641,FRA
Germany,2022-09-03,Johnson&Johnson,3751286,25,DEU
Germany,2022-09-03,Moderna,31501313,901,DEU
Germany,2022-09-03,Novavax,142382,143,DEU
Germany,2022-09-03,Pfizer/BioNTech,136716883,4980,DEU
Hong Kong,2022-09-03,Pfizer/BioNTech,10808233,18406,HKG
Hong Kong,2022-09-03,Sinovac,7950789,19303,HKG
Italy,2022-09-03,Moderna,34233944,100,ITA
Italy,2022-09-03,Pfizer/BioNTech,92446672,8518,ITA
Japan,2022-09-03,Moderna,76802164,192240,JPN
Japan,2022-09-03,Novavax,184316,4520,JPN
Japan,2022-09-03,Oxford/AstraZeneca,117739,5,JPN
Japan,2022-09-03,Pfizer/BioNTech,241998491,309353,JPN
Peru,2022-09-03,Moderna,4593134,18542,PER
Peru,2022-09-03,Oxford/AstraZeneca,7975823,50,PER
Peru,2022-09-03,Pfizer/BioNTech,49727971,25657,PER
Peru,2022-09-03,Sinopharm/Beijing,21170336,1592,PER
South Africa,2022-09-03,Johnson&Johnson,9196486,1942,ZAF
South Africa,2022-09-03,Pfizer/BioNTech,28288824,6710,ZAF
South Korea,2022-09-03,Johnson&Johnson,1515163,1,KOR
South Korea,2022-09-03,Moderna,13433958,6,KOR
South Korea,2022-09-03,Novavax,232397,128,KOR
South Korea,2022-09-03,Pfizer/BioNTech,52233810,526,KOR
Switzerland,2022-09-03,Johnson&Johnson,62484,7,CHE
Switzerland,2022-09-03,Moderna,9922986,184,CHE
Switzerland,2022-09-03,Pfizer/BioNTech,5985700,182,CHE
Uruguay,2022-09-03,Pfizer/BioNTech,2554966,7,URY
Argentina,2022-09-04,CanSino,962146,8,ARG
Argentina,2022-09-04,Moderna,12863097,1818,ARG
Argentina,2022-09-04,Oxford/AstraZeneca,26776143,1,ARG
Argentina,2022-09-04,Pfizer/BioNTech,19112765,121,ARG
Argentina,2022-09-04,Sinopharm/Beijing,28869735,40,ARG
Argentina,2022-09-04,Sputnik V,20710509,39,ARG
Czechia,2022-09-04,Moderna,1623619,11,CZE
Czechia,2022-09-04,Pfizer/BioNTech,14983366,61,CZE
France,2022-09-04,Johnson&Johnson,1090473,1,FRA
France,2022-09-04,Moderna,23922711,53,FRA
France,2022-09-04,Novavax,31543,5,FRA
France,2022-09-04,Pfizer/BioNTech,116645400,1448,FRA
Germany,2022-09-04,Moderna,31501490,177,DEU
Germany,2022-09-04,Novavax,142418,36,DEU
Germany,2022-09-04,Pfizer/BioNTech,136718466,1583,DEU
Hong Kong,2022-09-04,Pfizer/BioNTech,10820480,12247,HKG
Hong Kong,2022-09-04,Sinovac,7959683,8894,HKG
Italy,2022-09-04,Moderna,34233949,5,ITA
Italy,2022-09-04,Pfizer/BioNTech,92447323,651,ITA
Japan,2022-09-04,Moderna,76897975,95811,JPN
Japan,2022-09-04,Novavax,185822,1506,JPN
Japan,2022-09-04,Pfizer/BioNTech,242072105,73614,JPN
Peru,2022-09-04,Moderna,4603718,10584,PER
Peru,2022-09-04,Oxford/AstraZeneca,7975888,65,PER
Peru,2022-09-04,Pfizer/BioNTech,49740092,12121,PER
Peru,2022-09-04,Sinopharm/Beijing,21171397,1061,PER
South Africa,2022-09-04,Johnson&Johnson,9196873,387,ZAF
South Africa,2022-09-04,Pfizer/BioNTech,28290474,1650,ZAF
South Korea,2022-09-04,Pfizer/BioNTech,52233827,17,KOR
Uruguay,2022-09-04,Pfizer/BioNTech,2555016,50,URY
Argentina,2022-09-05,CanSino,963194,1048,ARG
Argentina,2022-09-05,Moderna,12885377,22280,ARG
Argentina,2022-09-05,Oxford/AstraZeneca,26776144,1,ARG
Argentina,2022-09-05,Pfizer/BioNTech,19115294,2529,ARG
Argentina,2022-09-05,Sinopharm/Beijing,28870753,1018,ARG
Argentina,2022-09-05,Sputnik V,20713081,2572,ARG
Czechia,2022-09-05,Johnson&Johnson,412976,13,CZE
Czechia,2022-09-05,Moderna,1624085,466,CZE
Czechia,2022-09-05,Novavax,10018,14,CZE
Czechia,2022-09-05,Pfizer/BioNTech,14987606,4240,CZE
France,2022-09-05,Johnson&Johnson,1090479,6,FRA
France,2022-09-05,Moderna,23923265,554,FRA
France,2022-09-05,Novavax,31558,15,FRA
France,2022-09-05,Pfizer/BioNTech,116665599,20199,FRA
Germany,2022-09-05,Johnson&Johnson,3751309,23,DEU
Germany,2022-09-05,Moderna,31503013,1523,DEU
Germany,2022-09-05,Novavax,142544,126,DEU
Germany,2022-09-05,Oxford/AstraZeneca,12802598,1,DEU
Germany,2022-09-05,Pfizer/BioNTech,136730789,12323,DEU
Hong Kong,2022-09-05,Pfizer/BioNTech,10833080,12600,HKG
Hong Kong,2022-09-05,Sinovac,7978553,18870,HKG
Italy,2022-09-05,Moderna,34234044,95,ITA
Italy,2022-09-05,Pfizer/BioNTech,92461802,14479,ITA
Japan,2022-09-05,Moderna,77015918,117943,JPN
Japan,2022-09-05,Novavax,186700,878,JPN
Japan,2022-09-05,Oxford/AstraZeneca,117740,1,JPN
Japan,2022-09-05,Pfizer/BioNTech,242277293,205188,JPN
Peru,2022-09-05,Moderna,4619906,16188,PER
Peru,2022-09-05,Oxford/AstraZeneca,7976225,337,PER
Peru,2022-09-05,Pfizer/BioNTech,49762115,22023,PER
Peru,2022-09-05,Sinopharm/Beijing,21173218,1821,PER
South Africa,2022-09-05,Johnson&Johnson,9197040,167,ZAF
South Africa,2022-09-05,Pfizer/BioNTech,28290924,450,ZAF
South Korea,2022-09-05,Johnson&Johnson,1515172,9,KOR
South Korea,2022-09-05,Moderna,13433977,19,KOR
South Korea,2022-09-05,Novavax,232569,172,KOR
South Korea,2022-09-05,Pfizer/BioNTech,52234112,285,KOR
South Korea,2022-09-05,SKYCovione,3,3,KOR
Switzerland,2022-09-05,Johnson&Johnson,62494,10,CHE
Switzerland,2022-09-05,Moderna,9924124,1138,CHE
Switzerland,2022-09-05,Novavax,359,5,CHE
Switzerland,2022-09-05,Pfizer/BioNTech,5986613,913,CHE
Argentina,2022-09-06,CanSino,964115,921,ARG
Argentina,2022-09-06,Moderna,12909359,23982,ARG
Argentina,2022-09-06,Oxford/AstraZeneca,26776146,2,ARG
Argentina,2022-09-06,Pfizer/BioNTech,19118019,2725,ARG
Argentina,2022-09-06,Sinopharm/Beijing,28872005,1252,ARG
Argentina,2022-09-06,Sputnik V,20715709,2628,ARG
Czechia,2022-09-06,Johnson&Johnson,412977,1,CZE
Czechia,2022-09-06,Moderna,1624568,483,CZE
Czechia,2022-09-06,Novavax,10034,16,CZE
Czechia,2022-09-06,Pfizer/BioNTech,14992755,5149,CZE
Czechia,2022-09-06,Sinovac,347,1,CZE
France,2022-09-06,Johnson&Johnson,1090480,1,FRA
France,2022-09-06,Moderna,23924290,1025,FRA
France,2022-09-06,Novavax,31593,35,FRA
France,2022-09-06,Pfizer/BioNTech,116703000,37401,FRA
Germany,2022-09-06,Johnson&Johnson,3751310,1,DEU
Germany,2022-09-06,Moderna,31505199,2186,DEU
Germany,2022-09-06,Novavax,142749,205,DEU
Germany,2022-09-06,Pfizer/BioNTech,136756482,25693,DEU
Hong Kong,2022-09-06,Pfizer/BioNTech,10844341,11261,HKG
Hong Kong,2022-09-06,Sinovac,7995943,17390,HKG
Italy,2022-09-06,Moderna,34234183,139,ITA
Italy,2022-09-06,Novavax,42898,5,ITA
Italy,2022-09-06,Pfizer/BioNTech,92478029,16227,ITA
Japan,2022-09-06,Moderna,77136694,120776,JPN
Japan,2022-09-06,Novavax,187939,1239,JPN
Japan,2022-09-06,Oxford/AstraZeneca,117744,4,JPN
Japan,2022-09-06,Pfizer/BioNTech,242495419,218126,JPN
Peru,2022-09-06,Moderna,4637144,17238,PER
Peru,2022-09-06,Oxford/AstraZeneca,7976729,504,PER
Peru,2022-09-06,Pfizer/BioNTech,49784580,22465,PER
Peru,2022-09-06,Sinopharm/Beijing,21175059,1841,PER
South Africa,2022-09-06,Johnson&Johnson,9198991,1951,ZAF
South Africa,2022-09-06,Pfizer/BioNTech,28297453,6529,ZAF
South Korea,2022-09-06,Johnson&Johnson,1515175,3,KOR
South Korea,2022-09-06,Moderna,13433981,4,KOR
South Korea,2022-09-06,Novavax,232795,226,KOR
South Korea,2022-09-06,Pfizer/BioNTech,52234385,273,KOR
Switzerland,2022-09-06,Johnson&Johnson,62500,6,CHE
Switzerland,2022-09-06,Moderna,9924856,732,CHE
Switzerland,2022-09-06,Novavax,365,6,CHE
Switzerland,2022-09-06,Pfizer/BioNTech,5987556,943,CHE
Uruguay,2022-09-06,Oxford/AstraZeneca,91197,1,URY
Uruguay,2022-09-06,Pfizer/BioNTech,2555266,250,URY
Argentina,2022-09-07,CanSino,965067,952,ARG
Argentina,2022-09-07,Moderna,12931814,22455,ARG
Argentina,2022-09-07,Oxford/AstraZeneca,26776148,2,ARG
Argentina,2022-09-07,Pfizer/BioNTech,19120652,2633,ARG
Argentina,2022-09-07,Sinopharm/Beijing,28873220,1215,ARG
Argentina,2022-09-07,Sputnik V,20718359,2650,ARG
Czechia,2022-09-07,Johnson&Johnson,412979,2,CZE
Czechia,2022-09-07,Moderna,1625284,716,CZE
Czechia,2022-09-07,Novavax,10042,8,CZE
Czechia,2022-09-07,Oxford/AstraZeneca,886783,1,CZE
Czechia,2022-09-07,Pfizer/BioNTech,14998874,6119,CZE
France,2022-09-07,Johnson&Johnson,1090483,3,FRA
France,2022-09-07,Moderna,23924782,492,FRA
France,2022-09-07,Novavax,31605,12,FRA
France,2022-09-07,Pfizer/BioNTech,116723750,20750,FRA
Germany,2022-09-07,Johnson&Johnson,3751321,11,DEU
Germany,2022-09-07,Moderna,31507646,2447,DEU
Germany,2022-09-07,Novavax,142988,239,DEU
Germany,2022-09-07,Pfizer/BioNTech,136782994,26512,DEU
Hong Kong,2022-09-07,Pfizer/BioNTech,10855177,10836,HKG
Hong Kong,2022-09-07,Sinovac,8011033,15090,HKG
Italy,2022-09-07,Johnson&Johnson,1508296,165,ITA
Italy,2022-09-07,Moderna,34234369,186,ITA
Italy,2022-09-07,Novavax,42900,2,ITA
Italy,2022-09-07,Pfizer/BioNTech,92494012,15983,ITA
Japan,2022-09-07,Moderna,77261444,124750,JPN
Japan,2022-09-07,Novavax,189115,1176,JPN
Japan,2022-09-07,Oxford/AstraZeneca,117748,4,JPN
Japan,2022-09-07,Pfizer/BioNTech,242694227,198808,JPN
Peru,2022-09-07,Moderna,4654895,17751,PER
Peru,2022-09-07,Oxford/AstraZeneca,7977327,598,PER
Peru,2022-09-07,Pfizer/BioNTech,49808659,24079,PER
Peru,2022-09-07,Sinopharm/Beijing,21176907,1848,PER
South Africa,2022-09-07,Johnson&Johnson,9201297,2306,ZAF
South Africa,2022-09-07,Pfizer/BioNTech,28304710,7257,ZAF
South Korea,2022-09-07,Johnson&Johnson,1515185,10,KOR
South Korea,2022-09-07,Moderna,13433982,1,KOR
South Korea,2022-09-07,Novavax,233166,371,KOR
South Korea,2022-09-07,Oxford/AstraZeneca,20084269,1,KOR
South Korea,2022-09-07,Pfizer/BioNTech,52234753,368,KOR
South Korea,2022-09-07,SKYCovione,5,2,KOR
Switzerland,2022-09-07,Johnson&Johnson,62531,31,CHE
Switzerland,2022-09-07,Moderna,9926518,1662,CHE
Switzerland,2022-09-07,Novavax,402,37,CHE
Switzerland,2022-09-07,Pfizer/BioNTech,5989065,1509,CHE
United States,2022-09-07,Johnson&Johnson,18881650,6428,USA
United States,2022-09-07,Moderna,229799922,215847,USA
United States,2022-09-07,Novavax,20787,2822,USA
United States,2022-09-07,Pfizer/BioNTech,361331600,448627,USA
Uruguay,2022-09-07,Pfizer/BioNTech,2555340,74,URY
Uruguay,2022-09-07,Sinovac,3248197,1,URY
Argentina,2022-09-08,CanSino,966135,1068,ARG
Argentina,2022-09-08,Moderna,12953157,21343,ARG
Argentina,2022-09-08,Oxford/AstraZeneca,26776149,1,ARG
Argentina,2022-09-08,Pfizer/BioNTech,19123208,2556,ARG
Argentina,2022-09-08,Sinopharm/Beijing,28874318,1098,ARG
Argentina,2022-09-08,Sputnik V,20720329,1970,ARG
Czechia,2022-09-08,Johnson&Johnson,412984,5,CZE
Czechia,2022-09-08,Moderna,1625729,445,CZE
Czechia,2022-09-08,Novavax,10057,15,CZE
Czechia,2022-09-08,Pfizer/BioNTech,15005553,6679,CZE
France,2022-09-08,Johnson&Johnson,1090486,3,FRA
France,2022-09-08,Moderna,23925616,834,FRA
France,2022-09-08,Novavax,31617,12,FRA
France,2022-09-08,Pfizer/BioNTech,116753059,29309,FRA
Germany,2022-09-08,Johnson&Johnson,3751383,62,DEU
Germany,2022-09-08,Moderna,31510076,2430,DEU
Germany,2022-09-08,Novavax,143180,192,DEU
Germany,2022-09-08,Oxford/AstraZeneca,12802600,2,DEU
Germany,2022-09-08,Pfizer/BioNTech,136809461,26467,DEU
Hong Kong,2022-09-08,Pfizer/BioNTech,10866705,11528,HKG
Hong Kong,2022-09-08,Sinovac,8027404,16371,HKG
Italy,2022-09-08,Moderna,34234519,150,ITA
Italy,2022-09-08,Novavax,42901,1,ITA
Italy,2022-09-08,Pfizer/BioNTech,92510065,16053,ITA
Japan,2022-09-08,Moderna,77377450,116006,JPN
Japan,2022-09-08,Novavax,190347,1232,JPN
Japan,2022-09-08,Oxford/AstraZeneca,117749,1,JPN
Japan,2022-09-08,Pfizer/BioNTech,242864739,170512,JPN
Peru,2022-09-08,Moderna,4670233,15338,PER
Peru,2022-09-08,Oxford/AstraZeneca,7977926,599,PER
Peru,2022-09-08,Pfizer/BioNTech,49833732,25073,PER
Peru,2022-09-08,Sinopharm/Beijing,21178568,1661,PER
South Africa,2022-09-08,Johnson&Johnson,9203466,2169,ZAF
South Africa,2022-09-08,Pfizer/BioNTech,28311651,6941,ZAF
South Korea,2022-09-08,Johnson&Johnson,1515198,13,KOR
South Korea,2022-09-08,Moderna,13433997,15,KOR
South Korea,2022-09-08,Novavax,233442,276,KOR
South Korea,2022-09-08,Pfizer/BioNTech,52235179,426,KOR
South Korea,2022-09-08,SKYCovione,8,3,KOR
Switzerland,2022-09-08,Johnson&Johnson,62543,12,CHE
Switzerland,2022-09-08,Moderna,9927523,1005,CHE
Switzerland,2022-09-08,Novavax,408,6,CHE
Switzerland,2022-09-08,Pfizer/BioNTech,5989866,801,CHE
Uruguay,2022-09-08,Pfizer/BioNTech,2555600,260,URY
Argentina,2022-09-09,CanSino,967146,1011,ARG
Argentina,2022-09-09,Moderna,12975805,22648,ARG
Argentina,2022-09-09,Pfizer/BioNTech,19126194,2986,ARG
Argentina,2022-09-09,Sinopharm/Beijing,28875503,1185,ARG
Argentina,2022-09-09,Sputnik V,20722479,2150,ARG
Austria,2022-09-09,Johnson&Johnson,368218,11,AUT
Austria,2022-09-09,Moderna,1639916,3708,AUT
Austria,2022-09-09,Novavax,13718,260,AUT
Austria,2022-09-09,Oxford/AstraZeneca,1593071,4,AUT
Austria,2022-09-09,Pfizer/BioNTech,15560705,58499,AUT
Austria,2022-09-09,Valneva,276,112,AUT
Belgium,2022-09-09,Johnson&Johnson,428331,6,BEL
Belgium,2022-09-09,Moderna,4312173,7336,BEL
Belgium,2022-09-09,Novavax,359,1,BEL
Belgium,2022-09-09,Pfizer/BioNTech,18233019,17673,BEL
Bulgaria,2022-09-09,Johnson&Johnson,527164,346,BGR
Bulgaria,2022-09-09,Moderna,507608,302,BGR
Bulgaria,2022-09-09,Pfizer/BioNTech,3015953,3652,BGR
Croatia,2022-09-09,Johnson&Johnson,204308,80,HRV
Croatia,2022-09-09,Moderna,514217,113,HRV
Croatia,2022-09-09,Novavax,1372,3,HRV
Croatia,2022-09-09,Oxford/AstraZeneca,568519,1,HRV
Croatia,2022-09-09,Pfizer/BioNTech,3974294,1293,HRV
Cyprus,2022-09-09,Johnson&Johnson,30945,3,CYP
Cyprus,2022-09-09,Pfizer/BioNTech,1260037,408,CYP
Czechia,2022-09-09,Johnson&Johnson,413002,18,CZE
Czechia,2022-09-09,Moderna,1626044,315,CZE
Czechia,2022-09-09,Novavax,10088,31,CZE
Czechia,2022-09-09,Pfizer/BioNTech,15012366,6813,CZE
Denmark,2022-09-09,Johnson&Johnson,45945,5,DNK
Denmark,2022-09-09,Moderna,1716457,284,DNK
Denmark,2022-09-09,Oxford/AstraZeneca,155941,2,DNK
Denmark,2022-09-09,Pfizer/BioNTech,10322619,1683,DNK
Estonia,2022-09-09,Johnson&Johnson,78835,40,EST
Estonia,2022-09-09,Novavax,1975,185,EST
Estonia,2022-09-09,Pfizer/BioNTech,1566629,5110,EST
Finland,2022-09-09,Moderna,2060396,6961,FIN
Finland,2022-09-09,Pfizer/BioNTech,10215132,40972,FIN
France,2022-09-09,Johnson&Johnson,1090488,2,FRA
France,2022-09-09,Moderna,23926538,922,FRA
France,2022-09-09,Novavax,31642,25,FRA
France,2022-09-09,Pfizer/BioNTech,116786073,33014,FRA
Germany,2022-09-09,Johnson&Johnson,3751442,59,DEU
Germany,2022-09-09,Moderna,31512293,2217,DEU
Germany,2022-09-09,Novavax,143452,272,DEU
Germany,2022-09-09,Pfizer/BioNTech,136827832,18371,DEU
Hong Kong,2022-09-09,Pfizer/BioNTech,10881834,15129,HKG
Hong Kong,2022-09-09,Sinovac,8048903,21499,HKG
Hungary,2022-09-09,Johnson&Johnson,343857,156,HUN
Hungary,2022-09-09,Moderna,1078851,219,HUN
Hungary,2022-09-09,Pfizer/BioNTech,9672284,2590,HUN
Hungary,2022-09-09,Sinopharm/Beijing,2313261,180,HUN
Ireland,2022-09-09,Johnson&Johnson,241581,2,IRL
Ireland,2022-09-09,Moderna,1572443,7041,IRL
Ireland,2022-09-09,Novavax,502,16,IRL
Ireland,2022-09-09,Oxford/AstraZeneca,1217653,2,IRL
