location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2022-08-02,Sinovac,25915304,1608,CHL
Czechia,2022-08-02,Johnson&Johnson,413225,9,CZE
Czechia,2022-08-02,Moderna,1610628,397,CZE
Czechia,2022-08-02,Novavax,9375,30,CZE
Czechia,2022-08-02,Pfizer/BioNTech,14849252,5080,CZE
France,2022-08-02,Johnson&Johnson,1090212,6,FRA
France,2022-08-02,Moderna,23895887,2510,FRA
France,2022-08-02,Novavax,29578,107,FRA
France,2022-08-02,Pfizer/BioNTech,115874371,64739,FRA
Germany,2022-08-02,Johnson&Johnson,3750485,39,DEU
Germany,2022-08-02,Moderna,31414159,4122,DEU
Germany,2022-08-02,Novavax,136833,195,DEU
Germany,2022-08-02,Pfizer/BioNTech,136018078,33937,DEU
Hong Kong,2022-08-02,Pfizer/BioNTech,10532613,4616,HKG
Hong Kong,2022-08-02,Sinovac,7569943,7514,HKG
Italy,2022-08-02,Moderna,34226061,740,ITA
Italy,2022-08-02,Novavax,42690,15,ITA
Italy,2022-08-02,Pfizer/BioNTech,91806677,53903,ITA
Japan,2022-08-02,Moderna,70320684,197354,JPN
Japan,2022-08-02,Novavax,103359,1976,JPN
Japan,2022-08-02,Pfizer/BioNTech,230993926,458567,JPN
Peru,2022-08-02,Moderna,3629368,29092,PER
Peru,2022-08-02,Pfizer/BioNTech,48486744,33857,PER
Peru,2022-08-02,Sinopharm/Beijing,21088356,2038,PER
South Africa,2022-08-02,Johnson&Johnson,9131831,4216,ZAF
South Africa,2022-08-02,Pfizer/BioNTech,28078959,13589,ZAF
South Korea,2022-08-02,Johnson&Johnson,1515190,3,KOR
South Korea,2022-08-02,Moderna,13435361,14,KOR
South Korea,2022-08-02,Novavax,225294,264,KOR
South Korea,2022-08-02,Pfizer/BioNTech,52245824,549,KOR
Switzerland,2022-08-02,Johnson&Johnson,61983,19,CHE
Switzerland,2022-08-02,Moderna,9876741,1519,CHE
Switzerland,2022-08-02,Novavax,92,6,CHE
Switzerland,2022-08-02,Pfizer/BioNTech,5942254,1750,CHE
Uruguay,2022-08-02,Pfizer/BioNTech,2551038,286,URY
Argentina,2022-08-03,CanSino,936763,1311,ARG
Argentina,2022-08-03,Moderna,12080123,36640,ARG
Argentina,2022-08-03,Oxford/AstraZeneca,26773018,8,ARG
Argentina,2022-08-03,Pfizer/BioNTech,19030764,3535,ARG
Argentina,2022-08-03,Sinopharm/Beijing,28834526,1632,ARG
Argentina,2022-08-03,Sputnik V,20664599,2321,ARG
Chile,2022-08-03,Pfizer/BioNTech,8046967,1113,CHL
Chile,2022-08-03,Sinovac,25916846,1542,CHL
Czechia,2022-08-03,Johnson&Johnson,413235,10,CZE
Czechia,2022-08-03,Moderna,1611188,560,CZE
Czechia,2022-08-03,Novavax,9388,13,CZE
Czechia,2022-08-03,Pfizer/BioNTech,14854827,5575,CZE
France,2022-08-03,Johnson&Johnson,1090217,5,FRA
France,2022-08-03,Moderna,23897839,1952,FRA
France,2022-08-03,Novavax,29682,104,FRA
France,2022-08-03,Pfizer/BioNTech,115919516,45145,FRA
Germany,2022-08-03,Johnson&Johnson,3750505,20,DEU
Germany,2022-08-03,Moderna,31418527,4368,DEU
Germany,2022-08-03,Novavax,137028,195,DEU
Germany,2022-08-03,Oxford/AstraZeneca,12802470,9,DEU
Germany,2022-08-03,Pfizer/BioNTech,136055178,37100,DEU
Hong Kong,2022-08-03,Pfizer/BioNTech,10537729,5116,HKG
Hong Kong,2022-08-03,Sinovac,7577640,7697,HKG
Italy,2022-08-03,Moderna,34226856,795,ITA
Italy,2022-08-03,Novavax,42705,15,ITA
Italy,2022-08-03,Pfizer/BioNTech,91859243,52566,ITA
Japan,2022-08-03,Moderna,70539761,219077,JPN
Japan,2022-08-03,Novavax,105176,1817,JPN
Japan,2022-08-03,Oxford/AstraZeneca,117624,1,JPN
Japan,2022-08-03,Pfizer/BioNTech,231416119,422193,JPN
Peru,2022-08-03,Moderna,3661737,32369,PER
Peru,2022-08-03,Oxford/AstraZeneca,7975412,2,PER
Peru,2022-08-03,Pfizer/BioNTech,48524416,37672,PER
Peru,2022-08-03,Sinopharm/Beijing,21090731,2375,PER
South Africa,2022-08-03,Johnson&Johnson,9135189,3358,ZAF
South Africa,2022-08-03,Pfizer/BioNTech,28089969,11010,ZAF
South Korea,2022-08-03,Johnson&Johnson,1515195,5,KOR
South Korea,2022-08-03,Moderna,13435383,22,KOR
South Korea,2022-08-03,Novavax,225551,257,KOR
South Korea,2022-08-03,Pfizer/BioNTech,52246471,647,KOR
Switzerland,2022-08-03,Johnson&Johnson,62008,25,CHE
Switzerland,2022-08-03,Moderna,9880129,3388,CHE
Switzerland,2022-08-03,Novavax,99,7,CHE
Switzerland,2022-08-03,Pfizer/BioNTech,5945701,3447,CHE
United States,2022-08-03,Johnson&Johnson,18832842,9410,USA
United States,2022-08-03,Moderna,227621032,165865,USA
United States,2022-08-03,Novavax,7381,7381,USA
United States,2022-08-03,Pfizer/BioNTech,357149149,405675,USA
Uruguay,2022-08-03,Pfizer/BioNTech,2551127,89,URY
Argentina,2022-08-04,CanSino,937967,1204,ARG
Argentina,2022-08-04,Moderna,12115087,34964,ARG
Argentina,2022-08-04,Oxford/AstraZeneca,26773026,8,ARG
Argentina,2022-08-04,Pfizer/BioNTech,19034553,3789,ARG
Argentina,2022-08-04,Sinopharm/Beijing,28835981,1455,ARG
Argentina,2022-08-04,Sputnik V,20666042,1443,ARG
Chile,2022-08-04,Pfizer/BioNTech,8048004,1037,CHL
Chile,2022-08-04,Sinovac,25918372,1526,CHL
Czechia,2022-08-04,Johnson&Johnson,413249,14,CZE
Czechia,2022-08-04,Moderna,1611878,690,CZE
Czechia,2022-08-04,Novavax,9447,59,CZE
Czechia,2022-08-04,Pfizer/BioNTech,14860951,6124,CZE
France,2022-08-04,Johnson&Johnson,1090225,8,FRA
France,2022-08-04,Moderna,23899942,2103,FRA
France,2022-08-04,Novavax,29741,59,FRA
France,2022-08-04,Pfizer/BioNTech,115968986,49470,FRA
Germany,2022-08-04,Johnson&Johnson,3750533,28,DEU
Germany,2022-08-04,Moderna,31422384,3857,DEU
Germany,2022-08-04,Novavax,137232,204,DEU
Germany,2022-08-04,Pfizer/BioNTech,136093750,38572,DEU
Hong Kong,2022-08-04,Pfizer/BioNTech,10543301,5572,HKG
Hong Kong,2022-08-04,Sinovac,7586375,8735,HKG
Italy,2022-08-04,Moderna,34227595,739,ITA
Italy,2022-08-04,Novavax,42739,34,ITA
Italy,2022-08-04,Pfizer/BioNTech,91914208,54965,ITA
Japan,2022-08-04,Moderna,70776087,236326,JPN
Japan,2022-08-04,Novavax,107206,2030,JPN
Japan,2022-08-04,Pfizer/BioNTech,231805784,389665,JPN
Peru,2022-08-04,Moderna,3693893,32156,PER
Peru,2022-08-04,Pfizer/BioNTech,48562633,38217,PER
Peru,2022-08-04,Sinopharm/Beijing,21093066,2335,PER
South Africa,2022-08-04,Johnson&Johnson,9138737,3548,ZAF
South Africa,2022-08-04,Pfizer/BioNTech,28101477,11508,ZAF
South Korea,2022-08-04,Johnson&Johnson,1515202,7,KOR
South Korea,2022-08-04,Moderna,13435401,18,KOR
South Korea,2022-08-04,Novavax,225892,341,KOR
South Korea,2022-08-04,Pfizer/BioNTech,52247147,676,KOR
Switzerland,2022-08-04,Johnson&Johnson,62030,22,CHE
Switzerland,2022-08-04,Moderna,9882621,2492,CHE
Switzerland,2022-08-04,Novavax,114,15,CHE
Switzerland,2022-08-04,Pfizer/BioNTech,5948330,2629,CHE
Uruguay,2022-08-04,Pfizer/BioNTech,2551623,496,URY
Argentina,2022-08-05,CanSino,939256,1289,ARG
Argentina,2022-08-05,Moderna,12161739,46652,ARG
Argentina,2022-08-05,Oxford/AstraZeneca,26773034,8,ARG
Argentina,2022-08-05,Pfizer/BioNTech,19039520,4967,ARG
Argentina,2022-08-05,Sinopharm/Beijing,28838010,2029,ARG
Argentina,2022-08-05,Sputnik V,20667724,1682,ARG
Austria,2022-08-05,Johnson&Johnson,368116,16,AUT
Austria,2022-08-05,Moderna,1626130,2444,AUT
Austria,2022-08-05,Novavax,12543,219,AUT
Austria,2022-08-05,Oxford/AstraZeneca,1593023,7,AUT
Austria,2022-08-05,Pfizer/BioNTech,15328648,39091,AUT
Belgium,2022-08-05,Johnson&Johnson,428237,9,BEL
Belgium,2022-08-05,Moderna,4295364,499,BEL
Belgium,2022-08-05,Novavax,345,2,BEL
Belgium,2022-08-05,Pfizer/BioNTech,18170030,9888,BEL
Bulgaria,2022-08-05,Johnson&Johnson,524501,682,BGR
Bulgaria,2022-08-05,Moderna,504805,857,BGR
Bulgaria,2022-08-05,Pfizer/BioNTech,2979402,12580,BGR
Chile,2022-08-05,Pfizer/BioNTech,8048954,950,CHL
Chile,2022-08-05,Sinovac,25919853,1481,CHL
Croatia,2022-08-05,Johnson&Johnson,203848,98,HRV
Croatia,2022-08-05,Moderna,513302,131,HRV
Croatia,2022-08-05,Novavax,1313,8,HRV
Croatia,2022-08-05,Oxford/AstraZeneca,568517,2,HRV
Croatia,2022-08-05,Pfizer/BioNTech,3964733,987,HRV
Cyprus,2022-08-05,Johnson&Johnson,30917,9,CYP
Cyprus,2022-08-05,Novavax,667,143,CYP
Cyprus,2022-08-05,Pfizer/BioNTech,1257628,707,CYP
Czechia,2022-08-05,Johnson&Johnson,413285,36,CZE
Czechia,2022-08-05,Moderna,1612310,432,CZE
Czechia,2022-08-05,Novavax,9529,82,CZE
Czechia,2022-08-05,Pfizer/BioNTech,14868518,7567,CZE
Denmark,2022-08-05,Johnson&Johnson,46000,4,DNK
Denmark,2022-08-05,Moderna,1716545,461,DNK
Denmark,2022-08-05,Pfizer/BioNTech,10315559,2736,DNK
Estonia,2022-08-05,Johnson&Johnson,78581,58,EST
Estonia,2022-08-05,Moderna,238699,85,EST
Estonia,2022-08-05,Novavax,1339,127,EST
Estonia,2022-08-05,Pfizer/BioNTech,1538981,4642,EST
Finland,2022-08-05,Moderna,2000807,10808,FIN
Finland,2022-08-05,Pfizer/BioNTech,9887346,76207,FIN
France,2022-08-05,Johnson&Johnson,1090228,3,FRA
France,2022-08-05,Moderna,23902278,2336,FRA
France,2022-08-05,Novavax,29837,96,FRA
France,2022-08-05,Pfizer/BioNTech,116020824,51838,FRA
Germany,2022-08-05,Johnson&Johnson,3750559,26,DEU
Germany,2022-08-05,Moderna,31426519,4135,DEU
Germany,2022-08-05,Novavax,137445,213,DEU
Germany,2022-08-05,Oxford/AstraZeneca,12802471,1,DEU
Germany,2022-08-05,Pfizer/BioNTech,136122010,28260,DEU
Hong Kong,2022-08-05,Pfizer/BioNTech,10551125,7824,HKG
Hong Kong,2022-08-05,Sinovac,7597414,11039,HKG
Hungary,2022-08-05,Johnson&Johnson,342986,151,HUN
Hungary,2022-08-05,Moderna,1076674,598,HUN
Hungary,2022-08-05,Pfizer/BioNTech,9652126,5060,HUN
Hungary,2022-08-05,Sinopharm/Beijing,2312230,210,HUN
Ireland,2022-08-05,Johnson&Johnson,241497,2,IRL
Ireland,2022-08-05,Moderna,1538925,1894,IRL
Ireland,2022-08-05,Novavax,440,4,IRL
Ireland,2022-08-05,Oxford/AstraZeneca,1216724,3,IRL
Ireland,2022-08-05,Pfizer/BioNTech,8529516,11926,IRL
Italy,2022-08-05,Johnson&Johnson,1508124,1,ITA
Italy,2022-08-05,Moderna,34228190,595,ITA
Italy,2022-08-05,Novavax,42745,6,ITA
Italy,2022-08-05,Pfizer/BioNTech,91961505,47297,ITA
Japan,2022-08-05,Moderna,71067260,291173,JPN
Japan,2022-08-05,Novavax,112427,5221,JPN
Japan,2022-08-05,Pfizer/BioNTech,232417409,611625,JPN
Liechtenstein,2022-08-05,Moderna,46543,39,LIE
Liechtenstein,2022-08-05,Pfizer/BioNTech,21628,27,LIE
Lithuania,2022-08-05,Johnson&Johnson,295675,25,LTU
Lithuania,2022-08-05,Moderna,329138,42,LTU
Lithuania,2022-08-05,Pfizer/BioNTech,3319744,1245,LTU
Luxembourg,2022-08-05,Johnson&Johnson,41493,1,LUX
Luxembourg,2022-08-05,Moderna,332995,3777,LUX
Luxembourg,2022-08-05,Novavax,457,3,LUX
Luxembourg,2022-08-05,Pfizer/BioNTech,715764,1573,LUX
Malta,2022-08-05,Johnson&Johnson,32398,2,MLT
Malta,2022-08-05,Moderna,278027,1218,MLT
Malta,2022-08-05,Oxford/AstraZeneca,227851,2,MLT
Malta,2022-08-05,Pfizer/BioNTech,732029,930,MLT
Netherlands,2022-08-05,Johnson&Johnson,754962,71,NLD
Netherlands,2022-08-05,Moderna,8399471,36183,NLD
Netherlands,2022-08-05,Novavax,2469,56,NLD
Netherlands,2022-08-05,Pfizer/BioNTech,22659037,20535,NLD
Norway,2022-08-05,Johnson&Johnson,7367,2,NOR
Norway,2022-08-05,Moderna,2309447,3541,NOR
Norway,2022-08-05,Oxford/AstraZeneca,148052,1,NOR
Norway,2022-08-05,Pfizer/BioNTech,9069379,23519,NOR
Peru,2022-08-05,Moderna,3728285,34392,PER
Peru,2022-08-05,Oxford/AstraZeneca,7975413,1,PER
Peru,2022-08-05,Pfizer/BioNTech,48603824,41191,PER
Peru,2022-08-05,Sinopharm/Beijing,21095337,2271,PER
Poland,2022-08-05,Johnson&Johnson,2715999,987,POL
Poland,2022-08-05,Moderna,3679590,8716,POL
Poland,2022-08-05,Novavax,12799,342,POL
Poland,2022-08-05,Oxford/AstraZeneca,5292284,1,POL
Poland,2022-08-05,Pfizer/BioNTech,39870024,411143,POL
Portugal,2022-08-05,Johnson&Johnson,1138328,7,PRT
Portugal,2022-08-05,Moderna,3689691,927,PRT
Portugal,2022-08-05,Novavax,186,1,PRT
Portugal,2022-08-05,Oxford/AstraZeneca,2274337,25,PRT
Portugal,2022-08-05,Pfizer/BioNTech,16003538,13393,PRT
Portugal,2022-08-05,Sinopharm/Beijing,4347,1,PRT
Portugal,2022-08-05,Sinovac,8059,1,PRT
Slovakia,2022-08-05,Johnson&Johnson,186125,24,SVK
Slovakia,2022-08-05,Moderna,678007,27,SVK
Slovakia,2022-08-05,Novavax,3428,54,SVK
Slovakia,2022-08-05,Pfizer/BioNTech,5123259,4096,SVK
Slovenia,2022-08-05,Johnson&Johnson,135768,1,SVN
Slovenia,2022-08-05,Moderna,235950,84,SVN
Slovenia,2022-08-05,Novavax,178,5,SVN
Slovenia,2022-08-05,Oxford/AstraZeneca,322897,1,SVN
Slovenia,2022-08-05,Pfizer/BioNTech,2246877,1879,SVN
South Africa,2022-08-05,Johnson&Johnson,9142212,3475,ZAF
South Africa,2022-08-05,Pfizer/BioNTech,28112351,10874,ZAF
South Korea,2022-08-05,Johnson&Johnson,1515211,9,KOR
South Korea,2022-08-05,Moderna,13435430,29,KOR
South Korea,2022-08-05,Novavax,226306,414,KOR
South Korea,2022-08-05,Oxford/AstraZeneca,20103988,1,KOR
South Korea,2022-08-05,Pfizer/BioNTech,52248559,1412,KOR
Spain,2022-08-05,Moderna,24115944,5431,ESP
Spain,2022-08-05,Pfizer/BioNTech,66971630,38051,ESP
Sweden,2022-08-05,Moderna,4060888,3292,SWE
Sweden,2022-08-05,Novavax,6413,21,SWE
Sweden,2022-08-05,Pfizer/BioNTech,16038554,13325,SWE
Switzerland,2022-08-05,Johnson&Johnson,62051,21,CHE
Switzerland,2022-08-05,Moderna,9884770,2149,CHE
Switzerland,2022-08-05,Novavax,127,13,CHE
Switzerland,2022-08-05,Pfizer/BioNTech,5950317,1987,CHE
Uruguay,2022-08-05,Pfizer/BioNTech,2551793,170,URY
Argentina,2022-08-06,CanSino,939397,141,ARG
Argentina,2022-08-06,Moderna,12170243,8504,ARG
Argentina,2022-08-06,Pfizer/BioNTech,19040454,934,ARG
Argentina,2022-08-06,Sinopharm/Beijing,28838342,332,ARG
Argentina,2022-08-06,Sputnik V,20667999,275,ARG
Chile,2022-08-06,Pfizer/BioNTech,8049138,184,CHL
Chile,2022-08-06,Sinovac,25920089,236,CHL
Czechia,2022-08-06,Johnson&Johnson,413286,1,CZE
Czechia,2022-08-06,Moderna,1612370,60,CZE
Czechia,2022-08-06,Novavax,9532,3,CZE
Czechia,2022-08-06,Pfizer/BioNTech,14869023,505,CZE
Czechia,2022-08-06,Sinopharm/Beijing,72,1,CZE
France,2022-08-06,Johnson&Johnson,1090230,2,FRA
France,2022-08-06,Moderna,23902812,534,FRA
France,2022-08-06,Novavax,29885,48,FRA
France,2022-08-06,Pfizer/BioNTech,116032600,11776,FRA
Germany,2022-08-06,Johnson&Johnson,3750566,7,DEU
Germany,2022-08-06,Moderna,31428440,1921,DEU
Germany,2022-08-06,Novavax,137614,169,DEU
Germany,2022-08-06,Pfizer/BioNTech,136129126,7116,DEU
Hong Kong,2022-08-06,Pfizer/BioNTech,10560859,9734,HKG
Hong Kong,2022-08-06,Sinovac,7607196,9782,HKG
Italy,2022-08-06,Moderna,34228555,365,ITA
Italy,2022-08-06,Pfizer/BioNTech,91985958,24453,ITA
Japan,2022-08-06,Moderna,71392228,324968,JPN
Japan,2022-08-06,Novavax,119777,7350,JPN
Japan,2022-08-06,Oxford/AstraZeneca,117626,2,JPN
Japan,2022-08-06,Pfizer/BioNTech,232990093,572684,JPN
Peru,2022-08-06,Moderna,3760241,31956,PER
Peru,2022-08-06,Pfizer/BioNTech,48641443,37619,PER
Peru,2022-08-06,Sinopharm/Beijing,21097238,1901,PER
South Africa,2022-08-06,Johnson&Johnson,9144764,2552,ZAF
South Africa,2022-08-06,Pfizer/BioNTech,28121170,8819,ZAF
South Korea,2022-08-06,Johnson&Johnson,1515212,1,KOR
South Korea,2022-08-06,Moderna,13435436,6,KOR
South Korea,2022-08-06,Novavax,226440,134,KOR
South Korea,2022-08-06,Pfizer/BioNTech,52249174,615,KOR
Switzerland,2022-08-06,Johnson&Johnson,62054,3,CHE
Switzerland,2022-08-06,Moderna,9885183,413,CHE
Switzerland,2022-08-06,Pfizer/BioNTech,5950753,436,CHE
Uruguay,2022-08-06,Pfizer/BioNTech,2551795,2,URY
Uruguay,2022-08-06,Sinovac,3248194,1,URY
Argentina,2022-08-07,CanSino,939405,8,ARG
Argentina,2022-08-07,Moderna,12174641,4398,ARG
Argentina,2022-08-07,Pfizer/BioNTech,19040504,50,ARG
Argentina,2022-08-07,Sinopharm/Beijing,28838539,197,ARG
Argentina,2022-08-07,Sputnik V,20668022,23,ARG
Chile,2022-08-07,Pfizer/BioNTech,8049165,27,CHL
Chile,2022-08-07,Sinovac,25920112,23,CHL
Czechia,2022-08-07,Moderna,1612394,24,CZE
Czechia,2022-08-07,Pfizer/BioNTech,14869155,132,CZE
France,2022-08-07,Johnson&Johnson,1090235,5,FRA
France,2022-08-07,Moderna,23902911,99,FRA
France,2022-08-07,Novavax,29888,3,FRA
France,2022-08-07,Pfizer/BioNTech,116034911,2311,FRA
Germany,2022-08-07,Johnson&Johnson,3750569,3,DEU
Germany,2022-08-07,Moderna,31428717,277,DEU
Germany,2022-08-07,Novavax,137660,46,DEU
Germany,2022-08-07,Pfizer/BioNTech,136130894,1768,DEU
Hong Kong,2022-08-07,Pfizer/BioNTech,10567216,6357,HKG
Hong Kong,2022-08-07,Sinovac,7611791,4595,HKG
Italy,2022-08-07,Moderna,34228591,36,ITA
Italy,2022-08-07,Novavax,42747,2,ITA
Italy,2022-08-07,Pfizer/BioNTech,91990284,4326,ITA
Japan,2022-08-07,Moderna,71611251,219023,JPN
Japan,2022-08-07,Novavax,123504,3727,JPN
Japan,2022-08-07,Oxford/AstraZeneca,117627,1,JPN
Japan,2022-08-07,Pfizer/BioNTech,233191482,201389,JPN
Peru,2022-08-07,Moderna,3783788,23547,PER
Peru,2022-08-07,Pfizer/BioNTech,48666217,24774,PER
Peru,2022-08-07,Sinopharm/Beijing,21098792,1554,PER
South Korea,2022-08-07,Pfizer/BioNTech,52249187,13,KOR
Switzerland,2022-08-07,Moderna,9885207,24,CHE
Switzerland,2022-08-07,Pfizer/BioNTech,5950785,32,CHE
Argentina,2022-08-08,CanSino,940991,1586,ARG
Argentina,2022-08-08,Moderna,12214941,40300,ARG
Argentina,2022-08-08,Oxford/AstraZeneca,26773036,2,ARG
Argentina,2022-08-08,Pfizer/BioNTech,19043559,3055,ARG
Argentina,2022-08-08,Sinopharm/Beijing,28839973,1434,ARG
Argentina,2022-08-08,Sputnik V,20669868,1846,ARG
Chile,2022-08-08,Pfizer/BioNTech,8050407,1242,CHL
Chile,2022-08-08,Sinovac,25921699,1587,CHL
Czechia,2022-08-08,Johnson&Johnson,413299,13,CZE
Czechia,2022-08-08,Moderna,1612848,454,CZE
Czechia,2022-08-08,Novavax,9564,32,CZE
Czechia,2022-08-08,Pfizer/BioNTech,14872583,3428,CZE
Czechia,2022-08-08,Sinopharm/Beijing,73,1,CZE
France,2022-08-08,Johnson&Johnson,1090239,4,FRA
France,2022-08-08,Moderna,23904062,1151,FRA
France,2022-08-08,Novavax,29946,58,FRA
France,2022-08-08,Pfizer/BioNTech,116061489,26578,FRA
Germany,2022-08-08,Johnson&Johnson,3750597,28,DEU
Germany,2022-08-08,Moderna,31430955,2238,DEU
Germany,2022-08-08,Novavax,137817,157,DEU
Germany,2022-08-08,Oxford/AstraZeneca,12802473,2,DEU
Germany,2022-08-08,Pfizer/BioNTech,136145718,14824,DEU
Hong Kong,2022-08-08,Pfizer/BioNTech,10574773,7557,HKG
Hong Kong,2022-08-08,Sinovac,7623185,11394,HKG
Italy,2022-08-08,Moderna,34229111,520,ITA
Italy,2022-08-08,Novavax,42757,10,ITA
Italy,2022-08-08,Pfizer/BioNTech,92021538,31254,ITA
Japan,2022-08-08,Moderna,71807645,196394,JPN
Japan,2022-08-08,Novavax,125563,2059,JPN
Japan,2022-08-08,Oxford/AstraZeneca,117646,19,JPN
Japan,2022-08-08,Pfizer/BioNTech,233625899,434417,JPN
Peru,2022-08-08,Moderna,3816203,32415,PER
Peru,2022-08-08,Pfizer/BioNTech,48700188,33971,PER
Peru,2022-08-08,Sinopharm/Beijing,21101708,2916,PER
South Korea,2022-08-08,Johnson&Johnson,1515213,1,KOR
South Korea,2022-08-08,Moderna,13435454,18,KOR
South Korea,2022-08-08,Novavax,226773,333,KOR
South Korea,2022-08-08,Pfizer/BioNTech,52249885,698,KOR
Switzerland,2022-08-08,Johnson&Johnson,62081,27,CHE
Switzerland,2022-08-08,Moderna,9886717,1510,CHE
Switzerland,2022-08-08,Novavax,133,6,CHE
Switzerland,2022-08-08,Pfizer/BioNTech,5952238,1453,CHE
Uruguay,2022-08-08,Pfizer/BioNTech,2551853,58,URY
Argentina,2022-08-09,CanSino,942604,1613,ARG
Argentina,2022-08-09,Moderna,12255551,40610,ARG
Argentina,2022-08-09,Oxford/AstraZeneca,26773042,6,ARG
Argentina,2022-08-09,Pfizer/BioNTech,19046739,3180,ARG
Argentina,2022-08-09,Sinopharm/Beijing,28841663,1690,ARG
Argentina,2022-08-09,Sputnik V,20671747,1879,ARG
Chile,2022-08-09,Pfizer/BioNTech,8051731,1324,CHL
Chile,2022-08-09,Sinovac,25923174,1475,CHL
Czechia,2022-08-09,Johnson&Johnson,413306,7,CZE
Czechia,2022-08-09,Moderna,1613300,452,CZE
Czechia,2022-08-09,Novavax,9589,25,CZE
Czechia,2022-08-09,Pfizer/BioNTech,14877918,5335,CZE
France,2022-08-09,Johnson&Johnson,1090245,6,FRA
France,2022-08-09,Moderna,23905897,1835,FRA
France,2022-08-09,Novavax,30007,61,FRA
France,2022-08-09,Pfizer/BioNTech,116107368,45879,FRA
Germany,2022-08-09,Johnson&Johnson,3750613,16,DEU
Germany,2022-08-09,Moderna,31434952,3997,DEU
Germany,2022-08-09,Novavax,137961,144,DEU
Germany,2022-08-09,Pfizer/BioNTech,136179628,33910,DEU
Hong Kong,2022-08-09,Pfizer/BioNTech,10580536,5763,HKG
Hong Kong,2022-08-09,Sinovac,7632522,9337,HKG
Italy,2022-08-09,Moderna,34229833,722,ITA
Italy,2022-08-09,Novavax,42762,5,ITA
Italy,2022-08-09,Pfizer/BioNTech,92057051,35513,ITA
Japan,2022-08-09,Moderna,72021391,213746,JPN
Japan,2022-08-09,Novavax,127849,2286,JPN
Japan,2022-08-09,Oxford/AstraZeneca,117649,3,JPN
Japan,2022-08-09,Pfizer/BioNTech,234095858,469959,JPN
Peru,2022-08-09,Moderna,3851213,35010,PER
Peru,2022-08-09,Pfizer/BioNTech,48736923,36735,PER
Peru,2022-08-09,Sinopharm/Beijing,21104731,3023,PER
South Africa,2022-08-09,Johnson&Johnson,9147518,2754,ZAF
South Africa,2022-08-09,Pfizer/BioNTech,28128753,7583,ZAF
South Korea,2022-08-09,Johnson&Johnson,1515215,2,KOR
South Korea,2022-08-09,Moderna,13435468,14,KOR
South Korea,2022-08-09,Novavax,227045,272,KOR
South Korea,2022-08-09,Pfizer/BioNTech,52250539,654,KOR
Switzerland,2022-08-09,Johnson&Johnson,62101,20,CHE
Switzerland,2022-08-09,Moderna,9888872,2155,CHE
Switzerland,2022-08-09,Novavax,141,8,CHE
Switzerland,2022-08-09,Pfizer/BioNTech,5953846,1608,CHE
Uruguay,2022-08-09,Pfizer/BioNTech,2552085,232,URY
Uruguay,2022-08-09,Sinovac,3248195,1,URY
Argentina,2022-08-10,CanSino,944311,1707,ARG
Argentina,2022-08-10,Moderna,12297048,41497,ARG
Argentina,2022-08-10,Oxford/AstraZeneca,26773053,11,ARG
Argentina,2022-08-10,Pfizer/BioNTech,19050811,4072,ARG
Argentina,2022-08-10,Sinopharm/Beijing,28843439,1776,ARG
Argentina,2022-08-10,Sputnik V,20673483,1736,ARG
Chile,2022-08-10,Pfizer/BioNTech,8052952,1221,CHL
Chile,2022-08-10,Sinovac,25924673,1499,CHL
Czechia,2022-08-10,Johnson&Johnson,413310,4,CZE
Czechia,2022-08-10,Moderna,1613864,564,CZE
Czechia,2022-08-10,Novavax,9612,23,CZE
Czechia,2022-08-10,Pfizer/BioNTech,14883477,5559,CZE
France,2022-08-10,Johnson&Johnson,1090253,8,FRA
France,2022-08-10,Moderna,23907282,1385,FRA
France,2022-08-10,Novavax,30089,82,FRA
France,2022-08-10,Pfizer/BioNTech,116140455,33087,FRA
Germany,2022-08-10,Johnson&Johnson,3750644,31,DEU
Germany,2022-08-10,Moderna,31438824,3872,DEU
Germany,2022-08-10,Novavax,138103,142,DEU
Germany,2022-08-10,Pfizer/BioNTech,136214909,35281,DEU
Hong Kong,2022-08-10,Pfizer/BioNTech,10585926,5390,HKG
Hong Kong,2022-08-10,Sinovac,7640713,8191,HKG
Italy,2022-08-10,Moderna,34230485,652,ITA
Italy,2022-08-10,Novavax,42771,9,ITA
Italy,2022-08-10,Pfizer/BioNTech,92090058,33007,ITA
Japan,2022-08-10,Moderna,72272370,250979,JPN
Japan,2022-08-10,Novavax,130398,2549,JPN
Japan,2022-08-10,Pfizer/BioNTech,234543834,447976,JPN
Peru,2022-08-10,Moderna,3886066,34853,PER
Peru,2022-08-10,Oxford/AstraZeneca,7975414,1,PER
Peru,2022-08-10,Pfizer/BioNTech,48776449,39526,PER
Peru,2022-08-10,Sinopharm/Beijing,21107734,3003,PER
South Africa,2022-08-10,Johnson&Johnson,9147876,358,ZAF
South Africa,2022-08-10,Pfizer/BioNTech,28129582,829,ZAF
South Korea,2022-08-10,Johnson&Johnson,1515220,5,KOR
South Korea,2022-08-10,Moderna,13435481,13,KOR
South Korea,2022-08-10,Novavax,227330,285,KOR
South Korea,2022-08-10,Pfizer/BioNTech,52251160,621,KOR
Switzerland,2022-08-10,Johnson&Johnson,62149,48,CHE
Switzerland,2022-08-10,Moderna,9891977,3105,CHE
Switzerland,2022-08-10,Novavax,165,24,CHE
Switzerland,2022-08-10,Pfizer/BioNTech,5956934,3088,CHE
