location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2022-04-15,Oxford/AstraZeneca,7698091,15474,PER
Peru,2022-04-15,Pfizer/BioNTech,42217922,37429,PER
Peru,2022-04-15,Sinopharm/Beijing,20561938,2762,PER
Poland,2022-04-15,Johnson&Johnson,2693236,2194,POL
Poland,2022-04-15,Moderna,3642564,1960,POL
Poland,2022-04-15,Novavax,7622,670,POL
Poland,2022-04-15,Oxford/AstraZeneca,5289006,3,POL
Poland,2022-04-15,Pfizer/BioNTech,38711085,35376,POL
Portugal,2022-04-15,Johnson&Johnson,1134843,18,PRT
Portugal,2022-04-15,Moderna,3606321,1013,PRT
Portugal,2022-04-15,Oxford/AstraZeneca,2256315,8,PRT
Portugal,2022-04-15,Pfizer/BioNTech,15085470,13233,PRT
Portugal,2022-04-15,Sinovac,4153,2,PRT
Romania,2022-04-15,Johnson&Johnson,2049694,87,ROU
Romania,2022-04-15,Moderna,1006270,45,ROU
Romania,2022-04-15,Pfizer/BioNTech,12853107,1076,ROU
Slovakia,2022-04-15,Johnson&Johnson,184578,76,SVK
Slovakia,2022-04-15,Moderna,673187,153,SVK
Slovakia,2022-04-15,Novavax,966,80,SVK
Slovakia,2022-04-15,Pfizer/BioNTech,5103663,1646,SVK
Slovenia,2022-04-15,Johnson&Johnson,136085,4,SVN
Slovenia,2022-04-15,Moderna,237036,109,SVN
Slovenia,2022-04-15,Novavax,93,14,SVN
Slovenia,2022-04-15,Oxford/AstraZeneca,324404,1,SVN
Slovenia,2022-04-15,Pfizer/BioNTech,2252397,2558,SVN
South Africa,2022-04-15,Johnson&Johnson,8383192,9544,ZAF
South Africa,2022-04-15,Pfizer/BioNTech,25967605,31280,ZAF
South Korea,2022-04-15,Johnson&Johnson,1543163,14,KOR
South Korea,2022-04-15,Moderna,24322291,13909,KOR
South Korea,2022-04-15,Novavax,240018,12286,KOR
South Korea,2022-04-15,Oxford/AstraZeneca,20320741,1,KOR
South Korea,2022-04-15,Pfizer/BioNTech,74874823,76142,KOR
Spain,2022-04-15,Johnson&Johnson,1980608,0,ESP
Spain,2022-04-15,Moderna,23687336,14896,ESP
Spain,2022-04-15,Oxford/AstraZeneca,9792656,0,ESP
Spain,2022-04-15,Pfizer/BioNTech,65646054,59048,ESP
Sweden,2022-04-15,Moderna,3759069,65969,SWE
Sweden,2022-04-15,Novavax,1615,478,SWE
Sweden,2022-04-15,Oxford/AstraZeneca,1328732,0,SWE
Sweden,2022-04-15,Pfizer/BioNTech,15292030,118740,SWE
Switzerland,2022-04-15,Johnson&Johnson,60384,0,CHE
Switzerland,2022-04-15,Moderna,9775719,193,CHE
Switzerland,2022-04-15,Pfizer/BioNTech,5816409,94,CHE
United States,2022-04-15,Johnson&Johnson,18640686,2025,USA
United States,2022-04-15,Moderna,213642288,222107,USA
United States,2022-04-15,Pfizer/BioNTech,335486821,275450,USA
Uruguay,2022-04-15,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-15,Pfizer/BioNTech,2495355,0,URY
Uruguay,2022-04-15,Sinovac,3248146,0,URY
Argentina,2022-04-16,CanSino,653410,540,ARG
Argentina,2022-04-16,Moderna,6703068,2713,ARG
Argentina,2022-04-16,Oxford/AstraZeneca,26190155,1486,ARG
Argentina,2022-04-16,Pfizer/BioNTech,15402109,16669,ARG
Argentina,2022-04-16,Sinopharm/Beijing,28502399,1120,ARG
Argentina,2022-04-16,Sputnik V,20466482,228,ARG
Chile,2022-04-16,CanSino,0,0,CHL
Chile,2022-04-16,Moderna,0,0,CHL
Chile,2022-04-16,Oxford/AstraZeneca,549577,0,CHL
Chile,2022-04-16,Pfizer/BioNTech,7945611,12,CHL
Chile,2022-04-16,Sinovac,25684445,18,CHL
Czechia,2022-04-16,Johnson&Johnson,412497,1,CZE
Czechia,2022-04-16,Moderna,1590646,24,CZE
Czechia,2022-04-16,Novavax,5410,26,CZE
Czechia,2022-04-16,Pfizer/BioNTech,14648637,219,CZE
France,2022-04-16,Johnson&Johnson,1087532,1,FRA
France,2022-04-16,Moderna,23606440,1257,FRA
France,2022-04-16,Novavax,12301,264,FRA
France,2022-04-16,Oxford/AstraZeneca,7859735,0,FRA
France,2022-04-16,Pfizer/BioNTech,110502191,16207,FRA
Germany,2022-04-16,Johnson&Johnson,3719149,24,DEU
Germany,2022-04-16,Moderna,30267482,1328,DEU
Germany,2022-04-16,Novavax,101543,349,DEU
Germany,2022-04-16,Oxford/AstraZeneca,12874169,0,DEU
Germany,2022-04-16,Pfizer/BioNTech,130737992,5438,DEU
Hong Kong,2022-04-16,Pfizer/BioNTech,9256977,17066,HKG
Hong Kong,2022-04-16,Sinovac,6418516,7744,HKG
Italy,2022-04-16,Moderna,33729517,3786,ITA
Italy,2022-04-16,Novavax,37705,160,ITA
Italy,2022-04-16,Pfizer/BioNTech,88955692,14989,ITA
Japan,2022-04-16,Moderna,60194268,373557,JPN
Japan,2022-04-16,Oxford/AstraZeneca,117246,1,JPN
Japan,2022-04-16,Pfizer/BioNTech,207109088,498262,JPN
Latvia,2022-04-16,Johnson&Johnson,293345,7,LVA
Latvia,2022-04-16,Moderna,712467,14,LVA
Latvia,2022-04-16,Novavax,284,1,LVA
Latvia,2022-04-16,Pfizer/BioNTech,1613511,50,LVA
Peru,2022-04-16,Moderna,57681,4762,PER
Peru,2022-04-16,Oxford/AstraZeneca,7738205,40114,PER
Peru,2022-04-16,Pfizer/BioNTech,42306215,88293,PER
Peru,2022-04-16,Sinopharm/Beijing,20568034,6096,PER
Romania,2022-04-16,Johnson&Johnson,2049781,87,ROU
Romania,2022-04-16,Moderna,1006315,45,ROU
Romania,2022-04-16,Pfizer/BioNTech,12854183,1076,ROU
South Korea,2022-04-16,Johnson&Johnson,1543164,1,KOR
South Korea,2022-04-16,Moderna,24325812,3521,KOR
South Korea,2022-04-16,Novavax,243505,3487,KOR
South Korea,2022-04-16,Oxford/AstraZeneca,20320743,2,KOR
South Korea,2022-04-16,Pfizer/BioNTech,74895254,20431,KOR
Switzerland,2022-04-16,Johnson&Johnson,60391,7,CHE
Switzerland,2022-04-16,Moderna,9775863,144,CHE
Switzerland,2022-04-16,Pfizer/BioNTech,5816776,367,CHE
Uruguay,2022-04-16,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-16,Pfizer/BioNTech,2495355,0,URY
Uruguay,2022-04-16,Sinovac,3248146,0,URY
Argentina,2022-04-17,CanSino,653538,128,ARG
Argentina,2022-04-17,Moderna,6703498,430,ARG
Argentina,2022-04-17,Oxford/AstraZeneca,26190382,227,ARG
Argentina,2022-04-17,Pfizer/BioNTech,15407836,5727,ARG
Argentina,2022-04-17,Sinopharm/Beijing,28502747,348,ARG
Argentina,2022-04-17,Sputnik V,20466536,54,ARG
Chile,2022-04-17,CanSino,0,0,CHL
Chile,2022-04-17,Moderna,0,0,CHL
Chile,2022-04-17,Oxford/AstraZeneca,549577,0,CHL
Chile,2022-04-17,Pfizer/BioNTech,7945614,3,CHL
Chile,2022-04-17,Sinovac,25684462,17,CHL
Czechia,2022-04-17,Moderna,1590661,15,CZE
Czechia,2022-04-17,Novavax,5412,2,CZE
Czechia,2022-04-17,Pfizer/BioNTech,14648672,35,CZE
France,2022-04-17,Johnson&Johnson,1087534,2,FRA
France,2022-04-17,Moderna,23606591,151,FRA
France,2022-04-17,Novavax,12322,21,FRA
France,2022-04-17,Oxford/AstraZeneca,7859735,0,FRA
France,2022-04-17,Pfizer/BioNTech,110504673,2482,FRA
Germany,2022-04-17,Johnson&Johnson,3719152,3,DEU
Germany,2022-04-17,Moderna,30267964,482,DEU
Germany,2022-04-17,Novavax,101603,60,DEU
Germany,2022-04-17,Oxford/AstraZeneca,12874169,0,DEU
Germany,2022-04-17,Pfizer/BioNTech,130739391,1399,DEU
Hong Kong,2022-04-17,Pfizer/BioNTech,9271405,14428,HKG
Hong Kong,2022-04-17,Sinovac,6424701,6185,HKG
Italy,2022-04-17,Moderna,33729643,126,ITA
Italy,2022-04-17,Novavax,37708,3,ITA
Italy,2022-04-17,Pfizer/BioNTech,88956077,385,ITA
Japan,2022-04-17,Moderna,60413979,219711,JPN
Japan,2022-04-17,Oxford/AstraZeneca,117246,0,JPN
Japan,2022-04-17,Pfizer/BioNTech,207314632,205544,JPN
Latvia,2022-04-17,Moderna,712468,1,LVA
Latvia,2022-04-17,Pfizer/BioNTech,1613512,1,LVA
Nepal,2022-04-17,Johnson&Johnson,3415742,6609,NPL
Nepal,2022-04-17,Moderna,5819382,3459,NPL
Nepal,2022-04-17,Oxford/AstraZeneca,11161670,33093,NPL
Nepal,2022-04-17,Pfizer/BioNTech,620892,0,NPL
Nepal,2022-04-17,Sinopharm/Beijing,19666586,2706,NPL
Peru,2022-04-17,Moderna,59980,2299,PER
Peru,2022-04-17,Oxford/AstraZeneca,7764369,26164,PER
Peru,2022-04-17,Pfizer/BioNTech,42369823,63608,PER
Peru,2022-04-17,Sinopharm/Beijing,20572786,4752,PER
Romania,2022-04-17,Johnson&Johnson,2049868,87,ROU
Romania,2022-04-17,Moderna,1006360,45,ROU
Romania,2022-04-17,Pfizer/BioNTech,12855259,1076,ROU
South Korea,2022-04-17,Johnson&Johnson,1543164,0,KOR
South Korea,2022-04-17,Moderna,24325857,45,KOR
South Korea,2022-04-17,Novavax,243569,64,KOR
South Korea,2022-04-17,Oxford/AstraZeneca,20320743,0,KOR
South Korea,2022-04-17,Pfizer/BioNTech,74895491,237,KOR
Switzerland,2022-04-17,Johnson&Johnson,60391,0,CHE
Switzerland,2022-04-17,Moderna,9775864,1,CHE
Switzerland,2022-04-17,Pfizer/BioNTech,5816776,0,CHE
United States,2022-04-17,Johnson&Johnson,18651114,10428,USA
United States,2022-04-17,Moderna,214090322,448034,USA
United States,2022-04-17,Pfizer/BioNTech,336110489,623668,USA
Uruguay,2022-04-17,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-17,Pfizer/BioNTech,2495355,0,URY
Uruguay,2022-04-17,Sinovac,3248146,0,URY
Argentina,2022-04-18,CanSino,658455,4917,ARG
Argentina,2022-04-18,Moderna,6714322,10824,ARG
Argentina,2022-04-18,Oxford/AstraZeneca,26202402,12020,ARG
Argentina,2022-04-18,Pfizer/BioNTech,15463862,56026,ARG
Argentina,2022-04-18,Sinopharm/Beijing,28507996,5249,ARG
Argentina,2022-04-18,Sputnik V,20468252,1716,ARG
Chile,2022-04-18,CanSino,0,0,CHL
Chile,2022-04-18,Moderna,0,0,CHL
Chile,2022-04-18,Oxford/AstraZeneca,549585,8,CHL
Chile,2022-04-18,Pfizer/BioNTech,7947204,1590,CHL
Chile,2022-04-18,Sinovac,25688021,3559,CHL
Czechia,2022-04-18,Moderna,1590676,15,CZE
Czechia,2022-04-18,Novavax,5422,10,CZE
Czechia,2022-04-18,Pfizer/BioNTech,14648687,15,CZE
France,2022-04-18,Johnson&Johnson,1087541,7,FRA
France,2022-04-18,Moderna,23606820,229,FRA
France,2022-04-18,Novavax,12348,26,FRA
France,2022-04-18,Oxford/AstraZeneca,7859735,0,FRA
France,2022-04-18,Pfizer/BioNTech,110508804,4131,FRA
Germany,2022-04-18,Johnson&Johnson,3719157,5,DEU
Germany,2022-04-18,Moderna,30268635,671,DEU
Germany,2022-04-18,Novavax,101692,89,DEU
Germany,2022-04-18,Oxford/AstraZeneca,12874169,0,DEU
Germany,2022-04-18,Pfizer/BioNTech,130741426,2035,DEU
Hong Kong,2022-04-18,Pfizer/BioNTech,9283511,12106,HKG
Hong Kong,2022-04-18,Sinovac,6431000,6299,HKG
Italy,2022-04-18,Moderna,33730056,413,ITA
Italy,2022-04-18,Novavax,37727,19,ITA
Italy,2022-04-18,Pfizer/BioNTech,88957559,1482,ITA
Japan,2022-04-18,Moderna,60534546,120567,JPN
Japan,2022-04-18,Oxford/AstraZeneca,117251,5,JPN
Japan,2022-04-18,Pfizer/BioNTech,207577884,263252,JPN
Latvia,2022-04-18,Johnson&Johnson,293346,1,LVA
Latvia,2022-04-18,Pfizer/BioNTech,1613515,3,LVA
Nepal,2022-04-18,Johnson&Johnson,3418146,2404,NPL
Nepal,2022-04-18,Moderna,5832940,13558,NPL
Nepal,2022-04-18,Oxford/AstraZeneca,11171524,9854,NPL
Nepal,2022-04-18,Pfizer/BioNTech,621603,711,NPL
Nepal,2022-04-18,Sinopharm/Beijing,19668110,1524,NPL
Peru,2022-04-18,Moderna,72112,12132,PER
Peru,2022-04-18,Oxford/AstraZeneca,7796662,32293,PER
Peru,2022-04-18,Pfizer/BioNTech,42457989,88166,PER
Peru,2022-04-18,Sinopharm/Beijing,20580533,7747,PER
Romania,2022-04-18,Johnson&Johnson,2049955,87,ROU
Romania,2022-04-18,Moderna,1006405,45,ROU
Romania,2022-04-18,Pfizer/BioNTech,12856335,1076,ROU
South Africa,2022-04-18,Johnson&Johnson,8386271,3079,ZAF
South Africa,2022-04-18,Pfizer/BioNTech,25975732,8127,ZAF
South Korea,2022-04-18,Johnson&Johnson,1543172,8,KOR
South Korea,2022-04-18,Moderna,24331199,5342,KOR
South Korea,2022-04-18,Novavax,254490,10921,KOR
South Korea,2022-04-18,Oxford/AstraZeneca,20320747,4,KOR
South Korea,2022-04-18,Pfizer/BioNTech,74941294,45803,KOR
Switzerland,2022-04-18,Johnson&Johnson,60391,0,CHE
Switzerland,2022-04-18,Moderna,9775910,46,CHE
Switzerland,2022-04-18,Pfizer/BioNTech,5816789,13,CHE
United States,2022-04-18,Johnson&Johnson,18652610,1496,USA
United States,2022-04-18,Moderna,214191561,101239,USA
United States,2022-04-18,Pfizer/BioNTech,336252416,141927,USA
Uruguay,2022-04-18,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-18,Pfizer/BioNTech,2495399,44,URY
Uruguay,2022-04-18,Sinovac,3248146,0,URY
Argentina,2022-04-19,CanSino,664093,5638,ARG
Argentina,2022-04-19,Moderna,6728573,14251,ARG
Argentina,2022-04-19,Oxford/AstraZeneca,26217649,15247,ARG
Argentina,2022-04-19,Pfizer/BioNTech,15520197,56335,ARG
Argentina,2022-04-19,Sinopharm/Beijing,28513799,5803,ARG
Argentina,2022-04-19,Sputnik V,20469784,1532,ARG
Chile,2022-04-19,CanSino,0,0,CHL
Chile,2022-04-19,Moderna,0,0,CHL
Chile,2022-04-19,Oxford/AstraZeneca,549591,6,CHL
Chile,2022-04-19,Pfizer/BioNTech,7948502,1298,CHL
Chile,2022-04-19,Sinovac,25691121,3100,CHL
Czechia,2022-04-19,Johnson&Johnson,412502,5,CZE
Czechia,2022-04-19,Moderna,1590931,255,CZE
Czechia,2022-04-19,Novavax,5552,130,CZE
Czechia,2022-04-19,Pfizer/BioNTech,14650550,1863,CZE
France,2022-04-19,Johnson&Johnson,1087544,3,FRA
France,2022-04-19,Moderna,23609980,3160,FRA
France,2022-04-19,Novavax,12564,216,FRA
France,2022-04-19,Oxford/AstraZeneca,7859735,0,FRA
France,2022-04-19,Pfizer/BioNTech,110552093,43289,FRA
Germany,2022-04-19,Johnson&Johnson,3719208,51,DEU
Germany,2022-04-19,Moderna,30279462,10827,DEU
Germany,2022-04-19,Novavax,102769,1077,DEU
Germany,2022-04-19,Oxford/AstraZeneca,12874179,10,DEU
Germany,2022-04-19,Pfizer/BioNTech,130804499,63073,DEU
Hong Kong,2022-04-19,Pfizer/BioNTech,9296866,13355,HKG
Hong Kong,2022-04-19,Sinovac,6449041,18041,HKG
Italy,2022-04-19,Johnson&Johnson,1507627,2,ITA
Italy,2022-04-19,Moderna,33738464,8408,ITA
Italy,2022-04-19,Novavax,38050,323,ITA
Italy,2022-04-19,Pfizer/BioNTech,88990996,33437,ITA
Japan,2022-04-19,Moderna,60651424,116878,JPN
Japan,2022-04-19,Oxford/AstraZeneca,117259,8,JPN
Japan,2022-04-19,Pfizer/BioNTech,207851097,273213,JPN
Latvia,2022-04-19,Johnson&Johnson,293364,18,LVA
Latvia,2022-04-19,Moderna,712560,92,LVA
Latvia,2022-04-19,Novavax,286,2,LVA
Latvia,2022-04-19,Pfizer/BioNTech,1613743,228,LVA
Peru,2022-04-19,Moderna,84706,12594,PER
Peru,2022-04-19,Oxford/AstraZeneca,7825979,29317,PER
Peru,2022-04-19,Pfizer/BioNTech,42548726,90737,PER
Peru,2022-04-19,Sinopharm/Beijing,20588137,7604,PER
Romania,2022-04-19,Johnson&Johnson,2050042,87,ROU
Romania,2022-04-19,Moderna,1006450,45,ROU
Romania,2022-04-19,Pfizer/BioNTech,12857411,1076,ROU
South Africa,2022-04-19,Johnson&Johnson,8387671,1400,ZAF
South Africa,2022-04-19,Pfizer/BioNTech,25978771,3039,ZAF
South Korea,2022-04-19,Johnson&Johnson,1543174,2,KOR
South Korea,2022-04-19,Moderna,24336200,5001,KOR
South Korea,2022-04-19,Novavax,264356,9866,KOR
South Korea,2022-04-19,Oxford/AstraZeneca,20320751,4,KOR
South Korea,2022-04-19,Pfizer/BioNTech,74990451,49157,KOR
Switzerland,2022-04-19,Johnson&Johnson,60414,23,CHE
Switzerland,2022-04-19,Moderna,9776511,601,CHE
Switzerland,2022-04-19,Pfizer/BioNTech,5817480,691,CHE
United States,2022-04-19,Johnson&Johnson,18655717,3107,USA
United States,2022-04-19,Moderna,214389071,197510,USA
United States,2022-04-19,Pfizer/BioNTech,336519915,267499,USA
Uruguay,2022-04-19,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-19,Pfizer/BioNTech,2496941,1542,URY
Uruguay,2022-04-19,Sinovac,3248147,1,URY
Argentina,2022-04-20,CanSino,670838,6745,ARG
Argentina,2022-04-20,Moderna,6744329,15756,ARG
Argentina,2022-04-20,Oxford/AstraZeneca,26235948,18299,ARG
Argentina,2022-04-20,Pfizer/BioNTech,15582016,61819,ARG
Argentina,2022-04-20,Sinopharm/Beijing,28519307,5508,ARG
Argentina,2022-04-20,Sputnik V,20472936,3152,ARG
Chile,2022-04-20,CanSino,0,0,CHL
Chile,2022-04-20,Moderna,0,0,CHL
Chile,2022-04-20,Oxford/AstraZeneca,549601,10,CHL
Chile,2022-04-20,Pfizer/BioNTech,7949651,1149,CHL
Chile,2022-04-20,Sinovac,25694280,3159,CHL
Czechia,2022-04-20,Johnson&Johnson,412524,22,CZE
Czechia,2022-04-20,Moderna,1591200,269,CZE
Czechia,2022-04-20,Novavax,5640,88,CZE
Czechia,2022-04-20,Pfizer/BioNTech,14653272,2722,CZE
France,2022-04-20,Johnson&Johnson,1087562,18,FRA
France,2022-04-20,Moderna,23613507,3527,FRA
France,2022-04-20,Novavax,12979,415,FRA
France,2022-04-20,Oxford/AstraZeneca,7859735,0,FRA
France,2022-04-20,Pfizer/BioNTech,110595444,43351,FRA
Germany,2022-04-20,Johnson&Johnson,3719270,62,DEU
Germany,2022-04-20,Moderna,30292893,13431,DEU
Germany,2022-04-20,Novavax,103810,1041,DEU
Germany,2022-04-20,Oxford/AstraZeneca,12874196,17,DEU
Germany,2022-04-20,Pfizer/BioNTech,130882089,77590,DEU
Hong Kong,2022-04-20,Pfizer/BioNTech,9308740,11874,HKG
Hong Kong,2022-04-20,Sinovac,6462968,13927,HKG
Italy,2022-04-20,Moderna,33749226,10762,ITA
Italy,2022-04-20,Novavax,38293,243,ITA
Italy,2022-04-20,Pfizer/BioNTech,89025021,34025,ITA
Japan,2022-04-20,Moderna,60786052,134628,JPN
Japan,2022-04-20,Oxford/AstraZeneca,117267,8,JPN
Japan,2022-04-20,Pfizer/BioNTech,208093155,242058,JPN
Latvia,2022-04-20,Johnson&Johnson,293378,14,LVA
Latvia,2022-04-20,Moderna,712730,170,LVA
Latvia,2022-04-20,Novavax,294,8,LVA
Latvia,2022-04-20,Pfizer/BioNTech,1614076,333,LVA
Nepal,2022-04-20,Johnson&Johnson,3426261,8115,NPL
Nepal,2022-04-20,Moderna,5836685,3745,NPL
Nepal,2022-04-20,Oxford/AstraZeneca,11297422,125898,NPL
Nepal,2022-04-20,Pfizer/BioNTech,621603,0,NPL
Nepal,2022-04-20,Sinopharm/Beijing,19680220,12110,NPL
Peru,2022-04-20,Moderna,98119,13413,PER
Peru,2022-04-20,Oxford/AstraZeneca,7852008,26029,PER
Peru,2022-04-20,Pfizer/BioNTech,42642294,93568,PER
Peru,2022-04-20,Sinopharm/Beijing,20595868,7731,PER
Romania,2022-04-20,Johnson&Johnson,2050129,87,ROU
Romania,2022-04-20,Moderna,1006495,45,ROU
Romania,2022-04-20,Pfizer/BioNTech,12858487,1076,ROU
South Africa,2022-04-20,Johnson&Johnson,8399797,12126,ZAF
South Africa,2022-04-20,Pfizer/BioNTech,26013669,34898,ZAF
South Korea,2022-04-20,Johnson&Johnson,1543175,1,KOR
South Korea,2022-04-20,Moderna,24343504,7304,KOR
South Korea,2022-04-20,Novavax,275213,10857,KOR
South Korea,2022-04-20,Oxford/AstraZeneca,20320753,2,KOR
South Korea,2022-04-20,Pfizer/BioNTech,75047590,57139,KOR
Switzerland,2022-04-20,Johnson&Johnson,60447,33,CHE
Switzerland,2022-04-20,Moderna,9777403,892,CHE
Switzerland,2022-04-20,Pfizer/BioNTech,5818790,1310,CHE
United States,2022-04-20,Johnson&Johnson,18658700,2983,USA
United States,2022-04-20,Moderna,214544808,155737,USA
United States,2022-04-20,Pfizer/BioNTech,336733418,213503,USA
Uruguay,2022-04-20,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-20,Pfizer/BioNTech,2499743,2802,URY
Uruguay,2022-04-20,Sinovac,3248147,0,URY
Argentina,2022-04-21,CanSino,676921,6083,ARG
Argentina,2022-04-21,Moderna,6762259,17930,ARG
Argentina,2022-04-21,Oxford/AstraZeneca,26251260,15312,ARG
Argentina,2022-04-21,Pfizer/BioNTech,15640092,58076,ARG
Argentina,2022-04-21,Sinopharm/Beijing,28524516,5209,ARG
Argentina,2022-04-21,Sputnik V,20475435,2499,ARG
Chile,2022-04-21,CanSino,0,0,CHL
Chile,2022-04-21,Moderna,0,0,CHL
Chile,2022-04-21,Oxford/AstraZeneca,549611,10,CHL
Chile,2022-04-21,Pfizer/BioNTech,7950638,987,CHL
Chile,2022-04-21,Sinovac,25697134,2854,CHL
Czechia,2022-04-21,Johnson&Johnson,412533,9,CZE
Czechia,2022-04-21,Moderna,1591549,349,CZE
Czechia,2022-04-21,Novavax,5767,127,CZE
Czechia,2022-04-21,Pfizer/BioNTech,14655832,2560,CZE
France,2022-04-21,Johnson&Johnson,1087568,6,FRA
France,2022-04-21,Moderna,23616646,3139,FRA
France,2022-04-21,Novavax,13195,216,FRA
France,2022-04-21,Oxford/AstraZeneca,7859735,0,FRA
France,2022-04-21,Pfizer/BioNTech,110643526,48082,FRA
Germany,2022-04-21,Johnson&Johnson,3719324,54,DEU
Germany,2022-04-21,Moderna,30307813,14920,DEU
Germany,2022-04-21,Novavax,104738,928,DEU
Germany,2022-04-21,Oxford/AstraZeneca,12874198,2,DEU
Germany,2022-04-21,Pfizer/BioNTech,130970269,88180,DEU
Hong Kong,2022-04-21,Pfizer/BioNTech,9321344,12604,HKG
Hong Kong,2022-04-21,Sinovac,6475936,12968,HKG
Italy,2022-04-21,Moderna,33760691,11465,ITA
Italy,2022-04-21,Novavax,38519,226,ITA
Italy,2022-04-21,Pfizer/BioNTech,89058595,33574,ITA
Japan,2022-04-21,Moderna,60934678,148626,JPN
Japan,2022-04-21,Oxford/AstraZeneca,117275,8,JPN
Japan,2022-04-21,Pfizer/BioNTech,208324858,231703,JPN
Latvia,2022-04-21,Johnson&Johnson,293391,13,LVA
Latvia,2022-04-21,Moderna,712839,109,LVA
Latvia,2022-04-21,Novavax,295,1,LVA
Latvia,2022-04-21,Pfizer/BioNTech,1614370,294,LVA
Nepal,2022-04-21,Johnson&Johnson,3428240,1979,NPL
Nepal,2022-04-21,Moderna,5836952,267,NPL
Nepal,2022-04-21,Oxford/AstraZeneca,11328952,31530,NPL
Nepal,2022-04-21,Pfizer/BioNTech,621861,258,NPL
Nepal,2022-04-21,Sinopharm/Beijing,19681914,1694,NPL
Peru,2022-04-21,Moderna,111509,13390,PER
Peru,2022-04-21,Oxford/AstraZeneca,7872388,20380,PER
Peru,2022-04-21,Pfizer/BioNTech,42743312,101018,PER
Peru,2022-04-21,Sinopharm/Beijing,20603115,7247,PER
Romania,2022-04-21,Johnson&Johnson,2050216,87,ROU
Romania,2022-04-21,Moderna,1006540,45,ROU
Romania,2022-04-21,Pfizer/BioNTech,12859563,1076,ROU
South Africa,2022-04-21,Johnson&Johnson,8413050,13253,ZAF
South Africa,2022-04-21,Pfizer/BioNTech,26056292,42623,ZAF
South Korea,2022-04-21,Johnson&Johnson,1543184,9,KOR
South Korea,2022-04-21,Moderna,24350663,7159,KOR
South Korea,2022-04-21,Novavax,285935,10722,KOR
South Korea,2022-04-21,Oxford/AstraZeneca,20320754,1,KOR
South Korea,2022-04-21,Pfizer/BioNTech,75101995,54405,KOR
Switzerland,2022-04-21,Johnson&Johnson,60460,13,CHE
Switzerland,2022-04-21,Moderna,9777992,589,CHE
Switzerland,2022-04-21,Pfizer/BioNTech,5819321,531,CHE
United States,2022-04-21,Johnson&Johnson,18667082,8382,USA
United States,2022-04-21,Moderna,214838341,293533,USA
United States,2022-04-21,Pfizer/BioNTech,337149475,416057,USA
Uruguay,2022-04-21,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-21,Pfizer/BioNTech,2501340,1597,URY
Uruguay,2022-04-21,Sinovac,3248147,0,URY
Argentina,2022-04-22,CanSino,683018,6097,ARG
Argentina,2022-04-22,Moderna,6779671,17412,ARG
Argentina,2022-04-22,Oxford/AstraZeneca,26269841,18581,ARG
Argentina,2022-04-22,Pfizer/BioNTech,15703287,63195,ARG
Argentina,2022-04-22,Sinopharm/Beijing,28529453,4937,ARG
Argentina,2022-04-22,Sputnik V,20477911,2476,ARG
Austria,2022-04-22,Johnson&Johnson,364471,32,AUT
Austria,2022-04-22,Moderna,1590326,795,AUT
Austria,2022-04-22,Novavax,7177,390,AUT
Austria,2022-04-22,Oxford/AstraZeneca,1589122,2,AUT
Austria,2022-04-22,Pfizer/BioNTech,14691480,19444,AUT
Belgium,2022-04-22,Johnson&Johnson,426715,30,BEL
Belgium,2022-04-22,Moderna,4286301,260,BEL
Belgium,2022-04-22,Novavax,173,18,BEL
Belgium,2022-04-22,Oxford/AstraZeneca,2847621,0,BEL
Belgium,2022-04-22,Pfizer/BioNTech,17737843,11868,BEL
Bulgaria,2022-04-22,Johnson&Johnson,516452,742,BGR
Bulgaria,2022-04-22,Moderna,495639,349,BGR
Bulgaria,2022-04-22,Oxford/AstraZeneca,478547,1,BGR
Bulgaria,2022-04-22,Pfizer/BioNTech,2884807,4497,BGR
Chile,2022-04-22,CanSino,0,0,CHL
Chile,2022-04-22,Moderna,0,0,CHL
Chile,2022-04-22,Oxford/AstraZeneca,549615,4,CHL
Chile,2022-04-22,Pfizer/BioNTech,7951711,1073,CHL
Chile,2022-04-22,Sinovac,25700708,3574,CHL
Croatia,2022-04-22,Johnson&Johnson,202176,138,HRV
Croatia,2022-04-22,Moderna,511182,280,HRV
Croatia,2022-04-22,Novavax,807,85,HRV
Croatia,2022-04-22,Oxford/AstraZeneca,568355,1,HRV
Croatia,2022-04-22,Pfizer/BioNTech,3941668,2507,HRV
Cyprus,2022-04-22,Johnson&Johnson,30231,7,CYP
Cyprus,2022-04-22,Moderna,191453,516,CYP
Cyprus,2022-04-22,Novavax,112,7,CYP
Cyprus,2022-04-22,Oxford/AstraZeneca,254527,0,CYP
Cyprus,2022-04-22,Pfizer/BioNTech,1216072,2638,CYP
Czechia,2022-04-22,Johnson&Johnson,412554,21,CZE
Czechia,2022-04-22,Moderna,1592042,493,CZE
Czechia,2022-04-22,Novavax,6065,298,CZE
