location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-08-22,Pfizer/BioNTech,19061204,2309,ARG
Argentina,2022-08-22,Sinopharm/Beijing,28850677,1200,ARG
Argentina,2022-08-22,Sputnik V,20685245,3526,ARG
Chile,2022-08-22,Pfizer/BioNTech,8061543,1262,CHL
Chile,2022-08-22,Sinovac,25935414,1418,CHL
Czechia,2022-08-22,Johnson&Johnson,413415,21,CZE
Czechia,2022-08-22,Moderna,1618481,557,CZE
Czechia,2022-08-22,Novavax,9807,13,CZE
Czechia,2022-08-22,Oxford/AstraZeneca,886792,1,CZE
Czechia,2022-08-22,Pfizer/BioNTech,14929293,4178,CZE
France,2022-08-22,Johnson&Johnson,1090105,13,FRA
France,2022-08-22,Moderna,23913756,547,FRA
France,2022-08-22,Novavax,30852,78,FRA
France,2022-08-22,Pfizer/BioNTech,116352011,19514,FRA
Germany,2022-08-22,Johnson&Johnson,3749860,12,DEU
Germany,2022-08-22,Moderna,31449774,2478,DEU
Germany,2022-08-22,Novavax,140025,154,DEU
Germany,2022-08-22,Oxford/AstraZeneca,12795118,3,DEU
Germany,2022-08-22,Pfizer/BioNTech,136393920,14282,DEU
Hong Kong,2022-08-22,Pfizer/BioNTech,10681256,7851,HKG
Hong Kong,2022-08-22,Sinovac,7774288,14212,HKG
Italy,2022-08-22,Moderna,34231770,274,ITA
Italy,2022-08-22,Novavax,42814,9,ITA
Italy,2022-08-22,Pfizer/BioNTech,92268668,16060,ITA
Japan,2022-08-22,Moderna,74382052,177691,JPN
Japan,2022-08-22,Novavax,157359,1610,JPN
Japan,2022-08-22,Pfizer/BioNTech,237924913,372067,JPN
Peru,2022-08-22,Moderna,4303911,31707,PER
Peru,2022-08-22,Pfizer/BioNTech,49311793,43855,PER
Peru,2022-08-22,Sinopharm/Beijing,21142565,3369,PER
South Africa,2022-08-22,Johnson&Johnson,9171207,298,ZAF
South Africa,2022-08-22,Pfizer/BioNTech,28210489,284,ZAF
South Korea,2022-08-22,Johnson&Johnson,1517528,3,KOR
South Korea,2022-08-22,Moderna,13457854,10,KOR
South Korea,2022-08-22,Novavax,233111,307,KOR
South Korea,2022-08-22,Pfizer/BioNTech,52558912,506,KOR
Switzerland,2022-08-22,Johnson&Johnson,62298,12,CHE
Switzerland,2022-08-22,Moderna,9908913,1324,CHE
Switzerland,2022-08-22,Novavax,258,7,CHE
Switzerland,2022-08-22,Pfizer/BioNTech,5971720,1325,CHE
Uruguay,2022-08-22,Pfizer/BioNTech,2552140,62,URY
Argentina,2022-08-23,CanSino,952745,1249,ARG
Argentina,2022-08-23,Moderna,12622580,33909,ARG
Argentina,2022-08-23,Oxford/AstraZeneca,26769057,1,ARG
Argentina,2022-08-23,Pfizer/BioNTech,19064015,2811,ARG
Argentina,2022-08-23,Sinopharm/Beijing,28852030,1353,ARG
Argentina,2022-08-23,Sputnik V,20687461,2216,ARG
Chile,2022-08-23,Pfizer/BioNTech,8062601,1058,CHL
Chile,2022-08-23,Sinovac,25936773,1359,CHL
Czechia,2022-08-23,Johnson&Johnson,413418,3,CZE
Czechia,2022-08-23,Moderna,1618818,337,CZE
Czechia,2022-08-23,Novavax,9827,20,CZE
Czechia,2022-08-23,Pfizer/BioNTech,14934829,5536,CZE
France,2022-08-23,Johnson&Johnson,1090114,9,FRA
France,2022-08-23,Moderna,23914613,857,FRA
France,2022-08-23,Novavax,30944,92,FRA
France,2022-08-23,Pfizer/BioNTech,116386223,34212,FRA
Germany,2022-08-23,Johnson&Johnson,3749876,16,DEU
Germany,2022-08-23,Moderna,31453388,3614,DEU
Germany,2022-08-23,Novavax,140175,150,DEU
Germany,2022-08-23,Pfizer/BioNTech,136425030,31110,DEU
Hong Kong,2022-08-23,Pfizer/BioNTech,10688682,7426,HKG
Hong Kong,2022-08-23,Sinovac,7786318,12030,HKG
Italy,2022-08-23,Moderna,34232033,263,ITA
Italy,2022-08-23,Novavax,42821,7,ITA
Italy,2022-08-23,Pfizer/BioNTech,92289340,20672,ITA
Japan,2022-08-23,Moderna,74576233,194181,JPN
Japan,2022-08-23,Novavax,158892,1533,JPN
Japan,2022-08-23,Oxford/AstraZeneca,117744,79,JPN
Japan,2022-08-23,Pfizer/BioNTech,238329859,404946,JPN
Peru,2022-08-23,Moderna,4338019,34108,PER
Peru,2022-08-23,Pfizer/BioNTech,49357935,46142,PER
Peru,2022-08-23,Sinopharm/Beijing,21145720,3155,PER
South Africa,2022-08-23,Johnson&Johnson,9173944,2737,ZAF
South Africa,2022-08-23,Pfizer/BioNTech,28219494,9005,ZAF
South Korea,2022-08-23,Johnson&Johnson,1517531,3,KOR
South Korea,2022-08-23,Moderna,13457867,13,KOR
South Korea,2022-08-23,Novavax,233360,249,KOR
South Korea,2022-08-23,Pfizer/BioNTech,52559365,453,KOR
Switzerland,2022-08-23,Johnson&Johnson,62312,14,CHE
Switzerland,2022-08-23,Moderna,9910312,1399,CHE
Switzerland,2022-08-23,Novavax,264,6,CHE
Switzerland,2022-08-23,Pfizer/BioNTech,5973163,1443,CHE
Uruguay,2022-08-23,Pfizer/BioNTech,2552385,245,URY
Argentina,2022-08-24,CanSino,953725,980,ARG
Argentina,2022-08-24,Moderna,12657794,35214,ARG
Argentina,2022-08-24,Oxford/AstraZeneca,26769062,5,ARG
Argentina,2022-08-24,Pfizer/BioNTech,19067159,3144,ARG
Argentina,2022-08-24,Sinopharm/Beijing,28853565,1535,ARG
Argentina,2022-08-24,Sputnik V,20689691,2230,ARG
Chile,2022-08-24,Pfizer/BioNTech,8063673,1072,CHL
Chile,2022-08-24,Sinovac,25938160,1387,CHL
Czechia,2022-08-24,Johnson&Johnson,413426,8,CZE
Czechia,2022-08-24,Moderna,1619474,656,CZE
Czechia,2022-08-24,Novavax,9841,14,CZE
Czechia,2022-08-24,Pfizer/BioNTech,14940880,6051,CZE
France,2022-08-24,Johnson&Johnson,1090120,6,FRA
France,2022-08-24,Moderna,23915205,592,FRA
France,2022-08-24,Novavax,31017,73,FRA
France,2022-08-24,Pfizer/BioNTech,116410161,23938,FRA
Germany,2022-08-24,Johnson&Johnson,3749925,49,DEU
Germany,2022-08-24,Moderna,31457105,3717,DEU
Germany,2022-08-24,Novavax,140385,210,DEU
Germany,2022-08-24,Pfizer/BioNTech,136459313,34283,DEU
Hong Kong,2022-08-24,Pfizer/BioNTech,10696066,7384,HKG
Hong Kong,2022-08-24,Sinovac,7798165,11847,HKG
Italy,2022-08-24,Johnson&Johnson,1508088,1,ITA
Italy,2022-08-24,Moderna,34232412,379,ITA
Italy,2022-08-24,Novavax,42833,12,ITA
Italy,2022-08-24,Pfizer/BioNTech,92308676,19336,ITA
Japan,2022-08-24,Moderna,74778944,202711,JPN
Japan,2022-08-24,Novavax,160203,1311,JPN
Japan,2022-08-24,Oxford/AstraZeneca,117748,4,JPN
Japan,2022-08-24,Pfizer/BioNTech,238688878,359019,JPN
Peru,2022-08-24,Moderna,4371402,33383,PER
Peru,2022-08-24,Oxford/AstraZeneca,7975204,7,PER
Peru,2022-08-24,Pfizer/BioNTech,49401777,43842,PER
Peru,2022-08-24,Sinopharm/Beijing,21148487,2767,PER
South Africa,2022-08-24,Johnson&Johnson,9176984,3040,ZAF
South Africa,2022-08-24,Pfizer/BioNTech,28228759,9265,ZAF
South Korea,2022-08-24,Johnson&Johnson,1517535,4,KOR
South Korea,2022-08-24,Moderna,13457886,19,KOR
South Korea,2022-08-24,Novavax,233634,274,KOR
South Korea,2022-08-24,Pfizer/BioNTech,52559818,453,KOR
Switzerland,2022-08-24,Johnson&Johnson,62344,32,CHE
Switzerland,2022-08-24,Moderna,9912433,2121,CHE
Switzerland,2022-08-24,Novavax,278,14,CHE
Switzerland,2022-08-24,Pfizer/BioNTech,5975461,2298,CHE
United States,2022-08-24,Johnson&Johnson,18866547,10254,USA
United States,2022-08-24,Moderna,229236868,443215,USA
United States,2022-08-24,Novavax,14559,2569,USA
United States,2022-08-24,Pfizer/BioNTech,360175884,885901,USA
Uruguay,2022-08-24,Pfizer/BioNTech,2552465,80,URY
Argentina,2022-08-25,CanSino,954708,983,ARG
Argentina,2022-08-25,Moderna,12687911,30117,ARG
Argentina,2022-08-25,Oxford/AstraZeneca,26769064,2,ARG
Argentina,2022-08-25,Pfizer/BioNTech,19070543,3384,ARG
Argentina,2022-08-25,Sinopharm/Beijing,28855206,1641,ARG
Argentina,2022-08-25,Sputnik V,20691932,2241,ARG
Chile,2022-08-25,Pfizer/BioNTech,8064574,901,CHL
Chile,2022-08-25,Sinovac,25939479,1319,CHL
Czechia,2022-08-25,Johnson&Johnson,413437,11,CZE
Czechia,2022-08-25,Moderna,1620171,697,CZE
Czechia,2022-08-25,Novavax,9862,21,CZE
Czechia,2022-08-25,Pfizer/BioNTech,14947751,6871,CZE
France,2022-08-25,Johnson&Johnson,1090125,5,FRA
France,2022-08-25,Moderna,23915835,630,FRA
France,2022-08-25,Novavax,31071,54,FRA
France,2022-08-25,Pfizer/BioNTech,116438443,28282,FRA
Germany,2022-08-25,Johnson&Johnson,3749965,40,DEU
Germany,2022-08-25,Moderna,31460918,3813,DEU
Germany,2022-08-25,Novavax,140585,200,DEU
Germany,2022-08-25,Oxford/AstraZeneca,12795119,1,DEU
Germany,2022-08-25,Pfizer/BioNTech,136493326,34013,DEU
Hong Kong,2022-08-25,Pfizer/BioNTech,10700381,4315,HKG
Hong Kong,2022-08-25,Sinovac,7805339,7174,HKG
Italy,2022-08-25,Moderna,34232723,311,ITA
Italy,2022-08-25,Novavax,42841,8,ITA
Italy,2022-08-25,Pfizer/BioNTech,92330753,22077,ITA
Japan,2022-08-25,Moderna,74986645,207701,JPN
Japan,2022-08-25,Novavax,162244,2041,JPN
Japan,2022-08-25,Oxford/AstraZeneca,117757,9,JPN
Japan,2022-08-25,Pfizer/BioNTech,239015200,326322,JPN
Peru,2022-08-25,Moderna,4401346,29944,PER
Peru,2022-08-25,Oxford/AstraZeneca,7975206,2,PER
Peru,2022-08-25,Pfizer/BioNTech,49445858,44081,PER
Peru,2022-08-25,Sinopharm/Beijing,21151219,2732,PER
South Africa,2022-08-25,Johnson&Johnson,9179408,2424,ZAF
South Africa,2022-08-25,Pfizer/BioNTech,28234866,6107,ZAF
South Korea,2022-08-25,Johnson&Johnson,1517549,14,KOR
South Korea,2022-08-25,Moderna,13457907,21,KOR
South Korea,2022-08-25,Novavax,233908,274,KOR
South Korea,2022-08-25,Pfizer/BioNTech,52560279,461,KOR
Switzerland,2022-08-25,Johnson&Johnson,62351,7,CHE
Switzerland,2022-08-25,Moderna,9914324,1891,CHE
Switzerland,2022-08-25,Novavax,289,11,CHE
Switzerland,2022-08-25,Pfizer/BioNTech,5976975,1514,CHE
Argentina,2022-08-26,CanSino,955911,1203,ARG
Argentina,2022-08-26,Moderna,12717857,29946,ARG
Argentina,2022-08-26,Oxford/AstraZeneca,26769065,1,ARG
Argentina,2022-08-26,Pfizer/BioNTech,19075009,4466,ARG
Argentina,2022-08-26,Sinopharm/Beijing,28856504,1298,ARG
Argentina,2022-08-26,Sputnik V,20695198,3266,ARG
Austria,2022-08-26,Johnson&Johnson,368148,10,AUT
Austria,2022-08-26,Moderna,1632781,2441,AUT
Austria,2022-08-26,Novavax,13222,264,AUT
Austria,2022-08-26,Oxford/AstraZeneca,1592984,3,AUT
Austria,2022-08-26,Pfizer/BioNTech,15449428,44576,AUT
Austria,2022-08-26,Valneva,25,25,AUT
Belgium,2022-08-26,Johnson&Johnson,428242,24,BEL
Belgium,2022-08-26,Moderna,4300209,3173,BEL
Belgium,2022-08-26,Novavax,355,4,BEL
Belgium,2022-08-26,Pfizer/BioNTech,18204488,13526,BEL
Bulgaria,2022-08-26,Johnson&Johnson,526350,545,BGR
Bulgaria,2022-08-26,Moderna,506955,560,BGR
Bulgaria,2022-08-26,Pfizer/BioNTech,3006991,7353,BGR
Chile,2022-08-26,Pfizer/BioNTech,8065560,986,CHL
Chile,2022-08-26,Sinovac,25940933,1454,CHL
Croatia,2022-08-26,Johnson&Johnson,204113,80,HRV
Croatia,2022-08-26,Moderna,513841,331,HRV
Croatia,2022-08-26,Novavax,1359,13,HRV
Croatia,2022-08-26,Pfizer/BioNTech,3969928,2975,HRV
Cyprus,2022-08-26,Johnson&Johnson,30936,6,CYP
Cyprus,2022-08-26,Novavax,867,61,CYP
Cyprus,2022-08-26,Pfizer/BioNTech,1259182,431,CYP
Czechia,2022-08-26,Johnson&Johnson,413465,28,CZE
Czechia,2022-08-26,Moderna,1620801,630,CZE
Czechia,2022-08-26,Novavax,9926,64,CZE
Czechia,2022-08-26,Pfizer/BioNTech,14955806,8055,CZE
Denmark,2022-08-26,Johnson&Johnson,46128,2,DNK
Denmark,2022-08-26,Moderna,1719813,348,DNK
Denmark,2022-08-26,Oxford/AstraZeneca,155979,1,DNK
Denmark,2022-08-26,Pfizer/BioNTech,10330173,2480,DNK
Estonia,2022-08-26,Johnson&Johnson,78750,41,EST
Estonia,2022-08-26,Novavax,1682,126,EST
Estonia,2022-08-26,Pfizer/BioNTech,1555777,5506,EST
Finland,2022-08-26,Moderna,2043356,11330,FIN
Finland,2022-08-26,Pfizer/BioNTech,10117107,62273,FIN
France,2022-08-26,Johnson&Johnson,1090128,3,FRA
France,2022-08-26,Moderna,23916733,898,FRA
France,2022-08-26,Novavax,31161,90,FRA
France,2022-08-26,Pfizer/BioNTech,116469908,31465,FRA
Germany,2022-08-26,Johnson&Johnson,3749989,24,DEU
Germany,2022-08-26,Moderna,31464526,3608,DEU
Germany,2022-08-26,Novavax,140835,250,DEU
Germany,2022-08-26,Oxford/AstraZeneca,12795120,1,DEU
Germany,2022-08-26,Pfizer/BioNTech,136518551,25225,DEU
Hong Kong,2022-08-26,Pfizer/BioNTech,10710507,10126,HKG
Hong Kong,2022-08-26,Sinovac,7820684,15345,HKG
Hungary,2022-08-26,Johnson&Johnson,343518,170,HUN
Hungary,2022-08-26,Moderna,1078243,458,HUN
Hungary,2022-08-26,Pfizer/BioNTech,9666502,4425,HUN
Hungary,2022-08-26,Sinopharm/Beijing,2312898,209,HUN
Ireland,2022-08-26,Johnson&Johnson,241399,3,IRL
Ireland,2022-08-26,Moderna,1555181,8821,IRL
Ireland,2022-08-26,Novavax,476,21,IRL
Ireland,2022-08-26,Pfizer/BioNTech,8605442,34168,IRL
Italy,2022-08-26,Moderna,34232890,167,ITA
Italy,2022-08-26,Novavax,42852,11,ITA
Italy,2022-08-26,Pfizer/BioNTech,92351100,20347,ITA
Japan,2022-08-26,Moderna,75272425,285780,JPN
Japan,2022-08-26,Novavax,165912,3668,JPN
Japan,2022-08-26,Pfizer/BioNTech,239534161,518961,JPN
Liechtenstein,2022-08-26,Moderna,46566,15,LIE
Liechtenstein,2022-08-26,Pfizer/BioNTech,21660,22,LIE
Lithuania,2022-08-26,Johnson&Johnson,295726,17,LTU
Lithuania,2022-08-26,Moderna,329248,32,LTU
Lithuania,2022-08-26,Pfizer/BioNTech,3322569,839,LTU
Luxembourg,2022-08-26,Moderna,337568,710,LUX
Luxembourg,2022-08-26,Novavax,466,3,LUX
Luxembourg,2022-08-26,Pfizer/BioNTech,718763,862,LUX
Malta,2022-08-26,Johnson&Johnson,32400,2,MLT
Malta,2022-08-26,Moderna,278656,18,MLT
Malta,2022-08-26,Oxford/AstraZeneca,227856,3,MLT
Malta,2022-08-26,Pfizer/BioNTech,733060,214,MLT
Netherlands,2022-08-26,Johnson&Johnson,755212,87,NLD
Netherlands,2022-08-26,Moderna,8441685,8431,NLD
Netherlands,2022-08-26,Novavax,2666,69,NLD
Netherlands,2022-08-26,Pfizer/BioNTech,22690775,7851,NLD
Norway,2022-08-26,Moderna,2328366,7972,NOR
Norway,2022-08-26,Oxford/AstraZeneca,148030,5,NOR
Norway,2022-08-26,Pfizer/BioNTech,9212014,62558,NOR
Peru,2022-08-26,Moderna,4431518,30172,PER
Peru,2022-08-26,Pfizer/BioNTech,49496603,50745,PER
Peru,2022-08-26,Sinopharm/Beijing,21153682,2463,PER
Poland,2022-08-26,Johnson&Johnson,2718742,894,POL
Poland,2022-08-26,Moderna,3690146,2212,POL
Poland,2022-08-26,Novavax,13508,217,POL
Poland,2022-08-26,Oxford/AstraZeneca,5292287,1,POL
Poland,2022-08-26,Pfizer/BioNTech,40524393,159400,POL
Portugal,2022-08-26,Johnson&Johnson,1137925,2,PRT
Portugal,2022-08-26,Moderna,3690799,592,PRT
Portugal,2022-08-26,Oxford/AstraZeneca,2272177,6,PRT
Portugal,2022-08-26,Pfizer/BioNTech,16030484,9925,PRT
Slovakia,2022-08-26,Johnson&Johnson,186198,18,SVK
Slovakia,2022-08-26,Moderna,678094,20,SVK
Slovakia,2022-08-26,Novavax,3565,39,SVK
Slovakia,2022-08-26,Pfizer/BioNTech,5132960,2524,SVK
Slovenia,2022-08-26,Johnson&Johnson,135820,1,SVN
Slovenia,2022-08-26,Moderna,236579,145,SVN
Slovenia,2022-08-26,Novavax,185,2,SVN
Slovenia,2022-08-26,Pfizer/BioNTech,2256852,2752,SVN
South Africa,2022-08-26,Johnson&Johnson,9182606,3198,ZAF
South Africa,2022-08-26,Pfizer/BioNTech,28243105,8239,ZAF
South Korea,2022-08-26,Johnson&Johnson,1517558,9,KOR
South Korea,2022-08-26,Moderna,13457929,22,KOR
South Korea,2022-08-26,Novavax,234309,401,KOR
South Korea,2022-08-26,Pfizer/BioNTech,52561408,1129,KOR
Spain,2022-08-26,Moderna,24126134,3561,ESP
Spain,2022-08-26,Pfizer/BioNTech,67062290,32943,ESP
Sweden,2022-08-26,Moderna,4069861,3989,SWE
Sweden,2022-08-26,Novavax,6444,6,SWE
Sweden,2022-08-26,Pfizer/BioNTech,16079139,15665,SWE
Switzerland,2022-08-26,Johnson&Johnson,62363,12,CHE
Switzerland,2022-08-26,Moderna,9916072,1748,CHE
Switzerland,2022-08-26,Novavax,302,13,CHE
Switzerland,2022-08-26,Pfizer/BioNTech,5978383,1408,CHE
Uruguay,2022-08-26,Pfizer/BioNTech,2552618,153,URY
Argentina,2022-08-27,CanSino,955994,83,ARG
Argentina,2022-08-27,Moderna,12723609,5752,ARG
Argentina,2022-08-27,Pfizer/BioNTech,19076195,1186,ARG
Argentina,2022-08-27,Sinopharm/Beijing,28856725,221,ARG
Argentina,2022-08-27,Sputnik V,20695415,217,ARG
Chile,2022-08-27,Pfizer/BioNTech,8065765,205,CHL
Chile,2022-08-27,Sinovac,25941232,299,CHL
Czechia,2022-08-27,Johnson&Johnson,413466,1,CZE
Czechia,2022-08-27,Moderna,1620876,75,CZE
Czechia,2022-08-27,Novavax,9927,1,CZE
Czechia,2022-08-27,Pfizer/BioNTech,14956363,557,CZE
France,2022-08-27,Johnson&Johnson,1090129,1,FRA
France,2022-08-27,Moderna,23916965,232,FRA
France,2022-08-27,Novavax,31211,50,FRA
France,2022-08-27,Pfizer/BioNTech,116477255,7347,FRA
Germany,2022-08-27,Johnson&Johnson,3749995,6,DEU
Germany,2022-08-27,Moderna,31466183,1657,DEU
Germany,2022-08-27,Novavax,141004,169,DEU
Germany,2022-08-27,Pfizer/BioNTech,136523627,5076,DEU
Hong Kong,2022-08-27,Pfizer/BioNTech,10724085,13578,HKG
Hong Kong,2022-08-27,Sinovac,7835292,14608,HKG
Italy,2022-08-27,Moderna,34233011,121,ITA
Italy,2022-08-27,Novavax,42855,3,ITA
Italy,2022-08-27,Pfizer/BioNTech,92360665,9565,ITA
Japan,2022-08-27,Moderna,75554418,281993,JPN
Japan,2022-08-27,Novavax,170616,4704,JPN
Japan,2022-08-27,Pfizer/BioNTech,239996234,462073,JPN
Peru,2022-08-27,Moderna,4463277,31759,PER
Peru,2022-08-27,Oxford/AstraZeneca,7975208,2,PER
Peru,2022-08-27,Pfizer/BioNTech,49543508,46905,PER
Peru,2022-08-27,Sinopharm/Beijing,21156089,2407,PER
South Africa,2022-08-27,Johnson&Johnson,9184899,2293,ZAF
South Africa,2022-08-27,Pfizer/BioNTech,28249670,6565,ZAF
South Korea,2022-08-27,Moderna,13457938,9,KOR
South Korea,2022-08-27,Novavax,234434,125,KOR
South Korea,2022-08-27,Pfizer/BioNTech,52561986,578,KOR
Switzerland,2022-08-27,Johnson&Johnson,62368,5,CHE
Switzerland,2022-08-27,Moderna,9916320,248,CHE
Switzerland,2022-08-27,Novavax,304,2,CHE
Switzerland,2022-08-27,Pfizer/BioNTech,5978700,317,CHE
Uruguay,2022-08-27,Pfizer/BioNTech,2552628,10,URY
Argentina,2022-08-28,CanSino,956015,21,ARG
Argentina,2022-08-28,Moderna,12726229,2620,ARG
Argentina,2022-08-28,Pfizer/BioNTech,19076463,268,ARG
Argentina,2022-08-28,Sinopharm/Beijing,28856825,100,ARG
Argentina,2022-08-28,Sputnik V,20695500,85,ARG
Chile,2022-08-28,Pfizer/BioNTech,8065793,28,CHL
Chile,2022-08-28,Sinovac,25941261,29,CHL
Czechia,2022-08-28,Moderna,1620895,19,CZE
Czechia,2022-08-28,Novavax,9928,1,CZE
Czechia,2022-08-28,Pfizer/BioNTech,14956492,129,CZE
France,2022-08-28,Johnson&Johnson,1090130,1,FRA
France,2022-08-28,Moderna,23916991,26,FRA
France,2022-08-28,Novavax,31226,15,FRA
France,2022-08-28,Pfizer/BioNTech,116478718,1463,FRA
Germany,2022-08-28,Johnson&Johnson,3749996,1,DEU
Germany,2022-08-28,Moderna,31466535,352,DEU
Germany,2022-08-28,Novavax,141041,37,DEU
Germany,2022-08-28,Pfizer/BioNTech,136525054,1427,DEU
Hong Kong,2022-08-28,Pfizer/BioNTech,10734606,10521,HKG
Hong Kong,2022-08-28,Sinovac,7843346,8054,HKG
Italy,2022-08-28,Moderna,34233057,46,ITA
Italy,2022-08-28,Novavax,42858,3,ITA
Italy,2022-08-28,Pfizer/BioNTech,92361808,1143,ITA
Japan,2022-08-28,Moderna,75730100,175682,JPN
Japan,2022-08-28,Novavax,172957,2341,JPN
Japan,2022-08-28,Pfizer/BioNTech,240146834,150600,JPN
Peru,2022-08-28,Moderna,4485224,21947,PER
Peru,2022-08-28,Oxford/AstraZeneca,7975210,2,PER
Peru,2022-08-28,Pfizer/BioNTech,49571856,28348,PER
Peru,2022-08-28,Sinopharm/Beijing,21157863,1774,PER
South Africa,2022-08-28,Johnson&Johnson,9185255,356,ZAF
South Africa,2022-08-28,Pfizer/BioNTech,28250897,1227,ZAF
South Korea,2022-08-28,Novavax,234436,2,KOR
South Korea,2022-08-28,Pfizer/BioNTech,52561989,3,KOR
Switzerland,2022-08-28,Moderna,9916321,1,CHE
Switzerland,2022-08-28,Pfizer/BioNTech,5978708,8,CHE
Argentina,2022-08-29,CanSino,956923,908,ARG
Argentina,2022-08-29,Moderna,12751209,24980,ARG
Argentina,2022-08-29,Pfizer/BioNTech,19079775,3312,ARG
Argentina,2022-08-29,Sinopharm/Beijing,28857935,1110,ARG
Argentina,2022-08-29,Sputnik V,20698895,3395,ARG
Chile,2022-08-29,Pfizer/BioNTech,8067111,1318,CHL
Chile,2022-08-29,Sinovac,25942687,1426,CHL
Czechia,2022-08-29,Johnson&Johnson,413481,15,CZE
Czechia,2022-08-29,Moderna,1621433,538,CZE
Czechia,2022-08-29,Novavax,9941,13,CZE
Czechia,2022-08-29,Pfizer/BioNTech,14960349,3857,CZE
France,2022-08-29,Johnson&Johnson,1090138,8,FRA
France,2022-08-29,Moderna,23917551,560,FRA
France,2022-08-29,Novavax,31282,56,FRA
France,2022-08-29,Pfizer/BioNTech,116497403,18685,FRA
Germany,2022-08-29,Johnson&Johnson,3750022,26,DEU
Germany,2022-08-29,Moderna,31468578,2043,DEU
Germany,2022-08-29,Novavax,141220,179,DEU
Germany,2022-08-29,Oxford/AstraZeneca,12795128,8,DEU
Germany,2022-08-29,Pfizer/BioNTech,136539636,14582,DEU
Hong Kong,2022-08-29,Pfizer/BioNTech,10745289,10683,HKG
Hong Kong,2022-08-29,Sinovac,7862668,19322,HKG
Italy,2022-08-29,Moderna,34233312,255,ITA
Italy,2022-08-29,Novavax,42867,9,ITA
Italy,2022-08-29,Pfizer/BioNTech,92379660,17852,ITA
Japan,2022-08-29,Moderna,75888651,158551,JPN
Japan,2022-08-29,Novavax,173987,1030,JPN
Japan,2022-08-29,Pfizer/BioNTech,240471319,324485,JPN
Peru,2022-08-29,Moderna,4507397,22173,PER
Peru,2022-08-29,Pfizer/BioNTech,49601851,29995,PER
Peru,2022-08-29,Sinopharm/Beijing,21159972,2109,PER
South Africa,2022-08-29,Johnson&Johnson,9185433,178,ZAF
South Africa,2022-08-29,Pfizer/BioNTech,28251336,439,ZAF
South Korea,2022-08-29,Johnson&Johnson,1517560,2,KOR
South Korea,2022-08-29,Moderna,13457952,14,KOR
South Korea,2022-08-29,Novavax,234671,235,KOR
South Korea,2022-08-29,Pfizer/BioNTech,52562388,399,KOR
Switzerland,2022-08-29,Johnson&Johnson,62386,18,CHE
Switzerland,2022-08-29,Moderna,9917344,1023,CHE
Switzerland,2022-08-29,Novavax,309,5,CHE
Switzerland,2022-08-29,Pfizer/BioNTech,5979719,1011,CHE
Uruguay,2022-08-29,Pfizer/BioNTech,2552675,47,URY
Argentina,2022-08-30,CanSino,957852,929,ARG
Argentina,2022-08-30,Moderna,12774367,23158,ARG
Argentina,2022-08-30,Oxford/AstraZeneca,26769070,5,ARG
Argentina,2022-08-30,Pfizer/BioNTech,19083365,3590,ARG
Argentina,2022-08-30,Sinopharm/Beijing,28859183,1248,ARG
Argentina,2022-08-30,Sputnik V,20701290,2395,ARG
Chile,2022-08-30,Pfizer/BioNTech,8067724,613,CHL
Chile,2022-08-30,Sinovac,25943395,708,CHL
Czechia,2022-08-30,Johnson&Johnson,413489,8,CZE
Czechia,2022-08-30,Moderna,1621999,566,CZE
Czechia,2022-08-30,Novavax,9956,15,CZE
Czechia,2022-08-30,Pfizer/BioNTech,14965845,5496,CZE
France,2022-08-30,Johnson&Johnson,1090143,5,FRA
France,2022-08-30,Moderna,23918581,1030,FRA
France,2022-08-30,Novavax,31361,79,FRA
France,2022-08-30,Pfizer/BioNTech,116531677,34274,FRA
Germany,2022-08-30,Johnson&Johnson,3750041,19,DEU
Germany,2022-08-30,Moderna,31471644,3066,DEU
Germany,2022-08-30,Novavax,141402,182,DEU
Germany,2022-08-30,Pfizer/BioNTech,136569657,30021,DEU
Hong Kong,2022-08-30,Pfizer/BioNTech,10754853,9564,HKG
Hong Kong,2022-08-30,Sinovac,7880455,17787,HKG
Italy,2022-08-30,Moderna,34233763,451,ITA
Italy,2022-08-30,Novavax,42878,11,ITA
Italy,2022-08-30,Pfizer/BioNTech,92401048,21388,ITA
Japan,2022-08-30,Moderna,76071113,182462,JPN
Japan,2022-08-30,Novavax,175318,1331,JPN
Japan,2022-08-30,Oxford/AstraZeneca,117758,1,JPN
Japan,2022-08-30,Pfizer/BioNTech,240816979,345660,JPN
Peru,2022-08-30,Moderna,4518034,10637,PER
Peru,2022-08-30,Pfizer/BioNTech,49616633,14782,PER
Peru,2022-08-30,Sinopharm/Beijing,21160997,1025,PER
South Africa,2022-08-30,Johnson&Johnson,9187994,2561,ZAF
South Africa,2022-08-30,Pfizer/BioNTech,28258600,7264,ZAF
South Korea,2022-08-30,Johnson&Johnson,1517565,5,KOR
South Korea,2022-08-30,Moderna,13457958,6,KOR
South Korea,2022-08-30,Novavax,234897,226,KOR
South Korea,2022-08-30,Pfizer/BioNTech,52562716,328,KOR
Switzerland,2022-08-30,Johnson&Johnson,62401,15,CHE
Switzerland,2022-08-30,Moderna,9918345,1001,CHE
Switzerland,2022-08-30,Novavax,313,4,CHE
Switzerland,2022-08-30,Pfizer/BioNTech,5980764,1045,CHE
Uruguay,2022-08-30,Pfizer/BioNTech,2552886,211,URY
