location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Netherlands,2022-06-03,Pfizer/BioNTech,22382136,21961,NLD
Norway,2022-06-03,Johnson&Johnson,7364,1,NOR
Norway,2022-06-03,Moderna,2285484,1227,NOR
Norway,2022-06-03,Oxford/AstraZeneca,148040,3,NOR
Norway,2022-06-03,Pfizer/BioNTech,8934764,9018,NOR
Peru,2022-06-03,Moderna,1002329,29330,PER
Peru,2022-06-03,Oxford/AstraZeneca,7975418,2,PER
Peru,2022-06-03,Pfizer/BioNTech,46037125,47318,PER
Peru,2022-06-03,Sinopharm/Beijing,20879476,3900,PER
Poland,2022-06-03,Johnson&Johnson,2707495,1320,POL
Poland,2022-06-03,Moderna,3655084,777,POL
Poland,2022-06-03,Novavax,10777,264,POL
Poland,2022-06-03,Oxford/AstraZeneca,5292279,3,POL
Poland,2022-06-03,Pfizer/BioNTech,39012722,21834,POL
Portugal,2022-06-03,Johnson&Johnson,1138218,55,PRT
Portugal,2022-06-03,Moderna,3651157,9680,PRT
Portugal,2022-06-03,Oxford/AstraZeneca,2274754,35,PRT
Portugal,2022-06-03,Pfizer/BioNTech,15534462,148937,PRT
Portugal,2022-06-03,Sinopharm/Beijing,4418,3,PRT
Portugal,2022-06-03,Sinovac,8182,5,PRT
Romania,2022-06-03,Johnson&Johnson,2053957,87,ROU
Romania,2022-06-03,Moderna,1008475,45,ROU
Romania,2022-06-03,Pfizer/BioNTech,12905831,1076,ROU
Slovakia,2022-06-03,Johnson&Johnson,185882,16,SVK
Slovakia,2022-06-03,Moderna,677610,53,SVK
Slovakia,2022-06-03,Novavax,2896,55,SVK
Slovakia,2022-06-03,Pfizer/BioNTech,5109563,734,SVK
Slovenia,2022-06-03,Johnson&Johnson,135727,1,SVN
Slovenia,2022-06-03,Moderna,235386,27,SVN
Slovenia,2022-06-03,Novavax,140,5,SVN
Slovenia,2022-06-03,Pfizer/BioNTech,2236358,673,SVN
South Africa,2022-06-03,Johnson&Johnson,8845693,11171,ZAF
South Africa,2022-06-03,Pfizer/BioNTech,27346323,31941,ZAF
South Korea,2022-06-03,Johnson&Johnson,1514819,12,KOR
South Korea,2022-06-03,Moderna,13433173,19,KOR
South Korea,2022-06-03,Novavax,211674,766,KOR
South Korea,2022-06-03,Pfizer/BioNTech,52170296,6444,KOR
Spain,2022-06-03,Moderna,23955400,26064,ESP
Spain,2022-06-03,Oxford/AstraZeneca,9795139,1,ESP
Spain,2022-06-03,Pfizer/BioNTech,66303819,74719,ESP
Sweden,2022-06-03,Moderna,4010893,14013,SWE
Sweden,2022-06-03,Novavax,5697,188,SWE
Sweden,2022-06-03,Pfizer/BioNTech,15856223,44648,SWE
Switzerland,2022-06-03,Johnson&Johnson,60987,12,CHE
Switzerland,2022-06-03,Moderna,9803683,952,CHE
Switzerland,2022-06-03,Pfizer/BioNTech,5851327,1148,CHE
United States,2022-06-03,Johnson&Johnson,18786228,1443,USA
United States,2022-06-03,Moderna,221994751,94673,USA
United States,2022-06-03,Pfizer/BioNTech,347113595,159374,USA
Uruguay,2022-06-03,Pfizer/BioNTech,2533517,1075,URY
Argentina,2022-06-04,CanSino,845750,991,ARG
Argentina,2022-06-04,Moderna,8997595,30246,ARG
Argentina,2022-06-04,Oxford/AstraZeneca,26689675,1007,ARG
Argentina,2022-06-04,Pfizer/BioNTech,18259101,9639,ARG
Argentina,2022-06-04,Sinopharm/Beijing,28737137,889,ARG
Argentina,2022-06-04,Sputnik V,20586805,247,ARG
Chile,2022-06-04,Pfizer/BioNTech,7992488,286,CHL
Chile,2022-06-04,Sinovac,25813448,830,CHL
Czechia,2022-06-04,Johnson&Johnson,412760,3,CZE
Czechia,2022-06-04,Moderna,1599809,24,CZE
Czechia,2022-06-04,Novavax,8066,11,CZE
Czechia,2022-06-04,Pfizer/BioNTech,14735630,438,CZE
France,2022-06-04,Johnson&Johnson,1089906,3,FRA
France,2022-06-04,Moderna,23714965,878,FRA
France,2022-06-04,Novavax,21751,124,FRA
France,2022-06-04,Pfizer/BioNTech,112271702,15642,FRA
Germany,2022-06-04,Johnson&Johnson,3748004,8,DEU
Germany,2022-06-04,Moderna,31163929,1271,DEU
Germany,2022-06-04,Novavax,123979,193,DEU
Germany,2022-06-04,Oxford/AstraZeneca,12801926,2,DEU
Germany,2022-06-04,Pfizer/BioNTech,134338320,6306,DEU
Hong Kong,2022-06-04,Pfizer/BioNTech,10173040,24966,HKG
Hong Kong,2022-06-04,Sinovac,7049358,12614,HKG
Italy,2022-06-04,Moderna,34079125,3249,ITA
Italy,2022-06-04,Novavax,41620,34,ITA
Italy,2022-06-04,Pfizer/BioNTech,90100407,8864,ITA
Japan,2022-06-04,Moderna,64332244,50018,JPN
Japan,2022-06-04,Novavax,4484,1713,JPN
Japan,2022-06-04,Oxford/AstraZeneca,117480,2,JPN
Japan,2022-06-04,Pfizer/BioNTech,217562314,244273,JPN
Latvia,2022-06-04,Johnson&Johnson,293709,1,LVA
Latvia,2022-06-04,Moderna,714757,7,LVA
Latvia,2022-06-04,Pfizer/BioNTech,1621275,21,LVA
Nepal,2022-06-04,Johnson&Johnson,3576281,2998,NPL
Nepal,2022-06-04,Moderna,6267989,51284,NPL
Nepal,2022-06-04,Oxford/AstraZeneca,13201867,80515,NPL
Nepal,2022-06-04,Pfizer/BioNTech,736396,43616,NPL
Nepal,2022-06-04,Sinopharm/Beijing,19848496,6108,NPL
Peru,2022-06-04,Moderna,1037525,35196,PER
Peru,2022-06-04,Pfizer/BioNTech,46089292,52167,PER
Peru,2022-06-04,Sinopharm/Beijing,20883280,3804,PER
Romania,2022-06-04,Johnson&Johnson,2054044,87,ROU
Romania,2022-06-04,Moderna,1008520,45,ROU
Romania,2022-06-04,Pfizer/BioNTech,12906907,1076,ROU
South Africa,2022-06-04,Johnson&Johnson,8855326,9633,ZAF
South Africa,2022-06-04,Pfizer/BioNTech,27375590,29267,ZAF
South Korea,2022-06-04,Johnson&Johnson,1514820,1,KOR
South Korea,2022-06-04,Moderna,13433178,5,KOR
South Korea,2022-06-04,Novavax,211909,235,KOR
South Korea,2022-06-04,Pfizer/BioNTech,52172928,2632,KOR
Switzerland,2022-06-04,Johnson&Johnson,60998,11,CHE
Switzerland,2022-06-04,Moderna,9803912,229,CHE
Switzerland,2022-06-04,Pfizer/BioNTech,5851846,519,CHE
United States,2022-06-04,Johnson&Johnson,18789206,2978,USA
United States,2022-06-04,Moderna,222147891,153140,USA
United States,2022-06-04,Pfizer/BioNTech,347357380,243785,USA
Uruguay,2022-06-04,Pfizer/BioNTech,2533561,44,URY
Argentina,2022-06-05,CanSino,845823,73,ARG
Argentina,2022-06-05,Moderna,9013255,15660,ARG
Argentina,2022-06-05,Oxford/AstraZeneca,26689864,189,ARG
Argentina,2022-06-05,Pfizer/BioNTech,18261017,1916,ARG
Argentina,2022-06-05,Sinopharm/Beijing,28737406,269,ARG
Argentina,2022-06-05,Sputnik V,20586829,24,ARG
Chile,2022-06-05,Pfizer/BioNTech,7992528,40,CHL
Chile,2022-06-05,Sinovac,25813515,67,CHL
Czechia,2022-06-05,Moderna,1599820,11,CZE
Czechia,2022-06-05,Novavax,8067,1,CZE
Czechia,2022-06-05,Pfizer/BioNTech,14735737,107,CZE
France,2022-06-05,Moderna,23715115,150,FRA
France,2022-06-05,Novavax,21785,34,FRA
France,2022-06-05,Pfizer/BioNTech,112274015,2313,FRA
Germany,2022-06-05,Johnson&Johnson,3748016,12,DEU
Germany,2022-06-05,Moderna,31164102,173,DEU
Germany,2022-06-05,Novavax,123997,18,DEU
Germany,2022-06-05,Pfizer/BioNTech,134339734,1414,DEU
Hong Kong,2022-06-05,Pfizer/BioNTech,10192030,18990,HKG
Hong Kong,2022-06-05,Sinovac,7054751,5393,HKG
Italy,2022-06-05,Moderna,34079394,269,ITA
Italy,2022-06-05,Novavax,41621,1,ITA
Italy,2022-06-05,Pfizer/BioNTech,90101452,1045,ITA
Japan,2022-06-05,Moderna,64348854,16610,JPN
Japan,2022-06-05,Novavax,5455,971,JPN
Japan,2022-06-05,Oxford/AstraZeneca,117481,1,JPN
Japan,2022-06-05,Pfizer/BioNTech,217615281,52967,JPN
Latvia,2022-06-05,Johnson&Johnson,293710,1,LVA
Latvia,2022-06-05,Novavax,377,6,LVA
Latvia,2022-06-05,Pfizer/BioNTech,1621276,1,LVA
Nepal,2022-06-05,Johnson&Johnson,3577143,862,NPL
Nepal,2022-06-05,Moderna,6272334,4345,NPL
Nepal,2022-06-05,Oxford/AstraZeneca,13208452,6585,NPL
Nepal,2022-06-05,Sinopharm/Beijing,19848677,181,NPL
Peru,2022-06-05,Moderna,1061645,24120,PER
Peru,2022-06-05,Pfizer/BioNTech,46123391,34099,PER
Peru,2022-06-05,Sinopharm/Beijing,20885982,2702,PER
Romania,2022-06-05,Johnson&Johnson,2054131,87,ROU
Romania,2022-06-05,Moderna,1008565,45,ROU
Romania,2022-06-05,Pfizer/BioNTech,12907983,1076,ROU
South Africa,2022-06-05,Johnson&Johnson,8857113,1787,ZAF
South Africa,2022-06-05,Pfizer/BioNTech,27381175,5585,ZAF
South Korea,2022-06-05,Novavax,211911,2,KOR
South Korea,2022-06-05,Pfizer/BioNTech,52172956,28,KOR
Switzerland,2022-06-05,Moderna,9803921,9,CHE
Switzerland,2022-06-05,Pfizer/BioNTech,5851851,5,CHE
United States,2022-06-05,Johnson&Johnson,18790511,1305,USA
United States,2022-06-05,Moderna,222237499,89608,USA
United States,2022-06-05,Pfizer/BioNTech,347501597,144217,USA
Argentina,2022-06-06,CanSino,851575,5752,ARG
Argentina,2022-06-06,Moderna,9110153,96898,ARG
Argentina,2022-06-06,Oxford/AstraZeneca,26693601,3737,ARG
Argentina,2022-06-06,Pfizer/BioNTech,18294960,33943,ARG
Argentina,2022-06-06,Sinopharm/Beijing,28740222,2816,ARG
Argentina,2022-06-06,Sputnik V,20588298,1469,ARG
Chile,2022-06-06,Pfizer/BioNTech,7994234,1706,CHL
Chile,2022-06-06,Sinovac,25817046,3531,CHL
Czechia,2022-06-06,Johnson&Johnson,412761,1,CZE
Czechia,2022-06-06,Moderna,1599971,151,CZE
Czechia,2022-06-06,Novavax,8102,35,CZE
Czechia,2022-06-06,Pfizer/BioNTech,14736907,1170,CZE
France,2022-06-06,Johnson&Johnson,1089916,10,FRA
France,2022-06-06,Moderna,23715335,220,FRA
France,2022-06-06,Novavax,21800,15,FRA
France,2022-06-06,Pfizer/BioNTech,112279225,5210,FRA
Germany,2022-06-06,Moderna,31164313,211,DEU
Germany,2022-06-06,Novavax,124015,18,DEU
Germany,2022-06-06,Pfizer/BioNTech,134341316,1582,DEU
Hong Kong,2022-06-06,Pfizer/BioNTech,10206323,14293,HKG
Hong Kong,2022-06-06,Sinovac,7067509,12758,HKG
Italy,2022-06-06,Moderna,34083049,3655,ITA
Italy,2022-06-06,Novavax,41646,25,ITA
Italy,2022-06-06,Pfizer/BioNTech,90115615,14163,ITA
Japan,2022-06-06,Moderna,64364885,16031,JPN
Japan,2022-06-06,Novavax,5966,511,JPN
Japan,2022-06-06,Oxford/AstraZeneca,117484,3,JPN
Japan,2022-06-06,Pfizer/BioNTech,217688487,73206,JPN
Latvia,2022-06-06,Moderna,714774,17,LVA
Latvia,2022-06-06,Novavax,379,2,LVA
Latvia,2022-06-06,Pfizer/BioNTech,1621379,103,LVA
Nepal,2022-06-06,Johnson&Johnson,3580035,2892,NPL
Nepal,2022-06-06,Moderna,6339769,67435,NPL
Nepal,2022-06-06,Oxford/AstraZeneca,13234065,25613,NPL
Nepal,2022-06-06,Pfizer/BioNTech,739956,3560,NPL
Nepal,2022-06-06,Sinopharm/Beijing,19849451,774,NPL
Peru,2022-06-06,Moderna,1090613,28968,PER
Peru,2022-06-06,Pfizer/BioNTech,46168111,44720,PER
Peru,2022-06-06,Sinopharm/Beijing,20890705,4723,PER
Romania,2022-06-06,Johnson&Johnson,2054218,87,ROU
Romania,2022-06-06,Moderna,1008610,45,ROU
Romania,2022-06-06,Pfizer/BioNTech,12909059,1076,ROU
South Africa,2022-06-06,Johnson&Johnson,8858010,897,ZAF
South Africa,2022-06-06,Pfizer/BioNTech,27382703,1528,ZAF
South Korea,2022-06-06,Novavax,211947,36,KOR
South Korea,2022-06-06,Pfizer/BioNTech,52173119,163,KOR
Switzerland,2022-06-06,Johnson&Johnson,61000,2,CHE
Switzerland,2022-06-06,Moderna,9804039,118,CHE
Switzerland,2022-06-06,Pfizer/BioNTech,5851943,92,CHE
United States,2022-06-06,Moderna,222279084,41585,USA
United States,2022-06-06,Pfizer/BioNTech,347580670,79073,USA
Uruguay,2022-06-06,Pfizer/BioNTech,2534971,1410,URY
Argentina,2022-06-07,CanSino,856272,4697,ARG
Argentina,2022-06-07,Moderna,9197757,87604,ARG
Argentina,2022-06-07,Oxford/AstraZeneca,26697780,4179,ARG
Argentina,2022-06-07,Pfizer/BioNTech,18332290,37330,ARG
Argentina,2022-06-07,Sinopharm/Beijing,28743273,3051,ARG
Argentina,2022-06-07,Sputnik V,20590244,1946,ARG
Chile,2022-06-07,Pfizer/BioNTech,7995651,1417,CHL
Chile,2022-06-07,Sinovac,25820346,3300,CHL
Czechia,2022-06-07,Johnson&Johnson,412776,15,CZE
Czechia,2022-06-07,Moderna,1600080,109,CZE
Czechia,2022-06-07,Novavax,8141,39,CZE
Czechia,2022-06-07,Pfizer/BioNTech,14737834,927,CZE
France,2022-06-07,Johnson&Johnson,1089925,9,FRA
France,2022-06-07,Moderna,23717858,2523,FRA
France,2022-06-07,Novavax,21976,176,FRA
France,2022-06-07,Pfizer/BioNTech,112326156,46931,FRA
Germany,2022-06-07,Johnson&Johnson,3748049,33,DEU
Germany,2022-06-07,Moderna,31168071,3758,DEU
Germany,2022-06-07,Novavax,124329,314,DEU
Germany,2022-06-07,Oxford/AstraZeneca,12802130,204,DEU
Germany,2022-06-07,Pfizer/BioNTech,134370594,29278,DEU
Hong Kong,2022-06-07,Pfizer/BioNTech,10216980,10657,HKG
Hong Kong,2022-06-07,Sinovac,7078105,10596,HKG
Italy,2022-06-07,Moderna,34087559,4510,ITA
Italy,2022-06-07,Novavax,41699,53,ITA
Italy,2022-06-07,Pfizer/BioNTech,90133384,17769,ITA
Japan,2022-06-07,Moderna,64381425,16540,JPN
Japan,2022-06-07,Novavax,6628,662,JPN
Japan,2022-06-07,Oxford/AstraZeneca,117486,2,JPN
Japan,2022-06-07,Pfizer/BioNTech,217759778,71291,JPN
Latvia,2022-06-07,Johnson&Johnson,293717,7,LVA
Latvia,2022-06-07,Moderna,714791,17,LVA
Latvia,2022-06-07,Novavax,380,1,LVA
Latvia,2022-06-07,Pfizer/BioNTech,1621496,117,LVA
Nepal,2022-06-07,Johnson&Johnson,3582204,2169,NPL
Nepal,2022-06-07,Moderna,6383168,43399,NPL
Nepal,2022-06-07,Oxford/AstraZeneca,13273986,39921,NPL
Nepal,2022-06-07,Pfizer/BioNTech,761389,21433,NPL
Nepal,2022-06-07,Sinopharm/Beijing,19851321,1870,NPL
Peru,2022-06-07,Moderna,1122258,31645,PER
Peru,2022-06-07,Pfizer/BioNTech,46212109,43998,PER
Peru,2022-06-07,Sinopharm/Beijing,20895164,4459,PER
Romania,2022-06-07,Johnson&Johnson,2054305,87,ROU
Romania,2022-06-07,Moderna,1008655,45,ROU
Romania,2022-06-07,Pfizer/BioNTech,12910135,1076,ROU
South Africa,2022-06-07,Johnson&Johnson,8867656,9646,ZAF
South Africa,2022-06-07,Pfizer/BioNTech,27410308,27605,ZAF
South Korea,2022-06-07,Johnson&Johnson,1514821,1,KOR
South Korea,2022-06-07,Moderna,13433192,14,KOR
South Korea,2022-06-07,Novavax,212366,419,KOR
South Korea,2022-06-07,Pfizer/BioNTech,52174038,919,KOR
Switzerland,2022-06-07,Johnson&Johnson,61010,10,CHE
Switzerland,2022-06-07,Moderna,9804668,629,CHE
Switzerland,2022-06-07,Pfizer/BioNTech,5852597,654,CHE
United States,2022-06-07,Moderna,222431598,152514,USA
United States,2022-06-07,Pfizer/BioNTech,347847846,267176,USA
Uruguay,2022-06-07,Oxford/AstraZeneca,91192,1,URY
Uruguay,2022-06-07,Pfizer/BioNTech,2535519,548,URY
Uruguay,2022-06-07,Sinovac,3248186,1,URY
Argentina,2022-06-08,CanSino,860520,4248,ARG
Argentina,2022-06-08,Moderna,9291858,94101,ARG
Argentina,2022-06-08,Oxford/AstraZeneca,26701184,3404,ARG
Argentina,2022-06-08,Pfizer/BioNTech,18369128,36838,ARG
Argentina,2022-06-08,Sinopharm/Beijing,28746454,3181,ARG
Argentina,2022-06-08,Sputnik V,20591513,1269,ARG
Chile,2022-06-08,Pfizer/BioNTech,7997083,1432,CHL
Chile,2022-06-08,Sinovac,25823660,3314,CHL
Czechia,2022-06-08,Johnson&Johnson,412779,3,CZE
Czechia,2022-06-08,Moderna,1600195,115,CZE
Czechia,2022-06-08,Novavax,8174,33,CZE
Czechia,2022-06-08,Oxford/AstraZeneca,886927,1,CZE
Czechia,2022-06-08,Pfizer/BioNTech,14739559,1725,CZE
France,2022-06-08,Johnson&Johnson,1089933,8,FRA
France,2022-06-08,Moderna,23719689,1831,FRA
France,2022-06-08,Novavax,22196,220,FRA
France,2022-06-08,Pfizer/BioNTech,112366326,40170,FRA
Germany,2022-06-08,Johnson&Johnson,3748070,21,DEU
Germany,2022-06-08,Moderna,31173170,5099,DEU
Germany,2022-06-08,Novavax,124653,324,DEU
Germany,2022-06-08,Pfizer/BioNTech,134407792,37198,DEU
Hong Kong,2022-06-08,Pfizer/BioNTech,10225763,8783,HKG
Hong Kong,2022-06-08,Sinovac,7087107,9002,HKG
Italy,2022-06-08,Moderna,34092417,4858,ITA
Italy,2022-06-08,Novavax,41738,39,ITA
Italy,2022-06-08,Pfizer/BioNTech,90152479,19095,ITA
Japan,2022-06-08,Moderna,64399816,18391,JPN
Japan,2022-06-08,Novavax,7333,705,JPN
Japan,2022-06-08,Pfizer/BioNTech,217823485,63707,JPN
Latvia,2022-06-08,Johnson&Johnson,293720,3,LVA
Latvia,2022-06-08,Moderna,714838,47,LVA
Latvia,2022-06-08,Novavax,381,1,LVA
Latvia,2022-06-08,Pfizer/BioNTech,1621615,119,LVA
Nepal,2022-06-08,Johnson&Johnson,3585945,3741,NPL
Nepal,2022-06-08,Moderna,6424654,41486,NPL
Nepal,2022-06-08,Oxford/AstraZeneca,13324863,50877,NPL
Nepal,2022-06-08,Pfizer/BioNTech,778932,17543,NPL
Nepal,2022-06-08,Sinopharm/Beijing,19854057,2736,NPL
Peru,2022-06-08,Moderna,1154634,32376,PER
Peru,2022-06-08,Pfizer/BioNTech,46259878,47769,PER
Peru,2022-06-08,Sinopharm/Beijing,20899960,4796,PER
Romania,2022-06-08,Johnson&Johnson,2054392,87,ROU
Romania,2022-06-08,Moderna,1008700,45,ROU
Romania,2022-06-08,Pfizer/BioNTech,12911211,1076,ROU
South Africa,2022-06-08,Johnson&Johnson,8878264,10608,ZAF
South Africa,2022-06-08,Pfizer/BioNTech,27440792,30484,ZAF
South Korea,2022-06-08,Johnson&Johnson,1514830,9,KOR
South Korea,2022-06-08,Moderna,13433211,19,KOR
South Korea,2022-06-08,Novavax,212754,388,KOR
South Korea,2022-06-08,Pfizer/BioNTech,52175555,1517,KOR
Switzerland,2022-06-08,Johnson&Johnson,61052,42,CHE
Switzerland,2022-06-08,Moderna,9805571,903,CHE
Switzerland,2022-06-08,Pfizer/BioNTech,5854446,1849,CHE
United States,2022-06-08,Moderna,222506191,74593,USA
United States,2022-06-08,Pfizer/BioNTech,347972700,124854,USA
Uruguay,2022-06-08,Pfizer/BioNTech,2536263,744,URY
Argentina,2022-06-09,CanSino,865136,4616,ARG
Argentina,2022-06-09,Moderna,9385805,93947,ARG
Argentina,2022-06-09,Oxford/AstraZeneca,26704336,3152,ARG
Argentina,2022-06-09,Pfizer/BioNTech,18403554,34426,ARG
Argentina,2022-06-09,Sinopharm/Beijing,28749660,3206,ARG
Argentina,2022-06-09,Sputnik V,20592951,1438,ARG
Chile,2022-06-09,Pfizer/BioNTech,7998403,1320,CHL
Chile,2022-06-09,Sinovac,25826956,3296,CHL
Czechia,2022-06-09,Johnson&Johnson,412782,3,CZE
Czechia,2022-06-09,Moderna,1600362,167,CZE
Czechia,2022-06-09,Novavax,8205,31,CZE
Czechia,2022-06-09,Pfizer/BioNTech,14740864,1305,CZE
France,2022-06-09,Johnson&Johnson,1089936,3,FRA
France,2022-06-09,Moderna,23722484,2795,FRA
France,2022-06-09,Novavax,22370,174,FRA
France,2022-06-09,Pfizer/BioNTech,112417206,50880,FRA
Germany,2022-06-09,Johnson&Johnson,3748115,45,DEU
Germany,2022-06-09,Moderna,31178457,5287,DEU
Germany,2022-06-09,Novavax,125047,394,DEU
Germany,2022-06-09,Pfizer/BioNTech,134454117,46325,DEU
Hong Kong,2022-06-09,Pfizer/BioNTech,10234237,8474,HKG
Hong Kong,2022-06-09,Sinovac,7098175,11068,HKG
Italy,2022-06-09,Moderna,34097356,4939,ITA
Italy,2022-06-09,Novavax,41773,35,ITA
Italy,2022-06-09,Pfizer/BioNTech,90171866,19387,ITA
Japan,2022-06-09,Moderna,64419883,20067,JPN
Japan,2022-06-09,Novavax,7919,586,JPN
Japan,2022-06-09,Pfizer/BioNTech,217883480,59995,JPN
Latvia,2022-06-09,Johnson&Johnson,293722,2,LVA
Latvia,2022-06-09,Moderna,714856,18,LVA
Latvia,2022-06-09,Pfizer/BioNTech,1621750,135,LVA
Nepal,2022-06-09,Johnson&Johnson,3589310,3365,NPL
Nepal,2022-06-09,Moderna,6464554,39900,NPL
Nepal,2022-06-09,Oxford/AstraZeneca,13380870,56007,NPL
Nepal,2022-06-09,Pfizer/BioNTech,794308,15376,NPL
Nepal,2022-06-09,Sinopharm/Beijing,19856526,2469,NPL
Peru,2022-06-09,Moderna,1187591,32957,PER
Peru,2022-06-09,Pfizer/BioNTech,46307323,47445,PER
Peru,2022-06-09,Sinopharm/Beijing,20904328,4368,PER
Romania,2022-06-09,Johnson&Johnson,2054479,87,ROU
Romania,2022-06-09,Moderna,1008745,45,ROU
Romania,2022-06-09,Pfizer/BioNTech,12912287,1076,ROU
South Africa,2022-06-09,Johnson&Johnson,8890371,12107,ZAF
South Africa,2022-06-09,Pfizer/BioNTech,27473304,32512,ZAF
South Korea,2022-06-09,Johnson&Johnson,1514833,3,KOR
South Korea,2022-06-09,Moderna,13433222,11,KOR
South Korea,2022-06-09,Novavax,213108,354,KOR
South Korea,2022-06-09,Pfizer/BioNTech,52176873,1318,KOR
Switzerland,2022-06-09,Johnson&Johnson,61065,13,CHE
Switzerland,2022-06-09,Moderna,9806028,457,CHE
Switzerland,2022-06-09,Pfizer/BioNTech,5855099,653,CHE
United States,2022-06-09,Johnson&Johnson,18791038,527,USA
United States,2022-06-09,Moderna,222606034,99843,USA
United States,2022-06-09,Pfizer/BioNTech,348097820,125120,USA
Uruguay,2022-06-09,Pfizer/BioNTech,2537441,1178,URY
Argentina,2022-06-10,CanSino,868843,3707,ARG
Argentina,2022-06-10,Moderna,9489988,104183,ARG
Argentina,2022-06-10,Oxford/AstraZeneca,26707829,3493,ARG
Argentina,2022-06-10,Pfizer/BioNTech,18440218,36664,ARG
Argentina,2022-06-10,Sinopharm/Beijing,28753255,3595,ARG
Argentina,2022-06-10,Sputnik V,20594028,1077,ARG
Austria,2022-06-10,Johnson&Johnson,367853,44,AUT
Austria,2022-06-10,Moderna,1606664,789,AUT
Austria,2022-06-10,Novavax,9932,343,AUT
Austria,2022-06-10,Oxford/AstraZeneca,1593017,2,AUT
Austria,2022-06-10,Pfizer/BioNTech,14951844,19077,AUT
Belgium,2022-06-10,Johnson&Johnson,428133,17,BEL
Belgium,2022-06-10,Moderna,4291406,286,BEL
Belgium,2022-06-10,Novavax,301,59,BEL
Belgium,2022-06-10,Oxford/AstraZeneca,2849187,1,BEL
Belgium,2022-06-10,Pfizer/BioNTech,17978230,85208,BEL
Bulgaria,2022-06-10,Johnson&Johnson,520295,333,BGR
Bulgaria,2022-06-10,Moderna,497335,126,BGR
Bulgaria,2022-06-10,Pfizer/BioNTech,2905481,1693,BGR
Chile,2022-06-10,Pfizer/BioNTech,7999720,1317,CHL
Chile,2022-06-10,Sinovac,25830162,3206,CHL
Croatia,2022-06-10,Johnson&Johnson,203111,83,HRV
Croatia,2022-06-10,Moderna,512505,88,HRV
Croatia,2022-06-10,Novavax,1162,22,HRV
Croatia,2022-06-10,Oxford/AstraZeneca,568511,1,HRV
Croatia,2022-06-10,Pfizer/BioNTech,3955859,1180,HRV
Cyprus,2022-06-10,Johnson&Johnson,30833,9,CYP
Cyprus,2022-06-10,Moderna,197137,126,CYP
Cyprus,2022-06-10,Novavax,140,5,CYP
Cyprus,2022-06-10,Pfizer/BioNTech,1243158,1281,CYP
Czechia,2022-06-10,Johnson&Johnson,412797,15,CZE
Czechia,2022-06-10,Moderna,1600553,191,CZE
Czechia,2022-06-10,Novavax,8262,57,CZE
Czechia,2022-06-10,Pfizer/BioNTech,14743400,2536,CZE
Denmark,2022-06-10,Johnson&Johnson,45951,4,DNK
Denmark,2022-06-10,Moderna,1708997,896,DNK
Denmark,2022-06-10,Oxford/AstraZeneca,155938,1,DNK
Denmark,2022-06-10,Pfizer/BioNTech,10288647,2588,DNK
Estonia,2022-06-10,Johnson&Johnson,78264,29,EST
Estonia,2022-06-10,Moderna,237828,127,EST
Estonia,2022-06-10,Novavax,910,33,EST
Estonia,2022-06-10,Pfizer/BioNTech,1524464,900,EST
Finland,2022-06-10,Moderna,1962813,5503,FIN
Finland,2022-06-10,Pfizer/BioNTech,9632646,30116,FIN
France,2022-06-10,Johnson&Johnson,1089943,7,FRA
France,2022-06-10,Moderna,23725078,2594,FRA
France,2022-06-10,Novavax,22615,245,FRA
France,2022-06-10,Pfizer/BioNTech,112477095,59889,FRA
Germany,2022-06-10,Johnson&Johnson,3748143,28,DEU
Germany,2022-06-10,Moderna,31183294,4837,DEU
Germany,2022-06-10,Novavax,125392,345,DEU
Germany,2022-06-10,Oxford/AstraZeneca,12802133,3,DEU
Germany,2022-06-10,Pfizer/BioNTech,134486832,32715,DEU
Hong Kong,2022-06-10,Pfizer/BioNTech,10245453,11216,HKG
Hong Kong,2022-06-10,Sinovac,7112984,14809,HKG
Hungary,2022-06-10,Johnson&Johnson,341714,210,HUN
Hungary,2022-06-10,Moderna,1073561,214,HUN
Hungary,2022-06-10,Pfizer/BioNTech,9622192,2460,HUN
Hungary,2022-06-10,Sinopharm/Beijing,2310547,250,HUN
Ireland,2022-06-10,Johnson&Johnson,241514,6,IRL
Ireland,2022-06-10,Moderna,1455162,16714,IRL
Ireland,2022-06-10,Novavax,357,12,IRL
Ireland,2022-06-10,Oxford/AstraZeneca,1217198,2,IRL
Ireland,2022-06-10,Pfizer/BioNTech,8388211,13315,IRL
Italy,2022-06-10,Moderna,34101982,4626,ITA
Italy,2022-06-10,Novavax,41814,41,ITA
Italy,2022-06-10,Pfizer/BioNTech,90190182,18316,ITA
Japan,2022-06-10,Moderna,64467091,47208,JPN
Japan,2022-06-10,Novavax,8850,931,JPN
Japan,2022-06-10,Pfizer/BioNTech,218058176,174696,JPN
Latvia,2022-06-10,Johnson&Johnson,293730,8,LVA
Latvia,2022-06-10,Moderna,714878,22,LVA
Latvia,2022-06-10,Novavax,386,5,LVA
Latvia,2022-06-10,Pfizer/BioNTech,1621919,169,LVA
Liechtenstein,2022-06-10,Moderna,46251,22,LIE
Liechtenstein,2022-06-10,Pfizer/BioNTech,21267,21,LIE
Lithuania,2022-06-10,Johnson&Johnson,295498,24,LTU
Lithuania,2022-06-10,Moderna,328852,22,LTU
Lithuania,2022-06-10,Pfizer/BioNTech,3313250,887,LTU
