location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2022-01-13,Oxford/AstraZeneca,3999959,2610,UKR
Ukraine,2022-01-13,Pfizer/BioNTech,12928601,65365,UKR
Ukraine,2022-01-13,Sinovac,9415690,16839,UKR
United States,2022-01-13,Johnson&Johnson,17898271,34605,USA
United States,2022-01-13,Moderna,199602389,678410,USA
United States,2022-01-13,Pfizer/BioNTech,306241653,1096090,USA
Uruguay,2022-01-13,Pfizer/BioNTech,2139229,13297,URY
Uruguay,2022-01-13,Sinovac,3248089,1,URY
Argentina,2022-01-14,CanSino,295856,9442,ARG
Argentina,2022-01-14,Moderna,3778061,70723,ARG
Argentina,2022-01-14,Oxford/AstraZeneca,25452813,37168,ARG
Argentina,2022-01-14,Pfizer/BioNTech,8842430,183386,ARG
Argentina,2022-01-14,Sinopharm/Beijing,26547391,61968,ARG
Argentina,2022-01-14,Sputnik V,18944605,57469,ARG
Austria,2022-01-14,Johnson&Johnson,363125,612,AUT
Austria,2022-01-14,Moderna,1533241,25716,AUT
Austria,2022-01-14,Oxford/AstraZeneca,1589017,31,AUT
Austria,2022-01-14,Pfizer/BioNTech,13710914,307658,AUT
Belgium,2022-01-14,Johnson&Johnson,425629,360,BEL
Belgium,2022-01-14,Moderna,3566460,559902,BEL
Belgium,2022-01-14,Oxford/AstraZeneca,2847744,8,BEL
Belgium,2022-01-14,Pfizer/BioNTech,16532410,225194,BEL
Bulgaria,2022-01-14,Johnson&Johnson,483911,9052,BGR
Bulgaria,2022-01-14,Moderna,455844,20557,BGR
Bulgaria,2022-01-14,Oxford/AstraZeneca,478487,13,BGR
Bulgaria,2022-01-14,Pfizer/BioNTech,2587281,120767,BGR
Chile,2022-01-14,Oxford/AstraZeneca,547550,85,CHL
Chile,2022-01-14,Pfizer/BioNTech,7721939,5249,CHL
Chile,2022-01-14,Sinovac,24837408,29332,CHL
Croatia,2022-01-14,Johnson&Johnson,194002,2136,HRV
Croatia,2022-01-14,Moderna,487488,14479,HRV
Croatia,2022-01-14,Oxford/AstraZeneca,568206,68,HRV
Croatia,2022-01-14,Pfizer/BioNTech,3722084,108531,HRV
Cyprus,2022-01-14,Johnson&Johnson,27670,890,CYP
Cyprus,2022-01-14,Moderna,165686,13344,CYP
Cyprus,2022-01-14,Oxford/AstraZeneca,254507,13,CYP
Cyprus,2022-01-14,Pfizer/BioNTech,1119693,22855,CYP
Czechia,2022-01-14,Johnson&Johnson,408911,274,CZE
Czechia,2022-01-14,Moderna,1468046,12951,CZE
Czechia,2022-01-14,Oxford/AstraZeneca,887329,13,CZE
Czechia,2022-01-14,Pfizer/BioNTech,13704616,79503,CZE
Denmark,2022-01-14,Johnson&Johnson,46691,8,DNK
Denmark,2022-01-14,Moderna,1615976,54785,DNK
Denmark,2022-01-14,Oxford/AstraZeneca,155912,18,DNK
Denmark,2022-01-14,Pfizer/BioNTech,10004579,164635,DNK
Ecuador,2022-01-14,CanSino,516080,3844,ECU
Ecuador,2022-01-14,Oxford/AstraZeneca,4376049,78260,ECU
Ecuador,2022-01-14,Pfizer/BioNTech,8352924,27916,ECU
Ecuador,2022-01-14,Sinovac,15662991,21859,ECU
Estonia,2022-01-14,Johnson&Johnson,76513,453,EST
Estonia,2022-01-14,Moderna,216734,6670,EST
Estonia,2022-01-14,Oxford/AstraZeneca,237725,1,EST
Estonia,2022-01-14,Pfizer/BioNTech,1423403,26467,EST
Finland,2022-01-14,Moderna,1580447,152418,FIN
Finland,2022-01-14,Oxford/AstraZeneca,553709,1,FIN
Finland,2022-01-14,Pfizer/BioNTech,8522997,314593,FIN
France,2022-01-14,Johnson&Johnson,1085993,64,FRA
France,2022-01-14,Moderna,20942879,300837,FRA
France,2022-01-14,Oxford/AstraZeneca,7856113,481,FRA
France,2022-01-14,Pfizer/BioNTech,102173049,415343,FRA
Germany,2022-01-14,Johnson&Johnson,3711425,2178,DEU
Germany,2022-01-14,Moderna,26634461,301722,DEU
Germany,2022-01-14,Oxford/AstraZeneca,12780975,639,DEU
Germany,2022-01-14,Pfizer/BioNTech,118941142,474095,DEU
Hong Kong,2022-01-14,Pfizer/BioNTech,6467805,23795,HKG
Hong Kong,2022-01-14,Sinovac,3983262,21101,HKG
Hungary,2022-01-14,Johnson&Johnson,315934,4636,HUN
Hungary,2022-01-14,Moderna,1005940,13060,HUN
Hungary,2022-01-14,Oxford/AstraZeneca,1251841,140,HUN
Hungary,2022-01-14,Pfizer/BioNTech,8802815,159441,HUN
Hungary,2022-01-14,Sinopharm/Beijing,2261038,10713,HUN
Iceland,2022-01-14,Johnson&Johnson,35,1,ISL
Iceland,2022-01-14,Moderna,1619,170,ISL
Iceland,2022-01-14,Pfizer/BioNTech,30567,2098,ISL
Ireland,2022-01-14,Johnson&Johnson,236954,28,IRL
Ireland,2022-01-14,Moderna,1152486,35399,IRL
Ireland,2022-01-14,Oxford/AstraZeneca,1190005,5,IRL
Ireland,2022-01-14,Pfizer/BioNTech,7608964,154412,IRL
Italy,2022-01-14,Johnson&Johnson,1505508,137,ITA
Italy,2022-01-14,Moderna,26350155,385178,ITA
Italy,2022-01-14,Pfizer/BioNTech,79344313,323197,ITA
Japan,2022-01-14,Moderna,32424753,7012,JPN
Japan,2022-01-14,Oxford/AstraZeneca,116484,20,JPN
Japan,2022-01-14,Pfizer/BioNTech,170585312,266541,JPN
Latvia,2022-01-14,Johnson&Johnson,287649,292,LVA
Latvia,2022-01-14,Moderna,635596,6416,LVA
Latvia,2022-01-14,Oxford/AstraZeneca,261989,10,LVA
Latvia,2022-01-14,Pfizer/BioNTech,1502312,6622,LVA
Liechtenstein,2022-01-14,Moderna,44528,1420,LIE
Liechtenstein,2022-01-14,Pfizer/BioNTech,19998,710,LIE
Lithuania,2022-01-14,Johnson&Johnson,290687,2925,LTU
Lithuania,2022-01-14,Moderna,319307,6462,LTU
Lithuania,2022-01-14,Oxford/AstraZeneca,536473,13,LTU
Lithuania,2022-01-14,Pfizer/BioNTech,3165122,69714,LTU
Luxembourg,2022-01-14,Johnson&Johnson,41315,188,LUX
Luxembourg,2022-01-14,Moderna,253202,31365,LUX
Luxembourg,2022-01-14,Pfizer/BioNTech,667188,11654,LUX
Malta,2022-01-14,Johnson&Johnson,32042,115,MLT
Malta,2022-01-14,Moderna,216308,20415,MLT
Malta,2022-01-14,Oxford/AstraZeneca,227730,23,MLT
Malta,2022-01-14,Pfizer/BioNTech,668380,14695,MLT
Netherlands,2022-01-14,Johnson&Johnson,753371,209,NLD
Netherlands,2022-01-14,Moderna,6141467,353421,NLD
Netherlands,2022-01-14,Pfizer/BioNTech,20745930,775318,NLD
Norway,2022-01-14,Johnson&Johnson,7182,21,NOR
Norway,2022-01-14,Moderna,2093761,126352,NOR
Norway,2022-01-14,Oxford/AstraZeneca,147655,26,NOR
Norway,2022-01-14,Pfizer/BioNTech,8285942,258371,NOR
Peru,2022-01-14,Oxford/AstraZeneca,4166839,7931,PER
Peru,2022-01-14,Pfizer/BioNTech,30978713,187897,PER
Peru,2022-01-14,Sinopharm/Beijing,19372649,37574,PER
Poland,2022-01-14,Johnson&Johnson,2584417,29495,POL
Poland,2022-01-14,Moderna,3496185,56263,POL
Poland,2022-01-14,Oxford/AstraZeneca,5288676,93,POL
Poland,2022-01-14,Pfizer/BioNTech,35517777,1040090,POL
Portugal,2022-01-14,Johnson&Johnson,1134865,63,PRT
Portugal,2022-01-14,Moderna,2829030,191971,PRT
Portugal,2022-01-14,Novavax,72,1,PRT
Portugal,2022-01-14,Oxford/AstraZeneca,2258643,161,PRT
Portugal,2022-01-14,Pfizer/BioNTech,13465543,389092,PRT
Portugal,2022-01-14,Sinopharm/Beijing,2560,10,PRT
Portugal,2022-01-14,Sinovac,4708,15,PRT
Romania,2022-01-14,Johnson&Johnson,1987828,3729,ROU
Romania,2022-01-14,Moderna,974842,1665,ROU
Romania,2022-01-14,Pfizer/BioNTech,12349264,19449,ROU
Slovakia,2022-01-14,Johnson&Johnson,174164,4517,SVK
Slovakia,2022-01-14,Moderna,641738,13419,SVK
Slovakia,2022-01-14,Pfizer/BioNTech,4811907,146104,SVK
Slovenia,2022-01-14,Johnson&Johnson,136023,8,SVN
Slovenia,2022-01-14,Moderna,231084,3878,SVN
Slovenia,2022-01-14,Oxford/AstraZeneca,324165,2,SVN
Slovenia,2022-01-14,Pfizer/BioNTech,2143487,58485,SVN
South Korea,2022-01-14,Johnson&Johnson,1539775,266,KOR
South Korea,2022-01-14,Moderna,21432992,131279,KOR
South Korea,2022-01-14,Oxford/AstraZeneca,20321026,34,KOR
South Korea,2022-01-14,Pfizer/BioNTech,66226349,563518,KOR
Spain,2022-01-14,Johnson&Johnson,1980516,30,ESP
Spain,2022-01-14,Moderna,19086048,1671595,ESP
Spain,2022-01-14,Oxford/AstraZeneca,9792697,8,ESP
Spain,2022-01-14,Pfizer/BioNTech,61098223,838111,ESP
Sweden,2022-01-14,Moderna,2605941,158097,SWE
Sweden,2022-01-14,Pfizer/BioNTech,13461659,282171,SWE
Switzerland,2022-01-14,Johnson&Johnson,56795,267,CHE
Switzerland,2022-01-14,Moderna,9292305,50267,CHE
Switzerland,2022-01-14,Pfizer/BioNTech,5368669,28305,CHE
Ukraine,2022-01-14,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-14,Moderna,2861638,8063,UKR
Ukraine,2022-01-14,Oxford/AstraZeneca,4002257,2298,UKR
Ukraine,2022-01-14,Pfizer/BioNTech,12994506,65905,UKR
Ukraine,2022-01-14,Sinovac,9430241,14551,UKR
United States,2022-01-14,Johnson&Johnson,17923089,24818,USA
United States,2022-01-14,Moderna,200069287,466898,USA
United States,2022-01-14,Pfizer/BioNTech,307152951,911298,USA
Uruguay,2022-01-14,Pfizer/BioNTech,2146259,7030,URY
Uruguay,2022-01-14,Sinovac,3248090,1,URY
Argentina,2022-01-15,CanSino,297829,1973,ARG
Argentina,2022-01-15,Moderna,3803118,25057,ARG
Argentina,2022-01-15,Oxford/AstraZeneca,25461050,8237,ARG
Argentina,2022-01-15,Pfizer/BioNTech,8942141,99711,ARG
Argentina,2022-01-15,Sinopharm/Beijing,26569771,22380,ARG
Argentina,2022-01-15,Sputnik V,18975272,30667,ARG
Canada,2022-01-15,Johnson&Johnson,13973,1101,CAN
Canada,2022-01-15,Moderna,19861086,1575093,CAN
Canada,2022-01-15,Oxford/AstraZeneca,2806181,1089,CAN
Canada,2022-01-15,Pfizer/BioNTech,50635588,940156,CAN
Chile,2022-01-15,Oxford/AstraZeneca,547557,7,CHL
Chile,2022-01-15,Pfizer/BioNTech,7722635,696,CHL
Chile,2022-01-15,Sinovac,24840236,2828,CHL
Czechia,2022-01-15,Johnson&Johnson,409015,104,CZE
Czechia,2022-01-15,Moderna,1470396,2350,CZE
Czechia,2022-01-15,Oxford/AstraZeneca,887331,2,CZE
Czechia,2022-01-15,Pfizer/BioNTech,13726655,22039,CZE
Ecuador,2022-01-15,CanSino,517150,1070,ECU
Ecuador,2022-01-15,Oxford/AstraZeneca,4408952,32903,ECU
Ecuador,2022-01-15,Pfizer/BioNTech,8363973,11049,ECU
Ecuador,2022-01-15,Sinovac,15671188,8197,ECU
France,2022-01-15,Johnson&Johnson,1086018,25,FRA
France,2022-01-15,Moderna,21108833,165954,FRA
France,2022-01-15,Oxford/AstraZeneca,7856410,297,FRA
France,2022-01-15,Pfizer/BioNTech,102453133,280084,FRA
Germany,2022-01-15,Johnson&Johnson,3712048,623,DEU
Germany,2022-01-15,Moderna,26809306,174845,DEU
Germany,2022-01-15,Oxford/AstraZeneca,12781202,227,DEU
Germany,2022-01-15,Pfizer/BioNTech,119231495,290353,DEU
Hong Kong,2022-01-15,Pfizer/BioNTech,6487133,19328,HKG
Hong Kong,2022-01-15,Sinovac,3999474,16212,HKG
Iceland,2022-01-15,Pfizer/BioNTech,30568,1,ISL
Italy,2022-01-15,Johnson&Johnson,1505611,103,ITA
Italy,2022-01-15,Moderna,26730083,379928,ITA
Italy,2022-01-15,Pfizer/BioNTech,79664693,320380,ITA
Japan,2022-01-15,Moderna,32431332,6579,JPN
Japan,2022-01-15,Oxford/AstraZeneca,116496,12,JPN
Japan,2022-01-15,Pfizer/BioNTech,170817275,231963,JPN
Latvia,2022-01-15,Johnson&Johnson,287816,167,LVA
Latvia,2022-01-15,Moderna,637588,1992,LVA
Latvia,2022-01-15,Pfizer/BioNTech,1505271,2959,LVA
Peru,2022-01-15,Oxford/AstraZeneca,4174910,8071,PER
Peru,2022-01-15,Pfizer/BioNTech,31168348,189635,PER
Peru,2022-01-15,Sinopharm/Beijing,19402542,29893,PER
Romania,2022-01-15,Johnson&Johnson,1989388,1560,ROU
Romania,2022-01-15,Moderna,976279,1437,ROU
Romania,2022-01-15,Pfizer/BioNTech,12363790,14526,ROU
South Korea,2022-01-15,Johnson&Johnson,1539813,38,KOR
South Korea,2022-01-15,Moderna,21506788,73796,KOR
South Korea,2022-01-15,Oxford/AstraZeneca,20321039,13,KOR
South Korea,2022-01-15,Pfizer/BioNTech,66501698,275349,KOR
Switzerland,2022-01-15,Johnson&Johnson,56952,157,CHE
Switzerland,2022-01-15,Moderna,9313981,21676,CHE
Switzerland,2022-01-15,Pfizer/BioNTech,5389338,20669,CHE
Ukraine,2022-01-15,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-15,Moderna,2865196,3558,UKR
Ukraine,2022-01-15,Oxford/AstraZeneca,4003215,958,UKR
Ukraine,2022-01-15,Pfizer/BioNTech,13023951,29445,UKR
Ukraine,2022-01-15,Sinovac,9436049,5808,UKR
United States,2022-01-15,Johnson&Johnson,17946980,23891,USA
United States,2022-01-15,Moderna,200505745,436458,USA
United States,2022-01-15,Pfizer/BioNTech,307985354,832403,USA
Uruguay,2022-01-15,Oxford/AstraZeneca,91124,1,URY
Uruguay,2022-01-15,Pfizer/BioNTech,2146390,131,URY
Argentina,2022-01-16,CanSino,298363,534,ARG
Argentina,2022-01-16,Moderna,3819170,16052,ARG
Argentina,2022-01-16,Oxford/AstraZeneca,25465145,4095,ARG
Argentina,2022-01-16,Pfizer/BioNTech,9017157,75016,ARG
Argentina,2022-01-16,Sinopharm/Beijing,26584293,14522,ARG
Argentina,2022-01-16,Sputnik V,18998801,23529,ARG
Chile,2022-01-16,Pfizer/BioNTech,7722715,80,CHL
Chile,2022-01-16,Sinovac,24840356,120,CHL
Czechia,2022-01-16,Johnson&Johnson,409074,59,CZE
Czechia,2022-01-16,Moderna,1471607,1211,CZE
Czechia,2022-01-16,Oxford/AstraZeneca,887335,4,CZE
Czechia,2022-01-16,Pfizer/BioNTech,13738239,11584,CZE
Ecuador,2022-01-16,CanSino,518050,900,ECU
Ecuador,2022-01-16,Oxford/AstraZeneca,4429469,20517,ECU
Ecuador,2022-01-16,Pfizer/BioNTech,8370956,6983,ECU
Ecuador,2022-01-16,Sinovac,15676257,5069,ECU
France,2022-01-16,Johnson&Johnson,1086047,29,FRA
France,2022-01-16,Moderna,21151806,42973,FRA
France,2022-01-16,Oxford/AstraZeneca,7856527,117,FRA
France,2022-01-16,Pfizer/BioNTech,102528282,75149,FRA
Germany,2022-01-16,Johnson&Johnson,3712414,366,DEU
Germany,2022-01-16,Moderna,26865157,55851,DEU
Germany,2022-01-16,Oxford/AstraZeneca,12781275,73,DEU
Germany,2022-01-16,Pfizer/BioNTech,119329701,98206,DEU
Hong Kong,2022-01-16,Pfizer/BioNTech,6505183,18050,HKG
Hong Kong,2022-01-16,Sinovac,4008647,9173,HKG
Iceland,2022-01-16,Moderna,1620,1,ISL
Iceland,2022-01-16,Pfizer/BioNTech,30569,1,ISL
Italy,2022-01-16,Johnson&Johnson,1505697,86,ITA
Italy,2022-01-16,Moderna,26955366,225283,ITA
Italy,2022-01-16,Pfizer/BioNTech,79873519,208826,ITA
Japan,2022-01-16,Moderna,32435645,4313,JPN
Japan,2022-01-16,Oxford/AstraZeneca,116498,2,JPN
Japan,2022-01-16,Pfizer/BioNTech,170871730,54455,JPN
Latvia,2022-01-16,Johnson&Johnson,287876,60,LVA
Latvia,2022-01-16,Moderna,638268,680,LVA
Latvia,2022-01-16,Pfizer/BioNTech,1506230,959,LVA
Peru,2022-01-16,Oxford/AstraZeneca,4179467,4557,PER
Peru,2022-01-16,Pfizer/BioNTech,31277519,109171,PER
Peru,2022-01-16,Sinopharm/Beijing,19421642,19100,PER
Romania,2022-01-16,Johnson&Johnson,1990173,785,ROU
Romania,2022-01-16,Moderna,976993,714,ROU
Romania,2022-01-16,Pfizer/BioNTech,12371991,8201,ROU
South Korea,2022-01-16,Johnson&Johnson,1539816,3,KOR
South Korea,2022-01-16,Moderna,21510099,3311,KOR
South Korea,2022-01-16,Oxford/AstraZeneca,20321058,19,KOR
South Korea,2022-01-16,Pfizer/BioNTech,66519780,18082,KOR
Switzerland,2022-01-16,Johnson&Johnson,56976,24,CHE
Switzerland,2022-01-16,Moderna,9319838,5857,CHE
Switzerland,2022-01-16,Pfizer/BioNTech,5396396,7058,CHE
Ukraine,2022-01-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-16,Moderna,2867725,2529,UKR
Ukraine,2022-01-16,Oxford/AstraZeneca,4003627,412,UKR
Ukraine,2022-01-16,Pfizer/BioNTech,13040833,16882,UKR
Ukraine,2022-01-16,Sinovac,9439512,3463,UKR
Uruguay,2022-01-16,Pfizer/BioNTech,2146397,7,URY
Argentina,2022-01-17,CanSino,306364,8001,ARG
Argentina,2022-01-17,Moderna,3895662,76492,ARG
Argentina,2022-01-17,Oxford/AstraZeneca,25489657,24512,ARG
Argentina,2022-01-17,Pfizer/BioNTech,9204426,187269,ARG
Argentina,2022-01-17,Sinopharm/Beijing,26645941,61648,ARG
Argentina,2022-01-17,Sputnik V,19061860,63059,ARG
Chile,2022-01-17,Oxford/AstraZeneca,547714,157,CHL
Chile,2022-01-17,Pfizer/BioNTech,7729023,6308,CHL
Chile,2022-01-17,Sinovac,24873420,33064,CHL
Czechia,2022-01-17,Johnson&Johnson,409241,167,CZE
Czechia,2022-01-17,Moderna,1478485,6878,CZE
Czechia,2022-01-17,Oxford/AstraZeneca,887342,7,CZE
Czechia,2022-01-17,Pfizer/BioNTech,13785140,46901,CZE
Ecuador,2022-01-17,CanSino,521372,3322,ECU
Ecuador,2022-01-17,Oxford/AstraZeneca,4499421,69952,ECU
Ecuador,2022-01-17,Pfizer/BioNTech,8394628,23672,ECU
Ecuador,2022-01-17,Sinovac,15692512,16255,ECU
France,2022-01-17,Johnson&Johnson,1086101,54,FRA
France,2022-01-17,Moderna,21312650,160844,FRA
France,2022-01-17,Oxford/AstraZeneca,7856882,355,FRA
France,2022-01-17,Pfizer/BioNTech,102773493,245211,FRA
Germany,2022-01-17,Johnson&Johnson,3713393,979,DEU
Germany,2022-01-17,Moderna,27047641,182484,DEU
Germany,2022-01-17,Oxford/AstraZeneca,12781335,60,DEU
Germany,2022-01-17,Pfizer/BioNTech,119626577,296876,DEU
Hong Kong,2022-01-17,Pfizer/BioNTech,6526649,21466,HKG
Hong Kong,2022-01-17,Sinovac,4027707,19060,HKG
Iceland,2022-01-17,Johnson&Johnson,43,8,ISL
Iceland,2022-01-17,Moderna,1957,337,ISL
Iceland,2022-01-17,Pfizer/BioNTech,32257,1688,ISL
Italy,2022-01-17,Johnson&Johnson,1505792,95,ITA
Italy,2022-01-17,Moderna,27283837,328471,ITA
Italy,2022-01-17,Pfizer/BioNTech,80144707,271188,ITA
Japan,2022-01-17,Moderna,32441864,6219,JPN
Japan,2022-01-17,Oxford/AstraZeneca,116511,13,JPN
Japan,2022-01-17,Pfizer/BioNTech,171047448,175718,JPN
Latvia,2022-01-17,Johnson&Johnson,288089,213,LVA
Latvia,2022-01-17,Moderna,641483,3215,LVA
Latvia,2022-01-17,Oxford/AstraZeneca,261990,1,LVA
Latvia,2022-01-17,Pfizer/BioNTech,1510009,3779,LVA
Peru,2022-01-17,Oxford/AstraZeneca,4186990,7523,PER
Peru,2022-01-17,Pfizer/BioNTech,31420119,142600,PER
Peru,2022-01-17,Sinopharm/Beijing,19457631,35989,PER
Romania,2022-01-17,Johnson&Johnson,1992763,2590,ROU
Romania,2022-01-17,Moderna,977905,912,ROU
Romania,2022-01-17,Oxford/AstraZeneca,849546,5,ROU
Romania,2022-01-17,Pfizer/BioNTech,12385447,13456,ROU
South Korea,2022-01-17,Johnson&Johnson,1539958,142,KOR
South Korea,2022-01-17,Moderna,21610332,100233,KOR
South Korea,2022-01-17,Oxford/AstraZeneca,20321091,33,KOR
South Korea,2022-01-17,Pfizer/BioNTech,66893506,373726,KOR
Switzerland,2022-01-17,Johnson&Johnson,57127,151,CHE
Switzerland,2022-01-17,Moderna,9353042,33204,CHE
Switzerland,2022-01-17,Pfizer/BioNTech,5418831,22435,CHE
Ukraine,2022-01-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-17,Moderna,2874904,7179,UKR
Ukraine,2022-01-17,Oxford/AstraZeneca,4005857,2230,UKR
Ukraine,2022-01-17,Pfizer/BioNTech,13098916,58083,UKR
Ukraine,2022-01-17,Sinovac,9452941,13429,UKR
Uruguay,2022-01-17,Pfizer/BioNTech,2155080,8683,URY
Uruguay,2022-01-17,Sinovac,3248092,2,URY
Argentina,2022-01-18,CanSino,313791,7427,ARG
Argentina,2022-01-18,Moderna,3976175,80513,ARG
Argentina,2022-01-18,Oxford/AstraZeneca,25513447,23790,ARG
Argentina,2022-01-18,Pfizer/BioNTech,9374956,170530,ARG
Argentina,2022-01-18,Sinopharm/Beijing,26705052,59111,ARG
Argentina,2022-01-18,Sputnik V,19128229,66369,ARG
Chile,2022-01-18,Oxford/AstraZeneca,547818,104,CHL
Chile,2022-01-18,Pfizer/BioNTech,7734078,5055,CHL
Chile,2022-01-18,Sinovac,24900038,26618,CHL
Czechia,2022-01-18,Johnson&Johnson,409407,166,CZE
Czechia,2022-01-18,Moderna,1486621,8136,CZE
Czechia,2022-01-18,Oxford/AstraZeneca,887345,3,CZE
Czechia,2022-01-18,Pfizer/BioNTech,13834585,49445,CZE
Ecuador,2022-01-18,CanSino,524024,2652,ECU
Ecuador,2022-01-18,Oxford/AstraZeneca,4566603,67182,ECU
Ecuador,2022-01-18,Pfizer/BioNTech,8419121,24493,ECU
Ecuador,2022-01-18,Sinovac,15707923,15411,ECU
France,2022-01-18,Johnson&Johnson,1086138,37,FRA
France,2022-01-18,Moderna,21489853,177203,FRA
France,2022-01-18,Oxford/AstraZeneca,7857287,405,FRA
France,2022-01-18,Pfizer/BioNTech,103055577,282084,FRA
Germany,2022-01-18,Johnson&Johnson,3714611,1218,DEU
Germany,2022-01-18,Moderna,27282643,235002,DEU
Germany,2022-01-18,Oxford/AstraZeneca,12781722,387,DEU
Germany,2022-01-18,Pfizer/BioNTech,120041983,415406,DEU
Hong Kong,2022-01-18,Pfizer/BioNTech,6547331,20682,HKG
Hong Kong,2022-01-18,Sinovac,4045778,18071,HKG
Iceland,2022-01-18,Johnson&Johnson,47,4,ISL
Iceland,2022-01-18,Moderna,2332,375,ISL
Iceland,2022-01-18,Pfizer/BioNTech,34256,1999,ISL
Italy,2022-01-18,Johnson&Johnson,1505979,187,ITA
Italy,2022-01-18,Moderna,27615507,331670,ITA
Italy,2022-01-18,Pfizer/BioNTech,80444161,299454,ITA
Japan,2022-01-18,Moderna,32453505,11641,JPN
Japan,2022-01-18,Oxford/AstraZeneca,116545,34,JPN
Japan,2022-01-18,Pfizer/BioNTech,171266007,218559,JPN
Latvia,2022-01-18,Johnson&Johnson,288356,267,LVA
Latvia,2022-01-18,Moderna,646191,4708,LVA
Latvia,2022-01-18,Pfizer/BioNTech,1514707,4698,LVA
Peru,2022-01-18,Oxford/AstraZeneca,4193790,6800,PER
Peru,2022-01-18,Pfizer/BioNTech,31552918,132799,PER
Peru,2022-01-18,Sinopharm/Beijing,19488525,30894,PER
Romania,2022-01-18,Johnson&Johnson,1995895,3132,ROU
Romania,2022-01-18,Moderna,978131,226,ROU
Romania,2022-01-18,Oxford/AstraZeneca,849549,3,ROU
Romania,2022-01-18,Pfizer/BioNTech,12398766,13319,ROU
South Korea,2022-01-18,Johnson&Johnson,1540128,170,KOR
South Korea,2022-01-18,Moderna,21681208,70876,KOR
South Korea,2022-01-18,Oxford/AstraZeneca,20321116,25,KOR
South Korea,2022-01-18,Pfizer/BioNTech,67144505,250999,KOR
Switzerland,2022-01-18,Johnson&Johnson,57243,116,CHE
Switzerland,2022-01-18,Moderna,9389019,35977,CHE
Switzerland,2022-01-18,Pfizer/BioNTech,5443260,24429,CHE
Ukraine,2022-01-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-18,Moderna,2882171,7267,UKR
Ukraine,2022-01-18,Oxford/AstraZeneca,4007986,2129,UKR
Ukraine,2022-01-18,Pfizer/BioNTech,13160907,61991,UKR
Ukraine,2022-01-18,Sinovac,9466731,13790,UKR
United States,2022-01-18,Johnson&Johnson,17983383,36403,USA
United States,2022-01-18,Moderna,201270697,764952,USA
United States,2022-01-18,Pfizer/BioNTech,309550180,1564826,USA
Uruguay,2022-01-18,Oxford/AstraZeneca,91125,1,URY
Uruguay,2022-01-18,Pfizer/BioNTech,2164656,9576,URY
Argentina,2022-01-19,CanSino,320244,6453,ARG
Argentina,2022-01-19,Moderna,4065515,89340,ARG
Argentina,2022-01-19,Oxford/AstraZeneca,25533149,19702,ARG
Argentina,2022-01-19,Pfizer/BioNTech,9520860,145904,ARG
Argentina,2022-01-19,Sinopharm/Beijing,26761911,56859,ARG
Argentina,2022-01-19,Sputnik V,19197010,68781,ARG
Chile,2022-01-19,Oxford/AstraZeneca,547949,131,CHL
Chile,2022-01-19,Pfizer/BioNTech,7739686,5608,CHL
Chile,2022-01-19,Sinovac,24928060,28022,CHL
Czechia,2022-01-19,Johnson&Johnson,409577,170,CZE
Czechia,2022-01-19,Moderna,1493484,6863,CZE
Czechia,2022-01-19,Oxford/AstraZeneca,887369,24,CZE
Czechia,2022-01-19,Pfizer/BioNTech,13880056,45471,CZE
Ecuador,2022-01-19,CanSino,525961,1937,ECU
Ecuador,2022-01-19,Oxford/AstraZeneca,4622153,55550,ECU
Ecuador,2022-01-19,Pfizer/BioNTech,8443082,23961,ECU
Ecuador,2022-01-19,Sinovac,15721740,13817,ECU
France,2022-01-19,Johnson&Johnson,1086200,62,FRA
France,2022-01-19,Moderna,21616231,126378,FRA
France,2022-01-19,Oxford/AstraZeneca,7857640,353,FRA
France,2022-01-19,Pfizer/BioNTech,103321767,266190,FRA
Germany,2022-01-19,Johnson&Johnson,3716098,1487,DEU
Germany,2022-01-19,Moderna,27520535,237892,DEU
Germany,2022-01-19,Oxford/AstraZeneca,12783009,1287,DEU
Germany,2022-01-19,Pfizer/BioNTech,120481816,439833,DEU
Hong Kong,2022-01-19,Pfizer/BioNTech,6567146,19815,HKG
Hong Kong,2022-01-19,Sinovac,4063331,17553,HKG
Iceland,2022-01-19,Johnson&Johnson,52,5,ISL
Iceland,2022-01-19,Moderna,2648,316,ISL
Iceland,2022-01-19,Pfizer/BioNTech,39092,4836,ISL
Italy,2022-01-19,Johnson&Johnson,1506033,54,ITA
Italy,2022-01-19,Moderna,27936804,321297,ITA
Italy,2022-01-19,Pfizer/BioNTech,80734349,290188,ITA
Japan,2022-01-19,Moderna,32467350,13845,JPN
Japan,2022-01-19,Oxford/AstraZeneca,116554,9,JPN
Japan,2022-01-19,Pfizer/BioNTech,171505412,239405,JPN
Latvia,2022-01-19,Johnson&Johnson,288612,256,LVA
Latvia,2022-01-19,Moderna,651266,5075,LVA
Latvia,2022-01-19,Oxford/AstraZeneca,261993,3,LVA
Latvia,2022-01-19,Pfizer/BioNTech,1519434,4727,LVA
Peru,2022-01-19,Oxford/AstraZeneca,4199776,5986,PER
