location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2022-07-14,Johnson&Johnson,3748720,27,DEU
Germany,2022-07-14,Moderna,31298178,8374,DEU
Germany,2022-07-14,Novavax,132922,188,DEU
Germany,2022-07-14,Oxford/AstraZeneca,12796533,2,DEU
Germany,2022-07-14,Pfizer/BioNTech,135417149,56838,DEU
Hong Kong,2022-07-14,Pfizer/BioNTech,10439230,3959,HKG
Hong Kong,2022-07-14,Sinovac,7432988,7362,HKG
Italy,2022-07-14,Moderna,34205333,1328,ITA
Italy,2022-07-14,Novavax,42463,21,ITA
Italy,2022-07-14,Pfizer/BioNTech,90734262,58898,ITA
Japan,2022-07-14,Moderna,66134158,144561,JPN
Japan,2022-07-14,Novavax,54114,1291,JPN
Japan,2022-07-14,Oxford/AstraZeneca,117569,1,JPN
Japan,2022-07-14,Pfizer/BioNTech,223374658,286505,JPN
Peru,2022-07-14,Moderna,2685715,63274,PER
Peru,2022-07-14,Pfizer/BioNTech,47675355,50291,PER
Peru,2022-07-14,Sinopharm/Beijing,21016316,4031,PER
South Africa,2022-07-14,Johnson&Johnson,9071101,5058,ZAF
South Africa,2022-07-14,Pfizer/BioNTech,27925649,11899,ZAF
South Korea,2022-07-14,Johnson&Johnson,1543963,4,KOR
South Korea,2022-07-14,Moderna,24769474,4877,KOR
South Korea,2022-07-14,Novavax,597115,3265,KOR
South Korea,2022-07-14,Pfizer/BioNTech,78822732,22968,KOR
Switzerland,2022-07-14,Johnson&Johnson,61698,24,CHE
Switzerland,2022-07-14,Moderna,9842232,2794,CHE
Switzerland,2022-07-14,Pfizer/BioNTech,5899808,3209,CHE
Uruguay,2022-07-14,Pfizer/BioNTech,2547634,80,URY
Argentina,2022-07-15,CanSino,912656,1072,ARG
Argentina,2022-07-15,Moderna,11344640,54398,ARG
Argentina,2022-07-15,Oxford/AstraZeneca,26743752,18,ARG
Argentina,2022-07-15,Pfizer/BioNTech,18860131,9416,ARG
Argentina,2022-07-15,Sinopharm/Beijing,28785382,1385,ARG
Argentina,2022-07-15,Sputnik V,20625931,2301,ARG
Austria,2022-07-15,Johnson&Johnson,367820,33,AUT
Austria,2022-07-15,Moderna,1617183,3591,AUT
Austria,2022-07-15,Novavax,11516,381,AUT
Austria,2022-07-15,Oxford/AstraZeneca,1592470,2,AUT
Austria,2022-07-15,Pfizer/BioNTech,15175681,64719,AUT
Belgium,2022-07-15,Johnson&Johnson,427624,18,BEL
Belgium,2022-07-15,Moderna,4292080,501,BEL
Belgium,2022-07-15,Novavax,335,5,BEL
Belgium,2022-07-15,Pfizer/BioNTech,18133919,14500,BEL
Bulgaria,2022-07-15,Johnson&Johnson,522522,612,BGR
Bulgaria,2022-07-15,Moderna,500688,1537,BGR
Bulgaria,2022-07-15,Pfizer/BioNTech,2936802,14510,BGR
Chile,2022-07-15,Pfizer/BioNTech,8030180,1030,CHL
Chile,2022-07-15,Sinovac,25889173,1764,CHL
Croatia,2022-07-15,Johnson&Johnson,203514,147,HRV
Croatia,2022-07-15,Moderna,512891,202,HRV
Croatia,2022-07-15,Novavax,1258,18,HRV
Croatia,2022-07-15,Oxford/AstraZeneca,568450,1,HRV
Croatia,2022-07-15,Pfizer/BioNTech,3960377,2000,HRV
Cyprus,2022-07-15,Johnson&Johnson,30884,7,CYP
Cyprus,2022-07-15,Moderna,197561,31,CYP
Cyprus,2022-07-15,Novavax,346,21,CYP
Cyprus,2022-07-15,Pfizer/BioNTech,1253453,2881,CYP
Czechia,2022-07-15,Johnson&Johnson,413184,27,CZE
Czechia,2022-07-15,Moderna,1604181,222,CZE
Czechia,2022-07-15,Novavax,9017,58,CZE
Czechia,2022-07-15,Pfizer/BioNTech,14779579,3415,CZE
Denmark,2022-07-15,Johnson&Johnson,46555,5,DNK
Denmark,2022-07-15,Moderna,1720532,688,DNK
Denmark,2022-07-15,Pfizer/BioNTech,10291950,1796,DNK
Estonia,2022-07-15,Johnson&Johnson,78445,35,EST
Estonia,2022-07-15,Moderna,238315,112,EST
Estonia,2022-07-15,Novavax,1058,50,EST
Estonia,2022-07-15,Pfizer/BioNTech,1528269,1148,EST
Finland,2022-07-15,Moderna,1908968,487,FIN
Finland,2022-07-15,Pfizer/BioNTech,9420109,5579,FIN
France,2022-07-15,Johnson&Johnson,1089162,10,FRA
France,2022-07-15,Moderna,23843236,4712,FRA
France,2022-07-15,Novavax,27703,199,FRA
France,2022-07-15,Pfizer/BioNTech,114749619,98499,FRA
Germany,2022-07-15,Johnson&Johnson,3748809,89,DEU
Germany,2022-07-15,Moderna,31307996,9818,DEU
Germany,2022-07-15,Novavax,133151,229,DEU
Germany,2022-07-15,Oxford/AstraZeneca,12796534,1,DEU
Germany,2022-07-15,Pfizer/BioNTech,135461436,44287,DEU
Hong Kong,2022-07-15,Pfizer/BioNTech,10445036,5806,HKG
Hong Kong,2022-07-15,Sinovac,7442976,9988,HKG
Hungary,2022-07-15,Johnson&Johnson,340760,141,HUN
Hungary,2022-07-15,Moderna,1074945,454,HUN
Hungary,2022-07-15,Pfizer/BioNTech,9636697,4692,HUN
Hungary,2022-07-15,Sinopharm/Beijing,2311625,218,HUN
Ireland,2022-07-15,Johnson&Johnson,237071,1,IRL
Ireland,2022-07-15,Moderna,1515649,10559,IRL
Ireland,2022-07-15,Novavax,404,9,IRL
Ireland,2022-07-15,Pfizer/BioNTech,8422212,21791,IRL
Italy,2022-07-15,Moderna,34206505,1172,ITA
Italy,2022-07-15,Novavax,42481,18,ITA
Italy,2022-07-15,Pfizer/BioNTech,90803220,68958,ITA
Japan,2022-07-15,Moderna,66322655,188497,JPN
Japan,2022-07-15,Novavax,57390,3276,JPN
Japan,2022-07-15,Oxford/AstraZeneca,117576,7,JPN
Japan,2022-07-15,Pfizer/BioNTech,223840926,466268,JPN
Liechtenstein,2022-07-15,Moderna,46294,2,LIE
Liechtenstein,2022-07-15,Pfizer/BioNTech,21340,3,LIE
Lithuania,2022-07-15,Johnson&Johnson,295607,41,LTU
Lithuania,2022-07-15,Moderna,329012,53,LTU
Lithuania,2022-07-15,Pfizer/BioNTech,3316655,1079,LTU
Luxembourg,2022-07-15,Johnson&Johnson,41513,-4,LUX
Luxembourg,2022-07-15,Moderna,319497,2482,LUX
Luxembourg,2022-07-15,Novavax,448,2,LUX
Luxembourg,2022-07-15,Pfizer/BioNTech,711112,1292,LUX
Malta,2022-07-15,Johnson&Johnson,32383,22,MLT
Malta,2022-07-15,Moderna,272661,1132,MLT
Malta,2022-07-15,Oxford/AstraZeneca,227846,1,MLT
Malta,2022-07-15,Pfizer/BioNTech,729916,1269,MLT
Netherlands,2022-07-15,Johnson&Johnson,754955,92,NLD
Netherlands,2022-07-15,Moderna,8251906,78085,NLD
Netherlands,2022-07-15,Novavax,2282,73,NLD
Netherlands,2022-07-15,Pfizer/BioNTech,22598028,39504,NLD
Norway,2022-07-15,Johnson&Johnson,7320,1,NOR
Norway,2022-07-15,Moderna,2277073,555,NOR
Norway,2022-07-15,Pfizer/BioNTech,8929825,2577,NOR
Peru,2022-07-15,Moderna,2753718,68003,PER
Peru,2022-07-15,Pfizer/BioNTech,47731575,56220,PER
Peru,2022-07-15,Sinopharm/Beijing,21020139,3823,PER
Poland,2022-07-15,Johnson&Johnson,2711766,879,POL
Poland,2022-07-15,Moderna,3655379,591,POL
Poland,2022-07-15,Novavax,11725,169,POL
Poland,2022-07-15,Pfizer/BioNTech,38998483,13545,POL
Portugal,2022-07-15,Johnson&Johnson,1136516,4,PRT
Portugal,2022-07-15,Moderna,3680182,2432,PRT
Portugal,2022-07-15,Oxford/AstraZeneca,2264815,8,PRT
Portugal,2022-07-15,Pfizer/BioNTech,15923865,25806,PRT
Portugal,2022-07-15,Sinopharm/Beijing,3354,3,PRT
Portugal,2022-07-15,Sinovac,5862,1,PRT
Slovenia,2022-07-15,Johnson&Johnson,135968,1,SVN
Slovenia,2022-07-15,Moderna,236885,27,SVN
Slovenia,2022-07-15,Novavax,168,8,SVN
Slovenia,2022-07-15,Pfizer/BioNTech,2256172,779,SVN
South Africa,2022-07-15,Johnson&Johnson,9075712,4611,ZAF
South Africa,2022-07-15,Pfizer/BioNTech,27936326,10677,ZAF
South Korea,2022-07-15,Johnson&Johnson,1543971,8,KOR
South Korea,2022-07-15,Moderna,24779892,10418,KOR
South Korea,2022-07-15,Novavax,603370,6255,KOR
South Korea,2022-07-15,Pfizer/BioNTech,78872914,50182,KOR
Spain,2022-07-15,Moderna,24066682,10632,ESP
Spain,2022-07-15,Oxford/AstraZeneca,9792754,1,ESP
Spain,2022-07-15,Pfizer/BioNTech,66752319,92825,ESP
Sweden,2022-07-15,Moderna,4089472,5909,SWE
Sweden,2022-07-15,Novavax,6301,72,SWE
Sweden,2022-07-15,Pfizer/BioNTech,16099760,20804,SWE
Switzerland,2022-07-15,Johnson&Johnson,61722,24,CHE
Switzerland,2022-07-15,Moderna,9845559,3327,CHE
Switzerland,2022-07-15,Pfizer/BioNTech,5903659,3851,CHE
Uruguay,2022-07-15,Pfizer/BioNTech,2547722,88,URY
Argentina,2022-07-16,CanSino,912717,61,ARG
Argentina,2022-07-16,Moderna,11357626,12986,ARG
Argentina,2022-07-16,Pfizer/BioNTech,18861923,1792,ARG
Argentina,2022-07-16,Sinopharm/Beijing,28785645,263,ARG
Argentina,2022-07-16,Sputnik V,20626290,359,ARG
Chile,2022-07-16,Pfizer/BioNTech,8030282,102,CHL
Chile,2022-07-16,Sinovac,25889309,136,CHL
Czechia,2022-07-16,Johnson&Johnson,413185,1,CZE
Czechia,2022-07-16,Moderna,1604184,3,CZE
Czechia,2022-07-16,Novavax,9020,3,CZE
Czechia,2022-07-16,Pfizer/BioNTech,14780045,466,CZE
France,2022-07-16,Johnson&Johnson,1089167,5,FRA
France,2022-07-16,Moderna,23844633,1397,FRA
France,2022-07-16,Novavax,27778,75,FRA
France,2022-07-16,Pfizer/BioNTech,114780786,31167,FRA
Germany,2022-07-16,Johnson&Johnson,3748810,1,DEU
Germany,2022-07-16,Moderna,31311903,3907,DEU
Germany,2022-07-16,Novavax,133342,191,DEU
Germany,2022-07-16,Oxford/AstraZeneca,12796549,15,DEU
Germany,2022-07-16,Pfizer/BioNTech,135473667,12231,DEU
Hong Kong,2022-07-16,Pfizer/BioNTech,10451315,6279,HKG
Hong Kong,2022-07-16,Sinovac,7452052,9076,HKG
Italy,2022-07-16,Moderna,34207165,660,ITA
Italy,2022-07-16,Novavax,42489,8,ITA
Italy,2022-07-16,Pfizer/BioNTech,90846709,43489,ITA
Japan,2022-07-16,Moderna,66564043,241388,JPN
Japan,2022-07-16,Novavax,62786,5396,JPN
Japan,2022-07-16,Oxford/AstraZeneca,117577,1,JPN
Japan,2022-07-16,Pfizer/BioNTech,224272170,431244,JPN
Peru,2022-07-16,Moderna,2831090,77372,PER
Peru,2022-07-16,Pfizer/BioNTech,47788138,56563,PER
Peru,2022-07-16,Sinopharm/Beijing,21024234,4095,PER
South Africa,2022-07-16,Johnson&Johnson,9079640,3928,ZAF
South Africa,2022-07-16,Pfizer/BioNTech,27945989,9663,ZAF
South Korea,2022-07-16,Moderna,24782383,2491,KOR
South Korea,2022-07-16,Novavax,604816,1446,KOR
South Korea,2022-07-16,Pfizer/BioNTech,78886640,13726,KOR
Switzerland,2022-07-16,Johnson&Johnson,61736,14,CHE
Switzerland,2022-07-16,Moderna,9846279,720,CHE
Switzerland,2022-07-16,Pfizer/BioNTech,5904559,900,CHE
Argentina,2022-07-17,CanSino,912742,25,ARG
Argentina,2022-07-17,Moderna,11366196,8570,ARG
Argentina,2022-07-17,Pfizer/BioNTech,18862398,475,ARG
Argentina,2022-07-17,Sinopharm/Beijing,28785785,140,ARG
Argentina,2022-07-17,Sputnik V,20626401,111,ARG
Canada,2022-07-17,Johnson&Johnson,22347,325,CAN
Canada,2022-07-17,Medicago,580,62,CAN
Canada,2022-07-17,Moderna,24361490,287300,CAN
Canada,2022-07-17,Novavax,18696,6582,CAN
Canada,2022-07-17,Oxford/AstraZeneca,2812942,380,CAN
Canada,2022-07-17,Pfizer/BioNTech,58643668,586757,CAN
Chile,2022-07-17,Pfizer/BioNTech,8030314,32,CHL
Chile,2022-07-17,Sinovac,25889342,33,CHL
Czechia,2022-07-17,Moderna,1604202,18,CZE
Czechia,2022-07-17,Pfizer/BioNTech,14780136,91,CZE
France,2022-07-17,Moderna,23844928,295,FRA
France,2022-07-17,Novavax,27788,10,FRA
France,2022-07-17,Pfizer/BioNTech,114787422,6636,FRA
Germany,2022-07-17,Johnson&Johnson,3748815,5,DEU
Germany,2022-07-17,Moderna,31312686,783,DEU
Germany,2022-07-17,Novavax,133410,68,DEU
Germany,2022-07-17,Pfizer/BioNTech,135476702,3035,DEU
Hong Kong,2022-07-17,Pfizer/BioNTech,10455157,3842,HKG
Hong Kong,2022-07-17,Sinovac,7455542,3490,HKG
Italy,2022-07-17,Moderna,34207249,84,ITA
Italy,2022-07-17,Novavax,42490,1,ITA
Italy,2022-07-17,Pfizer/BioNTech,90852374,5665,ITA
Japan,2022-07-17,Moderna,66726826,162783,JPN
Japan,2022-07-17,Novavax,65213,2427,JPN
Japan,2022-07-17,Pfizer/BioNTech,224417064,144894,JPN
Peru,2022-07-17,Moderna,2887203,56113,PER
Peru,2022-07-17,Pfizer/BioNTech,47824265,36127,PER
Peru,2022-07-17,Sinopharm/Beijing,21026953,2719,PER
South Korea,2022-07-17,Moderna,24782403,20,KOR
South Korea,2022-07-17,Novavax,604832,16,KOR
South Korea,2022-07-17,Pfizer/BioNTech,78886857,217,KOR
Switzerland,2022-07-17,Johnson&Johnson,61737,1,CHE
Switzerland,2022-07-17,Moderna,9846297,18,CHE
Switzerland,2022-07-17,Pfizer/BioNTech,5904720,161,CHE
Argentina,2022-07-18,CanSino,913988,1246,ARG
Argentina,2022-07-18,Moderna,11415689,49493,ARG
Argentina,2022-07-18,Oxford/AstraZeneca,26743753,1,ARG
Argentina,2022-07-18,Pfizer/BioNTech,18872228,9830,ARG
Argentina,2022-07-18,Sinopharm/Beijing,28787515,1730,ARG
Argentina,2022-07-18,Sputnik V,20628579,2178,ARG
Chile,2022-07-18,Pfizer/BioNTech,8031684,1370,CHL
Chile,2022-07-18,Sinovac,25892038,2696,CHL
Czechia,2022-07-18,Johnson&Johnson,413201,16,CZE
Czechia,2022-07-18,Moderna,1604609,407,CZE
Czechia,2022-07-18,Novavax,9048,28,CZE
Czechia,2022-07-18,Oxford/AstraZeneca,887670,1,CZE
Czechia,2022-07-18,Pfizer/BioNTech,14782931,2795,CZE
France,2022-07-18,Johnson&Johnson,1089173,6,FRA
France,2022-07-18,Moderna,23848108,3180,FRA
France,2022-07-18,Novavax,27912,124,FRA
France,2022-07-18,Pfizer/BioNTech,114860942,73520,FRA
Germany,2022-07-18,Johnson&Johnson,3748855,40,DEU
Germany,2022-07-18,Moderna,31316805,4119,DEU
Germany,2022-07-18,Novavax,133524,114,DEU
Germany,2022-07-18,Oxford/AstraZeneca,12796573,24,DEU
Germany,2022-07-18,Pfizer/BioNTech,135498545,21843,DEU
Hong Kong,2022-07-18,Pfizer/BioNTech,10459542,4385,HKG
Hong Kong,2022-07-18,Sinovac,7463438,7896,HKG
Italy,2022-07-18,Moderna,34208412,1163,ITA
Italy,2022-07-18,Novavax,42502,12,ITA
Italy,2022-07-18,Pfizer/BioNTech,90919349,66975,ITA
Japan,2022-07-18,Moderna,66779005,52179,JPN
Japan,2022-07-18,Novavax,65811,598,JPN
Japan,2022-07-18,Pfizer/BioNTech,224466672,49608,JPN
Peru,2022-07-18,Moderna,2947564,60361,PER
Peru,2022-07-18,Pfizer/BioNTech,47870966,46701,PER
Peru,2022-07-18,Sinopharm/Beijing,21030864,3911,PER
South Korea,2022-07-18,Johnson&Johnson,1543985,14,KOR
South Korea,2022-07-18,Moderna,24791835,9432,KOR
South Korea,2022-07-18,Novavax,610969,6137,KOR
South Korea,2022-07-18,Pfizer/BioNTech,78938372,51515,KOR
Switzerland,2022-07-18,Johnson&Johnson,61749,12,CHE
Switzerland,2022-07-18,Moderna,9848298,2001,CHE
Switzerland,2022-07-18,Pfizer/BioNTech,5907165,2445,CHE
Argentina,2022-07-19,CanSino,915269,1281,ARG
Argentina,2022-07-19,Moderna,11472892,57203,ARG
Argentina,2022-07-19,Oxford/AstraZeneca,26743761,8,ARG
Argentina,2022-07-19,Pfizer/BioNTech,18882633,10405,ARG
Argentina,2022-07-19,Sinopharm/Beijing,28789405,1890,ARG
Argentina,2022-07-19,Sputnik V,20630551,1972,ARG
Chile,2022-07-19,Pfizer/BioNTech,8032866,1182,CHL
Chile,2022-07-19,Sinovac,25894603,2565,CHL
Czechia,2022-07-19,Johnson&Johnson,413206,5,CZE
Czechia,2022-07-19,Moderna,1604992,383,CZE
Czechia,2022-07-19,Novavax,9070,22,CZE
Czechia,2022-07-19,Pfizer/BioNTech,14786762,3831,CZE
Finland,2022-07-19,Moderna,1909023,55,FIN
Finland,2022-07-19,Pfizer/BioNTech,9421328,1219,FIN
France,2022-07-19,Johnson&Johnson,1089177,4,FRA
France,2022-07-19,Moderna,23853321,5213,FRA
France,2022-07-19,Novavax,28037,125,FRA
France,2022-07-19,Pfizer/BioNTech,114978320,117378,FRA
Germany,2022-07-19,Johnson&Johnson,3748895,40,DEU
Germany,2022-07-19,Moderna,31322617,5812,DEU
Germany,2022-07-19,Novavax,133738,214,DEU
Germany,2022-07-19,Pfizer/BioNTech,135544611,46066,DEU
Hong Kong,2022-07-19,Pfizer/BioNTech,10463365,3823,HKG
Hong Kong,2022-07-19,Sinovac,7471403,7965,HKG
Ireland,2022-07-19,Moderna,1514094,-1555,IRL
Ireland,2022-07-19,Pfizer/BioNTech,8421861,-351,IRL
Italy,2022-07-19,Moderna,34209360,948,ITA
Italy,2022-07-19,Novavax,42521,19,ITA
Italy,2022-07-19,Pfizer/BioNTech,90996905,77556,ITA
Japan,2022-07-19,Moderna,66952868,173863,JPN
Japan,2022-07-19,Novavax,67055,1244,JPN
Japan,2022-07-19,Oxford/AstraZeneca,117580,3,JPN
Japan,2022-07-19,Pfizer/BioNTech,224865484,398812,JPN
Luxembourg,2022-07-19,Moderna,319515,18,LUX
Luxembourg,2022-07-19,Pfizer/BioNTech,711092,-20,LUX
Peru,2022-07-19,Moderna,3012224,64660,PER
Peru,2022-07-19,Pfizer/BioNTech,47919236,48270,PER
Peru,2022-07-19,Sinopharm/Beijing,21034760,3896,PER
Portugal,2022-07-19,Moderna,3679278,-904,PRT
Portugal,2022-07-19,Oxford/AstraZeneca,2262163,-2652,PRT
Portugal,2022-07-19,Pfizer/BioNTech,15927125,3260,PRT
South Africa,2022-07-19,Johnson&Johnson,9085510,5870,ZAF
South Africa,2022-07-19,Pfizer/BioNTech,27959122,13133,ZAF
South Korea,2022-07-19,Johnson&Johnson,1543987,2,KOR
South Korea,2022-07-19,Moderna,24802041,10206,KOR
South Korea,2022-07-19,Novavax,617342,6373,KOR
South Korea,2022-07-19,Pfizer/BioNTech,79000544,62172,KOR
Switzerland,2022-07-19,Johnson&Johnson,61770,21,CHE
Switzerland,2022-07-19,Moderna,9851272,2974,CHE
Switzerland,2022-07-19,Pfizer/BioNTech,5910312,3147,CHE
Uruguay,2022-07-19,Oxford/AstraZeneca,91139,1,URY
Uruguay,2022-07-19,Pfizer/BioNTech,2547976,254,URY
Argentina,2022-07-20,CanSino,916400,1131,ARG
Argentina,2022-07-20,Moderna,11520998,48106,ARG
Argentina,2022-07-20,Oxford/AstraZeneca,26743763,2,ARG
Argentina,2022-07-20,Pfizer/BioNTech,18890860,8227,ARG
Argentina,2022-07-20,Sinopharm/Beijing,28791193,1788,ARG
Argentina,2022-07-20,Sputnik V,20633012,2461,ARG
Chile,2022-07-20,Pfizer/BioNTech,8034074,1208,CHL
Chile,2022-07-20,Sinovac,25897195,2592,CHL
Czechia,2022-07-20,Johnson&Johnson,413209,3,CZE
Czechia,2022-07-20,Moderna,1605575,583,CZE
Czechia,2022-07-20,Novavax,9085,15,CZE
Czechia,2022-07-20,Pfizer/BioNTech,14791947,5185,CZE
France,2022-07-20,Johnson&Johnson,1089187,10,FRA
France,2022-07-20,Moderna,23857252,3931,FRA
France,2022-07-20,Novavax,28189,152,FRA
France,2022-07-20,Pfizer/BioNTech,115068242,89922,FRA
Germany,2022-07-20,Johnson&Johnson,3748924,29,DEU
Germany,2022-07-20,Moderna,31328509,5892,DEU
Germany,2022-07-20,Novavax,133912,174,DEU
Germany,2022-07-20,Pfizer/BioNTech,135589220,44609,DEU
Hong Kong,2022-07-20,Pfizer/BioNTech,10467277,3912,HKG
Hong Kong,2022-07-20,Sinovac,7478058,6655,HKG
Italy,2022-07-20,Johnson&Johnson,1507928,5,ITA
Italy,2022-07-20,Moderna,34210570,1210,ITA
Italy,2022-07-20,Novavax,42534,13,ITA
Italy,2022-07-20,Pfizer/BioNTech,91078469,81564,ITA
Japan,2022-07-20,Moderna,67155836,202968,JPN
Japan,2022-07-20,Novavax,67923,868,JPN
Japan,2022-07-20,Pfizer/BioNTech,225249015,383531,JPN
Peru,2022-07-20,Moderna,3075207,62983,PER
Peru,2022-07-20,Pfizer/BioNTech,47970955,51719,PER
Peru,2022-07-20,Sinopharm/Beijing,21038616,3856,PER
South Africa,2022-07-20,Johnson&Johnson,9090777,5267,ZAF
South Africa,2022-07-20,Pfizer/BioNTech,27970043,10921,ZAF
South Korea,2022-07-20,Johnson&Johnson,1544006,19,KOR
South Korea,2022-07-20,Moderna,24813371,11330,KOR
South Korea,2022-07-20,Novavax,624054,6712,KOR
South Korea,2022-07-20,Oxford/AstraZeneca,20324413,1,KOR
South Korea,2022-07-20,Pfizer/BioNTech,79069718,69174,KOR
Switzerland,2022-07-20,Johnson&Johnson,61814,44,CHE
Switzerland,2022-07-20,Moderna,9855479,4207,CHE
Switzerland,2022-07-20,Novavax,9,9,CHE
Switzerland,2022-07-20,Pfizer/BioNTech,5914615,4303,CHE
United States,2022-07-20,Moderna,226623424,802609,USA
United States,2022-07-20,Pfizer/BioNTech,355396322,1386820,USA
Uruguay,2022-07-20,Pfizer/BioNTech,2548067,91,URY
Argentina,2022-07-21,CanSino,917882,1482,ARG
Argentina,2022-07-21,Moderna,11570653,49655,ARG
Argentina,2022-07-21,Pfizer/BioNTech,18900432,9572,ARG
Argentina,2022-07-21,Sinopharm/Beijing,28793029,1836,ARG
Argentina,2022-07-21,Sputnik V,20634752,1740,ARG
Chile,2022-07-21,Pfizer/BioNTech,8035228,1154,CHL
Chile,2022-07-21,Sinovac,25899649,2454,CHL
Czechia,2022-07-21,Johnson&Johnson,413215,6,CZE
Czechia,2022-07-21,Moderna,1606028,453,CZE
Czechia,2022-07-21,Novavax,9109,24,CZE
Czechia,2022-07-21,Pfizer/BioNTech,14797246,5299,CZE
France,2022-07-21,Johnson&Johnson,1089191,4,FRA
France,2022-07-21,Moderna,23861769,4517,FRA
France,2022-07-21,Novavax,28310,121,FRA
France,2022-07-21,Pfizer/BioNTech,115168061,99819,FRA
Germany,2022-07-21,Johnson&Johnson,3748988,64,DEU
Germany,2022-07-21,Moderna,31336292,7783,DEU
Germany,2022-07-21,Novavax,134159,247,DEU
Germany,2022-07-21,Pfizer/BioNTech,135644910,55690,DEU
Hong Kong,2022-07-21,Pfizer/BioNTech,10471301,4024,HKG
Hong Kong,2022-07-21,Sinovac,7484678,6620,HKG
Italy,2022-07-21,Moderna,34211767,1197,ITA
Italy,2022-07-21,Novavax,42545,11,ITA
Italy,2022-07-21,Pfizer/BioNTech,91164409,85940,ITA
Japan,2022-07-21,Moderna,67362214,206378,JPN
Japan,2022-07-21,Novavax,68833,910,JPN
Japan,2022-07-21,Pfizer/BioNTech,225604339,355324,JPN
Peru,2022-07-21,Moderna,3135391,60184,PER
Peru,2022-07-21,Pfizer/BioNTech,48024109,53154,PER
Peru,2022-07-21,Sinopharm/Beijing,21042406,3790,PER
South Africa,2022-07-21,Johnson&Johnson,9095818,5041,ZAF
South Africa,2022-07-21,Pfizer/BioNTech,27981641,11598,ZAF
South Korea,2022-07-21,Johnson&Johnson,1544010,4,KOR
South Korea,2022-07-21,Moderna,24825059,11688,KOR
South Korea,2022-07-21,Novavax,630493,6439,KOR
South Korea,2022-07-21,Pfizer/BioNTech,79139237,69519,KOR
Switzerland,2022-07-21,Johnson&Johnson,61835,21,CHE
Switzerland,2022-07-21,Moderna,9858715,3236,CHE
Switzerland,2022-07-21,Novavax,15,6,CHE
Switzerland,2022-07-21,Pfizer/BioNTech,5918013,3398,CHE
Uruguay,2022-07-21,Pfizer/BioNTech,2548232,165,URY
Argentina,2022-07-22,CanSino,919434,1552,ARG
Argentina,2022-07-22,Moderna,11625630,54977,ARG
Argentina,2022-07-22,Oxford/AstraZeneca,26743775,12,ARG
Argentina,2022-07-22,Pfizer/BioNTech,18912098,11666,ARG
Argentina,2022-07-22,Sinopharm/Beijing,28795205,2176,ARG
Argentina,2022-07-22,Sputnik V,20636945,2193,ARG
Austria,2022-07-22,Johnson&Johnson,367851,31,AUT
Austria,2022-07-22,Moderna,1619965,2782,AUT
Austria,2022-07-22,Novavax,11887,371,AUT
Austria,2022-07-22,Oxford/AstraZeneca,1592473,3,AUT
Austria,2022-07-22,Pfizer/BioNTech,15232324,56643,AUT
Belgium,2022-07-22,Johnson&Johnson,427636,12,BEL
Belgium,2022-07-22,Moderna,4292517,437,BEL
Belgium,2022-07-22,Novavax,338,3,BEL
Belgium,2022-07-22,Oxford/AstraZeneca,2848234,1,BEL
Belgium,2022-07-22,Pfizer/BioNTech,18140535,6616,BEL
Bulgaria,2022-07-22,Johnson&Johnson,523125,603,BGR
Bulgaria,2022-07-22,Moderna,502374,1686,BGR
Bulgaria,2022-07-22,Pfizer/BioNTech,2952649,15847,BGR
Chile,2022-07-22,Pfizer/BioNTech,8036468,1240,CHL
Chile,2022-07-22,Sinovac,25902256,2607,CHL
Croatia,2022-07-22,Johnson&Johnson,203617,103,HRV
Croatia,2022-07-22,Moderna,512962,71,HRV
Croatia,2022-07-22,Novavax,1285,27,HRV
Croatia,2022-07-22,Oxford/AstraZeneca,568451,1,HRV
Croatia,2022-07-22,Pfizer/BioNTech,3961730,1353,HRV
Cyprus,2022-07-22,Johnson&Johnson,30896,12,CYP
Cyprus,2022-07-22,Moderna,197575,14,CYP
Cyprus,2022-07-22,Novavax,435,89,CYP
Cyprus,2022-07-22,Pfizer/BioNTech,1255187,1734,CYP
Czechia,2022-07-22,Johnson&Johnson,413245,30,CZE
Czechia,2022-07-22,Moderna,1606808,780,CZE
Czechia,2022-07-22,Novavax,9175,66,CZE
Czechia,2022-07-22,Oxford/AstraZeneca,887671,1,CZE
Czechia,2022-07-22,Pfizer/BioNTech,14807437,10191,CZE
Denmark,2022-07-22,Moderna,1720965,433,DNK
Denmark,2022-07-22,Pfizer/BioNTech,10293164,1214,DNK
Estonia,2022-07-22,Johnson&Johnson,78498,53,EST
Estonia,2022-07-22,Moderna,238509,194,EST
Estonia,2022-07-22,Novavax,1114,56,EST
Estonia,2022-07-22,Pfizer/BioNTech,1530583,2314,EST
Finland,2022-07-22,Moderna,1909420,397,FIN
Finland,2022-07-22,Pfizer/BioNTech,9425315,3987,FIN
France,2022-07-22,Johnson&Johnson,1089197,6,FRA
France,2022-07-22,Moderna,23866131,4362,FRA
France,2022-07-22,Novavax,28471,161,FRA
France,2022-07-22,Pfizer/BioNTech,115271380,103319,FRA
Germany,2022-07-22,Johnson&Johnson,3749451,463,DEU
Germany,2022-07-22,Moderna,31343083,6791,DEU
Germany,2022-07-22,Novavax,134439,280,DEU
Germany,2022-07-22,Pfizer/BioNTech,135686269,41359,DEU
Hong Kong,2022-07-22,Pfizer/BioNTech,10477152,5851,HKG
