location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2022-01-16,Moderna,9319110,5857,CHE
Switzerland,2022-01-16,Pfizer/BioNTech,5395931,7058,CHE
Ukraine,2022-01-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-16,Moderna,2867725,2529,UKR
Ukraine,2022-01-16,Oxford/AstraZeneca,4003627,412,UKR
Ukraine,2022-01-16,Pfizer/BioNTech,13040833,16882,UKR
Ukraine,2022-01-16,Sinovac,9439512,3463,UKR
Uruguay,2022-01-16,Pfizer/BioNTech,2146397,7,URY
Argentina,2022-01-17,CanSino,306220,7994,ARG
Argentina,2022-01-17,Moderna,3895007,76459,ARG
Argentina,2022-01-17,Oxford/AstraZeneca,25484876,24489,ARG
Argentina,2022-01-17,Pfizer/BioNTech,9200936,187149,ARG
Argentina,2022-01-17,Sinopharm/Beijing,26638935,61628,ARG
Argentina,2022-01-17,Sputnik V,19060064,63025,ARG
Chile,2022-01-17,Oxford/AstraZeneca,547715,157,CHL
Chile,2022-01-17,Pfizer/BioNTech,7728831,6307,CHL
Chile,2022-01-17,Sinovac,24872769,33065,CHL
Czechia,2022-01-17,Johnson&Johnson,409295,167,CZE
Czechia,2022-01-17,Moderna,1478463,6878,CZE
Czechia,2022-01-17,Oxford/AstraZeneca,887300,7,CZE
Czechia,2022-01-17,Pfizer/BioNTech,13785161,46901,CZE
Ecuador,2022-01-17,CanSino,521372,3322,ECU
Ecuador,2022-01-17,Oxford/AstraZeneca,4499421,69952,ECU
Ecuador,2022-01-17,Pfizer/BioNTech,8394628,23672,ECU
Ecuador,2022-01-17,Sinovac,15692512,16255,ECU
France,2022-01-17,Johnson&Johnson,1085831,53,FRA
France,2022-01-17,Moderna,21310998,160839,FRA
France,2022-01-17,Oxford/AstraZeneca,7856348,356,FRA
France,2022-01-17,Pfizer/BioNTech,102743307,245140,FRA
Germany,2022-01-17,Johnson&Johnson,3713271,979,DEU
Germany,2022-01-17,Moderna,27046548,182485,DEU
Germany,2022-01-17,Oxford/AstraZeneca,12781319,60,DEU
Germany,2022-01-17,Pfizer/BioNTech,119618964,296862,DEU
Hong Kong,2022-01-17,Pfizer/BioNTech,6526648,21468,HKG
Hong Kong,2022-01-17,Sinovac,4027702,19059,HKG
Iceland,2022-01-17,Johnson&Johnson,43,8,ISL
Iceland,2022-01-17,Moderna,1957,337,ISL
Iceland,2022-01-17,Pfizer/BioNTech,32257,1688,ISL
Italy,2022-01-17,Johnson&Johnson,1505728,95,ITA
Italy,2022-01-17,Moderna,27283197,328461,ITA
Italy,2022-01-17,Pfizer/BioNTech,80143271,271180,ITA
Japan,2022-01-17,Moderna,32494988,6161,JPN
Japan,2022-01-17,Oxford/AstraZeneca,116466,13,JPN
Japan,2022-01-17,Pfizer/BioNTech,171029618,175285,JPN
Latvia,2022-01-17,Johnson&Johnson,288086,213,LVA
Latvia,2022-01-17,Moderna,641419,3214,LVA
Latvia,2022-01-17,Oxford/AstraZeneca,261984,1,LVA
Latvia,2022-01-17,Pfizer/BioNTech,1509973,3778,LVA
Peru,2022-01-17,Oxford/AstraZeneca,4186414,7524,PER
Peru,2022-01-17,Pfizer/BioNTech,31410363,142529,PER
Peru,2022-01-17,Sinopharm/Beijing,19452056,35954,PER
Romania,2022-01-17,Johnson&Johnson,1992763,2590,ROU
Romania,2022-01-17,Moderna,977905,912,ROU
Romania,2022-01-17,Oxford/AstraZeneca,849546,5,ROU
Romania,2022-01-17,Pfizer/BioNTech,12385447,13456,ROU
South Korea,2022-01-17,Johnson&Johnson,1539876,142,KOR
South Korea,2022-01-17,Moderna,21609662,100229,KOR
South Korea,2022-01-17,Oxford/AstraZeneca,20320333,32,KOR
South Korea,2022-01-17,Pfizer/BioNTech,66890675,373710,KOR
Switzerland,2022-01-17,Johnson&Johnson,57126,151,CHE
Switzerland,2022-01-17,Moderna,9352313,33203,CHE
Switzerland,2022-01-17,Pfizer/BioNTech,5418364,22433,CHE
Ukraine,2022-01-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-17,Moderna,2874904,7179,UKR
Ukraine,2022-01-17,Oxford/AstraZeneca,4005857,2230,UKR
Ukraine,2022-01-17,Pfizer/BioNTech,13098916,58083,UKR
Ukraine,2022-01-17,Sinovac,9452941,13429,UKR
Uruguay,2022-01-17,Pfizer/BioNTech,2155080,8683,URY
Uruguay,2022-01-17,Sinovac,3248092,2,URY
Argentina,2022-01-18,CanSino,313646,7426,ARG
Argentina,2022-01-18,Moderna,3975489,80482,ARG
Argentina,2022-01-18,Oxford/AstraZeneca,25508642,23766,ARG
Argentina,2022-01-18,Pfizer/BioNTech,9371347,170411,ARG
Argentina,2022-01-18,Sinopharm/Beijing,26698013,59078,ARG
Argentina,2022-01-18,Sputnik V,19126419,66355,ARG
Chile,2022-01-18,Oxford/AstraZeneca,547819,104,CHL
Chile,2022-01-18,Pfizer/BioNTech,7733886,5055,CHL
Chile,2022-01-18,Sinovac,24899384,26615,CHL
Czechia,2022-01-18,Johnson&Johnson,409461,166,CZE
Czechia,2022-01-18,Moderna,1486598,8135,CZE
Czechia,2022-01-18,Oxford/AstraZeneca,887303,3,CZE
Czechia,2022-01-18,Pfizer/BioNTech,13834610,49449,CZE
Ecuador,2022-01-18,CanSino,524024,2652,ECU
Ecuador,2022-01-18,Oxford/AstraZeneca,4566603,67182,ECU
Ecuador,2022-01-18,Pfizer/BioNTech,8419121,24493,ECU
Ecuador,2022-01-18,Sinovac,15707923,15411,ECU
France,2022-01-18,Johnson&Johnson,1085868,37,FRA
France,2022-01-18,Moderna,21488192,177194,FRA
France,2022-01-18,Oxford/AstraZeneca,7856759,411,FRA
France,2022-01-18,Pfizer/BioNTech,103025254,281947,FRA
Germany,2022-01-18,Johnson&Johnson,3714489,1218,DEU
Germany,2022-01-18,Moderna,27281550,235002,DEU
Germany,2022-01-18,Oxford/AstraZeneca,12781706,387,DEU
Germany,2022-01-18,Pfizer/BioNTech,120034350,415386,DEU
Hong Kong,2022-01-18,Pfizer/BioNTech,6547330,20682,HKG
Hong Kong,2022-01-18,Sinovac,4045773,18071,HKG
Iceland,2022-01-18,Johnson&Johnson,47,4,ISL
Iceland,2022-01-18,Moderna,2332,375,ISL
Iceland,2022-01-18,Pfizer/BioNTech,34256,1999,ISL
Italy,2022-01-18,Johnson&Johnson,1505915,187,ITA
Italy,2022-01-18,Moderna,27614860,331663,ITA
Italy,2022-01-18,Pfizer/BioNTech,80442718,299447,ITA
Japan,2022-01-18,Moderna,32506593,11605,JPN
Japan,2022-01-18,Oxford/AstraZeneca,116500,34,JPN
Japan,2022-01-18,Pfizer/BioNTech,171247236,217618,JPN
Latvia,2022-01-18,Johnson&Johnson,288353,267,LVA
Latvia,2022-01-18,Moderna,646122,4703,LVA
Latvia,2022-01-18,Pfizer/BioNTech,1514670,4697,LVA
Peru,2022-01-18,Oxford/AstraZeneca,4193208,6794,PER
Peru,2022-01-18,Pfizer/BioNTech,31543112,132749,PER
Peru,2022-01-18,Sinopharm/Beijing,19482854,30798,PER
Romania,2022-01-18,Johnson&Johnson,1995895,3132,ROU
Romania,2022-01-18,Moderna,978131,226,ROU
Romania,2022-01-18,Oxford/AstraZeneca,849549,3,ROU
Romania,2022-01-18,Pfizer/BioNTech,12398766,13319,ROU
South Korea,2022-01-18,Johnson&Johnson,1540045,169,KOR
South Korea,2022-01-18,Moderna,21680531,70869,KOR
South Korea,2022-01-18,Oxford/AstraZeneca,20320358,25,KOR
South Korea,2022-01-18,Pfizer/BioNTech,67141658,250983,KOR
Switzerland,2022-01-18,Johnson&Johnson,57242,116,CHE
Switzerland,2022-01-18,Moderna,9388288,35975,CHE
Switzerland,2022-01-18,Pfizer/BioNTech,5442792,24428,CHE
Ukraine,2022-01-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-18,Moderna,2882171,7267,UKR
Ukraine,2022-01-18,Oxford/AstraZeneca,4007986,2129,UKR
Ukraine,2022-01-18,Pfizer/BioNTech,13160907,61991,UKR
Ukraine,2022-01-18,Sinovac,9466731,13790,UKR
United States,2022-01-18,Johnson&Johnson,17983383,36403,USA
United States,2022-01-18,Moderna,201270697,764952,USA
United States,2022-01-18,Pfizer/BioNTech,309550180,1564826,USA
Uruguay,2022-01-18,Oxford/AstraZeneca,91125,1,URY
Uruguay,2022-01-18,Pfizer/BioNTech,2164656,9576,URY
Argentina,2022-01-19,CanSino,320092,6446,ARG
Argentina,2022-01-19,Moderna,4064740,89251,ARG
Argentina,2022-01-19,Oxford/AstraZeneca,25528325,19683,ARG
Argentina,2022-01-19,Pfizer/BioNTech,9517175,145828,ARG
Argentina,2022-01-19,Sinopharm/Beijing,26754818,56805,ARG
Argentina,2022-01-19,Sputnik V,19195180,68761,ARG
Chile,2022-01-19,Oxford/AstraZeneca,547950,131,CHL
Chile,2022-01-19,Pfizer/BioNTech,7739494,5608,CHL
Chile,2022-01-19,Sinovac,24927401,28017,CHL
Czechia,2022-01-19,Johnson&Johnson,409631,170,CZE
Czechia,2022-01-19,Moderna,1493459,6861,CZE
Czechia,2022-01-19,Oxford/AstraZeneca,887327,24,CZE
Czechia,2022-01-19,Pfizer/BioNTech,13880081,45471,CZE
Ecuador,2022-01-19,CanSino,525961,1937,ECU
Ecuador,2022-01-19,Oxford/AstraZeneca,4622153,55550,ECU
Ecuador,2022-01-19,Pfizer/BioNTech,8443082,23961,ECU
Ecuador,2022-01-19,Sinovac,15721740,13817,ECU
France,2022-01-19,Johnson&Johnson,1085929,61,FRA
France,2022-01-19,Moderna,21614574,126382,FRA
France,2022-01-19,Oxford/AstraZeneca,7857115,356,FRA
France,2022-01-19,Pfizer/BioNTech,103291399,266145,FRA
Germany,2022-01-19,Johnson&Johnson,3715977,1488,DEU
Germany,2022-01-19,Moderna,27519425,237875,DEU
Germany,2022-01-19,Oxford/AstraZeneca,12782994,1288,DEU
Germany,2022-01-19,Pfizer/BioNTech,120474149,439799,DEU
Hong Kong,2022-01-19,Pfizer/BioNTech,6567145,19815,HKG
Hong Kong,2022-01-19,Sinovac,4063325,17552,HKG
Iceland,2022-01-19,Johnson&Johnson,52,5,ISL
Iceland,2022-01-19,Moderna,2648,316,ISL
Iceland,2022-01-19,Pfizer/BioNTech,39092,4836,ISL
Italy,2022-01-19,Johnson&Johnson,1505969,54,ITA
Italy,2022-01-19,Moderna,27936149,321289,ITA
Italy,2022-01-19,Pfizer/BioNTech,80732900,290182,ITA
Japan,2022-01-19,Moderna,32520386,13793,JPN
Japan,2022-01-19,Oxford/AstraZeneca,116509,9,JPN
Japan,2022-01-19,Pfizer/BioNTech,171485754,238518,JPN
Latvia,2022-01-19,Johnson&Johnson,288609,256,LVA
Latvia,2022-01-19,Moderna,651196,5074,LVA
Latvia,2022-01-19,Oxford/AstraZeneca,261987,3,LVA
Latvia,2022-01-19,Pfizer/BioNTech,1519395,4725,LVA
Peru,2022-01-19,Oxford/AstraZeneca,4199194,5986,PER
Peru,2022-01-19,Pfizer/BioNTech,31672959,129847,PER
Peru,2022-01-19,Sinopharm/Beijing,19512744,29890,PER
Romania,2022-01-19,Johnson&Johnson,1998824,2929,ROU
Romania,2022-01-19,Moderna,978895,764,ROU
Romania,2022-01-19,Pfizer/BioNTech,12411790,13024,ROU
South Korea,2022-01-19,Johnson&Johnson,1540229,184,KOR
South Korea,2022-01-19,Moderna,21735210,54679,KOR
South Korea,2022-01-19,Oxford/AstraZeneca,20320391,33,KOR
South Korea,2022-01-19,Pfizer/BioNTech,67358556,216898,KOR
Switzerland,2022-01-19,Johnson&Johnson,57383,141,CHE
Switzerland,2022-01-19,Moderna,9419263,30975,CHE
Switzerland,2022-01-19,Pfizer/BioNTech,5466831,24039,CHE
Ukraine,2022-01-19,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-19,Moderna,2889412,7241,UKR
Ukraine,2022-01-19,Oxford/AstraZeneca,4009954,1968,UKR
Ukraine,2022-01-19,Pfizer/BioNTech,13214868,53961,UKR
Ukraine,2022-01-19,Sinovac,9478320,11589,UKR
United States,2022-01-19,Johnson&Johnson,18002501,19118,USA
United States,2022-01-19,Moderna,201632233,361536,USA
United States,2022-01-19,Pfizer/BioNTech,310332802,782622,USA
Uruguay,2022-01-19,Oxford/AstraZeneca,91126,1,URY
Uruguay,2022-01-19,Pfizer/BioNTech,2175288,10632,URY
Uruguay,2022-01-19,Sinovac,3248093,1,URY
Argentina,2022-01-20,CanSino,330524,10432,ARG
Argentina,2022-01-20,Moderna,4157650,92910,ARG
Argentina,2022-01-20,Oxford/AstraZeneca,25545421,17096,ARG
Argentina,2022-01-20,Pfizer/BioNTech,9655936,138761,ARG
Argentina,2022-01-20,Sinopharm/Beijing,26813225,58407,ARG
Argentina,2022-01-20,Sputnik V,19260811,65631,ARG
Chile,2022-01-20,Oxford/AstraZeneca,548022,72,CHL
Chile,2022-01-20,Pfizer/BioNTech,7744263,4769,CHL
Chile,2022-01-20,Sinovac,24949704,22303,CHL
Czechia,2022-01-20,Johnson&Johnson,409783,152,CZE
Czechia,2022-01-20,Moderna,1501119,7660,CZE
Czechia,2022-01-20,Oxford/AstraZeneca,887339,12,CZE
Czechia,2022-01-20,Pfizer/BioNTech,13927073,46992,CZE
Ecuador,2022-01-20,CanSino,527769,1808,ECU
Ecuador,2022-01-20,Oxford/AstraZeneca,4674022,51869,ECU
Ecuador,2022-01-20,Pfizer/BioNTech,8463566,20484,ECU
Ecuador,2022-01-20,Sinovac,15735510,13770,ECU
France,2022-01-20,Johnson&Johnson,1086005,76,FRA
France,2022-01-20,Moderna,21752925,138351,FRA
France,2022-01-20,Oxford/AstraZeneca,7857498,383,FRA
France,2022-01-20,Pfizer/BioNTech,103536381,244982,FRA
Germany,2022-01-20,Johnson&Johnson,3716917,940,DEU
Germany,2022-01-20,Moderna,27764251,244826,DEU
Germany,2022-01-20,Oxford/AstraZeneca,12783065,71,DEU
Germany,2022-01-20,Pfizer/BioNTech,120928961,454812,DEU
Hong Kong,2022-01-20,Pfizer/BioNTech,6588498,21353,HKG
Hong Kong,2022-01-20,Sinovac,4082249,18924,HKG
Iceland,2022-01-20,Johnson&Johnson,54,2,ISL
Iceland,2022-01-20,Moderna,2928,280,ISL
Iceland,2022-01-20,Pfizer/BioNTech,43103,4011,ISL
Italy,2022-01-20,Johnson&Johnson,1506066,97,ITA
Italy,2022-01-20,Moderna,28250428,314279,ITA
Italy,2022-01-20,Pfizer/BioNTech,81022820,289920,ITA
Japan,2022-01-20,Moderna,32536278,15892,JPN
Japan,2022-01-20,Oxford/AstraZeneca,116531,22,JPN
Japan,2022-01-20,Pfizer/BioNTech,171720697,234943,JPN
Latvia,2022-01-20,Johnson&Johnson,288834,225,LVA
Latvia,2022-01-20,Moderna,655688,4492,LVA
Latvia,2022-01-20,Oxford/AstraZeneca,261996,9,LVA
Latvia,2022-01-20,Pfizer/BioNTech,1523922,4527,LVA
Peru,2022-01-20,Oxford/AstraZeneca,4205064,5870,PER
Peru,2022-01-20,Pfizer/BioNTech,31787309,114350,PER
Peru,2022-01-20,Sinopharm/Beijing,19540562,27818,PER
Romania,2022-01-20,Johnson&Johnson,2001578,2754,ROU
Romania,2022-01-20,Moderna,979715,820,ROU
Romania,2022-01-20,Oxford/AstraZeneca,849550,1,ROU
Romania,2022-01-20,Pfizer/BioNTech,12423752,11962,ROU
South Korea,2022-01-20,Johnson&Johnson,1540437,208,KOR
South Korea,2022-01-20,Moderna,21805291,70081,KOR
South Korea,2022-01-20,Oxford/AstraZeneca,20320420,29,KOR
South Korea,2022-01-20,Pfizer/BioNTech,67625865,267309,KOR
Switzerland,2022-01-20,Johnson&Johnson,57533,150,CHE
Switzerland,2022-01-20,Moderna,9451732,32469,CHE
Switzerland,2022-01-20,Pfizer/BioNTech,5487051,20220,CHE
Ukraine,2022-01-20,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-20,Moderna,2896514,7102,UKR
Ukraine,2022-01-20,Oxford/AstraZeneca,4011878,1924,UKR
Ukraine,2022-01-20,Pfizer/BioNTech,13278919,64051,UKR
Ukraine,2022-01-20,Sinovac,9491389,13069,UKR
United States,2022-01-20,Johnson&Johnson,18065529,63028,USA
United States,2022-01-20,Moderna,202127731,495498,USA
United States,2022-01-20,Pfizer/BioNTech,311207242,874440,USA
Uruguay,2022-01-20,Oxford/AstraZeneca,91127,1,URY
Uruguay,2022-01-20,Pfizer/BioNTech,2186291,11003,URY
Uruguay,2022-01-20,Sinovac,3248094,1,URY
Argentina,2022-01-21,CanSino,345354,14830,ARG
Argentina,2022-01-21,Moderna,4253048,95398,ARG
Argentina,2022-01-21,Oxford/AstraZeneca,25561234,15813,ARG
Argentina,2022-01-21,Pfizer/BioNTech,9789703,133767,ARG
Argentina,2022-01-21,Sinopharm/Beijing,26866963,53738,ARG
Argentina,2022-01-21,Sputnik V,19319054,58243,ARG
Austria,2022-01-21,Johnson&Johnson,363508,417,AUT
Austria,2022-01-21,Moderna,1550404,17103,AUT
Austria,2022-01-21,Oxford/AstraZeneca,1589053,17,AUT
Austria,2022-01-21,Pfizer/BioNTech,13938922,225337,AUT
Belgium,2022-01-21,Johnson&Johnson,425839,307,BEL
Belgium,2022-01-21,Moderna,3895902,329615,BEL
Belgium,2022-01-21,Oxford/AstraZeneca,2847624,11,BEL
Belgium,2022-01-21,Pfizer/BioNTech,16696715,165041,BEL
Bulgaria,2022-01-21,Johnson&Johnson,491097,7186,BGR
Bulgaria,2022-01-21,Moderna,467316,11472,BGR
Bulgaria,2022-01-21,Oxford/AstraZeneca,478497,10,BGR
Bulgaria,2022-01-21,Pfizer/BioNTech,2658996,71715,BGR
Chile,2022-01-21,Oxford/AstraZeneca,548089,67,CHL
Chile,2022-01-21,Pfizer/BioNTech,7748296,4033,CHL
Chile,2022-01-21,Sinovac,24967965,18261,CHL
Croatia,2022-01-21,Johnson&Johnson,195730,1736,HRV
Croatia,2022-01-21,Moderna,495243,7769,HRV
Croatia,2022-01-21,Oxford/AstraZeneca,568243,49,HRV
Croatia,2022-01-21,Pfizer/BioNTech,3790321,68326,HRV
Cyprus,2022-01-21,Johnson&Johnson,28415,745,CYP
Cyprus,2022-01-21,Moderna,172313,6627,CYP
Cyprus,2022-01-21,Oxford/AstraZeneca,254513,6,CYP
Cyprus,2022-01-21,Pfizer/BioNTech,1141630,21937,CYP
Czechia,2022-01-21,Johnson&Johnson,409972,189,CZE
Czechia,2022-01-21,Moderna,1508708,7589,CZE
Czechia,2022-01-21,Oxford/AstraZeneca,887345,6,CZE
Czechia,2022-01-21,Pfizer/BioNTech,13981121,54048,CZE
Denmark,2022-01-21,Johnson&Johnson,46734,6,DNK
Denmark,2022-01-21,Moderna,1656486,39779,DNK
Denmark,2022-01-21,Oxford/AstraZeneca,155917,15,DNK
Denmark,2022-01-21,Pfizer/BioNTech,10119059,112539,DNK
Ecuador,2022-01-21,CanSino,529437,1668,ECU
Ecuador,2022-01-21,Oxford/AstraZeneca,4732281,58259,ECU
Ecuador,2022-01-21,Pfizer/BioNTech,8483355,19789,ECU
Ecuador,2022-01-21,Sinovac,15750066,14556,ECU
Estonia,2022-01-21,Johnson&Johnson,76888,375,EST
Estonia,2022-01-21,Moderna,221673,4941,EST
Estonia,2022-01-21,Oxford/AstraZeneca,237728,3,EST
Estonia,2022-01-21,Pfizer/BioNTech,1443793,20403,EST
Finland,2022-01-21,Moderna,1723552,143146,FIN
Finland,2022-01-21,Oxford/AstraZeneca,553810,1,FIN
Finland,2022-01-21,Pfizer/BioNTech,8756556,232894,FIN
France,2022-01-21,Johnson&Johnson,1086046,41,FRA
France,2022-01-21,Moderna,21916182,163257,FRA
France,2022-01-21,Oxford/AstraZeneca,7857876,378,FRA
France,2022-01-21,Pfizer/BioNTech,103837980,301599,FRA
Germany,2022-01-21,Johnson&Johnson,3717929,1012,DEU
Germany,2022-01-21,Moderna,27964115,199864,DEU
Germany,2022-01-21,Oxford/AstraZeneca,12783113,48,DEU
Germany,2022-01-21,Pfizer/BioNTech,121324470,395509,DEU
Hong Kong,2022-01-21,Pfizer/BioNTech,6615231,26733,HKG
Hong Kong,2022-01-21,Sinovac,4103573,21324,HKG
Hungary,2022-01-21,Johnson&Johnson,321104,5170,HUN
Hungary,2022-01-21,Moderna,1021333,15393,HUN
Hungary,2022-01-21,Oxford/AstraZeneca,1251976,135,HUN
Hungary,2022-01-21,Pfizer/BioNTech,8973722,170907,HUN
Hungary,2022-01-21,Sinopharm/Beijing,2271573,10535,HUN
Iceland,2022-01-21,Johnson&Johnson,55,1,ISL
Iceland,2022-01-21,Moderna,3249,321,ISL
Iceland,2022-01-21,Pfizer/BioNTech,44729,1626,ISL
Ireland,2022-01-21,Johnson&Johnson,236952,15,IRL
Ireland,2022-01-21,Moderna,1169684,17244,IRL
Ireland,2022-01-21,Oxford/AstraZeneca,1189861,1,IRL
Ireland,2022-01-21,Pfizer/BioNTech,7686431,77985,IRL
Italy,2022-01-21,Johnson&Johnson,1506161,95,ITA
Italy,2022-01-21,Moderna,28552260,301832,ITA
Italy,2022-01-21,Pfizer/BioNTech,81308067,285247,ITA
Japan,2022-01-21,Moderna,32557098,20820,JPN
Japan,2022-01-21,Oxford/AstraZeneca,116539,8,JPN
Japan,2022-01-21,Pfizer/BioNTech,172091643,370946,JPN
Latvia,2022-01-21,Johnson&Johnson,289070,236,LVA
Latvia,2022-01-21,Moderna,659932,4244,LVA
Latvia,2022-01-21,Oxford/AstraZeneca,262000,4,LVA
Latvia,2022-01-21,Pfizer/BioNTech,1529386,5464,LVA
Liechtenstein,2022-01-21,Johnson&Johnson,260,32,LIE
Liechtenstein,2022-01-21,Moderna,45323,795,LIE
Liechtenstein,2022-01-21,Pfizer/BioNTech,20503,505,LIE
Lithuania,2022-01-21,Johnson&Johnson,291475,788,LTU
Lithuania,2022-01-21,Moderna,322973,3666,LTU
Lithuania,2022-01-21,Oxford/AstraZeneca,536486,13,LTU
Lithuania,2022-01-21,Pfizer/BioNTech,3210668,45546,LTU
Luxembourg,2022-01-21,Johnson&Johnson,41392,64,LUX
Luxembourg,2022-01-21,Moderna,275128,21931,LUX
Luxembourg,2022-01-21,Pfizer/BioNTech,678717,11552,LUX
Malta,2022-01-21,Johnson&Johnson,32122,80,MLT
Malta,2022-01-21,Moderna,224987,8679,MLT
Malta,2022-01-21,Oxford/AstraZeneca,227751,21,MLT
Malta,2022-01-21,Pfizer/BioNTech,680254,11874,MLT
Netherlands,2022-01-21,Johnson&Johnson,753758,114,NLD
Netherlands,2022-01-21,Moderna,6242907,98250,NLD
Netherlands,2022-01-21,Pfizer/BioNTech,22612592,371109,NLD
Norway,2022-01-21,Johnson&Johnson,7184,15,NOR
Norway,2022-01-21,Moderna,2168426,74762,NOR
Norway,2022-01-21,Oxford/AstraZeneca,147616,16,NOR
Norway,2022-01-21,Pfizer/BioNTech,8488589,203040,NOR
Peru,2022-01-21,Oxford/AstraZeneca,4210622,5558,PER
Peru,2022-01-21,Pfizer/BioNTech,31898946,111637,PER
Peru,2022-01-21,Sinopharm/Beijing,19565344,24782,PER
Poland,2022-01-21,Johnson&Johnson,2609671,25254,POL
Poland,2022-01-21,Moderna,3539970,43785,POL
Poland,2022-01-21,Oxford/AstraZeneca,5288747,71,POL
Poland,2022-01-21,Pfizer/BioNTech,36375343,857566,POL
Portugal,2022-01-21,Johnson&Johnson,1134684,41,PRT
Portugal,2022-01-21,Moderna,3011683,183273,PRT
Portugal,2022-01-21,Oxford/AstraZeneca,2257115,109,PRT
Portugal,2022-01-21,Pfizer/BioNTech,13876560,413678,PRT
Portugal,2022-01-21,Sinopharm/Beijing,2346,6,PRT
Portugal,2022-01-21,Sinovac,4390,7,PRT
Romania,2022-01-21,Johnson&Johnson,2004127,2549,ROU
Romania,2022-01-21,Moderna,980795,1080,ROU
Romania,2022-01-21,Pfizer/BioNTech,12437190,13438,ROU
Slovakia,2022-01-21,Johnson&Johnson,177632,3474,SVK
Slovakia,2022-01-21,Moderna,653440,11702,SVK
Slovakia,2022-01-21,Oxford/AstraZeneca,842752,1,SVK
Slovakia,2022-01-21,Pfizer/BioNTech,4918420,108467,SVK
Slovenia,2022-01-21,Johnson&Johnson,136041,1,SVN
Slovenia,2022-01-21,Moderna,232329,1146,SVN
Slovenia,2022-01-21,Oxford/AstraZeneca,324253,4,SVN
Slovenia,2022-01-21,Pfizer/BioNTech,2164494,19820,SVN
South Korea,2022-01-21,Johnson&Johnson,1540578,141,KOR
South Korea,2022-01-21,Moderna,21929750,124459,KOR
South Korea,2022-01-21,Oxford/AstraZeneca,20320446,26,KOR
South Korea,2022-01-21,Pfizer/BioNTech,68045824,419959,KOR
Spain,2022-01-21,Johnson&Johnson,1980531,17,ESP
Spain,2022-01-21,Moderna,20591364,1505752,ESP
Spain,2022-01-21,Oxford/AstraZeneca,9792655,6,ESP
Spain,2022-01-21,Pfizer/BioNTech,61836733,739742,ESP
Sweden,2022-01-21,Moderna,2813797,209394,SWE
Sweden,2022-01-21,Pfizer/BioNTech,13764044,307562,SWE
Switzerland,2022-01-21,Johnson&Johnson,57737,204,CHE
Switzerland,2022-01-21,Moderna,9485007,33275,CHE
Switzerland,2022-01-21,Pfizer/BioNTech,5508187,21136,CHE
Ukraine,2022-01-21,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-21,Moderna,2903794,7280,UKR
Ukraine,2022-01-21,Oxford/AstraZeneca,4013870,1992,UKR
Ukraine,2022-01-21,Pfizer/BioNTech,13347567,68648,UKR
Ukraine,2022-01-21,Sinovac,9504779,13390,UKR
United States,2022-01-21,Johnson&Johnson,18083356,17827,USA
United States,2022-01-21,Moderna,202447054,319323,USA
United States,2022-01-21,Pfizer/BioNTech,311853421,646179,USA
Uruguay,2022-01-21,Pfizer/BioNTech,2191411,5120,URY
Uruguay,2022-01-21,Sinovac,3248099,5,URY
Argentina,2022-01-22,CanSino,351349,5995,ARG
Argentina,2022-01-22,Moderna,4312024,58976,ARG
Argentina,2022-01-22,Oxford/AstraZeneca,25565235,4001,ARG
Argentina,2022-01-22,Pfizer/BioNTech,9846779,57076,ARG
Argentina,2022-01-22,Sinopharm/Beijing,26889473,22510,ARG
Argentina,2022-01-22,Sputnik V,19343925,24871,ARG
Canada,2022-01-22,Johnson&Johnson,15222,1249,CAN
Canada,2022-01-22,Moderna,21062169,1201083,CAN
Canada,2022-01-22,Oxford/AstraZeneca,2807512,1331,CAN
Canada,2022-01-22,Pfizer/BioNTech,51580535,944947,CAN
Chile,2022-01-22,Oxford/AstraZeneca,548091,2,CHL
Chile,2022-01-22,Pfizer/BioNTech,7748841,545,CHL
Chile,2022-01-22,Sinovac,24969647,1682,CHL
Czechia,2022-01-22,Johnson&Johnson,410036,64,CZE
Czechia,2022-01-22,Moderna,1509624,916,CZE
Czechia,2022-01-22,Pfizer/BioNTech,13991094,9973,CZE
Ecuador,2022-01-22,CanSino,529910,473,ECU
Ecuador,2022-01-22,Oxford/AstraZeneca,4760902,28621,ECU
Ecuador,2022-01-22,Pfizer/BioNTech,8492384,9029,ECU
Ecuador,2022-01-22,Sinovac,15756526,6460,ECU
France,2022-01-22,Johnson&Johnson,1086087,41,FRA
France,2022-01-22,Moderna,22004688,88506,FRA
France,2022-01-22,Oxford/AstraZeneca,7858110,234,FRA
France,2022-01-22,Pfizer/BioNTech,104044414,206434,FRA
Germany,2022-01-22,Johnson&Johnson,3718568,639,DEU
Germany,2022-01-22,Moderna,28060782,96667,DEU
Germany,2022-01-22,Oxford/AstraZeneca,12783188,75,DEU
Germany,2022-01-22,Pfizer/BioNTech,121522747,198277,DEU
Hong Kong,2022-01-22,Pfizer/BioNTech,6638342,23111,HKG
Hong Kong,2022-01-22,Sinovac,4119714,16141,HKG
