location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2022-03-26,Johnson&Johnson,412038,2,CZE
Czechia,2022-03-26,Moderna,1585361,46,CZE
Czechia,2022-03-26,Novavax,2733,39,CZE
Czechia,2022-03-26,Pfizer/BioNTech,14600886,437,CZE
France,2022-03-26,Johnson&Johnson,1088947,10,FRA
France,2022-03-26,Moderna,23547365,2752,FRA
France,2022-03-26,Novavax,6018,634,FRA
France,2022-03-26,Pfizer/BioNTech,109875249,28002,FRA
Germany,2022-03-26,Johnson&Johnson,3741146,20,DEU
Germany,2022-03-26,Moderna,30478950,8452,DEU
Germany,2022-03-26,Novavax,72637,3004,DEU
Germany,2022-03-26,Oxford/AstraZeneca,12789266,31,DEU
Germany,2022-03-26,Pfizer/BioNTech,130477196,31380,DEU
Hong Kong,2022-03-26,Pfizer/BioNTech,8852956,34046,HKG
Hong Kong,2022-03-26,Sinovac,6051838,24255,HKG
Italy,2022-03-26,Moderna,33577931,12209,ITA
Italy,2022-03-26,Novavax,27802,1618,ITA
Italy,2022-03-26,Pfizer/BioNTech,88494894,39617,ITA
Japan,2022-03-26,Moderna,54983456,570266,JPN
Japan,2022-03-26,Oxford/AstraZeneca,117256,9,JPN
Japan,2022-03-26,Pfizer/BioNTech,200504734,514112,JPN
Latvia,2022-03-26,Johnson&Johnson,293112,7,LVA
Latvia,2022-03-26,Moderna,710646,40,LVA
Latvia,2022-03-26,Pfizer/BioNTech,1608030,109,LVA
Nepal,2022-03-26,Johnson&Johnson,3320743,8487,NPL
Nepal,2022-03-26,Moderna,5583197,6631,NPL
Nepal,2022-03-26,Oxford/AstraZeneca,10664480,28060,NPL
Nepal,2022-03-26,Sinopharm/Beijing,19562849,6589,NPL
Peru,2022-03-26,Moderna,2,2,PER
Peru,2022-03-26,Oxford/AstraZeneca,6205246,102717,PER
Peru,2022-03-26,Pfizer/BioNTech,40812302,113902,PER
Peru,2022-03-26,Sinopharm/Beijing,20465651,9999,PER
Romania,2022-03-26,Johnson&Johnson,2047954,87,ROU
Romania,2022-03-26,Moderna,1005370,45,ROU
Romania,2022-03-26,Pfizer/BioNTech,12831587,1076,ROU
South Africa,2022-03-26,Johnson&Johnson,8144386,18201,ZAF
South Africa,2022-03-26,Pfizer/BioNTech,25234862,64830,ZAF
South Korea,2022-03-26,Johnson&Johnson,1543670,9,KOR
South Korea,2022-03-26,Moderna,24243748,5851,KOR
South Korea,2022-03-26,Novavax,173730,1546,KOR
South Korea,2022-03-26,Oxford/AstraZeneca,20325968,3,KOR
South Korea,2022-03-26,Pfizer/BioNTech,74408155,31937,KOR
Switzerland,2022-03-26,Johnson&Johnson,60093,6,CHE
Switzerland,2022-03-26,Moderna,9760925,808,CHE
Switzerland,2022-03-26,Pfizer/BioNTech,5799672,1146,CHE
United States,2022-03-26,Johnson&Johnson,18553138,6019,USA
United States,2022-03-26,Moderna,210206085,84915,USA
United States,2022-03-26,Pfizer/BioNTech,330420307,176814,USA
Uruguay,2022-03-26,Pfizer/BioNTech,2475560,15,URY
Argentina,2022-03-27,CanSino,622336,168,ARG
Argentina,2022-03-27,Moderna,6527785,9007,ARG
Argentina,2022-03-27,Oxford/AstraZeneca,26050899,981,ARG
Argentina,2022-03-27,Pfizer/BioNTech,14788194,9738,ARG
Argentina,2022-03-27,Sinopharm/Beijing,28445552,1438,ARG
Argentina,2022-03-27,Sputnik V,20453015,740,ARG
Canada,2022-03-27,Johnson&Johnson,19744,255,CAN
Canada,2022-03-27,Moderna,22750944,30970,CAN
Canada,2022-03-27,Oxford/AstraZeneca,2812309,269,CAN
Canada,2022-03-27,Pfizer/BioNTech,55256330,148185,CAN
Chile,2022-03-27,Pfizer/BioNTech,7920158,41,CHL
Chile,2022-03-27,Sinovac,25620432,55,CHL
Czechia,2022-03-27,Moderna,1585372,11,CZE
Czechia,2022-03-27,Novavax,2739,6,CZE
Czechia,2022-03-27,Pfizer/BioNTech,14601017,131,CZE
France,2022-03-27,Johnson&Johnson,1088951,4,FRA
France,2022-03-27,Moderna,23547673,308,FRA
France,2022-03-27,Novavax,6081,63,FRA
France,2022-03-27,Pfizer/BioNTech,109879316,4067,FRA
Germany,2022-03-27,Johnson&Johnson,3741159,13,DEU
Germany,2022-03-27,Moderna,30482183,3233,DEU
Germany,2022-03-27,Novavax,74076,1439,DEU
Germany,2022-03-27,Pfizer/BioNTech,130488681,11485,DEU
Hong Kong,2022-03-27,Pfizer/BioNTech,8879499,26543,HKG
Hong Kong,2022-03-27,Sinovac,6065003,13165,HKG
Italy,2022-03-27,Moderna,33581115,3184,ITA
Italy,2022-03-27,Novavax,28414,612,ITA
Italy,2022-03-27,Pfizer/BioNTech,88504066,9172,ITA
Japan,2022-03-27,Moderna,55331589,348133,JPN
Japan,2022-03-27,Oxford/AstraZeneca,117257,1,JPN
Japan,2022-03-27,Pfizer/BioNTech,200740670,235936,JPN
Latvia,2022-03-27,Moderna,710650,4,LVA
Latvia,2022-03-27,Pfizer/BioNTech,1608043,13,LVA
Nepal,2022-03-27,Johnson&Johnson,3323818,3075,NPL
Nepal,2022-03-27,Moderna,5589837,6640,NPL
Nepal,2022-03-27,Oxford/AstraZeneca,10677063,12583,NPL
Nepal,2022-03-27,Sinopharm/Beijing,19566400,3551,NPL
Peru,2022-03-27,Moderna,6,4,PER
Peru,2022-03-27,Oxford/AstraZeneca,6300223,94977,PER
Peru,2022-03-27,Pfizer/BioNTech,40895292,82990,PER
Peru,2022-03-27,Sinopharm/Beijing,20473712,8061,PER
Romania,2022-03-27,Johnson&Johnson,2048041,87,ROU
Romania,2022-03-27,Moderna,1005415,45,ROU
Romania,2022-03-27,Pfizer/BioNTech,12832663,1076,ROU
South Africa,2022-03-27,Johnson&Johnson,8150553,6167,ZAF
South Africa,2022-03-27,Pfizer/BioNTech,25255148,20286,ZAF
South Korea,2022-03-27,Moderna,24243824,76,KOR
South Korea,2022-03-27,Novavax,173762,32,KOR
South Korea,2022-03-27,Oxford/AstraZeneca,20325970,2,KOR
South Korea,2022-03-27,Pfizer/BioNTech,74408716,561,KOR
Switzerland,2022-03-27,Pfizer/BioNTech,5799678,6,CHE
United States,2022-03-27,Johnson&Johnson,18557893,4755,USA
United States,2022-03-27,Moderna,210254140,48055,USA
United States,2022-03-27,Pfizer/BioNTech,330534759,114452,USA
Argentina,2022-03-28,CanSino,624535,2199,ARG
Argentina,2022-03-28,Moderna,6555698,27913,ARG
Argentina,2022-03-28,Oxford/AstraZeneca,26069320,18421,ARG
Argentina,2022-03-28,Pfizer/BioNTech,14834617,46423,ARG
Argentina,2022-03-28,Sinopharm/Beijing,28455054,9502,ARG
Argentina,2022-03-28,Sputnik V,20456815,3800,ARG
Chile,2022-03-28,Oxford/AstraZeneca,549468,16,CHL
Chile,2022-03-28,Pfizer/BioNTech,7922838,2680,CHL
Chile,2022-03-28,Sinovac,25627060,6628,CHL
Czechia,2022-03-28,Johnson&Johnson,412057,19,CZE
Czechia,2022-03-28,Moderna,1585705,333,CZE
Czechia,2022-03-28,Novavax,2903,164,CZE
Czechia,2022-03-28,Pfizer/BioNTech,14603353,2336,CZE
France,2022-03-28,Johnson&Johnson,1088961,10,FRA
France,2022-03-28,Moderna,23550795,3122,FRA
France,2022-03-28,Novavax,6499,418,FRA
France,2022-03-28,Pfizer/BioNTech,109908918,29602,FRA
Germany,2022-03-28,Johnson&Johnson,3741271,112,DEU
Germany,2022-03-28,Moderna,30499450,17267,DEU
Germany,2022-03-28,Novavax,77263,3187,DEU
Germany,2022-03-28,Oxford/AstraZeneca,12789367,101,DEU
Germany,2022-03-28,Pfizer/BioNTech,130561809,73128,DEU
Hong Kong,2022-03-28,Pfizer/BioNTech,8904734,25235,HKG
Hong Kong,2022-03-28,Sinovac,6091589,26586,HKG
Iceland,2022-03-28,Pfizer/BioNTech,76558,42,ISL
Italy,2022-03-28,Moderna,33591729,10614,ITA
Italy,2022-03-28,Novavax,29406,992,ITA
Italy,2022-03-28,Pfizer/BioNTech,88537087,33021,ITA
Japan,2022-03-28,Moderna,55605510,273921,JPN
Japan,2022-03-28,Oxford/AstraZeneca,117258,1,JPN
Japan,2022-03-28,Pfizer/BioNTech,201135488,394818,JPN
Latvia,2022-03-28,Johnson&Johnson,293128,16,LVA
Latvia,2022-03-28,Moderna,710800,150,LVA
Latvia,2022-03-28,Novavax,201,5,LVA
Latvia,2022-03-28,Pfizer/BioNTech,1608369,326,LVA
Nepal,2022-03-28,Johnson&Johnson,3333052,9234,NPL
Nepal,2022-03-28,Moderna,5623810,33973,NPL
Nepal,2022-03-28,Oxford/AstraZeneca,10734318,57255,NPL
Nepal,2022-03-28,Sinopharm/Beijing,19573258,6858,NPL
Peru,2022-03-28,Moderna,11,5,PER
Peru,2022-03-28,Oxford/AstraZeneca,6383362,83139,PER
Peru,2022-03-28,Pfizer/BioNTech,40958554,63262,PER
Peru,2022-03-28,Sinopharm/Beijing,20482947,9235,PER
Romania,2022-03-28,Johnson&Johnson,2048128,87,ROU
Romania,2022-03-28,Moderna,1005460,45,ROU
Romania,2022-03-28,Pfizer/BioNTech,12833739,1076,ROU
South Korea,2022-03-28,Johnson&Johnson,1543681,11,KOR
South Korea,2022-03-28,Moderna,24250819,6995,KOR
South Korea,2022-03-28,Novavax,180020,6258,KOR
South Korea,2022-03-28,Oxford/AstraZeneca,20325978,8,KOR
South Korea,2022-03-28,Pfizer/BioNTech,74444932,36216,KOR
Switzerland,2022-03-28,Johnson&Johnson,60119,26,CHE
Switzerland,2022-03-28,Moderna,9762062,1137,CHE
Switzerland,2022-03-28,Pfizer/BioNTech,5800762,1084,CHE
United States,2022-03-28,Johnson&Johnson,18559777,1884,USA
United States,2022-03-28,Moderna,210281861,27721,USA
United States,2022-03-28,Pfizer/BioNTech,330607980,73221,USA
Uruguay,2022-03-28,Oxford/AstraZeneca,91136,1,URY
Uruguay,2022-03-28,Pfizer/BioNTech,2477686,2126,URY
Argentina,2022-03-29,CanSino,626617,2082,ARG
Argentina,2022-03-29,Moderna,6575576,19878,ARG
Argentina,2022-03-29,Oxford/AstraZeneca,26083547,14227,ARG
Argentina,2022-03-29,Pfizer/BioNTech,14882877,48260,ARG
Argentina,2022-03-29,Sinopharm/Beijing,28464536,9482,ARG
Argentina,2022-03-29,Sputnik V,20460277,3462,ARG
Chile,2022-03-29,Oxford/AstraZeneca,549480,12,CHL
Chile,2022-03-29,Pfizer/BioNTech,7925057,2219,CHL
Chile,2022-03-29,Sinovac,25632581,5521,CHL
Czechia,2022-03-29,Johnson&Johnson,412080,23,CZE
Czechia,2022-03-29,Moderna,1586062,357,CZE
Czechia,2022-03-29,Novavax,3079,176,CZE
Czechia,2022-03-29,Pfizer/BioNTech,14605745,2392,CZE
France,2022-03-29,Johnson&Johnson,1088975,14,FRA
France,2022-03-29,Moderna,23554952,4157,FRA
France,2022-03-29,Novavax,6826,327,FRA
France,2022-03-29,Pfizer/BioNTech,109949625,40707,FRA
Germany,2022-03-29,Johnson&Johnson,3741536,265,DEU
Germany,2022-03-29,Moderna,30527193,27743,DEU
Germany,2022-03-29,Novavax,79987,2724,DEU
Germany,2022-03-29,Oxford/AstraZeneca,12789768,401,DEU
Germany,2022-03-29,Pfizer/BioNTech,130696709,134900,DEU
Hong Kong,2022-03-29,Pfizer/BioNTech,8926291,21557,HKG
Hong Kong,2022-03-29,Sinovac,6115474,23885,HKG
Italy,2022-03-29,Moderna,33601343,9614,ITA
Italy,2022-03-29,Novavax,30412,1006,ITA
Italy,2022-03-29,Pfizer/BioNTech,88568374,31287,ITA
Japan,2022-03-29,Moderna,55860220,254710,JPN
Japan,2022-03-29,Oxford/AstraZeneca,117263,5,JPN
Japan,2022-03-29,Pfizer/BioNTech,201542305,406817,JPN
Latvia,2022-03-29,Johnson&Johnson,293142,14,LVA
Latvia,2022-03-29,Moderna,710960,160,LVA
Latvia,2022-03-29,Novavax,202,1,LVA
Latvia,2022-03-29,Pfizer/BioNTech,1608795,426,LVA
Nepal,2022-03-29,Johnson&Johnson,3339665,6613,NPL
Nepal,2022-03-29,Moderna,5630789,6979,NPL
Nepal,2022-03-29,Oxford/AstraZeneca,10764832,30514,NPL
Nepal,2022-03-29,Sinopharm/Beijing,19580285,7027,NPL
Peru,2022-03-29,Moderna,12,1,PER
Peru,2022-03-29,Oxford/AstraZeneca,6466870,83508,PER
Peru,2022-03-29,Pfizer/BioNTech,41023239,64685,PER
Peru,2022-03-29,Sinopharm/Beijing,20491902,8955,PER
Romania,2022-03-29,Johnson&Johnson,2048215,87,ROU
Romania,2022-03-29,Moderna,1005505,45,ROU
Romania,2022-03-29,Pfizer/BioNTech,12834815,1076,ROU
South Africa,2022-03-29,Johnson&Johnson,8169364,18811,ZAF
South Africa,2022-03-29,Pfizer/BioNTech,25316327,61179,ZAF
South Korea,2022-03-29,Johnson&Johnson,1543688,7,KOR
South Korea,2022-03-29,Moderna,24255516,4697,KOR
South Korea,2022-03-29,Novavax,184718,4698,KOR
South Korea,2022-03-29,Oxford/AstraZeneca,20325994,16,KOR
South Korea,2022-03-29,Pfizer/BioNTech,74467819,22887,KOR
Switzerland,2022-03-29,Johnson&Johnson,60144,25,CHE
Switzerland,2022-03-29,Moderna,9763157,1095,CHE
Switzerland,2022-03-29,Pfizer/BioNTech,5801659,897,CHE
United States,2022-03-29,Johnson&Johnson,18563903,4126,USA
United States,2022-03-29,Moderna,210341785,59924,USA
United States,2022-03-29,Pfizer/BioNTech,330748673,140693,USA
Uruguay,2022-03-29,Pfizer/BioNTech,2478711,1025,URY
Argentina,2022-03-30,CanSino,628577,1960,ARG
Argentina,2022-03-30,Moderna,6592394,16818,ARG
Argentina,2022-03-30,Oxford/AstraZeneca,26098048,14501,ARG
Argentina,2022-03-30,Pfizer/BioNTech,14933069,50192,ARG
Argentina,2022-03-30,Sinopharm/Beijing,28472214,7678,ARG
Argentina,2022-03-30,Sputnik V,20463601,3324,ARG
Chile,2022-03-30,Oxford/AstraZeneca,549487,7,CHL
Chile,2022-03-30,Pfizer/BioNTech,7927109,2052,CHL
Chile,2022-03-30,Sinovac,25637919,5338,CHL
Czechia,2022-03-30,Johnson&Johnson,412098,18,CZE
Czechia,2022-03-30,Moderna,1586468,406,CZE
Czechia,2022-03-30,Novavax,3269,190,CZE
Czechia,2022-03-30,Pfizer/BioNTech,14608746,3001,CZE
France,2022-03-30,Johnson&Johnson,1088982,7,FRA
France,2022-03-30,Moderna,23560028,5076,FRA
France,2022-03-30,Novavax,7619,793,FRA
France,2022-03-30,Pfizer/BioNTech,109995199,45574,FRA
Germany,2022-03-30,Johnson&Johnson,3741796,260,DEU
Germany,2022-03-30,Moderna,30560159,32966,DEU
Germany,2022-03-30,Novavax,82491,2504,DEU
Germany,2022-03-30,Oxford/AstraZeneca,12789831,63,DEU
Germany,2022-03-30,Pfizer/BioNTech,130847871,151162,DEU
Hong Kong,2022-03-30,Pfizer/BioNTech,8945307,19016,HKG
Hong Kong,2022-03-30,Sinovac,6139013,23539,HKG
Italy,2022-03-30,Moderna,33610857,9514,ITA
Italy,2022-03-30,Novavax,31242,830,ITA
Italy,2022-03-30,Pfizer/BioNTech,88596769,28395,ITA
Japan,2022-03-30,Moderna,56100409,240189,JPN
Japan,2022-03-30,Oxford/AstraZeneca,117266,3,JPN
Japan,2022-03-30,Pfizer/BioNTech,201892944,350639,JPN
Latvia,2022-03-30,Johnson&Johnson,293149,7,LVA
Latvia,2022-03-30,Moderna,711158,198,LVA
Latvia,2022-03-30,Novavax,217,15,LVA
Latvia,2022-03-30,Pfizer/BioNTech,1609375,580,LVA
Nepal,2022-03-30,Johnson&Johnson,3350105,10440,NPL
Nepal,2022-03-30,Moderna,5651198,20409,NPL
Nepal,2022-03-30,Oxford/AstraZeneca,10797048,32216,NPL
Nepal,2022-03-30,Sinopharm/Beijing,19588962,8677,NPL
Peru,2022-03-30,Moderna,21,9,PER
Peru,2022-03-30,Oxford/AstraZeneca,6555635,88765,PER
Peru,2022-03-30,Pfizer/BioNTech,41087881,64642,PER
Peru,2022-03-30,Sinopharm/Beijing,20500734,8832,PER
Romania,2022-03-30,Johnson&Johnson,2048302,87,ROU
Romania,2022-03-30,Moderna,1005550,45,ROU
Romania,2022-03-30,Pfizer/BioNTech,12835891,1076,ROU
South Africa,2022-03-30,Johnson&Johnson,8190515,21151,ZAF
South Africa,2022-03-30,Pfizer/BioNTech,25379326,62999,ZAF
South Korea,2022-03-30,Johnson&Johnson,1543707,19,KOR
South Korea,2022-03-30,Moderna,24260014,4498,KOR
South Korea,2022-03-30,Novavax,186731,2013,KOR
South Korea,2022-03-30,Oxford/AstraZeneca,20326001,7,KOR
South Korea,2022-03-30,Pfizer/BioNTech,74496938,29119,KOR
Switzerland,2022-03-30,Johnson&Johnson,60170,26,CHE
Switzerland,2022-03-30,Moderna,9765146,1989,CHE
Switzerland,2022-03-30,Pfizer/BioNTech,5804139,2480,CHE
United States,2022-03-30,Johnson&Johnson,18570195,6292,USA
United States,2022-03-30,Moderna,210417177,75392,USA
United States,2022-03-30,Pfizer/BioNTech,330903027,154354,USA
Uruguay,2022-03-30,Pfizer/BioNTech,2480199,1488,URY
Argentina,2022-03-31,CanSino,630865,2288,ARG
Argentina,2022-03-31,Moderna,6608944,16550,ARG
Argentina,2022-03-31,Oxford/AstraZeneca,26115830,17782,ARG
Argentina,2022-03-31,Pfizer/BioNTech,14983493,50424,ARG
Argentina,2022-03-31,Sinopharm/Beijing,28481013,8799,ARG
Argentina,2022-03-31,Sputnik V,20466300,2699,ARG
Chile,2022-03-31,Oxford/AstraZeneca,549495,8,CHL
Chile,2022-03-31,Pfizer/BioNTech,7928852,1743,CHL
Chile,2022-03-31,Sinovac,25642503,4584,CHL
Czechia,2022-03-31,Johnson&Johnson,412113,15,CZE
Czechia,2022-03-31,Moderna,1586913,445,CZE
Czechia,2022-03-31,Novavax,3500,231,CZE
Czechia,2022-03-31,Pfizer/BioNTech,14612135,3389,CZE
France,2022-03-31,Johnson&Johnson,1088991,9,FRA
France,2022-03-31,Moderna,23564024,3996,FRA
France,2022-03-31,Novavax,7892,273,FRA
France,2022-03-31,Pfizer/BioNTech,110034081,38882,FRA
Germany,2022-03-31,Johnson&Johnson,3741947,151,DEU
Germany,2022-03-31,Moderna,30592635,32476,DEU
Germany,2022-03-31,Novavax,84753,2262,DEU
Germany,2022-03-31,Oxford/AstraZeneca,12789876,45,DEU
Germany,2022-03-31,Pfizer/BioNTech,130994556,146685,DEU
Hong Kong,2022-03-31,Pfizer/BioNTech,8966470,21163,HKG
Hong Kong,2022-03-31,Sinovac,6161928,22915,HKG
Italy,2022-03-31,Moderna,33621262,10405,ITA
Italy,2022-03-31,Novavax,32094,852,ITA
Italy,2022-03-31,Pfizer/BioNTech,88627996,31227,ITA
Japan,2022-03-31,Moderna,56307338,206929,JPN
Japan,2022-03-31,Oxford/AstraZeneca,117271,5,JPN
Japan,2022-03-31,Pfizer/BioNTech,202185044,292100,JPN
Latvia,2022-03-31,Johnson&Johnson,293168,19,LVA
Latvia,2022-03-31,Moderna,711295,137,LVA
Latvia,2022-03-31,Novavax,224,7,LVA
Latvia,2022-03-31,Pfizer/BioNTech,1609688,313,LVA
Nepal,2022-03-31,Johnson&Johnson,3354508,4403,NPL
Nepal,2022-03-31,Moderna,5671665,20467,NPL
Nepal,2022-03-31,Oxford/AstraZeneca,10827025,29977,NPL
Nepal,2022-03-31,Sinopharm/Beijing,19595023,6061,NPL
Peru,2022-03-31,Moderna,29,8,PER
Peru,2022-03-31,Oxford/AstraZeneca,6652756,97121,PER
Peru,2022-03-31,Pfizer/BioNTech,41153546,65665,PER
Peru,2022-03-31,Sinopharm/Beijing,20509238,8504,PER
Romania,2022-03-31,Johnson&Johnson,2048389,87,ROU
Romania,2022-03-31,Moderna,1005595,45,ROU
Romania,2022-03-31,Pfizer/BioNTech,12836967,1076,ROU
South Africa,2022-03-31,Johnson&Johnson,8211419,20904,ZAF
South Africa,2022-03-31,Pfizer/BioNTech,25445353,66027,ZAF
South Korea,2022-03-31,Johnson&Johnson,1543715,8,KOR
South Korea,2022-03-31,Moderna,24265969,5955,KOR
South Korea,2022-03-31,Novavax,190973,4242,KOR
South Korea,2022-03-31,Oxford/AstraZeneca,20326015,14,KOR
South Korea,2022-03-31,Pfizer/BioNTech,74532416,35478,KOR
Switzerland,2022-03-31,Johnson&Johnson,60182,12,CHE
Switzerland,2022-03-31,Moderna,9766096,950,CHE
Switzerland,2022-03-31,Pfizer/BioNTech,5805236,1097,CHE
United States,2022-03-31,Johnson&Johnson,18581654,11459,USA
United States,2022-03-31,Moderna,210561666,144489,USA
United States,2022-03-31,Pfizer/BioNTech,331150614,247587,USA
Uruguay,2022-03-31,Pfizer/BioNTech,2482904,2705,URY
Argentina,2022-04-01,CanSino,632750,1885,ARG
Argentina,2022-04-01,Moderna,6623141,14197,ARG
Argentina,2022-04-01,Oxford/AstraZeneca,26125198,9368,ARG
Argentina,2022-04-01,Pfizer/BioNTech,15036705,53212,ARG
Argentina,2022-04-01,Sinopharm/Beijing,28490025,9012,ARG
Argentina,2022-04-01,Sputnik V,20467938,1638,ARG
Austria,2022-04-01,Johnson&Johnson,367373,29,AUT
Austria,2022-04-01,Moderna,1598144,855,AUT
Austria,2022-04-01,Novavax,5745,900,AUT
Austria,2022-04-01,Oxford/AstraZeneca,1592857,6,AUT
Austria,2022-04-01,Pfizer/BioNTech,14733951,21652,AUT
Belgium,2022-04-01,Johnson&Johnson,427762,22,BEL
Belgium,2022-04-01,Moderna,4287999,540,BEL
Belgium,2022-04-01,Novavax,113,36,BEL
Belgium,2022-04-01,Pfizer/BioNTech,17716275,28303,BEL
Bulgaria,2022-04-01,Johnson&Johnson,513640,983,BGR
Bulgaria,2022-04-01,Moderna,493580,847,BGR
Bulgaria,2022-04-01,Pfizer/BioNTech,2866929,6843,BGR
Chile,2022-04-01,Oxford/AstraZeneca,549500,5,CHL
Chile,2022-04-01,Pfizer/BioNTech,7930826,1974,CHL
Chile,2022-04-01,Sinovac,25648980,6477,CHL
Croatia,2022-04-01,Johnson&Johnson,201796,177,HRV
Croatia,2022-04-01,Moderna,510476,461,HRV
Croatia,2022-04-01,Novavax,423,91,HRV
Croatia,2022-04-01,Oxford/AstraZeneca,568497,2,HRV
Croatia,2022-04-01,Pfizer/BioNTech,3933814,4242,HRV
Cyprus,2022-04-01,Johnson&Johnson,30623,8,CYP
Cyprus,2022-04-01,Moderna,191423,905,CYP
Cyprus,2022-04-01,Novavax,58,13,CYP
Cyprus,2022-04-01,Pfizer/BioNTech,1211588,4832,CYP
Czechia,2022-04-01,Johnson&Johnson,412130,17,CZE
Czechia,2022-04-01,Moderna,1587575,662,CZE
Czechia,2022-04-01,Novavax,3919,419,CZE
Czechia,2022-04-01,Pfizer/BioNTech,14618290,6155,CZE
Denmark,2022-04-01,Johnson&Johnson,46099,2,DNK
Denmark,2022-04-01,Moderna,1701029,1928,DNK
Denmark,2022-04-01,Oxford/AstraZeneca,155951,2,DNK
Denmark,2022-04-01,Pfizer/BioNTech,10269386,4283,DNK
Estonia,2022-04-01,Johnson&Johnson,77906,44,EST
Estonia,2022-04-01,Moderna,235607,471,EST
Estonia,2022-04-01,Novavax,344,120,EST
Estonia,2022-04-01,Oxford/AstraZeneca,238913,1,EST
Estonia,2022-04-01,Pfizer/BioNTech,1508599,2420,EST
Finland,2022-04-01,Moderna,1904541,8705,FIN
Finland,2022-04-01,Pfizer/BioNTech,9338442,56458,FIN
France,2022-04-01,Johnson&Johnson,1089013,22,FRA
France,2022-04-01,Moderna,23568387,4363,FRA
France,2022-04-01,Novavax,8250,358,FRA
France,2022-04-01,Pfizer/BioNTech,110087563,53482,FRA
Germany,2022-04-01,Johnson&Johnson,3742031,84,DEU
Germany,2022-04-01,Moderna,30612876,20241,DEU
Germany,2022-04-01,Novavax,86863,2110,DEU
Germany,2022-04-01,Pfizer/BioNTech,131092061,97505,DEU
Hong Kong,2022-04-01,Pfizer/BioNTech,8991818,25348,HKG
Hong Kong,2022-04-01,Sinovac,6183736,21808,HKG
Hungary,2022-04-01,Johnson&Johnson,338522,514,HUN
Hungary,2022-04-01,Moderna,1067902,1468,HUN
Hungary,2022-04-01,Oxford/AstraZeneca,1252932,8,HUN
Hungary,2022-04-01,Pfizer/BioNTech,9555413,16573,HUN
Hungary,2022-04-01,Sinopharm/Beijing,2305080,1050,HUN
Ireland,2022-04-01,Johnson&Johnson,241323,9,IRL
Ireland,2022-04-01,Moderna,1185999,117,IRL
Ireland,2022-04-01,Novavax,97,44,IRL
Ireland,2022-04-01,Oxford/AstraZeneca,1215621,3,IRL
Ireland,2022-04-01,Pfizer/BioNTech,8163449,30813,IRL
Italy,2022-04-01,Moderna,33628277,7015,ITA
Italy,2022-04-01,Novavax,32604,510,ITA
Italy,2022-04-01,Pfizer/BioNTech,88652348,24352,ITA
Japan,2022-04-01,Moderna,56562300,254962,JPN
Japan,2022-04-01,Pfizer/BioNTech,202580561,395517,JPN
Latvia,2022-04-01,Johnson&Johnson,293177,9,LVA
Latvia,2022-04-01,Moderna,711506,211,LVA
Latvia,2022-04-01,Novavax,234,10,LVA
Latvia,2022-04-01,Pfizer/BioNTech,1610193,505,LVA
Lithuania,2022-04-01,Johnson&Johnson,294925,114,LTU
Lithuania,2022-04-01,Moderna,328146,138,LTU
Lithuania,2022-04-01,Pfizer/BioNTech,3296041,3202,LTU
Luxembourg,2022-04-01,Johnson&Johnson,41429,2,LUX
Luxembourg,2022-04-01,Moderna,302779,471,LUX
Luxembourg,2022-04-01,Novavax,254,74,LUX
Luxembourg,2022-04-01,Pfizer/BioNTech,698490,591,LUX
Malta,2022-04-01,Johnson&Johnson,32311,3,MLT
Malta,2022-04-01,Moderna,237630,696,MLT
Malta,2022-04-01,Oxford/AstraZeneca,227813,2,MLT
Malta,2022-04-01,Pfizer/BioNTech,707624,784,MLT
Netherlands,2022-04-01,Johnson&Johnson,753090,128,NLD
Netherlands,2022-04-01,Moderna,7193237,282565,NLD
Netherlands,2022-04-01,Novavax,547,100,NLD
Netherlands,2022-04-01,Pfizer/BioNTech,22013904,89258,NLD
Norway,2022-04-01,Johnson&Johnson,7330,6,NOR
Norway,2022-04-01,Moderna,2275974,1290,NOR
Norway,2022-04-01,Oxford/AstraZeneca,147942,1,NOR
Norway,2022-04-01,Pfizer/BioNTech,8878600,5919,NOR
Peru,2022-04-01,Moderna,41,12,PER
Peru,2022-04-01,Oxford/AstraZeneca,6761587,108831,PER
Peru,2022-04-01,Pfizer/BioNTech,41232467,78921,PER
Peru,2022-04-01,Sinopharm/Beijing,20518827,9589,PER
Poland,2022-04-01,Johnson&Johnson,2689572,2814,POL
Poland,2022-04-01,Moderna,3640397,2623,POL
Poland,2022-04-01,Novavax,5980,1137,POL
Poland,2022-04-01,Oxford/AstraZeneca,5292263,3,POL
Poland,2022-04-01,Pfizer/BioNTech,38650424,56570,POL
Portugal,2022-04-01,Johnson&Johnson,1137041,69,PRT
Portugal,2022-04-01,Moderna,3605101,8404,PRT
Portugal,2022-04-01,Novavax,145,1,PRT
Portugal,2022-04-01,Oxford/AstraZeneca,2270823,84,PRT
Portugal,2022-04-01,Pfizer/BioNTech,15085752,17826,PRT
Portugal,2022-04-01,Sinopharm/Beijing,3950,12,PRT
Portugal,2022-04-01,Sinovac,7336,5,PRT
Romania,2022-04-01,Johnson&Johnson,2048476,87,ROU
Romania,2022-04-01,Moderna,1005640,45,ROU
Romania,2022-04-01,Pfizer/BioNTech,12838043,1076,ROU
Slovakia,2022-04-01,Johnson&Johnson,185430,94,SVK
Slovakia,2022-04-01,Moderna,676492,300,SVK
Slovakia,2022-04-01,Novavax,1269,544,SVK
