location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-03-21,CanSino,607585,3210,ARG
Argentina,2022-03-21,Moderna,6395013,24188,ARG
Argentina,2022-03-21,Oxford/AstraZeneca,25943131,18442,ARG
Argentina,2022-03-21,Pfizer/BioNTech,14514950,56540,ARG
Argentina,2022-03-21,Sinopharm/Beijing,28330808,9645,ARG
Argentina,2022-03-21,Sputnik V,20412343,4460,ARG
Chile,2022-03-21,CanSino,0,0,CHL
Chile,2022-03-21,Oxford/AstraZeneca,549390,18,CHL
Chile,2022-03-21,Pfizer/BioNTech,7910025,2520,CHL
Chile,2022-03-21,Sinovac,25596259,5990,CHL
Czechia,2022-03-21,Johnson&Johnson,412300,11,CZE
Czechia,2022-03-21,Moderna,1582682,365,CZE
Czechia,2022-03-21,Novavax,2041,47,CZE
Czechia,2022-03-21,Pfizer/BioNTech,14585875,2543,CZE
France,2022-03-21,Johnson&Johnson,1086947,8,FRA
France,2022-03-21,Moderna,23517718,3087,FRA
France,2022-03-21,Novavax,4463,156,FRA
France,2022-03-21,Oxford/AstraZeneca,7859083,0,FRA
France,2022-03-21,Pfizer/BioNTech,109521732,28802,FRA
Germany,2022-03-21,Johnson&Johnson,3714829,123,DEU
Germany,2022-03-21,Moderna,29791778,16918,DEU
Germany,2022-03-21,Novavax,55828,2191,DEU
Germany,2022-03-21,Oxford/AstraZeneca,12872407,9,DEU
Germany,2022-03-21,Pfizer/BioNTech,128475153,75348,DEU
Hong Kong,2022-03-21,Pfizer/BioNTech,8688239,34301,HKG
Hong Kong,2022-03-21,Sinovac,5908636,31882,HKG
Iceland,2022-03-21,Johnson&Johnson,84,0,ISL
Iceland,2022-03-21,Moderna,6493,0,ISL
Iceland,2022-03-21,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-03-21,Pfizer/BioNTech,76217,57,ISL
Italy,2022-03-21,Johnson&Johnson,1507537,1,ITA
Italy,2022-03-21,Moderna,33530008,14815,ITA
Italy,2022-03-21,Novavax,19745,845,ITA
Italy,2022-03-21,Pfizer/BioNTech,88307906,36478,ITA
Latvia,2022-03-21,Johnson&Johnson,293007,28,LVA
Latvia,2022-03-21,Moderna,709298,140,LVA
Latvia,2022-03-21,Novavax,152,4,LVA
Latvia,2022-03-21,Pfizer/BioNTech,1605674,407,LVA
Nepal,2022-03-21,Johnson&Johnson,3280927,6976,NPL
Nepal,2022-03-21,Moderna,5488220,22311,NPL
Nepal,2022-03-21,Oxford/AstraZeneca,10459040,39106,NPL
Nepal,2022-03-21,Pfizer/BioNTech,616757,0,NPL
Nepal,2022-03-21,Sinopharm/Beijing,19529448,16157,NPL
Peru,2022-03-21,Oxford/AstraZeneca,5868507,37429,PER
Peru,2022-03-21,Pfizer/BioNTech,40301154,62511,PER
Peru,2022-03-21,Sinopharm/Beijing,20341694,9141,PER
Romania,2022-03-21,Johnson&Johnson,2047519,87,ROU
Romania,2022-03-21,Moderna,1005145,45,ROU
Romania,2022-03-21,Pfizer/BioNTech,12826207,1076,ROU
South Africa,2022-03-21,Johnson&Johnson,8061507,1980,ZAF
South Africa,2022-03-21,Pfizer/BioNTech,24952874,4265,ZAF
South Korea,2022-03-21,Johnson&Johnson,1542788,15,KOR
South Korea,2022-03-21,Moderna,24191280,10112,KOR
South Korea,2022-03-21,Novavax,159670,3689,KOR
South Korea,2022-03-21,Oxford/AstraZeneca,20319517,5,KOR
South Korea,2022-03-21,Pfizer/BioNTech,74170714,47523,KOR
Switzerland,2022-03-21,Johnson&Johnson,59989,17,CHE
Switzerland,2022-03-21,Moderna,9751464,1101,CHE
Switzerland,2022-03-21,Pfizer/BioNTech,5791156,1095,CHE
United States,2022-03-21,Johnson&Johnson,18552654,2068,USA
United States,2022-03-21,Moderna,209923588,36670,USA
United States,2022-03-21,Pfizer/BioNTech,329682053,95094,USA
Uruguay,2022-03-21,Oxford/AstraZeneca,91134,0,URY
Uruguay,2022-03-21,Pfizer/BioNTech,2462893,5790,URY
Uruguay,2022-03-21,Sinovac,3248139,1,URY
Argentina,2022-03-22,CanSino,610207,2622,ARG
Argentina,2022-03-22,Moderna,6418431,23418,ARG
Argentina,2022-03-22,Oxford/AstraZeneca,25959445,16314,ARG
Argentina,2022-03-22,Pfizer/BioNTech,14567075,52125,ARG
Argentina,2022-03-22,Sinopharm/Beijing,28340707,9899,ARG
Argentina,2022-03-22,Sputnik V,20415795,3452,ARG
Chile,2022-03-22,CanSino,0,0,CHL
Chile,2022-03-22,Oxford/AstraZeneca,549423,33,CHL
Chile,2022-03-22,Pfizer/BioNTech,7912283,2258,CHL
Chile,2022-03-22,Sinovac,25602054,5795,CHL
Czechia,2022-03-22,Johnson&Johnson,412314,14,CZE
Czechia,2022-03-22,Moderna,1583030,348,CZE
Czechia,2022-03-22,Novavax,2125,84,CZE
Czechia,2022-03-22,Pfizer/BioNTech,14588314,2439,CZE
France,2022-03-22,Johnson&Johnson,1086952,5,FRA
France,2022-03-22,Moderna,23521572,3854,FRA
France,2022-03-22,Novavax,4575,112,FRA
France,2022-03-22,Oxford/AstraZeneca,7859083,0,FRA
France,2022-03-22,Pfizer/BioNTech,109557033,35301,FRA
Germany,2022-03-22,Johnson&Johnson,3715160,331,DEU
Germany,2022-03-22,Moderna,29820346,28568,DEU
Germany,2022-03-22,Novavax,58714,2886,DEU
Germany,2022-03-22,Oxford/AstraZeneca,12872787,380,DEU
Germany,2022-03-22,Pfizer/BioNTech,128610766,135613,DEU
Hong Kong,2022-03-22,Pfizer/BioNTech,8721039,32800,HKG
Hong Kong,2022-03-22,Sinovac,5939459,30823,HKG
Iceland,2022-03-22,Johnson&Johnson,84,0,ISL
Iceland,2022-03-22,Moderna,6493,0,ISL
Iceland,2022-03-22,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-03-22,Pfizer/BioNTech,76335,118,ISL
Italy,2022-03-22,Johnson&Johnson,1507538,1,ITA
Italy,2022-03-22,Moderna,33542810,12802,ITA
Italy,2022-03-22,Novavax,21801,2056,ITA
Italy,2022-03-22,Pfizer/BioNTech,88343439,35533,ITA
Latvia,2022-03-22,Johnson&Johnson,293040,33,LVA
Latvia,2022-03-22,Moderna,709500,202,LVA
Latvia,2022-03-22,Novavax,161,9,LVA
Latvia,2022-03-22,Pfizer/BioNTech,1606141,467,LVA
Nepal,2022-03-22,Johnson&Johnson,3287810,6883,NPL
Nepal,2022-03-22,Moderna,5496670,8450,NPL
Nepal,2022-03-22,Oxford/AstraZeneca,10510166,51126,NPL
Nepal,2022-03-22,Pfizer/BioNTech,616757,0,NPL
Nepal,2022-03-22,Sinopharm/Beijing,19537032,7584,NPL
Peru,2022-03-22,Oxford/AstraZeneca,5915494,46987,PER
Peru,2022-03-22,Pfizer/BioNTech,40364955,63801,PER
Peru,2022-03-22,Sinopharm/Beijing,20351377,9683,PER
Romania,2022-03-22,Johnson&Johnson,2047606,87,ROU
Romania,2022-03-22,Moderna,1005190,45,ROU
Romania,2022-03-22,Pfizer/BioNTech,12827283,1076,ROU
South Africa,2022-03-22,Johnson&Johnson,8063724,2217,ZAF
South Africa,2022-03-22,Pfizer/BioNTech,24959399,6525,ZAF
South Korea,2022-03-22,Johnson&Johnson,1542801,13,KOR
South Korea,2022-03-22,Moderna,24198292,7012,KOR
South Korea,2022-03-22,Novavax,162255,2585,KOR
South Korea,2022-03-22,Oxford/AstraZeneca,20319519,2,KOR
South Korea,2022-03-22,Pfizer/BioNTech,74204816,34102,KOR
Switzerland,2022-03-22,Johnson&Johnson,59998,9,CHE
Switzerland,2022-03-22,Moderna,9752458,994,CHE
Switzerland,2022-03-22,Pfizer/BioNTech,5791835,679,CHE
United States,2022-03-22,Johnson&Johnson,18520111,-32543,USA
United States,2022-03-22,Moderna,209888388,-35200,USA
United States,2022-03-22,Pfizer/BioNTech,329719828,37775,USA
Uruguay,2022-03-22,Oxford/AstraZeneca,91134,0,URY
Uruguay,2022-03-22,Pfizer/BioNTech,2466030,3137,URY
Uruguay,2022-03-22,Sinovac,3248139,0,URY
Argentina,2022-03-23,CanSino,613444,3237,ARG
Argentina,2022-03-23,Moderna,6447238,28807,ARG
Argentina,2022-03-23,Oxford/AstraZeneca,25975610,16165,ARG
Argentina,2022-03-23,Pfizer/BioNTech,14620395,53320,ARG
Argentina,2022-03-23,Sinopharm/Beijing,28351433,10726,ARG
Argentina,2022-03-23,Sputnik V,20420024,4229,ARG
Chile,2022-03-23,CanSino,0,0,CHL
Chile,2022-03-23,Oxford/AstraZeneca,549437,14,CHL
Chile,2022-03-23,Pfizer/BioNTech,7914465,2182,CHL
Chile,2022-03-23,Sinovac,25607647,5593,CHL
Czechia,2022-03-23,Johnson&Johnson,412343,29,CZE
Czechia,2022-03-23,Moderna,1583407,377,CZE
Czechia,2022-03-23,Novavax,2215,90,CZE
Czechia,2022-03-23,Pfizer/BioNTech,14591397,3083,CZE
France,2022-03-23,Johnson&Johnson,1086964,12,FRA
France,2022-03-23,Moderna,23526747,5175,FRA
France,2022-03-23,Novavax,4912,337,FRA
France,2022-03-23,Oxford/AstraZeneca,7859084,1,FRA
France,2022-03-23,Pfizer/BioNTech,109600860,43827,FRA
Germany,2022-03-23,Johnson&Johnson,3715336,176,DEU
Germany,2022-03-23,Moderna,29850735,30389,DEU
Germany,2022-03-23,Novavax,62385,3671,DEU
Germany,2022-03-23,Oxford/AstraZeneca,12872794,7,DEU
Germany,2022-03-23,Pfizer/BioNTech,128755279,144513,DEU
Hong Kong,2022-03-23,Pfizer/BioNTech,8751536,30497,HKG
Hong Kong,2022-03-23,Sinovac,5967313,27854,HKG
Iceland,2022-03-23,Johnson&Johnson,84,0,ISL
Iceland,2022-03-23,Moderna,6493,0,ISL
Iceland,2022-03-23,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-03-23,Pfizer/BioNTech,76405,70,ISL
Italy,2022-03-23,Johnson&Johnson,1507539,1,ITA
Italy,2022-03-23,Moderna,33553746,10936,ITA
Italy,2022-03-23,Novavax,23193,1392,ITA
Italy,2022-03-23,Pfizer/BioNTech,88375821,32382,ITA
Latvia,2022-03-23,Johnson&Johnson,293064,24,LVA
Latvia,2022-03-23,Moderna,709785,285,LVA
Latvia,2022-03-23,Novavax,182,21,LVA
Latvia,2022-03-23,Pfizer/BioNTech,1606845,704,LVA
Nepal,2022-03-23,Johnson&Johnson,3299594,11784,NPL
Nepal,2022-03-23,Moderna,5520488,23818,NPL
Nepal,2022-03-23,Oxford/AstraZeneca,10563253,53087,NPL
Nepal,2022-03-23,Pfizer/BioNTech,616757,0,NPL
Nepal,2022-03-23,Sinopharm/Beijing,19551015,13983,NPL
Peru,2022-03-23,Oxford/AstraZeneca,5962519,47025,PER
Peru,2022-03-23,Pfizer/BioNTech,40427695,62740,PER
Peru,2022-03-23,Sinopharm/Beijing,20360745,9368,PER
Romania,2022-03-23,Johnson&Johnson,2047693,87,ROU
Romania,2022-03-23,Moderna,1005235,45,ROU
Romania,2022-03-23,Pfizer/BioNTech,12828359,1076,ROU
South Africa,2022-03-23,Johnson&Johnson,8082241,18517,ZAF
South Africa,2022-03-23,Pfizer/BioNTech,25022972,63573,ZAF
South Korea,2022-03-23,Johnson&Johnson,1542810,9,KOR
South Korea,2022-03-23,Moderna,24204954,6662,KOR
South Korea,2022-03-23,Novavax,164531,2276,KOR
South Korea,2022-03-23,Oxford/AstraZeneca,20319525,6,KOR
South Korea,2022-03-23,Pfizer/BioNTech,74242182,37366,KOR
Switzerland,2022-03-23,Johnson&Johnson,60031,33,CHE
Switzerland,2022-03-23,Moderna,9754237,1779,CHE
Switzerland,2022-03-23,Pfizer/BioNTech,5794066,2231,CHE
United States,2022-03-23,Johnson&Johnson,18526124,6013,USA
United States,2022-03-23,Moderna,209962688,74300,USA
United States,2022-03-23,Pfizer/BioNTech,329907144,187316,USA
Uruguay,2022-03-23,Oxford/AstraZeneca,91135,1,URY
Uruguay,2022-03-23,Pfizer/BioNTech,2468560,2530,URY
Uruguay,2022-03-23,Sinovac,3248139,0,URY
Argentina,2022-03-24,CanSino,613777,333,ARG
Argentina,2022-03-24,Moderna,6453077,5839,ARG
Argentina,2022-03-24,Oxford/AstraZeneca,25977496,1886,ARG
Argentina,2022-03-24,Pfizer/BioNTech,14633933,13538,ARG
Argentina,2022-03-24,Sinopharm/Beijing,28353292,1859,ARG
Argentina,2022-03-24,Sputnik V,20420881,857,ARG
Chile,2022-03-24,CanSino,0,0,CHL
Chile,2022-03-24,Oxford/AstraZeneca,549445,8,CHL
Chile,2022-03-24,Pfizer/BioNTech,7916343,1878,CHL
Chile,2022-03-24,Sinovac,25612983,5336,CHL
Czechia,2022-03-24,Johnson&Johnson,412348,5,CZE
Czechia,2022-03-24,Moderna,1583878,471,CZE
Czechia,2022-03-24,Novavax,2369,154,CZE
Czechia,2022-03-24,Pfizer/BioNTech,14594700,3303,CZE
France,2022-03-24,Johnson&Johnson,1086974,10,FRA
France,2022-03-24,Moderna,23529874,3127,FRA
France,2022-03-24,Novavax,5030,118,FRA
France,2022-03-24,Oxford/AstraZeneca,7859084,0,FRA
France,2022-03-24,Pfizer/BioNTech,109630926,30066,FRA
Germany,2022-03-24,Johnson&Johnson,3715653,317,DEU
Germany,2022-03-24,Moderna,29881770,31035,DEU
Germany,2022-03-24,Novavax,65392,3007,DEU
Germany,2022-03-24,Oxford/AstraZeneca,12872796,2,DEU
Germany,2022-03-24,Pfizer/BioNTech,128904636,149357,DEU
Hong Kong,2022-03-24,Pfizer/BioNTech,8783361,31825,HKG
Hong Kong,2022-03-24,Sinovac,5995754,28441,HKG
Iceland,2022-03-24,Johnson&Johnson,85,1,ISL
Iceland,2022-03-24,Moderna,6493,0,ISL
Iceland,2022-03-24,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-03-24,Pfizer/BioNTech,76505,100,ISL
Italy,2022-03-24,Moderna,33566708,12962,ITA
Italy,2022-03-24,Novavax,25044,1851,ITA
Italy,2022-03-24,Pfizer/BioNTech,88412497,36676,ITA
Latvia,2022-03-24,Johnson&Johnson,293091,27,LVA
Latvia,2022-03-24,Moderna,709949,164,LVA
Latvia,2022-03-24,Novavax,187,5,LVA
Latvia,2022-03-24,Pfizer/BioNTech,1607206,361,LVA
Nepal,2022-03-24,Johnson&Johnson,3308281,8687,NPL
Nepal,2022-03-24,Moderna,5540161,19673,NPL
Nepal,2022-03-24,Oxford/AstraZeneca,10611453,48200,NPL
Nepal,2022-03-24,Pfizer/BioNTech,619997,3240,NPL
Nepal,2022-03-24,Sinopharm/Beijing,19555259,4244,NPL
Peru,2022-03-24,Oxford/AstraZeneca,6022475,59956,PER
Peru,2022-03-24,Pfizer/BioNTech,40491835,64140,PER
Peru,2022-03-24,Sinopharm/Beijing,20369872,9127,PER
Romania,2022-03-24,Johnson&Johnson,2047780,87,ROU
Romania,2022-03-24,Moderna,1005280,45,ROU
Romania,2022-03-24,Pfizer/BioNTech,12829435,1076,ROU
South Africa,2022-03-24,Johnson&Johnson,8103979,21738,ZAF
South Africa,2022-03-24,Pfizer/BioNTech,25097448,74476,ZAF
South Korea,2022-03-24,Johnson&Johnson,1542818,8,KOR
South Korea,2022-03-24,Moderna,24213954,9000,KOR
South Korea,2022-03-24,Novavax,167361,2830,KOR
South Korea,2022-03-24,Oxford/AstraZeneca,20319529,4,KOR
South Korea,2022-03-24,Pfizer/BioNTech,74283956,41774,KOR
Switzerland,2022-03-24,Johnson&Johnson,60048,17,CHE
Switzerland,2022-03-24,Moderna,9755105,868,CHE
Switzerland,2022-03-24,Pfizer/BioNTech,5794893,827,CHE
United States,2022-03-24,Johnson&Johnson,18542865,16741,USA
United States,2022-03-24,Moderna,210060559,97871,USA
United States,2022-03-24,Pfizer/BioNTech,330115030,207886,USA
Uruguay,2022-03-24,Oxford/AstraZeneca,91135,0,URY
Uruguay,2022-03-24,Pfizer/BioNTech,2472723,4163,URY
Uruguay,2022-03-24,Sinovac,3248139,0,URY
Argentina,2022-03-25,CanSino,616690,2913,ARG
Argentina,2022-03-25,Moderna,6479050,25973,ARG
Argentina,2022-03-25,Oxford/AstraZeneca,25995825,18329,ARG
Argentina,2022-03-25,Pfizer/BioNTech,14684013,50080,ARG
Argentina,2022-03-25,Sinopharm/Beijing,28363359,10067,ARG
Argentina,2022-03-25,Sputnik V,20424313,3432,ARG
Austria,2022-03-25,Johnson&Johnson,364307,21,AUT
Austria,2022-03-25,Moderna,1587554,772,AUT
Austria,2022-03-25,Novavax,4775,1351,AUT
Austria,2022-03-25,Oxford/AstraZeneca,1589019,3,AUT
Austria,2022-03-25,Pfizer/BioNTech,14616513,22056,AUT
Belgium,2022-03-25,Johnson&Johnson,426345,33,BEL
Belgium,2022-03-25,Moderna,4269675,684,BEL
Belgium,2022-03-25,Novavax,69,19,BEL
Belgium,2022-03-25,Oxford/AstraZeneca,2847351,1,BEL
Belgium,2022-03-25,Pfizer/BioNTech,17478158,17728,BEL
Bulgaria,2022-03-25,Johnson&Johnson,512657,955,BGR
Bulgaria,2022-03-25,Moderna,492733,1070,BGR
Bulgaria,2022-03-25,Oxford/AstraZeneca,478541,0,BGR
Bulgaria,2022-03-25,Pfizer/BioNTech,2860086,7868,BGR
Chile,2022-03-25,CanSino,0,0,CHL
Chile,2022-03-25,Oxford/AstraZeneca,549447,2,CHL
Chile,2022-03-25,Pfizer/BioNTech,7918391,2048,CHL
Chile,2022-03-25,Sinovac,25621018,8035,CHL
Croatia,2022-03-25,Johnson&Johnson,201468,199,HRV
Croatia,2022-03-25,Moderna,509614,488,HRV
Croatia,2022-03-25,Novavax,329,111,HRV
Croatia,2022-03-25,Oxford/AstraZeneca,568317,1,HRV
Croatia,2022-03-25,Pfizer/BioNTech,3927550,4493,HRV
Cyprus,2022-03-25,Johnson&Johnson,30091,20,CYP
Cyprus,2022-03-25,Moderna,187835,876,CYP
Cyprus,2022-03-25,Novavax,45,0,CYP
Cyprus,2022-03-25,Oxford/AstraZeneca,254527,0,CYP
Cyprus,2022-03-25,Pfizer/BioNTech,1198861,3247,CYP
Czechia,2022-03-25,Johnson&Johnson,412381,33,CZE
Czechia,2022-03-25,Moderna,1584667,789,CZE
Czechia,2022-03-25,Novavax,2684,315,CZE
Czechia,2022-03-25,Pfizer/BioNTech,14601405,6705,CZE
Denmark,2022-03-25,Johnson&Johnson,46823,4,DNK
Denmark,2022-03-25,Moderna,1707840,1989,DNK
Denmark,2022-03-25,Pfizer/BioNTech,10257254,3882,DNK
Estonia,2022-03-25,Johnson&Johnson,77865,46,EST
Estonia,2022-03-25,Moderna,232362,450,EST
Estonia,2022-03-25,Novavax,218,73,EST
Estonia,2022-03-25,Oxford/AstraZeneca,237733,1,EST
Estonia,2022-03-25,Pfizer/BioNTech,1491794,2701,EST
Finland,2022-03-25,Johnson&Johnson,0,0,FIN
Finland,2022-03-25,Moderna,1890336,2332,FIN
Finland,2022-03-25,Oxford/AstraZeneca,553802,0,FIN
Finland,2022-03-25,Pfizer/BioNTech,9261912,22375,FIN
France,2022-03-25,Johnson&Johnson,1086980,6,FRA
France,2022-03-25,Moderna,23534602,4728,FRA
France,2022-03-25,Novavax,5377,347,FRA
France,2022-03-25,Oxford/AstraZeneca,7859085,1,FRA
France,2022-03-25,Pfizer/BioNTech,109678829,47903,FRA
Germany,2022-03-25,Johnson&Johnson,3715877,224,DEU
Germany,2022-03-25,Moderna,29907311,25541,DEU
Germany,2022-03-25,Novavax,69425,4033,DEU
Germany,2022-03-25,Oxford/AstraZeneca,12872833,37,DEU
Germany,2022-03-25,Pfizer/BioNTech,129026697,122061,DEU
Hong Kong,2022-03-25,Pfizer/BioNTech,8818820,35459,HKG
Hong Kong,2022-03-25,Sinovac,6027503,31749,HKG
Hungary,2022-03-25,Johnson&Johnson,334643,507,HUN
Hungary,2022-03-25,Moderna,1048039,692,HUN
Hungary,2022-03-25,Oxford/AstraZeneca,1252394,9,HUN
Hungary,2022-03-25,Pfizer/BioNTech,9306779,8317,HUN
Hungary,2022-03-25,Sinopharm/Beijing,2301704,1186,HUN
Iceland,2022-03-25,Johnson&Johnson,85,0,ISL
Iceland,2022-03-25,Moderna,6493,0,ISL
Iceland,2022-03-25,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-03-25,Pfizer/BioNTech,76516,11,ISL
Ireland,2022-03-25,Johnson&Johnson,236932,7,IRL
Ireland,2022-03-25,Moderna,1175883,114,IRL
Ireland,2022-03-25,Novavax,44,14,IRL
Ireland,2022-03-25,Pfizer/BioNTech,8070879,32762,IRL
Italy,2022-03-25,Moderna,33579987,13279,ITA
Italy,2022-03-25,Novavax,26224,1180,ITA
Italy,2022-03-25,Pfizer/BioNTech,88454015,41518,ITA
Latvia,2022-03-25,Johnson&Johnson,293130,39,LVA
Latvia,2022-03-25,Moderna,710268,319,LVA
Latvia,2022-03-25,Novavax,198,11,LVA
Latvia,2022-03-25,Pfizer/BioNTech,1607887,681,LVA
Liechtenstein,2022-03-25,Johnson&Johnson,263,1,LIE
Liechtenstein,2022-03-25,Moderna,46097,57,LIE
Liechtenstein,2022-03-25,Pfizer/BioNTech,21170,26,LIE
Lithuania,2022-03-25,Johnson&Johnson,294811,110,LTU
Lithuania,2022-03-25,Moderna,328008,144,LTU
Lithuania,2022-03-25,Oxford/AstraZeneca,536494,1,LTU
Lithuania,2022-03-25,Pfizer/BioNTech,3292839,3060,LTU
Luxembourg,2022-03-25,Johnson&Johnson,41495,2,LUX
Luxembourg,2022-03-25,Moderna,300312,470,LUX
Luxembourg,2022-03-25,Novavax,178,26,LUX
Luxembourg,2022-03-25,Oxford/AstraZeneca,105216,0,LUX
Luxembourg,2022-03-25,Pfizer/BioNTech,697328,406,LUX
Malta,2022-03-25,Johnson&Johnson,32308,3,MLT
Malta,2022-03-25,Moderna,236934,600,MLT
Malta,2022-03-25,Oxford/AstraZeneca,227811,2,MLT
Malta,2022-03-25,Pfizer/BioNTech,706840,1083,MLT
Nepal,2022-03-25,Johnson&Johnson,3312256,3975,NPL
Nepal,2022-03-25,Moderna,5576566,36405,NPL
Nepal,2022-03-25,Oxford/AstraZeneca,10636420,24967,NPL
Nepal,2022-03-25,Pfizer/BioNTech,619997,0,NPL
Nepal,2022-03-25,Sinopharm/Beijing,19556260,1001,NPL
Netherlands,2022-03-25,Johnson&Johnson,868605,53,NLD
Netherlands,2022-03-25,Moderna,6354491,16071,NLD
Netherlands,2022-03-25,Novavax,464,141,NLD
Netherlands,2022-03-25,Oxford/AstraZeneca,2800828,0,NLD
Netherlands,2022-03-25,Pfizer/BioNTech,24045916,37942,NLD
Norway,2022-03-25,Johnson&Johnson,7205,1,NOR
Norway,2022-03-25,Moderna,2264065,1270,NOR
Norway,2022-03-25,Oxford/AstraZeneca,147566,1,NOR
Norway,2022-03-25,Pfizer/BioNTech,8849532,5958,NOR
Peru,2022-03-25,Oxford/AstraZeneca,6090643,68168,PER
Peru,2022-03-25,Pfizer/BioNTech,40567143,75308,PER
Peru,2022-03-25,Sinopharm/Beijing,20379325,9453,PER
Poland,2022-03-25,Johnson&Johnson,2685575,3658,POL
Poland,2022-03-25,Moderna,3635609,3713,POL
Poland,2022-03-25,Novavax,4829,1274,POL
Poland,2022-03-25,Oxford/AstraZeneca,5288996,11,POL
Poland,2022-03-25,Pfizer/BioNTech,38573918,71705,POL
Portugal,2022-03-25,Johnson&Johnson,1134419,7,PRT
Portugal,2022-03-25,Moderna,3588076,6876,PRT
Portugal,2022-03-25,Oxford/AstraZeneca,2253934,21,PRT
Portugal,2022-03-25,Pfizer/BioNTech,15033625,20227,PRT
Portugal,2022-03-25,Sinovac,3561,1,PRT
Romania,2022-03-25,Johnson&Johnson,2047867,87,ROU
Romania,2022-03-25,Moderna,1005325,45,ROU
Romania,2022-03-25,Pfizer/BioNTech,12830511,1076,ROU
Slovakia,2022-03-25,Johnson&Johnson,183355,89,SVK
Slovakia,2022-03-25,Moderna,672374,273,SVK
Slovakia,2022-03-25,Novavax,437,132,SVK
Slovakia,2022-03-25,Pfizer/BioNTech,5091519,3600,SVK
Slovenia,2022-03-25,Johnson&Johnson,136108,1,SVN
Slovenia,2022-03-25,Moderna,236755,258,SVN
Slovenia,2022-03-25,Novavax,44,11,SVN
Slovenia,2022-03-25,Oxford/AstraZeneca,324560,1,SVN
Slovenia,2022-03-25,Pfizer/BioNTech,2245665,3435,SVN
South Africa,2022-03-25,Johnson&Johnson,8126185,22206,ZAF
South Africa,2022-03-25,Pfizer/BioNTech,25170032,72584,ZAF
South Korea,2022-03-25,Johnson&Johnson,1542829,11,KOR
South Korea,2022-03-25,Moderna,24229356,15402,KOR
South Korea,2022-03-25,Novavax,172154,4793,KOR
South Korea,2022-03-25,Oxford/AstraZeneca,20319534,5,KOR
South Korea,2022-03-25,Pfizer/BioNTech,74348587,64631,KOR
Spain,2022-03-25,Johnson&Johnson,1980513,15,ESP
Spain,2022-03-25,Moderna,23606963,47315,ESP
Spain,2022-03-25,Oxford/AstraZeneca,9792775,0,ESP
Spain,2022-03-25,Pfizer/BioNTech,65337982,189498,ESP
Sweden,2022-03-25,Moderna,3463157,10518,SWE
Sweden,2022-03-25,Novavax,235,107,SWE
Sweden,2022-03-25,Oxford/AstraZeneca,1328720,0,SWE
Sweden,2022-03-25,Pfizer/BioNTech,14752215,33626,SWE
Switzerland,2022-03-25,Johnson&Johnson,60087,39,CHE
Switzerland,2022-03-25,Moderna,9757388,2283,CHE
Switzerland,2022-03-25,Pfizer/BioNTech,5796802,1909,CHE
United States,2022-03-25,Johnson&Johnson,18547119,4254,USA
United States,2022-03-25,Moderna,210121170,60611,USA
United States,2022-03-25,Pfizer/BioNTech,330243493,128463,USA
Uruguay,2022-03-25,Oxford/AstraZeneca,91135,0,URY
Uruguay,2022-03-25,Pfizer/BioNTech,2475545,2822,URY
Uruguay,2022-03-25,Sinovac,3248139,0,URY
Argentina,2022-03-26,CanSino,617253,563,ARG
Argentina,2022-03-26,Moderna,6496471,17421,ARG
Argentina,2022-03-26,Oxford/AstraZeneca,26000373,4548,ARG
Argentina,2022-03-26,Pfizer/BioNTech,14704920,20907,ARG
Argentina,2022-03-26,Sinopharm/Beijing,28367209,3850,ARG
Argentina,2022-03-26,Sputnik V,20426447,2134,ARG
Chile,2022-03-26,CanSino,0,0,CHL
Chile,2022-03-26,Oxford/AstraZeneca,549447,0,CHL
Chile,2022-03-26,Pfizer/BioNTech,7918677,286,CHL
Chile,2022-03-26,Sinovac,25622099,1081,CHL
Czechia,2022-03-26,Johnson&Johnson,412383,2,CZE
Czechia,2022-03-26,Moderna,1584712,45,CZE
Czechia,2022-03-26,Novavax,2723,39,CZE
Czechia,2022-03-26,Pfizer/BioNTech,14601840,435,CZE
France,2022-03-26,Johnson&Johnson,1086990,10,FRA
France,2022-03-26,Moderna,23537344,2742,FRA
France,2022-03-26,Novavax,6012,635,FRA
France,2022-03-26,Oxford/AstraZeneca,7859085,0,FRA
France,2022-03-26,Pfizer/BioNTech,109706584,27755,FRA
Germany,2022-03-26,Johnson&Johnson,3715897,20,DEU
Germany,2022-03-26,Moderna,29915744,8433,DEU
Germany,2022-03-26,Novavax,72427,3002,DEU
Germany,2022-03-26,Oxford/AstraZeneca,12872864,31,DEU
Germany,2022-03-26,Pfizer/BioNTech,129058052,31355,DEU
Hong Kong,2022-03-26,Pfizer/BioNTech,8852866,34046,HKG
Hong Kong,2022-03-26,Sinovac,6051701,24198,HKG
Italy,2022-03-26,Moderna,33592148,12161,ITA
Italy,2022-03-26,Novavax,27843,1619,ITA
Italy,2022-03-26,Pfizer/BioNTech,88493464,39449,ITA
Latvia,2022-03-26,Johnson&Johnson,293137,7,LVA
Latvia,2022-03-26,Moderna,710308,40,LVA
Latvia,2022-03-26,Pfizer/BioNTech,1607996,109,LVA
