location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-04-28,Sputnik V,20492539,1061,ARG
Chile,2022-04-28,Oxford/AstraZeneca,549676,13,CHL
Chile,2022-04-28,Pfizer/BioNTech,7957426,1089,CHL
Chile,2022-04-28,Sinovac,25714395,2904,CHL
Czechia,2022-04-28,Johnson&Johnson,412533,7,CZE
Czechia,2022-04-28,Moderna,1593501,244,CZE
Czechia,2022-04-28,Novavax,6360,68,CZE
Czechia,2022-04-28,Pfizer/BioNTech,14672788,2581,CZE
France,2022-04-28,Johnson&Johnson,1088389,13,FRA
France,2022-04-28,Moderna,23638356,3156,FRA
France,2022-04-28,Novavax,14848,204,FRA
France,2022-04-28,Pfizer/BioNTech,110985423,49376,FRA
Germany,2022-04-28,Johnson&Johnson,3744842,97,DEU
Germany,2022-04-28,Moderna,30914986,16849,DEU
Germany,2022-04-28,Novavax,109949,795,DEU
Germany,2022-04-28,Oxford/AstraZeneca,12791139,2,DEU
Germany,2022-04-28,Pfizer/BioNTech,132782429,104742,DEU
Hong Kong,2022-04-28,Pfizer/BioNTech,9413004,15603,HKG
Hong Kong,2022-04-28,Sinovac,6556000,12026,HKG
Italy,2022-04-28,Moderna,33802895,11422,ITA
Italy,2022-04-28,Novavax,39461,149,ITA
Italy,2022-04-28,Pfizer/BioNTech,89237814,36035,ITA
Japan,2022-04-28,Moderna,61901870,184998,JPN
Japan,2022-04-28,Oxford/AstraZeneca,117347,1,JPN
Japan,2022-04-28,Pfizer/BioNTech,210791817,301406,JPN
Latvia,2022-04-28,Johnson&Johnson,293451,4,LVA
Latvia,2022-04-28,Moderna,713380,80,LVA
Latvia,2022-04-28,Novavax,328,1,LVA
Latvia,2022-04-28,Pfizer/BioNTech,1616003,238,LVA
Peru,2022-04-28,Moderna,177953,11160,PER
Peru,2022-04-28,Oxford/AstraZeneca,7962028,6839,PER
Peru,2022-04-28,Pfizer/BioNTech,43661462,115799,PER
Peru,2022-04-28,Sinopharm/Beijing,20688538,7287,PER
Romania,2022-04-28,Johnson&Johnson,2050825,87,ROU
Romania,2022-04-28,Moderna,1006855,45,ROU
Romania,2022-04-28,Pfizer/BioNTech,12867095,1076,ROU
South Africa,2022-04-28,Johnson&Johnson,8477267,3292,ZAF
South Africa,2022-04-28,Pfizer/BioNTech,26262060,9051,ZAF
South Korea,2022-04-28,Johnson&Johnson,1543467,7,KOR
South Korea,2022-04-28,Moderna,24433420,15163,KOR
South Korea,2022-04-28,Novavax,359920,10897,KOR
South Korea,2022-04-28,Oxford/AstraZeneca,20323146,4,KOR
South Korea,2022-04-28,Pfizer/BioNTech,76033773,186235,KOR
Switzerland,2022-04-28,Johnson&Johnson,60587,11,CHE
Switzerland,2022-04-28,Moderna,9785136,494,CHE
Switzerland,2022-04-28,Pfizer/BioNTech,5825779,469,CHE
Uruguay,2022-04-28,Pfizer/BioNTech,2507762,2050,URY
Argentina,2022-04-29,CanSino,720006,5882,ARG
Argentina,2022-04-29,Moderna,6894411,19898,ARG
Argentina,2022-04-29,Oxford/AstraZeneca,26369422,20973,ARG
Argentina,2022-04-29,Pfizer/BioNTech,16135714,78276,ARG
Argentina,2022-04-29,Sinopharm/Beijing,28570908,4826,ARG
Argentina,2022-04-29,Sputnik V,20493842,1303,ARG
Austria,2022-04-29,Johnson&Johnson,367217,43,AUT
Austria,2022-04-29,Moderna,1600077,961,AUT
Austria,2022-04-29,Novavax,7772,485,AUT
Austria,2022-04-29,Oxford/AstraZeneca,1592283,4,AUT
Austria,2022-04-29,Pfizer/BioNTech,14809484,24638,AUT
Belgium,2022-04-29,Johnson&Johnson,427218,36,BEL
Belgium,2022-04-29,Moderna,4287511,319,BEL
Belgium,2022-04-29,Novavax,187,13,BEL
Belgium,2022-04-29,Oxford/AstraZeneca,2848081,2,BEL
Belgium,2022-04-29,Pfizer/BioNTech,17751794,10337,BEL
Bulgaria,2022-04-29,Johnson&Johnson,517267,815,BGR
Bulgaria,2022-04-29,Moderna,496060,421,BGR
Bulgaria,2022-04-29,Pfizer/BioNTech,2889736,4929,BGR
Chile,2022-04-29,Oxford/AstraZeneca,549682,6,CHL
Chile,2022-04-29,Pfizer/BioNTech,7958412,986,CHL
Chile,2022-04-29,Sinovac,25717851,3456,CHL
Croatia,2022-04-29,Johnson&Johnson,202371,168,HRV
Croatia,2022-04-29,Moderna,511465,203,HRV
Croatia,2022-04-29,Novavax,899,91,HRV
Croatia,2022-04-29,Oxford/AstraZeneca,568392,2,HRV
Croatia,2022-04-29,Pfizer/BioNTech,3944984,2840,HRV
Cyprus,2022-04-29,Johnson&Johnson,30780,25,CYP
Cyprus,2022-04-29,Moderna,194855,719,CYP
Cyprus,2022-04-29,Novavax,120,8,CYP
Cyprus,2022-04-29,Pfizer/BioNTech,1228351,4384,CYP
Czechia,2022-04-29,Johnson&Johnson,412564,31,CZE
Czechia,2022-04-29,Moderna,1593980,479,CZE
Czechia,2022-04-29,Novavax,6576,216,CZE
Czechia,2022-04-29,Pfizer/BioNTech,14677839,5051,CZE
Denmark,2022-04-29,Johnson&Johnson,46650,4,DNK
Denmark,2022-04-29,Moderna,1711248,1334,DNK
Denmark,2022-04-29,Oxford/AstraZeneca,155932,1,DNK
Denmark,2022-04-29,Pfizer/BioNTech,10266210,3002,DNK
Estonia,2022-04-29,Johnson&Johnson,78056,33,EST
Estonia,2022-04-29,Moderna,236088,266,EST
Estonia,2022-04-29,Novavax,653,72,EST
Estonia,2022-04-29,Pfizer/BioNTech,1513496,1798,EST
Finland,2022-04-29,Moderna,1900316,1703,FIN
Finland,2022-04-29,Pfizer/BioNTech,9333255,11488,FIN
France,2022-04-29,Johnson&Johnson,1088396,7,FRA
France,2022-04-29,Moderna,23641536,3180,FRA
France,2022-04-29,Novavax,15225,377,FRA
France,2022-04-29,Pfizer/BioNTech,111040432,55009,FRA
Germany,2022-04-29,Johnson&Johnson,3744918,76,DEU
Germany,2022-04-29,Moderna,30928234,13248,DEU
Germany,2022-04-29,Novavax,110895,946,DEU
Germany,2022-04-29,Oxford/AstraZeneca,12792385,1246,DEU
Germany,2022-04-29,Pfizer/BioNTech,132870204,87775,DEU
Hong Kong,2022-04-29,Pfizer/BioNTech,9433884,20880,HKG
Hong Kong,2022-04-29,Sinovac,6571385,15385,HKG
Hungary,2022-04-29,Johnson&Johnson,338370,379,HUN
Hungary,2022-04-29,Moderna,1071224,727,HUN
Hungary,2022-04-29,Oxford/AstraZeneca,1252501,16,HUN
Hungary,2022-04-29,Pfizer/BioNTech,9593965,8925,HUN
Hungary,2022-04-29,Sinopharm/Beijing,2307910,730,HUN
Ireland,2022-04-29,Johnson&Johnson,237033,2,IRL
Ireland,2022-04-29,Moderna,1209029,21392,IRL
Ireland,2022-04-29,Novavax,204,30,IRL
Ireland,2022-04-29,Oxford/AstraZeneca,1190120,1,IRL
Ireland,2022-04-29,Pfizer/BioNTech,8197678,25277,IRL
Italy,2022-04-29,Johnson&Johnson,1507810,3,ITA
Italy,2022-04-29,Moderna,33813088,10193,ITA
Italy,2022-04-29,Novavax,39581,120,ITA
Italy,2022-04-29,Pfizer/BioNTech,89276318,38504,ITA
Japan,2022-04-29,Moderna,62037337,135467,JPN
Japan,2022-04-29,Oxford/AstraZeneca,117349,2,JPN
Japan,2022-04-29,Pfizer/BioNTech,210922624,130807,JPN
Latvia,2022-04-29,Johnson&Johnson,293471,20,LVA
Latvia,2022-04-29,Moderna,713493,113,LVA
Latvia,2022-04-29,Novavax,332,4,LVA
Latvia,2022-04-29,Pfizer/BioNTech,1616324,321,LVA
Liechtenstein,2022-04-29,Moderna,46174,38,LIE
Liechtenstein,2022-04-29,Pfizer/BioNTech,21205,10,LIE
Lithuania,2022-04-29,Johnson&Johnson,295255,63,LTU
Lithuania,2022-04-29,Moderna,328580,101,LTU
Lithuania,2022-04-29,Oxford/AstraZeneca,536495,1,LTU
Lithuania,2022-04-29,Pfizer/BioNTech,3305793,2106,LTU
Luxembourg,2022-04-29,Johnson&Johnson,41478,4,LUX
Luxembourg,2022-04-29,Moderna,305475,968,LUX
Luxembourg,2022-04-29,Novavax,348,19,LUX
Luxembourg,2022-04-29,Pfizer/BioNTech,701830,903,LUX
Malta,2022-04-29,Moderna,244753,3028,MLT
Malta,2022-04-29,Oxford/AstraZeneca,227824,3,MLT
Malta,2022-04-29,Pfizer/BioNTech,716291,1674,MLT
Nepal,2022-04-29,Johnson&Johnson,3480020,14777,NPL
Nepal,2022-04-29,Moderna,5881590,13484,NPL
Nepal,2022-04-29,Oxford/AstraZeneca,12072898,274325,NPL
Nepal,2022-04-29,Sinopharm/Beijing,19711448,9013,NPL
Netherlands,2022-04-29,Johnson&Johnson,754502,91,NLD
Netherlands,2022-04-29,Moderna,7805148,70593,NLD
Netherlands,2022-04-29,Novavax,1216,127,NLD
Netherlands,2022-04-29,Pfizer/BioNTech,22601557,36700,NLD
Norway,2022-04-29,Johnson&Johnson,7291,3,NOR
Norway,2022-04-29,Moderna,2268642,873,NOR
Norway,2022-04-29,Oxford/AstraZeneca,147746,3,NOR
Norway,2022-04-29,Pfizer/BioNTech,8873415,5237,NOR
Peru,2022-04-29,Moderna,190482,12529,PER
Peru,2022-04-29,Oxford/AstraZeneca,7967866,5838,PER
Peru,2022-04-29,Pfizer/BioNTech,43784520,123058,PER
Peru,2022-04-29,Sinopharm/Beijing,20694884,6346,PER
Poland,2022-04-29,Johnson&Johnson,2697797,2281,POL
Poland,2022-04-29,Moderna,3646549,1826,POL
Poland,2022-04-29,Novavax,8933,604,POL
Poland,2022-04-29,Pfizer/BioNTech,38791985,40996,POL
Portugal,2022-04-29,Johnson&Johnson,1135906,47,PRT
Portugal,2022-04-29,Moderna,3616875,3413,PRT
Portugal,2022-04-29,Oxford/AstraZeneca,2262450,29,PRT
Portugal,2022-04-29,Pfizer/BioNTech,15136467,17708,PRT
Portugal,2022-04-29,Sinopharm/Beijing,2991,4,PRT
Portugal,2022-04-29,Sinovac,5351,5,PRT
Romania,2022-04-29,Johnson&Johnson,2050912,87,ROU
Romania,2022-04-29,Moderna,1006900,45,ROU
Romania,2022-04-29,Pfizer/BioNTech,12868171,1076,ROU
Slovakia,2022-04-29,Johnson&Johnson,184713,45,SVK
Slovakia,2022-04-29,Moderna,673436,111,SVK
Slovakia,2022-04-29,Novavax,1252,105,SVK
Slovakia,2022-04-29,Pfizer/BioNTech,5112596,1462,SVK
Slovenia,2022-04-29,Moderna,236866,49,SVN
Slovenia,2022-04-29,Novavax,106,6,SVN
Slovenia,2022-04-29,Pfizer/BioNTech,2251053,1106,SVN
South Africa,2022-04-29,Johnson&Johnson,8493701,16434,ZAF
South Africa,2022-04-29,Pfizer/BioNTech,26313056,50996,ZAF
South Korea,2022-04-29,Johnson&Johnson,1543480,13,KOR
South Korea,2022-04-29,Moderna,24463440,30020,KOR
South Korea,2022-04-29,Novavax,380945,21025,KOR
South Korea,2022-04-29,Oxford/AstraZeneca,20323158,12,KOR
South Korea,2022-04-29,Pfizer/BioNTech,76377817,344044,KOR
Spain,2022-04-29,Moderna,23797543,29486,ESP
Spain,2022-04-29,Oxford/AstraZeneca,9792702,1,ESP
Spain,2022-04-29,Pfizer/BioNTech,65887111,85846,ESP
Sweden,2022-04-29,Moderna,3905266,68334,SWE
Sweden,2022-04-29,Novavax,3520,966,SWE
Sweden,2022-04-29,Pfizer/BioNTech,15588875,149446,SWE
Switzerland,2022-04-29,Johnson&Johnson,60608,21,CHE
Switzerland,2022-04-29,Moderna,9786306,1170,CHE
Switzerland,2022-04-29,Pfizer/BioNTech,5826982,1203,CHE
United States,2022-04-29,Johnson&Johnson,18698642,10841,USA
United States,2022-04-29,Moderna,216613745,437614,USA
United States,2022-04-29,Pfizer/BioNTech,339391558,574464,USA
Uruguay,2022-04-29,Pfizer/BioNTech,2509217,1455,URY
Argentina,2022-04-30,CanSino,720764,758,ARG
Argentina,2022-04-30,Moderna,6900637,6226,ARG
Argentina,2022-04-30,Oxford/AstraZeneca,26375095,5673,ARG
Argentina,2022-04-30,Pfizer/BioNTech,16167387,31673,ARG
Argentina,2022-04-30,Sinopharm/Beijing,28572663,1755,ARG
Argentina,2022-04-30,Sputnik V,20494258,416,ARG
Chile,2022-04-30,Oxford/AstraZeneca,549684,2,CHL
Chile,2022-04-30,Pfizer/BioNTech,7958589,177,CHL
Chile,2022-04-30,Sinovac,25718449,598,CHL
Czechia,2022-04-30,Moderna,1594029,49,CZE
Czechia,2022-04-30,Novavax,6591,15,CZE
Czechia,2022-04-30,Pfizer/BioNTech,14678458,619,CZE
France,2022-04-30,Johnson&Johnson,1088398,2,FRA
France,2022-04-30,Moderna,23642735,1199,FRA
France,2022-04-30,Novavax,15491,266,FRA
France,2022-04-30,Pfizer/BioNTech,111058581,18149,FRA
Germany,2022-04-30,Johnson&Johnson,3744941,23,DEU
Germany,2022-04-30,Moderna,30932374,4140,DEU
Germany,2022-04-30,Novavax,111587,692,DEU
Germany,2022-04-30,Oxford/AstraZeneca,12792391,6,DEU
Germany,2022-04-30,Pfizer/BioNTech,132886525,16321,DEU
Hong Kong,2022-04-30,Pfizer/BioNTech,9457998,24114,HKG
Hong Kong,2022-04-30,Sinovac,6584534,13149,HKG
Italy,2022-04-30,Johnson&Johnson,1507811,1,ITA
Italy,2022-04-30,Moderna,33821950,8862,ITA
Italy,2022-04-30,Novavax,39688,107,ITA
Italy,2022-04-30,Pfizer/BioNTech,89304339,28021,ITA
Japan,2022-04-30,Moderna,62218730,181393,JPN
Japan,2022-04-30,Oxford/AstraZeneca,117351,2,JPN
Japan,2022-04-30,Pfizer/BioNTech,211347101,424477,JPN
Latvia,2022-04-30,Johnson&Johnson,293476,5,LVA
Latvia,2022-04-30,Moderna,713509,16,LVA
Latvia,2022-04-30,Pfizer/BioNTech,1616375,51,LVA
Nepal,2022-04-30,Johnson&Johnson,3483025,3005,NPL
Nepal,2022-04-30,Moderna,5889177,7587,NPL
Nepal,2022-04-30,Oxford/AstraZeneca,12132143,59245,NPL
Nepal,2022-04-30,Sinopharm/Beijing,19716257,4809,NPL
Peru,2022-04-30,Moderna,203513,13031,PER
Peru,2022-04-30,Oxford/AstraZeneca,7972377,4511,PER
Peru,2022-04-30,Pfizer/BioNTech,43917057,132537,PER
Peru,2022-04-30,Sinopharm/Beijing,20700836,5952,PER
Romania,2022-04-30,Johnson&Johnson,2050999,87,ROU
Romania,2022-04-30,Moderna,1006945,45,ROU
Romania,2022-04-30,Pfizer/BioNTech,12869247,1076,ROU
South Africa,2022-04-30,Johnson&Johnson,8507758,14057,ZAF
South Africa,2022-04-30,Pfizer/BioNTech,26357211,44155,ZAF
South Korea,2022-04-30,Moderna,24470598,7158,KOR
South Korea,2022-04-30,Novavax,385850,4905,KOR
South Korea,2022-04-30,Pfizer/BioNTech,76449336,71519,KOR
Switzerland,2022-04-30,Johnson&Johnson,60613,5,CHE
Switzerland,2022-04-30,Moderna,9786685,379,CHE
Switzerland,2022-04-30,Pfizer/BioNTech,5827542,560,CHE
United States,2022-04-30,Johnson&Johnson,18703265,4623,USA
United States,2022-04-30,Moderna,216827616,213871,USA
United States,2022-04-30,Pfizer/BioNTech,339679887,288329,USA
Uruguay,2022-04-30,Pfizer/BioNTech,2509218,1,URY
Argentina,2022-05-01,CanSino,720791,27,ARG
Argentina,2022-05-01,Moderna,6900772,135,ARG
Argentina,2022-05-01,Oxford/AstraZeneca,26375234,139,ARG
Argentina,2022-05-01,Pfizer/BioNTech,16168079,692,ARG
Argentina,2022-05-01,Sinopharm/Beijing,28572740,77,ARG
Argentina,2022-05-01,Sputnik V,20494261,3,ARG
Chile,2022-05-01,Pfizer/BioNTech,7958590,1,CHL
Czechia,2022-05-01,Moderna,1594042,13,CZE
Czechia,2022-05-01,Novavax,6595,4,CZE
Czechia,2022-05-01,Oxford/AstraZeneca,887532,1,CZE
Czechia,2022-05-01,Pfizer/BioNTech,14678551,93,CZE
France,2022-05-01,Moderna,23642911,176,FRA
France,2022-05-01,Novavax,15504,13,FRA
France,2022-05-01,Pfizer/BioNTech,111060818,2237,FRA
Germany,2022-05-01,Moderna,30933194,820,DEU
Germany,2022-05-01,Novavax,111698,111,DEU
Germany,2022-05-01,Pfizer/BioNTech,132889962,3437,DEU
Hong Kong,2022-05-01,Pfizer/BioNTech,9474819,16821,HKG
Hong Kong,2022-05-01,Sinovac,6590339,5805,HKG
Italy,2022-05-01,Moderna,33823024,1074,ITA
Italy,2022-05-01,Novavax,39694,6,ITA
Italy,2022-05-01,Pfizer/BioNTech,89305709,1370,ITA
Japan,2022-05-01,Moderna,62281138,62408,JPN
Japan,2022-05-01,Pfizer/BioNTech,211464479,117378,JPN
Latvia,2022-05-01,Pfizer/BioNTech,1616379,4,LVA
Nepal,2022-05-01,Johnson&Johnson,3484160,1135,NPL
Nepal,2022-05-01,Moderna,5890767,1590,NPL
Nepal,2022-05-01,Oxford/AstraZeneca,12157520,25377,NPL
Nepal,2022-05-01,Sinopharm/Beijing,19717729,1472,NPL
Peru,2022-05-01,Moderna,207617,4104,PER
Peru,2022-05-01,Pfizer/BioNTech,43951456,34399,PER
Peru,2022-05-01,Sinopharm/Beijing,20703162,2326,PER
Romania,2022-05-01,Johnson&Johnson,2051086,87,ROU
Romania,2022-05-01,Moderna,1006990,45,ROU
Romania,2022-05-01,Pfizer/BioNTech,12870323,1076,ROU
South Africa,2022-05-01,Johnson&Johnson,8510397,2639,ZAF
South Africa,2022-05-01,Pfizer/BioNTech,26367142,9931,ZAF
South Korea,2022-05-01,Moderna,24470685,87,KOR
South Korea,2022-05-01,Novavax,385941,91,KOR
South Korea,2022-05-01,Pfizer/BioNTech,76450358,1022,KOR
Switzerland,2022-05-01,Moderna,9786700,15,CHE
Switzerland,2022-05-01,Pfizer/BioNTech,5827543,1,CHE
United States,2022-05-01,Johnson&Johnson,18706597,3332,USA
United States,2022-05-01,Moderna,216993256,165640,USA
United States,2022-05-01,Pfizer/BioNTech,339892644,212757,USA
Argentina,2022-05-02,CanSino,726260,5469,ARG
Argentina,2022-05-02,Moderna,6921493,20721,ARG
Argentina,2022-05-02,Oxford/AstraZeneca,26386000,10766,ARG
Argentina,2022-05-02,Pfizer/BioNTech,16236672,68593,ARG
Argentina,2022-05-02,Sinopharm/Beijing,28576037,3297,ARG
Argentina,2022-05-02,Sputnik V,20495535,1274,ARG
Chile,2022-05-02,Pfizer/BioNTech,7959782,1192,CHL
Chile,2022-05-02,Sinovac,25721658,3209,CHL
Czechia,2022-05-02,Johnson&Johnson,412573,9,CZE
Czechia,2022-05-02,Moderna,1594255,213,CZE
Czechia,2022-05-02,Novavax,6647,52,CZE
Czechia,2022-05-02,Pfizer/BioNTech,14679872,1321,CZE
France,2022-05-02,Johnson&Johnson,1088424,26,FRA
France,2022-05-02,Moderna,23645219,2308,FRA
France,2022-05-02,Novavax,15670,166,FRA
France,2022-05-02,Pfizer/BioNTech,111091476,30658,FRA
Germany,2022-05-02,Johnson&Johnson,3744994,53,DEU
Germany,2022-05-02,Moderna,30939641,6447,DEU
Germany,2022-05-02,Novavax,112120,422,DEU
Germany,2022-05-02,Oxford/AstraZeneca,12792413,22,DEU
Germany,2022-05-02,Pfizer/BioNTech,132925936,35974,DEU
Hong Kong,2022-05-02,Pfizer/BioNTech,9486005,11186,HKG
Hong Kong,2022-05-02,Sinovac,6595509,5170,HKG
Italy,2022-05-02,Moderna,33832751,9727,ITA
Italy,2022-05-02,Novavax,39800,106,ITA
Italy,2022-05-02,Pfizer/BioNTech,89331500,25791,ITA
Japan,2022-05-02,Moderna,62340265,59127,JPN
Japan,2022-05-02,Oxford/AstraZeneca,117353,2,JPN
Japan,2022-05-02,Pfizer/BioNTech,211661549,197070,JPN
Latvia,2022-05-02,Johnson&Johnson,293483,7,LVA
Latvia,2022-05-02,Moderna,713573,64,LVA
Latvia,2022-05-02,Pfizer/BioNTech,1616559,180,LVA
Nepal,2022-05-02,Johnson&Johnson,3485168,1008,NPL
Nepal,2022-05-02,Moderna,5891463,696,NPL
Nepal,2022-05-02,Oxford/AstraZeneca,12171808,14288,NPL
Nepal,2022-05-02,Sinopharm/Beijing,19717747,18,NPL
Peru,2022-05-02,Moderna,217677,10060,PER
Peru,2022-05-02,Pfizer/BioNTech,44016832,65376,PER
Peru,2022-05-02,Sinopharm/Beijing,20707158,3996,PER
Romania,2022-05-02,Johnson&Johnson,2051173,87,ROU
Romania,2022-05-02,Moderna,1007035,45,ROU
Romania,2022-05-02,Pfizer/BioNTech,12871399,1076,ROU
South Africa,2022-05-02,Johnson&Johnson,8511775,1378,ZAF
South Africa,2022-05-02,Pfizer/BioNTech,26369544,2402,ZAF
South Korea,2022-05-02,Johnson&Johnson,1543485,5,KOR
South Korea,2022-05-02,Moderna,24484126,13441,KOR
South Korea,2022-05-02,Novavax,395113,9172,KOR
South Korea,2022-05-02,Oxford/AstraZeneca,20323162,4,KOR
South Korea,2022-05-02,Pfizer/BioNTech,76594861,144503,KOR
Switzerland,2022-05-02,Johnson&Johnson,60622,9,CHE
Switzerland,2022-05-02,Moderna,9787246,546,CHE
Switzerland,2022-05-02,Pfizer/BioNTech,5828148,605,CHE
United States,2022-05-02,Johnson&Johnson,18710595,3998,USA
United States,2022-05-02,Moderna,217094546,101290,USA
United States,2022-05-02,Pfizer/BioNTech,340041803,149159,USA
Uruguay,2022-05-02,Pfizer/BioNTech,2510200,982,URY
Argentina,2022-05-03,CanSino,733256,6996,ARG
Argentina,2022-05-03,Moderna,6952506,31013,ARG
Argentina,2022-05-03,Oxford/AstraZeneca,26394852,8852,ARG
Argentina,2022-05-03,Pfizer/BioNTech,16309792,73120,ARG
Argentina,2022-05-03,Sinopharm/Beijing,28579396,3359,ARG
Argentina,2022-05-03,Sputnik V,20497500,1965,ARG
Chile,2022-05-03,Pfizer/BioNTech,7960989,1207,CHL
Chile,2022-05-03,Sinovac,25724620,2962,CHL
Czechia,2022-05-03,Johnson&Johnson,412587,14,CZE
Czechia,2022-05-03,Moderna,1594485,230,CZE
Czechia,2022-05-03,Novavax,6702,55,CZE
Czechia,2022-05-03,Pfizer/BioNTech,14681366,1494,CZE
France,2022-05-03,Johnson&Johnson,1088433,9,FRA
France,2022-05-03,Moderna,23648358,3139,FRA
France,2022-05-03,Novavax,15911,241,FRA
France,2022-05-03,Pfizer/BioNTech,111141277,49801,FRA
Germany,2022-05-03,Johnson&Johnson,3745201,207,DEU
Germany,2022-05-03,Moderna,30951097,11456,DEU
Germany,2022-05-03,Novavax,112679,559,DEU
Germany,2022-05-03,Oxford/AstraZeneca,12792786,373,DEU
Germany,2022-05-03,Pfizer/BioNTech,133004960,79024,DEU
Hong Kong,2022-05-03,Pfizer/BioNTech,9499995,13990,HKG
Hong Kong,2022-05-03,Sinovac,6609990,14481,HKG
Italy,2022-05-03,Johnson&Johnson,1507812,1,ITA
Italy,2022-05-03,Moderna,33844792,12041,ITA
Italy,2022-05-03,Novavax,39913,113,ITA
Italy,2022-05-03,Pfizer/BioNTech,89363318,31818,ITA
Japan,2022-05-03,Moderna,62372641,32376,JPN
Japan,2022-05-03,Oxford/AstraZeneca,117354,1,JPN
Japan,2022-05-03,Pfizer/BioNTech,211706860,45311,JPN
Latvia,2022-05-03,Johnson&Johnson,293506,23,LVA
Latvia,2022-05-03,Moderna,713635,62,LVA
Latvia,2022-05-03,Novavax,334,2,LVA
Latvia,2022-05-03,Pfizer/BioNTech,1616793,234,LVA
Nepal,2022-05-03,Johnson&Johnson,3490237,5069,NPL
Nepal,2022-05-03,Moderna,5892191,728,NPL
Nepal,2022-05-03,Oxford/AstraZeneca,12251135,79327,NPL
Nepal,2022-05-03,Pfizer/BioNTech,622676,221,NPL
Nepal,2022-05-03,Sinopharm/Beijing,19725948,8201,NPL
Peru,2022-05-03,Moderna,229588,11911,PER
Peru,2022-05-03,Pfizer/BioNTech,44093942,77110,PER
Peru,2022-05-03,Sinopharm/Beijing,20712367,5209,PER
Romania,2022-05-03,Johnson&Johnson,2051260,87,ROU
Romania,2022-05-03,Moderna,1007080,45,ROU
Romania,2022-05-03,Pfizer/BioNTech,12872475,1076,ROU
South Africa,2022-05-03,Johnson&Johnson,8513444,1669,ZAF
South Africa,2022-05-03,Pfizer/BioNTech,26373713,4169,ZAF
South Korea,2022-05-03,Johnson&Johnson,1543487,2,KOR
South Korea,2022-05-03,Moderna,24497176,13050,KOR
South Korea,2022-05-03,Novavax,404469,9356,KOR
South Korea,2022-05-03,Pfizer/BioNTech,76754130,159269,KOR
Switzerland,2022-05-03,Johnson&Johnson,60630,8,CHE
Switzerland,2022-05-03,Moderna,9787846,600,CHE
Switzerland,2022-05-03,Pfizer/BioNTech,5828682,534,CHE
United States,2022-05-03,Johnson&Johnson,18714926,4331,USA
United States,2022-05-03,Moderna,217319038,224492,USA
United States,2022-05-03,Pfizer/BioNTech,340349558,307755,USA
Uruguay,2022-05-03,Pfizer/BioNTech,2511160,960,URY
Argentina,2022-05-04,CanSino,742290,9034,ARG
Argentina,2022-05-04,Moderna,6985422,32916,ARG
Argentina,2022-05-04,Oxford/AstraZeneca,26404193,9341,ARG
Argentina,2022-05-04,Pfizer/BioNTech,16381044,71252,ARG
Argentina,2022-05-04,Sinopharm/Beijing,28583408,4012,ARG
Argentina,2022-05-04,Sputnik V,20500543,3043,ARG
Chile,2022-05-04,Pfizer/BioNTech,7962173,1184,CHL
Chile,2022-05-04,Sinovac,25727648,3028,CHL
Czechia,2022-05-04,Johnson&Johnson,412591,4,CZE
Czechia,2022-05-04,Moderna,1594710,225,CZE
Czechia,2022-05-04,Novavax,6753,51,CZE
Czechia,2022-05-04,Pfizer/BioNTech,14683691,2325,CZE
France,2022-05-04,Johnson&Johnson,1088445,12,FRA
France,2022-05-04,Moderna,23651400,3042,FRA
France,2022-05-04,Novavax,16233,322,FRA
France,2022-05-04,Pfizer/BioNTech,111180601,39324,FRA
Germany,2022-05-04,Johnson&Johnson,3745270,69,DEU
Germany,2022-05-04,Moderna,30972003,20906,DEU
Germany,2022-05-04,Novavax,113324,645,DEU
Germany,2022-05-04,Oxford/AstraZeneca,12792791,5,DEU
Germany,2022-05-04,Pfizer/BioNTech,133131428,126468,DEU
Hong Kong,2022-05-04,Pfizer/BioNTech,9512822,12827,HKG
Hong Kong,2022-05-04,Sinovac,6622433,12443,HKG
Italy,2022-05-04,Johnson&Johnson,1507813,1,ITA
Italy,2022-05-04,Moderna,33856108,11316,ITA
Italy,2022-05-04,Novavax,40016,103,ITA
Italy,2022-05-04,Pfizer/BioNTech,89397755,34437,ITA
Japan,2022-05-04,Moderna,62392901,20260,JPN
Japan,2022-05-04,Pfizer/BioNTech,211738889,32029,JPN
Latvia,2022-05-04,Moderna,713641,6,LVA
Latvia,2022-05-04,Pfizer/BioNTech,1616796,3,LVA
Nepal,2022-05-04,Johnson&Johnson,3492909,2672,NPL
Nepal,2022-05-04,Moderna,5892838,647,NPL
Nepal,2022-05-04,Oxford/AstraZeneca,12276157,25022,NPL
Nepal,2022-05-04,Sinopharm/Beijing,19728263,2315,NPL
Peru,2022-05-04,Moderna,241822,12234,PER
Peru,2022-05-04,Pfizer/BioNTech,44169998,76056,PER
Peru,2022-05-04,Sinopharm/Beijing,20717894,5527,PER
Romania,2022-05-04,Johnson&Johnson,2051347,87,ROU
Romania,2022-05-04,Moderna,1007125,45,ROU
Romania,2022-05-04,Pfizer/BioNTech,12873551,1076,ROU
South Africa,2022-05-04,Johnson&Johnson,8527210,13766,ZAF
South Africa,2022-05-04,Pfizer/BioNTech,26414251,40538,ZAF
South Korea,2022-05-04,Johnson&Johnson,1543497,10,KOR
South Korea,2022-05-04,Moderna,24510963,13787,KOR
South Korea,2022-05-04,Novavax,413008,8539,KOR
