location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2022-04-15,Pfizer/BioNTech,88933567,26901,ITA
Japan,2022-04-15,Moderna,59559112,342409,JPN
Japan,2022-04-15,Oxford/AstraZeneca,117281,2,JPN
Japan,2022-04-15,Pfizer/BioNTech,206767688,431031,JPN
Latvia,2022-04-15,Johnson&Johnson,293344,1,LVA
Latvia,2022-04-15,Pfizer/BioNTech,1613546,17,LVA
Liechtenstein,2022-04-15,Moderna,46136,39,LIE
Liechtenstein,2022-04-15,Pfizer/BioNTech,21195,25,LIE
Lithuania,2022-04-15,Johnson&Johnson,295125,102,LTU
Lithuania,2022-04-15,Moderna,328373,95,LTU
Lithuania,2022-04-15,Pfizer/BioNTech,3301371,2386,LTU
Luxembourg,2022-04-15,Johnson&Johnson,41472,2,LUX
Luxembourg,2022-04-15,Moderna,304082,382,LUX
Luxembourg,2022-04-15,Novavax,308,20,LUX
Luxembourg,2022-04-15,Pfizer/BioNTech,700566,499,LUX
Malta,2022-04-15,Johnson&Johnson,32315,4,MLT
Malta,2022-04-15,Moderna,239480,1300,MLT
Malta,2022-04-15,Oxford/AstraZeneca,227816,1,MLT
Malta,2022-04-15,Pfizer/BioNTech,711051,2793,MLT
Netherlands,2022-04-15,Johnson&Johnson,754304,145,NLD
Netherlands,2022-04-15,Moderna,7606977,167608,NLD
Netherlands,2022-04-15,Novavax,968,157,NLD
Netherlands,2022-04-15,Pfizer/BioNTech,22515203,63703,NLD
Norway,2022-04-15,Johnson&Johnson,7285,2,NOR
Norway,2022-04-15,Moderna,2266979,239,NOR
Norway,2022-04-15,Oxford/AstraZeneca,147741,2,NOR
Norway,2022-04-15,Pfizer/BioNTech,8863570,1372,NOR
Peru,2022-04-15,Moderna,53149,1473,PER
Peru,2022-04-15,Oxford/AstraZeneca,7704692,15512,PER
Peru,2022-04-15,Pfizer/BioNTech,42287197,37747,PER
Peru,2022-04-15,Sinopharm/Beijing,20597247,2800,PER
Poland,2022-04-15,Johnson&Johnson,2693239,2194,POL
Poland,2022-04-15,Moderna,3642566,1960,POL
Poland,2022-04-15,Novavax,7622,670,POL
Poland,2022-04-15,Oxford/AstraZeneca,5289006,3,POL
Poland,2022-04-15,Pfizer/BioNTech,38711166,35401,POL
Portugal,2022-04-15,Johnson&Johnson,1135831,27,PRT
Portugal,2022-04-15,Moderna,3608918,1025,PRT
Portugal,2022-04-15,Oxford/AstraZeneca,2262407,17,PRT
Portugal,2022-04-15,Pfizer/BioNTech,15096550,13314,PRT
Portugal,2022-04-15,Sinovac,5342,2,PRT
Romania,2022-04-15,Johnson&Johnson,2049694,87,ROU
Romania,2022-04-15,Moderna,1006270,45,ROU
Romania,2022-04-15,Pfizer/BioNTech,12853107,1076,ROU
Slovakia,2022-04-15,Johnson&Johnson,184598,76,SVK
Slovakia,2022-04-15,Moderna,673200,153,SVK
Slovakia,2022-04-15,Novavax,966,80,SVK
Slovakia,2022-04-15,Pfizer/BioNTech,5109606,1654,SVK
Slovenia,2022-04-15,Johnson&Johnson,136024,3,SVN
Slovenia,2022-04-15,Moderna,236726,110,SVN
Slovenia,2022-04-15,Novavax,93,14,SVN
Slovenia,2022-04-15,Pfizer/BioNTech,2248119,2551,SVN
South Africa,2022-04-15,Johnson&Johnson,8383192,9544,ZAF
South Africa,2022-04-15,Pfizer/BioNTech,25967605,31280,ZAF
South Korea,2022-04-15,Johnson&Johnson,1543453,14,KOR
South Korea,2022-04-15,Moderna,24325236,13910,KOR
South Korea,2022-04-15,Novavax,240037,12285,KOR
South Korea,2022-04-15,Oxford/AstraZeneca,20323454,1,KOR
South Korea,2022-04-15,Pfizer/BioNTech,74886241,76161,KOR
Spain,2022-04-15,Moderna,23740390,16947,ESP
Spain,2022-04-15,Pfizer/BioNTech,65702458,61919,ESP
Sweden,2022-04-15,Moderna,3763578,67026,SWE
Sweden,2022-04-15,Novavax,1643,481,SWE
Sweden,2022-04-15,Pfizer/BioNTech,15300617,119063,SWE
Switzerland,2022-04-15,Moderna,9778799,193,CHE
Switzerland,2022-04-15,Pfizer/BioNTech,5817884,94,CHE
United States,2022-04-15,Johnson&Johnson,18640686,2025,USA
United States,2022-04-15,Moderna,213642288,222107,USA
United States,2022-04-15,Pfizer/BioNTech,335486821,275450,USA
Argentina,2022-04-16,CanSino,655833,546,ARG
Argentina,2022-04-16,Moderna,6714974,2728,ARG
Argentina,2022-04-16,Oxford/AstraZeneca,26196958,1495,ARG
Argentina,2022-04-16,Pfizer/BioNTech,15438467,16762,ARG
Argentina,2022-04-16,Sinopharm/Beijing,28523421,1144,ARG
Argentina,2022-04-16,Sputnik V,20474262,299,ARG
Chile,2022-04-16,Pfizer/BioNTech,7946253,12,CHL
Chile,2022-04-16,Sinovac,25685921,18,CHL
Czechia,2022-04-16,Johnson&Johnson,412425,1,CZE
Czechia,2022-04-16,Moderna,1591071,24,CZE
Czechia,2022-04-16,Novavax,5417,26,CZE
Czechia,2022-04-16,Pfizer/BioNTech,14649996,219,CZE
France,2022-04-16,Johnson&Johnson,1088402,1,FRA
France,2022-04-16,Moderna,23611082,1259,FRA
France,2022-04-16,Novavax,12303,264,FRA
France,2022-04-16,Pfizer/BioNTech,110591659,16232,FRA
Germany,2022-04-16,Johnson&Johnson,3743482,24,DEU
Germany,2022-04-16,Moderna,30798118,1328,DEU
Germany,2022-04-16,Novavax,101584,349,DEU
Germany,2022-04-16,Pfizer/BioNTech,132109402,5438,DEU
Hong Kong,2022-04-16,Pfizer/BioNTech,9256995,17066,HKG
Hong Kong,2022-04-16,Sinovac,6418473,7743,HKG
Italy,2022-04-16,Moderna,33710933,3805,ITA
Italy,2022-04-16,Novavax,37654,160,ITA
Italy,2022-04-16,Pfizer/BioNTech,88948642,15075,ITA
Japan,2022-04-16,Moderna,59933782,374670,JPN
Japan,2022-04-16,Oxford/AstraZeneca,117282,1,JPN
Japan,2022-04-16,Pfizer/BioNTech,207267378,499690,JPN
Latvia,2022-04-16,Johnson&Johnson,293351,7,LVA
Latvia,2022-04-16,Moderna,712552,14,LVA
Latvia,2022-04-16,Novavax,284,1,LVA
Latvia,2022-04-16,Pfizer/BioNTech,1613596,50,LVA
Peru,2022-04-16,Moderna,57921,4772,PER
Peru,2022-04-16,Oxford/AstraZeneca,7744837,40145,PER
Peru,2022-04-16,Pfizer/BioNTech,42375734,88537,PER
Peru,2022-04-16,Sinopharm/Beijing,20603359,6112,PER
Romania,2022-04-16,Johnson&Johnson,2049781,87,ROU
Romania,2022-04-16,Moderna,1006315,45,ROU
Romania,2022-04-16,Pfizer/BioNTech,12854183,1076,ROU
South Korea,2022-04-16,Johnson&Johnson,1543454,1,KOR
South Korea,2022-04-16,Moderna,24328766,3530,KOR
South Korea,2022-04-16,Novavax,243524,3487,KOR
South Korea,2022-04-16,Oxford/AstraZeneca,20323457,3,KOR
South Korea,2022-04-16,Pfizer/BioNTech,74906680,20439,KOR
Switzerland,2022-04-16,Johnson&Johnson,60402,7,CHE
Switzerland,2022-04-16,Moderna,9778943,144,CHE
Switzerland,2022-04-16,Pfizer/BioNTech,5818251,367,CHE
Argentina,2022-04-17,CanSino,655976,143,ARG
Argentina,2022-04-17,Moderna,6715413,439,ARG
Argentina,2022-04-17,Oxford/AstraZeneca,26197185,227,ARG
Argentina,2022-04-17,Pfizer/BioNTech,15444226,5759,ARG
Argentina,2022-04-17,Sinopharm/Beijing,28523770,349,ARG
Argentina,2022-04-17,Sputnik V,20474321,59,ARG
Chile,2022-04-17,Pfizer/BioNTech,7946256,3,CHL
Chile,2022-04-17,Sinovac,25685938,17,CHL
Czechia,2022-04-17,Moderna,1591087,16,CZE
Czechia,2022-04-17,Novavax,5419,2,CZE
Czechia,2022-04-17,Pfizer/BioNTech,14650031,35,CZE
France,2022-04-17,Johnson&Johnson,1088405,3,FRA
France,2022-04-17,Moderna,23611233,151,FRA
France,2022-04-17,Novavax,12324,21,FRA
France,2022-04-17,Pfizer/BioNTech,110594157,2498,FRA
Germany,2022-04-17,Johnson&Johnson,3743485,3,DEU
Germany,2022-04-17,Moderna,30798600,482,DEU
Germany,2022-04-17,Novavax,101644,60,DEU
Germany,2022-04-17,Pfizer/BioNTech,132110813,1411,DEU
Hong Kong,2022-04-17,Pfizer/BioNTech,9271423,14428,HKG
Hong Kong,2022-04-17,Sinovac,6424658,6185,HKG
Italy,2022-04-17,Moderna,33711060,127,ITA
Italy,2022-04-17,Novavax,37657,3,ITA
Italy,2022-04-17,Pfizer/BioNTech,88949027,385,ITA
Japan,2022-04-17,Moderna,60115045,181263,JPN
Japan,2022-04-17,Pfizer/BioNTech,207473421,206043,JPN
Latvia,2022-04-17,Moderna,712553,1,LVA
Latvia,2022-04-17,Pfizer/BioNTech,1613597,1,LVA
Nepal,2022-04-17,Johnson&Johnson,3415742,6609,NPL
Nepal,2022-04-17,Moderna,5819382,3459,NPL
Nepal,2022-04-17,Oxford/AstraZeneca,11161670,33093,NPL
Nepal,2022-04-17,Sinopharm/Beijing,19666586,2706,NPL
Peru,2022-04-17,Moderna,60227,2306,PER
Peru,2022-04-17,Oxford/AstraZeneca,7771049,26212,PER
Peru,2022-04-17,Pfizer/BioNTech,42439570,63836,PER
Peru,2022-04-17,Sinopharm/Beijing,20608129,4770,PER
Romania,2022-04-17,Johnson&Johnson,2049868,87,ROU
Romania,2022-04-17,Moderna,1006360,45,ROU
Romania,2022-04-17,Pfizer/BioNTech,12855259,1076,ROU
South Korea,2022-04-17,Moderna,24328812,46,KOR
South Korea,2022-04-17,Novavax,243588,64,KOR
South Korea,2022-04-17,Pfizer/BioNTech,74906922,242,KOR
Switzerland,2022-04-17,Moderna,9778944,1,CHE
United States,2022-04-17,Johnson&Johnson,18651114,10428,USA
United States,2022-04-17,Moderna,214090322,448034,USA
United States,2022-04-17,Pfizer/BioNTech,336110489,623668,USA
Argentina,2022-04-18,CanSino,661036,5060,ARG
Argentina,2022-04-18,Moderna,6726494,11081,ARG
Argentina,2022-04-18,Oxford/AstraZeneca,26209366,12181,ARG
Argentina,2022-04-18,Pfizer/BioNTech,15500746,56520,ARG
Argentina,2022-04-18,Sinopharm/Beijing,28529108,5338,ARG
Argentina,2022-04-18,Sputnik V,20476072,1751,ARG
Chile,2022-04-18,Oxford/AstraZeneca,549601,8,CHL
Chile,2022-04-18,Pfizer/BioNTech,7947847,1591,CHL
Chile,2022-04-18,Sinovac,25689496,3558,CHL
Czechia,2022-04-18,Johnson&Johnson,412426,1,CZE
Czechia,2022-04-18,Moderna,1591102,15,CZE
Czechia,2022-04-18,Novavax,5429,10,CZE
Czechia,2022-04-18,Pfizer/BioNTech,14650046,15,CZE
France,2022-04-18,Johnson&Johnson,1088414,9,FRA
France,2022-04-18,Moderna,23611470,237,FRA
France,2022-04-18,Novavax,12350,26,FRA
France,2022-04-18,Pfizer/BioNTech,110598403,4246,FRA
Germany,2022-04-18,Johnson&Johnson,3743490,5,DEU
Germany,2022-04-18,Moderna,30799271,671,DEU
Germany,2022-04-18,Novavax,101733,89,DEU
Germany,2022-04-18,Pfizer/BioNTech,132112848,2035,DEU
Hong Kong,2022-04-18,Pfizer/BioNTech,9283529,12106,HKG
Hong Kong,2022-04-18,Sinovac,6430957,6299,HKG
Italy,2022-04-18,Moderna,33711473,413,ITA
Italy,2022-04-18,Novavax,37676,19,ITA
Italy,2022-04-18,Pfizer/BioNTech,88950509,1482,ITA
Japan,2022-04-18,Moderna,60236274,121229,JPN
Japan,2022-04-18,Oxford/AstraZeneca,117287,5,JPN
Japan,2022-04-18,Pfizer/BioNTech,207737581,264160,JPN
Latvia,2022-04-18,Johnson&Johnson,293352,1,LVA
Latvia,2022-04-18,Pfizer/BioNTech,1613600,3,LVA
Nepal,2022-04-18,Johnson&Johnson,3418146,2404,NPL
Nepal,2022-04-18,Moderna,5832940,13558,NPL
Nepal,2022-04-18,Oxford/AstraZeneca,11171524,9854,NPL
Nepal,2022-04-18,Pfizer/BioNTech,621603,711,NPL
Nepal,2022-04-18,Sinopharm/Beijing,19668110,1524,NPL
Peru,2022-04-18,Moderna,72376,12149,PER
Peru,2022-04-18,Oxford/AstraZeneca,7803398,32349,PER
Peru,2022-04-18,Pfizer/BioNTech,42528084,88514,PER
Peru,2022-04-18,Sinopharm/Beijing,20615927,7798,PER
Romania,2022-04-18,Johnson&Johnson,2049955,87,ROU
Romania,2022-04-18,Moderna,1006405,45,ROU
Romania,2022-04-18,Pfizer/BioNTech,12856335,1076,ROU
South Africa,2022-04-18,Johnson&Johnson,8386271,3079,ZAF
South Africa,2022-04-18,Pfizer/BioNTech,25975732,8127,ZAF
South Korea,2022-04-18,Johnson&Johnson,1543462,8,KOR
South Korea,2022-04-18,Moderna,24334156,5344,KOR
South Korea,2022-04-18,Novavax,254509,10921,KOR
South Korea,2022-04-18,Oxford/AstraZeneca,20323461,4,KOR
South Korea,2022-04-18,Pfizer/BioNTech,74952739,45817,KOR
Switzerland,2022-04-18,Moderna,9778990,46,CHE
Switzerland,2022-04-18,Pfizer/BioNTech,5818264,13,CHE
United States,2022-04-18,Johnson&Johnson,18652610,1496,USA
United States,2022-04-18,Moderna,214191561,101239,USA
United States,2022-04-18,Pfizer/BioNTech,336252416,141927,USA
Uruguay,2022-04-18,Pfizer/BioNTech,2495399,44,URY
Argentina,2022-04-19,CanSino,666791,5755,ARG
Argentina,2022-04-19,Moderna,6740894,14400,ARG
Argentina,2022-04-19,Oxford/AstraZeneca,26225385,16019,ARG
Argentina,2022-04-19,Pfizer/BioNTech,15557911,57165,ARG
Argentina,2022-04-19,Sinopharm/Beijing,28535005,5897,ARG
Argentina,2022-04-19,Sputnik V,20478021,1949,ARG
Chile,2022-04-19,Oxford/AstraZeneca,549607,6,CHL
Chile,2022-04-19,Pfizer/BioNTech,7949150,1303,CHL
Chile,2022-04-19,Sinovac,25692597,3101,CHL
Czechia,2022-04-19,Johnson&Johnson,412431,5,CZE
Czechia,2022-04-19,Moderna,1591358,256,CZE
Czechia,2022-04-19,Novavax,5559,130,CZE
Czechia,2022-04-19,Pfizer/BioNTech,14651912,1866,CZE
France,2022-04-19,Johnson&Johnson,1088417,3,FRA
France,2022-04-19,Moderna,23614642,3172,FRA
France,2022-04-19,Novavax,12566,216,FRA
France,2022-04-19,Pfizer/BioNTech,110641986,43583,FRA
Germany,2022-04-19,Johnson&Johnson,3743541,51,DEU
Germany,2022-04-19,Moderna,30810099,10828,DEU
Germany,2022-04-19,Novavax,102810,1077,DEU
Germany,2022-04-19,Oxford/AstraZeneca,12790462,10,DEU
Germany,2022-04-19,Pfizer/BioNTech,132175932,63084,DEU
Hong Kong,2022-04-19,Pfizer/BioNTech,9296884,13355,HKG
Hong Kong,2022-04-19,Sinovac,6448999,18042,HKG
Italy,2022-04-19,Johnson&Johnson,1507814,2,ITA
Italy,2022-04-19,Moderna,33719961,8488,ITA
Italy,2022-04-19,Novavax,38005,329,ITA
Italy,2022-04-19,Pfizer/BioNTech,88984160,33651,ITA
Japan,2022-04-19,Moderna,60353859,117585,JPN
Japan,2022-04-19,Oxford/AstraZeneca,117294,7,JPN
Japan,2022-04-19,Pfizer/BioNTech,208011926,274345,JPN
Latvia,2022-04-19,Johnson&Johnson,293370,18,LVA
Latvia,2022-04-19,Moderna,712645,92,LVA
Latvia,2022-04-19,Novavax,286,2,LVA
Latvia,2022-04-19,Pfizer/BioNTech,1613828,228,LVA
Peru,2022-04-19,Moderna,84977,12601,PER
Peru,2022-04-19,Oxford/AstraZeneca,7832758,29360,PER
Peru,2022-04-19,Pfizer/BioNTech,42619055,90971,PER
Peru,2022-04-19,Sinopharm/Beijing,20623577,7650,PER
Romania,2022-04-19,Johnson&Johnson,2050042,87,ROU
Romania,2022-04-19,Moderna,1006450,45,ROU
Romania,2022-04-19,Pfizer/BioNTech,12857411,1076,ROU
South Africa,2022-04-19,Johnson&Johnson,8387671,1400,ZAF
South Africa,2022-04-19,Pfizer/BioNTech,25978771,3039,ZAF
South Korea,2022-04-19,Johnson&Johnson,1543465,3,KOR
South Korea,2022-04-19,Moderna,24339163,5007,KOR
South Korea,2022-04-19,Novavax,264375,9866,KOR
South Korea,2022-04-19,Oxford/AstraZeneca,20323465,4,KOR
South Korea,2022-04-19,Pfizer/BioNTech,75001908,49169,KOR
Switzerland,2022-04-19,Johnson&Johnson,60425,23,CHE
Switzerland,2022-04-19,Moderna,9779592,602,CHE
Switzerland,2022-04-19,Pfizer/BioNTech,5818955,691,CHE
United States,2022-04-19,Johnson&Johnson,18655717,3107,USA
United States,2022-04-19,Moderna,214389071,197510,USA
United States,2022-04-19,Pfizer/BioNTech,336519915,267499,USA
Uruguay,2022-04-19,Pfizer/BioNTech,2496941,1542,URY
Uruguay,2022-04-19,Sinovac,3248147,1,URY
Argentina,2022-04-20,CanSino,673665,6874,ARG
Argentina,2022-04-20,Moderna,6756779,15885,ARG
Argentina,2022-04-20,Oxford/AstraZeneca,26244752,19367,ARG
Argentina,2022-04-20,Pfizer/BioNTech,15620742,62831,ARG
Argentina,2022-04-20,Sinopharm/Beijing,28540713,5708,ARG
Argentina,2022-04-20,Sputnik V,20481228,3207,ARG
Chile,2022-04-20,Oxford/AstraZeneca,549617,10,CHL
Chile,2022-04-20,Pfizer/BioNTech,7950305,1155,CHL
Chile,2022-04-20,Sinovac,25695759,3162,CHL
Czechia,2022-04-20,Johnson&Johnson,412453,22,CZE
Czechia,2022-04-20,Moderna,1591627,269,CZE
Czechia,2022-04-20,Novavax,5647,88,CZE
Czechia,2022-04-20,Pfizer/BioNTech,14654636,2724,CZE
Czechia,2022-04-20,Sinovac,118,1,CZE
France,2022-04-20,Johnson&Johnson,1088436,19,FRA
France,2022-04-20,Moderna,23618222,3580,FRA
France,2022-04-20,Novavax,12985,419,FRA
France,2022-04-20,Pfizer/BioNTech,110685593,43607,FRA
Germany,2022-04-20,Johnson&Johnson,3743603,62,DEU
Germany,2022-04-20,Moderna,30823551,13452,DEU
Germany,2022-04-20,Novavax,103854,1044,DEU
Germany,2022-04-20,Oxford/AstraZeneca,12790479,17,DEU
Germany,2022-04-20,Pfizer/BioNTech,132253592,77660,DEU
Hong Kong,2022-04-20,Pfizer/BioNTech,9308758,11874,HKG
Hong Kong,2022-04-20,Sinovac,6462926,13927,HKG
Italy,2022-04-20,Moderna,33730926,10965,ITA
Italy,2022-04-20,Novavax,38248,243,ITA
Italy,2022-04-20,Pfizer/BioNTech,89018736,34576,ITA
Japan,2022-04-20,Moderna,60489145,135286,JPN
Japan,2022-04-20,Oxford/AstraZeneca,117302,8,JPN
Japan,2022-04-20,Pfizer/BioNTech,208255025,243099,JPN
Latvia,2022-04-20,Johnson&Johnson,293384,14,LVA
Latvia,2022-04-20,Moderna,712815,170,LVA
Latvia,2022-04-20,Novavax,294,8,LVA
Latvia,2022-04-20,Pfizer/BioNTech,1614161,333,LVA
Nepal,2022-04-20,Johnson&Johnson,3426261,8115,NPL
Nepal,2022-04-20,Moderna,5836685,3745,NPL
Nepal,2022-04-20,Oxford/AstraZeneca,11297422,125898,NPL
Nepal,2022-04-20,Sinopharm/Beijing,19680220,12110,NPL
Peru,2022-04-20,Moderna,98407,13430,PER
Peru,2022-04-20,Oxford/AstraZeneca,7858815,26057,PER
Peru,2022-04-20,Pfizer/BioNTech,42712932,93877,PER
Peru,2022-04-20,Sinopharm/Beijing,20631344,7767,PER
Romania,2022-04-20,Johnson&Johnson,2050129,87,ROU
Romania,2022-04-20,Moderna,1006495,45,ROU
Romania,2022-04-20,Pfizer/BioNTech,12858487,1076,ROU
South Africa,2022-04-20,Johnson&Johnson,8399797,12126,ZAF
South Africa,2022-04-20,Pfizer/BioNTech,26013669,34898,ZAF
South Korea,2022-04-20,Johnson&Johnson,1543466,1,KOR
South Korea,2022-04-20,Moderna,24346472,7309,KOR
South Korea,2022-04-20,Novavax,275232,10857,KOR
South Korea,2022-04-20,Oxford/AstraZeneca,20323469,4,KOR
South Korea,2022-04-20,Pfizer/BioNTech,75059069,57161,KOR
Switzerland,2022-04-20,Johnson&Johnson,60458,33,CHE
Switzerland,2022-04-20,Moderna,9780484,892,CHE
Switzerland,2022-04-20,Pfizer/BioNTech,5820268,1313,CHE
United States,2022-04-20,Johnson&Johnson,18658700,2983,USA
United States,2022-04-20,Moderna,214544808,155737,USA
United States,2022-04-20,Pfizer/BioNTech,336733418,213503,USA
Uruguay,2022-04-20,Pfizer/BioNTech,2499743,2802,URY
Argentina,2022-04-21,CanSino,680896,7231,ARG
Argentina,2022-04-21,Moderna,6774859,18080,ARG
Argentina,2022-04-21,Oxford/AstraZeneca,26260284,15532,ARG
Argentina,2022-04-21,Pfizer/BioNTech,15679849,59107,ARG
Argentina,2022-04-21,Sinopharm/Beijing,28546049,5336,ARG
Argentina,2022-04-21,Sputnik V,20483776,2548,ARG
Chile,2022-04-21,Oxford/AstraZeneca,549627,10,CHL
Chile,2022-04-21,Pfizer/BioNTech,7951294,989,CHL
Chile,2022-04-21,Sinovac,25698614,2855,CHL
Czechia,2022-04-21,Johnson&Johnson,412462,9,CZE
Czechia,2022-04-21,Moderna,1591976,349,CZE
Czechia,2022-04-21,Novavax,5774,127,CZE
Czechia,2022-04-21,Pfizer/BioNTech,14657198,2562,CZE
France,2022-04-21,Johnson&Johnson,1088442,6,FRA
France,2022-04-21,Moderna,23621454,3232,FRA
France,2022-04-21,Novavax,13201,216,FRA
France,2022-04-21,Pfizer/BioNTech,110734008,48415,FRA
Germany,2022-04-21,Johnson&Johnson,3743657,54,DEU
Germany,2022-04-21,Moderna,30838492,14941,DEU
Germany,2022-04-21,Novavax,104782,928,DEU
Germany,2022-04-21,Oxford/AstraZeneca,12790481,2,DEU
Germany,2022-04-21,Pfizer/BioNTech,132341797,88205,DEU
Hong Kong,2022-04-21,Pfizer/BioNTech,9321362,12604,HKG
Hong Kong,2022-04-21,Sinovac,6475894,12968,HKG
Italy,2022-04-21,Moderna,33742514,11588,ITA
Italy,2022-04-21,Novavax,38473,225,ITA
Italy,2022-04-21,Pfizer/BioNTech,89052838,34102,ITA
Japan,2022-04-21,Moderna,60638701,149556,JPN
Japan,2022-04-21,Oxford/AstraZeneca,117310,8,JPN
Japan,2022-04-21,Pfizer/BioNTech,208487616,232591,JPN
Latvia,2022-04-21,Johnson&Johnson,293397,13,LVA
Latvia,2022-04-21,Moderna,712924,109,LVA
Latvia,2022-04-21,Novavax,295,1,LVA
Latvia,2022-04-21,Pfizer/BioNTech,1614455,294,LVA
Nepal,2022-04-21,Johnson&Johnson,3428240,1979,NPL
Nepal,2022-04-21,Moderna,5836952,267,NPL
Nepal,2022-04-21,Oxford/AstraZeneca,11328952,31530,NPL
Nepal,2022-04-21,Pfizer/BioNTech,621861,258,NPL
Nepal,2022-04-21,Sinopharm/Beijing,19681914,1694,NPL
Peru,2022-04-21,Moderna,111830,13423,PER
Peru,2022-04-21,Oxford/AstraZeneca,7879231,20416,PER
Peru,2022-04-21,Pfizer/BioNTech,42814200,101268,PER
Peru,2022-04-21,Sinopharm/Beijing,20638632,7288,PER
Romania,2022-04-21,Johnson&Johnson,2050216,87,ROU
Romania,2022-04-21,Moderna,1006540,45,ROU
Romania,2022-04-21,Pfizer/BioNTech,12859563,1076,ROU
South Africa,2022-04-21,Johnson&Johnson,8413050,13253,ZAF
South Africa,2022-04-21,Pfizer/BioNTech,26056292,42623,ZAF
South Korea,2022-04-21,Johnson&Johnson,1543475,9,KOR
South Korea,2022-04-21,Moderna,24353638,7166,KOR
South Korea,2022-04-21,Novavax,285954,10722,KOR
South Korea,2022-04-21,Oxford/AstraZeneca,20323471,2,KOR
South Korea,2022-04-21,Pfizer/BioNTech,75113486,54417,KOR
Switzerland,2022-04-21,Johnson&Johnson,60471,13,CHE
Switzerland,2022-04-21,Moderna,9781073,589,CHE
Switzerland,2022-04-21,Pfizer/BioNTech,5820803,535,CHE
United States,2022-04-21,Johnson&Johnson,18667082,8382,USA
United States,2022-04-21,Moderna,214838341,293533,USA
United States,2022-04-21,Pfizer/BioNTech,337149475,416057,USA
Uruguay,2022-04-21,Pfizer/BioNTech,2501340,1597,URY
Argentina,2022-04-22,CanSino,687539,6643,ARG
Argentina,2022-04-22,Moderna,6792361,17502,ARG
Argentina,2022-04-22,Oxford/AstraZeneca,26279095,18811,ARG
Argentina,2022-04-22,Pfizer/BioNTech,15743673,63824,ARG
Argentina,2022-04-22,Sinopharm/Beijing,28551069,5020,ARG
Argentina,2022-04-22,Sputnik V,20486369,2593,ARG
Austria,2022-04-22,Johnson&Johnson,367174,33,AUT
Austria,2022-04-22,Moderna,1599116,839,AUT
Austria,2022-04-22,Novavax,7287,400,AUT
Austria,2022-04-22,Oxford/AstraZeneca,1592279,3,AUT
Austria,2022-04-22,Pfizer/BioNTech,14784846,20183,AUT
Belgium,2022-04-22,Johnson&Johnson,427182,31,BEL
Belgium,2022-04-22,Moderna,4287192,267,BEL
Belgium,2022-04-22,Novavax,174,18,BEL
Belgium,2022-04-22,Pfizer/BioNTech,17741457,11900,BEL
Bulgaria,2022-04-22,Johnson&Johnson,516452,742,BGR
Bulgaria,2022-04-22,Moderna,495639,349,BGR
Bulgaria,2022-04-22,Oxford/AstraZeneca,478547,1,BGR
Bulgaria,2022-04-22,Pfizer/BioNTech,2884807,4497,BGR
Chile,2022-04-22,Oxford/AstraZeneca,549631,4,CHL
Chile,2022-04-22,Pfizer/BioNTech,7952367,1073,CHL
Chile,2022-04-22,Sinovac,25702190,3576,CHL
Croatia,2022-04-22,Johnson&Johnson,202203,139,HRV
Croatia,2022-04-22,Moderna,511262,282,HRV
Croatia,2022-04-22,Novavax,808,85,HRV
Croatia,2022-04-22,Oxford/AstraZeneca,568390,1,HRV
Croatia,2022-04-22,Pfizer/BioNTech,3942144,2517,HRV
Cyprus,2022-04-22,Johnson&Johnson,30755,7,CYP
Cyprus,2022-04-22,Moderna,194136,516,CYP
Cyprus,2022-04-22,Novavax,112,7,CYP
Cyprus,2022-04-22,Pfizer/BioNTech,1223967,2638,CYP
Czechia,2022-04-22,Johnson&Johnson,412483,21,CZE
Czechia,2022-04-22,Moderna,1592469,493,CZE
Czechia,2022-04-22,Novavax,6071,297,CZE
Czechia,2022-04-22,Pfizer/BioNTech,14663257,6059,CZE
Denmark,2022-04-22,Johnson&Johnson,46646,4,DNK
Denmark,2022-04-22,Moderna,1709914,1209,DNK
Denmark,2022-04-22,Pfizer/BioNTech,10263208,2781,DNK
Estonia,2022-04-22,Johnson&Johnson,78023,43,EST
Estonia,2022-04-22,Moderna,235822,278,EST
Estonia,2022-04-22,Novavax,581,74,EST
Estonia,2022-04-22,Pfizer/BioNTech,1511698,2008,EST
Finland,2022-04-22,Moderna,1898613,1516,FIN
Finland,2022-04-22,Pfizer/BioNTech,9321767,11319,FIN
France,2022-04-22,Johnson&Johnson,1088446,4,FRA
France,2022-04-22,Moderna,23625150,3696,FRA
France,2022-04-22,Novavax,13524,323,FRA
France,2022-04-22,Pfizer/BioNTech,110789370,55362,FRA
Germany,2022-04-22,Johnson&Johnson,3743723,66,DEU
Germany,2022-04-22,Moderna,30852363,13871,DEU
Germany,2022-04-22,Novavax,105864,1082,DEU
Germany,2022-04-22,Oxford/AstraZeneca,12790493,12,DEU
Germany,2022-04-22,Pfizer/BioNTech,132411823,70026,DEU
Hong Kong,2022-04-22,Pfizer/BioNTech,9337179,15817,HKG
Hong Kong,2022-04-22,Sinovac,6491372,15478,HKG
Hungary,2022-04-22,Johnson&Johnson,337991,408,HUN
Hungary,2022-04-22,Moderna,1070497,851,HUN
Hungary,2022-04-22,Oxford/AstraZeneca,1252485,8,HUN
Hungary,2022-04-22,Pfizer/BioNTech,9585040,10128,HUN
Hungary,2022-04-22,Sinopharm/Beijing,2307180,590,HUN
