location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2022-05-21,Pfizer/BioNTech,45288088,75844,PER
Peru,2022-05-21,Sinopharm/Beijing,20818770,4766,PER
Romania,2022-05-21,Johnson&Johnson,2052826,87,ROU
Romania,2022-05-21,Moderna,1007890,45,ROU
Romania,2022-05-21,Pfizer/BioNTech,12891843,1076,ROU
South Africa,2022-05-21,Johnson&Johnson,8728242,12247,ZAF
South Africa,2022-05-21,Pfizer/BioNTech,27003419,39492,ZAF
South Korea,2022-05-21,Johnson&Johnson,1514893,3,KOR
South Korea,2022-05-21,Moderna,13434554,11,KOR
South Korea,2022-05-21,Novavax,206774,319,KOR
South Korea,2022-05-21,Pfizer/BioNTech,52165075,975,KOR
Switzerland,2022-05-21,Johnson&Johnson,60842,5,CHE
Switzerland,2022-05-21,Moderna,9797047,331,CHE
Switzerland,2022-05-21,Pfizer/BioNTech,5842283,630,CHE
United States,2022-05-21,Johnson&Johnson,18763104,4157,USA
United States,2022-05-21,Moderna,220258769,210190,USA
United States,2022-05-21,Pfizer/BioNTech,344394956,293710,USA
Uruguay,2022-05-21,Pfizer/BioNTech,2522935,32,URY
Argentina,2022-05-22,CanSino,799437,113,ARG
Argentina,2022-05-22,Moderna,7868284,27348,ARG
Argentina,2022-05-22,Oxford/AstraZeneca,26583583,2629,ARG
Argentina,2022-05-22,Pfizer/BioNTech,17585646,19683,ARG
Argentina,2022-05-22,Sinopharm/Beijing,28699097,938,ARG
Argentina,2022-05-22,Sputnik V,20558439,393,ARG
Canada,2022-05-22,Johnson&Johnson,21455,464,CAN
Canada,2022-05-22,Medicago,285,285,CAN
Canada,2022-05-22,Moderna,23758309,231700,CAN
Canada,2022-05-22,Novavax,7800,2647,CAN
Canada,2022-05-22,Pfizer/BioNTech,57488422,450045,CAN
Chile,2022-05-22,Pfizer/BioNTech,7978239,19,CHL
Chile,2022-05-22,Sinovac,25772036,64,CHL
Czechia,2022-05-22,Johnson&Johnson,412643,1,CZE
Czechia,2022-05-22,Moderna,1597779,14,CZE
Czechia,2022-05-22,Pfizer/BioNTech,14714942,146,CZE
France,2022-05-22,Johnson&Johnson,1089795,1,FRA
France,2022-05-22,Moderna,23695635,137,FRA
France,2022-05-22,Novavax,19583,36,FRA
France,2022-05-22,Pfizer/BioNTech,111869924,2874,FRA
Germany,2022-05-22,Moderna,31116182,471,DEU
Germany,2022-05-22,Novavax,120127,81,DEU
Germany,2022-05-22,Oxford/AstraZeneca,12801512,1,DEU
Germany,2022-05-22,Pfizer/BioNTech,133971931,3035,DEU
Hong Kong,2022-05-22,Pfizer/BioNTech,9849138,20006,HKG
Hong Kong,2022-05-22,Sinovac,6836888,7047,HKG
Italy,2022-05-22,Moderna,34010875,1794,ITA
Italy,2022-05-22,Novavax,41127,7,ITA
Italy,2022-05-22,Pfizer/BioNTech,89856944,2943,ITA
Japan,2022-05-22,Moderna,63784981,46966,JPN
Japan,2022-05-22,Oxford/AstraZeneca,117430,1,JPN
Japan,2022-05-22,Pfizer/BioNTech,215622440,94890,JPN
Latvia,2022-05-22,Pfizer/BioNTech,1619607,1,LVA
Nepal,2022-05-22,Johnson&Johnson,3530053,315,NPL
Nepal,2022-05-22,Oxford/AstraZeneca,12637180,14844,NPL
Nepal,2022-05-22,Pfizer/BioNTech,623875,480,NPL
Nepal,2022-05-22,Sinopharm/Beijing,19796961,1158,NPL
Peru,2022-05-22,Moderna,654135,22755,PER
Peru,2022-05-22,Pfizer/BioNTech,45341416,53328,PER
Peru,2022-05-22,Sinopharm/Beijing,20822633,3863,PER
Romania,2022-05-22,Johnson&Johnson,2052913,87,ROU
Romania,2022-05-22,Moderna,1007935,45,ROU
Romania,2022-05-22,Pfizer/BioNTech,12892919,1076,ROU
South Africa,2022-05-22,Johnson&Johnson,8730140,1898,ZAF
South Africa,2022-05-22,Pfizer/BioNTech,27010523,7104,ZAF
South Korea,2022-05-22,Novavax,206782,8,KOR
South Korea,2022-05-22,Oxford/AstraZeneca,20103327,1,KOR
South Korea,2022-05-22,Pfizer/BioNTech,52165089,14,KOR
United States,2022-05-22,Johnson&Johnson,18764904,1800,USA
United States,2022-05-22,Moderna,220380327,121558,USA
United States,2022-05-22,Pfizer/BioNTech,344563764,168808,USA
Argentina,2022-05-23,CanSino,803779,4342,ARG
Argentina,2022-05-23,Moderna,7978861,110577,ARG
Argentina,2022-05-23,Oxford/AstraZeneca,26596730,13147,ARG
Argentina,2022-05-23,Pfizer/BioNTech,17673768,88122,ARG
Argentina,2022-05-23,Sinopharm/Beijing,28703052,3955,ARG
Argentina,2022-05-23,Sputnik V,20563153,4714,ARG
Chile,2022-05-23,Pfizer/BioNTech,7979739,1500,CHL
Chile,2022-05-23,Sinovac,25776226,4190,CHL
Czechia,2022-05-23,Johnson&Johnson,412651,8,CZE
Czechia,2022-05-23,Moderna,1598015,236,CZE
Czechia,2022-05-23,Novavax,7646,48,CZE
Czechia,2022-05-23,Pfizer/BioNTech,14716247,1305,CZE
France,2022-05-23,Johnson&Johnson,1089797,2,FRA
France,2022-05-23,Moderna,23697283,1648,FRA
France,2022-05-23,Novavax,19738,155,FRA
France,2022-05-23,Pfizer/BioNTech,111900646,30722,FRA
Germany,2022-05-23,Johnson&Johnson,3747582,55,DEU
Germany,2022-05-23,Moderna,31119887,3705,DEU
Germany,2022-05-23,Novavax,120400,273,DEU
Germany,2022-05-23,Oxford/AstraZeneca,12801513,1,DEU
Germany,2022-05-23,Pfizer/BioNTech,133996870,24939,DEU
Hong Kong,2022-05-23,Pfizer/BioNTech,9869247,20109,HKG
Hong Kong,2022-05-23,Sinovac,6854340,17452,HKG
Italy,2022-05-23,Moderna,34017563,6688,ITA
Italy,2022-05-23,Novavax,41174,47,ITA
Italy,2022-05-23,Pfizer/BioNTech,89878885,21941,ITA
Japan,2022-05-23,Moderna,63815967,30986,JPN
Japan,2022-05-23,Oxford/AstraZeneca,117432,2,JPN
Japan,2022-05-23,Pfizer/BioNTech,215747834,125394,JPN
Latvia,2022-05-23,Johnson&Johnson,293645,6,LVA
Latvia,2022-05-23,Moderna,714400,31,LVA
Latvia,2022-05-23,Pfizer/BioNTech,1619727,120,LVA
Nepal,2022-05-23,Johnson&Johnson,3530533,480,NPL
Nepal,2022-05-23,Moderna,5928801,496,NPL
Nepal,2022-05-23,Oxford/AstraZeneca,12667633,30453,NPL
Nepal,2022-05-23,Sinopharm/Beijing,19797425,464,NPL
Peru,2022-05-23,Moderna,684143,30008,PER
Peru,2022-05-23,Pfizer/BioNTech,45402719,61303,PER
Peru,2022-05-23,Sinopharm/Beijing,20828073,5440,PER
Romania,2022-05-23,Johnson&Johnson,2053000,87,ROU
Romania,2022-05-23,Moderna,1007980,45,ROU
Romania,2022-05-23,Pfizer/BioNTech,12893995,1076,ROU
South Africa,2022-05-23,Johnson&Johnson,8731312,1172,ZAF
South Africa,2022-05-23,Pfizer/BioNTech,27013216,2693,ZAF
South Korea,2022-05-23,Johnson&Johnson,1514900,7,KOR
South Korea,2022-05-23,Moderna,13434566,12,KOR
South Korea,2022-05-23,Novavax,207307,525,KOR
South Korea,2022-05-23,Pfizer/BioNTech,52165774,685,KOR
Switzerland,2022-05-23,Johnson&Johnson,60852,10,CHE
Switzerland,2022-05-23,Moderna,9797571,524,CHE
Switzerland,2022-05-23,Pfizer/BioNTech,5843032,749,CHE
United States,2022-05-23,Johnson&Johnson,18765566,662,USA
United States,2022-05-23,Moderna,220440746,60419,USA
United States,2022-05-23,Pfizer/BioNTech,344672021,108257,USA
Uruguay,2022-05-23,Pfizer/BioNTech,2524007,1072,URY
Argentina,2022-05-24,CanSino,807931,4152,ARG
Argentina,2022-05-24,Moderna,8081960,103099,ARG
Argentina,2022-05-24,Oxford/AstraZeneca,26610566,13836,ARG
Argentina,2022-05-24,Pfizer/BioNTech,17753204,79436,ARG
Argentina,2022-05-24,Sinopharm/Beijing,28707218,4166,ARG
Argentina,2022-05-24,Sputnik V,20568072,4919,ARG
Chile,2022-05-24,Pfizer/BioNTech,7981100,1361,CHL
Chile,2022-05-24,Sinovac,25780254,4028,CHL
Czechia,2022-05-24,Johnson&Johnson,412669,18,CZE
Czechia,2022-05-24,Moderna,1598179,164,CZE
Czechia,2022-05-24,Novavax,7675,29,CZE
Czechia,2022-05-24,Pfizer/BioNTech,14717575,1328,CZE
France,2022-05-24,Johnson&Johnson,1089804,7,FRA
France,2022-05-24,Moderna,23699787,2504,FRA
France,2022-05-24,Novavax,19963,225,FRA
France,2022-05-24,Pfizer/BioNTech,111952457,51811,FRA
Germany,2022-05-24,Johnson&Johnson,3747716,134,DEU
Germany,2022-05-24,Moderna,31126581,6694,DEU
Germany,2022-05-24,Novavax,120821,421,DEU
Germany,2022-05-24,Oxford/AstraZeneca,12801900,387,DEU
Germany,2022-05-24,Pfizer/BioNTech,134052494,55624,DEU
Hong Kong,2022-05-24,Pfizer/BioNTech,9886205,16958,HKG
Hong Kong,2022-05-24,Sinovac,6868812,14472,HKG
Italy,2022-05-24,Moderna,34025388,7825,ITA
Italy,2022-05-24,Novavax,41212,38,ITA
Italy,2022-05-24,Pfizer/BioNTech,89905918,27033,ITA
Japan,2022-05-24,Moderna,63847745,31778,JPN
Japan,2022-05-24,Oxford/AstraZeneca,117447,15,JPN
Japan,2022-05-24,Pfizer/BioNTech,215863668,115834,JPN
Latvia,2022-05-24,Johnson&Johnson,293646,1,LVA
Latvia,2022-05-24,Moderna,714487,87,LVA
Latvia,2022-05-24,Pfizer/BioNTech,1619881,154,LVA
Nepal,2022-05-24,Johnson&Johnson,3531267,734,NPL
Nepal,2022-05-24,Moderna,5929780,979,NPL
Nepal,2022-05-24,Oxford/AstraZeneca,12685543,17910,NPL
Nepal,2022-05-24,Pfizer/BioNTech,624289,414,NPL
Nepal,2022-05-24,Sinopharm/Beijing,19798278,853,NPL
Peru,2022-05-24,Moderna,715234,31091,PER
Peru,2022-05-24,Pfizer/BioNTech,45466808,64089,PER
Peru,2022-05-24,Sinopharm/Beijing,20833210,5137,PER
Romania,2022-05-24,Johnson&Johnson,2053087,87,ROU
Romania,2022-05-24,Moderna,1008025,45,ROU
Romania,2022-05-24,Pfizer/BioNTech,12895071,1076,ROU
South Africa,2022-05-24,Johnson&Johnson,8743636,12324,ZAF
South Africa,2022-05-24,Pfizer/BioNTech,27050438,37222,ZAF
South Korea,2022-05-24,Johnson&Johnson,1514903,3,KOR
South Korea,2022-05-24,Moderna,13434579,13,KOR
South Korea,2022-05-24,Novavax,207778,471,KOR
South Korea,2022-05-24,Pfizer/BioNTech,52166376,602,KOR
Switzerland,2022-05-24,Johnson&Johnson,60864,12,CHE
Switzerland,2022-05-24,Moderna,9798324,753,CHE
Switzerland,2022-05-24,Pfizer/BioNTech,5843727,695,CHE
United States,2022-05-24,Johnson&Johnson,18768404,2838,USA
United States,2022-05-24,Moderna,220671360,230614,USA
United States,2022-05-24,Pfizer/BioNTech,345017856,345835,USA
Uruguay,2022-05-24,Oxford/AstraZeneca,91191,1,URY
Uruguay,2022-05-24,Pfizer/BioNTech,2524965,958,URY
Argentina,2022-05-25,CanSino,808318,387,ARG
Argentina,2022-05-25,Moderna,8096998,15038,ARG
Argentina,2022-05-25,Oxford/AstraZeneca,26615499,4933,ARG
Argentina,2022-05-25,Pfizer/BioNTech,17767189,13985,ARG
Argentina,2022-05-25,Sinopharm/Beijing,28707945,727,ARG
Argentina,2022-05-25,Sputnik V,20569360,1288,ARG
Chile,2022-05-25,Pfizer/BioNTech,7982473,1373,CHL
Chile,2022-05-25,Sinovac,25784369,4115,CHL
Czechia,2022-05-25,Johnson&Johnson,412672,3,CZE
Czechia,2022-05-25,Moderna,1598448,269,CZE
Czechia,2022-05-25,Novavax,7708,33,CZE
Czechia,2022-05-25,Oxford/AstraZeneca,886993,2,CZE
Czechia,2022-05-25,Pfizer/BioNTech,14720068,2493,CZE
France,2022-05-25,Johnson&Johnson,1089810,6,FRA
France,2022-05-25,Moderna,23701693,1906,FRA
France,2022-05-25,Novavax,20240,277,FRA
France,2022-05-25,Pfizer/BioNTech,111989105,36648,FRA
Germany,2022-05-25,Johnson&Johnson,3747767,51,DEU
Germany,2022-05-25,Moderna,31133278,6697,DEU
Germany,2022-05-25,Novavax,121252,431,DEU
Germany,2022-05-25,Oxford/AstraZeneca,12801901,1,DEU
Germany,2022-05-25,Pfizer/BioNTech,134106472,53978,DEU
Hong Kong,2022-05-25,Pfizer/BioNTech,9904083,17878,HKG
Hong Kong,2022-05-25,Sinovac,6882636,13824,HKG
Italy,2022-05-25,Johnson&Johnson,1508062,2,ITA
Italy,2022-05-25,Moderna,34033532,8144,ITA
Italy,2022-05-25,Novavax,41251,39,ITA
Italy,2022-05-25,Pfizer/BioNTech,89935781,29863,ITA
Japan,2022-05-25,Moderna,63884304,36559,JPN
Japan,2022-05-25,Oxford/AstraZeneca,117450,3,JPN
Japan,2022-05-25,Pfizer/BioNTech,215969979,106311,JPN
Latvia,2022-05-25,Johnson&Johnson,293657,11,LVA
Latvia,2022-05-25,Moderna,714524,37,LVA
Latvia,2022-05-25,Novavax,358,6,LVA
Latvia,2022-05-25,Pfizer/BioNTech,1620084,203,LVA
Nepal,2022-05-25,Johnson&Johnson,3534029,2762,NPL
Nepal,2022-05-25,Moderna,5930550,770,NPL
Nepal,2022-05-25,Oxford/AstraZeneca,12725368,39825,NPL
Nepal,2022-05-25,Sinopharm/Beijing,19802900,4622,NPL
Peru,2022-05-25,Moderna,745763,30529,PER
Peru,2022-05-25,Oxford/AstraZeneca,7975375,2,PER
Peru,2022-05-25,Pfizer/BioNTech,45530923,64115,PER
Peru,2022-05-25,Sinopharm/Beijing,20838435,5225,PER
Romania,2022-05-25,Johnson&Johnson,2053174,87,ROU
Romania,2022-05-25,Moderna,1008070,45,ROU
Romania,2022-05-25,Pfizer/BioNTech,12896147,1076,ROU
South Africa,2022-05-25,Johnson&Johnson,8757124,13488,ZAF
South Africa,2022-05-25,Pfizer/BioNTech,27092228,41790,ZAF
South Korea,2022-05-25,Johnson&Johnson,1514909,6,KOR
South Korea,2022-05-25,Moderna,13434599,20,KOR
South Korea,2022-05-25,Novavax,208296,518,KOR
South Korea,2022-05-25,Pfizer/BioNTech,52167280,904,KOR
Switzerland,2022-05-25,Johnson&Johnson,60899,35,CHE
Switzerland,2022-05-25,Moderna,9799287,963,CHE
Switzerland,2022-05-25,Pfizer/BioNTech,5845503,1776,CHE
United States,2022-05-25,Johnson&Johnson,18771582,3178,USA
United States,2022-05-25,Moderna,220822817,151457,USA
United States,2022-05-25,Pfizer/BioNTech,345248627,230771,USA
Uruguay,2022-05-25,Pfizer/BioNTech,2525619,654,URY
Argentina,2022-05-26,CanSino,811746,3428,ARG
Argentina,2022-05-26,Moderna,8209288,112290,ARG
Argentina,2022-05-26,Oxford/AstraZeneca,26628281,12782,ARG
Argentina,2022-05-26,Pfizer/BioNTech,17842923,75734,ARG
Argentina,2022-05-26,Sinopharm/Beijing,28711343,3398,ARG
Argentina,2022-05-26,Sputnik V,20571982,2622,ARG
Chile,2022-05-26,Pfizer/BioNTech,7983765,1292,CHL
Chile,2022-05-26,Sinovac,25788487,4118,CHL
Czechia,2022-05-26,Johnson&Johnson,412678,6,CZE
Czechia,2022-05-26,Moderna,1598651,203,CZE
Czechia,2022-05-26,Novavax,7745,37,CZE
Czechia,2022-05-26,Pfizer/BioNTech,14721856,1788,CZE
France,2022-05-26,Johnson&Johnson,1089816,6,FRA
France,2022-05-26,Moderna,23701858,165,FRA
France,2022-05-26,Novavax,20259,19,FRA
France,2022-05-26,Pfizer/BioNTech,111992428,3323,FRA
Germany,2022-05-26,Moderna,31133705,427,DEU
Germany,2022-05-26,Novavax,121347,95,DEU
Germany,2022-05-26,Pfizer/BioNTech,134108446,1974,DEU
Hong Kong,2022-05-26,Pfizer/BioNTech,9926158,22075,HKG
Hong Kong,2022-05-26,Sinovac,6898381,15745,HKG
Italy,2022-05-26,Moderna,34041572,8040,ITA
Italy,2022-05-26,Novavax,41306,55,ITA
Italy,2022-05-26,Pfizer/BioNTech,89965285,29504,ITA
Japan,2022-05-26,Moderna,63926267,41963,JPN
Japan,2022-05-26,Novavax,9,9,JPN
Japan,2022-05-26,Oxford/AstraZeneca,117452,2,JPN
Japan,2022-05-26,Pfizer/BioNTech,216075160,105181,JPN
Latvia,2022-05-26,Johnson&Johnson,293660,3,LVA
Latvia,2022-05-26,Moderna,714549,25,LVA
Latvia,2022-05-26,Novavax,361,3,LVA
Latvia,2022-05-26,Pfizer/BioNTech,1620303,219,LVA
Nepal,2022-05-26,Johnson&Johnson,3537029,3000,NPL
Nepal,2022-05-26,Moderna,5948366,17816,NPL
Nepal,2022-05-26,Oxford/AstraZeneca,12755788,30420,NPL
Nepal,2022-05-26,Pfizer/BioNTech,629964,5675,NPL
Nepal,2022-05-26,Sinopharm/Beijing,19809374,6474,NPL
Peru,2022-05-26,Moderna,773295,27532,PER
Peru,2022-05-26,Pfizer/BioNTech,45595456,64533,PER
Peru,2022-05-26,Sinopharm/Beijing,20843707,5272,PER
Romania,2022-05-26,Johnson&Johnson,2053261,87,ROU
Romania,2022-05-26,Moderna,1008115,45,ROU
Romania,2022-05-26,Pfizer/BioNTech,12897223,1076,ROU
South Africa,2022-05-26,Johnson&Johnson,8771449,14325,ZAF
South Africa,2022-05-26,Pfizer/BioNTech,27132364,40136,ZAF
South Korea,2022-05-26,Johnson&Johnson,1514918,9,KOR
South Korea,2022-05-26,Moderna,13434616,17,KOR
South Korea,2022-05-26,Novavax,208673,377,KOR
South Korea,2022-05-26,Pfizer/BioNTech,52169336,2056,KOR
Switzerland,2022-05-26,Johnson&Johnson,60900,1,CHE
Switzerland,2022-05-26,Moderna,9799348,61,CHE
Switzerland,2022-05-26,Pfizer/BioNTech,5845559,56,CHE
United States,2022-05-26,Johnson&Johnson,18776774,5192,USA
United States,2022-05-26,Moderna,221058399,235582,USA
United States,2022-05-26,Pfizer/BioNTech,345599101,350474,USA
Uruguay,2022-05-26,Pfizer/BioNTech,2526484,865,URY
Argentina,2022-05-27,CanSino,816482,4736,ARG
Argentina,2022-05-27,Moderna,8336103,126815,ARG
Argentina,2022-05-27,Oxford/AstraZeneca,26640068,11787,ARG
Argentina,2022-05-27,Pfizer/BioNTech,17924993,82070,ARG
Argentina,2022-05-27,Sinopharm/Beijing,28715660,4317,ARG
Argentina,2022-05-27,Sputnik V,20574438,2456,ARG
Austria,2022-05-27,Johnson&Johnson,367758,41,AUT
Austria,2022-05-27,Moderna,1605085,683,AUT
Austria,2022-05-27,Novavax,9268,267,AUT
Austria,2022-05-27,Oxford/AstraZeneca,1593007,4,AUT
Austria,2022-05-27,Pfizer/BioNTech,14912081,16797,AUT
Belgium,2022-05-27,Johnson&Johnson,428098,25,BEL
Belgium,2022-05-27,Moderna,4290831,291,BEL
Belgium,2022-05-27,Novavax,235,7,BEL
Belgium,2022-05-27,Oxford/AstraZeneca,2849186,2,BEL
Belgium,2022-05-27,Pfizer/BioNTech,17810332,23768,BEL
Bulgaria,2022-05-27,Johnson&Johnson,519513,475,BGR
Bulgaria,2022-05-27,Moderna,497111,149,BGR
Bulgaria,2022-05-27,Pfizer/BioNTech,2901680,2206,BGR
Chile,2022-05-27,Pfizer/BioNTech,7984963,1198,CHL
Chile,2022-05-27,Sinovac,25792499,4012,CHL
Croatia,2022-05-27,Johnson&Johnson,202924,100,HRV
Croatia,2022-05-27,Moderna,512346,164,HRV
Croatia,2022-05-27,Novavax,1116,49,HRV
Croatia,2022-05-27,Oxford/AstraZeneca,568508,1,HRV
Croatia,2022-05-27,Pfizer/BioNTech,3953714,1572,HRV
Cyprus,2022-05-27,Johnson&Johnson,30824,6,CYP
Cyprus,2022-05-27,Moderna,196911,210,CYP
Cyprus,2022-05-27,Novavax,135,2,CYP
Cyprus,2022-05-27,Pfizer/BioNTech,1240942,2270,CYP
Czechia,2022-05-27,Johnson&Johnson,412701,23,CZE
Czechia,2022-05-27,Moderna,1599054,403,CZE
Czechia,2022-05-27,Novavax,7851,106,CZE
Czechia,2022-05-27,Pfizer/BioNTech,14725798,3942,CZE
Denmark,2022-05-27,Johnson&Johnson,45941,4,DNK
Denmark,2022-05-27,Moderna,1707194,994,DNK
Denmark,2022-05-27,Pfizer/BioNTech,10283386,2869,DNK
Estonia,2022-05-27,Johnson&Johnson,78211,42,EST
Estonia,2022-05-27,Moderna,237553,164,EST
Estonia,2022-05-27,Novavax,855,50,EST
Estonia,2022-05-27,Pfizer/BioNTech,1522479,1262,EST
Finland,2022-05-27,Moderna,1954135,2670,FIN
Finland,2022-05-27,Pfizer/BioNTech,9585063,16503,FIN
France,2022-05-27,Johnson&Johnson,1089820,4,FRA
France,2022-05-27,Moderna,23703300,1442,FRA
France,2022-05-27,Novavax,20517,258,FRA
France,2022-05-27,Pfizer/BioNTech,112025142,32714,FRA
Germany,2022-05-27,Johnson&Johnson,3747831,64,DEU
Germany,2022-05-27,Moderna,31136677,2972,DEU
Germany,2022-05-27,Novavax,121660,313,DEU
Germany,2022-05-27,Pfizer/BioNTech,134126052,17606,DEU
Hong Kong,2022-05-27,Pfizer/BioNTech,9956057,29899,HKG
Hong Kong,2022-05-27,Sinovac,6916412,18031,HKG
Hungary,2022-05-27,Johnson&Johnson,341265,269,HUN
Hungary,2022-05-27,Moderna,1073062,377,HUN
Hungary,2022-05-27,Pfizer/BioNTech,9616338,4465,HUN
Hungary,2022-05-27,Sinopharm/Beijing,2309965,581,HUN
Ireland,2022-05-27,Johnson&Johnson,241487,8,IRL
Ireland,2022-05-27,Moderna,1411678,45606,IRL
Ireland,2022-05-27,Novavax,321,32,IRL
Ireland,2022-05-27,Oxford/AstraZeneca,1216924,2,IRL
Ireland,2022-05-27,Pfizer/BioNTech,8356986,21835,IRL
Italy,2022-05-27,Johnson&Johnson,1508063,1,ITA
Italy,2022-05-27,Moderna,34047479,5907,ITA
Italy,2022-05-27,Novavax,41360,54,ITA
Italy,2022-05-27,Pfizer/BioNTech,89994099,28814,ITA
Japan,2022-05-27,Moderna,64022246,95979,JPN
Japan,2022-05-27,Novavax,13,4,JPN
Japan,2022-05-27,Oxford/AstraZeneca,117454,2,JPN
Japan,2022-05-27,Pfizer/BioNTech,216338171,263011,JPN
Latvia,2022-05-27,Johnson&Johnson,293674,14,LVA
Latvia,2022-05-27,Moderna,714594,45,LVA
Latvia,2022-05-27,Novavax,366,5,LVA
Latvia,2022-05-27,Pfizer/BioNTech,1620538,235,LVA
Liechtenstein,2022-05-27,Moderna,46229,24,LIE
Liechtenstein,2022-05-27,Pfizer/BioNTech,21246,23,LIE
Lithuania,2022-05-27,Johnson&Johnson,295434,47,LTU
Lithuania,2022-05-27,Moderna,328786,34,LTU
Lithuania,2022-05-27,Pfizer/BioNTech,3311346,1153,LTU
Luxembourg,2022-05-27,Johnson&Johnson,41472,3,LUX
Luxembourg,2022-05-27,Moderna,309864,1091,LUX
Luxembourg,2022-05-27,Novavax,379,8,LUX
Luxembourg,2022-05-27,Pfizer/BioNTech,704515,453,LUX
Malta,2022-05-27,Johnson&Johnson,32339,5,MLT
Malta,2022-05-27,Moderna,258417,3204,MLT
Malta,2022-05-27,Pfizer/BioNTech,721867,1684,MLT
Nepal,2022-05-27,Johnson&Johnson,3541373,4344,NPL
Nepal,2022-05-27,Moderna,5964184,15818,NPL
Nepal,2022-05-27,Oxford/AstraZeneca,12787032,31244,NPL
Nepal,2022-05-27,Pfizer/BioNTech,639509,9545,NPL
Nepal,2022-05-27,Sinopharm/Beijing,19814604,5230,NPL
Netherlands,2022-05-27,Johnson&Johnson,753939,93,NLD
Netherlands,2022-05-27,Moderna,7930513,25567,NLD
Netherlands,2022-05-27,Novavax,1659,108,NLD
Netherlands,2022-05-27,Pfizer/BioNTech,22360175,22007,NLD
Norway,2022-05-27,Johnson&Johnson,7363,1,NOR
Norway,2022-05-27,Moderna,2284257,1331,NOR
Norway,2022-05-27,Oxford/AstraZeneca,148037,2,NOR
Norway,2022-05-27,Pfizer/BioNTech,8925746,7637,NOR
Peru,2022-05-27,Moderna,802986,29691,PER
Peru,2022-05-27,Oxford/AstraZeneca,7975377,2,PER
Peru,2022-05-27,Pfizer/BioNTech,45664364,68908,PER
Peru,2022-05-27,Sinopharm/Beijing,20848708,5001,PER
Poland,2022-05-27,Johnson&Johnson,2706175,1721,POL
Poland,2022-05-27,Moderna,3654307,1052,POL
Poland,2022-05-27,Novavax,10513,305,POL
Poland,2022-05-27,Pfizer/BioNTech,38990888,29275,POL
Portugal,2022-05-27,Johnson&Johnson,1138089,45,PRT
Portugal,2022-05-27,Moderna,3641316,5991,PRT
Portugal,2022-05-27,Oxford/AstraZeneca,2274406,33,PRT
Portugal,2022-05-27,Pfizer/BioNTech,15384987,114920,PRT
Portugal,2022-05-27,Sinopharm/Beijing,4366,5,PRT
Portugal,2022-05-27,Sinovac,8108,3,PRT
Romania,2022-05-27,Johnson&Johnson,2053348,87,ROU
Romania,2022-05-27,Moderna,1008160,45,ROU
Romania,2022-05-27,Pfizer/BioNTech,12898299,1076,ROU
Slovakia,2022-05-27,Johnson&Johnson,185866,68,SVK
Slovakia,2022-05-27,Moderna,677557,86,SVK
Slovakia,2022-05-27,Novavax,2841,83,SVK
Slovakia,2022-05-27,Pfizer/BioNTech,5108829,930,SVK
Slovenia,2022-05-27,Johnson&Johnson,135726,2,SVN
Slovenia,2022-05-27,Moderna,235359,28,SVN
Slovenia,2022-05-27,Novavax,135,7,SVN
Slovenia,2022-05-27,Pfizer/BioNTech,2235685,799,SVN
South Africa,2022-05-27,Johnson&Johnson,8785186,13737,ZAF
South Africa,2022-05-27,Pfizer/BioNTech,27174082,41718,ZAF
South Korea,2022-05-27,Johnson&Johnson,1514927,9,KOR
South Korea,2022-05-27,Moderna,13434635,19,KOR
South Korea,2022-05-27,Novavax,209516,843,KOR
South Korea,2022-05-27,Oxford/AstraZeneca,20103328,1,KOR
South Korea,2022-05-27,Pfizer/BioNTech,52176337,7001,KOR
Spain,2022-05-27,Moderna,23929336,25044,ESP
Spain,2022-05-27,Pfizer/BioNTech,66229100,75222,ESP
Sweden,2022-05-27,Moderna,3996880,17305,SWE
Sweden,2022-05-27,Novavax,5509,191,SWE
Sweden,2022-05-27,Pfizer/BioNTech,15811575,49038,SWE
Switzerland,2022-05-27,Johnson&Johnson,60906,6,CHE
Switzerland,2022-05-27,Moderna,9800063,715,CHE
Switzerland,2022-05-27,Pfizer/BioNTech,5846355,796,CHE
United States,2022-05-27,Johnson&Johnson,18780063,3289,USA
United States,2022-05-27,Moderna,221249107,190708,USA
United States,2022-05-27,Pfizer/BioNTech,345903502,304401,USA
Uruguay,2022-05-27,Pfizer/BioNTech,2527314,830,URY
Uruguay,2022-05-27,Sinovac,3248183,1,URY
Argentina,2022-05-28,CanSino,818880,2398,ARG
Argentina,2022-05-28,Moderna,8402268,66165,ARG
Argentina,2022-05-28,Oxford/AstraZeneca,26645476,5408,ARG
Argentina,2022-05-28,Pfizer/BioNTech,17961011,36018,ARG
Argentina,2022-05-28,Sinopharm/Beijing,28717972,2312,ARG
Argentina,2022-05-28,Sputnik V,20575849,1411,ARG
Chile,2022-05-28,Pfizer/BioNTech,7985289,326,CHL
Chile,2022-05-28,Sinovac,25793735,1236,CHL
Czechia,2022-05-28,Moderna,1599081,27,CZE
Czechia,2022-05-28,Novavax,7854,3,CZE
Czechia,2022-05-28,Pfizer/BioNTech,14726245,447,CZE
France,2022-05-28,Johnson&Johnson,1089821,1,FRA
France,2022-05-28,Moderna,23703853,553,FRA
France,2022-05-28,Novavax,20652,135,FRA
France,2022-05-28,Pfizer/BioNTech,112037104,11962,FRA
Germany,2022-05-28,Johnson&Johnson,3747847,16,DEU
