location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2022-03-29,Novavax,6822,329,FRA
France,2022-03-29,Oxford/AstraZeneca,7859166,0,FRA
France,2022-03-29,Pfizer/BioNTech,109787624,40519,FRA
Germany,2022-03-29,Johnson&Johnson,3716296,265,DEU
Germany,2022-03-29,Moderna,29964401,27721,DEU
Germany,2022-03-29,Novavax,79782,2721,DEU
Germany,2022-03-29,Oxford/AstraZeneca,12873370,401,DEU
Germany,2022-03-29,Pfizer/BioNTech,129278378,134684,DEU
Hong Kong,2022-03-29,Pfizer/BioNTech,8926201,21558,HKG
Hong Kong,2022-03-29,Sinovac,6115337,23885,HKG
Italy,2022-03-29,Moderna,33615661,9591,ITA
Italy,2022-03-29,Novavax,30459,1007,ITA
Italy,2022-03-29,Pfizer/BioNTech,88567214,31198,ITA
Latvia,2022-03-29,Johnson&Johnson,293167,14,LVA
Latvia,2022-03-29,Moderna,710621,159,LVA
Latvia,2022-03-29,Novavax,204,1,LVA
Latvia,2022-03-29,Pfizer/BioNTech,1608766,426,LVA
Nepal,2022-03-29,Johnson&Johnson,3339665,6613,NPL
Nepal,2022-03-29,Moderna,5630789,6979,NPL
Nepal,2022-03-29,Oxford/AstraZeneca,10764832,30514,NPL
Nepal,2022-03-29,Pfizer/BioNTech,619997,0,NPL
Nepal,2022-03-29,Sinopharm/Beijing,19580285,7027,NPL
Peru,2022-03-29,Oxford/AstraZeneca,6453510,83057,PER
Peru,2022-03-29,Pfizer/BioNTech,40889165,64089,PER
Peru,2022-03-29,Sinopharm/Beijing,20415184,8883,PER
Romania,2022-03-29,Johnson&Johnson,2048215,87,ROU
Romania,2022-03-29,Moderna,1005505,45,ROU
Romania,2022-03-29,Pfizer/BioNTech,12834815,1076,ROU
South Africa,2022-03-29,Johnson&Johnson,8169364,18811,ZAF
South Africa,2022-03-29,Pfizer/BioNTech,25316327,61179,ZAF
South Korea,2022-03-29,Johnson&Johnson,1542871,7,KOR
South Korea,2022-03-29,Moderna,24247139,4683,KOR
South Korea,2022-03-29,Novavax,184687,4696,KOR
South Korea,2022-03-29,Oxford/AstraZeneca,20319680,3,KOR
South Korea,2022-03-29,Pfizer/BioNTech,74440752,22828,KOR
Switzerland,2022-03-29,Johnson&Johnson,60137,20,CHE
Switzerland,2022-03-29,Moderna,9760276,1037,CHE
Switzerland,2022-03-29,Pfizer/BioNTech,5799854,815,CHE
United States,2022-03-29,Johnson&Johnson,18563903,4126,USA
United States,2022-03-29,Moderna,210341785,59924,USA
United States,2022-03-29,Pfizer/BioNTech,330748673,140693,USA
Uruguay,2022-03-29,Oxford/AstraZeneca,91136,0,URY
Uruguay,2022-03-29,Pfizer/BioNTech,2478711,1025,URY
Uruguay,2022-03-29,Sinovac,3248139,0,URY
Argentina,2022-03-30,CanSino,623691,1828,ARG
Argentina,2022-03-30,Moderna,6570288,16635,ARG
Argentina,2022-03-30,Oxford/AstraZeneca,26049653,14144,ARG
Argentina,2022-03-30,Pfizer/BioNTech,14859381,49327,ARG
Argentina,2022-03-30,Sinopharm/Beijing,28396896,7486,ARG
Argentina,2022-03-30,Sputnik V,20438104,3152,ARG
Chile,2022-03-30,CanSino,0,0,CHL
Chile,2022-03-30,Oxford/AstraZeneca,549493,7,CHL
Chile,2022-03-30,Pfizer/BioNTech,7925855,2047,CHL
Chile,2022-03-30,Sinovac,25640154,5336,CHL
Czechia,2022-03-30,Johnson&Johnson,412422,17,CZE
Czechia,2022-03-30,Moderna,1585827,406,CZE
Czechia,2022-03-30,Novavax,3260,190,CZE
Czechia,2022-03-30,Pfizer/BioNTech,14609757,2999,CZE
France,2022-03-30,Johnson&Johnson,1087056,5,FRA
France,2022-03-30,Moderna,23550219,5067,FRA
France,2022-03-30,Novavax,7615,793,FRA
France,2022-03-30,Oxford/AstraZeneca,7859166,0,FRA
France,2022-03-30,Pfizer/BioNTech,109832852,45228,FRA
Germany,2022-03-30,Johnson&Johnson,3716556,260,DEU
Germany,2022-03-30,Moderna,29997309,32908,DEU
Germany,2022-03-30,Novavax,82282,2500,DEU
Germany,2022-03-30,Oxford/AstraZeneca,12873433,63,DEU
Germany,2022-03-30,Pfizer/BioNTech,129429413,151035,DEU
Hong Kong,2022-03-30,Pfizer/BioNTech,8945217,19016,HKG
Hong Kong,2022-03-30,Sinovac,6138874,23537,HKG
Italy,2022-03-30,Moderna,33625162,9501,ITA
Italy,2022-03-30,Novavax,31289,830,ITA
Italy,2022-03-30,Pfizer/BioNTech,88595506,28292,ITA
Latvia,2022-03-30,Johnson&Johnson,293174,7,LVA
Latvia,2022-03-30,Moderna,710819,198,LVA
Latvia,2022-03-30,Novavax,219,15,LVA
Latvia,2022-03-30,Pfizer/BioNTech,1609344,578,LVA
Nepal,2022-03-30,Johnson&Johnson,3350105,10440,NPL
Nepal,2022-03-30,Moderna,5651198,20409,NPL
Nepal,2022-03-30,Oxford/AstraZeneca,10797048,32216,NPL
Nepal,2022-03-30,Pfizer/BioNTech,619997,0,NPL
Nepal,2022-03-30,Sinopharm/Beijing,19588962,8677,NPL
Peru,2022-03-30,Oxford/AstraZeneca,6541679,88169,PER
Peru,2022-03-30,Pfizer/BioNTech,40952941,63776,PER
Peru,2022-03-30,Sinopharm/Beijing,20423898,8714,PER
Romania,2022-03-30,Johnson&Johnson,2048302,87,ROU
Romania,2022-03-30,Moderna,1005550,45,ROU
Romania,2022-03-30,Pfizer/BioNTech,12835891,1076,ROU
South Africa,2022-03-30,Johnson&Johnson,8190515,21151,ZAF
South Africa,2022-03-30,Pfizer/BioNTech,25379326,62999,ZAF
South Korea,2022-03-30,Johnson&Johnson,1542888,17,KOR
South Korea,2022-03-30,Moderna,24251615,4476,KOR
South Korea,2022-03-30,Novavax,186701,2014,KOR
South Korea,2022-03-30,Oxford/AstraZeneca,20319684,4,KOR
South Korea,2022-03-30,Pfizer/BioNTech,74469823,29071,KOR
Switzerland,2022-03-30,Johnson&Johnson,60163,26,CHE
Switzerland,2022-03-30,Moderna,9762202,1926,CHE
Switzerland,2022-03-30,Pfizer/BioNTech,5802302,2448,CHE
United States,2022-03-30,Johnson&Johnson,18570195,6292,USA
United States,2022-03-30,Moderna,210417177,75392,USA
United States,2022-03-30,Pfizer/BioNTech,330903027,154354,USA
Uruguay,2022-03-30,Oxford/AstraZeneca,91136,0,URY
Uruguay,2022-03-30,Pfizer/BioNTech,2480199,1488,URY
Uruguay,2022-03-30,Sinovac,3248139,0,URY
Argentina,2022-03-31,CanSino,625839,2148,ARG
Argentina,2022-03-31,Moderna,6586655,16367,ARG
Argentina,2022-03-31,Oxford/AstraZeneca,26067153,17500,ARG
Argentina,2022-03-31,Pfizer/BioNTech,14909025,49644,ARG
Argentina,2022-03-31,Sinopharm/Beijing,28405480,8584,ARG
Argentina,2022-03-31,Sputnik V,20440719,2615,ARG
Chile,2022-03-31,CanSino,0,0,CHL
Chile,2022-03-31,Oxford/AstraZeneca,549501,8,CHL
Chile,2022-03-31,Pfizer/BioNTech,7927591,1736,CHL
Chile,2022-03-31,Sinovac,25644736,4582,CHL
Czechia,2022-03-31,Johnson&Johnson,412437,15,CZE
Czechia,2022-03-31,Moderna,1586271,444,CZE
Czechia,2022-03-31,Novavax,3493,233,CZE
Czechia,2022-03-31,Pfizer/BioNTech,14613142,3385,CZE
France,2022-03-31,Johnson&Johnson,1087062,6,FRA
France,2022-03-31,Moderna,23554181,3962,FRA
France,2022-03-31,Novavax,7888,273,FRA
France,2022-03-31,Oxford/AstraZeneca,7859166,0,FRA
France,2022-03-31,Pfizer/BioNTech,109870970,38118,FRA
Germany,2022-03-31,Johnson&Johnson,3716701,145,DEU
Germany,2022-03-31,Moderna,30029756,32447,DEU
Germany,2022-03-31,Novavax,84538,2256,DEU
Germany,2022-03-31,Oxford/AstraZeneca,12873478,45,DEU
Germany,2022-03-31,Pfizer/BioNTech,129575979,146566,DEU
Hong Kong,2022-03-31,Pfizer/BioNTech,8966381,21164,HKG
Hong Kong,2022-03-31,Sinovac,6161788,22914,HKG
Italy,2022-03-31,Moderna,33635557,10395,ITA
Italy,2022-03-31,Novavax,32144,855,ITA
Italy,2022-03-31,Pfizer/BioNTech,88626602,31096,ITA
Latvia,2022-03-31,Johnson&Johnson,293193,19,LVA
Latvia,2022-03-31,Moderna,710956,137,LVA
Latvia,2022-03-31,Novavax,226,7,LVA
Latvia,2022-03-31,Pfizer/BioNTech,1609657,313,LVA
Nepal,2022-03-31,Johnson&Johnson,3354508,4403,NPL
Nepal,2022-03-31,Moderna,5671665,20467,NPL
Nepal,2022-03-31,Oxford/AstraZeneca,10827025,29977,NPL
Nepal,2022-03-31,Pfizer/BioNTech,619997,0,NPL
Nepal,2022-03-31,Sinopharm/Beijing,19595023,6061,NPL
Peru,2022-03-31,Oxford/AstraZeneca,6638327,96648,PER
Peru,2022-03-31,Pfizer/BioNTech,41017366,64425,PER
Peru,2022-03-31,Sinopharm/Beijing,20432230,8332,PER
Romania,2022-03-31,Johnson&Johnson,2048389,87,ROU
Romania,2022-03-31,Moderna,1005595,45,ROU
Romania,2022-03-31,Pfizer/BioNTech,12836967,1076,ROU
South Africa,2022-03-31,Johnson&Johnson,8211419,20904,ZAF
South Africa,2022-03-31,Pfizer/BioNTech,25445353,66027,ZAF
South Korea,2022-03-31,Johnson&Johnson,1542896,8,KOR
South Korea,2022-03-31,Moderna,24257548,5933,KOR
South Korea,2022-03-31,Novavax,190944,4243,KOR
South Korea,2022-03-31,Oxford/AstraZeneca,20319688,4,KOR
South Korea,2022-03-31,Pfizer/BioNTech,74505235,35412,KOR
Switzerland,2022-03-31,Johnson&Johnson,60173,10,CHE
Switzerland,2022-03-31,Moderna,9763077,875,CHE
Switzerland,2022-03-31,Pfizer/BioNTech,5803368,1066,CHE
United States,2022-03-31,Johnson&Johnson,18581654,11459,USA
United States,2022-03-31,Moderna,210561666,144489,USA
United States,2022-03-31,Pfizer/BioNTech,331150614,247587,USA
Uruguay,2022-03-31,Oxford/AstraZeneca,91136,0,URY
Uruguay,2022-03-31,Pfizer/BioNTech,2482904,2705,URY
Uruguay,2022-03-31,Sinovac,3248139,0,URY
Argentina,2022-04-01,CanSino,627643,1804,ARG
Argentina,2022-04-01,Moderna,6600687,14032,ARG
Argentina,2022-04-01,Oxford/AstraZeneca,26076224,9071,ARG
Argentina,2022-04-01,Pfizer/BioNTech,14961261,52236,ARG
Argentina,2022-04-01,Sinopharm/Beijing,28414231,8751,ARG
Argentina,2022-04-01,Sputnik V,20442303,1584,ARG
Austria,2022-04-01,Johnson&Johnson,364332,25,AUT
Austria,2022-04-01,Moderna,1588363,809,AUT
Austria,2022-04-01,Novavax,5658,883,AUT
Austria,2022-04-01,Oxford/AstraZeneca,1589024,5,AUT
Austria,2022-04-01,Pfizer/BioNTech,14637386,20873,AUT
Belgium,2022-04-01,Johnson&Johnson,426355,10,BEL
Belgium,2022-04-01,Moderna,4270062,387,BEL
Belgium,2022-04-01,Novavax,94,25,BEL
Belgium,2022-04-01,Oxford/AstraZeneca,2847351,0,BEL
Belgium,2022-04-01,Pfizer/BioNTech,17494313,16155,BEL
Bulgaria,2022-04-01,Johnson&Johnson,513640,983,BGR
Bulgaria,2022-04-01,Moderna,493580,847,BGR
Bulgaria,2022-04-01,Oxford/AstraZeneca,478541,0,BGR
Bulgaria,2022-04-01,Pfizer/BioNTech,2866929,6843,BGR
Chile,2022-04-01,CanSino,0,0,CHL
Chile,2022-04-01,Oxford/AstraZeneca,549506,5,CHL
Chile,2022-04-01,Pfizer/BioNTech,7929568,1977,CHL
Chile,2022-04-01,Sinovac,25651228,6492,CHL
Croatia,2022-04-01,Johnson&Johnson,201644,176,HRV
Croatia,2022-04-01,Moderna,510073,459,HRV
Croatia,2022-04-01,Novavax,420,91,HRV
Croatia,2022-04-01,Oxford/AstraZeneca,568318,1,HRV
Croatia,2022-04-01,Pfizer/BioNTech,3931759,4209,HRV
Cyprus,2022-04-01,Johnson&Johnson,30099,8,CYP
Cyprus,2022-04-01,Moderna,188718,883,CYP
Cyprus,2022-04-01,Novavax,58,13,CYP
Cyprus,2022-04-01,Oxford/AstraZeneca,254527,0,CYP
Cyprus,2022-04-01,Pfizer/BioNTech,1202468,3607,CYP
Czechia,2022-04-01,Johnson&Johnson,412454,17,CZE
Czechia,2022-04-01,Moderna,1586919,648,CZE
Czechia,2022-04-01,Novavax,3911,418,CZE
Czechia,2022-04-01,Pfizer/BioNTech,14619293,6151,CZE
Denmark,2022-04-01,Johnson&Johnson,46825,2,DNK
Denmark,2022-04-01,Moderna,1709709,1869,DNK
Denmark,2022-04-01,Oxford/AstraZeneca,155827,1,DNK
Denmark,2022-04-01,Pfizer/BioNTech,10260730,3476,DNK
Estonia,2022-04-01,Johnson&Johnson,77909,44,EST
Estonia,2022-04-01,Moderna,232814,452,EST
Estonia,2022-04-01,Novavax,330,112,EST
Estonia,2022-04-01,Oxford/AstraZeneca,237734,1,EST
Estonia,2022-04-01,Pfizer/BioNTech,1494092,2298,EST
Finland,2022-04-01,Johnson&Johnson,0,0,FIN
Finland,2022-04-01,Moderna,1892600,2264,FIN
Finland,2022-04-01,Oxford/AstraZeneca,553802,0,FIN
Finland,2022-04-01,Pfizer/BioNTech,9281129,19217,FIN
France,2022-04-01,Johnson&Johnson,1087083,21,FRA
France,2022-04-01,Moderna,23558510,4329,FRA
France,2022-04-01,Novavax,8245,357,FRA
France,2022-04-01,Oxford/AstraZeneca,7859166,0,FRA
France,2022-04-01,Pfizer/BioNTech,109923350,52380,FRA
Germany,2022-04-01,Johnson&Johnson,3716785,84,DEU
Germany,2022-04-01,Moderna,30049955,20199,DEU
Germany,2022-04-01,Novavax,86637,2099,DEU
Germany,2022-04-01,Oxford/AstraZeneca,12873478,0,DEU
Germany,2022-04-01,Pfizer/BioNTech,129673333,97354,DEU
Hong Kong,2022-04-01,Pfizer/BioNTech,8991729,25348,HKG
Hong Kong,2022-04-01,Sinovac,6183596,21808,HKG
Hungary,2022-04-01,Johnson&Johnson,335073,430,HUN
Hungary,2022-04-01,Moderna,1048617,578,HUN
Hungary,2022-04-01,Oxford/AstraZeneca,1252401,7,HUN
Hungary,2022-04-01,Pfizer/BioNTech,9313851,7072,HUN
Hungary,2022-04-01,Sinopharm/Beijing,2302617,913,HUN
Ireland,2022-04-01,Johnson&Johnson,236939,7,IRL
Ireland,2022-04-01,Moderna,1175991,108,IRL
Ireland,2022-04-01,Novavax,89,45,IRL
Ireland,2022-04-01,Pfizer/BioNTech,8100933,30054,IRL
Italy,2022-04-01,Moderna,33642540,6983,ITA
Italy,2022-04-01,Novavax,32654,510,ITA
Italy,2022-04-01,Pfizer/BioNTech,88650840,24238,ITA
Latvia,2022-04-01,Johnson&Johnson,293202,9,LVA
Latvia,2022-04-01,Moderna,711160,204,LVA
Latvia,2022-04-01,Novavax,236,10,LVA
Latvia,2022-04-01,Pfizer/BioNTech,1610160,503,LVA
Liechtenstein,2022-04-01,Johnson&Johnson,263,0,LIE
Liechtenstein,2022-04-01,Moderna,46097,0,LIE
Liechtenstein,2022-04-01,Pfizer/BioNTech,21170,0,LIE
Lithuania,2022-04-01,Johnson&Johnson,294925,114,LTU
Lithuania,2022-04-01,Moderna,328146,138,LTU
Lithuania,2022-04-01,Oxford/AstraZeneca,536494,0,LTU
Lithuania,2022-04-01,Pfizer/BioNTech,3296041,3202,LTU
Luxembourg,2022-04-01,Johnson&Johnson,41497,2,LUX
Luxembourg,2022-04-01,Moderna,300701,389,LUX
Luxembourg,2022-04-01,Novavax,253,75,LUX
Luxembourg,2022-04-01,Oxford/AstraZeneca,105216,0,LUX
Luxembourg,2022-04-01,Pfizer/BioNTech,697798,470,LUX
Malta,2022-04-01,Johnson&Johnson,32311,3,MLT
Malta,2022-04-01,Moderna,237630,696,MLT
Malta,2022-04-01,Oxford/AstraZeneca,227813,2,MLT
Malta,2022-04-01,Pfizer/BioNTech,707624,784,MLT
Netherlands,2022-04-01,Johnson&Johnson,868658,53,NLD
Netherlands,2022-04-01,Moderna,6386775,32284,NLD
Netherlands,2022-04-01,Novavax,565,101,NLD
Netherlands,2022-04-01,Oxford/AstraZeneca,2800829,1,NLD
Netherlands,2022-04-01,Pfizer/BioNTech,24079874,33958,NLD
Norway,2022-04-01,Johnson&Johnson,7207,2,NOR
Norway,2022-04-01,Moderna,2265198,1133,NOR
Norway,2022-04-01,Oxford/AstraZeneca,147567,1,NOR
Norway,2022-04-01,Pfizer/BioNTech,8854801,5269,NOR
Peru,2022-04-01,Oxford/AstraZeneca,6746872,108545,PER
Peru,2022-04-01,Pfizer/BioNTech,41092449,75083,PER
Peru,2022-04-01,Sinopharm/Beijing,20439816,7586,PER
Poland,2022-04-01,Johnson&Johnson,2688391,2816,POL
Poland,2022-04-01,Moderna,3638232,2623,POL
Poland,2022-04-01,Novavax,5968,1139,POL
Poland,2022-04-01,Oxford/AstraZeneca,5288999,3,POL
Poland,2022-04-01,Pfizer/BioNTech,38630416,56498,POL
Portugal,2022-04-01,Johnson&Johnson,1134430,11,PRT
Portugal,2022-04-01,Moderna,3596403,8327,PRT
Portugal,2022-04-01,Oxford/AstraZeneca,2253957,23,PRT
Portugal,2022-04-01,Pfizer/BioNTech,15051151,17526,PRT
Portugal,2022-04-01,Sinopharm/Beijing,1883,1,PRT
Romania,2022-04-01,Johnson&Johnson,2048476,87,ROU
Romania,2022-04-01,Moderna,1005640,45,ROU
Romania,2022-04-01,Pfizer/BioNTech,12838043,1076,ROU
Slovakia,2022-04-01,Johnson&Johnson,183445,90,SVK
Slovakia,2022-04-01,Moderna,672655,281,SVK
Slovakia,2022-04-01,Novavax,578,141,SVK
Slovakia,2022-04-01,Pfizer/BioNTech,5094629,3110,SVK
Slovenia,2022-04-01,Johnson&Johnson,136110,2,SVN
Slovenia,2022-04-01,Moderna,236906,151,SVN
Slovenia,2022-04-01,Novavax,60,16,SVN
Slovenia,2022-04-01,Pfizer/BioNTech,2248694,3029,SVN
South Africa,2022-04-01,Johnson&Johnson,8231497,20078,ZAF
South Africa,2022-04-01,Pfizer/BioNTech,25506668,61315,ZAF
South Korea,2022-04-01,Johnson&Johnson,1542912,16,KOR
South Korea,2022-04-01,Moderna,24266208,8660,KOR
South Korea,2022-04-01,Novavax,198009,7065,KOR
South Korea,2022-04-01,Oxford/AstraZeneca,20319691,3,KOR
South Korea,2022-04-01,Pfizer/BioNTech,74553874,48639,KOR
Spain,2022-04-01,Johnson&Johnson,1980517,4,ESP
Spain,2022-04-01,Moderna,23644441,37478,ESP
Spain,2022-04-01,Oxford/AstraZeneca,9792775,0,ESP
Spain,2022-04-01,Pfizer/BioNTech,65473887,135905,ESP
Sweden,2022-04-01,Moderna,3472107,8950,SWE
Sweden,2022-04-01,Novavax,316,81,SWE
Sweden,2022-04-01,Oxford/AstraZeneca,1328720,0,SWE
Sweden,2022-04-01,Pfizer/BioNTech,14782391,30176,SWE
Switzerland,2022-04-01,Johnson&Johnson,60197,24,CHE
Switzerland,2022-04-01,Moderna,9764468,1391,CHE
Switzerland,2022-04-01,Pfizer/BioNTech,5804639,1271,CHE
United States,2022-04-01,Johnson&Johnson,18585443,3789,USA
United States,2022-04-01,Moderna,210694003,132337,USA
United States,2022-04-01,Pfizer/BioNTech,331363417,212803,USA
Uruguay,2022-04-01,Oxford/AstraZeneca,91137,1,URY
Uruguay,2022-04-01,Pfizer/BioNTech,2486231,3327,URY
Uruguay,2022-04-01,Sinovac,3248141,2,URY
Argentina,2022-04-02,CanSino,627878,235,ARG
Argentina,2022-04-02,Moderna,6604726,4039,ARG
Argentina,2022-04-02,Oxford/AstraZeneca,26077070,846,ARG
Argentina,2022-04-02,Pfizer/BioNTech,14977937,16676,ARG
Argentina,2022-04-02,Sinopharm/Beijing,28416511,2280,ARG
Argentina,2022-04-02,Sputnik V,20442577,274,ARG
Chile,2022-04-02,CanSino,0,0,CHL
Chile,2022-04-02,Oxford/AstraZeneca,549506,0,CHL
Chile,2022-04-02,Pfizer/BioNTech,7929782,214,CHL
Chile,2022-04-02,Sinovac,25651969,741,CHL
Czechia,2022-04-02,Moderna,1586960,41,CZE
Czechia,2022-04-02,Novavax,3942,31,CZE
Czechia,2022-04-02,Pfizer/BioNTech,14620170,877,CZE
France,2022-04-02,Johnson&Johnson,1087091,8,FRA
France,2022-04-02,Moderna,23560476,1966,FRA
France,2022-04-02,Novavax,8701,456,FRA
France,2022-04-02,Oxford/AstraZeneca,7859166,0,FRA
France,2022-04-02,Pfizer/BioNTech,109944119,20769,FRA
Germany,2022-04-02,Johnson&Johnson,3716807,22,DEU
Germany,2022-04-02,Moderna,30056901,6946,DEU
Germany,2022-04-02,Novavax,88306,1669,DEU
Germany,2022-04-02,Oxford/AstraZeneca,12873509,31,DEU
Germany,2022-04-02,Pfizer/BioNTech,129699497,26164,DEU
Hong Kong,2022-04-02,Pfizer/BioNTech,9017335,25606,HKG
Hong Kong,2022-04-02,Sinovac,6202922,19326,HKG
Italy,2022-04-02,Moderna,33650035,7495,ITA
Italy,2022-04-02,Novavax,33326,672,ITA
Italy,2022-04-02,Pfizer/BioNTech,88672265,21425,ITA
Latvia,2022-04-02,Johnson&Johnson,293209,7,LVA
Latvia,2022-04-02,Moderna,711176,16,LVA
Latvia,2022-04-02,Pfizer/BioNTech,1610228,68,LVA
Peru,2022-04-02,Moderna,226,226,PER
Peru,2022-04-02,Oxford/AstraZeneca,6877165,130293,PER
Peru,2022-04-02,Pfizer/BioNTech,41196525,104076,PER
Peru,2022-04-02,Sinopharm/Beijing,20447848,8032,PER
Romania,2022-04-02,Johnson&Johnson,2048563,87,ROU
Romania,2022-04-02,Moderna,1005685,45,ROU
Romania,2022-04-02,Pfizer/BioNTech,12839119,1076,ROU
South Korea,2022-04-02,Johnson&Johnson,1542913,1,KOR
South Korea,2022-04-02,Moderna,24269486,3278,KOR
South Korea,2022-04-02,Novavax,200588,2579,KOR
South Korea,2022-04-02,Oxford/AstraZeneca,20319693,2,KOR
South Korea,2022-04-02,Pfizer/BioNTech,74577089,23215,KOR
Switzerland,2022-04-02,Johnson&Johnson,60203,6,CHE
Switzerland,2022-04-02,Moderna,9764950,482,CHE
Switzerland,2022-04-02,Pfizer/BioNTech,5805535,896,CHE
United States,2022-04-02,Johnson&Johnson,18590415,4972,USA
United States,2022-04-02,Moderna,210891645,197642,USA
United States,2022-04-02,Pfizer/BioNTech,331645510,282093,USA
Uruguay,2022-04-02,Oxford/AstraZeneca,91137,0,URY
Uruguay,2022-04-02,Pfizer/BioNTech,2486235,4,URY
Uruguay,2022-04-02,Sinovac,3248141,0,URY
Argentina,2022-04-03,CanSino,628053,175,ARG
Argentina,2022-04-03,Moderna,6607022,2296,ARG
Argentina,2022-04-03,Oxford/AstraZeneca,26077282,212,ARG
Argentina,2022-04-03,Pfizer/BioNTech,14988289,10352,ARG
Argentina,2022-04-03,Sinopharm/Beijing,28417940,1429,ARG
Argentina,2022-04-03,Sputnik V,20442685,108,ARG
Canada,2022-04-03,Johnson&Johnson,19943,267,CAN
Canada,2022-04-03,Moderna,22791094,41000,CAN
Canada,2022-04-03,Oxford/AstraZeneca,2812319,137,CAN
Canada,2022-04-03,Pfizer/BioNTech,55451186,196619,CAN
Chile,2022-04-03,CanSino,0,0,CHL
Chile,2022-04-03,Oxford/AstraZeneca,549506,0,CHL
Chile,2022-04-03,Pfizer/BioNTech,7929797,15,CHL
Chile,2022-04-03,Sinovac,25651990,21,CHL
Czechia,2022-04-03,Moderna,1586984,24,CZE
Czechia,2022-04-03,Novavax,3945,3,CZE
Czechia,2022-04-03,Pfizer/BioNTech,14620349,179,CZE
France,2022-04-03,Johnson&Johnson,1087091,0,FRA
France,2022-04-03,Moderna,23560785,309,FRA
France,2022-04-03,Novavax,8739,38,FRA
France,2022-04-03,Oxford/AstraZeneca,7859166,0,FRA
France,2022-04-03,Pfizer/BioNTech,109947260,3141,FRA
Germany,2022-04-03,Johnson&Johnson,3716856,49,DEU
Germany,2022-04-03,Moderna,30059598,2697,DEU
Germany,2022-04-03,Novavax,88686,380,DEU
Germany,2022-04-03,Oxford/AstraZeneca,12873509,0,DEU
Germany,2022-04-03,Pfizer/BioNTech,129710116,10619,DEU
Hong Kong,2022-04-03,Pfizer/BioNTech,9034325,16990,HKG
Hong Kong,2022-04-03,Sinovac,6212847,9925,HKG
Italy,2022-04-03,Moderna,33651474,1439,ITA
Italy,2022-04-03,Novavax,33468,142,ITA
Italy,2022-04-03,Pfizer/BioNTech,88676630,4365,ITA
Latvia,2022-04-03,Moderna,711182,6,LVA
Latvia,2022-04-03,Pfizer/BioNTech,1610237,9,LVA
Nepal,2022-04-03,Johnson&Johnson,3368812,14304,NPL
Nepal,2022-04-03,Moderna,5711065,39400,NPL
Nepal,2022-04-03,Oxford/AstraZeneca,10909644,82619,NPL
Nepal,2022-04-03,Pfizer/BioNTech,619997,0,NPL
Nepal,2022-04-03,Sinopharm/Beijing,19609741,14718,NPL
Peru,2022-04-03,Moderna,1143,917,PER
Peru,2022-04-03,Oxford/AstraZeneca,6993129,115964,PER
Peru,2022-04-03,Pfizer/BioNTech,41284119,87594,PER
Peru,2022-04-03,Sinopharm/Beijing,20455613,7765,PER
Romania,2022-04-03,Johnson&Johnson,2048650,87,ROU
Romania,2022-04-03,Moderna,1005730,45,ROU
Romania,2022-04-03,Pfizer/BioNTech,12840195,1076,ROU
South Korea,2022-04-03,Johnson&Johnson,1542913,0,KOR
South Korea,2022-04-03,Moderna,24269528,42,KOR
South Korea,2022-04-03,Novavax,200644,56,KOR
South Korea,2022-04-03,Oxford/AstraZeneca,20319694,1,KOR
South Korea,2022-04-03,Pfizer/BioNTech,74577380,291,KOR
Switzerland,2022-04-03,Johnson&Johnson,60203,0,CHE
Switzerland,2022-04-03,Moderna,9764950,0,CHE
Switzerland,2022-04-03,Pfizer/BioNTech,5805535,0,CHE
United States,2022-04-03,Johnson&Johnson,18593986,3571,USA
United States,2022-04-03,Moderna,211069153,177508,USA
United States,2022-04-03,Pfizer/BioNTech,331889314,243804,USA
Uruguay,2022-04-03,Oxford/AstraZeneca,91137,0,URY
Uruguay,2022-04-03,Pfizer/BioNTech,2486237,2,URY
Uruguay,2022-04-03,Sinovac,3248141,0,URY
Argentina,2022-04-04,CanSino,630123,2070,ARG
Argentina,2022-04-04,Moderna,6619002,11980,ARG
Argentina,2022-04-04,Oxford/AstraZeneca,26085098,7816,ARG
Argentina,2022-04-04,Pfizer/BioNTech,15034385,46096,ARG
Argentina,2022-04-04,Sinopharm/Beijing,28424529,6589,ARG
Argentina,2022-04-04,Sputnik V,20444029,1344,ARG
Chile,2022-04-04,CanSino,0,0,CHL
Chile,2022-04-04,Oxford/AstraZeneca,549514,8,CHL
Chile,2022-04-04,Pfizer/BioNTech,7932072,2275,CHL
Chile,2022-04-04,Sinovac,25656955,4965,CHL
Czechia,2022-04-04,Johnson&Johnson,412475,21,CZE
Czechia,2022-04-04,Moderna,1587245,261,CZE
Czechia,2022-04-04,Novavax,4070,125,CZE
Czechia,2022-04-04,Pfizer/BioNTech,14622210,1861,CZE
France,2022-04-04,Johnson&Johnson,1087101,10,FRA
France,2022-04-04,Moderna,23563531,2746,FRA
France,2022-04-04,Novavax,8990,251,FRA
France,2022-04-04,Oxford/AstraZeneca,7859166,0,FRA
France,2022-04-04,Pfizer/BioNTech,109979180,31920,FRA
Germany,2022-04-04,Johnson&Johnson,3716919,63,DEU
Germany,2022-04-04,Moderna,30073139,13541,DEU
Germany,2022-04-04,Novavax,89818,1132,DEU
Germany,2022-04-04,Oxford/AstraZeneca,12873511,2,DEU
Germany,2022-04-04,Pfizer/BioNTech,129770220,60104,DEU
Hong Kong,2022-04-04,Pfizer/BioNTech,9052113,17788,HKG
