location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2022-04-21,Johnson&Johnson,412644,9,CZE
Czechia,2022-04-21,Moderna,1591061,348,CZE
Czechia,2022-04-21,Novavax,5760,127,CZE
Czechia,2022-04-21,Pfizer/BioNTech,14654753,2560,CZE
France,2022-04-21,Johnson&Johnson,1087122,8,FRA
France,2022-04-21,Moderna,23614000,3114,FRA
France,2022-04-21,Novavax,13177,216,FRA
France,2022-04-21,Oxford/AstraZeneca,7859057,0,FRA
France,2022-04-21,Pfizer/BioNTech,110585390,47545,FRA
Germany,2022-04-21,Johnson&Johnson,3718446,54,DEU
Germany,2022-04-21,Moderna,30291804,14806,DEU
Germany,2022-04-21,Novavax,104507,895,DEU
Germany,2022-04-21,Oxford/AstraZeneca,12874173,2,DEU
Germany,2022-04-21,Pfizer/BioNTech,130939267,88032,DEU
Hong Kong,2022-04-21,Pfizer/BioNTech,9321271,12604,HKG
Hong Kong,2022-04-21,Sinovac,6475525,12959,HKG
Italy,2022-04-21,Moderna,33758750,11449,ITA
Italy,2022-04-21,Novavax,38514,226,ITA
Italy,2022-04-21,Pfizer/BioNTech,89053705,33514,ITA
Latvia,2022-04-21,Johnson&Johnson,293420,13,LVA
Latvia,2022-04-21,Moderna,712570,109,LVA
Latvia,2022-04-21,Novavax,297,1,LVA
Latvia,2022-04-21,Pfizer/BioNTech,1614409,292,LVA
Nepal,2022-04-21,Johnson&Johnson,3428240,1979,NPL
Nepal,2022-04-21,Moderna,5836952,267,NPL
Nepal,2022-04-21,Oxford/AstraZeneca,11328952,31530,NPL
Nepal,2022-04-21,Pfizer/BioNTech,621861,258,NPL
Nepal,2022-04-21,Sinopharm/Beijing,19681914,1694,NPL
Peru,2022-04-21,Moderna,110615,13156,PER
Peru,2022-04-21,Oxford/AstraZeneca,7861997,20247,PER
Peru,2022-04-21,Pfizer/BioNTech,42686742,100210,PER
Peru,2022-04-21,Sinopharm/Beijing,20577878,7169,PER
Romania,2022-04-21,Johnson&Johnson,2050216,87,ROU
Romania,2022-04-21,Moderna,1006540,45,ROU
Romania,2022-04-21,Pfizer/BioNTech,12859563,1076,ROU
South Africa,2022-04-21,Johnson&Johnson,8413050,13253,ZAF
South Africa,2022-04-21,Pfizer/BioNTech,26056292,42623,ZAF
South Korea,2022-04-21,Johnson&Johnson,1543019,9,KOR
South Korea,2022-04-21,Moderna,24348883,7153,KOR
South Korea,2022-04-21,Novavax,285891,10721,KOR
South Korea,2022-04-21,Oxford/AstraZeneca,20319488,0,KOR
South Korea,2022-04-21,Pfizer/BioNTech,75095982,54393,KOR
Switzerland,2022-04-21,Johnson&Johnson,60427,13,CHE
Switzerland,2022-04-21,Moderna,9776408,532,CHE
Switzerland,2022-04-21,Pfizer/BioNTech,5818137,444,CHE
United States,2022-04-21,Johnson&Johnson,18667082,8382,USA
United States,2022-04-21,Moderna,214838341,293533,USA
United States,2022-04-21,Pfizer/BioNTech,337149475,416057,USA
Uruguay,2022-04-21,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-21,Pfizer/BioNTech,2501340,1597,URY
Uruguay,2022-04-21,Sinovac,3248147,0,URY
Argentina,2022-04-22,CanSino,679380,5975,ARG
Argentina,2022-04-22,Moderna,6771779,17053,ARG
Argentina,2022-04-22,Oxford/AstraZeneca,26234654,18002,ARG
Argentina,2022-04-22,Pfizer/BioNTech,15673260,61819,ARG
Argentina,2022-04-22,Sinopharm/Beijing,28497708,4810,ARG
Argentina,2022-04-22,Sputnik V,20462924,2468,ARG
Austria,2022-04-22,Johnson&Johnson,364161,31,AUT
Austria,2022-04-22,Moderna,1590718,790,AUT
Austria,2022-04-22,Novavax,7136,372,AUT
Austria,2022-04-22,Oxford/AstraZeneca,1588860,2,AUT
Austria,2022-04-22,Pfizer/BioNTech,14697265,19176,AUT
Belgium,2022-04-22,Johnson&Johnson,426324,25,BEL
Belgium,2022-04-22,Moderna,4270458,177,BEL
Belgium,2022-04-22,Novavax,141,15,BEL
Belgium,2022-04-22,Oxford/AstraZeneca,2847201,0,BEL
Belgium,2022-04-22,Pfizer/BioNTech,17512730,7007,BEL
Bulgaria,2022-04-22,Johnson&Johnson,516452,742,BGR
Bulgaria,2022-04-22,Moderna,495639,349,BGR
Bulgaria,2022-04-22,Oxford/AstraZeneca,478547,1,BGR
Bulgaria,2022-04-22,Pfizer/BioNTech,2884807,4497,BGR
Chile,2022-04-22,CanSino,0,0,CHL
Chile,2022-04-22,Moderna,0,0,CHL
Chile,2022-04-22,Oxford/AstraZeneca,549629,4,CHL
Chile,2022-04-22,Pfizer/BioNTech,7951230,1068,CHL
Chile,2022-04-22,Sinovac,25704870,3573,CHL
Croatia,2022-04-22,Johnson&Johnson,202054,128,HRV
Croatia,2022-04-22,Moderna,510942,258,HRV
Croatia,2022-04-22,Novavax,802,85,HRV
Croatia,2022-04-22,Pfizer/BioNTech,3940416,2317,HRV
Cyprus,2022-04-22,Johnson&Johnson,30231,7,CYP
Cyprus,2022-04-22,Moderna,191087,421,CYP
Cyprus,2022-04-22,Novavax,112,7,CYP
Cyprus,2022-04-22,Oxford/AstraZeneca,254527,0,CYP
Cyprus,2022-04-22,Pfizer/BioNTech,1209157,1145,CYP
Czechia,2022-04-22,Johnson&Johnson,412665,21,CZE
Czechia,2022-04-22,Moderna,1591552,491,CZE
Czechia,2022-04-22,Novavax,6058,298,CZE
Czechia,2022-04-22,Pfizer/BioNTech,14660805,6052,CZE
Denmark,2022-04-22,Johnson&Johnson,46878,3,DNK
Denmark,2022-04-22,Moderna,1714300,1219,DNK
Denmark,2022-04-22,Pfizer/BioNTech,10270514,2772,DNK
Estonia,2022-04-22,Johnson&Johnson,78005,42,EST
Estonia,2022-04-22,Moderna,233715,273,EST
Estonia,2022-04-22,Novavax,555,73,EST
Estonia,2022-04-22,Oxford/AstraZeneca,237728,0,EST
Estonia,2022-04-22,Pfizer/BioNTech,1500001,1907,EST
Finland,2022-04-22,Johnson&Johnson,0,0,FIN
Finland,2022-04-22,Moderna,1897592,1502,FIN
Finland,2022-04-22,Oxford/AstraZeneca,553790,0,FIN
Finland,2022-04-22,Pfizer/BioNTech,9320615,11092,FIN
France,2022-04-22,Johnson&Johnson,1087125,3,FRA
France,2022-04-22,Moderna,23617638,3638,FRA
France,2022-04-22,Novavax,13498,321,FRA
France,2022-04-22,Oxford/AstraZeneca,7859057,0,FRA
France,2022-04-22,Pfizer/BioNTech,110640029,54639,FRA
Germany,2022-04-22,Johnson&Johnson,3718512,66,DEU
Germany,2022-04-22,Moderna,30305602,13798,DEU
Germany,2022-04-22,Novavax,105583,1076,DEU
Germany,2022-04-22,Oxford/AstraZeneca,12874185,12,DEU
Germany,2022-04-22,Pfizer/BioNTech,131009069,69802,DEU
Hong Kong,2022-04-22,Pfizer/BioNTech,9337088,15817,HKG
Hong Kong,2022-04-22,Sinovac,6491003,15478,HKG
Hungary,2022-04-22,Johnson&Johnson,336078,339,HUN
Hungary,2022-04-22,Moderna,1049747,400,HUN
Hungary,2022-04-22,Oxford/AstraZeneca,1252422,6,HUN
Hungary,2022-04-22,Pfizer/BioNTech,9327940,5078,HUN
Hungary,2022-04-22,Sinopharm/Beijing,2304365,520,HUN
Ireland,2022-04-22,Johnson&Johnson,236917,4,IRL
Ireland,2022-04-22,Moderna,1178333,2406,IRL
Ireland,2022-04-22,Novavax,166,18,IRL
Ireland,2022-04-22,Pfizer/BioNTech,8160654,14091,IRL
Italy,2022-04-22,Moderna,33769294,10544,ITA
Italy,2022-04-22,Novavax,38730,216,ITA
Italy,2022-04-22,Pfizer/BioNTech,89091213,37508,ITA
Latvia,2022-04-22,Johnson&Johnson,293429,9,LVA
Latvia,2022-04-22,Moderna,712677,107,LVA
Latvia,2022-04-22,Novavax,307,10,LVA
Latvia,2022-04-22,Pfizer/BioNTech,1614841,432,LVA
Liechtenstein,2022-04-22,Johnson&Johnson,263,0,LIE
Liechtenstein,2022-04-22,Moderna,46136,0,LIE
Liechtenstein,2022-04-22,Pfizer/BioNTech,21195,0,LIE
Lithuania,2022-04-22,Johnson&Johnson,295192,67,LTU
Lithuania,2022-04-22,Moderna,328479,106,LTU
Lithuania,2022-04-22,Oxford/AstraZeneca,536494,0,LTU
Lithuania,2022-04-22,Pfizer/BioNTech,3303687,2316,LTU
Luxembourg,2022-04-22,Johnson&Johnson,41500,2,LUX
Luxembourg,2022-04-22,Moderna,301557,212,LUX
Luxembourg,2022-04-22,Novavax,325,21,LUX
Luxembourg,2022-04-22,Oxford/AstraZeneca,105219,0,LUX
Luxembourg,2022-04-22,Pfizer/BioNTech,698732,209,LUX
Malta,2022-04-22,Johnson&Johnson,32317,2,MLT
Malta,2022-04-22,Moderna,239118,763,MLT
Malta,2022-04-22,Oxford/AstraZeneca,227820,4,MLT
Malta,2022-04-22,Pfizer/BioNTech,709095,55,MLT
Netherlands,2022-04-22,Johnson&Johnson,868840,54,NLD
Netherlands,2022-04-22,Moderna,6455512,9814,NLD
Netherlands,2022-04-22,Novavax,1139,129,NLD
Netherlands,2022-04-22,Oxford/AstraZeneca,2800830,0,NLD
Netherlands,2022-04-22,Pfizer/BioNTech,24151220,19257,NLD
Norway,2022-04-22,Moderna,2266936,784,NOR
Norway,2022-04-22,Oxford/AstraZeneca,147523,2,NOR
Norway,2022-04-22,Pfizer/BioNTech,8864865,4551,NOR
Peru,2022-04-22,Moderna,123867,13252,PER
Peru,2022-04-22,Oxford/AstraZeneca,7879076,17079,PER
Peru,2022-04-22,Pfizer/BioNTech,42805133,118391,PER
Peru,2022-04-22,Sinopharm/Beijing,20585398,7520,PER
Poland,2022-04-22,Johnson&Johnson,2695446,2261,POL
Poland,2022-04-22,Moderna,3644770,2212,POL
Poland,2022-04-22,Novavax,8316,696,POL
Poland,2022-04-22,Oxford/AstraZeneca,5289007,1,POL
Poland,2022-04-22,Pfizer/BioNTech,38753179,42726,POL
Portugal,2022-04-22,Johnson&Johnson,1134114,1,PRT
Portugal,2022-04-22,Moderna,3608906,4499,PRT
Portugal,2022-04-22,Oxford/AstraZeneca,2251694,6,PRT
Portugal,2022-04-22,Pfizer/BioNTech,15098857,22080,PRT
Romania,2022-04-22,Johnson&Johnson,2050303,87,ROU
Romania,2022-04-22,Moderna,1006585,45,ROU
Romania,2022-04-22,Pfizer/BioNTech,12860639,1076,ROU
Slovakia,2022-04-22,Johnson&Johnson,183605,45,SVK
Slovakia,2022-04-22,Moderna,673192,118,SVK
Slovakia,2022-04-22,Novavax,1077,172,SVK
Slovakia,2022-04-22,Pfizer/BioNTech,5097776,1372,SVK
Slovenia,2022-04-22,Johnson&Johnson,136135,4,SVN
Slovenia,2022-04-22,Moderna,237370,92,SVN
Slovenia,2022-04-22,Novavax,101,8,SVN
Slovenia,2022-04-22,Pfizer/BioNTech,2257549,1797,SVN
South Africa,2022-04-22,Johnson&Johnson,8426836,13786,ZAF
South Africa,2022-04-22,Pfizer/BioNTech,26099763,43471,ZAF
South Korea,2022-04-22,Johnson&Johnson,1543023,4,KOR
South Korea,2022-04-22,Moderna,24364946,16063,KOR
South Korea,2022-04-22,Novavax,307010,21119,KOR
South Korea,2022-04-22,Oxford/AstraZeneca,20319489,1,KOR
South Korea,2022-04-22,Pfizer/BioNTech,75215024,119042,KOR
Spain,2022-04-22,Johnson&Johnson,1980395,0,ESP
Spain,2022-04-22,Moderna,23705762,22296,ESP
Spain,2022-04-22,Oxford/AstraZeneca,9792614,0,ESP
Spain,2022-04-22,Pfizer/BioNTech,65726979,92118,ESP
Sweden,2022-04-22,Moderna,3489617,5430,SWE
Sweden,2022-04-22,Novavax,459,41,SWE
Sweden,2022-04-22,Oxford/AstraZeneca,1328700,0,SWE
Sweden,2022-04-22,Pfizer/BioNTech,14842107,18329,SWE
Switzerland,2022-04-22,Johnson&Johnson,60444,17,CHE
Switzerland,2022-04-22,Moderna,9777446,1038,CHE
Switzerland,2022-04-22,Pfizer/BioNTech,5819254,1117,CHE
Uruguay,2022-04-22,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-22,Pfizer/BioNTech,2502829,1489,URY
Uruguay,2022-04-22,Sinovac,3248147,0,URY
Argentina,2022-04-23,CanSino,681015,1635,ARG
Argentina,2022-04-23,Moderna,6778220,6441,ARG
Argentina,2022-04-23,Oxford/AstraZeneca,26238881,4227,ARG
Argentina,2022-04-23,Pfizer/BioNTech,15700104,26844,ARG
Argentina,2022-04-23,Sinopharm/Beijing,28499850,2142,ARG
Argentina,2022-04-23,Sputnik V,20463689,765,ARG
Chile,2022-04-23,CanSino,0,0,CHL
Chile,2022-04-23,Moderna,0,0,CHL
Chile,2022-04-23,Oxford/AstraZeneca,549629,0,CHL
Chile,2022-04-23,Pfizer/BioNTech,7951404,174,CHL
Chile,2022-04-23,Sinovac,25705519,649,CHL
Czechia,2022-04-23,Moderna,1591607,55,CZE
Czechia,2022-04-23,Novavax,6078,20,CZE
Czechia,2022-04-23,Pfizer/BioNTech,14661627,822,CZE
France,2022-04-23,Johnson&Johnson,1087130,5,FRA
France,2022-04-23,Moderna,23619261,1623,FRA
France,2022-04-23,Novavax,13733,235,FRA
France,2022-04-23,Oxford/AstraZeneca,7859057,0,FRA
France,2022-04-23,Pfizer/BioNTech,110659050,19021,FRA
Germany,2022-04-23,Johnson&Johnson,3718527,15,DEU
Germany,2022-04-23,Moderna,30310262,4660,DEU
Germany,2022-04-23,Novavax,106328,745,DEU
Germany,2022-04-23,Oxford/AstraZeneca,12874201,16,DEU
Germany,2022-04-23,Pfizer/BioNTech,131023889,14820,DEU
Hong Kong,2022-04-23,Pfizer/BioNTech,9352843,15755,HKG
Hong Kong,2022-04-23,Sinovac,6503089,12086,HKG
Italy,2022-04-23,Moderna,33778803,9509,ITA
Italy,2022-04-23,Novavax,38944,214,ITA
Italy,2022-04-23,Pfizer/BioNTech,89119214,28001,ITA
Latvia,2022-04-23,Johnson&Johnson,293433,4,LVA
Latvia,2022-04-23,Moderna,712689,12,LVA
Latvia,2022-04-23,Pfizer/BioNTech,1614906,65,LVA
Nepal,2022-04-23,Johnson&Johnson,3438642,10402,NPL
Nepal,2022-04-23,Moderna,5853498,16546,NPL
Nepal,2022-04-23,Oxford/AstraZeneca,11473225,144273,NPL
Nepal,2022-04-23,Pfizer/BioNTech,621861,0,NPL
Nepal,2022-04-23,Sinopharm/Beijing,19688556,6642,NPL
Peru,2022-04-23,Moderna,132260,8393,PER
Peru,2022-04-23,Oxford/AstraZeneca,7894510,15434,PER
Peru,2022-04-23,Pfizer/BioNTech,42947939,142806,PER
Peru,2022-04-23,Sinopharm/Beijing,20592962,7564,PER
Romania,2022-04-23,Johnson&Johnson,2050390,87,ROU
Romania,2022-04-23,Moderna,1006630,45,ROU
Romania,2022-04-23,Pfizer/BioNTech,12861715,1076,ROU
South Africa,2022-04-23,Johnson&Johnson,8442419,15583,ZAF
South Africa,2022-04-23,Pfizer/BioNTech,26154008,54245,ZAF
South Korea,2022-04-23,Johnson&Johnson,1543026,3,KOR
South Korea,2022-04-23,Moderna,24368779,3833,KOR
South Korea,2022-04-23,Novavax,311474,4464,KOR
South Korea,2022-04-23,Oxford/AstraZeneca,20319489,0,KOR
South Korea,2022-04-23,Pfizer/BioNTech,75247465,32441,KOR
Switzerland,2022-04-23,Johnson&Johnson,60447,3,CHE
Switzerland,2022-04-23,Moderna,9777856,410,CHE
Switzerland,2022-04-23,Pfizer/BioNTech,5819934,680,CHE
United States,2022-04-23,Johnson&Johnson,18675064,7982,USA
United States,2022-04-23,Moderna,215267780,429439,USA
United States,2022-04-23,Pfizer/BioNTech,337691560,542085,USA
Uruguay,2022-04-23,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-23,Pfizer/BioNTech,2502837,8,URY
Uruguay,2022-04-23,Sinovac,3248147,0,URY
Argentina,2022-04-24,CanSino,681281,266,ARG
Argentina,2022-04-24,Moderna,6780689,2469,ARG
Argentina,2022-04-24,Oxford/AstraZeneca,26239854,973,ARG
Argentina,2022-04-24,Pfizer/BioNTech,15712688,12584,ARG
Argentina,2022-04-24,Sinopharm/Beijing,28500740,890,ARG
Argentina,2022-04-24,Sputnik V,20463713,24,ARG
Canada,2022-04-24,Johnson&Johnson,20525,380,CAN
Canada,2022-04-24,Moderna,23196482,313241,CAN
Canada,2022-04-24,Novavax,1085,1085,CAN
Canada,2022-04-24,Oxford/AstraZeneca,2812637,258,CAN
Canada,2022-04-24,Pfizer/BioNTech,56391809,681069,CAN
Chile,2022-04-24,CanSino,0,0,CHL
Chile,2022-04-24,Moderna,0,0,CHL
Chile,2022-04-24,Oxford/AstraZeneca,549629,0,CHL
Chile,2022-04-24,Pfizer/BioNTech,7951411,7,CHL
Chile,2022-04-24,Sinovac,25705536,17,CHL
Czechia,2022-04-24,Moderna,1591627,20,CZE
Czechia,2022-04-24,Novavax,6081,3,CZE
Czechia,2022-04-24,Pfizer/BioNTech,14661749,122,CZE
France,2022-04-24,Johnson&Johnson,1087132,2,FRA
France,2022-04-24,Moderna,23619465,204,FRA
France,2022-04-24,Novavax,13760,27,FRA
France,2022-04-24,Oxford/AstraZeneca,7859057,0,FRA
France,2022-04-24,Pfizer/BioNTech,110662502,3452,FRA
Germany,2022-04-24,Johnson&Johnson,3718534,7,DEU
Germany,2022-04-24,Moderna,30311539,1277,DEU
Germany,2022-04-24,Novavax,106527,199,DEU
Germany,2022-04-24,Oxford/AstraZeneca,12874204,3,DEU
Germany,2022-04-24,Pfizer/BioNTech,131028908,5019,DEU
Hong Kong,2022-04-24,Pfizer/BioNTech,9363561,10718,HKG
Hong Kong,2022-04-24,Sinovac,6507802,4713,HKG
Italy,2022-04-24,Johnson&Johnson,1507552,1,ITA
Italy,2022-04-24,Moderna,33780781,1978,ITA
Italy,2022-04-24,Novavax,38962,18,ITA
Italy,2022-04-24,Pfizer/BioNTech,89124045,4831,ITA
Latvia,2022-04-24,Moderna,712690,1,LVA
Latvia,2022-04-24,Pfizer/BioNTech,1614911,5,LVA
Nepal,2022-04-24,Johnson&Johnson,3453700,15058,NPL
Nepal,2022-04-24,Moderna,5853648,150,NPL
Nepal,2022-04-24,Oxford/AstraZeneca,11502647,29422,NPL
Nepal,2022-04-24,Pfizer/BioNTech,621861,0,NPL
Nepal,2022-04-24,Sinopharm/Beijing,19692020,3464,NPL
Peru,2022-04-24,Moderna,136989,4729,PER
Peru,2022-04-24,Oxford/AstraZeneca,7906952,12442,PER
Peru,2022-04-24,Pfizer/BioNTech,43064488,116549,PER
Peru,2022-04-24,Sinopharm/Beijing,20599627,6665,PER
Romania,2022-04-24,Johnson&Johnson,2050477,87,ROU
Romania,2022-04-24,Moderna,1006675,45,ROU
Romania,2022-04-24,Pfizer/BioNTech,12862791,1076,ROU
South Africa,2022-04-24,Johnson&Johnson,8442419,0,ZAF
South Africa,2022-04-24,Pfizer/BioNTech,26154008,0,ZAF
South Korea,2022-04-24,Johnson&Johnson,1543026,0,KOR
South Korea,2022-04-24,Moderna,24368808,29,KOR
South Korea,2022-04-24,Novavax,311554,80,KOR
South Korea,2022-04-24,Oxford/AstraZeneca,20319489,0,KOR
South Korea,2022-04-24,Pfizer/BioNTech,75247928,463,KOR
Switzerland,2022-04-24,Johnson&Johnson,60447,0,CHE
Switzerland,2022-04-24,Moderna,9777872,16,CHE
Switzerland,2022-04-24,Pfizer/BioNTech,5819934,0,CHE
United States,2022-04-24,Johnson&Johnson,18678603,3539,USA
United States,2022-04-24,Moderna,215441941,174161,USA
United States,2022-04-24,Pfizer/BioNTech,337925080,233520,USA
Uruguay,2022-04-24,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-24,Pfizer/BioNTech,2502837,0,URY
Uruguay,2022-04-24,Sinovac,3248147,0,URY
Argentina,2022-04-25,CanSino,686630,5349,ARG
Argentina,2022-04-25,Moderna,6798500,17811,ARG
Argentina,2022-04-25,Oxford/AstraZeneca,26257967,18113,ARG
Argentina,2022-04-25,Pfizer/BioNTech,15776476,63788,ARG
Argentina,2022-04-25,Sinopharm/Beijing,28505001,4261,ARG
Argentina,2022-04-25,Sputnik V,20465524,1811,ARG
Chile,2022-04-25,CanSino,0,0,CHL
Chile,2022-04-25,Moderna,0,0,CHL
Chile,2022-04-25,Oxford/AstraZeneca,549638,9,CHL
Chile,2022-04-25,Pfizer/BioNTech,7952740,1329,CHL
Chile,2022-04-25,Sinovac,25708765,3229,CHL
Czechia,2022-04-25,Johnson&Johnson,412675,10,CZE
Czechia,2022-04-25,Moderna,1591867,240,CZE
Czechia,2022-04-25,Novavax,6151,70,CZE
Czechia,2022-04-25,Pfizer/BioNTech,14663616,1867,CZE
France,2022-04-25,Johnson&Johnson,1087140,8,FRA
France,2022-04-25,Moderna,23621840,2375,FRA
France,2022-04-25,Novavax,13989,229,FRA
France,2022-04-25,Oxford/AstraZeneca,7859057,0,FRA
France,2022-04-25,Pfizer/BioNTech,110694529,32027,FRA
Germany,2022-04-25,Johnson&Johnson,3718603,69,DEU
Germany,2022-04-25,Moderna,30318965,7426,DEU
Germany,2022-04-25,Novavax,107161,634,DEU
Germany,2022-04-25,Oxford/AstraZeneca,12874208,4,DEU
Germany,2022-04-25,Pfizer/BioNTech,131074474,45566,DEU
Hong Kong,2022-04-25,Pfizer/BioNTech,9375667,12106,HKG
Hong Kong,2022-04-25,Sinovac,6520639,12837,HKG
Italy,2022-04-25,Moderna,33782067,1286,ITA
Italy,2022-04-25,Novavax,38979,17,ITA
Italy,2022-04-25,Pfizer/BioNTech,89126183,2138,ITA
Latvia,2022-04-25,Johnson&Johnson,293448,15,LVA
Latvia,2022-04-25,Moderna,712724,34,LVA
Latvia,2022-04-25,Novavax,312,5,LVA
Latvia,2022-04-25,Pfizer/BioNTech,1615151,240,LVA
Nepal,2022-04-25,Johnson&Johnson,3457999,4299,NPL
Nepal,2022-04-25,Moderna,5858692,5044,NPL
Nepal,2022-04-25,Oxford/AstraZeneca,11611795,109148,NPL
Nepal,2022-04-25,Pfizer/BioNTech,621861,0,NPL
Nepal,2022-04-25,Sinopharm/Beijing,19696739,4719,NPL
Peru,2022-04-25,Moderna,144812,7823,PER
Peru,2022-04-25,Oxford/AstraZeneca,7919041,12089,PER
Peru,2022-04-25,Pfizer/BioNTech,43176209,111721,PER
Peru,2022-04-25,Sinopharm/Beijing,20607366,7739,PER
Romania,2022-04-25,Johnson&Johnson,2050564,87,ROU
Romania,2022-04-25,Moderna,1006720,45,ROU
Romania,2022-04-25,Pfizer/BioNTech,12863867,1076,ROU
South Africa,2022-04-25,Johnson&Johnson,8443729,1310,ZAF
South Africa,2022-04-25,Pfizer/BioNTech,26156872,2864,ZAF
South Korea,2022-04-25,Johnson&Johnson,1543028,2,KOR
South Korea,2022-04-25,Moderna,24383989,15181,KOR
South Korea,2022-04-25,Novavax,324924,13370,KOR
South Korea,2022-04-25,Oxford/AstraZeneca,20319490,1,KOR
South Korea,2022-04-25,Pfizer/BioNTech,75429689,181761,KOR
Switzerland,2022-04-25,Johnson&Johnson,60466,19,CHE
Switzerland,2022-04-25,Moderna,9778537,665,CHE
Switzerland,2022-04-25,Pfizer/BioNTech,5820778,844,CHE
United States,2022-04-25,Johnson&Johnson,18680233,1630,USA
United States,2022-04-25,Moderna,215533577,91636,USA
United States,2022-04-25,Pfizer/BioNTech,338066044,140964,USA
Uruguay,2022-04-25,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-25,Pfizer/BioNTech,2504075,1238,URY
Uruguay,2022-04-25,Sinovac,3248147,0,URY
Argentina,2022-04-26,CanSino,691904,5274,ARG
Argentina,2022-04-26,Moderna,6815447,16947,ARG
Argentina,2022-04-26,Oxford/AstraZeneca,26271924,13957,ARG
Argentina,2022-04-26,Pfizer/BioNTech,15836925,60449,ARG
Argentina,2022-04-26,Sinopharm/Beijing,28509533,4532,ARG
Argentina,2022-04-26,Sputnik V,20466914,1390,ARG
Chile,2022-04-26,CanSino,0,0,CHL
Chile,2022-04-26,Moderna,0,0,CHL
Chile,2022-04-26,Oxford/AstraZeneca,549649,11,CHL
Chile,2022-04-26,Pfizer/BioNTech,7953970,1230,CHL
Chile,2022-04-26,Sinovac,25711498,2733,CHL
Czechia,2022-04-26,Johnson&Johnson,412692,17,CZE
Czechia,2022-04-26,Moderna,1592162,295,CZE
Czechia,2022-04-26,Novavax,6217,66,CZE
Czechia,2022-04-26,Pfizer/BioNTech,14665172,1556,CZE
France,2022-04-26,Johnson&Johnson,1087147,7,FRA
France,2022-04-26,Moderna,23624992,3152,FRA
France,2022-04-26,Novavax,14237,248,FRA
France,2022-04-26,Oxford/AstraZeneca,7859057,0,FRA
France,2022-04-26,Pfizer/BioNTech,110746831,52302,FRA
Germany,2022-04-26,Johnson&Johnson,3719452,849,DEU
Germany,2022-04-26,Moderna,30335073,16108,DEU
Germany,2022-04-26,Novavax,107971,810,DEU
Germany,2022-04-26,Oxford/AstraZeneca,12874829,621,DEU
Germany,2022-04-26,Pfizer/BioNTech,131172841,98367,DEU
Hong Kong,2022-04-26,Pfizer/BioNTech,9386514,10847,HKG
Hong Kong,2022-04-26,Sinovac,6532638,11999,HKG
Italy,2022-04-26,Moderna,33794216,12149,ITA
Italy,2022-04-26,Novavax,39204,225,ITA
Italy,2022-04-26,Pfizer/BioNTech,89163215,37032,ITA
Latvia,2022-04-26,Johnson&Johnson,293459,11,LVA
Latvia,2022-04-26,Moderna,712820,96,LVA
Latvia,2022-04-26,Novavax,315,3,LVA
Latvia,2022-04-26,Pfizer/BioNTech,1615370,219,LVA
Nepal,2022-04-26,Johnson&Johnson,3460469,2470,NPL
Nepal,2022-04-26,Moderna,5860289,1597,NPL
Nepal,2022-04-26,Oxford/AstraZeneca,11691430,79635,NPL
Nepal,2022-04-26,Pfizer/BioNTech,621861,0,NPL
Nepal,2022-04-26,Sinopharm/Beijing,19699173,2434,NPL
Peru,2022-04-26,Moderna,154255,9443,PER
Peru,2022-04-26,Oxford/AstraZeneca,7929399,10358,PER
Peru,2022-04-26,Pfizer/BioNTech,43293788,117579,PER
Peru,2022-04-26,Sinopharm/Beijing,20614638,7272,PER
Romania,2022-04-26,Johnson&Johnson,2050651,87,ROU
Romania,2022-04-26,Moderna,1006765,45,ROU
Romania,2022-04-26,Pfizer/BioNTech,12864943,1076,ROU
South Africa,2022-04-26,Johnson&Johnson,8457715,13986,ZAF
South Africa,2022-04-26,Pfizer/BioNTech,26202018,45146,ZAF
South Korea,2022-04-26,Johnson&Johnson,1543030,2,KOR
South Korea,2022-04-26,Moderna,24398136,14147,KOR
South Korea,2022-04-26,Novavax,337126,12202,KOR
South Korea,2022-04-26,Oxford/AstraZeneca,20319490,0,KOR
South Korea,2022-04-26,Pfizer/BioNTech,75628088,198399,KOR
Switzerland,2022-04-26,Johnson&Johnson,60488,22,CHE
Switzerland,2022-04-26,Moderna,9779201,664,CHE
Switzerland,2022-04-26,Pfizer/BioNTech,5821362,584,CHE
United States,2022-04-26,Johnson&Johnson,18683465,3232,USA
United States,2022-04-26,Moderna,215886365,352788,USA
United States,2022-04-26,Pfizer/BioNTech,338462489,396445,USA
Uruguay,2022-04-26,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-26,Pfizer/BioNTech,2504717,642,URY
Uruguay,2022-04-26,Sinovac,3248147,0,URY
Argentina,2022-04-27,CanSino,696894,4990,ARG
Argentina,2022-04-27,Moderna,6834314,18867,ARG
Argentina,2022-04-27,Oxford/AstraZeneca,26284996,13072,ARG
Argentina,2022-04-27,Pfizer/BioNTech,15905098,68173,ARG
Argentina,2022-04-27,Sinopharm/Beijing,28513774,4241,ARG
Argentina,2022-04-27,Sputnik V,20467992,1078,ARG
Chile,2022-04-27,CanSino,0,0,CHL
Chile,2022-04-27,Moderna,0,0,CHL
