location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2022-03-26,Pfizer/BioNTech,2475560,15,URY
Argentina,2022-03-27,CanSino,621751,166,ARG
Argentina,2022-03-27,Moderna,6524720,8999,ARG
Argentina,2022-03-27,Oxford/AstraZeneca,26046149,981,ARG
Argentina,2022-03-27,Pfizer/BioNTech,14776946,9708,ARG
Argentina,2022-03-27,Sinopharm/Beijing,28437754,1437,ARG
Argentina,2022-03-27,Sputnik V,20450623,739,ARG
Canada,2022-03-27,Johnson&Johnson,19676,262,CAN
Canada,2022-03-27,Moderna,22750094,31108,CAN
Canada,2022-03-27,Oxford/AstraZeneca,2812182,277,CAN
Canada,2022-03-27,Pfizer/BioNTech,55254567,148307,CAN
Chile,2022-03-27,Pfizer/BioNTech,7920158,41,CHL
Chile,2022-03-27,Sinovac,25620432,55,CHL
Czechia,2022-03-27,Moderna,1585881,11,CZE
Czechia,2022-03-27,Novavax,2740,6,CZE
Czechia,2022-03-27,Pfizer/BioNTech,14605046,131,CZE
France,2022-03-27,Johnson&Johnson,1088585,4,FRA
France,2022-03-27,Moderna,23545617,308,FRA
France,2022-03-27,Novavax,6075,63,FRA
France,2022-03-27,Pfizer/BioNTech,109861375,4058,FRA
Germany,2022-03-27,Johnson&Johnson,3741402,13,DEU
Germany,2022-03-27,Moderna,30480297,3233,DEU
Germany,2022-03-27,Novavax,74048,1438,DEU
Germany,2022-03-27,Pfizer/BioNTech,130492698,11484,DEU
Hong Kong,2022-03-27,Pfizer/BioNTech,8879497,26543,HKG
Hong Kong,2022-03-27,Sinovac,6065012,13168,HKG
Italy,2022-03-27,Moderna,33578796,3184,ITA
Italy,2022-03-27,Novavax,28408,612,ITA
Italy,2022-03-27,Pfizer/BioNTech,88499222,9169,ITA
Japan,2022-03-27,Moderna,55302029,346895,JPN
Japan,2022-03-27,Oxford/AstraZeneca,117242,1,JPN
Japan,2022-03-27,Pfizer/BioNTech,200696525,235790,JPN
Latvia,2022-03-27,Moderna,710650,4,LVA
Latvia,2022-03-27,Pfizer/BioNTech,1608043,13,LVA
Nepal,2022-03-27,Johnson&Johnson,3323818,3075,NPL
Nepal,2022-03-27,Moderna,5589837,6640,NPL
Nepal,2022-03-27,Oxford/AstraZeneca,10677063,12583,NPL
Nepal,2022-03-27,Sinopharm/Beijing,19566400,3551,NPL
Peru,2022-03-27,Moderna,6,4,PER
Peru,2022-03-27,Oxford/AstraZeneca,6300094,94943,PER
Peru,2022-03-27,Pfizer/BioNTech,40896517,82946,PER
Peru,2022-03-27,Sinopharm/Beijing,20471664,8057,PER
Romania,2022-03-27,Johnson&Johnson,2048041,87,ROU
Romania,2022-03-27,Moderna,1005415,45,ROU
Romania,2022-03-27,Pfizer/BioNTech,12832663,1076,ROU
South Africa,2022-03-27,Johnson&Johnson,8150553,6167,ZAF
South Africa,2022-03-27,Pfizer/BioNTech,25255148,20286,ZAF
South Korea,2022-03-27,Moderna,24241308,76,KOR
South Korea,2022-03-27,Novavax,173760,32,KOR
South Korea,2022-03-27,Oxford/AstraZeneca,20324576,1,KOR
South Korea,2022-03-27,Pfizer/BioNTech,74402839,556,KOR
Switzerland,2022-03-27,Pfizer/BioNTech,5798646,6,CHE
United States,2022-03-27,Johnson&Johnson,18557893,4755,USA
United States,2022-03-27,Moderna,210254140,48055,USA
United States,2022-03-27,Pfizer/BioNTech,330534759,114452,USA
Argentina,2022-03-28,CanSino,623895,2144,ARG
Argentina,2022-03-28,Moderna,6552620,27900,ARG
Argentina,2022-03-28,Oxford/AstraZeneca,26064569,18420,ARG
Argentina,2022-03-28,Pfizer/BioNTech,14823339,46393,ARG
Argentina,2022-03-28,Sinopharm/Beijing,28447234,9480,ARG
Argentina,2022-03-28,Sputnik V,20454419,3796,ARG
Chile,2022-03-28,Oxford/AstraZeneca,549468,16,CHL
Chile,2022-03-28,Pfizer/BioNTech,7922838,2680,CHL
Chile,2022-03-28,Sinovac,25627060,6628,CHL
Czechia,2022-03-28,Johnson&Johnson,412182,19,CZE
Czechia,2022-03-28,Moderna,1586214,333,CZE
Czechia,2022-03-28,Novavax,2904,164,CZE
Czechia,2022-03-28,Pfizer/BioNTech,14607378,2332,CZE
France,2022-03-28,Johnson&Johnson,1088594,9,FRA
France,2022-03-28,Moderna,23548737,3120,FRA
France,2022-03-28,Novavax,6492,417,FRA
France,2022-03-28,Pfizer/BioNTech,109890962,29587,FRA
Germany,2022-03-28,Johnson&Johnson,3741514,112,DEU
Germany,2022-03-28,Moderna,30497564,17267,DEU
Germany,2022-03-28,Novavax,77235,3187,DEU
Germany,2022-03-28,Oxford/AstraZeneca,12791134,101,DEU
Germany,2022-03-28,Pfizer/BioNTech,130565827,73129,DEU
Hong Kong,2022-03-28,Pfizer/BioNTech,8904731,25234,HKG
Hong Kong,2022-03-28,Sinovac,6091597,26585,HKG
Iceland,2022-03-28,Pfizer/BioNTech,76558,42,ISL
Italy,2022-03-28,Moderna,33589407,10611,ITA
Italy,2022-03-28,Novavax,29400,992,ITA
Italy,2022-03-28,Pfizer/BioNTech,88532234,33012,ITA
Japan,2022-03-28,Moderna,55575621,273592,JPN
Japan,2022-03-28,Oxford/AstraZeneca,117243,1,JPN
Japan,2022-03-28,Pfizer/BioNTech,201091253,394728,JPN
Latvia,2022-03-28,Johnson&Johnson,293128,16,LVA
Latvia,2022-03-28,Moderna,710800,150,LVA
Latvia,2022-03-28,Novavax,201,5,LVA
Latvia,2022-03-28,Pfizer/BioNTech,1608369,326,LVA
Nepal,2022-03-28,Johnson&Johnson,3333052,9234,NPL
Nepal,2022-03-28,Moderna,5623810,33973,NPL
Nepal,2022-03-28,Oxford/AstraZeneca,10734318,57255,NPL
Nepal,2022-03-28,Sinopharm/Beijing,19573258,6858,NPL
Peru,2022-03-28,Moderna,10,4,PER
Peru,2022-03-28,Oxford/AstraZeneca,6383303,83209,PER
Peru,2022-03-28,Pfizer/BioNTech,40959784,63267,PER
Peru,2022-03-28,Sinopharm/Beijing,20480890,9226,PER
Romania,2022-03-28,Johnson&Johnson,2048128,87,ROU
Romania,2022-03-28,Moderna,1005460,45,ROU
Romania,2022-03-28,Pfizer/BioNTech,12833739,1076,ROU
South Korea,2022-03-28,Johnson&Johnson,1543471,11,KOR
South Korea,2022-03-28,Moderna,24248299,6991,KOR
South Korea,2022-03-28,Novavax,180018,6258,KOR
South Korea,2022-03-28,Oxford/AstraZeneca,20324583,7,KOR
South Korea,2022-03-28,Pfizer/BioNTech,74439046,36207,KOR
Switzerland,2022-03-28,Johnson&Johnson,60125,26,CHE
Switzerland,2022-03-28,Moderna,9761304,1137,CHE
Switzerland,2022-03-28,Pfizer/BioNTech,5799730,1084,CHE
United States,2022-03-28,Johnson&Johnson,18559777,1884,USA
United States,2022-03-28,Moderna,210281861,27721,USA
United States,2022-03-28,Pfizer/BioNTech,330607980,73221,USA
Uruguay,2022-03-28,Oxford/AstraZeneca,91136,1,URY
Uruguay,2022-03-28,Pfizer/BioNTech,2477686,2126,URY
Argentina,2022-03-29,CanSino,625926,2031,ARG
Argentina,2022-03-29,Moderna,6572484,19864,ARG
Argentina,2022-03-29,Oxford/AstraZeneca,26078791,14222,ARG
Argentina,2022-03-29,Pfizer/BioNTech,14871555,48216,ARG
Argentina,2022-03-29,Sinopharm/Beijing,28456697,9463,ARG
Argentina,2022-03-29,Sputnik V,20457879,3460,ARG
Chile,2022-03-29,Oxford/AstraZeneca,549480,12,CHL
Chile,2022-03-29,Pfizer/BioNTech,7925057,2219,CHL
Chile,2022-03-29,Sinovac,25632581,5521,CHL
Czechia,2022-03-29,Johnson&Johnson,412205,23,CZE
Czechia,2022-03-29,Moderna,1586571,357,CZE
Czechia,2022-03-29,Novavax,3080,176,CZE
Czechia,2022-03-29,Pfizer/BioNTech,14609769,2391,CZE
France,2022-03-29,Johnson&Johnson,1088607,13,FRA
France,2022-03-29,Moderna,23552893,4156,FRA
France,2022-03-29,Novavax,6819,327,FRA
France,2022-03-29,Pfizer/BioNTech,109931632,40670,FRA
Germany,2022-03-29,Johnson&Johnson,3741779,265,DEU
Germany,2022-03-29,Moderna,30525304,27740,DEU
Germany,2022-03-29,Novavax,79959,2724,DEU
Germany,2022-03-29,Oxford/AstraZeneca,12791535,401,DEU
Germany,2022-03-29,Pfizer/BioNTech,130700714,134887,DEU
Hong Kong,2022-03-29,Pfizer/BioNTech,8926288,21557,HKG
Hong Kong,2022-03-29,Sinovac,6115483,23886,HKG
Italy,2022-03-29,Moderna,33599019,9612,ITA
Italy,2022-03-29,Novavax,30406,1006,ITA
Italy,2022-03-29,Pfizer/BioNTech,88563514,31280,ITA
Japan,2022-03-29,Moderna,55829965,254344,JPN
Japan,2022-03-29,Oxford/AstraZeneca,117248,5,JPN
Japan,2022-03-29,Pfizer/BioNTech,201497770,406517,JPN
Latvia,2022-03-29,Johnson&Johnson,293142,14,LVA
Latvia,2022-03-29,Moderna,710960,160,LVA
Latvia,2022-03-29,Novavax,202,1,LVA
Latvia,2022-03-29,Pfizer/BioNTech,1608795,426,LVA
Nepal,2022-03-29,Johnson&Johnson,3339665,6613,NPL
Nepal,2022-03-29,Moderna,5630789,6979,NPL
Nepal,2022-03-29,Oxford/AstraZeneca,10764832,30514,NPL
Nepal,2022-03-29,Sinopharm/Beijing,19580285,7027,NPL
Peru,2022-03-29,Oxford/AstraZeneca,6466824,83521,PER
Peru,2022-03-29,Pfizer/BioNTech,41024503,64719,PER
Peru,2022-03-29,Sinopharm/Beijing,20489841,8951,PER
Romania,2022-03-29,Johnson&Johnson,2048215,87,ROU
Romania,2022-03-29,Moderna,1005505,45,ROU
Romania,2022-03-29,Pfizer/BioNTech,12834815,1076,ROU
South Africa,2022-03-29,Johnson&Johnson,8169364,18811,ZAF
South Africa,2022-03-29,Pfizer/BioNTech,25316327,61179,ZAF
South Korea,2022-03-29,Johnson&Johnson,1543478,7,KOR
South Korea,2022-03-29,Moderna,24252993,4694,KOR
South Korea,2022-03-29,Novavax,184716,4698,KOR
South Korea,2022-03-29,Oxford/AstraZeneca,20324599,16,KOR
South Korea,2022-03-29,Pfizer/BioNTech,74461926,22880,KOR
Switzerland,2022-03-29,Johnson&Johnson,60150,25,CHE
Switzerland,2022-03-29,Moderna,9762399,1095,CHE
Switzerland,2022-03-29,Pfizer/BioNTech,5800627,897,CHE
United States,2022-03-29,Johnson&Johnson,18563903,4126,USA
United States,2022-03-29,Moderna,210341785,59924,USA
United States,2022-03-29,Pfizer/BioNTech,330748673,140693,USA
Uruguay,2022-03-29,Pfizer/BioNTech,2478711,1025,URY
Argentina,2022-03-30,CanSino,627845,1919,ARG
Argentina,2022-03-30,Moderna,6589290,16806,ARG
Argentina,2022-03-30,Oxford/AstraZeneca,26093278,14487,ARG
Argentina,2022-03-30,Pfizer/BioNTech,14921700,50145,ARG
Argentina,2022-03-30,Sinopharm/Beijing,28464368,7671,ARG
Argentina,2022-03-30,Sputnik V,20461201,3322,ARG
Chile,2022-03-30,Oxford/AstraZeneca,549487,7,CHL
Chile,2022-03-30,Pfizer/BioNTech,7927109,2052,CHL
Chile,2022-03-30,Sinovac,25637919,5338,CHL
Czechia,2022-03-30,Johnson&Johnson,412223,18,CZE
Czechia,2022-03-30,Moderna,1586978,407,CZE
Czechia,2022-03-30,Novavax,3270,190,CZE
Czechia,2022-03-30,Pfizer/BioNTech,14612769,3000,CZE
France,2022-03-30,Johnson&Johnson,1088614,7,FRA
France,2022-03-30,Moderna,23557967,5074,FRA
France,2022-03-30,Novavax,7612,793,FRA
France,2022-03-30,Pfizer/BioNTech,109977111,45479,FRA
Germany,2022-03-30,Johnson&Johnson,3742039,260,DEU
Germany,2022-03-30,Moderna,30558267,32963,DEU
Germany,2022-03-30,Novavax,82463,2504,DEU
Germany,2022-03-30,Oxford/AstraZeneca,12791598,63,DEU
Germany,2022-03-30,Pfizer/BioNTech,130851878,151164,DEU
Hong Kong,2022-03-30,Pfizer/BioNTech,8945304,19016,HKG
Hong Kong,2022-03-30,Sinovac,6139021,23538,HKG
Italy,2022-03-30,Moderna,33608528,9509,ITA
Italy,2022-03-30,Novavax,31236,830,ITA
Italy,2022-03-30,Pfizer/BioNTech,88591901,28387,ITA
Japan,2022-03-30,Moderna,56069944,239979,JPN
Japan,2022-03-30,Oxford/AstraZeneca,117251,3,JPN
Japan,2022-03-30,Pfizer/BioNTech,201848277,350507,JPN
Latvia,2022-03-30,Johnson&Johnson,293149,7,LVA
Latvia,2022-03-30,Moderna,711158,198,LVA
Latvia,2022-03-30,Novavax,217,15,LVA
Latvia,2022-03-30,Pfizer/BioNTech,1609375,580,LVA
Nepal,2022-03-30,Johnson&Johnson,3350105,10440,NPL
Nepal,2022-03-30,Moderna,5651198,20409,NPL
Nepal,2022-03-30,Oxford/AstraZeneca,10797048,32216,NPL
Nepal,2022-03-30,Sinopharm/Beijing,19588962,8677,NPL
Peru,2022-03-30,Moderna,19,9,PER
Peru,2022-03-30,Oxford/AstraZeneca,6555632,88808,PER
Peru,2022-03-30,Pfizer/BioNTech,41089127,64624,PER
Peru,2022-03-30,Sinopharm/Beijing,20498661,8820,PER
Romania,2022-03-30,Johnson&Johnson,2048302,87,ROU
Romania,2022-03-30,Moderna,1005550,45,ROU
Romania,2022-03-30,Pfizer/BioNTech,12835891,1076,ROU
South Africa,2022-03-30,Johnson&Johnson,8190515,21151,ZAF
South Africa,2022-03-30,Pfizer/BioNTech,25379326,62999,ZAF
South Korea,2022-03-30,Johnson&Johnson,1543497,19,KOR
South Korea,2022-03-30,Moderna,24257482,4489,KOR
South Korea,2022-03-30,Novavax,186730,2014,KOR
South Korea,2022-03-30,Oxford/AstraZeneca,20324606,7,KOR
South Korea,2022-03-30,Pfizer/BioNTech,74491035,29109,KOR
Switzerland,2022-03-30,Johnson&Johnson,60176,26,CHE
Switzerland,2022-03-30,Moderna,9764388,1989,CHE
Switzerland,2022-03-30,Pfizer/BioNTech,5803108,2481,CHE
United States,2022-03-30,Johnson&Johnson,18570195,6292,USA
United States,2022-03-30,Moderna,210417177,75392,USA
United States,2022-03-30,Pfizer/BioNTech,330903027,154354,USA
Uruguay,2022-03-30,Pfizer/BioNTech,2480199,1488,URY
Argentina,2022-03-31,CanSino,630085,2240,ARG
Argentina,2022-03-31,Moderna,6605833,16543,ARG
Argentina,2022-03-31,Oxford/AstraZeneca,26111048,17770,ARG
Argentina,2022-03-31,Pfizer/BioNTech,14971984,50284,ARG
Argentina,2022-03-31,Sinopharm/Beijing,28473154,8786,ARG
Argentina,2022-03-31,Sputnik V,20463895,2694,ARG
Chile,2022-03-31,Oxford/AstraZeneca,549495,8,CHL
Chile,2022-03-31,Pfizer/BioNTech,7928852,1743,CHL
Chile,2022-03-31,Sinovac,25642503,4584,CHL
Czechia,2022-03-31,Johnson&Johnson,412238,15,CZE
Czechia,2022-03-31,Moderna,1587423,445,CZE
Czechia,2022-03-31,Novavax,3503,233,CZE
Czechia,2022-03-31,Pfizer/BioNTech,14616157,3388,CZE
France,2022-03-31,Johnson&Johnson,1088621,7,FRA
France,2022-03-31,Moderna,23561959,3992,FRA
France,2022-03-31,Novavax,7885,273,FRA
France,2022-03-31,Pfizer/BioNTech,110015942,38831,FRA
Germany,2022-03-31,Johnson&Johnson,3742190,151,DEU
Germany,2022-03-31,Moderna,30590745,32478,DEU
Germany,2022-03-31,Novavax,84724,2261,DEU
Germany,2022-03-31,Oxford/AstraZeneca,12791643,45,DEU
Germany,2022-03-31,Pfizer/BioNTech,130998559,146681,DEU
Hong Kong,2022-03-31,Pfizer/BioNTech,8966467,21163,HKG
Hong Kong,2022-03-31,Sinovac,6161936,22915,HKG
Italy,2022-03-31,Moderna,33618926,10398,ITA
Italy,2022-03-31,Novavax,32088,852,ITA
Italy,2022-03-31,Pfizer/BioNTech,88623110,31209,ITA
Japan,2022-03-31,Moderna,56276605,206661,JPN
Japan,2022-03-31,Oxford/AstraZeneca,117256,5,JPN
Japan,2022-03-31,Pfizer/BioNTech,202140221,291944,JPN
Latvia,2022-03-31,Johnson&Johnson,293168,19,LVA
Latvia,2022-03-31,Moderna,711295,137,LVA
Latvia,2022-03-31,Novavax,224,7,LVA
Latvia,2022-03-31,Pfizer/BioNTech,1609688,313,LVA
Nepal,2022-03-31,Johnson&Johnson,3354508,4403,NPL
Nepal,2022-03-31,Moderna,5671665,20467,NPL
Nepal,2022-03-31,Oxford/AstraZeneca,10827025,29977,NPL
Nepal,2022-03-31,Sinopharm/Beijing,19595023,6061,NPL
Peru,2022-03-31,Moderna,27,8,PER
Peru,2022-03-31,Oxford/AstraZeneca,6652828,97196,PER
Peru,2022-03-31,Pfizer/BioNTech,41154985,65858,PER
Peru,2022-03-31,Sinopharm/Beijing,20507150,8489,PER
Romania,2022-03-31,Johnson&Johnson,2048389,87,ROU
Romania,2022-03-31,Moderna,1005595,45,ROU
Romania,2022-03-31,Pfizer/BioNTech,12836967,1076,ROU
South Africa,2022-03-31,Johnson&Johnson,8211419,20904,ZAF
South Africa,2022-03-31,Pfizer/BioNTech,25445353,66027,ZAF
South Korea,2022-03-31,Johnson&Johnson,1543505,8,KOR
South Korea,2022-03-31,Moderna,24263433,5951,KOR
South Korea,2022-03-31,Novavax,190972,4242,KOR
South Korea,2022-03-31,Oxford/AstraZeneca,20324618,12,KOR
South Korea,2022-03-31,Pfizer/BioNTech,74526500,35465,KOR
Switzerland,2022-03-31,Johnson&Johnson,60188,12,CHE
Switzerland,2022-03-31,Moderna,9765338,950,CHE
Switzerland,2022-03-31,Pfizer/BioNTech,5804205,1097,CHE
United States,2022-03-31,Johnson&Johnson,18581654,11459,USA
United States,2022-03-31,Moderna,210561666,144489,USA
United States,2022-03-31,Pfizer/BioNTech,331150614,247587,USA
Uruguay,2022-03-31,Pfizer/BioNTech,2482904,2705,URY
Argentina,2022-04-01,CanSino,631949,1864,ARG
Argentina,2022-04-01,Moderna,6619995,14162,ARG
Argentina,2022-04-01,Oxford/AstraZeneca,26120412,9364,ARG
Argentina,2022-04-01,Pfizer/BioNTech,15025129,53145,ARG
Argentina,2022-04-01,Sinopharm/Beijing,28482148,8994,ARG
Argentina,2022-04-01,Sputnik V,20465533,1638,ARG
Austria,2022-04-01,Johnson&Johnson,367232,29,AUT
Austria,2022-04-01,Moderna,1597432,850,AUT
Austria,2022-04-01,Novavax,5744,901,AUT
Austria,2022-04-01,Oxford/AstraZeneca,1592489,6,AUT
Austria,2022-04-01,Pfizer/BioNTech,14729613,21598,AUT
Belgium,2022-04-01,Johnson&Johnson,427423,20,BEL
Belgium,2022-04-01,Moderna,4286787,527,BEL
Belgium,2022-04-01,Novavax,113,36,BEL
Belgium,2022-04-01,Pfizer/BioNTech,17711846,28277,BEL
Bulgaria,2022-04-01,Johnson&Johnson,513640,983,BGR
Bulgaria,2022-04-01,Moderna,493580,847,BGR
Bulgaria,2022-04-01,Pfizer/BioNTech,2866929,6843,BGR
Chile,2022-04-01,Oxford/AstraZeneca,549500,5,CHL
Chile,2022-04-01,Pfizer/BioNTech,7930826,1974,CHL
Chile,2022-04-01,Sinovac,25648980,6477,CHL
Croatia,2022-04-01,Johnson&Johnson,201758,177,HRV
Croatia,2022-04-01,Moderna,510389,461,HRV
Croatia,2022-04-01,Novavax,423,91,HRV
Croatia,2022-04-01,Oxford/AstraZeneca,568466,2,HRV
Croatia,2022-04-01,Pfizer/BioNTech,3933389,4242,HRV
Cyprus,2022-04-01,Johnson&Johnson,30623,8,CYP
Cyprus,2022-04-01,Moderna,191423,905,CYP
Cyprus,2022-04-01,Novavax,58,13,CYP
Cyprus,2022-04-01,Pfizer/BioNTech,1211588,4832,CYP
Czechia,2022-04-01,Johnson&Johnson,412255,17,CZE
Czechia,2022-04-01,Moderna,1588089,666,CZE
Czechia,2022-04-01,Novavax,3922,419,CZE
Czechia,2022-04-01,Pfizer/BioNTech,14622309,6152,CZE
Denmark,2022-04-01,Johnson&Johnson,46413,3,DNK
Denmark,2022-04-01,Moderna,1703325,1857,DNK
Denmark,2022-04-01,Oxford/AstraZeneca,155898,2,DNK
Denmark,2022-04-01,Pfizer/BioNTech,10248522,3454,DNK
Estonia,2022-04-01,Johnson&Johnson,77932,44,EST
Estonia,2022-04-01,Moderna,235611,471,EST
Estonia,2022-04-01,Novavax,344,120,EST
Estonia,2022-04-01,Oxford/AstraZeneca,238902,1,EST
Estonia,2022-04-01,Pfizer/BioNTech,1508469,2419,EST
Finland,2022-04-01,Moderna,1894218,2246,FIN
Finland,2022-04-01,Pfizer/BioNTech,9284458,19190,FIN
France,2022-04-01,Johnson&Johnson,1088642,21,FRA
France,2022-04-01,Moderna,23566319,4360,FRA
France,2022-04-01,Novavax,8243,358,FRA
France,2022-04-01,Pfizer/BioNTech,110069354,53412,FRA
Germany,2022-04-01,Johnson&Johnson,3742274,84,DEU
Germany,2022-04-01,Moderna,30610986,20241,DEU
Germany,2022-04-01,Novavax,86833,2109,DEU
Germany,2022-04-01,Pfizer/BioNTech,131096066,97507,DEU
Hong Kong,2022-04-01,Pfizer/BioNTech,8991815,25348,HKG
Hong Kong,2022-04-01,Sinovac,6183744,21808,HKG
Hungary,2022-04-01,Johnson&Johnson,336824,514,HUN
Hungary,2022-04-01,Moderna,1067902,1468,HUN
Hungary,2022-04-01,Oxford/AstraZeneca,1252459,8,HUN
Hungary,2022-04-01,Pfizer/BioNTech,9555402,16573,HUN
Hungary,2022-04-01,Sinopharm/Beijing,2305080,1050,HUN
Ireland,2022-04-01,Johnson&Johnson,236708,7,IRL
Ireland,2022-04-01,Moderna,1176010,110,IRL
Ireland,2022-04-01,Novavax,84,44,IRL
Ireland,2022-04-01,Pfizer/BioNTech,8100752,30767,IRL
Italy,2022-04-01,Moderna,33625939,7013,ITA
Italy,2022-04-01,Novavax,32598,510,ITA
Italy,2022-04-01,Pfizer/BioNTech,88647455,24345,ITA
Japan,2022-04-01,Moderna,56531339,254734,JPN
Japan,2022-04-01,Pfizer/BioNTech,202535566,395345,JPN
Latvia,2022-04-01,Johnson&Johnson,293177,9,LVA
Latvia,2022-04-01,Moderna,711506,211,LVA
Latvia,2022-04-01,Novavax,234,10,LVA
Latvia,2022-04-01,Pfizer/BioNTech,1610193,505,LVA
Lithuania,2022-04-01,Johnson&Johnson,294925,114,LTU
Lithuania,2022-04-01,Moderna,328146,138,LTU
Lithuania,2022-04-01,Pfizer/BioNTech,3296041,3202,LTU
Luxembourg,2022-04-01,Johnson&Johnson,41447,2,LUX
Luxembourg,2022-04-01,Moderna,303057,471,LUX
Luxembourg,2022-04-01,Novavax,254,74,LUX
Luxembourg,2022-04-01,Pfizer/BioNTech,699019,592,LUX
Malta,2022-04-01,Johnson&Johnson,32311,3,MLT
Malta,2022-04-01,Moderna,237630,696,MLT
Malta,2022-04-01,Oxford/AstraZeneca,227813,2,MLT
Malta,2022-04-01,Pfizer/BioNTech,707624,784,MLT
Netherlands,2022-04-01,Johnson&Johnson,753090,128,NLD
Netherlands,2022-04-01,Moderna,7193237,282565,NLD
Netherlands,2022-04-01,Novavax,547,100,NLD
Netherlands,2022-04-01,Pfizer/BioNTech,22013904,89258,NLD
Norway,2022-04-01,Johnson&Johnson,7302,4,NOR
Norway,2022-04-01,Moderna,2266118,1143,NOR
Norway,2022-04-01,Oxford/AstraZeneca,147846,1,NOR
Norway,2022-04-01,Pfizer/BioNTech,8858502,5296,NOR
Peru,2022-04-01,Moderna,38,11,PER
Peru,2022-04-01,Oxford/AstraZeneca,6761760,108932,PER
Peru,2022-04-01,Pfizer/BioNTech,41233965,78980,PER
Peru,2022-04-01,Sinopharm/Beijing,20516739,9589,PER
Poland,2022-04-01,Johnson&Johnson,2688403,2815,POL
Poland,2022-04-01,Moderna,3638238,2623,POL
Poland,2022-04-01,Novavax,5968,1139,POL
Poland,2022-04-01,Oxford/AstraZeneca,5288999,3,POL
Poland,2022-04-01,Pfizer/BioNTech,38630568,56519,POL
Portugal,2022-04-01,Johnson&Johnson,1136393,48,PRT
Portugal,2022-04-01,Moderna,3601892,8383,PRT
Portugal,2022-04-01,Novavax,120,1,PRT
Portugal,2022-04-01,Oxford/AstraZeneca,2266104,67,PRT
Portugal,2022-04-01,Pfizer/BioNTech,15074952,17675,PRT
Portugal,2022-04-01,Sinopharm/Beijing,3516,8,PRT
Portugal,2022-04-01,Sinovac,6222,4,PRT
Romania,2022-04-01,Johnson&Johnson,2048476,87,ROU
Romania,2022-04-01,Moderna,1005640,45,ROU
Romania,2022-04-01,Pfizer/BioNTech,12838043,1076,ROU
Slovakia,2022-04-01,Johnson&Johnson,184448,115,SVK
Slovakia,2022-04-01,Moderna,672766,285,SVK
Slovakia,2022-04-01,Novavax,613,162,SVK
Slovakia,2022-04-01,Pfizer/BioNTech,5105375,3299,SVK
Slovenia,2022-04-01,Johnson&Johnson,135917,2,SVN
Slovenia,2022-04-01,Moderna,235894,151,SVN
Slovenia,2022-04-01,Novavax,60,16,SVN
Slovenia,2022-04-01,Pfizer/BioNTech,2235757,3013,SVN
South Africa,2022-04-01,Johnson&Johnson,8231497,20078,ZAF
South Africa,2022-04-01,Pfizer/BioNTech,25506668,61315,ZAF
South Korea,2022-04-01,Johnson&Johnson,1543522,17,KOR
South Korea,2022-04-01,Moderna,24272113,8680,KOR
South Korea,2022-04-01,Novavax,198039,7067,KOR
South Korea,2022-04-01,Oxford/AstraZeneca,20324624,6,KOR
South Korea,2022-04-01,Pfizer/BioNTech,74575230,48730,KOR
Spain,2022-04-01,Johnson&Johnson,1981037,4,ESP
Spain,2022-04-01,Moderna,23697166,44416,ESP
Spain,2022-04-01,Pfizer/BioNTech,65536798,142748,ESP
Sweden,2022-04-01,Moderna,3589943,24425,SWE
Sweden,2022-04-01,Novavax,638,167,SWE
Sweden,2022-04-01,Pfizer/BioNTech,14943394,63731,SWE
Switzerland,2022-04-01,Johnson&Johnson,60214,26,CHE
Switzerland,2022-04-01,Moderna,9766856,1518,CHE
Switzerland,2022-04-01,Pfizer/BioNTech,5805583,1378,CHE
United States,2022-04-01,Johnson&Johnson,18585443,3789,USA
United States,2022-04-01,Moderna,210694003,132337,USA
United States,2022-04-01,Pfizer/BioNTech,331363417,212803,USA
Uruguay,2022-04-01,Oxford/AstraZeneca,91137,1,URY
Uruguay,2022-04-01,Pfizer/BioNTech,2486231,3327,URY
Uruguay,2022-04-01,Sinovac,3248141,2,URY
Argentina,2022-04-02,CanSino,632189,240,ARG
Argentina,2022-04-02,Moderna,6624065,4070,ARG
Argentina,2022-04-02,Oxford/AstraZeneca,26121271,859,ARG
Argentina,2022-04-02,Pfizer/BioNTech,15042011,16882,ARG
Argentina,2022-04-02,Sinopharm/Beijing,28484483,2335,ARG
Argentina,2022-04-02,Sputnik V,20465917,384,ARG
Chile,2022-04-02,Pfizer/BioNTech,7931040,214,CHL
Chile,2022-04-02,Sinovac,25649728,748,CHL
Czechia,2022-04-02,Moderna,1588133,44,CZE
Czechia,2022-04-02,Novavax,3953,31,CZE
Czechia,2022-04-02,Pfizer/BioNTech,14623190,881,CZE
France,2022-04-02,Johnson&Johnson,1088650,8,FRA
France,2022-04-02,Moderna,23568292,1973,FRA
France,2022-04-02,Novavax,8700,457,FRA
France,2022-04-02,Pfizer/BioNTech,110090224,20870,FRA
Germany,2022-04-02,Johnson&Johnson,3742296,22,DEU
Germany,2022-04-02,Moderna,30617942,6956,DEU
Germany,2022-04-02,Novavax,88503,1670,DEU
Germany,2022-04-02,Oxford/AstraZeneca,12791674,31,DEU
Germany,2022-04-02,Pfizer/BioNTech,131122293,26227,DEU
Hong Kong,2022-04-02,Pfizer/BioNTech,9017421,25606,HKG
Hong Kong,2022-04-02,Sinovac,6203072,19328,HKG
Italy,2022-04-02,Moderna,33633498,7559,ITA
