location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Norway,2022-05-13,Pfizer/BioNTech,8883528,5135,NOR
Peru,2022-05-13,Moderna,425598,24760,PER
Peru,2022-05-13,Pfizer/BioNTech,44696129,70448,PER
Peru,2022-05-13,Sinopharm/Beijing,20748735,4585,PER
Poland,2022-05-13,Johnson&Johnson,2701392,1927,POL
Poland,2022-05-13,Moderna,3649454,1398,POL
Poland,2022-05-13,Novavax,9808,436,POL
Poland,2022-05-13,Oxford/AstraZeneca,5289010,2,POL
Poland,2022-05-13,Pfizer/BioNTech,38852637,32416,POL
Portugal,2022-05-13,Johnson&Johnson,1135722,19,PRT
Portugal,2022-05-13,Moderna,3623078,3234,PRT
Portugal,2022-05-13,Oxford/AstraZeneca,2261244,9,PRT
Portugal,2022-05-13,Pfizer/BioNTech,15173380,19873,PRT
Romania,2022-05-13,Johnson&Johnson,2052130,87,ROU
Romania,2022-05-13,Moderna,1007530,45,ROU
Romania,2022-05-13,Pfizer/BioNTech,12883235,1076,ROU
Slovakia,2022-05-13,Johnson&Johnson,184832,43,SVK
Slovakia,2022-05-13,Moderna,673626,91,SVK
Slovakia,2022-05-13,Novavax,1378,53,SVK
Slovakia,2022-05-13,Pfizer/BioNTech,5115039,1135,SVK
Slovenia,2022-05-13,Johnson&Johnson,136026,1,SVN
Slovenia,2022-05-13,Moderna,236980,44,SVN
Slovenia,2022-05-13,Novavax,122,8,SVN
Slovenia,2022-05-13,Oxford/AstraZeneca,324096,1,SVN
Slovenia,2022-05-13,Pfizer/BioNTech,2253927,1273,SVN
South Africa,2022-05-13,Johnson&Johnson,8637492,16793,ZAF
South Africa,2022-05-13,Pfizer/BioNTech,26733071,46152,ZAF
South Korea,2022-05-13,Johnson&Johnson,1543466,4,KOR
South Korea,2022-05-13,Moderna,24601148,17681,KOR
South Korea,2022-05-13,Novavax,467647,10514,KOR
South Korea,2022-05-13,Oxford/AstraZeneca,20322381,3,KOR
South Korea,2022-05-13,Pfizer/BioNTech,77665634,135617,KOR
Spain,2022-05-13,Moderna,23849225,26120,ESP
Spain,2022-05-13,Pfizer/BioNTech,66032615,75473,ESP
Sweden,2022-05-13,Moderna,3988411,35690,SWE
Sweden,2022-05-13,Novavax,5019,741,SWE
Sweden,2022-05-13,Pfizer/BioNTech,15794536,90502,SWE
Switzerland,2022-05-13,Johnson&Johnson,60756,14,CHE
Switzerland,2022-05-13,Moderna,9794066,1018,CHE
Switzerland,2022-05-13,Pfizer/BioNTech,5835879,1061,CHE
United States,2022-05-13,Johnson&Johnson,18741939,1038,USA
United States,2022-05-13,Moderna,218972615,172667,USA
United States,2022-05-13,Pfizer/BioNTech,342636566,226698,USA
Uruguay,2022-05-13,Pfizer/BioNTech,2518170,672,URY
Argentina,2022-05-14,CanSino,771803,634,ARG
Argentina,2022-05-14,Moderna,7421990,31449,ARG
Argentina,2022-05-14,Oxford/AstraZeneca,26490668,3785,ARG
Argentina,2022-05-14,Pfizer/BioNTech,17062402,47439,ARG
Argentina,2022-05-14,Sinopharm/Beijing,28628683,2160,ARG
Argentina,2022-05-14,Sputnik V,20525431,2657,ARG
Chile,2022-05-14,Pfizer/BioNTech,7970864,262,CHL
Chile,2022-05-14,Sinovac,25750166,742,CHL
Czechia,2022-05-14,Johnson&Johnson,412664,1,CZE
Czechia,2022-05-14,Moderna,1595808,29,CZE
Czechia,2022-05-14,Novavax,7267,10,CZE
Czechia,2022-05-14,Pfizer/BioNTech,14699060,628,CZE
France,2022-05-14,Johnson&Johnson,1088260,2,FRA
France,2022-05-14,Moderna,23673611,1196,FRA
France,2022-05-14,Novavax,18280,154,FRA
France,2022-05-14,Oxford/AstraZeneca,7860575,1,FRA
France,2022-05-14,Pfizer/BioNTech,111526874,18080,FRA
Germany,2022-05-14,Johnson&Johnson,3745913,2,DEU
Germany,2022-05-14,Moderna,31040757,1985,DEU
Germany,2022-05-14,Novavax,117375,314,DEU
Germany,2022-05-14,Pfizer/BioNTech,133616290,9343,DEU
Hong Kong,2022-05-14,Pfizer/BioNTech,9696774,22275,HKG
Hong Kong,2022-05-14,Sinovac,6736434,12202,HKG
Italy,2022-05-14,Moderna,33968921,9416,ITA
Italy,2022-05-14,Novavax,40832,63,ITA
Italy,2022-05-14,Pfizer/BioNTech,89688837,20943,ITA
Japan,2022-05-14,Moderna,63167785,147525,JPN
Japan,2022-05-14,Oxford/AstraZeneca,117419,4,JPN
Japan,2022-05-14,Pfizer/BioNTech,213966781,443254,JPN
Latvia,2022-05-14,Johnson&Johnson,293577,5,LVA
Latvia,2022-05-14,Moderna,714144,13,LVA
Latvia,2022-05-14,Pfizer/BioNTech,1618511,46,LVA
Peru,2022-05-14,Moderna,452679,27081,PER
Peru,2022-05-14,Pfizer/BioNTech,44770804,74675,PER
Peru,2022-05-14,Sinopharm/Beijing,20753268,4533,PER
Romania,2022-05-14,Johnson&Johnson,2052217,87,ROU
Romania,2022-05-14,Moderna,1007575,45,ROU
Romania,2022-05-14,Pfizer/BioNTech,12884311,1076,ROU
South Africa,2022-05-14,Johnson&Johnson,8651259,13767,ZAF
South Africa,2022-05-14,Pfizer/BioNTech,26773992,40921,ZAF
South Korea,2022-05-14,Johnson&Johnson,1543467,1,KOR
South Korea,2022-05-14,Moderna,24605408,4260,KOR
South Korea,2022-05-14,Novavax,470256,2609,KOR
South Korea,2022-05-14,Oxford/AstraZeneca,20322383,2,KOR
South Korea,2022-05-14,Pfizer/BioNTech,77695656,30022,KOR
Switzerland,2022-05-14,Johnson&Johnson,60765,9,CHE
Switzerland,2022-05-14,Moderna,9794393,327,CHE
Switzerland,2022-05-14,Pfizer/BioNTech,5836525,646,CHE
United States,2022-05-14,Johnson&Johnson,18745199,3260,USA
United States,2022-05-14,Moderna,219173929,201314,USA
United States,2022-05-14,Pfizer/BioNTech,342891792,255226,USA
Uruguay,2022-05-14,Pfizer/BioNTech,2518176,6,URY
Argentina,2022-05-15,CanSino,771948,145,ARG
Argentina,2022-05-15,Moderna,7437889,15899,ARG
Argentina,2022-05-15,Oxford/AstraZeneca,26491665,997,ARG
Argentina,2022-05-15,Pfizer/BioNTech,17085720,23318,ARG
Argentina,2022-05-15,Sinopharm/Beijing,28629576,893,ARG
Argentina,2022-05-15,Sputnik V,20525586,155,ARG
Chile,2022-05-15,Pfizer/BioNTech,7970882,18,CHL
Chile,2022-05-15,Sinovac,25750216,50,CHL
Czechia,2022-05-15,Johnson&Johnson,412665,1,CZE
Czechia,2022-05-15,Moderna,1595815,7,CZE
Czechia,2022-05-15,Novavax,7277,10,CZE
Czechia,2022-05-15,Pfizer/BioNTech,14699168,108,CZE
France,2022-05-15,Johnson&Johnson,1088263,3,FRA
France,2022-05-15,Moderna,23673852,241,FRA
France,2022-05-15,Novavax,18299,19,FRA
France,2022-05-15,Pfizer/BioNTech,111530029,3155,FRA
Germany,2022-05-15,Moderna,31041571,814,DEU
Germany,2022-05-15,Novavax,117487,112,DEU
Germany,2022-05-15,Pfizer/BioNTech,133619481,3191,DEU
Hong Kong,2022-05-15,Pfizer/BioNTech,9712298,15524,HKG
Hong Kong,2022-05-15,Sinovac,6741733,5299,HKG
Italy,2022-05-15,Moderna,33971853,2932,ITA
Italy,2022-05-15,Novavax,40842,10,ITA
Italy,2022-05-15,Pfizer/BioNTech,89691699,2862,ITA
Japan,2022-05-15,Moderna,63231558,63773,JPN
Japan,2022-05-15,Pfizer/BioNTech,214104343,137562,JPN
Latvia,2022-05-15,Pfizer/BioNTech,1618514,3,LVA
Nepal,2022-05-15,Johnson&Johnson,3525629,330,NPL
Nepal,2022-05-15,Moderna,5926447,2195,NPL
Nepal,2022-05-15,Oxford/AstraZeneca,12571960,7597,NPL
Nepal,2022-05-15,Sinopharm/Beijing,19796626,1570,NPL
Peru,2022-05-15,Moderna,468994,16315,PER
Peru,2022-05-15,Pfizer/BioNTech,44819643,48839,PER
Peru,2022-05-15,Sinopharm/Beijing,20756520,3252,PER
Romania,2022-05-15,Johnson&Johnson,2052304,87,ROU
Romania,2022-05-15,Moderna,1007620,45,ROU
Romania,2022-05-15,Pfizer/BioNTech,12885387,1076,ROU
South Africa,2022-05-15,Johnson&Johnson,8653836,2577,ZAF
South Africa,2022-05-15,Pfizer/BioNTech,26783097,9105,ZAF
South Korea,2022-05-15,Moderna,24605463,55,KOR
South Korea,2022-05-15,Novavax,470309,53,KOR
South Korea,2022-05-15,Pfizer/BioNTech,77696054,398,KOR
Switzerland,2022-05-15,Moderna,9794395,2,CHE
Switzerland,2022-05-15,Pfizer/BioNTech,5836528,3,CHE
United States,2022-05-15,Johnson&Johnson,18746828,1629,USA
United States,2022-05-15,Moderna,219297720,123791,USA
United States,2022-05-15,Pfizer/BioNTech,343060118,168326,USA
Argentina,2022-05-16,CanSino,776497,4549,ARG
Argentina,2022-05-16,Moderna,7507165,69276,ARG
Argentina,2022-05-16,Oxford/AstraZeneca,26499342,7677,ARG
Argentina,2022-05-16,Pfizer/BioNTech,17172062,86342,ARG
Argentina,2022-05-16,Sinopharm/Beijing,28633040,3464,ARG
Argentina,2022-05-16,Sputnik V,20529184,3598,ARG
Chile,2022-05-16,Pfizer/BioNTech,7972237,1355,CHL
Chile,2022-05-16,Sinovac,25753993,3777,CHL
Czechia,2022-05-16,Johnson&Johnson,412673,8,CZE
Czechia,2022-05-16,Moderna,1595973,158,CZE
Czechia,2022-05-16,Novavax,7311,34,CZE
Czechia,2022-05-16,Pfizer/BioNTech,14700528,1360,CZE
France,2022-05-16,Johnson&Johnson,1088272,9,FRA
France,2022-05-16,Moderna,23675644,1792,FRA
France,2022-05-16,Novavax,18425,126,FRA
France,2022-05-16,Pfizer/BioNTech,111560763,30734,FRA
Germany,2022-05-16,Johnson&Johnson,3745935,22,DEU
Germany,2022-05-16,Moderna,31045545,3974,DEU
Germany,2022-05-16,Novavax,117777,290,DEU
Germany,2022-05-16,Oxford/AstraZeneca,12793488,20,DEU
Germany,2022-05-16,Pfizer/BioNTech,133646152,26671,DEU
Hong Kong,2022-05-16,Pfizer/BioNTech,9729102,16804,HKG
Hong Kong,2022-05-16,Sinovac,6755614,13881,HKG
Italy,2022-05-16,Moderna,33980153,8300,ITA
Italy,2022-05-16,Novavax,40882,40,ITA
Italy,2022-05-16,Pfizer/BioNTech,89714956,23257,ITA
Japan,2022-05-16,Moderna,63276779,45221,JPN
Japan,2022-05-16,Pfizer/BioNTech,214262251,157908,JPN
Latvia,2022-05-16,Johnson&Johnson,293585,8,LVA
Latvia,2022-05-16,Moderna,714181,37,LVA
Latvia,2022-05-16,Pfizer/BioNTech,1618699,185,LVA
Peru,2022-05-16,Moderna,492151,23157,PER
Peru,2022-05-16,Pfizer/BioNTech,44882635,62992,PER
Peru,2022-05-16,Sinopharm/Beijing,20761499,4979,PER
Romania,2022-05-16,Johnson&Johnson,2052391,87,ROU
Romania,2022-05-16,Moderna,1007665,45,ROU
Romania,2022-05-16,Pfizer/BioNTech,12886463,1076,ROU
South Africa,2022-05-16,Johnson&Johnson,8655401,1565,ZAF
South Africa,2022-05-16,Pfizer/BioNTech,26785998,2901,ZAF
South Korea,2022-05-16,Johnson&Johnson,1543471,4,KOR
South Korea,2022-05-16,Moderna,24612815,7352,KOR
South Korea,2022-05-16,Novavax,475299,4990,KOR
South Korea,2022-05-16,Oxford/AstraZeneca,20322384,1,KOR
South Korea,2022-05-16,Pfizer/BioNTech,77747462,51408,KOR
Switzerland,2022-05-16,Johnson&Johnson,60775,10,CHE
Switzerland,2022-05-16,Moderna,9794929,534,CHE
Switzerland,2022-05-16,Pfizer/BioNTech,5837235,707,CHE
United States,2022-05-16,Johnson&Johnson,18747590,762,USA
United States,2022-05-16,Moderna,219366322,68602,USA
United States,2022-05-16,Pfizer/BioNTech,343161039,100921,USA
Argentina,2022-05-17,CanSino,782317,5820,ARG
Argentina,2022-05-17,Moderna,7587948,80783,ARG
Argentina,2022-05-17,Oxford/AstraZeneca,26510268,10926,ARG
Argentina,2022-05-17,Pfizer/BioNTech,17270947,98885,ARG
Argentina,2022-05-17,Sinopharm/Beijing,28636995,3955,ARG
Argentina,2022-05-17,Sputnik V,20533425,4241,ARG
Chile,2022-05-17,Pfizer/BioNTech,7973605,1368,CHL
Chile,2022-05-17,Sinovac,25757933,3940,CHL
Czechia,2022-05-17,Johnson&Johnson,412690,17,CZE
Czechia,2022-05-17,Moderna,1596156,183,CZE
Czechia,2022-05-17,Novavax,7364,53,CZE
Czechia,2022-05-17,Pfizer/BioNTech,14701966,1438,CZE
France,2022-05-17,Johnson&Johnson,1088278,6,FRA
France,2022-05-17,Moderna,23678295,2651,FRA
France,2022-05-17,Novavax,18637,212,FRA
France,2022-05-17,Pfizer/BioNTech,111611400,50637,FRA
Germany,2022-05-17,Johnson&Johnson,3746113,178,DEU
Germany,2022-05-17,Moderna,31053258,7713,DEU
Germany,2022-05-17,Novavax,118158,381,DEU
Germany,2022-05-17,Oxford/AstraZeneca,12793870,382,DEU
Germany,2022-05-17,Pfizer/BioNTech,133706945,60793,DEU
Hong Kong,2022-05-17,Pfizer/BioNTech,9743955,14853,HKG
Hong Kong,2022-05-17,Sinovac,6770375,14761,HKG
Italy,2022-05-17,Moderna,33989060,8907,ITA
Italy,2022-05-17,Novavax,40957,75,ITA
Italy,2022-05-17,Pfizer/BioNTech,89742558,27602,ITA
Japan,2022-05-17,Moderna,63321055,44276,JPN
Japan,2022-05-17,Oxford/AstraZeneca,117426,7,JPN
Japan,2022-05-17,Pfizer/BioNTech,214417165,154914,JPN
Latvia,2022-05-17,Johnson&Johnson,293593,8,LVA
Latvia,2022-05-17,Moderna,714213,32,LVA
Latvia,2022-05-17,Novavax,347,1,LVA
Latvia,2022-05-17,Pfizer/BioNTech,1618884,185,LVA
Peru,2022-05-17,Moderna,517858,25707,PER
Peru,2022-05-17,Pfizer/BioNTech,44947939,65304,PER
Peru,2022-05-17,Sinopharm/Beijing,20766581,5082,PER
Romania,2022-05-17,Johnson&Johnson,2052478,87,ROU
Romania,2022-05-17,Moderna,1007710,45,ROU
Romania,2022-05-17,Pfizer/BioNTech,12887539,1076,ROU
South Africa,2022-05-17,Johnson&Johnson,8669399,13998,ZAF
South Africa,2022-05-17,Pfizer/BioNTech,26825211,39213,ZAF
South Korea,2022-05-17,Johnson&Johnson,1543475,4,KOR
South Korea,2022-05-17,Moderna,24620185,7370,KOR
South Korea,2022-05-17,Novavax,480623,5324,KOR
South Korea,2022-05-17,Pfizer/BioNTech,77811046,63584,KOR
Switzerland,2022-05-17,Johnson&Johnson,60778,3,CHE
Switzerland,2022-05-17,Moderna,9795456,527,CHE
Switzerland,2022-05-17,Pfizer/BioNTech,5837842,607,CHE
United States,2022-05-17,Johnson&Johnson,18750748,3158,USA
United States,2022-05-17,Moderna,219576781,210459,USA
United States,2022-05-17,Pfizer/BioNTech,343453572,292533,USA
Uruguay,2022-05-17,Pfizer/BioNTech,2519195,1019,URY
Argentina,2022-05-18,CanSino,782410,93,ARG
Argentina,2022-05-18,Moderna,7588821,873,ARG
Argentina,2022-05-18,Oxford/AstraZeneca,26510520,252,ARG
Argentina,2022-05-18,Pfizer/BioNTech,17272056,1109,ARG
Argentina,2022-05-18,Sinopharm/Beijing,28637070,75,ARG
Argentina,2022-05-18,Sputnik V,20533551,126,ARG
Chile,2022-05-18,Pfizer/BioNTech,7974955,1350,CHL
Chile,2022-05-18,Sinovac,25762026,4093,CHL
Czechia,2022-05-18,Johnson&Johnson,412707,17,CZE
Czechia,2022-05-18,Moderna,1596328,172,CZE
Czechia,2022-05-18,Novavax,7416,52,CZE
Czechia,2022-05-18,Oxford/AstraZeneca,887199,1,CZE
Czechia,2022-05-18,Pfizer/BioNTech,14704295,2329,CZE
France,2022-05-18,Johnson&Johnson,1088283,5,FRA
France,2022-05-18,Moderna,23680615,2320,FRA
France,2022-05-18,Novavax,18890,253,FRA
France,2022-05-18,Pfizer/BioNTech,111649784,38384,FRA
Germany,2022-05-18,Johnson&Johnson,3746175,62,DEU
Germany,2022-05-18,Moderna,31060119,6861,DEU
Germany,2022-05-18,Novavax,118520,362,DEU
Germany,2022-05-18,Oxford/AstraZeneca,12793871,1,DEU
Germany,2022-05-18,Pfizer/BioNTech,133767953,61008,DEU
Hong Kong,2022-05-18,Pfizer/BioNTech,9759082,15127,HKG
Hong Kong,2022-05-18,Sinovac,6783687,13312,HKG
Italy,2022-05-18,Johnson&Johnson,1507789,2,ITA
Italy,2022-05-18,Moderna,33999027,9967,ITA
Italy,2022-05-18,Novavax,41039,82,ITA
Italy,2022-05-18,Pfizer/BioNTech,89775757,33199,ITA
Japan,2022-05-18,Moderna,63373422,52367,JPN
Japan,2022-05-18,Oxford/AstraZeneca,117428,2,JPN
Japan,2022-05-18,Pfizer/BioNTech,214554705,137540,JPN
Latvia,2022-05-18,Johnson&Johnson,293599,6,LVA
Latvia,2022-05-18,Moderna,714243,30,LVA
Latvia,2022-05-18,Novavax,350,3,LVA
Latvia,2022-05-18,Pfizer/BioNTech,1619143,259,LVA
Nepal,2022-05-18,Johnson&Johnson,3529318,3689,NPL
Nepal,2022-05-18,Moderna,5927202,755,NPL
Nepal,2022-05-18,Oxford/AstraZeneca,12604710,32750,NPL
Nepal,2022-05-18,Pfizer/BioNTech,623395,366,NPL
Nepal,2022-05-18,Sinopharm/Beijing,19794918,-1708,NPL
Peru,2022-05-18,Moderna,544948,27090,PER
Peru,2022-05-18,Pfizer/BioNTech,45012713,64774,PER
Peru,2022-05-18,Sinopharm/Beijing,20771469,4888,PER
Romania,2022-05-18,Johnson&Johnson,2052565,87,ROU
Romania,2022-05-18,Moderna,1007755,45,ROU
Romania,2022-05-18,Pfizer/BioNTech,12888615,1076,ROU
South Africa,2022-05-18,Johnson&Johnson,8685216,15817,ZAF
South Africa,2022-05-18,Pfizer/BioNTech,26871718,46507,ZAF
South Korea,2022-05-18,Johnson&Johnson,1543486,11,KOR
South Korea,2022-05-18,Moderna,24626896,6711,KOR
South Korea,2022-05-18,Novavax,485076,4453,KOR
South Korea,2022-05-18,Pfizer/BioNTech,77864272,53226,KOR
Switzerland,2022-05-18,Johnson&Johnson,60809,31,CHE
Switzerland,2022-05-18,Moderna,9796304,848,CHE
Switzerland,2022-05-18,Pfizer/BioNTech,5839152,1310,CHE
United States,2022-05-18,Johnson&Johnson,18755312,4564,USA
United States,2022-05-18,Moderna,219744773,167992,USA
United States,2022-05-18,Pfizer/BioNTech,343689160,235588,USA
Uruguay,2022-05-18,Pfizer/BioNTech,2520039,844,URY
Argentina,2022-05-19,CanSino,788138,5728,ARG
Argentina,2022-05-19,Moderna,7665347,76526,ARG
Argentina,2022-05-19,Oxford/AstraZeneca,26523242,12722,ARG
Argentina,2022-05-19,Pfizer/BioNTech,17364552,92496,ARG
Argentina,2022-05-19,Sinopharm/Beijing,28640727,3657,ARG
Argentina,2022-05-19,Sputnik V,20536780,3229,ARG
Chile,2022-05-19,Pfizer/BioNTech,7976266,1311,CHL
Chile,2022-05-19,Sinovac,25765941,3915,CHL
Czechia,2022-05-19,Johnson&Johnson,412715,8,CZE
Czechia,2022-05-19,Moderna,1596539,211,CZE
Czechia,2022-05-19,Novavax,7463,47,CZE
Czechia,2022-05-19,Pfizer/BioNTech,14706297,2002,CZE
France,2022-05-19,Johnson&Johnson,1088290,7,FRA
France,2022-05-19,Moderna,23683372,2757,FRA
France,2022-05-19,Novavax,19085,195,FRA
France,2022-05-19,Pfizer/BioNTech,111696912,47128,FRA
Germany,2022-05-19,Johnson&Johnson,3746203,28,DEU
Germany,2022-05-19,Moderna,31068498,8379,DEU
Germany,2022-05-19,Novavax,118912,392,DEU
Germany,2022-05-19,Pfizer/BioNTech,133834065,66112,DEU
Hong Kong,2022-05-19,Pfizer/BioNTech,9776490,17408,HKG
Hong Kong,2022-05-19,Sinovac,6797576,13889,HKG
Italy,2022-05-19,Moderna,34008240,9213,ITA
Italy,2022-05-19,Novavax,41090,51,ITA
Italy,2022-05-19,Pfizer/BioNTech,89807816,32059,ITA
Japan,2022-05-19,Moderna,63430502,57080,JPN
Japan,2022-05-19,Oxford/AstraZeneca,117430,2,JPN
Japan,2022-05-19,Pfizer/BioNTech,214684727,130022,JPN
Latvia,2022-05-19,Johnson&Johnson,293624,25,LVA
Latvia,2022-05-19,Moderna,714307,64,LVA
Latvia,2022-05-19,Pfizer/BioNTech,1619324,181,LVA
Peru,2022-05-19,Moderna,570552,25604,PER
Peru,2022-05-19,Pfizer/BioNTech,45075879,63166,PER
Peru,2022-05-19,Sinopharm/Beijing,20776656,5187,PER
Romania,2022-05-19,Johnson&Johnson,2052652,87,ROU
Romania,2022-05-19,Moderna,1007800,45,ROU
Romania,2022-05-19,Pfizer/BioNTech,12889691,1076,ROU
South Africa,2022-05-19,Johnson&Johnson,8700571,15355,ZAF
South Africa,2022-05-19,Pfizer/BioNTech,26917024,45306,ZAF
South Korea,2022-05-19,Johnson&Johnson,1543491,5,KOR
South Korea,2022-05-19,Moderna,24633410,6514,KOR
South Korea,2022-05-19,Novavax,489730,4654,KOR
South Korea,2022-05-19,Oxford/AstraZeneca,20322385,1,KOR
South Korea,2022-05-19,Pfizer/BioNTech,77914314,50042,KOR
Switzerland,2022-05-19,Johnson&Johnson,60830,21,CHE
Switzerland,2022-05-19,Moderna,9796838,534,CHE
Switzerland,2022-05-19,Pfizer/BioNTech,5839756,604,CHE
United States,2022-05-19,Moderna,219930777,186004,USA
United States,2022-05-19,Pfizer/BioNTech,343961862,272702,USA
Uruguay,2022-05-19,Pfizer/BioNTech,2521114,1075,URY
Argentina,2022-05-20,CanSino,792853,4715,ARG
Argentina,2022-05-20,Moderna,7754259,88912,ARG
Argentina,2022-05-20,Oxford/AstraZeneca,26534360,11118,ARG
Argentina,2022-05-20,Pfizer/BioNTech,17458041,93489,ARG
Argentina,2022-05-20,Sinopharm/Beijing,28645371,4644,ARG
Argentina,2022-05-20,Sputnik V,20539923,3143,ARG
Austria,2022-05-20,Johnson&Johnson,367369,56,AUT
Austria,2022-05-20,Moderna,1602849,897,AUT
Austria,2022-05-20,Novavax,8980,313,AUT
Austria,2022-05-20,Pfizer/BioNTech,14885206,24989,AUT
Belgium,2022-05-20,Johnson&Johnson,427209,19,BEL
Belgium,2022-05-20,Moderna,4288229,294,BEL
Belgium,2022-05-20,Novavax,227,14,BEL
Belgium,2022-05-20,Pfizer/BioNTech,17777352,11510,BEL
Bulgaria,2022-05-20,Johnson&Johnson,519038,526,BGR
Bulgaria,2022-05-20,Moderna,496962,238,BGR
Bulgaria,2022-05-20,Pfizer/BioNTech,2899474,3007,BGR
Chile,2022-05-20,Pfizer/BioNTech,7977620,1354,CHL
Chile,2022-05-20,Sinovac,25770250,4309,CHL
Croatia,2022-05-20,Johnson&Johnson,202736,101,HRV
Croatia,2022-05-20,Moderna,511972,163,HRV
Croatia,2022-05-20,Novavax,1067,50,HRV
Croatia,2022-05-20,Pfizer/BioNTech,3951020,1730,HRV
Cyprus,2022-05-20,Johnson&Johnson,30818,9,CYP
Cyprus,2022-05-20,Moderna,196701,404,CYP
Cyprus,2022-05-20,Novavax,133,5,CYP
Cyprus,2022-05-20,Pfizer/BioNTech,1238672,2586,CYP
Czechia,2022-05-20,Johnson&Johnson,412750,35,CZE
Czechia,2022-05-20,Moderna,1596863,324,CZE
Czechia,2022-05-20,Novavax,7583,120,CZE
Czechia,2022-05-20,Pfizer/BioNTech,14710651,4354,CZE
Denmark,2022-05-20,Johnson&Johnson,46692,3,DNK
Denmark,2022-05-20,Moderna,1715692,1195,DNK
Denmark,2022-05-20,Oxford/AstraZeneca,155940,2,DNK
Denmark,2022-05-20,Pfizer/BioNTech,10276591,3144,DNK
Estonia,2022-05-20,Johnson&Johnson,78190,34,EST
Estonia,2022-05-20,Moderna,236656,175,EST
Estonia,2022-05-20,Novavax,809,43,EST
Estonia,2022-05-20,Pfizer/BioNTech,1517894,1296,EST
Finland,2022-05-20,Moderna,1903804,1041,FIN
Finland,2022-05-20,Pfizer/BioNTech,9364289,10083,FIN
France,2022-05-20,Johnson&Johnson,1088296,6,FRA
France,2022-05-20,Moderna,23686224,2852,FRA
France,2022-05-20,Novavax,19343,258,FRA
France,2022-05-20,Pfizer/BioNTech,111751219,54307,FRA
Germany,2022-05-20,Johnson&Johnson,3746279,76,DEU
Germany,2022-05-20,Moderna,31075591,7093,DEU
Germany,2022-05-20,Novavax,119329,417,DEU
Germany,2022-05-20,Oxford/AstraZeneca,12793879,8,DEU
Germany,2022-05-20,Pfizer/BioNTech,133881757,47692,DEU
Hong Kong,2022-05-20,Pfizer/BioNTech,9802267,25777,HKG
Hong Kong,2022-05-20,Sinovac,6815413,17837,HKG
Hungary,2022-05-20,Johnson&Johnson,339298,272,HUN
Hungary,2022-05-20,Moderna,1072685,454,HUN
Hungary,2022-05-20,Pfizer/BioNTech,9611862,5167,HUN
Hungary,2022-05-20,Sinopharm/Beijing,2309384,406,HUN
Ireland,2022-05-20,Johnson&Johnson,237079,1,IRL
Ireland,2022-05-20,Moderna,1354990,52767,IRL
Ireland,2022-05-20,Novavax,282,18,IRL
Ireland,2022-05-20,Pfizer/BioNTech,8273679,21491,IRL
Italy,2022-05-20,Moderna,34016056,7816,ITA
Italy,2022-05-20,Novavax,41146,56,ITA
Italy,2022-05-20,Pfizer/BioNTech,89837932,30116,ITA
Japan,2022-05-20,Moderna,63556115,125613,JPN
Japan,2022-05-20,Oxford/AstraZeneca,117432,2,JPN
Japan,2022-05-20,Pfizer/BioNTech,214970183,285456,JPN
Latvia,2022-05-20,Johnson&Johnson,293636,12,LVA
Latvia,2022-05-20,Moderna,714358,51,LVA
Latvia,2022-05-20,Novavax,352,2,LVA
Latvia,2022-05-20,Pfizer/BioNTech,1619579,255,LVA
Lithuania,2022-05-20,Johnson&Johnson,295387,35,LTU
Lithuania,2022-05-20,Moderna,328752,28,LTU
Lithuania,2022-05-20,Pfizer/BioNTech,3310193,1364,LTU
Luxembourg,2022-05-20,Johnson&Johnson,41500,3,LUX
Luxembourg,2022-05-20,Moderna,309316,1442,LUX
Luxembourg,2022-05-20,Novavax,374,9,LUX
Luxembourg,2022-05-20,Pfizer/BioNTech,705057,1048,LUX
Malta,2022-05-20,Johnson&Johnson,32334,5,MLT
Malta,2022-05-20,Moderna,255213,5092,MLT
Malta,2022-05-20,Pfizer/BioNTech,720183,1409,MLT
Nepal,2022-05-20,Johnson&Johnson,3529738,420,NPL
Nepal,2022-05-20,Moderna,5928305,1103,NPL
Nepal,2022-05-20,Oxford/AstraZeneca,12622336,17626,NPL
Nepal,2022-05-20,Sinopharm/Beijing,19795803,885,NPL
Netherlands,2022-05-20,Johnson&Johnson,754811,98,NLD
Netherlands,2022-05-20,Moderna,7922597,36733,NLD
Netherlands,2022-05-20,Novavax,1554,114,NLD
Netherlands,2022-05-20,Pfizer/BioNTech,22697343,31812,NLD
Norway,2022-05-20,Moderna,2270897,707,NOR
Norway,2022-05-20,Oxford/AstraZeneca,147748,2,NOR
Norway,2022-05-20,Pfizer/BioNTech,8888086,4558,NOR
Peru,2022-05-20,Moderna,596769,26217,PER
Peru,2022-05-20,Pfizer/BioNTech,45145501,69622,PER
Peru,2022-05-20,Sinopharm/Beijing,20781707,5051,PER
Poland,2022-05-20,Johnson&Johnson,2703266,1874,POL
Poland,2022-05-20,Moderna,3650623,1169,POL
Poland,2022-05-20,Novavax,10172,364,POL
Poland,2022-05-20,Oxford/AstraZeneca,5289013,3,POL
Poland,2022-05-20,Pfizer/BioNTech,38881547,28910,POL
Portugal,2022-05-20,Johnson&Johnson,1135757,35,PRT
Portugal,2022-05-20,Moderna,3627856,4778,PRT
Portugal,2022-05-20,Novavax,86,1,PRT
