location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Hong Kong,2022-02-13,Pfizer/BioNTech,7233990,32507,HKG
Hong Kong,2022-02-13,Sinovac,4606931,18418,HKG
Italy,2022-02-13,Johnson&Johnson,1507309,21,ITA
Italy,2022-02-13,Moderna,32397443,34611,ITA
Italy,2022-02-13,Pfizer/BioNTech,86090873,84786,ITA
Japan,2022-02-13,Moderna,36503577,415813,JPN
Japan,2022-02-13,Oxford/AstraZeneca,116764,0,JPN
Japan,2022-02-13,Pfizer/BioNTech,180835797,219240,JPN
Latvia,2022-02-13,Johnson&Johnson,291721,10,LVA
Latvia,2022-02-13,Moderna,696311,100,LVA
Latvia,2022-02-13,Pfizer/BioNTech,1579697,259,LVA
Peru,2022-02-13,Oxford/AstraZeneca,4885287,25882,PER
Peru,2022-02-13,Pfizer/BioNTech,35465543,87938,PER
Peru,2022-02-13,Sinopharm/Beijing,19976002,9036,PER
Romania,2022-02-13,Johnson&Johnson,2031946,309,ROU
Romania,2022-02-13,Moderna,998982,315,ROU
Romania,2022-02-13,Pfizer/BioNTech,12704573,4221,ROU
South Korea,2022-02-13,Johnson&Johnson,1542031,0,KOR
South Korea,2022-02-13,Moderna,23314179,2319,KOR
South Korea,2022-02-13,Novavax,2,0,KOR
South Korea,2022-02-13,Oxford/AstraZeneca,20320327,2,KOR
South Korea,2022-02-13,Pfizer/BioNTech,71661266,7644,KOR
Switzerland,2022-02-13,Johnson&Johnson,59165,3,CHE
Switzerland,2022-02-13,Moderna,9694472,149,CHE
Switzerland,2022-02-13,Pfizer/BioNTech,5717021,1912,CHE
Ukraine,2022-02-13,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-13,Moderna,3007446,1291,UKR
Ukraine,2022-02-13,Oxford/AstraZeneca,4034517,236,UKR
Ukraine,2022-02-13,Pfizer/BioNTech,14351243,14157,UKR
Ukraine,2022-02-13,Sinovac,9713010,3254,UKR
United States,2022-02-13,Johnson&Johnson,18311163,8092,USA
United States,2022-02-13,Moderna,206546389,137982,USA
United States,2022-02-13,Pfizer/BioNTech,321764021,338425,USA
Uruguay,2022-02-13,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-13,Pfizer/BioNTech,2303567,2,URY
Uruguay,2022-02-13,Sinovac,3248121,0,URY
Argentina,2022-02-14,CanSino,516255,5206,ARG
Argentina,2022-02-14,Moderna,5721100,44442,ARG
Argentina,2022-02-14,Oxford/AstraZeneca,25683763,3313,ARG
Argentina,2022-02-14,Pfizer/BioNTech,12274560,102796,ARG
Argentina,2022-02-14,Sinopharm/Beijing,27750292,38540,ARG
Argentina,2022-02-14,Sputnik V,20133060,36221,ARG
Chile,2022-02-14,CanSino,0,0,CHL
Chile,2022-02-14,Moderna,0,0,CHL
Chile,2022-02-14,Oxford/AstraZeneca,548756,45,CHL
Chile,2022-02-14,Pfizer/BioNTech,7825967,4163,CHL
Chile,2022-02-14,Sinovac,25283104,15650,CHL
Czechia,2022-02-14,Johnson&Johnson,411533,32,CZE
Czechia,2022-02-14,Moderna,1562835,1096,CZE
Czechia,2022-02-14,Pfizer/BioNTech,14428243,9498,CZE
France,2022-02-14,Johnson&Johnson,1086720,35,FRA
France,2022-02-14,Moderna,23244468,37917,FRA
France,2022-02-14,Oxford/AstraZeneca,7859632,0,FRA
France,2022-02-14,Pfizer/BioNTech,107798799,152871,FRA
Germany,2022-02-14,Johnson&Johnson,3707269,260,DEU
Germany,2022-02-14,Moderna,29003533,25080,DEU
Germany,2022-02-14,Novavax,0,0,DEU
Germany,2022-02-14,Oxford/AstraZeneca,12868898,30,DEU
Germany,2022-02-14,Pfizer/BioNTech,124655211,108461,DEU
Hong Kong,2022-02-14,Pfizer/BioNTech,7272131,38141,HKG
Hong Kong,2022-02-14,Sinovac,4658424,51493,HKG
Iceland,2022-02-14,Johnson&Johnson,79,0,ISL
Iceland,2022-02-14,Moderna,6022,10,ISL
Iceland,2022-02-14,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-14,Pfizer/BioNTech,70965,91,ISL
Italy,2022-02-14,Johnson&Johnson,1507321,12,ITA
Italy,2022-02-14,Moderna,32462772,65329,ITA
Italy,2022-02-14,Pfizer/BioNTech,86198952,108079,ITA
Japan,2022-02-14,Moderna,36802186,298609,JPN
Japan,2022-02-14,Oxford/AstraZeneca,116765,1,JPN
Japan,2022-02-14,Pfizer/BioNTech,181433168,597371,JPN
Latvia,2022-02-14,Johnson&Johnson,291782,61,LVA
Latvia,2022-02-14,Moderna,697059,748,LVA
Latvia,2022-02-14,Pfizer/BioNTech,1580832,1135,LVA
Peru,2022-02-14,Oxford/AstraZeneca,4908479,23192,PER
Peru,2022-02-14,Pfizer/BioNTech,35582855,117312,PER
Peru,2022-02-14,Sinopharm/Beijing,19989869,13867,PER
Romania,2022-02-14,Johnson&Johnson,2032706,760,ROU
Romania,2022-02-14,Moderna,999367,385,ROU
Romania,2022-02-14,Pfizer/BioNTech,12710119,5546,ROU
South Korea,2022-02-14,Johnson&Johnson,1542082,51,KOR
South Korea,2022-02-14,Moderna,23374593,60414,KOR
South Korea,2022-02-14,Novavax,4652,4650,KOR
South Korea,2022-02-14,Oxford/AstraZeneca,20320334,7,KOR
South Korea,2022-02-14,Pfizer/BioNTech,71814373,153107,KOR
Switzerland,2022-02-14,Johnson&Johnson,59206,41,CHE
Switzerland,2022-02-14,Moderna,9698214,3742,CHE
Switzerland,2022-02-14,Pfizer/BioNTech,5721599,4578,CHE
Ukraine,2022-02-14,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-14,Moderna,3010966,3520,UKR
Ukraine,2022-02-14,Oxford/AstraZeneca,4035393,876,UKR
Ukraine,2022-02-14,Pfizer/BioNTech,14396054,44811,UKR
Ukraine,2022-02-14,Sinovac,9722973,9963,UKR
United States,2022-02-14,Johnson&Johnson,18315842,4679,USA
United States,2022-02-14,Moderna,206634275,87886,USA
United States,2022-02-14,Pfizer/BioNTech,322007571,243550,USA
Uruguay,2022-02-14,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-14,Pfizer/BioNTech,2308863,5296,URY
Uruguay,2022-02-14,Sinovac,3248122,1,URY
Argentina,2022-02-15,CanSino,521760,5505,ARG
Argentina,2022-02-15,Moderna,5770045,48945,ARG
Argentina,2022-02-15,Oxford/AstraZeneca,25687369,3606,ARG
Argentina,2022-02-15,Pfizer/BioNTech,12368875,94315,ARG
Argentina,2022-02-15,Sinopharm/Beijing,27788932,38640,ARG
Argentina,2022-02-15,Sputnik V,20159723,26663,ARG
Chile,2022-02-15,CanSino,0,0,CHL
Chile,2022-02-15,Moderna,0,0,CHL
Chile,2022-02-15,Oxford/AstraZeneca,548803,47,CHL
Chile,2022-02-15,Pfizer/BioNTech,7829909,3942,CHL
Chile,2022-02-15,Sinovac,25298252,15148,CHL
Czechia,2022-02-15,Johnson&Johnson,411588,55,CZE
Czechia,2022-02-15,Moderna,1564147,1312,CZE
Czechia,2022-02-15,Pfizer/BioNTech,14436967,8724,CZE
France,2022-02-15,Johnson&Johnson,1086744,24,FRA
France,2022-02-15,Moderna,23279875,35407,FRA
France,2022-02-15,Oxford/AstraZeneca,7859632,0,FRA
France,2022-02-15,Pfizer/BioNTech,107953406,154607,FRA
Germany,2022-02-15,Johnson&Johnson,3707655,386,DEU
Germany,2022-02-15,Moderna,29044868,41335,DEU
Germany,2022-02-15,Novavax,0,0,DEU
Germany,2022-02-15,Oxford/AstraZeneca,12869297,399,DEU
Germany,2022-02-15,Pfizer/BioNTech,124836734,181523,DEU
Hong Kong,2022-02-15,Pfizer/BioNTech,7310117,37986,HKG
Hong Kong,2022-02-15,Sinovac,4711691,53267,HKG
Iceland,2022-02-15,Johnson&Johnson,79,0,ISL
Iceland,2022-02-15,Moderna,6039,17,ISL
Iceland,2022-02-15,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-15,Pfizer/BioNTech,71216,251,ISL
Italy,2022-02-15,Johnson&Johnson,1507355,34,ITA
Italy,2022-02-15,Moderna,32529428,66656,ITA
Italy,2022-02-15,Pfizer/BioNTech,86316377,117425,ITA
Japan,2022-02-15,Moderna,37148306,346120,JPN
Japan,2022-02-15,Oxford/AstraZeneca,116791,26,JPN
Japan,2022-02-15,Pfizer/BioNTech,182083614,650446,JPN
Latvia,2022-02-15,Johnson&Johnson,291850,68,LVA
Latvia,2022-02-15,Moderna,697976,917,LVA
Latvia,2022-02-15,Oxford/AstraZeneca,262036,9,LVA
Latvia,2022-02-15,Pfizer/BioNTech,1582168,1336,LVA
Peru,2022-02-15,Oxford/AstraZeneca,4938946,30467,PER
Peru,2022-02-15,Pfizer/BioNTech,35725441,142586,PER
Peru,2022-02-15,Sinopharm/Beijing,20003815,13946,PER
Romania,2022-02-15,Johnson&Johnson,2033764,1058,ROU
Romania,2022-02-15,Moderna,999656,289,ROU
Romania,2022-02-15,Pfizer/BioNTech,12716310,6191,ROU
South Korea,2022-02-15,Johnson&Johnson,1542126,44,KOR
South Korea,2022-02-15,Moderna,23417346,42753,KOR
South Korea,2022-02-15,Novavax,10426,5774,KOR
South Korea,2022-02-15,Oxford/AstraZeneca,20320354,20,KOR
South Korea,2022-02-15,Pfizer/BioNTech,71926047,111674,KOR
Switzerland,2022-02-15,Johnson&Johnson,59241,35,CHE
Switzerland,2022-02-15,Moderna,9702057,3843,CHE
Switzerland,2022-02-15,Pfizer/BioNTech,5725492,3893,CHE
Ukraine,2022-02-15,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-15,Moderna,3015254,4288,UKR
Ukraine,2022-02-15,Oxford/AstraZeneca,4036296,903,UKR
Ukraine,2022-02-15,Pfizer/BioNTech,14445693,49639,UKR
Ukraine,2022-02-15,Sinovac,9733948,10975,UKR
United States,2022-02-15,Johnson&Johnson,18324679,8837,USA
United States,2022-02-15,Moderna,206773482,139207,USA
United States,2022-02-15,Pfizer/BioNTech,322361145,353574,USA
Uruguay,2022-02-15,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-15,Pfizer/BioNTech,2310418,1555,URY
Uruguay,2022-02-15,Sinovac,3248123,1,URY
Argentina,2022-02-16,CanSino,527223,5463,ARG
Argentina,2022-02-16,Moderna,5809465,39420,ARG
Argentina,2022-02-16,Oxford/AstraZeneca,25690835,3466,ARG
Argentina,2022-02-16,Pfizer/BioNTech,12472306,103431,ARG
Argentina,2022-02-16,Sinopharm/Beijing,27827645,38713,ARG
Argentina,2022-02-16,Sputnik V,20185143,25420,ARG
Chile,2022-02-16,CanSino,0,0,CHL
Chile,2022-02-16,Moderna,0,0,CHL
Chile,2022-02-16,Oxford/AstraZeneca,548851,48,CHL
Chile,2022-02-16,Pfizer/BioNTech,7833822,3913,CHL
Chile,2022-02-16,Sinovac,25314003,15751,CHL
Czechia,2022-02-16,Johnson&Johnson,411614,26,CZE
Czechia,2022-02-16,Moderna,1565473,1326,CZE
Czechia,2022-02-16,Pfizer/BioNTech,14446280,9313,CZE
France,2022-02-16,Johnson&Johnson,1086774,30,FRA
France,2022-02-16,Moderna,23308057,28182,FRA
France,2022-02-16,Oxford/AstraZeneca,7859632,0,FRA
France,2022-02-16,Pfizer/BioNTech,108110412,157006,FRA
Germany,2022-02-16,Johnson&Johnson,3708042,387,DEU
Germany,2022-02-16,Moderna,29082432,37564,DEU
Germany,2022-02-16,Novavax,0,0,DEU
Germany,2022-02-16,Oxford/AstraZeneca,12869316,19,DEU
Germany,2022-02-16,Pfizer/BioNTech,125023321,186587,DEU
Hong Kong,2022-02-16,Pfizer/BioNTech,7351412,41295,HKG
Hong Kong,2022-02-16,Sinovac,4764958,53267,HKG
Iceland,2022-02-16,Johnson&Johnson,79,0,ISL
Iceland,2022-02-16,Moderna,6056,17,ISL
Iceland,2022-02-16,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-16,Pfizer/BioNTech,71973,757,ISL
Italy,2022-02-16,Johnson&Johnson,1507378,23,ITA
Italy,2022-02-16,Moderna,32587513,58085,ITA
Italy,2022-02-16,Pfizer/BioNTech,86420181,103804,ITA
Japan,2022-02-16,Moderna,37516305,367999,JPN
Japan,2022-02-16,Oxford/AstraZeneca,116802,11,JPN
Japan,2022-02-16,Pfizer/BioNTech,182676387,592773,JPN
Latvia,2022-02-16,Johnson&Johnson,291926,76,LVA
Latvia,2022-02-16,Moderna,698865,889,LVA
Latvia,2022-02-16,Oxford/AstraZeneca,262037,1,LVA
Latvia,2022-02-16,Pfizer/BioNTech,1583400,1232,LVA
Peru,2022-02-16,Oxford/AstraZeneca,4968645,29699,PER
Peru,2022-02-16,Pfizer/BioNTech,35883081,157640,PER
Peru,2022-02-16,Sinopharm/Beijing,20018634,14819,PER
Romania,2022-02-16,Johnson&Johnson,2034650,886,ROU
Romania,2022-02-16,Moderna,999945,289,ROU
Romania,2022-02-16,Pfizer/BioNTech,12722570,6260,ROU
South Korea,2022-02-16,Johnson&Johnson,1542199,73,KOR
South Korea,2022-02-16,Moderna,23454581,37235,KOR
South Korea,2022-02-16,Novavax,16570,6144,KOR
South Korea,2022-02-16,Oxford/AstraZeneca,20320366,12,KOR
South Korea,2022-02-16,Pfizer/BioNTech,72030742,104695,KOR
Switzerland,2022-02-16,Johnson&Johnson,59289,48,CHE
Switzerland,2022-02-16,Moderna,9705593,3536,CHE
Switzerland,2022-02-16,Pfizer/BioNTech,5731478,5986,CHE
Ukraine,2022-02-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-16,Moderna,3019954,4700,UKR
Ukraine,2022-02-16,Oxford/AstraZeneca,4037044,748,UKR
Ukraine,2022-02-16,Pfizer/BioNTech,14494898,49205,UKR
Ukraine,2022-02-16,Sinovac,9745377,11429,UKR
United States,2022-02-16,Johnson&Johnson,18333611,8932,USA
United States,2022-02-16,Moderna,206922312,148830,USA
United States,2022-02-16,Pfizer/BioNTech,322645077,283932,USA
Uruguay,2022-02-16,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-16,Pfizer/BioNTech,2311659,1241,URY
Uruguay,2022-02-16,Sinovac,3248124,1,URY
Argentina,2022-02-17,CanSino,532207,4984,ARG
Argentina,2022-02-17,Moderna,5843679,34214,ARG
Argentina,2022-02-17,Oxford/AstraZeneca,25694133,3298,ARG
Argentina,2022-02-17,Pfizer/BioNTech,12579610,107304,ARG
Argentina,2022-02-17,Sinopharm/Beijing,27867750,40105,ARG
Argentina,2022-02-17,Sputnik V,20207273,22130,ARG
Chile,2022-02-17,CanSino,0,0,CHL
Chile,2022-02-17,Moderna,0,0,CHL
Chile,2022-02-17,Oxford/AstraZeneca,548884,33,CHL
Chile,2022-02-17,Pfizer/BioNTech,7837702,3880,CHL
Chile,2022-02-17,Sinovac,25329293,15290,CHL
Czechia,2022-02-17,Johnson&Johnson,411644,30,CZE
Czechia,2022-02-17,Moderna,1566873,1400,CZE
Czechia,2022-02-17,Pfizer/BioNTech,14456134,9854,CZE
France,2022-02-17,Johnson&Johnson,1086792,18,FRA
France,2022-02-17,Moderna,23326589,18532,FRA
France,2022-02-17,Oxford/AstraZeneca,7859632,0,FRA
France,2022-02-17,Pfizer/BioNTech,108209001,98589,FRA
Germany,2022-02-17,Johnson&Johnson,3708388,346,DEU
Germany,2022-02-17,Moderna,29119963,37531,DEU
Germany,2022-02-17,Novavax,0,0,DEU
Germany,2022-02-17,Oxford/AstraZeneca,12869334,18,DEU
Germany,2022-02-17,Pfizer/BioNTech,125213574,190253,DEU
Hong Kong,2022-02-17,Pfizer/BioNTech,7392917,41505,HKG
Hong Kong,2022-02-17,Sinovac,4817343,52385,HKG
Iceland,2022-02-17,Johnson&Johnson,79,0,ISL
Iceland,2022-02-17,Moderna,6077,21,ISL
Iceland,2022-02-17,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-17,Pfizer/BioNTech,72348,375,ISL
Italy,2022-02-17,Johnson&Johnson,1507396,18,ITA
Italy,2022-02-17,Moderna,32641634,54121,ITA
Italy,2022-02-17,Pfizer/BioNTech,86515919,95738,ITA
Japan,2022-02-17,Moderna,37919156,402851,JPN
Japan,2022-02-17,Oxford/AstraZeneca,116818,16,JPN
Japan,2022-02-17,Pfizer/BioNTech,183225339,548952,JPN
Latvia,2022-02-17,Johnson&Johnson,291988,62,LVA
Latvia,2022-02-17,Moderna,699651,786,LVA
Latvia,2022-02-17,Pfizer/BioNTech,1584528,1128,LVA
Peru,2022-02-17,Oxford/AstraZeneca,4999590,30945,PER
Peru,2022-02-17,Pfizer/BioNTech,36042392,159311,PER
Peru,2022-02-17,Sinopharm/Beijing,20033208,14574,PER
Romania,2022-02-17,Johnson&Johnson,2035534,884,ROU
Romania,2022-02-17,Moderna,1000295,350,ROU
Romania,2022-02-17,Pfizer/BioNTech,12729010,6440,ROU
South Korea,2022-02-17,Johnson&Johnson,1542277,78,KOR
South Korea,2022-02-17,Moderna,23504367,49786,KOR
South Korea,2022-02-17,Novavax,22954,6384,KOR
South Korea,2022-02-17,Oxford/AstraZeneca,20320374,8,KOR
South Korea,2022-02-17,Pfizer/BioNTech,72163592,132850,KOR
Switzerland,2022-02-17,Johnson&Johnson,59315,26,CHE
Switzerland,2022-02-17,Moderna,9708788,3195,CHE
Switzerland,2022-02-17,Pfizer/BioNTech,5735434,3956,CHE
Ukraine,2022-02-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-17,Moderna,3024492,4538,UKR
Ukraine,2022-02-17,Oxford/AstraZeneca,4037800,756,UKR
Ukraine,2022-02-17,Pfizer/BioNTech,14543980,49082,UKR
Ukraine,2022-02-17,Sinovac,9756090,10713,UKR
United States,2022-02-17,Johnson&Johnson,18344998,11387,USA
United States,2022-02-17,Moderna,207086539,164227,USA
United States,2022-02-17,Pfizer/BioNTech,323010581,365504,USA
Uruguay,2022-02-17,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-17,Pfizer/BioNTech,2314259,2600,URY
Uruguay,2022-02-17,Sinovac,3248124,0,URY
Argentina,2022-02-18,CanSino,536753,4546,ARG
Argentina,2022-02-18,Moderna,5881462,37783,ARG
Argentina,2022-02-18,Oxford/AstraZeneca,25697946,3813,ARG
Argentina,2022-02-18,Pfizer/BioNTech,12688151,108541,ARG
Argentina,2022-02-18,Sinopharm/Beijing,27905964,38214,ARG
Argentina,2022-02-18,Sputnik V,20229990,22717,ARG
Austria,2022-02-18,Johnson&Johnson,364177,70,AUT
Austria,2022-02-18,Moderna,1581745,2706,AUT
Austria,2022-02-18,Novavax,0,0,AUT
Austria,2022-02-18,Oxford/AstraZeneca,1589077,9,AUT
Austria,2022-02-18,Pfizer/BioNTech,14471599,56778,AUT
Belgium,2022-02-18,Johnson&Johnson,426265,69,BEL
Belgium,2022-02-18,Moderna,4254066,29797,BEL
Belgium,2022-02-18,Novavax,0,0,BEL
Belgium,2022-02-18,Oxford/AstraZeneca,2847588,5,BEL
Belgium,2022-02-18,Pfizer/BioNTech,17307980,172402,BEL
Bulgaria,2022-02-18,Johnson&Johnson,505783,2768,BGR
Bulgaria,2022-02-18,Moderna,485755,3406,BGR
Bulgaria,2022-02-18,Oxford/AstraZeneca,478521,6,BGR
Bulgaria,2022-02-18,Pfizer/BioNTech,2803039,22794,BGR
Chile,2022-02-18,CanSino,0,0,CHL
Chile,2022-02-18,Moderna,0,0,CHL
Chile,2022-02-18,Oxford/AstraZeneca,548909,25,CHL
Chile,2022-02-18,Pfizer/BioNTech,7841623,3921,CHL
Chile,2022-02-18,Sinovac,25344139,14846,CHL
Croatia,2022-02-18,Johnson&Johnson,199811,886,HRV
Croatia,2022-02-18,Moderna,506438,1676,HRV
Croatia,2022-02-18,Oxford/AstraZeneca,568333,13,HRV
Croatia,2022-02-18,Pfizer/BioNTech,3895916,16479,HRV
Cyprus,2022-02-18,Johnson&Johnson,29505,271,CYP
Cyprus,2022-02-18,Moderna,182346,1849,CYP
Cyprus,2022-02-18,Oxford/AstraZeneca,254524,3,CYP
Cyprus,2022-02-18,Pfizer/BioNTech,1178099,6794,CYP
Czechia,2022-02-18,Johnson&Johnson,411666,22,CZE
Czechia,2022-02-18,Moderna,1568619,1746,CZE
Czechia,2022-02-18,Oxford/AstraZeneca,887344,1,CZE
Czechia,2022-02-18,Pfizer/BioNTech,14471848,15714,CZE
Denmark,2022-02-18,Johnson&Johnson,46777,1,DNK
Denmark,2022-02-18,Moderna,1693299,3395,DNK
Denmark,2022-02-18,Oxford/AstraZeneca,155878,4,DNK
Denmark,2022-02-18,Pfizer/BioNTech,10227812,9807,DNK
Estonia,2022-02-18,Johnson&Johnson,77514,94,EST
Estonia,2022-02-18,Moderna,230625,1147,EST
Estonia,2022-02-18,Oxford/AstraZeneca,237735,1,EST
Estonia,2022-02-18,Pfizer/BioNTech,1483196,6176,EST
Finland,2022-02-18,Johnson&Johnson,0,0,FIN
Finland,2022-02-18,Moderna,1874409,9136,FIN
Finland,2022-02-18,Oxford/AstraZeneca,553808,0,FIN
Finland,2022-02-18,Pfizer/BioNTech,9113889,45276,FIN
France,2022-02-18,Johnson&Johnson,1086828,36,FRA
France,2022-02-18,Moderna,23353235,26646,FRA
France,2022-02-18,Oxford/AstraZeneca,7859632,0,FRA
France,2022-02-18,Pfizer/BioNTech,108342961,133960,FRA
Germany,2022-02-18,Johnson&Johnson,3708729,341,DEU
Germany,2022-02-18,Moderna,29153255,33292,DEU
Germany,2022-02-18,Novavax,0,0,DEU
Germany,2022-02-18,Oxford/AstraZeneca,12869414,80,DEU
Germany,2022-02-18,Pfizer/BioNTech,125390310,176736,DEU
Hong Kong,2022-02-18,Pfizer/BioNTech,7438726,45809,HKG
Hong Kong,2022-02-18,Sinovac,4873550,56207,HKG
Hungary,2022-02-18,Johnson&Johnson,332485,1452,HUN
Hungary,2022-02-18,Moderna,1055060,4081,HUN
Hungary,2022-02-18,Oxford/AstraZeneca,1252374,39,HUN
Hungary,2022-02-18,Pfizer/BioNTech,9408410,59756,HUN
Hungary,2022-02-18,Sinopharm/Beijing,2294471,3533,HUN
Iceland,2022-02-18,Johnson&Johnson,79,0,ISL
Iceland,2022-02-18,Moderna,6105,28,ISL
Iceland,2022-02-18,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-18,Pfizer/BioNTech,72693,345,ISL
Ireland,2022-02-18,Johnson&Johnson,236968,9,IRL
Ireland,2022-02-18,Moderna,1175701,216,IRL
Ireland,2022-02-18,Pfizer/BioNTech,7914621,44329,IRL
Italy,2022-02-18,Johnson&Johnson,1507424,28,ITA
Italy,2022-02-18,Moderna,32702179,60545,ITA
Italy,2022-02-18,Pfizer/BioNTech,86624020,108101,ITA
Japan,2022-02-18,Moderna,38341060,421904,JPN
Japan,2022-02-18,Oxford/AstraZeneca,116829,11,JPN
Japan,2022-02-18,Pfizer/BioNTech,183923593,698254,JPN
Latvia,2022-02-18,Johnson&Johnson,292051,63,LVA
Latvia,2022-02-18,Moderna,700418,767,LVA
Latvia,2022-02-18,Pfizer/BioNTech,1586211,1683,LVA
Liechtenstein,2022-02-18,Johnson&Johnson,261,0,LIE
Liechtenstein,2022-02-18,Moderna,45961,68,LIE
Liechtenstein,2022-02-18,Pfizer/BioNTech,21065,57,LIE
Lithuania,2022-02-18,Johnson&Johnson,294106,234,LTU
Lithuania,2022-02-18,Moderna,327053,317,LTU
Lithuania,2022-02-18,Oxford/AstraZeneca,536490,1,LTU
Lithuania,2022-02-18,Pfizer/BioNTech,3274817,5706,LTU
Luxembourg,2022-02-18,Johnson&Johnson,41457,12,LUX
Luxembourg,2022-02-18,Moderna,297461,2182,LUX
Luxembourg,2022-02-18,Oxford/AstraZeneca,105193,0,LUX
Luxembourg,2022-02-18,Pfizer/BioNTech,694677,1816,LUX
Malta,2022-02-18,Johnson&Johnson,32282,37,MLT
Malta,2022-02-18,Moderna,232207,1069,MLT
Malta,2022-02-18,Oxford/AstraZeneca,227786,6,MLT
Malta,2022-02-18,Pfizer/BioNTech,700475,3047,MLT
Netherlands,2022-02-18,Johnson&Johnson,753164,20,NLD
Netherlands,2022-02-18,Moderna,6280088,131,NLD
Netherlands,2022-02-18,Novavax,0,0,NLD
Netherlands,2022-02-18,Oxford/AstraZeneca,2480733,0,NLD
Netherlands,2022-02-18,Pfizer/BioNTech,23307696,72644,NLD
Norway,2022-02-18,Johnson&Johnson,7212,14,NOR
Norway,2022-02-18,Moderna,2254328,6605,NOR
Norway,2022-02-18,Oxford/AstraZeneca,147609,9,NOR
Norway,2022-02-18,Pfizer/BioNTech,8802969,30450,NOR
Peru,2022-02-18,Oxford/AstraZeneca,5031982,32392,PER
Peru,2022-02-18,Pfizer/BioNTech,36214857,172465,PER
Peru,2022-02-18,Sinopharm/Beijing,20048013,14805,PER
Poland,2022-02-18,Johnson&Johnson,2659990,7721,POL
Poland,2022-02-18,Moderna,3608873,9162,POL
Poland,2022-02-18,Novavax,0,0,POL
Poland,2022-02-18,Oxford/AstraZeneca,5288923,34,POL
Poland,2022-02-18,Pfizer/BioNTech,38018823,228029,POL
Portugal,2022-02-18,Johnson&Johnson,1134677,50,PRT
Portugal,2022-02-18,Moderna,3527391,62550,PRT
Portugal,2022-02-18,Oxford/AstraZeneca,2256079,109,PRT
Portugal,2022-02-18,Pfizer/BioNTech,14893046,116317,PRT
Portugal,2022-02-18,Sinopharm/Beijing,2188,7,PRT
Portugal,2022-02-18,Sinovac,4134,3,PRT
Romania,2022-02-18,Johnson&Johnson,2036442,908,ROU
Romania,2022-02-18,Moderna,1000664,369,ROU
Romania,2022-02-18,Pfizer/BioNTech,12736312,7302,ROU
Slovakia,2022-02-18,Johnson&Johnson,183295,497,SVK
Slovakia,2022-02-18,Moderna,670115,958,SVK
Slovakia,2022-02-18,Pfizer/BioNTech,5068484,14747,SVK
Slovenia,2022-02-18,Johnson&Johnson,136076,1,SVN
Slovenia,2022-02-18,Moderna,235570,458,SVN
Slovenia,2022-02-18,Pfizer/BioNTech,2226290,9784,SVN
South Korea,2022-02-18,Johnson&Johnson,1542344,67,KOR
South Korea,2022-02-18,Moderna,23584393,80026,KOR
South Korea,2022-02-18,Novavax,29846,6892,KOR
South Korea,2022-02-18,Oxford/AstraZeneca,20320394,20,KOR
South Korea,2022-02-18,Pfizer/BioNTech,72352600,189008,KOR
Spain,2022-02-18,Johnson&Johnson,1980534,5,ESP
Spain,2022-02-18,Moderna,23149674,265742,ESP
Spain,2022-02-18,Oxford/AstraZeneca,9792653,0,ESP
Spain,2022-02-18,Pfizer/BioNTech,64005809,482832,ESP
Sweden,2022-02-18,Moderna,3376756,69698,SWE
Sweden,2022-02-18,Novavax,0,0,SWE
Sweden,2022-02-18,Oxford/AstraZeneca,1328732,0,SWE
Sweden,2022-02-18,Pfizer/BioNTech,14501659,119999,SWE
Switzerland,2022-02-18,Johnson&Johnson,59374,59,CHE
Switzerland,2022-02-18,Moderna,9713220,4432,CHE
Switzerland,2022-02-18,Pfizer/BioNTech,5739514,4080,CHE
Ukraine,2022-02-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-18,Moderna,3028829,4337,UKR
Ukraine,2022-02-18,Oxford/AstraZeneca,4038653,853,UKR
Ukraine,2022-02-18,Pfizer/BioNTech,14595649,51669,UKR
Ukraine,2022-02-18,Sinovac,9766867,10777,UKR
United States,2022-02-18,Johnson&Johnson,18356283,11285,USA
United States,2022-02-18,Moderna,207245487,158948,USA
United States,2022-02-18,Pfizer/BioNTech,323324047,313466,USA
Uruguay,2022-02-18,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-18,Pfizer/BioNTech,2317114,2855,URY
Uruguay,2022-02-18,Sinovac,3248125,1,URY
Argentina,2022-02-19,CanSino,537871,1118,ARG
Argentina,2022-02-19,Moderna,5894928,13466,ARG
