location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2022-04-13,Moderna,49184,12511,PER
Peru,2022-04-13,Oxford/AstraZeneca,7645675,46107,PER
Peru,2022-04-13,Pfizer/BioNTech,42071770,100192,PER
Peru,2022-04-13,Sinopharm/Beijing,20530365,7771,PER
Romania,2022-04-13,Johnson&Johnson,2049520,87,ROU
Romania,2022-04-13,Moderna,1006180,45,ROU
Romania,2022-04-13,Pfizer/BioNTech,12850955,1076,ROU
South Africa,2022-04-13,Johnson&Johnson,8359574,14135,ZAF
South Africa,2022-04-13,Pfizer/BioNTech,25893885,43336,ZAF
South Korea,2022-04-13,Johnson&Johnson,1542987,20,KOR
South Korea,2022-04-13,Moderna,24300770,2693,KOR
South Korea,2022-04-13,Novavax,222088,1488,KOR
South Korea,2022-04-13,Oxford/AstraZeneca,20319613,2,KOR
South Korea,2022-04-13,Pfizer/BioNTech,74754922,16425,KOR
Switzerland,2022-04-13,Johnson&Johnson,60359,28,CHE
Switzerland,2022-04-13,Moderna,9773485,1057,CHE
Switzerland,2022-04-13,Pfizer/BioNTech,5814680,1452,CHE
United States,2022-04-13,Johnson&Johnson,18638661,6425,USA
United States,2022-04-13,Moderna,213157104,254439,USA
United States,2022-04-13,Pfizer/BioNTech,334851638,394620,USA
Uruguay,2022-04-13,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-13,Pfizer/BioNTech,2495355,143,URY
Uruguay,2022-04-13,Sinovac,3248146,0,URY
Argentina,2022-04-14,CanSino,650246,822,ARG
Argentina,2022-04-14,Moderna,6693250,2001,ARG
Argentina,2022-04-14,Oxford/AstraZeneca,26156092,1482,ARG
Argentina,2022-04-14,Pfizer/BioNTech,15352617,16081,ARG
Argentina,2022-04-14,Sinopharm/Beijing,28471081,1455,ARG
Argentina,2022-04-14,Sputnik V,20452381,194,ARG
Chile,2022-04-14,CanSino,0,0,CHL
Chile,2022-04-14,Moderna,0,0,CHL
Chile,2022-04-14,Oxford/AstraZeneca,549589,5,CHL
Chile,2022-04-14,Pfizer/BioNTech,7944994,1405,CHL
Chile,2022-04-14,Sinovac,25688452,3765,CHL
Czechia,2022-04-14,Johnson&Johnson,412601,7,CZE
Czechia,2022-04-14,Moderna,1590123,362,CZE
Czechia,2022-04-14,Novavax,5365,187,CZE
Czechia,2022-04-14,Pfizer/BioNTech,14647284,3793,CZE
France,2022-04-14,Johnson&Johnson,1087132,6,FRA
France,2022-04-14,Moderna,23599143,4059,FRA
France,2022-04-14,Novavax,11699,218,FRA
France,2022-04-14,Oxford/AstraZeneca,7859116,0,FRA
France,2022-04-14,Pfizer/BioNTech,110386396,48588,FRA
Germany,2022-04-14,Johnson&Johnson,3718243,61,DEU
Germany,2022-04-14,Moderna,30249276,15681,DEU
Germany,2022-04-14,Novavax,100905,1112,DEU
Germany,2022-04-14,Oxford/AstraZeneca,12874145,116,DEU
Germany,2022-04-14,Pfizer/BioNTech,130698044,87923,DEU
Hong Kong,2022-04-14,Pfizer/BioNTech,9217815,22509,HKG
Hong Kong,2022-04-14,Sinovac,6400423,20469,HKG
Italy,2022-04-14,Moderna,33718653,7961,ITA
Italy,2022-04-14,Novavax,37331,301,ITA
Italy,2022-04-14,Pfizer/BioNTech,88909801,27709,ITA
Latvia,2022-04-14,Johnson&Johnson,293367,18,LVA
Latvia,2022-04-14,Moderna,712182,69,LVA
Latvia,2022-04-14,Novavax,285,9,LVA
Latvia,2022-04-14,Pfizer/BioNTech,1613474,351,LVA
Nepal,2022-04-14,Johnson&Johnson,3409133,2602,NPL
Nepal,2022-04-14,Moderna,5815923,14461,NPL
Nepal,2022-04-14,Oxford/AstraZeneca,11128577,39231,NPL
Nepal,2022-04-14,Pfizer/BioNTech,620892,24,NPL
Nepal,2022-04-14,Sinopharm/Beijing,19663880,5055,NPL
Peru,2022-04-14,Moderna,51288,2104,PER
Peru,2022-04-14,Oxford/AstraZeneca,7673086,27411,PER
Peru,2022-04-14,Pfizer/BioNTech,42127671,55901,PER
Peru,2022-04-14,Sinopharm/Beijing,20534472,4107,PER
Romania,2022-04-14,Johnson&Johnson,2049607,87,ROU
Romania,2022-04-14,Moderna,1006225,45,ROU
Romania,2022-04-14,Pfizer/BioNTech,12852031,1076,ROU
South Africa,2022-04-14,Johnson&Johnson,8373648,14074,ZAF
South Africa,2022-04-14,Pfizer/BioNTech,25936325,42440,ZAF
South Korea,2022-04-14,Johnson&Johnson,1542998,11,KOR
South Korea,2022-04-14,Moderna,24306846,6076,KOR
South Korea,2022-04-14,Novavax,227700,5612,KOR
South Korea,2022-04-14,Oxford/AstraZeneca,20319613,0,KOR
South Korea,2022-04-14,Pfizer/BioNTech,74793284,38362,KOR
Switzerland,2022-04-14,Johnson&Johnson,60364,5,CHE
Switzerland,2022-04-14,Moderna,9774133,648,CHE
Switzerland,2022-04-14,Pfizer/BioNTech,5815378,698,CHE
United States,2022-04-14,Johnson&Johnson,18643649,4988,USA
United States,2022-04-14,Moderna,213420181,263077,USA
United States,2022-04-14,Pfizer/BioNTech,335211371,359733,USA
Uruguay,2022-04-14,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-14,Pfizer/BioNTech,2495355,0,URY
Uruguay,2022-04-14,Sinovac,3248146,0,URY
Argentina,2022-04-15,CanSino,650519,273,ARG
Argentina,2022-04-15,Moderna,6694718,1468,ARG
Argentina,2022-04-15,Oxford/AstraZeneca,26156694,602,ARG
Argentina,2022-04-15,Pfizer/BioNTech,15361574,8957,ARG
Argentina,2022-04-15,Sinopharm/Beijing,28471806,725,ARG
Argentina,2022-04-15,Sputnik V,20452512,131,ARG
Austria,2022-04-15,Johnson&Johnson,364410,37,AUT
Austria,2022-04-15,Moderna,1589697,611,AUT
Austria,2022-04-15,Novavax,6780,454,AUT
Austria,2022-04-15,Oxford/AstraZeneca,1589035,4,AUT
Austria,2022-04-15,Pfizer/BioNTech,14674748,17409,AUT
Belgium,2022-04-15,Johnson&Johnson,426404,38,BEL
Belgium,2022-04-15,Moderna,4270580,259,BEL
Belgium,2022-04-15,Novavax,126,16,BEL
Belgium,2022-04-15,Oxford/AstraZeneca,2847353,1,BEL
Belgium,2022-04-15,Pfizer/BioNTech,17506974,6007,BEL
Bulgaria,2022-04-15,Johnson&Johnson,515710,1154,BGR
Bulgaria,2022-04-15,Moderna,495290,862,BGR
Bulgaria,2022-04-15,Oxford/AstraZeneca,478546,5,BGR
Bulgaria,2022-04-15,Pfizer/BioNTech,2880310,6752,BGR
Chile,2022-04-15,CanSino,0,0,CHL
Chile,2022-04-15,Moderna,0,0,CHL
Chile,2022-04-15,Oxford/AstraZeneca,549589,0,CHL
Chile,2022-04-15,Pfizer/BioNTech,7945007,13,CHL
Chile,2022-04-15,Sinovac,25688476,24,CHL
Croatia,2022-04-15,Johnson&Johnson,201995,142,HRV
Croatia,2022-04-15,Moderna,510765,203,HRV
Croatia,2022-04-15,Novavax,719,104,HRV
Croatia,2022-04-15,Oxford/AstraZeneca,568320,1,HRV
Croatia,2022-04-15,Pfizer/BioNTech,3938549,2383,HRV
Cyprus,2022-04-15,Johnson&Johnson,30224,35,CYP
Cyprus,2022-04-15,Moderna,190666,880,CYP
Cyprus,2022-04-15,Novavax,105,14,CYP
Cyprus,2022-04-15,Oxford/AstraZeneca,254527,0,CYP
Cyprus,2022-04-15,Pfizer/BioNTech,1208012,2014,CYP
Czechia,2022-04-15,Moderna,1590157,34,CZE
Czechia,2022-04-15,Novavax,5377,12,CZE
Czechia,2022-04-15,Pfizer/BioNTech,14647407,123,CZE
Denmark,2022-04-15,Johnson&Johnson,46835,4,DNK
Denmark,2022-04-15,Moderna,1712323,996,DNK
Denmark,2022-04-15,Pfizer/BioNTech,10265928,2071,DNK
Estonia,2022-04-15,Johnson&Johnson,77963,29,EST
Estonia,2022-04-15,Moderna,233458,315,EST
Estonia,2022-04-15,Novavax,483,61,EST
Estonia,2022-04-15,Oxford/AstraZeneca,237734,0,EST
Estonia,2022-04-15,Pfizer/BioNTech,1498144,1829,EST
Finland,2022-04-15,Johnson&Johnson,0,0,FIN
Finland,2022-04-15,Moderna,1896298,1559,FIN
Finland,2022-04-15,Oxford/AstraZeneca,553802,0,FIN
Finland,2022-04-15,Pfizer/BioNTech,9309990,12407,FIN
France,2022-04-15,Johnson&Johnson,1087137,5,FRA
France,2022-04-15,Moderna,23602923,3780,FRA
France,2022-04-15,Novavax,12025,326,FRA
France,2022-04-15,Oxford/AstraZeneca,7859117,1,FRA
France,2022-04-15,Pfizer/BioNTech,110437821,51425,FRA
Germany,2022-04-15,Johnson&Johnson,3718247,4,DEU
Germany,2022-04-15,Moderna,30250537,1261,DEU
Germany,2022-04-15,Novavax,101053,148,DEU
Germany,2022-04-15,Oxford/AstraZeneca,12874145,0,DEU
Germany,2022-04-15,Pfizer/BioNTech,130702967,4923,DEU
Hong Kong,2022-04-15,Pfizer/BioNTech,9239838,22023,HKG
Hong Kong,2022-04-15,Sinovac,6410377,9954,HKG
Hungary,2022-04-15,Johnson&Johnson,335739,297,HUN
Hungary,2022-04-15,Moderna,1049347,315,HUN
Hungary,2022-04-15,Oxford/AstraZeneca,1252416,6,HUN
Hungary,2022-04-15,Pfizer/BioNTech,9322862,3728,HUN
Hungary,2022-04-15,Sinopharm/Beijing,2303845,502,HUN
Ireland,2022-04-15,Johnson&Johnson,236940,1,IRL
Ireland,2022-04-15,Moderna,1176055,30,IRL
Ireland,2022-04-15,Novavax,150,21,IRL
Ireland,2022-04-15,Pfizer/BioNTech,8147922,18240,IRL
Italy,2022-04-15,Johnson&Johnson,1507550,1,ITA
Italy,2022-04-15,Moderna,33724027,5374,ITA
Italy,2022-04-15,Novavax,37542,211,ITA
Italy,2022-04-15,Pfizer/BioNTech,88936509,26708,ITA
Latvia,2022-04-15,Johnson&Johnson,293368,1,LVA
Latvia,2022-04-15,Pfizer/BioNTech,1613491,17,LVA
Liechtenstein,2022-04-15,Johnson&Johnson,263,0,LIE
Liechtenstein,2022-04-15,Moderna,46136,39,LIE
Liechtenstein,2022-04-15,Pfizer/BioNTech,21195,25,LIE
Lithuania,2022-04-15,Johnson&Johnson,295125,102,LTU
Lithuania,2022-04-15,Moderna,328373,95,LTU
Lithuania,2022-04-15,Oxford/AstraZeneca,536494,0,LTU
Lithuania,2022-04-15,Pfizer/BioNTech,3301371,2386,LTU
Luxembourg,2022-04-15,Johnson&Johnson,41502,2,LUX
Luxembourg,2022-04-15,Moderna,301338,316,LUX
Luxembourg,2022-04-15,Novavax,305,20,LUX
Luxembourg,2022-04-15,Oxford/AstraZeneca,105216,0,LUX
Luxembourg,2022-04-15,Pfizer/BioNTech,698562,367,LUX
Malta,2022-04-15,Johnson&Johnson,32315,4,MLT
Malta,2022-04-15,Moderna,238355,175,MLT
Malta,2022-04-15,Oxford/AstraZeneca,227816,1,MLT
Malta,2022-04-15,Pfizer/BioNTech,709040,782,MLT
Netherlands,2022-04-15,Johnson&Johnson,868787,80,NLD
Netherlands,2022-04-15,Moderna,6444045,20193,NLD
Netherlands,2022-04-15,Novavax,1010,164,NLD
Netherlands,2022-04-15,Oxford/AstraZeneca,2800830,0,NLD
Netherlands,2022-04-15,Pfizer/BioNTech,24132480,23211,NLD
Norway,2022-04-15,Johnson&Johnson,7216,2,NOR
Norway,2022-04-15,Moderna,2266355,234,NOR
Norway,2022-04-15,Pfizer/BioNTech,8861328,1352,NOR
Peru,2022-04-15,Moderna,52746,1458,PER
Peru,2022-04-15,Oxford/AstraZeneca,7688503,15417,PER
Peru,2022-04-15,Pfizer/BioNTech,42164806,37135,PER
Peru,2022-04-15,Sinopharm/Beijing,20537205,2733,PER
Poland,2022-04-15,Johnson&Johnson,2693218,2188,POL
Poland,2022-04-15,Moderna,3642560,1959,POL
Poland,2022-04-15,Novavax,7622,670,POL
Poland,2022-04-15,Oxford/AstraZeneca,5289006,3,POL
Poland,2022-04-15,Pfizer/BioNTech,38710906,35332,POL
Portugal,2022-04-15,Johnson&Johnson,1134461,15,PRT
Portugal,2022-04-15,Moderna,3605164,1005,PRT
Portugal,2022-04-15,Oxford/AstraZeneca,2253966,7,PRT
Portugal,2022-04-15,Pfizer/BioNTech,15080292,13201,PRT
Romania,2022-04-15,Johnson&Johnson,2049694,87,ROU
Romania,2022-04-15,Moderna,1006270,45,ROU
Romania,2022-04-15,Pfizer/BioNTech,12853107,1076,ROU
Slovakia,2022-04-15,Johnson&Johnson,183568,57,SVK
Slovakia,2022-04-15,Moderna,673082,152,SVK
Slovakia,2022-04-15,Novavax,916,74,SVK
Slovakia,2022-04-15,Pfizer/BioNTech,5098651,1573,SVK
Slovenia,2022-04-15,Johnson&Johnson,136115,4,SVN
Slovenia,2022-04-15,Moderna,237207,109,SVN
Slovenia,2022-04-15,Novavax,93,14,SVN
Slovenia,2022-04-15,Oxford/AstraZeneca,324561,1,SVN
Slovenia,2022-04-15,Pfizer/BioNTech,2254465,2562,SVN
South Africa,2022-04-15,Johnson&Johnson,8383192,9544,ZAF
South Africa,2022-04-15,Pfizer/BioNTech,25967605,31280,ZAF
South Korea,2022-04-15,Johnson&Johnson,1543012,14,KOR
South Korea,2022-04-15,Moderna,24320752,13906,KOR
South Korea,2022-04-15,Novavax,239984,12284,KOR
South Korea,2022-04-15,Oxford/AstraZeneca,20319614,1,KOR
South Korea,2022-04-15,Pfizer/BioNTech,74869414,76130,KOR
Spain,2022-04-15,Johnson&Johnson,1980521,0,ESP
Spain,2022-04-15,Moderna,23685634,14867,ESP
Spain,2022-04-15,Oxford/AstraZeneca,9792775,0,ESP
Spain,2022-04-15,Pfizer/BioNTech,65642583,58969,ESP
Sweden,2022-04-15,Moderna,3484508,4823,SWE
Sweden,2022-04-15,Novavax,412,49,SWE
Sweden,2022-04-15,Oxford/AstraZeneca,1328720,0,SWE
Sweden,2022-04-15,Pfizer/BioNTech,14825264,17683,SWE
Switzerland,2022-04-15,Johnson&Johnson,60364,0,CHE
Switzerland,2022-04-15,Moderna,9774310,177,CHE
Switzerland,2022-04-15,Pfizer/BioNTech,5815453,75,CHE
United States,2022-04-15,Johnson&Johnson,18640686,-2963,USA
United States,2022-04-15,Moderna,213642288,222107,USA
United States,2022-04-15,Pfizer/BioNTech,335486821,275450,USA
Uruguay,2022-04-15,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-15,Pfizer/BioNTech,2495355,0,URY
Uruguay,2022-04-15,Sinovac,3248146,0,URY
Argentina,2022-04-16,CanSino,651050,531,ARG
Argentina,2022-04-16,Moderna,6697412,2694,ARG
Argentina,2022-04-16,Oxford/AstraZeneca,26158174,1480,ARG
Argentina,2022-04-16,Pfizer/BioNTech,15377996,16422,ARG
Argentina,2022-04-16,Sinopharm/Beijing,28472909,1103,ARG
Argentina,2022-04-16,Sputnik V,20452650,138,ARG
Chile,2022-04-16,CanSino,0,0,CHL
Chile,2022-04-16,Moderna,0,0,CHL
Chile,2022-04-16,Oxford/AstraZeneca,549589,0,CHL
Chile,2022-04-16,Pfizer/BioNTech,7945019,12,CHL
Chile,2022-04-16,Sinovac,25688494,18,CHL
Czechia,2022-04-16,Johnson&Johnson,412602,1,CZE
Czechia,2022-04-16,Moderna,1590181,24,CZE
Czechia,2022-04-16,Novavax,5403,26,CZE
Czechia,2022-04-16,Pfizer/BioNTech,14647626,219,CZE
France,2022-04-16,Johnson&Johnson,1087137,0,FRA
France,2022-04-16,Moderna,23604175,1252,FRA
France,2022-04-16,Novavax,12289,264,FRA
France,2022-04-16,Oxford/AstraZeneca,7859117,0,FRA
France,2022-04-16,Pfizer/BioNTech,110453983,16162,FRA
Germany,2022-04-16,Johnson&Johnson,3718271,24,DEU
Germany,2022-04-16,Moderna,30251862,1325,DEU
Germany,2022-04-16,Novavax,101401,348,DEU
Germany,2022-04-16,Oxford/AstraZeneca,12874145,0,DEU
Germany,2022-04-16,Pfizer/BioNTech,130708373,5406,DEU
Hong Kong,2022-04-16,Pfizer/BioNTech,9256904,17066,HKG
Hong Kong,2022-04-16,Sinovac,6418121,7744,HKG
Italy,2022-04-16,Moderna,33727813,3786,ITA
Italy,2022-04-16,Novavax,37701,159,ITA
Italy,2022-04-16,Pfizer/BioNTech,88951489,14980,ITA
Latvia,2022-04-16,Johnson&Johnson,293375,7,LVA
Latvia,2022-04-16,Moderna,712196,14,LVA
Latvia,2022-04-16,Novavax,286,1,LVA
Latvia,2022-04-16,Pfizer/BioNTech,1613541,50,LVA
Peru,2022-04-16,Moderna,57502,4756,PER
Peru,2022-04-16,Oxford/AstraZeneca,7728333,39830,PER
Peru,2022-04-16,Pfizer/BioNTech,42252438,87632,PER
Peru,2022-04-16,Sinopharm/Beijing,20543191,5986,PER
Romania,2022-04-16,Johnson&Johnson,2049781,87,ROU
Romania,2022-04-16,Moderna,1006315,45,ROU
Romania,2022-04-16,Pfizer/BioNTech,12854183,1076,ROU
South Korea,2022-04-16,Johnson&Johnson,1543013,1,KOR
South Korea,2022-04-16,Moderna,24324273,3521,KOR
South Korea,2022-04-16,Novavax,243471,3487,KOR
South Korea,2022-04-16,Oxford/AstraZeneca,20319616,2,KOR
South Korea,2022-04-16,Pfizer/BioNTech,74889838,20424,KOR
Switzerland,2022-04-16,Johnson&Johnson,60367,3,CHE
Switzerland,2022-04-16,Moderna,9774449,139,CHE
Switzerland,2022-04-16,Pfizer/BioNTech,5815820,367,CHE
Uruguay,2022-04-16,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-16,Pfizer/BioNTech,2495355,0,URY
Uruguay,2022-04-16,Sinovac,3248146,0,URY
Argentina,2022-04-17,CanSino,651175,125,ARG
Argentina,2022-04-17,Moderna,6697837,425,ARG
Argentina,2022-04-17,Oxford/AstraZeneca,26158396,222,ARG
Argentina,2022-04-17,Pfizer/BioNTech,15383706,5710,ARG
Argentina,2022-04-17,Sinopharm/Beijing,28473254,345,ARG
Argentina,2022-04-17,Sputnik V,20452704,54,ARG
Chile,2022-04-17,CanSino,0,0,CHL
Chile,2022-04-17,Moderna,0,0,CHL
Chile,2022-04-17,Oxford/AstraZeneca,549589,0,CHL
Chile,2022-04-17,Pfizer/BioNTech,7945022,3,CHL
Chile,2022-04-17,Sinovac,25688511,17,CHL
Czechia,2022-04-17,Moderna,1590196,15,CZE
Czechia,2022-04-17,Novavax,5405,2,CZE
Czechia,2022-04-17,Pfizer/BioNTech,14647661,35,CZE
France,2022-04-17,Johnson&Johnson,1087138,1,FRA
France,2022-04-17,Moderna,23604324,149,FRA
France,2022-04-17,Novavax,12310,21,FRA
France,2022-04-17,Oxford/AstraZeneca,7859117,0,FRA
France,2022-04-17,Pfizer/BioNTech,110456443,2460,FRA
Germany,2022-04-17,Johnson&Johnson,3718274,3,DEU
Germany,2022-04-17,Moderna,30252344,482,DEU
Germany,2022-04-17,Novavax,101461,60,DEU
Germany,2022-04-17,Oxford/AstraZeneca,12874145,0,DEU
Germany,2022-04-17,Pfizer/BioNTech,130709770,1397,DEU
Hong Kong,2022-04-17,Pfizer/BioNTech,9271332,14428,HKG
Hong Kong,2022-04-17,Sinovac,6424300,6179,HKG
Italy,2022-04-17,Moderna,33727939,126,ITA
Italy,2022-04-17,Novavax,37704,3,ITA
Italy,2022-04-17,Pfizer/BioNTech,88951874,385,ITA
Latvia,2022-04-17,Moderna,712197,1,LVA
Latvia,2022-04-17,Pfizer/BioNTech,1613542,1,LVA
Nepal,2022-04-17,Johnson&Johnson,3415742,6609,NPL
Nepal,2022-04-17,Moderna,5819382,3459,NPL
Nepal,2022-04-17,Oxford/AstraZeneca,11161670,33093,NPL
Nepal,2022-04-17,Pfizer/BioNTech,620892,0,NPL
Nepal,2022-04-17,Sinopharm/Beijing,19666586,2706,NPL
Peru,2022-04-17,Moderna,59801,2299,PER
Peru,2022-04-17,Oxford/AstraZeneca,7754447,26114,PER
Peru,2022-04-17,Pfizer/BioNTech,42315774,63336,PER
Peru,2022-04-17,Sinopharm/Beijing,20547886,4695,PER
Romania,2022-04-17,Johnson&Johnson,2049868,87,ROU
Romania,2022-04-17,Moderna,1006360,45,ROU
Romania,2022-04-17,Pfizer/BioNTech,12855259,1076,ROU
South Korea,2022-04-17,Johnson&Johnson,1543013,0,KOR
South Korea,2022-04-17,Moderna,24324317,44,KOR
South Korea,2022-04-17,Novavax,243535,64,KOR
South Korea,2022-04-17,Oxford/AstraZeneca,20319616,0,KOR
South Korea,2022-04-17,Pfizer/BioNTech,74890071,233,KOR
Switzerland,2022-04-17,Johnson&Johnson,60367,0,CHE
Switzerland,2022-04-17,Moderna,9774450,1,CHE
Switzerland,2022-04-17,Pfizer/BioNTech,5815820,0,CHE
United States,2022-04-17,Johnson&Johnson,18651114,10428,USA
United States,2022-04-17,Moderna,214090322,448034,USA
United States,2022-04-17,Pfizer/BioNTech,336110489,623668,USA
Uruguay,2022-04-17,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-17,Pfizer/BioNTech,2495355,0,URY
Uruguay,2022-04-17,Sinovac,3248146,0,URY
Argentina,2022-04-18,CanSino,656044,4869,ARG
Argentina,2022-04-18,Moderna,6708581,10744,ARG
Argentina,2022-04-18,Oxford/AstraZeneca,26170361,11965,ARG
Argentina,2022-04-18,Pfizer/BioNTech,15439625,55919,ARG
Argentina,2022-04-18,Sinopharm/Beijing,28478359,5105,ARG
Argentina,2022-04-18,Sputnik V,20454415,1711,ARG
Chile,2022-04-18,CanSino,0,0,CHL
Chile,2022-04-18,Moderna,0,0,CHL
Chile,2022-04-18,Oxford/AstraZeneca,549597,8,CHL
Chile,2022-04-18,Pfizer/BioNTech,7946616,1594,CHL
Chile,2022-04-18,Sinovac,25692070,3559,CHL
Czechia,2022-04-18,Moderna,1590208,12,CZE
Czechia,2022-04-18,Novavax,5415,10,CZE
Czechia,2022-04-18,Pfizer/BioNTech,14647673,12,CZE
France,2022-04-18,Johnson&Johnson,1087145,7,FRA
France,2022-04-18,Moderna,23604549,225,FRA
France,2022-04-18,Novavax,12336,26,FRA
France,2022-04-18,Oxford/AstraZeneca,7859117,0,FRA
France,2022-04-18,Pfizer/BioNTech,110460486,4043,FRA
Germany,2022-04-18,Johnson&Johnson,3718279,5,DEU
Germany,2022-04-18,Moderna,30253015,671,DEU
Germany,2022-04-18,Novavax,101550,89,DEU
Germany,2022-04-18,Oxford/AstraZeneca,12874145,0,DEU
Germany,2022-04-18,Pfizer/BioNTech,130711805,2035,DEU
Hong Kong,2022-04-18,Pfizer/BioNTech,9283438,12106,HKG
Hong Kong,2022-04-18,Sinovac,6430598,6298,HKG
Italy,2022-04-18,Moderna,33728350,411,ITA
Italy,2022-04-18,Novavax,37723,19,ITA
Italy,2022-04-18,Pfizer/BioNTech,88953353,1479,ITA
Latvia,2022-04-18,Johnson&Johnson,293376,1,LVA
Latvia,2022-04-18,Pfizer/BioNTech,1613545,3,LVA
Nepal,2022-04-18,Johnson&Johnson,3418146,2404,NPL
Nepal,2022-04-18,Moderna,5832940,13558,NPL
Nepal,2022-04-18,Oxford/AstraZeneca,11171524,9854,NPL
Nepal,2022-04-18,Pfizer/BioNTech,621603,711,NPL
Nepal,2022-04-18,Sinopharm/Beijing,19668110,1524,NPL
Peru,2022-04-18,Moderna,71890,12089,PER
Peru,2022-04-18,Oxford/AstraZeneca,7786587,32140,PER
Peru,2022-04-18,Pfizer/BioNTech,42403548,87774,PER
Peru,2022-04-18,Sinopharm/Beijing,20555554,7668,PER
Romania,2022-04-18,Johnson&Johnson,2049955,87,ROU
Romania,2022-04-18,Moderna,1006405,45,ROU
Romania,2022-04-18,Pfizer/BioNTech,12856335,1076,ROU
South Africa,2022-04-18,Johnson&Johnson,8386271,3079,ZAF
South Africa,2022-04-18,Pfizer/BioNTech,25975732,8127,ZAF
South Korea,2022-04-18,Johnson&Johnson,1543021,8,KOR
South Korea,2022-04-18,Moderna,24329652,5335,KOR
South Korea,2022-04-18,Novavax,254456,10921,KOR
South Korea,2022-04-18,Oxford/AstraZeneca,20319620,4,KOR
South Korea,2022-04-18,Pfizer/BioNTech,74935857,45786,KOR
Switzerland,2022-04-18,Johnson&Johnson,60367,0,CHE
Switzerland,2022-04-18,Moderna,9774496,46,CHE
Switzerland,2022-04-18,Pfizer/BioNTech,5815833,13,CHE
United States,2022-04-18,Johnson&Johnson,18652610,1496,USA
United States,2022-04-18,Moderna,214191561,101239,USA
United States,2022-04-18,Pfizer/BioNTech,336252416,141927,USA
Uruguay,2022-04-18,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-18,Pfizer/BioNTech,2495399,44,URY
Uruguay,2022-04-18,Sinovac,3248146,0,URY
Argentina,2022-04-19,CanSino,661599,5555,ARG
Argentina,2022-04-19,Moderna,6722772,14191,ARG
Argentina,2022-04-19,Oxford/AstraZeneca,26185363,15002,ARG
Argentina,2022-04-19,Pfizer/BioNTech,15495560,55935,ARG
Argentina,2022-04-19,Sinopharm/Beijing,28484087,5728,ARG
Argentina,2022-04-19,Sputnik V,20455948,1533,ARG
Chile,2022-04-19,CanSino,0,0,CHL
Chile,2022-04-19,Moderna,0,0,CHL
Chile,2022-04-19,Oxford/AstraZeneca,549603,6,CHL
Chile,2022-04-19,Pfizer/BioNTech,7947911,1295,CHL
Chile,2022-04-19,Sinovac,25695167,3097,CHL
Czechia,2022-04-19,Johnson&Johnson,412607,5,CZE
Czechia,2022-04-19,Moderna,1590462,254,CZE
Czechia,2022-04-19,Novavax,5545,130,CZE
Czechia,2022-04-19,Pfizer/BioNTech,14649533,1860,CZE
France,2022-04-19,Johnson&Johnson,1087147,2,FRA
France,2022-04-19,Moderna,23607686,3137,FRA
France,2022-04-19,Novavax,12552,216,FRA
France,2022-04-19,Oxford/AstraZeneca,7859117,0,FRA
France,2022-04-19,Pfizer/BioNTech,110503424,42938,FRA
Germany,2022-04-19,Johnson&Johnson,3718330,51,DEU
Germany,2022-04-19,Moderna,30263769,10754,DEU
Germany,2022-04-19,Novavax,102599,1049,DEU
Germany,2022-04-19,Oxford/AstraZeneca,12874155,10,DEU
Germany,2022-04-19,Pfizer/BioNTech,130774640,62835,DEU
Hong Kong,2022-04-19,Pfizer/BioNTech,9296793,13355,HKG
Hong Kong,2022-04-19,Sinovac,6448639,18041,HKG
Italy,2022-04-19,Johnson&Johnson,1507552,2,ITA
Italy,2022-04-19,Moderna,33736740,8390,ITA
Italy,2022-04-19,Novavax,38046,323,ITA
Italy,2022-04-19,Pfizer/BioNTech,88986760,33407,ITA
Latvia,2022-04-19,Johnson&Johnson,293394,18,LVA
Latvia,2022-04-19,Moderna,712290,93,LVA
Latvia,2022-04-19,Novavax,288,2,LVA
Latvia,2022-04-19,Pfizer/BioNTech,1613771,226,LVA
Peru,2022-04-19,Moderna,84220,12330,PER
Peru,2022-04-19,Oxford/AstraZeneca,7815813,29226,PER
Peru,2022-04-19,Pfizer/BioNTech,42493761,90213,PER
Peru,2022-04-19,Sinopharm/Beijing,20563095,7541,PER
Romania,2022-04-19,Johnson&Johnson,2050042,87,ROU
Romania,2022-04-19,Moderna,1006450,45,ROU
Romania,2022-04-19,Pfizer/BioNTech,12857411,1076,ROU
South Africa,2022-04-19,Johnson&Johnson,8387671,1400,ZAF
South Africa,2022-04-19,Pfizer/BioNTech,25978771,3039,ZAF
South Korea,2022-04-19,Johnson&Johnson,1543022,1,KOR
South Korea,2022-04-19,Moderna,24334651,4999,KOR
South Korea,2022-04-19,Novavax,264321,9865,KOR
South Korea,2022-04-19,Oxford/AstraZeneca,20319623,3,KOR
South Korea,2022-04-19,Pfizer/BioNTech,74985002,49145,KOR
Switzerland,2022-04-19,Johnson&Johnson,60386,19,CHE
Switzerland,2022-04-19,Moderna,9775063,567,CHE
Switzerland,2022-04-19,Pfizer/BioNTech,5816502,669,CHE
