location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Poland,2022-06-10,Johnson&Johnson,2708565,1070,POL
Poland,2022-06-10,Moderna,3655594,510,POL
Poland,2022-06-10,Novavax,10961,184,POL
Poland,2022-06-10,Pfizer/BioNTech,39029630,16908,POL
Portugal,2022-06-10,Johnson&Johnson,1137146,42,PRT
Portugal,2022-06-10,Moderna,3656328,8984,PRT
Portugal,2022-06-10,Novavax,134,7,PRT
Portugal,2022-06-10,Oxford/AstraZeneca,2268259,28,PRT
Portugal,2022-06-10,Pfizer/BioNTech,15647084,125697,PRT
Portugal,2022-06-10,Sinopharm/Beijing,3730,4,PRT
Portugal,2022-06-10,Sinovac,6720,5,PRT
Romania,2022-06-10,Johnson&Johnson,2054566,87,ROU
Romania,2022-06-10,Moderna,1008790,45,ROU
Romania,2022-06-10,Pfizer/BioNTech,12913363,1076,ROU
Slovakia,2022-06-10,Johnson&Johnson,185914,31,SVK
Slovakia,2022-06-10,Moderna,677628,39,SVK
Slovakia,2022-06-10,Novavax,2947,52,SVK
Slovakia,2022-06-10,Pfizer/BioNTech,5110028,597,SVK
Slovenia,2022-06-10,Johnson&Johnson,135897,1,SVN
Slovenia,2022-06-10,Moderna,236357,14,SVN
Slovenia,2022-06-10,Novavax,144,4,SVN
Slovenia,2022-06-10,Pfizer/BioNTech,2247670,531,SVN
South Africa,2022-06-10,Johnson&Johnson,8901797,11426,ZAF
South Africa,2022-06-10,Pfizer/BioNTech,27504206,30902,ZAF
South Korea,2022-06-10,Johnson&Johnson,1543961,4,KOR
South Korea,2022-06-10,Moderna,24713977,3959,KOR
South Korea,2022-06-10,Novavax,551569,4330,KOR
South Korea,2022-06-10,Pfizer/BioNTech,78467116,28376,KOR
Spain,2022-06-10,Johnson&Johnson,1981089,2,ESP
Spain,2022-06-10,Moderna,23964419,27945,ESP
Spain,2022-06-10,Pfizer/BioNTech,66348739,75359,ESP
Sweden,2022-06-10,Moderna,4019861,9585,SWE
Sweden,2022-06-10,Novavax,5844,141,SWE
Sweden,2022-06-10,Pfizer/BioNTech,15887177,32564,SWE
Switzerland,2022-06-10,Johnson&Johnson,61086,14,CHE
Switzerland,2022-06-10,Moderna,9807289,869,CHE
Switzerland,2022-06-10,Pfizer/BioNTech,5855146,1214,CHE
United States,2022-06-10,Johnson&Johnson,18793348,2310,USA
United States,2022-06-10,Moderna,222742789,136755,USA
United States,2022-06-10,Pfizer/BioNTech,348322982,225162,USA
Uruguay,2022-06-10,Pfizer/BioNTech,2537410,985,URY
Argentina,2022-06-11,CanSino,866906,896,ARG
Argentina,2022-06-11,Moderna,9505126,29458,ARG
Argentina,2022-06-11,Oxford/AstraZeneca,26695249,707,ARG
Argentina,2022-06-11,Pfizer/BioNTech,18419026,6665,ARG
Argentina,2022-06-11,Sinopharm/Beijing,28742156,722,ARG
Argentina,2022-06-11,Sputnik V,20589463,160,ARG
Chile,2022-06-11,Pfizer/BioNTech,8000017,297,CHL
Chile,2022-06-11,Sinovac,25830899,737,CHL
Czechia,2022-06-11,Moderna,1600819,16,CZE
Czechia,2022-06-11,Novavax,8273,8,CZE
Czechia,2022-06-11,Pfizer/BioNTech,14745668,206,CZE
France,2022-06-11,Johnson&Johnson,1089327,1,FRA
France,2022-06-11,Moderna,23722406,941,FRA
France,2022-06-11,Novavax,22772,161,FRA
France,2022-06-11,Pfizer/BioNTech,112459357,18634,FRA
Germany,2022-06-11,Johnson&Johnson,3746941,5,DEU
Germany,2022-06-11,Moderna,31160670,1776,DEU
Germany,2022-06-11,Novavax,125413,240,DEU
Germany,2022-06-11,Pfizer/BioNTech,134435379,7625,DEU
Hong Kong,2022-06-11,Pfizer/BioNTech,10259247,13808,HKG
Hong Kong,2022-06-11,Sinovac,7125779,12822,HKG
Italy,2022-06-11,Moderna,34101294,4385,ITA
Italy,2022-06-11,Novavax,41837,34,ITA
Italy,2022-06-11,Pfizer/BioNTech,90197325,10166,ITA
Japan,2022-06-11,Moderna,64486918,46112,JPN
Japan,2022-06-11,Novavax,10671,1822,JPN
Japan,2022-06-11,Oxford/AstraZeneca,117485,3,JPN
Japan,2022-06-11,Pfizer/BioNTech,218233314,219301,JPN
Latvia,2022-06-11,Johnson&Johnson,293731,1,LVA
Latvia,2022-06-11,Moderna,714884,6,LVA
Latvia,2022-06-11,Pfizer/BioNTech,1621956,37,LVA
Nepal,2022-06-11,Johnson&Johnson,3597289,4178,NPL
Nepal,2022-06-11,Moderna,6508534,24748,NPL
Nepal,2022-06-11,Oxford/AstraZeneca,13457885,38202,NPL
Nepal,2022-06-11,Pfizer/BioNTech,823603,12529,NPL
Nepal,2022-06-11,Sinopharm/Beijing,19860670,2255,NPL
Peru,2022-06-11,Moderna,1257507,37505,PER
Peru,2022-06-11,Pfizer/BioNTech,46402954,51722,PER
Peru,2022-06-11,Sinopharm/Beijing,20912230,3954,PER
Romania,2022-06-11,Johnson&Johnson,2054653,87,ROU
Romania,2022-06-11,Moderna,1008835,45,ROU
Romania,2022-06-11,Pfizer/BioNTech,12914439,1076,ROU
South Africa,2022-06-11,Johnson&Johnson,8910653,8856,ZAF
South Africa,2022-06-11,Pfizer/BioNTech,27528613,24407,ZAF
South Korea,2022-06-11,Moderna,24714926,949,KOR
South Korea,2022-06-11,Novavax,552629,1060,KOR
South Korea,2022-06-11,Pfizer/BioNTech,78474231,7115,KOR
Switzerland,2022-06-11,Johnson&Johnson,61088,2,CHE
Switzerland,2022-06-11,Moderna,9807682,393,CHE
Switzerland,2022-06-11,Pfizer/BioNTech,5855722,576,CHE
United States,2022-06-11,Johnson&Johnson,18796212,2864,USA
United States,2022-06-11,Moderna,222879133,136344,USA
United States,2022-06-11,Pfizer/BioNTech,348536648,213666,USA
Uruguay,2022-06-11,Pfizer/BioNTech,2537412,2,URY
Argentina,2022-06-12,CanSino,866971,65,ARG
Argentina,2022-06-12,Moderna,9520927,15801,ARG
Argentina,2022-06-12,Oxford/AstraZeneca,26695343,94,ARG
Argentina,2022-06-12,Pfizer/BioNTech,18420056,1030,ARG
Argentina,2022-06-12,Sinopharm/Beijing,28742268,112,ARG
Argentina,2022-06-12,Sputnik V,20589485,22,ARG
Chile,2022-06-12,Pfizer/BioNTech,8000058,41,CHL
Chile,2022-06-12,Sinovac,25830968,69,CHL
Czechia,2022-06-12,Moderna,1600827,8,CZE
Czechia,2022-06-12,Novavax,8284,11,CZE
Czechia,2022-06-12,Pfizer/BioNTech,14745760,92,CZE
France,2022-06-12,Johnson&Johnson,1089331,4,FRA
France,2022-06-12,Moderna,23722598,192,FRA
France,2022-06-12,Novavax,22793,21,FRA
France,2022-06-12,Pfizer/BioNTech,112462607,3250,FRA
Germany,2022-06-12,Johnson&Johnson,3746943,2,DEU
Germany,2022-06-12,Moderna,31161124,454,DEU
Germany,2022-06-12,Novavax,125472,59,DEU
Germany,2022-06-12,Pfizer/BioNTech,134437237,1858,DEU
Hong Kong,2022-06-12,Pfizer/BioNTech,10267982,8735,HKG
Hong Kong,2022-06-12,Sinovac,7130674,4895,HKG
Italy,2022-06-12,Moderna,34101594,300,ITA
Italy,2022-06-12,Novavax,41840,3,ITA
Italy,2022-06-12,Pfizer/BioNTech,90198649,1324,ITA
Japan,2022-06-12,Moderna,64502189,15271,JPN
Japan,2022-06-12,Novavax,11674,1003,JPN
Japan,2022-06-12,Oxford/AstraZeneca,117486,1,JPN
Japan,2022-06-12,Pfizer/BioNTech,218280504,47190,JPN
Latvia,2022-06-12,Pfizer/BioNTech,1621958,2,LVA
Peru,2022-06-12,Moderna,1285847,28340,PER
Peru,2022-06-12,Oxford/AstraZeneca,7974555,1,PER
Peru,2022-06-12,Pfizer/BioNTech,46439811,36857,PER
Peru,2022-06-12,Sinopharm/Beijing,20915542,3312,PER
South Africa,2022-06-12,Johnson&Johnson,8912410,1757,ZAF
South Africa,2022-06-12,Pfizer/BioNTech,27534133,5520,ZAF
South Korea,2022-06-12,Moderna,24714938,12,KOR
South Korea,2022-06-12,Novavax,552644,15,KOR
South Korea,2022-06-12,Pfizer/BioNTech,78474342,111,KOR
Switzerland,2022-06-12,Moderna,9807683,1,CHE
United States,2022-06-12,Johnson&Johnson,18797670,1458,USA
United States,2022-06-12,Moderna,222954084,74951,USA
United States,2022-06-12,Pfizer/BioNTech,348663766,127118,USA
Argentina,2022-06-13,CanSino,871138,4167,ARG
Argentina,2022-06-13,Moderna,9615759,94832,ARG
Argentina,2022-06-13,Oxford/AstraZeneca,26697855,2512,ARG
Argentina,2022-06-13,Pfizer/BioNTech,18450496,30440,ARG
Argentina,2022-06-13,Sinopharm/Beijing,28745040,2772,ARG
Argentina,2022-06-13,Sputnik V,20590075,590,ARG
Chile,2022-06-13,Pfizer/BioNTech,8001454,1396,CHL
Chile,2022-06-13,Sinovac,25834068,3100,CHL
Czechia,2022-06-13,Johnson&Johnson,412855,5,CZE
Czechia,2022-06-13,Moderna,1600958,131,CZE
Czechia,2022-06-13,Novavax,8315,31,CZE
Czechia,2022-06-13,Oxford/AstraZeneca,887523,1,CZE
Czechia,2022-06-13,Pfizer/BioNTech,14746627,867,CZE
France,2022-06-13,Johnson&Johnson,1089341,10,FRA
France,2022-06-13,Moderna,23724101,1503,FRA
France,2022-06-13,Novavax,22945,152,FRA
France,2022-06-13,Oxford/AstraZeneca,7862026,1,FRA
France,2022-06-13,Pfizer/BioNTech,112494675,32068,FRA
Germany,2022-06-13,Johnson&Johnson,3746960,17,DEU
Germany,2022-06-13,Moderna,31163887,2763,DEU
Germany,2022-06-13,Novavax,125726,254,DEU
Germany,2022-06-13,Oxford/AstraZeneca,12794572,2,DEU
Germany,2022-06-13,Pfizer/BioNTech,134457379,20142,DEU
Hong Kong,2022-06-13,Pfizer/BioNTech,10275967,7985,HKG
Hong Kong,2022-06-13,Sinovac,7145183,14509,HKG
Italy,2022-06-13,Moderna,34104941,3347,ITA
Italy,2022-06-13,Novavax,41854,14,ITA
Italy,2022-06-13,Pfizer/BioNTech,90210035,11386,ITA
Japan,2022-06-13,Moderna,64516179,13990,JPN
Japan,2022-06-13,Novavax,12222,548,JPN
Japan,2022-06-13,Oxford/AstraZeneca,117502,16,JPN
Japan,2022-06-13,Pfizer/BioNTech,218346816,66312,JPN
Latvia,2022-06-13,Johnson&Johnson,293735,4,LVA
Latvia,2022-06-13,Moderna,714910,26,LVA
Latvia,2022-06-13,Pfizer/BioNTech,1622074,116,LVA
Peru,2022-06-13,Moderna,1304723,18876,PER
Peru,2022-06-13,Pfizer/BioNTech,46470077,30266,PER
Peru,2022-06-13,Sinopharm/Beijing,20918521,2979,PER
South Africa,2022-06-13,Johnson&Johnson,8913121,711,ZAF
South Africa,2022-06-13,Pfizer/BioNTech,27535549,1416,ZAF
South Korea,2022-06-13,Johnson&Johnson,1543965,4,KOR
South Korea,2022-06-13,Moderna,24716594,1656,KOR
South Korea,2022-06-13,Novavax,555222,2578,KOR
South Korea,2022-06-13,Pfizer/BioNTech,78484925,10583,KOR
Switzerland,2022-06-13,Johnson&Johnson,61115,27,CHE
Switzerland,2022-06-13,Moderna,9808204,521,CHE
Switzerland,2022-06-13,Pfizer/BioNTech,5856597,875,CHE
United States,2022-06-13,Johnson&Johnson,18798117,447,USA
United States,2022-06-13,Moderna,222988591,34507,USA
United States,2022-06-13,Pfizer/BioNTech,348732741,68975,USA
Uruguay,2022-06-13,Pfizer/BioNTech,2537800,388,URY
Argentina,2022-06-14,CanSino,875330,4192,ARG
Argentina,2022-06-14,Moderna,9716826,101067,ARG
Argentina,2022-06-14,Oxford/AstraZeneca,26700720,2865,ARG
Argentina,2022-06-14,Pfizer/BioNTech,18482800,32304,ARG
Argentina,2022-06-14,Sinopharm/Beijing,28748056,3016,ARG
Argentina,2022-06-14,Sputnik V,20590844,769,ARG
Austria,2022-06-14,Johnson&Johnson,364819,-2923,AUT
Austria,2022-06-14,Moderna,1595397,-10580,AUT
Austria,2022-06-14,Novavax,9808,-116,AUT
Austria,2022-06-14,Oxford/AstraZeneca,1589188,-3480,AUT
Austria,2022-06-14,Pfizer/BioNTech,14832234,-115300,AUT
Chile,2022-06-14,Pfizer/BioNTech,8002666,1212,CHL
Chile,2022-06-14,Sinovac,25836969,2901,CHL
Czechia,2022-06-14,Johnson&Johnson,412870,15,CZE
Czechia,2022-06-14,Moderna,1601048,90,CZE
Czechia,2022-06-14,Novavax,8342,27,CZE
Czechia,2022-06-14,Pfizer/BioNTech,14747507,880,CZE
France,2022-06-14,Johnson&Johnson,1089348,7,FRA
France,2022-06-14,Moderna,23727012,2911,FRA
France,2022-06-14,Novavax,23156,211,FRA
France,2022-06-14,Pfizer/BioNTech,112550714,56039,FRA
Germany,2022-06-14,Johnson&Johnson,3747013,53,DEU
Germany,2022-06-14,Moderna,31168808,4921,DEU
Germany,2022-06-14,Novavax,126064,338,DEU
Germany,2022-06-14,Oxford/AstraZeneca,12794574,2,DEU
Germany,2022-06-14,Pfizer/BioNTech,134497892,40513,DEU
Hong Kong,2022-06-14,Pfizer/BioNTech,10282285,6318,HKG
Hong Kong,2022-06-14,Sinovac,7157845,12662,HKG
Italy,2022-06-14,Moderna,34109774,4833,ITA
Italy,2022-06-14,Novavax,41882,28,ITA
Italy,2022-06-14,Pfizer/BioNTech,90225674,15639,ITA
Japan,2022-06-14,Moderna,64528846,12667,JPN
Japan,2022-06-14,Novavax,12780,558,JPN
Japan,2022-06-14,Oxford/AstraZeneca,117513,11,JPN
Japan,2022-06-14,Pfizer/BioNTech,218414409,67593,JPN
Latvia,2022-06-14,Johnson&Johnson,293738,3,LVA
Latvia,2022-06-14,Moderna,714932,22,LVA
Latvia,2022-06-14,Pfizer/BioNTech,1622211,137,LVA
Nepal,2022-06-14,Johnson&Johnson,3601570,4281,NPL
Nepal,2022-06-14,Moderna,6828274,319740,NPL
Nepal,2022-06-14,Oxford/AstraZeneca,13504349,46464,NPL
Nepal,2022-06-14,Pfizer/BioNTech,834715,11112,NPL
Nepal,2022-06-14,Sinopharm/Beijing,19864979,4309,NPL
Peru,2022-06-14,Moderna,1336199,31476,PER
Peru,2022-06-14,Pfizer/BioNTech,46514145,44068,PER
Peru,2022-06-14,Sinopharm/Beijing,20922952,4431,PER
South Africa,2022-06-14,Johnson&Johnson,8923046,9925,ZAF
South Africa,2022-06-14,Pfizer/BioNTech,27561382,25833,ZAF
South Korea,2022-06-14,Johnson&Johnson,1543971,6,KOR
South Korea,2022-06-14,Moderna,24718268,1674,KOR
South Korea,2022-06-14,Novavax,557454,2232,KOR
South Korea,2022-06-14,Oxford/AstraZeneca,20325206,1,KOR
South Korea,2022-06-14,Pfizer/BioNTech,78496621,11696,KOR
Switzerland,2022-06-14,Johnson&Johnson,61123,8,CHE
Switzerland,2022-06-14,Moderna,9808801,597,CHE
Switzerland,2022-06-14,Pfizer/BioNTech,5857252,655,CHE
United States,2022-06-14,Johnson&Johnson,18800097,1980,USA
United States,2022-06-14,Moderna,223098104,109513,USA
United States,2022-06-14,Pfizer/BioNTech,348923883,191142,USA
Uruguay,2022-06-14,Pfizer/BioNTech,2538317,517,URY
Argentina,2022-06-15,CanSino,879640,4310,ARG
Argentina,2022-06-15,Moderna,9815398,98572,ARG
Argentina,2022-06-15,Oxford/AstraZeneca,26703453,2733,ARG
Argentina,2022-06-15,Pfizer/BioNTech,18515941,33141,ARG
Argentina,2022-06-15,Sinopharm/Beijing,28751093,3037,ARG
Argentina,2022-06-15,Sputnik V,20591361,517,ARG
Chile,2022-06-15,Pfizer/BioNTech,8003966,1300,CHL
Chile,2022-06-15,Sinovac,25839902,2933,CHL
Czechia,2022-06-15,Johnson&Johnson,412876,6,CZE
Czechia,2022-06-15,Moderna,1601238,190,CZE
Czechia,2022-06-15,Novavax,8359,17,CZE
Czechia,2022-06-15,Pfizer/BioNTech,14748730,1223,CZE
France,2022-06-15,Johnson&Johnson,1089363,15,FRA
France,2022-06-15,Moderna,23729213,2201,FRA
France,2022-06-15,Novavax,23337,181,FRA
France,2022-06-15,Pfizer/BioNTech,112592410,41696,FRA
Germany,2022-06-15,Johnson&Johnson,3747034,21,DEU
Germany,2022-06-15,Moderna,31174779,5971,DEU
Germany,2022-06-15,Novavax,126431,367,DEU
Germany,2022-06-15,Pfizer/BioNTech,134539687,41795,DEU
Hong Kong,2022-06-15,Pfizer/BioNTech,10289083,6798,HKG
Hong Kong,2022-06-15,Sinovac,7170269,12424,HKG
Italy,2022-06-15,Johnson&Johnson,1508016,66,ITA
Italy,2022-06-15,Moderna,34114849,5075,ITA
Italy,2022-06-15,Novavax,41907,25,ITA
Italy,2022-06-15,Pfizer/BioNTech,90241846,16172,ITA
Japan,2022-06-15,Moderna,64544330,15484,JPN
Japan,2022-06-15,Novavax,13500,720,JPN
Japan,2022-06-15,Oxford/AstraZeneca,117514,1,JPN
Japan,2022-06-15,Pfizer/BioNTech,218475930,61521,JPN
Latvia,2022-06-15,Johnson&Johnson,293740,2,LVA
Latvia,2022-06-15,Moderna,714981,49,LVA
Latvia,2022-06-15,Novavax,389,3,LVA
Latvia,2022-06-15,Pfizer/BioNTech,1622360,149,LVA
Nepal,2022-06-15,Johnson&Johnson,3607262,5692,NPL
Nepal,2022-06-15,Moderna,6872742,44468,NPL
Nepal,2022-06-15,Oxford/AstraZeneca,13598111,93762,NPL
Nepal,2022-06-15,Pfizer/BioNTech,854349,19634,NPL
Nepal,2022-06-15,Sinopharm/Beijing,19869640,4661,NPL
Peru,2022-06-15,Moderna,1370184,33985,PER
Peru,2022-06-15,Pfizer/BioNTech,46558355,44210,PER
Peru,2022-06-15,Sinopharm/Beijing,20927430,4478,PER
South Africa,2022-06-15,Johnson&Johnson,8933358,10312,ZAF
South Africa,2022-06-15,Pfizer/BioNTech,27589556,28174,ZAF
South Korea,2022-06-15,Johnson&Johnson,1543979,8,KOR
South Korea,2022-06-15,Moderna,24720017,1749,KOR
South Korea,2022-06-15,Novavax,559193,1739,KOR
South Korea,2022-06-15,Pfizer/BioNTech,78508996,12375,KOR
Switzerland,2022-06-15,Johnson&Johnson,61162,39,CHE
Switzerland,2022-06-15,Moderna,9809820,1019,CHE
Switzerland,2022-06-15,Pfizer/BioNTech,5859214,1962,CHE
United States,2022-06-15,Johnson&Johnson,18808976,8879,USA
United States,2022-06-15,Moderna,223308265,210161,USA
United States,2022-06-15,Pfizer/BioNTech,349279465,355582,USA
Uruguay,2022-06-15,Pfizer/BioNTech,2538896,579,URY
Argentina,2022-06-16,CanSino,883148,3508,ARG
Argentina,2022-06-16,Moderna,9922008,106610,ARG
Argentina,2022-06-16,Oxford/AstraZeneca,26706710,3257,ARG
Argentina,2022-06-16,Pfizer/BioNTech,18548817,32876,ARG
Argentina,2022-06-16,Sinopharm/Beijing,28754285,3192,ARG
Argentina,2022-06-16,Sputnik V,20591949,588,ARG
Chile,2022-06-16,Pfizer/BioNTech,8005315,1349,CHL
Chile,2022-06-16,Sinovac,25842652,2750,CHL
Czechia,2022-06-16,Johnson&Johnson,412877,1,CZE
Czechia,2022-06-16,Moderna,1601401,163,CZE
Czechia,2022-06-16,Novavax,8370,11,CZE
Czechia,2022-06-16,Pfizer/BioNTech,14749754,1024,CZE
France,2022-06-16,Johnson&Johnson,1089369,6,FRA
France,2022-06-16,Moderna,23731373,2160,FRA
France,2022-06-16,Novavax,23448,111,FRA
France,2022-06-16,Pfizer/BioNTech,112643104,50694,FRA
Germany,2022-06-16,Johnson&Johnson,3747054,20,DEU
Germany,2022-06-16,Moderna,31179250,4471,DEU
Germany,2022-06-16,Novavax,126567,136,DEU
Germany,2022-06-16,Pfizer/BioNTech,134562224,22537,DEU
Hong Kong,2022-06-16,Pfizer/BioNTech,10295992,6909,HKG
Hong Kong,2022-06-16,Sinovac,7183985,13716,HKG
Italy,2022-06-16,Moderna,34118862,4013,ITA
Italy,2022-06-16,Novavax,41932,25,ITA
Italy,2022-06-16,Pfizer/BioNTech,90257759,15913,ITA
Japan,2022-06-16,Moderna,64560720,16390,JPN
Japan,2022-06-16,Novavax,13934,434,JPN
Japan,2022-06-16,Pfizer/BioNTech,218534579,58649,JPN
Latvia,2022-06-16,Johnson&Johnson,293744,4,LVA
Latvia,2022-06-16,Moderna,714995,14,LVA
Latvia,2022-06-16,Novavax,390,1,LVA
Latvia,2022-06-16,Pfizer/BioNTech,1622465,105,LVA
Nepal,2022-06-16,Johnson&Johnson,3612457,5195,NPL
Nepal,2022-06-16,Moderna,6901624,28882,NPL
Nepal,2022-06-16,Oxford/AstraZeneca,13630555,32444,NPL
Nepal,2022-06-16,Pfizer/BioNTech,873098,18749,NPL
Nepal,2022-06-16,Sinopharm/Beijing,19887503,17863,NPL
Peru,2022-06-16,Moderna,1410979,40795,PER
Peru,2022-06-16,Pfizer/BioNTech,46601385,43030,PER
Peru,2022-06-16,Sinopharm/Beijing,20931584,4154,PER
South Africa,2022-06-16,Johnson&Johnson,8942612,9254,ZAF
South Africa,2022-06-16,Pfizer/BioNTech,27615842,26286,ZAF
South Korea,2022-06-16,Johnson&Johnson,1543989,10,KOR
South Korea,2022-06-16,Moderna,24721540,1523,KOR
South Korea,2022-06-16,Novavax,560269,1076,KOR
South Korea,2022-06-16,Pfizer/BioNTech,78520190,11194,KOR
Switzerland,2022-06-16,Johnson&Johnson,61179,17,CHE
Switzerland,2022-06-16,Moderna,9810356,536,CHE
Switzerland,2022-06-16,Pfizer/BioNTech,5859835,621,CHE
United States,2022-06-16,Johnson&Johnson,18811735,2759,USA
United States,2022-06-16,Moderna,223409934,101669,USA
United States,2022-06-16,Pfizer/BioNTech,349460399,180934,USA
Uruguay,2022-06-16,Pfizer/BioNTech,2540066,1170,URY
Argentina,2022-06-17,CanSino,883239,91,ARG
Argentina,2022-06-17,Moderna,9938297,16289,ARG
Argentina,2022-06-17,Oxford/AstraZeneca,26707109,399,ARG
Argentina,2022-06-17,Pfizer/BioNTech,18555643,6826,ARG
Argentina,2022-06-17,Sinopharm/Beijing,28754717,432,ARG
Argentina,2022-06-17,Sputnik V,20591996,47,ARG
Austria,2022-06-17,Johnson&Johnson,367784,2965,AUT
Austria,2022-06-17,Moderna,1607039,11642,AUT
Austria,2022-06-17,Novavax,10134,326,AUT
Austria,2022-06-17,Oxford/AstraZeneca,1592671,3483,AUT
Austria,2022-06-17,Pfizer/BioNTech,232,-14832002,AUT
Belgium,2022-06-17,Johnson&Johnson,427863,14,BEL
Belgium,2022-06-17,Moderna,4290711,313,BEL
Belgium,2022-06-17,Novavax,309,8,BEL
Belgium,2022-06-17,Oxford/AstraZeneca,2848728,4,BEL
Belgium,2022-06-17,Pfizer/BioNTech,18041961,67571,BEL
Bulgaria,2022-06-17,Johnson&Johnson,520647,352,BGR
Bulgaria,2022-06-17,Moderna,497440,105,BGR
Bulgaria,2022-06-17,Pfizer/BioNTech,2907071,1590,BGR
Chile,2022-06-17,Pfizer/BioNTech,8006484,1169,CHL
Chile,2022-06-17,Sinovac,25845307,2655,CHL
Croatia,2022-06-17,Johnson&Johnson,203197,86,HRV
Croatia,2022-06-17,Moderna,512612,107,HRV
Croatia,2022-06-17,Novavax,1178,16,HRV
Croatia,2022-06-17,Oxford/AstraZeneca,568512,1,HRV
Croatia,2022-06-17,Pfizer/BioNTech,3956668,809,HRV
Cyprus,2022-06-17,Johnson&Johnson,30844,11,CYP
Cyprus,2022-06-17,Moderna,197207,70,CYP
Cyprus,2022-06-17,Novavax,144,4,CYP
Cyprus,2022-06-17,Pfizer/BioNTech,1244071,913,CYP
Czechia,2022-06-17,Johnson&Johnson,412896,19,CZE
Czechia,2022-06-17,Moderna,1601556,155,CZE
Czechia,2022-06-17,Novavax,8428,58,CZE
Czechia,2022-06-17,Pfizer/BioNTech,14752112,2358,CZE
Denmark,2022-06-17,Johnson&Johnson,46294,3,DNK
Denmark,2022-06-17,Moderna,1713556,1132,DNK
Denmark,2022-06-17,Oxford/AstraZeneca,155916,2,DNK
Denmark,2022-06-17,Pfizer/BioNTech,10274000,3041,DNK
Estonia,2022-06-17,Johnson&Johnson,78322,32,EST
Estonia,2022-06-17,Moderna,237956,115,EST
Estonia,2022-06-17,Novavax,928,18,EST
Estonia,2022-06-17,Pfizer/BioNTech,1525272,975,EST
Finland,2022-06-17,Moderna,1968008,5392,FIN
Finland,2022-06-17,Pfizer/BioNTech,9660904,29560,FIN
France,2022-06-17,Johnson&Johnson,1089376,7,FRA
France,2022-06-17,Moderna,23733985,2612,FRA
France,2022-06-17,Novavax,23635,187,FRA
France,2022-06-17,Pfizer/BioNTech,112703652,60548,FRA
Germany,2022-06-17,Johnson&Johnson,3747129,75,DEU
Germany,2022-06-17,Moderna,31185486,6236,DEU
Germany,2022-06-17,Novavax,126840,273,DEU
Germany,2022-06-17,Pfizer/BioNTech,134589280,27056,DEU
Hong Kong,2022-06-17,Pfizer/BioNTech,10304618,8626,HKG
Hong Kong,2022-06-17,Sinovac,7199598,15613,HKG
Hungary,2022-06-17,Johnson&Johnson,340206,190,HUN
Hungary,2022-06-17,Moderna,1073799,238,HUN
Hungary,2022-06-17,Pfizer/BioNTech,9624866,2685,HUN
Hungary,2022-06-17,Sinopharm/Beijing,2310842,295,HUN
Ireland,2022-06-17,Johnson&Johnson,236717,12,IRL
Ireland,2022-06-17,Moderna,1463430,19334,IRL
Ireland,2022-06-17,Novavax,359,17,IRL
Ireland,2022-06-17,Pfizer/BioNTech,8336202,15731,IRL
Italy,2022-06-17,Moderna,34122790,3928,ITA
Italy,2022-06-17,Novavax,41954,22,ITA
Italy,2022-06-17,Pfizer/BioNTech,90273122,15363,ITA
Japan,2022-06-17,Moderna,64604038,43318,JPN
Japan,2022-06-17,Novavax,15118,1184,JPN
Japan,2022-06-17,Oxford/AstraZeneca,117523,9,JPN
Japan,2022-06-17,Pfizer/BioNTech,218701100,166521,JPN
Latvia,2022-06-17,Johnson&Johnson,293750,6,LVA
Latvia,2022-06-17,Moderna,715057,62,LVA
Latvia,2022-06-17,Novavax,394,4,LVA
Latvia,2022-06-17,Pfizer/BioNTech,1622623,158,LVA
Liechtenstein,2022-06-17,Johnson&Johnson,264,1,LIE
Liechtenstein,2022-06-17,Moderna,46252,1,LIE
Liechtenstein,2022-06-17,Pfizer/BioNTech,21268,1,LIE
Lithuania,2022-06-17,Johnson&Johnson,295521,23,LTU
Lithuania,2022-06-17,Moderna,328873,21,LTU
Lithuania,2022-06-17,Pfizer/BioNTech,3313913,663,LTU
Luxembourg,2022-06-17,Johnson&Johnson,41475,3,LUX
Luxembourg,2022-06-17,Moderna,312728,800,LUX
Luxembourg,2022-06-17,Novavax,414,8,LUX
Luxembourg,2022-06-17,Pfizer/BioNTech,706557,538,LUX
Malta,2022-06-17,Moderna,266691,2499,MLT
Malta,2022-06-17,Oxford/AstraZeneca,227838,2,MLT
Malta,2022-06-17,Pfizer/BioNTech,725104,1028,MLT
Nepal,2022-06-17,Johnson&Johnson,3636468,24011,NPL
Nepal,2022-06-17,Moderna,6947065,45441,NPL
Nepal,2022-06-17,Oxford/AstraZeneca,13686599,56044,NPL
Nepal,2022-06-17,Pfizer/BioNTech,890808,17710,NPL
Nepal,2022-06-17,Sinopharm/Beijing,19896634,9131,NPL
Netherlands,2022-06-17,Johnson&Johnson,754254,123,NLD
Netherlands,2022-06-17,Moderna,8015757,40656,NLD
Netherlands,2022-06-17,Novavax,1941,88,NLD
Netherlands,2022-06-17,Pfizer/BioNTech,22430510,29584,NLD
Norway,2022-06-17,Johnson&Johnson,7345,1,NOR
Norway,2022-06-17,Moderna,2287078,1110,NOR
Norway,2022-06-17,Oxford/AstraZeneca,147931,1,NOR
Norway,2022-06-17,Pfizer/BioNTech,8948485,8267,NOR
Peru,2022-06-17,Moderna,1450998,40019,PER
Peru,2022-06-17,Pfizer/BioNTech,46642906,41521,PER
