location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2022-06-25,Moderna,23749674,1401,FRA
France,2022-06-25,Novavax,24652,135,FRA
France,2022-06-25,Pfizer/BioNTech,113037735,27306,FRA
Germany,2022-06-25,Johnson&Johnson,3747735,4,DEU
Germany,2022-06-25,Moderna,31225917,2522,DEU
Germany,2022-06-25,Novavax,128952,222,DEU
Germany,2022-06-25,Oxford/AstraZeneca,12796449,1,DEU
Germany,2022-06-25,Pfizer/BioNTech,134827926,9475,DEU
Hong Kong,2022-06-25,Pfizer/BioNTech,10355513,7340,HKG
Hong Kong,2022-06-25,Sinovac,7285493,11145,HKG
Italy,2022-06-25,Moderna,34153558,5084,ITA
Italy,2022-06-25,Novavax,42114,18,ITA
Italy,2022-06-25,Pfizer/BioNTech,90367935,10770,ITA
Japan,2022-06-25,Moderna,64791195,40203,JPN
Japan,2022-06-25,Novavax,27671,3862,JPN
Japan,2022-06-25,Oxford/AstraZeneca,117536,6,JPN
Japan,2022-06-25,Pfizer/BioNTech,219629795,221215,JPN
Latvia,2022-06-25,Moderna,715145,3,LVA
Latvia,2022-06-25,Pfizer/BioNTech,1622967,15,LVA
Nepal,2022-06-25,Johnson&Johnson,3669166,1758,NPL
Nepal,2022-06-25,Moderna,7198374,563,NPL
Nepal,2022-06-25,Oxford/AstraZeneca,13895087,9839,NPL
Nepal,2022-06-25,Pfizer/BioNTech,1084640,44019,NPL
Nepal,2022-06-25,Sinopharm/Beijing,19944088,509,NPL
Peru,2022-06-25,Moderna,1782104,54816,PER
Peru,2022-06-25,Oxford/AstraZeneca,7975659,1,PER
Peru,2022-06-25,Pfizer/BioNTech,46949901,44612,PER
Peru,2022-06-25,Sinopharm/Beijing,20965001,3581,PER
South Africa,2022-06-25,Johnson&Johnson,8998148,6659,ZAF
South Africa,2022-06-25,Pfizer/BioNTech,27756257,16060,ZAF
South Korea,2022-06-25,Moderna,24733677,679,KOR
South Korea,2022-06-25,Novavax,568358,439,KOR
South Korea,2022-06-25,Pfizer/BioNTech,78609671,5258,KOR
Switzerland,2022-06-25,Johnson&Johnson,61325,4,CHE
Switzerland,2022-06-25,Moderna,9815923,483,CHE
Switzerland,2022-06-25,Pfizer/BioNTech,5868051,607,CHE
Argentina,2022-06-26,CanSino,892226,47,ARG
Argentina,2022-06-26,Moderna,10327326,11771,ARG
Argentina,2022-06-26,Oxford/AstraZeneca,26730776,2921,ARG
Argentina,2022-06-26,Pfizer/BioNTech,18652699,2913,ARG
Argentina,2022-06-26,Sinopharm/Beijing,28763485,205,ARG
Argentina,2022-06-26,Sputnik V,20595214,29,ARG
Chile,2022-06-26,Pfizer/BioNTech,8012216,32,CHL
Chile,2022-06-26,Sinovac,25856400,63,CHL
Czechia,2022-06-26,Moderna,1602307,6,CZE
Czechia,2022-06-26,Pfizer/BioNTech,14759784,74,CZE
France,2022-06-26,Johnson&Johnson,1089286,1,FRA
France,2022-06-26,Moderna,23750056,382,FRA
France,2022-06-26,Novavax,24666,14,FRA
France,2022-06-26,Pfizer/BioNTech,113043662,5927,FRA
Germany,2022-06-26,Moderna,31226428,511,DEU
Germany,2022-06-26,Novavax,129043,91,DEU
Germany,2022-06-26,Pfizer/BioNTech,134830584,2658,DEU
Hong Kong,2022-06-26,Pfizer/BioNTech,10360141,4628,HKG
Hong Kong,2022-06-26,Sinovac,7289464,3971,HKG
Italy,2022-06-26,Moderna,34153808,250,ITA
Italy,2022-06-26,Pfizer/BioNTech,90368927,992,ITA
Japan,2022-06-26,Moderna,64805685,14490,JPN
Japan,2022-06-26,Novavax,29232,1561,JPN
Japan,2022-06-26,Pfizer/BioNTech,219680788,50993,JPN
Latvia,2022-06-26,Pfizer/BioNTech,1622972,5,LVA
Nepal,2022-06-26,Moderna,7201731,3357,NPL
Nepal,2022-06-26,Oxford/AstraZeneca,13897103,2016,NPL
Nepal,2022-06-26,Pfizer/BioNTech,1136991,52351,NPL
Peru,2022-06-26,Moderna,1826030,43926,PER
Peru,2022-06-26,Pfizer/BioNTech,46981998,32097,PER
Peru,2022-06-26,Sinopharm/Beijing,20967707,2706,PER
South Africa,2022-06-26,Johnson&Johnson,8999109,961,ZAF
South Africa,2022-06-26,Pfizer/BioNTech,27759734,3477,ZAF
South Korea,2022-06-26,Moderna,24733680,3,KOR
South Korea,2022-06-26,Novavax,568363,5,KOR
South Korea,2022-06-26,Pfizer/BioNTech,78609767,96,KOR
Switzerland,2022-06-26,Moderna,9815924,1,CHE
Uruguay,2022-06-26,Pfizer/BioNTech,2543315,2,URY
Argentina,2022-06-27,CanSino,893079,853,ARG
Argentina,2022-06-27,Moderna,10369694,42368,ARG
Argentina,2022-06-27,Oxford/AstraZeneca,26735952,5176,ARG
Argentina,2022-06-27,Pfizer/BioNTech,18668094,15395,ARG
Argentina,2022-06-27,Sinopharm/Beijing,28764891,1406,ARG
Argentina,2022-06-27,Sputnik V,20595484,270,ARG
Chile,2022-06-27,Pfizer/BioNTech,8012287,71,CHL
Chile,2022-06-27,Sinovac,25856491,91,CHL
Czechia,2022-06-27,Johnson&Johnson,412977,17,CZE
Czechia,2022-06-27,Moderna,1602400,93,CZE
Czechia,2022-06-27,Novavax,8601,20,CZE
Czechia,2022-06-27,Pfizer/BioNTech,14760663,879,CZE
France,2022-06-27,Johnson&Johnson,1089292,6,FRA
France,2022-06-27,Moderna,23753324,3268,FRA
France,2022-06-27,Novavax,24782,116,FRA
France,2022-06-27,Pfizer/BioNTech,113102326,58664,FRA
Germany,2022-06-27,Johnson&Johnson,3747773,38,DEU
Germany,2022-06-27,Moderna,31229799,3371,DEU
Germany,2022-06-27,Novavax,129216,173,DEU
Germany,2022-06-27,Oxford/AstraZeneca,12796450,1,DEU
Germany,2022-06-27,Pfizer/BioNTech,134851541,20957,DEU
Hong Kong,2022-06-27,Pfizer/BioNTech,10364891,4750,HKG
Hong Kong,2022-06-27,Sinovac,7300354,10890,HKG
Italy,2022-06-27,Moderna,34157701,3893,ITA
Italy,2022-06-27,Novavax,42128,14,ITA
Italy,2022-06-27,Pfizer/BioNTech,90381868,12941,ITA
Japan,2022-06-27,Moderna,64828069,22384,JPN
Japan,2022-06-27,Novavax,29953,721,JPN
Japan,2022-06-27,Oxford/AstraZeneca,117543,7,JPN
Japan,2022-06-27,Pfizer/BioNTech,219782356,101568,JPN
Latvia,2022-06-27,Johnson&Johnson,293768,3,LVA
Latvia,2022-06-27,Moderna,715163,18,LVA
Latvia,2022-06-27,Novavax,407,2,LVA
Latvia,2022-06-27,Pfizer/BioNTech,1623071,99,LVA
Nepal,2022-06-27,Johnson&Johnson,3671158,1992,NPL
Nepal,2022-06-27,Moderna,7216366,14635,NPL
Nepal,2022-06-27,Oxford/AstraZeneca,13917877,20774,NPL
Nepal,2022-06-27,Pfizer/BioNTech,1222600,85609,NPL
Nepal,2022-06-27,Sinopharm/Beijing,19948870,4782,NPL
Peru,2022-06-27,Moderna,1877694,51664,PER
Peru,2022-06-27,Oxford/AstraZeneca,7975660,1,PER
Peru,2022-06-27,Pfizer/BioNTech,47023150,41152,PER
Peru,2022-06-27,Sinopharm/Beijing,20971399,3692,PER
South Africa,2022-06-27,Johnson&Johnson,8999566,457,ZAF
South Africa,2022-06-27,Pfizer/BioNTech,27760532,798,ZAF
South Korea,2022-06-27,Johnson&Johnson,1543992,9,KOR
South Korea,2022-06-27,Moderna,24735085,1405,KOR
South Korea,2022-06-27,Novavax,569392,1029,KOR
South Korea,2022-06-27,Pfizer/BioNTech,78618533,8766,KOR
Switzerland,2022-06-27,Johnson&Johnson,61345,20,CHE
Switzerland,2022-06-27,Moderna,9816474,550,CHE
Switzerland,2022-06-27,Pfizer/BioNTech,5869016,965,CHE
Uruguay,2022-06-27,Pfizer/BioNTech,2544057,742,URY
Uruguay,2022-06-27,Sinovac,3248158,1,URY
Argentina,2022-06-28,CanSino,894794,1715,ARG
Argentina,2022-06-28,Moderna,10440649,70955,ARG
Argentina,2022-06-28,Oxford/AstraZeneca,26741968,6016,ARG
Argentina,2022-06-28,Pfizer/BioNTech,18686630,18536,ARG
Argentina,2022-06-28,Sinopharm/Beijing,28767314,2423,ARG
Argentina,2022-06-28,Sputnik V,20596200,716,ARG
Austria,2022-06-28,Johnson&Johnson,364929,-2853,AUT
Austria,2022-06-28,Moderna,1596013,-12343,AUT
Austria,2022-06-28,Novavax,10153,-238,AUT
Austria,2022-06-28,Pfizer/BioNTech,14851183,-147595,AUT
Chile,2022-06-28,Pfizer/BioNTech,8013753,1466,CHL
Chile,2022-06-28,Sinovac,25859156,2665,CHL
Croatia,2022-06-28,Johnson&Johnson,203192,-60,HRV
Croatia,2022-06-28,Moderna,512437,-50,HRV
Croatia,2022-06-28,Novavax,1190,3,HRV
Croatia,2022-06-28,Pfizer/BioNTech,3955977,230,HRV
Czechia,2022-06-28,Johnson&Johnson,412980,3,CZE
Czechia,2022-06-28,Moderna,1602506,106,CZE
Czechia,2022-06-28,Novavax,8635,34,CZE
Czechia,2022-06-28,Pfizer/BioNTech,14761538,875,CZE
France,2022-06-28,Johnson&Johnson,1089299,7,FRA
France,2022-06-28,Moderna,23759200,5876,FRA
France,2022-06-28,Novavax,24906,124,FRA
France,2022-06-28,Pfizer/BioNTech,113206515,104189,FRA
Germany,2022-06-28,Johnson&Johnson,3748075,302,DEU
Germany,2022-06-28,Moderna,31235382,5583,DEU
Germany,2022-06-28,Novavax,129560,344,DEU
Germany,2022-06-28,Oxford/AstraZeneca,12796477,27,DEU
Germany,2022-06-28,Pfizer/BioNTech,134901068,49527,DEU
Hong Kong,2022-06-28,Pfizer/BioNTech,10369159,4268,HKG
Hong Kong,2022-06-28,Sinovac,7310622,10268,HKG
Ireland,2022-06-28,Moderna,1478265,-2488,IRL
Ireland,2022-06-28,Pfizer/BioNTech,8357983,4099,IRL
Italy,2022-06-28,Johnson&Johnson,1507999,1,ITA
Italy,2022-06-28,Moderna,34162620,4919,ITA
Italy,2022-06-28,Novavax,42154,26,ITA
Italy,2022-06-28,Pfizer/BioNTech,90397714,15846,ITA
Japan,2022-06-28,Moderna,64852486,24417,JPN
Japan,2022-06-28,Novavax,30592,639,JPN
Japan,2022-06-28,Oxford/AstraZeneca,117552,9,JPN
Japan,2022-06-28,Pfizer/BioNTech,219895068,112712,JPN
Latvia,2022-06-28,Johnson&Johnson,293772,4,LVA
Latvia,2022-06-28,Moderna,715188,25,LVA
Latvia,2022-06-28,Novavax,414,7,LVA
Latvia,2022-06-28,Pfizer/BioNTech,1623188,117,LVA
Nepal,2022-06-28,Johnson&Johnson,3672353,1195,NPL
Nepal,2022-06-28,Moderna,7236733,20367,NPL
Nepal,2022-06-28,Oxford/AstraZeneca,13934233,16356,NPL
Nepal,2022-06-28,Pfizer/BioNTech,1315442,92842,NPL
Nepal,2022-06-28,Sinopharm/Beijing,19955106,6236,NPL
Peru,2022-06-28,Moderna,1937946,60252,PER
Peru,2022-06-28,Pfizer/BioNTech,47068880,45730,PER
Peru,2022-06-28,Sinopharm/Beijing,20975375,3976,PER
Poland,2022-06-28,Johnson&Johnson,2709143,-1078,POL
Poland,2022-06-28,Moderna,3653799,-2628,POL
Poland,2022-06-28,Novavax,11197,-12,POL
Poland,2022-06-28,Pfizer/BioNTech,38960970,-92254,POL
Slovakia,2022-06-28,Moderna,673918,-3791,SVK
Slovakia,2022-06-28,Pfizer/BioNTech,5117316,6047,SVK
South Africa,2022-06-28,Johnson&Johnson,9005758,6192,ZAF
South Africa,2022-06-28,Pfizer/BioNTech,27774705,14173,ZAF
South Korea,2022-06-28,Moderna,24736821,1736,KOR
South Korea,2022-06-28,Novavax,570688,1296,KOR
South Korea,2022-06-28,Pfizer/BioNTech,78628358,9825,KOR
Switzerland,2022-06-28,Johnson&Johnson,61358,13,CHE
Switzerland,2022-06-28,Moderna,9817141,667,CHE
Switzerland,2022-06-28,Pfizer/BioNTech,5869903,887,CHE
Uruguay,2022-06-28,Pfizer/BioNTech,2544321,264,URY
Argentina,2022-06-29,CanSino,896128,1334,ARG
Argentina,2022-06-29,Moderna,10509547,68898,ARG
Argentina,2022-06-29,Oxford/AstraZeneca,26748340,6372,ARG
Argentina,2022-06-29,Pfizer/BioNTech,18705949,19319,ARG
Argentina,2022-06-29,Sinopharm/Beijing,28769804,2490,ARG
Argentina,2022-06-29,Sputnik V,20597178,978,ARG
Chile,2022-06-29,Pfizer/BioNTech,8015147,1394,CHL
Chile,2022-06-29,Sinovac,25861538,2382,CHL
Czechia,2022-06-29,Johnson&Johnson,412992,12,CZE
Czechia,2022-06-29,Moderna,1602696,190,CZE
Czechia,2022-06-29,Novavax,8655,20,CZE
Czechia,2022-06-29,Pfizer/BioNTech,14762943,1405,CZE
France,2022-06-29,Johnson&Johnson,1089302,3,FRA
France,2022-06-29,Moderna,23764602,5402,FRA
France,2022-06-29,Novavax,25184,278,FRA
France,2022-06-29,Oxford/AstraZeneca,7861803,1,FRA
France,2022-06-29,Pfizer/BioNTech,113289438,82923,FRA
Germany,2022-06-29,Johnson&Johnson,3748175,100,DEU
Germany,2022-06-29,Moderna,31241890,6508,DEU
Germany,2022-06-29,Novavax,129801,241,DEU
Germany,2022-06-29,Oxford/AstraZeneca,12796490,13,DEU
Germany,2022-06-29,Pfizer/BioNTech,134948709,47641,DEU
Hong Kong,2022-06-29,Pfizer/BioNTech,10373563,4404,HKG
Hong Kong,2022-06-29,Sinovac,7319995,9373,HKG
Italy,2022-06-29,Johnson&Johnson,1508000,1,ITA
Italy,2022-06-29,Moderna,34167738,5118,ITA
Italy,2022-06-29,Novavax,42173,19,ITA
Italy,2022-06-29,Pfizer/BioNTech,90413791,16077,ITA
Japan,2022-06-29,Moderna,64878780,26294,JPN
Japan,2022-06-29,Novavax,31505,913,JPN
Japan,2022-06-29,Pfizer/BioNTech,220000246,105178,JPN
Latvia,2022-06-29,Johnson&Johnson,293779,7,LVA
Latvia,2022-06-29,Moderna,715217,29,LVA
Latvia,2022-06-29,Novavax,423,9,LVA
Latvia,2022-06-29,Pfizer/BioNTech,1623332,144,LVA
Peru,2022-06-29,Moderna,1978083,40137,PER
Peru,2022-06-29,Pfizer/BioNTech,47100120,31240,PER
Peru,2022-06-29,Sinopharm/Beijing,20977880,2505,PER
South Africa,2022-06-29,Johnson&Johnson,9012346,6588,ZAF
South Africa,2022-06-29,Pfizer/BioNTech,27790009,15304,ZAF
South Korea,2022-06-29,Johnson&Johnson,1544001,9,KOR
South Korea,2022-06-29,Moderna,24738183,1362,KOR
South Korea,2022-06-29,Novavax,571883,1195,KOR
South Korea,2022-06-29,Pfizer/BioNTech,78638593,10235,KOR
Switzerland,2022-06-29,Johnson&Johnson,61402,44,CHE
Switzerland,2022-06-29,Moderna,9818578,1437,CHE
Switzerland,2022-06-29,Pfizer/BioNTech,5872172,2269,CHE
United States,2022-06-29,Johnson&Johnson,18823432,11697,USA
United States,2022-06-29,Moderna,224756352,818103,USA
United States,2022-06-29,Pfizer/BioNTech,352049385,1665237,USA
Uruguay,2022-06-29,Pfizer/BioNTech,2544558,237,URY
Argentina,2022-06-30,CanSino,897374,1246,ARG
Argentina,2022-06-30,Moderna,10574585,65038,ARG
Argentina,2022-06-30,Oxford/AstraZeneca,26758168,9828,ARG
Argentina,2022-06-30,Pfizer/BioNTech,18725897,19948,ARG
Argentina,2022-06-30,Sinopharm/Beijing,28772337,2533,ARG
Argentina,2022-06-30,Sputnik V,20598239,1061,ARG
Chile,2022-06-30,Pfizer/BioNTech,8016429,1282,CHL
Chile,2022-06-30,Sinovac,25863963,2425,CHL
Czechia,2022-06-30,Johnson&Johnson,412995,3,CZE
Czechia,2022-06-30,Moderna,1602855,159,CZE
Czechia,2022-06-30,Novavax,8681,26,CZE
Czechia,2022-06-30,Pfizer/BioNTech,14764190,1247,CZE
France,2022-06-30,Johnson&Johnson,1089304,2,FRA
France,2022-06-30,Moderna,23770815,6213,FRA
France,2022-06-30,Novavax,25371,187,FRA
France,2022-06-30,Pfizer/BioNTech,113396738,107300,FRA
Germany,2022-06-30,Johnson&Johnson,3748204,29,DEU
Germany,2022-06-30,Moderna,31248202,6312,DEU
Germany,2022-06-30,Novavax,130101,300,DEU
Germany,2022-06-30,Oxford/AstraZeneca,12796492,2,DEU
Germany,2022-06-30,Pfizer/BioNTech,135003372,54663,DEU
Hong Kong,2022-06-30,Pfizer/BioNTech,10380103,6540,HKG
Hong Kong,2022-06-30,Sinovac,7333298,13303,HKG
Italy,2022-06-30,Moderna,34173823,6085,ITA
Italy,2022-06-30,Novavax,42211,38,ITA
Italy,2022-06-30,Pfizer/BioNTech,90430797,17006,ITA
Japan,2022-06-30,Moderna,64905360,26580,JPN
Japan,2022-06-30,Novavax,32347,842,JPN
Japan,2022-06-30,Pfizer/BioNTech,220100115,99869,JPN
Latvia,2022-06-30,Johnson&Johnson,293787,8,LVA
Latvia,2022-06-30,Moderna,715226,9,LVA
Latvia,2022-06-30,Pfizer/BioNTech,1623496,164,LVA
Peru,2022-06-30,Moderna,2027171,49088,PER
Peru,2022-06-30,Pfizer/BioNTech,47141507,41387,PER
Peru,2022-06-30,Sinopharm/Beijing,20981512,3632,PER
South Africa,2022-06-30,Johnson&Johnson,9018643,6297,ZAF
South Africa,2022-06-30,Pfizer/BioNTech,27805052,15043,ZAF
South Korea,2022-06-30,Johnson&Johnson,1544003,2,KOR
South Korea,2022-06-30,Moderna,24739702,1519,KOR
South Korea,2022-06-30,Novavax,573043,1160,KOR
South Korea,2022-06-30,Pfizer/BioNTech,78648397,9804,KOR
Switzerland,2022-06-30,Johnson&Johnson,61417,15,CHE
Switzerland,2022-06-30,Moderna,9819403,825,CHE
Switzerland,2022-06-30,Pfizer/BioNTech,5873143,971,CHE
Uruguay,2022-06-30,Pfizer/BioNTech,2545566,1008,URY
Argentina,2022-07-01,CanSino,898908,1534,ARG
Argentina,2022-07-01,Moderna,10652926,78341,ARG
Argentina,2022-07-01,Oxford/AstraZeneca,26758201,33,ARG
Argentina,2022-07-01,Pfizer/BioNTech,18743611,17714,ARG
Argentina,2022-07-01,Sinopharm/Beijing,28775169,2832,ARG
Argentina,2022-07-01,Sputnik V,20598947,708,ARG
Austria,2022-07-01,Johnson&Johnson,367835,2906,AUT
Austria,2022-07-01,Moderna,1610824,14811,AUT
Austria,2022-07-01,Novavax,10696,543,AUT
Austria,2022-07-01,Oxford/AstraZeneca,1592601,8,AUT
Austria,2022-07-01,Pfizer/BioNTech,15046249,195066,AUT
Belgium,2022-07-01,Johnson&Johnson,427797,10,BEL
Belgium,2022-07-01,Moderna,4291495,642,BEL
Belgium,2022-07-01,Novavax,318,4,BEL
Belgium,2022-07-01,Pfizer/BioNTech,18107645,21529,BEL
Bulgaria,2022-07-01,Johnson&Johnson,521434,442,BGR
Bulgaria,2022-07-01,Moderna,498129,591,BGR
Bulgaria,2022-07-01,Pfizer/BioNTech,2913421,4780,BGR
Chile,2022-07-01,Pfizer/BioNTech,8017364,935,CHL
Chile,2022-07-01,Sinovac,25865578,1615,CHL
Croatia,2022-07-01,Johnson&Johnson,203356,164,HRV
Croatia,2022-07-01,Moderna,512580,143,HRV
Croatia,2022-07-01,Novavax,1215,25,HRV
Croatia,2022-07-01,Pfizer/BioNTech,3956811,834,HRV
Cyprus,2022-07-01,Johnson&Johnson,30869,10,CYP
Cyprus,2022-07-01,Moderna,197511,166,CYP
Cyprus,2022-07-01,Novavax,248,91,CYP
Cyprus,2022-07-01,Pfizer/BioNTech,1247687,2139,CYP
Czechia,2022-07-01,Johnson&Johnson,413022,27,CZE
Czechia,2022-07-01,Moderna,1602994,139,CZE
Czechia,2022-07-01,Novavax,8723,42,CZE
Czechia,2022-07-01,Oxford/AstraZeneca,887614,1,CZE
Czechia,2022-07-01,Pfizer/BioNTech,14766458,2268,CZE
Denmark,2022-07-01,Moderna,1716591,987,DNK
Denmark,2022-07-01,Oxford/AstraZeneca,155922,1,DNK
Denmark,2022-07-01,Pfizer/BioNTech,10283136,2779,DNK
Estonia,2022-07-01,Johnson&Johnson,78372,29,EST
Estonia,2022-07-01,Moderna,238111,101,EST
Estonia,2022-07-01,Novavax,974,33,EST
Estonia,2022-07-01,Pfizer/BioNTech,1526413,679,EST
Finland,2022-07-01,Moderna,1972798,2292,FIN
Finland,2022-07-01,Pfizer/BioNTech,9693603,15856,FIN
France,2022-07-01,Johnson&Johnson,1089318,14,FRA
France,2022-07-01,Moderna,23778924,8109,FRA
France,2022-07-01,Novavax,25638,267,FRA
France,2022-07-01,Pfizer/BioNTech,113531415,134677,FRA
Germany,2022-07-01,Johnson&Johnson,3748252,48,DEU
Germany,2022-07-01,Moderna,31253000,4798,DEU
Germany,2022-07-01,Novavax,130398,297,DEU
Germany,2022-07-01,Pfizer/BioNTech,135033927,30555,DEU
Hong Kong,2022-07-01,Pfizer/BioNTech,10384898,4795,HKG
Hong Kong,2022-07-01,Sinovac,7336404,3106,HKG
Hungary,2022-07-01,Johnson&Johnson,340478,78,HUN
Hungary,2022-07-01,Moderna,1074141,73,HUN
Hungary,2022-07-01,Pfizer/BioNTech,9628926,1382,HUN
Hungary,2022-07-01,Sinopharm/Beijing,2311234,142,HUN
Ireland,2022-07-01,Johnson&Johnson,236726,4,IRL
Ireland,2022-07-01,Moderna,1494531,16266,IRL
Ireland,2022-07-01,Novavax,383,3,IRL
Ireland,2022-07-01,Pfizer/BioNTech,8371498,13515,IRL
Italy,2022-07-01,Johnson&Johnson,1508001,1,ITA
Italy,2022-07-01,Moderna,34177530,3707,ITA
Italy,2022-07-01,Novavax,42226,15,ITA
Italy,2022-07-01,Pfizer/BioNTech,90444805,14008,ITA
Japan,2022-07-01,Moderna,64963555,58195,JPN
Japan,2022-07-01,Novavax,34372,2025,JPN
Japan,2022-07-01,Pfizer/BioNTech,220325785,225670,JPN
Latvia,2022-07-01,Johnson&Johnson,293801,14,LVA
Latvia,2022-07-01,Moderna,715253,27,LVA
Latvia,2022-07-01,Novavax,425,2,LVA
Latvia,2022-07-01,Pfizer/BioNTech,1623624,128,LVA
Liechtenstein,2022-07-01,Pfizer/BioNTech,21307,3,LIE
Lithuania,2022-07-01,Johnson&Johnson,295548,14,LTU
Lithuania,2022-07-01,Moderna,328920,19,LTU
Lithuania,2022-07-01,Pfizer/BioNTech,3314982,528,LTU
Luxembourg,2022-07-01,Johnson&Johnson,41487,1,LUX
Luxembourg,2022-07-01,Moderna,313830,643,LUX
Luxembourg,2022-07-01,Novavax,433,15,LUX
Luxembourg,2022-07-01,Pfizer/BioNTech,707645,691,LUX
Malta,2022-07-01,Johnson&Johnson,32358,5,MLT
Malta,2022-07-01,Moderna,270291,781,MLT
Malta,2022-07-01,Oxford/AstraZeneca,227841,1,MLT
Malta,2022-07-01,Pfizer/BioNTech,727229,897,MLT
Netherlands,2022-07-01,Johnson&Johnson,754498,129,NLD
Netherlands,2022-07-01,Moderna,8122768,51429,NLD
Netherlands,2022-07-01,Novavax,2128,82,NLD
Netherlands,2022-07-01,Pfizer/BioNTech,22508558,36670,NLD
Norway,2022-07-01,Johnson&Johnson,7337,1,NOR
Norway,2022-07-01,Moderna,2289555,1134,NOR
Norway,2022-07-01,Oxford/AstraZeneca,147915,3,NOR
Norway,2022-07-01,Pfizer/BioNTech,8966871,9618,NOR
Peru,2022-07-01,Moderna,2066766,39595,PER
Peru,2022-07-01,Oxford/AstraZeneca,7975663,3,PER
Peru,2022-07-01,Pfizer/BioNTech,47173467,31960,PER
Peru,2022-07-01,Sinopharm/Beijing,20984226,2714,PER
Poland,2022-07-01,Johnson&Johnson,2710932,1789,POL
Poland,2022-07-01,Moderna,3656791,2992,POL
Poland,2022-07-01,Novavax,11355,158,POL
Poland,2022-07-01,Pfizer/BioNTech,39064975,104005,POL
Portugal,2022-07-01,Johnson&Johnson,1137030,18,PRT
Portugal,2022-07-01,Moderna,3676017,5103,PRT
Portugal,2022-07-01,Oxford/AstraZeneca,2267278,28,PRT
Portugal,2022-07-01,Pfizer/BioNTech,15869456,53978,PRT
Portugal,2022-07-01,Sinopharm/Beijing,3640,2,PRT
Portugal,2022-07-01,Sinovac,6501,2,PRT
Slovakia,2022-07-01,Johnson&Johnson,185987,15,SVK
Slovakia,2022-07-01,Moderna,677748,3830,SVK
Slovakia,2022-07-01,Novavax,3081,41,SVK
Slovakia,2022-07-01,Pfizer/BioNTech,5111963,-5353,SVK
Slovenia,2022-07-01,Moderna,236526,22,SVN
Slovenia,2022-07-01,Novavax,157,4,SVN
Slovenia,2022-07-01,Pfizer/BioNTech,2250924,652,SVN
South Africa,2022-07-01,Johnson&Johnson,9024592,5949,ZAF
South Africa,2022-07-01,Pfizer/BioNTech,27818680,13628,ZAF
South Korea,2022-07-01,Moderna,24742223,2521,KOR
South Korea,2022-07-01,Novavax,575016,1973,KOR
South Korea,2022-07-01,Pfizer/BioNTech,78664813,16416,KOR
Spain,2022-07-01,Johnson&Johnson,1981071,2,ESP
Spain,2022-07-01,Moderna,24050451,30430,ESP
Spain,2022-07-01,Pfizer/BioNTech,66574695,80696,ESP
Sweden,2022-07-01,Moderna,4038551,5346,SWE
Sweden,2022-07-01,Novavax,6178,57,SWE
Sweden,2022-07-01,Pfizer/BioNTech,15954419,19319,SWE
Switzerland,2022-07-01,Johnson&Johnson,61443,26,CHE
Switzerland,2022-07-01,Moderna,9820601,1198,CHE
Switzerland,2022-07-01,Pfizer/BioNTech,5874732,1589,CHE
Uruguay,2022-07-01,Pfizer/BioNTech,2545669,103,URY
Argentina,2022-07-02,CanSino,899118,210,ARG
Argentina,2022-07-02,Moderna,10673403,20477,ARG
Argentina,2022-07-02,Oxford/AstraZeneca,26758202,1,ARG
Argentina,2022-07-02,Pfizer/BioNTech,18748577,4966,ARG
Argentina,2022-07-02,Sinopharm/Beijing,28775514,345,ARG
Argentina,2022-07-02,Sputnik V,20599841,894,ARG
Chile,2022-07-02,Pfizer/BioNTech,8017576,212,CHL
Chile,2022-07-02,Sinovac,25866046,468,CHL
Czechia,2022-07-02,Moderna,1602996,2,CZE
Czechia,2022-07-02,Novavax,8724,1,CZE
Czechia,2022-07-02,Pfizer/BioNTech,14766617,159,CZE
France,2022-07-02,Johnson&Johnson,1089319,1,FRA
France,2022-07-02,Moderna,23781571,2647,FRA
France,2022-07-02,Novavax,25791,153,FRA
France,2022-07-02,Pfizer/BioNTech,113575800,44385,FRA
Germany,2022-07-02,Johnson&Johnson,3748255,3,DEU
Germany,2022-07-02,Moderna,31254951,1951,DEU
Germany,2022-07-02,Novavax,130519,121,DEU
Germany,2022-07-02,Oxford/AstraZeneca,12796510,18,DEU
Germany,2022-07-02,Pfizer/BioNTech,135042291,8364,DEU
Hong Kong,2022-07-02,Pfizer/BioNTech,10384905,7,HKG
Hong Kong,2022-07-02,Sinovac,7336522,118,HKG
Italy,2022-07-02,Moderna,34180901,3371,ITA
Italy,2022-07-02,Novavax,42237,11,ITA
Italy,2022-07-02,Pfizer/BioNTech,90453165,8360,ITA
Japan,2022-07-02,Moderna,65017593,54038,JPN
Japan,2022-07-02,Novavax,36904,2532,JPN
Japan,2022-07-02,Pfizer/BioNTech,220550561,224776,JPN
Latvia,2022-07-02,Johnson&Johnson,293803,2,LVA
Latvia,2022-07-02,Moderna,715254,1,LVA
Latvia,2022-07-02,Pfizer/BioNTech,1623638,14,LVA
Peru,2022-07-02,Moderna,2116610,49844,PER
Peru,2022-07-02,Oxford/AstraZeneca,7975664,1,PER
Peru,2022-07-02,Pfizer/BioNTech,47213486,40019,PER
Peru,2022-07-02,Sinopharm/Beijing,20986996,2770,PER
South Africa,2022-07-02,Johnson&Johnson,9028778,4186,ZAF
South Africa,2022-07-02,Pfizer/BioNTech,27828897,10217,ZAF
South Korea,2022-07-02,Moderna,24742845,622,KOR
