location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2022-09-17,Pfizer/BioNTech,5995657,146,CHE
Uruguay,2022-09-17,Pfizer/BioNTech,2554714,1,URY
Argentina,2022-09-18,CanSino,970293,41,ARG
Argentina,2022-09-18,Moderna,13049796,1392,ARG
Argentina,2022-09-18,Pfizer/BioNTech,19120216,55,ARG
Argentina,2022-09-18,Sinopharm/Beijing,28874454,30,ARG
Argentina,2022-09-18,Sputnik V,20728226,18,ARG
Czechia,2022-09-18,Johnson&Johnson,413627,1,CZE
Czechia,2022-09-18,Moderna,1628335,5,CZE
Czechia,2022-09-18,Novavax,10182,2,CZE
Czechia,2022-09-18,Pfizer/BioNTech,15050405,315,CZE
France,2022-09-18,Johnson&Johnson,1090237,1,FRA
France,2022-09-18,Moderna,23929139,61,FRA
France,2022-09-18,Novavax,31856,9,FRA
France,2022-09-18,Pfizer/BioNTech,116913400,1469,FRA
Germany,2022-09-18,Johnson&Johnson,3751495,1,DEU
Germany,2022-09-18,Moderna,31522976,512,DEU
Germany,2022-09-18,Novavax,144916,103,DEU
Germany,2022-09-18,Oxford/AstraZeneca,12798780,3,DEU
Germany,2022-09-18,Pfizer/BioNTech,136990513,2537,DEU
Germany,2022-09-18,Valneva,105,1,DEU
Hong Kong,2022-09-18,Pfizer/BioNTech,10996666,9591,HKG
Hong Kong,2022-09-18,Sinovac,8190558,8774,HKG
Italy,2022-09-18,Moderna,34236033,48,ITA
Italy,2022-09-18,Pfizer/BioNTech,92637119,1003,ITA
Japan,2022-09-18,Moderna,78444349,37319,JPN
Japan,2022-09-18,Novavax,204266,688,JPN
Japan,2022-09-18,Pfizer/BioNTech,244602920,37838,JPN
Peru,2022-09-18,Moderna,4834133,10614,PER
Peru,2022-09-18,Oxford/AstraZeneca,7988443,918,PER
Peru,2022-09-18,Pfizer/BioNTech,50077382,13599,PER
Peru,2022-09-18,Sinopharm/Beijing,21191412,865,PER
South Africa,2022-09-18,Johnson&Johnson,9218721,2004,ZAF
South Africa,2022-09-18,Pfizer/BioNTech,28361548,6336,ZAF
South Korea,2022-09-18,Novavax,235348,2,KOR
South Korea,2022-09-18,Pfizer/BioNTech,52277048,3,KOR
Switzerland,2022-09-18,Pfizer/BioNTech,5995658,1,CHE
Argentina,2022-09-19,CanSino,971328,1035,ARG
Argentina,2022-09-19,Moderna,13064807,15011,ARG
Argentina,2022-09-19,Pfizer/BioNTech,19122415,2199,ARG
Argentina,2022-09-19,Sinopharm/Beijing,28875198,744,ARG
Argentina,2022-09-19,Sputnik V,20730646,2420,ARG
Czechia,2022-09-19,Johnson&Johnson,413635,8,CZE
Czechia,2022-09-19,Moderna,1628698,363,CZE
Czechia,2022-09-19,Novavax,10196,14,CZE
Czechia,2022-09-19,Pfizer/BioNTech,15056342,5937,CZE
France,2022-09-19,Johnson&Johnson,1090241,4,FRA
France,2022-09-19,Moderna,23929656,517,FRA
France,2022-09-19,Novavax,31919,63,FRA
France,2022-09-19,Pfizer/BioNTech,116929352,15952,FRA
Germany,2022-09-19,Johnson&Johnson,3751541,46,DEU
Germany,2022-09-19,Moderna,31524985,2009,DEU
Germany,2022-09-19,Novavax,145093,177,DEU
Germany,2022-09-19,Oxford/AstraZeneca,12798792,12,DEU
Germany,2022-09-19,Pfizer/BioNTech,137009479,18966,DEU
Germany,2022-09-19,Valneva,117,12,DEU
Hong Kong,2022-09-19,Pfizer/BioNTech,11006047,9381,HKG
Hong Kong,2022-09-19,Sinovac,8206986,16428,HKG
Italy,2022-09-19,Moderna,34236198,165,ITA
Italy,2022-09-19,Novavax,42920,2,ITA
Italy,2022-09-19,Pfizer/BioNTech,92650910,13791,ITA
Japan,2022-09-19,Moderna,78451476,7127,JPN
Japan,2022-09-19,Novavax,204507,241,JPN
Japan,2022-09-19,Oxford/AstraZeneca,117808,2,JPN
Japan,2022-09-19,Pfizer/BioNTech,244613008,10088,JPN
Peru,2022-09-19,Moderna,4849794,15661,PER
Peru,2022-09-19,Oxford/AstraZeneca,7990296,1853,PER
Peru,2022-09-19,Pfizer/BioNTech,50101103,23721,PER
Peru,2022-09-19,Sinopharm/Beijing,21192970,1558,PER
South Africa,2022-09-19,Johnson&Johnson,9218838,117,ZAF
South Africa,2022-09-19,Pfizer/BioNTech,28361770,222,ZAF
South Korea,2022-09-19,Johnson&Johnson,1515408,13,KOR
South Korea,2022-09-19,Moderna,13436017,18,KOR
South Korea,2022-09-19,Novavax,235545,197,KOR
South Korea,2022-09-19,Pfizer/BioNTech,52277407,359,KOR
South Korea,2022-09-19,SKYCovione,62,4,KOR
Switzerland,2022-09-19,Johnson&Johnson,62676,18,CHE
Switzerland,2022-09-19,Moderna,9934336,615,CHE
Switzerland,2022-09-19,Novavax,491,1,CHE
Switzerland,2022-09-19,Pfizer/BioNTech,5996185,527,CHE
Uruguay,2022-09-19,Pfizer/BioNTech,2554761,47,URY
Argentina,2022-09-20,CanSino,972332,1004,ARG
Argentina,2022-09-20,Moderna,13079923,15116,ARG
Argentina,2022-09-20,Oxford/AstraZeneca,26769931,4,ARG
Argentina,2022-09-20,Pfizer/BioNTech,19124879,2464,ARG
Argentina,2022-09-20,Sinopharm/Beijing,28875992,794,ARG
Argentina,2022-09-20,Sputnik V,20732411,1765,ARG
Czechia,2022-09-20,Johnson&Johnson,413637,2,CZE
Czechia,2022-09-20,Moderna,1628897,199,CZE
Czechia,2022-09-20,Novavax,10202,6,CZE
Czechia,2022-09-20,Pfizer/BioNTech,15065354,9012,CZE
France,2022-09-20,Johnson&Johnson,1090245,4,FRA
France,2022-09-20,Moderna,23930451,795,FRA
France,2022-09-20,Novavax,31983,64,FRA
France,2022-09-20,Pfizer/BioNTech,116960204,30852,FRA
Germany,2022-09-20,Johnson&Johnson,3751631,90,DEU
Germany,2022-09-20,Moderna,31528602,3617,DEU
Germany,2022-09-20,Novavax,145292,199,DEU
Germany,2022-09-20,Pfizer/BioNTech,137054004,44525,DEU
Germany,2022-09-20,Valneva,144,27,DEU
Hong Kong,2022-09-20,Pfizer/BioNTech,11013794,7747,HKG
Hong Kong,2022-09-20,Sinovac,8220140,13154,HKG
Italy,2022-09-20,Moderna,34236557,359,ITA
Italy,2022-09-20,Novavax,42925,5,ITA
Italy,2022-09-20,Pfizer/BioNTech,92667967,17057,ITA
Japan,2022-09-20,Moderna,78522832,71356,JPN
Japan,2022-09-20,Novavax,205226,719,JPN
Japan,2022-09-20,Oxford/AstraZeneca,117811,3,JPN
Japan,2022-09-20,Pfizer/BioNTech,244741732,128724,JPN
Peru,2022-09-20,Moderna,4865470,15676,PER
Peru,2022-09-20,Oxford/AstraZeneca,7992090,1794,PER
Peru,2022-09-20,Pfizer/BioNTech,50125072,23969,PER
Peru,2022-09-20,Sinopharm/Beijing,21194483,1513,PER
South Africa,2022-09-20,Johnson&Johnson,9220585,1747,ZAF
South Africa,2022-09-20,Pfizer/BioNTech,28366716,4946,ZAF
South Korea,2022-09-20,Johnson&Johnson,1515412,4,KOR
South Korea,2022-09-20,Moderna,13436027,10,KOR
South Korea,2022-09-20,Novavax,235744,199,KOR
South Korea,2022-09-20,Pfizer/BioNTech,52277764,357,KOR
South Korea,2022-09-20,SKYCovione,74,12,KOR
Switzerland,2022-09-20,Johnson&Johnson,62689,13,CHE
Switzerland,2022-09-20,Moderna,9934913,577,CHE
Switzerland,2022-09-20,Novavax,501,10,CHE
Switzerland,2022-09-20,Pfizer/BioNTech,5996629,444,CHE
Uruguay,2022-09-20,Pfizer/BioNTech,2554918,157,URY
Argentina,2022-09-21,CanSino,972865,533,ARG
Argentina,2022-09-21,Moderna,13092046,12123,ARG
Argentina,2022-09-21,Oxford/AstraZeneca,26769932,1,ARG
Argentina,2022-09-21,Pfizer/BioNTech,19127502,2623,ARG
Argentina,2022-09-21,Sinopharm/Beijing,28876586,594,ARG
Argentina,2022-09-21,Sputnik V,20733823,1412,ARG
Czechia,2022-09-21,Moderna,1629225,328,CZE
Czechia,2022-09-21,Novavax,10222,20,CZE
Czechia,2022-09-21,Oxford/AstraZeneca,886805,1,CZE
Czechia,2022-09-21,Pfizer/BioNTech,15075783,10429,CZE
France,2022-09-21,Johnson&Johnson,1090248,3,FRA
France,2022-09-21,Moderna,23930989,538,FRA
France,2022-09-21,Novavax,32019,36,FRA
France,2022-09-21,Pfizer/BioNTech,116979959,19755,FRA
Germany,2022-09-21,Johnson&Johnson,3751643,12,DEU
Germany,2022-09-21,Moderna,31532051,3449,DEU
Germany,2022-09-21,Novavax,145450,158,DEU
Germany,2022-09-21,Pfizer/BioNTech,137101800,47796,DEU
Germany,2022-09-21,Valneva,173,29,DEU
Hong Kong,2022-09-21,Pfizer/BioNTech,11020955,7161,HKG
Hong Kong,2022-09-21,Sinovac,8231845,11705,HKG
Italy,2022-09-21,Moderna,34236827,270,ITA
Italy,2022-09-21,Novavax,42926,1,ITA
Italy,2022-09-21,Pfizer/BioNTech,92685907,17940,ITA
Japan,2022-09-21,Moderna,78595553,72721,JPN
Japan,2022-09-21,Novavax,205919,693,JPN
Japan,2022-09-21,Oxford/AstraZeneca,117812,1,JPN
Japan,2022-09-21,Pfizer/BioNTech,244863838,122106,JPN
Peru,2022-09-21,Moderna,4879927,14457,PER
Peru,2022-09-21,Oxford/AstraZeneca,7993971,1881,PER
Peru,2022-09-21,Pfizer/BioNTech,50148051,22979,PER
Peru,2022-09-21,Sinopharm/Beijing,21196020,1537,PER
South Africa,2022-09-21,Johnson&Johnson,9222505,1920,ZAF
South Africa,2022-09-21,Pfizer/BioNTech,28371987,5271,ZAF
South Korea,2022-09-21,Johnson&Johnson,1515428,16,KOR
South Korea,2022-09-21,Moderna,13436034,7,KOR
South Korea,2022-09-21,Novavax,235929,185,KOR
South Korea,2022-09-21,Pfizer/BioNTech,52278045,281,KOR
South Korea,2022-09-21,SKYCovione,80,6,KOR
Switzerland,2022-09-21,Johnson&Johnson,62716,27,CHE
Switzerland,2022-09-21,Moderna,9935754,841,CHE
Switzerland,2022-09-21,Novavax,514,13,CHE
Switzerland,2022-09-21,Pfizer/BioNTech,5997627,998,CHE
United States,2022-09-21,Johnson&Johnson,18896040,7753,USA
United States,2022-09-21,Moderna,231784237,1094868,USA
United States,2022-09-21,Novavax,27291,3166,USA
United States,2022-09-21,Pfizer/BioNTech,364799403,2278308,USA
Uruguay,2022-09-21,Pfizer/BioNTech,2554980,62,URY
Argentina,2022-09-22,CanSino,973953,1088,ARG
Argentina,2022-09-22,Moderna,13108210,16164,ARG
Argentina,2022-09-22,Oxford/AstraZeneca,26769933,1,ARG
Argentina,2022-09-22,Pfizer/BioNTech,19131405,3903,ARG
Argentina,2022-09-22,Sinopharm/Beijing,28877458,872,ARG
Argentina,2022-09-22,Sputnik V,20735699,1876,ARG
Czechia,2022-09-22,Johnson&Johnson,413639,2,CZE
Czechia,2022-09-22,Moderna,1629438,213,CZE
Czechia,2022-09-22,Novavax,10227,5,CZE
Czechia,2022-09-22,Pfizer/BioNTech,15086032,10249,CZE
France,2022-09-22,Johnson&Johnson,1090250,2,FRA
France,2022-09-22,Moderna,23931749,760,FRA
France,2022-09-22,Novavax,32089,70,FRA
France,2022-09-22,Pfizer/BioNTech,117007526,27567,FRA
Germany,2022-09-22,Johnson&Johnson,3751765,122,DEU
Germany,2022-09-22,Moderna,31535573,3522,DEU
Germany,2022-09-22,Novavax,145638,188,DEU
Germany,2022-09-22,Oxford/AstraZeneca,12798802,10,DEU
Germany,2022-09-22,Pfizer/BioNTech,137156624,54824,DEU
Germany,2022-09-22,Valneva,215,42,DEU
Hong Kong,2022-09-22,Pfizer/BioNTech,11028202,7247,HKG
Hong Kong,2022-09-22,Sinovac,8245043,13198,HKG
Italy,2022-09-22,Moderna,34237154,327,ITA
Italy,2022-09-22,Pfizer/BioNTech,92705641,19734,ITA
Japan,2022-09-22,Moderna,78672397,76844,JPN
Japan,2022-09-22,Novavax,206968,1049,JPN
Japan,2022-09-22,Oxford/AstraZeneca,117813,1,JPN
Japan,2022-09-22,Pfizer/BioNTech,244990661,126823,JPN
Peru,2022-09-22,Moderna,4894211,14284,PER
Peru,2022-09-22,Oxford/AstraZeneca,7995841,1870,PER
Peru,2022-09-22,Pfizer/BioNTech,50171427,23376,PER
Peru,2022-09-22,Sinopharm/Beijing,21197462,1442,PER
South Africa,2022-09-22,Johnson&Johnson,9224343,1838,ZAF
South Africa,2022-09-22,Pfizer/BioNTech,28376441,4454,ZAF
South Korea,2022-09-22,Johnson&Johnson,1515438,10,KOR
South Korea,2022-09-22,Moderna,13436043,9,KOR
South Korea,2022-09-22,Novavax,236104,175,KOR
South Korea,2022-09-22,Pfizer/BioNTech,52278397,352,KOR
South Korea,2022-09-22,SKYCovione,86,6,KOR
Switzerland,2022-09-22,Johnson&Johnson,62722,6,CHE
Switzerland,2022-09-22,Moderna,9936378,624,CHE
Switzerland,2022-09-22,Novavax,519,5,CHE
Switzerland,2022-09-22,Pfizer/BioNTech,5998147,520,CHE
Uruguay,2022-09-22,Pfizer/BioNTech,2555076,96,URY
Argentina,2022-09-23,CanSino,975329,1376,ARG
Argentina,2022-09-23,Moderna,13124709,16499,ARG
Argentina,2022-09-23,Oxford/AstraZeneca,26769934,1,ARG
Argentina,2022-09-23,Pfizer/BioNTech,19135181,3776,ARG
Argentina,2022-09-23,Sinopharm/Beijing,28878326,868,ARG
Argentina,2022-09-23,Sputnik V,20737264,1565,ARG
Austria,2022-09-23,Johnson&Johnson,368215,21,AUT
Austria,2022-09-23,Moderna,1645789,3038,AUT
Austria,2022-09-23,Novavax,14182,208,AUT
Austria,2022-09-23,Pfizer/BioNTech,15665937,52851,AUT
Austria,2022-09-23,Valneva,465,93,AUT
Belgium,2022-09-23,Johnson&Johnson,428315,34,BEL
Belgium,2022-09-23,Moderna,4343216,24790,BEL
Belgium,2022-09-23,Pfizer/BioNTech,19414241,620333,BEL
Bulgaria,2022-09-23,Johnson&Johnson,527663,193,BGR
Bulgaria,2022-09-23,Moderna,508022,218,BGR
Bulgaria,2022-09-23,Pfizer/BioNTech,3026695,5286,BGR
Croatia,2022-09-23,Johnson&Johnson,204458,74,HRV
Croatia,2022-09-23,Moderna,515704,1405,HRV
Croatia,2022-09-23,Oxford/AstraZeneca,568521,1,HRV
Croatia,2022-09-23,Pfizer/BioNTech,4004656,16190,HRV
Cyprus,2022-09-23,Johnson&Johnson,30959,6,CYP
Cyprus,2022-09-23,Pfizer/BioNTech,1261305,837,CYP
Czechia,2022-09-23,Johnson&Johnson,413658,19,CZE
Czechia,2022-09-23,Moderna,1629714,276,CZE
Czechia,2022-09-23,Novavax,10245,18,CZE
Czechia,2022-09-23,Pfizer/BioNTech,15097898,11866,CZE
Denmark,2022-09-23,Johnson&Johnson,46154,5,DNK
Denmark,2022-09-23,Moderna,1722658,1593,DNK
Denmark,2022-09-23,Oxford/AstraZeneca,155983,2,DNK
Denmark,2022-09-23,Pfizer/BioNTech,10392129,43469,DNK
Estonia,2022-09-23,Johnson&Johnson,78895,18,EST
Estonia,2022-09-23,Moderna,239293,443,EST
Estonia,2022-09-23,Novavax,2084,44,EST
Estonia,2022-09-23,Pfizer/BioNTech,1576810,5350,EST
Finland,2022-09-23,Moderna,2065744,1890,FIN
Finland,2022-09-23,Pfizer/BioNTech,10258679,16900,FIN
France,2022-09-23,Johnson&Johnson,1090255,5,FRA
France,2022-09-23,Moderna,23932498,749,FRA
France,2022-09-23,Novavax,32172,83,FRA
France,2022-09-23,Pfizer/BioNTech,117041750,34224,FRA
Germany,2022-09-23,Johnson&Johnson,3751779,14,DEU
Germany,2022-09-23,Moderna,31538820,3247,DEU
Germany,2022-09-23,Novavax,145850,212,DEU
Germany,2022-09-23,Pfizer/BioNTech,137195586,38962,DEU
Germany,2022-09-23,Valneva,265,50,DEU
Hong Kong,2022-09-23,Pfizer/BioNTech,11038054,9852,HKG
Hong Kong,2022-09-23,Sinovac,8262925,17882,HKG
Hungary,2022-09-23,Johnson&Johnson,344179,160,HUN
Hungary,2022-09-23,Moderna,1078992,43,HUN
Hungary,2022-09-23,Pfizer/BioNTech,9680633,5483,HUN
Hungary,2022-09-23,Sinopharm/Beijing,2313599,121,HUN
Ireland,2022-09-23,Moderna,1576949,1739,IRL
Ireland,2022-09-23,Novavax,521,18,IRL
Ireland,2022-09-23,Oxford/AstraZeneca,1215424,1,IRL
Ireland,2022-09-23,Pfizer/BioNTech,8708273,15565,IRL
Italy,2022-09-23,Moderna,34237424,270,ITA
Italy,2022-09-23,Novavax,42928,2,ITA
Italy,2022-09-23,Pfizer/BioNTech,92724854,19213,ITA
Japan,2022-09-23,Moderna,78701865,29468,JPN
Japan,2022-09-23,Novavax,207829,861,JPN
Japan,2022-09-23,Pfizer/BioNTech,245028154,37493,JPN
Lithuania,2022-09-23,Johnson&Johnson,295788,16,LTU
Lithuania,2022-09-23,Moderna,329344,8,LTU
Lithuania,2022-09-23,Pfizer/BioNTech,3326066,910,LTU
Luxembourg,2022-09-23,Johnson&Johnson,41485,1,LUX
Luxembourg,2022-09-23,Moderna,339757,562,LUX
Luxembourg,2022-09-23,Novavax,475,4,LUX
Luxembourg,2022-09-23,Pfizer/BioNTech,721850,1262,LUX
Malta,2022-09-23,Johnson&Johnson,32403,1,MLT
Malta,2022-09-23,Moderna,278682,20,MLT
Malta,2022-09-23,Oxford/AstraZeneca,227858,1,MLT
Malta,2022-09-23,Pfizer/BioNTech,733667,124,MLT
Norway,2022-09-23,Johnson&Johnson,7373,5,NOR
Norway,2022-09-23,Moderna,2350468,1602,NOR
Norway,2022-09-23,Oxford/AstraZeneca,148034,1,NOR
Norway,2022-09-23,Pfizer/BioNTech,9425448,56714,NOR
Peru,2022-09-23,Moderna,4911097,16886,PER
Peru,2022-09-23,Oxford/AstraZeneca,7997665,1824,PER
Peru,2022-09-23,Pfizer/BioNTech,50197246,25819,PER
Peru,2022-09-23,Sinopharm/Beijing,21198742,1280,PER
Poland,2022-09-23,Johnson&Johnson,2721976,656,POL
Poland,2022-09-23,Moderna,3757381,47702,POL
Poland,2022-09-23,Novavax,14556,294,POL
Poland,2022-09-23,Oxford/AstraZeneca,5292300,7,POL
Poland,2022-09-23,Pfizer/BioNTech,40935785,149865,POL
Portugal,2022-09-23,Johnson&Johnson,1137940,4,PRT
Portugal,2022-09-23,Moderna,3691517,44,PRT
Portugal,2022-09-23,Oxford/AstraZeneca,2272200,6,PRT
Portugal,2022-09-23,Pfizer/BioNTech,16482026,209293,PRT
Portugal,2022-09-23,Sinopharm/Beijing,4105,1,PRT
Portugal,2022-09-23,Sinovac,7592,1,PRT
Slovakia,2022-09-23,Johnson&Johnson,186253,1,SVK
Slovakia,2022-09-23,Moderna,678372,274,SVK
Slovakia,2022-09-23,Novavax,3649,24,SVK
Slovakia,2022-09-23,Pfizer/BioNTech,5139679,2608,SVK
Slovenia,2022-09-23,Moderna,236807,53,SVN
Slovenia,2022-09-23,Novavax,198,3,SVN
Slovenia,2022-09-23,Pfizer/BioNTech,2270607,7994,SVN
South Africa,2022-09-23,Johnson&Johnson,9226421,2078,ZAF
South Africa,2022-09-23,Pfizer/BioNTech,28380940,4499,ZAF
South Korea,2022-09-23,Johnson&Johnson,1515445,7,KOR
South Korea,2022-09-23,Moderna,13436055,12,KOR
South Korea,2022-09-23,Novavax,236420,316,KOR
South Korea,2022-09-23,Pfizer/BioNTech,52279189,792,KOR
South Korea,2022-09-23,SKYCovione,92,6,KOR
Spain,2022-09-23,Moderna,24136333,2311,ESP
Spain,2022-09-23,Pfizer/BioNTech,67171019,23095,ESP
Sweden,2022-09-23,Moderna,4145116,12837,SWE
Sweden,2022-09-23,Novavax,6839,97,SWE
Sweden,2022-09-23,Pfizer/BioNTech,16413199,116820,SWE
Switzerland,2022-09-23,Johnson&Johnson,62740,18,CHE
Switzerland,2022-09-23,Moderna,9937268,890,CHE
Switzerland,2022-09-23,Novavax,523,4,CHE
Switzerland,2022-09-23,Pfizer/BioNTech,5998868,721,CHE
Uruguay,2022-09-23,Pfizer/BioNTech,2555158,82,URY
Argentina,2022-09-24,CanSino,975447,118,ARG
Argentina,2022-09-24,Moderna,13127175,2466,ARG
Argentina,2022-09-24,Pfizer/BioNTech,19135853,672,ARG
Argentina,2022-09-24,Sinopharm/Beijing,28878433,107,ARG
Argentina,2022-09-24,Sputnik V,20737526,262,ARG
Czechia,2022-09-24,Moderna,1629724,10,CZE
Czechia,2022-09-24,Novavax,10248,3,CZE
Czechia,2022-09-24,Pfizer/BioNTech,15098375,477,CZE
France,2022-09-24,Johnson&Johnson,1090256,1,FRA
France,2022-09-24,Moderna,23932757,259,FRA
France,2022-09-24,Novavax,32210,38,FRA
France,2022-09-24,Pfizer/BioNTech,117051017,9267,FRA
Germany,2022-09-24,Johnson&Johnson,3751790,11,DEU
Germany,2022-09-24,Moderna,31539898,1078,DEU
Germany,2022-09-24,Novavax,146008,158,DEU
Germany,2022-09-24,Pfizer/BioNTech,137203662,8076,DEU
Germany,2022-09-24,Valneva,290,25,DEU
Hong Kong,2022-09-24,Pfizer/BioNTech,11051059,13005,HKG
Hong Kong,2022-09-24,Sinovac,8279062,16137,HKG
Italy,2022-09-24,Moderna,34237520,96,ITA
Italy,2022-09-24,Pfizer/BioNTech,92735238,10384,ITA
Japan,2022-09-24,Moderna,78782210,80345,JPN
Japan,2022-09-24,Novavax,210543,2714,JPN
Japan,2022-09-24,Oxford/AstraZeneca,117819,6,JPN
Japan,2022-09-24,Pfizer/BioNTech,245197200,169046,JPN
Peru,2022-09-24,Moderna,4931030,19933,PER
Peru,2022-09-24,Oxford/AstraZeneca,7999421,1756,PER
Peru,2022-09-24,Pfizer/BioNTech,50226391,29145,PER
Peru,2022-09-24,Sinopharm/Beijing,21199991,1249,PER
South Africa,2022-09-24,Johnson&Johnson,9228310,1889,ZAF
South Africa,2022-09-24,Pfizer/BioNTech,28384172,3232,ZAF
South Korea,2022-09-24,Johnson&Johnson,1515446,1,KOR
South Korea,2022-09-24,Moderna,13436062,7,KOR
South Korea,2022-09-24,Novavax,236518,98,KOR
South Korea,2022-09-24,Pfizer/BioNTech,52279604,415,KOR
South Korea,2022-09-24,SKYCovione,97,5,KOR
Switzerland,2022-09-24,Johnson&Johnson,62744,4,CHE
Switzerland,2022-09-24,Moderna,9937456,188,CHE
Switzerland,2022-09-24,Novavax,527,4,CHE
Switzerland,2022-09-24,Pfizer/BioNTech,5999157,289,CHE
Uruguay,2022-09-24,Pfizer/BioNTech,2555160,2,URY
Argentina,2022-09-25,CanSino,975487,40,ARG
Argentina,2022-09-25,Moderna,13128033,858,ARG
Argentina,2022-09-25,Pfizer/BioNTech,19136326,473,ARG
Argentina,2022-09-25,Sinopharm/Beijing,28878453,20,ARG
Argentina,2022-09-25,Sputnik V,20737574,48,ARG
Czechia,2022-09-25,Moderna,1629725,1,CZE
Czechia,2022-09-25,Pfizer/BioNTech,15098547,172,CZE
France,2022-09-25,Moderna,23932820,63,FRA
France,2022-09-25,Novavax,32227,17,FRA
France,2022-09-25,Pfizer/BioNTech,117052658,1641,FRA
Germany,2022-09-25,Johnson&Johnson,3751798,8,DEU
Germany,2022-09-25,Moderna,31540445,547,DEU
Germany,2022-09-25,Novavax,146097,89,DEU
Germany,2022-09-25,Oxford/AstraZeneca,12798846,44,DEU
Germany,2022-09-25,Pfizer/BioNTech,137207529,3867,DEU
Germany,2022-09-25,Valneva,306,16,DEU
Hong Kong,2022-09-25,Pfizer/BioNTech,11058123,7064,HKG
Hong Kong,2022-09-25,Sinovac,8285936,6874,HKG
Italy,2022-09-25,Pfizer/BioNTech,92736383,1145,ITA
Japan,2022-09-25,Moderna,78819553,37343,JPN
Japan,2022-09-25,Novavax,211668,1125,JPN
Japan,2022-09-25,Pfizer/BioNTech,245247534,50334,JPN
Peru,2022-09-25,Moderna,4949553,18523,PER
Peru,2022-09-25,Oxford/AstraZeneca,8001010,1589,PER
Peru,2022-09-25,Pfizer/BioNTech,50249920,23529,PER
Peru,2022-09-25,Sinopharm/Beijing,21200983,992,PER
South Africa,2022-09-25,Johnson&Johnson,9228577,267,ZAF
South Africa,2022-09-25,Pfizer/BioNTech,28384460,288,ZAF
South Korea,2022-09-25,Pfizer/BioNTech,52279606,2,KOR
Argentina,2022-09-26,CanSino,976232,745,ARG
Argentina,2022-09-26,Moderna,13142097,14064,ARG
Argentina,2022-09-26,Pfizer/BioNTech,19139299,2973,ARG
Argentina,2022-09-26,Sinopharm/Beijing,28879255,802,ARG
Argentina,2022-09-26,Sputnik V,20739659,2085,ARG
Czechia,2022-09-26,Johnson&Johnson,413663,5,CZE
Czechia,2022-09-26,Moderna,1629971,246,CZE
Czechia,2022-09-26,Novavax,10261,13,CZE
Czechia,2022-09-26,Pfizer/BioNTech,15105641,7094,CZE
France,2022-09-26,Johnson&Johnson,1090259,3,FRA
France,2022-09-26,Moderna,23933436,616,FRA
France,2022-09-26,Novavax,32274,47,FRA
France,2022-09-26,Pfizer/BioNTech,117068940,16282,FRA
Germany,2022-09-26,Johnson&Johnson,3751825,27,DEU
Germany,2022-09-26,Moderna,31541975,1530,DEU
Germany,2022-09-26,Novavax,146262,165,DEU
Germany,2022-09-26,Oxford/AstraZeneca,12798857,11,DEU
Germany,2022-09-26,Pfizer/BioNTech,137232022,24493,DEU
Germany,2022-09-26,Valneva,345,39,DEU
Hong Kong,2022-09-26,Pfizer/BioNTech,11064804,6681,HKG
Hong Kong,2022-09-26,Sinovac,8297783,11847,HKG
Italy,2022-09-26,Moderna,34237755,235,ITA
Italy,2022-09-26,Novavax,42930,2,ITA
Italy,2022-09-26,Pfizer/BioNTech,92754078,17695,ITA
Japan,2022-09-26,Moderna,78874836,55283,JPN
Japan,2022-09-26,Novavax,212440,772,JPN
Japan,2022-09-26,Oxford/AstraZeneca,117821,2,JPN
Japan,2022-09-26,Pfizer/BioNTech,245364682,117148,JPN
Peru,2022-09-26,Moderna,4962880,13327,PER
Peru,2022-09-26,Oxford/AstraZeneca,8002851,1841,PER
Peru,2022-09-26,Pfizer/BioNTech,50269541,19621,PER
Peru,2022-09-26,Sinopharm/Beijing,21202190,1207,PER
South Africa,2022-09-26,Johnson&Johnson,9228683,106,ZAF
South Africa,2022-09-26,Pfizer/BioNTech,28384716,256,ZAF
South Korea,2022-09-26,Johnson&Johnson,1515448,2,KOR
South Korea,2022-09-26,Moderna,13436069,7,KOR
South Korea,2022-09-26,Novavax,236708,190,KOR
South Korea,2022-09-26,Pfizer/BioNTech,52279934,328,KOR
South Korea,2022-09-26,SKYCovione,101,4,KOR
Switzerland,2022-09-26,Johnson&Johnson,62749,5,CHE
Switzerland,2022-09-26,Moderna,9937934,478,CHE
Switzerland,2022-09-26,Novavax,530,3,CHE
Switzerland,2022-09-26,Pfizer/BioNTech,5999610,453,CHE
Uruguay,2022-09-26,Pfizer/BioNTech,2555208,48,URY
Argentina,2022-09-27,CanSino,977115,883,ARG
Argentina,2022-09-27,Moderna,13155035,12938,ARG
Argentina,2022-09-27,Pfizer/BioNTech,19141653,2354,ARG
Argentina,2022-09-27,Sinopharm/Beijing,28880148,893,ARG
Argentina,2022-09-27,Sputnik V,20741264,1605,ARG
Czechia,2022-09-27,Johnson&Johnson,413667,4,CZE
Czechia,2022-09-27,Moderna,1630127,156,CZE
Czechia,2022-09-27,Novavax,10283,22,CZE
Czechia,2022-09-27,Oxford/AstraZeneca,886806,1,CZE
Czechia,2022-09-27,Pfizer/BioNTech,15115265,9624,CZE
France,2022-09-27,Johnson&Johnson,1090262,3,FRA
France,2022-09-27,Moderna,23934579,1143,FRA
France,2022-09-27,Novavax,32330,56,FRA
France,2022-09-27,Pfizer/BioNTech,117098755,29815,FRA
Germany,2022-09-27,Johnson&Johnson,3751933,108,DEU
