location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Japan,2022-08-18,Pfizer/BioNTech,235897757,327905,JPN
Peru,2022-08-18,Moderna,4156318,36640,PER
Peru,2022-08-18,Pfizer/BioNTech,49092004,47405,PER
Peru,2022-08-18,Sinopharm/Beijing,21119158,3175,PER
South Africa,2022-08-18,Johnson&Johnson,9165235,2966,ZAF
South Africa,2022-08-18,Pfizer/BioNTech,28191668,9996,ZAF
South Korea,2022-08-18,Johnson&Johnson,1544137,10,KOR
South Korea,2022-08-18,Moderna,25110884,9917,KOR
South Korea,2022-08-18,Novavax,758101,4605,KOR
South Korea,2022-08-18,Pfizer/BioNTech,80617811,42141,KOR
Switzerland,2022-08-18,Johnson&Johnson,62254,11,CHE
Switzerland,2022-08-18,Moderna,9904143,2290,CHE
Switzerland,2022-08-18,Novavax,220,9,CHE
Switzerland,2022-08-18,Pfizer/BioNTech,5964256,1912,CHE
Uruguay,2022-08-18,Pfizer/BioNTech,2551940,331,URY
Argentina,2022-08-19,CanSino,945206,1132,ARG
Argentina,2022-08-19,Moderna,12474124,36021,ARG
Argentina,2022-08-19,Pfizer/BioNTech,19016018,2783,ARG
Argentina,2022-08-19,Sinopharm/Beijing,28830243,1354,ARG
Argentina,2022-08-19,Sputnik V,20672592,1909,ARG
Austria,2022-08-19,Johnson&Johnson,367947,10,AUT
Austria,2022-08-19,Moderna,1629319,2345,AUT
Austria,2022-08-19,Novavax,12945,221,AUT
Austria,2022-08-19,Pfizer/BioNTech,15397550,37577,AUT
Belgium,2022-08-19,Johnson&Johnson,427759,5,BEL
Belgium,2022-08-19,Moderna,4295339,997,BEL
Belgium,2022-08-19,Novavax,351,6,BEL
Belgium,2022-08-19,Oxford/AstraZeneca,2848310,1,BEL
Belgium,2022-08-19,Pfizer/BioNTech,18181482,11086,BEL
Bulgaria,2022-08-19,Johnson&Johnson,525805,641,BGR
Bulgaria,2022-08-19,Moderna,506395,733,BGR
Bulgaria,2022-08-19,Pfizer/BioNTech,2999638,8607,BGR
Chile,2022-08-19,Pfizer/BioNTech,8060034,1119,CHL
Chile,2022-08-19,Sinovac,25933653,1592,CHL
Croatia,2022-08-19,Johnson&Johnson,203979,70,HRV
Croatia,2022-08-19,Moderna,513284,72,HRV
Croatia,2022-08-19,Novavax,1357,10,HRV
Croatia,2022-08-19,Pfizer/BioNTech,3966121,1040,HRV
Cyprus,2022-08-19,Johnson&Johnson,30930,7,CYP
Cyprus,2022-08-19,Novavax,806,61,CYP
Cyprus,2022-08-19,Pfizer/BioNTech,1258751,402,CYP
Czechia,2022-08-19,Johnson&Johnson,413515,16,CZE
Czechia,2022-08-19,Moderna,1618396,572,CZE
Czechia,2022-08-19,Novavax,9794,51,CZE
Czechia,2022-08-19,Pfizer/BioNTech,14928400,8609,CZE
Denmark,2022-08-19,Johnson&Johnson,46486,7,DNK
Denmark,2022-08-19,Moderna,1721248,215,DNK
Denmark,2022-08-19,Pfizer/BioNTech,10294132,672,DNK
Estonia,2022-08-19,Johnson&Johnson,78736,64,EST
Estonia,2022-08-19,Moderna,238792,38,EST
Estonia,2022-08-19,Novavax,1546,112,EST
Estonia,2022-08-19,Pfizer/BioNTech,1549602,5444,EST
Finland,2022-08-19,Moderna,1912750,744,FIN
Finland,2022-08-19,Oxford/AstraZeneca,553778,1,FIN
Finland,2022-08-19,Pfizer/BioNTech,9453461,7164,FIN
France,2022-08-19,Johnson&Johnson,1089312,3,FRA
France,2022-08-19,Moderna,23907967,859,FRA
France,2022-08-19,Novavax,30684,83,FRA
France,2022-08-19,Pfizer/BioNTech,116266028,32145,FRA
Germany,2022-08-19,Johnson&Johnson,3750148,8,DEU
Germany,2022-08-19,Moderna,31428309,3914,DEU
Germany,2022-08-19,Novavax,139481,266,DEU
Germany,2022-08-19,Oxford/AstraZeneca,12796831,1,DEU
Germany,2022-08-19,Pfizer/BioNTech,136356501,25014,DEU
Hong Kong,2022-08-19,Pfizer/BioNTech,10654670,8528,HKG
Hong Kong,2022-08-19,Sinovac,7740661,13532,HKG
Hungary,2022-08-19,Johnson&Johnson,341650,150,HUN
Hungary,2022-08-19,Moderna,1077785,484,HUN
Hungary,2022-08-19,Pfizer/BioNTech,9662066,4181,HUN
Hungary,2022-08-19,Sinopharm/Beijing,2312699,215,HUN
Ireland,2022-08-19,Moderna,1536302,4607,IRL
Ireland,2022-08-19,Novavax,446,10,IRL
Ireland,2022-08-19,Oxford/AstraZeneca,1190577,1,IRL
Ireland,2022-08-19,Pfizer/BioNTech,8511710,32491,IRL
Italy,2022-08-19,Moderna,34227711,180,ITA
Italy,2022-08-19,Novavax,42788,6,ITA
Italy,2022-08-19,Pfizer/BioNTech,92231258,19474,ITA
Japan,2022-08-19,Moderna,73377486,264180,JPN
Japan,2022-08-19,Novavax,147718,3549,JPN
Japan,2022-08-19,Oxford/AstraZeneca,117637,3,JPN
Japan,2022-08-19,Pfizer/BioNTech,236412237,514480,JPN
Liechtenstein,2022-08-19,Moderna,46551,1,LIE
Lithuania,2022-08-19,Johnson&Johnson,295709,12,LTU
Lithuania,2022-08-19,Moderna,329216,47,LTU
Lithuania,2022-08-19,Pfizer/BioNTech,3321730,944,LTU
Luxembourg,2022-08-19,Johnson&Johnson,41523,1,LUX
Luxembourg,2022-08-19,Moderna,337327,679,LUX
Luxembourg,2022-08-19,Novavax,467,2,LUX
Luxembourg,2022-08-19,Pfizer/BioNTech,718994,827,LUX
Malta,2022-08-19,Moderna,278638,4,MLT
Malta,2022-08-19,Oxford/AstraZeneca,227853,2,MLT
Malta,2022-08-19,Pfizer/BioNTech,732846,308,MLT
Netherlands,2022-08-19,Johnson&Johnson,755125,78,NLD
Netherlands,2022-08-19,Moderna,8433254,14266,NLD
Netherlands,2022-08-19,Novavax,2597,61,NLD
Netherlands,2022-08-19,Pfizer/BioNTech,22682924,10699,NLD
Norway,2022-08-19,Johnson&Johnson,7327,1,NOR
Norway,2022-08-19,Moderna,2278543,350,NOR
Norway,2022-08-19,Oxford/AstraZeneca,147838,1,NOR
Norway,2022-08-19,Pfizer/BioNTech,8940737,2397,NOR
Peru,2022-08-19,Moderna,4191923,35605,PER
Peru,2022-08-19,Oxford/AstraZeneca,7974250,1,PER
Peru,2022-08-19,Pfizer/BioNTech,49145615,53611,PER
Peru,2022-08-19,Sinopharm/Beijing,21122158,3000,PER
Poland,2022-08-19,Johnson&Johnson,2716634,862,POL
Poland,2022-08-19,Moderna,3659726,579,POL
Poland,2022-08-19,Novavax,12710,155,POL
Poland,2022-08-19,Oxford/AstraZeneca,5289025,1,POL
Poland,2022-08-19,Pfizer/BioNTech,39138094,24515,POL
Portugal,2022-08-19,Moderna,3685805,666,PRT
Portugal,2022-08-19,Oxford/AstraZeneca,2265680,5,PRT
Portugal,2022-08-19,Pfizer/BioNTech,16004699,9317,PRT
Slovenia,2022-08-19,Johnson&Johnson,135955,1,SVN
Slovenia,2022-08-19,Moderna,237263,109,SVN
Slovenia,2022-08-19,Novavax,183,2,SVN
Slovenia,2022-08-19,Pfizer/BioNTech,2263603,1815,SVN
South Africa,2022-08-19,Johnson&Johnson,9168349,3114,ZAF
South Africa,2022-08-19,Pfizer/BioNTech,28201613,9945,ZAF
South Korea,2022-08-19,Johnson&Johnson,1544148,11,KOR
South Korea,2022-08-19,Moderna,25128940,18056,KOR
South Korea,2022-08-19,Novavax,764956,6855,KOR
South Korea,2022-08-19,Pfizer/BioNTech,80694984,77173,KOR
Spain,2022-08-19,Johnson&Johnson,1980849,1,ESP
Spain,2022-08-19,Moderna,24094097,2702,ESP
Spain,2022-08-19,Pfizer/BioNTech,66992135,27644,ESP
Sweden,2022-08-19,Moderna,4105189,2563,SWE
Sweden,2022-08-19,Novavax,6447,17,SWE
Sweden,2022-08-19,Pfizer/BioNTech,16168983,12799,SWE
Switzerland,2022-08-19,Johnson&Johnson,62284,30,CHE
Switzerland,2022-08-19,Moderna,9906139,1996,CHE
Switzerland,2022-08-19,Novavax,248,28,CHE
Switzerland,2022-08-19,Pfizer/BioNTech,5965997,1741,CHE
Uruguay,2022-08-19,Pfizer/BioNTech,2552075,135,URY
Argentina,2022-08-20,CanSino,945264,58,ARG
Argentina,2022-08-20,Moderna,12481698,7574,ARG
Argentina,2022-08-20,Pfizer/BioNTech,19016486,468,ARG
Argentina,2022-08-20,Sinopharm/Beijing,28830424,181,ARG
Argentina,2022-08-20,Sputnik V,20672762,170,ARG
Chile,2022-08-20,Pfizer/BioNTech,8060258,224,CHL
Chile,2022-08-20,Sinovac,25933974,321,CHL
Czechia,2022-08-20,Moderna,1618418,22,CZE
Czechia,2022-08-20,Novavax,9795,1,CZE
Czechia,2022-08-20,Pfizer/BioNTech,14929463,1063,CZE
France,2022-08-20,Johnson&Johnson,1089313,1,FRA
France,2022-08-20,Moderna,23908242,275,FRA
France,2022-08-20,Novavax,30741,57,FRA
France,2022-08-20,Pfizer/BioNTech,116273276,7248,FRA
Germany,2022-08-20,Johnson&Johnson,3750152,4,DEU
Germany,2022-08-20,Moderna,31429634,1325,DEU
Germany,2022-08-20,Novavax,139612,131,DEU
Germany,2022-08-20,Oxford/AstraZeneca,12796834,3,DEU
Germany,2022-08-20,Pfizer/BioNTech,136362128,5627,DEU
Hong Kong,2022-08-20,Pfizer/BioNTech,10665693,11023,HKG
Hong Kong,2022-08-20,Sinovac,7753046,12385,HKG
Italy,2022-08-20,Moderna,34227885,174,ITA
Italy,2022-08-20,Pfizer/BioNTech,92240346,9088,ITA
Japan,2022-08-20,Moderna,73686280,308794,JPN
Japan,2022-08-20,Novavax,151730,4012,JPN
Japan,2022-08-20,Oxford/AstraZeneca,117640,3,JPN
Japan,2022-08-20,Pfizer/BioNTech,236887226,474989,JPN
Peru,2022-08-20,Moderna,4230634,38711,PER
Peru,2022-08-20,Pfizer/BioNTech,49197072,51457,PER
Peru,2022-08-20,Sinopharm/Beijing,21124982,2824,PER
South Africa,2022-08-20,Johnson&Johnson,9170645,2296,ZAF
South Africa,2022-08-20,Pfizer/BioNTech,28209205,7592,ZAF
South Korea,2022-08-20,Johnson&Johnson,1544149,1,KOR
South Korea,2022-08-20,Moderna,25134637,5697,KOR
South Korea,2022-08-20,Novavax,767164,2208,KOR
South Korea,2022-08-20,Pfizer/BioNTech,80721250,26266,KOR
Switzerland,2022-08-20,Johnson&Johnson,62291,7,CHE
Switzerland,2022-08-20,Moderna,9906561,422,CHE
Switzerland,2022-08-20,Novavax,252,4,CHE
Switzerland,2022-08-20,Pfizer/BioNTech,5966394,397,CHE
Uruguay,2022-08-20,Pfizer/BioNTech,2552078,3,URY
Argentina,2022-08-21,CanSino,945313,49,ARG
Argentina,2022-08-21,Moderna,12484325,2627,ARG
Argentina,2022-08-21,Pfizer/BioNTech,19016611,125,ARG
Argentina,2022-08-21,Sinopharm/Beijing,28830466,42,ARG
Argentina,2022-08-21,Sputnik V,20672768,6,ARG
Chile,2022-08-21,Pfizer/BioNTech,8060281,23,CHL
Chile,2022-08-21,Sinovac,25933996,22,CHL
Czechia,2022-08-21,Moderna,1618447,29,CZE
Czechia,2022-08-21,Pfizer/BioNTech,14929716,253,CZE
France,2022-08-21,Johnson&Johnson,1089314,1,FRA
France,2022-08-21,Moderna,23908294,52,FRA
France,2022-08-21,Novavax,30749,8,FRA
France,2022-08-21,Pfizer/BioNTech,116274708,1432,FRA
Germany,2022-08-21,Johnson&Johnson,3750154,2,DEU
Germany,2022-08-21,Moderna,31430066,432,DEU
Germany,2022-08-21,Novavax,139679,67,DEU
Germany,2022-08-21,Pfizer/BioNTech,136363932,1804,DEU
Hong Kong,2022-08-21,Pfizer/BioNTech,10673393,7700,HKG
Hong Kong,2022-08-21,Sinovac,7759998,6952,HKG
Italy,2022-08-21,Pfizer/BioNTech,92241255,909,ITA
Japan,2022-08-21,Moderna,73894213,207933,JPN
Japan,2022-08-21,Novavax,154039,2309,JPN
Japan,2022-08-21,Pfizer/BioNTech,237057058,169832,JPN
Peru,2022-08-21,Moderna,4257288,26654,PER
Peru,2022-08-21,Pfizer/BioNTech,49229609,32537,PER
Peru,2022-08-21,Sinopharm/Beijing,21127075,2093,PER
South Africa,2022-08-21,Johnson&Johnson,9170909,264,ZAF
South Africa,2022-08-21,Pfizer/BioNTech,28210205,1000,ZAF
South Korea,2022-08-21,Moderna,25134710,73,KOR
South Korea,2022-08-21,Novavax,767199,35,KOR
South Korea,2022-08-21,Pfizer/BioNTech,80721813,563,KOR
Switzerland,2022-08-21,Moderna,9906565,4,CHE
Argentina,2022-08-22,CanSino,946400,1087,ARG
Argentina,2022-08-22,Moderna,12517464,33139,ARG
Argentina,2022-08-22,Oxford/AstraZeneca,26745123,1,ARG
Argentina,2022-08-22,Pfizer/BioNTech,19018814,2203,ARG
Argentina,2022-08-22,Sinopharm/Beijing,28831585,1119,ARG
Argentina,2022-08-22,Sputnik V,20675719,2951,ARG
Chile,2022-08-22,Pfizer/BioNTech,8061543,1262,CHL
Chile,2022-08-22,Sinovac,25935414,1418,CHL
Czechia,2022-08-22,Johnson&Johnson,413536,21,CZE
Czechia,2022-08-22,Moderna,1619004,557,CZE
Czechia,2022-08-22,Novavax,9808,13,CZE
Czechia,2022-08-22,Oxford/AstraZeneca,887671,1,CZE
Czechia,2022-08-22,Pfizer/BioNTech,14933886,4170,CZE
France,2022-08-22,Johnson&Johnson,1089326,12,FRA
France,2022-08-22,Moderna,23908836,542,FRA
France,2022-08-22,Novavax,30826,77,FRA
France,2022-08-22,Pfizer/BioNTech,116293912,19204,FRA
Germany,2022-08-22,Johnson&Johnson,3750166,12,DEU
Germany,2022-08-22,Moderna,31432510,2444,DEU
Germany,2022-08-22,Novavax,139832,153,DEU
Germany,2022-08-22,Oxford/AstraZeneca,12796837,3,DEU
Germany,2022-08-22,Pfizer/BioNTech,136378168,14236,DEU
Hong Kong,2022-08-22,Pfizer/BioNTech,10681244,7851,HKG
Hong Kong,2022-08-22,Sinovac,7774210,14212,HKG
Italy,2022-08-22,Moderna,34228159,274,ITA
Italy,2022-08-22,Novavax,42797,9,ITA
Italy,2022-08-22,Pfizer/BioNTech,92257258,16003,ITA
Japan,2022-08-22,Moderna,74058825,164612,JPN
Japan,2022-08-22,Novavax,155614,1575,JPN
Japan,2022-08-22,Pfizer/BioNTech,237409364,352306,JPN
Peru,2022-08-22,Moderna,4288444,31156,PER
Peru,2022-08-22,Pfizer/BioNTech,49272306,42697,PER
Peru,2022-08-22,Sinopharm/Beijing,21130260,3185,PER
South Africa,2022-08-22,Johnson&Johnson,9171207,298,ZAF
South Africa,2022-08-22,Pfizer/BioNTech,28210489,284,ZAF
South Korea,2022-08-22,Johnson&Johnson,1544152,3,KOR
South Korea,2022-08-22,Moderna,25142454,7744,KOR
South Korea,2022-08-22,Novavax,770600,3401,KOR
South Korea,2022-08-22,Pfizer/BioNTech,80754121,32308,KOR
Switzerland,2022-08-22,Johnson&Johnson,62303,12,CHE
Switzerland,2022-08-22,Moderna,9907877,1312,CHE
Switzerland,2022-08-22,Novavax,259,7,CHE
Switzerland,2022-08-22,Pfizer/BioNTech,5967711,1317,CHE
Uruguay,2022-08-22,Pfizer/BioNTech,2552140,62,URY
Argentina,2022-08-23,CanSino,947588,1188,ARG
Argentina,2022-08-23,Moderna,12549590,32126,ARG
Argentina,2022-08-23,Pfizer/BioNTech,19021500,2686,ARG
Argentina,2022-08-23,Sinopharm/Beijing,28832856,1271,ARG
Argentina,2022-08-23,Sputnik V,20677512,1793,ARG
Austria,2022-08-23,Johnson&Johnson,367927,-20,AUT
Austria,2022-08-23,Moderna,1629437,118,AUT
Austria,2022-08-23,Novavax,12968,23,AUT
Austria,2022-08-23,Pfizer/BioNTech,15400352,2802,AUT
Chile,2022-08-23,Pfizer/BioNTech,8062601,1058,CHL
Chile,2022-08-23,Sinovac,25936773,1359,CHL
Croatia,2022-08-23,Johnson&Johnson,203988,9,HRV
Croatia,2022-08-23,Moderna,513312,28,HRV
Croatia,2022-08-23,Novavax,1350,-7,HRV
Croatia,2022-08-23,Pfizer/BioNTech,3966345,224,HRV
Czechia,2022-08-23,Johnson&Johnson,413539,3,CZE
Czechia,2022-08-23,Moderna,1619344,340,CZE
Czechia,2022-08-23,Novavax,9827,19,CZE
Czechia,2022-08-23,Pfizer/BioNTech,14939277,5391,CZE
Finland,2022-08-23,Moderna,1912180,-570,FIN
Finland,2022-08-23,Pfizer/BioNTech,9451490,-1971,FIN
France,2022-08-23,Johnson&Johnson,1089327,1,FRA
France,2022-08-23,Moderna,23909688,852,FRA
France,2022-08-23,Novavax,30918,92,FRA
France,2022-08-23,Pfizer/BioNTech,116327907,33995,FRA
Germany,2022-08-23,Johnson&Johnson,3750182,16,DEU
Germany,2022-08-23,Moderna,31436115,3605,DEU
Germany,2022-08-23,Novavax,139982,150,DEU
Germany,2022-08-23,Pfizer/BioNTech,136409218,31050,DEU
Hong Kong,2022-08-23,Pfizer/BioNTech,10688670,7426,HKG
Hong Kong,2022-08-23,Sinovac,7786228,12018,HKG
Ireland,2022-08-23,Moderna,1536416,114,IRL
Ireland,2022-08-23,Pfizer/BioNTech,8511750,40,IRL
Italy,2022-08-23,Moderna,34228420,261,ITA
Italy,2022-08-23,Novavax,42804,7,ITA
Italy,2022-08-23,Pfizer/BioNTech,92277807,20549,ITA
Japan,2022-08-23,Moderna,74236304,177479,JPN
Japan,2022-08-23,Novavax,157075,1461,JPN
Japan,2022-08-23,Oxford/AstraZeneca,117719,79,JPN
Japan,2022-08-23,Pfizer/BioNTech,237790178,380814,JPN
Luxembourg,2022-08-23,Moderna,337422,95,LUX
Luxembourg,2022-08-23,Pfizer/BioNTech,719034,40,LUX
Peru,2022-08-23,Moderna,4322139,33695,PER
Peru,2022-08-23,Pfizer/BioNTech,49317509,45203,PER
Peru,2022-08-23,Sinopharm/Beijing,21133353,3093,PER
Poland,2022-08-23,Johnson&Johnson,2716622,-12,POL
Poland,2022-08-23,Moderna,3659944,218,POL
Poland,2022-08-23,Novavax,12777,67,POL
Poland,2022-08-23,Pfizer/BioNTech,39152703,14609,POL
South Africa,2022-08-23,Johnson&Johnson,9173944,2737,ZAF
South Africa,2022-08-23,Pfizer/BioNTech,28219494,9005,ZAF
South Korea,2022-08-23,Johnson&Johnson,1544155,3,KOR
South Korea,2022-08-23,Moderna,25149061,6607,KOR
South Korea,2022-08-23,Novavax,773732,3132,KOR
South Korea,2022-08-23,Pfizer/BioNTech,80786258,32137,KOR
Switzerland,2022-08-23,Johnson&Johnson,62317,14,CHE
Switzerland,2022-08-23,Moderna,9909243,1366,CHE
Switzerland,2022-08-23,Novavax,265,6,CHE
Switzerland,2022-08-23,Pfizer/BioNTech,5969019,1308,CHE
Uruguay,2022-08-23,Pfizer/BioNTech,2552385,245,URY
Argentina,2022-08-24,CanSino,948543,955,ARG
Argentina,2022-08-24,Moderna,12583453,33863,ARG
Argentina,2022-08-24,Pfizer/BioNTech,19024507,3007,ARG
Argentina,2022-08-24,Sinopharm/Beijing,28834306,1450,ARG
Argentina,2022-08-24,Sputnik V,20679288,1776,ARG
Chile,2022-08-24,Pfizer/BioNTech,8063673,1072,CHL
Chile,2022-08-24,Sinovac,25938160,1387,CHL
Czechia,2022-08-24,Johnson&Johnson,413547,8,CZE
Czechia,2022-08-24,Moderna,1620001,657,CZE
Czechia,2022-08-24,Novavax,9841,14,CZE
Czechia,2022-08-24,Pfizer/BioNTech,14945292,6015,CZE
France,2022-08-24,Johnson&Johnson,1089328,1,FRA
France,2022-08-24,Moderna,23910263,575,FRA
France,2022-08-24,Novavax,30990,72,FRA
France,2022-08-24,Pfizer/BioNTech,116351559,23652,FRA
Germany,2022-08-24,Johnson&Johnson,3750231,49,DEU
Germany,2022-08-24,Moderna,31439797,3682,DEU
Germany,2022-08-24,Novavax,140191,209,DEU
Germany,2022-08-24,Pfizer/BioNTech,136443380,34162,DEU
Hong Kong,2022-08-24,Pfizer/BioNTech,10696054,7384,HKG
Hong Kong,2022-08-24,Sinovac,7798079,11851,HKG
Italy,2022-08-24,Johnson&Johnson,1507929,1,ITA
Italy,2022-08-24,Moderna,34228787,367,ITA
Italy,2022-08-24,Novavax,42816,12,ITA
Italy,2022-08-24,Pfizer/BioNTech,92296946,19139,ITA
Japan,2022-08-24,Moderna,74421844,185540,JPN
Japan,2022-08-24,Novavax,158326,1251,JPN
Japan,2022-08-24,Oxford/AstraZeneca,117731,12,JPN
Japan,2022-08-24,Pfizer/BioNTech,238125479,335301,JPN
Peru,2022-08-24,Moderna,4354888,32749,PER
Peru,2022-08-24,Pfizer/BioNTech,49360078,42569,PER
Peru,2022-08-24,Sinopharm/Beijing,21136054,2701,PER
South Africa,2022-08-24,Johnson&Johnson,9176984,3040,ZAF
South Africa,2022-08-24,Pfizer/BioNTech,28228759,9265,ZAF
South Korea,2022-08-24,Johnson&Johnson,1544159,4,KOR
South Korea,2022-08-24,Moderna,25154971,5910,KOR
South Korea,2022-08-24,Novavax,776317,2585,KOR
South Korea,2022-08-24,Pfizer/BioNTech,80813621,27363,KOR
Switzerland,2022-08-24,Johnson&Johnson,62349,32,CHE
Switzerland,2022-08-24,Moderna,9911321,2078,CHE
Switzerland,2022-08-24,Novavax,279,14,CHE
Switzerland,2022-08-24,Pfizer/BioNTech,5971306,2287,CHE
United States,2022-08-24,Johnson&Johnson,18866547,10254,USA
United States,2022-08-24,Moderna,229236868,443215,USA
United States,2022-08-24,Pfizer/BioNTech,360175884,885901,USA
Uruguay,2022-08-24,Pfizer/BioNTech,2552465,80,URY
Argentina,2022-08-25,CanSino,949507,964,ARG
Argentina,2022-08-25,Moderna,12612262,28809,ARG
Argentina,2022-08-25,Pfizer/BioNTech,19027752,3245,ARG
Argentina,2022-08-25,Sinopharm/Beijing,28835849,1543,ARG
Argentina,2022-08-25,Sputnik V,20681119,1831,ARG
Chile,2022-08-25,Pfizer/BioNTech,8064574,901,CHL
Chile,2022-08-25,Sinovac,25939479,1319,CHL
Czechia,2022-08-25,Johnson&Johnson,413558,11,CZE
Czechia,2022-08-25,Moderna,1620698,697,CZE
Czechia,2022-08-25,Novavax,9862,21,CZE
Czechia,2022-08-25,Pfizer/BioNTech,14952154,6862,CZE
France,2022-08-25,Johnson&Johnson,1089331,3,FRA
France,2022-08-25,Moderna,23910877,614,FRA
France,2022-08-25,Novavax,31044,54,FRA
France,2022-08-25,Pfizer/BioNTech,116379547,27988,FRA
Germany,2022-08-25,Johnson&Johnson,3750271,40,DEU
Germany,2022-08-25,Moderna,31443240,3443,DEU
Germany,2022-08-25,Novavax,140377,186,DEU
Germany,2022-08-25,Oxford/AstraZeneca,12796838,1,DEU
Germany,2022-08-25,Pfizer/BioNTech,136475828,32448,DEU
Hong Kong,2022-08-25,Pfizer/BioNTech,10700369,4315,HKG
Hong Kong,2022-08-25,Sinovac,7805254,7175,HKG
Italy,2022-08-25,Moderna,34229097,310,ITA
Italy,2022-08-25,Novavax,42824,8,ITA
Italy,2022-08-25,Pfizer/BioNTech,92318772,21826,ITA
Japan,2022-08-25,Moderna,74610668,188824,JPN
Japan,2022-08-25,Novavax,160315,1989,JPN
Japan,2022-08-25,Oxford/AstraZeneca,117740,9,JPN
Japan,2022-08-25,Pfizer/BioNTech,238428539,303060,JPN
Peru,2022-08-25,Moderna,4384064,29176,PER
Peru,2022-08-25,Oxford/AstraZeneca,7974251,1,PER
Peru,2022-08-25,Pfizer/BioNTech,49402718,42640,PER
Peru,2022-08-25,Sinopharm/Beijing,21138717,2663,PER
South Africa,2022-08-25,Johnson&Johnson,9179408,2424,ZAF
South Africa,2022-08-25,Pfizer/BioNTech,28234866,6107,ZAF
South Korea,2022-08-25,Johnson&Johnson,1544173,14,KOR
South Korea,2022-08-25,Moderna,25161558,6587,KOR
South Korea,2022-08-25,Novavax,779092,2775,KOR
South Korea,2022-08-25,Pfizer/BioNTech,80840903,27282,KOR
Switzerland,2022-08-25,Johnson&Johnson,62356,7,CHE
Switzerland,2022-08-25,Moderna,9913119,1798,CHE
Switzerland,2022-08-25,Novavax,290,11,CHE
Switzerland,2022-08-25,Pfizer/BioNTech,5972771,1465,CHE
Argentina,2022-08-26,CanSino,950685,1178,ARG
Argentina,2022-08-26,Moderna,12640429,28167,ARG
Argentina,2022-08-26,Pfizer/BioNTech,19031960,4208,ARG
Argentina,2022-08-26,Sinopharm/Beijing,28837060,1211,ARG
Argentina,2022-08-26,Sputnik V,20683801,2682,ARG
Austria,2022-08-26,Johnson&Johnson,367955,28,AUT
Austria,2022-08-26,Moderna,1631747,2310,AUT
Austria,2022-08-26,Novavax,13198,230,AUT
Austria,2022-08-26,Oxford/AstraZeneca,1592525,2,AUT
Austria,2022-08-26,Pfizer/BioNTech,15441660,41308,AUT
Belgium,2022-08-26,Johnson&Johnson,427776,17,BEL
Belgium,2022-08-26,Moderna,4298453,3114,BEL
Belgium,2022-08-26,Novavax,354,3,BEL
Belgium,2022-08-26,Pfizer/BioNTech,18193372,11890,BEL
Bulgaria,2022-08-26,Johnson&Johnson,526350,545,BGR
Bulgaria,2022-08-26,Moderna,506955,560,BGR
Bulgaria,2022-08-26,Pfizer/BioNTech,3006991,7353,BGR
Chile,2022-08-26,Pfizer/BioNTech,8065560,986,CHL
Chile,2022-08-26,Sinovac,25940933,1454,CHL
Croatia,2022-08-26,Johnson&Johnson,204059,71,HRV
Croatia,2022-08-26,Moderna,513601,289,HRV
Croatia,2022-08-26,Novavax,1370,20,HRV
Croatia,2022-08-26,Pfizer/BioNTech,3969067,2722,HRV
Cyprus,2022-08-26,Johnson&Johnson,30936,6,CYP
Cyprus,2022-08-26,Novavax,867,61,CYP
Cyprus,2022-08-26,Pfizer/BioNTech,1259182,431,CYP
Czechia,2022-08-26,Johnson&Johnson,413586,28,CZE
Czechia,2022-08-26,Moderna,1621330,632,CZE
Czechia,2022-08-26,Novavax,9926,64,CZE
Czechia,2022-08-26,Pfizer/BioNTech,14960197,8043,CZE
Denmark,2022-08-26,Johnson&Johnson,46488,2,DNK
Denmark,2022-08-26,Moderna,1721449,201,DNK
Denmark,2022-08-26,Pfizer/BioNTech,10294896,764,DNK
Finland,2022-08-26,Moderna,1913424,1244,FIN
Finland,2022-08-26,Pfizer/BioNTech,9458829,7339,FIN
France,2022-08-26,Johnson&Johnson,1089333,2,FRA
France,2022-08-26,Moderna,23911771,894,FRA
France,2022-08-26,Novavax,31135,91,FRA
France,2022-08-26,Pfizer/BioNTech,116410630,31083,FRA
Germany,2022-08-26,Johnson&Johnson,3750293,22,DEU
Germany,2022-08-26,Moderna,31446334,3094,DEU
Germany,2022-08-26,Novavax,140610,233,DEU
Germany,2022-08-26,Oxford/AstraZeneca,12796839,1,DEU
Germany,2022-08-26,Pfizer/BioNTech,136498984,23156,DEU
Hong Kong,2022-08-26,Pfizer/BioNTech,10710495,10126,HKG
Hong Kong,2022-08-26,Sinovac,7820598,15344,HKG
Hungary,2022-08-26,Johnson&Johnson,341820,170,HUN
Hungary,2022-08-26,Moderna,1078243,458,HUN
Hungary,2022-08-26,Pfizer/BioNTech,9666491,4425,HUN
Hungary,2022-08-26,Sinopharm/Beijing,2312908,209,HUN
Ireland,2022-08-26,Johnson&Johnson,237085,3,IRL
Ireland,2022-08-26,Moderna,1544934,8518,IRL
Ireland,2022-08-26,Novavax,467,21,IRL
Ireland,2022-08-26,Pfizer/BioNTech,8545278,33528,IRL
Italy,2022-08-26,Moderna,34229264,167,ITA
Italy,2022-08-26,Novavax,42835,11,ITA
Italy,2022-08-26,Pfizer/BioNTech,92338805,20033,ITA
Japan,2022-08-26,Moderna,74864367,253699,JPN
Japan,2022-08-26,Novavax,163874,3559,JPN
Japan,2022-08-26,Pfizer/BioNTech,238906110,477571,JPN
Liechtenstein,2022-08-26,Moderna,46566,15,LIE
