location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Belgium,2022-06-03,Moderna,4289133,281,BEL
Belgium,2022-06-03,Novavax,242,7,BEL
Belgium,2022-06-03,Pfizer/BioNTech,17885146,82266,BEL
Bulgaria,2022-06-03,Johnson&Johnson,519962,449,BGR
Bulgaria,2022-06-03,Moderna,497209,98,BGR
Bulgaria,2022-06-03,Pfizer/BioNTech,2903788,2108,BGR
Chile,2022-06-03,Pfizer/BioNTech,7992149,1223,CHL
Chile,2022-06-03,Sinovac,25812278,2951,CHL
Croatia,2022-06-03,Johnson&Johnson,202968,104,HRV
Croatia,2022-06-03,Moderna,512264,71,HRV
Croatia,2022-06-03,Novavax,1140,24,HRV
Croatia,2022-06-03,Oxford/AstraZeneca,568427,1,HRV
Croatia,2022-06-03,Pfizer/BioNTech,3953849,957,HRV
Cyprus,2022-06-03,Moderna,197011,100,CYP
Cyprus,2022-06-03,Pfizer/BioNTech,1241877,935,CYP
Czechia,2022-06-03,Johnson&Johnson,412897,26,CZE
Czechia,2022-06-03,Moderna,1599952,176,CZE
Czechia,2022-06-03,Novavax,8057,72,CZE
Czechia,2022-06-03,Pfizer/BioNTech,14737364,3338,CZE
Denmark,2022-06-03,Johnson&Johnson,46596,6,DNK
Denmark,2022-06-03,Moderna,1715848,893,DNK
Denmark,2022-06-03,Oxford/AstraZeneca,155924,1,DNK
Denmark,2022-06-03,Pfizer/BioNTech,10278754,2538,DNK
Estonia,2022-06-03,Johnson&Johnson,78261,24,EST
Estonia,2022-06-03,Moderna,237690,148,EST
Estonia,2022-06-03,Novavax,877,22,EST
Estonia,2022-06-03,Oxford/AstraZeneca,238895,1,EST
Estonia,2022-06-03,Pfizer/BioNTech,1523207,1085,EST
Finland,2022-06-03,Moderna,1905575,934,FIN
Finland,2022-06-03,Pfizer/BioNTech,9381093,8540,FIN
France,2022-06-03,Johnson&Johnson,1088767,12,FRA
France,2022-06-03,Moderna,23707571,2495,FRA
France,2022-06-03,Novavax,21612,248,FRA
France,2022-06-03,Pfizer/BioNTech,112185312,53946,FRA
Germany,2022-06-03,Johnson&Johnson,3746797,22,DEU
Germany,2022-06-03,Moderna,31124507,4746,DEU
Germany,2022-06-03,Novavax,123377,383,DEU
Germany,2022-06-03,Oxford/AstraZeneca,12794315,6,DEU
Germany,2022-06-03,Pfizer/BioNTech,134257183,37417,DEU
Hong Kong,2022-06-03,Pfizer/BioNTech,10148061,17821,HKG
Hong Kong,2022-06-03,Sinovac,7036728,6877,HKG
Hungary,2022-06-03,Johnson&Johnson,339806,239,HUN
Hungary,2022-06-03,Moderna,1073347,285,HUN
Hungary,2022-06-03,Pfizer/BioNTech,9619721,3394,HUN
Hungary,2022-06-03,Sinopharm/Beijing,2310297,332,HUN
Ireland,2022-06-03,Johnson&Johnson,237039,2,IRL
Ireland,2022-06-03,Moderna,1427410,26504,IRL
Ireland,2022-06-03,Novavax,333,22,IRL
Ireland,2022-06-03,Pfizer/BioNTech,8312440,17391,IRL
Italy,2022-06-03,Moderna,34069135,4137,ITA
Italy,2022-06-03,Novavax,41563,24,ITA
Italy,2022-06-03,Pfizer/BioNTech,90085165,15281,ITA
Japan,2022-06-03,Moderna,64215921,54722,JPN
Japan,2022-06-03,Novavax,2768,1277,JPN
Japan,2022-06-03,Oxford/AstraZeneca,117447,1,JPN
Japan,2022-06-03,Pfizer/BioNTech,217192657,186766,JPN
Latvia,2022-06-03,Johnson&Johnson,293708,18,LVA
Latvia,2022-06-03,Moderna,714750,45,LVA
Latvia,2022-06-03,Pfizer/BioNTech,1621254,187,LVA
Lithuania,2022-06-03,Johnson&Johnson,295474,40,LTU
Lithuania,2022-06-03,Moderna,328830,44,LTU
Lithuania,2022-06-03,Pfizer/BioNTech,3312363,1017,LTU
Luxembourg,2022-06-03,Johnson&Johnson,41490,2,LUX
Luxembourg,2022-06-03,Moderna,311372,964,LUX
Luxembourg,2022-06-03,Novavax,391,9,LUX
Luxembourg,2022-06-03,Pfizer/BioNTech,706287,702,LUX
Malta,2022-06-03,Johnson&Johnson,32340,1,MLT
Malta,2022-06-03,Moderna,261886,3469,MLT
Malta,2022-06-03,Oxford/AstraZeneca,227832,3,MLT
Malta,2022-06-03,Pfizer/BioNTech,722914,1047,MLT
Nepal,2022-06-03,Johnson&Johnson,3573283,5410,NPL
Nepal,2022-06-03,Moderna,6216705,25157,NPL
Nepal,2022-06-03,Oxford/AstraZeneca,13121352,42321,NPL
Nepal,2022-06-03,Pfizer/BioNTech,692780,8255,NPL
Nepal,2022-06-03,Sinopharm/Beijing,19842388,1270,NPL
Netherlands,2022-06-03,Johnson&Johnson,754467,100,NLD
Netherlands,2022-06-03,Moderna,7960666,22113,NLD
Netherlands,2022-06-03,Novavax,1768,110,NLD
Netherlands,2022-06-03,Pfizer/BioNTech,22413298,21989,NLD
Norway,2022-06-03,Johnson&Johnson,7310,1,NOR
Norway,2022-06-03,Moderna,2272852,906,NOR
Norway,2022-06-03,Oxford/AstraZeneca,147799,1,NOR
Norway,2022-06-03,Pfizer/BioNTech,8901853,7181,NOR
Peru,2022-06-03,Moderna,1001359,29322,PER
Peru,2022-06-03,Pfizer/BioNTech,46002171,47239,PER
Peru,2022-06-03,Sinopharm/Beijing,20861177,3888,PER
Poland,2022-06-03,Johnson&Johnson,2706307,1321,POL
Poland,2022-06-03,Moderna,3652406,756,POL
Poland,2022-06-03,Novavax,10738,261,POL
Poland,2022-06-03,Oxford/AstraZeneca,5289015,3,POL
Poland,2022-06-03,Pfizer/BioNTech,38924309,18611,POL
Portugal,2022-06-03,Johnson&Johnson,1136239,25,PRT
Portugal,2022-06-03,Moderna,3644651,9691,PRT
Portugal,2022-06-03,Oxford/AstraZeneca,2263755,9,PRT
Portugal,2022-06-03,Pfizer/BioNTech,15510502,148768,PRT
Portugal,2022-06-03,Sinovac,5636,1,PRT
Romania,2022-06-03,Johnson&Johnson,2053957,87,ROU
Romania,2022-06-03,Moderna,1008475,45,ROU
Romania,2022-06-03,Pfizer/BioNTech,12905831,1076,ROU
Slovakia,2022-06-03,Johnson&Johnson,184953,19,SVK
Slovakia,2022-06-03,Moderna,673806,42,SVK
Slovakia,2022-06-03,Novavax,1479,30,SVK
Slovakia,2022-06-03,Pfizer/BioNTech,5117557,681,SVK
Slovenia,2022-06-03,Johnson&Johnson,135979,1,SVN
Slovenia,2022-06-03,Moderna,236861,27,SVN
Slovenia,2022-06-03,Novavax,140,5,SVN
Slovenia,2022-06-03,Pfizer/BioNTech,2253562,675,SVN
South Africa,2022-06-03,Johnson&Johnson,8845693,11171,ZAF
South Africa,2022-06-03,Pfizer/BioNTech,27346323,31941,ZAF
South Korea,2022-06-03,Johnson&Johnson,1543715,13,KOR
South Korea,2022-06-03,Moderna,24698776,5853,KOR
South Korea,2022-06-03,Novavax,538403,5046,KOR
South Korea,2022-06-03,Oxford/AstraZeneca,20323766,2,KOR
South Korea,2022-06-03,Pfizer/BioNTech,78372206,41389,KOR
Spain,2022-06-03,Moderna,23931261,25813,ESP
Spain,2022-06-03,Oxford/AstraZeneca,9792725,1,ESP
Spain,2022-06-03,Pfizer/BioNTech,66263145,73845,ESP
Sweden,2022-06-03,Moderna,4049750,14009,SWE
Sweden,2022-06-03,Novavax,5690,190,SWE
Sweden,2022-06-03,Pfizer/BioNTech,15960592,44599,SWE
Switzerland,2022-06-03,Johnson&Johnson,60997,12,CHE
Switzerland,2022-06-03,Moderna,9805924,954,CHE
Switzerland,2022-06-03,Pfizer/BioNTech,5851446,1150,CHE
United States,2022-06-03,Johnson&Johnson,18786228,1443,USA
United States,2022-06-03,Moderna,221994751,94673,USA
United States,2022-06-03,Pfizer/BioNTech,347113595,159374,USA
Uruguay,2022-06-03,Pfizer/BioNTech,2532531,1059,URY
Argentina,2022-06-04,CanSino,840625,986,ARG
Argentina,2022-06-04,Moderna,8969827,30088,ARG
Argentina,2022-06-04,Oxford/AstraZeneca,26655733,962,ARG
Argentina,2022-06-04,Pfizer/BioNTech,18209866,9365,ARG
Argentina,2022-06-04,Sinopharm/Beijing,28703883,879,ARG
Argentina,2022-06-04,Sputnik V,20575400,246,ARG
Chile,2022-06-04,Pfizer/BioNTech,7992435,286,CHL
Chile,2022-06-04,Sinovac,25813108,830,CHL
Czechia,2022-06-04,Johnson&Johnson,412900,3,CZE
Czechia,2022-06-04,Moderna,1599976,24,CZE
Czechia,2022-06-04,Novavax,8068,11,CZE
Czechia,2022-06-04,Pfizer/BioNTech,14737802,438,CZE
France,2022-06-04,Johnson&Johnson,1088769,2,FRA
France,2022-06-04,Moderna,23708445,874,FRA
France,2022-06-04,Novavax,21736,124,FRA
France,2022-06-04,Pfizer/BioNTech,112200915,15603,FRA
Germany,2022-06-04,Johnson&Johnson,3746805,8,DEU
Germany,2022-06-04,Moderna,31125759,1252,DEU
Germany,2022-06-04,Novavax,123566,189,DEU
Germany,2022-06-04,Oxford/AstraZeneca,12794317,2,DEU
Germany,2022-06-04,Pfizer/BioNTech,134263426,6243,DEU
Hong Kong,2022-06-04,Pfizer/BioNTech,10173026,24965,HKG
Hong Kong,2022-06-04,Sinovac,7049342,12614,HKG
Italy,2022-06-04,Moderna,34072384,3249,ITA
Italy,2022-06-04,Novavax,41597,34,ITA
Italy,2022-06-04,Pfizer/BioNTech,90094015,8850,ITA
Japan,2022-06-04,Moderna,64265841,49920,JPN
Japan,2022-06-04,Novavax,4479,1711,JPN
Japan,2022-06-04,Oxford/AstraZeneca,117449,2,JPN
Japan,2022-06-04,Pfizer/BioNTech,217435784,243127,JPN
Latvia,2022-06-04,Johnson&Johnson,293709,1,LVA
Latvia,2022-06-04,Moderna,714757,7,LVA
Latvia,2022-06-04,Pfizer/BioNTech,1621275,21,LVA
Nepal,2022-06-04,Johnson&Johnson,3576281,2998,NPL
Nepal,2022-06-04,Moderna,6267989,51284,NPL
Nepal,2022-06-04,Oxford/AstraZeneca,13201867,80515,NPL
Nepal,2022-06-04,Pfizer/BioNTech,736396,43616,NPL
Nepal,2022-06-04,Sinopharm/Beijing,19848496,6108,NPL
Peru,2022-06-04,Moderna,1036565,35206,PER
Peru,2022-06-04,Pfizer/BioNTech,46054200,52029,PER
Peru,2022-06-04,Sinopharm/Beijing,20864956,3779,PER
Romania,2022-06-04,Johnson&Johnson,2054044,87,ROU
Romania,2022-06-04,Moderna,1008520,45,ROU
Romania,2022-06-04,Pfizer/BioNTech,12906907,1076,ROU
South Africa,2022-06-04,Johnson&Johnson,8855326,9633,ZAF
South Africa,2022-06-04,Pfizer/BioNTech,27375590,29267,ZAF
South Korea,2022-06-04,Johnson&Johnson,1543716,1,KOR
South Korea,2022-06-04,Moderna,24700206,1430,KOR
South Korea,2022-06-04,Novavax,539692,1289,KOR
South Korea,2022-06-04,Oxford/AstraZeneca,20323767,1,KOR
South Korea,2022-06-04,Pfizer/BioNTech,78383135,10929,KOR
Switzerland,2022-06-04,Johnson&Johnson,61008,11,CHE
Switzerland,2022-06-04,Moderna,9806153,229,CHE
Switzerland,2022-06-04,Pfizer/BioNTech,5851966,520,CHE
United States,2022-06-04,Johnson&Johnson,18789206,2978,USA
United States,2022-06-04,Moderna,222147891,153140,USA
United States,2022-06-04,Pfizer/BioNTech,347357380,243785,USA
Uruguay,2022-06-04,Pfizer/BioNTech,2532575,44,URY
Argentina,2022-06-05,CanSino,840698,73,ARG
Argentina,2022-06-05,Moderna,8985393,15566,ARG
Argentina,2022-06-05,Oxford/AstraZeneca,26655920,187,ARG
Argentina,2022-06-05,Pfizer/BioNTech,18211725,1859,ARG
Argentina,2022-06-05,Sinopharm/Beijing,28704150,267,ARG
Argentina,2022-06-05,Sputnik V,20575423,23,ARG
Chile,2022-06-05,Pfizer/BioNTech,7992475,40,CHL
Chile,2022-06-05,Sinovac,25813175,67,CHL
Czechia,2022-06-05,Moderna,1599987,11,CZE
Czechia,2022-06-05,Novavax,8069,1,CZE
Czechia,2022-06-05,Pfizer/BioNTech,14737909,107,CZE
France,2022-06-05,Moderna,23708593,148,FRA
France,2022-06-05,Novavax,21770,34,FRA
France,2022-06-05,Pfizer/BioNTech,112203205,2290,FRA
Germany,2022-06-05,Johnson&Johnson,3746817,12,DEU
Germany,2022-06-05,Moderna,31125931,172,DEU
Germany,2022-06-05,Novavax,123584,18,DEU
Germany,2022-06-05,Pfizer/BioNTech,134264836,1410,DEU
Hong Kong,2022-06-05,Pfizer/BioNTech,10192017,18991,HKG
Hong Kong,2022-06-05,Sinovac,7054735,5393,HKG
Italy,2022-06-05,Moderna,34072652,268,ITA
Italy,2022-06-05,Novavax,41598,1,ITA
Italy,2022-06-05,Pfizer/BioNTech,90095061,1046,ITA
Japan,2022-06-05,Moderna,64282033,16192,JPN
Japan,2022-06-05,Novavax,5450,971,JPN
Japan,2022-06-05,Oxford/AstraZeneca,117450,1,JPN
Japan,2022-06-05,Pfizer/BioNTech,217488639,52855,JPN
Latvia,2022-06-05,Johnson&Johnson,293710,1,LVA
Latvia,2022-06-05,Novavax,377,6,LVA
Latvia,2022-06-05,Pfizer/BioNTech,1621276,1,LVA
Nepal,2022-06-05,Johnson&Johnson,3577143,862,NPL
Nepal,2022-06-05,Moderna,6272334,4345,NPL
Nepal,2022-06-05,Oxford/AstraZeneca,13208452,6585,NPL
Nepal,2022-06-05,Sinopharm/Beijing,19848677,181,NPL
Peru,2022-06-05,Moderna,1060680,24115,PER
Peru,2022-06-05,Pfizer/BioNTech,46088226,34026,PER
Peru,2022-06-05,Sinopharm/Beijing,20867627,2671,PER
Romania,2022-06-05,Johnson&Johnson,2054131,87,ROU
Romania,2022-06-05,Moderna,1008565,45,ROU
Romania,2022-06-05,Pfizer/BioNTech,12907983,1076,ROU
South Africa,2022-06-05,Johnson&Johnson,8857113,1787,ZAF
South Africa,2022-06-05,Pfizer/BioNTech,27381175,5585,ZAF
South Korea,2022-06-05,Moderna,24700224,18,KOR
South Korea,2022-06-05,Novavax,539712,20,KOR
South Korea,2022-06-05,Pfizer/BioNTech,78383265,130,KOR
Switzerland,2022-06-05,Moderna,9806162,9,CHE
Switzerland,2022-06-05,Pfizer/BioNTech,5851970,4,CHE
United States,2022-06-05,Johnson&Johnson,18790511,1305,USA
United States,2022-06-05,Moderna,222237499,89608,USA
United States,2022-06-05,Pfizer/BioNTech,347501597,144217,USA
Argentina,2022-06-06,CanSino,846120,5422,ARG
Argentina,2022-06-06,Moderna,9081614,96221,ARG
Argentina,2022-06-06,Oxford/AstraZeneca,26659388,3468,ARG
Argentina,2022-06-06,Pfizer/BioNTech,18245085,33360,ARG
Argentina,2022-06-06,Sinopharm/Beijing,28706906,2756,ARG
Argentina,2022-06-06,Sputnik V,20576884,1461,ARG
Chile,2022-06-06,Pfizer/BioNTech,7994183,1708,CHL
Chile,2022-06-06,Sinovac,25816708,3533,CHL
Czechia,2022-06-06,Johnson&Johnson,412901,1,CZE
Czechia,2022-06-06,Moderna,1600138,151,CZE
Czechia,2022-06-06,Novavax,8104,35,CZE
Czechia,2022-06-06,Pfizer/BioNTech,14739077,1168,CZE
France,2022-06-06,Johnson&Johnson,1088776,7,FRA
France,2022-06-06,Moderna,23708798,205,FRA
France,2022-06-06,Novavax,21785,15,FRA
France,2022-06-06,Pfizer/BioNTech,112207083,3878,FRA
Germany,2022-06-06,Moderna,31126140,209,DEU
Germany,2022-06-06,Novavax,123602,18,DEU
Germany,2022-06-06,Pfizer/BioNTech,134266414,1578,DEU
Hong Kong,2022-06-06,Pfizer/BioNTech,10206310,14293,HKG
Hong Kong,2022-06-06,Sinovac,7067493,12758,HKG
Italy,2022-06-06,Moderna,34076280,3628,ITA
Italy,2022-06-06,Novavax,41624,26,ITA
Italy,2022-06-06,Pfizer/BioNTech,90109148,14087,ITA
Japan,2022-06-06,Moderna,64297850,15817,JPN
Japan,2022-06-06,Novavax,5960,510,JPN
Japan,2022-06-06,Oxford/AstraZeneca,117453,3,JPN
Japan,2022-06-06,Pfizer/BioNTech,217561719,73080,JPN
Latvia,2022-06-06,Moderna,714774,17,LVA
Latvia,2022-06-06,Novavax,379,2,LVA
Latvia,2022-06-06,Pfizer/BioNTech,1621379,103,LVA
Nepal,2022-06-06,Johnson&Johnson,3580035,2892,NPL
Nepal,2022-06-06,Moderna,6339769,67435,NPL
Nepal,2022-06-06,Oxford/AstraZeneca,13234065,25613,NPL
Nepal,2022-06-06,Pfizer/BioNTech,739956,3560,NPL
Nepal,2022-06-06,Sinopharm/Beijing,19849451,774,NPL
Peru,2022-06-06,Moderna,1089641,28961,PER
Peru,2022-06-06,Pfizer/BioNTech,46132863,44637,PER
Peru,2022-06-06,Sinopharm/Beijing,20872315,4688,PER
Romania,2022-06-06,Johnson&Johnson,2054218,87,ROU
Romania,2022-06-06,Moderna,1008610,45,ROU
Romania,2022-06-06,Pfizer/BioNTech,12909059,1076,ROU
South Africa,2022-06-06,Johnson&Johnson,8858010,897,ZAF
South Africa,2022-06-06,Pfizer/BioNTech,27382703,1528,ZAF
South Korea,2022-06-06,Moderna,24700355,131,KOR
South Korea,2022-06-06,Novavax,539863,151,KOR
South Korea,2022-06-06,Oxford/AstraZeneca,20323768,1,KOR
South Korea,2022-06-06,Pfizer/BioNTech,78383986,721,KOR
Switzerland,2022-06-06,Johnson&Johnson,61010,2,CHE
Switzerland,2022-06-06,Moderna,9806260,98,CHE
Switzerland,2022-06-06,Pfizer/BioNTech,5852061,91,CHE
United States,2022-06-06,Moderna,222279084,41585,USA
United States,2022-06-06,Pfizer/BioNTech,347580670,79073,USA
Uruguay,2022-06-06,Pfizer/BioNTech,2533979,1404,URY
Argentina,2022-06-07,CanSino,850780,4660,ARG
Argentina,2022-06-07,Moderna,9168371,86757,ARG
Argentina,2022-06-07,Oxford/AstraZeneca,26663500,4112,ARG
Argentina,2022-06-07,Pfizer/BioNTech,18281200,36115,ARG
Argentina,2022-06-07,Sinopharm/Beijing,28709875,2969,ARG
Argentina,2022-06-07,Sputnik V,20578832,1948,ARG
Chile,2022-06-07,Pfizer/BioNTech,7995601,1418,CHL
Chile,2022-06-07,Sinovac,25820007,3299,CHL
Czechia,2022-06-07,Johnson&Johnson,412916,15,CZE
Czechia,2022-06-07,Moderna,1600247,109,CZE
Czechia,2022-06-07,Novavax,8143,39,CZE
Czechia,2022-06-07,Pfizer/BioNTech,14740002,925,CZE
France,2022-06-07,Johnson&Johnson,1088783,7,FRA
France,2022-06-07,Moderna,23711307,2509,FRA
France,2022-06-07,Novavax,21961,176,FRA
France,2022-06-07,Pfizer/BioNTech,112253715,46632,FRA
Germany,2022-06-07,Johnson&Johnson,3746849,32,DEU
Germany,2022-06-07,Moderna,31129856,3716,DEU
Germany,2022-06-07,Novavax,123902,300,DEU
Germany,2022-06-07,Oxford/AstraZeneca,12794521,204,DEU
Germany,2022-06-07,Pfizer/BioNTech,134295451,29037,DEU
Hong Kong,2022-06-07,Pfizer/BioNTech,10216967,10657,HKG
Hong Kong,2022-06-07,Sinovac,7078090,10597,HKG
Italy,2022-06-07,Moderna,34080785,4505,ITA
Italy,2022-06-07,Novavax,41677,53,ITA
Italy,2022-06-07,Pfizer/BioNTech,90126881,17733,ITA
Japan,2022-06-07,Moderna,64314333,16483,JPN
Japan,2022-06-07,Novavax,6621,661,JPN
Japan,2022-06-07,Oxford/AstraZeneca,117455,2,JPN
Japan,2022-06-07,Pfizer/BioNTech,217632474,70755,JPN
Latvia,2022-06-07,Johnson&Johnson,293717,7,LVA
Latvia,2022-06-07,Moderna,714791,17,LVA
Latvia,2022-06-07,Novavax,380,1,LVA
Latvia,2022-06-07,Pfizer/BioNTech,1621496,117,LVA
Nepal,2022-06-07,Johnson&Johnson,3582204,2169,NPL
Nepal,2022-06-07,Moderna,6383168,43399,NPL
Nepal,2022-06-07,Oxford/AstraZeneca,13273986,39921,NPL
Nepal,2022-06-07,Pfizer/BioNTech,761389,21433,NPL
Nepal,2022-06-07,Sinopharm/Beijing,19851321,1870,NPL
Peru,2022-06-07,Moderna,1121264,31623,PER
Peru,2022-06-07,Pfizer/BioNTech,46176844,43981,PER
Peru,2022-06-07,Sinopharm/Beijing,20876736,4421,PER
Romania,2022-06-07,Johnson&Johnson,2054305,87,ROU
Romania,2022-06-07,Moderna,1008655,45,ROU
Romania,2022-06-07,Pfizer/BioNTech,12910135,1076,ROU
South Africa,2022-06-07,Johnson&Johnson,8867656,9646,ZAF
South Africa,2022-06-07,Pfizer/BioNTech,27410308,27605,ZAF
South Korea,2022-06-07,Johnson&Johnson,1543717,1,KOR
South Korea,2022-06-07,Moderna,24702932,2577,KOR
South Korea,2022-06-07,Novavax,542267,2404,KOR
South Korea,2022-06-07,Oxford/AstraZeneca,20323769,1,KOR
South Korea,2022-06-07,Pfizer/BioNTech,78399613,15627,KOR
Switzerland,2022-06-07,Johnson&Johnson,61020,10,CHE
Switzerland,2022-06-07,Moderna,9806888,628,CHE
Switzerland,2022-06-07,Pfizer/BioNTech,5852714,653,CHE
United States,2022-06-07,Moderna,222431598,152514,USA
United States,2022-06-07,Pfizer/BioNTech,347847846,267176,USA
Uruguay,2022-06-07,Pfizer/BioNTech,2534515,536,URY
Argentina,2022-06-08,CanSino,854984,4204,ARG
Argentina,2022-06-08,Moderna,9260788,92417,ARG
Argentina,2022-06-08,Oxford/AstraZeneca,26666873,3373,ARG
Argentina,2022-06-08,Pfizer/BioNTech,18316425,35225,ARG
Argentina,2022-06-08,Sinopharm/Beijing,28712935,3060,ARG
Argentina,2022-06-08,Sputnik V,20580090,1258,ARG
Chile,2022-06-08,Pfizer/BioNTech,7997034,1433,CHL
Chile,2022-06-08,Sinovac,25823318,3311,CHL
Czechia,2022-06-08,Johnson&Johnson,412919,3,CZE
Czechia,2022-06-08,Moderna,1600363,116,CZE
Czechia,2022-06-08,Novavax,8176,33,CZE
Czechia,2022-06-08,Pfizer/BioNTech,14741712,1710,CZE
France,2022-06-08,Johnson&Johnson,1088789,6,FRA
France,2022-06-08,Moderna,23713134,1827,FRA
France,2022-06-08,Novavax,22181,220,FRA
France,2022-06-08,Pfizer/BioNTech,112293646,39931,FRA
Germany,2022-06-08,Johnson&Johnson,3746870,21,DEU
Germany,2022-06-08,Moderna,31134918,5062,DEU
Germany,2022-06-08,Novavax,124219,317,DEU
Germany,2022-06-08,Pfizer/BioNTech,134332456,37005,DEU
Hong Kong,2022-06-08,Pfizer/BioNTech,10225751,8784,HKG
Hong Kong,2022-06-08,Sinovac,7087093,9003,HKG
Italy,2022-06-08,Moderna,34085633,4848,ITA
Italy,2022-06-08,Novavax,41716,39,ITA
Italy,2022-06-08,Pfizer/BioNTech,90145945,19064,ITA
Japan,2022-06-08,Moderna,64332428,18095,JPN
Japan,2022-06-08,Novavax,7326,705,JPN
Japan,2022-06-08,Pfizer/BioNTech,217695811,63337,JPN
Latvia,2022-06-08,Johnson&Johnson,293720,3,LVA
Latvia,2022-06-08,Moderna,714838,47,LVA
Latvia,2022-06-08,Novavax,381,1,LVA
Latvia,2022-06-08,Pfizer/BioNTech,1621615,119,LVA
Nepal,2022-06-08,Johnson&Johnson,3585945,3741,NPL
Nepal,2022-06-08,Moderna,6424654,41486,NPL
Nepal,2022-06-08,Oxford/AstraZeneca,13324863,50877,NPL
Nepal,2022-06-08,Pfizer/BioNTech,778932,17543,NPL
Nepal,2022-06-08,Sinopharm/Beijing,19854057,2736,NPL
Peru,2022-06-08,Moderna,1153628,32364,PER
Peru,2022-06-08,Pfizer/BioNTech,46224533,47689,PER
Peru,2022-06-08,Sinopharm/Beijing,20881514,4778,PER
Romania,2022-06-08,Johnson&Johnson,2054392,87,ROU
Romania,2022-06-08,Moderna,1008700,45,ROU
Romania,2022-06-08,Pfizer/BioNTech,12911211,1076,ROU
South Africa,2022-06-08,Johnson&Johnson,8878264,10608,ZAF
South Africa,2022-06-08,Pfizer/BioNTech,27440792,30484,ZAF
South Korea,2022-06-08,Johnson&Johnson,1543729,12,KOR
South Korea,2022-06-08,Moderna,24705445,2513,KOR
South Korea,2022-06-08,Novavax,544951,2684,KOR
South Korea,2022-06-08,Pfizer/BioNTech,78417278,17665,KOR
Switzerland,2022-06-08,Johnson&Johnson,61062,42,CHE
Switzerland,2022-06-08,Moderna,9807793,905,CHE
Switzerland,2022-06-08,Pfizer/BioNTech,5854567,1853,CHE
United States,2022-06-08,Moderna,222506191,74593,USA
United States,2022-06-08,Pfizer/BioNTech,347972700,124854,USA
Uruguay,2022-06-08,Pfizer/BioNTech,2535251,736,URY
Argentina,2022-06-09,CanSino,859520,4536,ARG
Argentina,2022-06-09,Moderna,9353332,92544,ARG
Argentina,2022-06-09,Oxford/AstraZeneca,26669982,3109,ARG
Argentina,2022-06-09,Pfizer/BioNTech,18350327,33902,ARG
Argentina,2022-06-09,Sinopharm/Beijing,28716041,3106,ARG
Argentina,2022-06-09,Sputnik V,20581526,1436,ARG
Chile,2022-06-09,Pfizer/BioNTech,7998354,1320,CHL
Chile,2022-06-09,Sinovac,25826615,3297,CHL
Czechia,2022-06-09,Johnson&Johnson,412922,3,CZE
Czechia,2022-06-09,Moderna,1600530,167,CZE
Czechia,2022-06-09,Novavax,8207,31,CZE
Czechia,2022-06-09,Pfizer/BioNTech,14743015,1303,CZE
France,2022-06-09,Johnson&Johnson,1088792,3,FRA
France,2022-06-09,Moderna,23715921,2787,FRA
France,2022-06-09,Novavax,22355,174,FRA
France,2022-06-09,Pfizer/BioNTech,112344319,50673,FRA
Germany,2022-06-09,Johnson&Johnson,3746915,45,DEU
Germany,2022-06-09,Moderna,31140085,5167,DEU
Germany,2022-06-09,Novavax,124601,382,DEU
Germany,2022-06-09,Pfizer/BioNTech,134378505,46049,DEU
Hong Kong,2022-06-09,Pfizer/BioNTech,10234225,8474,HKG
Hong Kong,2022-06-09,Sinovac,7098160,11067,HKG
Italy,2022-06-09,Moderna,34090564,4931,ITA
Italy,2022-06-09,Novavax,41751,35,ITA
Italy,2022-06-09,Pfizer/BioNTech,90165291,19346,ITA
Japan,2022-06-09,Moderna,64352076,19648,JPN
Japan,2022-06-09,Novavax,7911,585,JPN
Japan,2022-06-09,Pfizer/BioNTech,217755330,59519,JPN
Latvia,2022-06-09,Johnson&Johnson,293722,2,LVA
Latvia,2022-06-09,Moderna,714856,18,LVA
Latvia,2022-06-09,Pfizer/BioNTech,1621750,135,LVA
Nepal,2022-06-09,Johnson&Johnson,3589310,3365,NPL
Nepal,2022-06-09,Moderna,6464554,39900,NPL
Nepal,2022-06-09,Oxford/AstraZeneca,13380870,56007,NPL
Nepal,2022-06-09,Pfizer/BioNTech,794308,15376,NPL
Nepal,2022-06-09,Sinopharm/Beijing,19856526,2469,NPL
Peru,2022-06-09,Moderna,1186547,32919,PER
Peru,2022-06-09,Pfizer/BioNTech,46271757,47224,PER
Peru,2022-06-09,Sinopharm/Beijing,20885867,4353,PER
Romania,2022-06-09,Johnson&Johnson,2054479,87,ROU
Romania,2022-06-09,Moderna,1008745,45,ROU
Romania,2022-06-09,Pfizer/BioNTech,12912287,1076,ROU
South Africa,2022-06-09,Johnson&Johnson,8890371,12107,ZAF
South Africa,2022-06-09,Pfizer/BioNTech,27473304,32512,ZAF
South Korea,2022-06-09,Johnson&Johnson,1543732,3,KOR
South Korea,2022-06-09,Moderna,24707627,2182,KOR
South Korea,2022-06-09,Novavax,547248,2297,KOR
South Korea,2022-06-09,Pfizer/BioNTech,78431820,14542,KOR
Switzerland,2022-06-09,Johnson&Johnson,61075,13,CHE
Switzerland,2022-06-09,Moderna,9808250,457,CHE
Switzerland,2022-06-09,Pfizer/BioNTech,5855220,653,CHE
United States,2022-06-09,Johnson&Johnson,18791038,527,USA
United States,2022-06-09,Moderna,222606034,99843,USA
United States,2022-06-09,Pfizer/BioNTech,348097820,125120,USA
