location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2022-04-12,Novavax,11157,224,FRA
France,2022-04-12,Pfizer/BioNTech,110476015,55075,FRA
Germany,2022-04-12,Johnson&Johnson,3743263,123,DEU
Germany,2022-04-12,Moderna,30780484,17404,DEU
Germany,2022-04-12,Novavax,99034,951,DEU
Germany,2022-04-12,Oxford/AstraZeneca,12790455,33,DEU
Germany,2022-04-12,Pfizer/BioNTech,131927155,100866,DEU
Hong Kong,2022-04-12,Pfizer/BioNTech,9178710,14571,HKG
Hong Kong,2022-04-12,Sinovac,6363919,17659,HKG
Italy,2022-04-12,Moderna,33691166,6299,ITA
Italy,2022-04-12,Novavax,36693,221,ITA
Italy,2022-04-12,Pfizer/BioNTech,88863666,21249,ITA
Japan,2022-04-12,Moderna,58936066,144141,JPN
Japan,2022-04-12,Oxford/AstraZeneca,117319,22,JPN
Japan,2022-04-12,Pfizer/BioNTech,205977249,280189,JPN
Latvia,2022-04-12,Johnson&Johnson,293308,14,LVA
Latvia,2022-04-12,Moderna,712277,107,LVA
Latvia,2022-04-12,Novavax,266,13,LVA
Latvia,2022-04-12,Pfizer/BioNTech,1612723,289,LVA
Nepal,2022-04-12,Johnson&Johnson,3401274,3557,NPL
Nepal,2022-04-12,Moderna,5784091,20264,NPL
Nepal,2022-04-12,Oxford/AstraZeneca,11065197,20580,NPL
Nepal,2022-04-12,Pfizer/BioNTech,620868,871,NPL
Nepal,2022-04-12,Sinopharm/Beijing,19648812,4367,NPL
Peru,2022-04-12,Moderna,37000,9407,PER
Peru,2022-04-12,Oxford/AstraZeneca,7617266,52464,PER
Peru,2022-04-12,Pfizer/BioNTech,42123165,90390,PER
Peru,2022-04-12,Sinopharm/Beijing,20601753,7856,PER
Romania,2022-04-12,Johnson&Johnson,2049433,87,ROU
Romania,2022-04-12,Moderna,1006135,45,ROU
Romania,2022-04-12,Pfizer/BioNTech,12849879,1076,ROU
South Africa,2022-04-12,Johnson&Johnson,8345439,12044,ZAF
South Africa,2022-04-12,Pfizer/BioNTech,25850549,36963,ZAF
South Korea,2022-04-12,Johnson&Johnson,1516986,3,KOR
South Korea,2022-04-12,Moderna,13455584,27,KOR
South Korea,2022-04-12,Novavax,177119,1384,KOR
South Korea,2022-04-12,Pfizer/BioNTech,52413595,1059,KOR
Switzerland,2022-04-12,Johnson&Johnson,60352,20,CHE
Switzerland,2022-04-12,Moderna,9774970,898,CHE
Switzerland,2022-04-12,Pfizer/BioNTech,5815909,829,CHE
United States,2022-04-12,Johnson&Johnson,18632236,5102,USA
United States,2022-04-12,Moderna,212902665,239790,USA
United States,2022-04-12,Pfizer/BioNTech,334457018,340411,USA
Uruguay,2022-04-12,Pfizer/BioNTech,2495212,109,URY
Argentina,2022-04-13,CanSino,656053,3444,ARG
Argentina,2022-04-13,Moderna,6719036,9795,ARG
Argentina,2022-04-13,Oxford/AstraZeneca,26212520,10291,ARG
Argentina,2022-04-13,Pfizer/BioNTech,15424864,44148,ARG
Argentina,2022-04-13,Sinopharm/Beijing,28551969,6438,ARG
Argentina,2022-04-13,Sputnik V,20481718,1593,ARG
Chile,2022-04-13,Oxford/AstraZeneca,549585,11,CHL
Chile,2022-04-13,Pfizer/BioNTech,7945044,1262,CHL
Chile,2022-04-13,Sinovac,25682893,3224,CHL
Czechia,2022-04-13,Johnson&Johnson,412278,9,CZE
Czechia,2022-04-13,Moderna,1590381,399,CZE
Czechia,2022-04-13,Novavax,5189,95,CZE
Czechia,2022-04-13,Pfizer/BioNTech,14642194,3209,CZE
France,2022-04-13,Johnson&Johnson,1089280,15,FRA
France,2022-04-13,Moderna,23606874,3979,FRA
France,2022-04-13,Novavax,11506,349,FRA
France,2022-04-13,Pfizer/BioNTech,110523878,47863,FRA
Germany,2022-04-13,Johnson&Johnson,3743450,187,DEU
Germany,2022-04-13,Moderna,30799173,18689,DEU
Germany,2022-04-13,Novavax,100125,1091,DEU
Germany,2022-04-13,Oxford/AstraZeneca,12790475,20,DEU
Germany,2022-04-13,Pfizer/BioNTech,132033832,106677,DEU
Hong Kong,2022-04-13,Pfizer/BioNTech,9195405,16695,HKG
Hong Kong,2022-04-13,Sinovac,6380298,16379,HKG
Italy,2022-04-13,Johnson&Johnson,1507988,3,ITA
Italy,2022-04-13,Moderna,33697274,6108,ITA
Italy,2022-04-13,Novavax,36986,293,ITA
Italy,2022-04-13,Oxford/AstraZeneca,12169329,1,ITA
Italy,2022-04-13,Pfizer/BioNTech,88886496,22830,ITA
Japan,2022-04-13,Moderna,59091898,155832,JPN
Japan,2022-04-13,Oxford/AstraZeneca,117321,2,JPN
Japan,2022-04-13,Pfizer/BioNTech,206224125,246876,JPN
Latvia,2022-04-13,Johnson&Johnson,293325,17,LVA
Latvia,2022-04-13,Moderna,712465,188,LVA
Latvia,2022-04-13,Novavax,274,8,LVA
Latvia,2022-04-13,Pfizer/BioNTech,1613174,451,LVA
Nepal,2022-04-13,Johnson&Johnson,3406531,5257,NPL
Nepal,2022-04-13,Moderna,5801462,17371,NPL
Nepal,2022-04-13,Oxford/AstraZeneca,11089346,24149,NPL
Nepal,2022-04-13,Sinopharm/Beijing,19658825,10013,NPL
Peru,2022-04-13,Moderna,49669,12669,PER
Peru,2022-04-13,Oxford/AstraZeneca,7663625,46359,PER
Peru,2022-04-13,Pfizer/BioNTech,42224504,101339,PER
Peru,2022-04-13,Sinopharm/Beijing,20609617,7864,PER
Romania,2022-04-13,Johnson&Johnson,2049520,87,ROU
Romania,2022-04-13,Moderna,1006180,45,ROU
Romania,2022-04-13,Pfizer/BioNTech,12850955,1076,ROU
South Africa,2022-04-13,Johnson&Johnson,8359574,14135,ZAF
South Africa,2022-04-13,Pfizer/BioNTech,25893885,43336,ZAF
South Korea,2022-04-13,Johnson&Johnson,1516999,13,KOR
South Korea,2022-04-13,Moderna,13455651,67,KOR
South Korea,2022-04-13,Novavax,178367,1248,KOR
South Korea,2022-04-13,Oxford/AstraZeneca,20324009,3,KOR
South Korea,2022-04-13,Pfizer/BioNTech,52415152,1557,KOR
Switzerland,2022-04-13,Johnson&Johnson,60381,29,CHE
Switzerland,2022-04-13,Moderna,9776100,1130,CHE
Switzerland,2022-04-13,Pfizer/BioNTech,5817437,1528,CHE
United States,2022-04-13,Johnson&Johnson,18638661,6425,USA
United States,2022-04-13,Moderna,213157104,254439,USA
United States,2022-04-13,Pfizer/BioNTech,334851638,394620,USA
Uruguay,2022-04-13,Pfizer/BioNTech,2495355,143,URY
Argentina,2022-04-14,CanSino,656905,852,ARG
Argentina,2022-04-14,Moderna,6721086,2050,ARG
Argentina,2022-04-14,Oxford/AstraZeneca,26214046,1526,ARG
Argentina,2022-04-14,Pfizer/BioNTech,15441243,16379,ARG
Argentina,2022-04-14,Sinopharm/Beijing,28553518,1549,ARG
Argentina,2022-04-14,Sputnik V,20482086,368,ARG
Chile,2022-04-14,Oxford/AstraZeneca,549590,5,CHL
Chile,2022-04-14,Pfizer/BioNTech,7946452,1408,CHL
Chile,2022-04-14,Sinovac,25686660,3767,CHL
Czechia,2022-04-14,Johnson&Johnson,412285,7,CZE
Czechia,2022-04-14,Moderna,1590746,365,CZE
Czechia,2022-04-14,Novavax,5378,189,CZE
Czechia,2022-04-14,Pfizer/BioNTech,14646005,3811,CZE
France,2022-04-14,Johnson&Johnson,1089293,13,FRA
France,2022-04-14,Moderna,23610977,4103,FRA
France,2022-04-14,Novavax,11724,218,FRA
France,2022-04-14,Pfizer/BioNTech,110573540,49662,FRA
Germany,2022-04-14,Johnson&Johnson,3743511,61,DEU
Germany,2022-04-14,Moderna,30815085,15912,DEU
Germany,2022-04-14,Novavax,101256,1131,DEU
Germany,2022-04-14,Oxford/AstraZeneca,12790591,116,DEU
Germany,2022-04-14,Pfizer/BioNTech,132122126,88294,DEU
Hong Kong,2022-04-14,Pfizer/BioNTech,9217914,22509,HKG
Hong Kong,2022-04-14,Sinovac,6400772,20474,HKG
Italy,2022-04-14,Moderna,33705293,8019,ITA
Italy,2022-04-14,Novavax,37287,301,ITA
Italy,2022-04-14,Pfizer/BioNTech,88914395,27899,ITA
Japan,2022-04-14,Moderna,59268547,176649,JPN
Japan,2022-04-14,Oxford/AstraZeneca,117324,3,JPN
Japan,2022-04-14,Pfizer/BioNTech,206448504,224379,JPN
Latvia,2022-04-14,Johnson&Johnson,293343,18,LVA
Latvia,2022-04-14,Moderna,712538,73,LVA
Latvia,2022-04-14,Novavax,283,9,LVA
Latvia,2022-04-14,Pfizer/BioNTech,1613529,355,LVA
Nepal,2022-04-14,Johnson&Johnson,3409133,2602,NPL
Nepal,2022-04-14,Moderna,5815923,14461,NPL
Nepal,2022-04-14,Oxford/AstraZeneca,11128577,39231,NPL
Nepal,2022-04-14,Pfizer/BioNTech,620892,24,NPL
Nepal,2022-04-14,Sinopharm/Beijing,19663880,5055,NPL
Peru,2022-04-14,Moderna,51804,2135,PER
Peru,2022-04-14,Oxford/AstraZeneca,7691109,27484,PER
Peru,2022-04-14,Pfizer/BioNTech,42281263,56759,PER
Peru,2022-04-14,Sinopharm/Beijing,20613876,4259,PER
Romania,2022-04-14,Johnson&Johnson,2049607,87,ROU
Romania,2022-04-14,Moderna,1006225,45,ROU
Romania,2022-04-14,Pfizer/BioNTech,12852031,1076,ROU
South Africa,2022-04-14,Johnson&Johnson,8373648,14074,ZAF
South Africa,2022-04-14,Pfizer/BioNTech,25936325,42440,ZAF
South Korea,2022-04-14,Johnson&Johnson,1517008,9,KOR
South Korea,2022-04-14,Moderna,13455724,73,KOR
South Korea,2022-04-14,Novavax,179827,1460,KOR
South Korea,2022-04-14,Oxford/AstraZeneca,20324010,1,KOR
South Korea,2022-04-14,Pfizer/BioNTech,52416625,1473,KOR
Switzerland,2022-04-14,Johnson&Johnson,60387,6,CHE
Switzerland,2022-04-14,Moderna,9776833,733,CHE
Switzerland,2022-04-14,Pfizer/BioNTech,5818196,759,CHE
United States,2022-04-14,Moderna,213420181,263077,USA
United States,2022-04-14,Pfizer/BioNTech,335211371,359733,USA
Argentina,2022-04-15,CanSino,657189,284,ARG
Argentina,2022-04-15,Moderna,6722598,1512,ARG
Argentina,2022-04-15,Oxford/AstraZeneca,26214676,630,ARG
Argentina,2022-04-15,Pfizer/BioNTech,15450373,9130,ARG
Argentina,2022-04-15,Sinopharm/Beijing,28554260,742,ARG
Argentina,2022-04-15,Sputnik V,20482241,155,ARG
Austria,2022-04-15,Johnson&Johnson,367464,40,AUT
Austria,2022-04-15,Moderna,1599654,651,AUT
Austria,2022-04-15,Novavax,6893,465,AUT
Austria,2022-04-15,Oxford/AstraZeneca,1592918,4,AUT
Austria,2022-04-15,Pfizer/BioNTech,14773414,18164,AUT
Belgium,2022-04-15,Johnson&Johnson,427868,47,BEL
Belgium,2022-04-15,Moderna,4288849,351,BEL
Belgium,2022-04-15,Novavax,156,21,BEL
Belgium,2022-04-15,Oxford/AstraZeneca,2849051,3,BEL
Belgium,2022-04-15,Pfizer/BioNTech,17736936,9056,BEL
Bulgaria,2022-04-15,Johnson&Johnson,515710,1154,BGR
Bulgaria,2022-04-15,Moderna,495290,862,BGR
Bulgaria,2022-04-15,Oxford/AstraZeneca,478546,5,BGR
Bulgaria,2022-04-15,Pfizer/BioNTech,2880310,6752,BGR
Chile,2022-04-15,Pfizer/BioNTech,7946466,14,CHL
Chile,2022-04-15,Sinovac,25686685,25,CHL
Croatia,2022-04-15,Johnson&Johnson,202150,142,HRV
Croatia,2022-04-15,Moderna,511185,215,HRV
Croatia,2022-04-15,Novavax,723,105,HRV
Croatia,2022-04-15,Oxford/AstraZeneca,568502,2,HRV
Croatia,2022-04-15,Pfizer/BioNTech,3940720,2468,HRV
Cyprus,2022-04-15,Johnson&Johnson,30748,35,CYP
Cyprus,2022-04-15,Moderna,193620,1107,CYP
Cyprus,2022-04-15,Novavax,105,14,CYP
Cyprus,2022-04-15,Pfizer/BioNTech,1221329,4684,CYP
Czechia,2022-04-15,Moderna,1590781,35,CZE
Czechia,2022-04-15,Novavax,5390,12,CZE
Czechia,2022-04-15,Pfizer/BioNTech,14646151,146,CZE
Denmark,2022-04-15,Johnson&Johnson,46062,4,DNK
Denmark,2022-04-15,Moderna,1702777,1005,DNK
Denmark,2022-04-15,Oxford/AstraZeneca,155959,2,DNK
Denmark,2022-04-15,Pfizer/BioNTech,10272890,2359,DNK
Estonia,2022-04-15,Johnson&Johnson,77959,28,EST
Estonia,2022-04-15,Moderna,236276,327,EST
Estonia,2022-04-15,Novavax,503,64,EST
Estonia,2022-04-15,Pfizer/BioNTech,1512912,1959,EST
Finland,2022-04-15,Moderna,1924802,8174,FIN
Finland,2022-04-15,Pfizer/BioNTech,9441030,39908,FIN
France,2022-04-15,Johnson&Johnson,1089310,17,FRA
France,2022-04-15,Moderna,23614860,3883,FRA
France,2022-04-15,Novavax,12049,325,FRA
France,2022-04-15,Oxford/AstraZeneca,7862664,1,FRA
France,2022-04-15,Pfizer/BioNTech,110626144,52604,FRA
Germany,2022-04-15,Johnson&Johnson,3743515,4,DEU
Germany,2022-04-15,Moderna,30816346,1261,DEU
Germany,2022-04-15,Novavax,101404,148,DEU
Germany,2022-04-15,Pfizer/BioNTech,132127055,4929,DEU
Hong Kong,2022-04-15,Pfizer/BioNTech,9239937,22023,HKG
Hong Kong,2022-04-15,Sinovac,6410726,9954,HKG
Hungary,2022-04-15,Johnson&Johnson,339281,327,HUN
Hungary,2022-04-15,Moderna,1069646,625,HUN
Hungary,2022-04-15,Oxford/AstraZeneca,1252949,8,HUN
Hungary,2022-04-15,Pfizer/BioNTech,9574923,7206,HUN
Hungary,2022-04-15,Sinopharm/Beijing,2306590,651,HUN
Ireland,2022-04-15,Johnson&Johnson,241342,2,IRL
Ireland,2022-04-15,Moderna,1186242,67,IRL
Ireland,2022-04-15,Novavax,156,21,IRL
Ireland,2022-04-15,Oxford/AstraZeneca,1215377,4,IRL
Ireland,2022-04-15,Pfizer/BioNTech,8213459,19680,IRL
Italy,2022-04-15,Johnson&Johnson,1507989,1,ITA
Italy,2022-04-15,Moderna,33710695,5402,ITA
Italy,2022-04-15,Novavax,37498,211,ITA
Italy,2022-04-15,Pfizer/BioNTech,88941313,26918,ITA
Japan,2022-04-15,Moderna,59612032,343485,JPN
Japan,2022-04-15,Oxford/AstraZeneca,117326,2,JPN
Japan,2022-04-15,Pfizer/BioNTech,206880458,431954,JPN
Latvia,2022-04-15,Johnson&Johnson,293344,1,LVA
Latvia,2022-04-15,Pfizer/BioNTech,1613546,17,LVA
Liechtenstein,2022-04-15,Moderna,46136,39,LIE
Liechtenstein,2022-04-15,Pfizer/BioNTech,21195,25,LIE
Lithuania,2022-04-15,Johnson&Johnson,295125,102,LTU
Lithuania,2022-04-15,Moderna,328373,95,LTU
Lithuania,2022-04-15,Pfizer/BioNTech,3301371,2386,LTU
Luxembourg,2022-04-15,Johnson&Johnson,41445,2,LUX
Luxembourg,2022-04-15,Moderna,303543,378,LUX
Luxembourg,2022-04-15,Novavax,306,20,LUX
Luxembourg,2022-04-15,Pfizer/BioNTech,699495,498,LUX
Malta,2022-04-15,Johnson&Johnson,32315,4,MLT
Malta,2022-04-15,Moderna,239480,1300,MLT
Malta,2022-04-15,Oxford/AstraZeneca,227816,1,MLT
Malta,2022-04-15,Pfizer/BioNTech,711051,2793,MLT
Netherlands,2022-04-15,Johnson&Johnson,753341,142,NLD
Netherlands,2022-04-15,Moderna,7590003,167225,NLD
Netherlands,2022-04-15,Novavax,968,157,NLD
Netherlands,2022-04-15,Pfizer/BioNTech,22159838,62608,NLD
Norway,2022-04-15,Johnson&Johnson,7344,3,NOR
Norway,2022-04-15,Moderna,2277366,261,NOR
Norway,2022-04-15,Oxford/AstraZeneca,147973,3,NOR
Norway,2022-04-15,Pfizer/BioNTech,8886105,1482,NOR
Peru,2022-04-15,Moderna,53286,1482,PER
Peru,2022-04-15,Oxford/AstraZeneca,7706620,15511,PER
Peru,2022-04-15,Pfizer/BioNTech,42319104,37841,PER
Peru,2022-04-15,Sinopharm/Beijing,20616712,2836,PER
Poland,2022-04-15,Johnson&Johnson,2694417,2196,POL
Poland,2022-04-15,Moderna,3644730,1960,POL
Poland,2022-04-15,Novavax,7635,670,POL
Poland,2022-04-15,Oxford/AstraZeneca,5292270,3,POL
Poland,2022-04-15,Pfizer/BioNTech,38731183,35496,POL
Portugal,2022-04-15,Johnson&Johnson,1137307,67,PRT
Portugal,2022-04-15,Moderna,3614395,1055,PRT
Portugal,2022-04-15,Oxford/AstraZeneca,2271608,29,PRT
Portugal,2022-04-15,Pfizer/BioNTech,15116663,13433,PRT
Portugal,2022-04-15,Sinopharm/Beijing,4023,2,PRT
Portugal,2022-04-15,Sinovac,7509,5,PRT
Romania,2022-04-15,Johnson&Johnson,2049694,87,ROU
Romania,2022-04-15,Moderna,1006270,45,ROU
Romania,2022-04-15,Pfizer/BioNTech,12853107,1076,ROU
Slovakia,2022-04-15,Johnson&Johnson,185559,60,SVK
Slovakia,2022-04-15,Moderna,676953,165,SVK
Slovakia,2022-04-15,Novavax,1939,152,SVK
Slovakia,2022-04-15,Pfizer/BioNTech,5101149,1731,SVK
Slovenia,2022-04-15,Johnson&Johnson,135801,3,SVN
Slovenia,2022-04-15,Moderna,235481,110,SVN
Slovenia,2022-04-15,Novavax,93,14,SVN
Slovenia,2022-04-15,Pfizer/BioNTech,2233385,2520,SVN
South Africa,2022-04-15,Johnson&Johnson,8383192,9544,ZAF
South Africa,2022-04-15,Pfizer/BioNTech,25967605,31280,ZAF
South Korea,2022-04-15,Johnson&Johnson,1517018,10,KOR
South Korea,2022-04-15,Moderna,13455802,78,KOR
South Korea,2022-04-15,Novavax,182767,2940,KOR
South Korea,2022-04-15,Pfizer/BioNTech,52422391,5766,KOR
Spain,2022-04-15,Moderna,23763297,17026,ESP
Spain,2022-04-15,Pfizer/BioNTech,65737572,62163,ESP
Sweden,2022-04-15,Moderna,3724850,66960,SWE
Sweden,2022-04-15,Novavax,1633,476,SWE
Sweden,2022-04-15,Pfizer/BioNTech,15196643,118921,SWE
Switzerland,2022-04-15,Moderna,9777026,193,CHE
Switzerland,2022-04-15,Pfizer/BioNTech,5818290,94,CHE
United States,2022-04-15,Johnson&Johnson,18640686,2025,USA
United States,2022-04-15,Moderna,213642288,222107,USA
United States,2022-04-15,Pfizer/BioNTech,335486821,275450,USA
Argentina,2022-04-16,CanSino,657736,547,ARG
Argentina,2022-04-16,Moderna,6725349,2751,ARG
Argentina,2022-04-16,Oxford/AstraZeneca,26216178,1502,ARG
Argentina,2022-04-16,Pfizer/BioNTech,15467159,16786,ARG
Argentina,2022-04-16,Sinopharm/Beijing,28555405,1145,ARG
Argentina,2022-04-16,Sputnik V,20482660,419,ARG
Chile,2022-04-16,Pfizer/BioNTech,7946478,12,CHL
Chile,2022-04-16,Sinovac,25686703,18,CHL
Czechia,2022-04-16,Johnson&Johnson,412286,1,CZE
Czechia,2022-04-16,Moderna,1590805,24,CZE
Czechia,2022-04-16,Novavax,5416,26,CZE
Czechia,2022-04-16,Pfizer/BioNTech,14646371,220,CZE
France,2022-04-16,Johnson&Johnson,1089311,1,FRA
France,2022-04-16,Moderna,23616132,1272,FRA
France,2022-04-16,Novavax,12313,264,FRA
France,2022-04-16,Pfizer/BioNTech,110642432,16288,FRA
Germany,2022-04-16,Johnson&Johnson,3743539,24,DEU
Germany,2022-04-16,Moderna,30817674,1328,DEU
Germany,2022-04-16,Novavax,101753,349,DEU
Germany,2022-04-16,Pfizer/BioNTech,132132494,5439,DEU
Hong Kong,2022-04-16,Pfizer/BioNTech,9257003,17066,HKG
Hong Kong,2022-04-16,Sinovac,6418469,7743,HKG
Italy,2022-04-16,Moderna,33714500,3805,ITA
Italy,2022-04-16,Novavax,37658,160,ITA
Italy,2022-04-16,Pfizer/BioNTech,88956391,15078,ITA
Japan,2022-04-16,Moderna,59987116,375084,JPN
Japan,2022-04-16,Oxford/AstraZeneca,117327,1,JPN
Japan,2022-04-16,Pfizer/BioNTech,207380749,500291,JPN
Latvia,2022-04-16,Johnson&Johnson,293351,7,LVA
Latvia,2022-04-16,Moderna,712552,14,LVA
Latvia,2022-04-16,Novavax,284,1,LVA
Latvia,2022-04-16,Pfizer/BioNTech,1613596,50,LVA
Peru,2022-04-16,Moderna,58114,4828,PER
Peru,2022-04-16,Oxford/AstraZeneca,7746804,40184,PER
Peru,2022-04-16,Pfizer/BioNTech,42407872,88768,PER
Peru,2022-04-16,Sinopharm/Beijing,20622843,6131,PER
Romania,2022-04-16,Johnson&Johnson,2049781,87,ROU
Romania,2022-04-16,Moderna,1006315,45,ROU
Romania,2022-04-16,Pfizer/BioNTech,12854183,1076,ROU
South Korea,2022-04-16,Moderna,13455833,31,KOR
South Korea,2022-04-16,Novavax,183735,968,KOR
South Korea,2022-04-16,Oxford/AstraZeneca,20324011,1,KOR
South Korea,2022-04-16,Pfizer/BioNTech,52424383,1992,KOR
Switzerland,2022-04-16,Johnson&Johnson,60394,7,CHE
Switzerland,2022-04-16,Moderna,9777170,144,CHE
Switzerland,2022-04-16,Pfizer/BioNTech,5818654,364,CHE
Argentina,2022-04-17,CanSino,657878,142,ARG
Argentina,2022-04-17,Moderna,6725795,446,ARG
Argentina,2022-04-17,Oxford/AstraZeneca,26216405,227,ARG
Argentina,2022-04-17,Pfizer/BioNTech,15472937,5778,ARG
Argentina,2022-04-17,Sinopharm/Beijing,28555756,351,ARG
Argentina,2022-04-17,Sputnik V,20482720,60,ARG
Chile,2022-04-17,Pfizer/BioNTech,7946481,3,CHL
Chile,2022-04-17,Sinovac,25686720,17,CHL
Czechia,2022-04-17,Moderna,1590821,16,CZE
Czechia,2022-04-17,Novavax,5418,2,CZE
Czechia,2022-04-17,Pfizer/BioNTech,14646406,35,CZE
France,2022-04-17,Johnson&Johnson,1089317,6,FRA
France,2022-04-17,Moderna,23616284,152,FRA
France,2022-04-17,Novavax,12334,21,FRA
France,2022-04-17,Pfizer/BioNTech,110644951,2519,FRA
Germany,2022-04-17,Johnson&Johnson,3743542,3,DEU
Germany,2022-04-17,Moderna,30818156,482,DEU
Germany,2022-04-17,Novavax,101813,60,DEU
Germany,2022-04-17,Pfizer/BioNTech,132133905,1411,DEU
Hong Kong,2022-04-17,Pfizer/BioNTech,9271431,14428,HKG
Hong Kong,2022-04-17,Sinovac,6424654,6185,HKG
Italy,2022-04-17,Moderna,33714627,127,ITA
Italy,2022-04-17,Novavax,37661,3,ITA
Italy,2022-04-17,Pfizer/BioNTech,88956776,385,ITA
Japan,2022-04-17,Moderna,60170260,183144,JPN
Japan,2022-04-17,Pfizer/BioNTech,207586948,206199,JPN
Latvia,2022-04-17,Moderna,712553,1,LVA
Latvia,2022-04-17,Pfizer/BioNTech,1613597,1,LVA
Nepal,2022-04-17,Johnson&Johnson,3415742,6609,NPL
Nepal,2022-04-17,Moderna,5819382,3459,NPL
Nepal,2022-04-17,Oxford/AstraZeneca,11161670,33093,NPL
Nepal,2022-04-17,Sinopharm/Beijing,19666586,2706,NPL
Peru,2022-04-17,Moderna,60424,2310,PER
Peru,2022-04-17,Oxford/AstraZeneca,7773033,26229,PER
Peru,2022-04-17,Pfizer/BioNTech,42471818,63946,PER
Peru,2022-04-17,Sinopharm/Beijing,20627626,4783,PER
Romania,2022-04-17,Johnson&Johnson,2049868,87,ROU
Romania,2022-04-17,Moderna,1006360,45,ROU
Romania,2022-04-17,Pfizer/BioNTech,12855259,1076,ROU
South Korea,2022-04-17,Moderna,13455834,1,KOR
South Korea,2022-04-17,Novavax,183753,18,KOR
South Korea,2022-04-17,Pfizer/BioNTech,52424414,31,KOR
Switzerland,2022-04-17,Moderna,9777172,2,CHE
United States,2022-04-17,Johnson&Johnson,18651114,10428,USA
United States,2022-04-17,Moderna,214090322,448034,USA
United States,2022-04-17,Pfizer/BioNTech,336110489,623668,USA
Argentina,2022-04-18,CanSino,663003,5125,ARG
Argentina,2022-04-18,Moderna,6736975,11180,ARG
Argentina,2022-04-18,Oxford/AstraZeneca,26228642,12237,ARG
Argentina,2022-04-18,Pfizer/BioNTech,15529650,56713,ARG
Argentina,2022-04-18,Sinopharm/Beijing,28561118,5362,ARG
Argentina,2022-04-18,Sputnik V,20484586,1866,ARG
Chile,2022-04-18,Oxford/AstraZeneca,549598,8,CHL
Chile,2022-04-18,Pfizer/BioNTech,7948072,1591,CHL
Chile,2022-04-18,Sinovac,25690277,3557,CHL
Czechia,2022-04-18,Johnson&Johnson,412287,1,CZE
Czechia,2022-04-18,Moderna,1590836,15,CZE
Czechia,2022-04-18,Novavax,5428,10,CZE
Czechia,2022-04-18,Pfizer/BioNTech,14646424,18,CZE
France,2022-04-18,Johnson&Johnson,1089327,10,FRA
France,2022-04-18,Moderna,23616522,238,FRA
France,2022-04-18,Novavax,12360,26,FRA
France,2022-04-18,Pfizer/BioNTech,110649255,4304,FRA
Germany,2022-04-18,Johnson&Johnson,3743547,5,DEU
Germany,2022-04-18,Moderna,30818827,671,DEU
Germany,2022-04-18,Novavax,101902,89,DEU
Germany,2022-04-18,Pfizer/BioNTech,132135940,2035,DEU
Hong Kong,2022-04-18,Pfizer/BioNTech,9283537,12106,HKG
Hong Kong,2022-04-18,Sinovac,6430953,6299,HKG
Italy,2022-04-18,Moderna,33715040,413,ITA
Italy,2022-04-18,Novavax,37680,19,ITA
Italy,2022-04-18,Pfizer/BioNTech,88958262,1486,ITA
Japan,2022-04-18,Moderna,60291861,121601,JPN
Japan,2022-04-18,Oxford/AstraZeneca,117332,5,JPN
Japan,2022-04-18,Pfizer/BioNTech,207851401,264453,JPN
Latvia,2022-04-18,Johnson&Johnson,293352,1,LVA
Latvia,2022-04-18,Pfizer/BioNTech,1613600,3,LVA
Nepal,2022-04-18,Johnson&Johnson,3418146,2404,NPL
Nepal,2022-04-18,Moderna,5832940,13558,NPL
Nepal,2022-04-18,Oxford/AstraZeneca,11171524,9854,NPL
Nepal,2022-04-18,Pfizer/BioNTech,621603,711,NPL
Nepal,2022-04-18,Sinopharm/Beijing,19668110,1524,NPL
Peru,2022-04-18,Moderna,72634,12210,PER
Peru,2022-04-18,Oxford/AstraZeneca,7805397,32364,PER
Peru,2022-04-18,Pfizer/BioNTech,42560430,88612,PER
Peru,2022-04-18,Sinopharm/Beijing,20635454,7828,PER
Romania,2022-04-18,Johnson&Johnson,2049955,87,ROU
Romania,2022-04-18,Moderna,1006405,45,ROU
Romania,2022-04-18,Pfizer/BioNTech,12856335,1076,ROU
South Africa,2022-04-18,Johnson&Johnson,8386271,3079,ZAF
South Africa,2022-04-18,Pfizer/BioNTech,25975732,8127,ZAF
South Korea,2022-04-18,Johnson&Johnson,1517023,5,KOR
South Korea,2022-04-18,Moderna,13455861,27,KOR
South Korea,2022-04-18,Novavax,184828,1075,KOR
South Korea,2022-04-18,Oxford/AstraZeneca,20324013,2,KOR
South Korea,2022-04-18,Pfizer/BioNTech,52425106,692,KOR
Switzerland,2022-04-18,Moderna,9777219,47,CHE
Switzerland,2022-04-18,Pfizer/BioNTech,5818667,13,CHE
United States,2022-04-18,Johnson&Johnson,18652610,1496,USA
United States,2022-04-18,Moderna,214191561,101239,USA
United States,2022-04-18,Pfizer/BioNTech,336252416,141927,USA
Uruguay,2022-04-18,Pfizer/BioNTech,2495399,44,URY
Argentina,2022-04-19,CanSino,668843,5840,ARG
Argentina,2022-04-19,Moderna,6751662,14687,ARG
Argentina,2022-04-19,Oxford/AstraZeneca,26244761,16119,ARG
Argentina,2022-04-19,Pfizer/BioNTech,15586975,57325,ARG
Argentina,2022-04-19,Sinopharm/Beijing,28567087,5969,ARG
Argentina,2022-04-19,Sputnik V,20486735,2149,ARG
Chile,2022-04-19,Oxford/AstraZeneca,549604,6,CHL
