location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2022-08-17,Johnson&Johnson,1089816,2,FRA
France,2022-08-17,Moderna,23909375,890,FRA
France,2022-08-17,Novavax,30519,95,FRA
France,2022-08-17,Pfizer/BioNTech,116244156,27388,FRA
Germany,2022-08-17,Johnson&Johnson,3749629,72,DEU
Germany,2022-08-17,Moderna,31432157,2946,DEU
Germany,2022-08-17,Novavax,139197,187,DEU
Germany,2022-08-17,Oxford/AstraZeneca,12794965,5,DEU
Germany,2022-08-17,Pfizer/BioNTech,136300910,32142,DEU
Hong Kong,2022-08-17,Pfizer/BioNTech,10638772,6397,HKG
Hong Kong,2022-08-17,Sinovac,7714158,10809,HKG
Italy,2022-08-17,Johnson&Johnson,1508050,1,ITA
Italy,2022-08-17,Moderna,34229817,460,ITA
Italy,2022-08-17,Novavax,42796,6,ITA
Italy,2022-08-17,Pfizer/BioNTech,92195412,20449,ITA
Japan,2022-08-17,Moderna,73141311,194721,JPN
Japan,2022-08-17,Novavax,144262,1711,JPN
Japan,2022-08-17,Pfizer/BioNTech,235963845,324907,JPN
Peru,2022-08-17,Moderna,4131776,36984,PER
Peru,2022-08-17,Pfizer/BioNTech,49077283,46994,PER
Peru,2022-08-17,Sinopharm/Beijing,21128590,3285,PER
South Africa,2022-08-17,Johnson&Johnson,9162269,2489,ZAF
South Africa,2022-08-17,Pfizer/BioNTech,28181672,10135,ZAF
South Korea,2022-08-17,Johnson&Johnson,1544363,6,KOR
South Korea,2022-08-17,Moderna,25103981,10083,KOR
South Korea,2022-08-17,Novavax,753540,4518,KOR
South Korea,2022-08-17,Pfizer/BioNTech,80583153,43301,KOR
Switzerland,2022-08-17,Johnson&Johnson,62237,29,CHE
Switzerland,2022-08-17,Moderna,9896026,2858,CHE
Switzerland,2022-08-17,Novavax,210,18,CHE
Switzerland,2022-08-17,Pfizer/BioNTech,5960152,2555,CHE
United States,2022-08-17,Johnson&Johnson,18856293,10829,USA
United States,2022-08-17,Moderna,228793653,470358,USA
United States,2022-08-17,Pfizer/BioNTech,359289983,935771,USA
Uruguay,2022-08-17,Pfizer/BioNTech,2551609,73,URY
Argentina,2022-08-18,CanSino,947890,1213,ARG
Argentina,2022-08-18,Moderna,12495531,38472,ARG
Argentina,2022-08-18,Oxford/AstraZeneca,26763165,1,ARG
Argentina,2022-08-18,Pfizer/BioNTech,19044713,3227,ARG
Argentina,2022-08-18,Sinopharm/Beijing,28843348,1419,ARG
Argentina,2022-08-18,Sputnik V,20677583,1428,ARG
Chile,2022-08-18,Pfizer/BioNTech,8058915,1171,CHL
Chile,2022-08-18,Sinovac,25932061,1469,CHL
Czechia,2022-08-18,Johnson&Johnson,413382,12,CZE
Czechia,2022-08-18,Moderna,1617498,729,CZE
Czechia,2022-08-18,Novavax,9744,13,CZE
Czechia,2022-08-18,Pfizer/BioNTech,14916983,6636,CZE
France,2022-08-18,Johnson&Johnson,1089818,2,FRA
France,2022-08-18,Moderna,23910411,1036,FRA
France,2022-08-18,Novavax,30621,102,FRA
France,2022-08-18,Pfizer/BioNTech,116274963,30807,FRA
Germany,2022-08-18,Johnson&Johnson,3749771,142,DEU
Germany,2022-08-18,Moderna,31435526,3369,DEU
Germany,2022-08-18,Novavax,139368,171,DEU
Germany,2022-08-18,Oxford/AstraZeneca,12795046,81,DEU
Germany,2022-08-18,Pfizer/BioNTech,136339500,38590,DEU
Hong Kong,2022-08-18,Pfizer/BioNTech,10646141,7369,HKG
Hong Kong,2022-08-18,Sinovac,7727098,12940,HKG
Italy,2022-08-18,Moderna,34230214,397,ITA
Italy,2022-08-18,Novavax,42803,7,ITA
Italy,2022-08-18,Pfizer/BioNTech,92220302,24890,ITA
Japan,2022-08-18,Moderna,73354247,212936,JPN
Japan,2022-08-18,Novavax,145598,1336,JPN
Japan,2022-08-18,Pfizer/BioNTech,236307022,343177,JPN
Peru,2022-08-18,Moderna,4168918,37142,PER
Peru,2022-08-18,Oxford/AstraZeneca,7974926,1,PER
Peru,2022-08-18,Pfizer/BioNTech,49125261,47978,PER
Peru,2022-08-18,Sinopharm/Beijing,21131841,3251,PER
South Africa,2022-08-18,Johnson&Johnson,9165235,2966,ZAF
South Africa,2022-08-18,Pfizer/BioNTech,28191668,9996,ZAF
South Korea,2022-08-18,Johnson&Johnson,1544374,11,KOR
South Korea,2022-08-18,Moderna,25113901,9920,KOR
South Korea,2022-08-18,Novavax,758149,4609,KOR
South Korea,2022-08-18,Pfizer/BioNTech,80625304,42151,KOR
Switzerland,2022-08-18,Johnson&Johnson,62248,11,CHE
Switzerland,2022-08-18,Moderna,9898380,2354,CHE
Switzerland,2022-08-18,Novavax,219,9,CHE
Switzerland,2022-08-18,Pfizer/BioNTech,5962236,2084,CHE
Uruguay,2022-08-18,Pfizer/BioNTech,2551940,331,URY
Argentina,2022-08-19,CanSino,949054,1164,ARG
Argentina,2022-08-19,Moderna,12533190,37659,ARG
Argentina,2022-08-19,Pfizer/BioNTech,19047638,2925,ARG
Argentina,2022-08-19,Sinopharm/Beijing,28844775,1427,ARG
Argentina,2022-08-19,Sputnik V,20679840,2257,ARG
Austria,2022-08-19,Johnson&Johnson,368110,12,AUT
Austria,2022-08-19,Moderna,1630104,2346,AUT
Austria,2022-08-19,Novavax,12956,220,AUT
Austria,2022-08-19,Pfizer/BioNTech,15403378,37829,AUT
Belgium,2022-08-19,Johnson&Johnson,428110,6,BEL
Belgium,2022-08-19,Moderna,4296713,1086,BEL
Belgium,2022-08-19,Novavax,351,5,BEL
Belgium,2022-08-19,Oxford/AstraZeneca,2848954,1,BEL
Belgium,2022-08-19,Pfizer/BioNTech,18189766,11499,BEL
Bulgaria,2022-08-19,Johnson&Johnson,525805,641,BGR
Bulgaria,2022-08-19,Moderna,506395,733,BGR
Bulgaria,2022-08-19,Pfizer/BioNTech,2999638,8607,BGR
Chile,2022-08-19,Pfizer/BioNTech,8060034,1119,CHL
Chile,2022-08-19,Sinovac,25933653,1592,CHL
Croatia,2022-08-19,Johnson&Johnson,204033,78,HRV
Croatia,2022-08-19,Moderna,513510,72,HRV
Croatia,2022-08-19,Novavax,1346,10,HRV
Croatia,2022-08-19,Oxford/AstraZeneca,568518,1,HRV
Croatia,2022-08-19,Pfizer/BioNTech,3966953,1105,HRV
Cyprus,2022-08-19,Johnson&Johnson,30930,7,CYP
Cyprus,2022-08-19,Novavax,806,61,CYP
Cyprus,2022-08-19,Pfizer/BioNTech,1258751,402,CYP
Czechia,2022-08-19,Johnson&Johnson,413398,16,CZE
Czechia,2022-08-19,Moderna,1618074,576,CZE
Czechia,2022-08-19,Novavax,9795,51,CZE
Czechia,2022-08-19,Pfizer/BioNTech,14925612,8629,CZE
Denmark,2022-08-19,Johnson&Johnson,46226,7,DNK
Denmark,2022-08-19,Moderna,1721208,414,DNK
Denmark,2022-08-19,Pfizer/BioNTech,10331812,2507,DNK
Estonia,2022-08-19,Johnson&Johnson,78716,63,EST
Estonia,2022-08-19,Moderna,238803,38,EST
Estonia,2022-08-19,Novavax,1556,113,EST
Estonia,2022-08-19,Pfizer/BioNTech,1550235,5546,EST
Finland,2022-08-19,Moderna,2031922,16497,FIN
Finland,2022-08-19,Oxford/AstraZeneca,553865,1,FIN
Finland,2022-08-19,Pfizer/BioNTech,10054185,89835,FIN
France,2022-08-19,Johnson&Johnson,1089823,5,FRA
France,2022-08-19,Moderna,23911279,868,FRA
France,2022-08-19,Novavax,30705,84,FRA
France,2022-08-19,Pfizer/BioNTech,116307454,32491,FRA
Germany,2022-08-19,Johnson&Johnson,3749779,8,DEU
Germany,2022-08-19,Moderna,31439464,3938,DEU
Germany,2022-08-19,Novavax,139634,266,DEU
Germany,2022-08-19,Oxford/AstraZeneca,12795047,1,DEU
Germany,2022-08-19,Pfizer/BioNTech,136364621,25121,DEU
Hong Kong,2022-08-19,Pfizer/BioNTech,10654669,8528,HKG
Hong Kong,2022-08-19,Sinovac,7740629,13531,HKG
Hungary,2022-08-19,Johnson&Johnson,343348,150,HUN
Hungary,2022-08-19,Moderna,1077785,484,HUN
Hungary,2022-08-19,Pfizer/BioNTech,9662077,4181,HUN
Hungary,2022-08-19,Sinopharm/Beijing,2312689,215,HUN
Ireland,2022-08-19,Moderna,1535686,4625,IRL
Ireland,2022-08-19,Novavax,442,10,IRL
Ireland,2022-08-19,Pfizer/BioNTech,8507053,32687,IRL
Italy,2022-08-19,Moderna,34230394,180,ITA
Italy,2022-08-19,Novavax,42809,6,ITA
Italy,2022-08-19,Pfizer/BioNTech,92239952,19650,ITA
Japan,2022-08-19,Moderna,73641915,287668,JPN
Japan,2022-08-19,Novavax,149212,3614,JPN
Japan,2022-08-19,Oxford/AstraZeneca,117653,3,JPN
Japan,2022-08-19,Pfizer/BioNTech,236847096,540074,JPN
Liechtenstein,2022-08-19,Moderna,46551,1,LIE
Lithuania,2022-08-19,Johnson&Johnson,295709,12,LTU
Lithuania,2022-08-19,Moderna,329216,47,LTU
Lithuania,2022-08-19,Pfizer/BioNTech,3321730,944,LTU
Luxembourg,2022-08-19,Johnson&Johnson,41469,1,LUX
Luxembourg,2022-08-19,Moderna,336944,690,LUX
Luxembourg,2022-08-19,Novavax,463,2,LUX
Luxembourg,2022-08-19,Pfizer/BioNTech,718036,831,LUX
Malta,2022-08-19,Moderna,278638,4,MLT
Malta,2022-08-19,Oxford/AstraZeneca,227853,2,MLT
Malta,2022-08-19,Pfizer/BioNTech,732846,308,MLT
Netherlands,2022-08-19,Johnson&Johnson,755125,78,NLD
Netherlands,2022-08-19,Moderna,8433254,14266,NLD
Netherlands,2022-08-19,Novavax,2597,61,NLD
Netherlands,2022-08-19,Pfizer/BioNTech,22682924,10699,NLD
Norway,2022-08-19,Johnson&Johnson,7361,1,NOR
Norway,2022-08-19,Moderna,2320261,6899,NOR
Norway,2022-08-19,Oxford/AstraZeneca,147983,1,NOR
Norway,2022-08-19,Pfizer/BioNTech,9149001,51713,NOR
Peru,2022-08-19,Moderna,4204897,35979,PER
Peru,2022-08-19,Oxford/AstraZeneca,7974927,1,PER
Peru,2022-08-19,Pfizer/BioNTech,49179664,54403,PER
Peru,2022-08-19,Sinopharm/Beijing,21134901,3060,PER
Poland,2022-08-19,Johnson&Johnson,2717848,870,POL
Poland,2022-08-19,Moderna,3687934,2687,POL
Poland,2022-08-19,Novavax,13291,220,POL
Poland,2022-08-19,Oxford/AstraZeneca,5292286,1,POL
Poland,2022-08-19,Pfizer/BioNTech,40364993,183051,POL
Portugal,2022-08-19,Johnson&Johnson,1137568,2,PRT
Portugal,2022-08-19,Moderna,3689009,674,PRT
Portugal,2022-08-19,Oxford/AstraZeneca,2270233,8,PRT
Portugal,2022-08-19,Pfizer/BioNTech,16016412,9360,PRT
Portugal,2022-08-19,Sinopharm/Beijing,3922,1,PRT
Slovakia,2022-08-19,Johnson&Johnson,186181,26,SVK
Slovakia,2022-08-19,Moderna,678055,34,SVK
Slovakia,2022-08-19,Novavax,3526,45,SVK
Slovakia,2022-08-19,Pfizer/BioNTech,5130387,3089,SVK
Slovenia,2022-08-19,Johnson&Johnson,135870,1,SVN
Slovenia,2022-08-19,Moderna,236731,109,SVN
Slovenia,2022-08-19,Novavax,183,2,SVN
Slovenia,2022-08-19,Pfizer/BioNTech,2257181,1832,SVN
South Africa,2022-08-19,Johnson&Johnson,9168349,3114,ZAF
South Africa,2022-08-19,Pfizer/BioNTech,28201613,9945,ZAF
South Korea,2022-08-19,Johnson&Johnson,1544385,11,KOR
South Korea,2022-08-19,Moderna,25131959,18058,KOR
South Korea,2022-08-19,Novavax,765001,6852,KOR
South Korea,2022-08-19,Pfizer/BioNTech,80702490,77186,KOR
Spain,2022-08-19,Johnson&Johnson,1981171,1,ESP
Spain,2022-08-19,Moderna,24112635,3057,ESP
Spain,2022-08-19,Pfizer/BioNTech,67010984,27804,ESP
Sweden,2022-08-19,Moderna,4065712,2569,SWE
Sweden,2022-08-19,Novavax,6444,17,SWE
Sweden,2022-08-19,Pfizer/BioNTech,16063354,13018,SWE
Switzerland,2022-08-19,Johnson&Johnson,62278,30,CHE
Switzerland,2022-08-19,Moderna,9900503,2123,CHE
Switzerland,2022-08-19,Novavax,247,28,CHE
Switzerland,2022-08-19,Pfizer/BioNTech,5964081,1845,CHE
Uruguay,2022-08-19,Pfizer/BioNTech,2552075,135,URY
Argentina,2022-08-20,CanSino,949124,70,ARG
Argentina,2022-08-20,Moderna,12541075,7885,ARG
Argentina,2022-08-20,Pfizer/BioNTech,19048120,482,ARG
Argentina,2022-08-20,Sinopharm/Beijing,28844964,189,ARG
Argentina,2022-08-20,Sputnik V,20680014,174,ARG
Chile,2022-08-20,Pfizer/BioNTech,8060258,224,CHL
Chile,2022-08-20,Sinovac,25933974,321,CHL
Czechia,2022-08-20,Moderna,1618096,22,CZE
Czechia,2022-08-20,Novavax,9796,1,CZE
Czechia,2022-08-20,Oxford/AstraZeneca,887015,1,CZE
Czechia,2022-08-20,Pfizer/BioNTech,14926677,1065,CZE
France,2022-08-20,Johnson&Johnson,1089824,1,FRA
France,2022-08-20,Moderna,23911568,289,FRA
France,2022-08-20,Novavax,30763,58,FRA
France,2022-08-20,Pfizer/BioNTech,116314797,7343,FRA
Germany,2022-08-20,Johnson&Johnson,3749783,4,DEU
Germany,2022-08-20,Moderna,31440789,1325,DEU
Germany,2022-08-20,Novavax,139765,131,DEU
Germany,2022-08-20,Oxford/AstraZeneca,12795050,3,DEU
Germany,2022-08-20,Pfizer/BioNTech,136370253,5632,DEU
Hong Kong,2022-08-20,Pfizer/BioNTech,10665692,11023,HKG
Hong Kong,2022-08-20,Sinovac,7753016,12387,HKG
Italy,2022-08-20,Moderna,34230568,174,ITA
Italy,2022-08-20,Pfizer/BioNTech,92249053,9101,ITA
Japan,2022-08-20,Moderna,73958640,316725,JPN
Japan,2022-08-20,Novavax,153265,4053,JPN
Japan,2022-08-20,Oxford/AstraZeneca,117656,3,JPN
Japan,2022-08-20,Pfizer/BioNTech,237338061,490965,JPN
Peru,2022-08-20,Moderna,4244376,39479,PER
Peru,2022-08-20,Pfizer/BioNTech,49232077,52413,PER
Peru,2022-08-20,Sinopharm/Beijing,21137802,2901,PER
South Africa,2022-08-20,Johnson&Johnson,9170645,2296,ZAF
South Africa,2022-08-20,Pfizer/BioNTech,28209205,7592,ZAF
South Korea,2022-08-20,Johnson&Johnson,1544386,1,KOR
South Korea,2022-08-20,Moderna,25137656,5697,KOR
South Korea,2022-08-20,Novavax,767209,2208,KOR
South Korea,2022-08-20,Pfizer/BioNTech,80728762,26272,KOR
Switzerland,2022-08-20,Johnson&Johnson,62285,7,CHE
Switzerland,2022-08-20,Moderna,9900925,422,CHE
Switzerland,2022-08-20,Novavax,251,4,CHE
Switzerland,2022-08-20,Pfizer/BioNTech,5964476,395,CHE
Uruguay,2022-08-20,Pfizer/BioNTech,2552078,3,URY
Argentina,2022-08-21,CanSino,949175,51,ARG
Argentina,2022-08-21,Moderna,12543891,2816,ARG
Argentina,2022-08-21,Pfizer/BioNTech,19048251,131,ARG
Argentina,2022-08-21,Sinopharm/Beijing,28845019,55,ARG
Argentina,2022-08-21,Sputnik V,20680021,7,ARG
Chile,2022-08-21,Pfizer/BioNTech,8060281,23,CHL
Chile,2022-08-21,Sinovac,25933996,22,CHL
Czechia,2022-08-21,Moderna,1618124,28,CZE
Czechia,2022-08-21,Pfizer/BioNTech,14926930,253,CZE
France,2022-08-21,Johnson&Johnson,1089825,1,FRA
France,2022-08-21,Moderna,23911620,52,FRA
France,2022-08-21,Novavax,30771,8,FRA
France,2022-08-21,Pfizer/BioNTech,116316269,1472,FRA
Germany,2022-08-21,Johnson&Johnson,3749785,2,DEU
Germany,2022-08-21,Moderna,31441219,430,DEU
Germany,2022-08-21,Novavax,139832,67,DEU
Germany,2022-08-21,Pfizer/BioNTech,136372059,1806,DEU
Hong Kong,2022-08-21,Pfizer/BioNTech,10673392,7700,HKG
Hong Kong,2022-08-21,Sinovac,7759969,6953,HKG
Italy,2022-08-21,Pfizer/BioNTech,92249962,909,ITA
Japan,2022-08-21,Moderna,74168346,209706,JPN
Japan,2022-08-21,Novavax,155609,2344,JPN
Japan,2022-08-21,Pfizer/BioNTech,237511202,173141,JPN
Peru,2022-08-21,Moderna,4271369,26993,PER
Peru,2022-08-21,Oxford/AstraZeneca,7974929,2,PER
Peru,2022-08-21,Pfizer/BioNTech,49265199,33122,PER
Peru,2022-08-21,Sinopharm/Beijing,21139937,2135,PER
South Africa,2022-08-21,Johnson&Johnson,9170909,264,ZAF
South Africa,2022-08-21,Pfizer/BioNTech,28210205,1000,ZAF
South Korea,2022-08-21,Moderna,25137732,76,KOR
South Korea,2022-08-21,Novavax,767244,35,KOR
South Korea,2022-08-21,Pfizer/BioNTech,80729326,564,KOR
Switzerland,2022-08-21,Moderna,9900929,4,CHE
Argentina,2022-08-22,CanSino,950329,1154,ARG
Argentina,2022-08-22,Moderna,12578264,34373,ARG
Argentina,2022-08-22,Oxford/AstraZeneca,26763169,4,ARG
Argentina,2022-08-22,Pfizer/BioNTech,19050535,2284,ARG
Argentina,2022-08-22,Sinopharm/Beijing,28846214,1195,ARG
Argentina,2022-08-22,Sputnik V,20683547,3526,ARG
Chile,2022-08-22,Pfizer/BioNTech,8061543,1262,CHL
Chile,2022-08-22,Sinovac,25935414,1418,CHL
Czechia,2022-08-22,Johnson&Johnson,413419,21,CZE
Czechia,2022-08-22,Moderna,1618682,558,CZE
Czechia,2022-08-22,Novavax,9809,13,CZE
Czechia,2022-08-22,Oxford/AstraZeneca,887016,1,CZE
Czechia,2022-08-22,Pfizer/BioNTech,14931109,4179,CZE
France,2022-08-22,Johnson&Johnson,1089838,13,FRA
France,2022-08-22,Moderna,23912165,545,FRA
France,2022-08-22,Novavax,30849,78,FRA
France,2022-08-22,Pfizer/BioNTech,116335766,19497,FRA
Germany,2022-08-22,Johnson&Johnson,3749797,12,DEU
Germany,2022-08-22,Moderna,31443697,2478,DEU
Germany,2022-08-22,Novavax,139986,154,DEU
Germany,2022-08-22,Oxford/AstraZeneca,12795053,3,DEU
Germany,2022-08-22,Pfizer/BioNTech,136386341,14282,DEU
Hong Kong,2022-08-22,Pfizer/BioNTech,10681243,7851,HKG
Hong Kong,2022-08-22,Sinovac,7774180,14211,HKG
Italy,2022-08-22,Moderna,34230842,274,ITA
Italy,2022-08-22,Novavax,42818,9,ITA
Italy,2022-08-22,Pfizer/BioNTech,92266023,16061,ITA
Japan,2022-08-22,Moderna,74345182,176836,JPN
Japan,2022-08-22,Novavax,157215,1606,JPN
Japan,2022-08-22,Pfizer/BioNTech,237882282,371080,JPN
Peru,2022-08-22,Moderna,4303071,31702,PER
Peru,2022-08-22,Pfizer/BioNTech,49309023,43824,PER
Peru,2022-08-22,Sinopharm/Beijing,21143264,3327,PER
South Africa,2022-08-22,Johnson&Johnson,9171207,298,ZAF
South Africa,2022-08-22,Pfizer/BioNTech,28210489,284,ZAF
South Korea,2022-08-22,Johnson&Johnson,1544389,3,KOR
South Korea,2022-08-22,Moderna,25145479,7747,KOR
South Korea,2022-08-22,Novavax,770649,3405,KOR
South Korea,2022-08-22,Pfizer/BioNTech,80761645,32319,KOR
Switzerland,2022-08-22,Johnson&Johnson,62297,12,CHE
Switzerland,2022-08-22,Moderna,9902253,1324,CHE
Switzerland,2022-08-22,Novavax,258,7,CHE
Switzerland,2022-08-22,Pfizer/BioNTech,5965801,1325,CHE
Uruguay,2022-08-22,Pfizer/BioNTech,2552140,62,URY
Argentina,2022-08-23,CanSino,951576,1247,ARG
Argentina,2022-08-23,Moderna,12612019,33755,ARG
Argentina,2022-08-23,Oxford/AstraZeneca,26763170,1,ARG
Argentina,2022-08-23,Pfizer/BioNTech,19053326,2791,ARG
Argentina,2022-08-23,Sinopharm/Beijing,28847556,1342,ARG
Argentina,2022-08-23,Sputnik V,20685762,2215,ARG
Chile,2022-08-23,Pfizer/BioNTech,8062601,1058,CHL
Chile,2022-08-23,Sinovac,25936773,1359,CHL
Czechia,2022-08-23,Johnson&Johnson,413422,3,CZE
Czechia,2022-08-23,Moderna,1619020,338,CZE
Czechia,2022-08-23,Novavax,9829,20,CZE
Czechia,2022-08-23,Pfizer/BioNTech,14936648,5539,CZE
France,2022-08-23,Johnson&Johnson,1089847,9,FRA
France,2022-08-23,Moderna,23913022,857,FRA
France,2022-08-23,Novavax,30941,92,FRA
France,2022-08-23,Pfizer/BioNTech,116369965,34199,FRA
Germany,2022-08-23,Johnson&Johnson,3749813,16,DEU
Germany,2022-08-23,Moderna,31447312,3615,DEU
Germany,2022-08-23,Novavax,140136,150,DEU
Germany,2022-08-23,Pfizer/BioNTech,136417452,31111,DEU
Hong Kong,2022-08-23,Pfizer/BioNTech,10688669,7426,HKG
Hong Kong,2022-08-23,Sinovac,7786197,12017,HKG
Italy,2022-08-23,Moderna,34231105,263,ITA
Italy,2022-08-23,Novavax,42825,7,ITA
Italy,2022-08-23,Pfizer/BioNTech,92286692,20669,ITA
Japan,2022-08-23,Moderna,74538080,192898,JPN
Japan,2022-08-23,Novavax,158747,1532,JPN
Japan,2022-08-23,Oxford/AstraZeneca,117735,79,JPN
Japan,2022-08-23,Pfizer/BioNTech,238286047,403765,JPN
Peru,2022-08-23,Moderna,4337153,34082,PER
Peru,2022-08-23,Pfizer/BioNTech,49355103,46080,PER
Peru,2022-08-23,Sinopharm/Beijing,21146408,3144,PER
South Africa,2022-08-23,Johnson&Johnson,9173944,2737,ZAF
South Africa,2022-08-23,Pfizer/BioNTech,28219494,9005,ZAF
South Korea,2022-08-23,Johnson&Johnson,1544392,3,KOR
South Korea,2022-08-23,Moderna,25152088,6609,KOR
South Korea,2022-08-23,Novavax,773783,3134,KOR
South Korea,2022-08-23,Pfizer/BioNTech,80793786,32141,KOR
Switzerland,2022-08-23,Johnson&Johnson,62311,14,CHE
Switzerland,2022-08-23,Moderna,9903637,1384,CHE
Switzerland,2022-08-23,Novavax,264,6,CHE
Switzerland,2022-08-23,Pfizer/BioNTech,5967244,1443,CHE
Uruguay,2022-08-23,Pfizer/BioNTech,2552385,245,URY
Argentina,2022-08-24,CanSino,952555,979,ARG
Argentina,2022-08-24,Moderna,12647099,35080,ARG
Argentina,2022-08-24,Oxford/AstraZeneca,26763172,2,ARG
Argentina,2022-08-24,Pfizer/BioNTech,19056427,3101,ARG
Argentina,2022-08-24,Sinopharm/Beijing,28849084,1528,ARG
Argentina,2022-08-24,Sputnik V,20687992,2230,ARG
Chile,2022-08-24,Pfizer/BioNTech,8063673,1072,CHL
Chile,2022-08-24,Sinovac,25938160,1387,CHL
Czechia,2022-08-24,Johnson&Johnson,413430,8,CZE
Czechia,2022-08-24,Moderna,1619676,656,CZE
Czechia,2022-08-24,Novavax,9843,14,CZE
Czechia,2022-08-24,Pfizer/BioNTech,14942703,6055,CZE
France,2022-08-24,Johnson&Johnson,1089853,6,FRA
France,2022-08-24,Moderna,23913614,592,FRA
France,2022-08-24,Novavax,31014,73,FRA
France,2022-08-24,Pfizer/BioNTech,116393891,23926,FRA
Germany,2022-08-24,Johnson&Johnson,3749862,49,DEU
Germany,2022-08-24,Moderna,31451018,3706,DEU
Germany,2022-08-24,Novavax,140346,210,DEU
Germany,2022-08-24,Pfizer/BioNTech,136451713,34261,DEU
Hong Kong,2022-08-24,Pfizer/BioNTech,10696053,7384,HKG
Hong Kong,2022-08-24,Sinovac,7798044,11847,HKG
Italy,2022-08-24,Johnson&Johnson,1508051,1,ITA
Italy,2022-08-24,Moderna,34231484,379,ITA
Italy,2022-08-24,Novavax,42837,12,ITA
Italy,2022-08-24,Pfizer/BioNTech,92306022,19330,ITA
Japan,2022-08-24,Moderna,74739282,201202,JPN
Japan,2022-08-24,Novavax,160052,1305,JPN
Japan,2022-08-24,Oxford/AstraZeneca,117739,4,JPN
Japan,2022-08-24,Pfizer/BioNTech,238643955,357908,JPN
Peru,2022-08-24,Moderna,4370535,33382,PER
Peru,2022-08-24,Oxford/AstraZeneca,7974936,7,PER
Peru,2022-08-24,Pfizer/BioNTech,49398923,43820,PER
Peru,2022-08-24,Sinopharm/Beijing,21149172,2764,PER
South Africa,2022-08-24,Johnson&Johnson,9176984,3040,ZAF
South Africa,2022-08-24,Pfizer/BioNTech,28228759,9265,ZAF
South Korea,2022-08-24,Johnson&Johnson,1544396,4,KOR
South Korea,2022-08-24,Moderna,25157999,5911,KOR
South Korea,2022-08-24,Novavax,776369,2586,KOR
South Korea,2022-08-24,Pfizer/BioNTech,80821164,27378,KOR
Switzerland,2022-08-24,Johnson&Johnson,62343,32,CHE
Switzerland,2022-08-24,Moderna,9905757,2120,CHE
Switzerland,2022-08-24,Novavax,278,14,CHE
Switzerland,2022-08-24,Pfizer/BioNTech,5969542,2298,CHE
United States,2022-08-24,Johnson&Johnson,18866547,10254,USA
United States,2022-08-24,Moderna,229236868,443215,USA
United States,2022-08-24,Pfizer/BioNTech,360175884,885901,USA
Uruguay,2022-08-24,Pfizer/BioNTech,2552465,80,URY
Argentina,2022-08-25,CanSino,953538,983,ARG
Argentina,2022-08-25,Moderna,12676960,29861,ARG
Argentina,2022-08-25,Oxford/AstraZeneca,26763174,2,ARG
Argentina,2022-08-25,Pfizer/BioNTech,19059782,3355,ARG
Argentina,2022-08-25,Sinopharm/Beijing,28850722,1638,ARG
Argentina,2022-08-25,Sputnik V,20690233,2241,ARG
Chile,2022-08-25,Pfizer/BioNTech,8064574,901,CHL
Chile,2022-08-25,Sinovac,25939479,1319,CHL
Czechia,2022-08-25,Johnson&Johnson,413441,11,CZE
Czechia,2022-08-25,Moderna,1620373,697,CZE
Czechia,2022-08-25,Novavax,9864,21,CZE
Czechia,2022-08-25,Pfizer/BioNTech,14949577,6874,CZE
France,2022-08-25,Johnson&Johnson,1089858,5,FRA
France,2022-08-25,Moderna,23914244,630,FRA
France,2022-08-25,Novavax,31068,54,FRA
France,2022-08-25,Pfizer/BioNTech,116422151,28260,FRA
Germany,2022-08-25,Johnson&Johnson,3749902,40,DEU
Germany,2022-08-25,Moderna,31454830,3812,DEU
Germany,2022-08-25,Novavax,140546,200,DEU
Germany,2022-08-25,Oxford/AstraZeneca,12795054,1,DEU
Germany,2022-08-25,Pfizer/BioNTech,136485698,33985,DEU
Hong Kong,2022-08-25,Pfizer/BioNTech,10700368,4315,HKG
Hong Kong,2022-08-25,Sinovac,7805218,7174,HKG
Italy,2022-08-25,Moderna,34231795,311,ITA
Italy,2022-08-25,Novavax,42845,8,ITA
Italy,2022-08-25,Pfizer/BioNTech,92328095,22073,ITA
Japan,2022-08-25,Moderna,74945512,206230,JPN
Japan,2022-08-25,Novavax,162092,2040,JPN
Japan,2022-08-25,Oxford/AstraZeneca,117748,9,JPN
Japan,2022-08-25,Pfizer/BioNTech,238969130,325175,JPN
Peru,2022-08-25,Moderna,4400467,29932,PER
Peru,2022-08-25,Oxford/AstraZeneca,7974938,2,PER
Peru,2022-08-25,Pfizer/BioNTech,49442998,44075,PER
Peru,2022-08-25,Sinopharm/Beijing,21151900,2728,PER
South Africa,2022-08-25,Johnson&Johnson,9179408,2424,ZAF
South Africa,2022-08-25,Pfizer/BioNTech,28234866,6107,ZAF
South Korea,2022-08-25,Johnson&Johnson,1544410,14,KOR
South Korea,2022-08-25,Moderna,25164588,6589,KOR
South Korea,2022-08-25,Novavax,779148,2779,KOR
South Korea,2022-08-25,Oxford/AstraZeneca,20325903,1,KOR
South Korea,2022-08-25,Pfizer/BioNTech,80848489,27325,KOR
Switzerland,2022-08-25,Johnson&Johnson,62350,7,CHE
Switzerland,2022-08-25,Moderna,9907648,1891,CHE
Switzerland,2022-08-25,Novavax,289,11,CHE
Switzerland,2022-08-25,Pfizer/BioNTech,5971056,1514,CHE
