location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Japan,2022-02-23,Moderna,40401295,293691,JPN
Japan,2022-02-23,Oxford/AstraZeneca,116967,3,JPN
Japan,2022-02-23,Pfizer/BioNTech,186250679,147505,JPN
Latvia,2022-02-23,Johnson&Johnson,292238,24,LVA
Latvia,2022-02-23,Moderna,702529,587,LVA
Latvia,2022-02-23,Pfizer/BioNTech,1590165,1116,LVA
Nepal,2022-02-23,Johnson&Johnson,3057989,18075,NPL
Nepal,2022-02-23,Moderna,4542898,-651531,NPL
Nepal,2022-02-23,Oxford/AstraZeneca,9442979,60939,NPL
Nepal,2022-02-23,Pfizer/BioNTech,487210,426,NPL
Nepal,2022-02-23,Sinopharm/Beijing,19045148,27119,NPL
Peru,2022-02-23,Oxford/AstraZeneca,5190162,27646,PER
Peru,2022-02-23,Pfizer/BioNTech,37160294,177639,PER
Peru,2022-02-23,Sinopharm/Beijing,20141890,14334,PER
Romania,2022-02-23,Johnson&Johnson,2039212,734,ROU
Romania,2022-02-23,Moderna,1002056,302,ROU
Romania,2022-02-23,Pfizer/BioNTech,12761631,5094,ROU
South Korea,2022-02-23,Johnson&Johnson,1542793,67,KOR
South Korea,2022-02-23,Moderna,23744649,29626,KOR
South Korea,2022-02-23,Novavax,47713,4342,KOR
South Korea,2022-02-23,Oxford/AstraZeneca,20323061,10,KOR
South Korea,2022-02-23,Pfizer/BioNTech,72771458,87170,KOR
Switzerland,2022-02-23,Johnson&Johnson,59462,17,CHE
Switzerland,2022-02-23,Moderna,9724891,2345,CHE
Switzerland,2022-02-23,Pfizer/BioNTech,5755521,4031,CHE
Ukraine,2022-02-23,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-23,Moderna,3044899,4654,UKR
Ukraine,2022-02-23,Oxford/AstraZeneca,4041487,934,UKR
Ukraine,2022-02-23,Pfizer/BioNTech,14774013,51044,UKR
Ukraine,2022-02-23,Sinovac,9802231,9639,UKR
United States,2022-02-23,Johnson&Johnson,18391970,9480,USA
United States,2022-02-23,Moderna,207794259,124993,USA
United States,2022-02-23,Pfizer/BioNTech,324688496,311575,USA
Uruguay,2022-02-23,Pfizer/BioNTech,2335699,9814,URY
Argentina,2022-02-24,CanSino,559990,5353,ARG
Argentina,2022-02-24,Moderna,6024480,23877,ARG
Argentina,2022-02-24,Oxford/AstraZeneca,25724110,2391,ARG
Argentina,2022-02-24,Pfizer/BioNTech,13216250,92588,ARG
Argentina,2022-02-24,Sinopharm/Beijing,28095916,31712,ARG
Argentina,2022-02-24,Sputnik V,20320440,16854,ARG
Chile,2022-02-24,Oxford/AstraZeneca,549109,35,CHL
Chile,2022-02-24,Pfizer/BioNTech,7859661,3675,CHL
Chile,2022-02-24,Sinovac,25420761,18112,CHL
Czechia,2022-02-24,Johnson&Johnson,411738,24,CZE
Czechia,2022-02-24,Moderna,1572930,1130,CZE
Czechia,2022-02-24,Pfizer/BioNTech,14503784,6964,CZE
France,2022-02-24,Johnson&Johnson,1087804,18,FRA
France,2022-02-24,Moderna,23419212,9227,FRA
France,2022-02-24,Pfizer/BioNTech,108819978,60963,FRA
Germany,2022-02-24,Johnson&Johnson,3734629,315,DEU
Germany,2022-02-24,Moderna,29822767,33239,DEU
Germany,2022-02-24,Oxford/AstraZeneca,12786715,82,DEU
Germany,2022-02-24,Pfizer/BioNTech,127482762,176879,DEU
Hong Kong,2022-02-24,Pfizer/BioNTech,7679093,44195,HKG
Hong Kong,2022-02-24,Sinovac,5113234,46892,HKG
Iceland,2022-02-24,Johnson&Johnson,83,2,ISL
Iceland,2022-02-24,Moderna,6408,105,ISL
Iceland,2022-02-24,Pfizer/BioNTech,74537,566,ISL
Italy,2022-02-24,Johnson&Johnson,1507719,9,ITA
Italy,2022-02-24,Moderna,32945535,41805,ITA
Italy,2022-02-24,Pfizer/BioNTech,87086906,74697,ITA
Japan,2022-02-24,Moderna,40834013,432718,JPN
Japan,2022-02-24,Oxford/AstraZeneca,117010,43,JPN
Japan,2022-02-24,Pfizer/BioNTech,186793580,542901,JPN
Latvia,2022-02-24,Johnson&Johnson,292299,61,LVA
Latvia,2022-02-24,Moderna,703187,658,LVA
Latvia,2022-02-24,Pfizer/BioNTech,1591145,980,LVA
Nepal,2022-02-24,Johnson&Johnson,3068410,10421,NPL
Nepal,2022-02-24,Moderna,4568889,25991,NPL
Nepal,2022-02-24,Oxford/AstraZeneca,9494011,51032,NPL
Nepal,2022-02-24,Pfizer/BioNTech,487404,194,NPL
Nepal,2022-02-24,Sinopharm/Beijing,19072916,27768,NPL
Peru,2022-02-24,Oxford/AstraZeneca,5214220,24058,PER
Peru,2022-02-24,Pfizer/BioNTech,37336993,176699,PER
Peru,2022-02-24,Sinopharm/Beijing,20154329,12439,PER
Romania,2022-02-24,Johnson&Johnson,2040054,842,ROU
Romania,2022-02-24,Moderna,1002307,251,ROU
Romania,2022-02-24,Pfizer/BioNTech,12766732,5101,ROU
South Korea,2022-02-24,Johnson&Johnson,1542854,61,KOR
South Korea,2022-02-24,Moderna,23786152,41503,KOR
South Korea,2022-02-24,Novavax,52447,4734,KOR
South Korea,2022-02-24,Oxford/AstraZeneca,20323067,6,KOR
South Korea,2022-02-24,Pfizer/BioNTech,72892704,121246,KOR
Switzerland,2022-02-24,Johnson&Johnson,59512,50,CHE
Switzerland,2022-02-24,Moderna,9726815,1924,CHE
Switzerland,2022-02-24,Pfizer/BioNTech,5757903,2382,CHE
United States,2022-02-24,Johnson&Johnson,18400637,8667,USA
United States,2022-02-24,Moderna,207943834,149575,USA
United States,2022-02-24,Pfizer/BioNTech,325012738,324242,USA
Uruguay,2022-02-24,Pfizer/BioNTech,2346062,10363,URY
Argentina,2022-02-25,CanSino,565065,5075,ARG
Argentina,2022-02-25,Moderna,6053185,28705,ARG
Argentina,2022-02-25,Oxford/AstraZeneca,25727151,3041,ARG
Argentina,2022-02-25,Pfizer/BioNTech,13332214,115964,ARG
Argentina,2022-02-25,Sinopharm/Beijing,28133263,37347,ARG
Argentina,2022-02-25,Sputnik V,20338388,17948,ARG
Austria,2022-02-25,Johnson&Johnson,366916,49,AUT
Austria,2022-02-25,Moderna,1592073,1823,AUT
Austria,2022-02-25,Novavax,16,16,AUT
Austria,2022-02-25,Oxford/AstraZeneca,1592239,11,AUT
Austria,2022-02-25,Pfizer/BioNTech,14599701,40678,AUT
Belgium,2022-02-25,Johnson&Johnson,426822,114,BEL
Belgium,2022-02-25,Moderna,4273841,19008,BEL
Belgium,2022-02-25,Oxford/AstraZeneca,2848046,8,BEL
Belgium,2022-02-25,Pfizer/BioNTech,17489287,178170,BEL
Bulgaria,2022-02-25,Johnson&Johnson,507940,2157,BGR
Bulgaria,2022-02-25,Moderna,487978,2223,BGR
Bulgaria,2022-02-25,Oxford/AstraZeneca,478540,19,BGR
Bulgaria,2022-02-25,Pfizer/BioNTech,2821950,18911,BGR
Chile,2022-02-25,Oxford/AstraZeneca,549125,16,CHL
Chile,2022-02-25,Pfizer/BioNTech,7863103,3442,CHL
Chile,2022-02-25,Sinovac,25438849,18088,CHL
Croatia,2022-02-25,Johnson&Johnson,200495,662,HRV
Croatia,2022-02-25,Moderna,507553,1045,HRV
Croatia,2022-02-25,Oxford/AstraZeneca,568371,5,HRV
Croatia,2022-02-25,Pfizer/BioNTech,3906623,10333,HRV
Cyprus,2022-02-25,Johnson&Johnson,30283,254,CYP
Cyprus,2022-02-25,Moderna,186364,1335,CYP
Cyprus,2022-02-25,Pfizer/BioNTech,1191164,5170,CYP
Czechia,2022-02-25,Johnson&Johnson,411776,38,CZE
Czechia,2022-02-25,Moderna,1574109,1179,CZE
Czechia,2022-02-25,Pfizer/BioNTech,14516327,12543,CZE
Denmark,2022-02-25,Johnson&Johnson,46610,6,DNK
Denmark,2022-02-25,Moderna,1694022,3751,DNK
Denmark,2022-02-25,Oxford/AstraZeneca,155923,2,DNK
Denmark,2022-02-25,Pfizer/BioNTech,10231379,8310,DNK
Estonia,2022-02-25,Johnson&Johnson,77634,106,EST
Estonia,2022-02-25,Moderna,231761,1113,EST
Estonia,2022-02-25,Novavax,0,0,EST
Estonia,2022-02-25,Oxford/AstraZeneca,237738,1,EST
Estonia,2022-02-25,Pfizer/BioNTech,1488399,5095,EST
Finland,2022-02-25,Moderna,1880651,5646,FIN
Finland,2022-02-25,Pfizer/BioNTech,9153584,39969,FIN
France,2022-02-25,Johnson&Johnson,1087831,27,FRA
France,2022-02-25,Moderna,23434398,15186,FRA
France,2022-02-25,Pfizer/BioNTech,108911107,91129,FRA
Germany,2022-02-25,Johnson&Johnson,3735041,412,DEU
Germany,2022-02-25,Moderna,29850348,27581,DEU
Germany,2022-02-25,Novavax,2,2,DEU
Germany,2022-02-25,Oxford/AstraZeneca,12786944,229,DEU
Germany,2022-02-25,Pfizer/BioNTech,127630314,147552,DEU
Hong Kong,2022-02-25,Pfizer/BioNTech,7724908,45815,HKG
Hong Kong,2022-02-25,Sinovac,5161897,48663,HKG
Hungary,2022-02-25,Johnson&Johnson,333894,1409,HUN
Hungary,2022-02-25,Moderna,1059317,4257,HUN
Hungary,2022-02-25,Oxford/AstraZeneca,1252397,23,HUN
Hungary,2022-02-25,Pfizer/BioNTech,9456337,47927,HUN
Hungary,2022-02-25,Sinopharm/Beijing,2298230,3759,HUN
Iceland,2022-02-25,Johnson&Johnson,84,1,ISL
Iceland,2022-02-25,Moderna,6493,85,ISL
Iceland,2022-02-25,Pfizer/BioNTech,74917,380,ISL
Ireland,2022-02-25,Johnson&Johnson,236995,2,IRL
Ireland,2022-02-25,Moderna,1175871,81,IRL
Ireland,2022-02-25,Oxford/AstraZeneca,1190115,2,IRL
Ireland,2022-02-25,Pfizer/BioNTech,7951350,35991,IRL
Italy,2022-02-25,Johnson&Johnson,1507726,7,ITA
Italy,2022-02-25,Moderna,32991130,45595,ITA
Italy,2022-02-25,Pfizer/BioNTech,87172086,85180,ITA
Japan,2022-02-25,Moderna,41302819,468806,JPN
Japan,2022-02-25,Oxford/AstraZeneca,117047,37,JPN
Japan,2022-02-25,Pfizer/BioNTech,187488616,695036,JPN
Latvia,2022-02-25,Johnson&Johnson,292370,71,LVA
Latvia,2022-02-25,Moderna,703988,801,LVA
Latvia,2022-02-25,Pfizer/BioNTech,1592694,1549,LVA
Liechtenstein,2022-02-25,Moderna,46005,44,LIE
Liechtenstein,2022-02-25,Pfizer/BioNTech,21102,37,LIE
Lithuania,2022-02-25,Johnson&Johnson,294283,177,LTU
Lithuania,2022-02-25,Moderna,327322,269,LTU
Lithuania,2022-02-25,Oxford/AstraZeneca,536491,1,LTU
Lithuania,2022-02-25,Pfizer/BioNTech,3279770,4953,LTU
Luxembourg,2022-02-25,Johnson&Johnson,41447,7,LUX
Luxembourg,2022-02-25,Moderna,299252,1884,LUX
Luxembourg,2022-02-25,Novavax,0,0,LUX
Luxembourg,2022-02-25,Pfizer/BioNTech,696180,1491,LUX
Malta,2022-02-25,Johnson&Johnson,32292,10,MLT
Malta,2022-02-25,Moderna,233430,1223,MLT
Malta,2022-02-25,Oxford/AstraZeneca,227789,3,MLT
Malta,2022-02-25,Pfizer/BioNTech,702101,1626,MLT
Nepal,2022-02-25,Johnson&Johnson,3082971,14561,NPL
Nepal,2022-02-25,Moderna,4577019,8130,NPL
Nepal,2022-02-25,Oxford/AstraZeneca,9536195,42184,NPL
Nepal,2022-02-25,Pfizer/BioNTech,488013,609,NPL
Nepal,2022-02-25,Sinopharm/Beijing,19129925,57009,NPL
Netherlands,2022-02-25,Johnson&Johnson,753692,35,NLD
Netherlands,2022-02-25,Moderna,6271440,149,NLD
Netherlands,2022-02-25,Pfizer/BioNTech,22036383,55721,NLD
Norway,2022-02-25,Johnson&Johnson,7260,6,NOR
Norway,2022-02-25,Moderna,2258221,3570,NOR
Norway,2022-02-25,Oxford/AstraZeneca,147725,4,NOR
Norway,2022-02-25,Pfizer/BioNTech,8820885,16712,NOR
Peru,2022-02-25,Oxford/AstraZeneca,5236359,22139,PER
Peru,2022-02-25,Pfizer/BioNTech,37524364,187371,PER
Peru,2022-02-25,Sinopharm/Beijing,20166723,12394,PER
Poland,2022-02-25,Johnson&Johnson,2667692,7700,POL
Poland,2022-02-25,Moderna,3616584,7710,POL
Poland,2022-02-25,Oxford/AstraZeneca,5288937,14,POL
Poland,2022-02-25,Pfizer/BioNTech,38199837,180997,POL
Portugal,2022-02-25,Johnson&Johnson,1135579,36,PRT
Portugal,2022-02-25,Moderna,3552825,23006,PRT
Portugal,2022-02-25,Oxford/AstraZeneca,2262111,97,PRT
Portugal,2022-02-25,Pfizer/BioNTech,14950316,46748,PRT
Portugal,2022-02-25,Sinopharm/Beijing,2959,7,PRT
Portugal,2022-02-25,Sinovac,5320,6,PRT
Romania,2022-02-25,Johnson&Johnson,2040858,804,ROU
Romania,2022-02-25,Moderna,1002561,254,ROU
Romania,2022-02-25,Oxford/AstraZeneca,849559,1,ROU
Romania,2022-02-25,Pfizer/BioNTech,12772255,5523,ROU
Slovakia,2022-02-25,Johnson&Johnson,183644,328,SVK
Slovakia,2022-02-25,Moderna,670987,860,SVK
Slovakia,2022-02-25,Pfizer/BioNTech,5084063,9758,SVK
Slovenia,2022-02-25,Johnson&Johnson,136017,1,SVN
Slovenia,2022-02-25,Moderna,235466,206,SVN
Slovenia,2022-02-25,Oxford/AstraZeneca,324091,1,SVN
Slovenia,2022-02-25,Pfizer/BioNTech,2226598,4533,SVN
South Korea,2022-02-25,Johnson&Johnson,1542907,53,KOR
South Korea,2022-02-25,Moderna,23856789,70637,KOR
South Korea,2022-02-25,Novavax,58152,5705,KOR
South Korea,2022-02-25,Oxford/AstraZeneca,20323073,6,KOR
South Korea,2022-02-25,Pfizer/BioNTech,73070997,178293,KOR
Spain,2022-02-25,Johnson&Johnson,1980618,18,ESP
Spain,2022-02-25,Moderna,23336728,167170,ESP
Spain,2022-02-25,Oxford/AstraZeneca,9792699,1,ESP
Spain,2022-02-25,Pfizer/BioNTech,64326472,309456,ESP
Sweden,2022-02-25,Moderna,3433197,53601,SWE
Sweden,2022-02-25,Pfizer/BioNTech,14611630,102914,SWE
Switzerland,2022-02-25,Johnson&Johnson,59554,42,CHE
Switzerland,2022-02-25,Moderna,9729798,2983,CHE
Switzerland,2022-02-25,Pfizer/BioNTech,5760865,2962,CHE
United States,2022-02-25,Johnson&Johnson,18407172,6535,USA
United States,2022-02-25,Moderna,208030542,86708,USA
United States,2022-02-25,Pfizer/BioNTech,325087755,75017,USA
Uruguay,2022-02-25,Pfizer/BioNTech,2350896,4834,URY
Uruguay,2022-02-25,Sinovac,3248129,1,URY
Argentina,2022-02-26,CanSino,566234,1169,ARG
Argentina,2022-02-26,Moderna,6063735,10550,ARG
Argentina,2022-02-26,Oxford/AstraZeneca,25728340,1189,ARG
Argentina,2022-02-26,Pfizer/BioNTech,13374557,42343,ARG
Argentina,2022-02-26,Sinopharm/Beijing,28144700,11437,ARG
Argentina,2022-02-26,Sputnik V,20344555,6167,ARG
Chile,2022-02-26,Pfizer/BioNTech,7863491,388,CHL
Chile,2022-02-26,Sinovac,25440487,1638,CHL
Czechia,2022-02-26,Johnson&Johnson,411781,5,CZE
Czechia,2022-02-26,Moderna,1574221,112,CZE
Czechia,2022-02-26,Pfizer/BioNTech,14518061,1734,CZE
France,2022-02-26,Johnson&Johnson,1087860,29,FRA
France,2022-02-26,Moderna,23442669,8271,FRA
France,2022-02-26,Novavax,1,1,FRA
France,2022-02-26,Pfizer/BioNTech,108972310,61203,FRA
Germany,2022-02-26,Johnson&Johnson,3735122,81,DEU
Germany,2022-02-26,Moderna,29860269,9921,DEU
Germany,2022-02-26,Novavax,555,553,DEU
Germany,2022-02-26,Oxford/AstraZeneca,12786957,13,DEU
Germany,2022-02-26,Pfizer/BioNTech,127681652,51338,DEU
Hong Kong,2022-02-26,Pfizer/BioNTech,7770401,45493,HKG
Hong Kong,2022-02-26,Sinovac,5198537,36640,HKG
Iceland,2022-02-26,Pfizer/BioNTech,74918,1,ISL
Italy,2022-02-26,Johnson&Johnson,1507737,11,ITA
Italy,2022-02-26,Moderna,33035229,44099,ITA
Italy,2022-02-26,Pfizer/BioNTech,87261561,89475,ITA
Japan,2022-02-26,Moderna,41939257,636438,JPN
Japan,2022-02-26,Oxford/AstraZeneca,117053,6,JPN
Japan,2022-02-26,Pfizer/BioNTech,188046427,557811,JPN
Latvia,2022-02-26,Johnson&Johnson,292420,50,LVA
Latvia,2022-02-26,Moderna,704285,297,LVA
Latvia,2022-02-26,Pfizer/BioNTech,1593345,651,LVA
Nepal,2022-02-26,Johnson&Johnson,3091275,8304,NPL
Nepal,2022-02-26,Moderna,4609679,32660,NPL
Nepal,2022-02-26,Oxford/AstraZeneca,9582021,45826,NPL
Nepal,2022-02-26,Pfizer/BioNTech,488283,270,NPL
Nepal,2022-02-26,Sinopharm/Beijing,19171984,42059,NPL
Peru,2022-02-26,Oxford/AstraZeneca,5262083,25724,PER
Peru,2022-02-26,Pfizer/BioNTech,37697589,173225,PER
Peru,2022-02-26,Sinopharm/Beijing,20176408,9685,PER
Romania,2022-02-26,Johnson&Johnson,2041182,324,ROU
Romania,2022-02-26,Moderna,1002809,248,ROU
Romania,2022-02-26,Pfizer/BioNTech,12776550,4295,ROU
South Korea,2022-02-26,Johnson&Johnson,1542918,11,KOR
South Korea,2022-02-26,Moderna,23895323,38534,KOR
South Korea,2022-02-26,Novavax,60320,2168,KOR
South Korea,2022-02-26,Oxford/AstraZeneca,20323079,6,KOR
South Korea,2022-02-26,Pfizer/BioNTech,73163920,92923,KOR
Switzerland,2022-02-26,Johnson&Johnson,59572,18,CHE
Switzerland,2022-02-26,Moderna,9730926,1128,CHE
Switzerland,2022-02-26,Pfizer/BioNTech,5763462,2597,CHE
United States,2022-02-26,Johnson&Johnson,18429439,22267,USA
United States,2022-02-26,Moderna,208170728,140186,USA
United States,2022-02-26,Pfizer/BioNTech,325425139,337384,USA
Uruguay,2022-02-26,Pfizer/BioNTech,2350946,50,URY
Argentina,2022-02-27,CanSino,566900,666,ARG
Argentina,2022-02-27,Moderna,6070085,6350,ARG
Argentina,2022-02-27,Oxford/AstraZeneca,25728403,63,ARG
Argentina,2022-02-27,Pfizer/BioNTech,13395877,21320,ARG
Argentina,2022-02-27,Sinopharm/Beijing,28149538,4838,ARG
Argentina,2022-02-27,Sputnik V,20346585,2030,ARG
Canada,2022-02-27,Johnson&Johnson,18377,366,CAN
Canada,2022-02-27,Moderna,22606175,82389,CAN
Canada,2022-02-27,Oxford/AstraZeneca,2811381,270,CAN
Canada,2022-02-27,Pfizer/BioNTech,54574507,289562,CAN
Chile,2022-02-27,Pfizer/BioNTech,7863532,41,CHL
Chile,2022-02-27,Sinovac,25440602,115,CHL
Czechia,2022-02-27,Johnson&Johnson,411785,4,CZE
Czechia,2022-02-27,Moderna,1574234,13,CZE
Czechia,2022-02-27,Pfizer/BioNTech,14518764,703,CZE
France,2022-02-27,Johnson&Johnson,1087870,10,FRA
France,2022-02-27,Moderna,23443968,1299,FRA
France,2022-02-27,Pfizer/BioNTech,108982957,10647,FRA
Germany,2022-02-27,Johnson&Johnson,3735145,23,DEU
Germany,2022-02-27,Moderna,29863170,2901,DEU
Germany,2022-02-27,Novavax,1740,1185,DEU
Germany,2022-02-27,Oxford/AstraZeneca,12786966,9,DEU
Germany,2022-02-27,Pfizer/BioNTech,127696856,15204,DEU
Hong Kong,2022-02-27,Pfizer/BioNTech,7811190,40789,HKG
Hong Kong,2022-02-27,Sinovac,5217689,19152,HKG
Italy,2022-02-27,Johnson&Johnson,1507744,7,ITA
Italy,2022-02-27,Moderna,33052820,17591,ITA
Italy,2022-02-27,Pfizer/BioNTech,87304518,42957,ITA
Japan,2022-02-27,Moderna,42494859,555602,JPN
Japan,2022-02-27,Pfizer/BioNTech,188313212,266785,JPN
Latvia,2022-02-27,Johnson&Johnson,292423,3,LVA
Latvia,2022-02-27,Moderna,704313,28,LVA
Latvia,2022-02-27,Pfizer/BioNTech,1593439,94,LVA
Nepal,2022-02-27,Johnson&Johnson,3098185,6910,NPL
Nepal,2022-02-27,Moderna,4624778,15099,NPL
Nepal,2022-02-27,Oxford/AstraZeneca,9604902,22881,NPL
Nepal,2022-02-27,Pfizer/BioNTech,488291,8,NPL
Nepal,2022-02-27,Sinopharm/Beijing,19168455,-3529,NPL
Peru,2022-02-27,Oxford/AstraZeneca,5283148,21065,PER
Peru,2022-02-27,Pfizer/BioNTech,37813150,115561,PER
Peru,2022-02-27,Sinopharm/Beijing,20183195,6787,PER
Romania,2022-02-27,Johnson&Johnson,2041349,167,ROU
Romania,2022-02-27,Moderna,1002952,143,ROU
Romania,2022-02-27,Pfizer/BioNTech,12779392,2842,ROU
South Korea,2022-02-27,Johnson&Johnson,1542921,3,KOR
South Korea,2022-02-27,Moderna,23896784,1461,KOR
South Korea,2022-02-27,Novavax,60436,116,KOR
South Korea,2022-02-27,Oxford/AstraZeneca,20323082,3,KOR
South Korea,2022-02-27,Pfizer/BioNTech,73169188,5268,KOR
Switzerland,2022-02-27,Moderna,9731004,78,CHE
Switzerland,2022-02-27,Pfizer/BioNTech,5763619,157,CHE
Uruguay,2022-02-27,Pfizer/BioNTech,2350947,1,URY
Argentina,2022-02-28,CanSino,567807,907,ARG
Argentina,2022-02-28,Moderna,6076815,6730,ARG
Argentina,2022-02-28,Oxford/AstraZeneca,25728769,366,ARG
Argentina,2022-02-28,Pfizer/BioNTech,13422297,26420,ARG
Argentina,2022-02-28,Sinopharm/Beijing,28156756,7218,ARG
Argentina,2022-02-28,Sputnik V,20349989,3404,ARG
Chile,2022-02-28,Oxford/AstraZeneca,549160,35,CHL
Chile,2022-02-28,Pfizer/BioNTech,7868178,4646,CHL
Chile,2022-02-28,Sinovac,25463171,22569,CHL
Czechia,2022-02-28,Johnson&Johnson,411814,29,CZE
Czechia,2022-02-28,Moderna,1574942,708,CZE
Czechia,2022-02-28,Pfizer/BioNTech,14523953,5189,CZE
France,2022-02-28,Johnson&Johnson,1087892,22,FRA
France,2022-02-28,Moderna,23451561,7593,FRA
France,2022-02-28,Oxford/AstraZeneca,7861097,1,FRA
France,2022-02-28,Pfizer/BioNTech,109031793,48836,FRA
Germany,2022-02-28,Johnson&Johnson,3735336,191,DEU
Germany,2022-02-28,Moderna,29882244,19074,DEU
Germany,2022-02-28,Novavax,5420,3680,DEU
Germany,2022-02-28,Oxford/AstraZeneca,12786968,2,DEU
Germany,2022-02-28,Pfizer/BioNTech,127777224,80368,DEU
Hong Kong,2022-02-28,Pfizer/BioNTech,7857062,45872,HKG
Hong Kong,2022-02-28,Sinovac,5257689,40000,HKG
Iceland,2022-02-28,Pfizer/BioNTech,74928,10,ISL
Italy,2022-02-28,Johnson&Johnson,1507747,3,ITA
Italy,2022-02-28,Moderna,33098309,45489,ITA
Italy,2022-02-28,Novavax,1061,1060,ITA
Italy,2022-02-28,Pfizer/BioNTech,87373142,68624,ITA
Japan,2022-02-28,Moderna,42857938,363079,JPN
Japan,2022-02-28,Oxford/AstraZeneca,117056,3,JPN
Japan,2022-02-28,Pfizer/BioNTech,188874997,561785,JPN
Latvia,2022-02-28,Johnson&Johnson,292468,45,LVA
Latvia,2022-02-28,Moderna,704746,433,LVA
Latvia,2022-02-28,Novavax,4,4,LVA
Latvia,2022-02-28,Pfizer/BioNTech,1594247,808,LVA
Nepal,2022-02-28,Johnson&Johnson,3117996,19811,NPL
Nepal,2022-02-28,Moderna,4643976,19198,NPL
Nepal,2022-02-28,Oxford/AstraZeneca,9659688,54786,NPL
Nepal,2022-02-28,Pfizer/BioNTech,488835,544,NPL
Nepal,2022-02-28,Sinopharm/Beijing,19215237,46782,NPL
Peru,2022-02-28,Oxford/AstraZeneca,5307584,24436,PER
Peru,2022-02-28,Pfizer/BioNTech,37985968,172818,PER
Peru,2022-02-28,Sinopharm/Beijing,20195675,12480,PER
Romania,2022-02-28,Johnson&Johnson,2041890,541,ROU
Romania,2022-02-28,Moderna,1003155,203,ROU
Romania,2022-02-28,Pfizer/BioNTech,12783180,3788,ROU
South Korea,2022-02-28,Johnson&Johnson,1542957,36,KOR
South Korea,2022-02-28,Moderna,23937436,40652,KOR
South Korea,2022-02-28,Novavax,63918,3482,KOR
South Korea,2022-02-28,Oxford/AstraZeneca,20323089,7,KOR
South Korea,2022-02-28,Pfizer/BioNTech,73288494,119306,KOR
Switzerland,2022-02-28,Johnson&Johnson,59600,28,CHE
Switzerland,2022-02-28,Moderna,9732668,1664,CHE
Switzerland,2022-02-28,Pfizer/BioNTech,5765840,2221,CHE
United States,2022-02-28,Johnson&Johnson,18439105,9666,USA
United States,2022-02-28,Moderna,208322621,151893,USA
United States,2022-02-28,Pfizer/BioNTech,325815143,390004,USA
Uruguay,2022-02-28,Pfizer/BioNTech,2354667,3720,URY
Argentina,2022-03-01,CanSino,568327,520,ARG
Argentina,2022-03-01,Moderna,6084032,7217,ARG
Argentina,2022-03-01,Oxford/AstraZeneca,25729768,999,ARG
Argentina,2022-03-01,Pfizer/BioNTech,13449949,27652,ARG
Argentina,2022-03-01,Sinopharm/Beijing,28163760,7004,ARG
Argentina,2022-03-01,Sputnik V,20350596,607,ARG
Chile,2022-03-01,Oxford/AstraZeneca,549193,33,CHL
Chile,2022-03-01,Pfizer/BioNTech,7872204,4026,CHL
Chile,2022-03-01,Sinovac,25481590,18419,CHL
Czechia,2022-03-01,Johnson&Johnson,411839,25,CZE
Czechia,2022-03-01,Moderna,1575604,662,CZE
Czechia,2022-03-01,Pfizer/BioNTech,14527312,3359,CZE
France,2022-03-01,Johnson&Johnson,1087908,16,FRA
France,2022-03-01,Moderna,23458922,7361,FRA
France,2022-03-01,Novavax,4,3,FRA
France,2022-03-01,Oxford/AstraZeneca,7861098,1,FRA
France,2022-03-01,Pfizer/BioNTech,109085282,53489,FRA
Germany,2022-03-01,Johnson&Johnson,3735613,277,DEU
Germany,2022-03-01,Moderna,29907878,25634,DEU
Germany,2022-03-01,Novavax,9267,3847,DEU
Germany,2022-03-01,Oxford/AstraZeneca,12787006,38,DEU
Germany,2022-03-01,Pfizer/BioNTech,127909908,132684,DEU
Hong Kong,2022-03-01,Pfizer/BioNTech,7901267,44205,HKG
Hong Kong,2022-03-01,Sinovac,5291798,34109,HKG
Iceland,2022-03-01,Pfizer/BioNTech,74985,57,ISL
Italy,2022-03-01,Moderna,33126442,28133,ITA
Italy,2022-03-01,Novavax,3858,2797,ITA
Italy,2022-03-01,Pfizer/BioNTech,87427077,53935,ITA
Japan,2022-03-01,Moderna,43277935,419997,JPN
Japan,2022-03-01,Oxford/AstraZeneca,117058,2,JPN
Japan,2022-03-01,Pfizer/BioNTech,189446981,571984,JPN
Latvia,2022-03-01,Johnson&Johnson,292497,29,LVA
Latvia,2022-03-01,Moderna,705138,392,LVA
Latvia,2022-03-01,Novavax,14,10,LVA
Latvia,2022-03-01,Pfizer/BioNTech,1595069,822,LVA
Nepal,2022-03-01,Johnson&Johnson,3133321,15325,NPL
Nepal,2022-03-01,Moderna,4663614,19638,NPL
Nepal,2022-03-01,Oxford/AstraZeneca,9721696,62008,NPL
Nepal,2022-03-01,Pfizer/BioNTech,489065,230,NPL
Nepal,2022-03-01,Sinopharm/Beijing,19226176,10939,NPL
Peru,2022-03-01,Oxford/AstraZeneca,5321103,13519,PER
Peru,2022-03-01,Pfizer/BioNTech,38138131,152163,PER
Peru,2022-03-01,Sinopharm/Beijing,20207569,11894,PER
Romania,2022-03-01,Johnson&Johnson,2042444,554,ROU
Romania,2022-03-01,Moderna,1003323,168,ROU
Romania,2022-03-01,Pfizer/BioNTech,12786983,3803,ROU
South Korea,2022-03-01,Johnson&Johnson,1542960,3,KOR
South Korea,2022-03-01,Moderna,23938672,1236,KOR
