location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-02-04,CanSino,473544,7298,ARG
Argentina,2022-02-04,Moderna,5333776,72077,ARG
Argentina,2022-02-04,Oxford/AstraZeneca,25660716,5392,ARG
Argentina,2022-02-04,Pfizer/BioNTech,11280728,150403,ARG
Argentina,2022-02-04,Sinopharm/Beijing,27456705,43984,ARG
Argentina,2022-02-04,Sputnik V,19880707,43570,ARG
Austria,2022-02-04,Johnson&Johnson,364031,194,AUT
Austria,2022-02-04,Moderna,1573545,11414,AUT
Austria,2022-02-04,Oxford/AstraZeneca,1589080,23,AUT
Austria,2022-02-04,Pfizer/BioNTech,14310805,188471,AUT
Belgium,2022-02-04,Johnson&Johnson,426327,141,BEL
Belgium,2022-02-04,Moderna,4167640,100928,BEL
Belgium,2022-02-04,Oxford/AstraZeneca,2847792,20,BEL
Belgium,2022-02-04,Pfizer/BioNTech,16950308,123316,BEL
Bulgaria,2022-02-04,Johnson&Johnson,499873,4026,BGR
Bulgaria,2022-02-04,Moderna,478158,5089,BGR
Bulgaria,2022-02-04,Oxford/AstraZeneca,478514,8,BGR
Bulgaria,2022-02-04,Pfizer/BioNTech,2748000,39312,BGR
Chile,2022-02-04,Oxford/AstraZeneca,548540,1,CHL
Chile,2022-02-04,Pfizer/BioNTech,7797703,4619,CHL
Chile,2022-02-04,Sinovac,25175849,17383,CHL
Croatia,2022-02-04,Johnson&Johnson,198044,1021,HRV
Croatia,2022-02-04,Moderna,502553,2995,HRV
Croatia,2022-02-04,Oxford/AstraZeneca,568329,27,HRV
Croatia,2022-02-04,Pfizer/BioNTech,3858420,28352,HRV
Cyprus,2022-02-04,Johnson&Johnson,29481,423,CYP
Cyprus,2022-02-04,Moderna,179903,3496,CYP
Cyprus,2022-02-04,Pfizer/BioNTech,1168200,13169,CYP
Czechia,2022-02-04,Johnson&Johnson,411107,83,CZE
Czechia,2022-02-04,Moderna,1551372,3495,CZE
Czechia,2022-02-04,Pfizer/BioNTech,14328350,32814,CZE
Denmark,2022-02-04,Johnson&Johnson,46708,3,DNK
Denmark,2022-02-04,Moderna,1682819,8398,DNK
Denmark,2022-02-04,Oxford/AstraZeneca,155937,3,DNK
Denmark,2022-02-04,Pfizer/BioNTech,10198889,26755,DNK
Estonia,2022-02-04,Johnson&Johnson,77311,171,EST
Estonia,2022-02-04,Moderna,227956,2424,EST
Estonia,2022-02-04,Oxford/AstraZeneca,237733,5,EST
Estonia,2022-02-04,Pfizer/BioNTech,1469546,10461,EST
Finland,2022-02-04,Moderna,1848756,37178,FIN
Finland,2022-02-04,Oxford/AstraZeneca,553712,2,FIN
Finland,2022-02-04,Pfizer/BioNTech,9007373,97511,FIN
France,2022-02-04,Johnson&Johnson,1086865,19,FRA
France,2022-02-04,Moderna,22854840,84302,FRA
France,2022-02-04,Oxford/AstraZeneca,7860245,123,FRA
France,2022-02-04,Pfizer/BioNTech,106405856,237155,FRA
Germany,2022-02-04,Johnson&Johnson,3728171,468,DEU
Germany,2022-02-04,Moderna,29200046,65672,DEU
Germany,2022-02-04,Oxford/AstraZeneca,12784644,228,DEU
Germany,2022-02-04,Pfizer/BioNTech,124621978,245800,DEU
Hong Kong,2022-02-04,Pfizer/BioNTech,6922351,34410,HKG
Hong Kong,2022-02-04,Sinovac,4286151,22283,HKG
Hungary,2022-02-04,Johnson&Johnson,329089,2629,HUN
Hungary,2022-02-04,Moderna,1045546,8138,HUN
Hungary,2022-02-04,Oxford/AstraZeneca,1252259,110,HUN
Hungary,2022-02-04,Pfizer/BioNTech,9264364,107596,HUN
Hungary,2022-02-04,Sinopharm/Beijing,2286612,4872,HUN
Iceland,2022-02-04,Johnson&Johnson,78,1,ISL
Iceland,2022-02-04,Moderna,5819,57,ISL
Iceland,2022-02-04,Pfizer/BioNTech,67431,2203,ISL
Ireland,2022-02-04,Johnson&Johnson,236990,10,IRL
Ireland,2022-02-04,Moderna,1175344,599,IRL
Ireland,2022-02-04,Oxford/AstraZeneca,1190007,1,IRL
Ireland,2022-02-04,Pfizer/BioNTech,7812642,66923,IRL
Italy,2022-02-04,Johnson&Johnson,1507132,24,ITA
Italy,2022-02-04,Moderna,31592431,153028,ITA
Italy,2022-02-04,Pfizer/BioNTech,84698579,215451,ITA
Japan,2022-02-04,Moderna,33600335,210814,JPN
Japan,2022-02-04,Oxford/AstraZeneca,116765,8,JPN
Japan,2022-02-04,Pfizer/BioNTech,176971583,609459,JPN
Latvia,2022-02-04,Johnson&Johnson,290999,126,LVA
Latvia,2022-02-04,Moderna,687841,2247,LVA
Latvia,2022-02-04,Pfizer/BioNTech,1566539,3145,LVA
Liechtenstein,2022-02-04,Moderna,45712,237,LIE
Liechtenstein,2022-02-04,Pfizer/BioNTech,20811,230,LIE
Lithuania,2022-02-04,Johnson&Johnson,293416,793,LTU
Lithuania,2022-02-04,Moderna,326230,1002,LTU
Lithuania,2022-02-04,Pfizer/BioNTech,3260506,15764,LTU
Luxembourg,2022-02-04,Johnson&Johnson,41436,28,LUX
Luxembourg,2022-02-04,Moderna,291286,6575,LUX
Luxembourg,2022-02-04,Pfizer/BioNTech,689763,4717,LUX
Malta,2022-02-04,Johnson&Johnson,32192,1,MLT
Malta,2022-02-04,Moderna,229625,1207,MLT
Malta,2022-02-04,Oxford/AstraZeneca,227769,5,MLT
Malta,2022-02-04,Pfizer/BioNTech,693504,4302,MLT
Netherlands,2022-02-04,Johnson&Johnson,753691,84,NLD
Netherlands,2022-02-04,Moderna,6273234,7542,NLD
Netherlands,2022-02-04,Oxford/AstraZeneca,2478529,1,NLD
Netherlands,2022-02-04,Pfizer/BioNTech,21511073,194909,NLD
Norway,2022-02-04,Johnson&Johnson,7227,11,NOR
Norway,2022-02-04,Moderna,2235609,23238,NOR
Norway,2022-02-04,Oxford/AstraZeneca,147684,4,NOR
Norway,2022-02-04,Pfizer/BioNTech,8720638,86045,NOR
Peru,2022-02-04,Oxford/AstraZeneca,4553080,37119,PER
Peru,2022-02-04,Pfizer/BioNTech,34172994,182210,PER
Peru,2022-02-04,Sinopharm/Beijing,19850810,18616,PER
Poland,2022-02-04,Johnson&Johnson,2642139,13232,POL
Poland,2022-02-04,Moderna,3587804,17538,POL
Poland,2022-02-04,Oxford/AstraZeneca,5288851,34,POL
Poland,2022-02-04,Pfizer/BioNTech,37477929,436443,POL
Portugal,2022-02-04,Johnson&Johnson,1135003,56,PRT
Portugal,2022-02-04,Moderna,3329015,150309,PRT
Portugal,2022-02-04,Oxford/AstraZeneca,2259019,102,PRT
Portugal,2022-02-04,Pfizer/BioNTech,14542960,282840,PRT
Portugal,2022-02-04,Sinopharm/Beijing,2584,7,PRT
Portugal,2022-02-04,Sinovac,4722,6,PRT
Romania,2022-02-04,Johnson&Johnson,2023542,1736,ROU
Romania,2022-02-04,Moderna,994052,859,ROU
Romania,2022-02-04,Oxford/AstraZeneca,849551,1,ROU
Romania,2022-02-04,Pfizer/BioNTech,12629390,14055,ROU
Slovakia,2022-02-04,Johnson&Johnson,181785,1888,SVK
Slovakia,2022-02-04,Moderna,667040,4046,SVK
Slovakia,2022-02-04,Pfizer/BioNTech,5033843,37782,SVK
Slovenia,2022-02-04,Johnson&Johnson,136033,7,SVN
Slovenia,2022-02-04,Moderna,234274,1044,SVN
Slovenia,2022-02-04,Oxford/AstraZeneca,324173,3,SVN
Slovenia,2022-02-04,Pfizer/BioNTech,2200973,20174,SVN
South Korea,2022-02-04,Johnson&Johnson,1541682,104,KOR
South Korea,2022-02-04,Moderna,22848468,115644,KOR
South Korea,2022-02-04,Oxford/AstraZeneca,20321433,8,KOR
South Korea,2022-02-04,Pfizer/BioNTech,70502592,292088,KOR
Spain,2022-02-04,Johnson&Johnson,1980562,9,ESP
Spain,2022-02-04,Moderna,22411751,696868,ESP
Spain,2022-02-04,Pfizer/BioNTech,62962552,458121,ESP
Sweden,2022-02-04,Moderna,3200219,165915,SWE
Sweden,2022-02-04,Pfizer/BioNTech,14213800,211228,SWE
Switzerland,2022-02-04,Johnson&Johnson,58820,109,CHE
Switzerland,2022-02-04,Moderna,9657101,11512,CHE
Switzerland,2022-02-04,Pfizer/BioNTech,5665089,10065,CHE
Ukraine,2022-02-04,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-04,Moderna,2976025,5341,UKR
Ukraine,2022-02-04,Oxford/AstraZeneca,4028525,941,UKR
Ukraine,2022-02-04,Pfizer/BioNTech,14005961,58056,UKR
Ukraine,2022-02-04,Sinovac,9634486,12012,UKR
United States,2022-02-04,Johnson&Johnson,18224294,9195,USA
United States,2022-02-04,Moderna,205042012,146544,USA
United States,2022-02-04,Pfizer/BioNTech,318253687,432155,USA
Uruguay,2022-02-04,Pfizer/BioNTech,2275661,6525,URY
Uruguay,2022-02-04,Sinovac,3248118,1,URY
Argentina,2022-02-05,CanSino,475597,2053,ARG
Argentina,2022-02-05,Moderna,5368160,34384,ARG
Argentina,2022-02-05,Oxford/AstraZeneca,25662123,1407,ARG
Argentina,2022-02-05,Pfizer/BioNTech,11346202,65474,ARG
Argentina,2022-02-05,Sinopharm/Beijing,27472314,15609,ARG
Argentina,2022-02-05,Sputnik V,19897141,16434,ARG
Chile,2022-02-05,Pfizer/BioNTech,7798184,481,CHL
Chile,2022-02-05,Sinovac,25177132,1283,CHL
Czechia,2022-02-05,Johnson&Johnson,411123,16,CZE
Czechia,2022-02-05,Moderna,1551757,385,CZE
Czechia,2022-02-05,Pfizer/BioNTech,14333622,5272,CZE
France,2022-02-05,Johnson&Johnson,1086887,22,FRA
France,2022-02-05,Moderna,22900804,45964,FRA
France,2022-02-05,Oxford/AstraZeneca,7860318,73,FRA
France,2022-02-05,Pfizer/BioNTech,106578233,172377,FRA
Germany,2022-02-05,Johnson&Johnson,3728385,214,DEU
Germany,2022-02-05,Moderna,29229255,29209,DEU
Germany,2022-02-05,Oxford/AstraZeneca,12784651,7,DEU
Germany,2022-02-05,Pfizer/BioNTech,124740301,118323,DEU
Hong Kong,2022-02-05,Pfizer/BioNTech,6950839,28488,HKG
Hong Kong,2022-02-05,Sinovac,4306706,20555,HKG
Iceland,2022-02-05,Pfizer/BioNTech,67434,3,ISL
Italy,2022-02-05,Johnson&Johnson,1507192,60,ITA
Italy,2022-02-05,Moderna,31728304,135873,ITA
Italy,2022-02-05,Pfizer/BioNTech,84928221,229642,ITA
Japan,2022-02-05,Moderna,33898765,298430,JPN
Japan,2022-02-05,Oxford/AstraZeneca,116768,3,JPN
Japan,2022-02-05,Pfizer/BioNTech,177454658,483075,JPN
Latvia,2022-02-05,Johnson&Johnson,291097,98,LVA
Latvia,2022-02-05,Moderna,688501,660,LVA
Latvia,2022-02-05,Pfizer/BioNTech,1567850,1311,LVA
Peru,2022-02-05,Oxford/AstraZeneca,4601085,48005,PER
Peru,2022-02-05,Pfizer/BioNTech,34360866,187872,PER
Peru,2022-02-05,Sinopharm/Beijing,19867984,17174,PER
Romania,2022-02-05,Johnson&Johnson,2024336,794,ROU
Romania,2022-02-05,Moderna,994904,852,ROU
Romania,2022-02-05,Pfizer/BioNTech,12640750,11360,ROU
South Korea,2022-02-05,Johnson&Johnson,1541695,13,KOR
South Korea,2022-02-05,Moderna,22915035,66567,KOR
South Korea,2022-02-05,Oxford/AstraZeneca,20321439,6,KOR
South Korea,2022-02-05,Pfizer/BioNTech,70666006,163414,KOR
Switzerland,2022-02-05,Johnson&Johnson,58848,28,CHE
Switzerland,2022-02-05,Moderna,9661674,4573,CHE
Switzerland,2022-02-05,Pfizer/BioNTech,5672890,7801,CHE
Ukraine,2022-02-05,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-05,Moderna,2978461,2436,UKR
Ukraine,2022-02-05,Oxford/AstraZeneca,4029029,504,UKR
Ukraine,2022-02-05,Pfizer/BioNTech,14031812,25851,UKR
Ukraine,2022-02-05,Sinovac,9640000,5514,UKR
United States,2022-02-05,Johnson&Johnson,18236540,12246,USA
United States,2022-02-05,Moderna,205249215,207203,USA
United States,2022-02-05,Pfizer/BioNTech,318708588,454901,USA
Uruguay,2022-02-05,Pfizer/BioNTech,2275663,2,URY
Argentina,2022-02-06,CanSino,476154,557,ARG
Argentina,2022-02-06,Moderna,5391715,23555,ARG
Argentina,2022-02-06,Oxford/AstraZeneca,25662786,663,ARG
Argentina,2022-02-06,Pfizer/BioNTech,11390929,44727,ARG
Argentina,2022-02-06,Sinopharm/Beijing,27482080,9766,ARG
Argentina,2022-02-06,Sputnik V,19909170,12029,ARG
Canada,2022-02-06,Johnson&Johnson,16859,706,CAN
Canada,2022-02-06,Moderna,22158039,355183,CAN
Canada,2022-02-06,Oxford/AstraZeneca,2809469,855,CAN
Canada,2022-02-06,Pfizer/BioNTech,53269076,729576,CAN
Chile,2022-02-06,Pfizer/BioNTech,7798271,87,CHL
Chile,2022-02-06,Sinovac,25177230,98,CHL
Czechia,2022-02-06,Johnson&Johnson,411129,6,CZE
Czechia,2022-02-06,Moderna,1551989,232,CZE
Czechia,2022-02-06,Pfizer/BioNTech,14335679,2057,CZE
France,2022-02-06,Johnson&Johnson,1086898,11,FRA
France,2022-02-06,Moderna,22908989,8185,FRA
France,2022-02-06,Oxford/AstraZeneca,7860329,11,FRA
France,2022-02-06,Pfizer/BioNTech,106613924,35691,FRA
Germany,2022-02-06,Johnson&Johnson,3728480,95,DEU
Germany,2022-02-06,Moderna,29238957,9702,DEU
Germany,2022-02-06,Oxford/AstraZeneca,12784670,19,DEU
Germany,2022-02-06,Pfizer/BioNTech,124783401,43100,DEU
Hong Kong,2022-02-06,Pfizer/BioNTech,6979613,28774,HKG
Hong Kong,2022-02-06,Sinovac,4318529,11823,HKG
Iceland,2022-02-06,Pfizer/BioNTech,67435,1,ISL
Italy,2022-02-06,Johnson&Johnson,1507208,16,ITA
Italy,2022-02-06,Moderna,31793174,64870,ITA
Italy,2022-02-06,Pfizer/BioNTech,85053986,125765,ITA
Japan,2022-02-06,Moderna,34194479,295714,JPN
Japan,2022-02-06,Pfizer/BioNTech,177670018,215360,JPN
Latvia,2022-02-06,Johnson&Johnson,291117,20,LVA
Latvia,2022-02-06,Moderna,688632,131,LVA
Latvia,2022-02-06,Pfizer/BioNTech,1568134,284,LVA
Peru,2022-02-06,Oxford/AstraZeneca,4634338,33253,PER
Peru,2022-02-06,Pfizer/BioNTech,34472832,111966,PER
Peru,2022-02-06,Sinopharm/Beijing,19879010,11026,PER
Romania,2022-02-06,Johnson&Johnson,2024701,365,ROU
Romania,2022-02-06,Moderna,995412,508,ROU
Romania,2022-02-06,Pfizer/BioNTech,12647268,6518,ROU
South Korea,2022-02-06,Moderna,22917947,2912,KOR
South Korea,2022-02-06,Oxford/AstraZeneca,20321442,3,KOR
South Korea,2022-02-06,Pfizer/BioNTech,70676519,10513,KOR
Switzerland,2022-02-06,Johnson&Johnson,58851,3,CHE
Switzerland,2022-02-06,Moderna,9662011,337,CHE
Switzerland,2022-02-06,Pfizer/BioNTech,5674614,1724,CHE
Ukraine,2022-02-06,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-06,Moderna,2980084,1623,UKR
Ukraine,2022-02-06,Oxford/AstraZeneca,4029295,266,UKR
Ukraine,2022-02-06,Pfizer/BioNTech,14045627,13815,UKR
Ukraine,2022-02-06,Sinovac,9642922,2922,UKR
United States,2022-02-06,Johnson&Johnson,18246402,9862,USA
United States,2022-02-06,Moderna,205409451,160236,USA
United States,2022-02-06,Pfizer/BioNTech,319082480,373892,USA
Argentina,2022-02-07,CanSino,483384,7230,ARG
Argentina,2022-02-07,Moderna,5450886,59171,ARG
Argentina,2022-02-07,Oxford/AstraZeneca,25667798,5012,ARG
Argentina,2022-02-07,Pfizer/BioNTech,11525405,134476,ARG
Argentina,2022-02-07,Sinopharm/Beijing,27526705,44625,ARG
Argentina,2022-02-07,Sputnik V,19945947,36777,ARG
Chile,2022-02-07,Moderna,0,0,CHL
Chile,2022-02-07,Oxford/AstraZeneca,548554,14,CHL
Chile,2022-02-07,Pfizer/BioNTech,7803902,5631,CHL
Chile,2022-02-07,Sinovac,25198073,20843,CHL
Czechia,2022-02-07,Johnson&Johnson,411179,50,CZE
Czechia,2022-02-07,Moderna,1553569,1580,CZE
Czechia,2022-02-07,Pfizer/BioNTech,14350514,14835,CZE
France,2022-02-07,Johnson&Johnson,1086938,40,FRA
France,2022-02-07,Moderna,22957807,48818,FRA
France,2022-02-07,Oxford/AstraZeneca,7860418,89,FRA
France,2022-02-07,Pfizer/BioNTech,106778654,164730,FRA
Germany,2022-02-07,Johnson&Johnson,3728768,288,DEU
Germany,2022-02-07,Moderna,29274368,35411,DEU
Germany,2022-02-07,Oxford/AstraZeneca,12784683,13,DEU
Germany,2022-02-07,Pfizer/BioNTech,124915186,131785,DEU
Hong Kong,2022-02-07,Pfizer/BioNTech,7015401,35788,HKG
Hong Kong,2022-02-07,Sinovac,4356115,37586,HKG
Iceland,2022-02-07,Moderna,5820,1,ISL
Iceland,2022-02-07,Pfizer/BioNTech,67462,27,ISL
Italy,2022-02-07,Johnson&Johnson,1507236,28,ITA
Italy,2022-02-07,Moderna,31909602,116428,ITA
Italy,2022-02-07,Pfizer/BioNTech,85222469,168483,ITA
Japan,2022-02-07,Moderna,34432470,237991,JPN
Japan,2022-02-07,Oxford/AstraZeneca,116788,20,JPN
Japan,2022-02-07,Pfizer/BioNTech,178242276,572258,JPN
Latvia,2022-02-07,Johnson&Johnson,291191,74,LVA
Latvia,2022-02-07,Moderna,689641,1009,LVA
Latvia,2022-02-07,Pfizer/BioNTech,1569694,1560,LVA
Peru,2022-02-07,Oxford/AstraZeneca,4674703,40365,PER
Peru,2022-02-07,Pfizer/BioNTech,34629898,157066,PER
Peru,2022-02-07,Sinopharm/Beijing,19898760,19750,PER
Romania,2022-02-07,Johnson&Johnson,2025837,1136,ROU
Romania,2022-02-07,Moderna,995951,539,ROU
Romania,2022-02-07,Pfizer/BioNTech,12656464,9196,ROU
South Korea,2022-02-07,Johnson&Johnson,1541770,75,KOR
South Korea,2022-02-07,Moderna,22996068,78121,KOR
South Korea,2022-02-07,Oxford/AstraZeneca,20321458,16,KOR
South Korea,2022-02-07,Pfizer/BioNTech,70875838,199319,KOR
Switzerland,2022-02-07,Johnson&Johnson,58914,63,CHE
Switzerland,2022-02-07,Moderna,9667800,5789,CHE
Switzerland,2022-02-07,Pfizer/BioNTech,5681466,6852,CHE
Ukraine,2022-02-07,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-07,Moderna,2985199,5115,UKR
Ukraine,2022-02-07,Oxford/AstraZeneca,4030095,800,UKR
Ukraine,2022-02-07,Pfizer/BioNTech,14093335,47708,UKR
Ukraine,2022-02-07,Sinovac,9653218,10296,UKR
United States,2022-02-07,Johnson&Johnson,18251579,5177,USA
United States,2022-02-07,Moderna,205513590,104139,USA
United States,2022-02-07,Pfizer/BioNTech,319372364,289884,USA
Uruguay,2022-02-07,Oxford/AstraZeneca,91129,1,URY
Uruguay,2022-02-07,Pfizer/BioNTech,2286802,11139,URY
Uruguay,2022-02-07,Sinovac,3248119,1,URY
Argentina,2022-02-08,CanSino,489971,6587,ARG
Argentina,2022-02-08,Moderna,5505465,54579,ARG
Argentina,2022-02-08,Oxford/AstraZeneca,25673451,5653,ARG
Argentina,2022-02-08,Pfizer/BioNTech,11649156,123751,ARG
Argentina,2022-02-08,Sinopharm/Beijing,27572691,45986,ARG
Argentina,2022-02-08,Sputnik V,19981587,35640,ARG
Chile,2022-02-08,Oxford/AstraZeneca,548594,40,CHL
Chile,2022-02-08,Pfizer/BioNTech,7808859,4957,CHL
Chile,2022-02-08,Sinovac,25218291,20218,CHL
Czechia,2022-02-08,Johnson&Johnson,411228,49,CZE
Czechia,2022-02-08,Moderna,1555361,1792,CZE
Czechia,2022-02-08,Pfizer/BioNTech,14364721,14207,CZE
France,2022-02-08,Johnson&Johnson,1086988,50,FRA
France,2022-02-08,Moderna,23010031,52224,FRA
France,2022-02-08,Pfizer/BioNTech,106946434,167780,FRA
Germany,2022-02-08,Johnson&Johnson,3729403,635,DEU
Germany,2022-02-08,Moderna,29328966,54598,DEU
Germany,2022-02-08,Oxford/AstraZeneca,12785081,398,DEU
Germany,2022-02-08,Pfizer/BioNTech,125135962,220776,DEU
Hong Kong,2022-02-08,Pfizer/BioNTech,7051904,36503,HKG
Hong Kong,2022-02-08,Sinovac,4398288,42173,HKG
Iceland,2022-02-08,Moderna,5884,64,ISL
Iceland,2022-02-08,Pfizer/BioNTech,68122,660,ISL
Italy,2022-02-08,Johnson&Johnson,1507313,77,ITA
Italy,2022-02-08,Moderna,32017690,108088,ITA
Italy,2022-02-08,Pfizer/BioNTech,85388117,165648,ITA
Japan,2022-02-08,Moderna,34708391,275921,JPN
Japan,2022-02-08,Oxford/AstraZeneca,116828,40,JPN
Japan,2022-02-08,Pfizer/BioNTech,178874120,631844,JPN
Latvia,2022-02-08,Johnson&Johnson,291294,103,LVA
Latvia,2022-02-08,Moderna,691034,1393,LVA
Latvia,2022-02-08,Pfizer/BioNTech,1571735,2041,LVA
Peru,2022-02-08,Oxford/AstraZeneca,4712785,38082,PER
Peru,2022-02-08,Pfizer/BioNTech,34789969,160071,PER
Peru,2022-02-08,Sinopharm/Beijing,19917424,18664,PER
Romania,2022-02-08,Johnson&Johnson,2027132,1295,ROU
Romania,2022-02-08,Moderna,996545,594,ROU
Romania,2022-02-08,Pfizer/BioNTech,12666044,9580,ROU
South Korea,2022-02-08,Johnson&Johnson,1541856,86,KOR
South Korea,2022-02-08,Moderna,23046205,50137,KOR
South Korea,2022-02-08,Oxford/AstraZeneca,20321472,14,KOR
South Korea,2022-02-08,Pfizer/BioNTech,71011132,135294,KOR
Switzerland,2022-02-08,Johnson&Johnson,58974,60,CHE
Switzerland,2022-02-08,Moderna,9674087,6287,CHE
Switzerland,2022-02-08,Pfizer/BioNTech,5687255,5789,CHE
Ukraine,2022-02-08,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-08,Moderna,2991062,5863,UKR
Ukraine,2022-02-08,Oxford/AstraZeneca,4030962,867,UKR
Ukraine,2022-02-08,Pfizer/BioNTech,14146503,53168,UKR
Ukraine,2022-02-08,Sinovac,9665327,12109,UKR
United States,2022-02-08,Johnson&Johnson,18258796,7217,USA
United States,2022-02-08,Moderna,205656808,143218,USA
United States,2022-02-08,Pfizer/BioNTech,319741177,368813,USA
Uruguay,2022-02-08,Oxford/AstraZeneca,91130,1,URY
Uruguay,2022-02-08,Pfizer/BioNTech,2290660,3858,URY
Argentina,2022-02-09,CanSino,497279,7308,ARG
Argentina,2022-02-09,Moderna,5556143,50678,ARG
Argentina,2022-02-09,Oxford/AstraZeneca,25678509,5058,ARG
Argentina,2022-02-09,Pfizer/BioNTech,11814104,164948,ARG
Argentina,2022-02-09,Sinopharm/Beijing,27616707,44016,ARG
Argentina,2022-02-09,Sputnik V,20011361,29774,ARG
Chile,2022-02-09,Oxford/AstraZeneca,548654,60,CHL
Chile,2022-02-09,Pfizer/BioNTech,7813535,4676,CHL
Chile,2022-02-09,Sinovac,25235953,17662,CHL
Czechia,2022-02-09,Johnson&Johnson,411309,81,CZE
Czechia,2022-02-09,Moderna,1557074,1713,CZE
Czechia,2022-02-09,Pfizer/BioNTech,14379019,14298,CZE
France,2022-02-09,Johnson&Johnson,1087022,34,FRA
France,2022-02-09,Moderna,23057230,47199,FRA
France,2022-02-09,Pfizer/BioNTech,107144763,198329,FRA
Germany,2022-02-09,Johnson&Johnson,3729846,443,DEU
Germany,2022-02-09,Moderna,29383592,54626,DEU
Germany,2022-02-09,Oxford/AstraZeneca,12785098,17,DEU
Germany,2022-02-09,Pfizer/BioNTech,125363631,227669,DEU
Hong Kong,2022-02-09,Pfizer/BioNTech,7088899,36995,HKG
Hong Kong,2022-02-09,Sinovac,4446098,47810,HKG
Iceland,2022-02-09,Johnson&Johnson,79,1,ISL
Iceland,2022-02-09,Moderna,5948,64,ISL
Iceland,2022-02-09,Pfizer/BioNTech,69388,1266,ISL
Italy,2022-02-09,Johnson&Johnson,1507339,26,ITA
Italy,2022-02-09,Moderna,32109312,91622,ITA
Italy,2022-02-09,Pfizer/BioNTech,85540182,152065,ITA
Japan,2022-02-09,Moderna,35008468,300077,JPN
Japan,2022-02-09,Oxford/AstraZeneca,116841,13,JPN
Japan,2022-02-09,Pfizer/BioNTech,179466788,592668,JPN
Latvia,2022-02-09,Johnson&Johnson,291404,110,LVA
Latvia,2022-02-09,Moderna,692402,1368,LVA
Latvia,2022-02-09,Pfizer/BioNTech,1573662,1927,LVA
Peru,2022-02-09,Oxford/AstraZeneca,4748277,35492,PER
Peru,2022-02-09,Pfizer/BioNTech,34950074,160105,PER
Peru,2022-02-09,Sinopharm/Beijing,19934959,17535,PER
Romania,2022-02-09,Johnson&Johnson,2028505,1373,ROU
Romania,2022-02-09,Moderna,997029,484,ROU
Romania,2022-02-09,Pfizer/BioNTech,12675029,8985,ROU
South Korea,2022-02-09,Johnson&Johnson,1541941,85,KOR
South Korea,2022-02-09,Moderna,23088489,42284,KOR
South Korea,2022-02-09,Oxford/AstraZeneca,20321481,9,KOR
South Korea,2022-02-09,Pfizer/BioNTech,71134049,122917,KOR
Switzerland,2022-02-09,Johnson&Johnson,59040,66,CHE
Switzerland,2022-02-09,Moderna,9679712,5625,CHE
Switzerland,2022-02-09,Pfizer/BioNTech,5696316,9061,CHE
Ukraine,2022-02-09,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-09,Moderna,2995095,4033,UKR
Ukraine,2022-02-09,Oxford/AstraZeneca,4031931,969,UKR
Ukraine,2022-02-09,Pfizer/BioNTech,14199795,53292,UKR
Ukraine,2022-02-09,Sinovac,9677711,12384,UKR
United States,2022-02-09,Johnson&Johnson,18271861,13065,USA
United States,2022-02-09,Moderna,205846147,189339,USA
United States,2022-02-09,Pfizer/BioNTech,320170914,429737,USA
Uruguay,2022-02-09,Pfizer/BioNTech,2294629,3969,URY
Argentina,2022-02-10,CanSino,503182,5903,ARG
Argentina,2022-02-10,Moderna,5599031,42888,ARG
Argentina,2022-02-10,Oxford/AstraZeneca,25682875,4366,ARG
Argentina,2022-02-10,Pfizer/BioNTech,11953309,139205,ARG
Argentina,2022-02-10,Sinopharm/Beijing,27660226,43519,ARG
Argentina,2022-02-10,Sputnik V,20043971,32610,ARG
Chile,2022-02-10,Oxford/AstraZeneca,548692,38,CHL
Chile,2022-02-10,Pfizer/BioNTech,7817733,4198,CHL
Chile,2022-02-10,Sinovac,25252636,16683,CHL
Czechia,2022-02-10,Johnson&Johnson,411337,28,CZE
Czechia,2022-02-10,Moderna,1559105,2031,CZE
Czechia,2022-02-10,Pfizer/BioNTech,14393020,14001,CZE
France,2022-02-10,Johnson&Johnson,1087071,49,FRA
France,2022-02-10,Moderna,23100283,43053,FRA
France,2022-02-10,Pfizer/BioNTech,107299846,155083,FRA
Germany,2022-02-10,Johnson&Johnson,3730509,663,DEU
Germany,2022-02-10,Moderna,29434593,51001,DEU
Germany,2022-02-10,Oxford/AstraZeneca,12785103,5,DEU
Germany,2022-02-10,Pfizer/BioNTech,125589081,225450,DEU
Hong Kong,2022-02-10,Pfizer/BioNTech,7125506,36607,HKG
Hong Kong,2022-02-10,Sinovac,4497342,51244,HKG
Iceland,2022-02-10,Moderna,5982,34,ISL
Iceland,2022-02-10,Pfizer/BioNTech,70416,1028,ISL
Italy,2022-02-10,Johnson&Johnson,1507381,42,ITA
Italy,2022-02-10,Moderna,32197876,88564,ITA
Italy,2022-02-10,Pfizer/BioNTech,85690683,150501,ITA
Japan,2022-02-10,Moderna,35349581,341113,JPN
Japan,2022-02-10,Oxford/AstraZeneca,116868,27,JPN
Japan,2022-02-10,Pfizer/BioNTech,180042476,575688,JPN
