location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2022-04-30,Pfizer/BioNTech,76453911,71522,KOR
Switzerland,2022-04-30,Johnson&Johnson,60619,5,CHE
Switzerland,2022-04-30,Moderna,9788273,379,CHE
Switzerland,2022-04-30,Pfizer/BioNTech,5828875,560,CHE
United States,2022-04-30,Johnson&Johnson,18703265,4623,USA
United States,2022-04-30,Moderna,216827616,213871,USA
United States,2022-04-30,Pfizer/BioNTech,339679887,288329,USA
Uruguay,2022-04-30,Pfizer/BioNTech,2509218,1,URY
Argentina,2022-05-01,CanSino,722112,28,ARG
Argentina,2022-05-01,Moderna,6905504,135,ARG
Argentina,2022-05-01,Oxford/AstraZeneca,26381510,141,ARG
Argentina,2022-05-01,Pfizer/BioNTech,16179104,694,ARG
Argentina,2022-05-01,Sinopharm/Beijing,28590256,78,ARG
Argentina,2022-05-01,Sputnik V,20498562,3,ARG
Chile,2022-05-01,Pfizer/BioNTech,7958763,2,CHL
Czechia,2022-05-01,Moderna,1594252,13,CZE
Czechia,2022-05-01,Novavax,6595,4,CZE
Czechia,2022-05-01,Oxford/AstraZeneca,887615,1,CZE
Czechia,2022-05-01,Pfizer/BioNTech,14679196,93,CZE
France,2022-05-01,Moderna,23644211,176,FRA
France,2022-05-01,Novavax,15507,13,FRA
France,2022-05-01,Pfizer/BioNTech,111077407,2244,FRA
Germany,2022-05-01,Moderna,30935860,822,DEU
Germany,2022-05-01,Novavax,111705,111,DEU
Germany,2022-05-01,Pfizer/BioNTech,132901389,3454,DEU
Hong Kong,2022-05-01,Pfizer/BioNTech,9474817,16821,HKG
Hong Kong,2022-05-01,Sinovac,6590278,5805,HKG
Italy,2022-05-01,Moderna,33823742,1074,ITA
Italy,2022-05-01,Novavax,39692,6,ITA
Italy,2022-05-01,Pfizer/BioNTech,89306953,1369,ITA
Japan,2022-05-01,Moderna,62327283,62487,JPN
Japan,2022-05-01,Pfizer/BioNTech,211521926,117479,JPN
Latvia,2022-05-01,Pfizer/BioNTech,1616379,4,LVA
Nepal,2022-05-01,Johnson&Johnson,3484160,1135,NPL
Nepal,2022-05-01,Moderna,5890767,1590,NPL
Nepal,2022-05-01,Oxford/AstraZeneca,12157520,25377,NPL
Nepal,2022-05-01,Sinopharm/Beijing,19717729,1472,NPL
Peru,2022-05-01,Moderna,207836,4120,PER
Peru,2022-05-01,Pfizer/BioNTech,43978189,34243,PER
Peru,2022-05-01,Sinopharm/Beijing,20715274,2382,PER
Romania,2022-05-01,Johnson&Johnson,2051086,87,ROU
Romania,2022-05-01,Moderna,1006990,45,ROU
Romania,2022-05-01,Pfizer/BioNTech,12870323,1076,ROU
South Africa,2022-05-01,Johnson&Johnson,8510397,2639,ZAF
South Africa,2022-05-01,Pfizer/BioNTech,26367142,9931,ZAF
South Korea,2022-05-01,Moderna,24471925,87,KOR
South Korea,2022-05-01,Novavax,385924,91,KOR
South Korea,2022-05-01,Pfizer/BioNTech,76454934,1023,KOR
Switzerland,2022-05-01,Moderna,9788288,15,CHE
Switzerland,2022-05-01,Pfizer/BioNTech,5828876,1,CHE
United States,2022-05-01,Johnson&Johnson,18706597,3332,USA
United States,2022-05-01,Moderna,216993256,165640,USA
United States,2022-05-01,Pfizer/BioNTech,339892644,212757,USA
Argentina,2022-05-02,CanSino,727591,5479,ARG
Argentina,2022-05-02,Moderna,6926327,20823,ARG
Argentina,2022-05-02,Oxford/AstraZeneca,26392386,10876,ARG
Argentina,2022-05-02,Pfizer/BioNTech,16247761,68657,ARG
Argentina,2022-05-02,Sinopharm/Beijing,28593562,3306,ARG
Argentina,2022-05-02,Sputnik V,20499837,1275,ARG
Chile,2022-05-02,Pfizer/BioNTech,7959956,1193,CHL
Chile,2022-05-02,Sinovac,25722458,3209,CHL
Czechia,2022-05-02,Johnson&Johnson,412558,9,CZE
Czechia,2022-05-02,Moderna,1594465,213,CZE
Czechia,2022-05-02,Novavax,6647,52,CZE
Czechia,2022-05-02,Pfizer/BioNTech,14680517,1321,CZE
France,2022-05-02,Johnson&Johnson,1088707,27,FRA
France,2022-05-02,Moderna,23646520,2309,FRA
France,2022-05-02,Novavax,15674,167,FRA
France,2022-05-02,Pfizer/BioNTech,111108237,30830,FRA
Germany,2022-05-02,Johnson&Johnson,3745358,53,DEU
Germany,2022-05-02,Moderna,30942307,6447,DEU
Germany,2022-05-02,Novavax,112127,422,DEU
Germany,2022-05-02,Oxford/AstraZeneca,12794277,22,DEU
Germany,2022-05-02,Pfizer/BioNTech,132937363,35974,DEU
Hong Kong,2022-05-02,Pfizer/BioNTech,9486003,11186,HKG
Hong Kong,2022-05-02,Sinovac,6595448,5170,HKG
Italy,2022-05-02,Moderna,33833469,9727,ITA
Italy,2022-05-02,Novavax,39798,106,ITA
Italy,2022-05-02,Pfizer/BioNTech,89332747,25794,ITA
Japan,2022-05-02,Moderna,62386506,59223,JPN
Japan,2022-05-02,Oxford/AstraZeneca,117365,2,JPN
Japan,2022-05-02,Pfizer/BioNTech,211719449,197523,JPN
Latvia,2022-05-02,Johnson&Johnson,293483,7,LVA
Latvia,2022-05-02,Moderna,713573,64,LVA
Latvia,2022-05-02,Pfizer/BioNTech,1616559,180,LVA
Nepal,2022-05-02,Johnson&Johnson,3485168,1008,NPL
Nepal,2022-05-02,Moderna,5891463,696,NPL
Nepal,2022-05-02,Oxford/AstraZeneca,12171808,14288,NPL
Nepal,2022-05-02,Sinopharm/Beijing,19717747,18,NPL
Peru,2022-05-02,Moderna,217864,10028,PER
Peru,2022-05-02,Pfizer/BioNTech,44043372,65183,PER
Peru,2022-05-02,Sinopharm/Beijing,20719283,4009,PER
Romania,2022-05-02,Johnson&Johnson,2051173,87,ROU
Romania,2022-05-02,Moderna,1007035,45,ROU
Romania,2022-05-02,Pfizer/BioNTech,12871399,1076,ROU
South Africa,2022-05-02,Johnson&Johnson,8511775,1378,ZAF
South Africa,2022-05-02,Pfizer/BioNTech,26369544,2402,ZAF
South Korea,2022-05-02,Johnson&Johnson,1543627,5,KOR
South Korea,2022-05-02,Moderna,24485366,13441,KOR
South Korea,2022-05-02,Novavax,395096,9172,KOR
South Korea,2022-05-02,Oxford/AstraZeneca,20324166,4,KOR
South Korea,2022-05-02,Pfizer/BioNTech,76599441,144507,KOR
Switzerland,2022-05-02,Johnson&Johnson,60628,9,CHE
Switzerland,2022-05-02,Moderna,9788834,546,CHE
Switzerland,2022-05-02,Pfizer/BioNTech,5829481,605,CHE
United States,2022-05-02,Johnson&Johnson,18710595,3998,USA
United States,2022-05-02,Moderna,217094546,101290,USA
United States,2022-05-02,Pfizer/BioNTech,340041803,149159,USA
Uruguay,2022-05-02,Pfizer/BioNTech,2510200,982,URY
Argentina,2022-05-03,CanSino,734606,7015,ARG
Argentina,2022-05-03,Moderna,6957487,31160,ARG
Argentina,2022-05-03,Oxford/AstraZeneca,26401308,8922,ARG
Argentina,2022-05-03,Pfizer/BioNTech,16321010,73249,ARG
Argentina,2022-05-03,Sinopharm/Beijing,28596943,3381,ARG
Argentina,2022-05-03,Sputnik V,20501804,1967,ARG
Chile,2022-05-03,Pfizer/BioNTech,7961163,1207,CHL
Chile,2022-05-03,Sinovac,25725419,2961,CHL
Czechia,2022-05-03,Johnson&Johnson,412572,14,CZE
Czechia,2022-05-03,Moderna,1594695,230,CZE
Czechia,2022-05-03,Novavax,6702,55,CZE
Czechia,2022-05-03,Pfizer/BioNTech,14682011,1494,CZE
France,2022-05-03,Johnson&Johnson,1088717,10,FRA
France,2022-05-03,Moderna,23649660,3140,FRA
France,2022-05-03,Novavax,15916,242,FRA
France,2022-05-03,Pfizer/BioNTech,111158127,49890,FRA
Germany,2022-05-03,Johnson&Johnson,3745565,207,DEU
Germany,2022-05-03,Moderna,30953763,11456,DEU
Germany,2022-05-03,Novavax,112686,559,DEU
Germany,2022-05-03,Oxford/AstraZeneca,12794650,373,DEU
Germany,2022-05-03,Pfizer/BioNTech,133016393,79030,DEU
Hong Kong,2022-05-03,Pfizer/BioNTech,9499993,13990,HKG
Hong Kong,2022-05-03,Sinovac,6609929,14481,HKG
Italy,2022-05-03,Johnson&Johnson,1507831,1,ITA
Italy,2022-05-03,Moderna,33845511,12042,ITA
Italy,2022-05-03,Novavax,39911,113,ITA
Italy,2022-05-03,Pfizer/BioNTech,89364565,31818,ITA
Japan,2022-05-03,Moderna,62418892,32386,JPN
Japan,2022-05-03,Oxford/AstraZeneca,117366,1,JPN
Japan,2022-05-03,Pfizer/BioNTech,211764766,45317,JPN
Latvia,2022-05-03,Johnson&Johnson,293506,23,LVA
Latvia,2022-05-03,Moderna,713635,62,LVA
Latvia,2022-05-03,Novavax,334,2,LVA
Latvia,2022-05-03,Pfizer/BioNTech,1616793,234,LVA
Nepal,2022-05-03,Johnson&Johnson,3490237,5069,NPL
Nepal,2022-05-03,Moderna,5892191,728,NPL
Nepal,2022-05-03,Oxford/AstraZeneca,12251135,79327,NPL
Nepal,2022-05-03,Pfizer/BioNTech,622676,221,NPL
Nepal,2022-05-03,Sinopharm/Beijing,19725948,8201,NPL
Peru,2022-05-03,Moderna,229759,11895,PER
Peru,2022-05-03,Pfizer/BioNTech,44120384,77012,PER
Peru,2022-05-03,Sinopharm/Beijing,20724511,5228,PER
Romania,2022-05-03,Johnson&Johnson,2051260,87,ROU
Romania,2022-05-03,Moderna,1007080,45,ROU
Romania,2022-05-03,Pfizer/BioNTech,12872475,1076,ROU
South Africa,2022-05-03,Johnson&Johnson,8513444,1669,ZAF
South Africa,2022-05-03,Pfizer/BioNTech,26373713,4169,ZAF
South Korea,2022-05-03,Johnson&Johnson,1543629,2,KOR
South Korea,2022-05-03,Moderna,24498419,13053,KOR
South Korea,2022-05-03,Novavax,404453,9357,KOR
South Korea,2022-05-03,Pfizer/BioNTech,76758720,159279,KOR
Switzerland,2022-05-03,Johnson&Johnson,60636,8,CHE
Switzerland,2022-05-03,Moderna,9789435,601,CHE
Switzerland,2022-05-03,Pfizer/BioNTech,5830016,535,CHE
United States,2022-05-03,Johnson&Johnson,18714926,4331,USA
United States,2022-05-03,Moderna,217319038,224492,USA
United States,2022-05-03,Pfizer/BioNTech,340349558,307755,USA
Uruguay,2022-05-03,Pfizer/BioNTech,2511160,960,URY
Argentina,2022-05-04,CanSino,743709,9103,ARG
Argentina,2022-05-04,Moderna,6990420,32933,ARG
Argentina,2022-05-04,Oxford/AstraZeneca,26410663,9355,ARG
Argentina,2022-05-04,Pfizer/BioNTech,16392517,71507,ARG
Argentina,2022-05-04,Sinopharm/Beijing,28600984,4041,ARG
Argentina,2022-05-04,Sputnik V,20504849,3045,ARG
Chile,2022-05-04,Pfizer/BioNTech,7962346,1183,CHL
Chile,2022-05-04,Sinovac,25728445,3026,CHL
Czechia,2022-05-04,Johnson&Johnson,412576,4,CZE
Czechia,2022-05-04,Moderna,1594920,225,CZE
Czechia,2022-05-04,Novavax,6753,51,CZE
Czechia,2022-05-04,Pfizer/BioNTech,14684337,2326,CZE
France,2022-05-04,Johnson&Johnson,1088729,12,FRA
France,2022-05-04,Moderna,23652704,3044,FRA
France,2022-05-04,Novavax,16238,322,FRA
France,2022-05-04,Pfizer/BioNTech,111197586,39459,FRA
Germany,2022-05-04,Johnson&Johnson,3745634,69,DEU
Germany,2022-05-04,Moderna,30974669,20906,DEU
Germany,2022-05-04,Novavax,113331,645,DEU
Germany,2022-05-04,Oxford/AstraZeneca,12794655,5,DEU
Germany,2022-05-04,Pfizer/BioNTech,133142861,126468,DEU
Hong Kong,2022-05-04,Pfizer/BioNTech,9512820,12827,HKG
Hong Kong,2022-05-04,Sinovac,6622372,12443,HKG
Italy,2022-05-04,Johnson&Johnson,1507832,1,ITA
Italy,2022-05-04,Moderna,33856827,11316,ITA
Italy,2022-05-04,Novavax,40014,103,ITA
Italy,2022-05-04,Pfizer/BioNTech,89399003,34438,ITA
Japan,2022-05-04,Moderna,62439134,20242,JPN
Japan,2022-05-04,Pfizer/BioNTech,211796809,32043,JPN
Latvia,2022-05-04,Moderna,713641,6,LVA
Latvia,2022-05-04,Pfizer/BioNTech,1616796,3,LVA
Nepal,2022-05-04,Johnson&Johnson,3492909,2672,NPL
Nepal,2022-05-04,Moderna,5892838,647,NPL
Nepal,2022-05-04,Oxford/AstraZeneca,12276157,25022,NPL
Nepal,2022-05-04,Sinopharm/Beijing,19728263,2315,NPL
Peru,2022-05-04,Moderna,241993,12234,PER
Peru,2022-05-04,Pfizer/BioNTech,44196383,75999,PER
Peru,2022-05-04,Sinopharm/Beijing,20730040,5529,PER
Romania,2022-05-04,Johnson&Johnson,2051347,87,ROU
Romania,2022-05-04,Moderna,1007125,45,ROU
Romania,2022-05-04,Pfizer/BioNTech,12873551,1076,ROU
South Africa,2022-05-04,Johnson&Johnson,8527210,13766,ZAF
South Africa,2022-05-04,Pfizer/BioNTech,26414251,40538,ZAF
South Korea,2022-05-04,Johnson&Johnson,1543639,10,KOR
South Korea,2022-05-04,Moderna,24512208,13789,KOR
South Korea,2022-05-04,Novavax,412992,8539,KOR
South Korea,2022-05-04,Oxford/AstraZeneca,20324169,3,KOR
South Korea,2022-05-04,Pfizer/BioNTech,76898837,140117,KOR
Switzerland,2022-05-04,Johnson&Johnson,60661,25,CHE
Switzerland,2022-05-04,Moderna,9790444,1009,CHE
Switzerland,2022-05-04,Pfizer/BioNTech,5831352,1336,CHE
United States,2022-05-04,Johnson&Johnson,18719731,4805,USA
United States,2022-05-04,Moderna,217473916,154878,USA
United States,2022-05-04,Pfizer/BioNTech,340555503,205945,USA
Uruguay,2022-05-04,Pfizer/BioNTech,2511638,478,URY
Uruguay,2022-05-04,Sinovac,3248149,2,URY
Argentina,2022-05-05,CanSino,751225,7516,ARG
Argentina,2022-05-05,Moderna,7034791,44371,ARG
Argentina,2022-05-05,Oxford/AstraZeneca,26420620,9957,ARG
Argentina,2022-05-05,Pfizer/BioNTech,16468035,75518,ARG
Argentina,2022-05-05,Sinopharm/Beijing,28613836,12852,ARG
Argentina,2022-05-05,Sputnik V,20507636,2787,ARG
Chile,2022-05-05,Pfizer/BioNTech,7963581,1235,CHL
Chile,2022-05-05,Sinovac,25731286,2841,CHL
Czechia,2022-05-05,Johnson&Johnson,412588,12,CZE
Czechia,2022-05-05,Moderna,1595180,260,CZE
Czechia,2022-05-05,Novavax,6816,63,CZE
Czechia,2022-05-05,Pfizer/BioNTech,14686620,2283,CZE
France,2022-05-05,Johnson&Johnson,1088735,6,FRA
France,2022-05-05,Moderna,23655573,2869,FRA
France,2022-05-05,Novavax,16420,182,FRA
France,2022-05-05,Pfizer/BioNTech,111245447,47861,FRA
Germany,2022-05-05,Johnson&Johnson,3745775,141,DEU
Germany,2022-05-05,Moderna,30987442,12773,DEU
Germany,2022-05-05,Novavax,113995,664,DEU
Germany,2022-05-05,Oxford/AstraZeneca,12794951,296,DEU
Germany,2022-05-05,Pfizer/BioNTech,133234622,91761,DEU
Hong Kong,2022-05-05,Pfizer/BioNTech,9530227,17407,HKG
Hong Kong,2022-05-05,Sinovac,6635316,12944,HKG
Italy,2022-05-05,Moderna,33868134,11307,ITA
Italy,2022-05-05,Novavax,40126,112,ITA
Italy,2022-05-05,Pfizer/BioNTech,89433393,34390,ITA
Japan,2022-05-05,Moderna,62451132,11998,JPN
Japan,2022-05-05,Oxford/AstraZeneca,117367,1,JPN
Japan,2022-05-05,Pfizer/BioNTech,211818608,21799,JPN
Latvia,2022-05-05,Johnson&Johnson,293511,5,LVA
Latvia,2022-05-05,Moderna,713723,82,LVA
Latvia,2022-05-05,Novavax,337,3,LVA
Latvia,2022-05-05,Pfizer/BioNTech,1617120,324,LVA
Nepal,2022-05-05,Johnson&Johnson,3499231,6322,NPL
Nepal,2022-05-05,Moderna,5901492,8654,NPL
Nepal,2022-05-05,Oxford/AstraZeneca,12346844,70687,NPL
Nepal,2022-05-05,Sinopharm/Beijing,19734688,6425,NPL
Peru,2022-05-05,Moderna,254841,12848,PER
Peru,2022-05-05,Pfizer/BioNTech,44269811,73428,PER
Peru,2022-05-05,Sinopharm/Beijing,20735484,5444,PER
Romania,2022-05-05,Johnson&Johnson,2051434,87,ROU
Romania,2022-05-05,Moderna,1007170,45,ROU
Romania,2022-05-05,Pfizer/BioNTech,12874627,1076,ROU
South Africa,2022-05-05,Johnson&Johnson,8542104,14894,ZAF
South Africa,2022-05-05,Pfizer/BioNTech,26457181,42930,ZAF
South Korea,2022-05-05,Moderna,24512508,300,KOR
South Korea,2022-05-05,Novavax,413346,354,KOR
South Korea,2022-05-05,Oxford/AstraZeneca,20324170,1,KOR
South Korea,2022-05-05,Pfizer/BioNTech,76901870,3033,KOR
Switzerland,2022-05-05,Johnson&Johnson,60678,17,CHE
Switzerland,2022-05-05,Moderna,9791041,597,CHE
Switzerland,2022-05-05,Pfizer/BioNTech,5831854,502,CHE
United States,2022-05-05,Johnson&Johnson,18724225,4494,USA
United States,2022-05-05,Moderna,217673796,199880,USA
United States,2022-05-05,Pfizer/BioNTech,340886777,331274,USA
Uruguay,2022-05-05,Pfizer/BioNTech,2512922,1284,URY
Argentina,2022-05-06,CanSino,753360,2135,ARG
Argentina,2022-05-06,Moderna,7085196,50405,ARG
Argentina,2022-05-06,Oxford/AstraZeneca,26430784,10164,ARG
Argentina,2022-05-06,Pfizer/BioNTech,16544464,76429,ARG
Argentina,2022-05-06,Sinopharm/Beijing,28623120,9284,ARG
Argentina,2022-05-06,Sputnik V,20510345,2709,ARG
Austria,2022-05-06,Johnson&Johnson,367369,33,AUT
Austria,2022-05-06,Moderna,1601363,935,AUT
Austria,2022-05-06,Novavax,8183,404,AUT
Austria,2022-05-06,Oxford/AstraZeneca,1592444,8,AUT
Austria,2022-05-06,Pfizer/BioNTech,14836993,25078,AUT
Belgium,2022-05-06,Johnson&Johnson,427452,31,BEL
Belgium,2022-05-06,Moderna,4288122,330,BEL
Belgium,2022-05-06,Novavax,201,14,BEL
Belgium,2022-05-06,Pfizer/BioNTech,17760392,7130,BEL
Bulgaria,2022-05-06,Johnson&Johnson,517842,575,BGR
Bulgaria,2022-05-06,Moderna,496312,252,BGR
Bulgaria,2022-05-06,Pfizer/BioNTech,2892522,2786,BGR
Chile,2022-05-06,Pfizer/BioNTech,7964807,1226,CHL
Chile,2022-05-06,Sinovac,25734522,3236,CHL
Croatia,2022-05-06,Johnson&Johnson,202537,127,HRV
Croatia,2022-05-06,Moderna,511709,169,HRV
Croatia,2022-05-06,Novavax,974,75,HRV
Croatia,2022-05-06,Pfizer/BioNTech,3947655,2265,HRV
Cyprus,2022-05-06,Johnson&Johnson,30791,11,CYP
Cyprus,2022-05-06,Moderna,195685,830,CYP
Cyprus,2022-05-06,Novavax,125,5,CYP
Cyprus,2022-05-06,Pfizer/BioNTech,1232744,4393,CYP
Czechia,2022-05-06,Johnson&Johnson,412616,28,CZE
Czechia,2022-05-06,Moderna,1595535,355,CZE
Czechia,2022-05-06,Novavax,6931,115,CZE
Czechia,2022-05-06,Pfizer/BioNTech,14691762,5142,CZE
Denmark,2022-05-06,Johnson&Johnson,46519,4,DNK
Denmark,2022-05-06,Moderna,1710672,1362,DNK
Denmark,2022-05-06,Oxford/AstraZeneca,155916,2,DNK
Denmark,2022-05-06,Pfizer/BioNTech,10265298,3310,DNK
Estonia,2022-05-06,Johnson&Johnson,78114,53,EST
Estonia,2022-05-06,Moderna,237024,208,EST
Estonia,2022-05-06,Novavax,702,53,EST
Estonia,2022-05-06,Pfizer/BioNTech,1518089,1586,EST
Finland,2022-05-06,Moderna,1901639,1308,FIN
Finland,2022-05-06,Pfizer/BioNTech,9344174,10777,FIN
France,2022-05-06,Johnson&Johnson,1088742,7,FRA
France,2022-05-06,Moderna,23658896,3323,FRA
France,2022-05-06,Novavax,16701,281,FRA
France,2022-05-06,Pfizer/BioNTech,111299598,54151,FRA
Germany,2022-05-06,Johnson&Johnson,3745853,78,DEU
Germany,2022-05-06,Moderna,30996656,9214,DEU
Germany,2022-05-06,Novavax,114644,649,DEU
Germany,2022-05-06,Oxford/AstraZeneca,12794958,7,DEU
Germany,2022-05-06,Pfizer/BioNTech,133301366,66744,DEU
Hong Kong,2022-05-06,Pfizer/BioNTech,9553290,23063,HKG
Hong Kong,2022-05-06,Sinovac,6649997,14681,HKG
Hungary,2022-05-06,Johnson&Johnson,338698,328,HUN
Hungary,2022-05-06,Moderna,1071741,517,HUN
Hungary,2022-05-06,Pfizer/BioNTech,9600534,6569,HUN
Hungary,2022-05-06,Sinopharm/Beijing,2308481,571,HUN
Ireland,2022-05-06,Moderna,1245002,35513,IRL
Ireland,2022-05-06,Novavax,230,36,IRL
Ireland,2022-05-06,Oxford/AstraZeneca,1190391,3,IRL
Ireland,2022-05-06,Pfizer/BioNTech,8225241,27621,IRL
Italy,2022-05-06,Johnson&Johnson,1507833,1,ITA
Italy,2022-05-06,Moderna,33877627,9493,ITA
Italy,2022-05-06,Novavax,40221,95,ITA
Italy,2022-05-06,Pfizer/BioNTech,89468292,34899,ITA
Japan,2022-05-06,Moderna,62531197,80065,JPN
Japan,2022-05-06,Oxford/AstraZeneca,117368,1,JPN
Japan,2022-05-06,Pfizer/BioNTech,212100886,282278,JPN
Latvia,2022-05-06,Johnson&Johnson,293521,10,LVA
Latvia,2022-05-06,Moderna,713821,98,LVA
Latvia,2022-05-06,Novavax,343,6,LVA
Latvia,2022-05-06,Pfizer/BioNTech,1617416,296,LVA
Lithuania,2022-05-06,Johnson&Johnson,295313,58,LTU
Lithuania,2022-05-06,Moderna,328660,80,LTU
Lithuania,2022-05-06,Pfizer/BioNTech,3307478,1685,LTU
Luxembourg,2022-05-06,Johnson&Johnson,41490,3,LUX
Luxembourg,2022-05-06,Moderna,306543,1054,LUX
Luxembourg,2022-05-06,Novavax,359,12,LUX
Luxembourg,2022-05-06,Pfizer/BioNTech,703135,1271,LUX
Malta,2022-05-06,Johnson&Johnson,32329,12,MLT
Malta,2022-05-06,Moderna,245251,498,MLT
Malta,2022-05-06,Oxford/AstraZeneca,227827,3,MLT
Malta,2022-05-06,Pfizer/BioNTech,717299,1008,MLT
Nepal,2022-05-06,Johnson&Johnson,3503203,3972,NPL
Nepal,2022-05-06,Moderna,5910781,9289,NPL
Nepal,2022-05-06,Oxford/AstraZeneca,12414544,67700,NPL
Nepal,2022-05-06,Pfizer/BioNTech,622994,318,NPL
Nepal,2022-05-06,Sinopharm/Beijing,19738030,3342,NPL
Netherlands,2022-05-06,Johnson&Johnson,753924,117,NLD
Netherlands,2022-05-06,Moderna,7838127,45967,NLD
Netherlands,2022-05-06,Novavax,1331,115,NLD
Netherlands,2022-05-06,Pfizer/BioNTech,22296485,34411,NLD
Norway,2022-05-06,Johnson&Johnson,7312,2,NOR
Norway,2022-05-06,Moderna,2269669,796,NOR
Norway,2022-05-06,Pfizer/BioNTech,8879404,4985,NOR
Peru,2022-05-06,Moderna,272801,17960,PER
Peru,2022-05-06,Pfizer/BioNTech,44334285,64474,PER
Peru,2022-05-06,Sinopharm/Beijing,20740064,4580,PER
Poland,2022-05-06,Johnson&Johnson,2699465,1668,POL
Poland,2022-05-06,Moderna,3648056,1507,POL
Poland,2022-05-06,Novavax,9372,439,POL
Poland,2022-05-06,Pfizer/BioNTech,38820220,28235,POL
Portugal,2022-05-06,Johnson&Johnson,1136318,27,PRT
Portugal,2022-05-06,Moderna,3621480,3529,PRT
Portugal,2022-05-06,Novavax,102,1,PRT
Portugal,2022-05-06,Oxford/AstraZeneca,2264669,17,PRT
Portugal,2022-05-06,Pfizer/BioNTech,15160185,19400,PRT
Portugal,2022-05-06,Sinopharm/Beijing,3338,5,PRT
Portugal,2022-05-06,Sinovac,5850,6,PRT
Romania,2022-05-06,Johnson&Johnson,2051521,87,ROU
Romania,2022-05-06,Moderna,1007215,45,ROU
Romania,2022-05-06,Pfizer/BioNTech,12875703,1076,ROU
Slovakia,2022-05-06,Johnson&Johnson,184789,76,SVK
Slovakia,2022-05-06,Moderna,673535,99,SVK
Slovakia,2022-05-06,Novavax,1325,73,SVK
Slovakia,2022-05-06,Pfizer/BioNTech,5113904,1308,SVK
Slovenia,2022-05-06,Moderna,236611,70,SVN
Slovenia,2022-05-06,Novavax,114,8,SVN
Slovenia,2022-05-06,Pfizer/BioNTech,2248706,1600,SVN
South Africa,2022-05-06,Johnson&Johnson,8557468,15364,ZAF
South Africa,2022-05-06,Pfizer/BioNTech,26500989,43808,ZAF
South Korea,2022-05-06,Johnson&Johnson,1543646,7,KOR
South Korea,2022-05-06,Moderna,24537714,25206,KOR
South Korea,2022-05-06,Novavax,427495,14149,KOR
South Korea,2022-05-06,Oxford/AstraZeneca,20324172,2,KOR
South Korea,2022-05-06,Pfizer/BioNTech,77117420,215550,KOR
Spain,2022-05-06,Moderna,23825197,25585,ESP
Spain,2022-05-06,Pfizer/BioNTech,65960613,70066,ESP
Sweden,2022-05-06,Moderna,3953199,47483,SWE
Sweden,2022-05-06,Novavax,4272,758,SWE
Sweden,2022-05-06,Pfizer/BioNTech,15705494,115190,SWE
Switzerland,2022-05-06,Johnson&Johnson,60694,16,CHE
Switzerland,2022-05-06,Moderna,9791962,921,CHE
Switzerland,2022-05-06,Pfizer/BioNTech,5832807,953,CHE
United States,2022-05-06,Johnson&Johnson,18726155,1930,USA
United States,2022-05-06,Moderna,217838273,164477,USA
United States,2022-05-06,Pfizer/BioNTech,341120660,233883,USA
Uruguay,2022-05-06,Pfizer/BioNTech,2513960,1038,URY
Uruguay,2022-05-06,Sinovac,3248150,1,URY
Argentina,2022-05-07,CanSino,753805,445,ARG
Argentina,2022-05-07,Moderna,7100439,15243,ARG
Argentina,2022-05-07,Oxford/AstraZeneca,26436592,5808,ARG
Argentina,2022-05-07,Pfizer/BioNTech,16576555,32091,ARG
Argentina,2022-05-07,Sinopharm/Beijing,28626291,3171,ARG
Argentina,2022-05-07,Sputnik V,20510898,553,ARG
Chile,2022-05-07,Pfizer/BioNTech,7965030,223,CHL
Chile,2022-05-07,Sinovac,25735167,645,CHL
Czechia,2022-05-07,Moderna,1595565,30,CZE
Czechia,2022-05-07,Novavax,6937,6,CZE
Czechia,2022-05-07,Pfizer/BioNTech,14692122,360,CZE
France,2022-05-07,Moderna,23660008,1112,FRA
France,2022-05-07,Novavax,16949,248,FRA
France,2022-05-07,Pfizer/BioNTech,111317249,17651,FRA
Germany,2022-05-07,Johnson&Johnson,3745862,9,DEU
Germany,2022-05-07,Moderna,30999446,2790,DEU
Germany,2022-05-07,Novavax,114926,282,DEU
Germany,2022-05-07,Oxford/AstraZeneca,12794961,3,DEU
Germany,2022-05-07,Pfizer/BioNTech,133313618,12252,DEU
Hong Kong,2022-05-07,Pfizer/BioNTech,9577603,24313,HKG
Hong Kong,2022-05-07,Sinovac,6662333,12336,HKG
Italy,2022-05-07,Moderna,33886725,9098,ITA
Italy,2022-05-07,Novavax,40287,66,ITA
Italy,2022-05-07,Pfizer/BioNTech,89489285,20993,ITA
Japan,2022-05-07,Moderna,62623462,92265,JPN
Japan,2022-05-07,Oxford/AstraZeneca,117369,1,JPN
Japan,2022-05-07,Pfizer/BioNTech,212463786,362900,JPN
Latvia,2022-05-07,Johnson&Johnson,293523,2,LVA
Latvia,2022-05-07,Moderna,713830,9,LVA
Latvia,2022-05-07,Pfizer/BioNTech,1617444,28,LVA
Nepal,2022-05-07,Johnson&Johnson,3517537,14334,NPL
Nepal,2022-05-07,Moderna,5915267,4486,NPL
Nepal,2022-05-07,Oxford/AstraZeneca,12461816,47272,NPL
Nepal,2022-05-07,Sinopharm/Beijing,19741594,3564,NPL
Peru,2022-05-07,Moderna,290085,17284,PER
Peru,2022-05-07,Oxford/AstraZeneca,7973711,1,PER
Peru,2022-05-07,Pfizer/BioNTech,44394678,60393,PER
