location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2022-06-09,Johnson&Johnson,293722,2,LVA
Latvia,2022-06-09,Moderna,714856,18,LVA
Latvia,2022-06-09,Pfizer/BioNTech,1621750,135,LVA
Nepal,2022-06-09,Johnson&Johnson,3589310,3365,NPL
Nepal,2022-06-09,Moderna,6464554,39900,NPL
Nepal,2022-06-09,Oxford/AstraZeneca,13380870,56007,NPL
Nepal,2022-06-09,Pfizer/BioNTech,794308,15376,NPL
Nepal,2022-06-09,Sinopharm/Beijing,19856526,2469,NPL
Peru,2022-06-09,Moderna,1187465,32951,PER
Peru,2022-06-09,Pfizer/BioNTech,46306334,47430,PER
Peru,2022-06-09,Sinopharm/Beijing,20903750,4366,PER
Romania,2022-06-09,Johnson&Johnson,2054479,87,ROU
Romania,2022-06-09,Moderna,1008745,45,ROU
Romania,2022-06-09,Pfizer/BioNTech,12912287,1076,ROU
South Africa,2022-06-09,Johnson&Johnson,8890371,12107,ZAF
South Africa,2022-06-09,Pfizer/BioNTech,27473304,32512,ZAF
South Korea,2022-06-09,Johnson&Johnson,1514949,3,KOR
South Korea,2022-06-09,Moderna,13434716,11,KOR
South Korea,2022-06-09,Novavax,213353,354,KOR
South Korea,2022-06-09,Pfizer/BioNTech,52202524,1318,KOR
Switzerland,2022-06-09,Johnson&Johnson,61065,13,CHE
Switzerland,2022-06-09,Moderna,9805988,457,CHE
Switzerland,2022-06-09,Pfizer/BioNTech,5855078,653,CHE
United States,2022-06-09,Johnson&Johnson,18791038,527,USA
United States,2022-06-09,Moderna,222606034,99843,USA
United States,2022-06-09,Pfizer/BioNTech,348097820,125120,USA
Uruguay,2022-06-09,Pfizer/BioNTech,2537441,1178,URY
Argentina,2022-06-10,CanSino,868213,3703,ARG
Argentina,2022-06-10,Moderna,9485998,104136,ARG
Argentina,2022-06-10,Oxford/AstraZeneca,26704829,3492,ARG
Argentina,2022-06-10,Pfizer/BioNTech,18435193,36637,ARG
Argentina,2022-06-10,Sinopharm/Beijing,28750537,3586,ARG
Argentina,2022-06-10,Sputnik V,20592601,1075,ARG
Austria,2022-06-10,Johnson&Johnson,367826,44,AUT
Austria,2022-06-10,Moderna,1606509,789,AUT
Austria,2022-06-10,Novavax,9927,341,AUT
Austria,2022-06-10,Oxford/AstraZeneca,1592943,2,AUT
Austria,2022-06-10,Pfizer/BioNTech,14950911,19073,AUT
Belgium,2022-06-10,Johnson&Johnson,428082,17,BEL
Belgium,2022-06-10,Moderna,4291229,286,BEL
Belgium,2022-06-10,Novavax,301,59,BEL
Belgium,2022-06-10,Oxford/AstraZeneca,2849061,1,BEL
Belgium,2022-06-10,Pfizer/BioNTech,17977597,85203,BEL
Bulgaria,2022-06-10,Johnson&Johnson,520295,333,BGR
Bulgaria,2022-06-10,Moderna,497335,126,BGR
Bulgaria,2022-06-10,Pfizer/BioNTech,2905481,1693,BGR
Chile,2022-06-10,Pfizer/BioNTech,7999720,1317,CHL
Chile,2022-06-10,Sinovac,25830162,3206,CHL
Croatia,2022-06-10,Johnson&Johnson,203111,83,HRV
Croatia,2022-06-10,Moderna,512505,88,HRV
Croatia,2022-06-10,Novavax,1162,22,HRV
Croatia,2022-06-10,Oxford/AstraZeneca,568511,1,HRV
Croatia,2022-06-10,Pfizer/BioNTech,3955859,1180,HRV
Cyprus,2022-06-10,Johnson&Johnson,30833,9,CYP
Cyprus,2022-06-10,Moderna,197137,126,CYP
Cyprus,2022-06-10,Novavax,140,5,CYP
Cyprus,2022-06-10,Pfizer/BioNTech,1243158,1281,CYP
Czechia,2022-06-10,Johnson&Johnson,412799,15,CZE
Czechia,2022-06-10,Moderna,1600365,191,CZE
Czechia,2022-06-10,Novavax,8261,57,CZE
Czechia,2022-06-10,Pfizer/BioNTech,14741508,2535,CZE
Denmark,2022-06-10,Johnson&Johnson,46093,4,DNK
Denmark,2022-06-10,Moderna,1712016,898,DNK
Denmark,2022-06-10,Oxford/AstraZeneca,155969,1,DNK
Denmark,2022-06-10,Pfizer/BioNTech,10297611,2589,DNK
Estonia,2022-06-10,Johnson&Johnson,78264,29,EST
Estonia,2022-06-10,Moderna,237827,127,EST
Estonia,2022-06-10,Novavax,910,33,EST
Estonia,2022-06-10,Pfizer/BioNTech,1524369,899,EST
Finland,2022-06-10,Moderna,1962777,5504,FIN
Finland,2022-06-10,Pfizer/BioNTech,9632541,30115,FIN
France,2022-06-10,Johnson&Johnson,1089814,6,FRA
France,2022-06-10,Moderna,23724461,2594,FRA
France,2022-06-10,Novavax,22615,245,FRA
France,2022-06-10,Pfizer/BioNTech,112470046,59825,FRA
Germany,2022-06-10,Johnson&Johnson,3747631,28,DEU
Germany,2022-06-10,Moderna,31174268,4822,DEU
Germany,2022-06-10,Novavax,125253,345,DEU
Germany,2022-06-10,Oxford/AstraZeneca,12798707,3,DEU
Germany,2022-06-10,Pfizer/BioNTech,134464351,32690,DEU
Hong Kong,2022-06-10,Pfizer/BioNTech,10245440,11216,HKG
Hong Kong,2022-06-10,Sinovac,7112951,14809,HKG
Hungary,2022-06-10,Johnson&Johnson,341714,210,HUN
Hungary,2022-06-10,Moderna,1073561,214,HUN
Hungary,2022-06-10,Pfizer/BioNTech,9622192,2460,HUN
Hungary,2022-06-10,Sinopharm/Beijing,2310547,250,HUN
Ireland,2022-06-10,Johnson&Johnson,241369,4,IRL
Ireland,2022-06-10,Moderna,1454387,16712,IRL
Ireland,2022-06-10,Novavax,355,12,IRL
Ireland,2022-06-10,Oxford/AstraZeneca,1215404,1,IRL
Ireland,2022-06-10,Pfizer/BioNTech,8384314,13306,IRL
Italy,2022-06-10,Moderna,34099177,4626,ITA
Italy,2022-06-10,Novavax,41803,41,ITA
Italy,2022-06-10,Pfizer/BioNTech,90192819,18311,ITA
Japan,2022-06-10,Moderna,64467244,47189,JPN
Japan,2022-06-10,Novavax,8848,931,JPN
Japan,2022-06-10,Pfizer/BioNTech,218058696,174692,JPN
Latvia,2022-06-10,Johnson&Johnson,293730,8,LVA
Latvia,2022-06-10,Moderna,714878,22,LVA
Latvia,2022-06-10,Novavax,386,5,LVA
Latvia,2022-06-10,Pfizer/BioNTech,1621919,169,LVA
Liechtenstein,2022-06-10,Moderna,46251,22,LIE
Liechtenstein,2022-06-10,Pfizer/BioNTech,21267,21,LIE
Lithuania,2022-06-10,Johnson&Johnson,295498,24,LTU
Lithuania,2022-06-10,Moderna,328852,22,LTU
Lithuania,2022-06-10,Pfizer/BioNTech,3313250,887,LTU
Luxembourg,2022-06-10,Johnson&Johnson,41465,2,LUX
Luxembourg,2022-06-10,Moderna,311709,881,LUX
Luxembourg,2022-06-10,Novavax,406,17,LUX
Luxembourg,2022-06-10,Pfizer/BioNTech,705649,483,LUX
Malta,2022-06-10,Johnson&Johnson,32343,3,MLT
Malta,2022-06-10,Moderna,264192,2306,MLT
Malta,2022-06-10,Oxford/AstraZeneca,227836,4,MLT
Malta,2022-06-10,Pfizer/BioNTech,724076,1162,MLT
Nepal,2022-06-10,Johnson&Johnson,3593111,3801,NPL
Nepal,2022-06-10,Moderna,6483786,19232,NPL
Nepal,2022-06-10,Oxford/AstraZeneca,13419683,38813,NPL
Nepal,2022-06-10,Pfizer/BioNTech,811074,16766,NPL
Nepal,2022-06-10,Sinopharm/Beijing,19858415,1889,NPL
Netherlands,2022-06-10,Johnson&Johnson,754131,93,NLD
Netherlands,2022-06-10,Moderna,7975101,22492,NLD
Netherlands,2022-06-10,Novavax,1853,84,NLD
Netherlands,2022-06-10,Pfizer/BioNTech,22400926,18790,NLD
Norway,2022-06-10,Moderna,2286177,810,NOR
Norway,2022-06-10,Oxford/AstraZeneca,147997,3,NOR
Norway,2022-06-10,Pfizer/BioNTech,8941092,6724,NOR
Peru,2022-06-10,Moderna,1220595,33130,PER
Peru,2022-06-10,Oxford/AstraZeneca,7975240,1,PER
Peru,2022-06-10,Pfizer/BioNTech,46355722,49388,PER
Peru,2022-06-10,Sinopharm/Beijing,20908158,4408,PER
Poland,2022-06-10,Johnson&Johnson,2708565,1070,POL
Poland,2022-06-10,Moderna,3655594,510,POL
Poland,2022-06-10,Novavax,10961,184,POL
Poland,2022-06-10,Pfizer/BioNTech,39029630,16908,POL
Portugal,2022-06-10,Johnson&Johnson,1137768,66,PRT
Portugal,2022-06-10,Moderna,3658763,8995,PRT
Portugal,2022-06-10,Novavax,158,7,PRT
Portugal,2022-06-10,Oxford/AstraZeneca,2271890,33,PRT
Portugal,2022-06-10,Pfizer/BioNTech,15654916,125758,PRT
Portugal,2022-06-10,Sinopharm/Beijing,4069,5,PRT
Portugal,2022-06-10,Sinovac,7562,9,PRT
Romania,2022-06-10,Johnson&Johnson,2054566,87,ROU
Romania,2022-06-10,Moderna,1008790,45,ROU
Romania,2022-06-10,Pfizer/BioNTech,12913363,1076,ROU
Slovakia,2022-06-10,Johnson&Johnson,185913,31,SVK
Slovakia,2022-06-10,Moderna,677649,39,SVK
Slovakia,2022-06-10,Novavax,2948,52,SVK
Slovakia,2022-06-10,Pfizer/BioNTech,5110154,597,SVK
Slovenia,2022-06-10,Johnson&Johnson,135809,1,SVN
Slovenia,2022-06-10,Moderna,235851,14,SVN
Slovenia,2022-06-10,Novavax,144,4,SVN
Slovenia,2022-06-10,Pfizer/BioNTech,2242170,529,SVN
South Africa,2022-06-10,Johnson&Johnson,8901797,11426,ZAF
South Africa,2022-06-10,Pfizer/BioNTech,27504206,30902,ZAF
South Korea,2022-06-10,Johnson&Johnson,1514953,4,KOR
South Korea,2022-06-10,Moderna,13434739,23,KOR
South Korea,2022-06-10,Novavax,213934,581,KOR
South Korea,2022-06-10,Pfizer/BioNTech,52207176,4652,KOR
Spain,2022-06-10,Johnson&Johnson,1981420,2,ESP
Spain,2022-06-10,Moderna,23982008,28165,ESP
Spain,2022-06-10,Pfizer/BioNTech,66375197,75980,ESP
Sweden,2022-06-10,Moderna,4020244,9584,SWE
Sweden,2022-06-10,Novavax,5844,141,SWE
Sweden,2022-06-10,Pfizer/BioNTech,15888330,32587,SWE
Switzerland,2022-06-10,Johnson&Johnson,61079,14,CHE
Switzerland,2022-06-10,Moderna,9806858,870,CHE
Switzerland,2022-06-10,Pfizer/BioNTech,5856292,1214,CHE
United States,2022-06-10,Johnson&Johnson,18793348,2310,USA
United States,2022-06-10,Moderna,222742789,136755,USA
United States,2022-06-10,Pfizer/BioNTech,348322982,225162,USA
Uruguay,2022-06-10,Pfizer/BioNTech,2538427,986,URY
Argentina,2022-06-11,CanSino,869110,897,ARG
Argentina,2022-06-11,Moderna,9515549,29551,ARG
Argentina,2022-06-11,Oxford/AstraZeneca,26705537,708,ARG
Argentina,2022-06-11,Pfizer/BioNTech,18441985,6792,ARG
Argentina,2022-06-11,Sinopharm/Beijing,28751266,729,ARG
Argentina,2022-06-11,Sputnik V,20592761,160,ARG
Chile,2022-06-11,Pfizer/BioNTech,8000017,297,CHL
Chile,2022-06-11,Sinovac,25830899,737,CHL
Czechia,2022-06-11,Moderna,1600381,16,CZE
Czechia,2022-06-11,Novavax,8269,8,CZE
Czechia,2022-06-11,Pfizer/BioNTech,14741715,207,CZE
France,2022-06-11,Johnson&Johnson,1089815,1,FRA
France,2022-06-11,Moderna,23725406,945,FRA
France,2022-06-11,Novavax,22776,161,FRA
France,2022-06-11,Pfizer/BioNTech,112488698,18652,FRA
Germany,2022-06-11,Johnson&Johnson,3747636,5,DEU
Germany,2022-06-11,Moderna,31176044,1776,DEU
Germany,2022-06-11,Novavax,125493,240,DEU
Germany,2022-06-11,Pfizer/BioNTech,134471976,7625,DEU
Hong Kong,2022-06-11,Pfizer/BioNTech,10259248,13808,HKG
Hong Kong,2022-06-11,Sinovac,7125773,12822,HKG
Italy,2022-06-11,Moderna,34103563,4386,ITA
Italy,2022-06-11,Novavax,41837,34,ITA
Italy,2022-06-11,Pfizer/BioNTech,90202985,10166,ITA
Japan,2022-06-11,Moderna,64513369,46125,JPN
Japan,2022-06-11,Novavax,10672,1824,JPN
Japan,2022-06-11,Oxford/AstraZeneca,117499,3,JPN
Japan,2022-06-11,Pfizer/BioNTech,218278159,219463,JPN
Latvia,2022-06-11,Johnson&Johnson,293731,1,LVA
Latvia,2022-06-11,Moderna,714884,6,LVA
Latvia,2022-06-11,Pfizer/BioNTech,1621956,37,LVA
Nepal,2022-06-11,Johnson&Johnson,3597289,4178,NPL
Nepal,2022-06-11,Moderna,6508534,24748,NPL
Nepal,2022-06-11,Oxford/AstraZeneca,13457885,38202,NPL
Nepal,2022-06-11,Pfizer/BioNTech,823603,12529,NPL
Nepal,2022-06-11,Sinopharm/Beijing,19860670,2255,NPL
Peru,2022-06-11,Moderna,1258098,37503,PER
Peru,2022-06-11,Oxford/AstraZeneca,7975241,1,PER
Peru,2022-06-11,Pfizer/BioNTech,46407463,51741,PER
Peru,2022-06-11,Sinopharm/Beijing,20912116,3958,PER
Romania,2022-06-11,Johnson&Johnson,2054653,87,ROU
Romania,2022-06-11,Moderna,1008835,45,ROU
Romania,2022-06-11,Pfizer/BioNTech,12914439,1076,ROU
South Africa,2022-06-11,Johnson&Johnson,8910653,8856,ZAF
South Africa,2022-06-11,Pfizer/BioNTech,27528613,24407,ZAF
South Korea,2022-06-11,Moderna,13434744,5,KOR
South Korea,2022-06-11,Novavax,214103,169,KOR
South Korea,2022-06-11,Pfizer/BioNTech,52208963,1787,KOR
Switzerland,2022-06-11,Johnson&Johnson,61081,2,CHE
Switzerland,2022-06-11,Moderna,9807252,394,CHE
Switzerland,2022-06-11,Pfizer/BioNTech,5856869,577,CHE
United States,2022-06-11,Johnson&Johnson,18796212,2864,USA
United States,2022-06-11,Moderna,222879133,136344,USA
United States,2022-06-11,Pfizer/BioNTech,348536648,213666,USA
Uruguay,2022-06-11,Pfizer/BioNTech,2538429,2,URY
Argentina,2022-06-12,CanSino,869175,65,ARG
Argentina,2022-06-12,Moderna,9531364,15815,ARG
Argentina,2022-06-12,Oxford/AstraZeneca,26705633,96,ARG
Argentina,2022-06-12,Pfizer/BioNTech,18443020,1035,ARG
Argentina,2022-06-12,Sinopharm/Beijing,28751378,112,ARG
Argentina,2022-06-12,Sputnik V,20592783,22,ARG
Chile,2022-06-12,Pfizer/BioNTech,8000058,41,CHL
Chile,2022-06-12,Sinovac,25830968,69,CHL
Czechia,2022-06-12,Moderna,1600389,8,CZE
Czechia,2022-06-12,Novavax,8280,11,CZE
Czechia,2022-06-12,Pfizer/BioNTech,14741807,92,CZE
France,2022-06-12,Johnson&Johnson,1089819,4,FRA
France,2022-06-12,Moderna,23725598,192,FRA
France,2022-06-12,Novavax,22797,21,FRA
France,2022-06-12,Pfizer/BioNTech,112491963,3265,FRA
Germany,2022-06-12,Johnson&Johnson,3747638,2,DEU
Germany,2022-06-12,Moderna,31176498,454,DEU
Germany,2022-06-12,Novavax,125552,59,DEU
Germany,2022-06-12,Pfizer/BioNTech,134473834,1858,DEU
Hong Kong,2022-06-12,Pfizer/BioNTech,10267983,8735,HKG
Hong Kong,2022-06-12,Sinovac,7130668,4895,HKG
Italy,2022-06-12,Moderna,34103863,300,ITA
Italy,2022-06-12,Novavax,41840,3,ITA
Italy,2022-06-12,Pfizer/BioNTech,90204309,1324,ITA
Japan,2022-06-12,Moderna,64528698,15329,JPN
Japan,2022-06-12,Novavax,11675,1003,JPN
Japan,2022-06-12,Oxford/AstraZeneca,117500,1,JPN
Japan,2022-06-12,Pfizer/BioNTech,218325383,47224,JPN
Latvia,2022-06-12,Pfizer/BioNTech,1621958,2,LVA
Peru,2022-06-12,Moderna,1286443,28345,PER
Peru,2022-06-12,Oxford/AstraZeneca,7975243,2,PER
Peru,2022-06-12,Pfizer/BioNTech,46444349,36886,PER
Peru,2022-06-12,Sinopharm/Beijing,20915431,3315,PER
South Africa,2022-06-12,Johnson&Johnson,8912410,1757,ZAF
South Africa,2022-06-12,Pfizer/BioNTech,27534133,5520,ZAF
South Korea,2022-06-12,Moderna,13434746,2,KOR
South Korea,2022-06-12,Novavax,214107,4,KOR
South Korea,2022-06-12,Pfizer/BioNTech,52208981,18,KOR
Switzerland,2022-06-12,Moderna,9807253,1,CHE
United States,2022-06-12,Johnson&Johnson,18797670,1458,USA
United States,2022-06-12,Moderna,222954084,74951,USA
United States,2022-06-12,Pfizer/BioNTech,348663766,127118,USA
Argentina,2022-06-13,CanSino,873378,4203,ARG
Argentina,2022-06-13,Moderna,9626465,95101,ARG
Argentina,2022-06-13,Oxford/AstraZeneca,26708151,2518,ARG
Argentina,2022-06-13,Pfizer/BioNTech,18474084,31064,ARG
Argentina,2022-06-13,Sinopharm/Beijing,28754171,2793,ARG
Argentina,2022-06-13,Sputnik V,20593375,592,ARG
Chile,2022-06-13,Pfizer/BioNTech,8001454,1396,CHL
Chile,2022-06-13,Sinovac,25834068,3100,CHL
Czechia,2022-06-13,Johnson&Johnson,412804,5,CZE
Czechia,2022-06-13,Moderna,1600520,131,CZE
Czechia,2022-06-13,Novavax,8311,31,CZE
Czechia,2022-06-13,Oxford/AstraZeneca,886782,1,CZE
Czechia,2022-06-13,Pfizer/BioNTech,14742676,869,CZE
France,2022-06-13,Johnson&Johnson,1089829,10,FRA
France,2022-06-13,Moderna,23727105,1507,FRA
France,2022-06-13,Novavax,22949,152,FRA
France,2022-06-13,Oxford/AstraZeneca,7862787,1,FRA
France,2022-06-13,Pfizer/BioNTech,112524074,32111,FRA
Germany,2022-06-13,Johnson&Johnson,3747655,17,DEU
Germany,2022-06-13,Moderna,31179262,2764,DEU
Germany,2022-06-13,Novavax,125806,254,DEU
Germany,2022-06-13,Oxford/AstraZeneca,12798709,2,DEU
Germany,2022-06-13,Pfizer/BioNTech,134493987,20153,DEU
Hong Kong,2022-06-13,Pfizer/BioNTech,10275968,7985,HKG
Hong Kong,2022-06-13,Sinovac,7145177,14509,HKG
Italy,2022-06-13,Moderna,34107210,3347,ITA
Italy,2022-06-13,Novavax,41854,14,ITA
Italy,2022-06-13,Pfizer/BioNTech,90215698,11389,ITA
Japan,2022-06-13,Moderna,64542799,14101,JPN
Japan,2022-06-13,Novavax,12223,548,JPN
Japan,2022-06-13,Oxford/AstraZeneca,117516,16,JPN
Japan,2022-06-13,Pfizer/BioNTech,218391753,66370,JPN
Latvia,2022-06-13,Johnson&Johnson,293735,4,LVA
Latvia,2022-06-13,Moderna,714910,26,LVA
Latvia,2022-06-13,Pfizer/BioNTech,1622074,116,LVA
Peru,2022-06-13,Moderna,1305329,18886,PER
Peru,2022-06-13,Pfizer/BioNTech,46474658,30309,PER
Peru,2022-06-13,Sinopharm/Beijing,20918408,2977,PER
South Africa,2022-06-13,Johnson&Johnson,8913121,711,ZAF
South Africa,2022-06-13,Pfizer/BioNTech,27535549,1416,ZAF
South Korea,2022-06-13,Johnson&Johnson,1514957,4,KOR
South Korea,2022-06-13,Moderna,13434763,17,KOR
South Korea,2022-06-13,Novavax,214437,330,KOR
South Korea,2022-06-13,Pfizer/BioNTech,52209813,832,KOR
Switzerland,2022-06-13,Johnson&Johnson,61108,27,CHE
Switzerland,2022-06-13,Moderna,9807775,522,CHE
Switzerland,2022-06-13,Pfizer/BioNTech,5857744,875,CHE
United States,2022-06-13,Johnson&Johnson,18798117,447,USA
United States,2022-06-13,Moderna,222988591,34507,USA
United States,2022-06-13,Pfizer/BioNTech,348732741,68975,USA
Uruguay,2022-06-13,Pfizer/BioNTech,2538818,389,URY
Argentina,2022-06-14,CanSino,877955,4577,ARG
Argentina,2022-06-14,Moderna,9727792,101327,ARG
Argentina,2022-06-14,Oxford/AstraZeneca,26711024,2873,ARG
Argentina,2022-06-14,Pfizer/BioNTech,18506767,32683,ARG
Argentina,2022-06-14,Sinopharm/Beijing,28757238,3067,ARG
Argentina,2022-06-14,Sputnik V,20594145,770,ARG
Chile,2022-06-14,Pfizer/BioNTech,8002666,1212,CHL
Chile,2022-06-14,Sinovac,25836969,2901,CHL
Czechia,2022-06-14,Johnson&Johnson,412819,15,CZE
Czechia,2022-06-14,Moderna,1600610,90,CZE
Czechia,2022-06-14,Novavax,8338,27,CZE
Czechia,2022-06-14,Pfizer/BioNTech,14743559,883,CZE
France,2022-06-14,Johnson&Johnson,1089836,7,FRA
France,2022-06-14,Moderna,23730017,2912,FRA
France,2022-06-14,Novavax,23160,211,FRA
France,2022-06-14,Pfizer/BioNTech,112580202,56128,FRA
Germany,2022-06-14,Johnson&Johnson,3747708,53,DEU
Germany,2022-06-14,Moderna,31184191,4929,DEU
Germany,2022-06-14,Novavax,126144,338,DEU
Germany,2022-06-14,Oxford/AstraZeneca,12798711,2,DEU
Germany,2022-06-14,Pfizer/BioNTech,134534515,40528,DEU
Hong Kong,2022-06-14,Pfizer/BioNTech,10282286,6318,HKG
Hong Kong,2022-06-14,Sinovac,7157840,12663,HKG
Italy,2022-06-14,Moderna,34112047,4837,ITA
Italy,2022-06-14,Novavax,41883,29,ITA
Italy,2022-06-14,Pfizer/BioNTech,90231348,15650,ITA
Japan,2022-06-14,Moderna,64555483,12684,JPN
Japan,2022-06-14,Novavax,12781,558,JPN
Japan,2022-06-14,Oxford/AstraZeneca,117527,11,JPN
Japan,2022-06-14,Pfizer/BioNTech,218459482,67729,JPN
Latvia,2022-06-14,Johnson&Johnson,293738,3,LVA
Latvia,2022-06-14,Moderna,714932,22,LVA
Latvia,2022-06-14,Pfizer/BioNTech,1622211,137,LVA
Nepal,2022-06-14,Johnson&Johnson,3601570,4281,NPL
Nepal,2022-06-14,Moderna,6828274,319740,NPL
Nepal,2022-06-14,Oxford/AstraZeneca,13504349,46464,NPL
Nepal,2022-06-14,Pfizer/BioNTech,834715,11112,NPL
Nepal,2022-06-14,Sinopharm/Beijing,19864979,4309,NPL
Peru,2022-06-14,Moderna,1336841,31512,PER
Peru,2022-06-14,Pfizer/BioNTech,46518795,44137,PER
Peru,2022-06-14,Sinopharm/Beijing,20922843,4435,PER
South Africa,2022-06-14,Johnson&Johnson,8923046,9925,ZAF
South Africa,2022-06-14,Pfizer/BioNTech,27561382,25833,ZAF
South Korea,2022-06-14,Johnson&Johnson,1514962,5,KOR
South Korea,2022-06-14,Moderna,13434777,14,KOR
South Korea,2022-06-14,Novavax,214743,306,KOR
South Korea,2022-06-14,Oxford/AstraZeneca,20106381,1,KOR
South Korea,2022-06-14,Pfizer/BioNTech,52210432,619,KOR
Switzerland,2022-06-14,Johnson&Johnson,61116,8,CHE
Switzerland,2022-06-14,Moderna,9808372,597,CHE
Switzerland,2022-06-14,Pfizer/BioNTech,5858399,655,CHE
United States,2022-06-14,Johnson&Johnson,18800097,1980,USA
United States,2022-06-14,Moderna,223098104,109513,USA
United States,2022-06-14,Pfizer/BioNTech,348923883,191142,USA
Uruguay,2022-06-14,Pfizer/BioNTech,2539336,518,URY
Argentina,2022-06-15,CanSino,882318,4363,ARG
Argentina,2022-06-15,Moderna,9826979,99187,ARG
Argentina,2022-06-15,Oxford/AstraZeneca,26713768,2744,ARG
Argentina,2022-06-15,Pfizer/BioNTech,18540348,33581,ARG
Argentina,2022-06-15,Sinopharm/Beijing,28760317,3079,ARG
Argentina,2022-06-15,Sputnik V,20594664,519,ARG
Chile,2022-06-15,Pfizer/BioNTech,8003966,1300,CHL
Chile,2022-06-15,Sinovac,25839902,2933,CHL
Czechia,2022-06-15,Johnson&Johnson,412825,6,CZE
Czechia,2022-06-15,Moderna,1600801,191,CZE
Czechia,2022-06-15,Novavax,8355,17,CZE
Czechia,2022-06-15,Pfizer/BioNTech,14744783,1224,CZE
France,2022-06-15,Johnson&Johnson,1089851,15,FRA
France,2022-06-15,Moderna,23732222,2205,FRA
France,2022-06-15,Novavax,23341,181,FRA
France,2022-06-15,Pfizer/BioNTech,112621982,41780,FRA
Germany,2022-06-15,Johnson&Johnson,3747729,21,DEU
Germany,2022-06-15,Moderna,31190162,5971,DEU
Germany,2022-06-15,Novavax,126511,367,DEU
Germany,2022-06-15,Pfizer/BioNTech,134576323,41808,DEU
Hong Kong,2022-06-15,Pfizer/BioNTech,10289084,6798,HKG
Hong Kong,2022-06-15,Sinovac,7170265,12425,HKG
Italy,2022-06-15,Johnson&Johnson,1508082,67,ITA
Italy,2022-06-15,Moderna,34117123,5076,ITA
Italy,2022-06-15,Novavax,41908,25,ITA
Italy,2022-06-15,Pfizer/BioNTech,90247534,16186,ITA
Japan,2022-06-15,Moderna,64571041,15558,JPN
Japan,2022-06-15,Novavax,13501,720,JPN
Japan,2022-06-15,Oxford/AstraZeneca,117528,1,JPN
Japan,2022-06-15,Pfizer/BioNTech,218521121,61639,JPN
Latvia,2022-06-15,Johnson&Johnson,293740,2,LVA
Latvia,2022-06-15,Moderna,714981,49,LVA
Latvia,2022-06-15,Novavax,389,3,LVA
Latvia,2022-06-15,Pfizer/BioNTech,1622360,149,LVA
Nepal,2022-06-15,Johnson&Johnson,3607262,5692,NPL
Nepal,2022-06-15,Moderna,6872742,44468,NPL
Nepal,2022-06-15,Oxford/AstraZeneca,13598111,93762,NPL
Nepal,2022-06-15,Pfizer/BioNTech,854349,19634,NPL
Nepal,2022-06-15,Sinopharm/Beijing,19869640,4661,NPL
Peru,2022-06-15,Moderna,1370835,33994,PER
Peru,2022-06-15,Pfizer/BioNTech,46563059,44264,PER
Peru,2022-06-15,Sinopharm/Beijing,20927326,4483,PER
South Africa,2022-06-15,Johnson&Johnson,8933358,10312,ZAF
South Africa,2022-06-15,Pfizer/BioNTech,27589556,28174,ZAF
South Korea,2022-06-15,Johnson&Johnson,1514968,6,KOR
South Korea,2022-06-15,Moderna,13434794,17,KOR
South Korea,2022-06-15,Novavax,214975,232,KOR
South Korea,2022-06-15,Pfizer/BioNTech,52211325,893,KOR
Switzerland,2022-06-15,Johnson&Johnson,61155,39,CHE
Switzerland,2022-06-15,Moderna,9809391,1019,CHE
Switzerland,2022-06-15,Pfizer/BioNTech,5860362,1963,CHE
United States,2022-06-15,Johnson&Johnson,18808976,8879,USA
United States,2022-06-15,Moderna,223308265,210161,USA
United States,2022-06-15,Pfizer/BioNTech,349279465,355582,USA
Uruguay,2022-06-15,Pfizer/BioNTech,2539922,586,URY
Argentina,2022-06-16,CanSino,885965,3647,ARG
Argentina,2022-06-16,Moderna,9933991,107012,ARG
Argentina,2022-06-16,Oxford/AstraZeneca,26717052,3284,ARG
Argentina,2022-06-16,Pfizer/BioNTech,18573704,33356,ARG
Argentina,2022-06-16,Sinopharm/Beijing,28763540,3223,ARG
Argentina,2022-06-16,Sputnik V,20595253,589,ARG
Chile,2022-06-16,Pfizer/BioNTech,8005315,1349,CHL
Chile,2022-06-16,Sinovac,25842652,2750,CHL
Czechia,2022-06-16,Johnson&Johnson,412826,1,CZE
Czechia,2022-06-16,Moderna,1600964,163,CZE
Czechia,2022-06-16,Novavax,8366,11,CZE
Czechia,2022-06-16,Pfizer/BioNTech,14745809,1026,CZE
France,2022-06-16,Johnson&Johnson,1089858,7,FRA
France,2022-06-16,Moderna,23734383,2161,FRA
France,2022-06-16,Novavax,23452,111,FRA
France,2022-06-16,Pfizer/BioNTech,112672758,50776,FRA
Germany,2022-06-16,Johnson&Johnson,3747749,20,DEU
Germany,2022-06-16,Moderna,31194633,4471,DEU
Germany,2022-06-16,Novavax,126647,136,DEU
Germany,2022-06-16,Pfizer/BioNTech,134598861,22538,DEU
Hong Kong,2022-06-16,Pfizer/BioNTech,10295993,6909,HKG
Hong Kong,2022-06-16,Sinovac,7183979,13714,HKG
Italy,2022-06-16,Moderna,34121144,4021,ITA
Italy,2022-06-16,Novavax,41933,25,ITA
Italy,2022-06-16,Pfizer/BioNTech,90263457,15923,ITA
Japan,2022-06-16,Moderna,64587453,16412,JPN
Japan,2022-06-16,Novavax,13935,434,JPN
Japan,2022-06-16,Pfizer/BioNTech,218579887,58766,JPN
