location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2022-01-17,Pfizer/BioNTech,66892599,373723,KOR
Switzerland,2022-01-17,Johnson&Johnson,57126,151,CHE
Switzerland,2022-01-17,Moderna,9352726,33204,CHE
Switzerland,2022-01-17,Pfizer/BioNTech,5418633,22434,CHE
Ukraine,2022-01-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-17,Moderna,2874904,7179,UKR
Ukraine,2022-01-17,Oxford/AstraZeneca,4005857,2230,UKR
Ukraine,2022-01-17,Pfizer/BioNTech,13098916,58083,UKR
Ukraine,2022-01-17,Sinovac,9452941,13429,UKR
Uruguay,2022-01-17,Pfizer/BioNTech,2155080,8683,URY
Uruguay,2022-01-17,Sinovac,3248092,2,URY
Argentina,2022-01-18,CanSino,313770,7427,ARG
Argentina,2022-01-18,Moderna,3976073,80509,ARG
Argentina,2022-01-18,Oxford/AstraZeneca,25512919,23785,ARG
Argentina,2022-01-18,Pfizer/BioNTech,9374619,170507,ARG
Argentina,2022-01-18,Sinopharm/Beijing,26703687,59109,ARG
Argentina,2022-01-18,Sputnik V,19128004,66370,ARG
Chile,2022-01-18,Oxford/AstraZeneca,547818,104,CHL
Chile,2022-01-18,Pfizer/BioNTech,7734120,5056,CHL
Chile,2022-01-18,Sinovac,24899911,26618,CHL
Czechia,2022-01-18,Johnson&Johnson,409411,166,CZE
Czechia,2022-01-18,Moderna,1486631,8136,CZE
Czechia,2022-01-18,Oxford/AstraZeneca,887338,3,CZE
Czechia,2022-01-18,Pfizer/BioNTech,13834677,49444,CZE
Ecuador,2022-01-18,CanSino,524024,2652,ECU
Ecuador,2022-01-18,Oxford/AstraZeneca,4566603,67182,ECU
Ecuador,2022-01-18,Pfizer/BioNTech,8419121,24493,ECU
Ecuador,2022-01-18,Sinovac,15707923,15411,ECU
France,2022-01-18,Johnson&Johnson,1086063,37,FRA
France,2022-01-18,Moderna,21489330,177199,FRA
France,2022-01-18,Oxford/AstraZeneca,7857106,406,FRA
France,2022-01-18,Pfizer/BioNTech,103046708,282042,FRA
Germany,2022-01-18,Johnson&Johnson,3714587,1218,DEU
Germany,2022-01-18,Moderna,27282632,235002,DEU
Germany,2022-01-18,Oxford/AstraZeneca,12781722,387,DEU
Germany,2022-01-18,Pfizer/BioNTech,120041882,415406,DEU
Hong Kong,2022-01-18,Pfizer/BioNTech,6547333,20682,HKG
Hong Kong,2022-01-18,Sinovac,4045765,18070,HKG
Iceland,2022-01-18,Johnson&Johnson,47,4,ISL
Iceland,2022-01-18,Moderna,2332,375,ISL
Iceland,2022-01-18,Pfizer/BioNTech,34256,1999,ISL
Italy,2022-01-18,Johnson&Johnson,1505963,187,ITA
Italy,2022-01-18,Moderna,27615372,331667,ITA
Italy,2022-01-18,Pfizer/BioNTech,80443932,299449,ITA
Japan,2022-01-18,Moderna,32452778,11629,JPN
Japan,2022-01-18,Oxford/AstraZeneca,116542,34,JPN
Japan,2022-01-18,Pfizer/BioNTech,171262663,218302,JPN
Latvia,2022-01-18,Johnson&Johnson,288357,267,LVA
Latvia,2022-01-18,Moderna,646183,4708,LVA
Latvia,2022-01-18,Pfizer/BioNTech,1514696,4697,LVA
Peru,2022-01-18,Oxford/AstraZeneca,4193790,6800,PER
Peru,2022-01-18,Pfizer/BioNTech,31552918,132799,PER
Peru,2022-01-18,Sinopharm/Beijing,19488525,30894,PER
Romania,2022-01-18,Johnson&Johnson,1995895,3132,ROU
Romania,2022-01-18,Moderna,978131,226,ROU
Romania,2022-01-18,Oxford/AstraZeneca,849549,3,ROU
Romania,2022-01-18,Pfizer/BioNTech,12398766,13319,ROU
South Korea,2022-01-18,Johnson&Johnson,1540098,170,KOR
South Korea,2022-01-18,Moderna,21680982,70873,KOR
South Korea,2022-01-18,Oxford/AstraZeneca,20320877,25,KOR
South Korea,2022-01-18,Pfizer/BioNTech,67143592,250993,KOR
Switzerland,2022-01-18,Johnson&Johnson,57242,116,CHE
Switzerland,2022-01-18,Moderna,9388703,35977,CHE
Switzerland,2022-01-18,Pfizer/BioNTech,5443062,24429,CHE
Ukraine,2022-01-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-18,Moderna,2882171,7267,UKR
Ukraine,2022-01-18,Oxford/AstraZeneca,4007986,2129,UKR
Ukraine,2022-01-18,Pfizer/BioNTech,13160907,61991,UKR
Ukraine,2022-01-18,Sinovac,9466731,13790,UKR
United States,2022-01-18,Johnson&Johnson,17983383,36403,USA
United States,2022-01-18,Moderna,201270697,764952,USA
United States,2022-01-18,Pfizer/BioNTech,309550180,1564826,USA
Uruguay,2022-01-18,Oxford/AstraZeneca,91125,1,URY
Uruguay,2022-01-18,Pfizer/BioNTech,2164656,9576,URY
Argentina,2022-01-19,CanSino,320220,6450,ARG
Argentina,2022-01-19,Moderna,4065411,89338,ARG
Argentina,2022-01-19,Oxford/AstraZeneca,25532620,19701,ARG
Argentina,2022-01-19,Pfizer/BioNTech,9520514,145895,ARG
Argentina,2022-01-19,Sinopharm/Beijing,26760546,56859,ARG
Argentina,2022-01-19,Sputnik V,19196783,68779,ARG
Chile,2022-01-19,Oxford/AstraZeneca,547949,131,CHL
Chile,2022-01-19,Pfizer/BioNTech,7739729,5609,CHL
Chile,2022-01-19,Sinovac,24927928,28017,CHL
Czechia,2022-01-19,Johnson&Johnson,409581,170,CZE
Czechia,2022-01-19,Moderna,1493494,6863,CZE
Czechia,2022-01-19,Oxford/AstraZeneca,887362,24,CZE
Czechia,2022-01-19,Pfizer/BioNTech,13880148,45471,CZE
Ecuador,2022-01-19,CanSino,525961,1937,ECU
Ecuador,2022-01-19,Oxford/AstraZeneca,4622153,55550,ECU
Ecuador,2022-01-19,Pfizer/BioNTech,8443082,23961,ECU
Ecuador,2022-01-19,Sinovac,15721740,13817,ECU
France,2022-01-19,Johnson&Johnson,1086125,62,FRA
France,2022-01-19,Moderna,21615712,126382,FRA
France,2022-01-19,Oxford/AstraZeneca,7857459,353,FRA
France,2022-01-19,Pfizer/BioNTech,103312898,266190,FRA
Germany,2022-01-19,Johnson&Johnson,3716075,1488,DEU
Germany,2022-01-19,Moderna,27520521,237889,DEU
Germany,2022-01-19,Oxford/AstraZeneca,12783009,1287,DEU
Germany,2022-01-19,Pfizer/BioNTech,120481714,439832,DEU
Hong Kong,2022-01-19,Pfizer/BioNTech,6567148,19815,HKG
Hong Kong,2022-01-19,Sinovac,4063318,17553,HKG
Iceland,2022-01-19,Johnson&Johnson,52,5,ISL
Iceland,2022-01-19,Moderna,2648,316,ISL
Iceland,2022-01-19,Pfizer/BioNTech,39092,4836,ISL
Italy,2022-01-19,Johnson&Johnson,1506017,54,ITA
Italy,2022-01-19,Moderna,27936668,321296,ITA
Italy,2022-01-19,Pfizer/BioNTech,80734116,290184,ITA
Japan,2022-01-19,Moderna,32466609,13831,JPN
Japan,2022-01-19,Oxford/AstraZeneca,116551,9,JPN
Japan,2022-01-19,Pfizer/BioNTech,171501830,239167,JPN
Latvia,2022-01-19,Johnson&Johnson,288613,256,LVA
Latvia,2022-01-19,Moderna,651258,5075,LVA
Latvia,2022-01-19,Oxford/AstraZeneca,261989,3,LVA
Latvia,2022-01-19,Pfizer/BioNTech,1519422,4726,LVA
Peru,2022-01-19,Oxford/AstraZeneca,4199776,5986,PER
Peru,2022-01-19,Pfizer/BioNTech,31682798,129880,PER
Peru,2022-01-19,Sinopharm/Beijing,19518450,29925,PER
Romania,2022-01-19,Johnson&Johnson,1998824,2929,ROU
Romania,2022-01-19,Moderna,978895,764,ROU
Romania,2022-01-19,Pfizer/BioNTech,12411790,13024,ROU
South Korea,2022-01-19,Johnson&Johnson,1540282,184,KOR
South Korea,2022-01-19,Moderna,21735664,54682,KOR
South Korea,2022-01-19,Oxford/AstraZeneca,20320911,34,KOR
South Korea,2022-01-19,Pfizer/BioNTech,67360496,216904,KOR
Switzerland,2022-01-19,Johnson&Johnson,57383,141,CHE
Switzerland,2022-01-19,Moderna,9419692,30989,CHE
Switzerland,2022-01-19,Pfizer/BioNTech,5467103,24041,CHE
Ukraine,2022-01-19,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-19,Moderna,2889412,7241,UKR
Ukraine,2022-01-19,Oxford/AstraZeneca,4009954,1968,UKR
Ukraine,2022-01-19,Pfizer/BioNTech,13214868,53961,UKR
Ukraine,2022-01-19,Sinovac,9478320,11589,UKR
United States,2022-01-19,Johnson&Johnson,18002501,19118,USA
United States,2022-01-19,Moderna,201632233,361536,USA
United States,2022-01-19,Pfizer/BioNTech,310332802,782622,USA
Uruguay,2022-01-19,Oxford/AstraZeneca,91126,1,URY
Uruguay,2022-01-19,Pfizer/BioNTech,2175288,10632,URY
Uruguay,2022-01-19,Sinovac,3248093,1,URY
Argentina,2022-01-20,CanSino,330653,10433,ARG
Argentina,2022-01-20,Moderna,4158348,92937,ARG
Argentina,2022-01-20,Oxford/AstraZeneca,25549732,17112,ARG
Argentina,2022-01-20,Pfizer/BioNTech,9659309,138795,ARG
Argentina,2022-01-20,Sinopharm/Beijing,26819000,58454,ARG
Argentina,2022-01-20,Sputnik V,19262432,65649,ARG
Chile,2022-01-20,Oxford/AstraZeneca,548021,72,CHL
Chile,2022-01-20,Pfizer/BioNTech,7744499,4770,CHL
Chile,2022-01-20,Sinovac,24950232,22304,CHL
Czechia,2022-01-20,Johnson&Johnson,409733,152,CZE
Czechia,2022-01-20,Moderna,1501155,7661,CZE
Czechia,2022-01-20,Oxford/AstraZeneca,887374,12,CZE
Czechia,2022-01-20,Pfizer/BioNTech,13927140,46992,CZE
Ecuador,2022-01-20,CanSino,527769,1808,ECU
Ecuador,2022-01-20,Oxford/AstraZeneca,4674022,51869,ECU
Ecuador,2022-01-20,Pfizer/BioNTech,8463566,20484,ECU
Ecuador,2022-01-20,Sinovac,15735510,13770,ECU
France,2022-01-20,Johnson&Johnson,1086201,76,FRA
France,2022-01-20,Moderna,21754065,138353,FRA
France,2022-01-20,Oxford/AstraZeneca,7857842,383,FRA
France,2022-01-20,Pfizer/BioNTech,103557960,245062,FRA
Germany,2022-01-20,Johnson&Johnson,3717014,939,DEU
Germany,2022-01-20,Moderna,27765368,244847,DEU
Germany,2022-01-20,Oxford/AstraZeneca,12783080,71,DEU
Germany,2022-01-20,Pfizer/BioNTech,120936595,454881,DEU
Hong Kong,2022-01-20,Pfizer/BioNTech,6588501,21353,HKG
Hong Kong,2022-01-20,Sinovac,4082241,18923,HKG
Iceland,2022-01-20,Johnson&Johnson,54,2,ISL
Iceland,2022-01-20,Moderna,2928,280,ISL
Iceland,2022-01-20,Pfizer/BioNTech,43103,4011,ISL
Italy,2022-01-20,Johnson&Johnson,1506114,97,ITA
Italy,2022-01-20,Moderna,28250949,314281,ITA
Italy,2022-01-20,Pfizer/BioNTech,81024044,289928,ITA
Japan,2022-01-20,Moderna,32482570,15961,JPN
Japan,2022-01-20,Oxford/AstraZeneca,116573,22,JPN
Japan,2022-01-20,Pfizer/BioNTech,171737404,235574,JPN
Latvia,2022-01-20,Johnson&Johnson,288838,225,LVA
Latvia,2022-01-20,Moderna,655753,4495,LVA
Latvia,2022-01-20,Oxford/AstraZeneca,261998,9,LVA
Latvia,2022-01-20,Pfizer/BioNTech,1523951,4529,LVA
Peru,2022-01-20,Oxford/AstraZeneca,4205650,5874,PER
Peru,2022-01-20,Pfizer/BioNTech,31797283,114485,PER
Peru,2022-01-20,Sinopharm/Beijing,19546332,27882,PER
Romania,2022-01-20,Johnson&Johnson,2001578,2754,ROU
Romania,2022-01-20,Moderna,979715,820,ROU
Romania,2022-01-20,Oxford/AstraZeneca,849550,1,ROU
Romania,2022-01-20,Pfizer/BioNTech,12423752,11962,ROU
South Korea,2022-01-20,Johnson&Johnson,1540490,208,KOR
South Korea,2022-01-20,Moderna,21805751,70087,KOR
South Korea,2022-01-20,Oxford/AstraZeneca,20320942,31,KOR
South Korea,2022-01-20,Pfizer/BioNTech,67627815,267319,KOR
Switzerland,2022-01-20,Johnson&Johnson,57533,150,CHE
Switzerland,2022-01-20,Moderna,9452165,32473,CHE
Switzerland,2022-01-20,Pfizer/BioNTech,5487323,20220,CHE
Ukraine,2022-01-20,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-20,Moderna,2896514,7102,UKR
Ukraine,2022-01-20,Oxford/AstraZeneca,4011878,1924,UKR
Ukraine,2022-01-20,Pfizer/BioNTech,13278919,64051,UKR
Ukraine,2022-01-20,Sinovac,9491389,13069,UKR
United States,2022-01-20,Johnson&Johnson,18065529,63028,USA
United States,2022-01-20,Moderna,202127731,495498,USA
United States,2022-01-20,Pfizer/BioNTech,311207242,874440,USA
Uruguay,2022-01-20,Oxford/AstraZeneca,91127,1,URY
Uruguay,2022-01-20,Pfizer/BioNTech,2186291,11003,URY
Uruguay,2022-01-20,Sinovac,3248094,1,URY
Argentina,2022-01-21,CanSino,345486,14833,ARG
Argentina,2022-01-21,Moderna,4253772,95424,ARG
Argentina,2022-01-21,Oxford/AstraZeneca,25565554,15822,ARG
Argentina,2022-01-21,Pfizer/BioNTech,9793145,133836,ARG
Argentina,2022-01-21,Sinopharm/Beijing,26872759,53759,ARG
Argentina,2022-01-21,Sputnik V,19320686,58254,ARG
Austria,2022-01-21,Johnson&Johnson,363542,417,AUT
Austria,2022-01-21,Moderna,1550344,17103,AUT
Austria,2022-01-21,Oxford/AstraZeneca,1589034,17,AUT
Austria,2022-01-21,Pfizer/BioNTech,13936251,225337,AUT
Belgium,2022-01-21,Johnson&Johnson,425938,309,BEL
Belgium,2022-01-21,Moderna,3896078,329618,BEL
Belgium,2022-01-21,Oxford/AstraZeneca,2847755,11,BEL
Belgium,2022-01-21,Pfizer/BioNTech,16697473,165063,BEL
Bulgaria,2022-01-21,Johnson&Johnson,491097,7186,BGR
Bulgaria,2022-01-21,Moderna,467316,11472,BGR
Bulgaria,2022-01-21,Oxford/AstraZeneca,478497,10,BGR
Bulgaria,2022-01-21,Pfizer/BioNTech,2658996,71715,BGR
Chile,2022-01-21,Oxford/AstraZeneca,548088,67,CHL
Chile,2022-01-21,Pfizer/BioNTech,7748533,4034,CHL
Chile,2022-01-21,Sinovac,24968493,18261,CHL
Croatia,2022-01-21,Johnson&Johnson,195738,1736,HRV
Croatia,2022-01-21,Moderna,495257,7769,HRV
Croatia,2022-01-21,Oxford/AstraZeneca,568255,49,HRV
Croatia,2022-01-21,Pfizer/BioNTech,3790416,68332,HRV
Cyprus,2022-01-21,Johnson&Johnson,28415,745,CYP
Cyprus,2022-01-21,Moderna,172313,6627,CYP
Cyprus,2022-01-21,Oxford/AstraZeneca,254513,6,CYP
Cyprus,2022-01-21,Pfizer/BioNTech,1141630,21937,CYP
Czechia,2022-01-21,Johnson&Johnson,409922,189,CZE
Czechia,2022-01-21,Moderna,1508744,7589,CZE
Czechia,2022-01-21,Oxford/AstraZeneca,887380,6,CZE
Czechia,2022-01-21,Pfizer/BioNTech,13981189,54049,CZE
Denmark,2022-01-21,Johnson&Johnson,46697,6,DNK
Denmark,2022-01-21,Moderna,1655745,39769,DNK
Denmark,2022-01-21,Oxford/AstraZeneca,155927,15,DNK
Denmark,2022-01-21,Pfizer/BioNTech,10117080,112501,DNK
Ecuador,2022-01-21,CanSino,529437,1668,ECU
Ecuador,2022-01-21,Oxford/AstraZeneca,4732281,58259,ECU
Ecuador,2022-01-21,Pfizer/BioNTech,8483355,19789,ECU
Ecuador,2022-01-21,Sinovac,15750066,14556,ECU
Estonia,2022-01-21,Johnson&Johnson,76888,375,EST
Estonia,2022-01-21,Moderna,221675,4941,EST
Estonia,2022-01-21,Oxford/AstraZeneca,237728,3,EST
Estonia,2022-01-21,Pfizer/BioNTech,1443809,20406,EST
Finland,2022-01-21,Moderna,1723659,143212,FIN
Finland,2022-01-21,Oxford/AstraZeneca,553710,1,FIN
Finland,2022-01-21,Pfizer/BioNTech,8755959,232962,FIN
France,2022-01-21,Johnson&Johnson,1086242,41,FRA
France,2022-01-21,Moderna,21917329,163264,FRA
France,2022-01-21,Oxford/AstraZeneca,7858219,377,FRA
France,2022-01-21,Pfizer/BioNTech,103859666,301706,FRA
Germany,2022-01-21,Johnson&Johnson,3718026,1012,DEU
Germany,2022-01-21,Moderna,27965294,199926,DEU
Germany,2022-01-21,Oxford/AstraZeneca,12783128,48,DEU
Germany,2022-01-21,Pfizer/BioNTech,121332188,395593,DEU
Hong Kong,2022-01-21,Pfizer/BioNTech,6615234,26733,HKG
Hong Kong,2022-01-21,Sinovac,4103566,21325,HKG
Hungary,2022-01-21,Johnson&Johnson,321104,5170,HUN
Hungary,2022-01-21,Moderna,1021333,15393,HUN
Hungary,2022-01-21,Oxford/AstraZeneca,1251976,135,HUN
Hungary,2022-01-21,Pfizer/BioNTech,8973722,170907,HUN
Hungary,2022-01-21,Sinopharm/Beijing,2271573,10535,HUN
Iceland,2022-01-21,Johnson&Johnson,55,1,ISL
Iceland,2022-01-21,Moderna,3249,321,ISL
Iceland,2022-01-21,Pfizer/BioNTech,44729,1626,ISL
Ireland,2022-01-21,Johnson&Johnson,236969,15,IRL
Ireland,2022-01-21,Moderna,1169731,17245,IRL
Ireland,2022-01-21,Oxford/AstraZeneca,1190006,1,IRL
Ireland,2022-01-21,Pfizer/BioNTech,7686965,78001,IRL
Italy,2022-01-21,Johnson&Johnson,1506209,95,ITA
Italy,2022-01-21,Moderna,28552785,301836,ITA
Italy,2022-01-21,Pfizer/BioNTech,81309302,285258,ITA
Japan,2022-01-21,Moderna,32503450,20880,JPN
Japan,2022-01-21,Oxford/AstraZeneca,116581,8,JPN
Japan,2022-01-21,Pfizer/BioNTech,172109450,372046,JPN
Latvia,2022-01-21,Johnson&Johnson,289075,237,LVA
Latvia,2022-01-21,Moderna,659997,4244,LVA
Latvia,2022-01-21,Oxford/AstraZeneca,262002,4,LVA
Latvia,2022-01-21,Pfizer/BioNTech,1529417,5466,LVA
Liechtenstein,2022-01-21,Johnson&Johnson,260,32,LIE
Liechtenstein,2022-01-21,Moderna,45323,795,LIE
Liechtenstein,2022-01-21,Pfizer/BioNTech,20503,505,LIE
Lithuania,2022-01-21,Johnson&Johnson,291475,788,LTU
Lithuania,2022-01-21,Moderna,322973,3666,LTU
Lithuania,2022-01-21,Oxford/AstraZeneca,536486,13,LTU
Lithuania,2022-01-21,Pfizer/BioNTech,3210668,45546,LTU
Luxembourg,2022-01-21,Johnson&Johnson,41378,63,LUX
Luxembourg,2022-01-21,Moderna,275133,21931,LUX
Luxembourg,2022-01-21,Pfizer/BioNTech,678741,11553,LUX
Malta,2022-01-21,Johnson&Johnson,32122,80,MLT
Malta,2022-01-21,Moderna,224987,8679,MLT
Malta,2022-01-21,Oxford/AstraZeneca,227751,21,MLT
Malta,2022-01-21,Pfizer/BioNTech,680254,11874,MLT
Netherlands,2022-01-21,Johnson&Johnson,753486,115,NLD
Netherlands,2022-01-21,Moderna,6239658,98191,NLD
Netherlands,2022-01-21,Pfizer/BioNTech,21097620,351690,NLD
Norway,2022-01-21,Johnson&Johnson,7197,15,NOR
Norway,2022-01-21,Moderna,2168541,74780,NOR
Norway,2022-01-21,Oxford/AstraZeneca,147671,16,NOR
Norway,2022-01-21,Pfizer/BioNTech,8488995,203053,NOR
Peru,2022-01-21,Oxford/AstraZeneca,4211210,5560,PER
Peru,2022-01-21,Pfizer/BioNTech,31909023,111740,PER
Peru,2022-01-21,Sinopharm/Beijing,19571174,24842,PER
Poland,2022-01-21,Johnson&Johnson,2609671,25254,POL
Poland,2022-01-21,Moderna,3539970,43785,POL
Poland,2022-01-21,Oxford/AstraZeneca,5288747,71,POL
Poland,2022-01-21,Pfizer/BioNTech,36375343,857566,POL
Portugal,2022-01-21,Johnson&Johnson,1134909,44,PRT
Portugal,2022-01-21,Moderna,3012319,183289,PRT
Portugal,2022-01-21,Oxford/AstraZeneca,2258767,124,PRT
Portugal,2022-01-21,Pfizer/BioNTech,13879291,413748,PRT
Portugal,2022-01-21,Sinopharm/Beijing,2566,6,PRT
Portugal,2022-01-21,Sinovac,4714,6,PRT
Romania,2022-01-21,Johnson&Johnson,2004127,2549,ROU
Romania,2022-01-21,Moderna,980795,1080,ROU
Romania,2022-01-21,Pfizer/BioNTech,12437190,13438,ROU
Slovakia,2022-01-21,Johnson&Johnson,177638,3474,SVK
Slovakia,2022-01-21,Moderna,653441,11703,SVK
Slovakia,2022-01-21,Oxford/AstraZeneca,842750,1,SVK
Slovakia,2022-01-21,Pfizer/BioNTech,4920397,108490,SVK
Slovenia,2022-01-21,Johnson&Johnson,136024,1,SVN
Slovenia,2022-01-21,Moderna,232229,1145,SVN
Slovenia,2022-01-21,Oxford/AstraZeneca,324169,4,SVN
Slovenia,2022-01-21,Pfizer/BioNTech,2163299,19812,SVN
South Korea,2022-01-21,Johnson&Johnson,1540631,141,KOR
South Korea,2022-01-21,Moderna,21930213,124462,KOR
South Korea,2022-01-21,Oxford/AstraZeneca,20320970,28,KOR
South Korea,2022-01-21,Pfizer/BioNTech,68047781,419966,KOR
Spain,2022-01-21,Johnson&Johnson,1980533,17,ESP
Spain,2022-01-21,Moderna,20591835,1505787,ESP
Spain,2022-01-21,Oxford/AstraZeneca,9792703,6,ESP
Spain,2022-01-21,Pfizer/BioNTech,61838009,739786,ESP
Sweden,2022-01-21,Moderna,2815630,209689,SWE
Sweden,2022-01-21,Pfizer/BioNTech,13769457,307798,SWE
Switzerland,2022-01-21,Johnson&Johnson,57737,204,CHE
Switzerland,2022-01-21,Moderna,9485443,33278,CHE
Switzerland,2022-01-21,Pfizer/BioNTech,5508461,21138,CHE
Ukraine,2022-01-21,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-21,Moderna,2903794,7280,UKR
Ukraine,2022-01-21,Oxford/AstraZeneca,4013870,1992,UKR
Ukraine,2022-01-21,Pfizer/BioNTech,13347567,68648,UKR
Ukraine,2022-01-21,Sinovac,9504779,13390,UKR
United States,2022-01-21,Johnson&Johnson,18083356,17827,USA
United States,2022-01-21,Moderna,202447054,319323,USA
United States,2022-01-21,Pfizer/BioNTech,311853421,646179,USA
Uruguay,2022-01-21,Pfizer/BioNTech,2191411,5120,URY
Uruguay,2022-01-21,Sinovac,3248099,5,URY
Argentina,2022-01-22,CanSino,351481,5995,ARG
Argentina,2022-01-22,Moderna,4312757,58985,ARG
Argentina,2022-01-22,Oxford/AstraZeneca,25569559,4005,ARG
Argentina,2022-01-22,Pfizer/BioNTech,9850267,57122,ARG
Argentina,2022-01-22,Sinopharm/Beijing,26895282,22523,ARG
Argentina,2022-01-22,Sputnik V,19345560,24874,ARG
Canada,2022-01-22,Johnson&Johnson,15222,1249,CAN
Canada,2022-01-22,Moderna,21062169,1201083,CAN
Canada,2022-01-22,Oxford/AstraZeneca,2807512,1331,CAN
Canada,2022-01-22,Pfizer/BioNTech,51580535,944947,CAN
Chile,2022-01-22,Oxford/AstraZeneca,548090,2,CHL
Chile,2022-01-22,Pfizer/BioNTech,7749078,545,CHL
Chile,2022-01-22,Sinovac,24970176,1683,CHL
Czechia,2022-01-22,Johnson&Johnson,409986,64,CZE
Czechia,2022-01-22,Moderna,1509660,916,CZE
Czechia,2022-01-22,Pfizer/BioNTech,13991162,9973,CZE
Ecuador,2022-01-22,CanSino,529910,473,ECU
Ecuador,2022-01-22,Oxford/AstraZeneca,4760902,28621,ECU
Ecuador,2022-01-22,Pfizer/BioNTech,8492384,9029,ECU
Ecuador,2022-01-22,Sinovac,15756526,6460,ECU
France,2022-01-22,Johnson&Johnson,1086283,41,FRA
France,2022-01-22,Moderna,22005834,88505,FRA
France,2022-01-22,Oxford/AstraZeneca,7858453,234,FRA
France,2022-01-22,Pfizer/BioNTech,104066105,206439,FRA
Germany,2022-01-22,Johnson&Johnson,3718665,639,DEU
Germany,2022-01-22,Moderna,28061963,96669,DEU
Germany,2022-01-22,Oxford/AstraZeneca,12783203,75,DEU
Germany,2022-01-22,Pfizer/BioNTech,121530465,198277,DEU
Hong Kong,2022-01-22,Pfizer/BioNTech,6638345,23111,HKG
Hong Kong,2022-01-22,Sinovac,4119707,16141,HKG
Italy,2022-01-22,Johnson&Johnson,1506288,79,ITA
Italy,2022-01-22,Moderna,28847718,294933,ITA
Italy,2022-01-22,Pfizer/BioNTech,81580279,270977,ITA
Japan,2022-01-22,Moderna,32526911,23461,JPN
Japan,2022-01-22,Oxford/AstraZeneca,116617,36,JPN
Japan,2022-01-22,Pfizer/BioNTech,172404936,295486,JPN
Latvia,2022-01-22,Johnson&Johnson,289216,141,LVA
Latvia,2022-01-22,Moderna,661566,1569,LVA
Latvia,2022-01-22,Pfizer/BioNTech,1531946,2529,LVA
Peru,2022-01-22,Oxford/AstraZeneca,4216487,5277,PER
Peru,2022-01-22,Pfizer/BioNTech,32033598,124575,PER
Peru,2022-01-22,Sinopharm/Beijing,19593586,22412,PER
Romania,2022-01-22,Johnson&Johnson,2005194,1067,ROU
Romania,2022-01-22,Moderna,982171,1376,ROU
Romania,2022-01-22,Pfizer/BioNTech,12451455,14265,ROU
South Korea,2022-01-22,Johnson&Johnson,1540660,29,KOR
South Korea,2022-01-22,Moderna,21999902,69689,KOR
South Korea,2022-01-22,Oxford/AstraZeneca,20320983,13,KOR
South Korea,2022-01-22,Pfizer/BioNTech,68264532,216751,KOR
Switzerland,2022-01-22,Johnson&Johnson,57826,89,CHE
Switzerland,2022-01-22,Moderna,9500885,15442,CHE
Switzerland,2022-01-22,Pfizer/BioNTech,5521759,13298,CHE
Ukraine,2022-01-22,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-22,Moderna,2907247,3453,UKR
Ukraine,2022-01-22,Oxford/AstraZeneca,4014610,740,UKR
Ukraine,2022-01-22,Pfizer/BioNTech,13376980,29413,UKR
Ukraine,2022-01-22,Sinovac,9510034,5255,UKR
United States,2022-01-22,Johnson&Johnson,18102634,19278,USA
United States,2022-01-22,Moderna,202786593,339539,USA
United States,2022-01-22,Pfizer/BioNTech,312558129,704708,USA
Uruguay,2022-01-22,Pfizer/BioNTech,2191573,162,URY
Argentina,2022-01-23,CanSino,357029,5548,ARG
Argentina,2022-01-23,Moderna,4353368,40611,ARG
Argentina,2022-01-23,Oxford/AstraZeneca,25570854,1295,ARG
Argentina,2022-01-23,Pfizer/BioNTech,9893456,43189,ARG
Argentina,2022-01-23,Sinopharm/Beijing,26908665,13383,ARG
Argentina,2022-01-23,Sputnik V,19360245,14685,ARG
Chile,2022-01-23,Oxford/AstraZeneca,548091,1,CHL
Chile,2022-01-23,Pfizer/BioNTech,7749162,84,CHL
Chile,2022-01-23,Sinovac,24970265,89,CHL
Czechia,2022-01-23,Johnson&Johnson,410021,35,CZE
Czechia,2022-01-23,Moderna,1510332,672,CZE
Czechia,2022-01-23,Pfizer/BioNTech,13996985,5823,CZE
Ecuador,2022-01-23,CanSino,530420,510,ECU
Ecuador,2022-01-23,Oxford/AstraZeneca,4778869,17967,ECU
Ecuador,2022-01-23,Pfizer/BioNTech,8496025,3641,ECU
Ecuador,2022-01-23,Sinovac,15759476,2950,ECU
France,2022-01-23,Johnson&Johnson,1086295,12,FRA
France,2022-01-23,Moderna,22024570,18736,FRA
France,2022-01-23,Oxford/AstraZeneca,7858535,82,FRA
France,2022-01-23,Pfizer/BioNTech,104115841,49736,FRA
Germany,2022-01-23,Johnson&Johnson,3718746,81,DEU
Germany,2022-01-23,Moderna,28094850,32887,DEU
Germany,2022-01-23,Oxford/AstraZeneca,12783205,2,DEU
Germany,2022-01-23,Pfizer/BioNTech,121605217,74752,DEU
Hong Kong,2022-01-23,Pfizer/BioNTech,6661071,22726,HKG
Hong Kong,2022-01-23,Sinovac,4128960,9253,HKG
Iceland,2022-01-23,Pfizer/BioNTech,44731,2,ISL
