location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2022-06-15,Johnson&Johnson,61168,40,CHE
Switzerland,2022-06-15,Moderna,9812455,1026,CHE
Switzerland,2022-06-15,Pfizer/BioNTech,5861082,1975,CHE
United States,2022-06-15,Johnson&Johnson,18808976,8879,USA
United States,2022-06-15,Moderna,223308265,210161,USA
United States,2022-06-15,Pfizer/BioNTech,349279465,355582,USA
Uruguay,2022-06-15,Pfizer/BioNTech,2538896,579,URY
Argentina,2022-06-16,CanSino,880806,3487,ARG
Argentina,2022-06-16,Moderna,9902377,105443,ARG
Argentina,2022-06-16,Oxford/AstraZeneca,26687758,3234,ARG
Argentina,2022-06-16,Pfizer/BioNTech,18526796,32550,ARG
Argentina,2022-06-16,Sinopharm/Beijing,28736139,3154,ARG
Argentina,2022-06-16,Sputnik V,20586376,582,ARG
Chile,2022-06-16,Pfizer/BioNTech,8005180,1348,CHL
Chile,2022-06-16,Sinovac,25842400,2750,CHL
Czechia,2022-06-16,Johnson&Johnson,412953,1,CZE
Czechia,2022-06-16,Moderna,1601368,163,CZE
Czechia,2022-06-16,Novavax,8369,11,CZE
Czechia,2022-06-16,Pfizer/BioNTech,14749967,1023,CZE
France,2022-06-16,Johnson&Johnson,1088939,5,FRA
France,2022-06-16,Moderna,23728909,2159,FRA
France,2022-06-16,Novavax,23438,111,FRA
France,2022-06-16,Pfizer/BioNTech,112612536,50548,FRA
Germany,2022-06-16,Johnson&Johnson,3747419,20,DEU
Germany,2022-06-16,Moderna,31167486,4450,DEU
Germany,2022-06-16,Novavax,126310,134,DEU
Germany,2022-06-16,Pfizer/BioNTech,134553460,22459,DEU
Hong Kong,2022-06-16,Pfizer/BioNTech,10295994,6909,HKG
Hong Kong,2022-06-16,Sinovac,7183974,13714,HKG
Italy,2022-06-16,Moderna,34117391,4010,ITA
Italy,2022-06-16,Novavax,41915,25,ITA
Italy,2022-06-16,Pfizer/BioNTech,90254531,15903,ITA
Japan,2022-06-16,Moderna,64523648,16175,JPN
Japan,2022-06-16,Novavax,13921,432,JPN
Japan,2022-06-16,Pfizer/BioNTech,218469309,58226,JPN
Latvia,2022-06-16,Johnson&Johnson,293744,4,LVA
Latvia,2022-06-16,Moderna,714995,14,LVA
Latvia,2022-06-16,Novavax,390,1,LVA
Latvia,2022-06-16,Pfizer/BioNTech,1622465,105,LVA
Nepal,2022-06-16,Johnson&Johnson,3612457,5195,NPL
Nepal,2022-06-16,Moderna,6901624,28882,NPL
Nepal,2022-06-16,Oxford/AstraZeneca,13630555,32444,NPL
Nepal,2022-06-16,Pfizer/BioNTech,873098,18749,NPL
Nepal,2022-06-16,Sinopharm/Beijing,19887503,17863,NPL
Peru,2022-06-16,Moderna,1410986,40883,PER
Peru,2022-06-16,Pfizer/BioNTech,46578683,43081,PER
Peru,2022-06-16,Sinopharm/Beijing,20916365,4157,PER
South Africa,2022-06-16,Johnson&Johnson,8942612,9254,ZAF
South Africa,2022-06-16,Pfizer/BioNTech,27615842,26286,ZAF
South Korea,2022-06-16,Johnson&Johnson,1543814,10,KOR
South Korea,2022-06-16,Moderna,24719627,1523,KOR
South Korea,2022-06-16,Novavax,560272,1076,KOR
South Korea,2022-06-16,Pfizer/BioNTech,78515206,11193,KOR
Switzerland,2022-06-16,Johnson&Johnson,61185,17,CHE
Switzerland,2022-06-16,Moderna,9812991,536,CHE
Switzerland,2022-06-16,Pfizer/BioNTech,5861703,621,CHE
United States,2022-06-16,Johnson&Johnson,18811735,2759,USA
United States,2022-06-16,Moderna,223409934,101669,USA
United States,2022-06-16,Pfizer/BioNTech,349460399,180934,USA
Uruguay,2022-06-16,Pfizer/BioNTech,2540066,1170,URY
Argentina,2022-06-17,CanSino,880897,91,ARG
Argentina,2022-06-17,Moderna,9918549,16172,ARG
Argentina,2022-06-17,Oxford/AstraZeneca,26688154,396,ARG
Argentina,2022-06-17,Pfizer/BioNTech,18533586,6790,ARG
Argentina,2022-06-17,Sinopharm/Beijing,28736560,421,ARG
Argentina,2022-06-17,Sputnik V,20586418,42,ARG
Austria,2022-06-17,Johnson&Johnson,367620,2801,AUT
Austria,2022-06-17,Moderna,1606414,11017,AUT
Austria,2022-06-17,Novavax,10132,324,AUT
Austria,2022-06-17,Oxford/AstraZeneca,1592418,3230,AUT
Austria,2022-06-17,Pfizer/BioNTech,14963369,131135,AUT
Belgium,2022-06-17,Johnson&Johnson,427463,10,BEL
Belgium,2022-06-17,Moderna,4289722,308,BEL
Belgium,2022-06-17,Novavax,308,8,BEL
Belgium,2022-06-17,Pfizer/BioNTech,18036463,67021,BEL
Bulgaria,2022-06-17,Johnson&Johnson,520647,352,BGR
Bulgaria,2022-06-17,Moderna,497440,105,BGR
Bulgaria,2022-06-17,Pfizer/BioNTech,2907071,1590,BGR
Chile,2022-06-17,Pfizer/BioNTech,8006349,1169,CHL
Chile,2022-06-17,Sinovac,25845055,2655,CHL
Croatia,2022-06-17,Johnson&Johnson,203136,85,HRV
Croatia,2022-06-17,Moderna,512457,105,HRV
Croatia,2022-06-17,Novavax,1178,16,HRV
Croatia,2022-06-17,Oxford/AstraZeneca,568429,1,HRV
Croatia,2022-06-17,Pfizer/BioNTech,3955795,795,HRV
Cyprus,2022-06-17,Johnson&Johnson,30844,11,CYP
Cyprus,2022-06-17,Moderna,197207,70,CYP
Cyprus,2022-06-17,Novavax,144,4,CYP
Cyprus,2022-06-17,Pfizer/BioNTech,1244071,913,CYP
Czechia,2022-06-17,Johnson&Johnson,412972,19,CZE
Czechia,2022-06-17,Moderna,1601523,155,CZE
Czechia,2022-06-17,Novavax,8427,58,CZE
Czechia,2022-06-17,Pfizer/BioNTech,14752325,2358,CZE
Denmark,2022-06-17,Johnson&Johnson,46603,3,DNK
Denmark,2022-06-17,Moderna,1717877,1137,DNK
Denmark,2022-06-17,Pfizer/BioNTech,10284221,3052,DNK
Estonia,2022-06-17,Johnson&Johnson,78322,32,EST
Estonia,2022-06-17,Moderna,237931,115,EST
Estonia,2022-06-17,Novavax,928,18,EST
Estonia,2022-06-17,Pfizer/BioNTech,1525080,975,EST
Finland,2022-06-17,Moderna,1907148,708,FIN
Finland,2022-06-17,Pfizer/BioNTech,9398236,8404,FIN
France,2022-06-17,Johnson&Johnson,1088945,6,FRA
France,2022-06-17,Moderna,23731514,2605,FRA
France,2022-06-17,Novavax,23624,186,FRA
France,2022-06-17,Pfizer/BioNTech,112673032,60496,FRA
Germany,2022-06-17,Johnson&Johnson,3747493,74,DEU
Germany,2022-06-17,Moderna,31173665,6179,DEU
Germany,2022-06-17,Novavax,126572,262,DEU
Germany,2022-06-17,Pfizer/BioNTech,134580274,26814,DEU
Hong Kong,2022-06-17,Pfizer/BioNTech,10304620,8626,HKG
Hong Kong,2022-06-17,Sinovac,7199587,15613,HKG
Hungary,2022-06-17,Johnson&Johnson,340206,190,HUN
Hungary,2022-06-17,Moderna,1073799,238,HUN
Hungary,2022-06-17,Pfizer/BioNTech,9624866,2685,HUN
Hungary,2022-06-17,Sinopharm/Beijing,2310842,295,HUN
Ireland,2022-06-17,Johnson&Johnson,237053,12,IRL
Ireland,2022-06-17,Moderna,1463320,19301,IRL
Ireland,2022-06-17,Novavax,362,17,IRL
Ireland,2022-06-17,Pfizer/BioNTech,8341357,15696,IRL
Italy,2022-06-17,Moderna,34121317,3926,ITA
Italy,2022-06-17,Novavax,41937,22,ITA
Italy,2022-06-17,Pfizer/BioNTech,90269866,15335,ITA
Japan,2022-06-17,Moderna,64566844,43196,JPN
Japan,2022-06-17,Novavax,15103,1182,JPN
Japan,2022-06-17,Oxford/AstraZeneca,117500,9,JPN
Japan,2022-06-17,Pfizer/BioNTech,218635097,165788,JPN
Latvia,2022-06-17,Johnson&Johnson,293750,6,LVA
Latvia,2022-06-17,Moderna,715057,62,LVA
Latvia,2022-06-17,Novavax,394,4,LVA
Latvia,2022-06-17,Pfizer/BioNTech,1622623,158,LVA
Liechtenstein,2022-06-17,Johnson&Johnson,264,1,LIE
Liechtenstein,2022-06-17,Moderna,46252,1,LIE
Liechtenstein,2022-06-17,Pfizer/BioNTech,21268,1,LIE
Lithuania,2022-06-17,Johnson&Johnson,295521,23,LTU
Lithuania,2022-06-17,Moderna,328873,21,LTU
Lithuania,2022-06-17,Pfizer/BioNTech,3313913,663,LTU
Luxembourg,2022-06-17,Johnson&Johnson,41495,3,LUX
Luxembourg,2022-06-17,Moderna,313057,801,LUX
Luxembourg,2022-06-17,Novavax,416,8,LUX
Luxembourg,2022-06-17,Pfizer/BioNTech,707305,536,LUX
Malta,2022-06-17,Moderna,266691,2499,MLT
Malta,2022-06-17,Oxford/AstraZeneca,227838,2,MLT
Malta,2022-06-17,Pfizer/BioNTech,725104,1028,MLT
Nepal,2022-06-17,Johnson&Johnson,3636468,24011,NPL
Nepal,2022-06-17,Moderna,6947065,45441,NPL
Nepal,2022-06-17,Oxford/AstraZeneca,13686599,56044,NPL
Nepal,2022-06-17,Pfizer/BioNTech,890808,17710,NPL
Nepal,2022-06-17,Sinopharm/Beijing,19896634,9131,NPL
Netherlands,2022-06-17,Johnson&Johnson,754684,122,NLD
Netherlands,2022-06-17,Moderna,8023868,40691,NLD
Netherlands,2022-06-17,Novavax,1941,89,NLD
Netherlands,2022-06-17,Pfizer/BioNTech,22461676,29544,NLD
Norway,2022-06-17,Johnson&Johnson,7311,1,NOR
Norway,2022-06-17,Moderna,2274312,786,NOR
Norway,2022-06-17,Pfizer/BioNTech,8913174,5846,NOR
Peru,2022-06-17,Moderna,1451013,40027,PER
Peru,2022-06-17,Pfizer/BioNTech,46620111,41428,PER
Peru,2022-06-17,Sinopharm/Beijing,20920417,4052,PER
Poland,2022-06-17,Johnson&Johnson,2708200,823,POL
Poland,2022-06-17,Moderna,3653333,432,POL
Poland,2022-06-17,Novavax,11032,116,POL
Poland,2022-06-17,Pfizer/BioNTech,38947977,9383,POL
Portugal,2022-06-17,Johnson&Johnson,1136279,14,PRT
Portugal,2022-06-17,Moderna,3662095,8469,PRT
Portugal,2022-06-17,Novavax,106,1,PRT
Portugal,2022-06-17,Oxford/AstraZeneca,2263784,15,PRT
Portugal,2022-06-17,Pfizer/BioNTech,15733392,97301,PRT
Portugal,2022-06-17,Sinopharm/Beijing,3183,3,PRT
Slovakia,2022-06-17,Johnson&Johnson,185014,27,SVK
Slovakia,2022-06-17,Moderna,673873,32,SVK
Slovakia,2022-06-17,Novavax,1543,25,SVK
Slovakia,2022-06-17,Pfizer/BioNTech,5118659,530,SVK
Slovenia,2022-06-17,Moderna,236903,28,SVN
Slovenia,2022-06-17,Novavax,149,5,SVN
Slovenia,2022-06-17,Pfizer/BioNTech,2254614,521,SVN
South Africa,2022-06-17,Johnson&Johnson,8944873,2261,ZAF
South Africa,2022-06-17,Pfizer/BioNTech,27620760,4918,ZAF
South Korea,2022-06-17,Johnson&Johnson,1543817,3,KOR
South Korea,2022-06-17,Moderna,24722417,2790,KOR
South Korea,2022-06-17,Novavax,561858,1586,KOR
South Korea,2022-06-17,Pfizer/BioNTech,78536073,20867,KOR
Spain,2022-06-17,Johnson&Johnson,1980763,2,ESP
Spain,2022-06-17,Moderna,23987253,28066,ESP
Spain,2022-06-17,Pfizer/BioNTech,66413586,75167,ESP
Sweden,2022-06-17,Moderna,4067530,8208,SWE
Sweden,2022-06-17,Novavax,5963,127,SWE
Sweden,2022-06-17,Pfizer/BioNTech,16022966,29830,SWE
Switzerland,2022-06-17,Johnson&Johnson,61211,26,CHE
Switzerland,2022-06-17,Moderna,9813971,980,CHE
Switzerland,2022-06-17,Pfizer/BioNTech,5862977,1274,CHE
Uruguay,2022-06-17,Pfizer/BioNTech,2540654,588,URY
Uruguay,2022-06-17,Sinovac,3248156,1,URY
Argentina,2022-06-18,CanSino,881012,115,ARG
Argentina,2022-06-18,Moderna,9939897,21348,ARG
Argentina,2022-06-18,Oxford/AstraZeneca,26688541,387,ARG
Argentina,2022-06-18,Pfizer/BioNTech,18538060,4474,ARG
Argentina,2022-06-18,Sinopharm/Beijing,28736918,358,ARG
Argentina,2022-06-18,Sputnik V,20586454,36,ARG
Chile,2022-06-18,Pfizer/BioNTech,8006589,240,CHL
Chile,2022-06-18,Sinovac,25845653,598,CHL
Czechia,2022-06-18,Moderna,1601524,1,CZE
Czechia,2022-06-18,Novavax,8428,1,CZE
Czechia,2022-06-18,Pfizer/BioNTech,14752484,159,CZE
France,2022-06-18,Moderna,23732483,969,FRA
France,2022-06-18,Novavax,23769,145,FRA
France,2022-06-18,Pfizer/BioNTech,112689943,16911,FRA
Germany,2022-06-18,Johnson&Johnson,3747496,3,DEU
Germany,2022-06-18,Moderna,31175813,2148,DEU
Germany,2022-06-18,Novavax,126765,193,DEU
Germany,2022-06-18,Pfizer/BioNTech,134587606,7332,DEU
Hong Kong,2022-06-18,Pfizer/BioNTech,10314463,9843,HKG
Hong Kong,2022-06-18,Sinovac,7211979,12392,HKG
Italy,2022-06-18,Moderna,34124960,3643,ITA
Italy,2022-06-18,Novavax,41963,26,ITA
Italy,2022-06-18,Pfizer/BioNTech,90279725,9859,ITA
Japan,2022-06-18,Moderna,64604689,37845,JPN
Japan,2022-06-18,Novavax,16857,1754,JPN
Japan,2022-06-18,Pfizer/BioNTech,218834473,199376,JPN
Latvia,2022-06-18,Moderna,715064,7,LVA
Latvia,2022-06-18,Pfizer/BioNTech,1622652,29,LVA
Nepal,2022-06-18,Johnson&Johnson,3638858,2390,NPL
Nepal,2022-06-18,Moderna,6969264,22199,NPL
Nepal,2022-06-18,Oxford/AstraZeneca,13720236,33637,NPL
Nepal,2022-06-18,Pfizer/BioNTech,894573,3765,NPL
Nepal,2022-06-18,Sinopharm/Beijing,19899921,3287,NPL
Peru,2022-06-18,Moderna,1491214,40201,PER
Peru,2022-06-18,Pfizer/BioNTech,46659360,39249,PER
Peru,2022-06-18,Sinopharm/Beijing,20923902,3485,PER
South Africa,2022-06-18,Johnson&Johnson,8952539,7666,ZAF
South Africa,2022-06-18,Pfizer/BioNTech,27642117,21357,ZAF
South Korea,2022-06-18,Moderna,24723065,648,KOR
South Korea,2022-06-18,Novavax,562226,368,KOR
South Korea,2022-06-18,Pfizer/BioNTech,78541640,5567,KOR
Switzerland,2022-06-18,Johnson&Johnson,61220,9,CHE
Switzerland,2022-06-18,Moderna,9814161,190,CHE
Switzerland,2022-06-18,Pfizer/BioNTech,5863419,442,CHE
Argentina,2022-06-19,CanSino,881032,20,ARG
Argentina,2022-06-19,Moderna,9940965,1068,ARG
Argentina,2022-06-19,Oxford/AstraZeneca,26688619,78,ARG
Argentina,2022-06-19,Pfizer/BioNTech,18538249,189,ARG
Argentina,2022-06-19,Sinopharm/Beijing,28736931,13,ARG
Argentina,2022-06-19,Sputnik V,20586460,6,ARG
Canada,2022-06-19,Johnson&Johnson,22022,628,CAN
Canada,2022-06-19,Medicago,518,233,CAN
Canada,2022-06-19,Moderna,24074190,321632,CAN
Canada,2022-06-19,Novavax,12114,4319,CAN
Canada,2022-06-19,Oxford/AstraZeneca,2812562,-486,CAN
Canada,2022-06-19,Pfizer/BioNTech,58056911,595912,CAN
Chile,2022-06-19,Pfizer/BioNTech,8006617,28,CHL
Chile,2022-06-19,Sinovac,25845689,36,CHL
Czechia,2022-06-19,Moderna,1601526,2,CZE
Czechia,2022-06-19,Pfizer/BioNTech,14752552,68,CZE
France,2022-06-19,Moderna,23732632,149,FRA
France,2022-06-19,Novavax,23784,15,FRA
France,2022-06-19,Pfizer/BioNTech,112692979,3036,FRA
Germany,2022-06-19,Moderna,31176743,930,DEU
Germany,2022-06-19,Novavax,126912,147,DEU
Germany,2022-06-19,Oxford/AstraZeneca,12796424,34,DEU
Germany,2022-06-19,Pfizer/BioNTech,134590899,3293,DEU
Hong Kong,2022-06-19,Pfizer/BioNTech,10320566,6103,HKG
Hong Kong,2022-06-19,Sinovac,7216148,4169,HKG
Italy,2022-06-19,Moderna,34125271,311,ITA
Italy,2022-06-19,Novavax,41967,4,ITA
Italy,2022-06-19,Pfizer/BioNTech,90280480,755,ITA
Japan,2022-06-19,Moderna,64617224,12535,JPN
Japan,2022-06-19,Novavax,18496,1639,JPN
Japan,2022-06-19,Pfizer/BioNTech,218877741,43268,JPN
Latvia,2022-06-19,Novavax,395,1,LVA
Latvia,2022-06-19,Pfizer/BioNTech,1622657,5,LVA
Nepal,2022-06-19,Johnson&Johnson,3639655,797,NPL
Nepal,2022-06-19,Moderna,6984704,15440,NPL
Nepal,2022-06-19,Oxford/AstraZeneca,13743971,23735,NPL
Nepal,2022-06-19,Pfizer/BioNTech,906762,12189,NPL
Nepal,2022-06-19,Sinopharm/Beijing,19900069,148,NPL
Peru,2022-06-19,Moderna,1505959,14745,PER
Peru,2022-06-19,Pfizer/BioNTech,46673607,14247,PER
Peru,2022-06-19,Sinopharm/Beijing,20925278,1376,PER
South Africa,2022-06-19,Johnson&Johnson,8954151,1612,ZAF
South Africa,2022-06-19,Pfizer/BioNTech,27646474,4357,ZAF
South Korea,2022-06-19,Moderna,24723070,5,KOR
South Korea,2022-06-19,Novavax,562230,4,KOR
South Korea,2022-06-19,Pfizer/BioNTech,78541710,70,KOR
Argentina,2022-06-20,CanSino,881140,108,ARG
Argentina,2022-06-20,Moderna,9956222,15257,ARG
Argentina,2022-06-20,Oxford/AstraZeneca,26688758,139,ARG
Argentina,2022-06-20,Pfizer/BioNTech,18540407,2158,ARG
Argentina,2022-06-20,Sinopharm/Beijing,28737118,187,ARG
Argentina,2022-06-20,Sputnik V,20586473,13,ARG
Chile,2022-06-20,Pfizer/BioNTech,8007835,1218,CHL
Chile,2022-06-20,Sinovac,25848513,2824,CHL
Czechia,2022-06-20,Johnson&Johnson,412980,8,CZE
Czechia,2022-06-20,Moderna,1601584,58,CZE
Czechia,2022-06-20,Novavax,8450,22,CZE
Czechia,2022-06-20,Pfizer/BioNTech,14753363,811,CZE
France,2022-06-20,Johnson&Johnson,1088954,9,FRA
France,2022-06-20,Moderna,23734246,1614,FRA
France,2022-06-20,Novavax,23872,88,FRA
France,2022-06-20,Pfizer/BioNTech,112729100,36121,FRA
Germany,2022-06-20,Johnson&Johnson,3747505,9,DEU
Germany,2022-06-20,Moderna,31180376,3633,DEU
Germany,2022-06-20,Novavax,127144,232,DEU
Germany,2022-06-20,Oxford/AstraZeneca,12796426,2,DEU
Germany,2022-06-20,Pfizer/BioNTech,134612431,21532,DEU
Hong Kong,2022-06-20,Pfizer/BioNTech,10326921,6355,HKG
Hong Kong,2022-06-20,Sinovac,7229188,13040,HKG
Italy,2022-06-20,Moderna,34128811,3540,ITA
Italy,2022-06-20,Novavax,41988,21,ITA
Italy,2022-06-20,Pfizer/BioNTech,90292157,11677,ITA
Japan,2022-06-20,Moderna,64630044,12820,JPN
Japan,2022-06-20,Novavax,19249,753,JPN
Japan,2022-06-20,Pfizer/BioNTech,218950716,72975,JPN
Latvia,2022-06-20,Johnson&Johnson,293760,10,LVA
Latvia,2022-06-20,Moderna,715091,27,LVA
Latvia,2022-06-20,Novavax,400,5,LVA
Latvia,2022-06-20,Pfizer/BioNTech,1622777,120,LVA
Nepal,2022-06-20,Johnson&Johnson,3643737,4082,NPL
Nepal,2022-06-20,Moderna,7049346,64642,NPL
Nepal,2022-06-20,Oxford/AstraZeneca,13766346,22375,NPL
Nepal,2022-06-20,Pfizer/BioNTech,962562,55800,NPL
Nepal,2022-06-20,Sinopharm/Beijing,19900724,655,NPL
Peru,2022-06-20,Moderna,1544776,38817,PER
Peru,2022-06-20,Pfizer/BioNTech,46712922,39315,PER
Peru,2022-06-20,Sinopharm/Beijing,20929425,4147,PER
South Africa,2022-06-20,Johnson&Johnson,8954879,728,ZAF
South Africa,2022-06-20,Pfizer/BioNTech,27647475,1001,ZAF
South Korea,2022-06-20,Johnson&Johnson,1543821,4,KOR
South Korea,2022-06-20,Moderna,24724489,1419,KOR
South Korea,2022-06-20,Novavax,563079,849,KOR
South Korea,2022-06-20,Pfizer/BioNTech,78550495,8785,KOR
Switzerland,2022-06-20,Johnson&Johnson,61239,19,CHE
Switzerland,2022-06-20,Moderna,9814710,549,CHE
Switzerland,2022-06-20,Pfizer/BioNTech,5864276,857,CHE
Uruguay,2022-06-20,Pfizer/BioNTech,2541373,719,URY
Argentina,2022-06-21,CanSino,883899,2759,ARG
Argentina,2022-06-21,Moderna,10042550,86328,ARG
Argentina,2022-06-21,Oxford/AstraZeneca,26691199,2441,ARG
Argentina,2022-06-21,Pfizer/BioNTech,18559312,18905,ARG
Argentina,2022-06-21,Sinopharm/Beijing,28739358,2240,ARG
Argentina,2022-06-21,Sputnik V,20587346,873,ARG
Chile,2022-06-21,Pfizer/BioNTech,8007893,58,CHL
Chile,2022-06-21,Sinovac,25848626,113,CHL
Czechia,2022-06-21,Johnson&Johnson,412983,3,CZE
Czechia,2022-06-21,Moderna,1601676,92,CZE
Czechia,2022-06-21,Novavax,8476,26,CZE
Czechia,2022-06-21,Pfizer/BioNTech,14754206,843,CZE
France,2022-06-21,Johnson&Johnson,1088964,10,FRA
France,2022-06-21,Moderna,23737114,2868,FRA
France,2022-06-21,Novavax,24021,149,FRA
France,2022-06-21,Pfizer/BioNTech,112789874,60774,FRA
Germany,2022-06-21,Johnson&Johnson,3747600,95,DEU
Germany,2022-06-21,Moderna,31186131,5755,DEU
Germany,2022-06-21,Novavax,127446,302,DEU
Germany,2022-06-21,Oxford/AstraZeneca,12796427,1,DEU
Germany,2022-06-21,Pfizer/BioNTech,134655682,43251,DEU
Hong Kong,2022-06-21,Pfizer/BioNTech,10332093,5172,HKG
Hong Kong,2022-06-21,Sinovac,7240288,11100,HKG
Italy,2022-06-21,Johnson&Johnson,1507907,2,ITA
Italy,2022-06-21,Moderna,34133246,4435,ITA
Italy,2022-06-21,Novavax,42028,40,ITA
Italy,2022-06-21,Pfizer/BioNTech,90306999,14842,ITA
Japan,2022-06-21,Moderna,64645618,15574,JPN
Japan,2022-06-21,Novavax,20100,851,JPN
Japan,2022-06-21,Oxford/AstraZeneca,117505,5,JPN
Japan,2022-06-21,Pfizer/BioNTech,219026058,75342,JPN
Latvia,2022-06-21,Johnson&Johnson,293762,2,LVA
Latvia,2022-06-21,Moderna,715123,32,LVA
Latvia,2022-06-21,Novavax,405,5,LVA
Latvia,2022-06-21,Pfizer/BioNTech,1622881,104,LVA
Nepal,2022-06-21,Johnson&Johnson,3649317,5580,NPL
Nepal,2022-06-21,Moderna,7082599,33253,NPL
Nepal,2022-06-21,Oxford/AstraZeneca,13791958,25612,NPL
Nepal,2022-06-21,Pfizer/BioNTech,965531,2969,NPL
Nepal,2022-06-21,Sinopharm/Beijing,19906611,5887,NPL
Peru,2022-06-21,Moderna,1590041,45265,PER
Peru,2022-06-21,Pfizer/BioNTech,46754618,41696,PER
Peru,2022-06-21,Sinopharm/Beijing,20933711,4286,PER
South Africa,2022-06-21,Johnson&Johnson,8964047,9168,ZAF
South Africa,2022-06-21,Pfizer/BioNTech,27670777,23302,ZAF
South Korea,2022-06-21,Moderna,24725927,1438,KOR
South Korea,2022-06-21,Novavax,563984,905,KOR
South Korea,2022-06-21,Pfizer/BioNTech,78560824,10329,KOR
Switzerland,2022-06-21,Johnson&Johnson,61247,8,CHE
Switzerland,2022-06-21,Moderna,9815416,706,CHE
Switzerland,2022-06-21,Pfizer/BioNTech,5865057,781,CHE
Uruguay,2022-06-21,Pfizer/BioNTech,2541577,204,URY
Argentina,2022-06-22,CanSino,885707,1808,ARG
Argentina,2022-06-22,Moderna,10123837,81287,ARG
Argentina,2022-06-22,Oxford/AstraZeneca,26693491,2292,ARG
Argentina,2022-06-22,Pfizer/BioNTech,18580085,20773,ARG
Argentina,2022-06-22,Sinopharm/Beijing,28741599,2241,ARG
Argentina,2022-06-22,Sputnik V,20587989,643,ARG
Chile,2022-06-22,Pfizer/BioNTech,8009306,1413,CHL
Chile,2022-06-22,Sinovac,25851119,2493,CHL
Czechia,2022-06-22,Johnson&Johnson,412990,7,CZE
Czechia,2022-06-22,Moderna,1601799,123,CZE
Czechia,2022-06-22,Novavax,8511,35,CZE
Czechia,2022-06-22,Pfizer/BioNTech,14755446,1240,CZE
France,2022-06-22,Johnson&Johnson,1088968,4,FRA
France,2022-06-22,Moderna,23739609,2495,FRA
France,2022-06-22,Novavax,24202,181,FRA
France,2022-06-22,Pfizer/BioNTech,112838857,48983,FRA
Germany,2022-06-22,Johnson&Johnson,3747713,113,DEU
Germany,2022-06-22,Moderna,31193578,7447,DEU
Germany,2022-06-22,Novavax,127776,330,DEU
Germany,2022-06-22,Oxford/AstraZeneca,12796428,1,DEU
Germany,2022-06-22,Pfizer/BioNTech,134702319,46637,DEU
Hong Kong,2022-06-22,Pfizer/BioNTech,10336918,4825,HKG
Hong Kong,2022-06-22,Sinovac,7250539,10251,HKG
Italy,2022-06-22,Moderna,34137804,4558,ITA
Italy,2022-06-22,Novavax,42055,27,ITA
Italy,2022-06-22,Pfizer/BioNTech,90322840,15841,ITA
Japan,2022-06-22,Moderna,64664398,18780,JPN
Japan,2022-06-22,Novavax,20963,863,JPN
Japan,2022-06-22,Pfizer/BioNTech,219099653,73595,JPN
Latvia,2022-06-22,Johnson&Johnson,293765,3,LVA
Latvia,2022-06-22,Moderna,715142,19,LVA
Latvia,2022-06-22,Pfizer/BioNTech,1622951,70,LVA
Nepal,2022-06-22,Johnson&Johnson,3662334,13017,NPL
Nepal,2022-06-22,Moderna,7119287,36688,NPL
Nepal,2022-06-22,Oxford/AstraZeneca,13819186,27228,NPL
Nepal,2022-06-22,Pfizer/BioNTech,984513,18982,NPL
Nepal,2022-06-22,Sinopharm/Beijing,19913629,7018,NPL
Peru,2022-06-22,Moderna,1638507,48466,PER
Peru,2022-06-22,Pfizer/BioNTech,46798181,43563,PER
Peru,2022-06-22,Sinopharm/Beijing,20938345,4634,PER
South Africa,2022-06-22,Johnson&Johnson,8973684,9637,ZAF
South Africa,2022-06-22,Pfizer/BioNTech,27696033,25256,ZAF
South Korea,2022-06-22,Johnson&Johnson,1543834,13,KOR
South Korea,2022-06-22,Moderna,24727490,1563,KOR
South Korea,2022-06-22,Novavax,564880,896,KOR
South Korea,2022-06-22,Oxford/AstraZeneca,20324134,1,KOR
South Korea,2022-06-22,Pfizer/BioNTech,78570888,10064,KOR
Switzerland,2022-06-22,Johnson&Johnson,61301,54,CHE
Switzerland,2022-06-22,Moderna,9816669,1253,CHE
Switzerland,2022-06-22,Pfizer/BioNTech,5867310,2253,CHE
United States,2022-06-22,Moderna,223938249,528315,USA
United States,2022-06-22,Pfizer/BioNTech,350384148,923749,USA
Uruguay,2022-06-22,Pfizer/BioNTech,2541816,239,URY
Argentina,2022-06-23,CanSino,887685,1978,ARG
Argentina,2022-06-23,Moderna,10199978,76141,ARG
Argentina,2022-06-23,Oxford/AstraZeneca,26699247,5756,ARG
Argentina,2022-06-23,Pfizer/BioNTech,18599780,19695,ARG
Argentina,2022-06-23,Sinopharm/Beijing,28743903,2304,ARG
Argentina,2022-06-23,Sputnik V,20588664,675,ARG
Chile,2022-06-23,Pfizer/BioNTech,8010555,1249,CHL
Chile,2022-06-23,Sinovac,25853093,1974,CHL
Czechia,2022-06-23,Johnson&Johnson,412992,2,CZE
Czechia,2022-06-23,Moderna,1601943,144,CZE
Czechia,2022-06-23,Novavax,8527,16,CZE
Czechia,2022-06-23,Pfizer/BioNTech,14756500,1054,CZE
France,2022-06-23,Johnson&Johnson,1088977,9,FRA
France,2022-06-23,Moderna,23742590,2981,FRA
France,2022-06-23,Novavax,24325,123,FRA
France,2022-06-23,Pfizer/BioNTech,112904967,66110,FRA
Germany,2022-06-23,Johnson&Johnson,3747741,28,DEU
Germany,2022-06-23,Moderna,31201272,7694,DEU
