location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2022-11-17,Pfizer/BioNTech,94464034,41133,ITA
Japan,2022-11-17,Moderna,80752030,51317,JPN
Japan,2022-11-17,Novavax,246411,339,JPN
Japan,2022-11-17,Pfizer/BioNTech,260822312,555119,JPN
Peru,2022-11-17,Moderna,5590344,23412,PER
Peru,2022-11-17,Oxford/AstraZeneca,8079705,2683,PER
Peru,2022-11-17,Pfizer/BioNTech,50752569,6901,PER
Peru,2022-11-17,Sinopharm/Beijing,21231803,553,PER
South Africa,2022-11-17,Johnson&Johnson,9314452,2586,ZAF
South Africa,2022-11-17,Pfizer/BioNTech,28584402,6383,ZAF
South Korea,2022-11-17,Johnson&Johnson,1544941,7,KOR
South Korea,2022-11-17,Moderna,25272656,641,KOR
South Korea,2022-11-17,Novavax,868157,939,KOR
South Korea,2022-11-17,Pfizer/BioNTech,81379594,3016,KOR
South Korea,2022-11-17,SKYCovione,1929,18,KOR
Switzerland,2022-11-17,Johnson&Johnson,63084,1,CHE
Switzerland,2022-11-17,Moderna,10461408,8802,CHE
Switzerland,2022-11-17,Novavax,2285,9,CHE
Switzerland,2022-11-17,Pfizer/BioNTech,6106989,3545,CHE
Uruguay,2022-11-17,Pfizer/BioNTech,2557382,43,URY
Argentina,2022-11-18,CanSino,982679,7,ARG
Argentina,2022-11-18,Moderna,13648221,19436,ARG
Argentina,2022-11-18,Pfizer/BioNTech,19245258,3678,ARG
Argentina,2022-11-18,Sinopharm/Beijing,28903326,451,ARG
Argentina,2022-11-18,Sputnik V,20747179,21,ARG
Austria,2022-11-18,Johnson&Johnson,368283,13,AUT
Austria,2022-11-18,Moderna,1657660,1190,AUT
Austria,2022-11-18,Novavax,14659,26,AUT
Austria,2022-11-18,Oxford/AstraZeneca,1592999,19,AUT
Austria,2022-11-18,Pfizer/BioNTech,16414157,83149,AUT
Austria,2022-11-18,Valneva,1608,121,AUT
Belgium,2022-11-18,Johnson&Johnson,428376,1,BEL
Belgium,2022-11-18,Moderna,4386646,112,BEL
Belgium,2022-11-18,Novavax,388,2,BEL
Belgium,2022-11-18,Pfizer/BioNTech,21796532,43913,BEL
Bulgaria,2022-11-18,Johnson&Johnson,528900,134,BGR
Bulgaria,2022-11-18,Moderna,510490,131,BGR
Bulgaria,2022-11-18,Pfizer/BioNTech,3072972,3976,BGR
Cyprus,2022-11-18,Johnson&Johnson,30989,5,CYP
Cyprus,2022-11-18,Moderna,198217,64,CYP
Cyprus,2022-11-18,Pfizer/BioNTech,1281632,3461,CYP
Czechia,2022-11-18,Johnson&Johnson,413893,11,CZE
Czechia,2022-11-18,Moderna,1639085,110,CZE
Czechia,2022-11-18,Novavax,10857,6,CZE
Czechia,2022-11-18,Pfizer/BioNTech,15548052,6830,CZE
Denmark,2022-11-18,Johnson&Johnson,46235,2,DNK
Denmark,2022-11-18,Moderna,1785666,621,DNK
Denmark,2022-11-18,Oxford/AstraZeneca,155984,1,DNK
Denmark,2022-11-18,Pfizer/BioNTech,12095284,53281,DNK
Estonia,2022-11-18,Johnson&Johnson,79023,13,EST
Estonia,2022-11-18,Moderna,243079,234,EST
Estonia,2022-11-18,Novavax,2142,2,EST
Estonia,2022-11-18,Pfizer/BioNTech,1615304,3284,EST
Finland,2022-11-18,Pfizer/BioNTech,10282488,1087,FIN
France,2022-11-18,Johnson&Johnson,1090156,3,FRA
France,2022-11-18,Moderna,24039122,1626,FRA
France,2022-11-18,Novavax,34764,60,FRA
France,2022-11-18,Pfizer/BioNTech,118459820,49023,FRA
Germany,2022-11-18,Johnson&Johnson,3755536,86,DEU
Germany,2022-11-18,Moderna,31555736,134,DEU
Germany,2022-11-18,Novavax,153766,117,DEU
Germany,2022-11-18,Pfizer/BioNTech,137846002,5378,DEU
Germany,2022-11-18,Valneva,3755,22,DEU
Hong Kong,2022-11-18,Pfizer/BioNTech,11304008,2699,HKG
Hong Kong,2022-11-18,Sinovac,8617682,4191,HKG
Hungary,2022-11-18,Johnson&Johnson,344851,86,HUN
Hungary,2022-11-18,Moderna,1079184,9,HUN
Hungary,2022-11-18,Pfizer/BioNTech,9734492,7342,HUN
Hungary,2022-11-18,Sinopharm/Beijing,2314600,102,HUN
Ireland,2022-11-18,Johnson&Johnson,241395,1,IRL
Ireland,2022-11-18,Moderna,1659118,2712,IRL
Ireland,2022-11-18,Novavax,670,13,IRL
Ireland,2022-11-18,Pfizer/BioNTech,9189038,59447,IRL
Italy,2022-11-18,Moderna,34262727,481,ITA
Italy,2022-11-18,Pfizer/BioNTech,94504410,40376,ITA
Japan,2022-11-18,Moderna,80839553,87523,JPN
Japan,2022-11-18,Novavax,247415,1004,JPN
Japan,2022-11-18,Pfizer/BioNTech,261635801,813489,JPN
Liechtenstein,2022-11-18,Moderna,48295,136,LIE
Liechtenstein,2022-11-18,Pfizer/BioNTech,22107,124,LIE
Lithuania,2022-11-18,Johnson&Johnson,295851,11,LTU
Lithuania,2022-11-18,Moderna,329488,7,LTU
Lithuania,2022-11-18,Pfizer/BioNTech,3347745,4118,LTU
Luxembourg,2022-11-18,Moderna,341457,114,LUX
Luxembourg,2022-11-18,Pfizer/BioNTech,737270,1469,LUX
Norway,2022-11-18,Moderna,2369057,1421,NOR
Norway,2022-11-18,Pfizer/BioNTech,9632906,17551,NOR
Peru,2022-11-18,Moderna,5616777,26433,PER
Peru,2022-11-18,Oxford/AstraZeneca,8082433,2728,PER
Peru,2022-11-18,Pfizer/BioNTech,50760730,8161,PER
Peru,2022-11-18,Sinopharm/Beijing,21232484,681,PER
Poland,2022-11-18,Johnson&Johnson,2725614,361,POL
Poland,2022-11-18,Moderna,3832355,2550,POL
Poland,2022-11-18,Novavax,15497,43,POL
Poland,2022-11-18,Oxford/AstraZeneca,5292339,1,POL
Poland,2022-11-18,Pfizer/BioNTech,41731323,49141,POL
Portugal,2022-11-18,Johnson&Johnson,1137838,3,PRT
Portugal,2022-11-18,Moderna,3777947,13740,PRT
Portugal,2022-11-18,Oxford/AstraZeneca,2271448,1,PRT
Portugal,2022-11-18,Pfizer/BioNTech,18159589,154805,PRT
Slovakia,2022-11-18,Johnson&Johnson,186314,10,SVK
Slovakia,2022-11-18,Moderna,681102,158,SVK
Slovakia,2022-11-18,Novavax,3730,5,SVK
Slovakia,2022-11-18,Pfizer/BioNTech,5178814,2814,SVK
Slovenia,2022-11-18,Johnson&Johnson,135849,1,SVN
Slovenia,2022-11-18,Moderna,1392,-236887,SVN
Slovenia,2022-11-18,Novavax,209,2,SVN
Slovenia,2022-11-18,Pfizer/BioNTech,2321110,3013,SVN
South Africa,2022-11-18,Johnson&Johnson,9316897,2445,ZAF
South Africa,2022-11-18,Pfizer/BioNTech,28590538,6136,ZAF
South Korea,2022-11-18,Johnson&Johnson,1544947,6,KOR
South Korea,2022-11-18,Moderna,25273302,646,KOR
South Korea,2022-11-18,Novavax,869500,1343,KOR
South Korea,2022-11-18,Pfizer/BioNTech,81383902,4308,KOR
South Korea,2022-11-18,SKYCovione,1965,36,KOR
Spain,2022-11-18,Moderna,24324306,5523,ESP
Spain,2022-11-18,Pfizer/BioNTech,73345627,672729,ESP
Sweden,2022-11-18,Moderna,4170980,64,SWE
Sweden,2022-11-18,Novavax,7088,10,SWE
Sweden,2022-11-18,Pfizer/BioNTech,16937927,34586,SWE
Switzerland,2022-11-18,Johnson&Johnson,63088,4,CHE
Switzerland,2022-11-18,Moderna,10471537,10129,CHE
Switzerland,2022-11-18,Novavax,2322,37,CHE
Switzerland,2022-11-18,Pfizer/BioNTech,6111479,4490,CHE
Uruguay,2022-11-18,Pfizer/BioNTech,2557408,26,URY
Argentina,2022-11-19,Moderna,13651734,3513,ARG
Argentina,2022-11-19,Pfizer/BioNTech,19245888,630,ARG
Argentina,2022-11-19,Sinopharm/Beijing,28903388,62,ARG
Czechia,2022-11-19,Johnson&Johnson,413895,2,CZE
Czechia,2022-11-19,Moderna,1639091,6,CZE
Czechia,2022-11-19,Novavax,10858,1,CZE
Czechia,2022-11-19,Pfizer/BioNTech,15548389,337,CZE
France,2022-11-19,Moderna,24039561,439,FRA
France,2022-11-19,Novavax,34784,20,FRA
France,2022-11-19,Pfizer/BioNTech,118471056,11236,FRA
Germany,2022-11-19,Johnson&Johnson,3755558,22,DEU
Germany,2022-11-19,Moderna,31555804,68,DEU
Germany,2022-11-19,Novavax,153807,41,DEU
Germany,2022-11-19,Pfizer/BioNTech,137847981,1979,DEU
Germany,2022-11-19,Valneva,3803,48,DEU
Hong Kong,2022-11-19,Pfizer/BioNTech,11307005,2997,HKG
Hong Kong,2022-11-19,Sinovac,8621093,3411,HKG
Italy,2022-11-19,Moderna,34263033,306,ITA
Italy,2022-11-19,Pfizer/BioNTech,94523055,18645,ITA
Japan,2022-11-19,Moderna,80925583,86030,JPN
Japan,2022-11-19,Novavax,248673,1258,JPN
Japan,2022-11-19,Pfizer/BioNTech,262516817,881016,JPN
Peru,2022-11-19,Moderna,5640938,24161,PER
Peru,2022-11-19,Oxford/AstraZeneca,8084806,2373,PER
Peru,2022-11-19,Pfizer/BioNTech,50768373,7643,PER
Peru,2022-11-19,Sinopharm/Beijing,21232968,484,PER
South Africa,2022-11-19,Johnson&Johnson,9319009,2112,ZAF
South Africa,2022-11-19,Pfizer/BioNTech,28595708,5170,ZAF
South Korea,2022-11-19,Johnson&Johnson,1544949,2,KOR
South Korea,2022-11-19,Moderna,25273598,296,KOR
South Korea,2022-11-19,Novavax,870029,529,KOR
South Korea,2022-11-19,Pfizer/BioNTech,81385907,2005,KOR
South Korea,2022-11-19,SKYCovione,1974,9,KOR
Switzerland,2022-11-19,Johnson&Johnson,63090,2,CHE
Switzerland,2022-11-19,Moderna,10473986,2449,CHE
Switzerland,2022-11-19,Novavax,2332,10,CHE
Switzerland,2022-11-19,Pfizer/BioNTech,6112927,1448,CHE
Uruguay,2022-11-19,Pfizer/BioNTech,2557410,2,URY
Argentina,2022-11-20,Moderna,13652463,729,ARG
Argentina,2022-11-20,Pfizer/BioNTech,19245911,23,ARG
Argentina,2022-11-20,Sinopharm/Beijing,28903396,8,ARG
Czechia,2022-11-20,Moderna,1639093,2,CZE
Czechia,2022-11-20,Pfizer/BioNTech,15548708,319,CZE
France,2022-11-20,Moderna,24039620,59,FRA
France,2022-11-20,Novavax,34789,5,FRA
France,2022-11-20,Pfizer/BioNTech,118473077,2021,FRA
Germany,2022-11-20,Johnson&Johnson,3755597,39,DEU
Germany,2022-11-20,Moderna,31555871,67,DEU
Germany,2022-11-20,Novavax,153821,14,DEU
Germany,2022-11-20,Pfizer/BioNTech,137848485,504,DEU
Germany,2022-11-20,Valneva,3806,3,DEU
Hong Kong,2022-11-20,Pfizer/BioNTech,11308769,1764,HKG
Hong Kong,2022-11-20,Sinovac,8622582,1489,HKG
Italy,2022-11-20,Moderna,34263095,62,ITA
Italy,2022-11-20,Pfizer/BioNTech,94525908,2853,ITA
Japan,2022-11-20,Moderna,80973736,48153,JPN
Japan,2022-11-20,Novavax,249586,913,JPN
Japan,2022-11-20,Pfizer/BioNTech,263012607,495790,JPN
Peru,2022-11-20,Moderna,5655076,14138,PER
Peru,2022-11-20,Oxford/AstraZeneca,8086252,1446,PER
Peru,2022-11-20,Pfizer/BioNTech,50771938,3565,PER
Peru,2022-11-20,Sinopharm/Beijing,21233273,305,PER
South Africa,2022-11-20,Johnson&Johnson,9319285,276,ZAF
South Africa,2022-11-20,Pfizer/BioNTech,28596255,547,ZAF
South Korea,2022-11-20,Moderna,25273604,6,KOR
South Korea,2022-11-20,Novavax,870065,36,KOR
South Korea,2022-11-20,Pfizer/BioNTech,81385965,58,KOR
Switzerland,2022-11-20,Moderna,10474020,34,CHE
Switzerland,2022-11-20,Pfizer/BioNTech,6112948,21,CHE
Argentina,2022-11-21,Moderna,13653798,1335,ARG
Argentina,2022-11-21,Pfizer/BioNTech,19246051,140,ARG
Argentina,2022-11-21,Sinopharm/Beijing,28903404,8,ARG
Czechia,2022-11-21,Johnson&Johnson,413899,4,CZE
Czechia,2022-11-21,Moderna,1639170,77,CZE
Czechia,2022-11-21,Novavax,10869,11,CZE
Czechia,2022-11-21,Pfizer/BioNTech,15553126,4418,CZE
France,2022-11-21,Moderna,24040385,765,FRA
France,2022-11-21,Novavax,34838,49,FRA
France,2022-11-21,Pfizer/BioNTech,118496634,23557,FRA
Germany,2022-11-21,Johnson&Johnson,3755660,63,DEU
Germany,2022-11-21,Moderna,31555898,27,DEU
Germany,2022-11-21,Novavax,153916,95,DEU
Germany,2022-11-21,Oxford/AstraZeneca,12795481,8,DEU
Germany,2022-11-21,Pfizer/BioNTech,137851367,2882,DEU
Germany,2022-11-21,Valneva,3896,90,DEU
Hong Kong,2022-11-21,Pfizer/BioNTech,11310635,1866,HKG
Hong Kong,2022-11-21,Sinovac,8625862,3280,HKG
Italy,2022-11-21,Moderna,34263400,305,ITA
Italy,2022-11-21,Pfizer/BioNTech,94553113,27205,ITA
Japan,2022-11-21,Moderna,81014279,40543,JPN
Japan,2022-11-21,Novavax,250045,459,JPN
Japan,2022-11-21,Pfizer/BioNTech,263596461,583854,JPN
Peru,2022-11-21,Moderna,5676266,21190,PER
Peru,2022-11-21,Oxford/AstraZeneca,8088583,2331,PER
Peru,2022-11-21,Pfizer/BioNTech,50777850,5912,PER
Peru,2022-11-21,Sinopharm/Beijing,21233833,560,PER
South Africa,2022-11-21,Johnson&Johnson,9319377,92,ZAF
South Africa,2022-11-21,Pfizer/BioNTech,28596426,171,ZAF
South Korea,2022-11-21,Johnson&Johnson,1544953,4,KOR
South Korea,2022-11-21,Moderna,25274185,581,KOR
South Korea,2022-11-21,Novavax,871094,1029,KOR
South Korea,2022-11-21,Pfizer/BioNTech,81388719,2754,KOR
South Korea,2022-11-21,SKYCovione,2006,32,KOR
Switzerland,2022-11-21,Johnson&Johnson,63096,6,CHE
Switzerland,2022-11-21,Moderna,10480236,6216,CHE
Switzerland,2022-11-21,Novavax,2356,24,CHE
Switzerland,2022-11-21,Pfizer/BioNTech,6116865,3917,CHE
Uruguay,2022-11-21,Pfizer/BioNTech,2557426,16,URY
Argentina,2022-11-22,CanSino,982683,4,ARG
Argentina,2022-11-22,Moderna,13669068,15270,ARG
Argentina,2022-11-22,Oxford/AstraZeneca,26765788,1,ARG
Argentina,2022-11-22,Pfizer/BioNTech,19248279,2228,ARG
Argentina,2022-11-22,Sinopharm/Beijing,28903780,376,ARG
Argentina,2022-11-22,Sputnik V,20747190,11,ARG
Czechia,2022-11-22,Johnson&Johnson,413905,6,CZE
Czechia,2022-11-22,Moderna,1639352,182,CZE
Czechia,2022-11-22,Novavax,10874,5,CZE
Czechia,2022-11-22,Pfizer/BioNTech,15559215,6089,CZE
France,2022-11-22,Moderna,24041662,1277,FRA
France,2022-11-22,Novavax,34865,27,FRA
France,2022-11-22,Pfizer/BioNTech,118539380,42746,FRA
Germany,2022-11-22,Johnson&Johnson,3755772,112,DEU
Germany,2022-11-22,Moderna,31556024,126,DEU
Germany,2022-11-22,Novavax,154030,114,DEU
Germany,2022-11-22,Pfizer/BioNTech,137857019,5652,DEU
Germany,2022-11-22,Valneva,3933,37,DEU
Hong Kong,2022-11-22,Pfizer/BioNTech,11312334,1699,HKG
Hong Kong,2022-11-22,Sinovac,8628933,3071,HKG
Italy,2022-11-22,Moderna,34263798,398,ITA
Italy,2022-11-22,Pfizer/BioNTech,94585083,31970,ITA
Japan,2022-11-22,Moderna,81065637,51358,JPN
Japan,2022-11-22,Novavax,250927,882,JPN
Japan,2022-11-22,Pfizer/BioNTech,264330323,733862,JPN
Peru,2022-11-22,Moderna,5699025,22759,PER
Peru,2022-11-22,Oxford/AstraZeneca,8090945,2362,PER
Peru,2022-11-22,Pfizer/BioNTech,50784145,6295,PER
Peru,2022-11-22,Sinopharm/Beijing,21234401,568,PER
South Africa,2022-11-22,Johnson&Johnson,9321804,2427,ZAF
South Africa,2022-11-22,Pfizer/BioNTech,28600720,4294,ZAF
South Korea,2022-11-22,Johnson&Johnson,1544955,2,KOR
South Korea,2022-11-22,Moderna,25274616,431,KOR
South Korea,2022-11-22,Novavax,872018,924,KOR
South Korea,2022-11-22,Pfizer/BioNTech,81391233,2514,KOR
South Korea,2022-11-22,SKYCovione,2028,22,KOR
Switzerland,2022-11-22,Johnson&Johnson,63099,3,CHE
Switzerland,2022-11-22,Moderna,10487320,7084,CHE
Switzerland,2022-11-22,Novavax,2405,49,CHE
Switzerland,2022-11-22,Pfizer/BioNTech,6120520,3655,CHE
Uruguay,2022-11-22,Pfizer/BioNTech,2557524,98,URY
Argentina,2022-11-23,CanSino,982688,5,ARG
Argentina,2022-11-23,Moderna,13688645,19577,ARG
Argentina,2022-11-23,Pfizer/BioNTech,19250728,2449,ARG
Argentina,2022-11-23,Sinopharm/Beijing,28904191,411,ARG
Argentina,2022-11-23,Sputnik V,20747193,3,ARG
Czechia,2022-11-23,Johnson&Johnson,413907,2,CZE
Czechia,2022-11-23,Moderna,1639486,134,CZE
Czechia,2022-11-23,Novavax,10879,5,CZE
Czechia,2022-11-23,Pfizer/BioNTech,15565323,6108,CZE
France,2022-11-23,Johnson&Johnson,1090157,1,FRA
France,2022-11-23,Moderna,24042533,871,FRA
France,2022-11-23,Novavax,34932,67,FRA
France,2022-11-23,Pfizer/BioNTech,118567715,28335,FRA
Germany,2022-11-23,Johnson&Johnson,3755912,140,DEU
Germany,2022-11-23,Moderna,31556068,44,DEU
Germany,2022-11-23,Novavax,154202,172,DEU
Germany,2022-11-23,Pfizer/BioNTech,137862595,5576,DEU
Germany,2022-11-23,Valneva,3981,48,DEU
Hong Kong,2022-11-23,Pfizer/BioNTech,11314015,1681,HKG
Hong Kong,2022-11-23,Sinovac,8631648,2715,HKG
Italy,2022-11-23,Moderna,34264368,570,ITA
Italy,2022-11-23,Pfizer/BioNTech,94620945,35862,ITA
Japan,2022-11-23,Moderna,81092384,26747,JPN
Japan,2022-11-23,Novavax,251485,558,JPN
Japan,2022-11-23,Pfizer/BioNTech,264635439,305116,JPN
Peru,2022-11-23,Moderna,5721456,22431,PER
Peru,2022-11-23,Oxford/AstraZeneca,8093241,2296,PER
Peru,2022-11-23,Pfizer/BioNTech,50791033,6888,PER
Peru,2022-11-23,Sinopharm/Beijing,21234934,533,PER
South Africa,2022-11-23,Johnson&Johnson,9324141,2337,ZAF
South Africa,2022-11-23,Pfizer/BioNTech,28604933,4213,ZAF
South Korea,2022-11-23,Johnson&Johnson,1544960,5,KOR
South Korea,2022-11-23,Moderna,25275002,386,KOR
South Korea,2022-11-23,Novavax,872869,851,KOR
South Korea,2022-11-23,Pfizer/BioNTech,81393794,2561,KOR
South Korea,2022-11-23,SKYCovione,2049,21,KOR
Switzerland,2022-11-23,Johnson&Johnson,63113,14,CHE
Switzerland,2022-11-23,Moderna,10494939,7619,CHE
Switzerland,2022-11-23,Novavax,2464,59,CHE
Switzerland,2022-11-23,Pfizer/BioNTech,6125192,4672,CHE
United States,2022-11-23,Moderna,244844785,963177,USA
United States,2022-11-23,Novavax,59429,5105,USA
United States,2022-11-23,Pfizer/BioNTech,388886817,1711982,USA
Uruguay,2022-11-23,Pfizer/BioNTech,2557551,27,URY
Argentina,2022-11-24,Moderna,13712058,23413,ARG
Argentina,2022-11-24,Pfizer/BioNTech,19253836,3108,ARG
Argentina,2022-11-24,Sinopharm/Beijing,28904609,418,ARG
Argentina,2022-11-24,Sputnik V,20747225,32,ARG
Czechia,2022-11-24,Johnson&Johnson,413911,4,CZE
Czechia,2022-11-24,Moderna,1639641,155,CZE
Czechia,2022-11-24,Novavax,10888,9,CZE
Czechia,2022-11-24,Pfizer/BioNTech,15572280,6957,CZE
France,2022-11-24,Moderna,24043631,1098,FRA
France,2022-11-24,Novavax,34975,43,FRA
France,2022-11-24,Pfizer/BioNTech,118607835,40120,FRA
Germany,2022-11-24,Johnson&Johnson,3755971,59,DEU
Germany,2022-11-24,Moderna,31556162,94,DEU
Germany,2022-11-24,Novavax,154256,54,DEU
Germany,2022-11-24,Pfizer/BioNTech,137868946,6351,DEU
Germany,2022-11-24,Valneva,4010,29,DEU
Hong Kong,2022-11-24,Pfizer/BioNTech,11315659,1644,HKG
Hong Kong,2022-11-24,Sinovac,8634234,2586,HKG
Italy,2022-11-24,Moderna,34264764,396,ITA
Italy,2022-11-24,Pfizer/BioNTech,94658269,37324,ITA
Japan,2022-11-24,Moderna,81143526,51142,JPN
Japan,2022-11-24,Novavax,251849,364,JPN
Japan,2022-11-24,Pfizer/BioNTech,265253599,618160,JPN
Peru,2022-11-24,Moderna,5742002,20546,PER
Peru,2022-11-24,Oxford/AstraZeneca,8095563,2322,PER
Peru,2022-11-24,Pfizer/BioNTech,50797705,6672,PER
Peru,2022-11-24,Sinopharm/Beijing,21235543,609,PER
South Africa,2022-11-24,Johnson&Johnson,9326841,2700,ZAF
South Africa,2022-11-24,Pfizer/BioNTech,28609692,4759,ZAF
South Korea,2022-11-24,Johnson&Johnson,1544967,7,KOR
South Korea,2022-11-24,Moderna,25275539,537,KOR
South Korea,2022-11-24,Novavax,873787,918,KOR
South Korea,2022-11-24,Pfizer/BioNTech,81396425,2631,KOR
South Korea,2022-11-24,SKYCovione,2066,17,KOR
Switzerland,2022-11-24,Johnson&Johnson,63121,8,CHE
Switzerland,2022-11-24,Moderna,10501135,6196,CHE
Switzerland,2022-11-24,Novavax,2475,11,CHE
Switzerland,2022-11-24,Pfizer/BioNTech,6128017,2825,CHE
Uruguay,2022-11-24,Pfizer/BioNTech,2557586,35,URY
Argentina,2022-11-25,CanSino,982689,1,ARG
Argentina,2022-11-25,Moderna,13738027,25969,ARG
Argentina,2022-11-25,Oxford/AstraZeneca,26765789,1,ARG
Argentina,2022-11-25,Pfizer/BioNTech,19257965,4129,ARG
Argentina,2022-11-25,Sinopharm/Beijing,28905075,466,ARG
Argentina,2022-11-25,Sputnik V,20747246,21,ARG
Austria,2022-11-25,Johnson&Johnson,368290,7,AUT
Austria,2022-11-25,Moderna,1658862,1202,AUT
Austria,2022-11-25,Novavax,14669,10,AUT
Austria,2022-11-25,Oxford/AstraZeneca,1593003,4,AUT
Austria,2022-11-25,Pfizer/BioNTech,16486881,72724,AUT
Austria,2022-11-25,Valneva,1702,94,AUT
Belgium,2022-11-25,Johnson&Johnson,428383,7,BEL
Belgium,2022-11-25,Moderna,4386722,76,BEL
Belgium,2022-11-25,Novavax,390,2,BEL
Belgium,2022-11-25,Oxford/AstraZeneca,2849035,1,BEL
Belgium,2022-11-25,Pfizer/BioNTech,21819498,22966,BEL
Bulgaria,2022-11-25,Johnson&Johnson,528981,81,BGR
Bulgaria,2022-11-25,Moderna,510638,148,BGR
Bulgaria,2022-11-25,Pfizer/BioNTech,3075923,2951,BGR
Cyprus,2022-11-25,Johnson&Johnson,30990,1,CYP
Cyprus,2022-11-25,Moderna,198308,91,CYP
Cyprus,2022-11-25,Pfizer/BioNTech,1285548,3916,CYP
Czechia,2022-11-25,Johnson&Johnson,413927,16,CZE
Czechia,2022-11-25,Moderna,1639795,154,CZE
Czechia,2022-11-25,Novavax,10909,21,CZE
Czechia,2022-11-25,Pfizer/BioNTech,15580992,8712,CZE
Denmark,2022-11-25,Johnson&Johnson,46239,4,DNK
Denmark,2022-11-25,Moderna,1785968,302,DNK
Denmark,2022-11-25,Oxford/AstraZeneca,155985,1,DNK
Denmark,2022-11-25,Pfizer/BioNTech,12127870,32586,DNK
Estonia,2022-11-25,Johnson&Johnson,79033,10,EST
Estonia,2022-11-25,Moderna,243308,229,EST
Estonia,2022-11-25,Pfizer/BioNTech,1618047,2743,EST
Finland,2022-11-25,Pfizer/BioNTech,10282492,4,FIN
France,2022-11-25,Johnson&Johnson,1090161,4,FRA
France,2022-11-25,Moderna,24044963,1332,FRA
France,2022-11-25,Novavax,35068,93,FRA
France,2022-11-25,Pfizer/BioNTech,118651318,43483,FRA
Germany,2022-11-25,Johnson&Johnson,3756051,80,DEU
Germany,2022-11-25,Moderna,31556249,87,DEU
Germany,2022-11-25,Novavax,154331,75,DEU
Germany,2022-11-25,Oxford/AstraZeneca,12795484,3,DEU
Germany,2022-11-25,Pfizer/BioNTech,137872893,3947,DEU
Germany,2022-11-25,Valneva,4028,18,DEU
Hong Kong,2022-11-25,Pfizer/BioNTech,11317955,2296,HKG
Hong Kong,2022-11-25,Sinovac,8638579,4345,HKG
Hungary,2022-11-25,Johnson&Johnson,344917,66,HUN
Hungary,2022-11-25,Moderna,1079190,6,HUN
Hungary,2022-11-25,Pfizer/BioNTech,9740717,6225,HUN
Hungary,2022-11-25,Sinopharm/Beijing,2314693,93,HUN
Ireland,2022-11-25,Moderna,1660465,1347,IRL
Ireland,2022-11-25,Novavax,679,9,IRL
Ireland,2022-11-25,Pfizer/BioNTech,9244657,55619,IRL
Italy,2022-11-25,Moderna,34265128,364,ITA
Italy,2022-11-25,Pfizer/BioNTech,94694467,36198,ITA
Japan,2022-11-25,Moderna,81221602,78076,JPN
Japan,2022-11-25,Novavax,253003,1154,JPN
Japan,2022-11-25,Pfizer/BioNTech,266136976,883377,JPN
Liechtenstein,2022-11-25,Moderna,48409,114,LIE
Liechtenstein,2022-11-25,Pfizer/BioNTech,22202,95,LIE
Lithuania,2022-11-25,Johnson&Johnson,295859,8,LTU
Lithuania,2022-11-25,Moderna,329503,15,LTU
Lithuania,2022-11-25,Pfizer/BioNTech,3351128,3383,LTU
Luxembourg,2022-11-25,Johnson&Johnson,41479,1,LUX
Luxembourg,2022-11-25,Moderna,341565,108,LUX
Luxembourg,2022-11-25,Novavax,492,1,LUX
Luxembourg,2022-11-25,Pfizer/BioNTech,738707,1437,LUX
Norway,2022-11-25,Johnson&Johnson,7374,1,NOR
Norway,2022-11-25,Moderna,2371062,2005,NOR
Norway,2022-11-25,Pfizer/BioNTech,9654829,21923,NOR
Peru,2022-11-25,Moderna,5767854,25852,PER
Peru,2022-11-25,Oxford/AstraZeneca,8098516,2953,PER
Peru,2022-11-25,Pfizer/BioNTech,50807528,9823,PER
Peru,2022-11-25,Sinopharm/Beijing,21236207,664,PER
Poland,2022-11-25,Johnson&Johnson,2725885,271,POL
Poland,2022-11-25,Moderna,3834012,1657,POL
Poland,2022-11-25,Novavax,15528,31,POL
Poland,2022-11-25,Pfizer/BioNTech,41767203,35880,POL
Portugal,2022-11-25,Moderna,3806312,28365,PRT
Portugal,2022-11-25,Pfizer/BioNTech,18330753,171164,PRT
Slovakia,2022-11-25,Johnson&Johnson,186328,14,SVK
Slovakia,2022-11-25,Moderna,681177,75,SVK
Slovakia,2022-11-25,Novavax,3732,2,SVK
Slovakia,2022-11-25,Pfizer/BioNTech,5181893,3079,SVK
Slovenia,2022-11-25,Moderna,1441,49,SVN
Slovenia,2022-11-25,Novavax,212,3,SVN
Slovenia,2022-11-25,Pfizer/BioNTech,2323837,2727,SVN
South Africa,2022-11-25,Johnson&Johnson,9329556,2715,ZAF
South Africa,2022-11-25,Pfizer/BioNTech,28615441,5749,ZAF
South Korea,2022-11-25,Johnson&Johnson,1544973,6,KOR
South Korea,2022-11-25,Moderna,25276159,620,KOR
South Korea,2022-11-25,Novavax,875023,1236,KOR
South Korea,2022-11-25,Pfizer/BioNTech,81400098,3673,KOR
South Korea,2022-11-25,SKYCovione,2096,30,KOR
Spain,2022-11-25,Moderna,24328019,3713,ESP
Spain,2022-11-25,Pfizer/BioNTech,73886131,540504,ESP
Sweden,2022-11-25,Moderna,4171051,71,SWE
Sweden,2022-11-25,Novavax,7093,5,SWE
Sweden,2022-11-25,Pfizer/BioNTech,16966535,28608,SWE
Switzerland,2022-11-25,Johnson&Johnson,63127,6,CHE
Switzerland,2022-11-25,Moderna,10507876,6741,CHE
Switzerland,2022-11-25,Novavax,2506,31,CHE
