location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Luxembourg,2022-06-10,Pfizer/BioNTech,705699,483,LUX
Malta,2022-06-10,Johnson&Johnson,32343,3,MLT
Malta,2022-06-10,Moderna,264192,2306,MLT
Malta,2022-06-10,Oxford/AstraZeneca,227836,4,MLT
Malta,2022-06-10,Pfizer/BioNTech,724076,1162,MLT
Nepal,2022-06-10,Johnson&Johnson,3593111,3801,NPL
Nepal,2022-06-10,Moderna,6483786,19232,NPL
Nepal,2022-06-10,Oxford/AstraZeneca,13419683,38813,NPL
Nepal,2022-06-10,Pfizer/BioNTech,811074,16766,NPL
Nepal,2022-06-10,Sinopharm/Beijing,19858415,1889,NPL
Netherlands,2022-06-10,Johnson&Johnson,754131,93,NLD
Netherlands,2022-06-10,Moderna,7975101,22492,NLD
Netherlands,2022-06-10,Novavax,1853,84,NLD
Netherlands,2022-06-10,Pfizer/BioNTech,22400926,18790,NLD
Norway,2022-06-10,Moderna,2286294,810,NOR
Norway,2022-06-10,Oxford/AstraZeneca,148043,3,NOR
Norway,2022-06-10,Pfizer/BioNTech,8941493,6729,NOR
Peru,2022-06-10,Moderna,1220675,33130,PER
Peru,2022-06-10,Oxford/AstraZeneca,7975349,1,PER
Peru,2022-06-10,Pfizer/BioNTech,46356119,49396,PER
Peru,2022-06-10,Sinopharm/Beijing,20908648,4408,PER
Poland,2022-06-10,Johnson&Johnson,2708565,1070,POL
Poland,2022-06-10,Moderna,3655594,510,POL
Poland,2022-06-10,Novavax,10961,184,POL
Poland,2022-06-10,Pfizer/BioNTech,39029630,16908,POL
Portugal,2022-06-10,Johnson&Johnson,1138227,83,PRT
Portugal,2022-06-10,Moderna,3659993,8998,PRT
Portugal,2022-06-10,Novavax,170,7,PRT
Portugal,2022-06-10,Oxford/AstraZeneca,2274487,47,PRT
Portugal,2022-06-10,Pfizer/BioNTech,15659706,125784,PRT
Portugal,2022-06-10,Sinopharm/Beijing,4377,8,PRT
Portugal,2022-06-10,Sinovac,8122,9,PRT
Romania,2022-06-10,Johnson&Johnson,2054566,87,ROU
Romania,2022-06-10,Moderna,1008790,45,ROU
Romania,2022-06-10,Pfizer/BioNTech,12913363,1076,ROU
Slovakia,2022-06-10,Johnson&Johnson,185913,31,SVK
Slovakia,2022-06-10,Moderna,677649,39,SVK
Slovakia,2022-06-10,Novavax,2948,52,SVK
Slovakia,2022-06-10,Pfizer/BioNTech,5110160,597,SVK
Slovenia,2022-06-10,Johnson&Johnson,135728,1,SVN
Slovenia,2022-06-10,Moderna,235400,14,SVN
Slovenia,2022-06-10,Novavax,144,4,SVN
Slovenia,2022-06-10,Pfizer/BioNTech,2236884,526,SVN
South Africa,2022-06-10,Johnson&Johnson,8901797,11426,ZAF
South Africa,2022-06-10,Pfizer/BioNTech,27504206,30902,ZAF
South Korea,2022-06-10,Johnson&Johnson,1514968,4,KOR
South Korea,2022-06-10,Moderna,13434776,23,KOR
South Korea,2022-06-10,Novavax,213887,581,KOR
South Korea,2022-06-10,Pfizer/BioNTech,52203106,4652,KOR
Spain,2022-06-10,Johnson&Johnson,1981589,2,ESP
Spain,2022-06-10,Moderna,23983567,28167,ESP
Spain,2022-06-10,Pfizer/BioNTech,66379828,76009,ESP
Sweden,2022-06-10,Moderna,4020477,9584,SWE
Sweden,2022-06-10,Novavax,5838,141,SWE
Sweden,2022-06-10,Pfizer/BioNTech,15888812,32589,SWE
Switzerland,2022-06-10,Johnson&Johnson,61079,14,CHE
Switzerland,2022-06-10,Moderna,9806886,870,CHE
Switzerland,2022-06-10,Pfizer/BioNTech,5856313,1214,CHE
United States,2022-06-10,Johnson&Johnson,18793348,2310,USA
United States,2022-06-10,Moderna,222742789,136755,USA
United States,2022-06-10,Pfizer/BioNTech,348322982,225162,USA
Uruguay,2022-06-10,Pfizer/BioNTech,2538427,986,URY
Argentina,2022-06-11,CanSino,869641,898,ARG
Argentina,2022-06-11,Moderna,9518736,29565,ARG
Argentina,2022-06-11,Oxford/AstraZeneca,26707669,708,ARG
Argentina,2022-06-11,Pfizer/BioNTech,18445663,6793,ARG
Argentina,2022-06-11,Sinopharm/Beijing,28753089,729,ARG
Argentina,2022-06-11,Sputnik V,20593777,160,ARG
Chile,2022-06-11,Pfizer/BioNTech,8000017,297,CHL
Chile,2022-06-11,Sinovac,25830899,737,CHL
Czechia,2022-06-11,Moderna,1600663,16,CZE
Czechia,2022-06-11,Novavax,8270,8,CZE
Czechia,2022-06-11,Pfizer/BioNTech,14743801,207,CZE
France,2022-06-11,Johnson&Johnson,1089907,1,FRA
France,2022-06-11,Moderna,23725905,945,FRA
France,2022-06-11,Novavax,22776,161,FRA
France,2022-06-11,Pfizer/BioNTech,112493821,18654,FRA
Germany,2022-06-11,Johnson&Johnson,3748141,5,DEU
Germany,2022-06-11,Moderna,31183623,1777,DEU
Germany,2022-06-11,Novavax,125527,240,DEU
Germany,2022-06-11,Pfizer/BioNTech,134490086,7631,DEU
Hong Kong,2022-06-11,Pfizer/BioNTech,10259257,13808,HKG
Hong Kong,2022-06-11,Sinovac,7125804,12822,HKG
Italy,2022-06-11,Moderna,34105337,4386,ITA
Italy,2022-06-11,Novavax,41845,34,ITA
Italy,2022-06-11,Pfizer/BioNTech,90199112,10166,ITA
Japan,2022-06-11,Moderna,64512923,46124,JPN
Japan,2022-06-11,Novavax,10674,1824,JPN
Japan,2022-06-11,Oxford/AstraZeneca,117492,3,JPN
Japan,2022-06-11,Pfizer/BioNTech,218279044,219473,JPN
Latvia,2022-06-11,Johnson&Johnson,293731,1,LVA
Latvia,2022-06-11,Moderna,714884,6,LVA
Latvia,2022-06-11,Pfizer/BioNTech,1621956,37,LVA
Nepal,2022-06-11,Johnson&Johnson,3597289,4178,NPL
Nepal,2022-06-11,Moderna,6508534,24748,NPL
Nepal,2022-06-11,Oxford/AstraZeneca,13457885,38202,NPL
Nepal,2022-06-11,Pfizer/BioNTech,823603,12529,NPL
Nepal,2022-06-11,Sinopharm/Beijing,19860670,2255,NPL
Peru,2022-06-11,Moderna,1258181,37506,PER
Peru,2022-06-11,Oxford/AstraZeneca,7975352,3,PER
Peru,2022-06-11,Pfizer/BioNTech,46407862,51743,PER
Peru,2022-06-11,Sinopharm/Beijing,20912606,3958,PER
Romania,2022-06-11,Johnson&Johnson,2054653,87,ROU
Romania,2022-06-11,Moderna,1008835,45,ROU
Romania,2022-06-11,Pfizer/BioNTech,12914439,1076,ROU
South Africa,2022-06-11,Johnson&Johnson,8910653,8856,ZAF
South Africa,2022-06-11,Pfizer/BioNTech,27528613,24407,ZAF
South Korea,2022-06-11,Moderna,13434781,5,KOR
South Korea,2022-06-11,Novavax,214056,169,KOR
South Korea,2022-06-11,Pfizer/BioNTech,52204893,1787,KOR
Switzerland,2022-06-11,Johnson&Johnson,61081,2,CHE
Switzerland,2022-06-11,Moderna,9807280,394,CHE
Switzerland,2022-06-11,Pfizer/BioNTech,5856890,577,CHE
United States,2022-06-11,Johnson&Johnson,18796212,2864,USA
United States,2022-06-11,Moderna,222879133,136344,USA
United States,2022-06-11,Pfizer/BioNTech,348536648,213666,USA
Uruguay,2022-06-11,Pfizer/BioNTech,2538429,2,URY
Argentina,2022-06-12,CanSino,869706,65,ARG
Argentina,2022-06-12,Moderna,9534555,15819,ARG
Argentina,2022-06-12,Oxford/AstraZeneca,26707765,96,ARG
Argentina,2022-06-12,Pfizer/BioNTech,18446701,1038,ARG
Argentina,2022-06-12,Sinopharm/Beijing,28753201,112,ARG
Argentina,2022-06-12,Sputnik V,20593799,22,ARG
Chile,2022-06-12,Pfizer/BioNTech,8000058,41,CHL
Chile,2022-06-12,Sinovac,25830968,69,CHL
Czechia,2022-06-12,Moderna,1600671,8,CZE
Czechia,2022-06-12,Novavax,8281,11,CZE
Czechia,2022-06-12,Pfizer/BioNTech,14743893,92,CZE
France,2022-06-12,Johnson&Johnson,1089911,4,FRA
France,2022-06-12,Moderna,23726097,192,FRA
France,2022-06-12,Novavax,22797,21,FRA
France,2022-06-12,Pfizer/BioNTech,112497089,3268,FRA
Germany,2022-06-12,Johnson&Johnson,3748143,2,DEU
Germany,2022-06-12,Moderna,31184077,454,DEU
Germany,2022-06-12,Novavax,125586,59,DEU
Germany,2022-06-12,Pfizer/BioNTech,134491944,1858,DEU
Hong Kong,2022-06-12,Pfizer/BioNTech,10267992,8735,HKG
Hong Kong,2022-06-12,Sinovac,7130699,4895,HKG
Italy,2022-06-12,Moderna,34105637,300,ITA
Italy,2022-06-12,Novavax,41848,3,ITA
Italy,2022-06-12,Pfizer/BioNTech,90200436,1324,ITA
Japan,2022-06-12,Moderna,64528253,15330,JPN
Japan,2022-06-12,Novavax,11677,1003,JPN
Japan,2022-06-12,Oxford/AstraZeneca,117493,1,JPN
Japan,2022-06-12,Pfizer/BioNTech,218326271,47227,JPN
Latvia,2022-06-12,Pfizer/BioNTech,1621958,2,LVA
Peru,2022-06-12,Moderna,1286526,28345,PER
Peru,2022-06-12,Oxford/AstraZeneca,7975354,2,PER
Peru,2022-06-12,Pfizer/BioNTech,46444751,36889,PER
Peru,2022-06-12,Sinopharm/Beijing,20915921,3315,PER
South Africa,2022-06-12,Johnson&Johnson,8912410,1757,ZAF
South Africa,2022-06-12,Pfizer/BioNTech,27534133,5520,ZAF
South Korea,2022-06-12,Moderna,13434783,2,KOR
South Korea,2022-06-12,Novavax,214060,4,KOR
South Korea,2022-06-12,Pfizer/BioNTech,52204911,18,KOR
Switzerland,2022-06-12,Moderna,9807281,1,CHE
United States,2022-06-12,Johnson&Johnson,18797670,1458,USA
United States,2022-06-12,Moderna,222954084,74951,USA
United States,2022-06-12,Pfizer/BioNTech,348663766,127118,USA
Argentina,2022-06-13,CanSino,873909,4203,ARG
Argentina,2022-06-13,Moderna,9629682,95127,ARG
Argentina,2022-06-13,Oxford/AstraZeneca,26710283,2518,ARG
Argentina,2022-06-13,Pfizer/BioNTech,18477776,31075,ARG
Argentina,2022-06-13,Sinopharm/Beijing,28755994,2793,ARG
Argentina,2022-06-13,Sputnik V,20594390,591,ARG
Chile,2022-06-13,Pfizer/BioNTech,8001454,1396,CHL
Chile,2022-06-13,Sinovac,25834068,3100,CHL
Czechia,2022-06-13,Johnson&Johnson,412810,5,CZE
Czechia,2022-06-13,Moderna,1600802,131,CZE
Czechia,2022-06-13,Novavax,8312,31,CZE
Czechia,2022-06-13,Oxford/AstraZeneca,886990,1,CZE
Czechia,2022-06-13,Pfizer/BioNTech,14744762,869,CZE
France,2022-06-13,Johnson&Johnson,1089922,11,FRA
France,2022-06-13,Moderna,23727605,1508,FRA
France,2022-06-13,Novavax,22949,152,FRA
France,2022-06-13,Oxford/AstraZeneca,7862877,1,FRA
France,2022-06-13,Pfizer/BioNTech,112529221,32132,FRA
Germany,2022-06-13,Johnson&Johnson,3748160,17,DEU
Germany,2022-06-13,Moderna,31186845,2768,DEU
Germany,2022-06-13,Novavax,125840,254,DEU
Germany,2022-06-13,Oxford/AstraZeneca,12802132,2,DEU
Germany,2022-06-13,Pfizer/BioNTech,134512100,20156,DEU
Hong Kong,2022-06-13,Pfizer/BioNTech,10275977,7985,HKG
Hong Kong,2022-06-13,Sinovac,7145208,14509,HKG
Italy,2022-06-13,Moderna,34108985,3348,ITA
Italy,2022-06-13,Novavax,41862,14,ITA
Italy,2022-06-13,Pfizer/BioNTech,90211833,11397,ITA
Japan,2022-06-13,Moderna,64542357,14104,JPN
Japan,2022-06-13,Novavax,12225,548,JPN
Japan,2022-06-13,Oxford/AstraZeneca,117509,16,JPN
Japan,2022-06-13,Pfizer/BioNTech,218392646,66375,JPN
Latvia,2022-06-13,Johnson&Johnson,293735,4,LVA
Latvia,2022-06-13,Moderna,714910,26,LVA
Latvia,2022-06-13,Pfizer/BioNTech,1622074,116,LVA
Peru,2022-06-13,Moderna,1305414,18888,PER
Peru,2022-06-13,Pfizer/BioNTech,46475066,30315,PER
Peru,2022-06-13,Sinopharm/Beijing,20918899,2978,PER
South Africa,2022-06-13,Johnson&Johnson,8913121,711,ZAF
South Africa,2022-06-13,Pfizer/BioNTech,27535549,1416,ZAF
South Korea,2022-06-13,Johnson&Johnson,1514972,4,KOR
South Korea,2022-06-13,Moderna,13434800,17,KOR
South Korea,2022-06-13,Novavax,214389,329,KOR
South Korea,2022-06-13,Pfizer/BioNTech,52205743,832,KOR
Switzerland,2022-06-13,Johnson&Johnson,61108,27,CHE
Switzerland,2022-06-13,Moderna,9807803,522,CHE
Switzerland,2022-06-13,Pfizer/BioNTech,5857765,875,CHE
United States,2022-06-13,Johnson&Johnson,18798117,447,USA
United States,2022-06-13,Moderna,222988591,34507,USA
United States,2022-06-13,Pfizer/BioNTech,348732741,68975,USA
Uruguay,2022-06-13,Pfizer/BioNTech,2538818,389,URY
Argentina,2022-06-14,CanSino,878487,4578,ARG
Argentina,2022-06-14,Moderna,9731033,101351,ARG
Argentina,2022-06-14,Oxford/AstraZeneca,26713160,2877,ARG
Argentina,2022-06-14,Pfizer/BioNTech,18510494,32718,ARG
Argentina,2022-06-14,Sinopharm/Beijing,28759064,3070,ARG
Argentina,2022-06-14,Sputnik V,20595160,770,ARG
Chile,2022-06-14,Pfizer/BioNTech,8002666,1212,CHL
Chile,2022-06-14,Sinovac,25836969,2901,CHL
Czechia,2022-06-14,Johnson&Johnson,412825,15,CZE
Czechia,2022-06-14,Moderna,1600892,90,CZE
Czechia,2022-06-14,Novavax,8339,27,CZE
Czechia,2022-06-14,Pfizer/BioNTech,14745646,884,CZE
France,2022-06-14,Johnson&Johnson,1089929,7,FRA
France,2022-06-14,Moderna,23730517,2912,FRA
France,2022-06-14,Novavax,23160,211,FRA
France,2022-06-14,Pfizer/BioNTech,112585368,56147,FRA
Germany,2022-06-14,Johnson&Johnson,3748213,53,DEU
Germany,2022-06-14,Moderna,31191776,4931,DEU
Germany,2022-06-14,Novavax,126178,338,DEU
Germany,2022-06-14,Oxford/AstraZeneca,12802134,2,DEU
Germany,2022-06-14,Pfizer/BioNTech,134552635,40535,DEU
Hong Kong,2022-06-14,Pfizer/BioNTech,10282295,6318,HKG
Hong Kong,2022-06-14,Sinovac,7157871,12663,HKG
Italy,2022-06-14,Moderna,34113822,4837,ITA
Italy,2022-06-14,Novavax,41891,29,ITA
Italy,2022-06-14,Pfizer/BioNTech,90227486,15653,ITA
Japan,2022-06-14,Moderna,64555043,12686,JPN
Japan,2022-06-14,Novavax,12783,558,JPN
Japan,2022-06-14,Oxford/AstraZeneca,117520,11,JPN
Japan,2022-06-14,Pfizer/BioNTech,218460387,67741,JPN
Latvia,2022-06-14,Johnson&Johnson,293738,3,LVA
Latvia,2022-06-14,Moderna,714932,22,LVA
Latvia,2022-06-14,Pfizer/BioNTech,1622211,137,LVA
Nepal,2022-06-14,Johnson&Johnson,3601570,4281,NPL
Nepal,2022-06-14,Moderna,6828274,319740,NPL
Nepal,2022-06-14,Oxford/AstraZeneca,13504349,46464,NPL
Nepal,2022-06-14,Pfizer/BioNTech,834715,11112,NPL
Nepal,2022-06-14,Sinopharm/Beijing,19864979,4309,NPL
Peru,2022-06-14,Moderna,1336926,31512,PER
Peru,2022-06-14,Pfizer/BioNTech,46519208,44142,PER
Peru,2022-06-14,Sinopharm/Beijing,20923334,4435,PER
South Africa,2022-06-14,Johnson&Johnson,8923046,9925,ZAF
South Africa,2022-06-14,Pfizer/BioNTech,27561382,25833,ZAF
South Korea,2022-06-14,Johnson&Johnson,1514977,5,KOR
South Korea,2022-06-14,Moderna,13434814,14,KOR
South Korea,2022-06-14,Novavax,214695,306,KOR
South Korea,2022-06-14,Oxford/AstraZeneca,20103717,1,KOR
South Korea,2022-06-14,Pfizer/BioNTech,52206362,619,KOR
Switzerland,2022-06-14,Johnson&Johnson,61116,8,CHE
Switzerland,2022-06-14,Moderna,9808400,597,CHE
Switzerland,2022-06-14,Pfizer/BioNTech,5858420,655,CHE
United States,2022-06-14,Johnson&Johnson,18800097,1980,USA
United States,2022-06-14,Moderna,223098104,109513,USA
United States,2022-06-14,Pfizer/BioNTech,348923883,191142,USA
Uruguay,2022-06-14,Pfizer/BioNTech,2539336,518,URY
Argentina,2022-06-15,CanSino,882850,4363,ARG
Argentina,2022-06-15,Moderna,9830276,99243,ARG
Argentina,2022-06-15,Oxford/AstraZeneca,26715912,2752,ARG
Argentina,2022-06-15,Pfizer/BioNTech,18544169,33675,ARG
Argentina,2022-06-15,Sinopharm/Beijing,28762145,3081,ARG
Argentina,2022-06-15,Sputnik V,20595690,530,ARG
Chile,2022-06-15,Pfizer/BioNTech,8003966,1300,CHL
Chile,2022-06-15,Sinovac,25839902,2933,CHL
Czechia,2022-06-15,Johnson&Johnson,412831,6,CZE
Czechia,2022-06-15,Moderna,1601083,191,CZE
Czechia,2022-06-15,Novavax,8356,17,CZE
Czechia,2022-06-15,Pfizer/BioNTech,14746870,1224,CZE
France,2022-06-15,Johnson&Johnson,1089944,15,FRA
France,2022-06-15,Moderna,23732723,2206,FRA
France,2022-06-15,Novavax,23341,181,FRA
France,2022-06-15,Pfizer/BioNTech,112627155,41787,FRA
Germany,2022-06-15,Johnson&Johnson,3748234,21,DEU
Germany,2022-06-15,Moderna,31197752,5976,DEU
Germany,2022-06-15,Novavax,126545,367,DEU
Germany,2022-06-15,Pfizer/BioNTech,134594449,41814,DEU
Hong Kong,2022-06-15,Pfizer/BioNTech,10289093,6798,HKG
Hong Kong,2022-06-15,Sinovac,7170296,12425,HKG
Italy,2022-06-15,Johnson&Johnson,1508120,67,ITA
Italy,2022-06-15,Moderna,34118898,5076,ITA
Italy,2022-06-15,Novavax,41916,25,ITA
Italy,2022-06-15,Pfizer/BioNTech,90243672,16186,ITA
Japan,2022-06-15,Moderna,64570602,15559,JPN
Japan,2022-06-15,Novavax,13503,720,JPN
Japan,2022-06-15,Oxford/AstraZeneca,117521,1,JPN
Japan,2022-06-15,Pfizer/BioNTech,218522030,61643,JPN
Latvia,2022-06-15,Johnson&Johnson,293740,2,LVA
Latvia,2022-06-15,Moderna,714981,49,LVA
Latvia,2022-06-15,Novavax,389,3,LVA
Latvia,2022-06-15,Pfizer/BioNTech,1622360,149,LVA
Nepal,2022-06-15,Johnson&Johnson,3607262,5692,NPL
Nepal,2022-06-15,Moderna,6872742,44468,NPL
Nepal,2022-06-15,Oxford/AstraZeneca,13598111,93762,NPL
Nepal,2022-06-15,Pfizer/BioNTech,854349,19634,NPL
Nepal,2022-06-15,Sinopharm/Beijing,19869640,4661,NPL
Peru,2022-06-15,Moderna,1370922,33996,PER
Peru,2022-06-15,Oxford/AstraZeneca,7975355,1,PER
Peru,2022-06-15,Pfizer/BioNTech,46563481,44273,PER
Peru,2022-06-15,Sinopharm/Beijing,20927820,4486,PER
South Africa,2022-06-15,Johnson&Johnson,8933358,10312,ZAF
South Africa,2022-06-15,Pfizer/BioNTech,27589556,28174,ZAF
South Korea,2022-06-15,Johnson&Johnson,1514983,6,KOR
South Korea,2022-06-15,Moderna,13434831,17,KOR
South Korea,2022-06-15,Novavax,214927,232,KOR
South Korea,2022-06-15,Pfizer/BioNTech,52207255,893,KOR
Switzerland,2022-06-15,Johnson&Johnson,61155,39,CHE
Switzerland,2022-06-15,Moderna,9809419,1019,CHE
Switzerland,2022-06-15,Pfizer/BioNTech,5860383,1963,CHE
United States,2022-06-15,Johnson&Johnson,18808976,8879,USA
United States,2022-06-15,Moderna,223308265,210161,USA
United States,2022-06-15,Pfizer/BioNTech,349279465,355582,USA
Uruguay,2022-06-15,Pfizer/BioNTech,2539922,586,URY
Argentina,2022-06-16,CanSino,886501,3651,ARG
Argentina,2022-06-16,Moderna,9937330,107054,ARG
Argentina,2022-06-16,Oxford/AstraZeneca,26719198,3286,ARG
Argentina,2022-06-16,Pfizer/BioNTech,18577571,33402,ARG
Argentina,2022-06-16,Sinopharm/Beijing,28765370,3225,ARG
Argentina,2022-06-16,Sputnik V,20596279,589,ARG
Chile,2022-06-16,Pfizer/BioNTech,8005315,1349,CHL
Chile,2022-06-16,Sinovac,25842652,2750,CHL
Czechia,2022-06-16,Johnson&Johnson,412832,1,CZE
Czechia,2022-06-16,Moderna,1601246,163,CZE
Czechia,2022-06-16,Novavax,8367,11,CZE
Czechia,2022-06-16,Pfizer/BioNTech,14747896,1026,CZE
France,2022-06-16,Johnson&Johnson,1089951,7,FRA
France,2022-06-16,Moderna,23734885,2162,FRA
France,2022-06-16,Novavax,23452,111,FRA
France,2022-06-16,Pfizer/BioNTech,112677941,50786,FRA
Germany,2022-06-16,Johnson&Johnson,3748254,20,DEU
Germany,2022-06-16,Moderna,31202224,4472,DEU
Germany,2022-06-16,Novavax,126681,136,DEU
Germany,2022-06-16,Pfizer/BioNTech,134616988,22539,DEU
Hong Kong,2022-06-16,Pfizer/BioNTech,10296002,6909,HKG
Hong Kong,2022-06-16,Sinovac,7184011,13715,HKG
Italy,2022-06-16,Moderna,34122920,4022,ITA
Italy,2022-06-16,Novavax,41941,25,ITA
Italy,2022-06-16,Pfizer/BioNTech,90259609,15937,ITA
Japan,2022-06-16,Moderna,64587014,16412,JPN
Japan,2022-06-16,Novavax,13937,434,JPN
Japan,2022-06-16,Pfizer/BioNTech,218580803,58773,JPN
Latvia,2022-06-16,Johnson&Johnson,293744,4,LVA
Latvia,2022-06-16,Moderna,714995,14,LVA
Latvia,2022-06-16,Novavax,390,1,LVA
Latvia,2022-06-16,Pfizer/BioNTech,1622465,105,LVA
Nepal,2022-06-16,Johnson&Johnson,3612457,5195,NPL
Nepal,2022-06-16,Moderna,6901624,28882,NPL
Nepal,2022-06-16,Oxford/AstraZeneca,13630555,32444,NPL
Nepal,2022-06-16,Pfizer/BioNTech,873098,18749,NPL
Nepal,2022-06-16,Sinopharm/Beijing,19887503,17863,NPL
Peru,2022-06-16,Moderna,1411850,40928,PER
Peru,2022-06-16,Pfizer/BioNTech,46606650,43169,PER
Peru,2022-06-16,Sinopharm/Beijing,20931980,4160,PER
South Africa,2022-06-16,Johnson&Johnson,8942612,9254,ZAF
South Africa,2022-06-16,Pfizer/BioNTech,27615842,26286,ZAF
South Korea,2022-06-16,Johnson&Johnson,1514992,9,KOR
South Korea,2022-06-16,Moderna,13434843,12,KOR
South Korea,2022-06-16,Novavax,215193,266,KOR
South Korea,2022-06-16,Pfizer/BioNTech,52208207,952,KOR
Switzerland,2022-06-16,Johnson&Johnson,61172,17,CHE
Switzerland,2022-06-16,Moderna,9809955,536,CHE
Switzerland,2022-06-16,Pfizer/BioNTech,5861005,622,CHE
United States,2022-06-16,Johnson&Johnson,18811735,2759,USA
United States,2022-06-16,Moderna,223409934,101669,USA
United States,2022-06-16,Pfizer/BioNTech,349460399,180934,USA
Uruguay,2022-06-16,Pfizer/BioNTech,2541105,1183,URY
Argentina,2022-06-17,CanSino,886592,91,ARG
Argentina,2022-06-17,Moderna,9953748,16418,ARG
Argentina,2022-06-17,Oxford/AstraZeneca,26719605,407,ARG
Argentina,2022-06-17,Pfizer/BioNTech,18584470,6899,ARG
Argentina,2022-06-17,Sinopharm/Beijing,28765811,441,ARG
Argentina,2022-06-17,Sputnik V,20596325,46,ARG
Austria,2022-06-17,Johnson&Johnson,367892,42,AUT
Austria,2022-06-17,Moderna,1607718,1063,AUT
Austria,2022-06-17,Novavax,10142,210,AUT
Austria,2022-06-17,Oxford/AstraZeneca,1593016,5,AUT
Austria,2022-06-17,Pfizer/BioNTech,14971928,20173,AUT
Belgium,2022-06-17,Johnson&Johnson,428150,17,BEL
Belgium,2022-06-17,Moderna,4291721,315,BEL
Belgium,2022-06-17,Novavax,309,8,BEL
Belgium,2022-06-17,Oxford/AstraZeneca,2849194,7,BEL
Belgium,2022-06-17,Pfizer/BioNTech,18045927,67697,BEL
Bulgaria,2022-06-17,Johnson&Johnson,520647,352,BGR
Bulgaria,2022-06-17,Moderna,497440,105,BGR
Bulgaria,2022-06-17,Pfizer/BioNTech,2907071,1590,BGR
Chile,2022-06-17,Pfizer/BioNTech,8006484,1169,CHL
Chile,2022-06-17,Sinovac,25845307,2655,CHL
Croatia,2022-06-17,Johnson&Johnson,203197,86,HRV
Croatia,2022-06-17,Moderna,512612,107,HRV
Croatia,2022-06-17,Novavax,1178,16,HRV
Croatia,2022-06-17,Oxford/AstraZeneca,568512,1,HRV
Croatia,2022-06-17,Pfizer/BioNTech,3956668,809,HRV
Cyprus,2022-06-17,Johnson&Johnson,30844,11,CYP
Cyprus,2022-06-17,Moderna,197207,70,CYP
Cyprus,2022-06-17,Novavax,144,4,CYP
Cyprus,2022-06-17,Pfizer/BioNTech,1244071,913,CYP
Czechia,2022-06-17,Johnson&Johnson,412851,19,CZE
Czechia,2022-06-17,Moderna,1601401,155,CZE
Czechia,2022-06-17,Novavax,8425,58,CZE
Czechia,2022-06-17,Pfizer/BioNTech,14750254,2358,CZE
Czechia,2022-06-17,Sinovac,346,1,CZE
Denmark,2022-06-17,Johnson&Johnson,45955,4,DNK
Denmark,2022-06-17,Moderna,1710153,1156,DNK
Denmark,2022-06-17,Oxford/AstraZeneca,155940,2,DNK
Denmark,2022-06-17,Pfizer/BioNTech,10291979,3332,DNK
Estonia,2022-06-17,Johnson&Johnson,78296,32,EST
Estonia,2022-06-17,Moderna,237943,115,EST
Estonia,2022-06-17,Novavax,928,18,EST
Estonia,2022-06-17,Pfizer/BioNTech,1525439,975,EST
Finland,2022-06-17,Moderna,1968205,5392,FIN
Finland,2022-06-17,Pfizer/BioNTech,9662219,29573,FIN
France,2022-06-17,Johnson&Johnson,1089958,7,FRA
France,2022-06-17,Moderna,23737502,2617,FRA
France,2022-06-17,Novavax,23639,187,FRA
France,2022-06-17,Pfizer/BioNTech,112738675,60734,FRA
Germany,2022-06-17,Johnson&Johnson,3748329,75,DEU
Germany,2022-06-17,Moderna,31208461,6237,DEU
Germany,2022-06-17,Novavax,126954,273,DEU
Germany,2022-06-17,Pfizer/BioNTech,134644060,27072,DEU
Hong Kong,2022-06-17,Pfizer/BioNTech,10304628,8626,HKG
Hong Kong,2022-06-17,Sinovac,7199624,15613,HKG
Hungary,2022-06-17,Johnson&Johnson,341904,190,HUN
Hungary,2022-06-17,Moderna,1073799,238,HUN
Hungary,2022-06-17,Pfizer/BioNTech,9624877,2685,HUN
Hungary,2022-06-17,Sinopharm/Beijing,2310842,295,HUN
Ireland,2022-06-17,Johnson&Johnson,241508,12,IRL
Ireland,2022-06-17,Moderna,1474530,19449,IRL
Ireland,2022-06-17,Novavax,372,17,IRL
Ireland,2022-06-17,Oxford/AstraZeneca,1216941,5,IRL
Ireland,2022-06-17,Pfizer/BioNTech,8403551,15777,IRL
Italy,2022-06-17,Moderna,34126850,3930,ITA
Italy,2022-06-17,Novavax,41963,22,ITA
Italy,2022-06-17,Pfizer/BioNTech,90275002,15393,ITA
Japan,2022-06-17,Moderna,64630398,43384,JPN
Japan,2022-06-17,Novavax,15121,1184,JPN
Japan,2022-06-17,Oxford/AstraZeneca,117530,9,JPN
Japan,2022-06-17,Pfizer/BioNTech,218747521,166718,JPN
Latvia,2022-06-17,Johnson&Johnson,293750,6,LVA
Latvia,2022-06-17,Moderna,715057,62,LVA
Latvia,2022-06-17,Novavax,394,4,LVA
Latvia,2022-06-17,Pfizer/BioNTech,1622623,158,LVA
Liechtenstein,2022-06-17,Johnson&Johnson,264,1,LIE
Liechtenstein,2022-06-17,Moderna,46252,1,LIE
Liechtenstein,2022-06-17,Pfizer/BioNTech,21268,1,LIE
Lithuania,2022-06-17,Johnson&Johnson,295521,23,LTU
Lithuania,2022-06-17,Moderna,328873,21,LTU
Lithuania,2022-06-17,Pfizer/BioNTech,3313913,663,LTU
Luxembourg,2022-06-17,Johnson&Johnson,41479,3,LUX
Luxembourg,2022-06-17,Moderna,312506,799,LUX
