location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Portugal,2022-03-04,Sinovac,4740,4,PRT
Romania,2022-03-04,Johnson&Johnson,2044090,635,ROU
Romania,2022-03-04,Moderna,1003797,154,ROU
Romania,2022-03-04,Pfizer/BioNTech,12798180,4030,ROU
Slovakia,2022-03-04,Johnson&Johnson,183827,191,SVK
Slovakia,2022-03-04,Moderna,671432,444,SVK
Slovakia,2022-03-04,Novavax,0,0,SVK
Slovakia,2022-03-04,Oxford/AstraZeneca,842751,1,SVK
Slovakia,2022-03-04,Pfizer/BioNTech,5087652,5506,SVK
Slovenia,2022-03-04,Moderna,235762,182,SVN
Slovenia,2022-03-04,Novavax,2,2,SVN
Slovenia,2022-03-04,Oxford/AstraZeneca,324175,1,SVN
Slovenia,2022-03-04,Pfizer/BioNTech,2231018,3072,SVN
South Africa,2022-03-04,Johnson&Johnson,7833589,7833589,ZAF
South Africa,2022-03-04,Pfizer/BioNTech,24156328,24156328,ZAF
South Korea,2022-03-04,Johnson&Johnson,1542854,31,KOR
South Korea,2022-03-04,Moderna,24007632,33712,KOR
South Korea,2022-03-04,Novavax,70503,2423,KOR
South Korea,2022-03-04,Oxford/AstraZeneca,20321179,4,KOR
South Korea,2022-03-04,Pfizer/BioNTech,73507629,94699,KOR
Spain,2022-03-04,Johnson&Johnson,1980632,30,ESP
Spain,2022-03-04,Moderna,23449376,113072,ESP
Spain,2022-03-04,Oxford/AstraZeneca,9792712,1,ESP
Spain,2022-03-04,Pfizer/BioNTech,64608926,283345,ESP
Sweden,2022-03-04,Moderna,3481123,48045,SWE
Sweden,2022-03-04,Pfizer/BioNTech,14699668,88436,SWE
Switzerland,2022-03-04,Johnson&Johnson,59685,39,CHE
Switzerland,2022-03-04,Moderna,9735637,1841,CHE
Switzerland,2022-03-04,Pfizer/BioNTech,5771951,1960,CHE
United States,2022-03-04,Johnson&Johnson,18469549,7030,USA
United States,2022-03-04,Moderna,208751907,117994,USA
United States,2022-03-04,Pfizer/BioNTech,326804328,237377,USA
Uruguay,2022-03-04,Pfizer/BioNTech,2390486,8569,URY
Uruguay,2022-03-04,Sinovac,3248134,2,URY
Argentina,2022-03-05,CanSino,579612,694,ARG
Argentina,2022-03-05,Moderna,6142456,6747,ARG
Argentina,2022-03-05,Oxford/AstraZeneca,25749264,5800,ARG
Argentina,2022-03-05,Pfizer/BioNTech,13706475,36970,ARG
Argentina,2022-03-05,Sinopharm/Beijing,28207224,6649,ARG
Argentina,2022-03-05,Sputnik V,20362946,1722,ARG
Chile,2022-03-05,Oxford/AstraZeneca,549225,1,CHL
Chile,2022-03-05,Pfizer/BioNTech,7881743,311,CHL
Chile,2022-03-05,Sinovac,25516425,1322,CHL
Czechia,2022-03-05,Johnson&Johnson,411911,2,CZE
Czechia,2022-03-05,Moderna,1577443,54,CZE
Czechia,2022-03-05,Novavax,300,28,CZE
Czechia,2022-03-05,Pfizer/BioNTech,14543481,706,CZE
France,2022-03-05,Johnson&Johnson,1087421,11,FRA
France,2022-03-05,Moderna,23478853,4088,FRA
France,2022-03-05,Novavax,623,416,FRA
France,2022-03-05,Pfizer/BioNTech,109218907,33033,FRA
Germany,2022-03-05,Johnson&Johnson,3736768,66,DEU
Germany,2022-03-05,Moderna,30005623,10217,DEU
Germany,2022-03-05,Novavax,26069,4040,DEU
Germany,2022-03-05,Oxford/AstraZeneca,12787091,9,DEU
Germany,2022-03-05,Pfizer/BioNTech,128383356,40640,DEU
Hong Kong,2022-03-05,Pfizer/BioNTech,8087202,47527,HKG
Hong Kong,2022-03-05,Sinovac,5421814,32377,HKG
Iceland,2022-03-05,Pfizer/BioNTech,75333,14,ISL
Italy,2022-03-05,Johnson&Johnson,1507681,3,ITA
Italy,2022-03-05,Moderna,33257833,27540,ITA
Italy,2022-03-05,Novavax,10795,1640,ITA
Italy,2022-03-05,Pfizer/BioNTech,87668497,59338,ITA
Japan,2022-03-05,Moderna,45467443,701052,JPN
Japan,2022-03-05,Oxford/AstraZeneca,117094,6,JPN
Japan,2022-03-05,Pfizer/BioNTech,191515599,523275,JPN
Latvia,2022-03-05,Johnson&Johnson,292601,21,LVA
Latvia,2022-03-05,Moderna,706461,127,LVA
Latvia,2022-03-05,Novavax,57,12,LVA
Latvia,2022-03-05,Pfizer/BioNTech,1598250,425,LVA
Nepal,2022-03-05,Johnson&Johnson,3160635,14028,NPL
Nepal,2022-03-05,Moderna,4830858,109085,NPL
Nepal,2022-03-05,Oxford/AstraZeneca,9829832,42788,NPL
Nepal,2022-03-05,Pfizer/BioNTech,559413,68564,NPL
Nepal,2022-03-05,Sinopharm/Beijing,19302152,16785,NPL
Peru,2022-03-05,Oxford/AstraZeneca,5376444,21608,PER
Peru,2022-03-05,Pfizer/BioNTech,38753633,173531,PER
Peru,2022-03-05,Sinopharm/Beijing,20227612,9297,PER
Romania,2022-03-05,Johnson&Johnson,2044385,295,ROU
Romania,2022-03-05,Moderna,1003975,178,ROU
Romania,2022-03-05,Pfizer/BioNTech,12801328,3148,ROU
South Korea,2022-03-05,Johnson&Johnson,1542856,2,KOR
South Korea,2022-03-05,Moderna,24024076,16444,KOR
South Korea,2022-03-05,Novavax,71482,979,KOR
South Korea,2022-03-05,Oxford/AstraZeneca,20321182,3,KOR
South Korea,2022-03-05,Pfizer/BioNTech,73553059,45430,KOR
Switzerland,2022-03-05,Johnson&Johnson,59701,16,CHE
Switzerland,2022-03-05,Moderna,9736364,727,CHE
Switzerland,2022-03-05,Pfizer/BioNTech,5773251,1300,CHE
United States,2022-03-05,Johnson&Johnson,18476837,7288,USA
United States,2022-03-05,Moderna,208857265,105358,USA
United States,2022-03-05,Pfizer/BioNTech,327026546,222218,USA
Uruguay,2022-03-05,Pfizer/BioNTech,2390513,27,URY
Argentina,2022-03-06,CanSino,579815,203,ARG
Argentina,2022-03-06,Moderna,6153811,11355,ARG
Argentina,2022-03-06,Oxford/AstraZeneca,25754375,5111,ARG
Argentina,2022-03-06,Pfizer/BioNTech,13739675,33200,ARG
Argentina,2022-03-06,Sinopharm/Beijing,28210449,3225,ARG
Argentina,2022-03-06,Sputnik V,20364744,1798,ARG
Canada,2022-03-06,Johnson&Johnson,18821,444,CAN
Canada,2022-03-06,Moderna,22651002,44827,CAN
Canada,2022-03-06,Oxford/AstraZeneca,2811522,141,CAN
Canada,2022-03-06,Pfizer/BioNTech,54773253,198746,CAN
Chile,2022-03-06,Pfizer/BioNTech,7881788,45,CHL
Chile,2022-03-06,Sinovac,25516485,60,CHL
Czechia,2022-03-06,Moderna,1577456,13,CZE
Czechia,2022-03-06,Novavax,301,1,CZE
Czechia,2022-03-06,Pfizer/BioNTech,14543693,212,CZE
France,2022-03-06,Johnson&Johnson,1087426,5,FRA
France,2022-03-06,Moderna,23479359,506,FRA
France,2022-03-06,Novavax,631,8,FRA
France,2022-03-06,Oxford/AstraZeneca,7860084,1,FRA
France,2022-03-06,Pfizer/BioNTech,109223525,4618,FRA
Germany,2022-03-06,Johnson&Johnson,3736780,12,DEU
Germany,2022-03-06,Moderna,30009132,3509,DEU
Germany,2022-03-06,Novavax,29512,3443,DEU
Germany,2022-03-06,Oxford/AstraZeneca,12787092,1,DEU
Germany,2022-03-06,Pfizer/BioNTech,128398835,15479,DEU
Hong Kong,2022-03-06,Pfizer/BioNTech,8129228,42026,HKG
Hong Kong,2022-03-06,Sinovac,5441978,20164,HKG
Italy,2022-03-06,Johnson&Johnson,1507686,5,ITA
Italy,2022-03-06,Moderna,33265658,7825,ITA
Italy,2022-03-06,Novavax,11230,435,ITA
Italy,2022-03-06,Pfizer/BioNTech,87689524,21027,ITA
Japan,2022-03-06,Moderna,46061332,593889,JPN
Japan,2022-03-06,Oxford/AstraZeneca,117095,1,JPN
Japan,2022-03-06,Pfizer/BioNTech,191759807,244208,JPN
Latvia,2022-03-06,Johnson&Johnson,292604,3,LVA
Latvia,2022-03-06,Moderna,706489,28,LVA
Latvia,2022-03-06,Novavax,59,2,LVA
Latvia,2022-03-06,Pfizer/BioNTech,1598333,83,LVA
Peru,2022-03-06,Oxford/AstraZeneca,5396528,20084,PER
Peru,2022-03-06,Pfizer/BioNTech,38852080,98447,PER
Peru,2022-03-06,Sinopharm/Beijing,20233548,5936,PER
Romania,2022-03-06,Johnson&Johnson,2044534,149,ROU
Romania,2022-03-06,Moderna,1004093,118,ROU
Romania,2022-03-06,Pfizer/BioNTech,12802939,1611,ROU
South Korea,2022-03-06,Moderna,24024471,395,KOR
South Korea,2022-03-06,Novavax,71524,42,KOR
South Korea,2022-03-06,Pfizer/BioNTech,73554691,1632,KOR
Switzerland,2022-03-06,Moderna,9736373,9,CHE
Switzerland,2022-03-06,Pfizer/BioNTech,5773412,161,CHE
United States,2022-03-06,Johnson&Johnson,18481200,4363,USA
United States,2022-03-06,Moderna,208926394,69129,USA
United States,2022-03-06,Pfizer/BioNTech,327196595,170049,USA
Argentina,2022-03-07,CanSino,582739,2924,ARG
Argentina,2022-03-07,Moderna,6178189,24378,ARG
Argentina,2022-03-07,Oxford/AstraZeneca,25774935,20560,ARG
Argentina,2022-03-07,Pfizer/BioNTech,13824598,84923,ARG
Argentina,2022-03-07,Sinopharm/Beijing,28224631,14182,ARG
Argentina,2022-03-07,Sputnik V,20370619,5875,ARG
Chile,2022-03-07,Oxford/AstraZeneca,549241,16,CHL
Chile,2022-03-07,Pfizer/BioNTech,7885342,3554,CHL
Chile,2022-03-07,Sinovac,25524906,8421,CHL
Czechia,2022-03-07,Johnson&Johnson,411944,33,CZE
Czechia,2022-03-07,Moderna,1577876,420,CZE
Czechia,2022-03-07,Novavax,431,130,CZE
Czechia,2022-03-07,Pfizer/BioNTech,14546710,3017,CZE
France,2022-03-07,Johnson&Johnson,1087441,15,FRA
France,2022-03-07,Moderna,23482224,2865,FRA
France,2022-03-07,Novavax,987,356,FRA
France,2022-03-07,Pfizer/BioNTech,109246639,23114,FRA
Germany,2022-03-07,Johnson&Johnson,3737174,394,DEU
Germany,2022-03-07,Moderna,30024840,15708,DEU
Germany,2022-03-07,Novavax,32918,3406,DEU
Germany,2022-03-07,Oxford/AstraZeneca,12787134,42,DEU
Germany,2022-03-07,Pfizer/BioNTech,128474457,75622,DEU
Hong Kong,2022-03-07,Pfizer/BioNTech,8173244,44016,HKG
Hong Kong,2022-03-07,Sinovac,5480983,39005,HKG
Iceland,2022-03-07,Pfizer/BioNTech,75360,27,ISL
Italy,2022-03-07,Johnson&Johnson,1507688,2,ITA
Italy,2022-03-07,Moderna,33290052,24394,ITA
Italy,2022-03-07,Novavax,12222,992,ITA
Italy,2022-03-07,Pfizer/BioNTech,87738131,48607,ITA
Japan,2022-03-07,Moderna,46456995,395663,JPN
Japan,2022-03-07,Oxford/AstraZeneca,117108,13,JPN
Japan,2022-03-07,Pfizer/BioNTech,192263247,503440,JPN
Latvia,2022-03-07,Johnson&Johnson,292626,22,LVA
Latvia,2022-03-07,Moderna,706679,190,LVA
Latvia,2022-03-07,Pfizer/BioNTech,1598809,476,LVA
Peru,2022-03-07,Oxford/AstraZeneca,5417041,20513,PER
Peru,2022-03-07,Pfizer/BioNTech,38979469,127389,PER
Peru,2022-03-07,Sinopharm/Beijing,20244311,10763,PER
Romania,2022-03-07,Johnson&Johnson,2044926,392,ROU
Romania,2022-03-07,Moderna,1004235,142,ROU
Romania,2022-03-07,Pfizer/BioNTech,12805394,2455,ROU
South Africa,2022-03-07,Johnson&Johnson,7863784,30195,ZAF
South Africa,2022-03-07,Pfizer/BioNTech,24262368,106040,ZAF
South Korea,2022-03-07,Johnson&Johnson,1542876,20,KOR
South Korea,2022-03-07,Moderna,24043118,18647,KOR
South Korea,2022-03-07,Novavax,82647,11123,KOR
South Korea,2022-03-07,Oxford/AstraZeneca,20321188,6,KOR
South Korea,2022-03-07,Pfizer/BioNTech,73616541,61850,KOR
Switzerland,2022-03-07,Johnson&Johnson,59736,35,CHE
Switzerland,2022-03-07,Moderna,9737439,1066,CHE
Switzerland,2022-03-07,Pfizer/BioNTech,5774553,1141,CHE
United States,2022-03-07,Johnson&Johnson,18484091,2891,USA
United States,2022-03-07,Moderna,208999627,73233,USA
United States,2022-03-07,Pfizer/BioNTech,327340259,143664,USA
Uruguay,2022-03-07,Oxford/AstraZeneca,91134,1,URY
Uruguay,2022-03-07,Pfizer/BioNTech,2397796,7283,URY
Argentina,2022-03-08,CanSino,584616,1877,ARG
Argentina,2022-03-08,Moderna,6193597,15408,ARG
Argentina,2022-03-08,Oxford/AstraZeneca,25793878,18943,ARG
Argentina,2022-03-08,Pfizer/BioNTech,13877960,53362,ARG
Argentina,2022-03-08,Sinopharm/Beijing,28234688,10057,ARG
Argentina,2022-03-08,Sputnik V,20375221,4602,ARG
Chile,2022-03-08,Oxford/AstraZeneca,549257,16,CHL
Chile,2022-03-08,Pfizer/BioNTech,7888082,2740,CHL
Chile,2022-03-08,Sinovac,25531938,7032,CHL
Czechia,2022-03-08,Johnson&Johnson,411970,26,CZE
Czechia,2022-03-08,Moderna,1578353,477,CZE
Czechia,2022-03-08,Novavax,574,143,CZE
Czechia,2022-03-08,Pfizer/BioNTech,14549448,2738,CZE
France,2022-03-08,Johnson&Johnson,1087456,15,FRA
France,2022-03-08,Moderna,23485345,3121,FRA
France,2022-03-08,Novavax,1231,244,FRA
France,2022-03-08,Oxford/AstraZeneca,7860085,1,FRA
France,2022-03-08,Pfizer/BioNTech,109270991,24352,FRA
Germany,2022-03-08,Johnson&Johnson,3737610,436,DEU
Germany,2022-03-08,Moderna,30052439,27599,DEU
Germany,2022-03-08,Novavax,35904,2986,DEU
Germany,2022-03-08,Oxford/AstraZeneca,12787597,463,DEU
Germany,2022-03-08,Pfizer/BioNTech,128611892,137435,DEU
Hong Kong,2022-03-08,Pfizer/BioNTech,8215423,42179,HKG
Hong Kong,2022-03-08,Sinovac,5516967,35984,HKG
Iceland,2022-03-08,Pfizer/BioNTech,75450,90,ISL
Italy,2022-03-08,Johnson&Johnson,1507692,4,ITA
Italy,2022-03-08,Moderna,33311752,21700,ITA
Italy,2022-03-08,Novavax,13276,1054,ITA
Italy,2022-03-08,Pfizer/BioNTech,87786356,48225,ITA
Japan,2022-03-08,Moderna,46857249,400254,JPN
Japan,2022-03-08,Oxford/AstraZeneca,117121,13,JPN
Japan,2022-03-08,Pfizer/BioNTech,192800636,537389,JPN
Latvia,2022-03-08,Johnson&Johnson,292658,32,LVA
Latvia,2022-03-08,Moderna,706880,201,LVA
Latvia,2022-03-08,Novavax,61,2,LVA
Latvia,2022-03-08,Pfizer/BioNTech,1599368,559,LVA
Nepal,2022-03-08,Johnson&Johnson,3186814,26179,NPL
Nepal,2022-03-08,Moderna,5106945,276087,NPL
Nepal,2022-03-08,Oxford/AstraZeneca,9989894,160062,NPL
Nepal,2022-03-08,Pfizer/BioNTech,609881,50468,NPL
Nepal,2022-03-08,Sinopharm/Beijing,19349169,47017,NPL
Peru,2022-03-08,Oxford/AstraZeneca,5436852,19811,PER
Peru,2022-03-08,Pfizer/BioNTech,39091031,111562,PER
Peru,2022-03-08,Sinopharm/Beijing,20254365,10054,PER
Romania,2022-03-08,Johnson&Johnson,2045304,378,ROU
Romania,2022-03-08,Moderna,1004345,110,ROU
Romania,2022-03-08,Pfizer/BioNTech,12807958,2564,ROU
South Korea,2022-03-08,Johnson&Johnson,1542885,9,KOR
South Korea,2022-03-08,Moderna,24055496,12378,KOR
South Korea,2022-03-08,Novavax,91445,8798,KOR
South Korea,2022-03-08,Oxford/AstraZeneca,20321194,6,KOR
South Korea,2022-03-08,Pfizer/BioNTech,73663588,47047,KOR
Switzerland,2022-03-08,Johnson&Johnson,59759,23,CHE
Switzerland,2022-03-08,Moderna,9738526,1087,CHE
Switzerland,2022-03-08,Pfizer/BioNTech,5775394,841,CHE
United States,2022-03-08,Johnson&Johnson,18488808,4717,USA
United States,2022-03-08,Moderna,209072328,72701,USA
United States,2022-03-08,Pfizer/BioNTech,327525429,185170,USA
Uruguay,2022-03-08,Pfizer/BioNTech,2404880,7084,URY
Argentina,2022-03-09,CanSino,587182,2566,ARG
Argentina,2022-03-09,Moderna,6208619,15022,ARG
Argentina,2022-03-09,Oxford/AstraZeneca,25811952,18074,ARG
Argentina,2022-03-09,Pfizer/BioNTech,13944852,66892,ARG
Argentina,2022-03-09,Sinopharm/Beijing,28245921,11233,ARG
Argentina,2022-03-09,Sputnik V,20381095,5874,ARG
Chile,2022-03-09,Oxford/AstraZeneca,549277,20,CHL
Chile,2022-03-09,Pfizer/BioNTech,7890721,2639,CHL
Chile,2022-03-09,Sinovac,25538710,6772,CHL
Czechia,2022-03-09,Johnson&Johnson,411976,6,CZE
Czechia,2022-03-09,Moderna,1578853,500,CZE
Czechia,2022-03-09,Novavax,735,161,CZE
Czechia,2022-03-09,Pfizer/BioNTech,14553050,3602,CZE
France,2022-03-09,Johnson&Johnson,1087471,15,FRA
France,2022-03-09,Moderna,23488584,3239,FRA
France,2022-03-09,Novavax,1781,550,FRA
France,2022-03-09,Pfizer/BioNTech,109303582,32591,FRA
Germany,2022-03-09,Johnson&Johnson,3737848,238,DEU
Germany,2022-03-09,Moderna,30082835,30396,DEU
Germany,2022-03-09,Novavax,38629,2725,DEU
Germany,2022-03-09,Oxford/AstraZeneca,12787714,117,DEU
Germany,2022-03-09,Pfizer/BioNTech,128756764,144872,DEU
Hong Kong,2022-03-09,Pfizer/BioNTech,8255174,39751,HKG
Hong Kong,2022-03-09,Sinovac,5551420,34453,HKG
Iceland,2022-03-09,Pfizer/BioNTech,75627,177,ISL
Italy,2022-03-09,Johnson&Johnson,1507693,1,ITA
Italy,2022-03-09,Moderna,33333808,22056,ITA
Italy,2022-03-09,Novavax,14006,730,ITA
Italy,2022-03-09,Pfizer/BioNTech,87829857,43501,ITA
Japan,2022-03-09,Moderna,47272783,415534,JPN
Japan,2022-03-09,Oxford/AstraZeneca,117124,3,JPN
Japan,2022-03-09,Pfizer/BioNTech,193276359,475723,JPN
Latvia,2022-03-09,Johnson&Johnson,292682,24,LVA
Latvia,2022-03-09,Moderna,707305,425,LVA
Latvia,2022-03-09,Novavax,79,18,LVA
Latvia,2022-03-09,Pfizer/BioNTech,1600139,771,LVA
Nepal,2022-03-09,Johnson&Johnson,3194909,8095,NPL
Nepal,2022-03-09,Moderna,5139733,32788,NPL
Nepal,2022-03-09,Oxford/AstraZeneca,10031991,42097,NPL
Nepal,2022-03-09,Sinopharm/Beijing,19366288,17119,NPL
Peru,2022-03-09,Oxford/AstraZeneca,5461141,24289,PER
Peru,2022-03-09,Pfizer/BioNTech,39209258,118227,PER
Peru,2022-03-09,Sinopharm/Beijing,20264171,9806,PER
Romania,2022-03-09,Johnson&Johnson,2045671,367,ROU
Romania,2022-03-09,Moderna,1004459,114,ROU
Romania,2022-03-09,Pfizer/BioNTech,12810096,2138,ROU
South Africa,2022-03-09,Johnson&Johnson,7885691,21907,ZAF
South Africa,2022-03-09,Pfizer/BioNTech,24339805,77437,ZAF
South Korea,2022-03-09,Johnson&Johnson,1542886,1,KOR
South Korea,2022-03-09,Moderna,24057574,2078,KOR
South Korea,2022-03-09,Novavax,93248,1803,KOR
South Korea,2022-03-09,Oxford/AstraZeneca,20321199,5,KOR
South Korea,2022-03-09,Pfizer/BioNTech,73671051,7463,KOR
Switzerland,2022-03-09,Johnson&Johnson,59794,35,CHE
Switzerland,2022-03-09,Moderna,9739933,1407,CHE
Switzerland,2022-03-09,Pfizer/BioNTech,5778182,2788,CHE
United States,2022-03-09,Johnson&Johnson,18495800,6992,USA
United States,2022-03-09,Moderna,209158440,86112,USA
United States,2022-03-09,Pfizer/BioNTech,327733589,208160,USA
Uruguay,2022-03-09,Pfizer/BioNTech,2414747,9867,URY
Argentina,2022-03-10,CanSino,589539,2357,ARG
Argentina,2022-03-10,Moderna,6222803,14184,ARG
Argentina,2022-03-10,Oxford/AstraZeneca,25828925,16973,ARG
Argentina,2022-03-10,Pfizer/BioNTech,14009468,64616,ARG
Argentina,2022-03-10,Sinopharm/Beijing,28258924,13003,ARG
Argentina,2022-03-10,Sputnik V,20386836,5741,ARG
Chile,2022-03-10,Oxford/AstraZeneca,549290,13,CHL
Chile,2022-03-10,Pfizer/BioNTech,7893069,2348,CHL
Chile,2022-03-10,Sinovac,25545058,6348,CHL
Czechia,2022-03-10,Johnson&Johnson,411987,11,CZE
Czechia,2022-03-10,Moderna,1579310,457,CZE
Czechia,2022-03-10,Novavax,918,183,CZE
Czechia,2022-03-10,Pfizer/BioNTech,14556577,3527,CZE
France,2022-03-10,Johnson&Johnson,1087482,11,FRA
France,2022-03-10,Moderna,23491031,2447,FRA
France,2022-03-10,Novavax,2007,226,FRA
France,2022-03-10,Pfizer/BioNTech,109325258,21676,FRA
Germany,2022-03-10,Johnson&Johnson,3738191,343,DEU
Germany,2022-03-10,Moderna,30117250,34415,DEU
Germany,2022-03-10,Novavax,40544,1915,DEU
Germany,2022-03-10,Oxford/AstraZeneca,12787727,13,DEU
Germany,2022-03-10,Pfizer/BioNTech,128914862,158098,DEU
Hong Kong,2022-03-10,Pfizer/BioNTech,8295316,40142,HKG
Hong Kong,2022-03-10,Sinovac,5588101,36681,HKG
Iceland,2022-03-10,Pfizer/BioNTech,75755,128,ISL
Italy,2022-03-10,Moderna,33357427,23619,ITA
Italy,2022-03-10,Novavax,14964,958,ITA
Italy,2022-03-10,Pfizer/BioNTech,87878032,48175,ITA
Japan,2022-03-10,Moderna,47719946,447163,JPN
Japan,2022-03-10,Oxford/AstraZeneca,117140,16,JPN
Japan,2022-03-10,Pfizer/BioNTech,193707708,431349,JPN
Latvia,2022-03-10,Johnson&Johnson,292705,23,LVA
Latvia,2022-03-10,Moderna,707607,302,LVA
Latvia,2022-03-10,Novavax,90,11,LVA
Latvia,2022-03-10,Pfizer/BioNTech,1600700,561,LVA
Peru,2022-03-10,Oxford/AstraZeneca,5487084,25943,PER
Peru,2022-03-10,Pfizer/BioNTech,39329444,120186,PER
Peru,2022-03-10,Sinopharm/Beijing,20274697,10526,PER
Romania,2022-03-10,Johnson&Johnson,2046104,433,ROU
Romania,2022-03-10,Moderna,1004544,85,ROU
Romania,2022-03-10,Pfizer/BioNTech,12812218,2122,ROU
South Africa,2022-03-10,Johnson&Johnson,7908063,22372,ZAF
South Africa,2022-03-10,Pfizer/BioNTech,24414628,74823,ZAF
South Korea,2022-03-10,Johnson&Johnson,1542902,16,KOR
South Korea,2022-03-10,Moderna,24075046,17472,KOR
South Korea,2022-03-10,Novavax,102423,9175,KOR
South Korea,2022-03-10,Oxford/AstraZeneca,20321209,10,KOR
South Korea,2022-03-10,Pfizer/BioNTech,73734880,63829,KOR
Switzerland,2022-03-10,Johnson&Johnson,59806,12,CHE
Switzerland,2022-03-10,Moderna,9740848,915,CHE
Switzerland,2022-03-10,Pfizer/BioNTech,5779046,864,CHE
United States,2022-03-10,Johnson&Johnson,18504711,8911,USA
United States,2022-03-10,Moderna,209255002,96562,USA
United States,2022-03-10,Pfizer/BioNTech,327981443,247854,USA
Uruguay,2022-03-10,Pfizer/BioNTech,2423692,8945,URY
Argentina,2022-03-11,CanSino,591856,2317,ARG
Argentina,2022-03-11,Moderna,6239210,16407,ARG
Argentina,2022-03-11,Oxford/AstraZeneca,25847745,18820,ARG
Argentina,2022-03-11,Pfizer/BioNTech,14079455,69987,ARG
Argentina,2022-03-11,Sinopharm/Beijing,28273164,14240,ARG
Argentina,2022-03-11,Sputnik V,20393004,6168,ARG
Austria,2022-03-11,Johnson&Johnson,364340,34,AUT
Austria,2022-03-11,Moderna,1585580,934,AUT
Austria,2022-03-11,Novavax,2935,941,AUT
Austria,2022-03-11,Oxford/AstraZeneca,1589126,5,AUT
Austria,2022-03-11,Pfizer/BioNTech,14564869,25946,AUT
Belgium,2022-03-11,Johnson&Johnson,426756,40,BEL
Belgium,2022-03-11,Moderna,4282783,3210,BEL
Belgium,2022-03-11,Novavax,23,9,BEL
Belgium,2022-03-11,Oxford/AstraZeneca,2847841,16,BEL
Belgium,2022-03-11,Pfizer/BioNTech,17606804,59186,BEL
Bulgaria,2022-03-11,Johnson&Johnson,510369,1218,BGR
Bulgaria,2022-03-11,Moderna,490516,1275,BGR
Bulgaria,2022-03-11,Pfizer/BioNTech,2842794,10407,BGR
Chile,2022-03-11,Oxford/AstraZeneca,549297,7,CHL
Chile,2022-03-11,Pfizer/BioNTech,7895529,2460,CHL
Chile,2022-03-11,Sinovac,25554548,9490,CHL
Croatia,2022-03-11,Johnson&Johnson,201134,301,HRV
Croatia,2022-03-11,Moderna,508758,533,HRV
Croatia,2022-03-11,Novavax,58,57,HRV
Croatia,2022-03-11,Oxford/AstraZeneca,568375,5,HRV
Croatia,2022-03-11,Pfizer/BioNTech,3918356,5628,HRV
Cyprus,2022-03-11,Johnson&Johnson,30513,84,CYP
Cyprus,2022-03-11,Moderna,188627,908,CYP
Cyprus,2022-03-11,Novavax,14,14,CYP
Cyprus,2022-03-11,Oxford/AstraZeneca,254531,3,CYP
Cyprus,2022-03-11,Pfizer/BioNTech,1199916,3843,CYP
Czechia,2022-03-11,Johnson&Johnson,412016,29,CZE
Czechia,2022-03-11,Moderna,1580049,739,CZE
Czechia,2022-03-11,Novavax,1256,338,CZE
Czechia,2022-03-11,Pfizer/BioNTech,14563447,6870,CZE
Denmark,2022-03-11,Johnson&Johnson,46729,9,DNK
Denmark,2022-03-11,Moderna,1701434,2649,DNK
Denmark,2022-03-11,Pfizer/BioNTech,10246413,5229,DNK
Estonia,2022-03-11,Johnson&Johnson,77785,78,EST
Estonia,2022-03-11,Moderna,233449,726,EST
Estonia,2022-03-11,Novavax,64,63,EST
Estonia,2022-03-11,Oxford/AstraZeneca,237739,2,EST
Estonia,2022-03-11,Pfizer/BioNTech,1497230,3950,EST
Finland,2022-03-11,Moderna,1886471,2652,FIN
Finland,2022-03-11,Pfizer/BioNTech,9214336,27390,FIN
France,2022-03-11,Johnson&Johnson,1087497,15,FRA
France,2022-03-11,Moderna,23494779,3748,FRA
France,2022-03-11,Novavax,2362,355,FRA
France,2022-03-11,Pfizer/BioNTech,109355841,30583,FRA
Germany,2022-03-11,Johnson&Johnson,3738536,345,DEU
Germany,2022-03-11,Moderna,30146929,29679,DEU
Germany,2022-03-11,Novavax,43024,2480,DEU
Germany,2022-03-11,Oxford/AstraZeneca,12788238,511,DEU
Germany,2022-03-11,Pfizer/BioNTech,129049389,134527,DEU
Hong Kong,2022-03-11,Pfizer/BioNTech,8337809,42493,HKG
Hong Kong,2022-03-11,Sinovac,5626304,38203,HKG
Hungary,2022-03-11,Johnson&Johnson,335339,624,HUN
Hungary,2022-03-11,Moderna,1063550,1809,HUN
Hungary,2022-03-11,Oxford/AstraZeneca,1252425,10,HUN
Hungary,2022-03-11,Pfizer/BioNTech,9506121,20187,HUN
Hungary,2022-03-11,Sinopharm/Beijing,2301811,1445,HUN
Iceland,2022-03-11,Pfizer/BioNTech,75768,13,ISL
Ireland,2022-03-11,Johnson&Johnson,237023,5,IRL
Ireland,2022-03-11,Moderna,1176120,114,IRL
Ireland,2022-03-11,Pfizer/BioNTech,8018060,31432,IRL
Italy,2022-03-11,Johnson&Johnson,1507705,12,ITA
Italy,2022-03-11,Moderna,33382208,24781,ITA
Italy,2022-03-11,Novavax,15613,649,ITA
Italy,2022-03-11,Pfizer/BioNTech,87932044,54012,ITA
Japan,2022-03-11,Moderna,48298666,578720,JPN
Japan,2022-03-11,Oxford/AstraZeneca,117142,2,JPN
Japan,2022-03-11,Pfizer/BioNTech,194281568,573860,JPN
Latvia,2022-03-11,Johnson&Johnson,292759,54,LVA
Latvia,2022-03-11,Moderna,708034,427,LVA
Latvia,2022-03-11,Novavax,105,15,LVA
