location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2022-03-17,Moderna,33479018,16417,ITA
Italy,2022-03-17,Novavax,18242,434,ITA
Italy,2022-03-17,Pfizer/BioNTech,88171213,43206,ITA
Japan,2022-03-17,Moderna,51070229,404716,JPN
Japan,2022-03-17,Oxford/AstraZeneca,117017,1,JPN
Japan,2022-03-17,Pfizer/BioNTech,196656260,385101,JPN
Latvia,2022-03-17,Johnson&Johnson,292904,33,LVA
Latvia,2022-03-17,Moderna,708754,252,LVA
Latvia,2022-03-17,Pfizer/BioNTech,1604071,475,LVA
Nepal,2022-03-17,Johnson&Johnson,3270955,6948,NPL
Nepal,2022-03-17,Moderna,5452862,47323,NPL
Nepal,2022-03-17,Oxford/AstraZeneca,10402580,42919,NPL
Nepal,2022-03-17,Pfizer/BioNTech,616757,0,NPL
Nepal,2022-03-17,Sinopharm/Beijing,19508364,52915,NPL
Peru,2022-03-17,Oxford/AstraZeneca,5707223,35076,PER
Peru,2022-03-17,Pfizer/BioNTech,40002125,77534,PER
Peru,2022-03-17,Sinopharm/Beijing,20318572,9541,PER
Romania,2022-03-17,Johnson&Johnson,2047171,87,ROU
Romania,2022-03-17,Moderna,1004965,45,ROU
Romania,2022-03-17,Pfizer/BioNTech,12821903,1076,ROU
South Africa,2022-03-17,Johnson&Johnson,8017571,21562,ZAF
South Africa,2022-03-17,Pfizer/BioNTech,24799921,73513,ZAF
South Korea,2022-03-17,Johnson&Johnson,1542847,18,KOR
South Korea,2022-03-17,Moderna,24151786,11132,KOR
South Korea,2022-03-17,Novavax,144655,4738,KOR
South Korea,2022-03-17,Oxford/AstraZeneca,20320162,13,KOR
South Korea,2022-03-17,Pfizer/BioNTech,74026975,49379,KOR
Switzerland,2022-03-17,Johnson&Johnson,59929,14,CHE
Switzerland,2022-03-17,Moderna,9747638,793,CHE
Switzerland,2022-03-17,Pfizer/BioNTech,5787214,680,CHE
United States,2022-03-17,Moderna,209695291,74681,USA
United States,2022-03-17,Pfizer/BioNTech,329154571,176391,USA
Uruguay,2022-03-17,Oxford/AstraZeneca,91134,0,URY
Uruguay,2022-03-17,Pfizer/BioNTech,2452441,7481,URY
Uruguay,2022-03-17,Sinovac,3248138,0,URY
Argentina,2022-03-18,CanSino,594885,2979,ARG
Argentina,2022-03-18,Moderna,6239164,21766,ARG
Argentina,2022-03-18,Oxford/AstraZeneca,25557794,17795,ARG
Argentina,2022-03-18,Pfizer/BioNTech,14170825,62535,ARG
Argentina,2022-03-18,Sinopharm/Beijing,27911843,12061,ARG
Argentina,2022-03-18,Sputnik V,20093702,4479,ARG
Austria,2022-03-18,Johnson&Johnson,364288,22,AUT
Austria,2022-03-18,Moderna,1586705,916,AUT
Austria,2022-03-18,Novavax,3428,497,AUT
Austria,2022-03-18,Oxford/AstraZeneca,1589038,2,AUT
Austria,2022-03-18,Pfizer/BioNTech,14593636,21944,AUT
Belgium,2022-03-18,Johnson&Johnson,426362,83,BEL
Belgium,2022-03-18,Moderna,4269147,886,BEL
Belgium,2022-03-18,Novavax,50,29,BEL
Belgium,2022-03-18,Oxford/AstraZeneca,2847442,1,BEL
Belgium,2022-03-18,Pfizer/BioNTech,17461094,24580,BEL
Bulgaria,2022-03-18,Johnson&Johnson,511702,1333,BGR
Bulgaria,2022-03-18,Moderna,491663,1147,BGR
Bulgaria,2022-03-18,Oxford/AstraZeneca,478541,1,BGR
Bulgaria,2022-03-18,Pfizer/BioNTech,2852218,9424,BGR
Chile,2022-03-18,CanSino,0,0,CHL
Chile,2022-03-18,Moderna,0,0,CHL
Chile,2022-03-18,Oxford/AstraZeneca,549371,9,CHL
Chile,2022-03-18,Pfizer/BioNTech,7907545,2235,CHL
Chile,2022-03-18,Sinovac,25590256,7335,CHL
Croatia,2022-03-18,Johnson&Johnson,201282,191,HRV
Croatia,2022-03-18,Moderna,509147,532,HRV
Croatia,2022-03-18,Novavax,218,161,HRV
Croatia,2022-03-18,Oxford/AstraZeneca,568326,2,HRV
Croatia,2022-03-18,Pfizer/BioNTech,3923159,5510,HRV
Cyprus,2022-03-18,Johnson&Johnson,30071,82,CYP
Cyprus,2022-03-18,Moderna,186959,1015,CYP
Cyprus,2022-03-18,Novavax,45,31,CYP
Cyprus,2022-03-18,Oxford/AstraZeneca,254527,0,CYP
Cyprus,2022-03-18,Pfizer/BioNTech,1195614,3593,CYP
Czechia,2022-03-18,Johnson&Johnson,412202,25,CZE
Czechia,2022-03-18,Moderna,1582560,696,CZE
Czechia,2022-03-18,Novavax,1975,315,CZE
Czechia,2022-03-18,Pfizer/BioNTech,14583377,7130,CZE
Denmark,2022-03-18,Johnson&Johnson,46810,2,DNK
Denmark,2022-03-18,Moderna,1705608,2367,DNK
Denmark,2022-03-18,Pfizer/BioNTech,10252965,4776,DNK
Estonia,2022-03-18,Johnson&Johnson,77819,53,EST
Estonia,2022-03-18,Moderna,231912,475,EST
Estonia,2022-03-18,Novavax,145,81,EST
Estonia,2022-03-18,Oxford/AstraZeneca,237732,0,EST
Estonia,2022-03-18,Pfizer/BioNTech,1489093,2760,EST
Finland,2022-03-18,Johnson&Johnson,0,0,FIN
Finland,2022-03-18,Moderna,1888087,2260,FIN
Finland,2022-03-18,Oxford/AstraZeneca,553808,0,FIN
Finland,2022-03-18,Pfizer/BioNTech,9239714,25253,FIN
France,2022-03-18,Johnson&Johnson,1087140,10,FRA
France,2022-03-18,Moderna,23512896,4438,FRA
France,2022-03-18,Novavax,3960,225,FRA
France,2022-03-18,Oxford/AstraZeneca,7859437,0,FRA
France,2022-03-18,Pfizer/BioNTech,109488510,41286,FRA
Germany,2022-03-18,Johnson&Johnson,3715517,205,DEU
Germany,2022-03-18,Moderna,29775353,26537,DEU
Germany,2022-03-18,Novavax,51418,1308,DEU
Germany,2022-03-18,Oxford/AstraZeneca,12872410,15,DEU
Germany,2022-03-18,Pfizer/BioNTech,128375955,121191,DEU
Hong Kong,2022-03-18,Pfizer/BioNTech,8588718,36953,HKG
Hong Kong,2022-03-18,Sinovac,5839719,35577,HKG
Hungary,2022-03-18,Johnson&Johnson,334136,323,HUN
Hungary,2022-03-18,Moderna,1047347,481,HUN
Hungary,2022-03-18,Oxford/AstraZeneca,1252385,13,HUN
Hungary,2022-03-18,Pfizer/BioNTech,9298462,6734,HUN
Hungary,2022-03-18,Sinopharm/Beijing,2300518,822,HUN
Iceland,2022-03-18,Johnson&Johnson,84,0,ISL
Iceland,2022-03-18,Moderna,6493,0,ISL
Iceland,2022-03-18,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-03-18,Pfizer/BioNTech,76160,21,ISL
Ireland,2022-03-18,Moderna,1175796,54,IRL
Ireland,2022-03-18,Novavax,29,24,IRL
Ireland,2022-03-18,Oxford/AstraZeneca,1189582,1,IRL
Ireland,2022-03-18,Pfizer/BioNTech,8038401,23314,IRL
Italy,2022-03-18,Johnson&Johnson,1507543,2,ITA
Italy,2022-03-18,Moderna,33496153,17135,ITA
Italy,2022-03-18,Novavax,18519,277,ITA
Italy,2022-03-18,Pfizer/BioNTech,88218337,47124,ITA
Japan,2022-03-18,Moderna,51646580,576351,JPN
Japan,2022-03-18,Oxford/AstraZeneca,117028,11,JPN
Japan,2022-03-18,Pfizer/BioNTech,197184685,528425,JPN
Latvia,2022-03-18,Johnson&Johnson,292937,33,LVA
Latvia,2022-03-18,Moderna,709059,305,LVA
Latvia,2022-03-18,Novavax,146,5,LVA
Latvia,2022-03-18,Pfizer/BioNTech,1604982,911,LVA
Liechtenstein,2022-03-18,Johnson&Johnson,262,0,LIE
Liechtenstein,2022-03-18,Moderna,46040,0,LIE
Liechtenstein,2022-03-18,Pfizer/BioNTech,21144,0,LIE
Lithuania,2022-03-18,Johnson&Johnson,294701,138,LTU
Lithuania,2022-03-18,Moderna,327864,178,LTU
Lithuania,2022-03-18,Oxford/AstraZeneca,536493,1,LTU
Lithuania,2022-03-18,Pfizer/BioNTech,3289779,3600,LTU
Luxembourg,2022-03-18,Johnson&Johnson,41488,5,LUX
Luxembourg,2022-03-18,Moderna,299851,589,LUX
Luxembourg,2022-03-18,Novavax,152,19,LUX
Luxembourg,2022-03-18,Oxford/AstraZeneca,105215,0,LUX
Luxembourg,2022-03-18,Pfizer/BioNTech,696933,440,LUX
Malta,2022-03-18,Johnson&Johnson,32305,2,MLT
Malta,2022-03-18,Moderna,236334,656,MLT
Malta,2022-03-18,Oxford/AstraZeneca,227809,9,MLT
Malta,2022-03-18,Pfizer/BioNTech,705757,1260,MLT
Nepal,2022-03-18,Johnson&Johnson,3273424,2469,NPL
Nepal,2022-03-18,Moderna,5467591,14729,NPL
Nepal,2022-03-18,Oxford/AstraZeneca,10410932,8352,NPL
Nepal,2022-03-18,Pfizer/BioNTech,616757,0,NPL
Nepal,2022-03-18,Sinopharm/Beijing,19512354,3990,NPL
Netherlands,2022-03-18,Johnson&Johnson,868553,42,NLD
Netherlands,2022-03-18,Moderna,6338082,17073,NLD
Netherlands,2022-03-18,Novavax,323,323,NLD
Netherlands,2022-03-18,Oxford/AstraZeneca,2800828,0,NLD
Netherlands,2022-03-18,Pfizer/BioNTech,24007960,28529,NLD
Norway,2022-03-18,Johnson&Johnson,7210,4,NOR
Norway,2022-03-18,Moderna,2262905,1331,NOR
Norway,2022-03-18,Oxford/AstraZeneca,147589,3,NOR
Norway,2022-03-18,Pfizer/BioNTech,8843936,6486,NOR
Peru,2022-03-18,Oxford/AstraZeneca,5744738,37515,PER
Peru,2022-03-18,Pfizer/BioNTech,40092034,89909,PER
Peru,2022-03-18,Sinopharm/Beijing,20328139,9567,PER
Poland,2022-03-18,Johnson&Johnson,2681918,4229,POL
Poland,2022-03-18,Moderna,3631894,4455,POL
Poland,2022-03-18,Novavax,3555,1029,POL
Poland,2022-03-18,Oxford/AstraZeneca,5288985,14,POL
Poland,2022-03-18,Pfizer/BioNTech,38502246,86873,POL
Portugal,2022-03-18,Johnson&Johnson,1134541,25,PRT
Portugal,2022-03-18,Moderna,3581515,8806,PRT
Portugal,2022-03-18,Oxford/AstraZeneca,2254564,34,PRT
Portugal,2022-03-18,Pfizer/BioNTech,15014629,25049,PRT
Portugal,2022-03-18,Sinovac,3715,2,PRT
Romania,2022-03-18,Johnson&Johnson,2047258,87,ROU
Romania,2022-03-18,Moderna,1005010,45,ROU
Romania,2022-03-18,Pfizer/BioNTech,12822979,1076,ROU
Slovakia,2022-03-18,Johnson&Johnson,183266,127,SVK
Slovakia,2022-03-18,Moderna,672101,323,SVK
Slovakia,2022-03-18,Novavax,305,240,SVK
Slovakia,2022-03-18,Pfizer/BioNTech,5088740,3908,SVK
Slovenia,2022-03-18,Moderna,236423,197,SVN
Slovenia,2022-03-18,Novavax,33,17,SVN
Slovenia,2022-03-18,Oxford/AstraZeneca,324503,2,SVN
Slovenia,2022-03-18,Pfizer/BioNTech,2241409,3331,SVN
South Africa,2022-03-18,Johnson&Johnson,8037092,19521,ZAF
South Africa,2022-03-18,Pfizer/BioNTech,24866237,66316,ZAF
South Korea,2022-03-18,Johnson&Johnson,1542864,17,KOR
South Korea,2022-03-18,Moderna,24173594,21808,KOR
South Korea,2022-03-18,Novavax,153348,8693,KOR
South Korea,2022-03-18,Oxford/AstraZeneca,20320169,7,KOR
South Korea,2022-03-18,Pfizer/BioNTech,74099872,72897,KOR
Spain,2022-03-18,Johnson&Johnson,1980544,2,ESP
Spain,2022-03-18,Moderna,23560148,57055,ESP
Spain,2022-03-18,Oxford/AstraZeneca,9792618,0,ESP
Spain,2022-03-18,Pfizer/BioNTech,65149087,235733,ESP
Sweden,2022-03-18,Moderna,3452706,15551,SWE
Sweden,2022-03-18,Novavax,128,113,SWE
Sweden,2022-03-18,Oxford/AstraZeneca,1328722,0,SWE
Sweden,2022-03-18,Pfizer/BioNTech,14718897,52439,SWE
Switzerland,2022-03-18,Johnson&Johnson,59967,38,CHE
Switzerland,2022-03-18,Moderna,9749727,2089,CHE
Switzerland,2022-03-18,Pfizer/BioNTech,5789034,1820,CHE
United States,2022-03-18,Moderna,209762865,67574,USA
United States,2022-03-18,Pfizer/BioNTech,329298296,143725,USA
Uruguay,2022-03-18,Oxford/AstraZeneca,91134,0,URY
Uruguay,2022-03-18,Pfizer/BioNTech,2457040,4599,URY
Uruguay,2022-03-18,Sinovac,3248138,0,URY
Argentina,2022-03-19,CanSino,595400,515,ARG
Argentina,2022-03-19,Moderna,6256539,17375,ARG
Argentina,2022-03-19,Oxford/AstraZeneca,25563585,5791,ARG
Argentina,2022-03-19,Pfizer/BioNTech,14207114,36289,ARG
Argentina,2022-03-19,Sinopharm/Beijing,27916807,4964,ARG
Argentina,2022-03-19,Sputnik V,20095279,1577,ARG
Chile,2022-03-19,CanSino,0,0,CHL
Chile,2022-03-19,Moderna,0,0,CHL
Chile,2022-03-19,Oxford/AstraZeneca,549371,0,CHL
Chile,2022-03-19,Pfizer/BioNTech,7907820,275,CHL
Chile,2022-03-19,Sinovac,25591119,863,CHL
Czechia,2022-03-19,Moderna,1582603,43,CZE
Czechia,2022-03-19,Novavax,1991,16,CZE
Czechia,2022-03-19,Pfizer/BioNTech,14583867,490,CZE
France,2022-03-19,Johnson&Johnson,1087142,2,FRA
France,2022-03-19,Moderna,23515471,2575,FRA
France,2022-03-19,Novavax,4288,328,FRA
France,2022-03-19,Oxford/AstraZeneca,7859437,0,FRA
France,2022-03-19,Pfizer/BioNTech,109515053,26543,FRA
Germany,2022-03-19,Johnson&Johnson,3715548,31,DEU
Germany,2022-03-19,Moderna,29784970,9617,DEU
Germany,2022-03-19,Novavax,52912,1494,DEU
Germany,2022-03-19,Oxford/AstraZeneca,12872415,5,DEU
Germany,2022-03-19,Pfizer/BioNTech,128412789,36834,DEU
Hong Kong,2022-03-19,Pfizer/BioNTech,8623855,35137,HKG
Hong Kong,2022-03-19,Sinovac,5865194,25475,HKG
Italy,2022-03-19,Johnson&Johnson,1507545,2,ITA
Italy,2022-03-19,Moderna,33511999,15846,ITA
Italy,2022-03-19,Novavax,18840,321,ITA
Italy,2022-03-19,Pfizer/BioNTech,88262540,44203,ITA
Japan,2022-03-19,Moderna,52336074,689494,JPN
Japan,2022-03-19,Oxford/AstraZeneca,117035,7,JPN
Japan,2022-03-19,Pfizer/BioNTech,197680561,495876,JPN
Latvia,2022-03-19,Johnson&Johnson,292943,6,LVA
Latvia,2022-03-19,Moderna,709109,50,LVA
Latvia,2022-03-19,Pfizer/BioNTech,1605128,146,LVA
Nepal,2022-03-19,Johnson&Johnson,3273951,527,NPL
Nepal,2022-03-19,Moderna,5465909,-1682,NPL
Nepal,2022-03-19,Oxford/AstraZeneca,10419934,9002,NPL
Nepal,2022-03-19,Pfizer/BioNTech,616757,0,NPL
Nepal,2022-03-19,Sinopharm/Beijing,19513291,937,NPL
Peru,2022-03-19,Oxford/AstraZeneca,5792874,48136,PER
Peru,2022-03-19,Pfizer/BioNTech,40195822,103788,PER
Peru,2022-03-19,Sinopharm/Beijing,20336818,8679,PER
Romania,2022-03-19,Johnson&Johnson,2047345,87,ROU
Romania,2022-03-19,Moderna,1005055,45,ROU
Romania,2022-03-19,Pfizer/BioNTech,12824055,1076,ROU
South Africa,2022-03-19,Johnson&Johnson,8055384,18292,ZAF
South Africa,2022-03-19,Pfizer/BioNTech,24932469,66232,ZAF
South Korea,2022-03-19,Johnson&Johnson,1542864,0,KOR
South Korea,2022-03-19,Moderna,24181944,8350,KOR
South Korea,2022-03-19,Novavax,155942,2594,KOR
South Korea,2022-03-19,Oxford/AstraZeneca,20320173,4,KOR
South Korea,2022-03-19,Pfizer/BioNTech,74125498,25626,KOR
Switzerland,2022-03-19,Johnson&Johnson,59973,6,CHE
Switzerland,2022-03-19,Moderna,9750469,742,CHE
Switzerland,2022-03-19,Pfizer/BioNTech,5790125,1091,CHE
United States,2022-03-19,Moderna,209836197,73332,USA
United States,2022-03-19,Pfizer/BioNTech,329463476,165180,USA
Uruguay,2022-03-19,Oxford/AstraZeneca,91134,0,URY
Uruguay,2022-03-19,Pfizer/BioNTech,2457102,62,URY
Uruguay,2022-03-19,Sinovac,3248138,0,URY
Argentina,2022-03-20,CanSino,595641,241,ARG
Argentina,2022-03-20,Moderna,6265984,9445,ARG
Argentina,2022-03-20,Oxford/AstraZeneca,25564314,729,ARG
Argentina,2022-03-20,Pfizer/BioNTech,14225448,18334,ARG
Argentina,2022-03-20,Sinopharm/Beijing,27918677,1870,ARG
Argentina,2022-03-20,Sputnik V,20096138,859,ARG
Canada,2022-03-20,Johnson&Johnson,19414,348,CAN
Canada,2022-03-20,Moderna,22718986,31280,CAN
Canada,2022-03-20,Oxford/AstraZeneca,2811905,174,CAN
Canada,2022-03-20,Pfizer/BioNTech,55106260,167064,CAN
Chile,2022-03-20,CanSino,0,0,CHL
Chile,2022-03-20,Moderna,0,0,CHL
Chile,2022-03-20,Oxford/AstraZeneca,549371,0,CHL
Chile,2022-03-20,Pfizer/BioNTech,7907852,32,CHL
Chile,2022-03-20,Sinovac,25591156,37,CHL
Czechia,2022-03-20,Moderna,1582634,31,CZE
Czechia,2022-03-20,Novavax,1994,3,CZE
Czechia,2022-03-20,Pfizer/BioNTech,14584041,174,CZE
France,2022-03-20,Johnson&Johnson,1087146,4,FRA
France,2022-03-20,Moderna,23515808,337,FRA
France,2022-03-20,Novavax,4308,20,FRA
France,2022-03-20,Oxford/AstraZeneca,7859438,1,FRA
France,2022-03-20,Pfizer/BioNTech,109518666,3613,FRA
Germany,2022-03-20,Johnson&Johnson,3715567,19,DEU
Germany,2022-03-20,Moderna,29788255,3285,DEU
Germany,2022-03-20,Novavax,53654,742,DEU
Germany,2022-03-20,Oxford/AstraZeneca,12872415,0,DEU
Germany,2022-03-20,Pfizer/BioNTech,128425805,13016,DEU
Hong Kong,2022-03-20,Pfizer/BioNTech,8654021,30166,HKG
Hong Kong,2022-03-20,Sinovac,5876803,11609,HKG
Italy,2022-03-20,Moderna,33515931,3932,ITA
Italy,2022-03-20,Novavax,18901,61,ITA
Italy,2022-03-20,Pfizer/BioNTech,88273795,11255,ITA
Japan,2022-03-20,Moderna,52871424,535350,JPN
Japan,2022-03-20,Oxford/AstraZeneca,117037,2,JPN
Japan,2022-03-20,Pfizer/BioNTech,197899180,218619,JPN
Latvia,2022-03-20,Johnson&Johnson,292945,2,LVA
Latvia,2022-03-20,Moderna,709123,14,LVA
Latvia,2022-03-20,Pfizer/BioNTech,1605155,27,LVA
Nepal,2022-03-20,Johnson&Johnson,3273951,0,NPL
Nepal,2022-03-20,Moderna,5465909,0,NPL
Nepal,2022-03-20,Oxford/AstraZeneca,10419934,0,NPL
Nepal,2022-03-20,Pfizer/BioNTech,616757,0,NPL
Nepal,2022-03-20,Sinopharm/Beijing,19513291,0,NPL
Peru,2022-03-20,Oxford/AstraZeneca,5834198,41324,PER
Peru,2022-03-20,Pfizer/BioNTech,40263270,67448,PER
Peru,2022-03-20,Sinopharm/Beijing,20343875,7057,PER
Romania,2022-03-20,Johnson&Johnson,2047432,87,ROU
Romania,2022-03-20,Moderna,1005100,45,ROU
Romania,2022-03-20,Pfizer/BioNTech,12825131,1076,ROU
South Africa,2022-03-20,Johnson&Johnson,8059527,4143,ZAF
South Africa,2022-03-20,Pfizer/BioNTech,24948609,16140,ZAF
South Korea,2022-03-20,Johnson&Johnson,1542864,0,KOR
South Korea,2022-03-20,Moderna,24182043,99,KOR
South Korea,2022-03-20,Novavax,155985,43,KOR
South Korea,2022-03-20,Oxford/AstraZeneca,20320175,2,KOR
South Korea,2022-03-20,Pfizer/BioNTech,74126004,506,KOR
Switzerland,2022-03-20,Johnson&Johnson,59973,0,CHE
Switzerland,2022-03-20,Moderna,9750469,0,CHE
Switzerland,2022-03-20,Pfizer/BioNTech,5790125,0,CHE
United States,2022-03-20,Moderna,209886918,50721,USA
United States,2022-03-20,Pfizer/BioNTech,329586959,123483,USA
Uruguay,2022-03-20,Oxford/AstraZeneca,91134,0,URY
Uruguay,2022-03-20,Pfizer/BioNTech,2457103,1,URY
Uruguay,2022-03-20,Sinovac,3248138,0,URY
Argentina,2022-03-21,CanSino,598822,3181,ARG
Argentina,2022-03-21,Moderna,6289942,23958,ARG
Argentina,2022-03-21,Oxford/AstraZeneca,25582594,18280,ARG
Argentina,2022-03-21,Pfizer/BioNTech,14281599,56151,ARG
Argentina,2022-03-21,Sinopharm/Beijing,27928260,9583,ARG
Argentina,2022-03-21,Sputnik V,20100560,4422,ARG
Chile,2022-03-21,CanSino,0,0,CHL
Chile,2022-03-21,Moderna,0,0,CHL
Chile,2022-03-21,Oxford/AstraZeneca,549389,18,CHL
Chile,2022-03-21,Pfizer/BioNTech,7910371,2519,CHL
Chile,2022-03-21,Sinovac,25597146,5990,CHL
Czechia,2022-03-21,Johnson&Johnson,412213,11,CZE
Czechia,2022-03-21,Moderna,1582999,365,CZE
Czechia,2022-03-21,Novavax,2041,47,CZE
Czechia,2022-03-21,Pfizer/BioNTech,14586586,2545,CZE
France,2022-03-21,Johnson&Johnson,1087154,8,FRA
France,2022-03-21,Moderna,23518896,3088,FRA
France,2022-03-21,Novavax,4464,156,FRA
France,2022-03-21,Oxford/AstraZeneca,7859438,0,FRA
France,2022-03-21,Pfizer/BioNTech,109547506,28840,FRA
Germany,2022-03-21,Johnson&Johnson,3715690,123,DEU
Germany,2022-03-21,Moderna,29805173,16918,DEU
Germany,2022-03-21,Novavax,55845,2191,DEU
Germany,2022-03-21,Oxford/AstraZeneca,12872424,9,DEU
Germany,2022-03-21,Pfizer/BioNTech,128501155,75350,DEU
Hong Kong,2022-03-21,Pfizer/BioNTech,8688321,34300,HKG
Hong Kong,2022-03-21,Sinovac,5908684,31881,HKG
Iceland,2022-03-21,Johnson&Johnson,84,0,ISL
Iceland,2022-03-21,Moderna,6493,0,ISL
Iceland,2022-03-21,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-03-21,Pfizer/BioNTech,76217,57,ISL
Italy,2022-03-21,Johnson&Johnson,1507546,1,ITA
Italy,2022-03-21,Moderna,33530748,14817,ITA
Italy,2022-03-21,Novavax,19746,845,ITA
Italy,2022-03-21,Pfizer/BioNTech,88310278,36483,ITA
Japan,2022-03-21,Moderna,53006561,135137,JPN
Japan,2022-03-21,Oxford/AstraZeneca,117038,1,JPN
Japan,2022-03-21,Pfizer/BioNTech,197966283,67103,JPN
Latvia,2022-03-21,Johnson&Johnson,292973,28,LVA
Latvia,2022-03-21,Moderna,709263,140,LVA
Latvia,2022-03-21,Novavax,150,4,LVA
Latvia,2022-03-21,Pfizer/BioNTech,1605570,415,LVA
Nepal,2022-03-21,Johnson&Johnson,3280927,6976,NPL
Nepal,2022-03-21,Moderna,5488220,22311,NPL
Nepal,2022-03-21,Oxford/AstraZeneca,10459040,39106,NPL
Nepal,2022-03-21,Pfizer/BioNTech,616757,0,NPL
Nepal,2022-03-21,Sinopharm/Beijing,19529448,16157,NPL
Peru,2022-03-21,Oxford/AstraZeneca,5871613,37415,PER
Peru,2022-03-21,Pfizer/BioNTech,40325878,62608,PER
Peru,2022-03-21,Sinopharm/Beijing,20353029,9154,PER
Romania,2022-03-21,Johnson&Johnson,2047519,87,ROU
Romania,2022-03-21,Moderna,1005145,45,ROU
Romania,2022-03-21,Pfizer/BioNTech,12826207,1076,ROU
South Africa,2022-03-21,Johnson&Johnson,8061507,1980,ZAF
South Africa,2022-03-21,Pfizer/BioNTech,24952874,4265,ZAF
South Korea,2022-03-21,Johnson&Johnson,1542879,15,KOR
South Korea,2022-03-21,Moderna,24192159,10116,KOR
South Korea,2022-03-21,Novavax,159675,3690,KOR
South Korea,2022-03-21,Oxford/AstraZeneca,20320180,5,KOR
South Korea,2022-03-21,Pfizer/BioNTech,74173537,47533,KOR
Switzerland,2022-03-21,Johnson&Johnson,59990,17,CHE
Switzerland,2022-03-21,Moderna,9751571,1102,CHE
Switzerland,2022-03-21,Pfizer/BioNTech,5791220,1095,CHE
United States,2022-03-21,Pfizer/BioNTech,329682053,95094,USA
Uruguay,2022-03-21,Oxford/AstraZeneca,91134,0,URY
Uruguay,2022-03-21,Pfizer/BioNTech,2462893,5790,URY
Uruguay,2022-03-21,Sinovac,3248139,1,URY
Argentina,2022-03-22,CanSino,601423,2601,ARG
Argentina,2022-03-22,Moderna,6313105,23163,ARG
Argentina,2022-03-22,Oxford/AstraZeneca,25598797,16203,ARG
Argentina,2022-03-22,Pfizer/BioNTech,14333313,51714,ARG
Argentina,2022-03-22,Sinopharm/Beijing,27938082,9822,ARG
Argentina,2022-03-22,Sputnik V,20104005,3445,ARG
Chile,2022-03-22,CanSino,0,0,CHL
Chile,2022-03-22,Moderna,0,0,CHL
Chile,2022-03-22,Oxford/AstraZeneca,549422,33,CHL
Chile,2022-03-22,Pfizer/BioNTech,7912628,2257,CHL
Chile,2022-03-22,Sinovac,25602942,5796,CHL
Czechia,2022-03-22,Johnson&Johnson,412227,14,CZE
Czechia,2022-03-22,Moderna,1583348,349,CZE
Czechia,2022-03-22,Novavax,2125,84,CZE
Czechia,2022-03-22,Pfizer/BioNTech,14589026,2440,CZE
France,2022-03-22,Johnson&Johnson,1087160,6,FRA
France,2022-03-22,Moderna,23522752,3856,FRA
France,2022-03-22,Novavax,4576,112,FRA
France,2022-03-22,Oxford/AstraZeneca,7859438,0,FRA
France,2022-03-22,Pfizer/BioNTech,109582852,35346,FRA
Germany,2022-03-22,Johnson&Johnson,3716021,331,DEU
Germany,2022-03-22,Moderna,29833741,28568,DEU
Germany,2022-03-22,Novavax,58741,2896,DEU
Germany,2022-03-22,Oxford/AstraZeneca,12872804,380,DEU
Germany,2022-03-22,Pfizer/BioNTech,128636769,135614,DEU
Hong Kong,2022-03-22,Pfizer/BioNTech,8721121,32800,HKG
Hong Kong,2022-03-22,Sinovac,5939505,30821,HKG
Iceland,2022-03-22,Johnson&Johnson,84,0,ISL
Iceland,2022-03-22,Moderna,6493,0,ISL
Iceland,2022-03-22,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-03-22,Pfizer/BioNTech,76335,118,ISL
Italy,2022-03-22,Johnson&Johnson,1507547,1,ITA
Italy,2022-03-22,Moderna,33543550,12802,ITA
Italy,2022-03-22,Novavax,21802,2056,ITA
Italy,2022-03-22,Pfizer/BioNTech,88345821,35543,ITA
Japan,2022-03-22,Moderna,53330208,323647,JPN
Japan,2022-03-22,Oxford/AstraZeneca,117075,37,JPN
Japan,2022-03-22,Pfizer/BioNTech,198403472,437189,JPN
Latvia,2022-03-22,Johnson&Johnson,293006,33,LVA
Latvia,2022-03-22,Moderna,709465,202,LVA
Latvia,2022-03-22,Novavax,159,9,LVA
Latvia,2022-03-22,Pfizer/BioNTech,1606037,467,LVA
Nepal,2022-03-22,Johnson&Johnson,3287810,6883,NPL
Nepal,2022-03-22,Moderna,5496670,8450,NPL
Nepal,2022-03-22,Oxford/AstraZeneca,10510166,51126,NPL
Nepal,2022-03-22,Pfizer/BioNTech,616757,0,NPL
Nepal,2022-03-22,Sinopharm/Beijing,19537032,7584,NPL
Peru,2022-03-22,Oxford/AstraZeneca,5918739,47126,PER
Peru,2022-03-22,Pfizer/BioNTech,40390233,64355,PER
Peru,2022-03-22,Sinopharm/Beijing,20363073,10044,PER
Romania,2022-03-22,Johnson&Johnson,2047606,87,ROU
Romania,2022-03-22,Moderna,1005190,45,ROU
Romania,2022-03-22,Pfizer/BioNTech,12827283,1076,ROU
South Africa,2022-03-22,Johnson&Johnson,8063724,2217,ZAF
South Africa,2022-03-22,Pfizer/BioNTech,24959399,6525,ZAF
South Korea,2022-03-22,Johnson&Johnson,1542892,13,KOR
South Korea,2022-03-22,Moderna,24199175,7016,KOR
South Korea,2022-03-22,Novavax,162260,2585,KOR
