location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2022-03-14,Pfizer/BioNTech,328622521,114547,USA
Uruguay,2022-03-14,Pfizer/BioNTech,2434718,6348,URY
Argentina,2022-03-15,CanSino,598999,2812,ARG
Argentina,2022-03-15,Moderna,6299269,24794,ARG
Argentina,2022-03-15,Oxford/AstraZeneca,25909448,16333,ARG
Argentina,2022-03-15,Pfizer/BioNTech,14272880,65539,ARG
Argentina,2022-03-15,Sinopharm/Beijing,28343789,12703,ARG
Argentina,2022-03-15,Sputnik V,20413756,4868,ARG
Chile,2022-03-15,Oxford/AstraZeneca,549345,24,CHL
Chile,2022-03-15,Pfizer/BioNTech,7902012,2602,CHL
Chile,2022-03-15,Sinovac,25569696,5793,CHL
Czechia,2022-03-15,Johnson&Johnson,412013,12,CZE
Czechia,2022-03-15,Moderna,1581779,476,CZE
Czechia,2022-03-15,Novavax,1485,106,CZE
Czechia,2022-03-15,Pfizer/BioNTech,14572165,2738,CZE
France,2022-03-15,Johnson&Johnson,1088455,16,FRA
France,2022-03-15,Moderna,23507630,2976,FRA
France,2022-03-15,Novavax,3279,125,FRA
France,2022-03-15,Pfizer/BioNTech,109503218,28802,FRA
Germany,2022-03-15,Johnson&Johnson,3739599,293,DEU
Germany,2022-03-15,Moderna,30226837,30272,DEU
Germany,2022-03-15,Novavax,47804,1300,DEU
Germany,2022-03-15,Oxford/AstraZeneca,12790509,375,DEU
Germany,2022-03-15,Pfizer/BioNTech,129345142,142080,DEU
Hong Kong,2022-03-15,Pfizer/BioNTech,8482692,34725,HKG
Hong Kong,2022-03-15,Sinovac,5740843,33926,HKG
Iceland,2022-03-15,Pfizer/BioNTech,75910,107,ISL
Italy,2022-03-15,Johnson&Johnson,1507818,4,ITA
Italy,2022-03-15,Moderna,33428670,18845,ITA
Italy,2022-03-15,Novavax,17431,445,ITA
Italy,2022-03-15,Pfizer/BioNTech,88080876,44129,ITA
Japan,2022-03-15,Moderna,50189532,379021,JPN
Japan,2022-03-15,Oxford/AstraZeneca,117157,2,JPN
Japan,2022-03-15,Pfizer/BioNTech,196084589,481898,JPN
Latvia,2022-03-15,Johnson&Johnson,292831,27,LVA
Latvia,2022-03-15,Moderna,708586,262,LVA
Latvia,2022-03-15,Novavax,122,10,LVA
Latvia,2022-03-15,Pfizer/BioNTech,1603039,640,LVA
Nepal,2022-03-15,Johnson&Johnson,3254678,9893,NPL
Nepal,2022-03-15,Moderna,5377315,35102,NPL
Nepal,2022-03-15,Oxford/AstraZeneca,10307446,58208,NPL
Nepal,2022-03-15,Sinopharm/Beijing,19438616,7647,NPL
Peru,2022-03-15,Oxford/AstraZeneca,5647380,32015,PER
Peru,2022-03-15,Pfizer/BioNTech,39940180,87626,PER
Peru,2022-03-15,Sinopharm/Beijing,20360096,9766,PER
Romania,2022-03-15,Johnson&Johnson,2046997,87,ROU
Romania,2022-03-15,Moderna,1004875,45,ROU
Romania,2022-03-15,Pfizer/BioNTech,12819751,1076,ROU
South Africa,2022-03-15,Johnson&Johnson,7975967,18095,ZAF
South Africa,2022-03-15,Pfizer/BioNTech,24654919,64449,ZAF
South Korea,2022-03-15,Johnson&Johnson,1543308,7,KOR
South Korea,2022-03-15,Moderna,24137362,9163,KOR
South Korea,2022-03-15,Novavax,135770,4753,KOR
South Korea,2022-03-15,Oxford/AstraZeneca,20324336,14,KOR
South Korea,2022-03-15,Pfizer/BioNTech,73954137,39972,KOR
Switzerland,2022-03-15,Johnson&Johnson,59886,18,CHE
Switzerland,2022-03-15,Moderna,9746890,931,CHE
Switzerland,2022-03-15,Pfizer/BioNTech,5784618,724,CHE
United States,2022-03-15,Moderna,209552990,71165,USA
United States,2022-03-15,Pfizer/BioNTech,328815528,193007,USA
Uruguay,2022-03-15,Pfizer/BioNTech,2439092,4374,URY
Uruguay,2022-03-15,Sinovac,3248137,1,URY
Argentina,2022-03-16,CanSino,601976,2977,ARG
Argentina,2022-03-16,Moderna,6319817,20548,ARG
Argentina,2022-03-16,Oxford/AstraZeneca,25926697,17249,ARG
Argentina,2022-03-16,Pfizer/BioNTech,14335086,62206,ARG
Argentina,2022-03-16,Sinopharm/Beijing,28356261,12472,ARG
Argentina,2022-03-16,Sputnik V,20418677,4921,ARG
Chile,2022-03-16,Oxford/AstraZeneca,549356,11,CHL
Chile,2022-03-16,Pfizer/BioNTech,7904225,2213,CHL
Chile,2022-03-16,Sinovac,25575137,5441,CHL
Czechia,2022-03-16,Johnson&Johnson,412030,17,CZE
Czechia,2022-03-16,Moderna,1582218,439,CZE
Czechia,2022-03-16,Novavax,1560,75,CZE
Czechia,2022-03-16,Pfizer/BioNTech,14575405,3240,CZE
France,2022-03-16,Johnson&Johnson,1088468,13,FRA
France,2022-03-16,Moderna,23511875,4245,FRA
France,2022-03-16,Novavax,3608,329,FRA
France,2022-03-16,Pfizer/BioNTech,109541559,38341,FRA
Germany,2022-03-16,Johnson&Johnson,3739806,207,DEU
Germany,2022-03-16,Moderna,30260686,33849,DEU
Germany,2022-03-16,Novavax,49179,1375,DEU
Germany,2022-03-16,Oxford/AstraZeneca,12790517,8,DEU
Germany,2022-03-16,Pfizer/BioNTech,129493120,147978,DEU
Hong Kong,2022-03-16,Pfizer/BioNTech,8516514,33822,HKG
Hong Kong,2022-03-16,Sinovac,5772861,32018,HKG
Iceland,2022-03-16,Pfizer/BioNTech,76045,135,ISL
Italy,2022-03-16,Moderna,33444866,16196,ITA
Italy,2022-03-16,Novavax,17777,346,ITA
Italy,2022-03-16,Pfizer/BioNTech,88121131,40255,ITA
Japan,2022-03-16,Moderna,50581588,392056,JPN
Japan,2022-03-16,Oxford/AstraZeneca,117158,1,JPN
Japan,2022-03-16,Pfizer/BioNTech,196514172,429583,JPN
Latvia,2022-03-16,Johnson&Johnson,292880,49,LVA
Latvia,2022-03-16,Moderna,708872,286,LVA
Latvia,2022-03-16,Novavax,141,19,LVA
Latvia,2022-03-16,Oxford/AstraZeneca,262043,1,LVA
Latvia,2022-03-16,Pfizer/BioNTech,1603730,691,LVA
Nepal,2022-03-16,Johnson&Johnson,3264007,9329,NPL
Nepal,2022-03-16,Moderna,5405539,28224,NPL
Nepal,2022-03-16,Oxford/AstraZeneca,10359661,52215,NPL
Nepal,2022-03-16,Sinopharm/Beijing,19455449,16833,NPL
Peru,2022-03-16,Oxford/AstraZeneca,5679782,32402,PER
Peru,2022-03-16,Pfizer/BioNTech,40024817,84637,PER
Peru,2022-03-16,Sinopharm/Beijing,20369640,9544,PER
Romania,2022-03-16,Johnson&Johnson,2047084,87,ROU
Romania,2022-03-16,Moderna,1004920,45,ROU
Romania,2022-03-16,Pfizer/BioNTech,12820827,1076,ROU
South Africa,2022-03-16,Johnson&Johnson,7996009,20042,ZAF
South Africa,2022-03-16,Pfizer/BioNTech,24726408,71489,ZAF
South Korea,2022-03-16,Johnson&Johnson,1543325,17,KOR
South Korea,2022-03-16,Moderna,24145529,8167,KOR
South Korea,2022-03-16,Novavax,139932,4162,KOR
South Korea,2022-03-16,Oxford/AstraZeneca,20324345,9,KOR
South Korea,2022-03-16,Pfizer/BioNTech,73995591,41454,KOR
Switzerland,2022-03-16,Johnson&Johnson,59919,33,CHE
Switzerland,2022-03-16,Moderna,9748509,1619,CHE
Switzerland,2022-03-16,Pfizer/BioNTech,5787045,2427,CHE
United States,2022-03-16,Moderna,209620610,67620,USA
United States,2022-03-16,Pfizer/BioNTech,328978180,162652,USA
Uruguay,2022-03-16,Pfizer/BioNTech,2444960,5868,URY
Uruguay,2022-03-16,Sinovac,3248138,1,URY
Argentina,2022-03-17,CanSino,604709,2733,ARG
Argentina,2022-03-17,Moderna,6339073,19256,ARG
Argentina,2022-03-17,Oxford/AstraZeneca,25942793,16096,ARG
Argentina,2022-03-17,Pfizer/BioNTech,14396221,61135,ARG
Argentina,2022-03-17,Sinopharm/Beijing,28368915,12654,ARG
Argentina,2022-03-17,Sputnik V,20423468,4791,ARG
Chile,2022-03-17,Oxford/AstraZeneca,549368,12,CHL
Chile,2022-03-17,Pfizer/BioNTech,7906397,2172,CHL
Chile,2022-03-17,Sinovac,25580287,5150,CHL
Czechia,2022-03-17,Johnson&Johnson,412045,15,CZE
Czechia,2022-03-17,Moderna,1582693,475,CZE
Czechia,2022-03-17,Novavax,1665,105,CZE
Czechia,2022-03-17,Oxford/AstraZeneca,887650,1,CZE
Czechia,2022-03-17,Pfizer/BioNTech,14578625,3220,CZE
France,2022-03-17,Johnson&Johnson,1088476,8,FRA
France,2022-03-17,Moderna,23514982,3107,FRA
France,2022-03-17,Novavax,3734,126,FRA
France,2022-03-17,Pfizer/BioNTech,109567719,26160,FRA
Germany,2022-03-17,Johnson&Johnson,3740034,228,DEU
Germany,2022-03-17,Moderna,30296422,35736,DEU
Germany,2022-03-17,Novavax,50203,1024,DEU
Germany,2022-03-17,Oxford/AstraZeneca,12790545,28,DEU
Germany,2022-03-17,Pfizer/BioNTech,129650553,157433,DEU
Hong Kong,2022-03-17,Pfizer/BioNTech,8551760,35246,HKG
Hong Kong,2022-03-17,Sinovac,5804145,31284,HKG
Iceland,2022-03-17,Pfizer/BioNTech,76139,94,ISL
Italy,2022-03-17,Moderna,33461304,16438,ITA
Italy,2022-03-17,Novavax,18211,434,ITA
Italy,2022-03-17,Pfizer/BioNTech,88164341,43210,ITA
Japan,2022-03-17,Moderna,50989309,407721,JPN
Japan,2022-03-17,Oxford/AstraZeneca,117159,1,JPN
Japan,2022-03-17,Pfizer/BioNTech,196901725,387553,JPN
Latvia,2022-03-17,Johnson&Johnson,292913,33,LVA
Latvia,2022-03-17,Moderna,709124,252,LVA
Latvia,2022-03-17,Pfizer/BioNTech,1604205,475,LVA
Nepal,2022-03-17,Johnson&Johnson,3270955,6948,NPL
Nepal,2022-03-17,Moderna,5452862,47323,NPL
Nepal,2022-03-17,Oxford/AstraZeneca,10402580,42919,NPL
Nepal,2022-03-17,Sinopharm/Beijing,19508364,52915,NPL
Peru,2022-03-17,Oxford/AstraZeneca,5714971,35189,PER
Peru,2022-03-17,Pfizer/BioNTech,40102888,78071,PER
Peru,2022-03-17,Sinopharm/Beijing,20379271,9631,PER
Romania,2022-03-17,Johnson&Johnson,2047171,87,ROU
Romania,2022-03-17,Moderna,1004965,45,ROU
Romania,2022-03-17,Pfizer/BioNTech,12821903,1076,ROU
South Africa,2022-03-17,Johnson&Johnson,8017571,21562,ZAF
South Africa,2022-03-17,Pfizer/BioNTech,24799921,73513,ZAF
South Korea,2022-03-17,Johnson&Johnson,1543344,19,KOR
South Korea,2022-03-17,Moderna,24156669,11140,KOR
South Korea,2022-03-17,Novavax,144670,4738,KOR
South Korea,2022-03-17,Oxford/AstraZeneca,20324366,21,KOR
South Korea,2022-03-17,Pfizer/BioNTech,74045019,49428,KOR
Switzerland,2022-03-17,Johnson&Johnson,59933,14,CHE
Switzerland,2022-03-17,Moderna,9749304,795,CHE
Switzerland,2022-03-17,Pfizer/BioNTech,5787727,682,CHE
United States,2022-03-17,Moderna,209695291,74681,USA
United States,2022-03-17,Pfizer/BioNTech,329154571,176391,USA
Uruguay,2022-03-17,Pfizer/BioNTech,2452441,7481,URY
Argentina,2022-03-18,CanSino,607740,3031,ARG
Argentina,2022-03-18,Moderna,6361431,22358,ARG
Argentina,2022-03-18,Oxford/AstraZeneca,25961065,18272,ARG
Argentina,2022-03-18,Pfizer/BioNTech,14460225,64004,ARG
Argentina,2022-03-18,Sinopharm/Beijing,28381414,12499,ARG
Argentina,2022-03-18,Sputnik V,20428105,4637,ARG
Austria,2022-03-18,Johnson&Johnson,367149,24,AUT
Austria,2022-03-18,Moderna,1595637,946,AUT
Austria,2022-03-18,Novavax,3470,502,AUT
Austria,2022-03-18,Oxford/AstraZeneca,1592447,3,AUT
Austria,2022-03-18,Pfizer/BioNTech,14684357,22544,AUT
Belgium,2022-03-18,Johnson&Johnson,427321,86,BEL
Belgium,2022-03-18,Moderna,4285112,1546,BEL
Belgium,2022-03-18,Novavax,53,30,BEL
Belgium,2022-03-18,Oxford/AstraZeneca,2848288,5,BEL
Belgium,2022-03-18,Pfizer/BioNTech,17650244,40146,BEL
Bulgaria,2022-03-18,Johnson&Johnson,511702,1333,BGR
Bulgaria,2022-03-18,Moderna,491663,1147,BGR
Bulgaria,2022-03-18,Oxford/AstraZeneca,478541,1,BGR
Bulgaria,2022-03-18,Pfizer/BioNTech,2852218,9424,BGR
Chile,2022-03-18,Oxford/AstraZeneca,549377,9,CHL
Chile,2022-03-18,Pfizer/BioNTech,7908634,2237,CHL
Chile,2022-03-18,Sinovac,25587624,7337,CHL
Croatia,2022-03-18,Johnson&Johnson,201379,197,HRV
Croatia,2022-03-18,Moderna,509418,536,HRV
Croatia,2022-03-18,Novavax,219,161,HRV
Croatia,2022-03-18,Oxford/AstraZeneca,568446,2,HRV
Croatia,2022-03-18,Pfizer/BioNTech,3924520,5532,HRV
Cyprus,2022-03-18,Johnson&Johnson,30595,82,CYP
Cyprus,2022-03-18,Moderna,189642,1015,CYP
Cyprus,2022-03-18,Novavax,45,31,CYP
Cyprus,2022-03-18,Pfizer/BioNTech,1203509,3593,CYP
Czechia,2022-03-18,Johnson&Johnson,412070,25,CZE
Czechia,2022-03-18,Moderna,1583389,696,CZE
Czechia,2022-03-18,Novavax,1980,315,CZE
Czechia,2022-03-18,Pfizer/BioNTech,14585782,7157,CZE
Denmark,2022-03-18,Johnson&Johnson,46406,2,DNK
Denmark,2022-03-18,Moderna,1699499,2354,DNK
Denmark,2022-03-18,Oxford/AstraZeneca,155894,1,DNK
Denmark,2022-03-18,Pfizer/BioNTech,10241227,4736,DNK
Estonia,2022-03-18,Johnson&Johnson,77842,53,EST
Estonia,2022-03-18,Moderna,234664,487,EST
Estonia,2022-03-18,Novavax,147,86,EST
Estonia,2022-03-18,Pfizer/BioNTech,1503140,2891,EST
Finland,2022-03-18,Moderna,1889617,2269,FIN
Finland,2022-03-18,Pfizer/BioNTech,9242824,25283,FIN
France,2022-03-18,Johnson&Johnson,1088488,12,FRA
France,2022-03-18,Moderna,23519433,4451,FRA
France,2022-03-18,Novavax,3959,225,FRA
France,2022-03-18,Pfizer/BioNTech,109609311,41592,FRA
Germany,2022-03-18,Johnson&Johnson,3740239,205,DEU
Germany,2022-03-18,Moderna,30322980,26558,DEU
Germany,2022-03-18,Novavax,51512,1309,DEU
Germany,2022-03-18,Oxford/AstraZeneca,12790560,15,DEU
Germany,2022-03-18,Pfizer/BioNTech,129771937,121384,DEU
Hong Kong,2022-03-18,Pfizer/BioNTech,8588713,36953,HKG
Hong Kong,2022-03-18,Sinovac,5839721,35576,HKG
Hungary,2022-03-18,Johnson&Johnson,335690,351,HUN
Hungary,2022-03-18,Moderna,1064635,1085,HUN
Hungary,2022-03-18,Oxford/AstraZeneca,1252439,14,HUN
Hungary,2022-03-18,Pfizer/BioNTech,9518616,12495,HUN
Hungary,2022-03-18,Sinopharm/Beijing,2302704,893,HUN
Iceland,2022-03-18,Pfizer/BioNTech,76160,21,ISL
Ireland,2022-03-18,Moderna,1176666,51,IRL
Ireland,2022-03-18,Novavax,28,24,IRL
Ireland,2022-03-18,Oxford/AstraZeneca,1190565,1,IRL
Ireland,2022-03-18,Pfizer/BioNTech,8041681,23508,IRL
Italy,2022-03-18,Johnson&Johnson,1507820,2,ITA
Italy,2022-03-18,Moderna,33478487,17183,ITA
Italy,2022-03-18,Novavax,18488,277,ITA
Italy,2022-03-18,Pfizer/BioNTech,88211499,47158,ITA
Japan,2022-03-18,Moderna,51569785,580476,JPN
Japan,2022-03-18,Oxford/AstraZeneca,117171,12,JPN
Japan,2022-03-18,Pfizer/BioNTech,197432788,531063,JPN
Latvia,2022-03-18,Johnson&Johnson,292946,33,LVA
Latvia,2022-03-18,Moderna,709428,304,LVA
Latvia,2022-03-18,Novavax,146,5,LVA
Latvia,2022-03-18,Pfizer/BioNTech,1605116,911,LVA
Lithuania,2022-03-18,Johnson&Johnson,294701,138,LTU
Lithuania,2022-03-18,Moderna,327864,178,LTU
Lithuania,2022-03-18,Oxford/AstraZeneca,536493,1,LTU
Lithuania,2022-03-18,Pfizer/BioNTech,3289779,3600,LTU
Luxembourg,2022-03-18,Johnson&Johnson,41476,5,LUX
Luxembourg,2022-03-18,Moderna,302280,722,LUX
Luxembourg,2022-03-18,Novavax,153,19,LUX
Luxembourg,2022-03-18,Pfizer/BioNTech,698486,552,LUX
Malta,2022-03-18,Johnson&Johnson,32305,2,MLT
Malta,2022-03-18,Moderna,236334,656,MLT
Malta,2022-03-18,Oxford/AstraZeneca,227809,9,MLT
Malta,2022-03-18,Pfizer/BioNTech,705757,1260,MLT
Nepal,2022-03-18,Johnson&Johnson,3273424,2469,NPL
Nepal,2022-03-18,Moderna,5467591,14729,NPL
Nepal,2022-03-18,Oxford/AstraZeneca,10410932,8352,NPL
Nepal,2022-03-18,Sinopharm/Beijing,19512354,3990,NPL
Netherlands,2022-03-18,Johnson&Johnson,752879,38,NLD
Netherlands,2022-03-18,Moderna,6660371,235151,NLD
Netherlands,2022-03-18,Novavax,310,310,NLD
Netherlands,2022-03-18,Pfizer/BioNTech,21843993,53192,NLD
Norway,2022-03-18,Johnson&Johnson,7293,7,NOR
Norway,2022-03-18,Moderna,2263657,1342,NOR
Norway,2022-03-18,Oxford/AstraZeneca,147813,3,NOR
Norway,2022-03-18,Pfizer/BioNTech,8846981,6505,NOR
Peru,2022-03-18,Oxford/AstraZeneca,5752564,37593,PER
Peru,2022-03-18,Pfizer/BioNTech,40193400,90512,PER
Peru,2022-03-18,Sinopharm/Beijing,20388936,9665,PER
Poland,2022-03-18,Johnson&Johnson,2681931,4233,POL
Poland,2022-03-18,Moderna,3631902,4455,POL
Poland,2022-03-18,Novavax,3555,1029,POL
Poland,2022-03-18,Oxford/AstraZeneca,5288985,14,POL
Poland,2022-03-18,Pfizer/BioNTech,38502318,86882,POL
Portugal,2022-03-18,Johnson&Johnson,1136166,60,PRT
Portugal,2022-03-18,Moderna,3586240,8835,PRT
Portugal,2022-03-18,Oxford/AstraZeneca,2265245,72,PRT
Portugal,2022-03-18,Pfizer/BioNTech,15035300,25167,PRT
Portugal,2022-03-18,Sinopharm/Beijing,3415,2,PRT
Portugal,2022-03-18,Sinovac,6036,5,PRT
Romania,2022-03-18,Johnson&Johnson,2047258,87,ROU
Romania,2022-03-18,Moderna,1005010,45,ROU
Romania,2022-03-18,Pfizer/BioNTech,12822979,1076,ROU
Slovakia,2022-03-18,Johnson&Johnson,184220,155,SVK
Slovakia,2022-03-18,Moderna,672194,339,SVK
Slovakia,2022-03-18,Novavax,305,240,SVK
Slovakia,2022-03-18,Pfizer/BioNTech,5098297,4103,SVK
Slovenia,2022-03-18,Moderna,235601,197,SVN
Slovenia,2022-03-18,Novavax,33,17,SVN
Slovenia,2022-03-18,Oxford/AstraZeneca,323697,2,SVN
Slovenia,2022-03-18,Pfizer/BioNTech,2230657,3322,SVN
South Africa,2022-03-18,Johnson&Johnson,8037092,19521,ZAF
South Africa,2022-03-18,Pfizer/BioNTech,24866237,66316,ZAF
South Korea,2022-03-18,Johnson&Johnson,1543363,19,KOR
South Korea,2022-03-18,Moderna,24178490,21821,KOR
South Korea,2022-03-18,Novavax,153366,8696,KOR
South Korea,2022-03-18,Oxford/AstraZeneca,20324379,13,KOR
South Korea,2022-03-18,Pfizer/BioNTech,74117977,72958,KOR
Spain,2022-03-18,Johnson&Johnson,1980818,2,ESP
Spain,2022-03-18,Moderna,23595331,61202,ESP
Spain,2022-03-18,Pfizer/BioNTech,65190047,242879,ESP
Sweden,2022-03-18,Moderna,3571994,49368,SWE
Sweden,2022-03-18,Novavax,260,240,SWE
Sweden,2022-03-18,Pfizer/BioNTech,14905515,115995,SWE
Switzerland,2022-03-18,Johnson&Johnson,59971,38,CHE
Switzerland,2022-03-18,Moderna,9751395,2091,CHE
Switzerland,2022-03-18,Pfizer/BioNTech,5789547,1820,CHE
United States,2022-03-18,Moderna,209762865,67574,USA
United States,2022-03-18,Pfizer/BioNTech,329298296,143725,USA
Uruguay,2022-03-18,Pfizer/BioNTech,2457040,4599,URY
Argentina,2022-03-19,CanSino,608260,520,ARG
Argentina,2022-03-19,Moderna,6379008,17577,ARG
Argentina,2022-03-19,Oxford/AstraZeneca,25966941,5876,ARG
Argentina,2022-03-19,Pfizer/BioNTech,14497039,36814,ARG
Argentina,2022-03-19,Sinopharm/Beijing,28386451,5037,ARG
Argentina,2022-03-19,Sputnik V,20429710,1605,ARG
Chile,2022-03-19,Pfizer/BioNTech,7908909,275,CHL
Chile,2022-03-19,Sinovac,25588488,864,CHL
Czechia,2022-03-19,Moderna,1583432,43,CZE
Czechia,2022-03-19,Novavax,1996,16,CZE
Czechia,2022-03-19,Pfizer/BioNTech,14586272,490,CZE
France,2022-03-19,Johnson&Johnson,1088491,3,FRA
France,2022-03-19,Moderna,23522012,2579,FRA
France,2022-03-19,Novavax,4287,328,FRA
France,2022-03-19,Pfizer/BioNTech,109636002,26691,FRA
Germany,2022-03-19,Johnson&Johnson,3740270,31,DEU
Germany,2022-03-19,Moderna,30332609,9629,DEU
Germany,2022-03-19,Novavax,53007,1495,DEU
Germany,2022-03-19,Oxford/AstraZeneca,12790565,5,DEU
Germany,2022-03-19,Pfizer/BioNTech,129808800,36863,DEU
Hong Kong,2022-03-19,Pfizer/BioNTech,8623850,35137,HKG
Hong Kong,2022-03-19,Sinovac,5865195,25474,HKG
Italy,2022-03-19,Johnson&Johnson,1507822,2,ITA
Italy,2022-03-19,Moderna,33494367,15880,ITA
Italy,2022-03-19,Novavax,18810,322,ITA
Italy,2022-03-19,Pfizer/BioNTech,88255783,44284,ITA
Japan,2022-03-19,Moderna,52264615,694830,JPN
Japan,2022-03-19,Oxford/AstraZeneca,117177,6,JPN
Japan,2022-03-19,Pfizer/BioNTech,197930465,497677,JPN
Latvia,2022-03-19,Johnson&Johnson,292952,6,LVA
Latvia,2022-03-19,Moderna,709478,50,LVA
Latvia,2022-03-19,Pfizer/BioNTech,1605262,146,LVA
Nepal,2022-03-19,Johnson&Johnson,3273951,527,NPL
Nepal,2022-03-19,Moderna,5465909,-1682,NPL
Nepal,2022-03-19,Oxford/AstraZeneca,10419934,9002,NPL
Nepal,2022-03-19,Sinopharm/Beijing,19513291,937,NPL
Peru,2022-03-19,Oxford/AstraZeneca,5800765,48201,PER
Peru,2022-03-19,Pfizer/BioNTech,40297587,104187,PER
Peru,2022-03-19,Sinopharm/Beijing,20397711,8775,PER
Romania,2022-03-19,Johnson&Johnson,2047345,87,ROU
Romania,2022-03-19,Moderna,1005055,45,ROU
Romania,2022-03-19,Pfizer/BioNTech,12824055,1076,ROU
South Africa,2022-03-19,Johnson&Johnson,8055384,18292,ZAF
South Africa,2022-03-19,Pfizer/BioNTech,24932469,66232,ZAF
South Korea,2022-03-19,Johnson&Johnson,1543364,1,KOR
South Korea,2022-03-19,Moderna,24186849,8359,KOR
South Korea,2022-03-19,Novavax,155961,2595,KOR
South Korea,2022-03-19,Oxford/AstraZeneca,20324386,7,KOR
South Korea,2022-03-19,Pfizer/BioNTech,74143646,25669,KOR
Switzerland,2022-03-19,Johnson&Johnson,59977,6,CHE
Switzerland,2022-03-19,Moderna,9752137,742,CHE
Switzerland,2022-03-19,Pfizer/BioNTech,5790638,1091,CHE
United States,2022-03-19,Moderna,209836197,73332,USA
United States,2022-03-19,Pfizer/BioNTech,329463476,165180,USA
Uruguay,2022-03-19,Pfizer/BioNTech,2457102,62,URY
Argentina,2022-03-20,CanSino,608504,244,ARG
Argentina,2022-03-20,Moderna,6388568,9560,ARG
Argentina,2022-03-20,Oxford/AstraZeneca,25967681,740,ARG
Argentina,2022-03-20,Pfizer/BioNTech,14515607,18568,ARG
Argentina,2022-03-20,Sinopharm/Beijing,28388349,1898,ARG
Argentina,2022-03-20,Sputnik V,20430579,869,ARG
Canada,2022-03-20,Johnson&Johnson,19414,348,CAN
Canada,2022-03-20,Moderna,22718986,31280,CAN
Canada,2022-03-20,Oxford/AstraZeneca,2811905,174,CAN
Canada,2022-03-20,Pfizer/BioNTech,55106260,167064,CAN
Chile,2022-03-20,Pfizer/BioNTech,7908940,31,CHL
Chile,2022-03-20,Sinovac,25588525,37,CHL
Czechia,2022-03-20,Moderna,1583463,31,CZE
Czechia,2022-03-20,Novavax,1999,3,CZE
Czechia,2022-03-20,Pfizer/BioNTech,14586449,177,CZE
France,2022-03-20,Johnson&Johnson,1088495,4,FRA
France,2022-03-20,Moderna,23522352,340,FRA
France,2022-03-20,Novavax,4307,20,FRA
France,2022-03-20,Oxford/AstraZeneca,7861648,1,FRA
France,2022-03-20,Pfizer/BioNTech,109639657,3655,FRA
Germany,2022-03-20,Johnson&Johnson,3740289,19,DEU
Germany,2022-03-20,Moderna,30335894,3285,DEU
Germany,2022-03-20,Novavax,53749,742,DEU
Germany,2022-03-20,Pfizer/BioNTech,129821816,13016,DEU
Hong Kong,2022-03-20,Pfizer/BioNTech,8654016,30166,HKG
Hong Kong,2022-03-20,Sinovac,5876805,11610,HKG
Italy,2022-03-20,Moderna,33498300,3933,ITA
Italy,2022-03-20,Novavax,18871,61,ITA
Italy,2022-03-20,Pfizer/BioNTech,88267062,11279,ITA
Japan,2022-03-20,Moderna,52737790,473175,JPN
Japan,2022-03-20,Oxford/AstraZeneca,117179,2,JPN
Japan,2022-03-20,Pfizer/BioNTech,198149920,219455,JPN
Latvia,2022-03-20,Johnson&Johnson,292954,2,LVA
Latvia,2022-03-20,Moderna,709492,14,LVA
Latvia,2022-03-20,Pfizer/BioNTech,1605289,27,LVA
Peru,2022-03-20,Oxford/AstraZeneca,5842174,41409,PER
Peru,2022-03-20,Pfizer/BioNTech,40365412,67825,PER
Peru,2022-03-20,Sinopharm/Beijing,20404817,7106,PER
Romania,2022-03-20,Johnson&Johnson,2047432,87,ROU
Romania,2022-03-20,Moderna,1005100,45,ROU
Romania,2022-03-20,Pfizer/BioNTech,12825131,1076,ROU
South Africa,2022-03-20,Johnson&Johnson,8059527,4143,ZAF
South Africa,2022-03-20,Pfizer/BioNTech,24948609,16140,ZAF
South Korea,2022-03-20,Moderna,24186954,105,KOR
South Korea,2022-03-20,Novavax,156004,43,KOR
South Korea,2022-03-20,Oxford/AstraZeneca,20324393,7,KOR
South Korea,2022-03-20,Pfizer/BioNTech,74144165,519,KOR
United States,2022-03-20,Moderna,209886918,50721,USA
United States,2022-03-20,Pfizer/BioNTech,329586959,123483,USA
Uruguay,2022-03-20,Pfizer/BioNTech,2457103,1,URY
Argentina,2022-03-21,CanSino,611751,3247,ARG
Argentina,2022-03-21,Moderna,6412886,24318,ARG
Argentina,2022-03-21,Oxford/AstraZeneca,25986314,18633,ARG
Argentina,2022-03-21,Pfizer/BioNTech,14573025,57418,ARG
Argentina,2022-03-21,Sinopharm/Beijing,28398198,9849,ARG
Argentina,2022-03-21,Sputnik V,20435338,4759,ARG
Chile,2022-03-21,Oxford/AstraZeneca,549395,18,CHL
Chile,2022-03-21,Pfizer/BioNTech,7911459,2519,CHL
Chile,2022-03-21,Sinovac,25594517,5992,CHL
Czechia,2022-03-21,Johnson&Johnson,412081,11,CZE
Czechia,2022-03-21,Moderna,1583828,365,CZE
Czechia,2022-03-21,Novavax,2046,47,CZE
Czechia,2022-03-21,Pfizer/BioNTech,14588996,2547,CZE
France,2022-03-21,Johnson&Johnson,1088505,10,FRA
France,2022-03-21,Moderna,23525452,3100,FRA
France,2022-03-21,Novavax,4463,156,FRA
France,2022-03-21,Pfizer/BioNTech,109668639,28982,FRA
Germany,2022-03-21,Johnson&Johnson,3740412,123,DEU
Germany,2022-03-21,Moderna,30352824,16930,DEU
Germany,2022-03-21,Novavax,55946,2197,DEU
