location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Slovenia,2022-04-22,Pfizer/BioNTech,2231737,1822,SVN
South Africa,2022-04-22,Johnson&Johnson,8426836,13786,ZAF
South Africa,2022-04-22,Pfizer/BioNTech,26099763,43471,ZAF
South Korea,2022-04-22,Johnson&Johnson,1514772,3,KOR
South Korea,2022-04-22,Moderna,13433818,78,KOR
South Korea,2022-04-22,Novavax,187903,2350,KOR
South Korea,2022-04-22,Oxford/AstraZeneca,20105053,3,KOR
South Korea,2022-04-22,Pfizer/BioNTech,52135596,5350,KOR
Spain,2022-04-22,Moderna,23792095,27806,ESP
Spain,2022-04-22,Pfizer/BioNTech,65839467,99186,ESP
Sweden,2022-04-22,Moderna,3798318,73320,SWE
Sweden,2022-04-22,Novavax,2548,915,SWE
Sweden,2022-04-22,Pfizer/BioNTech,15335592,138728,SWE
Switzerland,2022-04-22,Johnson&Johnson,60485,21,CHE
Switzerland,2022-04-22,Moderna,9780270,1101,CHE
Switzerland,2022-04-22,Pfizer/BioNTech,5822378,1200,CHE
Uruguay,2022-04-22,Pfizer/BioNTech,2503296,1501,URY
Uruguay,2022-04-22,Sinovac,3248174,3,URY
Argentina,2022-04-23,CanSino,691887,2004,ARG
Argentina,2022-04-23,Moderna,6812078,6710,ARG
Argentina,2022-04-23,Oxford/AstraZeneca,26306697,4319,ARG
Argentina,2022-04-23,Pfizer/BioNTech,15804270,27503,ARG
Argentina,2022-04-23,Sinopharm/Beijing,28587903,2219,ARG
Argentina,2022-04-23,Sputnik V,20497167,777,ARG
Chile,2022-04-23,Pfizer/BioNTech,7952765,173,CHL
Chile,2022-04-23,Sinovac,25703622,650,CHL
Czechia,2022-04-23,Moderna,1592200,55,CZE
Czechia,2022-04-23,Novavax,6086,20,CZE
Czechia,2022-04-23,Pfizer/BioNTech,14659906,824,CZE
France,2022-04-23,Johnson&Johnson,1089494,8,FRA
France,2022-04-23,Moderna,23632669,1630,FRA
France,2022-04-23,Novavax,13772,237,FRA
France,2022-04-23,Pfizer/BioNTech,110866645,19384,FRA
Germany,2022-04-23,Johnson&Johnson,3744927,16,DEU
Germany,2022-04-23,Moderna,30893135,4686,DEU
Germany,2022-04-23,Novavax,106837,751,DEU
Germany,2022-04-23,Oxford/AstraZeneca,12798111,16,DEU
Germany,2022-04-23,Pfizer/BioNTech,132496400,14927,DEU
Hong Kong,2022-04-23,Pfizer/BioNTech,9352942,15755,HKG
Hong Kong,2022-04-23,Sinovac,6503438,12088,HKG
Italy,2022-04-23,Moderna,33766289,9625,ITA
Italy,2022-04-23,Novavax,38908,214,ITA
Italy,2022-04-23,Pfizer/BioNTech,89122096,28465,ITA
Japan,2022-04-23,Moderna,61323123,321143,JPN
Japan,2022-04-23,Oxford/AstraZeneca,117362,6,JPN
Japan,2022-04-23,Pfizer/BioNTech,209634878,574524,JPN
Latvia,2022-04-23,Johnson&Johnson,293410,4,LVA
Latvia,2022-04-23,Moderna,713043,12,LVA
Latvia,2022-04-23,Pfizer/BioNTech,1614952,65,LVA
Nepal,2022-04-23,Johnson&Johnson,3438642,10402,NPL
Nepal,2022-04-23,Moderna,5853498,16546,NPL
Nepal,2022-04-23,Oxford/AstraZeneca,11473225,144273,NPL
Nepal,2022-04-23,Sinopharm/Beijing,19688556,6642,NPL
Peru,2022-04-23,Moderna,134174,8513,PER
Peru,2022-04-23,Oxford/AstraZeneca,7914310,15558,PER
Peru,2022-04-23,Pfizer/BioNTech,43116793,146468,PER
Peru,2022-04-23,Sinopharm/Beijing,20674957,7829,PER
Romania,2022-04-23,Johnson&Johnson,2050390,87,ROU
Romania,2022-04-23,Moderna,1006630,45,ROU
Romania,2022-04-23,Pfizer/BioNTech,12861715,1076,ROU
South Africa,2022-04-23,Johnson&Johnson,8442419,15583,ZAF
South Africa,2022-04-23,Pfizer/BioNTech,26154008,54245,ZAF
South Korea,2022-04-23,Johnson&Johnson,1514777,5,KOR
South Korea,2022-04-23,Moderna,13433838,20,KOR
South Korea,2022-04-23,Novavax,188556,653,KOR
South Korea,2022-04-23,Pfizer/BioNTech,52137573,1977,KOR
Switzerland,2022-04-23,Johnson&Johnson,60488,3,CHE
Switzerland,2022-04-23,Moderna,9780731,461,CHE
Switzerland,2022-04-23,Pfizer/BioNTech,5823112,734,CHE
United States,2022-04-23,Johnson&Johnson,18675064,7982,USA
United States,2022-04-23,Moderna,215267780,429439,USA
United States,2022-04-23,Pfizer/BioNTech,337691560,542085,USA
Uruguay,2022-04-23,Pfizer/BioNTech,2503305,9,URY
Argentina,2022-04-24,CanSino,692167,280,ARG
Argentina,2022-04-24,Moderna,6814592,2514,ARG
Argentina,2022-04-24,Oxford/AstraZeneca,26307694,997,ARG
Argentina,2022-04-24,Pfizer/BioNTech,15817060,12790,ARG
Argentina,2022-04-24,Sinopharm/Beijing,28588811,908,ARG
Argentina,2022-04-24,Sputnik V,20497194,27,ARG
Canada,2022-04-24,Johnson&Johnson,20587,371,CAN
Canada,2022-04-24,Moderna,23197962,313798,CAN
Canada,2022-04-24,Novavax,1085,1085,CAN
Canada,2022-04-24,Pfizer/BioNTech,56399253,685414,CAN
Chile,2022-04-24,Pfizer/BioNTech,7952772,7,CHL
Chile,2022-04-24,Sinovac,25703639,17,CHL
Czechia,2022-04-24,Moderna,1592220,20,CZE
Czechia,2022-04-24,Novavax,6089,3,CZE
Czechia,2022-04-24,Pfizer/BioNTech,14660028,122,CZE
France,2022-04-24,Johnson&Johnson,1089497,3,FRA
France,2022-04-24,Moderna,23632880,211,FRA
France,2022-04-24,Novavax,13799,27,FRA
France,2022-04-24,Pfizer/BioNTech,110870186,3541,FRA
Germany,2022-04-24,Johnson&Johnson,3744934,7,DEU
Germany,2022-04-24,Moderna,30894427,1292,DEU
Germany,2022-04-24,Novavax,107038,201,DEU
Germany,2022-04-24,Oxford/AstraZeneca,12798114,3,DEU
Germany,2022-04-24,Pfizer/BioNTech,132501458,5058,DEU
Hong Kong,2022-04-24,Pfizer/BioNTech,9363660,10718,HKG
Hong Kong,2022-04-24,Sinovac,6508150,4712,HKG
Italy,2022-04-24,Johnson&Johnson,1507980,1,ITA
Italy,2022-04-24,Moderna,33768282,1993,ITA
Italy,2022-04-24,Novavax,38926,18,ITA
Italy,2022-04-24,Pfizer/BioNTech,89127015,4919,ITA
Japan,2022-04-24,Moderna,61476761,153638,JPN
Japan,2022-04-24,Oxford/AstraZeneca,117363,1,JPN
Japan,2022-04-24,Pfizer/BioNTech,209859007,224129,JPN
Latvia,2022-04-24,Moderna,713044,1,LVA
Latvia,2022-04-24,Pfizer/BioNTech,1614957,5,LVA
Nepal,2022-04-24,Johnson&Johnson,3453700,15058,NPL
Nepal,2022-04-24,Moderna,5853648,150,NPL
Nepal,2022-04-24,Oxford/AstraZeneca,11502647,29422,NPL
Nepal,2022-04-24,Sinopharm/Beijing,19692020,3464,NPL
Peru,2022-04-24,Moderna,138953,4779,PER
Peru,2022-04-24,Oxford/AstraZeneca,7926870,12560,PER
Peru,2022-04-24,Pfizer/BioNTech,43236004,119211,PER
Peru,2022-04-24,Sinopharm/Beijing,20681815,6858,PER
Romania,2022-04-24,Johnson&Johnson,2050477,87,ROU
Romania,2022-04-24,Moderna,1006675,45,ROU
Romania,2022-04-24,Pfizer/BioNTech,12862791,1076,ROU
South Korea,2022-04-24,Novavax,188570,14,KOR
South Korea,2022-04-24,Pfizer/BioNTech,52137611,38,KOR
Switzerland,2022-04-24,Moderna,9780748,17,CHE
United States,2022-04-24,Johnson&Johnson,18678603,3539,USA
United States,2022-04-24,Moderna,215441941,174161,USA
United States,2022-04-24,Pfizer/BioNTech,337925080,233520,USA
Uruguay,2022-04-24,Pfizer/BioNTech,2503306,1,URY
Argentina,2022-04-25,CanSino,698673,6506,ARG
Argentina,2022-04-25,Moderna,6833090,18498,ARG
Argentina,2022-04-25,Oxford/AstraZeneca,26326327,18633,ARG
Argentina,2022-04-25,Pfizer/BioNTech,15883021,65961,ARG
Argentina,2022-04-25,Sinopharm/Beijing,28593388,4577,ARG
Argentina,2022-04-25,Sputnik V,20499959,2765,ARG
Chile,2022-04-25,Oxford/AstraZeneca,549637,9,CHL
Chile,2022-04-25,Pfizer/BioNTech,7954108,1336,CHL
Chile,2022-04-25,Sinovac,25706874,3235,CHL
Czechia,2022-04-25,Johnson&Johnson,412344,10,CZE
Czechia,2022-04-25,Moderna,1592460,240,CZE
Czechia,2022-04-25,Novavax,6163,74,CZE
Czechia,2022-04-25,Pfizer/BioNTech,14661906,1878,CZE
France,2022-04-25,Johnson&Johnson,1089508,11,FRA
France,2022-04-25,Moderna,23635338,2458,FRA
France,2022-04-25,Novavax,14028,229,FRA
France,2022-04-25,Pfizer/BioNTech,110903081,32895,FRA
Germany,2022-04-25,Johnson&Johnson,3745003,69,DEU
Germany,2022-04-25,Moderna,30901982,7555,DEU
Germany,2022-04-25,Novavax,107677,639,DEU
Germany,2022-04-25,Oxford/AstraZeneca,12798118,4,DEU
Germany,2022-04-25,Pfizer/BioNTech,132547209,45751,DEU
Hong Kong,2022-04-25,Pfizer/BioNTech,9375766,12106,HKG
Hong Kong,2022-04-25,Sinovac,6520987,12837,HKG
Italy,2022-04-25,Moderna,33769572,1290,ITA
Italy,2022-04-25,Novavax,38943,17,ITA
Italy,2022-04-25,Pfizer/BioNTech,89129176,2161,ITA
Japan,2022-04-25,Moderna,61581178,104417,JPN
Japan,2022-04-25,Pfizer/BioNTech,210126254,267247,JPN
Latvia,2022-04-25,Johnson&Johnson,293425,15,LVA
Latvia,2022-04-25,Moderna,713078,34,LVA
Latvia,2022-04-25,Novavax,310,5,LVA
Latvia,2022-04-25,Pfizer/BioNTech,1615198,241,LVA
Nepal,2022-04-25,Johnson&Johnson,3457999,4299,NPL
Nepal,2022-04-25,Moderna,5858692,5044,NPL
Nepal,2022-04-25,Oxford/AstraZeneca,11611795,109148,NPL
Nepal,2022-04-25,Sinopharm/Beijing,19696739,4719,NPL
Peru,2022-04-25,Moderna,146886,7933,PER
Peru,2022-04-25,Oxford/AstraZeneca,7939215,12345,PER
Peru,2022-04-25,Pfizer/BioNTech,43349798,113794,PER
Peru,2022-04-25,Sinopharm/Beijing,20689750,7935,PER
Romania,2022-04-25,Johnson&Johnson,2050564,87,ROU
Romania,2022-04-25,Moderna,1006720,45,ROU
Romania,2022-04-25,Pfizer/BioNTech,12863867,1076,ROU
South Africa,2022-04-25,Johnson&Johnson,8443729,1310,ZAF
South Africa,2022-04-25,Pfizer/BioNTech,26156872,2864,ZAF
South Korea,2022-04-25,Johnson&Johnson,1514780,3,KOR
South Korea,2022-04-25,Moderna,13433874,36,KOR
South Korea,2022-04-25,Novavax,189497,927,KOR
South Korea,2022-04-25,Pfizer/BioNTech,52138747,1136,KOR
Switzerland,2022-04-25,Johnson&Johnson,60510,22,CHE
Switzerland,2022-04-25,Moderna,9781466,718,CHE
Switzerland,2022-04-25,Pfizer/BioNTech,5824016,904,CHE
United States,2022-04-25,Johnson&Johnson,18680233,1630,USA
United States,2022-04-25,Moderna,215533577,91636,USA
United States,2022-04-25,Pfizer/BioNTech,338066044,140964,USA
Uruguay,2022-04-25,Pfizer/BioNTech,2504551,1245,URY
Argentina,2022-04-26,CanSino,704859,6186,ARG
Argentina,2022-04-26,Moderna,6850875,17785,ARG
Argentina,2022-04-26,Oxford/AstraZeneca,26341548,15221,ARG
Argentina,2022-04-26,Pfizer/BioNTech,15945865,62844,ARG
Argentina,2022-04-26,Sinopharm/Beijing,28598203,4815,ARG
Argentina,2022-04-26,Sputnik V,20501990,2031,ARG
Chile,2022-04-26,Oxford/AstraZeneca,549648,11,CHL
Chile,2022-04-26,Pfizer/BioNTech,7955344,1236,CHL
Chile,2022-04-26,Sinovac,25709614,2740,CHL
Czechia,2022-04-26,Johnson&Johnson,412361,17,CZE
Czechia,2022-04-26,Moderna,1592753,293,CZE
Czechia,2022-04-26,Novavax,6229,66,CZE
Czechia,2022-04-26,Pfizer/BioNTech,14663486,1580,CZE
France,2022-04-26,Johnson&Johnson,1089520,12,FRA
France,2022-04-26,Moderna,23638695,3357,FRA
France,2022-04-26,Novavax,14278,250,FRA
France,2022-04-26,Pfizer/BioNTech,110956377,53296,FRA
Germany,2022-04-26,Johnson&Johnson,3745852,849,DEU
Germany,2022-04-26,Moderna,30918134,16152,DEU
Germany,2022-04-26,Novavax,108487,810,DEU
Germany,2022-04-26,Oxford/AstraZeneca,12798739,621,DEU
Germany,2022-04-26,Pfizer/BioNTech,132645716,98507,DEU
Hong Kong,2022-04-26,Pfizer/BioNTech,9386613,10847,HKG
Hong Kong,2022-04-26,Sinovac,6533010,12023,HKG
Italy,2022-04-26,Moderna,33782143,12571,ITA
Italy,2022-04-26,Novavax,39170,227,ITA
Italy,2022-04-26,Pfizer/BioNTech,89167263,38087,ITA
Japan,2022-04-26,Moderna,61682241,101063,JPN
Japan,2022-04-26,Oxford/AstraZeneca,117390,27,JPN
Japan,2022-04-26,Pfizer/BioNTech,210393633,267379,JPN
Latvia,2022-04-26,Johnson&Johnson,293436,11,LVA
Latvia,2022-04-26,Moderna,713176,98,LVA
Latvia,2022-04-26,Novavax,313,3,LVA
Latvia,2022-04-26,Pfizer/BioNTech,1615418,220,LVA
Nepal,2022-04-26,Johnson&Johnson,3460469,2470,NPL
Nepal,2022-04-26,Moderna,5860289,1597,NPL
Nepal,2022-04-26,Oxford/AstraZeneca,11691430,79635,NPL
Nepal,2022-04-26,Sinopharm/Beijing,19699173,2434,NPL
Peru,2022-04-26,Moderna,156440,9554,PER
Peru,2022-04-26,Oxford/AstraZeneca,7949736,10521,PER
Peru,2022-04-26,Pfizer/BioNTech,43469587,119789,PER
Peru,2022-04-26,Sinopharm/Beijing,20697274,7524,PER
Romania,2022-04-26,Johnson&Johnson,2050651,87,ROU
Romania,2022-04-26,Moderna,1006765,45,ROU
Romania,2022-04-26,Pfizer/BioNTech,12864943,1076,ROU
South Africa,2022-04-26,Johnson&Johnson,8457715,13986,ZAF
South Africa,2022-04-26,Pfizer/BioNTech,26202018,45146,ZAF
South Korea,2022-04-26,Johnson&Johnson,1514782,2,KOR
South Korea,2022-04-26,Moderna,13433899,25,KOR
South Korea,2022-04-26,Novavax,190407,910,KOR
South Korea,2022-04-26,Pfizer/BioNTech,52139717,970,KOR
Switzerland,2022-04-26,Johnson&Johnson,60544,34,CHE
Switzerland,2022-04-26,Moderna,9782157,691,CHE
Switzerland,2022-04-26,Pfizer/BioNTech,5824606,590,CHE
United States,2022-04-26,Johnson&Johnson,18683465,3232,USA
United States,2022-04-26,Moderna,215886365,352788,USA
United States,2022-04-26,Pfizer/BioNTech,338462489,396445,USA
Uruguay,2022-04-26,Pfizer/BioNTech,2505193,642,URY
Argentina,2022-04-27,CanSino,710230,5371,ARG
Argentina,2022-04-27,Moderna,6870919,20044,ARG
Argentina,2022-04-27,Oxford/AstraZeneca,26355426,13878,ARG
Argentina,2022-04-27,Pfizer/BioNTech,16016548,70683,ARG
Argentina,2022-04-27,Sinopharm/Beijing,28602708,4505,ARG
Argentina,2022-04-27,Sputnik V,20503154,1164,ARG
Chile,2022-04-27,Oxford/AstraZeneca,549652,4,CHL
Chile,2022-04-27,Pfizer/BioNTech,7956537,1193,CHL
Chile,2022-04-27,Sinovac,25712260,2646,CHL
Czechia,2022-04-27,Johnson&Johnson,412369,8,CZE
Czechia,2022-04-27,Moderna,1592995,242,CZE
Czechia,2022-04-27,Novavax,6287,58,CZE
Czechia,2022-04-27,Pfizer/BioNTech,14666219,2733,CZE
France,2022-04-27,Johnson&Johnson,1089527,7,FRA
France,2022-04-27,Moderna,23641618,2923,FRA
France,2022-04-27,Novavax,14656,378,FRA
France,2022-04-27,Pfizer/BioNTech,111000672,44295,FRA
Germany,2022-04-27,Johnson&Johnson,3745935,83,DEU
Germany,2022-04-27,Moderna,30934318,16184,DEU
Germany,2022-04-27,Novavax,109386,899,DEU
Germany,2022-04-27,Oxford/AstraZeneca,12798744,5,DEU
Germany,2022-04-27,Pfizer/BioNTech,132748316,102600,DEU
Hong Kong,2022-04-27,Pfizer/BioNTech,9397409,10796,HKG
Hong Kong,2022-04-27,Sinovac,6543954,10944,HKG
Italy,2022-04-27,Moderna,33795099,12956,ITA
Italy,2022-04-27,Novavax,39316,146,ITA
Italy,2022-04-27,Pfizer/BioNTech,89204662,37399,ITA
Japan,2022-04-27,Moderna,61793939,111698,JPN
Japan,2022-04-27,Oxford/AstraZeneca,117392,2,JPN
Japan,2022-04-27,Pfizer/BioNTech,210639766,246133,JPN
Latvia,2022-04-27,Johnson&Johnson,293447,11,LVA
Latvia,2022-04-27,Moderna,713300,124,LVA
Latvia,2022-04-27,Novavax,327,14,LVA
Latvia,2022-04-27,Pfizer/BioNTech,1615765,347,LVA
Nepal,2022-04-27,Johnson&Johnson,3465243,4774,NPL
Nepal,2022-04-27,Moderna,5868106,7817,NPL
Nepal,2022-04-27,Oxford/AstraZeneca,11798573,107143,NPL
Nepal,2022-04-27,Pfizer/BioNTech,622455,594,NPL
Nepal,2022-04-27,Sinopharm/Beijing,19702435,3262,NPL
Peru,2022-04-27,Moderna,167334,10894,PER
Peru,2022-04-27,Oxford/AstraZeneca,7957998,8262,PER
Peru,2022-04-27,Pfizer/BioNTech,43588941,119354,PER
Peru,2022-04-27,Sinopharm/Beijing,20704779,7505,PER
Romania,2022-04-27,Johnson&Johnson,2050738,87,ROU
Romania,2022-04-27,Moderna,1006810,45,ROU
Romania,2022-04-27,Pfizer/BioNTech,12866019,1076,ROU
South Africa,2022-04-27,Johnson&Johnson,8473975,16260,ZAF
South Africa,2022-04-27,Pfizer/BioNTech,26253009,50991,ZAF
South Korea,2022-04-27,Johnson&Johnson,1514792,10,KOR
South Korea,2022-04-27,Moderna,13433925,26,KOR
South Korea,2022-04-27,Novavax,191337,930,KOR
South Korea,2022-04-27,Pfizer/BioNTech,52140888,1171,KOR
Switzerland,2022-04-27,Johnson&Johnson,60570,26,CHE
Switzerland,2022-04-27,Moderna,9783180,1023,CHE
Switzerland,2022-04-27,Pfizer/BioNTech,5825950,1344,CHE
United States,2022-04-27,Johnson&Johnson,18687801,4336,USA
United States,2022-04-27,Moderna,216176131,289766,USA
United States,2022-04-27,Pfizer/BioNTech,338817094,354605,USA
Uruguay,2022-04-27,Pfizer/BioNTech,2506190,997,URY
Argentina,2022-04-28,CanSino,717267,7037,ARG
Argentina,2022-04-28,Moderna,6889677,18758,ARG
Argentina,2022-04-28,Oxford/AstraZeneca,26374573,19147,ARG
Argentina,2022-04-28,Pfizer/BioNTech,16095458,78910,ARG
Argentina,2022-04-28,Sinopharm/Beijing,28608057,5349,ARG
Argentina,2022-04-28,Sputnik V,20504222,1068,ARG
Chile,2022-04-28,Oxford/AstraZeneca,549665,13,CHL
Chile,2022-04-28,Pfizer/BioNTech,7957627,1090,CHL
Chile,2022-04-28,Sinovac,25715165,2905,CHL
Czechia,2022-04-28,Johnson&Johnson,412376,7,CZE
Czechia,2022-04-28,Moderna,1593239,244,CZE
Czechia,2022-04-28,Novavax,6355,68,CZE
Czechia,2022-04-28,Pfizer/BioNTech,14668800,2581,CZE
France,2022-04-28,Johnson&Johnson,1089541,14,FRA
France,2022-04-28,Moderna,23644806,3188,FRA
France,2022-04-28,Novavax,14860,204,FRA
France,2022-04-28,Pfizer/BioNTech,111050368,49696,FRA
Germany,2022-04-28,Johnson&Johnson,3746032,97,DEU
Germany,2022-04-28,Moderna,30951167,16849,DEU
Germany,2022-04-28,Novavax,110181,795,DEU
Germany,2022-04-28,Oxford/AstraZeneca,12798746,2,DEU
Germany,2022-04-28,Pfizer/BioNTech,132853100,104784,DEU
Hong Kong,2022-04-28,Pfizer/BioNTech,9413012,15603,HKG
Hong Kong,2022-04-28,Sinovac,6555981,12027,HKG
Italy,2022-04-28,Moderna,33806528,11429,ITA
Italy,2022-04-28,Novavax,39465,149,ITA
Italy,2022-04-28,Pfizer/BioNTech,89240732,36070,ITA
Japan,2022-04-28,Moderna,61979886,185947,JPN
Japan,2022-04-28,Oxford/AstraZeneca,117393,1,JPN
Japan,2022-04-28,Pfizer/BioNTech,210942552,302786,JPN
Latvia,2022-04-28,Johnson&Johnson,293451,4,LVA
Latvia,2022-04-28,Moderna,713380,80,LVA
Latvia,2022-04-28,Novavax,328,1,LVA
Latvia,2022-04-28,Pfizer/BioNTech,1616003,238,LVA
Peru,2022-04-28,Moderna,178522,11188,PER
Peru,2022-04-28,Oxford/AstraZeneca,7964827,6829,PER
Peru,2022-04-28,Pfizer/BioNTech,43705340,116399,PER
Peru,2022-04-28,Sinopharm/Beijing,20712133,7354,PER
Romania,2022-04-28,Johnson&Johnson,2050825,87,ROU
Romania,2022-04-28,Moderna,1006855,45,ROU
Romania,2022-04-28,Pfizer/BioNTech,12867095,1076,ROU
South Africa,2022-04-28,Johnson&Johnson,8477267,3292,ZAF
South Africa,2022-04-28,Pfizer/BioNTech,26262060,9051,ZAF
South Korea,2022-04-28,Johnson&Johnson,1514797,5,KOR
South Korea,2022-04-28,Moderna,13433973,48,KOR
South Korea,2022-04-28,Novavax,192401,1064,KOR
South Korea,2022-04-28,Oxford/AstraZeneca,20105054,1,KOR
South Korea,2022-04-28,Pfizer/BioNTech,52142159,1271,KOR
Switzerland,2022-04-28,Johnson&Johnson,60581,11,CHE
Switzerland,2022-04-28,Moderna,9783675,495,CHE
Switzerland,2022-04-28,Pfizer/BioNTech,5826418,468,CHE
Uruguay,2022-04-28,Oxford/AstraZeneca,91186,1,URY
Uruguay,2022-04-28,Pfizer/BioNTech,2508243,2053,URY
Argentina,2022-04-29,CanSino,723249,5982,ARG
Argentina,2022-04-29,Moderna,6909909,20232,ARG
Argentina,2022-04-29,Oxford/AstraZeneca,26396412,21839,ARG
Argentina,2022-04-29,Pfizer/BioNTech,16174160,78702,ARG
Argentina,2022-04-29,Sinopharm/Beijing,28613108,5051,ARG
Argentina,2022-04-29,Sputnik V,20505544,1322,ARG
Austria,2022-04-29,Johnson&Johnson,367554,43,AUT
Austria,2022-04-29,Moderna,1601581,970,AUT
Austria,2022-04-29,Novavax,7786,488,AUT
Austria,2022-04-29,Oxford/AstraZeneca,1592968,4,AUT
Austria,2022-04-29,Pfizer/BioNTech,14818985,24784,AUT
Belgium,2022-04-29,Johnson&Johnson,427976,37,BEL
Belgium,2022-04-29,Moderna,4289582,323,BEL
Belgium,2022-04-29,Novavax,187,13,BEL
Belgium,2022-04-29,Oxford/AstraZeneca,2849145,2,BEL
Belgium,2022-04-29,Pfizer/BioNTech,17759751,10393,BEL
Bulgaria,2022-04-29,Johnson&Johnson,517267,815,BGR
Bulgaria,2022-04-29,Moderna,496060,421,BGR
Bulgaria,2022-04-29,Pfizer/BioNTech,2889736,4929,BGR
Chile,2022-04-29,Oxford/AstraZeneca,549671,6,CHL
Chile,2022-04-29,Pfizer/BioNTech,7958612,985,CHL
Chile,2022-04-29,Sinovac,25718623,3458,CHL
Croatia,2022-04-29,Johnson&Johnson,202459,170,HRV
Croatia,2022-04-29,Moderna,511668,201,HRV
Croatia,2022-04-29,Novavax,899,91,HRV
Croatia,2022-04-29,Oxford/AstraZeneca,568505,2,HRV
Croatia,2022-04-29,Pfizer/BioNTech,3946083,2845,HRV
Cyprus,2022-04-29,Johnson&Johnson,30780,25,CYP
Cyprus,2022-04-29,Moderna,194855,719,CYP
Cyprus,2022-04-29,Novavax,120,8,CYP
Cyprus,2022-04-29,Pfizer/BioNTech,1228351,4384,CYP
Czechia,2022-04-29,Johnson&Johnson,412408,32,CZE
Czechia,2022-04-29,Moderna,1593719,480,CZE
Czechia,2022-04-29,Novavax,6571,216,CZE
Czechia,2022-04-29,Pfizer/BioNTech,14673853,5053,CZE
Denmark,2022-04-29,Johnson&Johnson,45953,3,DNK
Denmark,2022-04-29,Moderna,1703425,1437,DNK
Denmark,2022-04-29,Oxford/AstraZeneca,155928,1,DNK
Denmark,2022-04-29,Pfizer/BioNTech,10273053,3510,DNK
Estonia,2022-04-29,Johnson&Johnson,78035,33,EST
Estonia,2022-04-29,Moderna,236822,266,EST
Estonia,2022-04-29,Novavax,649,72,EST
Estonia,2022-04-29,Pfizer/BioNTech,1516803,1804,EST
Finland,2022-04-29,Moderna,1937971,6642,FIN
Finland,2022-04-29,Pfizer/BioNTech,9500744,28539,FIN
France,2022-04-29,Johnson&Johnson,1089550,9,FRA
France,2022-04-29,Moderna,23647995,3189,FRA
France,2022-04-29,Novavax,15238,378,FRA
France,2022-04-29,Pfizer/BioNTech,111106449,56081,FRA
Germany,2022-04-29,Johnson&Johnson,3746108,76,DEU
Germany,2022-04-29,Moderna,30964431,13264,DEU
Germany,2022-04-29,Novavax,111127,946,DEU
Germany,2022-04-29,Oxford/AstraZeneca,12799992,1246,DEU
Germany,2022-04-29,Pfizer/BioNTech,132940927,87827,DEU
Hong Kong,2022-04-29,Pfizer/BioNTech,9433892,20880,HKG
Hong Kong,2022-04-29,Sinovac,6571365,15384,HKG
Hungary,2022-04-29,Johnson&Johnson,340068,379,HUN
Hungary,2022-04-29,Moderna,1071224,727,HUN
Hungary,2022-04-29,Oxford/AstraZeneca,1252978,21,HUN
Hungary,2022-04-29,Pfizer/BioNTech,9593976,8925,HUN
Hungary,2022-04-29,Sinopharm/Beijing,2307910,730,HUN
Ireland,2022-04-29,Johnson&Johnson,241357,3,IRL
Ireland,2022-04-29,Moderna,1218883,21440,IRL
Ireland,2022-04-29,Novavax,204,30,IRL
Ireland,2022-04-29,Oxford/AstraZeneca,1215556,4,IRL
Ireland,2022-04-29,Pfizer/BioNTech,8256327,25341,IRL
Italy,2022-04-29,Johnson&Johnson,1507983,3,ITA
Italy,2022-04-29,Moderna,33816728,10200,ITA
Italy,2022-04-29,Novavax,39585,120,ITA
Italy,2022-04-29,Pfizer/BioNTech,89279272,38540,ITA
Japan,2022-04-29,Moderna,62115713,135827,JPN
Japan,2022-04-29,Oxford/AstraZeneca,117395,2,JPN
Japan,2022-04-29,Pfizer/BioNTech,211073379,130827,JPN
Latvia,2022-04-29,Johnson&Johnson,293471,20,LVA
Latvia,2022-04-29,Moderna,713493,113,LVA
Latvia,2022-04-29,Novavax,332,4,LVA
Latvia,2022-04-29,Pfizer/BioNTech,1616324,321,LVA
Liechtenstein,2022-04-29,Moderna,46174,38,LIE
Liechtenstein,2022-04-29,Pfizer/BioNTech,21205,10,LIE
Lithuania,2022-04-29,Johnson&Johnson,295255,63,LTU
Lithuania,2022-04-29,Moderna,328580,101,LTU
Lithuania,2022-04-29,Oxford/AstraZeneca,536495,1,LTU
Lithuania,2022-04-29,Pfizer/BioNTech,3305793,2106,LTU
Luxembourg,2022-04-29,Johnson&Johnson,41449,4,LUX
Luxembourg,2022-04-29,Moderna,304932,967,LUX
Luxembourg,2022-04-29,Novavax,346,19,LUX
Luxembourg,2022-04-29,Pfizer/BioNTech,700795,901,LUX
Malta,2022-04-29,Moderna,244753,3028,MLT
Malta,2022-04-29,Oxford/AstraZeneca,227824,3,MLT
Malta,2022-04-29,Pfizer/BioNTech,716291,1674,MLT
Nepal,2022-04-29,Johnson&Johnson,3480020,14777,NPL
Nepal,2022-04-29,Moderna,5881590,13484,NPL
Nepal,2022-04-29,Oxford/AstraZeneca,12072898,274325,NPL
Nepal,2022-04-29,Sinopharm/Beijing,19711448,9013,NPL
Netherlands,2022-04-29,Johnson&Johnson,753541,91,NLD
Netherlands,2022-04-29,Moderna,7787739,70444,NLD
Netherlands,2022-04-29,Novavax,1217,127,NLD
Netherlands,2022-04-29,Pfizer/BioNTech,22244621,35984,NLD
Norway,2022-04-29,Johnson&Johnson,7352,4,NOR
Norway,2022-04-29,Moderna,2279432,1098,NOR
Norway,2022-04-29,Oxford/AstraZeneca,148009,3,NOR
