location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Norway,2022-04-01,Pfizer/BioNTech,8858502,5296,NOR
Peru,2022-04-01,Moderna,38,11,PER
Peru,2022-04-01,Oxford/AstraZeneca,6761760,108932,PER
Peru,2022-04-01,Pfizer/BioNTech,41233965,78980,PER
Peru,2022-04-01,Sinopharm/Beijing,20516739,9589,PER
Poland,2022-04-01,Johnson&Johnson,2688403,2815,POL
Poland,2022-04-01,Moderna,3638238,2623,POL
Poland,2022-04-01,Novavax,5968,1139,POL
Poland,2022-04-01,Oxford/AstraZeneca,5288999,3,POL
Poland,2022-04-01,Pfizer/BioNTech,38630568,56519,POL
Portugal,2022-04-01,Johnson&Johnson,1136393,48,PRT
Portugal,2022-04-01,Moderna,3601892,8383,PRT
Portugal,2022-04-01,Novavax,120,1,PRT
Portugal,2022-04-01,Oxford/AstraZeneca,2266104,67,PRT
Portugal,2022-04-01,Pfizer/BioNTech,15074952,17675,PRT
Portugal,2022-04-01,Sinopharm/Beijing,3516,8,PRT
Portugal,2022-04-01,Sinovac,6222,4,PRT
Romania,2022-04-01,Johnson&Johnson,2048476,87,ROU
Romania,2022-04-01,Moderna,1005640,45,ROU
Romania,2022-04-01,Pfizer/BioNTech,12838043,1076,ROU
Slovakia,2022-04-01,Johnson&Johnson,184448,115,SVK
Slovakia,2022-04-01,Moderna,672766,285,SVK
Slovakia,2022-04-01,Novavax,613,162,SVK
Slovakia,2022-04-01,Pfizer/BioNTech,5105375,3299,SVK
Slovenia,2022-04-01,Johnson&Johnson,135917,2,SVN
Slovenia,2022-04-01,Moderna,235894,151,SVN
Slovenia,2022-04-01,Novavax,60,16,SVN
Slovenia,2022-04-01,Pfizer/BioNTech,2235757,3013,SVN
South Africa,2022-04-01,Johnson&Johnson,8231497,20078,ZAF
South Africa,2022-04-01,Pfizer/BioNTech,25506668,61315,ZAF
South Korea,2022-04-01,Johnson&Johnson,1543519,17,KOR
South Korea,2022-04-01,Moderna,24272076,8680,KOR
South Korea,2022-04-01,Novavax,198039,7067,KOR
South Korea,2022-04-01,Oxford/AstraZeneca,20324596,6,KOR
South Korea,2022-04-01,Pfizer/BioNTech,74575170,48730,KOR
Spain,2022-04-01,Johnson&Johnson,1981037,4,ESP
Spain,2022-04-01,Moderna,23697166,44416,ESP
Spain,2022-04-01,Pfizer/BioNTech,65536798,142748,ESP
Sweden,2022-04-01,Moderna,3589943,24425,SWE
Sweden,2022-04-01,Novavax,638,167,SWE
Sweden,2022-04-01,Pfizer/BioNTech,14943394,63731,SWE
Switzerland,2022-04-01,Johnson&Johnson,60213,26,CHE
Switzerland,2022-04-01,Moderna,9766668,1518,CHE
Switzerland,2022-04-01,Pfizer/BioNTech,5805469,1378,CHE
United States,2022-04-01,Johnson&Johnson,18585443,3789,USA
United States,2022-04-01,Moderna,210694003,132337,USA
United States,2022-04-01,Pfizer/BioNTech,331363417,212803,USA
Uruguay,2022-04-01,Oxford/AstraZeneca,91137,1,URY
Uruguay,2022-04-01,Pfizer/BioNTech,2486231,3327,URY
Uruguay,2022-04-01,Sinovac,3248141,2,URY
Argentina,2022-04-02,CanSino,632189,240,ARG
Argentina,2022-04-02,Moderna,6624051,4070,ARG
Argentina,2022-04-02,Oxford/AstraZeneca,26121263,859,ARG
Argentina,2022-04-02,Pfizer/BioNTech,15042001,16882,ARG
Argentina,2022-04-02,Sinopharm/Beijing,28484473,2335,ARG
Argentina,2022-04-02,Sputnik V,20465916,384,ARG
Chile,2022-04-02,Pfizer/BioNTech,7931040,214,CHL
Chile,2022-04-02,Sinovac,25649728,748,CHL
Czechia,2022-04-02,Moderna,1588122,44,CZE
Czechia,2022-04-02,Novavax,3952,31,CZE
Czechia,2022-04-02,Pfizer/BioNTech,14623178,881,CZE
France,2022-04-02,Johnson&Johnson,1088640,8,FRA
France,2022-04-02,Moderna,23568263,1973,FRA
France,2022-04-02,Novavax,8700,457,FRA
France,2022-04-02,Pfizer/BioNTech,110089928,20870,FRA
Germany,2022-04-02,Johnson&Johnson,3742296,22,DEU
Germany,2022-04-02,Moderna,30617942,6956,DEU
Germany,2022-04-02,Novavax,88503,1670,DEU
Germany,2022-04-02,Oxford/AstraZeneca,12791674,31,DEU
Germany,2022-04-02,Pfizer/BioNTech,131122293,26227,DEU
Hong Kong,2022-04-02,Pfizer/BioNTech,9017411,25606,HKG
Hong Kong,2022-04-02,Sinovac,6203042,19328,HKG
Italy,2022-04-02,Moderna,33633430,7558,ITA
Italy,2022-04-02,Novavax,33272,673,ITA
Italy,2022-04-02,Pfizer/BioNTech,88668881,21543,ITA
Japan,2022-04-02,Moderna,56859477,329531,JPN
Japan,2022-04-02,Oxford/AstraZeneca,117257,1,JPN
Japan,2022-04-02,Pfizer/BioNTech,202974434,441171,JPN
Latvia,2022-04-02,Johnson&Johnson,293184,7,LVA
Latvia,2022-04-02,Moderna,711522,16,LVA
Latvia,2022-04-02,Pfizer/BioNTech,1610261,68,LVA
Peru,2022-04-02,Moderna,279,241,PER
Peru,2022-04-02,Oxford/AstraZeneca,6892377,130617,PER
Peru,2022-04-02,Pfizer/BioNTech,41339434,105469,PER
Peru,2022-04-02,Sinopharm/Beijing,20524964,8225,PER
Romania,2022-04-02,Johnson&Johnson,2048563,87,ROU
Romania,2022-04-02,Moderna,1005685,45,ROU
Romania,2022-04-02,Pfizer/BioNTech,12839119,1076,ROU
South Korea,2022-04-02,Johnson&Johnson,1543520,1,KOR
South Korea,2022-04-02,Moderna,24275366,3290,KOR
South Korea,2022-04-02,Novavax,200621,2582,KOR
South Korea,2022-04-02,Oxford/AstraZeneca,20324604,8,KOR
South Korea,2022-04-02,Pfizer/BioNTech,74598428,23258,KOR
Switzerland,2022-04-02,Johnson&Johnson,60219,6,CHE
Switzerland,2022-04-02,Moderna,9767261,593,CHE
Switzerland,2022-04-02,Pfizer/BioNTech,5806452,983,CHE
United States,2022-04-02,Johnson&Johnson,18590415,4972,USA
United States,2022-04-02,Moderna,210891645,197642,USA
United States,2022-04-02,Pfizer/BioNTech,331645510,282093,USA
Uruguay,2022-04-02,Pfizer/BioNTech,2486235,4,URY
Argentina,2022-04-03,CanSino,632367,178,ARG
Argentina,2022-04-03,Moderna,6626363,2312,ARG
Argentina,2022-04-03,Oxford/AstraZeneca,26121483,220,ARG
Argentina,2022-04-03,Pfizer/BioNTech,15052415,10414,ARG
Argentina,2022-04-03,Sinopharm/Beijing,28485916,1443,ARG
Argentina,2022-04-03,Sputnik V,20466025,109,ARG
Canada,2022-04-03,Johnson&Johnson,19943,267,CAN
Canada,2022-04-03,Moderna,22791094,41000,CAN
Canada,2022-04-03,Oxford/AstraZeneca,2812319,137,CAN
Canada,2022-04-03,Pfizer/BioNTech,55451186,196619,CAN
Chile,2022-04-03,Pfizer/BioNTech,7931055,15,CHL
Chile,2022-04-03,Sinovac,25649749,21,CHL
Czechia,2022-04-03,Moderna,1588146,24,CZE
Czechia,2022-04-03,Novavax,3955,3,CZE
Czechia,2022-04-03,Pfizer/BioNTech,14623361,183,CZE
France,2022-04-03,Moderna,23568573,310,FRA
France,2022-04-03,Novavax,8738,38,FRA
France,2022-04-03,Pfizer/BioNTech,110093100,3172,FRA
Germany,2022-04-03,Johnson&Johnson,3742345,49,DEU
Germany,2022-04-03,Moderna,30620641,2699,DEU
Germany,2022-04-03,Novavax,88883,380,DEU
Germany,2022-04-03,Pfizer/BioNTech,131132983,10690,DEU
Hong Kong,2022-04-03,Pfizer/BioNTech,9034401,16990,HKG
Hong Kong,2022-04-03,Sinovac,6212966,9924,HKG
Italy,2022-04-03,Moderna,33634873,1443,ITA
Italy,2022-04-03,Novavax,33414,142,ITA
Italy,2022-04-03,Pfizer/BioNTech,88673258,4377,ITA
Japan,2022-04-03,Moderna,57044070,184593,JPN
Japan,2022-04-03,Pfizer/BioNTech,203146360,171926,JPN
Latvia,2022-04-03,Moderna,711527,5,LVA
Latvia,2022-04-03,Pfizer/BioNTech,1610274,13,LVA
Nepal,2022-04-03,Johnson&Johnson,3368812,14304,NPL
Nepal,2022-04-03,Moderna,5711065,39400,NPL
Nepal,2022-04-03,Oxford/AstraZeneca,10909644,82619,NPL
Nepal,2022-04-03,Sinopharm/Beijing,19609741,14718,NPL
Peru,2022-04-03,Moderna,1199,920,PER
Peru,2022-04-03,Oxford/AstraZeneca,7008372,115995,PER
Peru,2022-04-03,Pfizer/BioNTech,41427846,88412,PER
Peru,2022-04-03,Sinopharm/Beijing,20532831,7867,PER
Romania,2022-04-03,Johnson&Johnson,2048650,87,ROU
Romania,2022-04-03,Moderna,1005730,45,ROU
Romania,2022-04-03,Pfizer/BioNTech,12840195,1076,ROU
South Korea,2022-04-03,Moderna,24275414,48,KOR
South Korea,2022-04-03,Novavax,200677,56,KOR
South Korea,2022-04-03,Oxford/AstraZeneca,20324608,4,KOR
South Korea,2022-04-03,Pfizer/BioNTech,74598730,302,KOR
United States,2022-04-03,Johnson&Johnson,18593986,3571,USA
United States,2022-04-03,Moderna,211069153,177508,USA
United States,2022-04-03,Pfizer/BioNTech,331889314,243804,USA
Uruguay,2022-04-03,Pfizer/BioNTech,2486237,2,URY
Argentina,2022-04-04,CanSino,634484,2117,ARG
Argentina,2022-04-04,Moderna,6638446,12083,ARG
Argentina,2022-04-04,Oxford/AstraZeneca,26129569,8086,ARG
Argentina,2022-04-04,Pfizer/BioNTech,15099370,46955,ARG
Argentina,2022-04-04,Sinopharm/Beijing,28492712,6796,ARG
Argentina,2022-04-04,Sputnik V,20467570,1545,ARG
Chile,2022-04-04,Oxford/AstraZeneca,549508,8,CHL
Chile,2022-04-04,Pfizer/BioNTech,7933334,2279,CHL
Chile,2022-04-04,Sinovac,25654712,4963,CHL
Czechia,2022-04-04,Johnson&Johnson,412277,21,CZE
Czechia,2022-04-04,Moderna,1588408,262,CZE
Czechia,2022-04-04,Novavax,4081,126,CZE
Czechia,2022-04-04,Pfizer/BioNTech,14625233,1872,CZE
France,2022-04-04,Johnson&Johnson,1088652,12,FRA
France,2022-04-04,Moderna,23571347,2774,FRA
France,2022-04-04,Novavax,8996,258,FRA
France,2022-04-04,Pfizer/BioNTech,110126303,33203,FRA
Germany,2022-04-04,Johnson&Johnson,3742408,63,DEU
Germany,2022-04-04,Moderna,30634241,13600,DEU
Germany,2022-04-04,Novavax,90021,1138,DEU
Germany,2022-04-04,Oxford/AstraZeneca,12791676,2,DEU
Germany,2022-04-04,Pfizer/BioNTech,131193215,60232,DEU
Hong Kong,2022-04-04,Pfizer/BioNTech,9052189,17788,HKG
Hong Kong,2022-04-04,Sinovac,6234083,21117,HKG
Italy,2022-04-04,Moderna,33640816,5943,ITA
Italy,2022-04-04,Novavax,34055,641,ITA
Italy,2022-04-04,Pfizer/BioNTech,88693871,20613,ITA
Japan,2022-04-04,Moderna,57191026,146956,JPN
Japan,2022-04-04,Oxford/AstraZeneca,117258,1,JPN
Japan,2022-04-04,Pfizer/BioNTech,203452600,306240,JPN
Latvia,2022-04-04,Johnson&Johnson,293194,10,LVA
Latvia,2022-04-04,Moderna,711615,88,LVA
Latvia,2022-04-04,Novavax,235,1,LVA
Latvia,2022-04-04,Pfizer/BioNTech,1610586,312,LVA
Nepal,2022-04-04,Johnson&Johnson,3372065,3253,NPL
Nepal,2022-04-04,Moderna,5729589,18524,NPL
Nepal,2022-04-04,Oxford/AstraZeneca,10944194,34550,NPL
Nepal,2022-04-04,Sinopharm/Beijing,19614984,5243,NPL
Peru,2022-04-04,Moderna,2023,824,PER
Peru,2022-04-04,Oxford/AstraZeneca,7086068,77696,PER
Peru,2022-04-04,Pfizer/BioNTech,41482453,54607,PER
Peru,2022-04-04,Sinopharm/Beijing,20539601,6770,PER
Romania,2022-04-04,Johnson&Johnson,2048737,87,ROU
Romania,2022-04-04,Moderna,1005775,45,ROU
Romania,2022-04-04,Pfizer/BioNTech,12841271,1076,ROU
South Africa,2022-04-04,Johnson&Johnson,8250402,18905,ZAF
South Africa,2022-04-04,Pfizer/BioNTech,25570802,64134,ZAF
South Korea,2022-04-04,Johnson&Johnson,1543530,10,KOR
South Korea,2022-04-04,Moderna,24279311,3897,KOR
South Korea,2022-04-04,Novavax,203914,3237,KOR
South Korea,2022-04-04,Oxford/AstraZeneca,20324613,5,KOR
South Korea,2022-04-04,Pfizer/BioNTech,74622363,23633,KOR
Switzerland,2022-04-04,Johnson&Johnson,60239,20,CHE
Switzerland,2022-04-04,Moderna,9768321,1060,CHE
Switzerland,2022-04-04,Pfizer/BioNTech,5807445,993,CHE
United States,2022-04-04,Johnson&Johnson,18596102,2116,USA
United States,2022-04-04,Moderna,211212181,143028,USA
United States,2022-04-04,Pfizer/BioNTech,332094076,204762,USA
Uruguay,2022-04-04,Pfizer/BioNTech,2487417,1180,URY
Uruguay,2022-04-04,Sinovac,3248145,4,URY
Argentina,2022-04-05,CanSino,636922,2438,ARG
Argentina,2022-04-05,Moderna,6650115,11669,ARG
Argentina,2022-04-05,Oxford/AstraZeneca,26140523,10954,ARG
Argentina,2022-04-05,Pfizer/BioNTech,15140559,41189,ARG
Argentina,2022-04-05,Sinopharm/Beijing,28500531,7819,ARG
Argentina,2022-04-05,Sputnik V,20469099,1529,ARG
Chile,2022-04-05,Oxford/AstraZeneca,549526,18,CHL
Chile,2022-04-05,Pfizer/BioNTech,7935256,1922,CHL
Chile,2022-04-05,Sinovac,25659049,4337,CHL
Czechia,2022-04-05,Johnson&Johnson,412294,17,CZE
Czechia,2022-04-05,Moderna,1588697,289,CZE
Czechia,2022-04-05,Novavax,4214,133,CZE
Czechia,2022-04-05,Pfizer/BioNTech,14626817,1584,CZE
France,2022-04-05,Johnson&Johnson,1088661,9,FRA
France,2022-04-05,Moderna,23575999,4652,FRA
France,2022-04-05,Novavax,9246,250,FRA
France,2022-04-05,Pfizer/BioNTech,110174702,48399,FRA
Germany,2022-04-05,Johnson&Johnson,3742610,202,DEU
Germany,2022-04-05,Moderna,30657706,23465,DEU
Germany,2022-04-05,Novavax,91205,1184,DEU
Germany,2022-04-05,Oxford/AstraZeneca,12792057,381,DEU
Germany,2022-04-05,Pfizer/BioNTech,131320412,127197,DEU
Hong Kong,2022-04-05,Pfizer/BioNTech,9062895,10706,HKG
Hong Kong,2022-04-05,Sinovac,6239338,5255,HKG
Italy,2022-04-05,Johnson&Johnson,1507829,1,ITA
Italy,2022-04-05,Moderna,33647801,6985,ITA
Italy,2022-04-05,Novavax,34480,425,ITA
Italy,2022-04-05,Pfizer/BioNTech,88715452,21581,ITA
Japan,2022-04-05,Moderna,57337841,146815,JPN
Japan,2022-04-05,Oxford/AstraZeneca,117263,5,JPN
Japan,2022-04-05,Pfizer/BioNTech,203772841,320241,JPN
Latvia,2022-04-05,Johnson&Johnson,293205,11,LVA
Latvia,2022-04-05,Moderna,711709,94,LVA
Latvia,2022-04-05,Novavax,239,4,LVA
Latvia,2022-04-05,Pfizer/BioNTech,1610870,284,LVA
Nepal,2022-04-05,Johnson&Johnson,3373852,1787,NPL
Nepal,2022-04-05,Moderna,5732100,2511,NPL
Nepal,2022-04-05,Oxford/AstraZeneca,10955575,11381,NPL
Nepal,2022-04-05,Sinopharm/Beijing,19617318,2334,NPL
Peru,2022-04-05,Moderna,2200,177,PER
Peru,2022-04-05,Oxford/AstraZeneca,7132463,46395,PER
Peru,2022-04-05,Pfizer/BioNTech,41521298,38845,PER
Peru,2022-04-05,Sinopharm/Beijing,20545234,5633,PER
Romania,2022-04-05,Johnson&Johnson,2048824,87,ROU
Romania,2022-04-05,Moderna,1005820,45,ROU
Romania,2022-04-05,Pfizer/BioNTech,12842347,1076,ROU
South Africa,2022-04-05,Johnson&Johnson,8263111,12709,ZAF
South Africa,2022-04-05,Pfizer/BioNTech,25612065,41263,ZAF
South Korea,2022-04-05,Johnson&Johnson,1543545,15,KOR
South Korea,2022-04-05,Moderna,24282128,2817,KOR
South Korea,2022-04-05,Novavax,206351,2437,KOR
South Korea,2022-04-05,Oxford/AstraZeneca,20324621,8,KOR
South Korea,2022-04-05,Pfizer/BioNTech,74637385,15022,KOR
Switzerland,2022-04-05,Johnson&Johnson,60258,19,CHE
Switzerland,2022-04-05,Moderna,9769282,961,CHE
Switzerland,2022-04-05,Pfizer/BioNTech,5808133,688,CHE
United States,2022-04-05,Johnson&Johnson,18599938,3836,USA
United States,2022-04-05,Moderna,211419985,207804,USA
United States,2022-04-05,Pfizer/BioNTech,332381918,287842,USA
Uruguay,2022-04-05,Pfizer/BioNTech,2490216,2799,URY
Argentina,2022-04-06,CanSino,639403,2481,ARG
Argentina,2022-04-06,Moderna,6659799,9684,ARG
Argentina,2022-04-06,Oxford/AstraZeneca,26150419,9896,ARG
Argentina,2022-04-06,Pfizer/BioNTech,15179897,39338,ARG
Argentina,2022-04-06,Sinopharm/Beijing,28507905,7374,ARG
Argentina,2022-04-06,Sputnik V,20470583,1484,ARG
Chile,2022-04-06,Oxford/AstraZeneca,549528,2,CHL
Chile,2022-04-06,Pfizer/BioNTech,7937065,1809,CHL
Chile,2022-04-06,Sinovac,25662957,3908,CHL
Czechia,2022-04-06,Johnson&Johnson,412301,7,CZE
Czechia,2022-04-06,Moderna,1589034,337,CZE
Czechia,2022-04-06,Novavax,4294,80,CZE
Czechia,2022-04-06,Pfizer/BioNTech,14629694,2877,CZE
France,2022-04-06,Johnson&Johnson,1088667,6,FRA
France,2022-04-06,Moderna,23580169,4170,FRA
France,2022-04-06,Novavax,9743,497,FRA
France,2022-04-06,Pfizer/BioNTech,110216090,41388,FRA
Germany,2022-04-06,Johnson&Johnson,3742766,156,DEU
Germany,2022-04-06,Moderna,30688513,30807,DEU
Germany,2022-04-06,Novavax,92687,1482,DEU
Germany,2022-04-06,Pfizer/BioNTech,131471016,150604,DEU
Hong Kong,2022-04-06,Pfizer/BioNTech,9077123,14228,HKG
Hong Kong,2022-04-06,Sinovac,6257866,18528,HKG
Italy,2022-04-06,Johnson&Johnson,1507830,1,ITA
Italy,2022-04-06,Moderna,33653945,6144,ITA
Italy,2022-04-06,Novavax,34906,426,ITA
Italy,2022-04-06,Pfizer/BioNTech,88737087,21635,ITA
Japan,2022-04-06,Moderna,57492981,155140,JPN
Japan,2022-04-06,Oxford/AstraZeneca,117267,4,JPN
Japan,2022-04-06,Pfizer/BioNTech,204050315,277474,JPN
Latvia,2022-04-06,Johnson&Johnson,293213,8,LVA
Latvia,2022-04-06,Moderna,711818,109,LVA
Latvia,2022-04-06,Novavax,246,7,LVA
Latvia,2022-04-06,Pfizer/BioNTech,1611190,320,LVA
Nepal,2022-04-06,Johnson&Johnson,3380418,6566,NPL
Nepal,2022-04-06,Moderna,5739525,7425,NPL
Nepal,2022-04-06,Oxford/AstraZeneca,10988334,32759,NPL
Nepal,2022-04-06,Sinopharm/Beijing,19627971,10653,NPL
Peru,2022-04-06,Moderna,4304,2104,PER
Peru,2022-04-06,Oxford/AstraZeneca,7223282,90819,PER
Peru,2022-04-06,Pfizer/BioNTech,41592541,71243,PER
Peru,2022-04-06,Sinopharm/Beijing,20553806,8572,PER
Romania,2022-04-06,Johnson&Johnson,2048911,87,ROU
Romania,2022-04-06,Moderna,1005865,45,ROU
Romania,2022-04-06,Pfizer/BioNTech,12843423,1076,ROU
South Africa,2022-04-06,Johnson&Johnson,8277867,14756,ZAF
South Africa,2022-04-06,Pfizer/BioNTech,25653193,41128,ZAF
South Korea,2022-04-06,Johnson&Johnson,1543559,14,KOR
South Korea,2022-04-06,Moderna,24285139,3011,KOR
South Korea,2022-04-06,Novavax,208474,2123,KOR
South Korea,2022-04-06,Oxford/AstraZeneca,20324626,5,KOR
South Korea,2022-04-06,Pfizer/BioNTech,74657852,20467,KOR
Switzerland,2022-04-06,Johnson&Johnson,60269,11,CHE
Switzerland,2022-04-06,Moderna,9770605,1323,CHE
Switzerland,2022-04-06,Pfizer/BioNTech,5809788,1655,CHE
United States,2022-04-06,Johnson&Johnson,18603274,3336,USA
United States,2022-04-06,Moderna,211577562,157577,USA
United States,2022-04-06,Pfizer/BioNTech,332676450,294532,USA
Uruguay,2022-04-06,Pfizer/BioNTech,2491352,1136,URY
Argentina,2022-04-07,CanSino,641980,2577,ARG
Argentina,2022-04-07,Moderna,6669735,9936,ARG
Argentina,2022-04-07,Oxford/AstraZeneca,26160257,9838,ARG
Argentina,2022-04-07,Pfizer/BioNTech,15216932,37035,ARG
Argentina,2022-04-07,Sinopharm/Beijing,28514138,6233,ARG
Argentina,2022-04-07,Sputnik V,20471874,1291,ARG
Chile,2022-04-07,Oxford/AstraZeneca,549546,18,CHL
Chile,2022-04-07,Pfizer/BioNTech,7938662,1597,CHL
Chile,2022-04-07,Sinovac,25666591,3634,CHL
Czechia,2022-04-07,Johnson&Johnson,412307,6,CZE
Czechia,2022-04-07,Moderna,1589390,356,CZE
Czechia,2022-04-07,Novavax,4456,162,CZE
Czechia,2022-04-07,Pfizer/BioNTech,14632645,2951,CZE
France,2022-04-07,Johnson&Johnson,1088677,10,FRA
France,2022-04-07,Moderna,23584490,4321,FRA
France,2022-04-07,Novavax,9990,247,FRA
France,2022-04-07,Pfizer/BioNTech,110263530,47440,FRA
Germany,2022-04-07,Johnson&Johnson,3742949,183,DEU
Germany,2022-04-07,Moderna,30717022,28509,DEU
Germany,2022-04-07,Novavax,93856,1169,DEU
Germany,2022-04-07,Pfizer/BioNTech,131624343,153327,DEU
Hong Kong,2022-04-07,Pfizer/BioNTech,9091683,14560,HKG
Hong Kong,2022-04-07,Sinovac,6276421,18555,HKG
Italy,2022-04-07,Moderna,33660534,6589,ITA
Italy,2022-04-07,Novavax,35312,406,ITA
Italy,2022-04-07,Pfizer/BioNTech,88759634,22547,ITA
Japan,2022-04-07,Moderna,57671040,178059,JPN
Japan,2022-04-07,Oxford/AstraZeneca,117269,2,JPN
Japan,2022-04-07,Pfizer/BioNTech,204304520,254205,JPN
Latvia,2022-04-07,Johnson&Johnson,293236,23,LVA
Latvia,2022-04-07,Moderna,711924,106,LVA
Latvia,2022-04-07,Novavax,248,2,LVA
Latvia,2022-04-07,Pfizer/BioNTech,1611558,368,LVA
Nepal,2022-04-07,Johnson&Johnson,3385827,5409,NPL
Nepal,2022-04-07,Moderna,5758279,18754,NPL
Nepal,2022-04-07,Oxford/AstraZeneca,11007662,19328,NPL
Nepal,2022-04-07,Sinopharm/Beijing,19635112,7141,NPL
Peru,2022-04-07,Moderna,7878,3574,PER
Peru,2022-04-07,Oxford/AstraZeneca,7302496,79214,PER
Peru,2022-04-07,Pfizer/BioNTech,41667758,75217,PER
Peru,2022-04-07,Sinopharm/Beijing,20561922,8116,PER
Romania,2022-04-07,Johnson&Johnson,2048998,87,ROU
Romania,2022-04-07,Moderna,1005910,45,ROU
Romania,2022-04-07,Pfizer/BioNTech,12844499,1076,ROU
South Africa,2022-04-07,Johnson&Johnson,8293405,15538,ZAF
South Africa,2022-04-07,Pfizer/BioNTech,25698513,45320,ZAF
South Korea,2022-04-07,Johnson&Johnson,1543568,9,KOR
South Korea,2022-04-07,Moderna,24289397,4258,KOR
South Korea,2022-04-07,Novavax,210879,2405,KOR
South Korea,2022-04-07,Oxford/AstraZeneca,20324629,3,KOR
South Korea,2022-04-07,Pfizer/BioNTech,74681236,23384,KOR
Switzerland,2022-04-07,Johnson&Johnson,60285,16,CHE
Switzerland,2022-04-07,Moderna,9771370,765,CHE
Switzerland,2022-04-07,Pfizer/BioNTech,5810477,689,CHE
United States,2022-04-07,Johnson&Johnson,18608511,5237,USA
United States,2022-04-07,Moderna,211826208,248646,USA
United States,2022-04-07,Pfizer/BioNTech,333028736,352286,USA
Uruguay,2022-04-07,Pfizer/BioNTech,2492809,1457,URY
Argentina,2022-04-08,CanSino,644342,2362,ARG
Argentina,2022-04-08,Moderna,6680877,11142,ARG
Argentina,2022-04-08,Oxford/AstraZeneca,26172148,11891,ARG
Argentina,2022-04-08,Pfizer/BioNTech,15257463,40531,ARG
Argentina,2022-04-08,Sinopharm/Beijing,28520969,6831,ARG
Argentina,2022-04-08,Sputnik V,20473572,1698,ARG
Austria,2022-04-08,Johnson&Johnson,367273,41,AUT
Austria,2022-04-08,Moderna,1598196,764,AUT
Austria,2022-04-08,Novavax,6428,684,AUT
Austria,2022-04-08,Oxford/AstraZeneca,1592496,7,AUT
Austria,2022-04-08,Pfizer/BioNTech,14750373,20760,AUT
Belgium,2022-04-08,Johnson&Johnson,427442,19,BEL
Belgium,2022-04-08,Moderna,4287150,363,BEL
Belgium,2022-04-08,Novavax,135,22,BEL
Belgium,2022-04-08,Oxford/AstraZeneca,2848369,2,BEL
Belgium,2022-04-08,Pfizer/BioNTech,17723072,11226,BEL
Bulgaria,2022-04-08,Johnson&Johnson,514556,916,BGR
Bulgaria,2022-04-08,Moderna,494428,848,BGR
Bulgaria,2022-04-08,Pfizer/BioNTech,2873558,6629,BGR
Chile,2022-04-08,Oxford/AstraZeneca,549548,2,CHL
Chile,2022-04-08,Pfizer/BioNTech,7940271,1609,CHL
Chile,2022-04-08,Sinovac,25671674,5083,CHL
Croatia,2022-04-08,Johnson&Johnson,201969,211,HRV
Croatia,2022-04-08,Moderna,510883,494,HRV
Croatia,2022-04-08,Novavax,618,195,HRV
Croatia,2022-04-08,Oxford/AstraZeneca,568469,3,HRV
Croatia,2022-04-08,Pfizer/BioNTech,3937825,4436,HRV
Cyprus,2022-04-08,Johnson&Johnson,30713,90,CYP
Cyprus,2022-04-08,Moderna,192513,1090,CYP
Cyprus,2022-04-08,Novavax,91,33,CYP
Cyprus,2022-04-08,Pfizer/BioNTech,1216645,5057,CYP
Czechia,2022-04-08,Johnson&Johnson,412333,26,CZE
Czechia,2022-04-08,Moderna,1589941,551,CZE
Czechia,2022-04-08,Novavax,4853,397,CZE
Czechia,2022-04-08,Pfizer/BioNTech,14638870,6225,CZE
Denmark,2022-04-08,Johnson&Johnson,46419,6,DNK
Denmark,2022-04-08,Moderna,1704929,1604,DNK
Denmark,2022-04-08,Oxford/AstraZeneca,155899,1,DNK
Denmark,2022-04-08,Pfizer/BioNTech,10251616,3094,DNK
Estonia,2022-04-08,Johnson&Johnson,77957,25,EST
Estonia,2022-04-08,Moderna,235952,341,EST
Estonia,2022-04-08,Novavax,439,95,EST
Estonia,2022-04-08,Pfizer/BioNTech,1510815,2346,EST
Finland,2022-04-08,Moderna,1896313,2095,FIN
Finland,2022-04-08,Pfizer/BioNTech,9300921,16463,FIN
France,2022-04-08,Johnson&Johnson,1088683,6,FRA
France,2022-04-08,Moderna,23589847,5357,FRA
France,2022-04-08,Novavax,10378,388,FRA
France,2022-04-08,Pfizer/BioNTech,110327122,63592,FRA
Germany,2022-04-08,Johnson&Johnson,3743260,311,DEU
Germany,2022-04-08,Moderna,30739605,22583,DEU
Germany,2022-04-08,Novavax,95665,1809,DEU
Germany,2022-04-08,Oxford/AstraZeneca,12792097,40,DEU
Germany,2022-04-08,Pfizer/BioNTech,131741736,117393,DEU
Hong Kong,2022-04-08,Pfizer/BioNTech,9112622,20939,HKG
Hong Kong,2022-04-08,Sinovac,6298635,22214,HKG
Hungary,2022-04-08,Johnson&Johnson,337256,432,HUN
Hungary,2022-04-08,Moderna,1069021,1119,HUN
Hungary,2022-04-08,Oxford/AstraZeneca,1252468,9,HUN
Hungary,2022-04-08,Pfizer/BioNTech,9567706,12304,HUN
Hungary,2022-04-08,Sinopharm/Beijing,2305939,859,HUN
Ireland,2022-04-08,Moderna,1176063,53,IRL
Ireland,2022-04-08,Novavax,124,40,IRL
Ireland,2022-04-08,Pfizer/BioNTech,8130442,29690,IRL
Italy,2022-04-08,Johnson&Johnson,1507835,5,ITA
Italy,2022-04-08,Moderna,33667444,6910,ITA
Italy,2022-04-08,Novavax,35699,387,ITA
