location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Spain,2022-02-11,Pfizer/BioNTech,63533120,569757,ESP
Sweden,2022-02-11,Moderna,3309780,109466,SWE
Sweden,2022-02-11,Pfizer/BioNTech,14388597,174473,SWE
Switzerland,2022-02-11,Johnson&Johnson,59156,65,CHE
Switzerland,2022-02-11,Moderna,9694040,7200,CHE
Switzerland,2022-02-11,Pfizer/BioNTech,5709703,6815,CHE
Ukraine,2022-02-11,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-11,Moderna,3003838,4502,UKR
Ukraine,2022-02-11,Oxford/AstraZeneca,4033733,900,UKR
Ukraine,2022-02-11,Pfizer/BioNTech,14309227,55416,UKR
Ukraine,2022-02-11,Sinovac,9704027,13220,UKR
United States,2022-02-11,Johnson&Johnson,18291136,7335,USA
United States,2022-02-11,Moderna,206210837,151147,USA
United States,2022-02-11,Pfizer/BioNTech,320993225,344947,USA
Uruguay,2022-02-11,Pfizer/BioNTech,2303458,3813,URY
Uruguay,2022-02-11,Sinovac,3248121,1,URY
Argentina,2022-02-12,CanSino,510667,1525,ARG
Argentina,2022-02-12,Moderna,5663803,24693,ARG
Argentina,2022-02-12,Oxford/AstraZeneca,25692555,813,ARG
Argentina,2022-02-12,Pfizer/BioNTech,12146321,63058,ARG
Argentina,2022-02-12,Sinopharm/Beijing,27720318,16463,ARG
Argentina,2022-02-12,Sputnik V,20092754,17141,ARG
Chile,2022-02-12,Oxford/AstraZeneca,548741,1,CHL
Chile,2022-02-12,Pfizer/BioNTech,7822482,470,CHL
Chile,2022-02-12,Sinovac,25269089,1196,CHL
Czechia,2022-02-12,Johnson&Johnson,411426,12,CZE
Czechia,2022-02-12,Moderna,1561996,233,CZE
Czechia,2022-02-12,Pfizer/BioNTech,14417968,2632,CZE
France,2022-02-12,Johnson&Johnson,1087402,31,FRA
France,2022-02-12,Moderna,23203943,35353,FRA
France,2022-02-12,Pfizer/BioNTech,107688481,149086,FRA
Germany,2022-02-12,Johnson&Johnson,3731240,196,DEU
Germany,2022-02-12,Moderna,29501932,19662,DEU
Germany,2022-02-12,Oxford/AstraZeneca,12785147,15,DEU
Germany,2022-02-12,Pfizer/BioNTech,125885316,90503,DEU
Hong Kong,2022-02-12,Pfizer/BioNTech,7201489,35161,HKG
Hong Kong,2022-02-12,Sinovac,4588544,38294,HKG
Iceland,2022-02-12,Pfizer/BioNTech,70874,2,ISL
Italy,2022-02-12,Johnson&Johnson,1507485,37,ITA
Italy,2022-02-12,Moderna,32344861,80007,ITA
Italy,2022-02-12,Pfizer/BioNTech,85999353,162965,ITA
Japan,2022-02-12,Moderna,36042484,447155,JPN
Japan,2022-02-12,Oxford/AstraZeneca,116845,14,JPN
Japan,2022-02-12,Pfizer/BioNTech,180692727,493312,JPN
Latvia,2022-02-12,Johnson&Johnson,291712,68,LVA
Latvia,2022-02-12,Moderna,696283,593,LVA
Latvia,2022-02-12,Pfizer/BioNTech,1579523,1176,LVA
Peru,2022-02-12,Oxford/AstraZeneca,4862383,40606,PER
Peru,2022-02-12,Pfizer/BioNTech,35421414,144913,PER
Peru,2022-02-12,Sinopharm/Beijing,19993033,14743,PER
Romania,2022-02-12,Johnson&Johnson,2031637,464,ROU
Romania,2022-02-12,Moderna,998667,540,ROU
Romania,2022-02-12,Oxford/AstraZeneca,849556,2,ROU
Romania,2022-02-12,Pfizer/BioNTech,12700352,7136,ROU
South Korea,2022-02-12,Johnson&Johnson,1542255,16,KOR
South Korea,2022-02-12,Moderna,23314067,59587,KOR
South Korea,2022-02-12,Novavax,2,1,KOR
South Korea,2022-02-12,Oxford/AstraZeneca,20322540,13,KOR
South Korea,2022-02-12,Pfizer/BioNTech,71662350,127992,KOR
Switzerland,2022-02-12,Johnson&Johnson,59169,13,CHE
Switzerland,2022-02-12,Moderna,9696906,2866,CHE
Switzerland,2022-02-12,Pfizer/BioNTech,5716243,6540,CHE
Ukraine,2022-02-12,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-12,Moderna,3006155,2317,UKR
Ukraine,2022-02-12,Oxford/AstraZeneca,4034281,548,UKR
Ukraine,2022-02-12,Pfizer/BioNTech,14337086,27859,UKR
Ukraine,2022-02-12,Sinovac,9709756,5729,UKR
United States,2022-02-12,Johnson&Johnson,18303071,11935,USA
United States,2022-02-12,Moderna,206408407,197570,USA
United States,2022-02-12,Pfizer/BioNTech,321425596,432371,USA
Uruguay,2022-02-12,Oxford/AstraZeneca,91132,1,URY
Uruguay,2022-02-12,Pfizer/BioNTech,2303565,107,URY
Argentina,2022-02-13,CanSino,511848,1181,ARG
Argentina,2022-02-13,Moderna,5680042,16239,ARG
Argentina,2022-02-13,Oxford/AstraZeneca,25692961,406,ARG
Argentina,2022-02-13,Pfizer/BioNTech,12186394,40073,ARG
Argentina,2022-02-13,Sinopharm/Beijing,27729756,9438,ARG
Argentina,2022-02-13,Sputnik V,20102670,9916,ARG
Canada,2022-02-13,Johnson&Johnson,17555,696,CAN
Canada,2022-02-13,Moderna,22386754,228715,CAN
Canada,2022-02-13,Oxford/AstraZeneca,2810252,783,CAN
Canada,2022-02-13,Pfizer/BioNTech,53835786,566710,CAN
Chile,2022-02-13,Pfizer/BioNTech,7822572,90,CHL
Chile,2022-02-13,Sinovac,25269219,130,CHL
Czechia,2022-02-13,Johnson&Johnson,411432,6,CZE
Czechia,2022-02-13,Moderna,1562085,89,CZE
Czechia,2022-02-13,Pfizer/BioNTech,14419772,1804,CZE
France,2022-02-13,Johnson&Johnson,1087415,13,FRA
France,2022-02-13,Moderna,23210335,6392,FRA
France,2022-02-13,Pfizer/BioNTech,107719210,30729,FRA
Germany,2022-02-13,Johnson&Johnson,3731322,82,DEU
Germany,2022-02-13,Moderna,29508419,6487,DEU
Germany,2022-02-13,Oxford/AstraZeneca,12785153,6,DEU
Germany,2022-02-13,Pfizer/BioNTech,125913185,27869,DEU
Hong Kong,2022-02-13,Pfizer/BioNTech,7233995,32506,HKG
Hong Kong,2022-02-13,Sinovac,4606962,18418,HKG
Italy,2022-02-13,Johnson&Johnson,1507506,21,ITA
Italy,2022-02-13,Moderna,32379478,34617,ITA
Italy,2022-02-13,Pfizer/BioNTech,86084152,84799,ITA
Japan,2022-02-13,Moderna,36459002,416518,JPN
Japan,2022-02-13,Pfizer/BioNTech,180912268,219541,JPN
Latvia,2022-02-13,Johnson&Johnson,291722,10,LVA
Latvia,2022-02-13,Moderna,696383,100,LVA
Latvia,2022-02-13,Pfizer/BioNTech,1579783,260,LVA
Peru,2022-02-13,Oxford/AstraZeneca,4888311,25928,PER
Peru,2022-02-13,Pfizer/BioNTech,35509481,88067,PER
Peru,2022-02-13,Sinopharm/Beijing,20002143,9110,PER
Romania,2022-02-13,Johnson&Johnson,2031946,309,ROU
Romania,2022-02-13,Moderna,998982,315,ROU
Romania,2022-02-13,Pfizer/BioNTech,12704573,4221,ROU
South Korea,2022-02-13,Moderna,23316388,2321,KOR
South Korea,2022-02-13,Oxford/AstraZeneca,20322543,3,KOR
South Korea,2022-02-13,Pfizer/BioNTech,71670005,7655,KOR
Switzerland,2022-02-13,Johnson&Johnson,59172,3,CHE
Switzerland,2022-02-13,Moderna,9697055,149,CHE
Switzerland,2022-02-13,Pfizer/BioNTech,5718155,1912,CHE
Ukraine,2022-02-13,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-13,Moderna,3007446,1291,UKR
Ukraine,2022-02-13,Oxford/AstraZeneca,4034517,236,UKR
Ukraine,2022-02-13,Pfizer/BioNTech,14351243,14157,UKR
Ukraine,2022-02-13,Sinovac,9713010,3254,UKR
United States,2022-02-13,Johnson&Johnson,18311163,8092,USA
United States,2022-02-13,Moderna,206546389,137982,USA
United States,2022-02-13,Pfizer/BioNTech,321764021,338425,USA
Uruguay,2022-02-13,Pfizer/BioNTech,2303567,2,URY
Argentina,2022-02-14,CanSino,517074,5226,ARG
Argentina,2022-02-14,Moderna,5724561,44519,ARG
Argentina,2022-02-14,Oxford/AstraZeneca,25696340,3379,ARG
Argentina,2022-02-14,Pfizer/BioNTech,12289353,102959,ARG
Argentina,2022-02-14,Sinopharm/Beijing,27768375,38619,ARG
Argentina,2022-02-14,Sputnik V,20138922,36252,ARG
Chile,2022-02-14,Oxford/AstraZeneca,548786,45,CHL
Chile,2022-02-14,Pfizer/BioNTech,7826738,4166,CHL
Chile,2022-02-14,Sinovac,25284879,15660,CHL
Czechia,2022-02-14,Johnson&Johnson,411464,32,CZE
Czechia,2022-02-14,Moderna,1563181,1096,CZE
Czechia,2022-02-14,Pfizer/BioNTech,14429273,9501,CZE
France,2022-02-14,Johnson&Johnson,1087453,38,FRA
France,2022-02-14,Moderna,23248257,37922,FRA
France,2022-02-14,Pfizer/BioNTech,107872255,153045,FRA
Germany,2022-02-14,Johnson&Johnson,3731582,260,DEU
Germany,2022-02-14,Moderna,29533517,25098,DEU
Germany,2022-02-14,Oxford/AstraZeneca,12785183,30,DEU
Germany,2022-02-14,Pfizer/BioNTech,126021692,108507,DEU
Hong Kong,2022-02-14,Pfizer/BioNTech,7272136,38141,HKG
Hong Kong,2022-02-14,Sinovac,4658454,51492,HKG
Iceland,2022-02-14,Moderna,6022,10,ISL
Iceland,2022-02-14,Pfizer/BioNTech,70965,91,ISL
Italy,2022-02-14,Johnson&Johnson,1507518,12,ITA
Italy,2022-02-14,Moderna,32444408,64930,ITA
Italy,2022-02-14,Pfizer/BioNTech,86191877,107725,ITA
Japan,2022-02-14,Moderna,36758244,299242,JPN
Japan,2022-02-14,Oxford/AstraZeneca,116846,1,JPN
Japan,2022-02-14,Pfizer/BioNTech,181511368,599100,JPN
Latvia,2022-02-14,Johnson&Johnson,291783,61,LVA
Latvia,2022-02-14,Moderna,697131,748,LVA
Latvia,2022-02-14,Pfizer/BioNTech,1580919,1136,LVA
Peru,2022-02-14,Oxford/AstraZeneca,4911532,23221,PER
Peru,2022-02-14,Pfizer/BioNTech,35626961,117480,PER
Peru,2022-02-14,Sinopharm/Beijing,20016149,14006,PER
Romania,2022-02-14,Johnson&Johnson,2032706,760,ROU
Romania,2022-02-14,Moderna,999367,385,ROU
Romania,2022-02-14,Pfizer/BioNTech,12710119,5546,ROU
South Korea,2022-02-14,Johnson&Johnson,1542306,51,KOR
South Korea,2022-02-14,Moderna,23376805,60417,KOR
South Korea,2022-02-14,Novavax,4652,4650,KOR
South Korea,2022-02-14,Oxford/AstraZeneca,20322553,10,KOR
South Korea,2022-02-14,Pfizer/BioNTech,71823128,153123,KOR
Switzerland,2022-02-14,Johnson&Johnson,59213,41,CHE
Switzerland,2022-02-14,Moderna,9700800,3745,CHE
Switzerland,2022-02-14,Pfizer/BioNTech,5722734,4579,CHE
Ukraine,2022-02-14,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-14,Moderna,3010966,3520,UKR
Ukraine,2022-02-14,Oxford/AstraZeneca,4035393,876,UKR
Ukraine,2022-02-14,Pfizer/BioNTech,14396054,44811,UKR
Ukraine,2022-02-14,Sinovac,9722973,9963,UKR
United States,2022-02-14,Johnson&Johnson,18315842,4679,USA
United States,2022-02-14,Moderna,206634275,87886,USA
United States,2022-02-14,Pfizer/BioNTech,322007571,243550,USA
Uruguay,2022-02-14,Pfizer/BioNTech,2308863,5296,URY
Uruguay,2022-02-14,Sinovac,3248122,1,URY
Argentina,2022-02-15,CanSino,522633,5559,ARG
Argentina,2022-02-15,Moderna,5773541,48980,ARG
Argentina,2022-02-15,Oxford/AstraZeneca,25699956,3616,ARG
Argentina,2022-02-15,Pfizer/BioNTech,12383875,94522,ARG
Argentina,2022-02-15,Sinopharm/Beijing,27807189,38814,ARG
Argentina,2022-02-15,Sputnik V,20165741,26819,ARG
Chile,2022-02-15,Oxford/AstraZeneca,548833,47,CHL
Chile,2022-02-15,Pfizer/BioNTech,7830681,3943,CHL
Chile,2022-02-15,Sinovac,25300030,15151,CHL
Czechia,2022-02-15,Johnson&Johnson,411519,55,CZE
Czechia,2022-02-15,Moderna,1564493,1312,CZE
Czechia,2022-02-15,Pfizer/BioNTech,14437995,8722,CZE
France,2022-02-15,Johnson&Johnson,1087478,25,FRA
France,2022-02-15,Moderna,23283680,35423,FRA
France,2022-02-15,Pfizer/BioNTech,108027577,155322,FRA
Germany,2022-02-15,Johnson&Johnson,3731968,386,DEU
Germany,2022-02-15,Moderna,29574890,41373,DEU
Germany,2022-02-15,Oxford/AstraZeneca,12785582,399,DEU
Germany,2022-02-15,Pfizer/BioNTech,126203287,181595,DEU
Hong Kong,2022-02-15,Pfizer/BioNTech,7310122,37986,HKG
Hong Kong,2022-02-15,Sinovac,4711722,53268,HKG
Iceland,2022-02-15,Moderna,6039,17,ISL
Iceland,2022-02-15,Pfizer/BioNTech,71216,251,ISL
Italy,2022-02-15,Johnson&Johnson,1507552,34,ITA
Italy,2022-02-15,Moderna,32510876,66468,ITA
Italy,2022-02-15,Pfizer/BioNTech,86308773,116896,ITA
Japan,2022-02-15,Moderna,37105298,347054,JPN
Japan,2022-02-15,Oxford/AstraZeneca,116873,27,JPN
Japan,2022-02-15,Pfizer/BioNTech,182163653,652285,JPN
Latvia,2022-02-15,Johnson&Johnson,291851,68,LVA
Latvia,2022-02-15,Moderna,698048,917,LVA
Latvia,2022-02-15,Oxford/AstraZeneca,262040,9,LVA
Latvia,2022-02-15,Pfizer/BioNTech,1582254,1335,LVA
Peru,2022-02-15,Oxford/AstraZeneca,4942028,30496,PER
Peru,2022-02-15,Pfizer/BioNTech,35769788,142827,PER
Peru,2022-02-15,Sinopharm/Beijing,20030267,14118,PER
Romania,2022-02-15,Johnson&Johnson,2033764,1058,ROU
Romania,2022-02-15,Moderna,999656,289,ROU
Romania,2022-02-15,Pfizer/BioNTech,12716310,6191,ROU
South Korea,2022-02-15,Johnson&Johnson,1542350,44,KOR
South Korea,2022-02-15,Moderna,23419560,42755,KOR
South Korea,2022-02-15,Novavax,10426,5774,KOR
South Korea,2022-02-15,Oxford/AstraZeneca,20322579,26,KOR
South Korea,2022-02-15,Pfizer/BioNTech,71934820,111692,KOR
Switzerland,2022-02-15,Johnson&Johnson,59248,35,CHE
Switzerland,2022-02-15,Moderna,9704669,3869,CHE
Switzerland,2022-02-15,Pfizer/BioNTech,5726628,3894,CHE
Ukraine,2022-02-15,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-15,Moderna,3015254,4288,UKR
Ukraine,2022-02-15,Oxford/AstraZeneca,4036296,903,UKR
Ukraine,2022-02-15,Pfizer/BioNTech,14445693,49639,UKR
Ukraine,2022-02-15,Sinovac,9733948,10975,UKR
United States,2022-02-15,Johnson&Johnson,18324679,8837,USA
United States,2022-02-15,Moderna,206773482,139207,USA
United States,2022-02-15,Pfizer/BioNTech,322361145,353574,USA
Uruguay,2022-02-15,Pfizer/BioNTech,2310418,1555,URY
Uruguay,2022-02-15,Sinovac,3248123,1,URY
Argentina,2022-02-16,CanSino,528106,5473,ARG
Argentina,2022-02-16,Moderna,5813020,39479,ARG
Argentina,2022-02-16,Oxford/AstraZeneca,25703440,3484,ARG
Argentina,2022-02-16,Pfizer/BioNTech,12487725,103850,ARG
Argentina,2022-02-16,Sinopharm/Beijing,27846056,38867,ARG
Argentina,2022-02-16,Sputnik V,20191434,25693,ARG
Chile,2022-02-16,Oxford/AstraZeneca,548881,48,CHL
Chile,2022-02-16,Pfizer/BioNTech,7834596,3915,CHL
Chile,2022-02-16,Sinovac,25315783,15753,CHL
Czechia,2022-02-16,Johnson&Johnson,411545,26,CZE
Czechia,2022-02-16,Moderna,1565820,1327,CZE
Czechia,2022-02-16,Pfizer/BioNTech,14447310,9315,CZE
France,2022-02-16,Johnson&Johnson,1087512,34,FRA
France,2022-02-16,Moderna,23311875,28195,FRA
France,2022-02-16,Pfizer/BioNTech,108184852,157275,FRA
Germany,2022-02-16,Johnson&Johnson,3732355,387,DEU
Germany,2022-02-16,Moderna,29612473,37583,DEU
Germany,2022-02-16,Oxford/AstraZeneca,12785601,19,DEU
Germany,2022-02-16,Pfizer/BioNTech,126389950,186663,DEU
Hong Kong,2022-02-16,Pfizer/BioNTech,7351417,41295,HKG
Hong Kong,2022-02-16,Sinovac,4764989,53267,HKG
Iceland,2022-02-16,Moderna,6056,17,ISL
Iceland,2022-02-16,Pfizer/BioNTech,71973,757,ISL
Italy,2022-02-16,Johnson&Johnson,1507575,23,ITA
Italy,2022-02-16,Moderna,32568821,57945,ITA
Italy,2022-02-16,Pfizer/BioNTech,86412060,103287,ITA
Japan,2022-02-16,Moderna,37474329,369031,JPN
Japan,2022-02-16,Oxford/AstraZeneca,116884,11,JPN
Japan,2022-02-16,Pfizer/BioNTech,182758526,594873,JPN
Latvia,2022-02-16,Johnson&Johnson,291927,76,LVA
Latvia,2022-02-16,Moderna,698938,890,LVA
Latvia,2022-02-16,Oxford/AstraZeneca,262041,1,LVA
Latvia,2022-02-16,Pfizer/BioNTech,1583487,1233,LVA
Peru,2022-02-16,Oxford/AstraZeneca,4971746,29718,PER
Peru,2022-02-16,Pfizer/BioNTech,35927744,157956,PER
Peru,2022-02-16,Sinopharm/Beijing,20045242,14975,PER
Romania,2022-02-16,Johnson&Johnson,2034650,886,ROU
Romania,2022-02-16,Moderna,999945,289,ROU
Romania,2022-02-16,Pfizer/BioNTech,12722570,6260,ROU
South Korea,2022-02-16,Johnson&Johnson,1542423,73,KOR
South Korea,2022-02-16,Moderna,23456801,37241,KOR
South Korea,2022-02-16,Novavax,16570,6144,KOR
South Korea,2022-02-16,Oxford/AstraZeneca,20322591,12,KOR
South Korea,2022-02-16,Pfizer/BioNTech,72039545,104725,KOR
Switzerland,2022-02-16,Johnson&Johnson,59296,48,CHE
Switzerland,2022-02-16,Moderna,9708207,3538,CHE
Switzerland,2022-02-16,Pfizer/BioNTech,5732617,5989,CHE
Ukraine,2022-02-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-16,Moderna,3019954,4700,UKR
Ukraine,2022-02-16,Oxford/AstraZeneca,4037044,748,UKR
Ukraine,2022-02-16,Pfizer/BioNTech,14494898,49205,UKR
Ukraine,2022-02-16,Sinovac,9745377,11429,UKR
United States,2022-02-16,Johnson&Johnson,18333611,8932,USA
United States,2022-02-16,Moderna,206922312,148830,USA
United States,2022-02-16,Pfizer/BioNTech,322645077,283932,USA
Uruguay,2022-02-16,Pfizer/BioNTech,2311659,1241,URY
Uruguay,2022-02-16,Sinovac,3248124,1,URY
Argentina,2022-02-17,CanSino,533103,4997,ARG
Argentina,2022-02-17,Moderna,5847313,34293,ARG
Argentina,2022-02-17,Oxford/AstraZeneca,25706758,3318,ARG
Argentina,2022-02-17,Pfizer/BioNTech,12595244,107519,ARG
Argentina,2022-02-17,Sinopharm/Beijing,27886282,40226,ARG
Argentina,2022-02-17,Sputnik V,20213758,22324,ARG
Chile,2022-02-17,Oxford/AstraZeneca,548914,33,CHL
Chile,2022-02-17,Pfizer/BioNTech,7838481,3885,CHL
Chile,2022-02-17,Sinovac,25331080,15297,CHL
Czechia,2022-02-17,Johnson&Johnson,411575,30,CZE
Czechia,2022-02-17,Moderna,1567220,1400,CZE
Czechia,2022-02-17,Pfizer/BioNTech,14457170,9860,CZE
France,2022-02-17,Johnson&Johnson,1087531,19,FRA
France,2022-02-17,Moderna,23330415,18540,FRA
France,2022-02-17,Pfizer/BioNTech,108283931,99079,FRA
Germany,2022-02-17,Johnson&Johnson,3732701,346,DEU
Germany,2022-02-17,Moderna,29650053,37580,DEU
Germany,2022-02-17,Oxford/AstraZeneca,12785619,18,DEU
Germany,2022-02-17,Pfizer/BioNTech,126580394,190444,DEU
Hong Kong,2022-02-17,Pfizer/BioNTech,7392922,41505,HKG
Hong Kong,2022-02-17,Sinovac,4817399,52410,HKG
Iceland,2022-02-17,Moderna,6077,21,ISL
Iceland,2022-02-17,Pfizer/BioNTech,72348,375,ISL
Italy,2022-02-17,Johnson&Johnson,1507593,18,ITA
Italy,2022-02-17,Moderna,32622828,54007,ITA
Italy,2022-02-17,Pfizer/BioNTech,86507381,95321,ITA
Japan,2022-02-17,Moderna,37878243,403914,JPN
Japan,2022-02-17,Oxford/AstraZeneca,116900,16,JPN
Japan,2022-02-17,Pfizer/BioNTech,183309530,551004,JPN
Latvia,2022-02-17,Johnson&Johnson,291989,62,LVA
Latvia,2022-02-17,Moderna,699723,785,LVA
Latvia,2022-02-17,Pfizer/BioNTech,1584616,1129,LVA
Peru,2022-02-17,Oxford/AstraZeneca,5002740,30994,PER
Peru,2022-02-17,Pfizer/BioNTech,36087303,159559,PER
Peru,2022-02-17,Sinopharm/Beijing,20059979,14737,PER
Romania,2022-02-17,Johnson&Johnson,2035534,884,ROU
Romania,2022-02-17,Moderna,1000295,350,ROU
Romania,2022-02-17,Pfizer/BioNTech,12729010,6440,ROU
South Korea,2022-02-17,Johnson&Johnson,1542501,78,KOR
South Korea,2022-02-17,Moderna,23506593,49792,KOR
South Korea,2022-02-17,Novavax,22954,6384,KOR
South Korea,2022-02-17,Oxford/AstraZeneca,20322601,10,KOR
South Korea,2022-02-17,Pfizer/BioNTech,72172426,132881,KOR
Switzerland,2022-02-17,Johnson&Johnson,59322,26,CHE
Switzerland,2022-02-17,Moderna,9711404,3197,CHE
Switzerland,2022-02-17,Pfizer/BioNTech,5736574,3957,CHE
Ukraine,2022-02-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-17,Moderna,3024492,4538,UKR
Ukraine,2022-02-17,Oxford/AstraZeneca,4037800,756,UKR
Ukraine,2022-02-17,Pfizer/BioNTech,14543980,49082,UKR
Ukraine,2022-02-17,Sinovac,9756090,10713,UKR
United States,2022-02-17,Johnson&Johnson,18344998,11387,USA
United States,2022-02-17,Moderna,207086539,164227,USA
United States,2022-02-17,Pfizer/BioNTech,323010581,365504,USA
Uruguay,2022-02-17,Pfizer/BioNTech,2314259,2600,URY
Argentina,2022-02-18,CanSino,537669,4566,ARG
Argentina,2022-02-18,Moderna,5885208,37895,ARG
Argentina,2022-02-18,Oxford/AstraZeneca,25710626,3868,ARG
Argentina,2022-02-18,Pfizer/BioNTech,12704012,108768,ARG
Argentina,2022-02-18,Sinopharm/Beijing,27924933,38651,ARG
Argentina,2022-02-18,Sputnik V,20236780,23022,ARG
Austria,2022-02-18,Johnson&Johnson,366867,73,AUT
Austria,2022-02-18,Moderna,1590250,2754,AUT
Austria,2022-02-18,Oxford/AstraZeneca,1592228,10,AUT
Austria,2022-02-18,Pfizer/BioNTech,14559023,57763,AUT
Belgium,2022-02-18,Johnson&Johnson,426708,76,BEL
Belgium,2022-02-18,Moderna,4254833,29811,BEL
Belgium,2022-02-18,Oxford/AstraZeneca,2848038,8,BEL
Belgium,2022-02-18,Pfizer/BioNTech,17311117,172476,BEL
Bulgaria,2022-02-18,Johnson&Johnson,505783,2768,BGR
Bulgaria,2022-02-18,Moderna,485755,3406,BGR
Bulgaria,2022-02-18,Oxford/AstraZeneca,478521,6,BGR
Bulgaria,2022-02-18,Pfizer/BioNTech,2803039,22794,BGR
Chile,2022-02-18,Oxford/AstraZeneca,548939,25,CHL
Chile,2022-02-18,Pfizer/BioNTech,7842405,3924,CHL
Chile,2022-02-18,Sinovac,25345933,14853,CHL
Croatia,2022-02-18,Johnson&Johnson,199833,886,HRV
Croatia,2022-02-18,Moderna,506508,1680,HRV
Croatia,2022-02-18,Oxford/AstraZeneca,568366,13,HRV
Croatia,2022-02-18,Pfizer/BioNTech,3896290,16487,HRV
Cyprus,2022-02-18,Johnson&Johnson,30029,271,CYP
Cyprus,2022-02-18,Moderna,185029,1849,CYP
Cyprus,2022-02-18,Oxford/AstraZeneca,254528,3,CYP
Cyprus,2022-02-18,Pfizer/BioNTech,1185994,6794,CYP
Czechia,2022-02-18,Johnson&Johnson,411597,22,CZE
Czechia,2022-02-18,Moderna,1568966,1746,CZE
Czechia,2022-02-18,Oxford/AstraZeneca,887524,1,CZE
Czechia,2022-02-18,Pfizer/BioNTech,14472883,15713,CZE
Denmark,2022-02-18,Johnson&Johnson,46604,1,DNK
Denmark,2022-02-18,Moderna,1690271,3388,DNK
Denmark,2022-02-18,Oxford/AstraZeneca,155921,4,DNK
Denmark,2022-02-18,Pfizer/BioNTech,10223069,9791,DNK
Estonia,2022-02-18,Johnson&Johnson,77528,94,EST
Estonia,2022-02-18,Moderna,230648,1147,EST
Estonia,2022-02-18,Oxford/AstraZeneca,237737,1,EST
Estonia,2022-02-18,Pfizer/BioNTech,1483304,6176,EST
Finland,2022-02-18,Moderna,1875005,9159,FIN
Finland,2022-02-18,Pfizer/BioNTech,9113615,45304,FIN
France,2022-02-18,Johnson&Johnson,1087570,39,FRA
France,2022-02-18,Moderna,23357072,26657,FRA
France,2022-02-18,Pfizer/BioNTech,108418178,134247,FRA
Germany,2022-02-18,Johnson&Johnson,3733041,340,DEU
Germany,2022-02-18,Moderna,29683357,33304,DEU
Germany,2022-02-18,Oxford/AstraZeneca,12785699,80,DEU
Germany,2022-02-18,Pfizer/BioNTech,126757207,176813,DEU
Hong Kong,2022-02-18,Pfizer/BioNTech,7438732,45810,HKG
Hong Kong,2022-02-18,Sinovac,4873605,56206,HKG
Hungary,2022-02-18,Johnson&Johnson,332485,1452,HUN
Hungary,2022-02-18,Moderna,1055060,4081,HUN
Hungary,2022-02-18,Oxford/AstraZeneca,1252374,39,HUN
Hungary,2022-02-18,Pfizer/BioNTech,9408410,59756,HUN
Hungary,2022-02-18,Sinopharm/Beijing,2294471,3533,HUN
Iceland,2022-02-18,Moderna,6105,28,ISL
Iceland,2022-02-18,Pfizer/BioNTech,72693,345,ISL
Ireland,2022-02-18,Johnson&Johnson,236993,9,IRL
Ireland,2022-02-18,Moderna,1175790,214,IRL
Ireland,2022-02-18,Pfizer/BioNTech,7915359,44343,IRL
Italy,2022-02-18,Johnson&Johnson,1507621,28,ITA
Italy,2022-02-18,Moderna,32683243,60415,ITA
Italy,2022-02-18,Pfizer/BioNTech,86615152,107771,ITA
Japan,2022-02-18,Moderna,38301366,423123,JPN
Japan,2022-02-18,Oxford/AstraZeneca,116911,11,JPN
Japan,2022-02-18,Pfizer/BioNTech,184010366,700836,JPN
Latvia,2022-02-18,Johnson&Johnson,292052,63,LVA
Latvia,2022-02-18,Moderna,700490,767,LVA
Latvia,2022-02-18,Pfizer/BioNTech,1586302,1686,LVA
Liechtenstein,2022-02-18,Moderna,45961,68,LIE
Liechtenstein,2022-02-18,Pfizer/BioNTech,21065,57,LIE
Lithuania,2022-02-18,Johnson&Johnson,294106,234,LTU
Lithuania,2022-02-18,Moderna,327053,317,LTU
Lithuania,2022-02-18,Oxford/AstraZeneca,536490,1,LTU
Lithuania,2022-02-18,Pfizer/BioNTech,3274817,5706,LTU
Luxembourg,2022-02-18,Johnson&Johnson,41440,10,LUX
Luxembourg,2022-02-18,Moderna,297368,2180,LUX
Luxembourg,2022-02-18,Pfizer/BioNTech,694689,1815,LUX
Malta,2022-02-18,Johnson&Johnson,32282,37,MLT
Malta,2022-02-18,Moderna,232207,1069,MLT
Malta,2022-02-18,Oxford/AstraZeneca,227786,6,MLT
Malta,2022-02-18,Pfizer/BioNTech,700475,3047,MLT
Netherlands,2022-02-18,Johnson&Johnson,753657,20,NLD
Netherlands,2022-02-18,Moderna,6271291,131,NLD
Netherlands,2022-02-18,Pfizer/BioNTech,21980662,69471,NLD
Norway,2022-02-18,Johnson&Johnson,7254,14,NOR
Norway,2022-02-18,Moderna,2254651,6605,NOR
Norway,2022-02-18,Oxford/AstraZeneca,147721,9,NOR
Norway,2022-02-18,Pfizer/BioNTech,8804173,30479,NOR
Peru,2022-02-18,Oxford/AstraZeneca,5035193,32453,PER
Peru,2022-02-18,Pfizer/BioNTech,36260020,172717,PER
