location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2022-08-23,Moderna,23911211,854,FRA
France,2022-08-23,Novavax,30938,92,FRA
France,2022-08-23,Pfizer/BioNTech,116351100,34173,FRA
Germany,2022-08-23,Johnson&Johnson,3750106,16,DEU
Germany,2022-08-23,Moderna,31449737,3610,DEU
Germany,2022-08-23,Novavax,140111,150,DEU
Germany,2022-08-23,Pfizer/BioNTech,136425165,31101,DEU
Hong Kong,2022-08-23,Pfizer/BioNTech,10688666,7426,HKG
Hong Kong,2022-08-23,Sinovac,7786248,12028,HKG
Ireland,2022-08-23,Moderna,1536416,730,IRL
Ireland,2022-08-23,Pfizer/BioNTech,8511750,4697,IRL
Italy,2022-08-23,Moderna,34229366,263,ITA
Italy,2022-08-23,Novavax,42811,7,ITA
Italy,2022-08-23,Pfizer/BioNTech,92283103,20648,ITA
Japan,2022-08-23,Moderna,74426364,189072,JPN
Japan,2022-08-23,Novavax,158271,1491,JPN
Japan,2022-08-23,Oxford/AstraZeneca,117725,79,JPN
Japan,2022-08-23,Pfizer/BioNTech,238140612,400350,JPN
Luxembourg,2022-08-23,Moderna,337422,449,LUX
Luxembourg,2022-08-23,Pfizer/BioNTech,719034,795,LUX
Peru,2022-08-23,Moderna,4334522,34101,PER
Peru,2022-08-23,Pfizer/BioNTech,49358102,46067,PER
Peru,2022-08-23,Sinopharm/Beijing,21147015,3133,PER
Poland,2022-08-23,Johnson&Johnson,2716622,-1226,POL
Poland,2022-08-23,Moderna,3659944,-27990,POL
Poland,2022-08-23,Novavax,12777,-514,POL
Poland,2022-08-23,Pfizer/BioNTech,39152703,-1212290,POL
South Africa,2022-08-23,Johnson&Johnson,9173944,2737,ZAF
South Africa,2022-08-23,Pfizer/BioNTech,28219494,9005,ZAF
South Korea,2022-08-23,Johnson&Johnson,1544260,3,KOR
South Korea,2022-08-23,Moderna,25150213,6609,KOR
South Korea,2022-08-23,Novavax,773766,3133,KOR
South Korea,2022-08-23,Pfizer/BioNTech,80789332,32140,KOR
Switzerland,2022-08-23,Johnson&Johnson,62322,14,CHE
Switzerland,2022-08-23,Moderna,9909782,1392,CHE
Switzerland,2022-08-23,Novavax,264,6,CHE
Switzerland,2022-08-23,Pfizer/BioNTech,5970792,1338,CHE
Uruguay,2022-08-23,Pfizer/BioNTech,2552385,245,URY
Argentina,2022-08-24,CanSino,950836,971,ARG
Argentina,2022-08-24,Moderna,12630755,34965,ARG
Argentina,2022-08-24,Oxford/AstraZeneca,26758885,2,ARG
Argentina,2022-08-24,Pfizer/BioNTech,19040449,3072,ARG
Argentina,2022-08-24,Sinopharm/Beijing,28843469,1516,ARG
Argentina,2022-08-24,Sputnik V,20686390,2216,ARG
Chile,2022-08-24,Pfizer/BioNTech,8063673,1072,CHL
Chile,2022-08-24,Sinovac,25938160,1387,CHL
Czechia,2022-08-24,Johnson&Johnson,413483,8,CZE
Czechia,2022-08-24,Moderna,1620004,656,CZE
Czechia,2022-08-24,Novavax,9843,14,CZE
Czechia,2022-08-24,Pfizer/BioNTech,14944982,6049,CZE
France,2022-08-24,Johnson&Johnson,1089587,4,FRA
France,2022-08-24,Moderna,23911801,590,FRA
France,2022-08-24,Novavax,31011,73,FRA
France,2022-08-24,Pfizer/BioNTech,116374996,23896,FRA
Germany,2022-08-24,Johnson&Johnson,3750155,49,DEU
Germany,2022-08-24,Moderna,31453443,3706,DEU
Germany,2022-08-24,Novavax,140321,210,DEU
Germany,2022-08-24,Pfizer/BioNTech,136459391,34226,DEU
Hong Kong,2022-08-24,Pfizer/BioNTech,10696050,7384,HKG
Hong Kong,2022-08-24,Sinovac,7798094,11846,HKG
Italy,2022-08-24,Johnson&Johnson,1508018,1,ITA
Italy,2022-08-24,Moderna,34229736,370,ITA
Italy,2022-08-24,Novavax,42823,12,ITA
Italy,2022-08-24,Pfizer/BioNTech,92302428,19325,ITA
Japan,2022-08-24,Moderna,74623268,196904,JPN
Japan,2022-08-24,Novavax,159566,1295,JPN
Japan,2022-08-24,Oxford/AstraZeneca,117737,12,JPN
Japan,2022-08-24,Pfizer/BioNTech,238495693,355081,JPN
Peru,2022-08-24,Moderna,4367897,33375,PER
Peru,2022-08-24,Oxford/AstraZeneca,7975754,7,PER
Peru,2022-08-24,Pfizer/BioNTech,49401903,43801,PER
Peru,2022-08-24,Sinopharm/Beijing,21149772,2757,PER
South Africa,2022-08-24,Johnson&Johnson,9176984,3040,ZAF
South Africa,2022-08-24,Pfizer/BioNTech,28228759,9265,ZAF
South Korea,2022-08-24,Johnson&Johnson,1544264,4,KOR
South Korea,2022-08-24,Moderna,25156124,5911,KOR
South Korea,2022-08-24,Novavax,776352,2586,KOR
South Korea,2022-08-24,Pfizer/BioNTech,80816706,27374,KOR
Switzerland,2022-08-24,Johnson&Johnson,62354,32,CHE
Switzerland,2022-08-24,Moderna,9911868,2086,CHE
Switzerland,2022-08-24,Novavax,278,14,CHE
Switzerland,2022-08-24,Pfizer/BioNTech,5973085,2293,CHE
United States,2022-08-24,Johnson&Johnson,18866547,10254,USA
United States,2022-08-24,Moderna,229236868,443215,USA
United States,2022-08-24,Pfizer/BioNTech,360175884,885901,USA
Uruguay,2022-08-24,Pfizer/BioNTech,2552465,80,URY
Argentina,2022-08-25,CanSino,951809,973,ARG
Argentina,2022-08-25,Moderna,12660551,29796,ARG
Argentina,2022-08-25,Pfizer/BioNTech,19043793,3344,ARG
Argentina,2022-08-25,Sinopharm/Beijing,28845096,1627,ARG
Argentina,2022-08-25,Sputnik V,20688630,2240,ARG
Chile,2022-08-25,Pfizer/BioNTech,8064574,901,CHL
Chile,2022-08-25,Sinovac,25939479,1319,CHL
Czechia,2022-08-25,Johnson&Johnson,413494,11,CZE
Czechia,2022-08-25,Moderna,1620700,696,CZE
Czechia,2022-08-25,Novavax,9864,21,CZE
Czechia,2022-08-25,Pfizer/BioNTech,14951852,6870,CZE
France,2022-08-25,Johnson&Johnson,1089591,4,FRA
France,2022-08-25,Moderna,23912430,629,FRA
France,2022-08-25,Novavax,31065,54,FRA
France,2022-08-25,Pfizer/BioNTech,116403219,28223,FRA
Germany,2022-08-25,Johnson&Johnson,3750195,40,DEU
Germany,2022-08-25,Moderna,31457239,3796,DEU
Germany,2022-08-25,Novavax,140520,199,DEU
Germany,2022-08-25,Oxford/AstraZeneca,12796857,1,DEU
Germany,2022-08-25,Pfizer/BioNTech,136493344,33953,DEU
Hong Kong,2022-08-25,Pfizer/BioNTech,10700365,4315,HKG
Hong Kong,2022-08-25,Sinovac,7805268,7174,HKG
Italy,2022-08-25,Moderna,34230047,311,ITA
Italy,2022-08-25,Novavax,42831,8,ITA
Italy,2022-08-25,Pfizer/BioNTech,92324495,22067,ITA
Japan,2022-08-25,Moderna,74825019,201751,JPN
Japan,2022-08-25,Novavax,161601,2035,JPN
Japan,2022-08-25,Oxford/AstraZeneca,117746,9,JPN
Japan,2022-08-25,Pfizer/BioNTech,238817679,321986,JPN
Peru,2022-08-25,Moderna,4397816,29919,PER
Peru,2022-08-25,Oxford/AstraZeneca,7975756,2,PER
Peru,2022-08-25,Pfizer/BioNTech,49445926,44023,PER
Peru,2022-08-25,Sinopharm/Beijing,21152500,2728,PER
South Africa,2022-08-25,Johnson&Johnson,9179408,2424,ZAF
South Africa,2022-08-25,Pfizer/BioNTech,28234866,6107,ZAF
South Korea,2022-08-25,Johnson&Johnson,1544278,14,KOR
South Korea,2022-08-25,Moderna,25162713,6589,KOR
South Korea,2022-08-25,Novavax,779129,2777,KOR
South Korea,2022-08-25,Oxford/AstraZeneca,20325055,1,KOR
South Korea,2022-08-25,Pfizer/BioNTech,80844020,27314,KOR
Switzerland,2022-08-25,Johnson&Johnson,62361,7,CHE
Switzerland,2022-08-25,Moderna,9913727,1859,CHE
Switzerland,2022-08-25,Novavax,289,11,CHE
Switzerland,2022-08-25,Pfizer/BioNTech,5974595,1510,CHE
Argentina,2022-08-26,CanSino,952997,1188,ARG
Argentina,2022-08-26,Moderna,12690207,29656,ARG
Argentina,2022-08-26,Pfizer/BioNTech,19048214,4421,ARG
Argentina,2022-08-26,Sinopharm/Beijing,28846357,1261,ARG
Argentina,2022-08-26,Sputnik V,20691890,3260,ARG
Austria,2022-08-26,Johnson&Johnson,368010,83,AUT
Austria,2022-08-26,Moderna,1631710,2273,AUT
Austria,2022-08-26,Novavax,13148,180,AUT
Austria,2022-08-26,Oxford/AstraZeneca,1592621,2,AUT
Austria,2022-08-26,Pfizer/BioNTech,15441775,41423,AUT
Austria,2022-08-26,Valneva,24,24,AUT
Belgium,2022-08-26,Johnson&Johnson,427899,17,BEL
Belgium,2022-08-26,Moderna,4298907,3122,BEL
Belgium,2022-08-26,Novavax,353,3,BEL
Belgium,2022-08-26,Pfizer/BioNTech,18197639,13066,BEL
Bulgaria,2022-08-26,Johnson&Johnson,526350,545,BGR
Bulgaria,2022-08-26,Moderna,506955,560,BGR
Bulgaria,2022-08-26,Pfizer/BioNTech,3006991,7353,BGR
Chile,2022-08-26,Pfizer/BioNTech,8065560,986,CHL
Chile,2022-08-26,Sinovac,25940933,1454,CHL
Croatia,2022-08-26,Johnson&Johnson,204093,105,HRV
Croatia,2022-08-26,Moderna,513356,44,HRV
Croatia,2022-08-26,Novavax,1359,9,HRV
Croatia,2022-08-26,Pfizer/BioNTech,3965980,-365,HRV
Cyprus,2022-08-26,Johnson&Johnson,30936,6,CYP
Cyprus,2022-08-26,Novavax,867,61,CYP
Cyprus,2022-08-26,Pfizer/BioNTech,1259182,431,CYP
Czechia,2022-08-26,Johnson&Johnson,413522,28,CZE
Czechia,2022-08-26,Moderna,1621332,632,CZE
Czechia,2022-08-26,Novavax,9928,64,CZE
Czechia,2022-08-26,Pfizer/BioNTech,14959908,8056,CZE
Denmark,2022-08-26,Johnson&Johnson,46383,2,DNK
Denmark,2022-08-26,Moderna,1719932,200,DNK
Denmark,2022-08-26,Pfizer/BioNTech,10292727,763,DNK
Estonia,2022-08-26,Johnson&Johnson,78776,41,EST
Estonia,2022-08-26,Novavax,1667,121,EST
Estonia,2022-08-26,Pfizer/BioNTech,1555067,5366,EST
Finland,2022-08-26,Moderna,2041819,129639,FIN
Finland,2022-08-26,Pfizer/BioNTech,10108405,656915,FIN
France,2022-08-26,Johnson&Johnson,1089593,2,FRA
France,2022-08-26,Moderna,23913327,897,FRA
France,2022-08-26,Novavax,31155,90,FRA
France,2022-08-26,Pfizer/BioNTech,116434604,31385,FRA
Germany,2022-08-26,Johnson&Johnson,3750219,24,DEU
Germany,2022-08-26,Moderna,31460817,3578,DEU
Germany,2022-08-26,Novavax,140767,247,DEU
Germany,2022-08-26,Oxford/AstraZeneca,12796858,1,DEU
Germany,2022-08-26,Pfizer/BioNTech,136518478,25134,DEU
Hong Kong,2022-08-26,Pfizer/BioNTech,10710491,10126,HKG
Hong Kong,2022-08-26,Sinovac,7820610,15342,HKG
Hungary,2022-08-26,Johnson&Johnson,341820,170,HUN
Hungary,2022-08-26,Moderna,1078243,458,HUN
Hungary,2022-08-26,Pfizer/BioNTech,9666491,4425,HUN
Hungary,2022-08-26,Sinopharm/Beijing,2312908,209,HUN
Ireland,2022-08-26,Johnson&Johnson,236733,3,IRL
Ireland,2022-08-26,Moderna,1544498,8082,IRL
Ireland,2022-08-26,Novavax,463,21,IRL
Ireland,2022-08-26,Pfizer/BioNTech,8541163,29413,IRL
Italy,2022-08-26,Moderna,34230214,167,ITA
Italy,2022-08-26,Novavax,42842,11,ITA
Italy,2022-08-26,Pfizer/BioNTech,92344830,20335,ITA
Japan,2022-08-26,Moderna,75100443,275424,JPN
Japan,2022-08-26,Novavax,165242,3641,JPN
Japan,2022-08-26,Pfizer/BioNTech,239327720,510041,JPN
Liechtenstein,2022-08-26,Moderna,46566,15,LIE
Liechtenstein,2022-08-26,Pfizer/BioNTech,21660,22,LIE
Lithuania,2022-08-26,Johnson&Johnson,295726,17,LTU
Lithuania,2022-08-26,Moderna,329248,32,LTU
Lithuania,2022-08-26,Pfizer/BioNTech,3322569,839,LTU
Luxembourg,2022-08-26,Moderna,337671,249,LUX
Luxembourg,2022-08-26,Novavax,468,4,LUX
Luxembourg,2022-08-26,Pfizer/BioNTech,719088,54,LUX
Malta,2022-08-26,Johnson&Johnson,32400,2,MLT
Malta,2022-08-26,Moderna,278656,18,MLT
Malta,2022-08-26,Oxford/AstraZeneca,227856,3,MLT
Malta,2022-08-26,Pfizer/BioNTech,733060,214,MLT
Netherlands,2022-08-26,Johnson&Johnson,755212,87,NLD
Netherlands,2022-08-26,Moderna,8441685,8431,NLD
Netherlands,2022-08-26,Novavax,2666,69,NLD
Netherlands,2022-08-26,Pfizer/BioNTech,22690775,7851,NLD
Norway,2022-08-26,Moderna,2328005,7969,NOR
Norway,2022-08-26,Oxford/AstraZeneca,147941,5,NOR
Norway,2022-08-26,Pfizer/BioNTech,9210500,62413,NOR
Peru,2022-08-26,Moderna,4427945,30129,PER
Peru,2022-08-26,Pfizer/BioNTech,49496518,50592,PER
Peru,2022-08-26,Sinopharm/Beijing,21154957,2457,PER
Poland,2022-08-26,Johnson&Johnson,2718742,2120,POL
Poland,2022-08-26,Moderna,3690146,30202,POL
Poland,2022-08-26,Novavax,13508,731,POL
Poland,2022-08-26,Oxford/AstraZeneca,5292287,1,POL
Poland,2022-08-26,Pfizer/BioNTech,40524393,1371690,POL
Portugal,2022-08-26,Moderna,3687377,610,PRT
Portugal,2022-08-26,Oxford/AstraZeneca,2267354,1,PRT
Portugal,2022-08-26,Pfizer/BioNTech,16018841,9881,PRT
Slovakia,2022-08-26,Johnson&Johnson,186199,18,SVK
Slovakia,2022-08-26,Moderna,678072,20,SVK
Slovakia,2022-08-26,Novavax,3563,39,SVK
Slovakia,2022-08-26,Pfizer/BioNTech,5132983,2568,SVK
Slovenia,2022-08-26,Johnson&Johnson,135923,1,SVN
Slovenia,2022-08-26,Moderna,237191,149,SVN
Slovenia,2022-08-26,Novavax,185,2,SVN
Slovenia,2022-08-26,Pfizer/BioNTech,2263741,2769,SVN
South Africa,2022-08-26,Johnson&Johnson,9182606,3198,ZAF
South Africa,2022-08-26,Pfizer/BioNTech,28243105,8239,ZAF
South Korea,2022-08-26,Johnson&Johnson,1544288,10,KOR
South Korea,2022-08-26,Moderna,25173455,10742,KOR
South Korea,2022-08-26,Novavax,783950,4821,KOR
South Korea,2022-08-26,Pfizer/BioNTech,80891971,47951,KOR
Spain,2022-08-26,Moderna,24101401,3275,ESP
Spain,2022-08-26,Pfizer/BioNTech,67032950,32659,ESP
Sweden,2022-08-26,Moderna,4069259,3979,SWE
Sweden,2022-08-26,Novavax,6449,6,SWE
Sweden,2022-08-26,Pfizer/BioNTech,16077706,15689,SWE
Switzerland,2022-08-26,Johnson&Johnson,62373,12,CHE
Switzerland,2022-08-26,Moderna,9915459,1732,CHE
Switzerland,2022-08-26,Novavax,302,13,CHE
Switzerland,2022-08-26,Pfizer/BioNTech,5975989,1394,CHE
Uruguay,2022-08-26,Pfizer/BioNTech,2552618,153,URY
Argentina,2022-08-27,CanSino,953079,82,ARG
Argentina,2022-08-27,Moderna,12695816,5609,ARG
Argentina,2022-08-27,Pfizer/BioNTech,19049380,1166,ARG
Argentina,2022-08-27,Sinopharm/Beijing,28846576,219,ARG
Argentina,2022-08-27,Sputnik V,20692094,204,ARG
Chile,2022-08-27,Pfizer/BioNTech,8065765,205,CHL
Chile,2022-08-27,Sinovac,25941232,299,CHL
Czechia,2022-08-27,Johnson&Johnson,413523,1,CZE
Czechia,2022-08-27,Moderna,1621407,75,CZE
Czechia,2022-08-27,Novavax,9929,1,CZE
Czechia,2022-08-27,Pfizer/BioNTech,14960465,557,CZE
France,2022-08-27,Johnson&Johnson,1089594,1,FRA
France,2022-08-27,Moderna,23913558,231,FRA
France,2022-08-27,Novavax,31205,50,FRA
France,2022-08-27,Pfizer/BioNTech,116441935,7331,FRA
Germany,2022-08-27,Johnson&Johnson,3750225,6,DEU
Germany,2022-08-27,Moderna,31462474,1657,DEU
Germany,2022-08-27,Novavax,140936,169,DEU
Germany,2022-08-27,Pfizer/BioNTech,136523433,4955,DEU
Hong Kong,2022-08-27,Pfizer/BioNTech,10724069,13578,HKG
Hong Kong,2022-08-27,Sinovac,7835218,14608,HKG
Italy,2022-08-27,Moderna,34230335,121,ITA
Italy,2022-08-27,Novavax,42845,3,ITA
Italy,2022-08-27,Pfizer/BioNTech,92354386,9556,ITA
Japan,2022-08-27,Moderna,75380143,279700,JPN
Japan,2022-08-27,Novavax,169914,4672,JPN
Japan,2022-08-27,Pfizer/BioNTech,239786170,458450,JPN
Peru,2022-08-27,Moderna,4459654,31709,PER
Peru,2022-08-27,Oxford/AstraZeneca,7975758,2,PER
Peru,2022-08-27,Pfizer/BioNTech,49543321,46803,PER
Peru,2022-08-27,Sinopharm/Beijing,21157349,2392,PER
South Africa,2022-08-27,Johnson&Johnson,9184899,2293,ZAF
South Africa,2022-08-27,Pfizer/BioNTech,28249670,6565,ZAF
South Korea,2022-08-27,Johnson&Johnson,1544289,1,KOR
South Korea,2022-08-27,Moderna,25176618,3163,KOR
South Korea,2022-08-27,Novavax,785276,1326,KOR
South Korea,2022-08-27,Pfizer/BioNTech,80907895,15924,KOR
Switzerland,2022-08-27,Johnson&Johnson,62378,5,CHE
Switzerland,2022-08-27,Moderna,9915706,247,CHE
Switzerland,2022-08-27,Novavax,304,2,CHE
Switzerland,2022-08-27,Pfizer/BioNTech,5976306,317,CHE
Uruguay,2022-08-27,Pfizer/BioNTech,2552628,10,URY
Argentina,2022-08-28,CanSino,953100,21,ARG
Argentina,2022-08-28,Moderna,12698414,2598,ARG
Argentina,2022-08-28,Pfizer/BioNTech,19049644,264,ARG
Argentina,2022-08-28,Sinopharm/Beijing,28846674,98,ARG
Argentina,2022-08-28,Sputnik V,20692179,85,ARG
Chile,2022-08-28,Pfizer/BioNTech,8065793,28,CHL
Chile,2022-08-28,Sinovac,25941261,29,CHL
Czechia,2022-08-28,Moderna,1621426,19,CZE
Czechia,2022-08-28,Novavax,9930,1,CZE
Czechia,2022-08-28,Pfizer/BioNTech,14960594,129,CZE
France,2022-08-28,Moderna,23913584,26,FRA
France,2022-08-28,Novavax,31220,15,FRA
France,2022-08-28,Pfizer/BioNTech,116443382,1447,FRA
Germany,2022-08-28,Johnson&Johnson,3750226,1,DEU
Germany,2022-08-28,Moderna,31462826,352,DEU
Germany,2022-08-28,Novavax,140973,37,DEU
Germany,2022-08-28,Pfizer/BioNTech,136524860,1427,DEU
Hong Kong,2022-08-28,Pfizer/BioNTech,10734590,10521,HKG
Hong Kong,2022-08-28,Sinovac,7843273,8055,HKG
Italy,2022-08-28,Moderna,34230381,46,ITA
Italy,2022-08-28,Novavax,42848,3,ITA
Italy,2022-08-28,Pfizer/BioNTech,92355529,1143,ITA
Japan,2022-08-28,Moderna,75554580,174437,JPN
Japan,2022-08-28,Novavax,172258,2344,JPN
Japan,2022-08-28,Pfizer/BioNTech,239936093,149923,JPN
Peru,2022-08-28,Moderna,4481621,21967,PER
Peru,2022-08-28,Oxford/AstraZeneca,7975760,2,PER
Peru,2022-08-28,Pfizer/BioNTech,49571585,28264,PER
Peru,2022-08-28,Sinopharm/Beijing,21159122,1773,PER
South Africa,2022-08-28,Johnson&Johnson,9185255,356,ZAF
South Africa,2022-08-28,Pfizer/BioNTech,28250897,1227,ZAF
South Korea,2022-08-28,Moderna,25176640,22,KOR
South Korea,2022-08-28,Novavax,785297,21,KOR
South Korea,2022-08-28,Pfizer/BioNTech,80908192,297,KOR
Switzerland,2022-08-28,Moderna,9915707,1,CHE
Switzerland,2022-08-28,Pfizer/BioNTech,5976314,8,CHE
Argentina,2022-08-29,CanSino,954005,905,ARG
Argentina,2022-08-29,Moderna,12723250,24836,ARG
Argentina,2022-08-29,Pfizer/BioNTech,19052908,3264,ARG
Argentina,2022-08-29,Sinopharm/Beijing,28847770,1096,ARG
Argentina,2022-08-29,Sputnik V,20695572,3393,ARG
Chile,2022-08-29,Pfizer/BioNTech,8067111,1318,CHL
Chile,2022-08-29,Sinovac,25942687,1426,CHL
Czechia,2022-08-29,Johnson&Johnson,413538,15,CZE
Czechia,2022-08-29,Moderna,1621964,538,CZE
Czechia,2022-08-29,Novavax,9943,13,CZE
Czechia,2022-08-29,Pfizer/BioNTech,14964442,3848,CZE
France,2022-08-29,Johnson&Johnson,1089596,2,FRA
France,2022-08-29,Moderna,23914141,557,FRA
France,2022-08-29,Novavax,31276,56,FRA
France,2022-08-29,Pfizer/BioNTech,116462000,18618,FRA
Germany,2022-08-29,Johnson&Johnson,3750252,26,DEU
Germany,2022-08-29,Moderna,31464866,2040,DEU
Germany,2022-08-29,Novavax,141151,178,DEU
Germany,2022-08-29,Oxford/AstraZeneca,12796866,8,DEU
Germany,2022-08-29,Pfizer/BioNTech,136539425,14565,DEU
Hong Kong,2022-08-29,Pfizer/BioNTech,10745273,10683,HKG
Hong Kong,2022-08-29,Sinovac,7862594,19321,HKG
Italy,2022-08-29,Moderna,34230636,255,ITA
Italy,2022-08-29,Novavax,42857,9,ITA
Italy,2022-08-29,Pfizer/BioNTech,92373377,17848,ITA
Japan,2022-08-29,Moderna,75708903,154323,JPN
Japan,2022-08-29,Novavax,173282,1024,JPN
Japan,2022-08-29,Pfizer/BioNTech,240257680,321587,JPN
Peru,2022-08-29,Moderna,4503707,22086,PER
Peru,2022-08-29,Pfizer/BioNTech,49601540,29955,PER
Peru,2022-08-29,Sinopharm/Beijing,21161229,2107,PER
South Africa,2022-08-29,Johnson&Johnson,9185433,178,ZAF
South Africa,2022-08-29,Pfizer/BioNTech,28251336,439,ZAF
South Korea,2022-08-29,Johnson&Johnson,1544291,2,KOR
South Korea,2022-08-29,Moderna,25181766,5126,KOR
South Korea,2022-08-29,Novavax,787702,2405,KOR
South Korea,2022-08-29,Pfizer/BioNTech,80929751,21559,KOR
Switzerland,2022-08-29,Johnson&Johnson,62396,18,CHE
Switzerland,2022-08-29,Moderna,9916711,1004,CHE
Switzerland,2022-08-29,Novavax,309,5,CHE
Switzerland,2022-08-29,Pfizer/BioNTech,5977324,1010,CHE
Uruguay,2022-08-29,Pfizer/BioNTech,2552675,47,URY
Argentina,2022-08-30,CanSino,954923,918,ARG
Argentina,2022-08-30,Moderna,12746159,22909,ARG
Argentina,2022-08-30,Oxford/AstraZeneca,26758888,3,ARG
Argentina,2022-08-30,Pfizer/BioNTech,19056479,3571,ARG
Argentina,2022-08-30,Sinopharm/Beijing,28848997,1227,ARG
Argentina,2022-08-30,Sputnik V,20697967,2395,ARG
Chile,2022-08-30,Pfizer/BioNTech,8067724,613,CHL
Chile,2022-08-30,Sinovac,25943395,708,CHL
Czechia,2022-08-30,Johnson&Johnson,413546,8,CZE
Czechia,2022-08-30,Moderna,1622532,568,CZE
Czechia,2022-08-30,Novavax,9958,15,CZE
Czechia,2022-08-30,Pfizer/BioNTech,14969937,5495,CZE
France,2022-08-30,Johnson&Johnson,1089600,4,FRA
France,2022-08-30,Moderna,23915167,1026,FRA
France,2022-08-30,Novavax,31355,79,FRA
France,2022-08-30,Pfizer/BioNTech,116496207,34207,FRA
Germany,2022-08-30,Johnson&Johnson,3750271,19,DEU
Germany,2022-08-30,Moderna,31467925,3059,DEU
Germany,2022-08-30,Novavax,141331,180,DEU
Germany,2022-08-30,Pfizer/BioNTech,136569419,29994,DEU
Hong Kong,2022-08-30,Pfizer/BioNTech,10754838,9565,HKG
Hong Kong,2022-08-30,Sinovac,7880382,17788,HKG
Italy,2022-08-30,Moderna,34231087,451,ITA
Italy,2022-08-30,Novavax,42868,11,ITA
Italy,2022-08-30,Pfizer/BioNTech,92394740,21363,ITA
Japan,2022-08-30,Moderna,75886665,177762,JPN
Japan,2022-08-30,Novavax,174598,1316,JPN
Japan,2022-08-30,Oxford/AstraZeneca,117748,2,JPN
Japan,2022-08-30,Pfizer/BioNTech,240599543,341863,JPN
Peru,2022-08-30,Moderna,4514344,10637,PER
Peru,2022-08-30,Pfizer/BioNTech,49616310,14770,PER
Peru,2022-08-30,Sinopharm/Beijing,21162247,1018,PER
South Africa,2022-08-30,Johnson&Johnson,9187994,2561,ZAF
South Africa,2022-08-30,Pfizer/BioNTech,28258600,7264,ZAF
South Korea,2022-08-30,Johnson&Johnson,1544299,8,KOR
South Korea,2022-08-30,Moderna,25186186,4420,KOR
South Korea,2022-08-30,Novavax,790053,2351,KOR
South Korea,2022-08-30,Pfizer/BioNTech,80950828,21077,KOR
Switzerland,2022-08-30,Johnson&Johnson,62411,15,CHE
Switzerland,2022-08-30,Moderna,9917707,996,CHE
Switzerland,2022-08-30,Novavax,313,4,CHE
Switzerland,2022-08-30,Pfizer/BioNTech,5978358,1034,CHE
Uruguay,2022-08-30,Pfizer/BioNTech,2552886,211,URY
Argentina,2022-08-31,CanSino,955781,858,ARG
Argentina,2022-08-31,Moderna,12768885,22726,ARG
Argentina,2022-08-31,Oxford/AstraZeneca,26758889,1,ARG
Argentina,2022-08-31,Pfizer/BioNTech,19060325,3846,ARG
Argentina,2022-08-31,Sinopharm/Beijing,28850366,1369,ARG
Argentina,2022-08-31,Sputnik V,20700527,2560,ARG
Czechia,2022-08-31,Johnson&Johnson,413552,6,CZE
Czechia,2022-08-31,Moderna,1623138,606,CZE
Czechia,2022-08-31,Novavax,9985,27,CZE
Czechia,2022-08-31,Pfizer/BioNTech,14975134,5197,CZE
France,2022-08-31,Johnson&Johnson,1089602,2,FRA
France,2022-08-31,Moderna,23915696,529,FRA
France,2022-08-31,Novavax,31441,86,FRA
France,2022-08-31,Pfizer/BioNTech,116517961,21754,FRA
Germany,2022-08-31,Johnson&Johnson,3750296,25,DEU
Germany,2022-08-31,Moderna,31471258,3333,DEU
Germany,2022-08-31,Novavax,141550,219,DEU
Germany,2022-08-31,Pfizer/BioNTech,136602058,32639,DEU
Hong Kong,2022-08-31,Pfizer/BioNTech,10763993,9155,HKG
Hong Kong,2022-08-31,Sinovac,7895838,15456,HKG
Italy,2022-08-31,Moderna,34231336,249,ITA
Italy,2022-08-31,Novavax,42881,13,ITA
Italy,2022-08-31,Pfizer/BioNTech,92415971,21231,ITA
Japan,2022-08-31,Moderna,76054018,167353,JPN
Japan,2022-08-31,Novavax,175737,1139,JPN
Japan,2022-08-31,Pfizer/BioNTech,240888745,289202,JPN
Peru,2022-08-31,Moderna,4536770,22426,PER
Peru,2022-08-31,Pfizer/BioNTech,49647457,31147,PER
Peru,2022-08-31,Sinopharm/Beijing,21164693,2446,PER
South Africa,2022-08-31,Johnson&Johnson,9190172,2178,ZAF
South Africa,2022-08-31,Pfizer/BioNTech,28266173,7573,ZAF
South Korea,2022-08-31,Johnson&Johnson,1544307,8,KOR
South Korea,2022-08-31,Moderna,25190222,4036,KOR
South Korea,2022-08-31,Novavax,792122,2069,KOR
South Korea,2022-08-31,Pfizer/BioNTech,80969501,18673,KOR
Switzerland,2022-08-31,Johnson&Johnson,62454,43,CHE
Switzerland,2022-08-31,Moderna,9919574,1867,CHE
Switzerland,2022-08-31,Novavax,327,14,CHE
Switzerland,2022-08-31,Pfizer/BioNTech,5980505,2147,CHE
United States,2022-08-31,Johnson&Johnson,18875222,8675,USA
United States,2022-08-31,Moderna,229584075,347207,USA
United States,2022-08-31,Pfizer/BioNTech,360882973,707089,USA
Uruguay,2022-08-31,Pfizer/BioNTech,2553013,127,URY
Argentina,2022-09-01,CanSino,956672,891,ARG
Argentina,2022-09-01,Moderna,12790336,21451,ARG
Argentina,2022-09-01,Pfizer/BioNTech,19062398,2073,ARG
Argentina,2022-09-01,Sinopharm/Beijing,28851602,1236,ARG
Argentina,2022-09-01,Sputnik V,20702478,1951,ARG
Czechia,2022-09-01,Johnson&Johnson,413560,8,CZE
