location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2022-09-27,Pfizer/BioNTech,137316262,63829,DEU
Germany,2022-09-27,Valneva,378,33,DEU
Hong Kong,2022-09-27,Pfizer/BioNTech,11070456,5654,HKG
Hong Kong,2022-09-27,Sinovac,8309746,12049,HKG
Italy,2022-09-27,Moderna,34237630,380,ITA
Italy,2022-09-27,Novavax,42930,1,ITA
Italy,2022-09-27,Pfizer/BioNTech,92767809,22127,ITA
Japan,2022-09-27,Moderna,78938003,55501,JPN
Japan,2022-09-27,Novavax,213384,892,JPN
Japan,2022-09-27,Oxford/AstraZeneca,117827,7,JPN
Japan,2022-09-27,Pfizer/BioNTech,245506261,129502,JPN
Peru,2022-09-27,Moderna,4976962,13797,PER
Peru,2022-09-27,Oxford/AstraZeneca,8004980,1960,PER
Peru,2022-09-27,Pfizer/BioNTech,50292042,21353,PER
Peru,2022-09-27,Sinopharm/Beijing,21203784,1245,PER
South Africa,2022-09-27,Johnson&Johnson,9230633,1950,ZAF
South Africa,2022-09-27,Pfizer/BioNTech,28389355,4639,ZAF
South Korea,2022-09-27,Johnson&Johnson,1515442,2,KOR
South Korea,2022-09-27,Moderna,13435897,8,KOR
South Korea,2022-09-27,Novavax,236748,162,KOR
South Korea,2022-09-27,Pfizer/BioNTech,52272144,290,KOR
South Korea,2022-09-27,SKYCovione,104,3,KOR
Switzerland,2022-09-27,Johnson&Johnson,62757,8,CHE
Switzerland,2022-09-27,Moderna,9938422,396,CHE
Switzerland,2022-09-27,Novavax,534,4,CHE
Switzerland,2022-09-27,Pfizer/BioNTech,6000154,367,CHE
Uruguay,2022-09-27,Pfizer/BioNTech,2556962,132,URY
Argentina,2022-09-28,CanSino,979046,720,ARG
Argentina,2022-09-28,Moderna,13184056,12352,ARG
Argentina,2022-09-28,Oxford/AstraZeneca,26772571,1,ARG
Argentina,2022-09-28,Pfizer/BioNTech,19154649,2179,ARG
Argentina,2022-09-28,Sinopharm/Beijing,28883446,783,ARG
Argentina,2022-09-28,Sputnik V,20744146,1567,ARG
Czechia,2022-09-28,Moderna,1630414,1,CZE
Czechia,2022-09-28,Pfizer/BioNTech,15117438,84,CZE
France,2022-09-28,Johnson&Johnson,1090392,5,FRA
France,2022-09-28,Moderna,23935872,560,FRA
France,2022-09-28,Novavax,32387,57,FRA
France,2022-09-28,Pfizer/BioNTech,117126064,18774,FRA
Germany,2022-09-28,Johnson&Johnson,3752526,54,DEU
Germany,2022-09-28,Moderna,31555349,2226,DEU
Germany,2022-09-28,Novavax,146865,289,DEU
Germany,2022-09-28,Pfizer/BioNTech,137385692,69430,DEU
Germany,2022-09-28,Valneva,551,173,DEU
Hong Kong,2022-09-28,Pfizer/BioNTech,11076548,6092,HKG
Hong Kong,2022-09-28,Sinovac,8320298,10552,HKG
Italy,2022-09-28,Moderna,34237942,312,ITA
Italy,2022-09-28,Novavax,42936,6,ITA
Italy,2022-09-28,Pfizer/BioNTech,92792385,24576,ITA
Japan,2022-09-28,Moderna,78991228,53225,JPN
Japan,2022-09-28,Novavax,214224,840,JPN
Japan,2022-09-28,Pfizer/BioNTech,245634737,128476,JPN
Peru,2022-09-28,Moderna,4989342,12380,PER
Peru,2022-09-28,Oxford/AstraZeneca,8006835,1855,PER
Peru,2022-09-28,Pfizer/BioNTech,50313139,21097,PER
Peru,2022-09-28,Sinopharm/Beijing,21204948,1164,PER
South Africa,2022-09-28,Johnson&Johnson,9232565,1932,ZAF
South Africa,2022-09-28,Pfizer/BioNTech,28394658,5303,ZAF
South Korea,2022-09-28,Johnson&Johnson,1515455,13,KOR
South Korea,2022-09-28,Moderna,13435909,12,KOR
South Korea,2022-09-28,Novavax,236915,167,KOR
South Korea,2022-09-28,Pfizer/BioNTech,52272509,365,KOR
South Korea,2022-09-28,SKYCovione,107,3,KOR
Switzerland,2022-09-28,Johnson&Johnson,62779,22,CHE
Switzerland,2022-09-28,Moderna,9939232,810,CHE
Switzerland,2022-09-28,Novavax,555,21,CHE
Switzerland,2022-09-28,Pfizer/BioNTech,6001021,867,CHE
United States,2022-09-28,Johnson&Johnson,18902992,6952,USA
United States,2022-09-28,Moderna,232943541,1159304,USA
United States,2022-09-28,Novavax,30261,2970,USA
United States,2022-09-28,Pfizer/BioNTech,367217199,2417796,USA
Uruguay,2022-09-28,Pfizer/BioNTech,2557014,52,URY
Argentina,2022-09-29,CanSino,979831,785,ARG
Argentina,2022-09-29,Moderna,13197021,12965,ARG
Argentina,2022-09-29,Pfizer/BioNTech,19157354,2705,ARG
Argentina,2022-09-29,Sinopharm/Beijing,28884359,913,ARG
Argentina,2022-09-29,Sputnik V,20745690,1544,ARG
Czechia,2022-09-29,Johnson&Johnson,413685,5,CZE
Czechia,2022-09-29,Moderna,1630621,207,CZE
Czechia,2022-09-29,Novavax,10295,13,CZE
Czechia,2022-09-29,Pfizer/BioNTech,15127569,10131,CZE
France,2022-09-29,Johnson&Johnson,1090397,5,FRA
France,2022-09-29,Moderna,23936722,850,FRA
France,2022-09-29,Novavax,32457,70,FRA
France,2022-09-29,Pfizer/BioNTech,117150616,24552,FRA
Germany,2022-09-29,Johnson&Johnson,3752581,55,DEU
Germany,2022-09-29,Moderna,31558258,2909,DEU
Germany,2022-09-29,Novavax,147101,236,DEU
Germany,2022-09-29,Pfizer/BioNTech,137467689,81997,DEU
Germany,2022-09-29,Valneva,593,42,DEU
Hong Kong,2022-09-29,Pfizer/BioNTech,11083108,6560,HKG
Hong Kong,2022-09-29,Sinovac,8332073,11775,HKG
Italy,2022-09-29,Moderna,34238227,285,ITA
Italy,2022-09-29,Novavax,42941,5,ITA
Italy,2022-09-29,Pfizer/BioNTech,92818885,26500,ITA
Japan,2022-09-29,Moderna,79038728,47500,JPN
Japan,2022-09-29,Novavax,215016,792,JPN
Japan,2022-09-29,Oxford/AstraZeneca,117833,6,JPN
Japan,2022-09-29,Pfizer/BioNTech,245755238,120501,JPN
Peru,2022-09-29,Moderna,5001267,11925,PER
Peru,2022-09-29,Oxford/AstraZeneca,8008528,1693,PER
Peru,2022-09-29,Pfizer/BioNTech,50333738,20599,PER
Peru,2022-09-29,Sinopharm/Beijing,21206031,1083,PER
South Africa,2022-09-29,Johnson&Johnson,9234769,2204,ZAF
South Africa,2022-09-29,Pfizer/BioNTech,28400084,5426,ZAF
South Korea,2022-09-29,Johnson&Johnson,1515470,15,KOR
South Korea,2022-09-29,Moderna,13435919,10,KOR
South Korea,2022-09-29,Novavax,237083,168,KOR
South Korea,2022-09-29,Pfizer/BioNTech,52272866,357,KOR
South Korea,2022-09-29,SKYCovione,111,4,KOR
Switzerland,2022-09-29,Johnson&Johnson,62784,5,CHE
Switzerland,2022-09-29,Moderna,9939719,487,CHE
Switzerland,2022-09-29,Novavax,565,10,CHE
Switzerland,2022-09-29,Pfizer/BioNTech,6001506,485,CHE
Uruguay,2022-09-29,Pfizer/BioNTech,2557221,207,URY
Argentina,2022-09-30,CanSino,980695,864,ARG
Argentina,2022-09-30,Moderna,13210387,13366,ARG
Argentina,2022-09-30,Oxford/AstraZeneca,26772572,1,ARG
Argentina,2022-09-30,Pfizer/BioNTech,19159992,2638,ARG
Argentina,2022-09-30,Sinopharm/Beijing,28885183,824,ARG
Argentina,2022-09-30,Sputnik V,20747057,1367,ARG
Austria,2022-09-30,Johnson&Johnson,368235,5,AUT
Austria,2022-09-30,Moderna,1647778,1870,AUT
Austria,2022-09-30,Novavax,14435,244,AUT
Austria,2022-09-30,Pfizer/BioNTech,15751148,84559,AUT
Austria,2022-09-30,Valneva,611,145,AUT
Belgium,2022-09-30,Johnson&Johnson,428380,25,BEL
Belgium,2022-09-30,Moderna,4365360,22005,BEL
Belgium,2022-09-30,Pfizer/BioNTech,20022294,607185,BEL
Bulgaria,2022-09-30,Johnson&Johnson,527896,233,BGR
Bulgaria,2022-09-30,Moderna,508459,437,BGR
Bulgaria,2022-09-30,Pfizer/BioNTech,3034043,7348,BGR
Croatia,2022-09-30,Johnson&Johnson,204521,63,HRV
Croatia,2022-09-30,Moderna,517592,1888,HRV
Croatia,2022-09-30,Oxford/AstraZeneca,568523,2,HRV
Croatia,2022-09-30,Pfizer/BioNTech,4018967,14311,HRV
Cyprus,2022-09-30,Johnson&Johnson,30965,6,CYP
Cyprus,2022-09-30,Pfizer/BioNTech,1262407,1102,CYP
Czechia,2022-09-30,Johnson&Johnson,413704,19,CZE
Czechia,2022-09-30,Moderna,1631008,387,CZE
Czechia,2022-09-30,Novavax,10327,32,CZE
Czechia,2022-09-30,Pfizer/BioNTech,15140291,12722,CZE
Denmark,2022-09-30,Johnson&Johnson,46041,4,DNK
Denmark,2022-09-30,Moderna,1727263,6673,DNK
Denmark,2022-09-30,Pfizer/BioNTech,10459018,74528,DNK
Estonia,2022-09-30,Johnson&Johnson,78926,31,EST
Estonia,2022-09-30,Moderna,240003,709,EST
Estonia,2022-09-30,Novavax,2119,35,EST
Estonia,2022-09-30,Pfizer/BioNTech,1582788,5900,EST
Finland,2022-09-30,Moderna,2066908,1079,FIN
Finland,2022-09-30,Pfizer/BioNTech,10267429,8658,FIN
France,2022-09-30,Johnson&Johnson,1090398,1,FRA
France,2022-09-30,Moderna,23938105,1383,FRA
France,2022-09-30,Novavax,32526,69,FRA
France,2022-09-30,Pfizer/BioNTech,117180547,29931,FRA
Germany,2022-09-30,Johnson&Johnson,3752603,22,DEU
Germany,2022-09-30,Moderna,31561119,2861,DEU
Germany,2022-09-30,Novavax,147530,429,DEU
Germany,2022-09-30,Oxford/AstraZeneca,12802706,1,DEU
Germany,2022-09-30,Pfizer/BioNTech,137529072,61383,DEU
Germany,2022-09-30,Valneva,680,87,DEU
Hong Kong,2022-09-30,Pfizer/BioNTech,11096043,12935,HKG
Hong Kong,2022-09-30,Sinovac,8354359,22286,HKG
Hungary,2022-09-30,Johnson&Johnson,344293,114,HUN
Hungary,2022-09-30,Moderna,1079027,35,HUN
Hungary,2022-09-30,Pfizer/BioNTech,9685677,5044,HUN
Hungary,2022-09-30,Sinopharm/Beijing,2313837,238,HUN
Ireland,2022-09-30,Johnson&Johnson,241509,4,IRL
Ireland,2022-09-30,Moderna,1580363,2851,IRL
Ireland,2022-09-30,Novavax,535,14,IRL
Ireland,2022-09-30,Oxford/AstraZeneca,1216739,2,IRL
Ireland,2022-09-30,Pfizer/BioNTech,8737892,26646,IRL
Italy,2022-09-30,Moderna,34238479,252,ITA
Italy,2022-09-30,Novavax,42943,2,ITA
Italy,2022-09-30,Pfizer/BioNTech,92844630,25745,ITA
Japan,2022-09-30,Moderna,79115545,76817,JPN
Japan,2022-09-30,Novavax,217001,1985,JPN
Japan,2022-09-30,Oxford/AstraZeneca,117847,14,JPN
Japan,2022-09-30,Pfizer/BioNTech,245974334,219096,JPN
Liechtenstein,2022-09-30,Moderna,46587,10,LIE
Liechtenstein,2022-09-30,Pfizer/BioNTech,21683,12,LIE
Lithuania,2022-09-30,Johnson&Johnson,295798,10,LTU
Lithuania,2022-09-30,Moderna,329370,26,LTU
Lithuania,2022-09-30,Pfizer/BioNTech,3327027,961,LTU
Luxembourg,2022-09-30,Johnson&Johnson,41498,1,LUX
Luxembourg,2022-09-30,Moderna,340012,253,LUX
Luxembourg,2022-09-30,Novavax,481,6,LUX
Luxembourg,2022-09-30,Pfizer/BioNTech,723356,1459,LUX
Malta,2022-09-30,Johnson&Johnson,32404,1,MLT
Malta,2022-09-30,Moderna,278693,11,MLT
Malta,2022-09-30,Oxford/AstraZeneca,227860,2,MLT
Malta,2022-09-30,Pfizer/BioNTech,733825,158,MLT
Norway,2022-09-30,Johnson&Johnson,7378,2,NOR
Norway,2022-09-30,Moderna,2353287,2734,NOR
Norway,2022-09-30,Oxford/AstraZeneca,148066,2,NOR
Norway,2022-09-30,Pfizer/BioNTech,9474749,48998,NOR
Peru,2022-09-30,Moderna,5012215,10948,PER
Peru,2022-09-30,Oxford/AstraZeneca,8010250,1722,PER
Peru,2022-09-30,Pfizer/BioNTech,50352869,19131,PER
Peru,2022-09-30,Sinopharm/Beijing,21207078,1047,PER
Poland,2022-09-30,Johnson&Johnson,2722569,593,POL
Poland,2022-09-30,Moderna,3780547,23166,POL
Poland,2022-09-30,Novavax,14931,375,POL
Poland,2022-09-30,Oxford/AstraZeneca,5292302,2,POL
Poland,2022-09-30,Pfizer/BioNTech,41115153,179368,POL
Portugal,2022-09-30,Johnson&Johnson,1138368,1,PRT
Portugal,2022-09-30,Moderna,3698348,5729,PRT
Portugal,2022-09-30,Novavax,192,1,PRT
Portugal,2022-09-30,Oxford/AstraZeneca,2274435,14,PRT
Portugal,2022-09-30,Pfizer/BioNTech,16711730,224898,PRT
Slovakia,2022-09-30,Johnson&Johnson,186257,4,SVK
Slovakia,2022-09-30,Moderna,678992,620,SVK
Slovakia,2022-09-30,Novavax,3661,12,SVK
Slovakia,2022-09-30,Pfizer/BioNTech,5145496,5822,SVK
Slovenia,2022-09-30,Moderna,236801,282,SVN
Slovenia,2022-09-30,Novavax,200,2,SVN
Slovenia,2022-09-30,Pfizer/BioNTech,2277427,10432,SVN
South Africa,2022-09-30,Johnson&Johnson,9236884,2115,ZAF
South Africa,2022-09-30,Pfizer/BioNTech,28405020,4936,ZAF
South Korea,2022-09-30,Johnson&Johnson,1515477,7,KOR
South Korea,2022-09-30,Moderna,13435936,17,KOR
South Korea,2022-09-30,Novavax,237304,221,KOR
South Korea,2022-09-30,Pfizer/BioNTech,52273835,969,KOR
South Korea,2022-09-30,SKYCovione,112,1,KOR
Spain,2022-09-30,Johnson&Johnson,1981508,1,ESP
Spain,2022-09-30,Moderna,24180706,43328,ESP
Spain,2022-09-30,Pfizer/BioNTech,67344165,170024,ESP
Sweden,2022-09-30,Moderna,4154048,8741,SWE
Sweden,2022-09-30,Novavax,6931,89,SWE
Sweden,2022-09-30,Pfizer/BioNTech,16526294,112607,SWE
Switzerland,2022-09-30,Johnson&Johnson,62799,15,CHE
Switzerland,2022-09-30,Moderna,9940299,580,CHE
Switzerland,2022-09-30,Novavax,572,7,CHE
Switzerland,2022-09-30,Pfizer/BioNTech,6002055,549,CHE
Uruguay,2022-09-30,Pfizer/BioNTech,2557301,80,URY
Argentina,2022-10-01,CanSino,980839,144,ARG
Argentina,2022-10-01,Moderna,13212495,2108,ARG
Argentina,2022-10-01,Oxford/AstraZeneca,26772574,2,ARG
Argentina,2022-10-01,Pfizer/BioNTech,19160399,407,ARG
Argentina,2022-10-01,Sinopharm/Beijing,28885309,126,ARG
Argentina,2022-10-01,Sputnik V,20747067,10,ARG
Czechia,2022-10-01,Moderna,1631030,22,CZE
Czechia,2022-10-01,Pfizer/BioNTech,15140948,657,CZE
France,2022-10-01,Johnson&Johnson,1090400,2,FRA
France,2022-10-01,Moderna,23938696,591,FRA
France,2022-10-01,Novavax,32568,42,FRA
France,2022-10-01,Pfizer/BioNTech,117188930,8383,FRA
Germany,2022-10-01,Johnson&Johnson,3752607,4,DEU
Germany,2022-10-01,Moderna,31561709,590,DEU
Germany,2022-10-01,Novavax,147622,92,DEU
Germany,2022-10-01,Pfizer/BioNTech,137543633,14561,DEU
Germany,2022-10-01,Valneva,710,30,DEU
Hong Kong,2022-10-01,Pfizer/BioNTech,11113170,17127,HKG
Hong Kong,2022-10-01,Sinovac,8366304,11945,HKG
Italy,2022-10-01,Moderna,34238724,245,ITA
Italy,2022-10-01,Pfizer/BioNTech,92856777,12147,ITA
Japan,2022-10-01,Moderna,79142152,26607,JPN
Japan,2022-10-01,Novavax,217810,809,JPN
Japan,2022-10-01,Pfizer/BioNTech,246146994,172660,JPN
Peru,2022-10-01,Moderna,5021849,9634,PER
Peru,2022-10-01,Oxford/AstraZeneca,8011622,1372,PER
Peru,2022-10-01,Pfizer/BioNTech,50362531,9662,PER
Peru,2022-10-01,Sinopharm/Beijing,21207682,604,PER
South Korea,2022-10-01,Johnson&Johnson,1515479,2,KOR
South Korea,2022-10-01,Moderna,13435944,8,KOR
South Korea,2022-10-01,Novavax,237378,74,KOR
South Korea,2022-10-01,Pfizer/BioNTech,52274241,406,KOR
South Korea,2022-10-01,SKYCovione,113,1,KOR
Switzerland,2022-10-01,Moderna,9940417,118,CHE
Switzerland,2022-10-01,Pfizer/BioNTech,6002190,135,CHE
Argentina,2022-10-02,CanSino,980857,18,ARG
Argentina,2022-10-02,Moderna,13213071,576,ARG
Argentina,2022-10-02,Pfizer/BioNTech,19160523,124,ARG
Argentina,2022-10-02,Sinopharm/Beijing,28885345,36,ARG
Czechia,2022-10-02,Moderna,1631032,2,CZE
Czechia,2022-10-02,Novavax,10328,1,CZE
Czechia,2022-10-02,Pfizer/BioNTech,15141562,614,CZE
France,2022-10-02,Johnson&Johnson,1090401,1,FRA
France,2022-10-02,Moderna,23938787,91,FRA
France,2022-10-02,Novavax,32571,3,FRA
France,2022-10-02,Pfizer/BioNTech,117189884,954,FRA
Germany,2022-10-02,Johnson&Johnson,3752609,2,DEU
Germany,2022-10-02,Moderna,31561899,190,DEU
Germany,2022-10-02,Novavax,147674,52,DEU
Germany,2022-10-02,Pfizer/BioNTech,137547790,4157,DEU
Germany,2022-10-02,Valneva,727,17,DEU
Hong Kong,2022-10-02,Pfizer/BioNTech,11123014,9844,HKG
Hong Kong,2022-10-02,Sinovac,8373922,7618,HKG
Italy,2022-10-02,Pfizer/BioNTech,92858550,1773,ITA
Japan,2022-10-02,Moderna,79151561,9409,JPN
Japan,2022-10-02,Novavax,218127,317,JPN
Japan,2022-10-02,Pfizer/BioNTech,246203168,56174,JPN
Peru,2022-10-02,Moderna,5025431,3582,PER
Peru,2022-10-02,Oxford/AstraZeneca,8012097,475,PER
Peru,2022-10-02,Pfizer/BioNTech,50364899,2368,PER
Peru,2022-10-02,Sinopharm/Beijing,21207933,251,PER
South Korea,2022-10-02,Pfizer/BioNTech,52274251,10,KOR
Argentina,2022-10-03,CanSino,981689,832,ARG
Argentina,2022-10-03,Moderna,13225211,12140,ARG
Argentina,2022-10-03,Oxford/AstraZeneca,26772578,4,ARG
Argentina,2022-10-03,Pfizer/BioNTech,19162524,2001,ARG
Argentina,2022-10-03,Sinopharm/Beijing,28886186,841,ARG
Argentina,2022-10-03,Sputnik V,20747209,142,ARG
Czechia,2022-10-03,Johnson&Johnson,413717,13,CZE
Czechia,2022-10-03,Moderna,1631394,362,CZE
Czechia,2022-10-03,Novavax,10336,8,CZE
Czechia,2022-10-03,Pfizer/BioNTech,15150053,8491,CZE
France,2022-10-03,Johnson&Johnson,1090407,6,FRA
France,2022-10-03,Moderna,23941110,2323,FRA
France,2022-10-03,Novavax,32600,29,FRA
France,2022-10-03,Pfizer/BioNTech,117203236,13352,FRA
Germany,2022-10-03,Moderna,31562575,676,DEU
Germany,2022-10-03,Novavax,147741,67,DEU
Germany,2022-10-03,Pfizer/BioNTech,137554061,6271,DEU
Germany,2022-10-03,Valneva,751,24,DEU
Hong Kong,2022-10-03,Pfizer/BioNTech,11133124,10110,HKG
Hong Kong,2022-10-03,Sinovac,8391251,17329,HKG
Italy,2022-10-03,Moderna,34238977,253,ITA
Italy,2022-10-03,Pfizer/BioNTech,92879648,21098,ITA
Japan,2022-10-03,Moderna,79163115,11554,JPN
Japan,2022-10-03,Novavax,218546,419,JPN
Japan,2022-10-03,Pfizer/BioNTech,246309299,106131,JPN
Peru,2022-10-03,Moderna,5033542,8111,PER
Peru,2022-10-03,Oxford/AstraZeneca,8013508,1411,PER
Peru,2022-10-03,Pfizer/BioNTech,50371267,6368,PER
Peru,2022-10-03,Sinopharm/Beijing,21208484,551,PER
South Korea,2022-10-03,Novavax,237392,14,KOR
South Korea,2022-10-03,Pfizer/BioNTech,52274282,31,KOR
South Korea,2022-10-03,SKYCovione,114,1,KOR
Switzerland,2022-10-03,Johnson&Johnson,62803,4,CHE
Switzerland,2022-10-03,Moderna,9940852,435,CHE
Switzerland,2022-10-03,Novavax,575,3,CHE
Switzerland,2022-10-03,Pfizer/BioNTech,6002616,426,CHE
Uruguay,2022-10-03,Pfizer/BioNTech,2557323,22,URY
Argentina,2022-10-04,CanSino,982578,889,ARG
Argentina,2022-10-04,Moderna,13237393,12182,ARG
Argentina,2022-10-04,Oxford/AstraZeneca,26772582,4,ARG
Argentina,2022-10-04,Pfizer/BioNTech,19164324,1800,ARG
Argentina,2022-10-04,Sinopharm/Beijing,28887161,975,ARG
Argentina,2022-10-04,Sputnik V,20747291,82,ARG
Czechia,2022-10-04,Johnson&Johnson,413722,5,CZE
Czechia,2022-10-04,Moderna,1631712,318,CZE
Czechia,2022-10-04,Novavax,10345,9,CZE
Czechia,2022-10-04,Pfizer/BioNTech,15160886,10833,CZE
Czechia,2022-10-04,Sinopharm/Beijing,74,1,CZE
France,2022-10-04,Johnson&Johnson,1090409,2,FRA
France,2022-10-04,Moderna,23946230,5120,FRA
France,2022-10-04,Novavax,32668,68,FRA
France,2022-10-04,Pfizer/BioNTech,117226352,23116,FRA
Germany,2022-10-04,Johnson&Johnson,3752684,75,DEU
Germany,2022-10-04,Moderna,31563326,751,DEU
Germany,2022-10-04,Novavax,147885,144,DEU
Germany,2022-10-04,Oxford/AstraZeneca,12802731,25,DEU
Germany,2022-10-04,Pfizer/BioNTech,137568043,13982,DEU
Germany,2022-10-04,Valneva,807,56,DEU
Hong Kong,2022-10-04,Pfizer/BioNTech,11138473,5349,HKG
Hong Kong,2022-10-04,Sinovac,8395447,4196,HKG
Italy,2022-10-04,Moderna,34239407,430,ITA
Italy,2022-10-04,Pfizer/BioNTech,92907172,27524,ITA
Japan,2022-10-04,Moderna,79175728,12613,JPN
Japan,2022-10-04,Novavax,219097,551,JPN
Japan,2022-10-04,Pfizer/BioNTech,246426260,116961,JPN
Peru,2022-10-04,Moderna,5042200,8658,PER
Peru,2022-10-04,Oxford/AstraZeneca,8014950,1442,PER
Peru,2022-10-04,Pfizer/BioNTech,50379426,8159,PER
Peru,2022-10-04,Sinopharm/Beijing,21209084,600,PER
South Africa,2022-10-04,Johnson&Johnson,9240746,3862,ZAF
South Africa,2022-10-04,Pfizer/BioNTech,28412723,7703,ZAF
South Korea,2022-10-04,Johnson&Johnson,1515481,2,KOR
South Korea,2022-10-04,Moderna,13435948,4,KOR
South Korea,2022-10-04,Novavax,237546,154,KOR
South Korea,2022-10-04,Pfizer/BioNTech,52274615,333,KOR
South Korea,2022-10-04,SKYCovione,123,9,KOR
Switzerland,2022-10-04,Johnson&Johnson,62815,12,CHE
Switzerland,2022-10-04,Moderna,9941132,280,CHE
Switzerland,2022-10-04,Novavax,576,1,CHE
Switzerland,2022-10-04,Pfizer/BioNTech,6002952,336,CHE
Uruguay,2022-10-04,Pfizer/BioNTech,2557474,151,URY
Argentina,2022-10-05,CanSino,983330,752,ARG
Argentina,2022-10-05,Moderna,13249354,11961,ARG
Argentina,2022-10-05,Oxford/AstraZeneca,26772584,2,ARG
Argentina,2022-10-05,Pfizer/BioNTech,19166363,2039,ARG
Argentina,2022-10-05,Sinopharm/Beijing,28888050,889,ARG
Argentina,2022-10-05,Sputnik V,20747360,69,ARG
Czechia,2022-10-05,Johnson&Johnson,413723,1,CZE
Czechia,2022-10-05,Moderna,1631979,267,CZE
Czechia,2022-10-05,Novavax,10367,22,CZE
Czechia,2022-10-05,Pfizer/BioNTech,15173665,12779,CZE
France,2022-10-05,Johnson&Johnson,1090410,1,FRA
France,2022-10-05,Moderna,23950157,3927,FRA
France,2022-10-05,Novavax,32696,28,FRA
France,2022-10-05,Pfizer/BioNTech,117240785,14433,FRA
Germany,2022-10-05,Johnson&Johnson,3752712,28,DEU
Germany,2022-10-05,Moderna,31564310,984,DEU
Germany,2022-10-05,Novavax,148056,171,DEU
Germany,2022-10-05,Pfizer/BioNTech,137586345,18302,DEU
Germany,2022-10-05,Valneva,852,45,DEU
Hong Kong,2022-10-05,Pfizer/BioNTech,11144385,5912,HKG
Hong Kong,2022-10-05,Sinovac,8404957,9510,HKG
Italy,2022-10-05,Moderna,34239776,369,ITA
Italy,2022-10-05,Pfizer/BioNTech,92940580,33408,ITA
Japan,2022-10-05,Moderna,79188193,12465,JPN
Japan,2022-10-05,Novavax,219488,391,JPN
Japan,2022-10-05,Pfizer/BioNTech,246536924,110664,JPN
Peru,2022-10-05,Moderna,5050562,8362,PER
Peru,2022-10-05,Oxford/AstraZeneca,8016313,1363,PER
Peru,2022-10-05,Pfizer/BioNTech,50387733,8307,PER
Peru,2022-10-05,Sinopharm/Beijing,21209736,652,PER
South Africa,2022-10-05,Johnson&Johnson,9242842,2096,ZAF
South Africa,2022-10-05,Pfizer/BioNTech,28416618,3895,ZAF
South Korea,2022-10-05,Johnson&Johnson,1515491,10,KOR
South Korea,2022-10-05,Moderna,13435954,6,KOR
South Korea,2022-10-05,Novavax,237711,165,KOR
South Korea,2022-10-05,Pfizer/BioNTech,52274952,337,KOR
South Korea,2022-10-05,SKYCovione,131,8,KOR
Switzerland,2022-10-05,Johnson&Johnson,62832,17,CHE
Switzerland,2022-10-05,Moderna,9941784,652,CHE
Switzerland,2022-10-05,Novavax,602,26,CHE
Switzerland,2022-10-05,Pfizer/BioNTech,6003549,597,CHE
United States,2022-10-05,Johnson&Johnson,18912044,9052,USA
United States,2022-10-05,Moderna,234455510,1511969,USA
United States,2022-10-05,Novavax,32992,2731,USA
United States,2022-10-05,Pfizer/BioNTech,370114511,2897312,USA
Uruguay,2022-10-05,Pfizer/BioNTech,2557519,45,URY
Argentina,2022-10-06,CanSino,984114,784,ARG
Argentina,2022-10-06,Moderna,13263241,13887,ARG
Argentina,2022-10-06,Oxford/AstraZeneca,26772610,26,ARG
Argentina,2022-10-06,Pfizer/BioNTech,19168711,2348,ARG
Argentina,2022-10-06,Sinopharm/Beijing,28888972,922,ARG
Argentina,2022-10-06,Sputnik V,20747495,135,ARG
Czechia,2022-10-06,Johnson&Johnson,413730,7,CZE
Czechia,2022-10-06,Moderna,1632358,379,CZE
Czechia,2022-10-06,Novavax,10381,14,CZE
Czechia,2022-10-06,Pfizer/BioNTech,15188014,14349,CZE
Czechia,2022-10-06,Sinovac,348,1,CZE
France,2022-10-06,Johnson&Johnson,1090412,2,FRA
France,2022-10-06,Moderna,23955780,5623,FRA
France,2022-10-06,Novavax,32738,42,FRA
France,2022-10-06,Pfizer/BioNTech,117261130,20345,FRA
Germany,2022-10-06,Johnson&Johnson,3752747,35,DEU
Germany,2022-10-06,Moderna,31564924,614,DEU
Germany,2022-10-06,Novavax,148205,149,DEU
Germany,2022-10-06,Pfizer/BioNTech,137603601,17256,DEU
Germany,2022-10-06,Valneva,914,62,DEU
Hong Kong,2022-10-06,Pfizer/BioNTech,11149982,5597,HKG
Hong Kong,2022-10-06,Sinovac,8414035,9078,HKG
Italy,2022-10-06,Moderna,34240233,457,ITA
Italy,2022-10-06,Pfizer/BioNTech,92980526,39946,ITA
Japan,2022-10-06,Moderna,79202715,14522,JPN
Japan,2022-10-06,Novavax,219992,504,JPN
Japan,2022-10-06,Pfizer/BioNTech,246642481,105557,JPN
Peru,2022-10-06,Moderna,5058860,8298,PER
Peru,2022-10-06,Oxford/AstraZeneca,8017518,1205,PER
Peru,2022-10-06,Pfizer/BioNTech,50397752,10019,PER
Peru,2022-10-06,Sinopharm/Beijing,21210324,588,PER
South Africa,2022-10-06,Johnson&Johnson,9245266,2424,ZAF
South Africa,2022-10-06,Pfizer/BioNTech,28421197,4579,ZAF
South Korea,2022-10-06,Johnson&Johnson,1515505,14,KOR
South Korea,2022-10-06,Moderna,13435964,10,KOR
South Korea,2022-10-06,Novavax,237925,214,KOR
South Korea,2022-10-06,Pfizer/BioNTech,52275277,325,KOR
South Korea,2022-10-06,SKYCovione,138,7,KOR
Switzerland,2022-10-06,Johnson&Johnson,62838,6,CHE
