location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2022-05-26,Pfizer/BioNTech,14724503,1787,CZE
France,2022-05-26,Johnson&Johnson,1089083,5,FRA
France,2022-05-26,Moderna,23697425,160,FRA
France,2022-05-26,Novavax,20253,19,FRA
France,2022-05-26,Pfizer/BioNTech,111949745,3267,FRA
Germany,2022-05-26,Moderna,31112253,425,DEU
Germany,2022-05-26,Novavax,121143,95,DEU
Germany,2022-05-26,Pfizer/BioNTech,134058782,1973,DEU
Hong Kong,2022-05-26,Pfizer/BioNTech,9926143,22075,HKG
Hong Kong,2022-05-26,Sinovac,6898337,15745,HKG
Italy,2022-05-26,Moderna,34036390,8033,ITA
Italy,2022-05-26,Novavax,41290,55,ITA
Italy,2022-05-26,Pfizer/BioNTech,89960235,29466,ITA
Japan,2022-05-26,Moderna,63887382,41835,JPN
Japan,2022-05-26,Novavax,9,9,JPN
Japan,2022-05-26,Oxford/AstraZeneca,117443,2,JPN
Japan,2022-05-26,Pfizer/BioNTech,216016482,105082,JPN
Latvia,2022-05-26,Johnson&Johnson,293660,3,LVA
Latvia,2022-05-26,Moderna,714549,25,LVA
Latvia,2022-05-26,Novavax,361,3,LVA
Latvia,2022-05-26,Pfizer/BioNTech,1620303,219,LVA
Nepal,2022-05-26,Johnson&Johnson,3537029,3000,NPL
Nepal,2022-05-26,Moderna,5948366,17816,NPL
Nepal,2022-05-26,Oxford/AstraZeneca,12755788,30420,NPL
Nepal,2022-05-26,Pfizer/BioNTech,629964,5675,NPL
Nepal,2022-05-26,Sinopharm/Beijing,19809374,6474,NPL
Peru,2022-05-26,Moderna,772726,27521,PER
Peru,2022-05-26,Pfizer/BioNTech,45596177,64424,PER
Peru,2022-05-26,Sinopharm/Beijing,20843630,5194,PER
Romania,2022-05-26,Johnson&Johnson,2053261,87,ROU
Romania,2022-05-26,Moderna,1008115,45,ROU
Romania,2022-05-26,Pfizer/BioNTech,12897223,1076,ROU
South Africa,2022-05-26,Johnson&Johnson,8771449,14325,ZAF
South Africa,2022-05-26,Pfizer/BioNTech,27132364,40136,ZAF
South Korea,2022-05-26,Johnson&Johnson,1543863,11,KOR
South Korea,2022-05-26,Moderna,24672096,4821,KOR
South Korea,2022-05-26,Novavax,515572,3654,KOR
South Korea,2022-05-26,Pfizer/BioNTech,78177199,36167,KOR
Switzerland,2022-05-26,Johnson&Johnson,60903,1,CHE
Switzerland,2022-05-26,Moderna,9799467,61,CHE
Switzerland,2022-05-26,Pfizer/BioNTech,5844297,56,CHE
United States,2022-05-26,Johnson&Johnson,18776774,5192,USA
United States,2022-05-26,Moderna,221058399,235582,USA
United States,2022-05-26,Pfizer/BioNTech,345599101,350474,USA
Uruguay,2022-05-26,Pfizer/BioNTech,2525584,861,URY
Argentina,2022-05-27,CanSino,814326,4293,ARG
Argentina,2022-05-27,Moderna,8325612,126176,ARG
Argentina,2022-05-27,Oxford/AstraZeneca,26626911,11677,ARG
Argentina,2022-05-27,Pfizer/BioNTech,17900090,81359,ARG
Argentina,2022-05-27,Sinopharm/Beijing,28702559,4295,ARG
Argentina,2022-05-27,Sputnik V,20569564,2429,ARG
Austria,2022-05-27,Johnson&Johnson,367582,41,AUT
Austria,2022-05-27,Moderna,1604119,682,AUT
Austria,2022-05-27,Novavax,9267,267,AUT
Austria,2022-05-27,Oxford/AstraZeneca,1592522,4,AUT
Austria,2022-05-27,Pfizer/BioNTech,14906069,16764,AUT
Belgium,2022-05-27,Johnson&Johnson,427658,22,BEL
Belgium,2022-05-27,Moderna,4289276,288,BEL
Belgium,2022-05-27,Novavax,235,7,BEL
Belgium,2022-05-27,Pfizer/BioNTech,17804664,23683,BEL
Bulgaria,2022-05-27,Johnson&Johnson,519513,475,BGR
Bulgaria,2022-05-27,Moderna,497111,149,BGR
Bulgaria,2022-05-27,Pfizer/BioNTech,2901680,2206,BGR
Chile,2022-05-27,Pfizer/BioNTech,7984963,1198,CHL
Chile,2022-05-27,Sinovac,25792499,4012,CHL
Croatia,2022-05-27,Johnson&Johnson,202885,100,HRV
Croatia,2022-05-27,Moderna,512261,164,HRV
Croatia,2022-05-27,Novavax,1116,49,HRV
Croatia,2022-05-27,Oxford/AstraZeneca,568476,1,HRV
Croatia,2022-05-27,Pfizer/BioNTech,3953308,1573,HRV
Cyprus,2022-05-27,Johnson&Johnson,30824,6,CYP
Cyprus,2022-05-27,Moderna,196911,210,CYP
Cyprus,2022-05-27,Novavax,135,2,CYP
Cyprus,2022-05-27,Pfizer/BioNTech,1240942,2270,CYP
Czechia,2022-05-27,Johnson&Johnson,412776,23,CZE
Czechia,2022-05-27,Moderna,1599389,402,CZE
Czechia,2022-05-27,Novavax,7856,106,CZE
Czechia,2022-05-27,Pfizer/BioNTech,14728444,3941,CZE
Denmark,2022-05-27,Johnson&Johnson,46445,5,DNK
Denmark,2022-05-27,Moderna,1713150,972,DNK
Denmark,2022-05-27,Pfizer/BioNTech,10271552,2711,DNK
Estonia,2022-05-27,Johnson&Johnson,78237,42,EST
Estonia,2022-05-27,Moderna,237555,164,EST
Estonia,2022-05-27,Novavax,855,50,EST
Estonia,2022-05-27,Pfizer/BioNTech,1522240,1261,EST
Finland,2022-05-27,Moderna,1905327,808,FIN
Finland,2022-05-27,Pfizer/BioNTech,9374961,8126,FIN
France,2022-05-27,Johnson&Johnson,1089086,3,FRA
France,2022-05-27,Moderna,23698865,1440,FRA
France,2022-05-27,Novavax,20511,258,FRA
France,2022-05-27,Pfizer/BioNTech,111982380,32635,FRA
Germany,2022-05-27,Johnson&Johnson,3746919,64,DEU
Germany,2022-05-27,Moderna,31115200,2947,DEU
Germany,2022-05-27,Novavax,121455,312,DEU
Germany,2022-05-27,Pfizer/BioNTech,134076306,17524,DEU
Hong Kong,2022-05-27,Pfizer/BioNTech,9956042,29899,HKG
Hong Kong,2022-05-27,Sinovac,6916367,18030,HKG
Hungary,2022-05-27,Johnson&Johnson,339567,269,HUN
Hungary,2022-05-27,Moderna,1073062,377,HUN
Hungary,2022-05-27,Pfizer/BioNTech,9616327,4465,HUN
Hungary,2022-05-27,Sinopharm/Beijing,2309965,581,HUN
Ireland,2022-05-27,Johnson&Johnson,236722,5,IRL
Ireland,2022-05-27,Moderna,1400736,45556,IRL
Ireland,2022-05-27,Novavax,310,32,IRL
Ireland,2022-05-27,Pfizer/BioNTech,8289867,21756,IRL
Italy,2022-05-27,Johnson&Johnson,1507925,1,ITA
Italy,2022-05-27,Moderna,34042296,5906,ITA
Italy,2022-05-27,Novavax,41344,54,ITA
Italy,2022-05-27,Pfizer/BioNTech,89989020,28785,ITA
Japan,2022-05-27,Moderna,63982998,95616,JPN
Japan,2022-05-27,Novavax,13,4,JPN
Japan,2022-05-27,Oxford/AstraZeneca,117445,2,JPN
Japan,2022-05-27,Pfizer/BioNTech,216279329,262847,JPN
Latvia,2022-05-27,Johnson&Johnson,293674,14,LVA
Latvia,2022-05-27,Moderna,714594,45,LVA
Latvia,2022-05-27,Novavax,366,5,LVA
Latvia,2022-05-27,Pfizer/BioNTech,1620538,235,LVA
Liechtenstein,2022-05-27,Moderna,46229,24,LIE
Liechtenstein,2022-05-27,Pfizer/BioNTech,21246,23,LIE
Lithuania,2022-05-27,Johnson&Johnson,295434,47,LTU
Lithuania,2022-05-27,Moderna,328786,34,LTU
Lithuania,2022-05-27,Pfizer/BioNTech,3311346,1153,LTU
Luxembourg,2022-05-27,Johnson&Johnson,41469,3,LUX
Luxembourg,2022-05-27,Moderna,310147,1090,LUX
Luxembourg,2022-05-27,Novavax,380,8,LUX
Luxembourg,2022-05-27,Pfizer/BioNTech,705000,454,LUX
Malta,2022-05-27,Johnson&Johnson,32339,5,MLT
Malta,2022-05-27,Moderna,258417,3204,MLT
Malta,2022-05-27,Pfizer/BioNTech,721867,1684,MLT
Nepal,2022-05-27,Johnson&Johnson,3541373,4344,NPL
Nepal,2022-05-27,Moderna,5964184,15818,NPL
Nepal,2022-05-27,Oxford/AstraZeneca,12787032,31244,NPL
Nepal,2022-05-27,Pfizer/BioNTech,639509,9545,NPL
Nepal,2022-05-27,Sinopharm/Beijing,19814604,5230,NPL
Netherlands,2022-05-27,Johnson&Johnson,753939,93,NLD
Netherlands,2022-05-27,Moderna,7930513,25567,NLD
Netherlands,2022-05-27,Novavax,1659,108,NLD
Netherlands,2022-05-27,Pfizer/BioNTech,22360175,22007,NLD
Norway,2022-05-27,Johnson&Johnson,7324,1,NOR
Norway,2022-05-27,Moderna,2272118,897,NOR
Norway,2022-05-27,Oxford/AstraZeneca,147861,2,NOR
Norway,2022-05-27,Pfizer/BioNTech,8895536,5886,NOR
Peru,2022-05-27,Moderna,802462,29736,PER
Peru,2022-05-27,Pfizer/BioNTech,45665248,69071,PER
Peru,2022-05-27,Sinopharm/Beijing,20848571,4941,PER
Poland,2022-05-27,Johnson&Johnson,2704992,1721,POL
Poland,2022-05-27,Moderna,3651648,1027,POL
Poland,2022-05-27,Novavax,10477,304,POL
Poland,2022-05-27,Pfizer/BioNTech,38905677,24127,POL
Portugal,2022-05-27,Johnson&Johnson,1136749,26,PRT
Portugal,2022-05-27,Moderna,3636282,5959,PRT
Portugal,2022-05-27,Oxford/AstraZeneca,2266281,11,PRT
Portugal,2022-05-27,Pfizer/BioNTech,15367429,114787,PRT
Portugal,2022-05-27,Sinopharm/Beijing,3550,4,PRT
Portugal,2022-05-27,Sinovac,6257,1,PRT
Romania,2022-05-27,Johnson&Johnson,2053348,87,ROU
Romania,2022-05-27,Moderna,1008160,45,ROU
Romania,2022-05-27,Pfizer/BioNTech,12898299,1076,ROU
Slovakia,2022-05-27,Johnson&Johnson,184934,73,SVK
Slovakia,2022-05-27,Moderna,673764,76,SVK
Slovakia,2022-05-27,Novavax,1449,43,SVK
Slovakia,2022-05-27,Pfizer/BioNTech,5116877,885,SVK
Slovenia,2022-05-27,Johnson&Johnson,135927,2,SVN
Slovenia,2022-05-27,Moderna,236523,28,SVN
Slovenia,2022-05-27,Novavax,135,7,SVN
Slovenia,2022-05-27,Pfizer/BioNTech,2249095,812,SVN
South Africa,2022-05-27,Johnson&Johnson,8785186,13737,ZAF
South Africa,2022-05-27,Pfizer/BioNTech,27174082,41718,ZAF
South Korea,2022-05-27,Johnson&Johnson,1543873,10,KOR
South Korea,2022-05-27,Moderna,24681048,8952,KOR
South Korea,2022-05-27,Novavax,522156,6584,KOR
South Korea,2022-05-27,Oxford/AstraZeneca,20324902,4,KOR
South Korea,2022-05-27,Pfizer/BioNTech,78242089,64890,KOR
Spain,2022-05-27,Moderna,23910132,24876,ESP
Spain,2022-05-27,Pfizer/BioNTech,66198605,74630,ESP
Sweden,2022-05-27,Moderna,3995864,17290,SWE
Sweden,2022-05-27,Novavax,5507,191,SWE
Sweden,2022-05-27,Pfizer/BioNTech,15809127,48970,SWE
Switzerland,2022-05-27,Johnson&Johnson,60909,6,CHE
Switzerland,2022-05-27,Moderna,9800181,714,CHE
Switzerland,2022-05-27,Pfizer/BioNTech,5845092,795,CHE
United States,2022-05-27,Johnson&Johnson,18780063,3289,USA
United States,2022-05-27,Moderna,221249107,190708,USA
United States,2022-05-27,Pfizer/BioNTech,345903502,304401,USA
Uruguay,2022-05-27,Pfizer/BioNTech,2526407,823,URY
Uruguay,2022-05-27,Sinovac,3248153,1,URY
Argentina,2022-05-28,CanSino,816710,2384,ARG
Argentina,2022-05-28,Moderna,8391689,66077,ARG
Argentina,2022-05-28,Oxford/AstraZeneca,26632309,5398,ARG
Argentina,2022-05-28,Pfizer/BioNTech,17936048,35958,ARG
Argentina,2022-05-28,Sinopharm/Beijing,28704869,2310,ARG
Argentina,2022-05-28,Sputnik V,20570974,1410,ARG
Chile,2022-05-28,Pfizer/BioNTech,7985289,326,CHL
Chile,2022-05-28,Sinovac,25793735,1236,CHL
Czechia,2022-05-28,Moderna,1599416,27,CZE
Czechia,2022-05-28,Novavax,7859,3,CZE
Czechia,2022-05-28,Pfizer/BioNTech,14728891,447,CZE
France,2022-05-28,Johnson&Johnson,1089087,1,FRA
France,2022-05-28,Moderna,23699418,553,FRA
France,2022-05-28,Novavax,20645,134,FRA
France,2022-05-28,Pfizer/BioNTech,111994297,11917,FRA
Germany,2022-05-28,Johnson&Johnson,3746935,16,DEU
Germany,2022-05-28,Moderna,31116531,1331,DEU
Germany,2022-05-28,Novavax,121691,236,DEU
Germany,2022-05-28,Pfizer/BioNTech,134082494,6188,DEU
Hong Kong,2022-05-28,Pfizer/BioNTech,9988050,32008,HKG
Hong Kong,2022-05-28,Sinovac,6933631,17264,HKG
Italy,2022-05-28,Moderna,34047706,5410,ITA
Italy,2022-05-28,Novavax,41391,47,ITA
Italy,2022-05-28,Pfizer/BioNTech,90006749,17729,ITA
Japan,2022-05-28,Moderna,64067691,84693,JPN
Japan,2022-05-28,Novavax,63,50,JPN
Japan,2022-05-28,Oxford/AstraZeneca,117446,1,JPN
Japan,2022-05-28,Pfizer/BioNTech,216629956,350627,JPN
Latvia,2022-05-28,Johnson&Johnson,293676,2,LVA
Latvia,2022-05-28,Moderna,714601,7,LVA
Latvia,2022-05-28,Novavax,368,2,LVA
Latvia,2022-05-28,Pfizer/BioNTech,1620558,20,LVA
Nepal,2022-05-28,Johnson&Johnson,3544431,3058,NPL
Nepal,2022-05-28,Moderna,5999649,35465,NPL
Nepal,2022-05-28,Oxford/AstraZeneca,12836714,49682,NPL
Nepal,2022-05-28,Pfizer/BioNTech,649069,9560,NPL
Nepal,2022-05-28,Sinopharm/Beijing,19821373,6769,NPL
Peru,2022-05-28,Moderna,838745,36283,PER
Peru,2022-05-28,Pfizer/BioNTech,45737108,71860,PER
Peru,2022-05-28,Sinopharm/Beijing,20853680,5109,PER
Romania,2022-05-28,Johnson&Johnson,2053435,87,ROU
Romania,2022-05-28,Moderna,1008205,45,ROU
Romania,2022-05-28,Pfizer/BioNTech,12899375,1076,ROU
South Africa,2022-05-28,Johnson&Johnson,8797000,11814,ZAF
South Africa,2022-05-28,Pfizer/BioNTech,27208670,34588,ZAF
South Korea,2022-05-28,Moderna,24683198,2150,KOR
South Korea,2022-05-28,Novavax,523815,1659,KOR
South Korea,2022-05-28,Oxford/AstraZeneca,20324904,2,KOR
South Korea,2022-05-28,Pfizer/BioNTech,78258801,16712,KOR
Switzerland,2022-05-28,Johnson&Johnson,60912,3,CHE
Switzerland,2022-05-28,Moderna,9800367,186,CHE
Switzerland,2022-05-28,Pfizer/BioNTech,5845515,423,CHE
Uruguay,2022-05-28,Pfizer/BioNTech,2526449,42,URY
Argentina,2022-05-29,CanSino,817164,454,ARG
Argentina,2022-05-29,Moderna,8426077,34388,ARG
Argentina,2022-05-29,Oxford/AstraZeneca,26635090,2781,ARG
Argentina,2022-05-29,Pfizer/BioNTech,17955040,18992,ARG
Argentina,2022-05-29,Sinopharm/Beijing,28705764,895,ARG
Argentina,2022-05-29,Sputnik V,20571297,323,ARG
Chile,2022-05-29,Pfizer/BioNTech,7985319,30,CHL
Chile,2022-05-29,Sinovac,25793823,88,CHL
Czechia,2022-05-29,Moderna,1599426,10,CZE
Czechia,2022-05-29,Novavax,7863,4,CZE
Czechia,2022-05-29,Pfizer/BioNTech,14729006,115,CZE
France,2022-05-29,Johnson&Johnson,1089089,2,FRA
France,2022-05-29,Moderna,23699533,115,FRA
France,2022-05-29,Novavax,20663,18,FRA
France,2022-05-29,Pfizer/BioNTech,111996297,2000,FRA
Germany,2022-05-29,Moderna,31116967,436,DEU
Germany,2022-05-29,Novavax,121800,109,DEU
Germany,2022-05-29,Pfizer/BioNTech,134084567,2073,DEU
Hong Kong,2022-05-29,Pfizer/BioNTech,10016963,28913,HKG
Hong Kong,2022-05-29,Sinovac,6942946,9315,HKG
Italy,2022-05-29,Moderna,34049016,1310,ITA
Italy,2022-05-29,Novavax,41392,1,ITA
Italy,2022-05-29,Pfizer/BioNTech,90009751,3002,ITA
Japan,2022-05-29,Moderna,64099342,31651,JPN
Japan,2022-05-29,Oxford/AstraZeneca,117448,2,JPN
Japan,2022-05-29,Pfizer/BioNTech,216730409,100453,JPN
Latvia,2022-05-29,Moderna,714602,1,LVA
Latvia,2022-05-29,Novavax,369,1,LVA
Latvia,2022-05-29,Pfizer/BioNTech,1620561,3,LVA
Nepal,2022-05-29,Johnson&Johnson,3544882,451,NPL
Nepal,2022-05-29,Moderna,6012034,12385,NPL
Nepal,2022-05-29,Oxford/AstraZeneca,12873848,37134,NPL
Nepal,2022-05-29,Pfizer/BioNTech,650414,1345,NPL
Nepal,2022-05-29,Sinopharm/Beijing,19821749,376,NPL
Peru,2022-05-29,Moderna,866503,27758,PER
Peru,2022-05-29,Pfizer/BioNTech,45788410,51302,PER
Peru,2022-05-29,Sinopharm/Beijing,20857120,3440,PER
Romania,2022-05-29,Johnson&Johnson,2053522,87,ROU
Romania,2022-05-29,Moderna,1008250,45,ROU
Romania,2022-05-29,Pfizer/BioNTech,12900451,1076,ROU
South Africa,2022-05-29,Johnson&Johnson,8799534,2534,ZAF
South Africa,2022-05-29,Pfizer/BioNTech,27216210,7540,ZAF
South Korea,2022-05-29,Moderna,24683225,27,KOR
South Korea,2022-05-29,Novavax,523848,33,KOR
South Korea,2022-05-29,Pfizer/BioNTech,78259045,244,KOR
Argentina,2022-05-30,CanSino,820541,3377,ARG
Argentina,2022-05-30,Moderna,8541959,115882,ARG
Argentina,2022-05-30,Oxford/AstraZeneca,26647462,12372,ARG
Argentina,2022-05-30,Pfizer/BioNTech,18016610,61570,ARG
Argentina,2022-05-30,Sinopharm/Beijing,28709398,3634,ARG
Argentina,2022-05-30,Sputnik V,20573221,1924,ARG
Chile,2022-05-30,Pfizer/BioNTech,7986735,1416,CHL
Chile,2022-05-30,Sinovac,25797816,3993,CHL
Czechia,2022-05-30,Johnson&Johnson,412783,7,CZE
Czechia,2022-05-30,Moderna,1599556,130,CZE
Czechia,2022-05-30,Novavax,7899,36,CZE
Czechia,2022-05-30,Oxford/AstraZeneca,887591,1,CZE
Czechia,2022-05-30,Pfizer/BioNTech,14730158,1152,CZE
France,2022-05-30,Johnson&Johnson,1089097,8,FRA
France,2022-05-30,Moderna,23700848,1315,FRA
France,2022-05-30,Novavax,20814,151,FRA
France,2022-05-30,Pfizer/BioNTech,112024025,27728,FRA
Germany,2022-05-30,Johnson&Johnson,3746952,17,DEU
Germany,2022-05-30,Moderna,31119958,2991,DEU
Germany,2022-05-30,Novavax,122102,302,DEU
Germany,2022-05-30,Pfizer/BioNTech,134106290,21723,DEU
Hong Kong,2022-05-30,Pfizer/BioNTech,10051195,34232,HKG
Hong Kong,2022-05-30,Sinovac,6968691,25745,HKG
Italy,2022-05-30,Moderna,34054378,5362,ITA
Italy,2022-05-30,Novavax,41440,48,ITA
Italy,2022-05-30,Pfizer/BioNTech,90029684,19933,ITA
Japan,2022-05-30,Moderna,64122458,23116,JPN
Japan,2022-05-30,Novavax,266,203,JPN
Japan,2022-05-30,Oxford/AstraZeneca,117453,5,JPN
Japan,2022-05-30,Pfizer/BioNTech,216835558,105149,JPN
Latvia,2022-05-30,Johnson&Johnson,293680,4,LVA
Latvia,2022-05-30,Moderna,714622,20,LVA
Latvia,2022-05-30,Pfizer/BioNTech,1620686,125,LVA
Nepal,2022-05-30,Johnson&Johnson,3545370,488,NPL
Nepal,2022-05-30,Moderna,6015290,3256,NPL
Nepal,2022-05-30,Oxford/AstraZeneca,12881301,7453,NPL
Nepal,2022-05-30,Pfizer/BioNTech,652490,2076,NPL
Nepal,2022-05-30,Sinopharm/Beijing,19822305,556,NPL
Peru,2022-05-30,Moderna,895496,28993,PER
Peru,2022-05-30,Oxford/AstraZeneca,7975025,3,PER
Peru,2022-05-30,Pfizer/BioNTech,45846213,57803,PER
Peru,2022-05-30,Sinopharm/Beijing,20862027,4907,PER
Romania,2022-05-30,Johnson&Johnson,2053609,87,ROU
Romania,2022-05-30,Moderna,1008295,45,ROU
Romania,2022-05-30,Pfizer/BioNTech,12901527,1076,ROU
South Africa,2022-05-30,Johnson&Johnson,8801193,1659,ZAF
South Africa,2022-05-30,Pfizer/BioNTech,27218883,2673,ZAF
South Korea,2022-05-30,Johnson&Johnson,1543878,5,KOR
South Korea,2022-05-30,Moderna,24687336,4111,KOR
South Korea,2022-05-30,Novavax,527174,3326,KOR
South Korea,2022-05-30,Oxford/AstraZeneca,20324905,1,KOR
South Korea,2022-05-30,Pfizer/BioNTech,78284583,25538,KOR
Switzerland,2022-05-30,Johnson&Johnson,60920,8,CHE
Switzerland,2022-05-30,Moderna,9800891,524,CHE
Switzerland,2022-05-30,Pfizer/BioNTech,5846209,694,CHE
Uruguay,2022-05-30,Pfizer/BioNTech,2527335,886,URY
Uruguay,2022-05-30,Sinovac,3248154,1,URY
Argentina,2022-05-31,CanSino,824943,4402,ARG
Argentina,2022-05-31,Moderna,8645611,103652,ARG
Argentina,2022-05-31,Oxford/AstraZeneca,26658133,10671,ARG
Argentina,2022-05-31,Pfizer/BioNTech,18080731,64121,ARG
Argentina,2022-05-31,Sinopharm/Beijing,28712863,3465,ARG
Argentina,2022-05-31,Sputnik V,20576726,3505,ARG
Chile,2022-05-31,Pfizer/BioNTech,7988133,1398,CHL
Chile,2022-05-31,Sinovac,25802093,4277,CHL
Czechia,2022-05-31,Johnson&Johnson,412807,24,CZE
Czechia,2022-05-31,Moderna,1599720,164,CZE
Czechia,2022-05-31,Novavax,7939,40,CZE
Czechia,2022-05-31,Pfizer/BioNTech,14731507,1349,CZE
France,2022-05-31,Johnson&Johnson,1089100,3,FRA
France,2022-05-31,Moderna,23702899,2051,FRA
France,2022-05-31,Novavax,21015,201,FRA
France,2022-05-31,Pfizer/BioNTech,112071190,47165,FRA
Germany,2022-05-31,Johnson&Johnson,3746992,40,DEU
Germany,2022-05-31,Moderna,31125368,5410,DEU
Germany,2022-05-31,Novavax,122528,426,DEU
Germany,2022-05-31,Oxford/AstraZeneca,12796163,5,DEU
Germany,2022-05-31,Pfizer/BioNTech,134149190,42900,DEU
Hong Kong,2022-05-31,Pfizer/BioNTech,10087432,36237,HKG
Hong Kong,2022-05-31,Sinovac,6995163,26472,HKG
Italy,2022-05-31,Moderna,34060564,6186,ITA
Italy,2022-05-31,Novavax,41499,59,ITA
Italy,2022-05-31,Pfizer/BioNTech,90053364,23680,ITA
Japan,2022-05-31,Moderna,64146715,24257,JPN
Japan,2022-05-31,Novavax,575,309,JPN
Japan,2022-05-31,Oxford/AstraZeneca,117459,6,JPN
Japan,2022-05-31,Pfizer/BioNTech,216935209,99651,JPN
Latvia,2022-05-31,Johnson&Johnson,293682,2,LVA
Latvia,2022-05-31,Moderna,714658,36,LVA
Latvia,2022-05-31,Novavax,371,2,LVA
Latvia,2022-05-31,Pfizer/BioNTech,1620815,129,LVA
Peru,2022-05-31,Moderna,921670,26174,PER
Peru,2022-05-31,Oxford/AstraZeneca,7975026,1,PER
Peru,2022-05-31,Pfizer/BioNTech,45901516,55303,PER
Peru,2022-05-31,Sinopharm/Beijing,20866716,4689,PER
Romania,2022-05-31,Johnson&Johnson,2053696,87,ROU
Romania,2022-05-31,Moderna,1008340,45,ROU
Romania,2022-05-31,Pfizer/BioNTech,12902603,1076,ROU
South Africa,2022-05-31,Johnson&Johnson,8812452,11259,ZAF
South Africa,2022-05-31,Pfizer/BioNTech,27250833,31950,ZAF
South Korea,2022-05-31,Johnson&Johnson,1543881,3,KOR
South Korea,2022-05-31,Moderna,24691054,3718,KOR
South Korea,2022-05-31,Novavax,530427,3253,KOR
South Korea,2022-05-31,Oxford/AstraZeneca,20324908,3,KOR
South Korea,2022-05-31,Pfizer/BioNTech,78311734,27151,KOR
Switzerland,2022-05-31,Johnson&Johnson,60931,11,CHE
Switzerland,2022-05-31,Moderna,9801462,571,CHE
Switzerland,2022-05-31,Pfizer/BioNTech,5846837,628,CHE
United States,2022-05-31,Johnson&Johnson,18784785,4722,USA
United States,2022-05-31,Moderna,221575421,326314,USA
United States,2022-05-31,Pfizer/BioNTech,346423663,520161,USA
Uruguay,2022-05-31,Pfizer/BioNTech,2528399,1064,URY
Argentina,2022-06-01,CanSino,829745,4802,ARG
Argentina,2022-06-01,Moderna,8739617,94006,ARG
Argentina,2022-06-01,Oxford/AstraZeneca,26662991,4858,ARG
Argentina,2022-06-01,Pfizer/BioNTech,18131881,51150,ARG
Argentina,2022-06-01,Sinopharm/Beijing,28715739,2876,ARG
Argentina,2022-06-01,Sputnik V,20578382,1656,ARG
Chile,2022-06-01,Pfizer/BioNTech,7989594,1461,CHL
Chile,2022-06-01,Sinovac,25806143,4050,CHL
Czechia,2022-06-01,Johnson&Johnson,412813,6,CZE
Czechia,2022-06-01,Moderna,1599872,152,CZE
Czechia,2022-06-01,Novavax,7965,26,CZE
Czechia,2022-06-01,Pfizer/BioNTech,14733122,1615,CZE
France,2022-06-01,Johnson&Johnson,1089119,19,FRA
France,2022-06-01,Moderna,23704750,1851,FRA
France,2022-06-01,Novavax,21212,197,FRA
France,2022-06-01,Pfizer/BioNTech,112109430,38240,FRA
Germany,2022-06-01,Johnson&Johnson,3747038,46,DEU
Germany,2022-06-01,Moderna,31130295,4927,DEU
Germany,2022-06-01,Novavax,122837,309,DEU
Germany,2022-06-01,Oxford/AstraZeneca,12796169,6,DEU
Germany,2022-06-01,Pfizer/BioNTech,134193716,44526,DEU
Hong Kong,2022-06-01,Pfizer/BioNTech,10108304,20872,HKG
Hong Kong,2022-06-01,Sinovac,7012789,17626,HKG
Italy,2022-06-01,Johnson&Johnson,1507926,1,ITA
Italy,2022-06-01,Moderna,34065696,5132,ITA
Italy,2022-06-01,Novavax,41542,43,ITA
Italy,2022-06-01,Pfizer/BioNTech,90072490,19126,ITA
Japan,2022-06-01,Moderna,64165886,19171,JPN
Japan,2022-06-01,Novavax,1127,552,JPN
Japan,2022-06-01,Oxford/AstraZeneca,117465,6,JPN
Japan,2022-06-01,Pfizer/BioNTech,217004637,69428,JPN
Latvia,2022-06-01,Johnson&Johnson,293685,3,LVA
Latvia,2022-06-01,Moderna,714685,27,LVA
Latvia,2022-06-01,Pfizer/BioNTech,1620926,111,LVA
Nepal,2022-06-01,Johnson&Johnson,3561251,15881,NPL
Nepal,2022-06-01,Moderna,6127727,112437,NPL
Nepal,2022-06-01,Oxford/AstraZeneca,13015156,133855,NPL
Nepal,2022-06-01,Pfizer/BioNTech,678190,25700,NPL
Nepal,2022-06-01,Sinopharm/Beijing,19838189,15884,NPL
Peru,2022-06-01,Moderna,945454,23784,PER
Peru,2022-06-01,Oxford/AstraZeneca,7975027,1,PER
Peru,2022-06-01,Pfizer/BioNTech,45945410,43894,PER
Peru,2022-06-01,Sinopharm/Beijing,20871445,4729,PER
Romania,2022-06-01,Johnson&Johnson,2053783,87,ROU
Romania,2022-06-01,Moderna,1008385,45,ROU
Romania,2022-06-01,Pfizer/BioNTech,12903679,1076,ROU
South Africa,2022-06-01,Johnson&Johnson,8823121,10669,ZAF
South Africa,2022-06-01,Pfizer/BioNTech,27282825,31992,ZAF
South Korea,2022-06-01,Moderna,24691443,389,KOR
South Korea,2022-06-01,Novavax,530787,360,KOR
South Korea,2022-06-01,Oxford/AstraZeneca,20324910,2,KOR
South Korea,2022-06-01,Pfizer/BioNTech,78314478,2744,KOR
Switzerland,2022-06-01,Johnson&Johnson,60963,32,CHE
Switzerland,2022-06-01,Moderna,9802296,834,CHE
Switzerland,2022-06-01,Pfizer/BioNTech,5848373,1536,CHE
United States,2022-06-01,Moderna,221748670,173249,USA
United States,2022-06-01,Pfizer/BioNTech,346708234,284571,USA
Uruguay,2022-06-01,Pfizer/BioNTech,2530079,1680,URY
Argentina,2022-06-02,CanSino,836090,6345,ARG
Argentina,2022-06-02,Moderna,8840954,101337,ARG
