location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2022-03-08,Pfizer/BioNTech,2404880,7084,URY
Argentina,2022-03-09,CanSino,587865,2572,ARG
Argentina,2022-03-09,Moderna,6211791,15122,ARG
Argentina,2022-03-09,Oxford/AstraZeneca,25819512,18096,ARG
Argentina,2022-03-09,Pfizer/BioNTech,13955204,66953,ARG
Argentina,2022-03-09,Sinopharm/Beijing,28259001,11262,ARG
Argentina,2022-03-09,Sputnik V,20385026,5877,ARG
Chile,2022-03-09,Oxford/AstraZeneca,549282,20,CHL
Chile,2022-03-09,Pfizer/BioNTech,7891193,2639,CHL
Chile,2022-03-09,Sinovac,25539525,6769,CHL
Czechia,2022-03-09,Johnson&Johnson,411971,6,CZE
Czechia,2022-03-09,Moderna,1579193,500,CZE
Czechia,2022-03-09,Novavax,736,161,CZE
Czechia,2022-03-09,Pfizer/BioNTech,14554093,3610,CZE
France,2022-03-09,Johnson&Johnson,1088009,16,FRA
France,2022-03-09,Moderna,23491432,3244,FRA
France,2022-03-09,Novavax,1781,550,FRA
France,2022-03-09,Pfizer/BioNTech,109353118,32745,FRA
Germany,2022-03-09,Johnson&Johnson,3737912,238,DEU
Germany,2022-03-09,Moderna,30084854,30396,DEU
Germany,2022-03-09,Novavax,38637,2725,DEU
Germany,2022-03-09,Oxford/AstraZeneca,12787738,117,DEU
Germany,2022-03-09,Pfizer/BioNTech,128760429,144874,DEU
Hong Kong,2022-03-09,Pfizer/BioNTech,8255178,39751,HKG
Hong Kong,2022-03-09,Sinovac,5551426,34453,HKG
Iceland,2022-03-09,Pfizer/BioNTech,75627,177,ISL
Italy,2022-03-09,Johnson&Johnson,1507767,1,ITA
Italy,2022-03-09,Moderna,33313510,22115,ITA
Italy,2022-03-09,Novavax,13983,730,ITA
Italy,2022-03-09,Pfizer/BioNTech,87818111,43559,ITA
Japan,2022-03-09,Moderna,47247865,416324,JPN
Japan,2022-03-09,Oxford/AstraZeneca,117107,3,JPN
Japan,2022-03-09,Pfizer/BioNTech,193341197,476593,JPN
Latvia,2022-03-09,Johnson&Johnson,292681,24,LVA
Latvia,2022-03-09,Moderna,707337,425,LVA
Latvia,2022-03-09,Novavax,79,18,LVA
Latvia,2022-03-09,Pfizer/BioNTech,1600185,771,LVA
Nepal,2022-03-09,Johnson&Johnson,3194909,8095,NPL
Nepal,2022-03-09,Moderna,5139733,32788,NPL
Nepal,2022-03-09,Oxford/AstraZeneca,10031991,42097,NPL
Nepal,2022-03-09,Sinopharm/Beijing,19366288,17119,NPL
Peru,2022-03-09,Oxford/AstraZeneca,5463467,24307,PER
Peru,2022-03-09,Pfizer/BioNTech,39243495,118334,PER
Peru,2022-03-09,Sinopharm/Beijing,20284390,9862,PER
Romania,2022-03-09,Johnson&Johnson,2045671,367,ROU
Romania,2022-03-09,Moderna,1004459,114,ROU
Romania,2022-03-09,Pfizer/BioNTech,12810096,2138,ROU
South Africa,2022-03-09,Johnson&Johnson,7885691,21907,ZAF
South Africa,2022-03-09,Pfizer/BioNTech,24339805,77437,ZAF
South Korea,2022-03-09,Johnson&Johnson,1543080,1,KOR
South Korea,2022-03-09,Moderna,24059452,2078,KOR
South Korea,2022-03-09,Novavax,93249,1804,KOR
South Korea,2022-03-09,Oxford/AstraZeneca,20323075,8,KOR
South Korea,2022-03-09,Pfizer/BioNTech,73678410,7469,KOR
Switzerland,2022-03-09,Johnson&Johnson,59803,35,CHE
Switzerland,2022-03-09,Moderna,9742635,1409,CHE
Switzerland,2022-03-09,Pfizer/BioNTech,5779471,2788,CHE
United States,2022-03-09,Johnson&Johnson,18495800,6992,USA
United States,2022-03-09,Moderna,209158440,86112,USA
United States,2022-03-09,Pfizer/BioNTech,327733589,208160,USA
Uruguay,2022-03-09,Pfizer/BioNTech,2414747,9867,URY
Argentina,2022-03-10,CanSino,590225,2360,ARG
Argentina,2022-03-10,Moderna,6225996,14205,ARG
Argentina,2022-03-10,Oxford/AstraZeneca,25836497,16985,ARG
Argentina,2022-03-10,Pfizer/BioNTech,14019883,64679,ARG
Argentina,2022-03-10,Sinopharm/Beijing,28272021,13020,ARG
Argentina,2022-03-10,Sputnik V,20390773,5747,ARG
Chile,2022-03-10,Oxford/AstraZeneca,549295,13,CHL
Chile,2022-03-10,Pfizer/BioNTech,7893543,2350,CHL
Chile,2022-03-10,Sinovac,25545872,6347,CHL
Czechia,2022-03-10,Johnson&Johnson,411982,11,CZE
Czechia,2022-03-10,Moderna,1579651,458,CZE
Czechia,2022-03-10,Novavax,920,184,CZE
Czechia,2022-03-10,Pfizer/BioNTech,14557623,3530,CZE
France,2022-03-10,Johnson&Johnson,1088020,11,FRA
France,2022-03-10,Moderna,23493882,2450,FRA
France,2022-03-10,Novavax,2007,226,FRA
France,2022-03-10,Pfizer/BioNTech,109375063,21945,FRA
Germany,2022-03-10,Johnson&Johnson,3738255,343,DEU
Germany,2022-03-10,Moderna,30119270,34416,DEU
Germany,2022-03-10,Novavax,40551,1914,DEU
Germany,2022-03-10,Oxford/AstraZeneca,12787751,13,DEU
Germany,2022-03-10,Pfizer/BioNTech,128918533,158104,DEU
Hong Kong,2022-03-10,Pfizer/BioNTech,8295320,40142,HKG
Hong Kong,2022-03-10,Sinovac,5588108,36682,HKG
Iceland,2022-03-10,Pfizer/BioNTech,75755,128,ISL
Italy,2022-03-10,Moderna,33337159,23649,ITA
Italy,2022-03-10,Novavax,14938,955,ITA
Italy,2022-03-10,Pfizer/BioNTech,87866400,48289,ITA
Japan,2022-03-10,Moderna,47695751,447886,JPN
Japan,2022-03-10,Oxford/AstraZeneca,117123,16,JPN
Japan,2022-03-10,Pfizer/BioNTech,193773480,432283,JPN
Latvia,2022-03-10,Johnson&Johnson,292704,23,LVA
Latvia,2022-03-10,Moderna,707640,303,LVA
Latvia,2022-03-10,Novavax,90,11,LVA
Latvia,2022-03-10,Pfizer/BioNTech,1600747,562,LVA
Peru,2022-03-10,Oxford/AstraZeneca,5489422,25955,PER
Peru,2022-03-10,Pfizer/BioNTech,39363966,120471,PER
Peru,2022-03-10,Sinopharm/Beijing,20295004,10614,PER
Romania,2022-03-10,Johnson&Johnson,2046104,433,ROU
Romania,2022-03-10,Moderna,1004544,85,ROU
Romania,2022-03-10,Pfizer/BioNTech,12812218,2122,ROU
South Africa,2022-03-10,Johnson&Johnson,7908063,22372,ZAF
South Africa,2022-03-10,Pfizer/BioNTech,24414628,74823,ZAF
South Korea,2022-03-10,Johnson&Johnson,1543096,16,KOR
South Korea,2022-03-10,Moderna,24076928,17476,KOR
South Korea,2022-03-10,Novavax,102424,9175,KOR
South Korea,2022-03-10,Oxford/AstraZeneca,20323086,11,KOR
South Korea,2022-03-10,Pfizer/BioNTech,73742259,63849,KOR
Switzerland,2022-03-10,Johnson&Johnson,59815,12,CHE
Switzerland,2022-03-10,Moderna,9743550,915,CHE
Switzerland,2022-03-10,Pfizer/BioNTech,5780335,864,CHE
United States,2022-03-10,Johnson&Johnson,18504711,8911,USA
United States,2022-03-10,Moderna,209255002,96562,USA
United States,2022-03-10,Pfizer/BioNTech,327981443,247854,USA
Uruguay,2022-03-10,Pfizer/BioNTech,2423692,8945,URY
Argentina,2022-03-11,CanSino,592550,2325,ARG
Argentina,2022-03-11,Moderna,6242498,16502,ARG
Argentina,2022-03-11,Oxford/AstraZeneca,25855347,18850,ARG
Argentina,2022-03-11,Pfizer/BioNTech,14089936,70053,ARG
Argentina,2022-03-11,Sinopharm/Beijing,28286268,14247,ARG
Argentina,2022-03-11,Sputnik V,20396949,6176,ARG
Austria,2022-03-11,Johnson&Johnson,366986,37,AUT
Austria,2022-03-11,Moderna,1594268,955,AUT
Austria,2022-03-11,Novavax,2967,956,AUT
Austria,2022-03-11,Oxford/AstraZeneca,1592252,5,AUT
Austria,2022-03-11,Pfizer/BioNTech,14659022,26474,AUT
Belgium,2022-03-11,Johnson&Johnson,426961,40,BEL
Belgium,2022-03-11,Moderna,4283167,3212,BEL
Belgium,2022-03-11,Novavax,23,9,BEL
Belgium,2022-03-11,Oxford/AstraZeneca,2848068,17,BEL
Belgium,2022-03-11,Pfizer/BioNTech,17608491,59201,BEL
Bulgaria,2022-03-11,Johnson&Johnson,510369,1218,BGR
Bulgaria,2022-03-11,Moderna,490516,1275,BGR
Bulgaria,2022-03-11,Pfizer/BioNTech,2842794,10407,BGR
Chile,2022-03-11,Oxford/AstraZeneca,549302,7,CHL
Chile,2022-03-11,Pfizer/BioNTech,7896004,2461,CHL
Chile,2022-03-11,Sinovac,25555366,9494,CHL
Croatia,2022-03-11,Johnson&Johnson,201141,301,HRV
Croatia,2022-03-11,Moderna,508786,533,HRV
Croatia,2022-03-11,Novavax,58,57,HRV
Croatia,2022-03-11,Oxford/AstraZeneca,568381,5,HRV
Croatia,2022-03-11,Pfizer/BioNTech,3918484,5630,HRV
Cyprus,2022-03-11,Johnson&Johnson,30513,84,CYP
Cyprus,2022-03-11,Moderna,188627,908,CYP
Cyprus,2022-03-11,Novavax,14,14,CYP
Cyprus,2022-03-11,Oxford/AstraZeneca,254531,3,CYP
Cyprus,2022-03-11,Pfizer/BioNTech,1199916,3843,CYP
Czechia,2022-03-11,Johnson&Johnson,412011,29,CZE
Czechia,2022-03-11,Moderna,1580390,739,CZE
Czechia,2022-03-11,Novavax,1258,338,CZE
Czechia,2022-03-11,Pfizer/BioNTech,14564493,6870,CZE
Denmark,2022-03-11,Johnson&Johnson,46624,10,DNK
Denmark,2022-03-11,Moderna,1699899,2644,DNK
Denmark,2022-03-11,Pfizer/BioNTech,10243170,5221,DNK
Estonia,2022-03-11,Johnson&Johnson,77784,78,EST
Estonia,2022-03-11,Moderna,233450,726,EST
Estonia,2022-03-11,Novavax,64,63,EST
Estonia,2022-03-11,Oxford/AstraZeneca,237740,2,EST
Estonia,2022-03-11,Pfizer/BioNTech,1497244,3950,EST
Finland,2022-03-11,Moderna,1886489,2652,FIN
Finland,2022-03-11,Pfizer/BioNTech,9214385,27391,FIN
France,2022-03-11,Johnson&Johnson,1088037,17,FRA
France,2022-03-11,Moderna,23497633,3751,FRA
France,2022-03-11,Novavax,2362,355,FRA
France,2022-03-11,Pfizer/BioNTech,109405891,30828,FRA
Germany,2022-03-11,Johnson&Johnson,3738600,345,DEU
Germany,2022-03-11,Moderna,30148949,29679,DEU
Germany,2022-03-11,Novavax,43032,2481,DEU
Germany,2022-03-11,Oxford/AstraZeneca,12788262,511,DEU
Germany,2022-03-11,Pfizer/BioNTech,129053064,134531,DEU
Hong Kong,2022-03-11,Pfizer/BioNTech,8337813,42493,HKG
Hong Kong,2022-03-11,Sinovac,5626311,38203,HKG
Hungary,2022-03-11,Johnson&Johnson,335339,624,HUN
Hungary,2022-03-11,Moderna,1063550,1809,HUN
Hungary,2022-03-11,Oxford/AstraZeneca,1252425,10,HUN
Hungary,2022-03-11,Pfizer/BioNTech,9506121,20187,HUN
Hungary,2022-03-11,Sinopharm/Beijing,2301811,1445,HUN
Iceland,2022-03-11,Pfizer/BioNTech,75768,13,ISL
Ireland,2022-03-11,Johnson&Johnson,237008,5,IRL
Ireland,2022-03-11,Moderna,1176095,112,IRL
Ireland,2022-03-11,Pfizer/BioNTech,8018248,31440,IRL
Italy,2022-03-11,Johnson&Johnson,1507779,12,ITA
Italy,2022-03-11,Moderna,33361957,24798,ITA
Italy,2022-03-11,Novavax,15587,649,ITA
Italy,2022-03-11,Pfizer/BioNTech,87920504,54104,ITA
Japan,2022-03-11,Moderna,48275545,579794,JPN
Japan,2022-03-11,Oxford/AstraZeneca,117125,2,JPN
Japan,2022-03-11,Pfizer/BioNTech,194348456,574976,JPN
Latvia,2022-03-11,Johnson&Johnson,292758,54,LVA
Latvia,2022-03-11,Moderna,708068,428,LVA
Latvia,2022-03-11,Novavax,105,15,LVA
Latvia,2022-03-11,Pfizer/BioNTech,1601664,917,LVA
Liechtenstein,2022-03-11,Johnson&Johnson,262,1,LIE
Liechtenstein,2022-03-11,Moderna,46040,35,LIE
Liechtenstein,2022-03-11,Pfizer/BioNTech,21144,41,LIE
Lithuania,2022-03-11,Johnson&Johnson,294563,126,LTU
Lithuania,2022-03-11,Moderna,327686,161,LTU
Lithuania,2022-03-11,Pfizer/BioNTech,3286179,2872,LTU
Luxembourg,2022-03-11,Johnson&Johnson,41457,7,LUX
Luxembourg,2022-03-11,Moderna,301553,986,LUX
Luxembourg,2022-03-11,Novavax,134,35,LUX
Luxembourg,2022-03-11,Pfizer/BioNTech,697897,740,LUX
Malta,2022-03-11,Johnson&Johnson,32303,8,MLT
Malta,2022-03-11,Moderna,235678,985,MLT
Malta,2022-03-11,Oxford/AstraZeneca,227800,3,MLT
Malta,2022-03-11,Pfizer/BioNTech,704497,1155,MLT
Nepal,2022-03-11,Johnson&Johnson,3212856,17947,NPL
Nepal,2022-03-11,Moderna,5250942,111209,NPL
Nepal,2022-03-11,Oxford/AstraZeneca,10126103,94112,NPL
Nepal,2022-03-11,Pfizer/BioNTech,609923,42,NPL
Nepal,2022-03-11,Sinopharm/Beijing,19398208,31920,NPL
Netherlands,2022-03-11,Johnson&Johnson,753795,51,NLD
Netherlands,2022-03-11,Moderna,6438969,133900,NLD
Netherlands,2022-03-11,Pfizer/BioNTech,22141900,54751,NLD
Norway,2022-03-11,Johnson&Johnson,7266,2,NOR
Norway,2022-03-11,Moderna,2262052,1777,NOR
Norway,2022-03-11,Oxford/AstraZeneca,147731,2,NOR
Norway,2022-03-11,Pfizer/BioNTech,8839232,8281,NOR
Peru,2022-03-11,Oxford/AstraZeneca,5515165,25743,PER
Peru,2022-03-11,Pfizer/BioNTech,39493392,129426,PER
Peru,2022-03-11,Sinopharm/Beijing,20305144,10140,PER
Poland,2022-03-11,Johnson&Johnson,2677698,4760,POL
Poland,2022-03-11,Moderna,3627447,4989,POL
Poland,2022-03-11,Novavax,2526,1301,POL
Poland,2022-03-11,Oxford/AstraZeneca,5288971,12,POL
Poland,2022-03-11,Pfizer/BioNTech,38415436,94952,POL
Portugal,2022-03-11,Johnson&Johnson,1135651,38,PRT
Portugal,2022-03-11,Moderna,3575990,9082,PRT
Portugal,2022-03-11,Novavax,91,1,PRT
Portugal,2022-03-11,Oxford/AstraZeneca,2262228,63,PRT
Portugal,2022-03-11,Pfizer/BioNTech,15004168,27371,PRT
Portugal,2022-03-11,Sinopharm/Beijing,2974,10,PRT
Portugal,2022-03-11,Sinovac,5328,3,PRT
Romania,2022-03-11,Johnson&Johnson,2046576,472,ROU
Romania,2022-03-11,Moderna,1004644,100,ROU
Romania,2022-03-11,Pfizer/BioNTech,12814619,2401,ROU
Slovakia,2022-03-11,Johnson&Johnson,184065,230,SVK
Slovakia,2022-03-11,Moderna,671855,424,SVK
Slovakia,2022-03-11,Novavax,65,65,SVK
Slovakia,2022-03-11,Oxford/AstraZeneca,842754,1,SVK
Slovakia,2022-03-11,Pfizer/BioNTech,5094194,4622,SVK
Slovenia,2022-03-11,Moderna,235820,172,SVN
Slovenia,2022-03-11,Novavax,16,14,SVN
Slovenia,2022-03-11,Pfizer/BioNTech,2232588,2920,SVN
South Africa,2022-03-11,Johnson&Johnson,7951747,43684,ZAF
South Africa,2022-03-11,Pfizer/BioNTech,24566087,151459,ZAF
South Korea,2022-03-11,Johnson&Johnson,1543120,24,KOR
South Korea,2022-03-11,Moderna,24102929,26001,KOR
South Korea,2022-03-11,Novavax,118785,16361,KOR
South Korea,2022-03-11,Oxford/AstraZeneca,20323100,14,KOR
South Korea,2022-03-11,Pfizer/BioNTech,73827663,85404,KOR
Spain,2022-03-11,Johnson&Johnson,1980649,1,ESP
Spain,2022-03-11,Moderna,23531169,81350,ESP
Spain,2022-03-11,Oxford/AstraZeneca,9792701,1,ESP
Spain,2022-03-11,Pfizer/BioNTech,64942550,332723,ESP
Sweden,2022-03-11,Moderna,3522273,41022,SWE
Sweden,2022-03-11,Novavax,20,20,SWE
Sweden,2022-03-11,Pfizer/BioNTech,14788153,88063,SWE
Switzerland,2022-03-11,Johnson&Johnson,59835,20,CHE
Switzerland,2022-03-11,Moderna,9745555,2005,CHE
Switzerland,2022-03-11,Pfizer/BioNTech,5782330,1995,CHE
United States,2022-03-11,Johnson&Johnson,18505183,472,USA
United States,2022-03-11,Moderna,209282354,27352,USA
United States,2022-03-11,Pfizer/BioNTech,328097533,116090,USA
Uruguay,2022-03-11,Pfizer/BioNTech,2428333,4641,URY
Uruguay,2022-03-11,Sinovac,3248136,2,URY
Argentina,2022-03-12,CanSino,593046,496,ARG
Argentina,2022-03-12,Moderna,6250572,8074,ARG
Argentina,2022-03-12,Oxford/AstraZeneca,25863292,7945,ARG
Argentina,2022-03-12,Pfizer/BioNTech,14123769,33833,ARG
Argentina,2022-03-12,Sinopharm/Beijing,28291572,5304,ARG
Argentina,2022-03-12,Sputnik V,20398403,1454,ARG
Chile,2022-03-12,Pfizer/BioNTech,7896322,318,CHL
Chile,2022-03-12,Sinovac,25556522,1156,CHL
Czechia,2022-03-12,Johnson&Johnson,412019,8,CZE
Czechia,2022-03-12,Moderna,1580487,97,CZE
Czechia,2022-03-12,Novavax,1279,21,CZE
Czechia,2022-03-12,Pfizer/BioNTech,14565431,938,CZE
France,2022-03-12,Johnson&Johnson,1088048,11,FRA
France,2022-03-12,Moderna,23500076,2443,FRA
France,2022-03-12,Novavax,2906,544,FRA
France,2022-03-12,Pfizer/BioNTech,109429784,23893,FRA
Germany,2022-03-12,Johnson&Johnson,3738746,146,DEU
Germany,2022-03-12,Moderna,30159315,10366,DEU
Germany,2022-03-12,Novavax,44988,1956,DEU
Germany,2022-03-12,Oxford/AstraZeneca,12788268,6,DEU
Germany,2022-03-12,Pfizer/BioNTech,129092814,39750,DEU
Hong Kong,2022-03-12,Pfizer/BioNTech,8377426,39613,HKG
Hong Kong,2022-03-12,Sinovac,5655228,28917,HKG
Italy,2022-03-12,Moderna,33383766,21809,ITA
Italy,2022-03-12,Novavax,16225,638,ITA
Italy,2022-03-12,Pfizer/BioNTech,87976001,55497,ITA
Japan,2022-03-12,Moderna,48959811,684266,JPN
Japan,2022-03-12,Oxford/AstraZeneca,117129,4,JPN
Japan,2022-03-12,Pfizer/BioNTech,194865359,516903,JPN
Latvia,2022-03-12,Johnson&Johnson,292770,12,LVA
Latvia,2022-03-12,Moderna,708151,83,LVA
Latvia,2022-03-12,Oxford/AstraZeneca,262042,1,LVA
Latvia,2022-03-12,Pfizer/BioNTech,1601922,258,LVA
Nepal,2022-03-12,Johnson&Johnson,3221894,9038,NPL
Nepal,2022-03-12,Moderna,5277647,26705,NPL
Nepal,2022-03-12,Oxford/AstraZeneca,10176717,50614,NPL
Nepal,2022-03-12,Sinopharm/Beijing,19413715,15507,NPL
Peru,2022-03-12,Oxford/AstraZeneca,5552811,37646,PER
Peru,2022-03-12,Pfizer/BioNTech,39639589,146197,PER
Peru,2022-03-12,Sinopharm/Beijing,20314523,9379,PER
Romania,2022-03-12,Johnson&Johnson,2046736,160,ROU
Romania,2022-03-12,Moderna,1004740,96,ROU
Romania,2022-03-12,Pfizer/BioNTech,12816523,1904,ROU
South Korea,2022-03-12,Johnson&Johnson,1543122,2,KOR
South Korea,2022-03-12,Moderna,24113532,10603,KOR
South Korea,2022-03-12,Novavax,124065,5280,KOR
South Korea,2022-03-12,Oxford/AstraZeneca,20323109,9,KOR
South Korea,2022-03-12,Pfizer/BioNTech,73859089,31426,KOR
Switzerland,2022-03-12,Johnson&Johnson,59848,13,CHE
Switzerland,2022-03-12,Moderna,9746376,821,CHE
Switzerland,2022-03-12,Pfizer/BioNTech,5783652,1322,CHE
United States,2022-03-12,Johnson&Johnson,18511808,6625,USA
United States,2022-03-12,Moderna,209384574,102220,USA
United States,2022-03-12,Pfizer/BioNTech,328367251,269718,USA
Uruguay,2022-03-12,Pfizer/BioNTech,2428369,36,URY
Argentina,2022-03-13,CanSino,593256,210,ARG
Argentina,2022-03-13,Moderna,6255657,5085,ARG
Argentina,2022-03-13,Oxford/AstraZeneca,25866593,3301,ARG
Argentina,2022-03-13,Pfizer/BioNTech,14140883,17114,ARG
Argentina,2022-03-13,Sinopharm/Beijing,28293540,1968,ARG
Argentina,2022-03-13,Sputnik V,20399073,670,ARG
Canada,2022-03-13,Johnson&Johnson,19066,245,CAN
Canada,2022-03-13,Moderna,22687706,36704,CAN
Canada,2022-03-13,Oxford/AstraZeneca,2811731,209,CAN
Canada,2022-03-13,Pfizer/BioNTech,54939196,165943,CAN
Chile,2022-03-13,Pfizer/BioNTech,7896362,40,CHL
Chile,2022-03-13,Sinovac,25556573,51,CHL
Czechia,2022-03-13,Johnson&Johnson,412020,1,CZE
Czechia,2022-03-13,Moderna,1580512,25,CZE
Czechia,2022-03-13,Novavax,1284,5,CZE
Czechia,2022-03-13,Pfizer/BioNTech,14565618,187,CZE
France,2022-03-13,Johnson&Johnson,1088055,7,FRA
France,2022-03-13,Moderna,23500407,331,FRA
France,2022-03-13,Novavax,2948,42,FRA
France,2022-03-13,Pfizer/BioNTech,109433045,3261,FRA
Germany,2022-03-13,Johnson&Johnson,3738776,30,DEU
Germany,2022-03-13,Moderna,30163909,4594,DEU
Germany,2022-03-13,Novavax,45369,381,DEU
Germany,2022-03-13,Pfizer/BioNTech,129106310,13496,DEU
Hong Kong,2022-03-13,Pfizer/BioNTech,8412347,34921,HKG
Hong Kong,2022-03-13,Sinovac,5671837,16609,HKG
Italy,2022-03-13,Moderna,33390137,6371,ITA
Italy,2022-03-13,Novavax,16446,221,ITA
Italy,2022-03-13,Pfizer/BioNTech,87993617,17616,ITA
Japan,2022-03-13,Moderna,49456123,496312,JPN
Japan,2022-03-13,Oxford/AstraZeneca,117131,2,JPN
Japan,2022-03-13,Pfizer/BioNTech,195099614,234255,JPN
Latvia,2022-03-13,Johnson&Johnson,292772,2,LVA
Latvia,2022-03-13,Moderna,708153,2,LVA
Latvia,2022-03-13,Pfizer/BioNTech,1601945,23,LVA
Nepal,2022-03-13,Johnson&Johnson,3227586,5692,NPL
Nepal,2022-03-13,Moderna,5322564,44917,NPL
Nepal,2022-03-13,Oxford/AstraZeneca,10206519,29802,NPL
Nepal,2022-03-13,Pfizer/BioNTech,616757,6834,NPL
Nepal,2022-03-13,Sinopharm/Beijing,19418120,4405,NPL
Peru,2022-03-13,Oxford/AstraZeneca,5586083,33272,PER
Peru,2022-03-13,Pfizer/BioNTech,39730853,91264,PER
Peru,2022-03-13,Sinopharm/Beijing,20321457,6934,PER
Romania,2022-03-13,Johnson&Johnson,2046823,87,ROU
Romania,2022-03-13,Moderna,1004785,45,ROU
Romania,2022-03-13,Pfizer/BioNTech,12817599,1076,ROU
South Africa,2022-03-13,Johnson&Johnson,7955873,4126,ZAF
South Africa,2022-03-13,Pfizer/BioNTech,24585124,19037,ZAF
South Korea,2022-03-13,Moderna,24113710,178,KOR
South Korea,2022-03-13,Novavax,124189,124,KOR
South Korea,2022-03-13,Oxford/AstraZeneca,20323112,3,KOR
South Korea,2022-03-13,Pfizer/BioNTech,73859779,690,KOR
Switzerland,2022-03-13,Moderna,9746379,3,CHE
Switzerland,2022-03-13,Pfizer/BioNTech,5783655,3,CHE
United States,2022-03-13,Johnson&Johnson,18516633,4825,USA
United States,2022-03-13,Moderna,209440962,56388,USA
United States,2022-03-13,Pfizer/BioNTech,328507974,140723,USA
Uruguay,2022-03-13,Pfizer/BioNTech,2428370,1,URY
Argentina,2022-03-14,CanSino,595562,2306,ARG
Argentina,2022-03-14,Moderna,6270435,14778,ARG
Argentina,2022-03-14,Oxford/AstraZeneca,25882350,15757,ARG
Argentina,2022-03-14,Pfizer/BioNTech,14196750,55867,ARG
Argentina,2022-03-14,Sinopharm/Beijing,28305814,12274,ARG
Argentina,2022-03-14,Sputnik V,20404407,5334,ARG
Chile,2022-03-14,Oxford/AstraZeneca,549324,22,CHL
Chile,2022-03-14,Pfizer/BioNTech,7899186,2824,CHL
Chile,2022-03-14,Sinovac,25563071,6498,CHL
Czechia,2022-03-14,Johnson&Johnson,412039,19,CZE
Czechia,2022-03-14,Moderna,1580974,462,CZE
Czechia,2022-03-14,Novavax,1379,95,CZE
Czechia,2022-03-14,Pfizer/BioNTech,14568437,2819,CZE
France,2022-03-14,Johnson&Johnson,1088061,6,FRA
France,2022-03-14,Moderna,23503098,2691,FRA
France,2022-03-14,Novavax,3155,207,FRA
France,2022-03-14,Pfizer/BioNTech,109455286,22241,FRA
Germany,2022-03-14,Johnson&Johnson,3738925,149,DEU
Germany,2022-03-14,Moderna,30181022,17113,DEU
Germany,2022-03-14,Novavax,46443,1074,DEU
Germany,2022-03-14,Oxford/AstraZeneca,12788274,6,DEU
Germany,2022-03-14,Pfizer/BioNTech,129180291,73981,DEU
Hong Kong,2022-03-14,Pfizer/BioNTech,8447981,35634,HKG
Hong Kong,2022-03-14,Sinovac,5706979,35142,HKG
Iceland,2022-03-14,Pfizer/BioNTech,75803,35,ISL
Italy,2022-03-14,Johnson&Johnson,1507781,2,ITA
Italy,2022-03-14,Moderna,33409380,19243,ITA
Italy,2022-03-14,Novavax,16984,538,ITA
Italy,2022-03-14,Pfizer/BioNTech,88036220,42603,ITA
Japan,2022-03-14,Moderna,49819277,363154,JPN
Japan,2022-03-14,Oxford/AstraZeneca,117133,2,JPN
Japan,2022-03-14,Pfizer/BioNTech,195554580,454966,JPN
Latvia,2022-03-14,Johnson&Johnson,292804,32,LVA
Latvia,2022-03-14,Moderna,708324,171,LVA
Latvia,2022-03-14,Novavax,112,7,LVA
Latvia,2022-03-14,Pfizer/BioNTech,1602399,454,LVA
Nepal,2022-03-14,Johnson&Johnson,3244785,17199,NPL
Nepal,2022-03-14,Moderna,5342213,19649,NPL
Nepal,2022-03-14,Oxford/AstraZeneca,10249238,42719,NPL
Nepal,2022-03-14,Sinopharm/Beijing,19430969,12849,NPL
Peru,2022-03-14,Oxford/AstraZeneca,5613634,27551,PER
Peru,2022-03-14,Pfizer/BioNTech,39822742,91889,PER
Peru,2022-03-14,Sinopharm/Beijing,20330936,9479,PER
Romania,2022-03-14,Johnson&Johnson,2046910,87,ROU
Romania,2022-03-14,Moderna,1004830,45,ROU
Romania,2022-03-14,Pfizer/BioNTech,12818675,1076,ROU
South Africa,2022-03-14,Johnson&Johnson,7957872,1999,ZAF
South Africa,2022-03-14,Pfizer/BioNTech,24590470,5346,ZAF
South Korea,2022-03-14,Johnson&Johnson,1543136,14,KOR
South Korea,2022-03-14,Moderna,24126551,12841,KOR
South Korea,2022-03-14,Novavax,131015,6826,KOR
South Korea,2022-03-14,Oxford/AstraZeneca,20323127,15,KOR
South Korea,2022-03-14,Pfizer/BioNTech,73908759,48980,KOR
Switzerland,2022-03-14,Johnson&Johnson,59872,24,CHE
Switzerland,2022-03-14,Moderna,9747475,1096,CHE
Switzerland,2022-03-14,Pfizer/BioNTech,5784812,1157,CHE
United States,2022-03-14,Johnson&Johnson,18519052,2419,USA
United States,2022-03-14,Moderna,209481825,40863,USA
United States,2022-03-14,Pfizer/BioNTech,328622521,114547,USA
Uruguay,2022-03-14,Pfizer/BioNTech,2434718,6348,URY
Argentina,2022-03-15,CanSino,598365,2803,ARG
Argentina,2022-03-15,Moderna,6295095,24660,ARG
Argentina,2022-03-15,Oxford/AstraZeneca,25898662,16312,ARG
Argentina,2022-03-15,Pfizer/BioNTech,14262202,65452,ARG
Argentina,2022-03-15,Sinopharm/Beijing,28318427,12613,ARG
Argentina,2022-03-15,Sputnik V,20409268,4861,ARG
Chile,2022-03-15,Oxford/AstraZeneca,549347,23,CHL
Chile,2022-03-15,Pfizer/BioNTech,7901788,2602,CHL
Chile,2022-03-15,Sinovac,25568863,5792,CHL
Czechia,2022-03-15,Johnson&Johnson,412051,12,CZE
Czechia,2022-03-15,Moderna,1581450,476,CZE
